enemy_id_4,drop_gold_5,drop_reward_id_4,odds,drop_reward_id_1,drop_gold_1,drop_gold_2,enemy_id_2,drop_reward_id_3,enemy_id_3,guest_enemy_id,drop_reward_id_5,drop_gold_3,enemy_id_1,id,drop_reward_id_2,guest_lane,enemy_id_5,wave_group_id,drop_gold_4
0,0,0,100,0,0,0,0,0,0,0,0,0,610065402,610065005,0,0,0,610065005,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610065403,610065006,0,0,0,610065006,0
0,0,0,100,61006601,0,0,0,0,0,0,0,0,610066101,610066001,0,0,0,610066001,0
0,0,0,100,61006602,0,0,0,0,0,0,0,0,610066201,610066002,0,0,0,610066002,0
0,0,0,100,61006603,0,0,0,0,0,0,0,0,610066301,610066003,0,0,0,610066003,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610066401,610066004,0,0,0,610066004,0
610066503,0,0,100,0,0,0,610066501,0,610066502,0,0,0,610066402,610066005,0,0,0,610066005,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610066403,610066006,0,0,0,610066006,0
0,0,0,100,61006701,0,0,0,0,0,0,0,0,610067101,610067001,0,0,0,610067001,0
0,0,0,100,61006702,0,0,0,0,0,0,0,0,610067201,610067002,0,0,0,610067002,0
0,0,0,100,61006703,0,0,0,0,0,0,0,0,610067301,610067003,0,0,0,610067003,0
610067503,0,0,100,0,0,0,610067501,0,610067502,0,0,0,610067401,610067004,0,0,610067504,610067004,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610067402,610067005,0,0,0,610067005,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610067403,610067006,0,0,0,610067006,0
0,0,0,100,61006801,0,0,0,0,0,0,0,0,610068101,610068001,0,0,0,610068001,0
0,0,0,100,61006802,0,0,0,0,0,0,0,0,610068201,610068002,0,0,0,610068002,0
0,0,0,100,61006803,0,0,0,0,0,0,0,0,610068301,610068003,0,0,0,610068003,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610068401,610068004,0,0,0,610068004,0
610068503,0,0,100,0,0,0,610068501,0,610068502,0,0,0,610068402,610068005,0,0,0,610068005,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610068403,610068006,0,0,0,610068006,0
0,0,0,100,61006901,0,0,0,0,0,0,0,0,610069101,610069001,0,0,0,610069001,0
0,0,0,100,61006902,0,0,0,0,0,0,0,0,610069201,610069002,0,0,0,610069002,0
0,0,0,100,61006903,0,0,0,0,0,0,0,0,610069301,610069003,0,0,0,610069003,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610069401,610069004,0,0,0,610069004,0
610069503,0,0,100,0,0,0,610069501,0,610069502,0,0,0,610069402,610069005,0,0,0,610069005,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610069403,610069006,0,0,0,610069006,0
0,0,0,100,61007001,0,0,0,0,0,610070901,0,0,610070101,610070001,0,100201,0,610070001,0
0,0,0,100,61007002,0,0,0,0,0,610070902,0,0,610070201,610070002,0,100201,0,610070002,0
0,0,0,100,61007003,0,0,0,0,0,610070903,0,0,610070301,610070003,0,100201,0,610070003,0
610070642,0,0,100,0,0,0,610070640,0,610070641,0,0,0,610070401,610070004,0,0,610070643,610070004,0
0,0,0,100,0,0,0,610070507,0,610070506,0,0,0,610070402,610070005,0,0,0,610070005,0
0,0,0,100,0,0,0,0,0,0,610070904,0,0,610070403,610070006,0,100201,0,610070006,0
0,0,0,100,61007101,0,0,0,0,0,0,0,0,610071101,610071001,0,0,0,610071001,0
0,0,0,100,61007102,0,0,0,0,0,0,0,0,610071201,610071002,0,0,0,610071002,0
0,0,0,100,61007103,0,0,0,0,0,0,0,0,610071301,610071003,0,0,0,610071003,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610071401,610071004,0,0,0,610071004,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610071402,610071005,0,0,0,610071005,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610071403,610071006,0,0,0,610071006,0
0,0,0,100,61007201,0,0,0,0,0,0,0,0,610072101,610072001,0,0,0,610072001,0
0,0,0,100,61007202,0,0,0,0,0,0,0,0,610072201,610072002,0,0,0,610072002,0
0,0,0,100,61007203,0,0,0,0,0,0,0,0,610072301,610072003,0,0,0,610072003,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610072401,610072004,0,0,0,610072004,0
610072603,0,0,100,0,0,0,610072601,0,610072602,0,0,0,610072402,610072005,0,0,0,610072005,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610072403,610072006,0,0,0,610072006,0
0,0,0,100,61007301,0,0,0,0,0,0,0,0,610073101,610073001,0,0,0,610073001,0
0,0,0,100,61007302,0,0,0,0,0,0,0,0,610073201,610073002,0,0,0,610073002,0
0,0,0,100,61007303,0,0,0,0,0,0,0,0,610073301,610073003,0,0,0,610073003,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610073401,610073004,0,0,0,610073004,0
610073406,0,0,100,0,0,0,610073404,0,610073405,0,0,0,610073402,610073005,0,0,610073407,610073005,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610073403,610073006,0,0,0,610073006,0
0,0,0,100,61007401,0,0,0,0,0,0,0,0,610074101,610074001,0,0,0,610074001,0
0,0,0,100,61007402,0,0,0,0,0,0,0,0,610074201,610074002,0,0,0,610074002,0
0,0,0,100,61007403,0,0,0,0,0,0,0,0,610074301,610074003,0,0,0,610074003,0
610074501,0,0,100,0,0,0,610074503,0,610074504,0,0,0,610074401,610074004,0,0,610074502,610074004,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610074402,610074005,0,0,0,610074005,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610074403,610074006,0,0,0,610074006,0
0,0,0,100,61007501,0,0,0,0,0,0,0,0,610075101,610075001,0,0,0,610075001,0
0,0,0,100,61007502,0,0,0,0,0,0,0,0,610075201,610075002,0,0,0,610075002,0
0,0,0,100,61007503,0,0,0,0,0,0,0,0,610075301,610075003,0,0,0,610075003,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610075401,610075004,0,0,0,610075004,0
0,0,0,100,0,0,0,610075601,0,610075602,0,0,0,610075402,610075005,0,0,0,610075005,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610075403,610075006,0,0,0,610075006,0
0,0,0,100,61007601,0,0,0,0,0,0,0,0,610076101,610076001,0,0,0,610076001,0
0,0,0,100,61007602,0,0,0,0,0,0,0,0,610076201,610076002,0,0,0,610076002,0
0,0,0,100,61007603,0,0,0,0,0,0,0,0,610076301,610076003,0,0,0,610076003,0
610076603,0,0,100,0,0,0,610076601,0,610076602,0,0,0,610076401,610076004,0,0,0,610076004,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610076402,610076005,0,0,0,610076005,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610076403,610076006,0,0,0,610076006,0
0,0,0,100,61007701,0,0,610077103,0,610077102,0,0,0,610077101,610077001,0,0,0,610077001,0
0,0,0,100,61007702,0,0,610077203,0,610077202,0,0,0,610077201,610077002,0,0,0,610077002,0
0,0,0,100,61007703,0,0,610077303,0,610077302,0,0,0,610077301,610077003,0,0,0,610077003,0
0,0,0,100,0,0,0,610077403,0,610077402,0,0,0,610077401,610077004,0,0,0,610077004,0
0,0,0,100,0,0,0,610077503,0,610077502,0,0,0,610077501,610077005,0,0,0,610077005,0
0,0,0,100,0,0,0,610077603,0,610077602,0,0,0,610077601,610077006,0,0,0,610077006,0
0,0,0,100,61007801,0,0,0,0,0,0,0,0,610078101,610078001,0,0,0,610078001,0
0,0,0,100,61007802,0,0,0,0,0,0,0,0,610078201,610078002,0,0,0,610078002,0
0,0,0,100,61007803,0,0,0,0,0,0,0,0,610078301,610078003,0,0,0,610078003,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610078401,610078004,0,0,0,610078004,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610078402,610078005,0,0,0,610078005,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610078403,610078006,0,0,0,610078006,0
0,0,0,100,61007901,0,0,0,0,0,0,0,0,610079101,610079001,0,0,0,610079001,0
0,0,0,100,61007902,0,0,0,0,0,0,0,0,610079201,610079002,0,0,0,610079002,0
0,0,0,100,61007903,0,0,0,0,0,0,0,0,610079301,610079003,0,0,0,610079003,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610079401,610079004,0,0,0,610079004,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610079402,610079005,0,0,0,610079005,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610079403,610079006,0,0,0,610079006,0
0,0,0,100,61008001,0,0,0,0,0,0,0,0,610080101,610080001,0,0,0,610080001,0
0,0,0,100,61008002,0,0,0,0,0,0,0,0,610080201,610080002,0,0,0,610080002,0
0,0,0,100,61008003,0,0,0,0,0,0,0,0,610080301,610080003,0,0,0,610080003,0
610080603,0,0,100,0,0,0,610080601,0,610080602,0,0,0,610080401,610080004,0,0,0,610080004,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610080402,610080005,0,0,0,610080005,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610080403,610080006,0,0,0,610080006,0
0,0,0,100,61008101,0,0,0,0,0,0,0,0,610081101,610081001,0,0,0,610081001,0
0,0,0,100,61008102,0,0,0,0,0,0,0,0,610081201,610081002,0,0,0,610081002,0
0,0,0,100,61008103,0,0,0,0,0,0,0,0,610081301,610081003,0,0,0,610081003,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610081401,610081004,0,0,0,610081004,0
610081503,0,0,100,0,0,0,610081501,0,610081502,0,0,0,610081402,610081005,0,0,0,610081005,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610081403,610081006,0,0,0,610081006,0
0,0,0,100,61008201,0,0,0,0,0,0,0,0,610082101,610082001,0,0,0,610082001,0
0,0,0,100,61008202,0,0,0,0,0,0,0,0,610082201,610082002,0,0,0,610082002,0
0,0,0,100,61008203,0,0,0,0,0,0,0,0,610082301,610082003,0,0,0,610082003,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610082401,610082004,0,0,0,610082004,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610082402,610082005,0,0,0,610082005,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610082403,610082006,0,0,0,610082006,0
0,0,0,100,61008301,0,0,0,0,0,0,0,0,610083101,610083001,0,0,0,610083001,0
0,0,0,100,61008302,0,0,0,0,0,0,0,0,610083201,610083002,0,0,0,610083002,0
0,0,0,100,61008303,0,0,0,0,0,610083901,0,0,610083301,610083003,0,500201,0,610083003,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610083401,610083004,0,0,0,610083004,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610083402,610083005,0,0,0,610083005,0
0,0,0,100,0,0,0,0,0,0,610083902,0,0,610083403,610083006,0,500201,0,610083006,0
0,0,0,100,61008401,0,0,0,0,0,0,0,0,610084101,610084001,0,0,0,610084001,0
0,0,0,100,61008402,0,0,0,0,0,0,0,0,610084201,610084002,0,0,0,610084002,0
0,0,0,100,61008403,0,0,0,0,0,0,0,0,610084301,610084003,0,0,0,610084003,0
610084602,0,0,100,0,0,0,610084601,0,610084603,0,0,0,610084401,610084004,0,0,610084604,610084004,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610084402,610084005,0,0,0,610084005,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610084403,610084006,0,0,0,610084006,0
0,0,0,100,61008501,0,0,0,0,0,0,0,0,610085101,610085001,0,0,0,610085001,0
0,0,0,100,61008502,0,0,0,0,0,0,0,0,610085201,610085002,0,0,0,610085002,0
0,0,0,100,61008503,0,0,0,0,0,0,0,0,610085301,610085003,0,0,0,610085003,0
610085502,0,0,100,0,0,0,610085501,0,610085504,0,0,0,610085401,610085004,0,0,610085503,610085004,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610085402,610085005,0,0,0,610085005,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610085403,610085006,0,0,0,610085006,0
0,0,0,100,61008601,0,0,0,0,0,0,0,0,610086101,610086001,0,0,0,610086001,0
0,0,0,100,61008602,0,0,0,0,0,0,0,0,610086201,610086002,0,0,0,610086002,0
0,0,0,100,61008603,0,0,0,0,0,0,0,0,610086301,610086003,0,0,0,610086003,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610086401,610086004,0,0,0,610086004,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610086402,610086005,0,0,0,610086005,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610086403,610086006,0,0,0,610086006,0
0,0,0,100,61008701,0,0,0,0,0,0,0,0,610087101,610087001,0,0,0,610087001,0
0,0,0,100,61008702,0,0,0,0,0,0,0,0,610087201,610087002,0,0,0,610087002,0
0,0,0,100,61008703,0,0,0,0,0,0,0,0,610087301,610087003,0,0,0,610087003,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610087401,610087004,0,0,0,610087004,0
610087503,0,0,100,0,0,0,610087501,0,610087502,0,0,0,610087402,610087005,0,0,610087504,610087005,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610087403,610087006,0,0,0,610087006,0
0,0,0,100,61008801,0,0,610088102,0,0,0,0,0,610088101,610088001,0,0,0,610088001,0
0,0,0,100,61008802,0,0,610088202,0,0,0,0,0,610088201,610088002,0,0,0,610088002,0
0,0,0,100,61008803,0,0,610088302,0,0,0,0,0,610088301,610088003,0,0,0,610088003,0
0,0,0,100,0,0,0,610088402,0,0,0,0,0,610088401,610088004,0,0,0,610088004,0
0,0,0,100,0,0,0,610088502,0,0,0,0,0,610088501,610088005,0,0,0,610088005,0
0,0,0,100,0,0,0,610088602,0,0,0,0,0,610088601,610088006,0,0,0,610088006,0
0,0,0,100,61008901,0,0,0,0,0,0,0,0,610089101,610089001,0,0,0,610089001,0
0,0,0,100,61008902,0,0,0,0,0,0,0,0,610089201,610089002,0,0,0,610089002,0
0,0,0,100,61008903,0,0,0,0,0,0,0,0,610089301,610089003,0,0,0,610089003,0
610089503,0,0,100,0,0,0,610089501,0,610089502,0,0,0,610089401,610089004,0,0,0,610089004,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610089402,610089005,0,0,0,610089005,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610089403,610089006,0,0,0,610089006,0
0,0,0,100,61009001,0,0,0,0,0,0,0,0,610090101,610090001,0,0,0,610090001,0
0,0,0,100,61009002,0,0,0,0,0,0,0,0,610090201,610090002,0,0,0,610090002,0
0,0,0,100,61009003,0,0,0,0,0,0,0,0,610090301,610090003,0,0,0,610090003,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610090401,610090004,0,0,0,610090004,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610090402,610090005,0,0,0,610090005,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610090403,610090006,0,0,0,610090006,0
0,0,0,100,61009101,0,0,0,0,0,0,0,0,610091101,610091001,0,0,0,610091001,0
0,0,0,100,61009102,0,0,0,0,0,0,0,0,610091201,610091002,0,0,0,610091002,0
0,0,0,100,61009103,0,0,0,0,0,0,0,0,610091301,610091003,0,0,0,610091003,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610091401,610091004,0,0,0,610091004,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610091402,610091005,0,0,0,610091005,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610091403,610091006,0,0,0,610091006,0
0,0,0,100,61009201,0,0,0,0,0,0,0,0,610092101,610092001,0,0,0,610092001,0
0,0,0,100,61009202,0,0,0,0,0,0,0,0,610092201,610092002,0,0,0,610092002,0
0,0,0,100,61009203,0,0,0,0,0,0,0,0,610092301,610092003,0,0,0,610092003,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610092401,610092004,0,0,0,610092004,0
610092503,0,0,100,0,0,0,610092501,0,610092502,0,0,0,610092402,610092005,0,0,0,610092005,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610092403,610092006,0,0,0,610092006,0
0,0,0,100,61009301,0,0,0,0,0,0,0,0,610093101,610093001,0,0,0,610093001,0
0,0,0,100,61009302,0,0,0,0,0,0,0,0,610093201,610093002,0,0,0,610093002,0
0,0,0,100,61009303,0,0,0,0,0,0,0,0,610093301,610093003,0,0,0,610093003,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610093401,610093004,0,0,0,610093004,0
610093503,0,0,100,0,0,0,610093501,0,610093502,0,0,0,610093402,610093005,0,0,0,610093005,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610093403,610093006,0,0,0,610093006,0
0,0,0,100,61009401,0,0,0,0,0,0,0,0,610094101,610094001,0,0,0,610094001,0
0,0,0,100,61009402,0,0,0,0,0,0,0,0,610094201,610094002,0,0,0,610094002,0
0,0,0,100,61009403,0,0,0,0,0,0,0,0,610094301,610094003,0,0,0,610094003,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610094401,610094004,0,0,0,610094004,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610094402,610094005,0,0,0,610094005,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610094403,610094006,0,0,0,610094006,0
0,0,0,100,61009501,0,0,0,0,0,0,0,0,610095101,610095001,0,0,0,610095001,0
0,0,0,100,61009502,0,0,0,0,0,0,0,0,610095201,610095002,0,0,0,610095002,0
0,0,0,100,61009503,0,0,0,0,0,0,0,0,610095301,610095003,0,0,0,610095003,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610095401,610095004,0,0,0,610095004,0
610095503,0,0,100,0,0,0,610095501,0,610095502,0,0,0,610095402,610095005,0,0,0,610095005,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610095403,610095006,0,0,0,610095006,0
0,0,0,100,61009601,0,0,0,0,0,0,0,0,610096101,610096001,0,0,0,610096001,0
0,0,0,100,61009602,0,0,0,0,0,0,0,0,610096201,610096002,0,0,0,610096002,0
0,0,0,100,61009603,0,0,0,0,0,0,0,0,610096301,610096003,0,0,0,610096003,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610096401,610096004,0,0,0,610096004,0
610096502,0,0,100,0,0,0,610096501,0,610096503,0,0,0,610096402,610096005,0,0,0,610096005,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610096403,610096006,0,0,0,610096006,0
0,0,0,100,61009701,0,0,0,0,0,610097901,0,0,610097101,610097001,0,100101,0,610097001,0
0,0,0,100,61009702,0,0,0,0,0,610097902,0,0,610097201,610097002,0,100101,0,610097002,0
0,0,0,100,61009703,0,0,0,0,0,610097903,0,0,610097301,610097003,0,100101,0,610097003,0
610097642,0,0,100,0,0,0,610097640,0,610097641,0,0,0,610097401,610097004,0,0,610097643,610097004,0
0,0,0,100,0,0,0,610097507,0,610097506,0,0,0,610097402,610097005,0,0,0,610097005,0
0,0,0,100,0,0,0,0,0,0,610097904,0,0,610097403,610097006,0,100101,0,610097006,0
0,0,0,100,61009801,0,0,0,0,0,0,0,0,610098101,610098001,0,0,0,610098001,0
0,0,0,100,61009802,0,0,0,0,0,0,0,0,610098201,610098002,0,0,0,610098002,0
0,0,0,100,61009803,0,0,0,0,0,0,0,0,610098301,610098003,0,0,0,610098003,0
610098503,0,0,100,0,0,0,610098501,0,610098502,0,0,0,610098401,610098004,0,0,0,610098004,0
610098603,0,0,100,0,0,0,610098601,0,610098602,0,0,0,610098402,610098005,0,0,610098604,610098005,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610098403,610098006,0,0,0,610098006,0
0,0,0,100,61009901,0,0,0,0,0,0,0,0,610099101,610099001,0,0,0,610099001,0
0,0,0,100,61009902,0,0,0,0,0,0,0,0,610099201,610099002,0,0,0,610099002,0
0,0,0,100,61009903,0,0,0,0,0,0,0,0,610099301,610099003,0,0,0,610099003,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610099401,610099004,0,0,0,610099004,0
610099603,0,0,100,0,0,0,610099601,0,610099602,0,0,0,610099402,610099005,0,0,0,610099005,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610099403,610099006,0,0,0,610099006,0
0,0,0,100,61010001,0,0,0,0,0,0,0,0,610100101,610100001,0,0,0,610100001,0
0,0,0,100,61010002,0,0,0,0,0,0,0,0,610100201,610100002,0,0,0,610100002,0
0,0,0,100,61010003,0,0,0,0,0,0,0,0,610100301,610100003,0,0,0,610100003,0
610100503,0,0,100,0,0,0,610100501,0,610100502,0,0,0,610100401,610100004,0,0,610100504,610100004,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610100402,610100005,0,0,0,610100005,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610100403,610100006,0,0,0,610100006,0
0,0,0,100,61010101,0,0,0,0,0,0,0,0,610101101,610101001,0,0,0,610101001,0
0,0,0,100,61010102,0,0,0,0,0,0,0,0,610101201,610101002,0,0,0,610101002,0
0,0,0,100,61010103,0,0,0,0,0,0,0,0,610101301,610101003,0,0,0,610101003,0
610101501,0,0,100,0,0,0,610101503,0,610101504,0,0,0,610101401,610101004,0,0,610101502,610101004,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610101402,610101005,0,0,0,610101005,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610101403,610101006,0,0,0,610101006,0
0,0,0,100,61010201,0,0,0,0,0,0,0,0,610102101,610102001,0,0,0,610102001,0
0,0,0,100,61010202,0,0,0,0,0,0,0,0,610102201,610102002,0,0,0,610102002,0
0,0,0,100,61010203,0,0,0,0,0,0,0,0,610102301,610102003,0,0,0,610102003,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610102401,610102004,0,0,0,610102004,0
610102503,0,0,100,0,0,0,610102501,0,610102502,0,0,0,610102402,610102005,0,0,0,610102005,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610102403,610102006,0,0,0,610102006,0
0,0,0,100,61010301,0,0,0,0,0,0,0,0,610103101,610103001,0,0,0,610103001,0
0,0,0,100,61010302,0,0,0,0,0,0,0,0,610103201,610103002,0,0,0,610103002,0
0,0,0,100,61010303,0,0,0,0,0,0,0,0,610103301,610103003,0,0,0,610103003,0
610103603,0,0,100,0,0,0,610103601,0,610103602,0,0,0,610103401,610103004,0,0,0,610103004,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610103402,610103005,0,0,0,610103005,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610103403,610103006,0,0,0,610103006,0
0,0,0,100,61010401,0,0,0,0,0,0,0,0,610104101,610104001,0,0,0,610104001,0
0,0,0,100,61010402,0,0,0,0,0,0,0,0,610104201,610104002,0,0,0,610104002,0
0,0,0,100,61010403,0,0,0,0,0,0,0,0,610104301,610104003,0,0,0,610104003,0
610104502,0,0,100,0,0,0,610104503,0,610104501,0,0,0,610104401,610104004,0,0,0,610104004,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610104402,610104005,0,0,0,610104005,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610104403,610104006,0,0,0,610104006,0
0,0,0,100,61010501,0,0,0,0,0,0,0,0,610105101,610105001,0,0,0,610105001,0
0,0,0,100,61010502,0,0,0,0,0,0,0,0,610105201,610105002,0,0,0,610105002,0
0,0,0,100,61010503,0,0,0,0,0,0,0,0,610105301,610105003,0,0,0,610105003,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610105401,610105004,0,0,0,610105004,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610105402,610105005,0,0,0,610105005,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610105403,610105006,0,0,0,610105006,0
0,0,0,100,61010601,0,0,0,0,0,0,0,0,610106101,610106001,0,0,0,610106001,0
0,0,0,100,61010602,0,0,0,0,0,0,0,0,610106201,610106002,0,0,0,610106002,0
0,0,0,100,61010603,0,0,0,0,0,0,0,0,610106301,610106003,0,0,0,610106003,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610106401,610106004,0,0,0,610106004,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610106402,610106005,0,0,0,610106005,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610106403,610106006,0,0,0,610106006,0
0,0,0,100,61010701,0,0,0,0,0,0,0,0,610107101,610107001,0,0,0,610107001,0
0,0,0,100,61010702,0,0,0,0,0,0,0,0,610107201,610107002,0,0,0,610107002,0
0,0,0,100,61010703,0,0,0,0,0,0,0,0,610107301,610107003,0,0,0,610107003,0
610107603,0,0,100,0,0,0,610107601,0,610107602,0,0,0,610107401,610107004,0,0,0,610107004,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610107402,610107005,0,0,0,610107005,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610107403,610107006,0,0,0,610107006,0
0,0,0,100,61010801,0,0,0,0,0,0,0,0,610108101,610108001,0,0,0,610108001,0
0,0,0,100,61010802,0,0,0,0,0,0,0,0,610108201,610108002,0,0,0,610108002,0
0,0,0,100,61010803,0,0,0,0,0,0,0,0,610108301,610108003,0,0,0,610108003,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610108401,610108004,0,0,0,610108004,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610108402,610108005,0,0,0,610108005,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610108403,610108006,0,0,0,610108006,0
0,0,0,100,61010901,0,0,0,0,0,0,0,0,610109101,610109001,0,0,0,610109001,0
0,0,0,100,61010902,0,0,0,0,0,0,0,0,610109201,610109002,0,0,0,610109002,0
0,0,0,100,61010903,0,0,0,0,0,0,0,0,610109301,610109003,0,0,0,610109003,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610109401,610109004,0,0,0,610109004,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610109402,610109005,0,0,0,610109005,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610109403,610109006,0,0,0,610109006,0
0,0,0,100,61011001,0,0,0,0,0,0,0,0,610110101,610110001,0,0,0,610110001,0
0,0,0,100,61011002,0,0,0,0,0,0,0,0,610110201,610110002,0,0,0,610110002,0
0,0,0,100,61011003,0,0,0,0,0,0,0,0,610110301,610110003,0,0,0,610110003,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610110401,610110004,0,0,0,610110004,0
610110503,0,0,100,0,0,0,610110501,0,610110502,0,0,0,610110402,610110005,0,0,610110504,610110005,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610110403,610110006,0,0,0,610110006,0
0,0,0,100,61011101,0,0,0,0,0,0,0,0,610111101,610111001,0,0,0,610111001,0
0,0,0,100,61011102,0,0,0,0,0,0,0,0,610111201,610111002,0,0,0,610111002,0
0,0,0,100,61011103,0,0,0,0,0,0,0,0,610111301,610111003,0,0,0,610111003,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610111401,610111004,0,0,0,610111004,0
610111503,0,0,100,0,0,0,610111501,0,610111502,0,0,0,610111402,610111005,0,0,0,610111005,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610111403,610111006,0,0,0,610111006,0
0,0,0,100,61011201,0,0,0,0,0,0,0,0,610112101,610112001,0,0,0,610112001,0
0,0,0,100,61011202,0,0,0,0,0,0,0,0,610112201,610112002,0,0,0,610112002,0
0,0,0,100,61011203,0,0,0,0,0,0,0,0,610112301,610112003,0,0,0,610112003,0
610112603,0,0,100,0,0,0,610112601,0,610112602,0,0,0,610112401,610112004,0,0,610112604,610112004,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610112402,610112005,0,0,0,610112005,0
0,0,0,100,0,0,0,0,0,0,0,0,0,610112403,610112006,0,0,0,610112006,0
0,0,0,100,61011301,0,0,0,0,0,0,0,0,610113101,610113001,0,0,0,610113001,0
0,0,0,100,61011302,0,0,0,0,0,0,0,0,610113201,610113002,0,0,0,610113002,0
0,0,0,100,61011303,0,0,0,0,0,0,0,0,610113301,610113003,0,0,0,610113003,0
610113502,0,0,100,0,0,0,610113501,0,610113504,0,0,0,610113401,610113004,0,0,610113503,610113004,0
