drop_reward_id_1,drop_gold_3,drop_reward_id_4,drop_reward_id_3,enemy_id_2,drop_reward_id_5,drop_gold_4,wave_group_id,enemy_id_4,enemy_id_5,guest_lane,odds,drop_gold_5,enemy_id_3,drop_reward_id_2,id,enemy_id_1,drop_gold_1,drop_gold_2,guest_enemy_id
0,0,0,0,0,0,0,610078006,0,0,0,100,0,0,0,610078006,610078403,0,0,0
61007901,0,0,0,0,0,0,610079001,0,0,0,100,0,0,0,610079001,610079101,0,0,0
61007902,0,0,0,0,0,0,610079002,0,0,0,100,0,0,0,610079002,610079201,0,0,0
61007903,0,0,0,0,0,0,610079003,0,0,0,100,0,0,0,610079003,610079301,0,0,0
0,0,0,0,0,0,0,610079004,0,0,0,100,0,0,0,610079004,610079401,0,0,0
0,0,0,0,0,0,0,610079005,0,0,0,100,0,0,0,610079005,610079402,0,0,0
0,0,0,0,0,0,0,610079006,0,0,0,100,0,0,0,610079006,610079403,0,0,0
61008001,0,0,0,0,0,0,610080001,0,0,0,100,0,0,0,610080001,610080101,0,0,0
61008002,0,0,0,0,0,0,610080002,0,0,0,100,0,0,0,610080002,610080201,0,0,0
61008003,0,0,0,0,0,0,610080003,0,0,0,100,0,0,0,610080003,610080301,0,0,0
0,0,0,0,610080601,0,0,610080004,610080603,0,0,100,0,610080602,0,610080004,610080401,0,0,0
0,0,0,0,0,0,0,610080005,0,0,0,100,0,0,0,610080005,610080402,0,0,0
0,0,0,0,0,0,0,610080006,0,0,0,100,0,0,0,610080006,610080403,0,0,0
61008101,0,0,0,0,0,0,610081001,0,0,0,100,0,0,0,610081001,610081101,0,0,0
61008102,0,0,0,0,0,0,610081002,0,0,0,100,0,0,0,610081002,610081201,0,0,0
61008103,0,0,0,0,0,0,610081003,0,0,0,100,0,0,0,610081003,610081301,0,0,0
0,0,0,0,0,0,0,610081004,0,0,0,100,0,0,0,610081004,610081401,0,0,0
0,0,0,0,610081501,0,0,610081005,610081503,0,0,100,0,610081502,0,610081005,610081402,0,0,0
0,0,0,0,0,0,0,610081006,0,0,0,100,0,0,0,610081006,610081403,0,0,0
61008201,0,0,0,0,0,0,610082001,0,0,0,100,0,0,0,610082001,610082101,0,0,0
61008202,0,0,0,0,0,0,610082002,0,0,0,100,0,0,0,610082002,610082201,0,0,0
61008203,0,0,0,0,0,0,610082003,0,0,0,100,0,0,0,610082003,610082301,0,0,0
0,0,0,0,0,0,0,610082004,0,0,0,100,0,0,0,610082004,610082401,0,0,0
0,0,0,0,0,0,0,610082005,0,0,0,100,0,0,0,610082005,610082402,0,0,0
0,0,0,0,0,0,0,610082006,0,0,0,100,0,0,0,610082006,610082403,0,0,0
61008301,0,0,0,0,0,0,610083001,0,0,0,100,0,0,0,610083001,610083101,0,0,0
61008302,0,0,0,0,0,0,610083002,0,0,0,100,0,0,0,610083002,610083201,0,0,0
61008303,0,0,0,0,0,0,610083003,0,0,500201,100,0,0,0,610083003,610083301,0,0,610083901
0,0,0,0,0,0,0,610083004,0,0,0,100,0,0,0,610083004,610083401,0,0,0
0,0,0,0,0,0,0,610083005,0,0,0,100,0,0,0,610083005,610083402,0,0,0
0,0,0,0,0,0,0,610083006,0,0,500201,100,0,0,0,610083006,610083403,0,0,610083902
61008401,0,0,0,0,0,0,610084001,0,0,0,100,0,0,0,610084001,610084101,0,0,0
61008402,0,0,0,0,0,0,610084002,0,0,0,100,0,0,0,610084002,610084201,0,0,0
61008403,0,0,0,0,0,0,610084003,0,0,0,100,0,0,0,610084003,610084301,0,0,0
0,0,0,0,610084601,0,0,610084004,610084602,610084604,0,100,0,610084603,0,610084004,610084401,0,0,0
0,0,0,0,0,0,0,610084005,0,0,0,100,0,0,0,610084005,610084402,0,0,0
0,0,0,0,0,0,0,610084006,0,0,0,100,0,0,0,610084006,610084403,0,0,0
61008501,0,0,0,0,0,0,610085001,0,0,0,100,0,0,0,610085001,610085101,0,0,0
61008502,0,0,0,0,0,0,610085002,0,0,0,100,0,0,0,610085002,610085201,0,0,0
61008503,0,0,0,0,0,0,610085003,0,0,0,100,0,0,0,610085003,610085301,0,0,0
0,0,0,0,610085501,0,0,610085004,610085502,610085503,0,100,0,610085504,0,610085004,610085401,0,0,0
0,0,0,0,0,0,0,610085005,0,0,0,100,0,0,0,610085005,610085402,0,0,0
0,0,0,0,0,0,0,610085006,0,0,0,100,0,0,0,610085006,610085403,0,0,0
61008601,0,0,0,0,0,0,610086001,0,0,0,100,0,0,0,610086001,610086101,0,0,0
61008602,0,0,0,0,0,0,610086002,0,0,0,100,0,0,0,610086002,610086201,0,0,0
61008603,0,0,0,0,0,0,610086003,0,0,0,100,0,0,0,610086003,610086301,0,0,0
0,0,0,0,0,0,0,610086004,0,0,0,100,0,0,0,610086004,610086401,0,0,0
0,0,0,0,0,0,0,610086005,0,0,0,100,0,0,0,610086005,610086402,0,0,0
0,0,0,0,0,0,0,610086006,0,0,0,100,0,0,0,610086006,610086403,0,0,0
61008701,0,0,0,0,0,0,610087001,0,0,0,100,0,0,0,610087001,610087101,0,0,0
61008702,0,0,0,0,0,0,610087002,0,0,0,100,0,0,0,610087002,610087201,0,0,0
61008703,0,0,0,0,0,0,610087003,0,0,0,100,0,0,0,610087003,610087301,0,0,0
0,0,0,0,0,0,0,610087004,0,0,0,100,0,0,0,610087004,610087401,0,0,0
0,0,0,0,610087501,0,0,610087005,610087503,610087504,0,100,0,610087502,0,610087005,610087402,0,0,0
0,0,0,0,0,0,0,610087006,0,0,0,100,0,0,0,610087006,610087403,0,0,0
61008801,0,0,0,610088102,0,0,610088001,0,0,0,100,0,0,0,610088001,610088101,0,0,0
61008802,0,0,0,610088202,0,0,610088002,0,0,0,100,0,0,0,610088002,610088201,0,0,0
61008803,0,0,0,610088302,0,0,610088003,0,0,0,100,0,0,0,610088003,610088301,0,0,0
0,0,0,0,610088402,0,0,610088004,0,0,0,100,0,0,0,610088004,610088401,0,0,0
0,0,0,0,610088502,0,0,610088005,0,0,0,100,0,0,0,610088005,610088501,0,0,0
0,0,0,0,610088602,0,0,610088006,0,0,0,100,0,0,0,610088006,610088601,0,0,0
61008901,0,0,0,0,0,0,610089001,0,0,0,100,0,0,0,610089001,610089101,0,0,0
61008902,0,0,0,0,0,0,610089002,0,0,0,100,0,0,0,610089002,610089201,0,0,0
61008903,0,0,0,0,0,0,610089003,0,0,0,100,0,0,0,610089003,610089301,0,0,0
0,0,0,0,610089501,0,0,610089004,610089503,0,0,100,0,610089502,0,610089004,610089401,0,0,0
0,0,0,0,0,0,0,610089005,0,0,0,100,0,0,0,610089005,610089402,0,0,0
0,0,0,0,0,0,0,610089006,0,0,0,100,0,0,0,610089006,610089403,0,0,0
61009001,0,0,0,0,0,0,610090001,0,0,0,100,0,0,0,610090001,610090101,0,0,0
61009002,0,0,0,0,0,0,610090002,0,0,0,100,0,0,0,610090002,610090201,0,0,0
61009003,0,0,0,0,0,0,610090003,0,0,0,100,0,0,0,610090003,610090301,0,0,0
0,0,0,0,0,0,0,610090004,0,0,0,100,0,0,0,610090004,610090401,0,0,0
0,0,0,0,0,0,0,610090005,0,0,0,100,0,0,0,610090005,610090402,0,0,0
0,0,0,0,0,0,0,610090006,0,0,0,100,0,0,0,610090006,610090403,0,0,0
61009101,0,0,0,0,0,0,610091001,0,0,0,100,0,0,0,610091001,610091101,0,0,0
61009102,0,0,0,0,0,0,610091002,0,0,0,100,0,0,0,610091002,610091201,0,0,0
61009103,0,0,0,0,0,0,610091003,0,0,0,100,0,0,0,610091003,610091301,0,0,0
0,0,0,0,0,0,0,610091004,0,0,0,100,0,0,0,610091004,610091401,0,0,0
0,0,0,0,0,0,0,610091005,0,0,0,100,0,0,0,610091005,610091402,0,0,0
0,0,0,0,0,0,0,610091006,0,0,0,100,0,0,0,610091006,610091403,0,0,0
61009201,0,0,0,0,0,0,610092001,0,0,0,100,0,0,0,610092001,610092101,0,0,0
61009202,0,0,0,0,0,0,610092002,0,0,0,100,0,0,0,610092002,610092201,0,0,0
61009203,0,0,0,0,0,0,610092003,0,0,0,100,0,0,0,610092003,610092301,0,0,0
0,0,0,0,0,0,0,610092004,0,0,0,100,0,0,0,610092004,610092401,0,0,0
0,0,0,0,610092501,0,0,610092005,610092503,0,0,100,0,610092502,0,610092005,610092402,0,0,0
0,0,0,0,0,0,0,610092006,0,0,0,100,0,0,0,610092006,610092403,0,0,0
61009301,0,0,0,0,0,0,610093001,0,0,0,100,0,0,0,610093001,610093101,0,0,0
61009302,0,0,0,0,0,0,610093002,0,0,0,100,0,0,0,610093002,610093201,0,0,0
61009303,0,0,0,0,0,0,610093003,0,0,0,100,0,0,0,610093003,610093301,0,0,0
0,0,0,0,0,0,0,610093004,0,0,0,100,0,0,0,610093004,610093401,0,0,0
0,0,0,0,610093501,0,0,610093005,610093503,0,0,100,0,610093502,0,610093005,610093402,0,0,0
0,0,0,0,0,0,0,610093006,0,0,0,100,0,0,0,610093006,610093403,0,0,0
61009401,0,0,0,0,0,0,610094001,0,0,0,100,0,0,0,610094001,610094101,0,0,0
61009402,0,0,0,0,0,0,610094002,0,0,0,100,0,0,0,610094002,610094201,0,0,0
61009403,0,0,0,0,0,0,610094003,0,0,0,100,0,0,0,610094003,610094301,0,0,0
0,0,0,0,0,0,0,610094004,0,0,0,100,0,0,0,610094004,610094401,0,0,0
0,0,0,0,0,0,0,610094005,0,0,0,100,0,0,0,610094005,610094402,0,0,0
0,0,0,0,0,0,0,610094006,0,0,0,100,0,0,0,610094006,610094403,0,0,0
61009501,0,0,0,0,0,0,610095001,0,0,0,100,0,0,0,610095001,610095101,0,0,0
61009502,0,0,0,0,0,0,610095002,0,0,0,100,0,0,0,610095002,610095201,0,0,0
61009503,0,0,0,0,0,0,610095003,0,0,0,100,0,0,0,610095003,610095301,0,0,0
0,0,0,0,0,0,0,610095004,0,0,0,100,0,0,0,610095004,610095401,0,0,0
0,0,0,0,610095501,0,0,610095005,610095503,0,0,100,0,610095502,0,610095005,610095402,0,0,0
0,0,0,0,0,0,0,610095006,0,0,0,100,0,0,0,610095006,610095403,0,0,0
61009601,0,0,0,0,0,0,610096001,0,0,0,100,0,0,0,610096001,610096101,0,0,0
61009602,0,0,0,0,0,0,610096002,0,0,0,100,0,0,0,610096002,610096201,0,0,0
61009603,0,0,0,0,0,0,610096003,0,0,0,100,0,0,0,610096003,610096301,0,0,0
0,0,0,0,0,0,0,610096004,0,0,0,100,0,0,0,610096004,610096401,0,0,0
0,0,0,0,610096501,0,0,610096005,610096502,0,0,100,0,610096503,0,610096005,610096402,0,0,0
0,0,0,0,0,0,0,610096006,0,0,0,100,0,0,0,610096006,610096403,0,0,0
61009701,0,0,0,0,0,0,610097001,0,0,100101,100,0,0,0,610097001,610097101,0,0,610097901
61009702,0,0,0,0,0,0,610097002,0,0,100101,100,0,0,0,610097002,610097201,0,0,610097902
61009703,0,0,0,0,0,0,610097003,0,0,100101,100,0,0,0,610097003,610097301,0,0,610097903
0,0,0,0,610097640,0,0,610097004,610097642,610097643,0,100,0,610097641,0,610097004,610097401,0,0,0
0,0,0,0,610097507,0,0,610097005,0,0,0,100,0,610097506,0,610097005,610097402,0,0,0
0,0,0,0,0,0,0,610097006,0,0,100101,100,0,0,0,610097006,610097403,0,0,610097904
61009801,0,0,0,0,0,0,610098001,0,0,0,100,0,0,0,610098001,610098101,0,0,0
61009802,0,0,0,0,0,0,610098002,0,0,0,100,0,0,0,610098002,610098201,0,0,0
61009803,0,0,0,0,0,0,610098003,0,0,0,100,0,0,0,610098003,610098301,0,0,0
0,0,0,0,610098501,0,0,610098004,610098503,0,0,100,0,610098502,0,610098004,610098401,0,0,0
0,0,0,0,610098601,0,0,610098005,610098603,610098604,0,100,0,610098602,0,610098005,610098402,0,0,0
0,0,0,0,0,0,0,610098006,0,0,0,100,0,0,0,610098006,610098403,0,0,0
61009901,0,0,0,0,0,0,610099001,0,0,0,100,0,0,0,610099001,610099101,0,0,0
61009902,0,0,0,0,0,0,610099002,0,0,0,100,0,0,0,610099002,610099201,0,0,0
61009903,0,0,0,0,0,0,610099003,0,0,0,100,0,0,0,610099003,610099301,0,0,0
0,0,0,0,0,0,0,610099004,0,0,0,100,0,0,0,610099004,610099401,0,0,0
0,0,0,0,610099601,0,0,610099005,610099603,0,0,100,0,610099602,0,610099005,610099402,0,0,0
0,0,0,0,0,0,0,610099006,0,0,0,100,0,0,0,610099006,610099403,0,0,0
61010001,0,0,0,0,0,0,610100001,0,0,0,100,0,0,0,610100001,610100101,0,0,0
61010002,0,0,0,0,0,0,610100002,0,0,0,100,0,0,0,610100002,610100201,0,0,0
61010003,0,0,0,0,0,0,610100003,0,0,0,100,0,0,0,610100003,610100301,0,0,0
0,0,0,0,610100501,0,0,610100004,610100503,610100504,0,100,0,610100502,0,610100004,610100401,0,0,0
0,0,0,0,0,0,0,610100005,0,0,0,100,0,0,0,610100005,610100402,0,0,0
0,0,0,0,0,0,0,610100006,0,0,0,100,0,0,0,610100006,610100403,0,0,0
61010101,0,0,0,0,0,0,610101001,0,0,0,100,0,0,0,610101001,610101101,0,0,0
61010102,0,0,0,0,0,0,610101002,0,0,0,100,0,0,0,610101002,610101201,0,0,0
61010103,0,0,0,0,0,0,610101003,0,0,0,100,0,0,0,610101003,610101301,0,0,0
0,0,0,0,610101503,0,0,610101004,610101501,610101502,0,100,0,610101504,0,610101004,610101401,0,0,0
0,0,0,0,0,0,0,610101005,0,0,0,100,0,0,0,610101005,610101402,0,0,0
0,0,0,0,0,0,0,610101006,0,0,0,100,0,0,0,610101006,610101403,0,0,0
61010201,0,0,0,0,0,0,610102001,0,0,0,100,0,0,0,610102001,610102101,0,0,0
61010202,0,0,0,0,0,0,610102002,0,0,0,100,0,0,0,610102002,610102201,0,0,0
61010203,0,0,0,0,0,0,610102003,0,0,0,100,0,0,0,610102003,610102301,0,0,0
0,0,0,0,0,0,0,610102004,0,0,0,100,0,0,0,610102004,610102401,0,0,0
0,0,0,0,610102501,0,0,610102005,610102503,0,0,100,0,610102502,0,610102005,610102402,0,0,0
0,0,0,0,0,0,0,610102006,0,0,0,100,0,0,0,610102006,610102403,0,0,0
61010301,0,0,0,0,0,0,610103001,0,0,0,100,0,0,0,610103001,610103101,0,0,0
61010302,0,0,0,0,0,0,610103002,0,0,0,100,0,0,0,610103002,610103201,0,0,0
61010303,0,0,0,0,0,0,610103003,0,0,0,100,0,0,0,610103003,610103301,0,0,0
0,0,0,0,610103601,0,0,610103004,610103603,0,0,100,0,610103602,0,610103004,610103401,0,0,0
0,0,0,0,0,0,0,610103005,0,0,0,100,0,0,0,610103005,610103402,0,0,0
0,0,0,0,0,0,0,610103006,0,0,0,100,0,0,0,610103006,610103403,0,0,0
61010401,0,0,0,0,0,0,610104001,0,0,0,100,0,0,0,610104001,610104101,0,0,0
61010402,0,0,0,0,0,0,610104002,0,0,0,100,0,0,0,610104002,610104201,0,0,0
61010403,0,0,0,0,0,0,610104003,0,0,0,100,0,0,0,610104003,610104301,0,0,0
0,0,0,0,610104503,0,0,610104004,610104502,0,0,100,0,610104501,0,610104004,610104401,0,0,0
0,0,0,0,0,0,0,610104005,0,0,0,100,0,0,0,610104005,610104402,0,0,0
0,0,0,0,0,0,0,610104006,0,0,0,100,0,0,0,610104006,610104403,0,0,0
61010501,0,0,0,0,0,0,610105001,0,0,0,100,0,0,0,610105001,610105101,0,0,0
61010502,0,0,0,0,0,0,610105002,0,0,0,100,0,0,0,610105002,610105201,0,0,0
61010503,0,0,0,0,0,0,610105003,0,0,0,100,0,0,0,610105003,610105301,0,0,0
0,0,0,0,0,0,0,610105004,0,0,0,100,0,0,0,610105004,610105401,0,0,0
0,0,0,0,0,0,0,610105005,0,0,0,100,0,0,0,610105005,610105402,0,0,0
0,0,0,0,0,0,0,610105006,0,0,0,100,0,0,0,610105006,610105403,0,0,0
61010601,0,0,0,0,0,0,610106001,0,0,0,100,0,0,0,610106001,610106101,0,0,0
61010602,0,0,0,0,0,0,610106002,0,0,0,100,0,0,0,610106002,610106201,0,0,0
61010603,0,0,0,0,0,0,610106003,0,0,0,100,0,0,0,610106003,610106301,0,0,0
0,0,0,0,0,0,0,610106004,0,0,0,100,0,0,0,610106004,610106401,0,0,0
0,0,0,0,0,0,0,610106005,0,0,0,100,0,0,0,610106005,610106402,0,0,0
0,0,0,0,0,0,0,610106006,0,0,0,100,0,0,0,610106006,610106403,0,0,0
61010701,0,0,0,0,0,0,610107001,0,0,0,100,0,0,0,610107001,610107101,0,0,0
61010702,0,0,0,0,0,0,610107002,0,0,0,100,0,0,0,610107002,610107201,0,0,0
61010703,0,0,0,0,0,0,610107003,0,0,0,100,0,0,0,610107003,610107301,0,0,0
0,0,0,0,610107601,0,0,610107004,610107603,0,0,100,0,610107602,0,610107004,610107401,0,0,0
0,0,0,0,0,0,0,610107005,0,0,0,100,0,0,0,610107005,610107402,0,0,0
0,0,0,0,0,0,0,610107006,0,0,0,100,0,0,0,610107006,610107403,0,0,0
61010801,0,0,0,0,0,0,610108001,0,0,0,100,0,0,0,610108001,610108101,0,0,0
61010802,0,0,0,0,0,0,610108002,0,0,0,100,0,0,0,610108002,610108201,0,0,0
61010803,0,0,0,0,0,0,610108003,0,0,0,100,0,0,0,610108003,610108301,0,0,0
0,0,0,0,0,0,0,610108004,0,0,0,100,0,0,0,610108004,610108401,0,0,0
0,0,0,0,0,0,0,610108005,0,0,0,100,0,0,0,610108005,610108402,0,0,0
0,0,0,0,0,0,0,610108006,0,0,0,100,0,0,0,610108006,610108403,0,0,0
61010901,0,0,0,0,0,0,610109001,0,0,0,100,0,0,0,610109001,610109101,0,0,0
61010902,0,0,0,0,0,0,610109002,0,0,0,100,0,0,0,610109002,610109201,0,0,0
61010903,0,0,0,0,0,0,610109003,0,0,0,100,0,0,0,610109003,610109301,0,0,0
0,0,0,0,0,0,0,610109004,0,0,0,100,0,0,0,610109004,610109401,0,0,0
0,0,0,0,0,0,0,610109005,0,0,0,100,0,0,0,610109005,610109402,0,0,0
0,0,0,0,0,0,0,610109006,0,0,0,100,0,0,0,610109006,610109403,0,0,0
61011001,0,0,0,0,0,0,610110001,0,0,0,100,0,0,0,610110001,610110101,0,0,0
61011002,0,0,0,0,0,0,610110002,0,0,0,100,0,0,0,610110002,610110201,0,0,0
61011003,0,0,0,0,0,0,610110003,0,0,0,100,0,0,0,610110003,610110301,0,0,0
0,0,0,0,0,0,0,610110004,0,0,0,100,0,0,0,610110004,610110401,0,0,0
0,0,0,0,610110501,0,0,610110005,610110503,610110504,0,100,0,610110502,0,610110005,610110402,0,0,0
0,0,0,0,0,0,0,610110006,0,0,0,100,0,0,0,610110006,610110403,0,0,0
61011101,0,0,0,0,0,0,610111001,0,0,0,100,0,0,0,610111001,610111101,0,0,0
61011102,0,0,0,0,0,0,610111002,0,0,0,100,0,0,0,610111002,610111201,0,0,0
61011103,0,0,0,0,0,0,610111003,0,0,0,100,0,0,0,610111003,610111301,0,0,0
0,0,0,0,0,0,0,610111004,0,0,0,100,0,0,0,610111004,610111401,0,0,0
0,0,0,0,610111501,0,0,610111005,610111503,0,0,100,0,610111502,0,610111005,610111402,0,0,0
0,0,0,0,0,0,0,610111006,0,0,0,100,0,0,0,610111006,610111403,0,0,0
61011201,0,0,0,0,0,0,610112001,0,0,0,100,0,0,0,610112001,610112101,0,0,0
61011202,0,0,0,0,0,0,610112002,0,0,0,100,0,0,0,610112002,610112201,0,0,0
61011203,0,0,0,0,0,0,610112003,0,0,0,100,0,0,0,610112003,610112301,0,0,0
0,0,0,0,610112601,0,0,610112004,610112603,610112604,0,100,0,610112602,0,610112004,610112401,0,0,0
0,0,0,0,0,0,0,610112005,0,0,0,100,0,0,0,610112005,610112402,0,0,0
0,0,0,0,0,0,0,610112006,0,0,0,100,0,0,0,610112006,610112403,0,0,0
61011301,0,0,0,0,0,0,610113001,0,0,0,100,0,0,0,610113001,610113101,0,0,0
61011302,0,0,0,0,0,0,610113002,0,0,0,100,0,0,0,610113002,610113201,0,0,0
61011303,0,0,0,0,0,0,610113003,0,0,0,100,0,0,0,610113003,610113301,0,0,0
0,0,0,0,610113501,0,0,610113004,610113502,610113503,0,100,0,610113504,0,610113004,610113401,0,0,0
0,0,0,0,0,0,0,610113005,0,0,0,100,0,0,0,610113005,610113402,0,0,0
0,0,0,0,0,0,0,610113006,0,0,0,100,0,0,0,610113006,610113403,0,0,0
61011401,0,0,0,0,0,0,610114001,0,0,0,100,0,0,0,610114001,610114101,0,0,0
61011402,0,0,0,0,0,0,610114002,0,0,0,100,0,0,0,610114002,610114201,0,0,0
61011403,0,0,0,0,0,0,610114003,0,0,0,100,0,0,0,610114003,610114301,0,0,0
0,0,0,0,0,0,0,610114004,0,0,0,100,0,0,0,610114004,610114401,0,0,0
0,0,0,0,0,0,0,610114005,0,0,0,100,0,0,0,610114005,610114402,0,0,0
0,0,0,0,0,0,0,610114006,0,0,0,100,0,0,0,610114006,610114403,0,0,0
61011501,0,0,0,610115102,0,0,610115001,0,0,0,100,0,0,0,610115001,610115101,0,0,0
61011502,0,0,0,610115202,0,0,610115002,0,0,0,100,0,0,0,610115002,610115201,0,0,0
61011503,0,0,0,610115302,0,0,610115003,0,0,0,100,0,0,0,610115003,610115301,0,0,0
0,0,0,0,610115402,0,0,610115004,0,0,0,100,0,0,0,610115004,610115401,0,0,0
0,0,0,0,610115502,0,0,610115005,0,0,0,100,0,0,0,610115005,610115501,0,0,0
0,0,0,0,610115602,0,0,610115006,0,0,0,100,0,0,0,610115006,610115601,0,0,0
61011601,0,0,0,0,0,0,610116001,0,0,0,100,0,0,0,610116001,610116101,0,0,0
61011602,0,0,0,0,0,0,610116002,0,0,0,100,0,0,0,610116002,610116201,0,0,0
61011603,0,0,0,0,0,0,610116003,0,0,0,100,0,0,0,610116003,610116301,0,0,0
0,0,0,0,0,0,0,610116004,0,0,0,100,0,0,0,610116004,610116401,0,0,0
0,0,0,0,0,0,0,610116005,0,0,0,100,0,0,0,610116005,610116402,0,0,0
0,0,0,0,0,0,0,610116006,0,0,0,100,0,0,0,610116006,610116403,0,0,0
61011701,0,0,0,0,0,0,610117001,0,0,0,100,0,0,0,610117001,610117101,0,0,0
61011702,0,0,0,0,0,0,610117002,0,0,0,100,0,0,0,610117002,610117201,0,0,0
61011703,0,0,0,0,0,0,610117003,0,0,0,100,0,0,0,610117003,610117301,0,0,0
0,0,0,0,0,0,0,610117004,0,0,0,100,0,0,0,610117004,610117401,0,0,0
0,0,0,0,0,0,0,610117005,0,0,0,100,0,0,0,610117005,610117402,0,0,0
0,0,0,0,0,0,0,610117006,0,0,0,100,0,0,0,610117006,610117403,0,0,0
61011801,0,0,0,0,0,0,610118001,0,0,0,100,0,0,0,610118001,610118101,0,0,0
61011802,0,0,0,0,0,0,610118002,0,0,0,100,0,0,0,610118002,610118201,0,0,0
61011803,0,0,0,0,0,0,610118003,0,0,0,100,0,0,0,610118003,610118301,0,0,0
0,0,0,0,0,0,0,610118004,0,0,0,100,0,0,0,610118004,610118401,0,0,0
0,0,0,0,0,0,0,610118005,0,0,0,100,0,0,0,610118005,610118402,0,0,0
0,0,0,0,0,0,0,610118006,0,0,0,100,0,0,0,610118006,610118403,0,0,0
61011901,0,0,0,0,0,0,610119001,0,0,0,100,0,0,0,610119001,610119101,0,0,0
61011902,0,0,0,0,0,0,610119002,0,0,0,100,0,0,0,610119002,610119201,0,0,0
61011903,0,0,0,0,0,0,610119003,0,0,0,100,0,0,0,610119003,610119301,0,0,0
0,0,0,0,0,0,0,610119004,0,0,0,100,0,0,0,610119004,610119401,0,0,0
0,0,0,0,610119501,0,0,610119005,610119503,0,0,100,0,610119502,0,610119005,610119402,0,0,0
0,0,0,0,0,0,0,610119006,0,0,0,100,0,0,0,610119006,610119403,0,0,0
61012001,0,0,0,0,0,0,610120001,0,0,0,100,0,0,0,610120001,610120101,0,0,0
61012002,0,0,0,0,0,0,610120002,0,0,0,100,0,0,0,610120002,610120201,0,0,0
61012003,0,0,0,0,0,0,610120003,0,0,0,100,0,0,0,610120003,610120301,0,0,0
0,0,0,0,0,0,0,610120004,0,0,0,100,0,0,0,610120004,610120401,0,0,0
0,0,0,0,610120501,0,0,610120005,610120503,610120504,0,100,0,610120502,0,610120005,610120402,0,0,0
0,0,0,0,0,0,0,610120006,0,0,0,100,0,0,0,610120006,610120403,0,0,0
61012101,0,0,0,0,0,0,610121001,0,0,0,100,0,0,0,610121001,610121101,0,0,0
61012102,0,0,0,0,0,0,610121002,0,0,0,100,0,0,0,610121002,610121201,0,0,0
61012103,0,0,0,0,0,0,610121003,0,0,0,100,0,0,0,610121003,610121301,0,0,0
0,0,0,0,0,0,0,610121004,0,0,0,100,0,0,0,610121004,610121401,0,0,0
0,0,0,0,0,0,0,610121005,0,0,0,100,0,0,0,610121005,610121402,0,0,0
0,0,0,0,0,0,0,610121006,0,0,0,100,0,0,0,610121006,610121403,0,0,0
61012201,0,0,0,0,0,0,610122001,0,0,0,100,0,0,0,610122001,610122101,0,0,0
61012202,0,0,0,0,0,0,610122002,0,0,0,100,0,0,0,610122002,610122201,0,0,0
61012203,0,0,0,0,0,0,610122003,0,0,0,100,0,0,0,610122003,610122301,0,0,0
0,0,0,0,0,0,0,610122004,0,0,0,100,0,0,0,610122004,610122401,0,0,0
0,0,0,0,610122403,0,0,610122005,610122405,0,0,100,0,610122404,0,610122005,610122402,0,0,0
0,0,0,0,0,0,0,610122006,0,0,0,100,0,0,0,610122006,610122406,0,0,0
61012301,0,0,0,0,0,0,610123001,0,0,0,100,0,0,0,610123001,610123101,0,0,0
61012302,0,0,0,0,0,0,610123002,0,0,0,100,0,0,0,610123002,610123201,0,0,0
61012303,0,0,0,0,0,0,610123003,0,0,0,100,0,0,0,610123003,610123301,0,0,0
0,0,0,0,0,0,0,610123004,0,0,0,100,0,0,0,610123004,610123401,0,0,0
0,0,0,0,610123501,0,0,610123005,610123502,0,0,100,0,610123503,0,610123005,610123402,0,0,0
0,0,0,0,0,0,0,610123006,0,0,0,100,0,0,0,610123006,610123403,0,0,0
61012401,0,0,0,0,0,0,610124001,0,0,0,100,0,0,0,610124001,610124101,0,0,0
61012402,0,0,0,0,0,0,610124002,0,0,0,100,0,0,0,610124002,610124201,0,0,0
61012403,0,0,0,0,0,0,610124003,0,0,0,100,0,0,0,610124003,610124301,0,0,0
0,0,0,0,610124407,0,0,610124004,610124409,0,0,100,0,610124408,0,610124004,610124401,0,0,0
0,0,0,0,0,0,0,610124005,0,0,0,100,0,0,0,610124005,610124402,0,0,0
0,0,0,0,0,0,0,610124006,0,0,0,100,0,0,0,610124006,610124403,0,0,0
61012501,0,0,0,0,0,0,610125001,0,0,0,100,0,0,0,610125001,610125101,0,0,0
61012502,0,0,0,0,0,0,610125002,0,0,0,100,0,0,0,610125002,610125201,0,0,0
61012503,0,0,0,0,0,0,610125003,0,0,0,100,0,0,0,610125003,610125301,0,0,0
0,0,0,0,610125501,0,0,610125004,610125503,0,0,100,0,610125502,0,610125004,610125401,0,0,0
0,0,0,0,610125601,0,0,610125005,610125603,610125604,0,100,0,610125602,0,610125005,610125402,0,0,0
0,0,0,0,0,0,0,610125006,0,0,0,100,0,0,0,610125006,610125403,0,0,0
61015501,0,0,0,0,0,0,610126001,0,0,0,100,0,0,0,610126001,610126101,0,0,0
61015502,0,0,0,0,0,0,610126002,0,0,0,100,0,0,0,610126002,610126201,0,0,0
61015503,0,0,0,0,0,0,610126003,0,0,0,100,0,0,0,610126003,610126301,0,0,0
0,0,0,0,0,0,0,610126004,0,0,0,100,0,0,0,610126004,610126401,0,0,0
0,0,0,0,610126404,0,0,610126005,610126406,610126407,0,100,0,610126405,0,610126005,610126402,0,0,0
