drop_reward_id_1,drop_reward_id_3,drop_gold_2,guest_enemy_id,enemy_id_5,drop_reward_id_2,drop_gold_5,drop_gold_3,enemy_id_1,guest_lane,odds,enemy_id_2,id,drop_gold_4,wave_group_id,drop_gold_1,enemy_id_3,drop_reward_id_5,drop_reward_id_4,enemy_id_4
0,0,0,0,0,0,0,0,401410101,0,100,0,401001156,0,401051261,0,0,0,0,0
0,0,0,0,0,0,0,0,401410102,0,100,0,401001157,0,401051271,0,0,0,0,0
0,0,0,0,0,0,0,0,401410103,0,100,0,401001158,0,401051281,0,0,0,0,0
0,0,0,0,0,0,0,0,401410104,0,100,0,401001159,0,401051291,0,0,0,0,0
0,0,0,0,0,0,0,0,401410105,0,100,0,401001160,0,401051301,0,0,0,0,0
0,0,0,0,0,0,0,0,401410201,0,100,0,401001161,0,401051311,0,0,0,0,0
0,0,0,0,0,0,0,0,401410202,0,100,0,401001162,0,401051321,0,0,0,0,0
0,0,0,0,0,0,0,0,401410203,0,100,0,401001163,0,401051331,0,0,0,0,0
0,0,0,0,0,0,0,0,401410204,0,100,0,401001164,0,401051341,0,0,0,0,0
0,0,0,0,0,0,0,0,401410205,0,100,0,401001165,0,401051351,0,0,0,0,0
0,0,0,0,0,0,0,0,401410301,0,100,0,401001166,0,401051361,0,0,0,0,0
0,0,0,0,0,0,0,0,401410302,0,100,0,401001167,0,401051371,0,0,0,0,0
0,0,0,0,0,0,0,0,401410303,0,100,0,401001168,0,401051381,0,0,0,0,0
0,0,0,0,0,0,0,0,401410304,0,100,0,401001169,0,401051391,0,0,0,0,0
0,0,0,0,0,0,0,0,401410305,0,100,0,401001170,0,401051401,0,0,0,0,0
0,0,0,0,0,0,0,0,401410401,0,100,0,401001171,0,401051411,0,0,0,0,0
0,0,0,0,0,0,0,0,401410402,0,100,0,401001172,0,401051421,0,0,0,0,0
0,0,0,0,0,0,0,0,401410403,0,100,0,401001173,0,401051431,0,0,0,0,0
0,0,0,0,0,0,0,0,401410404,0,100,0,401001174,0,401051441,0,0,0,0,0
0,0,0,0,0,0,0,0,401410405,0,100,0,401001175,0,401051451,0,0,0,0,0
0,0,0,0,0,0,0,0,401410501,0,100,0,401001176,0,401051461,0,0,0,0,0
0,0,0,0,0,0,0,0,401410502,0,100,0,401001177,0,401051471,0,0,0,0,0
0,0,0,0,0,0,0,0,401410503,0,100,0,401001178,0,401051481,0,0,0,0,0
0,0,0,0,0,0,0,0,401410504,0,100,0,401001179,0,401051491,0,0,0,0,0
0,0,0,0,0,0,0,0,401410505,0,100,0,401001180,0,401051501,0,0,0,0,0
0,0,0,0,0,0,0,0,401410601,0,100,0,401001181,0,401051511,0,0,0,0,0
0,0,0,0,0,0,0,0,401410602,0,100,0,401001182,0,401051521,0,0,0,0,0
0,0,0,0,0,0,0,0,401410603,0,100,0,401001183,0,401051531,0,0,0,0,0
0,0,0,0,0,0,0,0,401410604,0,100,0,401001184,0,401051541,0,0,0,0,0
0,0,0,0,0,0,0,0,401410605,0,100,0,401001185,0,401051551,0,0,0,0,0
0,0,0,0,0,0,0,0,401410701,0,100,0,401001186,0,401051561,0,0,0,0,0
0,0,0,0,0,0,0,0,401410702,0,100,0,401001187,0,401051571,0,0,0,0,0
0,0,0,0,0,0,0,0,401410703,0,100,0,401001188,0,401051581,0,0,0,0,0
0,0,0,0,0,0,0,0,401410704,0,100,0,401001189,0,401051591,0,0,0,0,0
0,0,0,0,0,0,0,0,401410705,0,100,0,401001190,0,401051601,0,0,0,0,0
0,0,0,0,0,0,0,0,401410801,0,100,0,401001191,0,401051611,0,0,0,0,0
0,0,0,0,0,0,0,0,401410802,0,100,0,401001192,0,401051621,0,0,0,0,0
0,0,0,0,0,0,0,0,401410803,0,100,0,401001193,0,401051631,0,0,0,0,0
0,0,0,0,0,0,0,0,401410804,0,100,0,401001194,0,401051641,0,0,0,0,0
0,0,0,0,0,0,0,0,401410805,0,100,0,401001195,0,401051651,0,0,0,0,0
0,0,0,0,0,0,0,0,401411101,0,100,0,401001196,0,401051661,0,0,0,0,0
0,0,0,0,0,0,0,0,401411102,0,100,0,401001197,0,401051671,0,0,0,0,0
0,0,0,0,0,0,0,0,401411103,0,100,0,401001198,0,401051681,0,0,0,0,0
0,0,0,0,0,0,0,0,401411104,0,100,0,401001199,0,401051691,0,0,0,0,0
0,0,0,0,0,0,0,0,401411105,0,100,0,401001200,0,401051701,0,0,0,0,0
0,0,0,0,0,0,0,0,401411201,0,100,0,401001201,0,401051711,0,0,0,0,0
0,0,0,0,0,0,0,0,401411202,0,100,0,401001202,0,401051721,0,0,0,0,0
0,0,0,0,0,0,0,0,401411203,0,100,0,401001203,0,401051731,0,0,0,0,0
0,0,0,0,0,0,0,0,401411204,0,100,0,401001204,0,401051741,0,0,0,0,0
0,0,0,0,0,0,0,0,401411205,0,100,0,401001205,0,401051751,0,0,0,0,0
0,0,0,0,0,0,0,0,401411301,0,100,0,401001206,0,401051761,0,0,0,0,0
0,0,0,0,0,0,0,0,401411302,0,100,0,401001207,0,401051771,0,0,0,0,0
0,0,0,0,0,0,0,0,401411303,0,100,0,401001208,0,401051781,0,0,0,0,0
0,0,0,0,0,0,0,0,401411304,0,100,0,401001209,0,401051791,0,0,0,0,0
0,0,0,0,0,0,0,0,401411305,0,100,0,401001210,0,401051801,0,0,0,0,0
0,0,0,0,0,0,0,0,401411401,0,100,0,401001211,0,401051811,0,0,0,0,0
0,0,0,0,0,0,0,0,401411402,0,100,0,401001212,0,401051821,0,0,0,0,0
0,0,0,0,0,0,0,0,401411403,0,100,0,401001213,0,401051831,0,0,0,0,0
0,0,0,0,0,0,0,0,401411404,0,100,0,401001214,0,401051841,0,0,0,0,0
0,0,0,0,0,0,0,0,401411405,0,100,0,401001215,0,401051851,0,0,0,0,0
0,0,0,0,0,0,0,0,401411501,0,100,0,401001216,0,401051861,0,0,0,0,0
0,0,0,0,0,0,0,0,401411502,0,100,0,401001217,0,401051871,0,0,0,0,0
0,0,0,0,0,0,0,0,401411503,0,100,0,401001218,0,401051881,0,0,0,0,0
0,0,0,0,0,0,0,0,401411504,0,100,0,401001219,0,401051891,0,0,0,0,0
0,0,0,0,0,0,0,0,401411505,0,100,0,401001220,0,401051901,0,0,0,0,0
0,0,0,0,0,0,0,0,401411601,0,100,0,401001221,0,401051911,0,0,0,0,0
0,0,0,0,0,0,0,0,401411602,0,100,0,401001222,0,401051921,0,0,0,0,0
0,0,0,0,0,0,0,0,401411603,0,100,0,401001223,0,401051931,0,0,0,0,0
0,0,0,0,0,0,0,0,401411604,0,100,0,401001224,0,401051941,0,0,0,0,0
0,0,0,0,0,0,0,0,401411605,0,100,0,401001225,0,401051951,0,0,0,0,0
0,0,0,0,0,0,0,0,401411701,0,100,0,401001226,0,401051961,0,0,0,0,0
0,0,0,0,0,0,0,0,401411702,0,100,0,401001227,0,401051971,0,0,0,0,0
0,0,0,0,0,0,0,0,401411703,0,100,0,401001228,0,401051981,0,0,0,0,0
0,0,0,0,0,0,0,0,401411704,0,100,0,401001229,0,401051991,0,0,0,0,0
0,0,0,0,0,0,0,0,401411705,0,100,0,401001230,0,401052001,0,0,0,0,0
0,0,0,0,0,0,0,0,401411801,0,100,0,401001231,0,401052011,0,0,0,0,0
0,0,0,0,0,0,0,0,401411802,0,100,0,401001232,0,401052021,0,0,0,0,0
0,0,0,0,0,0,0,0,401411803,0,100,0,401001233,0,401052031,0,0,0,0,0
0,0,0,0,0,0,0,0,401411804,0,100,0,401001234,0,401052041,0,0,0,0,0
0,0,0,0,0,0,0,0,401411805,0,100,0,401001235,0,401052051,0,0,0,0,0
0,0,0,0,0,0,0,0,401412101,0,100,0,401001236,0,401052061,0,0,0,0,0
0,0,0,0,0,0,0,0,401412102,0,100,0,401001237,0,401052071,0,0,0,0,0
0,0,0,0,0,0,0,0,401412103,0,100,0,401001238,0,401052081,0,0,0,0,0
0,0,0,0,0,0,0,0,401412104,0,100,0,401001239,0,401052091,0,0,0,0,0
0,0,0,0,0,0,0,0,401412108,0,100,0,401001240,0,401052101,0,0,0,0,0
0,0,0,0,0,0,0,0,401412201,0,100,0,401001241,0,401052111,0,0,0,0,0
0,0,0,0,0,0,0,0,401412202,0,100,0,401001242,0,401052121,0,0,0,0,0
0,0,0,0,0,0,0,0,401412203,0,100,0,401001243,0,401052131,0,0,0,0,0
0,0,0,0,0,0,0,0,401412204,0,100,0,401001244,0,401052141,0,0,0,0,0
0,0,0,0,0,0,0,0,401412208,0,100,0,401001245,0,401052151,0,0,0,0,0
0,0,0,0,0,0,0,0,401412301,0,100,0,401001246,0,401052161,0,0,0,0,0
0,0,0,0,0,0,0,0,401412302,0,100,0,401001247,0,401052171,0,0,0,0,0
0,0,0,0,0,0,0,0,401412303,0,100,0,401001248,0,401052181,0,0,0,0,0
0,0,0,0,0,0,0,0,401412304,0,100,0,401001249,0,401052191,0,0,0,0,0
0,0,0,0,0,0,0,0,401412308,0,100,0,401001250,0,401052201,0,0,0,0,0
0,0,0,0,0,0,0,0,401412401,0,100,0,401001251,0,401052211,0,0,0,0,0
0,0,0,0,0,0,0,0,401412402,0,100,0,401001252,0,401052221,0,0,0,0,0
0,0,0,0,0,0,0,0,401412403,0,100,0,401001253,0,401052231,0,0,0,0,0
0,0,0,0,0,0,0,0,401412404,0,100,0,401001254,0,401052241,0,0,0,0,0
0,0,0,0,0,0,0,0,401412408,0,100,0,401001255,0,401052251,0,0,0,0,0
0,0,0,0,0,0,0,0,401412501,0,100,0,401001256,0,401052261,0,0,0,0,0
0,0,0,0,0,0,0,0,401412502,0,100,0,401001257,0,401052271,0,0,0,0,0
0,0,0,0,0,0,0,0,401412503,0,100,0,401001258,0,401052281,0,0,0,0,0
0,0,0,0,0,0,0,0,401412504,0,100,0,401001259,0,401052291,0,0,0,0,0
0,0,0,0,0,0,0,0,401412508,0,100,0,401001260,0,401052301,0,0,0,0,0
0,0,0,0,0,0,0,0,401412601,0,100,0,401001261,0,401052311,0,0,0,0,0
0,0,0,0,0,0,0,0,401412602,0,100,0,401001262,0,401052321,0,0,0,0,0
0,0,0,0,0,0,0,0,401412603,0,100,0,401001263,0,401052331,0,0,0,0,0
0,0,0,0,0,0,0,0,401412604,0,100,0,401001264,0,401052341,0,0,0,0,0
0,0,0,0,0,0,0,0,401412608,0,100,0,401001265,0,401052351,0,0,0,0,0
0,0,0,0,0,0,0,0,401412701,0,100,0,401001266,0,401052361,0,0,0,0,0
0,0,0,0,0,0,0,0,401412702,0,100,0,401001267,0,401052371,0,0,0,0,0
0,0,0,0,0,0,0,0,401412703,0,100,0,401001268,0,401052381,0,0,0,0,0
0,0,0,0,0,0,0,0,401412704,0,100,0,401001269,0,401052391,0,0,0,0,0
0,0,0,0,0,0,0,0,401412708,0,100,0,401001270,0,401052401,0,0,0,0,0
0,0,0,0,0,0,0,0,401412801,0,100,0,401001271,0,401052411,0,0,0,0,0
0,0,0,0,0,0,0,0,401412802,0,100,0,401001272,0,401052421,0,0,0,0,0
0,0,0,0,0,0,0,0,401412803,0,100,0,401001273,0,401052431,0,0,0,0,0
0,0,0,0,0,0,0,0,401412804,0,100,0,401001274,0,401052441,0,0,0,0,0
0,0,0,0,0,0,0,0,401412808,0,100,0,401001275,0,401052451,0,0,0,0,0
0,0,0,0,0,0,0,0,401501101,0,100,0,401001276,0,401052461,0,0,0,0,0
0,0,0,0,0,0,0,0,401501102,0,100,0,401001277,0,401052471,0,0,0,0,0
0,0,0,0,0,0,0,0,401501103,0,100,0,401001278,0,401052481,0,0,0,0,0
0,0,0,0,0,0,0,0,401501104,0,100,0,401001279,0,401052491,0,0,0,0,0
0,0,0,0,0,0,0,0,401501105,0,100,0,401001280,0,401052501,0,0,0,0,0
0,0,0,0,0,0,0,0,401501201,0,100,0,401001281,0,401052511,0,0,0,0,0
0,0,0,0,0,0,0,0,401501202,0,100,0,401001282,0,401052521,0,0,0,0,0
0,0,0,0,0,0,0,0,401501203,0,100,0,401001283,0,401052531,0,0,0,0,0
0,0,0,0,0,0,0,0,401501204,0,100,0,401001284,0,401052541,0,0,0,0,0
0,0,0,0,0,0,0,0,401501205,0,100,0,401001285,0,401052551,0,0,0,0,0
0,0,0,0,0,0,0,0,401501301,0,100,0,401001286,0,401052561,0,0,0,0,0
0,0,0,0,0,0,0,0,401501302,0,100,0,401001287,0,401052571,0,0,0,0,0
0,0,0,0,0,0,0,0,401501303,0,100,0,401001288,0,401052581,0,0,0,0,0
0,0,0,0,0,0,0,0,401501304,0,100,0,401001289,0,401052591,0,0,0,0,0
0,0,0,0,0,0,0,0,401501305,0,100,0,401001290,0,401052601,0,0,0,0,0
0,0,0,0,0,0,0,0,401501401,0,100,0,401001291,0,401052611,0,0,0,0,0
0,0,0,0,0,0,0,0,401501402,0,100,0,401001292,0,401052621,0,0,0,0,0
0,0,0,0,0,0,0,0,401501403,0,100,0,401001293,0,401052631,0,0,0,0,0
0,0,0,0,0,0,0,0,401501404,0,100,0,401001294,0,401052641,0,0,0,0,0
0,0,0,0,0,0,0,0,401501405,0,100,0,401001295,0,401052651,0,0,0,0,0
0,0,0,0,0,0,0,0,401501501,0,100,0,401001296,0,401052661,0,0,0,0,0
0,0,0,0,0,0,0,0,401501502,0,100,0,401001297,0,401052671,0,0,0,0,0
0,0,0,0,0,0,0,0,401501503,0,100,0,401001298,0,401052681,0,0,0,0,0
0,0,0,0,0,0,0,0,401501504,0,100,0,401001299,0,401052691,0,0,0,0,0
0,0,0,0,0,0,0,0,401501505,0,100,0,401001300,0,401052701,0,0,0,0,0
0,0,0,0,0,0,0,0,401501601,0,100,0,401001301,0,401052711,0,0,0,0,0
0,0,0,0,0,0,0,0,401501602,0,100,0,401001302,0,401052721,0,0,0,0,0
0,0,0,0,0,0,0,0,401501603,0,100,0,401001303,0,401052731,0,0,0,0,0
0,0,0,0,0,0,0,0,401501604,0,100,0,401001304,0,401052741,0,0,0,0,0
0,0,0,0,0,0,0,0,401501605,0,100,0,401001305,0,401052751,0,0,0,0,0
0,0,0,0,0,0,0,0,401501701,0,100,0,401001306,0,401052761,0,0,0,0,0
0,0,0,0,0,0,0,0,401501702,0,100,0,401001307,0,401052771,0,0,0,0,0
0,0,0,0,0,0,0,0,401501703,0,100,0,401001308,0,401052781,0,0,0,0,0
0,0,0,0,0,0,0,0,401501704,0,100,0,401001309,0,401052791,0,0,0,0,0
0,0,0,0,0,0,0,0,401501705,0,100,0,401001310,0,401052801,0,0,0,0,0
0,0,0,0,0,0,0,0,401501801,0,100,0,401001311,0,401052811,0,0,0,0,0
0,0,0,0,0,0,0,0,401501802,0,100,0,401001312,0,401052821,0,0,0,0,0
0,0,0,0,0,0,0,0,401501803,0,100,0,401001313,0,401052831,0,0,0,0,0
0,0,0,0,0,0,0,0,401501804,0,100,0,401001314,0,401052841,0,0,0,0,0
0,0,0,0,0,0,0,0,401501805,0,100,0,401001315,0,401052851,0,0,0,0,0
0,0,0,0,0,0,0,0,401502101,0,100,0,401001316,0,401052861,0,0,0,0,0
0,0,0,0,0,0,0,0,401502102,0,100,0,401001317,0,401052871,0,0,0,0,0
0,0,0,0,0,0,0,0,401502103,0,100,0,401001318,0,401052881,0,0,0,0,0
0,0,0,0,0,0,0,0,401502104,0,100,0,401001319,0,401052891,0,0,0,0,0
0,0,0,0,0,0,0,0,401502105,0,100,0,401001320,0,401052901,0,0,0,0,0
0,0,0,0,0,0,0,0,401502201,0,100,0,401001321,0,401052911,0,0,0,0,0
0,0,0,0,0,0,0,0,401502202,0,100,0,401001322,0,401052921,0,0,0,0,0
0,0,0,0,0,0,0,0,401502203,0,100,0,401001323,0,401052931,0,0,0,0,0
0,0,0,0,0,0,0,0,401502204,0,100,0,401001324,0,401052941,0,0,0,0,0
0,0,0,0,0,0,0,0,401502205,0,100,0,401001325,0,401052951,0,0,0,0,0
0,0,0,0,0,0,0,0,401502301,0,100,0,401001326,0,401052961,0,0,0,0,0
0,0,0,0,0,0,0,0,401502302,0,100,0,401001327,0,401052971,0,0,0,0,0
0,0,0,0,0,0,0,0,401502303,0,100,0,401001328,0,401052981,0,0,0,0,0
0,0,0,0,0,0,0,0,401502304,0,100,0,401001329,0,401052991,0,0,0,0,0
0,0,0,0,0,0,0,0,401502305,0,100,0,401001330,0,401053001,0,0,0,0,0
0,0,0,0,0,0,0,0,401502401,0,100,0,401001331,0,401053011,0,0,0,0,0
0,0,0,0,0,0,0,0,401502402,0,100,0,401001332,0,401053021,0,0,0,0,0
0,0,0,0,0,0,0,0,401502403,0,100,0,401001333,0,401053031,0,0,0,0,0
0,0,0,0,0,0,0,0,401502404,0,100,0,401001334,0,401053041,0,0,0,0,0
0,0,0,0,0,0,0,0,401502405,0,100,0,401001335,0,401053051,0,0,0,0,0
0,0,0,0,0,0,0,0,401502501,0,100,0,401001336,0,401053061,0,0,0,0,0
0,0,0,0,0,0,0,0,401502502,0,100,0,401001337,0,401053071,0,0,0,0,0
0,0,0,0,0,0,0,0,401502503,0,100,0,401001338,0,401053081,0,0,0,0,0
0,0,0,0,0,0,0,0,401502504,0,100,0,401001339,0,401053091,0,0,0,0,0
0,0,0,0,0,0,0,0,401502505,0,100,0,401001340,0,401053101,0,0,0,0,0
0,0,0,0,0,0,0,0,401502601,0,100,0,401001341,0,401053111,0,0,0,0,0
0,0,0,0,0,0,0,0,401502602,0,100,0,401001342,0,401053121,0,0,0,0,0
0,0,0,0,0,0,0,0,401502603,0,100,0,401001343,0,401053131,0,0,0,0,0
0,0,0,0,0,0,0,0,401502604,0,100,0,401001344,0,401053141,0,0,0,0,0
0,0,0,0,0,0,0,0,401502605,0,100,0,401001345,0,401053151,0,0,0,0,0
0,0,0,0,0,0,0,0,401502701,0,100,0,401001346,0,401053161,0,0,0,0,0
0,0,0,0,0,0,0,0,401502702,0,100,0,401001347,0,401053171,0,0,0,0,0
0,0,0,0,0,0,0,0,401502703,0,100,0,401001348,0,401053181,0,0,0,0,0
0,0,0,0,0,0,0,0,401502704,0,100,0,401001349,0,401053191,0,0,0,0,0
0,0,0,0,0,0,0,0,401502705,0,100,0,401001350,0,401053201,0,0,0,0,0
0,0,0,0,0,0,0,0,401502801,0,100,0,401001351,0,401053211,0,0,0,0,0
0,0,0,0,0,0,0,0,401502802,0,100,0,401001352,0,401053221,0,0,0,0,0
0,0,0,0,0,0,0,0,401502803,0,100,0,401001353,0,401053231,0,0,0,0,0
0,0,0,0,0,0,0,0,401502804,0,100,0,401001354,0,401053241,0,0,0,0,0
0,0,0,0,0,0,0,0,401502805,0,100,0,401001355,0,401053251,0,0,0,0,0
0,0,0,0,0,0,0,0,401503101,0,100,0,401001356,0,401053261,0,0,0,0,0
0,0,0,0,0,0,0,0,401503102,0,100,0,401001357,0,401053271,0,0,0,0,0
0,0,0,0,0,0,0,0,401503103,0,100,0,401001358,0,401053281,0,0,0,0,0
0,0,0,0,0,0,0,0,401503104,0,100,0,401001359,0,401053291,0,0,0,0,0
0,0,0,0,0,0,0,0,401503108,0,100,0,401001360,0,401053301,0,0,0,0,0
0,0,0,0,0,0,0,0,401503201,0,100,0,401001361,0,401053311,0,0,0,0,0
0,0,0,0,0,0,0,0,401503202,0,100,0,401001362,0,401053321,0,0,0,0,0
0,0,0,0,0,0,0,0,401503203,0,100,0,401001363,0,401053331,0,0,0,0,0
0,0,0,0,0,0,0,0,401503204,0,100,0,401001364,0,401053341,0,0,0,0,0
0,0,0,0,0,0,0,0,401503208,0,100,0,401001365,0,401053351,0,0,0,0,0
0,0,0,0,0,0,0,0,401503301,0,100,0,401001366,0,401053361,0,0,0,0,0
0,0,0,0,0,0,0,0,401503302,0,100,0,401001367,0,401053371,0,0,0,0,0
0,0,0,0,0,0,0,0,401503303,0,100,0,401001368,0,401053381,0,0,0,0,0
0,0,0,0,0,0,0,0,401503304,0,100,0,401001369,0,401053391,0,0,0,0,0
0,0,0,0,0,0,0,0,401503308,0,100,0,401001370,0,401053401,0,0,0,0,0
0,0,0,0,0,0,0,0,401503401,0,100,0,401001371,0,401053411,0,0,0,0,0
0,0,0,0,0,0,0,0,401503402,0,100,0,401001372,0,401053421,0,0,0,0,0
0,0,0,0,0,0,0,0,401503403,0,100,0,401001373,0,401053431,0,0,0,0,0
0,0,0,0,0,0,0,0,401503404,0,100,0,401001374,0,401053441,0,0,0,0,0
0,0,0,0,0,0,0,0,401503408,0,100,0,401001375,0,401053451,0,0,0,0,0
0,0,0,0,0,0,0,0,401503501,0,100,0,401001376,0,401053461,0,0,0,0,0
0,0,0,0,0,0,0,0,401503502,0,100,0,401001377,0,401053471,0,0,0,0,0
0,0,0,0,0,0,0,0,401503503,0,100,0,401001378,0,401053481,0,0,0,0,0
0,0,0,0,0,0,0,0,401503504,0,100,0,401001379,0,401053491,0,0,0,0,0
0,0,0,0,0,0,0,0,401503508,0,100,0,401001380,0,401053501,0,0,0,0,0
0,0,0,0,0,0,0,0,401503601,0,100,0,401001381,0,401053511,0,0,0,0,0
0,0,0,0,0,0,0,0,401503602,0,100,0,401001382,0,401053521,0,0,0,0,0
0,0,0,0,0,0,0,0,401503603,0,100,0,401001383,0,401053531,0,0,0,0,0
0,0,0,0,0,0,0,0,401503604,0,100,0,401001384,0,401053541,0,0,0,0,0
0,0,0,0,0,0,0,0,401503608,0,100,0,401001385,0,401053551,0,0,0,0,0
0,0,0,0,0,0,0,0,401503701,0,100,0,401001386,0,401053561,0,0,0,0,0
0,0,0,0,0,0,0,0,401503702,0,100,0,401001387,0,401053571,0,0,0,0,0
0,0,0,0,0,0,0,0,401503703,0,100,0,401001388,0,401053581,0,0,0,0,0
0,0,0,0,0,0,0,0,401503704,0,100,0,401001389,0,401053591,0,0,0,0,0
0,0,0,0,0,0,0,0,401503708,0,100,0,401001390,0,401053601,0,0,0,0,0
0,0,0,0,0,0,0,0,401503801,0,100,0,401001391,0,401053611,0,0,0,0,0
0,0,0,0,0,0,0,0,401503802,0,100,0,401001392,0,401053621,0,0,0,0,0
0,0,0,0,0,0,0,0,401503803,0,100,0,401001393,0,401053631,0,0,0,0,0
0,0,0,0,0,0,0,0,401503804,0,100,0,401001394,0,401053641,0,0,0,0,0
0,0,0,0,0,0,0,0,401503808,0,100,0,401001395,0,401053651,0,0,0,0,0
0,0,0,0,0,0,0,0,401504101,0,100,0,401001396,0,401053661,0,0,0,0,0
0,0,0,0,0,0,0,0,401504102,0,100,0,401001397,0,401053671,0,0,0,0,0
0,0,0,0,0,0,0,0,401504103,0,100,0,401001398,0,401053681,0,0,0,0,0
0,0,0,0,0,0,0,0,401504104,0,100,0,401001399,0,401053691,0,0,0,0,0
0,0,0,0,0,0,0,0,401504108,0,100,0,401001400,0,401053701,0,0,0,0,0
0,0,0,0,0,0,0,0,401504201,0,100,0,401001401,0,401053711,0,0,0,0,0
0,0,0,0,0,0,0,0,401504202,0,100,0,401001402,0,401053721,0,0,0,0,0
0,0,0,0,0,0,0,0,401504203,0,100,0,401001403,0,401053731,0,0,0,0,0
0,0,0,0,0,0,0,0,401504204,0,100,0,401001404,0,401053741,0,0,0,0,0
0,0,0,0,0,0,0,0,401504208,0,100,0,401001405,0,401053751,0,0,0,0,0
0,0,0,0,0,0,0,0,401504301,0,100,0,401001406,0,401053761,0,0,0,0,0
0,0,0,0,0,0,0,0,401504302,0,100,0,401001407,0,401053771,0,0,0,0,0
0,0,0,0,0,0,0,0,401504303,0,100,0,401001408,0,401053781,0,0,0,0,0
0,0,0,0,0,0,0,0,401504304,0,100,0,401001409,0,401053791,0,0,0,0,0
0,0,0,0,0,0,0,0,401504308,0,100,0,401001410,0,401053801,0,0,0,0,0
0,0,0,0,0,0,0,0,401504401,0,100,0,401001411,0,401053811,0,0,0,0,0
0,0,0,0,0,0,0,0,401504402,0,100,0,401001412,0,401053821,0,0,0,0,0
0,0,0,0,0,0,0,0,401504403,0,100,0,401001413,0,401053831,0,0,0,0,0
0,0,0,0,0,0,0,0,401504404,0,100,0,401001414,0,401053841,0,0,0,0,0
0,0,0,0,0,0,0,0,401504408,0,100,0,401001415,0,401053851,0,0,0,0,0
0,0,0,0,0,0,0,0,401504501,0,100,0,401001416,0,401053861,0,0,0,0,0
0,0,0,0,0,0,0,0,401504502,0,100,0,401001417,0,401053871,0,0,0,0,0
0,0,0,0,0,0,0,0,401504503,0,100,0,401001418,0,401053881,0,0,0,0,0
0,0,0,0,0,0,0,0,401504504,0,100,0,401001419,0,401053891,0,0,0,0,0
0,0,0,0,0,0,0,0,401504508,0,100,0,401001420,0,401053901,0,0,0,0,0
0,0,0,0,0,0,0,0,401504601,0,100,0,401001421,0,401053911,0,0,0,0,0
0,0,0,0,0,0,0,0,401504602,0,100,0,401001422,0,401053921,0,0,0,0,0
0,0,0,0,0,0,0,0,401504603,0,100,0,401001423,0,401053931,0,0,0,0,0
0,0,0,0,0,0,0,0,401504604,0,100,0,401001424,0,401053941,0,0,0,0,0
0,0,0,0,0,0,0,0,401504608,0,100,0,401001425,0,401053951,0,0,0,0,0
0,0,0,0,0,0,0,0,401504701,0,100,0,401001426,0,401053961,0,0,0,0,0
0,0,0,0,0,0,0,0,401504702,0,100,0,401001427,0,401053971,0,0,0,0,0
0,0,0,0,0,0,0,0,401504703,0,100,0,401001428,0,401053981,0,0,0,0,0
0,0,0,0,0,0,0,0,401504704,0,100,0,401001429,0,401053991,0,0,0,0,0
0,0,0,0,0,0,0,0,401504708,0,100,0,401001430,0,401054001,0,0,0,0,0
0,0,0,0,0,0,0,0,401504801,0,100,0,401001431,0,401054011,0,0,0,0,0
0,0,0,0,0,0,0,0,401504802,0,100,0,401001432,0,401054021,0,0,0,0,0
0,0,0,0,0,0,0,0,401504803,0,100,0,401001433,0,401054031,0,0,0,0,0
0,0,0,0,0,0,0,0,401504804,0,100,0,401001434,0,401054041,0,0,0,0,0
0,0,0,0,0,0,0,0,401504808,0,100,0,401001435,0,401054051,0,0,0,0,0
0,0,0,0,0,0,0,0,401505101,0,100,0,401001436,0,401054061,0,0,0,0,0
0,0,0,0,0,0,0,0,401505102,0,100,0,401001437,0,401054071,0,0,0,0,0
0,0,0,0,0,0,0,0,401505103,0,100,0,401001438,0,401054081,0,0,0,0,0
0,0,0,0,0,0,0,0,401505104,0,100,0,401001439,0,401054091,0,0,0,0,0
0,0,0,0,0,0,0,0,401505105,0,100,0,401001440,0,401054101,0,0,0,0,0
0,0,0,0,0,0,0,0,401505201,0,100,0,401001441,0,401054111,0,0,0,0,0
0,0,0,0,0,0,0,0,401505202,0,100,0,401001442,0,401054121,0,0,0,0,0
0,0,0,0,0,0,0,0,401505203,0,100,0,401001443,0,401054131,0,0,0,0,0
0,0,0,0,0,0,0,0,401505204,0,100,0,401001444,0,401054141,0,0,0,0,0
0,0,0,0,0,0,0,0,401505205,0,100,0,401001445,0,401054151,0,0,0,0,0
0,0,0,0,0,0,0,0,401505301,0,100,0,401001446,0,401054161,0,0,0,0,0
0,0,0,0,0,0,0,0,401505302,0,100,0,401001447,0,401054171,0,0,0,0,0
0,0,0,0,0,0,0,0,401505303,0,100,0,401001448,0,401054181,0,0,0,0,0
0,0,0,0,0,0,0,0,401505304,0,100,0,401001449,0,401054191,0,0,0,0,0
0,0,0,0,0,0,0,0,401505305,0,100,0,401001450,0,401054201,0,0,0,0,0
0,0,0,0,0,0,0,0,401505401,0,100,0,401001451,0,401054211,0,0,0,0,0
0,0,0,0,0,0,0,0,401505402,0,100,0,401001452,0,401054221,0,0,0,0,0
0,0,0,0,0,0,0,0,401505403,0,100,0,401001453,0,401054231,0,0,0,0,0
0,0,0,0,0,0,0,0,401505404,0,100,0,401001454,0,401054241,0,0,0,0,0
0,0,0,0,0,0,0,0,401505405,0,100,0,401001455,0,401054251,0,0,0,0,0
