wave_group_id,enemy_id_1,drop_reward_id_2,guest_lane,guest_enemy_id,drop_reward_id_1,drop_gold_2,odds,drop_reward_id_4,drop_reward_id_3,drop_gold_3,drop_gold_5,drop_gold_4,drop_reward_id_5,enemy_id_3,drop_gold_1,enemy_id_2,id,enemy_id_5,enemy_id_4
401062261,401702701,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002256,0,0
401062271,401702702,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002257,0,0
401062281,401702703,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002258,0,0
401062291,401702704,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002259,0,0
401062301,401702705,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002260,0,0
401062311,401703101,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002261,0,0
401062321,401703102,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002262,0,0
401062331,401703106,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002263,0,0
401062341,401703107,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002264,0,0
401062351,401703108,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002265,0,0
401062361,401703201,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002266,0,0
401062371,401703202,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002267,0,0
401062381,401703206,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002268,0,0
401062391,401703207,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002269,0,0
401062401,401703208,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002270,0,0
401062411,401703301,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002271,0,0
401062421,401703302,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002272,0,0
401062431,401703306,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002273,0,0
401062441,401703307,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002274,0,0
401062451,401703308,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002275,0,0
401062461,401703401,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002276,0,0
401062471,401703402,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002277,0,0
401062481,401703406,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002278,0,0
401062491,401703407,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002279,0,0
401062501,401703408,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002280,0,0
401062511,401703501,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002281,0,0
401062521,401703502,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002282,0,0
401062531,401703506,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002283,0,0
401062541,401703507,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002284,0,0
401062551,401703508,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002285,0,0
401062561,401703601,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002286,0,0
401062571,401703602,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002287,0,0
401062581,401703606,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002288,0,0
401062591,401703607,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002289,0,0
401062601,401703608,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002290,0,0
401062611,401703701,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002291,0,0
401062621,401703702,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002292,0,0
401062631,401703706,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002293,0,0
401062641,401703707,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002294,0,0
401062651,401703708,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002295,0,0
401062661,401704101,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002296,0,0
401062671,401704105,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002297,0,0
401062681,401704106,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002298,0,0
401062691,401704107,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002299,0,0
401062701,401704108,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002300,0,0
401062711,401704201,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002301,0,0
401062721,401704205,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002302,0,0
401062731,401704206,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002303,0,0
401062741,401704207,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002304,0,0
401062751,401704208,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002305,0,0
401062761,401704301,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002306,0,0
401062771,401704305,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002307,0,0
401062781,401704306,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002308,0,0
401062791,401704307,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002309,0,0
401062801,401704308,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002310,0,0
401062811,401704401,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002311,0,0
401062821,401704405,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002312,0,0
401062831,401704406,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002313,0,0
401062841,401704407,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002314,0,0
401062851,401704408,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002315,0,0
401062861,401704501,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002316,0,0
401062871,401704505,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002317,0,0
401062881,401704506,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002318,0,0
401062891,401704507,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002319,0,0
401062901,401704508,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002320,0,0
401062911,401704601,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002321,0,0
401062921,401704605,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002322,0,0
401062931,401704606,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002323,0,0
401062941,401704607,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002324,0,0
401062951,401704608,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002325,0,0
401062961,401704701,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002326,0,0
401062971,401704705,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002327,0,0
401062981,401704706,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002328,0,0
401062991,401704707,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002329,0,0
401063001,401704708,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002330,0,0
401063011,401705101,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002331,0,0
401063021,401705102,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002332,0,0
401063031,401705105,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002333,0,0
401063041,401705106,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002334,0,0
401063051,401705107,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002335,0,0
401063061,401705201,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002336,0,0
401063071,401705202,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002337,0,0
401063081,401705205,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002338,0,0
401063091,401705206,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002339,0,0
401063101,401705207,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002340,0,0
401063111,401705301,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002341,0,0
401063121,401705302,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002342,0,0
401063131,401705305,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002343,0,0
401063141,401705306,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002344,0,0
401063151,401705307,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002345,0,0
401063161,401705401,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002346,0,0
401063171,401705402,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002347,0,0
401063181,401705405,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002348,0,0
401063191,401705406,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002349,0,0
401063201,401705407,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002350,0,0
401063211,401705501,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002351,0,0
401063221,401705502,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002352,0,0
401063231,401705505,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002353,0,0
401063241,401705506,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002354,0,0
401063251,401705507,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002355,0,0
401063261,401705601,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002356,0,0
401063271,401705602,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002357,0,0
401063281,401705605,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002358,0,0
401063291,401705606,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002359,0,0
401063301,401705607,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002360,0,0
401063311,401705701,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002361,0,0
401063321,401705702,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002362,0,0
401063331,401705705,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002363,0,0
401063341,401705706,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002364,0,0
401063351,401705707,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002365,0,0
401063361,401706101,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002366,0,0
401063371,401706102,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002367,0,0
401063381,401706103,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002368,0,0
401063391,401706104,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002369,0,0
401063401,401706108,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002370,0,0
401063411,401706201,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002371,0,0
401063421,401706202,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002372,0,0
401063431,401706203,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002373,0,0
401063441,401706204,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002374,0,0
401063451,401706208,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002375,0,0
401063461,401706301,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002376,0,0
401063471,401706302,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002377,0,0
401063481,401706303,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002378,0,0
401063491,401706304,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002379,0,0
401063501,401706308,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002380,0,0
401063511,401706401,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002381,0,0
401063521,401706402,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002382,0,0
401063531,401706403,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002383,0,0
401063541,401706404,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002384,0,0
401063551,401706408,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002385,0,0
401063561,401706501,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002386,0,0
401063571,401706502,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002387,0,0
401063581,401706503,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002388,0,0
401063591,401706504,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002389,0,0
401063601,401706508,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002390,0,0
401063611,401706601,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002391,0,0
401063621,401706602,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002392,0,0
401063631,401706603,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002393,0,0
401063641,401706604,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002394,0,0
401063651,401706608,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002395,0,0
401063661,401706701,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002396,0,0
401063671,401706702,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002397,0,0
401063681,401706703,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002398,0,0
401063691,401706704,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002399,0,0
401063701,401706708,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002400,0,0
401063711,401707101,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002401,0,0
401063721,401707102,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002402,0,0
401063731,401707103,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002403,0,0
401063741,401707104,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002404,0,0
401063751,401707105,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002405,0,0
401063761,401707201,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002406,0,0
401063771,401707202,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002407,0,0
401063781,401707203,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002408,0,0
401063791,401707204,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002409,0,0
401063801,401707205,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002410,0,0
401063811,401707301,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002411,0,0
401063821,401707302,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002412,0,0
401063831,401707303,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002413,0,0
401063841,401707304,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002414,0,0
401063851,401707305,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002415,0,0
401063861,401707401,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002416,0,0
401063871,401707402,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002417,0,0
401063881,401707403,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002418,0,0
401063891,401707404,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002419,0,0
401063901,401707405,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002420,0,0
401063911,401707501,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002421,0,0
401063921,401707502,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002422,0,0
401063931,401707503,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002423,0,0
401063941,401707504,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002424,0,0
401063951,401707505,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002425,0,0
401063961,401707601,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002426,0,0
401063971,401707602,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002427,0,0
401063981,401707603,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002428,0,0
401063991,401707604,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002429,0,0
401064001,401707605,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002430,0,0
401064011,401707701,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002431,0,0
401064021,401707702,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002432,0,0
401064031,401707703,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002433,0,0
401064041,401707704,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002434,0,0
401064051,401707705,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002435,0,0
401064061,401708101,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002436,0,0
401064071,401708102,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002437,0,0
401064081,401708106,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002438,0,0
401064091,401708107,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002439,0,0
401064101,401708108,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002440,0,0
401064111,401708201,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002441,0,0
401064121,401708202,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002442,0,0
401064131,401708206,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002443,0,0
401064141,401708207,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002444,0,0
401064151,401708208,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002445,0,0
401064161,401708301,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002446,0,0
401064171,401708302,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002447,0,0
401064181,401708306,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002448,0,0
401064191,401708307,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002449,0,0
401064201,401708308,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002450,0,0
401064211,401708401,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002451,0,0
401064221,401708402,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002452,0,0
401064231,401708406,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002453,0,0
401064241,401708407,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002454,0,0
401064251,401708408,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002455,0,0
401064261,401708501,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002456,0,0
401064271,401708502,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002457,0,0
401064281,401708506,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002458,0,0
401064291,401708507,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002459,0,0
401064301,401708508,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002460,0,0
401064311,401708601,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002461,0,0
401064321,401708602,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002462,0,0
401064331,401708606,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002463,0,0
401064341,401708607,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002464,0,0
401064351,401708608,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002465,0,0
401064361,401708701,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002466,0,0
401064371,401708702,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002467,0,0
401064381,401708706,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002468,0,0
401064391,401708707,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002469,0,0
401064401,401708708,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002470,0,0
401064411,401709101,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002471,0,0
401064421,401709102,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002472,0,0
401064431,401709103,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002473,0,0
401064441,401709104,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002474,0,0
401064451,401709105,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002475,0,0
401064461,401709201,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002476,0,0
401064471,401709202,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002477,0,0
401064481,401709203,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002478,0,0
401064491,401709204,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002479,0,0
401064501,401709205,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002480,0,0
401064511,401709301,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002481,0,0
401064521,401709302,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002482,0,0
401064531,401709303,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002483,0,0
401064541,401709304,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002484,0,0
401064551,401709305,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002485,0,0
401064561,401709401,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002486,0,0
401064571,401709402,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002487,0,0
401064581,401709403,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002488,0,0
401064591,401709404,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002489,0,0
401064601,401709405,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002490,0,0
401064611,401709501,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002491,0,0
401064621,401709502,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002492,0,0
401064631,401709503,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002493,0,0
401064641,401709504,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002494,0,0
401064651,401709505,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002495,0,0
401064661,401709601,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002496,0,0
401064671,401709602,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002497,0,0
401064681,401709603,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002498,0,0
401064691,401709604,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002499,0,0
401064701,401709605,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002500,0,0
401064711,401709701,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002501,0,0
401064721,401709702,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002502,0,0
401064731,401709703,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002503,0,0
401064741,401709704,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002504,0,0
401064751,401709705,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002505,0,0
401064761,401710101,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002506,0,0
401064771,401710102,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002507,0,0
401064781,401710105,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002508,0,0
401064791,401710106,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002509,0,0
401064801,401710107,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002510,0,0
401064811,401710201,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002511,0,0
401064821,401710202,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002512,0,0
401064831,401710205,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002513,0,0
401064841,401710206,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002514,0,0
401064851,401710207,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002515,0,0
401064861,401710301,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002516,0,0
401064871,401710302,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002517,0,0
401064881,401710305,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002518,0,0
401064891,401710306,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002519,0,0
401064901,401710307,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002520,0,0
401064911,401710401,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002521,0,0
401064921,401710402,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002522,0,0
401064931,401710405,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002523,0,0
401064941,401710406,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002524,0,0
401064951,401710407,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002525,0,0
401064961,401710501,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002526,0,0
401064971,401710502,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002527,0,0
401064981,401710505,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002528,0,0
401064991,401710506,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002529,0,0
401065001,401710507,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002530,0,0
401065011,401710601,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002531,0,0
401065021,401710602,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002532,0,0
401065031,401710605,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002533,0,0
401065041,401710606,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002534,0,0
401065051,401710607,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002535,0,0
401065061,401710701,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002536,0,0
401065071,401710702,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002537,0,0
401065081,401710705,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002538,0,0
401065091,401710706,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002539,0,0
401065101,401710707,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002540,0,0
401065111,401711101,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002541,0,0
401065121,401711105,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002542,0,0
401065131,401711106,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002543,0,0
401065141,401711107,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002544,0,0
401065151,401711108,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002545,0,0
401065161,401711201,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002546,0,0
401065171,401711205,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002547,0,0
401065181,401711206,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002548,0,0
401065191,401711207,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002549,0,0
401065201,401711208,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002550,0,0
401065211,401711301,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002551,0,0
401065221,401711305,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002552,0,0
401065231,401711306,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002553,0,0
401065241,401711307,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002554,0,0
401065251,401711308,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,401002555,0,0
