description,id,title,type,unit_id
"",12120103,"인연 랭크 연출 2",102,121201
"",12120104,"인연 랭크 연출 3",103,121201
"",12120105,"인연 랭크 연출 4",104,121201
"",12120106,"인연 랭크 연출 5",105,121201
"",12120107,"인연 랭크 연출 6",106,121201
"",12120108,"인연 랭크 연출 7",107,121201
"",12130101,"획득 연출 1",201,121301
"",12130102,"인연 랭크 연출 1",101,121301
"",12130103,"인연 랭크 연출 2",102,121301
"",12130104,"인연 랭크 연출 3",103,121301
"",12130105,"인연 랭크 연출 4",104,121301
"",12130106,"인연 랭크 연출 5",105,121301
"",12130107,"인연 랭크 연출 6",106,121301
"",12130108,"인연 랭크 연출 7",107,121301
"",12140101,"획득 연출 1",201,121401
"",12140102,"인연 랭크 연출 1",101,121401
"",12140103,"인연 랭크 연출 2",102,121401
"",12140104,"인연 랭크 연출 3",103,121401
"",12140105,"인연 랭크 연출 4",104,121401
"",12140106,"인연 랭크 연출 5",105,121401
"",12140107,"인연 랭크 연출 6",106,121401
"",12140108,"인연 랭크 연출 7",107,121401
"",12150101,"획득 연출 1",201,121501
"",12150102,"인연 랭크 연출 1",101,121501
"",12150103,"인연 랭크 연출 2",102,121501
"",12150104,"인연 랭크 연출 3",103,121501
"",12150105,"인연 랭크 연출 4",104,121501
"",12150106,"인연 랭크 연출 5",105,121501
"",12150107,"인연 랭크 연출 6",106,121501
"",12150108,"인연 랭크 연출 7",107,121501
"",12160101,"획득 연출 1",201,121601
"",12160102,"인연 랭크 연출 1",101,121601
"",12160103,"인연 랭크 연출 2",102,121601
"",12160104,"인연 랭크 연출 3",103,121601
"",12160105,"인연 랭크 연출 4",104,121601
"",12160106,"인연 랭크 연출 5",105,121601
"",12160107,"인연 랭크 연출 6",106,121601
"",12160108,"인연 랭크 연출 7",107,121601
"",12190101,"획득 연출 1",201,121901
"",12190102,"인연 랭크 연출 1",101,121901
"",12190103,"인연 랭크 연출 2",102,121901
"",12190104,"인연 랭크 연출 3",103,121901
"",12190105,"인연 랭크 연출 4",104,121901
"",12190106,"인연 랭크 연출 5",105,121901
"",12190107,"인연 랭크 연출 6",106,121901
"",12190108,"인연 랭크 연출 7",107,121901
"",12200101,"획득 연출 1",201,122001
"",12200102,"인연 랭크 연출 1",101,122001
"",12200103,"인연 랭크 연출 2",102,122001
"",12200104,"인연 랭크 연출 3",103,122001
"",12200105,"인연 랭크 연출 4",104,122001
"",12200106,"인연 랭크 연출 5",105,122001
"",12200107,"인연 랭크 연출 6",106,122001
"",12200108,"인연 랭크 연출 7",107,122001
"",12210101,"획득 연출 1",201,122101
"",12210102,"인연 랭크 연출 1",101,122101
"",12210103,"인연 랭크 연출 2",102,122101
"",12210104,"인연 랭크 연출 3",103,122101
"",12210105,"인연 랭크 연출 4",104,122101
"",12210106,"인연 랭크 연출 5",105,122101
"",12210107,"인연 랭크 연출 6",106,122101
"",12210108,"인연 랭크 연출 7",107,122101
"",12220101,"획득 연출 1",201,122201
"",12220102,"인연 랭크 연출 1",101,122201
"",12220103,"인연 랭크 연출 2",102,122201
"",12220104,"인연 랭크 연출 3",103,122201
"",12220105,"인연 랭크 연출 4",104,122201
"",12220106,"인연 랭크 연출 5",105,122201
"",12220107,"인연 랭크 연출 6",106,122201
"",12220108,"인연 랭크 연출 7",107,122201
"",12230101,"획득 연출 1",201,122301
"",12230102,"인연 랭크 연출 1",101,122301
"",12230103,"인연 랭크 연출 2",102,122301
"",12230104,"인연 랭크 연출 3",103,122301
"",12230105,"인연 랭크 연출 4",104,122301
"",12230106,"인연 랭크 연출 5",105,122301
"",12230107,"인연 랭크 연출 6",106,122301
"",12230108,"인연 랭크 연출 7",107,122301
"",12240101,"획득 연출 1",201,122401
"",12240102,"인연 랭크 연출 1",101,122401
"",12240103,"인연 랭크 연출 2",102,122401
"",12240104,"인연 랭크 연출 3",103,122401
"",12240105,"인연 랭크 연출 4",104,122401
"",12240106,"인연 랭크 연출 5",105,122401
"",12240107,"인연 랭크 연출 6",106,122401
"",12240108,"인연 랭크 연출 7",107,122401
"",12250101,"획득 연출 1",201,122501
"",12250102,"인연 랭크 연출 1",101,122501
"",12250103,"인연 랭크 연출 2",102,122501
"",12250104,"인연 랭크 연출 3",103,122501
"",12250105,"인연 랭크 연출 4",104,122501
"",12250106,"인연 랭크 연출 5",105,122501
"",12250107,"인연 랭크 연출 6",106,122501
"",12250108,"인연 랭크 연출 7",107,122501
"",12260101,"획득 연출 1",201,122601
"",12260102,"인연 랭크 연출 1",101,122601
"",12260103,"인연 랭크 연출 2",102,122601
"",12260104,"인연 랭크 연출 3",103,122601
"",12260105,"인연 랭크 연출 4",104,122601
"",12260106,"인연 랭크 연출 5",105,122601
"",12260107,"인연 랭크 연출 6",106,122601
"",12260108,"인연 랭크 연출 7",107,122601
"",12270101,"획득 연출 1",201,122701
"",12270102,"인연 랭크 연출 1",101,122701
"",12270103,"인연 랭크 연출 2",102,122701
"",12270104,"인연 랭크 연출 3",103,122701
"",12270105,"인연 랭크 연출 4",104,122701
"",12270106,"인연 랭크 연출 5",105,122701
"",12270107,"인연 랭크 연출 6",106,122701
"",12270108,"인연 랭크 연출 7",107,122701
"",12280101,"획득 연출 1",201,122801
"",12280102,"인연 랭크 연출 1",101,122801
"",12280103,"인연 랭크 연출 2",102,122801
"",12280104,"인연 랭크 연출 3",103,122801
"",12280105,"인연 랭크 연출 4",104,122801
"",12280106,"인연 랭크 연출 5",105,122801
"",12280107,"인연 랭크 연출 6",106,122801
"",12280108,"인연 랭크 연출 7",107,122801
"",12290101,"획득 연출 1",201,122901
"",12290102,"인연 랭크 연출 1",101,122901
"",12290103,"인연 랭크 연출 2",102,122901
"",12290104,"인연 랭크 연출 3",103,122901
"",12290105,"인연 랭크 연출 4",104,122901
"",12290106,"인연 랭크 연출 5",105,122901
"",12290107,"인연 랭크 연출 6",106,122901
"",12290108,"인연 랭크 연출 7",107,122901
"",12300101,"획득 연출 1",201,123001
"",12300102,"인연 랭크 연출 1",101,123001
"",12300103,"인연 랭크 연출 2",102,123001
"",12300104,"인연 랭크 연출 3",103,123001
"",12300105,"인연 랭크 연출 4",104,123001
"",12300106,"인연 랭크 연출 5",105,123001
"",12300107,"인연 랭크 연출 6",106,123001
"",12300108,"인연 랭크 연출 7",107,123001
"",12310101,"획득 연출 1",201,123101
"",12310102,"인연 랭크 연출 1",101,123101
"",12310103,"인연 랭크 연출 2",102,123101
"",12310104,"인연 랭크 연출 3",103,123101
"",12310105,"인연 랭크 연출 4",104,123101
"",12310106,"인연 랭크 연출 5",105,123101
"",12310107,"인연 랭크 연출 6",106,123101
"",12310108,"인연 랭크 연출 7",107,123101
"",12320101,"획득 연출 1",201,123201
"",12320102,"인연 랭크 연출 1",101,123201
"",12320103,"인연 랭크 연출 2",102,123201
"",12320104,"인연 랭크 연출 3",103,123201
"",12320105,"인연 랭크 연출 4",104,123201
"",12320106,"인연 랭크 연출 5",105,123201
"",12320107,"인연 랭크 연출 6",106,123201
"",12320108,"인연 랭크 연출 7",107,123201
"",12330101,"획득 연출 1",201,123301
"",12330102,"인연 랭크 연출 1",101,123301
"",12330103,"인연 랭크 연출 2",102,123301
"",12330104,"인연 랭크 연출 3",103,123301
"",12330105,"인연 랭크 연출 4",104,123301
"",12330106,"인연 랭크 연출 5",105,123301
"",12330107,"인연 랭크 연출 6",106,123301
"",12330108,"인연 랭크 연출 7",107,123301
"",12350101,"획득 연출 1",201,123501
"",12350102,"인연 랭크 연출 1",101,123501
"",12350103,"인연 랭크 연출 2",102,123501
"",12350104,"인연 랭크 연출 3",103,123501
"",12350105,"인연 랭크 연출 4",104,123501
"",12350106,"인연 랭크 연출 5",105,123501
"",12350107,"인연 랭크 연출 6",106,123501
"",12350108,"인연 랭크 연출 7",107,123501
"",12360101,"획득 연출 1",201,123601
"",12360102,"인연 랭크 연출 1",101,123601
"",12360103,"인연 랭크 연출 2",102,123601
"",12360104,"인연 랭크 연출 3",103,123601
"",12360105,"인연 랭크 연출 4",104,123601
"",12360106,"인연 랭크 연출 5",105,123601
"",12360107,"인연 랭크 연출 6",106,123601
"",12360108,"인연 랭크 연출 7",107,123601
"",12370101,"획득 연출 1",201,123701
"",12370102,"인연 랭크 연출 1",101,123701
"",12370103,"인연 랭크 연출 2",102,123701
"",12370104,"인연 랭크 연출 3",103,123701
"",12370105,"인연 랭크 연출 4",104,123701
"",12370106,"인연 랭크 연출 5",105,123701
"",12370107,"인연 랭크 연출 6",106,123701
"",12370108,"인연 랭크 연출 7",107,123701
"",12380101,"획득 연출 1",201,123801
"",12380102,"인연 랭크 연출 1",101,123801
"",12380103,"인연 랭크 연출 2",102,123801
"",12380104,"인연 랭크 연출 3",103,123801
"",12380105,"인연 랭크 연출 4",104,123801
"",12380106,"인연 랭크 연출 5",105,123801
"",12380107,"인연 랭크 연출 6",106,123801
"",12380108,"인연 랭크 연출 7",107,123801
"",12390101,"획득 연출 1",201,123901
"",12390102,"인연 랭크 연출 1",101,123901
"",12390103,"인연 랭크 연출 2",102,123901
"",12390104,"인연 랭크 연출 3",103,123901
"",12390105,"인연 랭크 연출 4",104,123901
"",12390106,"인연 랭크 연출 5",105,123901
"",12390107,"인연 랭크 연출 6",106,123901
"",12390108,"인연 랭크 연출 7",107,123901
"",12400101,"획득 연출 1",201,124001
"",12400102,"인연 랭크 연출 1",101,124001
"",12400103,"인연 랭크 연출 2",102,124001
"",12400104,"인연 랭크 연출 3",103,124001
"",12400105,"인연 랭크 연출 4",104,124001
"",12400106,"인연 랭크 연출 5",105,124001
"",12400107,"인연 랭크 연출 6",106,124001
"",12400108,"인연 랭크 연출 7",107,124001
"",12410101,"획득 연출 1",201,124101
"",12410102,"인연 랭크 연출 1",101,124101
"",12410103,"인연 랭크 연출 2",102,124101
"",12410104,"인연 랭크 연출 3",103,124101
"",12410105,"인연 랭크 연출 4",104,124101
"",12410106,"인연 랭크 연출 5",105,124101
"",12410107,"인연 랭크 연출 6",106,124101
"",12410108,"인연 랭크 연출 7",107,124101
"",12420101,"획득 연출 1",201,124201
"",12420102,"인연 랭크 연출 1",101,124201
"",12420103,"인연 랭크 연출 2",102,124201
"",12420104,"인연 랭크 연출 3",103,124201
"",12420105,"인연 랭크 연출 4",104,124201
"",12420106,"인연 랭크 연출 5",105,124201
"",12420107,"인연 랭크 연출 6",106,124201
"",12420108,"인연 랭크 연출 7",107,124201
"",12450101,"획득 연출 1",201,124501
"",12450102,"인연 랭크 연출 1",101,124501
"",12450103,"인연 랭크 연출 2",102,124501
"",12450104,"인연 랭크 연출 3",103,124501
"",12450105,"인연 랭크 연출 4",104,124501
"",12450106,"인연 랭크 연출 5",105,124501
"",12450107,"인연 랭크 연출 6",106,124501
"",12450108,"인연 랭크 연출 7",107,124501
"",12460101,"획득 연출 1",201,124601
"",12460102,"인연 랭크 연출 1",101,124601
"",12460103,"인연 랭크 연출 2",102,124601
"",12460104,"인연 랭크 연출 3",103,124601
"",12460105,"인연 랭크 연출 4",104,124601
"",12460106,"인연 랭크 연출 5",105,124601
"",12460107,"인연 랭크 연출 6",106,124601
"",12460108,"인연 랭크 연출 7",107,124601
"",12470101,"획득 연출 1",201,124701
"",12470102,"인연 랭크 연출 1",101,124701
"",12470103,"인연 랭크 연출 2",102,124701
"",12470104,"인연 랭크 연출 3",103,124701
"",12470105,"인연 랭크 연출 4",104,124701
"",12470106,"인연 랭크 연출 5",105,124701
"",12470107,"인연 랭크 연출 6",106,124701
"",12470108,"인연 랭크 연출 7",107,124701
"",12480101,"획득 연출 1",201,124801
"",12480102,"인연 랭크 연출 1",101,124801
"",12480103,"인연 랭크 연출 2",102,124801
"",12480104,"인연 랭크 연출 3",103,124801
"",12480105,"인연 랭크 연출 4",104,124801
"",12480106,"인연 랭크 연출 5",105,124801
"",12480107,"인연 랭크 연출 6",106,124801
"",12480108,"인연 랭크 연출 7",107,124801
"",12490101,"획득 연출 1",201,124901
"",12490102,"인연 랭크 연출 1",101,124901
"",12490103,"인연 랭크 연출 2",102,124901
"",12490104,"인연 랭크 연출 3",103,124901
"",12490105,"인연 랭크 연출 4",104,124901
"",12490106,"인연 랭크 연출 5",105,124901
"",12490107,"인연 랭크 연출 6",106,124901
"",12490108,"인연 랭크 연출 7",107,124901
"",12500101,"획득 연출 1",201,125001
"",12500102,"인연 랭크 연출 1",101,125001
"",12500103,"인연 랭크 연출 2",102,125001
"",12500104,"인연 랭크 연출 3",103,125001
"",12500105,"인연 랭크 연출 4",104,125001
"",12500106,"인연 랭크 연출 5",105,125001
"",12500107,"인연 랭크 연출 6",106,125001
"",12500108,"인연 랭크 연출 7",107,125001
"",12510101,"획득 연출 1",201,125101
"",12510102,"인연 랭크 연출 1",101,125101
"",12510103,"인연 랭크 연출 2",102,125101
"",12510104,"인연 랭크 연출 3",103,125101
"",12510105,"인연 랭크 연출 4",104,125101
"",12510106,"인연 랭크 연출 5",105,125101
"",12510107,"인연 랭크 연출 6",106,125101
"",12510108,"인연 랭크 연출 7",107,125101
"",12520101,"획득 연출 1",201,125201
"",12520102,"인연 랭크 연출 1",101,125201
"",12520103,"인연 랭크 연출 2",102,125201
"",12520104,"인연 랭크 연출 3",103,125201
"",12520105,"인연 랭크 연출 4",104,125201
"",12520106,"인연 랭크 연출 5",105,125201
"",12520107,"인연 랭크 연출 6",106,125201
"",12520108,"인연 랭크 연출 7",107,125201
"",12530101,"획득 연출 1",201,125301
"",12530102,"인연 랭크 연출 1",101,125301
"",12530103,"인연 랭크 연출 2",102,125301
"",12530104,"인연 랭크 연출 3",103,125301
"",12530105,"인연 랭크 연출 4",104,125301
"",12530106,"인연 랭크 연출 5",105,125301
"",12530107,"인연 랭크 연출 6",106,125301
"",12530108,"인연 랭크 연출 7",107,125301
"",12540101,"획득 연출 1",201,125401
"",12540102,"인연 랭크 연출 1",101,125401
"",12540103,"인연 랭크 연출 2",102,125401
"",12540104,"인연 랭크 연출 3",103,125401
"",12540105,"인연 랭크 연출 4",104,125401
"",12540106,"인연 랭크 연출 5",105,125401
"",12540107,"인연 랭크 연출 6",106,125401
"",12540108,"인연 랭크 연출 7",107,125401
"",12550101,"획득 연출 1",201,125501
"",12550102,"인연 랭크 연출 1",101,125501
"",12550103,"인연 랭크 연출 2",102,125501
"",12550104,"인연 랭크 연출 3",103,125501
"",12550105,"인연 랭크 연출 4",104,125501
"",12550106,"인연 랭크 연출 5",105,125501
"",12550107,"인연 랭크 연출 6",106,125501
"",12550108,"인연 랭크 연출 7",107,125501
"",12560101,"획득 연출 1",201,125601
"",12560102,"인연 랭크 연출 1",101,125601
"",12560103,"인연 랭크 연출 2",102,125601
"",12560104,"인연 랭크 연출 3",103,125601
"",12560105,"인연 랭크 연출 4",104,125601
"",12560106,"인연 랭크 연출 5",105,125601
"",12560107,"인연 랭크 연출 6",106,125601
"",12560108,"인연 랭크 연출 7",107,125601
"",12570101,"획득 연출 1",201,125701
"",12570102,"인연 랭크 연출 1",101,125701
"",12570103,"인연 랭크 연출 2",102,125701
"",12570104,"인연 랭크 연출 3",103,125701
"",12570105,"인연 랭크 연출 4",104,125701
"",12570106,"인연 랭크 연출 5",105,125701
"",12570107,"인연 랭크 연출 6",106,125701
"",12570108,"인연 랭크 연출 7",107,125701
"",12580101,"획득 연출 1",201,125801
"",12580102,"인연 랭크 연출 1",101,125801
"",12580103,"인연 랭크 연출 2",102,125801
"",12580104,"인연 랭크 연출 3",103,125801
"",12580105,"인연 랭크 연출 4",104,125801
"",12580106,"인연 랭크 연출 5",105,125801
"",12580107,"인연 랭크 연출 6",106,125801
"",12580108,"인연 랭크 연출 7",107,125801
"",12600101,"획득 연출 1",201,126001
"",12600102,"인연 랭크 연출 1",101,126001
"",12600103,"인연 랭크 연출 2",102,126001
"",12600104,"인연 랭크 연출 3",103,126001
"",12600105,"인연 랭크 연출 4",104,126001
"",12600106,"인연 랭크 연출 5",105,126001
"",12600107,"인연 랭크 연출 6",106,126001
"",12600108,"인연 랭크 연출 7",107,126001
"",12610101,"획득 연출 1",201,126101
"",12610102,"인연 랭크 연출 1",101,126101
"",12610103,"인연 랭크 연출 2",102,126101
"",12610104,"인연 랭크 연출 3",103,126101
"",12610105,"인연 랭크 연출 4",104,126101
"",12610106,"인연 랭크 연출 5",105,126101
"",12610107,"인연 랭크 연출 6",106,126101
"",12610108,"인연 랭크 연출 7",107,126101
"",12620101,"획득 연출 1",201,126201
"",12620102,"인연 랭크 연출 1",101,126201
"",12620103,"인연 랭크 연출 2",102,126201
"",12620104,"인연 랭크 연출 3",103,126201
"",12620105,"인연 랭크 연출 4",104,126201
"",12620106,"인연 랭크 연출 5",105,126201
"",12620107,"인연 랭크 연출 6",106,126201
"",12620108,"인연 랭크 연출 7",107,126201
"",12630101,"획득 연출 1",201,126301
"",12630102,"인연 랭크 연출 1",101,126301
"",12630103,"인연 랭크 연출 2",102,126301
"",12630104,"인연 랭크 연출 3",103,126301
"",12630105,"인연 랭크 연출 4",104,126301
"",12630106,"인연 랭크 연출 5",105,126301
"",12630107,"인연 랭크 연출 6",106,126301
"",12630108,"인연 랭크 연출 7",107,126301
"",12640101,"획득 연출 1",201,126401
"",12640102,"인연 랭크 연출 1",101,126401
"",12640103,"인연 랭크 연출 2",102,126401
"",12640104,"인연 랭크 연출 3",103,126401
"",12640105,"인연 랭크 연출 4",104,126401
"",12640106,"인연 랭크 연출 5",105,126401
"",12640107,"인연 랭크 연출 6",106,126401
"",12640108,"인연 랭크 연출 7",107,126401
"",12650101,"획득 연출 1",201,126501
"",12650102,"인연 랭크 연출 1",101,126501
"",12650103,"인연 랭크 연출 2",102,126501
"",12650104,"인연 랭크 연출 3",103,126501
"",12650105,"인연 랭크 연출 4",104,126501
"",12650106,"인연 랭크 연출 5",105,126501
"",12650107,"인연 랭크 연출 6",106,126501
"",12650108,"인연 랭크 연출 7",107,126501
"",12660101,"획득 연출 1",201,126601
"",12660102,"인연 랭크 연출 1",101,126601
"",12660103,"인연 랭크 연출 2",102,126601
"",12660104,"인연 랭크 연출 3",103,126601
"",12660105,"인연 랭크 연출 4",104,126601
"",12660106,"인연 랭크 연출 5",105,126601
"",12660107,"인연 랭크 연출 6",106,126601
"",12660108,"인연 랭크 연출 7",107,126601
"",12670101,"획득 연출 1",201,126701
"",12670102,"인연 랭크 연출 1",101,126701
"",12670103,"인연 랭크 연출 2",102,126701
"",12670104,"인연 랭크 연출 3",103,126701
"",12670105,"인연 랭크 연출 4",104,126701
"",12670106,"인연 랭크 연출 5",105,126701
"",12670107,"인연 랭크 연출 6",106,126701
"",12670108,"인연 랭크 연출 7",107,126701
"",12680101,"획득 연출 1",201,126801
"",12680102,"인연 랭크 연출 1",101,126801
"",12680103,"인연 랭크 연출 2",102,126801
"",12680104,"인연 랭크 연출 3",103,126801
"",12680105,"인연 랭크 연출 4",104,126801
"",12680106,"인연 랭크 연출 5",105,126801
"",12680107,"인연 랭크 연출 6",106,126801
"",12680108,"인연 랭크 연출 7",107,126801
"",12690101,"획득 연출 1",201,126901
"",12690102,"인연 랭크 연출 1",101,126901
"",12690103,"인연 랭크 연출 2",102,126901
"",12690104,"인연 랭크 연출 3",103,126901
"",12690105,"인연 랭크 연출 4",104,126901
"",12690106,"인연 랭크 연출 5",105,126901
"",12690107,"인연 랭크 연출 6",106,126901
"",12690108,"인연 랭크 연출 7",107,126901
"",12700101,"획득 연출 1",201,127001
"",12700102,"인연 랭크 연출 1",101,127001
"",12700103,"인연 랭크 연출 2",102,127001
"",12700104,"인연 랭크 연출 3",103,127001
"",12700105,"인연 랭크 연출 4",104,127001
"",12700106,"인연 랭크 연출 5",105,127001
"",12700107,"인연 랭크 연출 6",106,127001
"",12700108,"인연 랭크 연출 7",107,127001
"",12710101,"획득 연출 1",201,127101
"",12710102,"인연 랭크 연출 1",101,127101
"",12710103,"인연 랭크 연출 2",102,127101
"",12710104,"인연 랭크 연출 3",103,127101
"",12710105,"인연 랭크 연출 4",104,127101
"",12710106,"인연 랭크 연출 5",105,127101
"",12710107,"인연 랭크 연출 6",106,127101
"",12710108,"인연 랭크 연출 7",107,127101
"",12720101,"획득 연출 1",201,127201
"",12720102,"인연 랭크 연출 1",101,127201
"",12720103,"인연 랭크 연출 2",102,127201
"",12720104,"인연 랭크 연출 3",103,127201
"",12720105,"인연 랭크 연출 4",104,127201
"",12720106,"인연 랭크 연출 5",105,127201
"",12720107,"인연 랭크 연출 6",106,127201
"",12720108,"인연 랭크 연출 7",107,127201
"",12730101,"획득 연출 1",201,127301
"",12730102,"인연 랭크 연출 1",101,127301
"",12730103,"인연 랭크 연출 2",102,127301
"",12730104,"인연 랭크 연출 3",103,127301
"",12730105,"인연 랭크 연출 4",104,127301
"",12730106,"인연 랭크 연출 5",105,127301
"",12730107,"인연 랭크 연출 6",106,127301
"",12730108,"인연 랭크 연출 7",107,127301
"",12750101,"획득 연출 1",201,127501
"",12750102,"인연 랭크 연출 1",101,127501
"",12750103,"인연 랭크 연출 2",102,127501
"",12750104,"인연 랭크 연출 3",103,127501
"",12750105,"인연 랭크 연출 4",104,127501
"",12750106,"인연 랭크 연출 5",105,127501
"",12750107,"인연 랭크 연출 6",106,127501
"",12750108,"인연 랭크 연출 7",107,127501
"",12760101,"획득 연출 1",201,127601
"",12760102,"인연 랭크 연출 1",101,127601
"",12760103,"인연 랭크 연출 2",102,127601
"",12760104,"인연 랭크 연출 3",103,127601
"",12760105,"인연 랭크 연출 4",104,127601
"",12760106,"인연 랭크 연출 5",105,127601
"",12760107,"인연 랭크 연출 6",106,127601
"",12760108,"인연 랭크 연출 7",107,127601
"",12790101,"획득 연출 1",201,127901
"",12790102,"인연 랭크 연출 1",101,127901
"",12790103,"인연 랭크 연출 2",102,127901
"",12790104,"인연 랭크 연출 3",103,127901
"",12790105,"인연 랭크 연출 4",104,127901
"",12790106,"인연 랭크 연출 5",105,127901
"",12790107,"인연 랭크 연출 6",106,127901
"",12790108,"인연 랭크 연출 7",107,127901
"",12800101,"획득 연출 1",201,128001
"",12800102,"인연 랭크 연출 1",101,128001
"",12800103,"인연 랭크 연출 2",102,128001
"",12800104,"인연 랭크 연출 3",103,128001
"",12800105,"인연 랭크 연출 4",104,128001
"",12800106,"인연 랭크 연출 5",105,128001
"",12800107,"인연 랭크 연출 6",106,128001
"",12800108,"인연 랭크 연출 7",107,128001
"",12830101,"획득 연출 1",201,128301
"",12830102,"인연 랭크 연출 1",101,128301
"",12830103,"인연 랭크 연출 2",102,128301
"",12830104,"인연 랭크 연출 3",103,128301
"",12830105,"인연 랭크 연출 4",104,128301
"",12830106,"인연 랭크 연출 5",105,128301
"",12830107,"인연 랭크 연출 6",106,128301
"",12830108,"인연 랭크 연출 7",107,128301
"",12840101,"획득 연출 1",201,128401
"",12840102,"인연 랭크 연출 1",101,128401
"",12840103,"인연 랭크 연출 2",102,128401
"",12840104,"인연 랭크 연출 3",103,128401
"",12840105,"인연 랭크 연출 4",104,128401
"",12840106,"인연 랭크 연출 5",105,128401
"",12840107,"인연 랭크 연출 6",106,128401
"",12840108,"인연 랭크 연출 7",107,128401
"",12850101,"획득 연출 1",201,128501
"",12850102,"인연 랭크 연출 1",101,128501
"",12850103,"인연 랭크 연출 2",102,128501
"",12850104,"인연 랭크 연출 3",103,128501
"",12850105,"인연 랭크 연출 4",104,128501
"",12850106,"인연 랭크 연출 5",105,128501
"",12850107,"인연 랭크 연출 6",106,128501
"",12850108,"인연 랭크 연출 7",107,128501
"",12870101,"획득 연출 1",201,128701
"",12870102,"인연 랭크 연출 1",101,128701
"",12870103,"인연 랭크 연출 2",102,128701
"",12870104,"인연 랭크 연출 3",103,128701
"",12870105,"인연 랭크 연출 4",104,128701
"",12870106,"인연 랭크 연출 5",105,128701
"",12870107,"인연 랭크 연출 6",106,128701
"",12870108,"인연 랭크 연출 7",107,128701
"",12880101,"획득 연출 1",201,128801
"",12880102,"인연 랭크 연출 1",101,128801
"",12880103,"인연 랭크 연출 2",102,128801
"",12880104,"인연 랭크 연출 3",103,128801
"",12880105,"인연 랭크 연출 4",104,128801
"",12880106,"인연 랭크 연출 5",105,128801
"",12880107,"인연 랭크 연출 6",106,128801
"",12880108,"인연 랭크 연출 7",107,128801
"",12890101,"획득 연출 1",201,128901
"",12890102,"인연 랭크 연출 1",101,128901
"",12890103,"인연 랭크 연출 2",102,128901
"",12890104,"인연 랭크 연출 3",103,128901
"",12890105,"인연 랭크 연출 4",104,128901
"",12890106,"인연 랭크 연출 5",105,128901
"",12890107,"인연 랭크 연출 6",106,128901
"",12890108,"인연 랭크 연출 7",107,128901
"",12900101,"획득 연출 1",201,129001
"",12900102,"인연 랭크 연출 1",101,129001
"",12900103,"인연 랭크 연출 2",102,129001
"",12900104,"인연 랭크 연출 3",103,129001
"",12900105,"인연 랭크 연출 4",104,129001
"",12900106,"인연 랭크 연출 5",105,129001
"",12900107,"인연 랭크 연출 6",106,129001
"",12900108,"인연 랭크 연출 7",107,129001
"",12930101,"획득 연출 1",201,129301
"",12930102,"인연 랭크 연출 1",101,129301
"",12930103,"인연 랭크 연출 2",102,129301
"",12930104,"인연 랭크 연출 3",103,129301
"",12930105,"인연 랭크 연출 4",104,129301
"",12930106,"인연 랭크 연출 5",105,129301
"",12930107,"인연 랭크 연출 6",106,129301
"",12930108,"인연 랭크 연출 7",107,129301
"",12940101,"획득 연출 1",201,129401
"",12940102,"인연 랭크 연출 1",101,129401
"",12940103,"인연 랭크 연출 2",102,129401
"",12940104,"인연 랭크 연출 3",103,129401
"",12940105,"인연 랭크 연출 4",104,129401
"",12940106,"인연 랭크 연출 5",105,129401
"",12940107,"인연 랭크 연출 6",106,129401
"",12940108,"인연 랭크 연출 7",107,129401
"",12960101,"획득 연출 1",201,129601
"",12960102,"인연 랭크 연출 1",101,129601
"",12960103,"인연 랭크 연출 2",102,129601
"",12960104,"인연 랭크 연출 3",103,129601
"",12960105,"인연 랭크 연출 4",104,129601
"",12960106,"인연 랭크 연출 5",105,129601
"",12960107,"인연 랭크 연출 6",106,129601
"",12960108,"인연 랭크 연출 7",107,129601
"",12970101,"획득 연출 1",201,129701
"",12970102,"인연 랭크 연출 1",101,129701
"",12970103,"인연 랭크 연출 2",102,129701
"",12970104,"인연 랭크 연출 3",103,129701
"",12970105,"인연 랭크 연출 4",104,129701
"",12970106,"인연 랭크 연출 5",105,129701
"",12970107,"인연 랭크 연출 6",106,129701
"",12970108,"인연 랭크 연출 7",107,129701
"",12980101,"획득 연출 1",201,129801
"",12980102,"인연 랭크 연출 1",101,129801
"",12980103,"인연 랭크 연출 2",102,129801
"",12980104,"인연 랭크 연출 3",103,129801
"",12980105,"인연 랭크 연출 4",104,129801
"",12980106,"인연 랭크 연출 5",105,129801
"",12980107,"인연 랭크 연출 6",106,129801
"",12980108,"인연 랭크 연출 7",107,129801
"",12990101,"획득 연출 1",201,129901
"",12990102,"인연 랭크 연출 1",101,129901
"",12990103,"인연 랭크 연출 2",102,129901
"",12990104,"인연 랭크 연출 3",103,129901
"",12990105,"인연 랭크 연출 4",104,129901
"",12990106,"인연 랭크 연출 5",105,129901
"",12990107,"인연 랭크 연출 6",106,129901
"",12990108,"인연 랭크 연출 7",107,129901
"",13070101,"획득 연출 1",201,130701
"",13070102,"인연 랭크 연출 1",101,130701
"",13070103,"인연 랭크 연출 2",102,130701
"",13070104,"인연 랭크 연출 3",103,130701
"",13070105,"인연 랭크 연출 4",104,130701
"",13070106,"인연 랭크 연출 5",105,130701
"",13070107,"인연 랭크 연출 6",106,130701
"",13070108,"인연 랭크 연출 7",107,130701
"",13080101,"획득 연출 1",201,130801
"",13080102,"인연 랭크 연출 1",101,130801
"",13080103,"인연 랭크 연출 2",102,130801
"",13080104,"인연 랭크 연출 3",103,130801
"",13080105,"인연 랭크 연출 4",104,130801
