id,title,unit_id,description,type
12140102,"인연 랭크 연출 1",121401,"",101
12140103,"인연 랭크 연출 2",121401,"",102
12140104,"인연 랭크 연출 3",121401,"",103
12140105,"인연 랭크 연출 4",121401,"",104
12140106,"인연 랭크 연출 5",121401,"",105
12140107,"인연 랭크 연출 6",121401,"",106
12140108,"인연 랭크 연출 7",121401,"",107
12150101,"획득 연출 1",121501,"",201
12150102,"인연 랭크 연출 1",121501,"",101
12150103,"인연 랭크 연출 2",121501,"",102
12150104,"인연 랭크 연출 3",121501,"",103
12150105,"인연 랭크 연출 4",121501,"",104
12150106,"인연 랭크 연출 5",121501,"",105
12150107,"인연 랭크 연출 6",121501,"",106
12150108,"인연 랭크 연출 7",121501,"",107
12160101,"획득 연출 1",121601,"",201
12160102,"인연 랭크 연출 1",121601,"",101
12160103,"인연 랭크 연출 2",121601,"",102
12160104,"인연 랭크 연출 3",121601,"",103
12160105,"인연 랭크 연출 4",121601,"",104
12160106,"인연 랭크 연출 5",121601,"",105
12160107,"인연 랭크 연출 6",121601,"",106
12160108,"인연 랭크 연출 7",121601,"",107
12190101,"획득 연출 1",121901,"",201
12190102,"인연 랭크 연출 1",121901,"",101
12190103,"인연 랭크 연출 2",121901,"",102
12190104,"인연 랭크 연출 3",121901,"",103
12190105,"인연 랭크 연출 4",121901,"",104
12190106,"인연 랭크 연출 5",121901,"",105
12190107,"인연 랭크 연출 6",121901,"",106
12190108,"인연 랭크 연출 7",121901,"",107
12200101,"획득 연출 1",122001,"",201
12200102,"인연 랭크 연출 1",122001,"",101
12200103,"인연 랭크 연출 2",122001,"",102
12200104,"인연 랭크 연출 3",122001,"",103
12200105,"인연 랭크 연출 4",122001,"",104
12200106,"인연 랭크 연출 5",122001,"",105
12200107,"인연 랭크 연출 6",122001,"",106
12200108,"인연 랭크 연출 7",122001,"",107
12210101,"획득 연출 1",122101,"",201
12210102,"인연 랭크 연출 1",122101,"",101
12210103,"인연 랭크 연출 2",122101,"",102
12210104,"인연 랭크 연출 3",122101,"",103
12210105,"인연 랭크 연출 4",122101,"",104
12210106,"인연 랭크 연출 5",122101,"",105
12210107,"인연 랭크 연출 6",122101,"",106
12210108,"인연 랭크 연출 7",122101,"",107
12220101,"획득 연출 1",122201,"",201
12220102,"인연 랭크 연출 1",122201,"",101
12220103,"인연 랭크 연출 2",122201,"",102
12220104,"인연 랭크 연출 3",122201,"",103
12220105,"인연 랭크 연출 4",122201,"",104
12220106,"인연 랭크 연출 5",122201,"",105
12220107,"인연 랭크 연출 6",122201,"",106
12220108,"인연 랭크 연출 7",122201,"",107
12230101,"획득 연출 1",122301,"",201
12230102,"인연 랭크 연출 1",122301,"",101
12230103,"인연 랭크 연출 2",122301,"",102
12230104,"인연 랭크 연출 3",122301,"",103
12230105,"인연 랭크 연출 4",122301,"",104
12230106,"인연 랭크 연출 5",122301,"",105
12230107,"인연 랭크 연출 6",122301,"",106
12230108,"인연 랭크 연출 7",122301,"",107
12240101,"획득 연출 1",122401,"",201
12240102,"인연 랭크 연출 1",122401,"",101
12240103,"인연 랭크 연출 2",122401,"",102
12240104,"인연 랭크 연출 3",122401,"",103
12240105,"인연 랭크 연출 4",122401,"",104
12240106,"인연 랭크 연출 5",122401,"",105
12240107,"인연 랭크 연출 6",122401,"",106
12240108,"인연 랭크 연출 7",122401,"",107
12250101,"획득 연출 1",122501,"",201
12250102,"인연 랭크 연출 1",122501,"",101
12250103,"인연 랭크 연출 2",122501,"",102
12250104,"인연 랭크 연출 3",122501,"",103
12250105,"인연 랭크 연출 4",122501,"",104
12250106,"인연 랭크 연출 5",122501,"",105
12250107,"인연 랭크 연출 6",122501,"",106
12250108,"인연 랭크 연출 7",122501,"",107
12260101,"획득 연출 1",122601,"",201
12260102,"인연 랭크 연출 1",122601,"",101
12260103,"인연 랭크 연출 2",122601,"",102
12260104,"인연 랭크 연출 3",122601,"",103
12260105,"인연 랭크 연출 4",122601,"",104
12260106,"인연 랭크 연출 5",122601,"",105
12260107,"인연 랭크 연출 6",122601,"",106
12260108,"인연 랭크 연출 7",122601,"",107
12270101,"획득 연출 1",122701,"",201
12270102,"인연 랭크 연출 1",122701,"",101
12270103,"인연 랭크 연출 2",122701,"",102
12270104,"인연 랭크 연출 3",122701,"",103
12270105,"인연 랭크 연출 4",122701,"",104
12270106,"인연 랭크 연출 5",122701,"",105
12270107,"인연 랭크 연출 6",122701,"",106
12270108,"인연 랭크 연출 7",122701,"",107
12280101,"획득 연출 1",122801,"",201
12280102,"인연 랭크 연출 1",122801,"",101
12280103,"인연 랭크 연출 2",122801,"",102
12280104,"인연 랭크 연출 3",122801,"",103
12280105,"인연 랭크 연출 4",122801,"",104
12280106,"인연 랭크 연출 5",122801,"",105
12280107,"인연 랭크 연출 6",122801,"",106
12280108,"인연 랭크 연출 7",122801,"",107
12290101,"획득 연출 1",122901,"",201
12290102,"인연 랭크 연출 1",122901,"",101
12290103,"인연 랭크 연출 2",122901,"",102
12290104,"인연 랭크 연출 3",122901,"",103
12290105,"인연 랭크 연출 4",122901,"",104
12290106,"인연 랭크 연출 5",122901,"",105
12290107,"인연 랭크 연출 6",122901,"",106
12290108,"인연 랭크 연출 7",122901,"",107
12300101,"획득 연출 1",123001,"",201
12300102,"인연 랭크 연출 1",123001,"",101
12300103,"인연 랭크 연출 2",123001,"",102
12300104,"인연 랭크 연출 3",123001,"",103
12300105,"인연 랭크 연출 4",123001,"",104
12300106,"인연 랭크 연출 5",123001,"",105
12300107,"인연 랭크 연출 6",123001,"",106
12300108,"인연 랭크 연출 7",123001,"",107
12310101,"획득 연출 1",123101,"",201
12310102,"인연 랭크 연출 1",123101,"",101
12310103,"인연 랭크 연출 2",123101,"",102
12310104,"인연 랭크 연출 3",123101,"",103
12310105,"인연 랭크 연출 4",123101,"",104
12310106,"인연 랭크 연출 5",123101,"",105
12310107,"인연 랭크 연출 6",123101,"",106
12310108,"인연 랭크 연출 7",123101,"",107
12320101,"획득 연출 1",123201,"",201
12320102,"인연 랭크 연출 1",123201,"",101
12320103,"인연 랭크 연출 2",123201,"",102
12320104,"인연 랭크 연출 3",123201,"",103
12320105,"인연 랭크 연출 4",123201,"",104
12320106,"인연 랭크 연출 5",123201,"",105
12320107,"인연 랭크 연출 6",123201,"",106
12320108,"인연 랭크 연출 7",123201,"",107
12330101,"획득 연출 1",123301,"",201
12330102,"인연 랭크 연출 1",123301,"",101
12330103,"인연 랭크 연출 2",123301,"",102
12330104,"인연 랭크 연출 3",123301,"",103
12330105,"인연 랭크 연출 4",123301,"",104
12330106,"인연 랭크 연출 5",123301,"",105
12330107,"인연 랭크 연출 6",123301,"",106
12330108,"인연 랭크 연출 7",123301,"",107
12350101,"획득 연출 1",123501,"",201
12350102,"인연 랭크 연출 1",123501,"",101
12350103,"인연 랭크 연출 2",123501,"",102
12350104,"인연 랭크 연출 3",123501,"",103
12350105,"인연 랭크 연출 4",123501,"",104
12350106,"인연 랭크 연출 5",123501,"",105
12350107,"인연 랭크 연출 6",123501,"",106
12350108,"인연 랭크 연출 7",123501,"",107
12360101,"획득 연출 1",123601,"",201
12360102,"인연 랭크 연출 1",123601,"",101
12360103,"인연 랭크 연출 2",123601,"",102
12360104,"인연 랭크 연출 3",123601,"",103
12360105,"인연 랭크 연출 4",123601,"",104
12360106,"인연 랭크 연출 5",123601,"",105
12360107,"인연 랭크 연출 6",123601,"",106
12360108,"인연 랭크 연출 7",123601,"",107
12370101,"획득 연출 1",123701,"",201
12370102,"인연 랭크 연출 1",123701,"",101
12370103,"인연 랭크 연출 2",123701,"",102
12370104,"인연 랭크 연출 3",123701,"",103
12370105,"인연 랭크 연출 4",123701,"",104
12370106,"인연 랭크 연출 5",123701,"",105
12370107,"인연 랭크 연출 6",123701,"",106
12370108,"인연 랭크 연출 7",123701,"",107
12380101,"획득 연출 1",123801,"",201
12380102,"인연 랭크 연출 1",123801,"",101
12380103,"인연 랭크 연출 2",123801,"",102
12380104,"인연 랭크 연출 3",123801,"",103
12380105,"인연 랭크 연출 4",123801,"",104
12380106,"인연 랭크 연출 5",123801,"",105
12380107,"인연 랭크 연출 6",123801,"",106
12380108,"인연 랭크 연출 7",123801,"",107
12390101,"획득 연출 1",123901,"",201
12390102,"인연 랭크 연출 1",123901,"",101
12390103,"인연 랭크 연출 2",123901,"",102
12390104,"인연 랭크 연출 3",123901,"",103
12390105,"인연 랭크 연출 4",123901,"",104
12390106,"인연 랭크 연출 5",123901,"",105
12390107,"인연 랭크 연출 6",123901,"",106
12390108,"인연 랭크 연출 7",123901,"",107
12400101,"획득 연출 1",124001,"",201
12400102,"인연 랭크 연출 1",124001,"",101
12400103,"인연 랭크 연출 2",124001,"",102
12400104,"인연 랭크 연출 3",124001,"",103
12400105,"인연 랭크 연출 4",124001,"",104
12400106,"인연 랭크 연출 5",124001,"",105
12400107,"인연 랭크 연출 6",124001,"",106
12400108,"인연 랭크 연출 7",124001,"",107
12410101,"획득 연출 1",124101,"",201
12410102,"인연 랭크 연출 1",124101,"",101
12410103,"인연 랭크 연출 2",124101,"",102
12410104,"인연 랭크 연출 3",124101,"",103
12410105,"인연 랭크 연출 4",124101,"",104
12410106,"인연 랭크 연출 5",124101,"",105
12410107,"인연 랭크 연출 6",124101,"",106
12410108,"인연 랭크 연출 7",124101,"",107
12420101,"획득 연출 1",124201,"",201
12420102,"인연 랭크 연출 1",124201,"",101
12420103,"인연 랭크 연출 2",124201,"",102
12420104,"인연 랭크 연출 3",124201,"",103
12420105,"인연 랭크 연출 4",124201,"",104
12420106,"인연 랭크 연출 5",124201,"",105
12420107,"인연 랭크 연출 6",124201,"",106
12420108,"인연 랭크 연출 7",124201,"",107
12450101,"획득 연출 1",124501,"",201
12450102,"인연 랭크 연출 1",124501,"",101
12450103,"인연 랭크 연출 2",124501,"",102
12450104,"인연 랭크 연출 3",124501,"",103
12450105,"인연 랭크 연출 4",124501,"",104
12450106,"인연 랭크 연출 5",124501,"",105
12450107,"인연 랭크 연출 6",124501,"",106
12450108,"인연 랭크 연출 7",124501,"",107
12460101,"획득 연출 1",124601,"",201
12460102,"인연 랭크 연출 1",124601,"",101
12460103,"인연 랭크 연출 2",124601,"",102
12460104,"인연 랭크 연출 3",124601,"",103
12460105,"인연 랭크 연출 4",124601,"",104
12460106,"인연 랭크 연출 5",124601,"",105
12460107,"인연 랭크 연출 6",124601,"",106
12460108,"인연 랭크 연출 7",124601,"",107
12470101,"획득 연출 1",124701,"",201
12470102,"인연 랭크 연출 1",124701,"",101
12470103,"인연 랭크 연출 2",124701,"",102
12470104,"인연 랭크 연출 3",124701,"",103
12470105,"인연 랭크 연출 4",124701,"",104
12470106,"인연 랭크 연출 5",124701,"",105
12470107,"인연 랭크 연출 6",124701,"",106
12470108,"인연 랭크 연출 7",124701,"",107
12480101,"획득 연출 1",124801,"",201
12480102,"인연 랭크 연출 1",124801,"",101
12480103,"인연 랭크 연출 2",124801,"",102
12480104,"인연 랭크 연출 3",124801,"",103
12480105,"인연 랭크 연출 4",124801,"",104
12480106,"인연 랭크 연출 5",124801,"",105
12480107,"인연 랭크 연출 6",124801,"",106
12480108,"인연 랭크 연출 7",124801,"",107
12490101,"획득 연출 1",124901,"",201
12490102,"인연 랭크 연출 1",124901,"",101
12490103,"인연 랭크 연출 2",124901,"",102
12490104,"인연 랭크 연출 3",124901,"",103
12490105,"인연 랭크 연출 4",124901,"",104
12490106,"인연 랭크 연출 5",124901,"",105
12490107,"인연 랭크 연출 6",124901,"",106
12490108,"인연 랭크 연출 7",124901,"",107
12500101,"획득 연출 1",125001,"",201
12500102,"인연 랭크 연출 1",125001,"",101
12500103,"인연 랭크 연출 2",125001,"",102
12500104,"인연 랭크 연출 3",125001,"",103
12500105,"인연 랭크 연출 4",125001,"",104
12500106,"인연 랭크 연출 5",125001,"",105
12500107,"인연 랭크 연출 6",125001,"",106
12500108,"인연 랭크 연출 7",125001,"",107
12510101,"획득 연출 1",125101,"",201
12510102,"인연 랭크 연출 1",125101,"",101
12510103,"인연 랭크 연출 2",125101,"",102
12510104,"인연 랭크 연출 3",125101,"",103
12510105,"인연 랭크 연출 4",125101,"",104
12510106,"인연 랭크 연출 5",125101,"",105
12510107,"인연 랭크 연출 6",125101,"",106
12510108,"인연 랭크 연출 7",125101,"",107
12520101,"획득 연출 1",125201,"",201
12520102,"인연 랭크 연출 1",125201,"",101
12520103,"인연 랭크 연출 2",125201,"",102
12520104,"인연 랭크 연출 3",125201,"",103
12520105,"인연 랭크 연출 4",125201,"",104
12520106,"인연 랭크 연출 5",125201,"",105
12520107,"인연 랭크 연출 6",125201,"",106
12520108,"인연 랭크 연출 7",125201,"",107
12530101,"획득 연출 1",125301,"",201
12530102,"인연 랭크 연출 1",125301,"",101
12530103,"인연 랭크 연출 2",125301,"",102
12530104,"인연 랭크 연출 3",125301,"",103
12530105,"인연 랭크 연출 4",125301,"",104
12530106,"인연 랭크 연출 5",125301,"",105
12530107,"인연 랭크 연출 6",125301,"",106
12530108,"인연 랭크 연출 7",125301,"",107
12540101,"획득 연출 1",125401,"",201
12540102,"인연 랭크 연출 1",125401,"",101
12540103,"인연 랭크 연출 2",125401,"",102
12540104,"인연 랭크 연출 3",125401,"",103
12540105,"인연 랭크 연출 4",125401,"",104
12540106,"인연 랭크 연출 5",125401,"",105
12540107,"인연 랭크 연출 6",125401,"",106
12540108,"인연 랭크 연출 7",125401,"",107
12550101,"획득 연출 1",125501,"",201
12550102,"인연 랭크 연출 1",125501,"",101
12550103,"인연 랭크 연출 2",125501,"",102
12550104,"인연 랭크 연출 3",125501,"",103
12550105,"인연 랭크 연출 4",125501,"",104
12550106,"인연 랭크 연출 5",125501,"",105
12550107,"인연 랭크 연출 6",125501,"",106
12550108,"인연 랭크 연출 7",125501,"",107
12560101,"획득 연출 1",125601,"",201
12560102,"인연 랭크 연출 1",125601,"",101
12560103,"인연 랭크 연출 2",125601,"",102
12560104,"인연 랭크 연출 3",125601,"",103
12560105,"인연 랭크 연출 4",125601,"",104
12560106,"인연 랭크 연출 5",125601,"",105
12560107,"인연 랭크 연출 6",125601,"",106
12560108,"인연 랭크 연출 7",125601,"",107
12570101,"획득 연출 1",125701,"",201
12570102,"인연 랭크 연출 1",125701,"",101
12570103,"인연 랭크 연출 2",125701,"",102
12570104,"인연 랭크 연출 3",125701,"",103
12570105,"인연 랭크 연출 4",125701,"",104
12570106,"인연 랭크 연출 5",125701,"",105
12570107,"인연 랭크 연출 6",125701,"",106
12570108,"인연 랭크 연출 7",125701,"",107
12580101,"획득 연출 1",125801,"",201
12580102,"인연 랭크 연출 1",125801,"",101
12580103,"인연 랭크 연출 2",125801,"",102
12580104,"인연 랭크 연출 3",125801,"",103
12580105,"인연 랭크 연출 4",125801,"",104
12580106,"인연 랭크 연출 5",125801,"",105
12580107,"인연 랭크 연출 6",125801,"",106
12580108,"인연 랭크 연출 7",125801,"",107
12600101,"획득 연출 1",126001,"",201
12600102,"인연 랭크 연출 1",126001,"",101
12600103,"인연 랭크 연출 2",126001,"",102
12600104,"인연 랭크 연출 3",126001,"",103
12600105,"인연 랭크 연출 4",126001,"",104
12600106,"인연 랭크 연출 5",126001,"",105
12600107,"인연 랭크 연출 6",126001,"",106
12600108,"인연 랭크 연출 7",126001,"",107
12610101,"획득 연출 1",126101,"",201
12610102,"인연 랭크 연출 1",126101,"",101
12610103,"인연 랭크 연출 2",126101,"",102
12610104,"인연 랭크 연출 3",126101,"",103
12610105,"인연 랭크 연출 4",126101,"",104
12610106,"인연 랭크 연출 5",126101,"",105
12610107,"인연 랭크 연출 6",126101,"",106
12610108,"인연 랭크 연출 7",126101,"",107
12620101,"획득 연출 1",126201,"",201
12620102,"인연 랭크 연출 1",126201,"",101
12620103,"인연 랭크 연출 2",126201,"",102
12620104,"인연 랭크 연출 3",126201,"",103
12620105,"인연 랭크 연출 4",126201,"",104
12620106,"인연 랭크 연출 5",126201,"",105
12620107,"인연 랭크 연출 6",126201,"",106
12620108,"인연 랭크 연출 7",126201,"",107
12630101,"획득 연출 1",126301,"",201
12630102,"인연 랭크 연출 1",126301,"",101
12630103,"인연 랭크 연출 2",126301,"",102
12630104,"인연 랭크 연출 3",126301,"",103
12630105,"인연 랭크 연출 4",126301,"",104
12630106,"인연 랭크 연출 5",126301,"",105
12630107,"인연 랭크 연출 6",126301,"",106
12630108,"인연 랭크 연출 7",126301,"",107
12640101,"획득 연출 1",126401,"",201
12640102,"인연 랭크 연출 1",126401,"",101
12640103,"인연 랭크 연출 2",126401,"",102
12640104,"인연 랭크 연출 3",126401,"",103
12640105,"인연 랭크 연출 4",126401,"",104
12640106,"인연 랭크 연출 5",126401,"",105
12640107,"인연 랭크 연출 6",126401,"",106
12640108,"인연 랭크 연출 7",126401,"",107
12650101,"획득 연출 1",126501,"",201
12650102,"인연 랭크 연출 1",126501,"",101
12650103,"인연 랭크 연출 2",126501,"",102
12650104,"인연 랭크 연출 3",126501,"",103
12650105,"인연 랭크 연출 4",126501,"",104
12650106,"인연 랭크 연출 5",126501,"",105
12650107,"인연 랭크 연출 6",126501,"",106
12650108,"인연 랭크 연출 7",126501,"",107
12660101,"획득 연출 1",126601,"",201
12660102,"인연 랭크 연출 1",126601,"",101
12660103,"인연 랭크 연출 2",126601,"",102
12660104,"인연 랭크 연출 3",126601,"",103
12660105,"인연 랭크 연출 4",126601,"",104
12660106,"인연 랭크 연출 5",126601,"",105
12660107,"인연 랭크 연출 6",126601,"",106
12660108,"인연 랭크 연출 7",126601,"",107
12670101,"획득 연출 1",126701,"",201
12670102,"인연 랭크 연출 1",126701,"",101
12670103,"인연 랭크 연출 2",126701,"",102
12670104,"인연 랭크 연출 3",126701,"",103
12670105,"인연 랭크 연출 4",126701,"",104
12670106,"인연 랭크 연출 5",126701,"",105
12670107,"인연 랭크 연출 6",126701,"",106
12670108,"인연 랭크 연출 7",126701,"",107
12680101,"획득 연출 1",126801,"",201
12680102,"인연 랭크 연출 1",126801,"",101
12680103,"인연 랭크 연출 2",126801,"",102
12680104,"인연 랭크 연출 3",126801,"",103
12680105,"인연 랭크 연출 4",126801,"",104
12680106,"인연 랭크 연출 5",126801,"",105
12680107,"인연 랭크 연출 6",126801,"",106
12680108,"인연 랭크 연출 7",126801,"",107
12690101,"획득 연출 1",126901,"",201
12690102,"인연 랭크 연출 1",126901,"",101
12690103,"인연 랭크 연출 2",126901,"",102
12690104,"인연 랭크 연출 3",126901,"",103
12690105,"인연 랭크 연출 4",126901,"",104
12690106,"인연 랭크 연출 5",126901,"",105
12690107,"인연 랭크 연출 6",126901,"",106
12690108,"인연 랭크 연출 7",126901,"",107
12700101,"획득 연출 1",127001,"",201
12700102,"인연 랭크 연출 1",127001,"",101
12700103,"인연 랭크 연출 2",127001,"",102
12700104,"인연 랭크 연출 3",127001,"",103
12700105,"인연 랭크 연출 4",127001,"",104
12700106,"인연 랭크 연출 5",127001,"",105
12700107,"인연 랭크 연출 6",127001,"",106
12700108,"인연 랭크 연출 7",127001,"",107
12710101,"획득 연출 1",127101,"",201
12710102,"인연 랭크 연출 1",127101,"",101
12710103,"인연 랭크 연출 2",127101,"",102
12710104,"인연 랭크 연출 3",127101,"",103
12710105,"인연 랭크 연출 4",127101,"",104
12710106,"인연 랭크 연출 5",127101,"",105
12710107,"인연 랭크 연출 6",127101,"",106
12710108,"인연 랭크 연출 7",127101,"",107
12720101,"획득 연출 1",127201,"",201
12720102,"인연 랭크 연출 1",127201,"",101
12720103,"인연 랭크 연출 2",127201,"",102
12720104,"인연 랭크 연출 3",127201,"",103
12720105,"인연 랭크 연출 4",127201,"",104
12720106,"인연 랭크 연출 5",127201,"",105
12720107,"인연 랭크 연출 6",127201,"",106
12720108,"인연 랭크 연출 7",127201,"",107
12730101,"획득 연출 1",127301,"",201
12730102,"인연 랭크 연출 1",127301,"",101
12730103,"인연 랭크 연출 2",127301,"",102
12730104,"인연 랭크 연출 3",127301,"",103
12730105,"인연 랭크 연출 4",127301,"",104
12730106,"인연 랭크 연출 5",127301,"",105
12730107,"인연 랭크 연출 6",127301,"",106
12730108,"인연 랭크 연출 7",127301,"",107
12750101,"획득 연출 1",127501,"",201
12750102,"인연 랭크 연출 1",127501,"",101
12750103,"인연 랭크 연출 2",127501,"",102
12750104,"인연 랭크 연출 3",127501,"",103
12750105,"인연 랭크 연출 4",127501,"",104
12750106,"인연 랭크 연출 5",127501,"",105
12750107,"인연 랭크 연출 6",127501,"",106
12750108,"인연 랭크 연출 7",127501,"",107
12760101,"획득 연출 1",127601,"",201
12760102,"인연 랭크 연출 1",127601,"",101
12760103,"인연 랭크 연출 2",127601,"",102
12760104,"인연 랭크 연출 3",127601,"",103
12760105,"인연 랭크 연출 4",127601,"",104
12760106,"인연 랭크 연출 5",127601,"",105
12760107,"인연 랭크 연출 6",127601,"",106
12760108,"인연 랭크 연출 7",127601,"",107
12770101,"획득 연출 1",127701,"",201
12770102,"인연 랭크 연출 1",127701,"",101
12770103,"인연 랭크 연출 2",127701,"",102
12770104,"인연 랭크 연출 3",127701,"",103
12770105,"인연 랭크 연출 4",127701,"",104
12770106,"인연 랭크 연출 5",127701,"",105
12770107,"인연 랭크 연출 6",127701,"",106
12770108,"인연 랭크 연출 7",127701,"",107
12780101,"획득 연출 1",127801,"",201
12780102,"인연 랭크 연출 1",127801,"",101
12780103,"인연 랭크 연출 2",127801,"",102
12780104,"인연 랭크 연출 3",127801,"",103
12780105,"인연 랭크 연출 4",127801,"",104
12780106,"인연 랭크 연출 5",127801,"",105
12780107,"인연 랭크 연출 6",127801,"",106
12780108,"인연 랭크 연출 7",127801,"",107
12790101,"획득 연출 1",127901,"",201
12790102,"인연 랭크 연출 1",127901,"",101
12790103,"인연 랭크 연출 2",127901,"",102
12790104,"인연 랭크 연출 3",127901,"",103
12790105,"인연 랭크 연출 4",127901,"",104
12790106,"인연 랭크 연출 5",127901,"",105
12790107,"인연 랭크 연출 6",127901,"",106
12790108,"인연 랭크 연출 7",127901,"",107
12800101,"획득 연출 1",128001,"",201
12800102,"인연 랭크 연출 1",128001,"",101
12800103,"인연 랭크 연출 2",128001,"",102
12800104,"인연 랭크 연출 3",128001,"",103
12800105,"인연 랭크 연출 4",128001,"",104
12800106,"인연 랭크 연출 5",128001,"",105
12800107,"인연 랭크 연출 6",128001,"",106
12800108,"인연 랭크 연출 7",128001,"",107
12830101,"획득 연출 1",128301,"",201
12830102,"인연 랭크 연출 1",128301,"",101
12830103,"인연 랭크 연출 2",128301,"",102
12830104,"인연 랭크 연출 3",128301,"",103
12830105,"인연 랭크 연출 4",128301,"",104
12830106,"인연 랭크 연출 5",128301,"",105
12830107,"인연 랭크 연출 6",128301,"",106
12830108,"인연 랭크 연출 7",128301,"",107
12840101,"획득 연출 1",128401,"",201
12840102,"인연 랭크 연출 1",128401,"",101
12840103,"인연 랭크 연출 2",128401,"",102
12840104,"인연 랭크 연출 3",128401,"",103
12840105,"인연 랭크 연출 4",128401,"",104
12840106,"인연 랭크 연출 5",128401,"",105
12840107,"인연 랭크 연출 6",128401,"",106
12840108,"인연 랭크 연출 7",128401,"",107
12850101,"획득 연출 1",128501,"",201
12850102,"인연 랭크 연출 1",128501,"",101
12850103,"인연 랭크 연출 2",128501,"",102
12850104,"인연 랭크 연출 3",128501,"",103
12850105,"인연 랭크 연출 4",128501,"",104
12850106,"인연 랭크 연출 5",128501,"",105
12850107,"인연 랭크 연출 6",128501,"",106
12850108,"인연 랭크 연출 7",128501,"",107
12870101,"획득 연출 1",128701,"",201
12870102,"인연 랭크 연출 1",128701,"",101
12870103,"인연 랭크 연출 2",128701,"",102
12870104,"인연 랭크 연출 3",128701,"",103
12870105,"인연 랭크 연출 4",128701,"",104
12870106,"인연 랭크 연출 5",128701,"",105
12870107,"인연 랭크 연출 6",128701,"",106
12870108,"인연 랭크 연출 7",128701,"",107
12880101,"획득 연출 1",128801,"",201
12880102,"인연 랭크 연출 1",128801,"",101
12880103,"인연 랭크 연출 2",128801,"",102
12880104,"인연 랭크 연출 3",128801,"",103
12880105,"인연 랭크 연출 4",128801,"",104
12880106,"인연 랭크 연출 5",128801,"",105
12880107,"인연 랭크 연출 6",128801,"",106
12880108,"인연 랭크 연출 7",128801,"",107
12890101,"획득 연출 1",128901,"",201
12890102,"인연 랭크 연출 1",128901,"",101
12890103,"인연 랭크 연출 2",128901,"",102
12890104,"인연 랭크 연출 3",128901,"",103
12890105,"인연 랭크 연출 4",128901,"",104
12890106,"인연 랭크 연출 5",128901,"",105
12890107,"인연 랭크 연출 6",128901,"",106
12890108,"인연 랭크 연출 7",128901,"",107
12900101,"획득 연출 1",129001,"",201
12900102,"인연 랭크 연출 1",129001,"",101
12900103,"인연 랭크 연출 2",129001,"",102
12900104,"인연 랭크 연출 3",129001,"",103
12900105,"인연 랭크 연출 4",129001,"",104
12900106,"인연 랭크 연출 5",129001,"",105
12900107,"인연 랭크 연출 6",129001,"",106
12900108,"인연 랭크 연출 7",129001,"",107
12930101,"획득 연출 1",129301,"",201
12930102,"인연 랭크 연출 1",129301,"",101
12930103,"인연 랭크 연출 2",129301,"",102
12930104,"인연 랭크 연출 3",129301,"",103
12930105,"인연 랭크 연출 4",129301,"",104
12930106,"인연 랭크 연출 5",129301,"",105
12930107,"인연 랭크 연출 6",129301,"",106
12930108,"인연 랭크 연출 7",129301,"",107
12940101,"획득 연출 1",129401,"",201
12940102,"인연 랭크 연출 1",129401,"",101
12940103,"인연 랭크 연출 2",129401,"",102
12940104,"인연 랭크 연출 3",129401,"",103
12940105,"인연 랭크 연출 4",129401,"",104
12940106,"인연 랭크 연출 5",129401,"",105
12940107,"인연 랭크 연출 6",129401,"",106
12940108,"인연 랭크 연출 7",129401,"",107
12950101,"획득 연출 1",129501,"",201
12950102,"인연 랭크 연출 1",129501,"",101
12950103,"인연 랭크 연출 2",129501,"",102
12950104,"인연 랭크 연출 3",129501,"",103
12950105,"인연 랭크 연출 4",129501,"",104
12950106,"인연 랭크 연출 5",129501,"",105
12950107,"인연 랭크 연출 6",129501,"",106
12950108,"인연 랭크 연출 7",129501,"",107
12960101,"획득 연출 1",129601,"",201
12960102,"인연 랭크 연출 1",129601,"",101
12960103,"인연 랭크 연출 2",129601,"",102
12960104,"인연 랭크 연출 3",129601,"",103
12960105,"인연 랭크 연출 4",129601,"",104
12960106,"인연 랭크 연출 5",129601,"",105
12960107,"인연 랭크 연출 6",129601,"",106
12960108,"인연 랭크 연출 7",129601,"",107
12970101,"획득 연출 1",129701,"",201
12970102,"인연 랭크 연출 1",129701,"",101
12970103,"인연 랭크 연출 2",129701,"",102
12970104,"인연 랭크 연출 3",129701,"",103
12970105,"인연 랭크 연출 4",129701,"",104
12970106,"인연 랭크 연출 5",129701,"",105
12970107,"인연 랭크 연출 6",129701,"",106
12970108,"인연 랭크 연출 7",129701,"",107
12980101,"획득 연출 1",129801,"",201
12980102,"인연 랭크 연출 1",129801,"",101
12980103,"인연 랭크 연출 2",129801,"",102
12980104,"인연 랭크 연출 3",129801,"",103
12980105,"인연 랭크 연출 4",129801,"",104
12980106,"인연 랭크 연출 5",129801,"",105
12980107,"인연 랭크 연출 6",129801,"",106
12980108,"인연 랭크 연출 7",129801,"",107
12990101,"획득 연출 1",129901,"",201
12990102,"인연 랭크 연출 1",129901,"",101
12990103,"인연 랭크 연출 2",129901,"",102
12990104,"인연 랭크 연출 3",129901,"",103
12990105,"인연 랭크 연출 4",129901,"",104
12990106,"인연 랭크 연출 5",129901,"",105
12990107,"인연 랭크 연출 6",129901,"",106
12990108,"인연 랭크 연출 7",129901,"",107
13000101,"획득 연출 1",130001,"",201
13000102,"인연 랭크 연출 1",130001,"",101
13000103,"인연 랭크 연출 2",130001,"",102
13000104,"인연 랭크 연출 3",130001,"",103
