param_01,param_05,param_02,command_id,drama_id,param_06,param_03,param_07,param_04,param_08,command_type
113511,0,"네, 항상 갑옷만 입는 사람인데요…",19090055,909,0,10,0,1,0.5,11
0,"","",19090056,909,"","","","","",91
0.5,"",0,19090057,909,"","","","","",93
113411,"",09_cmn_float_smile,19090058,909,0.1,1,"","","",3
113511,"",09_cmn_float,19090059,909,0.1,1,"","","",3
vo_fpc,"",vo_fpc_20906,19090060,909,"","","",0,"",21
113411,0,"재밌고 멋진 사람이야♪",19090061,909,0,10,0,1,0.5,11
0,"","",19090062,909,"","","","","",91
0.5,"",0,19090063,909,"","","","","",93
113611,"",09_jun_talk2_loop,19090064,909,0.3,1,"","","",3
113411,"",09_cmn_float,19090065,909,0.1,1,"","","",3
vo_fpc,"",vo_fpc_20907,19090066,909,"","","",0,"",21
113611,0,"갑옷 차림이라고요…\n그런 사람은 못 봤어요…",19090067,909,0,10,0,1,0.5,11
0,"","",19090068,909,"","","","","",91
0.5,"",0,19090069,909,"","","","","",93
113511,"",09_cmn_float_talk,19090070,909,0.1,1,"","","",3
vo_fpc,"",vo_fpc_20908,19090071,909,"","","",0,"",21
113511,0,"그런가요~\n기분 탓이었나.",19090072,909,0,10,0,1,0.5,11
0,"","",19090073,909,"","","","","",91
0.5,"",0,19090074,909,"","","","","",93
113511,"",09_cmn_float,19090075,909,0.1,1,"","","",3
vo_fpc,"",vo_fpc_20909,19090076,909,"","","",0,"",21
113611,0,"갑옷 입은 사람은 이런 장소에는\n없지 않을까요?\n수영할 차림은 아닌 것 같고요…",19090077,909,0,10,0,1,0.5,11
0,"","",19090078,909,"","","","","",91
0.5,"",0,19090079,909,"","","","","",93
113511,"",09_cmn_float_talk,19090080,909,0.1,1,"","","",3
vo_fpc,"",vo_fpc_20910,19090081,909,"","","",0,"",21
113511,0,"그런데 쥰 씨는\n한여름의 바다에서도 갑옷을 입고 있었지?",19090082,909,0,10,0,1,0.5,11
0,"","",19090083,909,"","","","","",91
0.5,"",0,19090084,909,"","","","","",93
113411,"",09_cmn_float_smile,19090085,909,0.1,1,"","","",3
113511,"",09_cmn_float,19090086,909,0.1,1,"","","",3
vo_fpc,"",vo_fpc_20911,19090087,909,"","","",0,"",21
113411,0,"응!\n분명 바닷속에서도 갑옷 차림으로 괜찮을 거야♪",19090088,909,0,10,0,1,0.5,11
0,"","",19090089,909,"","","","","",91
0.5,"",0,19090090,909,"","","","","",93
113611,"",09_jun_talk3_loop,19090091,909,0.1,1,"","","",3
vo_fpc,"",vo_fpc_20912,19090092,909,"","","",0,"",21
113611,0,"트, 특이한 사람이네요…\n아하하하…",19090093,909,0,10,0,1,0.5,11
0,"","",19090094,909,"","","","","",91
0.5,"",0,19090095,909,"","","","","",93
vo_fpc,"",vo_fpc_20913,19090096,909,"","","",0,"",21
113611,0,"(나중에 갑옷을 입고\n인사하러 가야겠군…)",19090097,909,0,10,0,1,0.5,11
0,"","",19090098,909,"","","","","",91
0.5,"",0,19090099,909,"","","","","",93
113611,1,09_jun_float_in,19090100,909,0.1,0,0.1,09_jun_float_loop,"",3
113611,"",850,19090101,909,"",-125,"",3.67647058823529,"",2
11,"",850,19090102,909,"",-125,"",3.67647058823529,"",33
113511,"",850,19090103,909,"",-125,"",5.73529411764706,"",2
21,"",850,19090104,909,"",-125,"",5.73529411764706,"",33
113411,"",850,19090105,909,"",-180,"",7.05882352941176,"",2
31,"",850,19090106,909,"",-180,"",7.05882352941176,"",33
19090105,"","",19090107,909,"","","","","",91
1,-15,110411,19100001,910,1.75,22,0,-750,10_cmn_run,1
1,-15,110511,19100002,910,1.75,13,0,-750,10_cmn_run,1
1,-15,107911,19100003,910,1.4875,12,0,-750,cmn_run_def_N,1
4,1,11,19100004,910,0,-750,"",-15,"",31
117,1,1171,19100005,910,0,50,"",-180,"",31
4,1,21,19100006,910,0,-750,"",-15,"",31
118,1,1172,19100007,910,0,275,"",-125,"",31
119,1,119,19100008,910,0,-50,"",-15,"",31
109,1,12,19100009,910,0,-50,"",20,"",31
108,1,22,19100010,910,0,-50,"",55,"",31
se_10053800,"",se_fpc_water_random,19100011,910,"",1,"","","",23
19100010,"",0,19100012,910,"","","","","",91
107911,"",-50,19100013,910,"",-15,"",3.16742081447964,"",2
19100013,"","",19100014,910,"","","","","",91
107911,1,10_tamaki_handUp_in,19100015,910,0.1,0,0.1,10_tamaki_handUp_loop,"",3
vo_fpc,"",vo_fpc_21000,19100016,910,"","","",0,"",21
107911,0,"냥, 냥, 냥~♪\n물에 젖는 건 싫지만…",19100017,910,0,10,0,1,0.5,11
0,"","",19100018,910,"","","","","",91
0.5,"",0,19100019,910,"","","","","",93
vo_fpc,"",vo_fpc_21001,19100020,910,"","","",0,"",21
107911,0,"사람이 많은 장소에서 붕어빵을 팔\n기회다냥! 잔뜩 버는 거다냥~!",19100021,910,0,10,0,1,0.5,11
0,"","",19100022,910,"","","","","",91
0.5,"",0,19100023,910,"","","","","",93
110511,"",-200,19100024,910,"",-15,"",2.07390648567119,"",2
21,"",-200,19100025,910,"",-15,"",2.07390648567119,"",33
0.5,"",0,19100026,910,"","","","","",93
vo_fpc,"",vo_fpc_21002,19100027,910,"","","",0,"",21
110511,0,"간다~!\n류큐견 다이브~!",19100028,910,0,35,0,1,0,11
19100024,"","",19100029,910,"","","","","",91
se_10053800,"",se_10053800_910_jump_kaori,19100030,910,"","","","","",23
110511,"",10_kaori_dive,19100031,910,0.1,0,"","","",3
1,"",0,19100032,910,"","","","","",93
110511,0,1,19100033,910,0.1,1,"",1,"",6
22,"",1,19100034,910,"","","","","",32
0.2,"",0,19100035,910,"","","","","",93
119,"",1,19100036,910,"","","","","",32
107911,"",10_tamaki_wet,19100037,910,0.1,1,"","","",3
0.5,"",0,19100038,910,"","","","","",93
110511,"",-50,19100039,910,"",-125,"",0,"",2
21,"",-50,19100040,910,"",-125,"",0,"",33
0.2,"",0,19100041,910,"","","","","",93
21,"",1,19100042,910,"","","","","",32
110511,1,1,19100043,910,0.7,1,"",1,"",6
110511,1,10_cmn_float_back_in,19100044,910,0.1,0,0.1,10_cmn_float_back,"",3
110511,11,275,19100045,910,"",-125,"",1.22549019607843,"",2
21,11,275,19100046,910,"",-125,"",1.22549019607843,"",33
2,"",0,19100047,910,"","","","","",93
110411,"",-220,19100048,910,"",-15,"",2.07390648567119,"",2
11,"",-220,19100049,910,"",-15,"",2.07390648567119,"",33
0.5,"",0,19100050,910,"","","","","",93
vo_fpc,"",vo_fpc_21004,19100051,910,"","","",0,"",21
110411,0,"좋았어, 안 질 거야!\n울펜 다이브다!",19100052,910,0,35,0,1,0.5,11
19100048,"","",19100053,910,"","","","","",91
110411,1,10_makoto_boost_in,19100054,910,0.1,0,0.1,10_makoto_boost_loop,"",3
1.5,"",0,19100055,910,"","","","","",93
110411,"",10_makoto_dive,19100056,910,0.1,0,"","","",3
0.1,"",0,19100057,910,"","","","","",93
se_10053800,"",se_10053800_910_jump_makoto,19100058,910,"","","","","",23
1,"",0,19100059,910,"","","","","",93
110411,0,1,19100060,910,0.1,1,"",1,"",6
12,"",1,19100061,910,"","","","","",32
0.4,"",0,19100062,910,"","","","","",93
119,"",0,19100063,910,"","","","","",32
119,"",1,19100064,910,"","","","","",32
107911,"",10_tamaki_wet2,19100065,910,0.2,1,"","","",3
0.4,"",0,19100066,910,"","","","","",93
110411,"",-50,19100067,910,"",-180,"",0,"",2
11,"",-50,19100068,910,"",-180,"",0,"",33
0.2,"",0,19100069,910,"","","","","",93
11,"",1,19100070,910,"","","","","",32
110411,1,1,19100071,910,0.7,1,"",1,"",6
110411,1,10_cmn_float_back_in,19100072,910,0.1,0,0.1,10_cmn_float_back,"",3
110411,11,50,19100073,910,"",-180,"",1.22549019607843,"",2
11,11,50,19100074,910,"",-180,"",1.22549019607843,"",33
1.5,"",0,19100075,910,"","","","","",93
110511,"",10_cmn_dogscratch,19100076,910,0.1,1,"","","",3
110411,"",10_cmn_dogscratch,19100077,910,0.1,1,"","","",3
11,"",0,19100078,910,"","","","","",32
21,"",0,19100079,910,"","","","","",32
1171,"",1,19100080,910,"","","","","",32
1172,"",1,19100081,910,"","","","","",32
110511,"",1050,19100082,910,"",-125,"",2.92232277526395,"",2
1172,"",1050,19100083,910,"",-125,"",2.92232277526395,"",33
110411,"",1050,19100084,910,"",-180,"",4.14781297134238,"",2
1171,"",1050,19100085,910,"",-180,"",4.14781297134238,"",33
2.5,"",0,19100086,910,"","","","","",93
107911,1,10_tamaki_walk_in,19100087,910,0.1,0,0.1,10_tamaki_walk_loop,"",3
0.2,"",0,19100088,910,"","","","","",93
107911,"",-750,19100089,910,"",-15,"",4.11764705882353,"",2
119,"",-750,19100090,910,"",-15,"",4.11764705882353,"",33
19100089,"","",19100091,910,"","","","","",91
1,-180,122911,19110001,911,1.75,22,0,-1175,11_mimi_float_loop,1
2,-180,1,19110002,911,1.75,23,0,-1175,11_petitGryphon_float,5
1,-180,122811,19110003,911,1.75,23,0,-900,11_misogi_idle,1
2,-180,2,19110004,911,1.75,22,0,-900,cmn_boat_idle,5
25,-180,25,19110005,911,1.75,22,0,-850,11_kyouka_sad_loop,5
21,-180,21,19110006,911,1.75,22,0,-850,11_neneka_floatRing,5
26,-180,26,19110007,911,1.75,22,0,-780,11_yuni_float,5
14,1,122911,19110008,911,1,-1175,"",-180,"",31
116,1,122811,19110009,911,1,-900,"",-180,"",31
102,1,25,19110010,911,1,-850,"",-180,"",31
102,1,21,19110011,911,1,-850,"",-180,"",31
102,1,26,19110012,911,1,-780,"",-180,"",31
se_10053800,"",se_fpc_water_random,19110013,911,"",1,"","","",23
19110012,"",0,19110014,911,"","","","","",91
122911,12,175,19110015,911,"",-180,"",7.94117647058824,"",2
1,12,175,19110016,911,"",-180,"",7.94117647058824,"",2
122911,12,175,19110017,911,"",-180,"",7.94117647058824,"",33
122811,12,425,19110018,911,"",-180,"",7.79411764705882,"",2
2,12,425,19110019,911,"",-180,"",7.79411764705882,"",2
122811,12,425,19110020,911,"",-180,"",7.79411764705882,"",33
4,"",0,19110021,911,"","","","","",93
122911,1,11_mimi_handUp_in,19110022,911,0.1,0,0.1,11_mimi_handUp_loop,"",3
1,"",11_petitGryphon_float,19110023,911,0.1,1,"","","",3
vo_fpc,"",vo_fpc_21100,19110024,911,"","","",0,"",21
122911,0,"자~아, 모두 이쪽이에요~\n엄마, 아빠한테서 떨어지지 않도록 조심해~♪",19110025,911,0,10,0,1,0.5,11
0,"","",19110026,911,"","","","","",91
0.5,"",0,19110027,911,"","","","","",93
19110015,"","",19110028,911,"","","","","",91
25,12,-140,19110029,911,"",-180,"",4.17647058823529,"",2
25,12,-140,19110030,911,"",-180,"",4.17647058823529,"",33
122911,1,11_mimi_float_in,19110031,911,0.2,0,0.1,11_mimi_float_loop,"",3
1,"",11_petitGryphon_float,19110032,911,0.3,1,"","","",3
122811,"",11_misogi_smile,19110033,911,0.3,1,"","","",3
2,"",cmn_boat_idle,19110034,911,0.3,1,"","","",3
vo_fpc,"",vo_fpc_21101,19110035,911,"","","",0,"",21
122811,0,"핫핫하~!\n미소기 아빠가 선두에 서겠다~!\n전진, 전진~!",19110036,911,0,10,0,1,0.5,11
0,"","",19110037,911,"","","","","",91
0.5,"",0,19110038,911,"","","","","",93
19110029,"","",19110039,911,"","","","","",91
21,"",11_neneka_floatRing,19110040,911,0.1,1,"","","",3
21,12,-460,19110041,911,"",-180,"",5.16176470588235,"",2
21,12,-460,19110042,911,"",-180,"",5.16176470588235,"",33
vo_fpc,"",vo_fpc_21102,19110043,911,"","","",0,"",21
25,0,"정말… 탐험 놀이에\n소꿉놀이라니\n억지로 섞지 않아도 되는데…",19110044,911,0,10,0,1,0.5,11
0,"","",19110045,911,"","","","","",91
0.5,"",0,19110046,911,"","","","","",93
19110041,"","",19110047,911,"","","","","",91
25,1,11_kyouka_turn_in,19110048,911,0.1,0,0.1,11_kyouka_turn_loop,"",3
0.5,"",0,19110049,911,"","","","","",93
21,1,11_neneka_notice_in,19110050,911,0.1,0,0.1,11_neneka_notice_loop,"",3
vo_fpc,"",vo_fpc_21103,19110051,911,"","","",0,"",21
25,0,"뭘 하면 좋을지\n곤란하지요?",19110052,911,0,10,0,1,0.5,11
0,"","",19110053,911,"","","","","",91
0.5,"",0,19110054,911,"","","","","",93
21,"",11_neneka_talk_loop,19110055,911,0.1,1,"","","",3
vo_fpc,"",vo_fpc_21104,19110056,911,"","","",0,"",21
21,0,"네…",19110057,911,20,10,-10,1,0.5,11
0,"","",19110058,911,"","","","","",91
0.5,"",0,19110059,911,"","","","","",93
21,"",11_neneka_think_loop,19110060,911,0.1,1,"","","",3
vo_fpc,"",vo_fpc_21105,19110061,911,"","","",0,"",21
21,0,"(이건…\n완전히 같은 세대라고 생각하고 있네요)",19110062,911,50,10,-10,1,0.5,11
0,"","",19110063,911,"","","","","",91
0.5,"",0,19110064,911,"","","","","",93
vo_fpc,"",vo_fpc_21106,19110065,911,"","","",0,"",21
21,0,"(변신했을 때 어린이 흉내를\n낼 때도 있으니\n차라리 연기하며\n말을 맞출까…?)",19110066,911,50,10,-10,1,0.5,11
0,"","",19110067,911,"","","","","",91
0.5,"",0,19110068,911,"","","","","",93
vo_fpc,"",vo_fpc_21107,19110069,911,"","","",0,"",21
21,0,"(아니, 하지만 목적도 없이\n어린이 흉내라니…\n차라리 지금이라도 변신해서…\n아니, 목적도 없이 변신하는 것도 뭐랄까…)",19110070,911,50,10,-10,1,0.5,11
0,"","",19110071,911,"","","","","",91
0.5,"",0,19110072,911,"","","","","",93
122811,1,11_misogi_turn_in,19110073,911,0.3,0,0.1,11_misogi_turn_loop,"",3
2,"",cmn_boat_idle,19110074,911,0.3,1,"","","",3
vo_fpc,"",vo_fpc_21108,19110075,911,"","","",0,"",21
122811,0,"모두~!\n따라오고 있나~!",19110076,911,0,10,0,1,0.5,11
0,"","",19110077,911,"","","","","",91
0.5,"",0,19110078,911,"","","","","",93
122911,1,11_mimi_handUp_in,19110079,911,0.3,0,0.1,11_mimi_handUp_loop,"",3
1,"",11_petitGryphon_float,19110080,911,0.3,1,"","","",3
vo_fpc,"",vo_fpc_21109,19110081,911,"","","",0,"",21
122911,0,"자자, 가요~♪",19110082,911,0,10,0,1,0.5,11
0,"","",19110083,911,"","","","","",91
0.5,"",0,19110084,911,"","","","","",93
25,1,11_kyouka_sigh_in,19110085,911,0.1,0,0.1,11_kyouka_sigh_loop,"",3
vo_fpc,"",vo_fpc_21110,19110086,911,"","","",0,"",21
25,0,"정말, 어쩔 수 없다니까…\n같이 가요!",19110087,911,0,10,0,1,0.5,11
0,"","",19110088,911,"","","","","",91
0.5,"",0,19110089,911,"","","","","",93
vo_fpc,"",vo_fpc_21111,19110090,911,"","","",0,"",21
21,0,"(지금은 최소한 말을 맞추도록\n할까요…)",19110091,911,50,10,-10,1,0.5,11
0,"","",19110092,911,"","","","","",91
0.5,"",0,19110093,911,"","","","","",93
21,"",11_neneka_talk_loop,19110094,911,0.1,1,"","","",3
vo_fpc,"",vo_fpc_21112,19110095,911,"","","",0,"",21
21,0,"네네.",19110096,911,20,10,-10,1,0.5,11
0,"","",19110097,911,"","","","","",91
0.5,"",0,19110098,911,"","","","","",93
25,1,11_kyouka_smile_in,19110099,911,0.1,0,0.1,11_kyouka_smile_loop,"",3
122911,"",850,19110100,911,"",-180,"",3.97058823529412,"",2
1,"",850,19110101,911,"",-180,"",3.97058823529412,"",2
122911,"",850,19110102,911,"",-180,"",3.97058823529412,"",33
0.1,"",1,19110103,911,"","","","","",93
122811,"",900,19110104,911,"",-180,"",2.5,"",2
2,"",900,19110105,911,"",-180,"",2.5,"",2
122811,"",900,19110106,911,"",-180,"",2.5,"",33
0.3,"",1,19110107,911,"","","","","",93
26,"",850,19110108,911,"",-180,"",9.58823529411765,"",2
26,"",850,19110109,911,"",-180,"",9.58823529411765,"",33
25,"",850,19110110,911,"",-180,"",5.82352941176471,"",2
25,"",850,19110111,911,"",-180,"",5.82352941176471,"",33
21,"",850,19110112,911,"",-180,"",7.70588235294118,"",2
21,"",850,19110113,911,"",-180,"",7.70588235294118,"",33
19110108,"","",19110114,911,"","","","","",91
1,-180,127111,19120001,912,1.75,22,0,-850,cmn_float,1
1,-125,126911,19120002,912,1.75,12,0,-850,cmn_float,1
1,-15,122711,19120003,912,1.4875,12,0,750,cmn_walk_r,1
6,1,11,19120004,912,1,-850,"",-180,"",31
6,1,21,19120005,912,1,-850,"",-125,"",31
se_10053800,"",se_fpc_water_random,19120006,912,"",1,"","","",23
19120005,"",0,19120007,912,"","","","","",91
127111,12,-100,19120008,912,"",-180,"",4.41176470588235,"",2
11,12,-100,19120009,912,"",-180,"",4.41176470588235,"",33
4,"",0,19120010,912,"","","","","",93
126911,12,-350,19120011,912,"",-125,"",3.67647058823529,"",2
21,12,-350,19120012,912,"",-125,"",3.67647058823529,"",33
19120008,"","",19120013,912,"","","","","",91
127111,"",cmn_float,19120014,912,0.1,1,"","","",3
vo_fpc,"",vo_fpc_21200,19120015,912,"","","",0,"",21
127111,0,"앗…",19120016,912,0,10,0,1,0.5,11
0.6,"",0,19120017,912,"","","","","",93
122711,0,100,19120018,912,"",-15,"",4.97058823529412,"",2
1.5,"",0,19120019,912,"","","","","",93
19120016,"","",19120020,912,"","","","","",91
19120011,"","",19120021,912,"","","","","",91
126911,"",cmn_float,19120022,912,0.1,1,"","","",3
vo_fpc,"",vo_fpc_21201,19120023,912,"","","",0,"",21
126911,0,"앗…",19120024,912,0,10,0,1,0.5,11
0,"","",19120025,912,"","","","","",91
0.5,"",0,19120026,912,"","","","","",93
19120018,"","",19120027,912,"","","","","",91
122711,1,12_kyouka_notice,19120028,912,0.1,0,0.1,12_kyouka_notice_loop,"",3
vo_fpc,"",vo_fpc_21202,19120029,912,"","","",0,"",21
122711,0,"엇?\n뭐, 뭔가요?",19120030,912,0,10,0,1,0.5,11
0,"","",19120031,912,"","","","","",91
0.5,"",0,19120032,912,"","","","","",93
127111,"",cmn_float,19120033,912,0.1,1,"","","",3
vo_fpc,"",vo_fpc_21203,19120034,912,"","","",0,"",21
127111,0,"아뇨, 저기…",19120035,912,0,10,0,1,0.5,11
0,"","",19120036,912,"","","","","",91
0.5,"",0,19120037,912,"","","","","",93
126911,"",cmn_float,19120038,912,0.1,1,"","","",3
vo_fpc,"",vo_fpc_21204,19120039,912,"","","",0,"",21
126911,0,"응…",19120040,912,0,10,0,1,0.5,11
0,"","",19120041,912,"","","","","",91
0.5,"",0,19120042,912,"","","","","",93
122711,1,12_kyouka_turn_in,19120043,912,0.1,0,0.1,12_kyouka_turn_loop,"",3
vo_fpc,"",vo_fpc_21205,19120044,912,"","","",0,"",21
122711,0,"뭐야?\n아무것도 없는 것 같은데…",19120045,912,0,10,0,1,0.5,11
0,"","",19120046,912,"","","","","",91
0.5,"",0,19120047,912,"","","","","",93
127111,"",12_cmn_float_smile,19120048,912,0.1,1,"","","",3
vo_fpc,"",vo_fpc_21206,19120049,912,"","","",0,"",21
127111,0,"후훗.",19120050,912,0,10,0,1,0.5,11
0,"","",19120051,912,"","","","","",91
0.5,"",0,19120052,912,"","","","","",93
126911,"",12_cmn_float_smile,19120053,912,0.1,1,"","","",3
vo_fpc,"",vo_fpc_21207,19120054,912,"","","",0,"",21
126911,0,"후후후훗…",19120055,912,0,10,0,1,0.5,11
0,"","",19120056,912,"","","","","",91
0.5,"",0,19120057,912,"","","","","",93
127111,"",850,19120058,912,"",-180,"",4.29864253393665,"",2
11,"",850,19120059,912,"",-180,"",4.29864253393665,"",33
126911,"",850,19120060,912,"",-125,"",5.42986425339367,"",2
21,"",850,19120061,912,"",-125,"",5.42986425339367,"",33
1,"",0,19120062,912,"","","","","",93
122711,1,12_kyouka_scare_in,19120063,912,0.1,0,0.1,12_kyouka_scare_loop,"",3
vo_fpc,"",vo_fpc_21208,19120064,912,"","","",0,"",21
122711,0,"히익!\n대, 대체 뭔가요…",19120065,912,0,10,0,1,0.5,11
0,"","",19120066,912,"","","","","",91
0.5,"",0,19120067,912,"","","","","",93
122711,1,12_kyouka_run_in,19120068,912,0.1,0,0.1,12_kyouka_run_loop,"",3
122711,"",-850,19120069,912,"",-15,"",3.58220211161388,"",2
19120069,"","",19120070,912,"","","","","",91
1,-180,127011,19130001,913,1.75,22,0,-800,13_kuka_bound,1
104,1,1041,19130002,913,0,-600,"",-170,"",31
104,1,1042,19130003,913,0,-240,"",-170,"",31
104,1,1043,19130004,913,0,170,"",-170,"",31
104,1,1044,19130005,913,0,560,"",-170,"",31
1003,1,1003,19130006,913,0,-575,"",-85,"",31
se_10053800,"",se_fpc_water_random,19130007,913,"",1,"","","",23
19130006,"",0,19130008,913,"","","","","",91
1003,"",1,19130009,913,"","","",0,"",32
2,"",0,19130010,913,"","","","","",93
127011,"",13_kuka_bound,19130011,913,0.1,1,"","","",3
127011,"",800,19130012,913,"",-180,"",2.35294117647059,"",2
0.236666666666667,"",0,19130013,913,"","","","","",93
se_10053800,"",se_10053800_913_kuka,19130014,913,"",0,"","","",23
vo_fpc,"",vo_fpc_21300,19130015,913,"","","",0,"",21
1041,"",1,19130016,913,"","","",0,"",32
0.536666666666667,"",0,19130017,913,"","","","","",93
1042,"",1,19130018,913,"","","",0,"",32
0.536666666666667,"",0,19130019,913,"","","","","",93
vo_fpc,"",vo_fpc_21301,19130020,913,"","","",0,"",21
1043,"",1,19130021,913,"","","",0,"",32
0.536666666666667,"",0,19130022,913,"","","","","",93
1044,"",1,19130023,913,"","","",0,"",32
2,"",0,19130024,913,"","","","","",93
19130012,"","",19130025,913,"","","","","",91
1,-185,110611,19140001,914,1.75,24,0,-1000,14_maho_idle_loop,1
2,-185,2,19140002,914,1.75,22,0,-1000,cmn_boat_idle,5
3,-185,3,19140003,914,1.75,23,0,-1000,14_maho_idle_loop,5
1,-175,110511,19140004,914,1.75,25,0,-1220,cmn_float,1
1,-125,110411,19140005,914,1.75,12,0,-1520,14_makoto_float,1
116,1,110611,19140006,914,1,-1000,"",-185,"",31
8,1,41,19140007,914,1,-1220,"",-175,"",31
120,1,120,19140008,914,0,-50,"",-175,"",31
4,1,42,19140009,914,1,-1520,"",-125,"",31
117,1,117,19140010,914,0,-350,"",-125,"",31
se_10053800,"",se_fpc_water_random,19140011,914,"",1,"","","",23
19140010,"",0,19140012,914,"","","","","",91
110611,12,170,19140013,914,"",-185,"",8.60294117647059,"",2
2,12,170,19140014,914,"",-185,"",8.60294117647059,"",2
3,12,170,19140015,914,"",-185,"",8.60294117647059,"",2
110611,12,170,19140016,914,"",-185,"",8.60294117647059,"",33
110511,12,-50,19140017,914,"",-175,"",8.60294117647059,"",2
41,12,-50,19140018,914,"",-175,"",8.60294117647059,"",33
110411,12,-350,19140019,914,"",-125,"",8.60294117647059,"",2
42,12,-350,19140020,914,"",-125,"",8.60294117647059,"",33
19140013,"","",19140021,914,"","","","","",91
110611,1,14_maho_point_in,19140022,914,0.3,0,0.1,14_maho_point_loop,"",3
2,"",cmn_boat_idle,19140023,914,0.3,1,"","","",3
3,"",14_maho_idle_loop,19140024,914,0.3,1,"","","",3
vo_fpc,"",vo_fpc_21400,19140025,914,"","","",0,"",21
110611,0,"아서, 가웨인, 랜슬롯\n응, 모두 다 모였네.\n그럼, 갈까요.\n카오리 공, 부탁하옵니다~",19140026,914,0,10,0,1,0.5,11
0,"","",19140027,914,"","","","","",91
0.5,"",0,19140028,914,"","","","","",93
110511,1,14_kaori_handUp_in,19140029,914,0.1,0,0.1,14_kaori_handUp_loop,"",3
vo_fpc,"",vo_fpc_21401,19140030,914,"","","",0,"",21
110511,0,"맡겨 줘~!\n출발, 전진~!",19140031,914,0,10,0,1,0.5,11
0,"","",19140032,914,"","","","","",91
0.5,"",0,19140033,914,"","","","","",93
110411,"",14_makoto_pazzled,19140034,914,0.1,1,"","","",3
vo_fpc,"",vo_fpc_21402,19140035,914,"","","",0,"",21
110411,0,"아니, 잠깐 기다려.\n그렇게 힘껏 밀면\n이 녀석들이 물에 빠져서 젖고 말잖아?",19140036,914,0,10,0,1,0.5,11
0,"","",19140037,914,"","","","","",91
0.5,"",0,19140038,914,"","","","","",93
110611,1,14_maho_smile_in,19140039,914,0.3,0,0.1,14_maho_smile_loop,"",3
2,"",cmn_boat_idle,19140040,914,0.3,1,"","","",3
3,"",14_maho_idle_loop,19140041,914,0.3,1,"","","",3
vo_fpc,"",vo_fpc_21403,19140042,914,"","","",0,"",21
110611,0,"후훗, 이 아이들은 전에 같이 바다에\n갔던 아이들이라 물에는 강하옵니다.\n그래도 빠지면 불쌍하오니\n안전 운전을 부탁해도 되겠사옵니까♪",19140043,914,0,10,0,1,0.5,11
0,"","",19140044,914,"","","","","",91
0.5,"",0,19140045,914,"","","","","",93
vo_fpc,"",vo_fpc_21404,19140046,914,"","","",0,"",21
110511,0,"알고 있어~!\n류큐견 젤리 안전 영법으로 갈게~!",19140047,914,0,10,0,1,0.5,11
0,"","",19140048,914,"","","","","",91
0.5,"",0,19140049,914,"","","","","",93
110511,1,14_kaori_flutterKick_in,19140050,914,0.1,0,0.1,14_kaori_flutterKick_loop,"",3
0.3,"",0,19140051,914,"","","","","",93
110611,"",1270,19140052,914,"",-185,"",6.47058823529412,"",2
2,"",1270,19140053,914,"",-185,"",6.47058823529412,"",2
3,"",1270,19140054,914,"",-185,"",6.47058823529412,"",2
110611,"",1270,19140055,914,"",-185,"",6.47058823529412,"",33
41,"",0,19140056,914,"","","","","",32
120,"",1,19140057,914,"","","","","",32
110511,"",1050,19140058,914,"",-175,"",6.47058823529412,"",2
120,"",1050,19140059,914,"",-175,"",6.47058823529412,"",33
1,"",0,19140060,914,"","","","","",93
vo_fpc,"",vo_fpc_21405,19140061,914,"","","",0,"",21
110411,0,"어쩐지 걱정스럽다니까…\n어쩔 수 없네, 나도 따라가야지.\n어~이, 기다리라니까!",19140062,914,0,10,0,1,0.5,11
0,"","",19140063,914,"","","","","",91
0.5,"",0,19140064,914,"","","","","",93
110411,1,14_makoto_dogscratch_in,19140065,914,0.1,0,0.1,cmn_swm_dogscratch,"",3
0.3,"",0,19140066,914,"","","","","",93
42,"",0,19140067,914,"","","","","",32
117,"",1,19140068,914,"","","","","",32
110411,"",1050,19140069,914,"",-125,"",3.72637742879957,"",2
117,"",1050,19140070,914,"",-125,"",3.72637742879957,"",33
19140069,"","",19140071,914,"","","",s,"",91
1,-180,110311,19150001,915,1.75,23,0,-950,15_saren_idle,1
2,-180,2,19150002,915,1.75,22,0,-950,cmn_boat_idle,5
1,-15,107711,19150003,915,1.75,12,0,-750,15_suzume_walk_loop,1
101,1,110311,19150004,915,1,-950,"",-180,"",31
109,1,109,19150005,915,0,210,"",30,"",31
4,1,4,19150006,915,0,330,"",-125,"",31
se_10053800,"",se_fpc_water_random,19150007,915,"",1,"","","",23
107711,"",49,19150008,915,"","","","","",13
0,"",0,19150009,915,"","","","","",91
107711,"",0,19150010,915,"",-15,"",5.51470588235294,"",2
19150010,"","",19150011,915,"","","","","",91
107711,1,15_suzume_talk_in,19150012,915,0.1,0,0.1,15_suzume_talk_loop,"",3
vo_fpc,"",vo_fpc_21500,19150013,915,"","","",0,"",21
107711,0,"아가씨와 떨어지고 말았어요…\n미아라니, 메이드 실격이에요~",19150014,915,0,10,0,1,0.5,11
3.2,"",1,19150015,915,"","","","","",93
1.5,"",0,19150016,915,"","","","","",93
19150014,"","",19150017,915,"","","","","",91
107711,1,15_suzume_walk_in,19150018,915,0.1,0,0.1,15_suzume_walk_loop,"",3
110311,"",-100,19150019,915,"",-180,"",11.9779411764706,"",2
2,"",-100,19150020,915,"",-180,"",11.9779411764706,"",2
110311,"",-100,19150021,915,"",-180,"",11.9779411764706,"",33
