command_id,param_07,command_type,param_05,drama_id,param_08,param_02,param_01,param_03,param_06,param_04
19090018,"",2,12,909,"",-125,113511,-125,"",4.26470588235294
19090019,"",33,12,909,"",-95,21,-125,"",4.26470588235294
19090020,"",2,12,909,"",-350,113411,-180,"",4.11764705882353
19090021,"",33,12,909,"",-350,31,-180,"",4.11764705882353
19090022,"",93,"",909,"",0,0.5,"","",""
19090023,"",21,"",909,"",vo_fpc_20900,vo_fpc,"","",0
19090024,0,11,0,909,0.5,"어이쿠…\n수영장에서 뛰면 위험해!",113611,10,0,1
19090025,"",91,"",909,"","",0,"","",""
19090026,"",93,"",909,"",0,0.5,"","",""
19090027,"",91,"",909,"","",19090018,"","",""
19090028,0.1,3,1,909,"",09_jun_idle_in,113611,0,0.1,09_jun_idle_loop
19090029,"",3,"",909,"",09_cmn_float_talk,113511,1,0.1,""
19090030,"",21,"",909,"",vo_fpc_20901,vo_fpc,"","",0
19090031,0,11,0,909,0.5,"어라?\n지금 쥰 씨의 목소리가 들린 것 같은데…",113511,10,0,1
19090032,"",91,"",909,"","",0,"","",""
19090033,"",93,"",909,"",0,0.5,"","",""
19090034,"",91,"",909,"","",19090033,"","",""
19090035,"",3,"",909,"",09_cmn_float,113511,1,0.1,""
19090036,"",3,"",909,"",09_cmn_float_search,113411,1,0.1,""
19090037,"",21,"",909,"",vo_fpc_20902,vo_fpc,"","",0
19090038,0,11,0,909,0.5,"어? 정말?\n어디에 있을까~?",113411,10,0,1
19090039,"",91,"",909,"","",0,"","",""
19090040,"",93,"",909,"",0,0.5,"","",""
19090041,"",3,"",909,"",09_jun_talk1_loop,113611,1,0.1,""
19090042,"",3,"",909,"",09_cmn_float,113411,1,0.1,""
19090043,"",21,"",909,"",vo_fpc_20903,vo_fpc,"","",0
19090044,0,11,0,909,0.5,"(미사토 선생님과 하츠네?\n그러고 보니 갑옷 차림일 때만 만났군.\n이 모습으로 만나는 건 조금 창피해…)",113611,10,0,1
19090045,"",91,"",909,"","",0,"","",""
19090046,"",93,"",909,"",0,0.5,"","",""
19090047,"",21,"",909,"",vo_fpc_20904,vo_fpc,"","",0
19090048,0,11,0,909,0.5,"저기~…\n누군가를 찾고 계신가요?",113611,10,0,1
19090049,"",91,"",909,"","",0,"","",""
19090050,"",93,"",909,"",0,0.5,"","",""
19090051,"",4,"",909,"",0,113511,"","",""
19090052,"",33,"",909,"",-125,21,-125,"",0
19090053,0.1,3,1,909,"",09_cmn_float_notice,113511,0,"",09_cmn_float_talk
19090054,"",21,"",909,"",vo_fpc_20905,vo_fpc,"","",0
19090055,0,11,0,909,0.5,"네, 항상 갑옷만 입는 사람인데요…",113511,10,0,1
19090056,"",91,"",909,"","",0,"","",""
19090057,"",93,"",909,"",0,0.5,"","",""
19090058,"",3,"",909,"",09_cmn_float_smile,113411,1,0.1,""
19090059,"",3,"",909,"",09_cmn_float,113511,1,0.1,""
19090060,"",21,"",909,"",vo_fpc_20906,vo_fpc,"","",0
19090061,0,11,0,909,0.5,"재밌고 멋진 사람이야♪",113411,10,0,1
19090062,"",91,"",909,"","",0,"","",""
19090063,"",93,"",909,"",0,0.5,"","",""
19090064,"",3,"",909,"",09_jun_talk2_loop,113611,1,0.3,""
19090065,"",3,"",909,"",09_cmn_float,113411,1,0.1,""
19090066,"",21,"",909,"",vo_fpc_20907,vo_fpc,"","",0
19090067,0,11,0,909,0.5,"갑옷 차림이라고요…\n그런 사람은 못 봤어요…",113611,10,0,1
19090068,"",91,"",909,"","",0,"","",""
19090069,"",93,"",909,"",0,0.5,"","",""
19090070,"",3,"",909,"",09_cmn_float_talk,113511,1,0.1,""
19090071,"",21,"",909,"",vo_fpc_20908,vo_fpc,"","",0
19090072,0,11,0,909,0.5,"그런가요~\n기분 탓이었나.",113511,10,0,1
19090073,"",91,"",909,"","",0,"","",""
19090074,"",93,"",909,"",0,0.5,"","",""
19090075,"",3,"",909,"",09_cmn_float,113511,1,0.1,""
19090076,"",21,"",909,"",vo_fpc_20909,vo_fpc,"","",0
19090077,0,11,0,909,0.5,"갑옷 입은 사람은 이런 장소에는\n없지 않을까요?\n수영할 차림은 아닌 것 같고요…",113611,10,0,1
19090078,"",91,"",909,"","",0,"","",""
19090079,"",93,"",909,"",0,0.5,"","",""
19090080,"",3,"",909,"",09_cmn_float_talk,113511,1,0.1,""
19090081,"",21,"",909,"",vo_fpc_20910,vo_fpc,"","",0
19090082,0,11,0,909,0.5,"그런데 쥰 씨는\n한여름의 바다에서도 갑옷을 입고 있었지?",113511,10,0,1
19090083,"",91,"",909,"","",0,"","",""
19090084,"",93,"",909,"",0,0.5,"","",""
19090085,"",3,"",909,"",09_cmn_float_smile,113411,1,0.1,""
19090086,"",3,"",909,"",09_cmn_float,113511,1,0.1,""
19090087,"",21,"",909,"",vo_fpc_20911,vo_fpc,"","",0
19090088,0,11,0,909,0.5,"응!\n분명 바닷속에서도 갑옷 차림으로 괜찮을 거야♪",113411,10,0,1
19090089,"",91,"",909,"","",0,"","",""
19090090,"",93,"",909,"",0,0.5,"","",""
19090091,"",3,"",909,"",09_jun_talk3_loop,113611,1,0.1,""
19090092,"",21,"",909,"",vo_fpc_20912,vo_fpc,"","",0
19090093,0,11,0,909,0.5,"트, 특이한 사람이네요…\n아하하하…",113611,10,0,1
19090094,"",91,"",909,"","",0,"","",""
19090095,"",93,"",909,"",0,0.5,"","",""
19090096,"",21,"",909,"",vo_fpc_20913,vo_fpc,"","",0
19090097,0,11,0,909,0.5,"(나중에 갑옷을 입고\n인사하러 가야겠군…)",113611,10,0,1
19090098,"",91,"",909,"","",0,"","",""
19090099,"",93,"",909,"",0,0.5,"","",""
19090100,0.1,3,1,909,"",09_jun_float_in,113611,0,0.1,09_jun_float_loop
19090101,"",2,"",909,"",850,113611,-125,"",3.67647058823529
19090102,"",33,"",909,"",850,11,-125,"",3.67647058823529
19090103,"",2,"",909,"",850,113511,-125,"",5.73529411764706
19090104,"",33,"",909,"",850,21,-125,"",5.73529411764706
19090105,"",2,"",909,"",850,113411,-180,"",7.05882352941176
19090106,"",33,"",909,"",850,31,-180,"",7.05882352941176
19090107,"",91,"",909,"","",19090105,"","",""
19100001,0,1,-15,910,10_cmn_run,110411,1,22,1.75,-750
19100002,0,1,-15,910,10_cmn_run,110511,1,13,1.75,-750
19100003,0,1,-15,910,cmn_run_def_N,107911,1,12,1.4875,-750
19100004,"",31,1,910,"",11,4,-750,0,-15
19100005,"",31,1,910,"",1171,117,50,0,-180
19100006,"",31,1,910,"",21,4,-750,0,-15
19100007,"",31,1,910,"",1172,118,275,0,-125
19100008,"",31,1,910,"",119,119,-50,0,-15
19100009,"",31,1,910,"",12,109,-50,0,20
19100010,"",31,1,910,"",22,108,-50,0,55
19100011,"",23,"",910,"",se_fpc_water_random,se_10053800,1,"",""
19100012,"",91,"",910,"",0,19100010,"","",""
19100013,"",2,"",910,"",-50,107911,-15,"",3.16742081447964
19100014,"",91,"",910,"","",19100013,"","",""
19100015,0.1,3,1,910,"",10_tamaki_handUp_in,107911,0,0.1,10_tamaki_handUp_loop
19100016,"",21,"",910,"",vo_fpc_21000,vo_fpc,"","",0
19100017,0,11,0,910,0.5,"냥, 냥, 냥~♪\n물에 젖는 건 싫지만…",107911,10,0,1
19100018,"",91,"",910,"","",0,"","",""
19100019,"",93,"",910,"",0,0.5,"","",""
19100020,"",21,"",910,"",vo_fpc_21001,vo_fpc,"","",0
19100021,0,11,0,910,0.5,"사람이 많은 장소에서 붕어빵을 팔\n기회다냥! 잔뜩 버는 거다냥~!",107911,10,0,1
19100022,"",91,"",910,"","",0,"","",""
19100023,"",93,"",910,"",0,0.5,"","",""
19100024,"",2,"",910,"",-200,110511,-15,"",2.07390648567119
19100025,"",33,"",910,"",-200,21,-15,"",2.07390648567119
19100026,"",93,"",910,"",0,0.5,"","",""
19100027,"",21,"",910,"",vo_fpc_21002,vo_fpc,"","",0
19100028,0,11,0,910,0,"간다~!\n류큐견 다이브~!",110511,35,0,1
19100029,"",91,"",910,"","",19100024,"","",""
19100030,"",23,"",910,"",se_10053800_910_jump_kaori,se_10053800,"","",""
19100031,"",3,"",910,"",10_kaori_dive,110511,0,0.1,""
19100032,"",93,"",910,"",0,1,"","",""
19100033,"",6,0,910,"",1,110511,1,0.1,1
19100034,"",32,"",910,"",1,22,"","",""
19100035,"",93,"",910,"",0,0.2,"","",""
19100036,"",32,"",910,"",1,119,"","",""
19100037,"",3,"",910,"",10_tamaki_wet,107911,1,0.1,""
19100038,"",93,"",910,"",0,0.5,"","",""
19100039,"",2,"",910,"",-50,110511,-125,"",0
19100040,"",33,"",910,"",-50,21,-125,"",0
19100041,"",93,"",910,"",0,0.2,"","",""
19100042,"",32,"",910,"",1,21,"","",""
19100043,"",6,1,910,"",1,110511,1,0.7,1
19100044,0.1,3,1,910,"",10_cmn_float_back_in,110511,0,0.1,10_cmn_float_back
19100045,"",2,11,910,"",275,110511,-125,"",1.22549019607843
19100046,"",33,11,910,"",275,21,-125,"",1.22549019607843
19100047,"",93,"",910,"",0,2,"","",""
19100048,"",2,"",910,"",-220,110411,-15,"",2.07390648567119
19100049,"",33,"",910,"",-220,11,-15,"",2.07390648567119
19100050,"",93,"",910,"",0,0.5,"","",""
19100051,"",21,"",910,"",vo_fpc_21004,vo_fpc,"","",0
19100052,0,11,0,910,0.5,"좋았어, 안 질 거야!\n울펜 다이브다!",110411,35,0,1
19100053,"",91,"",910,"","",19100048,"","",""
19100054,0.1,3,1,910,"",10_makoto_boost_in,110411,0,0.1,10_makoto_boost_loop
19100055,"",93,"",910,"",0,1.5,"","",""
19100056,"",3,"",910,"",10_makoto_dive,110411,0,0.1,""
19100057,"",93,"",910,"",0,0.1,"","",""
19100058,"",23,"",910,"",se_10053800_910_jump_makoto,se_10053800,"","",""
19100059,"",93,"",910,"",0,1,"","",""
19100060,"",6,0,910,"",1,110411,1,0.1,1
19100061,"",32,"",910,"",1,12,"","",""
19100062,"",93,"",910,"",0,0.4,"","",""
19100063,"",32,"",910,"",0,119,"","",""
19100064,"",32,"",910,"",1,119,"","",""
19100065,"",3,"",910,"",10_tamaki_wet2,107911,1,0.2,""
19100066,"",93,"",910,"",0,0.4,"","",""
19100067,"",2,"",910,"",-50,110411,-180,"",0
19100068,"",33,"",910,"",-50,11,-180,"",0
19100069,"",93,"",910,"",0,0.2,"","",""
19100070,"",32,"",910,"",1,11,"","",""
19100071,"",6,1,910,"",1,110411,1,0.7,1
19100072,0.1,3,1,910,"",10_cmn_float_back_in,110411,0,0.1,10_cmn_float_back
19100073,"",2,11,910,"",50,110411,-180,"",1.22549019607843
19100074,"",33,11,910,"",50,11,-180,"",1.22549019607843
19100075,"",93,"",910,"",0,1.5,"","",""
19100076,"",3,"",910,"",10_cmn_dogscratch,110511,1,0.1,""
19100077,"",3,"",910,"",10_cmn_dogscratch,110411,1,0.1,""
19100078,"",32,"",910,"",0,11,"","",""
19100079,"",32,"",910,"",0,21,"","",""
19100080,"",32,"",910,"",1,1171,"","",""
19100081,"",32,"",910,"",1,1172,"","",""
19100082,"",2,"",910,"",1050,110511,-125,"",2.92232277526395
19100083,"",33,"",910,"",1050,1172,-125,"",2.92232277526395
19100084,"",2,"",910,"",1050,110411,-180,"",4.14781297134238
19100085,"",33,"",910,"",1050,1171,-180,"",4.14781297134238
19100086,"",93,"",910,"",0,2.5,"","",""
19100087,0.1,3,1,910,"",10_tamaki_walk_in,107911,0,0.1,10_tamaki_walk_loop
19100088,"",93,"",910,"",0,0.2,"","",""
19100089,"",2,"",910,"",-750,107911,-15,"",4.11764705882353
19100090,"",33,"",910,"",-750,119,-15,"",4.11764705882353
19100091,"",91,"",910,"","",19100089,"","",""
19110001,0,1,-180,911,11_mimi_float_loop,122911,1,22,1.75,-1175
19110002,0,5,-180,911,11_petitGryphon_float,1,2,23,1.75,-1175
19110003,0,1,-180,911,11_misogi_idle,122811,1,23,1.75,-900
19110004,0,5,-180,911,cmn_boat_idle,2,2,22,1.75,-900
19110005,0,5,-180,911,11_kyouka_sad_loop,25,25,22,1.75,-850
19110006,0,5,-180,911,11_neneka_floatRing,21,21,22,1.75,-850
19110007,0,5,-180,911,11_yuni_float,26,26,22,1.75,-780
19110008,"",31,1,911,"",122911,14,-1175,1,-180
19110009,"",31,1,911,"",122811,116,-900,1,-180
19110010,"",31,1,911,"",25,102,-850,1,-180
19110011,"",31,1,911,"",21,102,-850,1,-180
19110012,"",31,1,911,"",26,102,-780,1,-180
19110013,"",23,"",911,"",se_fpc_water_random,se_10053800,1,"",""
19110014,"",91,"",911,"",0,19110012,"","",""
19110015,"",2,12,911,"",175,122911,-180,"",7.94117647058824
19110016,"",2,12,911,"",175,1,-180,"",7.94117647058824
19110017,"",33,12,911,"",175,122911,-180,"",7.94117647058824
19110018,"",2,12,911,"",425,122811,-180,"",7.79411764705882
19110019,"",2,12,911,"",425,2,-180,"",7.79411764705882
19110020,"",33,12,911,"",425,122811,-180,"",7.79411764705882
19110021,"",93,"",911,"",0,4,"","",""
19110022,0.1,3,1,911,"",11_mimi_handUp_in,122911,0,0.1,11_mimi_handUp_loop
19110023,"",3,"",911,"",11_petitGryphon_float,1,1,0.1,""
19110024,"",21,"",911,"",vo_fpc_21100,vo_fpc,"","",0
19110025,0,11,0,911,0.5,"자~아, 모두 이쪽이에요~\n엄마, 아빠한테서 떨어지지 않도록 조심해~♪",122911,10,0,1
19110026,"",91,"",911,"","",0,"","",""
19110027,"",93,"",911,"",0,0.5,"","",""
19110028,"",91,"",911,"","",19110015,"","",""
19110029,"",2,12,911,"",-140,25,-180,"",4.17647058823529
19110030,"",33,12,911,"",-140,25,-180,"",4.17647058823529
19110031,0.1,3,1,911,"",11_mimi_float_in,122911,0,0.2,11_mimi_float_loop
19110032,"",3,"",911,"",11_petitGryphon_float,1,1,0.3,""
19110033,"",3,"",911,"",11_misogi_smile,122811,1,0.3,""
19110034,"",3,"",911,"",cmn_boat_idle,2,1,0.3,""
19110035,"",21,"",911,"",vo_fpc_21101,vo_fpc,"","",0
19110036,0,11,0,911,0.5,"핫핫하~!\n미소기 아빠가 선두에 서겠다~!\n전진, 전진~!",122811,10,0,1
19110037,"",91,"",911,"","",0,"","",""
19110038,"",93,"",911,"",0,0.5,"","",""
19110039,"",91,"",911,"","",19110029,"","",""
19110040,"",3,"",911,"",11_neneka_floatRing,21,1,0.1,""
19110041,"",2,12,911,"",-460,21,-180,"",5.16176470588235
19110042,"",33,12,911,"",-460,21,-180,"",5.16176470588235
19110043,"",21,"",911,"",vo_fpc_21102,vo_fpc,"","",0
19110044,0,11,0,911,0.5,"정말… 탐험 놀이에\n소꿉놀이라니\n억지로 섞지 않아도 되는데…",25,10,0,1
19110045,"",91,"",911,"","",0,"","",""
19110046,"",93,"",911,"",0,0.5,"","",""
19110047,"",91,"",911,"","",19110041,"","",""
19110048,0.1,3,1,911,"",11_kyouka_turn_in,25,0,0.1,11_kyouka_turn_loop
19110049,"",93,"",911,"",0,0.5,"","",""
19110050,0.1,3,1,911,"",11_neneka_notice_in,21,0,0.1,11_neneka_notice_loop
19110051,"",21,"",911,"",vo_fpc_21103,vo_fpc,"","",0
19110052,0,11,0,911,0.5,"뭘 하면 좋을지\n곤란하지요?",25,10,0,1
19110053,"",91,"",911,"","",0,"","",""
19110054,"",93,"",911,"",0,0.5,"","",""
19110055,"",3,"",911,"",11_neneka_talk_loop,21,1,0.1,""
19110056,"",21,"",911,"",vo_fpc_21104,vo_fpc,"","",0
19110057,-10,11,0,911,0.5,"네…",21,10,20,1
19110058,"",91,"",911,"","",0,"","",""
19110059,"",93,"",911,"",0,0.5,"","",""
19110060,"",3,"",911,"",11_neneka_think_loop,21,1,0.1,""
19110061,"",21,"",911,"",vo_fpc_21105,vo_fpc,"","",0
19110062,-10,11,0,911,0.5,"(이건…\n완전히 같은 세대라고 생각하고 있네요)",21,10,50,1
19110063,"",91,"",911,"","",0,"","",""
19110064,"",93,"",911,"",0,0.5,"","",""
19110065,"",21,"",911,"",vo_fpc_21106,vo_fpc,"","",0
19110066,-10,11,0,911,0.5,"(변신했을 때 어린이 흉내를\n낼 때도 있으니\n차라리 연기하며\n말을 맞출까…?)",21,10,50,1
19110067,"",91,"",911,"","",0,"","",""
19110068,"",93,"",911,"",0,0.5,"","",""
19110069,"",21,"",911,"",vo_fpc_21107,vo_fpc,"","",0
19110070,-10,11,0,911,0.5,"(아니, 하지만 목적도 없이\n어린이 흉내라니…\n차라리 지금이라도 변신해서…\n아니, 목적도 없이 변신하는 것도 뭐랄까…)",21,10,50,1
19110071,"",91,"",911,"","",0,"","",""
19110072,"",93,"",911,"",0,0.5,"","",""
19110073,0.1,3,1,911,"",11_misogi_turn_in,122811,0,0.3,11_misogi_turn_loop
19110074,"",3,"",911,"",cmn_boat_idle,2,1,0.3,""
19110075,"",21,"",911,"",vo_fpc_21108,vo_fpc,"","",0
19110076,0,11,0,911,0.5,"모두~!\n따라오고 있나~!",122811,10,0,1
19110077,"",91,"",911,"","",0,"","",""
19110078,"",93,"",911,"",0,0.5,"","",""
19110079,0.1,3,1,911,"",11_mimi_handUp_in,122911,0,0.3,11_mimi_handUp_loop
19110080,"",3,"",911,"",11_petitGryphon_float,1,1,0.3,""
19110081,"",21,"",911,"",vo_fpc_21109,vo_fpc,"","",0
19110082,0,11,0,911,0.5,"자자, 가요~♪",122911,10,0,1
19110083,"",91,"",911,"","",0,"","",""
19110084,"",93,"",911,"",0,0.5,"","",""
19110085,0.1,3,1,911,"",11_kyouka_sigh_in,25,0,0.1,11_kyouka_sigh_loop
19110086,"",21,"",911,"",vo_fpc_21110,vo_fpc,"","",0
19110087,0,11,0,911,0.5,"정말, 어쩔 수 없다니까…\n같이 가요!",25,10,0,1
19110088,"",91,"",911,"","",0,"","",""
19110089,"",93,"",911,"",0,0.5,"","",""
19110090,"",21,"",911,"",vo_fpc_21111,vo_fpc,"","",0
19110091,-10,11,0,911,0.5,"(지금은 최소한 말을 맞추도록\n할까요…)",21,10,50,1
19110092,"",91,"",911,"","",0,"","",""
19110093,"",93,"",911,"",0,0.5,"","",""
19110094,"",3,"",911,"",11_neneka_talk_loop,21,1,0.1,""
19110095,"",21,"",911,"",vo_fpc_21112,vo_fpc,"","",0
19110096,-10,11,0,911,0.5,"네네.",21,10,20,1
19110097,"",91,"",911,"","",0,"","",""
19110098,"",93,"",911,"",0,0.5,"","",""
19110099,0.1,3,1,911,"",11_kyouka_smile_in,25,0,0.1,11_kyouka_smile_loop
19110100,"",2,"",911,"",850,122911,-180,"",3.97058823529412
19110101,"",2,"",911,"",850,1,-180,"",3.97058823529412
19110102,"",33,"",911,"",850,122911,-180,"",3.97058823529412
19110103,"",93,"",911,"",1,0.1,"","",""
19110104,"",2,"",911,"",900,122811,-180,"",2.5
19110105,"",2,"",911,"",900,2,-180,"",2.5
19110106,"",33,"",911,"",900,122811,-180,"",2.5
19110107,"",93,"",911,"",1,0.3,"","",""
19110108,"",2,"",911,"",850,26,-180,"",9.58823529411765
19110109,"",33,"",911,"",850,26,-180,"",9.58823529411765
19110110,"",2,"",911,"",850,25,-180,"",5.82352941176471
19110111,"",33,"",911,"",850,25,-180,"",5.82352941176471
19110112,"",2,"",911,"",850,21,-180,"",7.70588235294118
19110113,"",33,"",911,"",850,21,-180,"",7.70588235294118
19110114,"",91,"",911,"","",19110108,"","",""
19120001,0,1,-180,912,cmn_float,127111,1,22,1.75,-850
19120002,0,1,-125,912,cmn_float,126911,1,12,1.75,-850
19120003,0,1,-15,912,cmn_walk_r,122711,1,12,1.4875,750
19120004,"",31,1,912,"",11,6,-850,1,-180
19120005,"",31,1,912,"",21,6,-850,1,-125
19120006,"",23,"",912,"",se_fpc_water_random,se_10053800,1,"",""
19120007,"",91,"",912,"",0,19120005,"","",""
19120008,"",2,12,912,"",-100,127111,-180,"",4.41176470588235
19120009,"",33,12,912,"",-100,11,-180,"",4.41176470588235
19120010,"",93,"",912,"",0,4,"","",""
19120011,"",2,12,912,"",-350,126911,-125,"",3.67647058823529
19120012,"",33,12,912,"",-350,21,-125,"",3.67647058823529
19120013,"",91,"",912,"","",19120008,"","",""
19120014,"",3,"",912,"",cmn_float,127111,1,0.1,""
19120015,"",21,"",912,"",vo_fpc_21200,vo_fpc,"","",0
19120016,0,11,0,912,0.5,"앗…",127111,10,0,1
19120017,"",93,"",912,"",0,0.6,"","",""
19120018,"",2,0,912,"",100,122711,-15,"",4.97058823529412
19120019,"",93,"",912,"",0,1.5,"","",""
19120020,"",91,"",912,"","",19120016,"","",""
19120021,"",91,"",912,"","",19120011,"","",""
19120022,"",3,"",912,"",cmn_float,126911,1,0.1,""
19120023,"",21,"",912,"",vo_fpc_21201,vo_fpc,"","",0
19120024,0,11,0,912,0.5,"앗…",126911,10,0,1
19120025,"",91,"",912,"","",0,"","",""
19120026,"",93,"",912,"",0,0.5,"","",""
19120027,"",91,"",912,"","",19120018,"","",""
19120028,0.1,3,1,912,"",12_kyouka_notice,122711,0,0.1,12_kyouka_notice_loop
19120029,"",21,"",912,"",vo_fpc_21202,vo_fpc,"","",0
19120030,0,11,0,912,0.5,"엇?\n뭐, 뭔가요?",122711,10,0,1
19120031,"",91,"",912,"","",0,"","",""
19120032,"",93,"",912,"",0,0.5,"","",""
19120033,"",3,"",912,"",cmn_float,127111,1,0.1,""
19120034,"",21,"",912,"",vo_fpc_21203,vo_fpc,"","",0
19120035,0,11,0,912,0.5,"아뇨, 저기…",127111,10,0,1
19120036,"",91,"",912,"","",0,"","",""
19120037,"",93,"",912,"",0,0.5,"","",""
19120038,"",3,"",912,"",cmn_float,126911,1,0.1,""
19120039,"",21,"",912,"",vo_fpc_21204,vo_fpc,"","",0
19120040,0,11,0,912,0.5,"응…",126911,10,0,1
19120041,"",91,"",912,"","",0,"","",""
19120042,"",93,"",912,"",0,0.5,"","",""
19120043,0.1,3,1,912,"",12_kyouka_turn_in,122711,0,0.1,12_kyouka_turn_loop
19120044,"",21,"",912,"",vo_fpc_21205,vo_fpc,"","",0
19120045,0,11,0,912,0.5,"뭐야?\n아무것도 없는 것 같은데…",122711,10,0,1
19120046,"",91,"",912,"","",0,"","",""
19120047,"",93,"",912,"",0,0.5,"","",""
19120048,"",3,"",912,"",12_cmn_float_smile,127111,1,0.1,""
19120049,"",21,"",912,"",vo_fpc_21206,vo_fpc,"","",0
19120050,0,11,0,912,0.5,"후훗.",127111,10,0,1
19120051,"",91,"",912,"","",0,"","",""
19120052,"",93,"",912,"",0,0.5,"","",""
19120053,"",3,"",912,"",12_cmn_float_smile,126911,1,0.1,""
19120054,"",21,"",912,"",vo_fpc_21207,vo_fpc,"","",0
19120055,0,11,0,912,0.5,"후후후훗…",126911,10,0,1
19120056,"",91,"",912,"","",0,"","",""
19120057,"",93,"",912,"",0,0.5,"","",""
19120058,"",2,"",912,"",850,127111,-180,"",4.29864253393665
19120059,"",33,"",912,"",850,11,-180,"",4.29864253393665
19120060,"",2,"",912,"",850,126911,-125,"",5.42986425339367
19120061,"",33,"",912,"",850,21,-125,"",5.42986425339367
19120062,"",93,"",912,"",0,1,"","",""
19120063,0.1,3,1,912,"",12_kyouka_scare_in,122711,0,0.1,12_kyouka_scare_loop
19120064,"",21,"",912,"",vo_fpc_21208,vo_fpc,"","",0
19120065,0,11,0,912,0.5,"히익!\n대, 대체 뭔가요…",122711,10,0,1
19120066,"",91,"",912,"","",0,"","",""
19120067,"",93,"",912,"",0,0.5,"","",""
19120068,0.1,3,1,912,"",12_kyouka_run_in,122711,0,0.1,12_kyouka_run_loop
19120069,"",2,"",912,"",-850,122711,-15,"",3.58220211161388
19120070,"",91,"",912,"","",19120069,"","",""
19130001,0,1,-180,913,13_kuka_bound,127011,1,22,1.75,-800
19130002,"",31,1,913,"",1041,104,-600,0,-170
19130003,"",31,1,913,"",1042,104,-240,0,-170
19130004,"",31,1,913,"",1043,104,170,0,-170
19130005,"",31,1,913,"",1044,104,560,0,-170
19130006,"",31,1,913,"",1003,1003,-575,0,-85
19130007,"",23,"",913,"",se_fpc_water_random,se_10053800,1,"",""
19130008,"",91,"",913,"",0,19130006,"","",""
19130009,"",32,"",913,"",1,1003,"","",0
19130010,"",93,"",913,"",0,2,"","",""
19130011,"",3,"",913,"",13_kuka_bound,127011,1,0.1,""
19130012,"",2,"",913,"",800,127011,-180,"",2.35294117647059
19130013,"",93,"",913,"",0,0.236666666666667,"","",""
19130014,"",23,"",913,"",se_10053800_913_kuka,se_10053800,0,"",""
19130015,"",21,"",913,"",vo_fpc_21300,vo_fpc,"","",0
19130016,"",32,"",913,"",1,1041,"","",0
19130017,"",93,"",913,"",0,0.536666666666667,"","",""
19130018,"",32,"",913,"",1,1042,"","",0
19130019,"",93,"",913,"",0,0.536666666666667,"","",""
19130020,"",21,"",913,"",vo_fpc_21301,vo_fpc,"","",0
19130021,"",32,"",913,"",1,1043,"","",0
19130022,"",93,"",913,"",0,0.536666666666667,"","",""
19130023,"",32,"",913,"",1,1044,"","",0
19130024,"",93,"",913,"",0,2,"","",""
19130025,"",91,"",913,"","",19130012,"","",""
19140001,0,1,-185,914,14_maho_idle_loop,110611,1,24,1.75,-1000
19140002,0,5,-185,914,cmn_boat_idle,2,2,22,1.75,-1000
19140003,0,5,-185,914,14_maho_idle_loop,3,3,23,1.75,-1000
19140004,0,1,-175,914,cmn_float,110511,1,25,1.75,-1220
19140005,0,1,-125,914,14_makoto_float,110411,1,12,1.75,-1520
19140006,"",31,1,914,"",110611,116,-1000,1,-185
19140007,"",31,1,914,"",41,8,-1220,1,-175
19140008,"",31,1,914,"",120,120,-50,0,-175
19140009,"",31,1,914,"",42,4,-1520,1,-125
19140010,"",31,1,914,"",117,117,-350,0,-125
19140011,"",23,"",914,"",se_fpc_water_random,se_10053800,1,"",""
19140012,"",91,"",914,"",0,19140010,"","",""
19140013,"",2,12,914,"",170,110611,-185,"",8.60294117647059
19140014,"",2,12,914,"",170,2,-185,"",8.60294117647059
19140015,"",2,12,914,"",170,3,-185,"",8.60294117647059
19140016,"",33,12,914,"",170,110611,-185,"",8.60294117647059
19140017,"",2,12,914,"",-50,110511,-175,"",8.60294117647059
19140018,"",33,12,914,"",-50,41,-175,"",8.60294117647059
19140019,"",2,12,914,"",-350,110411,-125,"",8.60294117647059
19140020,"",33,12,914,"",-350,42,-125,"",8.60294117647059
19140021,"",91,"",914,"","",19140013,"","",""
19140022,0.1,3,1,914,"",14_maho_point_in,110611,0,0.3,14_maho_point_loop
19140023,"",3,"",914,"",cmn_boat_idle,2,1,0.3,""
19140024,"",3,"",914,"",14_maho_idle_loop,3,1,0.3,""
19140025,"",21,"",914,"",vo_fpc_21400,vo_fpc,"","",0
19140026,0,11,0,914,0.5,"아서, 가웨인, 랜슬롯\n응, 모두 다 모였네.\n그럼, 갈까요.\n카오리 공, 부탁하옵니다~",110611,10,0,1
19140027,"",91,"",914,"","",0,"","",""
19140028,"",93,"",914,"",0,0.5,"","",""
19140029,0.1,3,1,914,"",14_kaori_handUp_in,110511,0,0.1,14_kaori_handUp_loop
19140030,"",21,"",914,"",vo_fpc_21401,vo_fpc,"","",0
19140031,0,11,0,914,0.5,"맡겨 줘~!\n출발, 전진~!",110511,10,0,1
19140032,"",91,"",914,"","",0,"","",""
19140033,"",93,"",914,"",0,0.5,"","",""
19140034,"",3,"",914,"",14_makoto_pazzled,110411,1,0.1,""
19140035,"",21,"",914,"",vo_fpc_21402,vo_fpc,"","",0
19140036,0,11,0,914,0.5,"아니, 잠깐 기다려.\n그렇게 힘껏 밀면\n이 녀석들이 물에 빠져서 젖고 말잖아?",110411,10,0,1
19140037,"",91,"",914,"","",0,"","",""
19140038,"",93,"",914,"",0,0.5,"","",""
