drama_id,param_02,param_04,param_07,param_08,command_type,param_03,param_01,command_id,param_06,param_05
909,"저기~…\n누군가를 찾고 계신가요?",1,0,0.5,11,10,113611,19090048,0,0
909,"","","","",91,"",0,19090049,"",""
909,0,"","","",93,"",0.5,19090050,"",""
909,0,"","","",4,"",113511,19090051,"",""
909,-125,0,"","",33,-125,21,19090052,"",""
909,09_cmn_float_notice,09_cmn_float_talk,0.1,"",3,0,113511,19090053,"",1
909,vo_fpc_20905,0,"","",21,"",vo_fpc,19090054,"",""
909,"네, 항상 갑옷만 입는 사람인데요…",1,0,0.5,11,10,113511,19090055,0,0
909,"","","","",91,"",0,19090056,"",""
909,0,"","","",93,"",0.5,19090057,"",""
909,09_cmn_float_smile,"","","",3,1,113411,19090058,0.1,""
909,09_cmn_float,"","","",3,1,113511,19090059,0.1,""
909,vo_fpc_20906,0,"","",21,"",vo_fpc,19090060,"",""
909,"재밌고 멋진 사람이야♪",1,0,0.5,11,10,113411,19090061,0,0
909,"","","","",91,"",0,19090062,"",""
909,0,"","","",93,"",0.5,19090063,"",""
909,09_jun_talk2_loop,"","","",3,1,113611,19090064,0.3,""
909,09_cmn_float,"","","",3,1,113411,19090065,0.1,""
909,vo_fpc_20907,0,"","",21,"",vo_fpc,19090066,"",""
909,"갑옷 차림이라고요…\n그런 사람은 못 봤어요…",1,0,0.5,11,10,113611,19090067,0,0
909,"","","","",91,"",0,19090068,"",""
909,0,"","","",93,"",0.5,19090069,"",""
909,09_cmn_float_talk,"","","",3,1,113511,19090070,0.1,""
909,vo_fpc_20908,0,"","",21,"",vo_fpc,19090071,"",""
909,"그런가요~\n기분 탓이었나.",1,0,0.5,11,10,113511,19090072,0,0
909,"","","","",91,"",0,19090073,"",""
909,0,"","","",93,"",0.5,19090074,"",""
909,09_cmn_float,"","","",3,1,113511,19090075,0.1,""
909,vo_fpc_20909,0,"","",21,"",vo_fpc,19090076,"",""
909,"갑옷 입은 사람은 이런 장소에는\n없지 않을까요?\n수영할 차림은 아닌 것 같고요…",1,0,0.5,11,10,113611,19090077,0,0
909,"","","","",91,"",0,19090078,"",""
909,0,"","","",93,"",0.5,19090079,"",""
909,09_cmn_float_talk,"","","",3,1,113511,19090080,0.1,""
909,vo_fpc_20910,0,"","",21,"",vo_fpc,19090081,"",""
909,"그런데 쥰 씨는\n한여름의 바다에서도 갑옷을 입고 있었지?",1,0,0.5,11,10,113511,19090082,0,0
909,"","","","",91,"",0,19090083,"",""
909,0,"","","",93,"",0.5,19090084,"",""
909,09_cmn_float_smile,"","","",3,1,113411,19090085,0.1,""
909,09_cmn_float,"","","",3,1,113511,19090086,0.1,""
909,vo_fpc_20911,0,"","",21,"",vo_fpc,19090087,"",""
909,"응!\n분명 바닷속에서도 갑옷 차림으로 괜찮을 거야♪",1,0,0.5,11,10,113411,19090088,0,0
909,"","","","",91,"",0,19090089,"",""
909,0,"","","",93,"",0.5,19090090,"",""
909,09_jun_talk3_loop,"","","",3,1,113611,19090091,0.1,""
909,vo_fpc_20912,0,"","",21,"",vo_fpc,19090092,"",""
909,"트, 특이한 사람이네요…\n아하하하…",1,0,0.5,11,10,113611,19090093,0,0
909,"","","","",91,"",0,19090094,"",""
909,0,"","","",93,"",0.5,19090095,"",""
909,vo_fpc_20913,0,"","",21,"",vo_fpc,19090096,"",""
909,"(나중에 갑옷을 입고\n인사하러 가야겠군…)",1,0,0.5,11,10,113611,19090097,0,0
909,"","","","",91,"",0,19090098,"",""
909,0,"","","",93,"",0.5,19090099,"",""
909,09_jun_float_in,09_jun_float_loop,0.1,"",3,0,113611,19090100,0.1,1
909,850,3.67647058823529,"","",2,-125,113611,19090101,"",""
909,850,3.67647058823529,"","",33,-125,11,19090102,"",""
909,850,5.73529411764706,"","",2,-125,113511,19090103,"",""
909,850,5.73529411764706,"","",33,-125,21,19090104,"",""
909,850,7.05882352941176,"","",2,-180,113411,19090105,"",""
909,850,7.05882352941176,"","",33,-180,31,19090106,"",""
909,"","","","",91,"",19090105,19090107,"",""
910,110411,-750,0,10_cmn_run,1,22,1,19100001,1.75,-15
910,110511,-750,0,10_cmn_run,1,13,1,19100002,1.75,-15
910,107911,-750,0,cmn_run_def_N,1,12,1,19100003,1.4875,-15
910,11,-15,"","",31,-750,4,19100004,0,1
910,1171,-180,"","",31,50,117,19100005,0,1
910,21,-15,"","",31,-750,4,19100006,0,1
910,1172,-125,"","",31,275,118,19100007,0,1
910,119,-15,"","",31,-50,119,19100008,0,1
910,12,20,"","",31,-50,109,19100009,0,1
910,22,55,"","",31,-50,108,19100010,0,1
910,se_fpc_water_random,"","","",23,1,se_10053800,19100011,"",""
910,0,"","","",91,"",19100010,19100012,"",""
910,-50,3.16742081447964,"","",2,-15,107911,19100013,"",""
910,"","","","",91,"",19100013,19100014,"",""
910,10_tamaki_handUp_in,10_tamaki_handUp_loop,0.1,"",3,0,107911,19100015,0.1,1
910,vo_fpc_21000,0,"","",21,"",vo_fpc,19100016,"",""
910,"냥, 냥, 냥~♪\n물에 젖는 건 싫지만…",1,0,0.5,11,10,107911,19100017,0,0
910,"","","","",91,"",0,19100018,"",""
910,0,"","","",93,"",0.5,19100019,"",""
910,vo_fpc_21001,0,"","",21,"",vo_fpc,19100020,"",""
910,"사람이 많은 장소에서 붕어빵을 팔\n기회다냥! 잔뜩 버는 거다냥~!",1,0,0.5,11,10,107911,19100021,0,0
910,"","","","",91,"",0,19100022,"",""
910,0,"","","",93,"",0.5,19100023,"",""
910,-200,2.07390648567119,"","",2,-15,110511,19100024,"",""
910,-200,2.07390648567119,"","",33,-15,21,19100025,"",""
910,0,"","","",93,"",0.5,19100026,"",""
910,vo_fpc_21002,0,"","",21,"",vo_fpc,19100027,"",""
910,"간다~!\n류큐견 다이브~!",1,0,0,11,35,110511,19100028,0,0
910,"","","","",91,"",19100024,19100029,"",""
910,se_10053800_910_jump_kaori,"","","",23,"",se_10053800,19100030,"",""
910,10_kaori_dive,"","","",3,0,110511,19100031,0.1,""
910,0,"","","",93,"",1,19100032,"",""
910,1,1,"","",6,1,110511,19100033,0.1,0
910,1,"","","",32,"",22,19100034,"",""
910,0,"","","",93,"",0.2,19100035,"",""
910,1,"","","",32,"",119,19100036,"",""
910,10_tamaki_wet,"","","",3,1,107911,19100037,0.1,""
910,0,"","","",93,"",0.5,19100038,"",""
910,-50,0,"","",2,-125,110511,19100039,"",""
910,-50,0,"","",33,-125,21,19100040,"",""
910,0,"","","",93,"",0.2,19100041,"",""
910,1,"","","",32,"",21,19100042,"",""
910,1,1,"","",6,1,110511,19100043,0.7,1
910,10_cmn_float_back_in,10_cmn_float_back,0.1,"",3,0,110511,19100044,0.1,1
910,275,1.22549019607843,"","",2,-125,110511,19100045,"",11
910,275,1.22549019607843,"","",33,-125,21,19100046,"",11
910,0,"","","",93,"",2,19100047,"",""
910,-220,2.07390648567119,"","",2,-15,110411,19100048,"",""
910,-220,2.07390648567119,"","",33,-15,11,19100049,"",""
910,0,"","","",93,"",0.5,19100050,"",""
910,vo_fpc_21004,0,"","",21,"",vo_fpc,19100051,"",""
910,"좋았어, 안 질 거야!\n울펜 다이브다!",1,0,0.5,11,35,110411,19100052,0,0
910,"","","","",91,"",19100048,19100053,"",""
910,10_makoto_boost_in,10_makoto_boost_loop,0.1,"",3,0,110411,19100054,0.1,1
910,0,"","","",93,"",1.5,19100055,"",""
910,10_makoto_dive,"","","",3,0,110411,19100056,0.1,""
910,0,"","","",93,"",0.1,19100057,"",""
910,se_10053800_910_jump_makoto,"","","",23,"",se_10053800,19100058,"",""
910,0,"","","",93,"",1,19100059,"",""
910,1,1,"","",6,1,110411,19100060,0.1,0
910,1,"","","",32,"",12,19100061,"",""
910,0,"","","",93,"",0.4,19100062,"",""
910,0,"","","",32,"",119,19100063,"",""
910,1,"","","",32,"",119,19100064,"",""
910,10_tamaki_wet2,"","","",3,1,107911,19100065,0.2,""
910,0,"","","",93,"",0.4,19100066,"",""
910,-50,0,"","",2,-180,110411,19100067,"",""
910,-50,0,"","",33,-180,11,19100068,"",""
910,0,"","","",93,"",0.2,19100069,"",""
910,1,"","","",32,"",11,19100070,"",""
910,1,1,"","",6,1,110411,19100071,0.7,1
910,10_cmn_float_back_in,10_cmn_float_back,0.1,"",3,0,110411,19100072,0.1,1
910,50,1.22549019607843,"","",2,-180,110411,19100073,"",11
910,50,1.22549019607843,"","",33,-180,11,19100074,"",11
910,0,"","","",93,"",1.5,19100075,"",""
910,10_cmn_dogscratch,"","","",3,1,110511,19100076,0.1,""
910,10_cmn_dogscratch,"","","",3,1,110411,19100077,0.1,""
910,0,"","","",32,"",11,19100078,"",""
910,0,"","","",32,"",21,19100079,"",""
910,1,"","","",32,"",1171,19100080,"",""
910,1,"","","",32,"",1172,19100081,"",""
910,1050,2.92232277526395,"","",2,-125,110511,19100082,"",""
910,1050,2.92232277526395,"","",33,-125,1172,19100083,"",""
910,1050,4.14781297134238,"","",2,-180,110411,19100084,"",""
910,1050,4.14781297134238,"","",33,-180,1171,19100085,"",""
910,0,"","","",93,"",2.5,19100086,"",""
910,10_tamaki_walk_in,10_tamaki_walk_loop,0.1,"",3,0,107911,19100087,0.1,1
910,0,"","","",93,"",0.2,19100088,"",""
910,-750,4.11764705882353,"","",2,-15,107911,19100089,"",""
910,-750,4.11764705882353,"","",33,-15,119,19100090,"",""
910,"","","","",91,"",19100089,19100091,"",""
911,122911,-1175,0,11_mimi_float_loop,1,22,1,19110001,1.75,-180
911,1,-1175,0,11_petitGryphon_float,5,23,2,19110002,1.75,-180
911,122811,-900,0,11_misogi_idle,1,23,1,19110003,1.75,-180
911,2,-900,0,cmn_boat_idle,5,22,2,19110004,1.75,-180
911,25,-850,0,11_kyouka_sad_loop,5,22,25,19110005,1.75,-180
911,21,-850,0,11_neneka_floatRing,5,22,21,19110006,1.75,-180
911,26,-780,0,11_yuni_float,5,22,26,19110007,1.75,-180
911,122911,-180,"","",31,-1175,14,19110008,1,1
911,122811,-180,"","",31,-900,116,19110009,1,1
911,25,-180,"","",31,-850,102,19110010,1,1
911,21,-180,"","",31,-850,102,19110011,1,1
911,26,-180,"","",31,-780,102,19110012,1,1
911,se_fpc_water_random,"","","",23,1,se_10053800,19110013,"",""
911,0,"","","",91,"",19110012,19110014,"",""
911,175,7.94117647058824,"","",2,-180,122911,19110015,"",12
911,175,7.94117647058824,"","",2,-180,1,19110016,"",12
911,175,7.94117647058824,"","",33,-180,122911,19110017,"",12
911,425,7.79411764705882,"","",2,-180,122811,19110018,"",12
911,425,7.79411764705882,"","",2,-180,2,19110019,"",12
911,425,7.79411764705882,"","",33,-180,122811,19110020,"",12
911,0,"","","",93,"",4,19110021,"",""
911,11_mimi_handUp_in,11_mimi_handUp_loop,0.1,"",3,0,122911,19110022,0.1,1
911,11_petitGryphon_float,"","","",3,1,1,19110023,0.1,""
911,vo_fpc_21100,0,"","",21,"",vo_fpc,19110024,"",""
911,"자~아, 모두 이쪽이에요~\n엄마, 아빠한테서 떨어지지 않도록 조심해~♪",1,0,0.5,11,10,122911,19110025,0,0
911,"","","","",91,"",0,19110026,"",""
911,0,"","","",93,"",0.5,19110027,"",""
911,"","","","",91,"",19110015,19110028,"",""
911,-140,4.17647058823529,"","",2,-180,25,19110029,"",12
911,-140,4.17647058823529,"","",33,-180,25,19110030,"",12
911,11_mimi_float_in,11_mimi_float_loop,0.1,"",3,0,122911,19110031,0.2,1
911,11_petitGryphon_float,"","","",3,1,1,19110032,0.3,""
911,11_misogi_smile,"","","",3,1,122811,19110033,0.3,""
911,cmn_boat_idle,"","","",3,1,2,19110034,0.3,""
911,vo_fpc_21101,0,"","",21,"",vo_fpc,19110035,"",""
911,"핫핫하~!\n미소기 아빠가 선두에 서겠다~!\n전진, 전진~!",1,0,0.5,11,10,122811,19110036,0,0
911,"","","","",91,"",0,19110037,"",""
911,0,"","","",93,"",0.5,19110038,"",""
911,"","","","",91,"",19110029,19110039,"",""
911,11_neneka_floatRing,"","","",3,1,21,19110040,0.1,""
911,-460,5.16176470588235,"","",2,-180,21,19110041,"",12
911,-460,5.16176470588235,"","",33,-180,21,19110042,"",12
911,vo_fpc_21102,0,"","",21,"",vo_fpc,19110043,"",""
911,"정말… 탐험 놀이에\n소꿉놀이라니\n억지로 섞지 않아도 되는데…",1,0,0.5,11,10,25,19110044,0,0
911,"","","","",91,"",0,19110045,"",""
911,0,"","","",93,"",0.5,19110046,"",""
911,"","","","",91,"",19110041,19110047,"",""
911,11_kyouka_turn_in,11_kyouka_turn_loop,0.1,"",3,0,25,19110048,0.1,1
911,0,"","","",93,"",0.5,19110049,"",""
911,11_neneka_notice_in,11_neneka_notice_loop,0.1,"",3,0,21,19110050,0.1,1
911,vo_fpc_21103,0,"","",21,"",vo_fpc,19110051,"",""
911,"뭘 하면 좋을지\n곤란하지요?",1,0,0.5,11,10,25,19110052,0,0
911,"","","","",91,"",0,19110053,"",""
911,0,"","","",93,"",0.5,19110054,"",""
911,11_neneka_talk_loop,"","","",3,1,21,19110055,0.1,""
911,vo_fpc_21104,0,"","",21,"",vo_fpc,19110056,"",""
911,"네…",1,-10,0.5,11,10,21,19110057,20,0
911,"","","","",91,"",0,19110058,"",""
911,0,"","","",93,"",0.5,19110059,"",""
911,11_neneka_think_loop,"","","",3,1,21,19110060,0.1,""
911,vo_fpc_21105,0,"","",21,"",vo_fpc,19110061,"",""
911,"(이건…\n완전히 같은 세대라고 생각하고 있네요)",1,-10,0.5,11,10,21,19110062,50,0
911,"","","","",91,"",0,19110063,"",""
911,0,"","","",93,"",0.5,19110064,"",""
911,vo_fpc_21106,0,"","",21,"",vo_fpc,19110065,"",""
911,"(변신했을 때 어린이 흉내를\n낼 때도 있으니\n차라리 연기하며\n말을 맞출까…?)",1,-10,0.5,11,10,21,19110066,50,0
911,"","","","",91,"",0,19110067,"",""
911,0,"","","",93,"",0.5,19110068,"",""
911,vo_fpc_21107,0,"","",21,"",vo_fpc,19110069,"",""
911,"(아니, 하지만 목적도 없이\n어린이 흉내라니…\n차라리 지금이라도 변신해서…\n아니, 목적도 없이 변신하는 것도 뭐랄까…)",1,-10,0.5,11,10,21,19110070,50,0
911,"","","","",91,"",0,19110071,"",""
911,0,"","","",93,"",0.5,19110072,"",""
911,11_misogi_turn_in,11_misogi_turn_loop,0.1,"",3,0,122811,19110073,0.3,1
911,cmn_boat_idle,"","","",3,1,2,19110074,0.3,""
911,vo_fpc_21108,0,"","",21,"",vo_fpc,19110075,"",""
911,"모두~!\n따라오고 있나~!",1,0,0.5,11,10,122811,19110076,0,0
911,"","","","",91,"",0,19110077,"",""
911,0,"","","",93,"",0.5,19110078,"",""
911,11_mimi_handUp_in,11_mimi_handUp_loop,0.1,"",3,0,122911,19110079,0.3,1
911,11_petitGryphon_float,"","","",3,1,1,19110080,0.3,""
911,vo_fpc_21109,0,"","",21,"",vo_fpc,19110081,"",""
911,"자자, 가요~♪",1,0,0.5,11,10,122911,19110082,0,0
911,"","","","",91,"",0,19110083,"",""
911,0,"","","",93,"",0.5,19110084,"",""
911,11_kyouka_sigh_in,11_kyouka_sigh_loop,0.1,"",3,0,25,19110085,0.1,1
911,vo_fpc_21110,0,"","",21,"",vo_fpc,19110086,"",""
911,"정말, 어쩔 수 없다니까…\n같이 가요!",1,0,0.5,11,10,25,19110087,0,0
911,"","","","",91,"",0,19110088,"",""
911,0,"","","",93,"",0.5,19110089,"",""
911,vo_fpc_21111,0,"","",21,"",vo_fpc,19110090,"",""
911,"(지금은 최소한 말을 맞추도록\n할까요…)",1,-10,0.5,11,10,21,19110091,50,0
911,"","","","",91,"",0,19110092,"",""
911,0,"","","",93,"",0.5,19110093,"",""
911,11_neneka_talk_loop,"","","",3,1,21,19110094,0.1,""
911,vo_fpc_21112,0,"","",21,"",vo_fpc,19110095,"",""
911,"네네.",1,-10,0.5,11,10,21,19110096,20,0
911,"","","","",91,"",0,19110097,"",""
911,0,"","","",93,"",0.5,19110098,"",""
911,11_kyouka_smile_in,11_kyouka_smile_loop,0.1,"",3,0,25,19110099,0.1,1
911,850,3.97058823529412,"","",2,-180,122911,19110100,"",""
911,850,3.97058823529412,"","",2,-180,1,19110101,"",""
911,850,3.97058823529412,"","",33,-180,122911,19110102,"",""
911,1,"","","",93,"",0.1,19110103,"",""
911,900,2.5,"","",2,-180,122811,19110104,"",""
911,900,2.5,"","",2,-180,2,19110105,"",""
911,900,2.5,"","",33,-180,122811,19110106,"",""
911,1,"","","",93,"",0.3,19110107,"",""
911,850,9.58823529411765,"","",2,-180,26,19110108,"",""
911,850,9.58823529411765,"","",33,-180,26,19110109,"",""
911,850,5.82352941176471,"","",2,-180,25,19110110,"",""
911,850,5.82352941176471,"","",33,-180,25,19110111,"",""
911,850,7.70588235294118,"","",2,-180,21,19110112,"",""
911,850,7.70588235294118,"","",33,-180,21,19110113,"",""
911,"","","","",91,"",19110108,19110114,"",""
912,127111,-850,0,cmn_float,1,22,1,19120001,1.75,-180
912,126911,-850,0,cmn_float,1,12,1,19120002,1.75,-125
912,122711,750,0,cmn_walk_r,1,12,1,19120003,1.4875,-15
912,11,-180,"","",31,-850,6,19120004,1,1
912,21,-125,"","",31,-850,6,19120005,1,1
912,se_fpc_water_random,"","","",23,1,se_10053800,19120006,"",""
912,0,"","","",91,"",19120005,19120007,"",""
912,-100,4.41176470588235,"","",2,-180,127111,19120008,"",12
912,-100,4.41176470588235,"","",33,-180,11,19120009,"",12
912,0,"","","",93,"",4,19120010,"",""
912,-350,3.67647058823529,"","",2,-125,126911,19120011,"",12
912,-350,3.67647058823529,"","",33,-125,21,19120012,"",12
912,"","","","",91,"",19120008,19120013,"",""
912,cmn_float,"","","",3,1,127111,19120014,0.1,""
912,vo_fpc_21200,0,"","",21,"",vo_fpc,19120015,"",""
912,"앗…",1,0,0.5,11,10,127111,19120016,0,0
912,0,"","","",93,"",0.6,19120017,"",""
912,100,4.97058823529412,"","",2,-15,122711,19120018,"",0
912,0,"","","",93,"",1.5,19120019,"",""
912,"","","","",91,"",19120016,19120020,"",""
912,"","","","",91,"",19120011,19120021,"",""
912,cmn_float,"","","",3,1,126911,19120022,0.1,""
912,vo_fpc_21201,0,"","",21,"",vo_fpc,19120023,"",""
912,"앗…",1,0,0.5,11,10,126911,19120024,0,0
912,"","","","",91,"",0,19120025,"",""
912,0,"","","",93,"",0.5,19120026,"",""
912,"","","","",91,"",19120018,19120027,"",""
912,12_kyouka_notice,12_kyouka_notice_loop,0.1,"",3,0,122711,19120028,0.1,1
912,vo_fpc_21202,0,"","",21,"",vo_fpc,19120029,"",""
912,"엇?\n뭐, 뭔가요?",1,0,0.5,11,10,122711,19120030,0,0
912,"","","","",91,"",0,19120031,"",""
912,0,"","","",93,"",0.5,19120032,"",""
912,cmn_float,"","","",3,1,127111,19120033,0.1,""
912,vo_fpc_21203,0,"","",21,"",vo_fpc,19120034,"",""
912,"아뇨, 저기…",1,0,0.5,11,10,127111,19120035,0,0
912,"","","","",91,"",0,19120036,"",""
912,0,"","","",93,"",0.5,19120037,"",""
912,cmn_float,"","","",3,1,126911,19120038,0.1,""
912,vo_fpc_21204,0,"","",21,"",vo_fpc,19120039,"",""
912,"응…",1,0,0.5,11,10,126911,19120040,0,0
912,"","","","",91,"",0,19120041,"",""
912,0,"","","",93,"",0.5,19120042,"",""
912,12_kyouka_turn_in,12_kyouka_turn_loop,0.1,"",3,0,122711,19120043,0.1,1
912,vo_fpc_21205,0,"","",21,"",vo_fpc,19120044,"",""
912,"뭐야?\n아무것도 없는 것 같은데…",1,0,0.5,11,10,122711,19120045,0,0
912,"","","","",91,"",0,19120046,"",""
912,0,"","","",93,"",0.5,19120047,"",""
912,12_cmn_float_smile,"","","",3,1,127111,19120048,0.1,""
912,vo_fpc_21206,0,"","",21,"",vo_fpc,19120049,"",""
912,"후훗.",1,0,0.5,11,10,127111,19120050,0,0
912,"","","","",91,"",0,19120051,"",""
912,0,"","","",93,"",0.5,19120052,"",""
912,12_cmn_float_smile,"","","",3,1,126911,19120053,0.1,""
912,vo_fpc_21207,0,"","",21,"",vo_fpc,19120054,"",""
912,"후후후훗…",1,0,0.5,11,10,126911,19120055,0,0
912,"","","","",91,"",0,19120056,"",""
912,0,"","","",93,"",0.5,19120057,"",""
912,850,4.29864253393665,"","",2,-180,127111,19120058,"",""
912,850,4.29864253393665,"","",33,-180,11,19120059,"",""
912,850,5.42986425339367,"","",2,-125,126911,19120060,"",""
912,850,5.42986425339367,"","",33,-125,21,19120061,"",""
912,0,"","","",93,"",1,19120062,"",""
912,12_kyouka_scare_in,12_kyouka_scare_loop,0.1,"",3,0,122711,19120063,0.1,1
912,vo_fpc_21208,0,"","",21,"",vo_fpc,19120064,"",""
912,"히익!\n대, 대체 뭔가요…",1,0,0.5,11,10,122711,19120065,0,0
912,"","","","",91,"",0,19120066,"",""
912,0,"","","",93,"",0.5,19120067,"",""
912,12_kyouka_run_in,12_kyouka_run_loop,0.1,"",3,0,122711,19120068,0.1,1
912,-850,3.58220211161388,"","",2,-15,122711,19120069,"",""
912,"","","","",91,"",19120069,19120070,"",""
913,127011,-800,0,13_kuka_bound,1,22,1,19130001,1.75,-180
913,1041,-170,"","",31,-600,104,19130002,0,1
913,1042,-170,"","",31,-240,104,19130003,0,1
913,1043,-170,"","",31,170,104,19130004,0,1
913,1044,-170,"","",31,560,104,19130005,0,1
913,1003,-85,"","",31,-575,1003,19130006,0,1
913,se_fpc_water_random,"","","",23,1,se_10053800,19130007,"",""
913,0,"","","",91,"",19130006,19130008,"",""
913,1,0,"","",32,"",1003,19130009,"",""
913,0,"","","",93,"",2,19130010,"",""
913,13_kuka_bound,"","","",3,1,127011,19130011,0.1,""
913,800,2.35294117647059,"","",2,-180,127011,19130012,"",""
913,0,"","","",93,"",0.236666666666667,19130013,"",""
913,se_10053800_913_kuka,"","","",23,0,se_10053800,19130014,"",""
913,vo_fpc_21300,0,"","",21,"",vo_fpc,19130015,"",""
913,1,0,"","",32,"",1041,19130016,"",""
913,0,"","","",93,"",0.536666666666667,19130017,"",""
913,1,0,"","",32,"",1042,19130018,"",""
913,0,"","","",93,"",0.536666666666667,19130019,"",""
913,vo_fpc_21301,0,"","",21,"",vo_fpc,19130020,"",""
913,1,0,"","",32,"",1043,19130021,"",""
913,0,"","","",93,"",0.536666666666667,19130022,"",""
913,1,0,"","",32,"",1044,19130023,"",""
913,0,"","","",93,"",2,19130024,"",""
913,"","","","",91,"",19130012,19130025,"",""
914,110611,-1000,0,14_maho_idle_loop,1,24,1,19140001,1.75,-185
914,2,-1000,0,cmn_boat_idle,5,22,2,19140002,1.75,-185
914,3,-1000,0,14_maho_idle_loop,5,23,3,19140003,1.75,-185
914,110511,-1220,0,cmn_float,1,25,1,19140004,1.75,-175
914,110411,-1520,0,14_makoto_float,1,12,1,19140005,1.75,-125
914,110611,-185,"","",31,-1000,116,19140006,1,1
914,41,-175,"","",31,-1220,8,19140007,1,1
914,120,-175,"","",31,-50,120,19140008,0,1
914,42,-125,"","",31,-1520,4,19140009,1,1
914,117,-125,"","",31,-350,117,19140010,0,1
914,se_fpc_water_random,"","","",23,1,se_10053800,19140011,"",""
914,0,"","","",91,"",19140010,19140012,"",""
914,170,8.60294117647059,"","",2,-185,110611,19140013,"",12
914,170,8.60294117647059,"","",2,-185,2,19140014,"",12
914,170,8.60294117647059,"","",2,-185,3,19140015,"",12
914,170,8.60294117647059,"","",33,-185,110611,19140016,"",12
914,-50,8.60294117647059,"","",2,-175,110511,19140017,"",12
914,-50,8.60294117647059,"","",33,-175,41,19140018,"",12
914,-350,8.60294117647059,"","",2,-125,110411,19140019,"",12
914,-350,8.60294117647059,"","",33,-125,42,19140020,"",12
914,"","","","",91,"",19140013,19140021,"",""
914,14_maho_point_in,14_maho_point_loop,0.1,"",3,0,110611,19140022,0.3,1
914,cmn_boat_idle,"","","",3,1,2,19140023,0.3,""
914,14_maho_idle_loop,"","","",3,1,3,19140024,0.3,""
914,vo_fpc_21400,0,"","",21,"",vo_fpc,19140025,"",""
914,"아서, 가웨인, 랜슬롯\n응, 모두 다 모였네.\n그럼, 갈까요.\n카오리 공, 부탁하옵니다~",1,0,0.5,11,10,110611,19140026,0,0
914,"","","","",91,"",0,19140027,"",""
914,0,"","","",93,"",0.5,19140028,"",""
914,14_kaori_handUp_in,14_kaori_handUp_loop,0.1,"",3,0,110511,19140029,0.1,1
914,vo_fpc_21401,0,"","",21,"",vo_fpc,19140030,"",""
914,"맡겨 줘~!\n출발, 전진~!",1,0,0.5,11,10,110511,19140031,0,0
914,"","","","",91,"",0,19140032,"",""
914,0,"","","",93,"",0.5,19140033,"",""
914,14_makoto_pazzled,"","","",3,1,110411,19140034,0.1,""
914,vo_fpc_21402,0,"","",21,"",vo_fpc,19140035,"",""
914,"아니, 잠깐 기다려.\n그렇게 힘껏 밀면\n이 녀석들이 물에 빠져서 젖고 말잖아?",1,0,0.5,11,10,110411,19140036,0,0
914,"","","","",91,"",0,19140037,"",""
914,0,"","","",93,"",0.5,19140038,"",""
914,14_maho_smile_in,14_maho_smile_loop,0.1,"",3,0,110611,19140039,0.3,1
914,cmn_boat_idle,"","","",3,1,2,19140040,0.3,""
914,14_maho_idle_loop,"","","",3,1,3,19140041,0.3,""
914,vo_fpc_21403,0,"","",21,"",vo_fpc,19140042,"",""
914,"후훗, 이 아이들은 전에 같이 바다에\n갔던 아이들이라 물에는 강하옵니다.\n그래도 빠지면 불쌍하오니\n안전 운전을 부탁해도 되겠사옵니까♪",1,0,0.5,11,10,110611,19140043,0,0
914,"","","","",91,"",0,19140044,"",""
914,0,"","","",93,"",0.5,19140045,"",""
914,vo_fpc_21404,0,"","",21,"",vo_fpc,19140046,"",""
914,"알고 있어~!\n류큐견 젤리 안전 영법으로 갈게~!",1,0,0.5,11,10,110511,19140047,0,0
914,"","","","",91,"",0,19140048,"",""
914,0,"","","",93,"",0.5,19140049,"",""
914,14_kaori_flutterKick_in,14_kaori_flutterKick_loop,0.1,"",3,0,110511,19140050,0.1,1
914,0,"","","",93,"",0.3,19140051,"",""
914,1270,6.47058823529412,"","",2,-185,110611,19140052,"",""
914,1270,6.47058823529412,"","",2,-185,2,19140053,"",""
914,1270,6.47058823529412,"","",2,-185,3,19140054,"",""
914,1270,6.47058823529412,"","",33,-185,110611,19140055,"",""
914,0,"","","",32,"",41,19140056,"",""
914,1,"","","",32,"",120,19140057,"",""
914,1050,6.47058823529412,"","",2,-175,110511,19140058,"",""
914,1050,6.47058823529412,"","",33,-175,120,19140059,"",""
914,0,"","","",93,"",1,19140060,"",""
914,vo_fpc_21405,0,"","",21,"",vo_fpc,19140061,"",""
914,"어쩐지 걱정스럽다니까…\n어쩔 수 없네, 나도 따라가야지.\n어~이, 기다리라니까!",1,0,0.5,11,10,110411,19140062,0,0
914,"","","","",91,"",0,19140063,"",""
914,0,"","","",93,"",0.5,19140064,"",""
914,14_makoto_dogscratch_in,cmn_swm_dogscratch,0.1,"",3,0,110411,19140065,0.1,1
914,0,"","","",93,"",0.3,19140066,"",""
914,0,"","","",32,"",42,19140067,"",""
914,1,"","","",32,"",117,19140068,"",""
914,1050,3.72637742879957,"","",2,-125,110411,19140069,"",""
914,1050,3.72637742879957,"","",33,-125,117,19140070,"",""
914,"",s,"","",91,"",19140069,19140071,"",""
915,110311,-950,0,15_saren_idle,1,23,1,19150001,1.75,-180
915,2,-950,0,cmn_boat_idle,5,22,2,19150002,1.75,-180
915,107711,-750,0,15_suzume_walk_loop,1,12,1,19150003,1.75,-15
915,110311,-180,"","",31,-950,101,19150004,1,1
915,109,30,"","",31,210,109,19150005,0,1
915,4,-125,"","",31,330,4,19150006,0,1
915,se_fpc_water_random,"","","",23,1,se_10053800,19150007,"",""
