param_03,drama_id,param_06,param_07,command_type,param_08,command_id,param_04,param_02,param_05,param_01
1,909,0.1,"",3,"",19090035,"",09_cmn_float,"",113511
1,909,0.1,"",3,"",19090036,"",09_cmn_float_search,"",113411
"",909,"","",21,"",19090037,0,vo_fpc_20902,"",vo_fpc
10,909,0,0,11,0.5,19090038,1,"어? 정말?\n어디에 있을까~?",0,113411
"",909,"","",91,"",19090039,"","","",0
"",909,"","",93,"",19090040,"",0,"",0.5
1,909,0.1,"",3,"",19090041,"",09_jun_talk1_loop,"",113611
1,909,0.1,"",3,"",19090042,"",09_cmn_float,"",113411
"",909,"","",21,"",19090043,0,vo_fpc_20903,"",vo_fpc
10,909,0,0,11,0.5,19090044,1,"(미사토 선생님과 하츠네?\n그러고 보니 갑옷 차림일 때만 만났군.\n이 모습으로 만나는 건 조금 창피해…)",0,113611
"",909,"","",91,"",19090045,"","","",0
"",909,"","",93,"",19090046,"",0,"",0.5
"",909,"","",21,"",19090047,0,vo_fpc_20904,"",vo_fpc
10,909,0,0,11,0.5,19090048,1,"저기~…\n누군가를 찾고 계신가요?",0,113611
"",909,"","",91,"",19090049,"","","",0
"",909,"","",93,"",19090050,"",0,"",0.5
"",909,"","",4,"",19090051,"",0,"",113511
-125,909,"","",33,"",19090052,0,-125,"",21
0,909,"",0.1,3,"",19090053,09_cmn_float_talk,09_cmn_float_notice,1,113511
"",909,"","",21,"",19090054,0,vo_fpc_20905,"",vo_fpc
10,909,0,0,11,0.5,19090055,1,"네, 항상 갑옷만 입는 사람인데요…",0,113511
"",909,"","",91,"",19090056,"","","",0
"",909,"","",93,"",19090057,"",0,"",0.5
1,909,0.1,"",3,"",19090058,"",09_cmn_float_smile,"",113411
1,909,0.1,"",3,"",19090059,"",09_cmn_float,"",113511
"",909,"","",21,"",19090060,0,vo_fpc_20906,"",vo_fpc
10,909,0,0,11,0.5,19090061,1,"재밌고 멋진 사람이야♪",0,113411
"",909,"","",91,"",19090062,"","","",0
"",909,"","",93,"",19090063,"",0,"",0.5
1,909,0.3,"",3,"",19090064,"",09_jun_talk2_loop,"",113611
1,909,0.1,"",3,"",19090065,"",09_cmn_float,"",113411
"",909,"","",21,"",19090066,0,vo_fpc_20907,"",vo_fpc
10,909,0,0,11,0.5,19090067,1,"갑옷 차림이라고요…\n그런 사람은 못 봤어요…",0,113611
"",909,"","",91,"",19090068,"","","",0
"",909,"","",93,"",19090069,"",0,"",0.5
1,909,0.1,"",3,"",19090070,"",09_cmn_float_talk,"",113511
"",909,"","",21,"",19090071,0,vo_fpc_20908,"",vo_fpc
10,909,0,0,11,0.5,19090072,1,"그런가요~\n기분 탓이었나.",0,113511
"",909,"","",91,"",19090073,"","","",0
"",909,"","",93,"",19090074,"",0,"",0.5
1,909,0.1,"",3,"",19090075,"",09_cmn_float,"",113511
"",909,"","",21,"",19090076,0,vo_fpc_20909,"",vo_fpc
10,909,0,0,11,0.5,19090077,1,"갑옷 입은 사람은 이런 장소에는\n없지 않을까요?\n수영할 차림은 아닌 것 같고요…",0,113611
"",909,"","",91,"",19090078,"","","",0
"",909,"","",93,"",19090079,"",0,"",0.5
1,909,0.1,"",3,"",19090080,"",09_cmn_float_talk,"",113511
"",909,"","",21,"",19090081,0,vo_fpc_20910,"",vo_fpc
10,909,0,0,11,0.5,19090082,1,"그런데 쥰 씨는\n한여름의 바다에서도 갑옷을 입고 있었지?",0,113511
"",909,"","",91,"",19090083,"","","",0
"",909,"","",93,"",19090084,"",0,"",0.5
1,909,0.1,"",3,"",19090085,"",09_cmn_float_smile,"",113411
1,909,0.1,"",3,"",19090086,"",09_cmn_float,"",113511
"",909,"","",21,"",19090087,0,vo_fpc_20911,"",vo_fpc
10,909,0,0,11,0.5,19090088,1,"응!\n분명 바닷속에서도 갑옷 차림으로 괜찮을 거야♪",0,113411
"",909,"","",91,"",19090089,"","","",0
"",909,"","",93,"",19090090,"",0,"",0.5
1,909,0.1,"",3,"",19090091,"",09_jun_talk3_loop,"",113611
"",909,"","",21,"",19090092,0,vo_fpc_20912,"",vo_fpc
10,909,0,0,11,0.5,19090093,1,"트, 특이한 사람이네요…\n아하하하…",0,113611
"",909,"","",91,"",19090094,"","","",0
"",909,"","",93,"",19090095,"",0,"",0.5
"",909,"","",21,"",19090096,0,vo_fpc_20913,"",vo_fpc
10,909,0,0,11,0.5,19090097,1,"(나중에 갑옷을 입고\n인사하러 가야겠군…)",0,113611
"",909,"","",91,"",19090098,"","","",0
"",909,"","",93,"",19090099,"",0,"",0.5
0,909,0.1,0.1,3,"",19090100,09_jun_float_loop,09_jun_float_in,1,113611
-125,909,"","",2,"",19090101,3.67647058823529,850,"",113611
-125,909,"","",33,"",19090102,3.67647058823529,850,"",11
-125,909,"","",2,"",19090103,5.73529411764706,850,"",113511
-125,909,"","",33,"",19090104,5.73529411764706,850,"",21
-180,909,"","",2,"",19090105,7.05882352941176,850,"",113411
-180,909,"","",33,"",19090106,7.05882352941176,850,"",31
"",909,"","",91,"",19090107,"","","",19090105
22,910,1.75,0,1,10_cmn_run,19100001,-750,110411,-15,1
13,910,1.75,0,1,10_cmn_run,19100002,-750,110511,-15,1
12,910,1.4875,0,1,cmn_run_def_N,19100003,-750,107911,-15,1
-750,910,0,"",31,"",19100004,-15,11,1,4
50,910,0,"",31,"",19100005,-180,1171,1,117
-750,910,0,"",31,"",19100006,-15,21,1,4
275,910,0,"",31,"",19100007,-125,1172,1,118
-50,910,0,"",31,"",19100008,-15,119,1,119
-50,910,0,"",31,"",19100009,20,12,1,109
-50,910,0,"",31,"",19100010,55,22,1,108
1,910,"","",23,"",19100011,"",se_fpc_water_random,"",se_10053800
"",910,"","",91,"",19100012,"",0,"",19100010
-15,910,"","",2,"",19100013,3.16742081447964,-50,"",107911
"",910,"","",91,"",19100014,"","","",19100013
0,910,0.1,0.1,3,"",19100015,10_tamaki_handUp_loop,10_tamaki_handUp_in,1,107911
"",910,"","",21,"",19100016,0,vo_fpc_21000,"",vo_fpc
10,910,0,0,11,0.5,19100017,1,"냥, 냥, 냥~♪\n물에 젖는 건 싫지만…",0,107911
"",910,"","",91,"",19100018,"","","",0
"",910,"","",93,"",19100019,"",0,"",0.5
"",910,"","",21,"",19100020,0,vo_fpc_21001,"",vo_fpc
10,910,0,0,11,0.5,19100021,1,"사람이 많은 장소에서 붕어빵을 팔\n기회다냥! 잔뜩 버는 거다냥~!",0,107911
"",910,"","",91,"",19100022,"","","",0
"",910,"","",93,"",19100023,"",0,"",0.5
-15,910,"","",2,"",19100024,2.07390648567119,-200,"",110511
-15,910,"","",33,"",19100025,2.07390648567119,-200,"",21
"",910,"","",93,"",19100026,"",0,"",0.5
"",910,"","",21,"",19100027,0,vo_fpc_21002,"",vo_fpc
35,910,0,0,11,0,19100028,1,"간다~!\n류큐견 다이브~!",0,110511
"",910,"","",91,"",19100029,"","","",19100024
"",910,"","",23,"",19100030,"",se_10053800_910_jump_kaori,"",se_10053800
0,910,0.1,"",3,"",19100031,"",10_kaori_dive,"",110511
"",910,"","",93,"",19100032,"",0,"",1
1,910,0.1,"",6,"",19100033,1,1,0,110511
"",910,"","",32,"",19100034,"",1,"",22
"",910,"","",93,"",19100035,"",0,"",0.2
"",910,"","",32,"",19100036,"",1,"",119
1,910,0.1,"",3,"",19100037,"",10_tamaki_wet,"",107911
"",910,"","",93,"",19100038,"",0,"",0.5
-125,910,"","",2,"",19100039,0,-50,"",110511
-125,910,"","",33,"",19100040,0,-50,"",21
"",910,"","",93,"",19100041,"",0,"",0.2
"",910,"","",32,"",19100042,"",1,"",21
1,910,0.7,"",6,"",19100043,1,1,1,110511
0,910,0.1,0.1,3,"",19100044,10_cmn_float_back,10_cmn_float_back_in,1,110511
-125,910,"","",2,"",19100045,1.22549019607843,275,11,110511
-125,910,"","",33,"",19100046,1.22549019607843,275,11,21
"",910,"","",93,"",19100047,"",0,"",2
-15,910,"","",2,"",19100048,2.07390648567119,-220,"",110411
-15,910,"","",33,"",19100049,2.07390648567119,-220,"",11
"",910,"","",93,"",19100050,"",0,"",0.5
"",910,"","",21,"",19100051,0,vo_fpc_21004,"",vo_fpc
35,910,0,0,11,0.5,19100052,1,"좋았어, 안 질 거야!\n울펜 다이브다!",0,110411
"",910,"","",91,"",19100053,"","","",19100048
0,910,0.1,0.1,3,"",19100054,10_makoto_boost_loop,10_makoto_boost_in,1,110411
"",910,"","",93,"",19100055,"",0,"",1.5
0,910,0.1,"",3,"",19100056,"",10_makoto_dive,"",110411
"",910,"","",93,"",19100057,"",0,"",0.1
"",910,"","",23,"",19100058,"",se_10053800_910_jump_makoto,"",se_10053800
"",910,"","",93,"",19100059,"",0,"",1
1,910,0.1,"",6,"",19100060,1,1,0,110411
"",910,"","",32,"",19100061,"",1,"",12
"",910,"","",93,"",19100062,"",0,"",0.4
"",910,"","",32,"",19100063,"",0,"",119
"",910,"","",32,"",19100064,"",1,"",119
1,910,0.2,"",3,"",19100065,"",10_tamaki_wet2,"",107911
"",910,"","",93,"",19100066,"",0,"",0.4
-180,910,"","",2,"",19100067,0,-50,"",110411
-180,910,"","",33,"",19100068,0,-50,"",11
"",910,"","",93,"",19100069,"",0,"",0.2
"",910,"","",32,"",19100070,"",1,"",11
1,910,0.7,"",6,"",19100071,1,1,1,110411
0,910,0.1,0.1,3,"",19100072,10_cmn_float_back,10_cmn_float_back_in,1,110411
-180,910,"","",2,"",19100073,1.22549019607843,50,11,110411
-180,910,"","",33,"",19100074,1.22549019607843,50,11,11
"",910,"","",93,"",19100075,"",0,"",1.5
1,910,0.1,"",3,"",19100076,"",10_cmn_dogscratch,"",110511
1,910,0.1,"",3,"",19100077,"",10_cmn_dogscratch,"",110411
"",910,"","",32,"",19100078,"",0,"",11
"",910,"","",32,"",19100079,"",0,"",21
"",910,"","",32,"",19100080,"",1,"",1171
"",910,"","",32,"",19100081,"",1,"",1172
-125,910,"","",2,"",19100082,2.92232277526395,1050,"",110511
-125,910,"","",33,"",19100083,2.92232277526395,1050,"",1172
-180,910,"","",2,"",19100084,4.14781297134238,1050,"",110411
-180,910,"","",33,"",19100085,4.14781297134238,1050,"",1171
"",910,"","",93,"",19100086,"",0,"",2.5
0,910,0.1,0.1,3,"",19100087,10_tamaki_walk_loop,10_tamaki_walk_in,1,107911
"",910,"","",93,"",19100088,"",0,"",0.2
-15,910,"","",2,"",19100089,4.11764705882353,-750,"",107911
-15,910,"","",33,"",19100090,4.11764705882353,-750,"",119
"",910,"","",91,"",19100091,"","","",19100089
22,911,1.75,0,1,11_mimi_float_loop,19110001,-1175,122911,-180,1
23,911,1.75,0,5,11_petitGryphon_float,19110002,-1175,1,-180,2
23,911,1.75,0,1,11_misogi_idle,19110003,-900,122811,-180,1
22,911,1.75,0,5,cmn_boat_idle,19110004,-900,2,-180,2
22,911,1.75,0,5,11_kyouka_sad_loop,19110005,-850,25,-180,25
22,911,1.75,0,5,11_neneka_floatRing,19110006,-850,21,-180,21
22,911,1.75,0,5,11_yuni_float,19110007,-780,26,-180,26
-1175,911,1,"",31,"",19110008,-180,122911,1,14
-900,911,1,"",31,"",19110009,-180,122811,1,116
-850,911,1,"",31,"",19110010,-180,25,1,102
-850,911,1,"",31,"",19110011,-180,21,1,102
-780,911,1,"",31,"",19110012,-180,26,1,102
1,911,"","",23,"",19110013,"",se_fpc_water_random,"",se_10053800
"",911,"","",91,"",19110014,"",0,"",19110012
-180,911,"","",2,"",19110015,7.94117647058824,175,12,122911
-180,911,"","",2,"",19110016,7.94117647058824,175,12,1
-180,911,"","",33,"",19110017,7.94117647058824,175,12,122911
-180,911,"","",2,"",19110018,7.79411764705882,425,12,122811
-180,911,"","",2,"",19110019,7.79411764705882,425,12,2
-180,911,"","",33,"",19110020,7.79411764705882,425,12,122811
"",911,"","",93,"",19110021,"",0,"",4
0,911,0.1,0.1,3,"",19110022,11_mimi_handUp_loop,11_mimi_handUp_in,1,122911
1,911,0.1,"",3,"",19110023,"",11_petitGryphon_float,"",1
"",911,"","",21,"",19110024,0,vo_fpc_21100,"",vo_fpc
10,911,0,0,11,0.5,19110025,1,"자~아, 모두 이쪽이에요~\n엄마, 아빠한테서 떨어지지 않도록 조심해~♪",0,122911
"",911,"","",91,"",19110026,"","","",0
"",911,"","",93,"",19110027,"",0,"",0.5
"",911,"","",91,"",19110028,"","","",19110015
-180,911,"","",2,"",19110029,4.17647058823529,-140,12,25
-180,911,"","",33,"",19110030,4.17647058823529,-140,12,25
0,911,0.2,0.1,3,"",19110031,11_mimi_float_loop,11_mimi_float_in,1,122911
1,911,0.3,"",3,"",19110032,"",11_petitGryphon_float,"",1
1,911,0.3,"",3,"",19110033,"",11_misogi_smile,"",122811
1,911,0.3,"",3,"",19110034,"",cmn_boat_idle,"",2
"",911,"","",21,"",19110035,0,vo_fpc_21101,"",vo_fpc
10,911,0,0,11,0.5,19110036,1,"핫핫하~!\n미소기 아빠가 선두에 서겠다~!\n전진, 전진~!",0,122811
"",911,"","",91,"",19110037,"","","",0
"",911,"","",93,"",19110038,"",0,"",0.5
"",911,"","",91,"",19110039,"","","",19110029
1,911,0.1,"",3,"",19110040,"",11_neneka_floatRing,"",21
-180,911,"","",2,"",19110041,5.16176470588235,-460,12,21
-180,911,"","",33,"",19110042,5.16176470588235,-460,12,21
"",911,"","",21,"",19110043,0,vo_fpc_21102,"",vo_fpc
10,911,0,0,11,0.5,19110044,1,"정말… 탐험 놀이에\n소꿉놀이라니\n억지로 섞지 않아도 되는데…",0,25
"",911,"","",91,"",19110045,"","","",0
"",911,"","",93,"",19110046,"",0,"",0.5
"",911,"","",91,"",19110047,"","","",19110041
0,911,0.1,0.1,3,"",19110048,11_kyouka_turn_loop,11_kyouka_turn_in,1,25
"",911,"","",93,"",19110049,"",0,"",0.5
0,911,0.1,0.1,3,"",19110050,11_neneka_notice_loop,11_neneka_notice_in,1,21
"",911,"","",21,"",19110051,0,vo_fpc_21103,"",vo_fpc
10,911,0,0,11,0.5,19110052,1,"뭘 하면 좋을지\n곤란하지요?",0,25
"",911,"","",91,"",19110053,"","","",0
"",911,"","",93,"",19110054,"",0,"",0.5
1,911,0.1,"",3,"",19110055,"",11_neneka_talk_loop,"",21
"",911,"","",21,"",19110056,0,vo_fpc_21104,"",vo_fpc
10,911,20,-10,11,0.5,19110057,1,"네…",0,21
"",911,"","",91,"",19110058,"","","",0
"",911,"","",93,"",19110059,"",0,"",0.5
1,911,0.1,"",3,"",19110060,"",11_neneka_think_loop,"",21
"",911,"","",21,"",19110061,0,vo_fpc_21105,"",vo_fpc
10,911,50,-10,11,0.5,19110062,1,"(이건…\n완전히 같은 세대라고 생각하고 있네요)",0,21
"",911,"","",91,"",19110063,"","","",0
"",911,"","",93,"",19110064,"",0,"",0.5
"",911,"","",21,"",19110065,0,vo_fpc_21106,"",vo_fpc
10,911,50,-10,11,0.5,19110066,1,"(변신했을 때 어린이 흉내를\n낼 때도 있으니\n차라리 연기하며\n말을 맞출까…?)",0,21
"",911,"","",91,"",19110067,"","","",0
"",911,"","",93,"",19110068,"",0,"",0.5
"",911,"","",21,"",19110069,0,vo_fpc_21107,"",vo_fpc
10,911,50,-10,11,0.5,19110070,1,"(아니, 하지만 목적도 없이\n어린이 흉내라니…\n차라리 지금이라도 변신해서…\n아니, 목적도 없이 변신하는 것도 뭐랄까…)",0,21
"",911,"","",91,"",19110071,"","","",0
"",911,"","",93,"",19110072,"",0,"",0.5
0,911,0.3,0.1,3,"",19110073,11_misogi_turn_loop,11_misogi_turn_in,1,122811
1,911,0.3,"",3,"",19110074,"",cmn_boat_idle,"",2
"",911,"","",21,"",19110075,0,vo_fpc_21108,"",vo_fpc
10,911,0,0,11,0.5,19110076,1,"모두~!\n따라오고 있나~!",0,122811
"",911,"","",91,"",19110077,"","","",0
"",911,"","",93,"",19110078,"",0,"",0.5
0,911,0.3,0.1,3,"",19110079,11_mimi_handUp_loop,11_mimi_handUp_in,1,122911
1,911,0.3,"",3,"",19110080,"",11_petitGryphon_float,"",1
"",911,"","",21,"",19110081,0,vo_fpc_21109,"",vo_fpc
10,911,0,0,11,0.5,19110082,1,"자자, 가요~♪",0,122911
"",911,"","",91,"",19110083,"","","",0
"",911,"","",93,"",19110084,"",0,"",0.5
0,911,0.1,0.1,3,"",19110085,11_kyouka_sigh_loop,11_kyouka_sigh_in,1,25
"",911,"","",21,"",19110086,0,vo_fpc_21110,"",vo_fpc
10,911,0,0,11,0.5,19110087,1,"정말, 어쩔 수 없다니까…\n같이 가요!",0,25
"",911,"","",91,"",19110088,"","","",0
"",911,"","",93,"",19110089,"",0,"",0.5
"",911,"","",21,"",19110090,0,vo_fpc_21111,"",vo_fpc
10,911,50,-10,11,0.5,19110091,1,"(지금은 최소한 말을 맞추도록\n할까요…)",0,21
"",911,"","",91,"",19110092,"","","",0
"",911,"","",93,"",19110093,"",0,"",0.5
1,911,0.1,"",3,"",19110094,"",11_neneka_talk_loop,"",21
"",911,"","",21,"",19110095,0,vo_fpc_21112,"",vo_fpc
10,911,20,-10,11,0.5,19110096,1,"네네.",0,21
"",911,"","",91,"",19110097,"","","",0
"",911,"","",93,"",19110098,"",0,"",0.5
0,911,0.1,0.1,3,"",19110099,11_kyouka_smile_loop,11_kyouka_smile_in,1,25
-180,911,"","",2,"",19110100,3.97058823529412,850,"",122911
-180,911,"","",2,"",19110101,3.97058823529412,850,"",1
-180,911,"","",33,"",19110102,3.97058823529412,850,"",122911
"",911,"","",93,"",19110103,"",1,"",0.1
-180,911,"","",2,"",19110104,2.5,900,"",122811
-180,911,"","",2,"",19110105,2.5,900,"",2
-180,911,"","",33,"",19110106,2.5,900,"",122811
"",911,"","",93,"",19110107,"",1,"",0.3
-180,911,"","",2,"",19110108,9.58823529411765,850,"",26
-180,911,"","",33,"",19110109,9.58823529411765,850,"",26
-180,911,"","",2,"",19110110,5.82352941176471,850,"",25
-180,911,"","",33,"",19110111,5.82352941176471,850,"",25
-180,911,"","",2,"",19110112,7.70588235294118,850,"",21
-180,911,"","",33,"",19110113,7.70588235294118,850,"",21
"",911,"","",91,"",19110114,"","","",19110108
22,912,1.75,0,1,cmn_float,19120001,-850,127111,-180,1
12,912,1.75,0,1,cmn_float,19120002,-850,126911,-125,1
12,912,1.4875,0,1,cmn_walk_r,19120003,750,122711,-15,1
-850,912,1,"",31,"",19120004,-180,11,1,6
-850,912,1,"",31,"",19120005,-125,21,1,6
1,912,"","",23,"",19120006,"",se_fpc_water_random,"",se_10053800
"",912,"","",91,"",19120007,"",0,"",19120005
-180,912,"","",2,"",19120008,4.41176470588235,-100,12,127111
-180,912,"","",33,"",19120009,4.41176470588235,-100,12,11
"",912,"","",93,"",19120010,"",0,"",4
-125,912,"","",2,"",19120011,3.67647058823529,-350,12,126911
-125,912,"","",33,"",19120012,3.67647058823529,-350,12,21
"",912,"","",91,"",19120013,"","","",19120008
1,912,0.1,"",3,"",19120014,"",cmn_float,"",127111
"",912,"","",21,"",19120015,0,vo_fpc_21200,"",vo_fpc
10,912,0,0,11,0.5,19120016,1,"앗…",0,127111
"",912,"","",93,"",19120017,"",0,"",0.6
-15,912,"","",2,"",19120018,4.97058823529412,100,0,122711
"",912,"","",93,"",19120019,"",0,"",1.5
"",912,"","",91,"",19120020,"","","",19120016
"",912,"","",91,"",19120021,"","","",19120011
1,912,0.1,"",3,"",19120022,"",cmn_float,"",126911
"",912,"","",21,"",19120023,0,vo_fpc_21201,"",vo_fpc
10,912,0,0,11,0.5,19120024,1,"앗…",0,126911
"",912,"","",91,"",19120025,"","","",0
"",912,"","",93,"",19120026,"",0,"",0.5
"",912,"","",91,"",19120027,"","","",19120018
0,912,0.1,0.1,3,"",19120028,12_kyouka_notice_loop,12_kyouka_notice,1,122711
"",912,"","",21,"",19120029,0,vo_fpc_21202,"",vo_fpc
10,912,0,0,11,0.5,19120030,1,"엇?\n뭐, 뭔가요?",0,122711
"",912,"","",91,"",19120031,"","","",0
"",912,"","",93,"",19120032,"",0,"",0.5
1,912,0.1,"",3,"",19120033,"",cmn_float,"",127111
"",912,"","",21,"",19120034,0,vo_fpc_21203,"",vo_fpc
10,912,0,0,11,0.5,19120035,1,"아뇨, 저기…",0,127111
"",912,"","",91,"",19120036,"","","",0
"",912,"","",93,"",19120037,"",0,"",0.5
1,912,0.1,"",3,"",19120038,"",cmn_float,"",126911
"",912,"","",21,"",19120039,0,vo_fpc_21204,"",vo_fpc
10,912,0,0,11,0.5,19120040,1,"응…",0,126911
"",912,"","",91,"",19120041,"","","",0
"",912,"","",93,"",19120042,"",0,"",0.5
0,912,0.1,0.1,3,"",19120043,12_kyouka_turn_loop,12_kyouka_turn_in,1,122711
"",912,"","",21,"",19120044,0,vo_fpc_21205,"",vo_fpc
10,912,0,0,11,0.5,19120045,1,"뭐야?\n아무것도 없는 것 같은데…",0,122711
"",912,"","",91,"",19120046,"","","",0
"",912,"","",93,"",19120047,"",0,"",0.5
1,912,0.1,"",3,"",19120048,"",12_cmn_float_smile,"",127111
"",912,"","",21,"",19120049,0,vo_fpc_21206,"",vo_fpc
10,912,0,0,11,0.5,19120050,1,"후훗.",0,127111
"",912,"","",91,"",19120051,"","","",0
"",912,"","",93,"",19120052,"",0,"",0.5
1,912,0.1,"",3,"",19120053,"",12_cmn_float_smile,"",126911
"",912,"","",21,"",19120054,0,vo_fpc_21207,"",vo_fpc
10,912,0,0,11,0.5,19120055,1,"후후후훗…",0,126911
"",912,"","",91,"",19120056,"","","",0
"",912,"","",93,"",19120057,"",0,"",0.5
-180,912,"","",2,"",19120058,4.29864253393665,850,"",127111
-180,912,"","",33,"",19120059,4.29864253393665,850,"",11
-125,912,"","",2,"",19120060,5.42986425339367,850,"",126911
-125,912,"","",33,"",19120061,5.42986425339367,850,"",21
"",912,"","",93,"",19120062,"",0,"",1
0,912,0.1,0.1,3,"",19120063,12_kyouka_scare_loop,12_kyouka_scare_in,1,122711
"",912,"","",21,"",19120064,0,vo_fpc_21208,"",vo_fpc
10,912,0,0,11,0.5,19120065,1,"히익!\n대, 대체 뭔가요…",0,122711
"",912,"","",91,"",19120066,"","","",0
"",912,"","",93,"",19120067,"",0,"",0.5
0,912,0.1,0.1,3,"",19120068,12_kyouka_run_loop,12_kyouka_run_in,1,122711
-15,912,"","",2,"",19120069,3.58220211161388,-850,"",122711
"",912,"","",91,"",19120070,"","","",19120069
22,913,1.75,0,1,13_kuka_bound,19130001,-800,127011,-180,1
-600,913,0,"",31,"",19130002,-170,1041,1,104
-240,913,0,"",31,"",19130003,-170,1042,1,104
170,913,0,"",31,"",19130004,-170,1043,1,104
560,913,0,"",31,"",19130005,-170,1044,1,104
-575,913,0,"",31,"",19130006,-85,1003,1,1003
1,913,"","",23,"",19130007,"",se_fpc_water_random,"",se_10053800
"",913,"","",91,"",19130008,"",0,"",19130006
"",913,"","",32,"",19130009,0,1,"",1003
"",913,"","",93,"",19130010,"",0,"",2
1,913,0.1,"",3,"",19130011,"",13_kuka_bound,"",127011
-180,913,"","",2,"",19130012,2.35294117647059,800,"",127011
"",913,"","",93,"",19130013,"",0,"",0.236666666666667
0,913,"","",23,"",19130014,"",se_10053800_913_kuka,"",se_10053800
"",913,"","",21,"",19130015,0,vo_fpc_21300,"",vo_fpc
"",913,"","",32,"",19130016,0,1,"",1041
"",913,"","",93,"",19130017,"",0,"",0.536666666666667
"",913,"","",32,"",19130018,0,1,"",1042
"",913,"","",93,"",19130019,"",0,"",0.536666666666667
"",913,"","",21,"",19130020,0,vo_fpc_21301,"",vo_fpc
"",913,"","",32,"",19130021,0,1,"",1043
"",913,"","",93,"",19130022,"",0,"",0.536666666666667
"",913,"","",32,"",19130023,0,1,"",1044
"",913,"","",93,"",19130024,"",0,"",2
"",913,"","",91,"",19130025,"","","",19130012
24,914,1.75,0,1,14_maho_idle_loop,19140001,-1000,110611,-185,1
22,914,1.75,0,5,cmn_boat_idle,19140002,-1000,2,-185,2
23,914,1.75,0,5,14_maho_idle_loop,19140003,-1000,3,-185,3
25,914,1.75,0,1,cmn_float,19140004,-1220,110511,-175,1
12,914,1.75,0,1,14_makoto_float,19140005,-1520,110411,-125,1
-1000,914,1,"",31,"",19140006,-185,110611,1,116
-1220,914,1,"",31,"",19140007,-175,41,1,8
-50,914,0,"",31,"",19140008,-175,120,1,120
-1520,914,1,"",31,"",19140009,-125,42,1,4
-350,914,0,"",31,"",19140010,-125,117,1,117
1,914,"","",23,"",19140011,"",se_fpc_water_random,"",se_10053800
"",914,"","",91,"",19140012,"",0,"",19140010
-185,914,"","",2,"",19140013,8.60294117647059,170,12,110611
-185,914,"","",2,"",19140014,8.60294117647059,170,12,2
-185,914,"","",2,"",19140015,8.60294117647059,170,12,3
-185,914,"","",33,"",19140016,8.60294117647059,170,12,110611
-175,914,"","",2,"",19140017,8.60294117647059,-50,12,110511
-175,914,"","",33,"",19140018,8.60294117647059,-50,12,41
-125,914,"","",2,"",19140019,8.60294117647059,-350,12,110411
-125,914,"","",33,"",19140020,8.60294117647059,-350,12,42
"",914,"","",91,"",19140021,"","","",19140013
0,914,0.3,0.1,3,"",19140022,14_maho_point_loop,14_maho_point_in,1,110611
1,914,0.3,"",3,"",19140023,"",cmn_boat_idle,"",2
1,914,0.3,"",3,"",19140024,"",14_maho_idle_loop,"",3
"",914,"","",21,"",19140025,0,vo_fpc_21400,"",vo_fpc
10,914,0,0,11,0.5,19140026,1,"아서, 가웨인, 랜슬롯\n응, 모두 다 모였네.\n그럼, 갈까요.\n카오리 공, 부탁하옵니다~",0,110611
"",914,"","",91,"",19140027,"","","",0
"",914,"","",93,"",19140028,"",0,"",0.5
0,914,0.1,0.1,3,"",19140029,14_kaori_handUp_loop,14_kaori_handUp_in,1,110511
"",914,"","",21,"",19140030,0,vo_fpc_21401,"",vo_fpc
10,914,0,0,11,0.5,19140031,1,"맡겨 줘~!\n출발, 전진~!",0,110511
"",914,"","",91,"",19140032,"","","",0
"",914,"","",93,"",19140033,"",0,"",0.5
1,914,0.1,"",3,"",19140034,"",14_makoto_pazzled,"",110411
"",914,"","",21,"",19140035,0,vo_fpc_21402,"",vo_fpc
10,914,0,0,11,0.5,19140036,1,"아니, 잠깐 기다려.\n그렇게 힘껏 밀면\n이 녀석들이 물에 빠져서 젖고 말잖아?",0,110411
"",914,"","",91,"",19140037,"","","",0
"",914,"","",93,"",19140038,"",0,"",0.5
0,914,0.3,0.1,3,"",19140039,14_maho_smile_loop,14_maho_smile_in,1,110611
1,914,0.3,"",3,"",19140040,"",cmn_boat_idle,"",2
1,914,0.3,"",3,"",19140041,"",14_maho_idle_loop,"",3
"",914,"","",21,"",19140042,0,vo_fpc_21403,"",vo_fpc
10,914,0,0,11,0.5,19140043,1,"후훗, 이 아이들은 전에 같이 바다에\n갔던 아이들이라 물에는 강하옵니다.\n그래도 빠지면 불쌍하오니\n안전 운전을 부탁해도 되겠사옵니까♪",0,110611
"",914,"","",91,"",19140044,"","","",0
"",914,"","",93,"",19140045,"",0,"",0.5
"",914,"","",21,"",19140046,0,vo_fpc_21404,"",vo_fpc
10,914,0,0,11,0.5,19140047,1,"알고 있어~!\n류큐견 젤리 안전 영법으로 갈게~!",0,110511
"",914,"","",91,"",19140048,"","","",0
"",914,"","",93,"",19140049,"",0,"",0.5
0,914,0.1,0.1,3,"",19140050,14_kaori_flutterKick_loop,14_kaori_flutterKick_in,1,110511
"",914,"","",93,"",19140051,"",0,"",0.3
-185,914,"","",2,"",19140052,6.47058823529412,1270,"",110611
-185,914,"","",2,"",19140053,6.47058823529412,1270,"",2
-185,914,"","",2,"",19140054,6.47058823529412,1270,"",3
-185,914,"","",33,"",19140055,6.47058823529412,1270,"",110611
"",914,"","",32,"",19140056,"",0,"",41
"",914,"","",32,"",19140057,"",1,"",120
