param_06,command_type,command_id,drama_id,param_03,param_01,param_04,param_02,param_07,param_08,param_05
0.1,3,19090041,909,1,113611,"",09_jun_talk1_loop,"","",""
0.1,3,19090042,909,1,113411,"",09_cmn_float,"","",""
"",21,19090043,909,"",vo_fpc,0,vo_fpc_20903,"","",""
0,11,19090044,909,10,113611,1,"(미사토 선생님과 하츠네?\n그러고 보니 갑옷 차림일 때만 만났군.\n이 모습으로 만나는 건 조금 창피해…)",0,0.5,0
"",91,19090045,909,"",0,"","","","",""
"",93,19090046,909,"",0.5,"",0,"","",""
"",21,19090047,909,"",vo_fpc,0,vo_fpc_20904,"","",""
0,11,19090048,909,10,113611,1,"저기~…\n누군가를 찾고 계신가요?",0,0.5,0
"",91,19090049,909,"",0,"","","","",""
"",93,19090050,909,"",0.5,"",0,"","",""
"",4,19090051,909,"",113511,"",0,"","",""
"",33,19090052,909,-125,21,0,-125,"","",""
"",3,19090053,909,0,113511,09_cmn_float_talk,09_cmn_float_notice,0.1,"",1
"",21,19090054,909,"",vo_fpc,0,vo_fpc_20905,"","",""
0,11,19090055,909,10,113511,1,"네, 항상 갑옷만 입는 사람인데요…",0,0.5,0
"",91,19090056,909,"",0,"","","","",""
"",93,19090057,909,"",0.5,"",0,"","",""
0.1,3,19090058,909,1,113411,"",09_cmn_float_smile,"","",""
0.1,3,19090059,909,1,113511,"",09_cmn_float,"","",""
"",21,19090060,909,"",vo_fpc,0,vo_fpc_20906,"","",""
0,11,19090061,909,10,113411,1,"재밌고 멋진 사람이야♪",0,0.5,0
"",91,19090062,909,"",0,"","","","",""
"",93,19090063,909,"",0.5,"",0,"","",""
0.3,3,19090064,909,1,113611,"",09_jun_talk2_loop,"","",""
0.1,3,19090065,909,1,113411,"",09_cmn_float,"","",""
"",21,19090066,909,"",vo_fpc,0,vo_fpc_20907,"","",""
0,11,19090067,909,10,113611,1,"갑옷 차림이라고요…\n그런 사람은 못 봤어요…",0,0.5,0
"",91,19090068,909,"",0,"","","","",""
"",93,19090069,909,"",0.5,"",0,"","",""
0.1,3,19090070,909,1,113511,"",09_cmn_float_talk,"","",""
"",21,19090071,909,"",vo_fpc,0,vo_fpc_20908,"","",""
0,11,19090072,909,10,113511,1,"그런가요~\n기분 탓이었나.",0,0.5,0
"",91,19090073,909,"",0,"","","","",""
"",93,19090074,909,"",0.5,"",0,"","",""
0.1,3,19090075,909,1,113511,"",09_cmn_float,"","",""
"",21,19090076,909,"",vo_fpc,0,vo_fpc_20909,"","",""
0,11,19090077,909,10,113611,1,"갑옷 입은 사람은 이런 장소에는\n없지 않을까요?\n수영할 차림은 아닌 것 같고요…",0,0.5,0
"",91,19090078,909,"",0,"","","","",""
"",93,19090079,909,"",0.5,"",0,"","",""
0.1,3,19090080,909,1,113511,"",09_cmn_float_talk,"","",""
"",21,19090081,909,"",vo_fpc,0,vo_fpc_20910,"","",""
0,11,19090082,909,10,113511,1,"그런데 쥰 씨는\n한여름의 바다에서도 갑옷을 입고 있었지?",0,0.5,0
"",91,19090083,909,"",0,"","","","",""
"",93,19090084,909,"",0.5,"",0,"","",""
0.1,3,19090085,909,1,113411,"",09_cmn_float_smile,"","",""
0.1,3,19090086,909,1,113511,"",09_cmn_float,"","",""
"",21,19090087,909,"",vo_fpc,0,vo_fpc_20911,"","",""
0,11,19090088,909,10,113411,1,"응!\n분명 바닷속에서도 갑옷 차림으로 괜찮을 거야♪",0,0.5,0
"",91,19090089,909,"",0,"","","","",""
"",93,19090090,909,"",0.5,"",0,"","",""
0.1,3,19090091,909,1,113611,"",09_jun_talk3_loop,"","",""
"",21,19090092,909,"",vo_fpc,0,vo_fpc_20912,"","",""
0,11,19090093,909,10,113611,1,"트, 특이한 사람이네요…\n아하하하…",0,0.5,0
"",91,19090094,909,"",0,"","","","",""
"",93,19090095,909,"",0.5,"",0,"","",""
"",21,19090096,909,"",vo_fpc,0,vo_fpc_20913,"","",""
0,11,19090097,909,10,113611,1,"(나중에 갑옷을 입고\n인사하러 가야겠군…)",0,0.5,0
"",91,19090098,909,"",0,"","","","",""
"",93,19090099,909,"",0.5,"",0,"","",""
0.1,3,19090100,909,0,113611,09_jun_float_loop,09_jun_float_in,0.1,"",1
"",2,19090101,909,-125,113611,3.67647058823529,850,"","",""
"",33,19090102,909,-125,11,3.67647058823529,850,"","",""
"",2,19090103,909,-125,113511,5.73529411764706,850,"","",""
"",33,19090104,909,-125,21,5.73529411764706,850,"","",""
"",2,19090105,909,-180,113411,7.05882352941176,850,"","",""
"",33,19090106,909,-180,31,7.05882352941176,850,"","",""
"",91,19090107,909,"",19090105,"","","","",""
1.75,1,19100001,910,22,1,-750,110411,0,10_cmn_run,-15
1.75,1,19100002,910,13,1,-750,110511,0,10_cmn_run,-15
1.4875,1,19100003,910,12,1,-750,107911,0,cmn_run_def_N,-15
0,31,19100004,910,-750,4,-15,11,"","",1
0,31,19100005,910,50,117,-180,1171,"","",1
0,31,19100006,910,-750,4,-15,21,"","",1
0,31,19100007,910,275,118,-125,1172,"","",1
0,31,19100008,910,-50,119,-15,119,"","",1
0,31,19100009,910,-50,109,20,12,"","",1
0,31,19100010,910,-50,108,55,22,"","",1
"",23,19100011,910,1,se_10053800,"",se_fpc_water_random,"","",""
"",91,19100012,910,"",19100010,"",0,"","",""
"",2,19100013,910,-15,107911,3.16742081447964,-50,"","",""
"",91,19100014,910,"",19100013,"","","","",""
0.1,3,19100015,910,0,107911,10_tamaki_handUp_loop,10_tamaki_handUp_in,0.1,"",1
"",21,19100016,910,"",vo_fpc,0,vo_fpc_21000,"","",""
0,11,19100017,910,10,107911,1,"냥, 냥, 냥~♪\n물에 젖는 건 싫지만…",0,0.5,0
"",91,19100018,910,"",0,"","","","",""
"",93,19100019,910,"",0.5,"",0,"","",""
"",21,19100020,910,"",vo_fpc,0,vo_fpc_21001,"","",""
0,11,19100021,910,10,107911,1,"사람이 많은 장소에서 붕어빵을 팔\n기회다냥! 잔뜩 버는 거다냥~!",0,0.5,0
"",91,19100022,910,"",0,"","","","",""
"",93,19100023,910,"",0.5,"",0,"","",""
"",2,19100024,910,-15,110511,2.07390648567119,-200,"","",""
"",33,19100025,910,-15,21,2.07390648567119,-200,"","",""
"",93,19100026,910,"",0.5,"",0,"","",""
"",21,19100027,910,"",vo_fpc,0,vo_fpc_21002,"","",""
0,11,19100028,910,35,110511,1,"간다~!\n류큐견 다이브~!",0,0,0
"",91,19100029,910,"",19100024,"","","","",""
"",23,19100030,910,"",se_10053800,"",se_10053800_910_jump_kaori,"","",""
0.1,3,19100031,910,0,110511,"",10_kaori_dive,"","",""
"",93,19100032,910,"",1,"",0,"","",""
0.1,6,19100033,910,1,110511,1,1,"","",0
"",32,19100034,910,"",22,"",1,"","",""
"",93,19100035,910,"",0.2,"",0,"","",""
"",32,19100036,910,"",119,"",1,"","",""
0.1,3,19100037,910,1,107911,"",10_tamaki_wet,"","",""
"",93,19100038,910,"",0.5,"",0,"","",""
"",2,19100039,910,-125,110511,0,-50,"","",""
"",33,19100040,910,-125,21,0,-50,"","",""
"",93,19100041,910,"",0.2,"",0,"","",""
"",32,19100042,910,"",21,"",1,"","",""
0.7,6,19100043,910,1,110511,1,1,"","",1
0.1,3,19100044,910,0,110511,10_cmn_float_back,10_cmn_float_back_in,0.1,"",1
"",2,19100045,910,-125,110511,1.22549019607843,275,"","",11
"",33,19100046,910,-125,21,1.22549019607843,275,"","",11
"",93,19100047,910,"",2,"",0,"","",""
"",2,19100048,910,-15,110411,2.07390648567119,-220,"","",""
"",33,19100049,910,-15,11,2.07390648567119,-220,"","",""
"",93,19100050,910,"",0.5,"",0,"","",""
"",21,19100051,910,"",vo_fpc,0,vo_fpc_21004,"","",""
0,11,19100052,910,35,110411,1,"좋았어, 안 질 거야!\n울펜 다이브다!",0,0.5,0
"",91,19100053,910,"",19100048,"","","","",""
0.1,3,19100054,910,0,110411,10_makoto_boost_loop,10_makoto_boost_in,0.1,"",1
"",93,19100055,910,"",1.5,"",0,"","",""
0.1,3,19100056,910,0,110411,"",10_makoto_dive,"","",""
"",93,19100057,910,"",0.1,"",0,"","",""
"",23,19100058,910,"",se_10053800,"",se_10053800_910_jump_makoto,"","",""
"",93,19100059,910,"",1,"",0,"","",""
0.1,6,19100060,910,1,110411,1,1,"","",0
"",32,19100061,910,"",12,"",1,"","",""
"",93,19100062,910,"",0.4,"",0,"","",""
"",32,19100063,910,"",119,"",0,"","",""
"",32,19100064,910,"",119,"",1,"","",""
0.2,3,19100065,910,1,107911,"",10_tamaki_wet2,"","",""
"",93,19100066,910,"",0.4,"",0,"","",""
"",2,19100067,910,-180,110411,0,-50,"","",""
"",33,19100068,910,-180,11,0,-50,"","",""
"",93,19100069,910,"",0.2,"",0,"","",""
"",32,19100070,910,"",11,"",1,"","",""
0.7,6,19100071,910,1,110411,1,1,"","",1
0.1,3,19100072,910,0,110411,10_cmn_float_back,10_cmn_float_back_in,0.1,"",1
"",2,19100073,910,-180,110411,1.22549019607843,50,"","",11
"",33,19100074,910,-180,11,1.22549019607843,50,"","",11
"",93,19100075,910,"",1.5,"",0,"","",""
0.1,3,19100076,910,1,110511,"",10_cmn_dogscratch,"","",""
0.1,3,19100077,910,1,110411,"",10_cmn_dogscratch,"","",""
"",32,19100078,910,"",11,"",0,"","",""
"",32,19100079,910,"",21,"",0,"","",""
"",32,19100080,910,"",1171,"",1,"","",""
"",32,19100081,910,"",1172,"",1,"","",""
"",2,19100082,910,-125,110511,2.92232277526395,1050,"","",""
"",33,19100083,910,-125,1172,2.92232277526395,1050,"","",""
"",2,19100084,910,-180,110411,4.14781297134238,1050,"","",""
"",33,19100085,910,-180,1171,4.14781297134238,1050,"","",""
"",93,19100086,910,"",2.5,"",0,"","",""
0.1,3,19100087,910,0,107911,10_tamaki_walk_loop,10_tamaki_walk_in,0.1,"",1
"",93,19100088,910,"",0.2,"",0,"","",""
"",2,19100089,910,-15,107911,4.11764705882353,-750,"","",""
"",33,19100090,910,-15,119,4.11764705882353,-750,"","",""
"",91,19100091,910,"",19100089,"","","","",""
1.75,1,19110001,911,22,1,-1175,122911,0,11_mimi_float_loop,-180
1.75,5,19110002,911,23,2,-1175,1,0,11_petitGryphon_float,-180
1.75,1,19110003,911,23,1,-900,122811,0,11_misogi_idle,-180
1.75,5,19110004,911,22,2,-900,2,0,cmn_boat_idle,-180
1.75,5,19110005,911,22,25,-850,25,0,11_kyouka_sad_loop,-180
1.75,5,19110006,911,22,21,-850,21,0,11_neneka_floatRing,-180
1.75,5,19110007,911,22,26,-780,26,0,11_yuni_float,-180
1,31,19110008,911,-1175,14,-180,122911,"","",1
1,31,19110009,911,-900,116,-180,122811,"","",1
1,31,19110010,911,-850,102,-180,25,"","",1
1,31,19110011,911,-850,102,-180,21,"","",1
1,31,19110012,911,-780,102,-180,26,"","",1
"",23,19110013,911,1,se_10053800,"",se_fpc_water_random,"","",""
"",91,19110014,911,"",19110012,"",0,"","",""
"",2,19110015,911,-180,122911,7.94117647058824,175,"","",12
"",2,19110016,911,-180,1,7.94117647058824,175,"","",12
"",33,19110017,911,-180,122911,7.94117647058824,175,"","",12
"",2,19110018,911,-180,122811,7.79411764705882,425,"","",12
"",2,19110019,911,-180,2,7.79411764705882,425,"","",12
"",33,19110020,911,-180,122811,7.79411764705882,425,"","",12
"",93,19110021,911,"",4,"",0,"","",""
0.1,3,19110022,911,0,122911,11_mimi_handUp_loop,11_mimi_handUp_in,0.1,"",1
0.1,3,19110023,911,1,1,"",11_petitGryphon_float,"","",""
"",21,19110024,911,"",vo_fpc,0,vo_fpc_21100,"","",""
0,11,19110025,911,10,122911,1,"자~아, 모두 이쪽이에요~\n엄마, 아빠한테서 떨어지지 않도록 조심해~♪",0,0.5,0
"",91,19110026,911,"",0,"","","","",""
"",93,19110027,911,"",0.5,"",0,"","",""
"",91,19110028,911,"",19110015,"","","","",""
"",2,19110029,911,-180,25,4.17647058823529,-140,"","",12
"",33,19110030,911,-180,25,4.17647058823529,-140,"","",12
0.2,3,19110031,911,0,122911,11_mimi_float_loop,11_mimi_float_in,0.1,"",1
0.3,3,19110032,911,1,1,"",11_petitGryphon_float,"","",""
0.3,3,19110033,911,1,122811,"",11_misogi_smile,"","",""
0.3,3,19110034,911,1,2,"",cmn_boat_idle,"","",""
"",21,19110035,911,"",vo_fpc,0,vo_fpc_21101,"","",""
0,11,19110036,911,10,122811,1,"핫핫하~!\n미소기 아빠가 선두에 서겠다~!\n전진, 전진~!",0,0.5,0
"",91,19110037,911,"",0,"","","","",""
"",93,19110038,911,"",0.5,"",0,"","",""
"",91,19110039,911,"",19110029,"","","","",""
0.1,3,19110040,911,1,21,"",11_neneka_floatRing,"","",""
"",2,19110041,911,-180,21,5.16176470588235,-460,"","",12
"",33,19110042,911,-180,21,5.16176470588235,-460,"","",12
"",21,19110043,911,"",vo_fpc,0,vo_fpc_21102,"","",""
0,11,19110044,911,10,25,1,"정말… 탐험 놀이에\n소꿉놀이라니\n억지로 섞지 않아도 되는데…",0,0.5,0
"",91,19110045,911,"",0,"","","","",""
"",93,19110046,911,"",0.5,"",0,"","",""
"",91,19110047,911,"",19110041,"","","","",""
0.1,3,19110048,911,0,25,11_kyouka_turn_loop,11_kyouka_turn_in,0.1,"",1
"",93,19110049,911,"",0.5,"",0,"","",""
0.1,3,19110050,911,0,21,11_neneka_notice_loop,11_neneka_notice_in,0.1,"",1
"",21,19110051,911,"",vo_fpc,0,vo_fpc_21103,"","",""
0,11,19110052,911,10,25,1,"뭘 하면 좋을지\n곤란하지요?",0,0.5,0
"",91,19110053,911,"",0,"","","","",""
"",93,19110054,911,"",0.5,"",0,"","",""
0.1,3,19110055,911,1,21,"",11_neneka_talk_loop,"","",""
"",21,19110056,911,"",vo_fpc,0,vo_fpc_21104,"","",""
20,11,19110057,911,10,21,1,"네…",-10,0.5,0
"",91,19110058,911,"",0,"","","","",""
"",93,19110059,911,"",0.5,"",0,"","",""
0.1,3,19110060,911,1,21,"",11_neneka_think_loop,"","",""
"",21,19110061,911,"",vo_fpc,0,vo_fpc_21105,"","",""
50,11,19110062,911,10,21,1,"(이건…\n완전히 같은 세대라고 생각하고 있네요)",-10,0.5,0
"",91,19110063,911,"",0,"","","","",""
"",93,19110064,911,"",0.5,"",0,"","",""
"",21,19110065,911,"",vo_fpc,0,vo_fpc_21106,"","",""
50,11,19110066,911,10,21,1,"(변신했을 때 어린이 흉내를\n낼 때도 있으니\n차라리 연기하며\n말을 맞출까…?)",-10,0.5,0
"",91,19110067,911,"",0,"","","","",""
"",93,19110068,911,"",0.5,"",0,"","",""
"",21,19110069,911,"",vo_fpc,0,vo_fpc_21107,"","",""
50,11,19110070,911,10,21,1,"(아니, 하지만 목적도 없이\n어린이 흉내라니…\n차라리 지금이라도 변신해서…\n아니, 목적도 없이 변신하는 것도 뭐랄까…)",-10,0.5,0
"",91,19110071,911,"",0,"","","","",""
"",93,19110072,911,"",0.5,"",0,"","",""
0.3,3,19110073,911,0,122811,11_misogi_turn_loop,11_misogi_turn_in,0.1,"",1
0.3,3,19110074,911,1,2,"",cmn_boat_idle,"","",""
"",21,19110075,911,"",vo_fpc,0,vo_fpc_21108,"","",""
0,11,19110076,911,10,122811,1,"모두~!\n따라오고 있나~!",0,0.5,0
"",91,19110077,911,"",0,"","","","",""
"",93,19110078,911,"",0.5,"",0,"","",""
0.3,3,19110079,911,0,122911,11_mimi_handUp_loop,11_mimi_handUp_in,0.1,"",1
0.3,3,19110080,911,1,1,"",11_petitGryphon_float,"","",""
"",21,19110081,911,"",vo_fpc,0,vo_fpc_21109,"","",""
0,11,19110082,911,10,122911,1,"자자, 가요~♪",0,0.5,0
"",91,19110083,911,"",0,"","","","",""
"",93,19110084,911,"",0.5,"",0,"","",""
0.1,3,19110085,911,0,25,11_kyouka_sigh_loop,11_kyouka_sigh_in,0.1,"",1
"",21,19110086,911,"",vo_fpc,0,vo_fpc_21110,"","",""
0,11,19110087,911,10,25,1,"정말, 어쩔 수 없다니까…\n같이 가요!",0,0.5,0
"",91,19110088,911,"",0,"","","","",""
"",93,19110089,911,"",0.5,"",0,"","",""
"",21,19110090,911,"",vo_fpc,0,vo_fpc_21111,"","",""
50,11,19110091,911,10,21,1,"(지금은 최소한 말을 맞추도록\n할까요…)",-10,0.5,0
"",91,19110092,911,"",0,"","","","",""
"",93,19110093,911,"",0.5,"",0,"","",""
0.1,3,19110094,911,1,21,"",11_neneka_talk_loop,"","",""
"",21,19110095,911,"",vo_fpc,0,vo_fpc_21112,"","",""
20,11,19110096,911,10,21,1,"네네.",-10,0.5,0
"",91,19110097,911,"",0,"","","","",""
"",93,19110098,911,"",0.5,"",0,"","",""
0.1,3,19110099,911,0,25,11_kyouka_smile_loop,11_kyouka_smile_in,0.1,"",1
"",2,19110100,911,-180,122911,3.97058823529412,850,"","",""
"",2,19110101,911,-180,1,3.97058823529412,850,"","",""
"",33,19110102,911,-180,122911,3.97058823529412,850,"","",""
"",93,19110103,911,"",0.1,"",1,"","",""
"",2,19110104,911,-180,122811,2.5,900,"","",""
"",2,19110105,911,-180,2,2.5,900,"","",""
"",33,19110106,911,-180,122811,2.5,900,"","",""
"",93,19110107,911,"",0.3,"",1,"","",""
"",2,19110108,911,-180,26,9.58823529411765,850,"","",""
"",33,19110109,911,-180,26,9.58823529411765,850,"","",""
"",2,19110110,911,-180,25,5.82352941176471,850,"","",""
"",33,19110111,911,-180,25,5.82352941176471,850,"","",""
"",2,19110112,911,-180,21,7.70588235294118,850,"","",""
"",33,19110113,911,-180,21,7.70588235294118,850,"","",""
"",91,19110114,911,"",19110108,"","","","",""
1.75,1,19120001,912,22,1,-850,127111,0,cmn_float,-180
1.75,1,19120002,912,12,1,-850,126911,0,cmn_float,-125
1.4875,1,19120003,912,12,1,750,122711,0,cmn_walk_r,-15
1,31,19120004,912,-850,6,-180,11,"","",1
1,31,19120005,912,-850,6,-125,21,"","",1
"",23,19120006,912,1,se_10053800,"",se_fpc_water_random,"","",""
"",91,19120007,912,"",19120005,"",0,"","",""
"",2,19120008,912,-180,127111,4.41176470588235,-100,"","",12
"",33,19120009,912,-180,11,4.41176470588235,-100,"","",12
"",93,19120010,912,"",4,"",0,"","",""
"",2,19120011,912,-125,126911,3.67647058823529,-350,"","",12
"",33,19120012,912,-125,21,3.67647058823529,-350,"","",12
"",91,19120013,912,"",19120008,"","","","",""
0.1,3,19120014,912,1,127111,"",cmn_float,"","",""
"",21,19120015,912,"",vo_fpc,0,vo_fpc_21200,"","",""
0,11,19120016,912,10,127111,1,"앗…",0,0.5,0
"",93,19120017,912,"",0.6,"",0,"","",""
"",2,19120018,912,-15,122711,4.97058823529412,100,"","",0
"",93,19120019,912,"",1.5,"",0,"","",""
"",91,19120020,912,"",19120016,"","","","",""
"",91,19120021,912,"",19120011,"","","","",""
0.1,3,19120022,912,1,126911,"",cmn_float,"","",""
"",21,19120023,912,"",vo_fpc,0,vo_fpc_21201,"","",""
0,11,19120024,912,10,126911,1,"앗…",0,0.5,0
"",91,19120025,912,"",0,"","","","",""
"",93,19120026,912,"",0.5,"",0,"","",""
"",91,19120027,912,"",19120018,"","","","",""
0.1,3,19120028,912,0,122711,12_kyouka_notice_loop,12_kyouka_notice,0.1,"",1
"",21,19120029,912,"",vo_fpc,0,vo_fpc_21202,"","",""
0,11,19120030,912,10,122711,1,"엇?\n뭐, 뭔가요?",0,0.5,0
"",91,19120031,912,"",0,"","","","",""
"",93,19120032,912,"",0.5,"",0,"","",""
0.1,3,19120033,912,1,127111,"",cmn_float,"","",""
"",21,19120034,912,"",vo_fpc,0,vo_fpc_21203,"","",""
0,11,19120035,912,10,127111,1,"아뇨, 저기…",0,0.5,0
"",91,19120036,912,"",0,"","","","",""
"",93,19120037,912,"",0.5,"",0,"","",""
0.1,3,19120038,912,1,126911,"",cmn_float,"","",""
"",21,19120039,912,"",vo_fpc,0,vo_fpc_21204,"","",""
0,11,19120040,912,10,126911,1,"응…",0,0.5,0
"",91,19120041,912,"",0,"","","","",""
"",93,19120042,912,"",0.5,"",0,"","",""
0.1,3,19120043,912,0,122711,12_kyouka_turn_loop,12_kyouka_turn_in,0.1,"",1
"",21,19120044,912,"",vo_fpc,0,vo_fpc_21205,"","",""
0,11,19120045,912,10,122711,1,"뭐야?\n아무것도 없는 것 같은데…",0,0.5,0
"",91,19120046,912,"",0,"","","","",""
"",93,19120047,912,"",0.5,"",0,"","",""
0.1,3,19120048,912,1,127111,"",12_cmn_float_smile,"","",""
"",21,19120049,912,"",vo_fpc,0,vo_fpc_21206,"","",""
0,11,19120050,912,10,127111,1,"후훗.",0,0.5,0
"",91,19120051,912,"",0,"","","","",""
"",93,19120052,912,"",0.5,"",0,"","",""
0.1,3,19120053,912,1,126911,"",12_cmn_float_smile,"","",""
"",21,19120054,912,"",vo_fpc,0,vo_fpc_21207,"","",""
0,11,19120055,912,10,126911,1,"후후후훗…",0,0.5,0
"",91,19120056,912,"",0,"","","","",""
"",93,19120057,912,"",0.5,"",0,"","",""
"",2,19120058,912,-180,127111,4.29864253393665,850,"","",""
"",33,19120059,912,-180,11,4.29864253393665,850,"","",""
"",2,19120060,912,-125,126911,5.42986425339367,850,"","",""
"",33,19120061,912,-125,21,5.42986425339367,850,"","",""
"",93,19120062,912,"",1,"",0,"","",""
0.1,3,19120063,912,0,122711,12_kyouka_scare_loop,12_kyouka_scare_in,0.1,"",1
"",21,19120064,912,"",vo_fpc,0,vo_fpc_21208,"","",""
0,11,19120065,912,10,122711,1,"히익!\n대, 대체 뭔가요…",0,0.5,0
"",91,19120066,912,"",0,"","","","",""
"",93,19120067,912,"",0.5,"",0,"","",""
0.1,3,19120068,912,0,122711,12_kyouka_run_loop,12_kyouka_run_in,0.1,"",1
"",2,19120069,912,-15,122711,3.58220211161388,-850,"","",""
"",91,19120070,912,"",19120069,"","","","",""
1.75,1,19130001,913,22,1,-800,127011,0,13_kuka_bound,-180
0,31,19130002,913,-600,104,-170,1041,"","",1
0,31,19130003,913,-240,104,-170,1042,"","",1
0,31,19130004,913,170,104,-170,1043,"","",1
0,31,19130005,913,560,104,-170,1044,"","",1
0,31,19130006,913,-575,1003,-85,1003,"","",1
"",23,19130007,913,1,se_10053800,"",se_fpc_water_random,"","",""
"",91,19130008,913,"",19130006,"",0,"","",""
"",32,19130009,913,"",1003,0,1,"","",""
"",93,19130010,913,"",2,"",0,"","",""
0.1,3,19130011,913,1,127011,"",13_kuka_bound,"","",""
"",2,19130012,913,-180,127011,2.35294117647059,800,"","",""
"",93,19130013,913,"",0.236666666666667,"",0,"","",""
"",23,19130014,913,0,se_10053800,"",se_10053800_913_kuka,"","",""
"",21,19130015,913,"",vo_fpc,0,vo_fpc_21300,"","",""
"",32,19130016,913,"",1041,0,1,"","",""
"",93,19130017,913,"",0.536666666666667,"",0,"","",""
"",32,19130018,913,"",1042,0,1,"","",""
"",93,19130019,913,"",0.536666666666667,"",0,"","",""
"",21,19130020,913,"",vo_fpc,0,vo_fpc_21301,"","",""
"",32,19130021,913,"",1043,0,1,"","",""
"",93,19130022,913,"",0.536666666666667,"",0,"","",""
"",32,19130023,913,"",1044,0,1,"","",""
"",93,19130024,913,"",2,"",0,"","",""
"",91,19130025,913,"",19130012,"","","","",""
1.75,1,19140001,914,24,1,-1000,110611,0,14_maho_idle_loop,-185
1.75,5,19140002,914,22,2,-1000,2,0,cmn_boat_idle,-185
1.75,5,19140003,914,23,3,-1000,3,0,14_maho_idle_loop,-185
1.75,1,19140004,914,25,1,-1220,110511,0,cmn_float,-175
1.75,1,19140005,914,12,1,-1520,110411,0,14_makoto_float,-125
1,31,19140006,914,-1000,116,-185,110611,"","",1
1,31,19140007,914,-1220,8,-175,41,"","",1
0,31,19140008,914,-50,120,-175,120,"","",1
1,31,19140009,914,-1520,4,-125,42,"","",1
0,31,19140010,914,-350,117,-125,117,"","",1
"",23,19140011,914,1,se_10053800,"",se_fpc_water_random,"","",""
"",91,19140012,914,"",19140010,"",0,"","",""
"",2,19140013,914,-185,110611,8.60294117647059,170,"","",12
"",2,19140014,914,-185,2,8.60294117647059,170,"","",12
"",2,19140015,914,-185,3,8.60294117647059,170,"","",12
"",33,19140016,914,-185,110611,8.60294117647059,170,"","",12
"",2,19140017,914,-175,110511,8.60294117647059,-50,"","",12
"",33,19140018,914,-175,41,8.60294117647059,-50,"","",12
"",2,19140019,914,-125,110411,8.60294117647059,-350,"","",12
"",33,19140020,914,-125,42,8.60294117647059,-350,"","",12
"",91,19140021,914,"",19140013,"","","","",""
0.3,3,19140022,914,0,110611,14_maho_point_loop,14_maho_point_in,0.1,"",1
0.3,3,19140023,914,1,2,"",cmn_boat_idle,"","",""
0.3,3,19140024,914,1,3,"",14_maho_idle_loop,"","",""
"",21,19140025,914,"",vo_fpc,0,vo_fpc_21400,"","",""
0,11,19140026,914,10,110611,1,"아서, 가웨인, 랜슬롯\n응, 모두 다 모였네.\n그럼, 갈까요.\n카오리 공, 부탁하옵니다~",0,0.5,0
"",91,19140027,914,"",0,"","","","",""
"",93,19140028,914,"",0.5,"",0,"","",""
0.1,3,19140029,914,0,110511,14_kaori_handUp_loop,14_kaori_handUp_in,0.1,"",1
"",21,19140030,914,"",vo_fpc,0,vo_fpc_21401,"","",""
0,11,19140031,914,10,110511,1,"맡겨 줘~!\n출발, 전진~!",0,0.5,0
"",91,19140032,914,"",0,"","","","",""
"",93,19140033,914,"",0.5,"",0,"","",""
0.1,3,19140034,914,1,110411,"",14_makoto_pazzled,"","",""
"",21,19140035,914,"",vo_fpc,0,vo_fpc_21402,"","",""
0,11,19140036,914,10,110411,1,"아니, 잠깐 기다려.\n그렇게 힘껏 밀면\n이 녀석들이 물에 빠져서 젖고 말잖아?",0,0.5,0
"",91,19140037,914,"",0,"","","","",""
"",93,19140038,914,"",0.5,"",0,"","",""
0.3,3,19140039,914,0,110611,14_maho_smile_loop,14_maho_smile_in,0.1,"",1
0.3,3,19140040,914,1,2,"",cmn_boat_idle,"","",""
0.3,3,19140041,914,1,3,"",14_maho_idle_loop,"","",""
"",21,19140042,914,"",vo_fpc,0,vo_fpc_21403,"","",""
0,11,19140043,914,10,110611,1,"후훗, 이 아이들은 전에 같이 바다에\n갔던 아이들이라 물에는 강하옵니다.\n그래도 빠지면 불쌍하오니\n안전 운전을 부탁해도 되겠사옵니까♪",0,0.5,0
"",91,19140044,914,"",0,"","","","",""
"",93,19140045,914,"",0.5,"",0,"","",""
"",21,19140046,914,"",vo_fpc,0,vo_fpc_21404,"","",""
0,11,19140047,914,10,110511,1,"알고 있어~!\n류큐견 젤리 안전 영법으로 갈게~!",0,0.5,0
"",91,19140048,914,"",0,"","","","",""
"",93,19140049,914,"",0.5,"",0,"","",""
0.1,3,19140050,914,0,110511,14_kaori_flutterKick_loop,14_kaori_flutterKick_in,0.1,"",1
"",93,19140051,914,"",0.3,"",0,"","",""
"",2,19140052,914,-185,110611,6.47058823529412,1270,"","",""
"",2,19140053,914,-185,2,6.47058823529412,1270,"","",""
"",2,19140054,914,-185,3,6.47058823529412,1270,"","",""
"",33,19140055,914,-185,110611,6.47058823529412,1270,"","",""
"",32,19140056,914,"",41,"",0,"","",""
"",32,19140057,914,"",120,"",1,"","",""
"",2,19140058,914,-175,110511,6.47058823529412,1050,"","",""
"",33,19140059,914,-175,120,6.47058823529412,1050,"","",""
"",93,19140060,914,"",1,"",0,"","",""
"",21,19140061,914,"",vo_fpc,0,vo_fpc_21405,"","",""
0,11,19140062,914,10,110411,1,"어쩐지 걱정스럽다니까…\n어쩔 수 없네, 나도 따라가야지.\n어~이, 기다리라니까!",0,0.5,0
"",91,19140063,914,"",0,"","","","",""
"",93,19140064,914,"",0.5,"",0,"","",""
