param_04,command_id,param_07,param_03,command_type,drama_id,param_08,param_01,param_05,param_02,param_06
4.26470588235294,19090018,"",-125,2,909,"",113511,12,-125,""
4.26470588235294,19090019,"",-125,33,909,"",21,12,-95,""
4.11764705882353,19090020,"",-180,2,909,"",113411,12,-350,""
4.11764705882353,19090021,"",-180,33,909,"",31,12,-350,""
"",19090022,"","",93,909,"",0.5,"",0,""
0,19090023,"","",21,909,"",vo_fpc,"",vo_fpc_20900,""
1,19090024,0,10,11,909,0.5,113611,0,"어이쿠…\n수영장에서 뛰면 위험해!",0
"",19090025,"","",91,909,"",0,"","",""
"",19090026,"","",93,909,"",0.5,"",0,""
"",19090027,"","",91,909,"",19090018,"","",""
09_jun_idle_loop,19090028,0.1,0,3,909,"",113611,1,09_jun_idle_in,0.1
"",19090029,"",1,3,909,"",113511,"",09_cmn_float_talk,0.1
0,19090030,"","",21,909,"",vo_fpc,"",vo_fpc_20901,""
1,19090031,0,10,11,909,0.5,113511,0,"어라?\n지금 쥰 씨의 목소리가 들린 것 같은데…",0
"",19090032,"","",91,909,"",0,"","",""
"",19090033,"","",93,909,"",0.5,"",0,""
"",19090034,"","",91,909,"",19090033,"","",""
"",19090035,"",1,3,909,"",113511,"",09_cmn_float,0.1
"",19090036,"",1,3,909,"",113411,"",09_cmn_float_search,0.1
0,19090037,"","",21,909,"",vo_fpc,"",vo_fpc_20902,""
1,19090038,0,10,11,909,0.5,113411,0,"어? 정말?\n어디에 있을까~?",0
"",19090039,"","",91,909,"",0,"","",""
"",19090040,"","",93,909,"",0.5,"",0,""
"",19090041,"",1,3,909,"",113611,"",09_jun_talk1_loop,0.1
"",19090042,"",1,3,909,"",113411,"",09_cmn_float,0.1
0,19090043,"","",21,909,"",vo_fpc,"",vo_fpc_20903,""
1,19090044,0,10,11,909,0.5,113611,0,"(미사토 선생님과 하츠네?\n그러고 보니 갑옷 차림일 때만 만났군.\n이 모습으로 만나는 건 조금 창피해…)",0
"",19090045,"","",91,909,"",0,"","",""
"",19090046,"","",93,909,"",0.5,"",0,""
0,19090047,"","",21,909,"",vo_fpc,"",vo_fpc_20904,""
1,19090048,0,10,11,909,0.5,113611,0,"저기~…\n누군가를 찾고 계신가요?",0
"",19090049,"","",91,909,"",0,"","",""
"",19090050,"","",93,909,"",0.5,"",0,""
"",19090051,"","",4,909,"",113511,"",0,""
0,19090052,"",-125,33,909,"",21,"",-125,""
09_cmn_float_talk,19090053,0.1,0,3,909,"",113511,1,09_cmn_float_notice,""
0,19090054,"","",21,909,"",vo_fpc,"",vo_fpc_20905,""
1,19090055,0,10,11,909,0.5,113511,0,"네, 항상 갑옷만 입는 사람인데요…",0
"",19090056,"","",91,909,"",0,"","",""
"",19090057,"","",93,909,"",0.5,"",0,""
"",19090058,"",1,3,909,"",113411,"",09_cmn_float_smile,0.1
"",19090059,"",1,3,909,"",113511,"",09_cmn_float,0.1
0,19090060,"","",21,909,"",vo_fpc,"",vo_fpc_20906,""
1,19090061,0,10,11,909,0.5,113411,0,"재밌고 멋진 사람이야♪",0
"",19090062,"","",91,909,"",0,"","",""
"",19090063,"","",93,909,"",0.5,"",0,""
"",19090064,"",1,3,909,"",113611,"",09_jun_talk2_loop,0.3
"",19090065,"",1,3,909,"",113411,"",09_cmn_float,0.1
0,19090066,"","",21,909,"",vo_fpc,"",vo_fpc_20907,""
1,19090067,0,10,11,909,0.5,113611,0,"갑옷 차림이라고요…\n그런 사람은 못 봤어요…",0
"",19090068,"","",91,909,"",0,"","",""
"",19090069,"","",93,909,"",0.5,"",0,""
"",19090070,"",1,3,909,"",113511,"",09_cmn_float_talk,0.1
0,19090071,"","",21,909,"",vo_fpc,"",vo_fpc_20908,""
1,19090072,0,10,11,909,0.5,113511,0,"그런가요~\n기분 탓이었나.",0
"",19090073,"","",91,909,"",0,"","",""
"",19090074,"","",93,909,"",0.5,"",0,""
"",19090075,"",1,3,909,"",113511,"",09_cmn_float,0.1
0,19090076,"","",21,909,"",vo_fpc,"",vo_fpc_20909,""
1,19090077,0,10,11,909,0.5,113611,0,"갑옷 입은 사람은 이런 장소에는\n없지 않을까요?\n수영할 차림은 아닌 것 같고요…",0
"",19090078,"","",91,909,"",0,"","",""
"",19090079,"","",93,909,"",0.5,"",0,""
"",19090080,"",1,3,909,"",113511,"",09_cmn_float_talk,0.1
0,19090081,"","",21,909,"",vo_fpc,"",vo_fpc_20910,""
1,19090082,0,10,11,909,0.5,113511,0,"그런데 쥰 씨는\n한여름의 바다에서도 갑옷을 입고 있었지?",0
"",19090083,"","",91,909,"",0,"","",""
"",19090084,"","",93,909,"",0.5,"",0,""
"",19090085,"",1,3,909,"",113411,"",09_cmn_float_smile,0.1
"",19090086,"",1,3,909,"",113511,"",09_cmn_float,0.1
0,19090087,"","",21,909,"",vo_fpc,"",vo_fpc_20911,""
1,19090088,0,10,11,909,0.5,113411,0,"응!\n분명 바닷속에서도 갑옷 차림으로 괜찮을 거야♪",0
"",19090089,"","",91,909,"",0,"","",""
"",19090090,"","",93,909,"",0.5,"",0,""
"",19090091,"",1,3,909,"",113611,"",09_jun_talk3_loop,0.1
0,19090092,"","",21,909,"",vo_fpc,"",vo_fpc_20912,""
1,19090093,0,10,11,909,0.5,113611,0,"트, 특이한 사람이네요…\n아하하하…",0
"",19090094,"","",91,909,"",0,"","",""
"",19090095,"","",93,909,"",0.5,"",0,""
0,19090096,"","",21,909,"",vo_fpc,"",vo_fpc_20913,""
1,19090097,0,10,11,909,0.5,113611,0,"(나중에 갑옷을 입고\n인사하러 가야겠군…)",0
"",19090098,"","",91,909,"",0,"","",""
"",19090099,"","",93,909,"",0.5,"",0,""
09_jun_float_loop,19090100,0.1,0,3,909,"",113611,1,09_jun_float_in,0.1
3.67647058823529,19090101,"",-125,2,909,"",113611,"",850,""
3.67647058823529,19090102,"",-125,33,909,"",11,"",850,""
5.73529411764706,19090103,"",-125,2,909,"",113511,"",850,""
5.73529411764706,19090104,"",-125,33,909,"",21,"",850,""
7.05882352941176,19090105,"",-180,2,909,"",113411,"",850,""
7.05882352941176,19090106,"",-180,33,909,"",31,"",850,""
"",19090107,"","",91,909,"",19090105,"","",""
-750,19100001,0,22,1,910,10_cmn_run,1,-15,110411,1.75
-750,19100002,0,13,1,910,10_cmn_run,1,-15,110511,1.75
-750,19100003,0,12,1,910,cmn_run_def_N,1,-15,107911,1.4875
-15,19100004,"",-750,31,910,"",4,1,11,0
-180,19100005,"",50,31,910,"",117,1,1171,0
-15,19100006,"",-750,31,910,"",4,1,21,0
-125,19100007,"",275,31,910,"",118,1,1172,0
-15,19100008,"",-50,31,910,"",119,1,119,0
20,19100009,"",-50,31,910,"",109,1,12,0
55,19100010,"",-50,31,910,"",108,1,22,0
"",19100011,"",1,23,910,"",se_10053800,"",se_fpc_water_random,""
"",19100012,"","",91,910,"",19100010,"",0,""
3.16742081447964,19100013,"",-15,2,910,"",107911,"",-50,""
"",19100014,"","",91,910,"",19100013,"","",""
10_tamaki_handUp_loop,19100015,0.1,0,3,910,"",107911,1,10_tamaki_handUp_in,0.1
0,19100016,"","",21,910,"",vo_fpc,"",vo_fpc_21000,""
1,19100017,0,10,11,910,0.5,107911,0,"냥, 냥, 냥~♪\n물에 젖는 건 싫지만…",0
"",19100018,"","",91,910,"",0,"","",""
"",19100019,"","",93,910,"",0.5,"",0,""
0,19100020,"","",21,910,"",vo_fpc,"",vo_fpc_21001,""
1,19100021,0,10,11,910,0.5,107911,0,"사람이 많은 장소에서 붕어빵을 팔\n기회다냥! 잔뜩 버는 거다냥~!",0
"",19100022,"","",91,910,"",0,"","",""
"",19100023,"","",93,910,"",0.5,"",0,""
2.07390648567119,19100024,"",-15,2,910,"",110511,"",-200,""
2.07390648567119,19100025,"",-15,33,910,"",21,"",-200,""
"",19100026,"","",93,910,"",0.5,"",0,""
0,19100027,"","",21,910,"",vo_fpc,"",vo_fpc_21002,""
1,19100028,0,35,11,910,0,110511,0,"간다~!\n류큐견 다이브~!",0
"",19100029,"","",91,910,"",19100024,"","",""
"",19100030,"","",23,910,"",se_10053800,"",se_10053800_910_jump_kaori,""
"",19100031,"",0,3,910,"",110511,"",10_kaori_dive,0.1
"",19100032,"","",93,910,"",1,"",0,""
1,19100033,"",1,6,910,"",110511,0,1,0.1
"",19100034,"","",32,910,"",22,"",1,""
"",19100035,"","",93,910,"",0.2,"",0,""
"",19100036,"","",32,910,"",119,"",1,""
"",19100037,"",1,3,910,"",107911,"",10_tamaki_wet,0.1
"",19100038,"","",93,910,"",0.5,"",0,""
0,19100039,"",-125,2,910,"",110511,"",-50,""
0,19100040,"",-125,33,910,"",21,"",-50,""
"",19100041,"","",93,910,"",0.2,"",0,""
"",19100042,"","",32,910,"",21,"",1,""
1,19100043,"",1,6,910,"",110511,1,1,0.7
10_cmn_float_back,19100044,0.1,0,3,910,"",110511,1,10_cmn_float_back_in,0.1
1.22549019607843,19100045,"",-125,2,910,"",110511,11,275,""
1.22549019607843,19100046,"",-125,33,910,"",21,11,275,""
"",19100047,"","",93,910,"",2,"",0,""
2.07390648567119,19100048,"",-15,2,910,"",110411,"",-220,""
2.07390648567119,19100049,"",-15,33,910,"",11,"",-220,""
"",19100050,"","",93,910,"",0.5,"",0,""
0,19100051,"","",21,910,"",vo_fpc,"",vo_fpc_21004,""
1,19100052,0,35,11,910,0.5,110411,0,"좋았어, 안 질 거야!\n울펜 다이브다!",0
"",19100053,"","",91,910,"",19100048,"","",""
10_makoto_boost_loop,19100054,0.1,0,3,910,"",110411,1,10_makoto_boost_in,0.1
"",19100055,"","",93,910,"",1.5,"",0,""
"",19100056,"",0,3,910,"",110411,"",10_makoto_dive,0.1
"",19100057,"","",93,910,"",0.1,"",0,""
"",19100058,"","",23,910,"",se_10053800,"",se_10053800_910_jump_makoto,""
"",19100059,"","",93,910,"",1,"",0,""
1,19100060,"",1,6,910,"",110411,0,1,0.1
"",19100061,"","",32,910,"",12,"",1,""
"",19100062,"","",93,910,"",0.4,"",0,""
"",19100063,"","",32,910,"",119,"",0,""
"",19100064,"","",32,910,"",119,"",1,""
"",19100065,"",1,3,910,"",107911,"",10_tamaki_wet2,0.2
"",19100066,"","",93,910,"",0.4,"",0,""
0,19100067,"",-180,2,910,"",110411,"",-50,""
0,19100068,"",-180,33,910,"",11,"",-50,""
"",19100069,"","",93,910,"",0.2,"",0,""
"",19100070,"","",32,910,"",11,"",1,""
1,19100071,"",1,6,910,"",110411,1,1,0.7
10_cmn_float_back,19100072,0.1,0,3,910,"",110411,1,10_cmn_float_back_in,0.1
1.22549019607843,19100073,"",-180,2,910,"",110411,11,50,""
1.22549019607843,19100074,"",-180,33,910,"",11,11,50,""
"",19100075,"","",93,910,"",1.5,"",0,""
"",19100076,"",1,3,910,"",110511,"",10_cmn_dogscratch,0.1
"",19100077,"",1,3,910,"",110411,"",10_cmn_dogscratch,0.1
"",19100078,"","",32,910,"",11,"",0,""
"",19100079,"","",32,910,"",21,"",0,""
"",19100080,"","",32,910,"",1171,"",1,""
"",19100081,"","",32,910,"",1172,"",1,""
2.92232277526395,19100082,"",-125,2,910,"",110511,"",1050,""
2.92232277526395,19100083,"",-125,33,910,"",1172,"",1050,""
4.14781297134238,19100084,"",-180,2,910,"",110411,"",1050,""
4.14781297134238,19100085,"",-180,33,910,"",1171,"",1050,""
"",19100086,"","",93,910,"",2.5,"",0,""
10_tamaki_walk_loop,19100087,0.1,0,3,910,"",107911,1,10_tamaki_walk_in,0.1
"",19100088,"","",93,910,"",0.2,"",0,""
4.11764705882353,19100089,"",-15,2,910,"",107911,"",-750,""
4.11764705882353,19100090,"",-15,33,910,"",119,"",-750,""
"",19100091,"","",91,910,"",19100089,"","",""
-1175,19110001,0,22,1,911,11_mimi_float_loop,1,-180,122911,1.75
-1175,19110002,0,23,5,911,11_petitGryphon_float,2,-180,1,1.75
-900,19110003,0,23,1,911,11_misogi_idle,1,-180,122811,1.75
-900,19110004,0,22,5,911,cmn_boat_idle,2,-180,2,1.75
-850,19110005,0,22,5,911,11_kyouka_sad_loop,25,-180,25,1.75
-850,19110006,0,22,5,911,11_neneka_floatRing,21,-180,21,1.75
-780,19110007,0,22,5,911,11_yuni_float,26,-180,26,1.75
-180,19110008,"",-1175,31,911,"",14,1,122911,1
-180,19110009,"",-900,31,911,"",116,1,122811,1
-180,19110010,"",-850,31,911,"",102,1,25,1
-180,19110011,"",-850,31,911,"",102,1,21,1
-180,19110012,"",-780,31,911,"",102,1,26,1
"",19110013,"",1,23,911,"",se_10053800,"",se_fpc_water_random,""
"",19110014,"","",91,911,"",19110012,"",0,""
7.94117647058824,19110015,"",-180,2,911,"",122911,12,175,""
7.94117647058824,19110016,"",-180,2,911,"",1,12,175,""
7.94117647058824,19110017,"",-180,33,911,"",122911,12,175,""
7.79411764705882,19110018,"",-180,2,911,"",122811,12,425,""
7.79411764705882,19110019,"",-180,2,911,"",2,12,425,""
7.79411764705882,19110020,"",-180,33,911,"",122811,12,425,""
"",19110021,"","",93,911,"",4,"",0,""
11_mimi_handUp_loop,19110022,0.1,0,3,911,"",122911,1,11_mimi_handUp_in,0.1
"",19110023,"",1,3,911,"",1,"",11_petitGryphon_float,0.1
0,19110024,"","",21,911,"",vo_fpc,"",vo_fpc_21100,""
1,19110025,0,10,11,911,0.5,122911,0,"자~아, 모두 이쪽이에요~\n엄마, 아빠한테서 떨어지지 않도록 조심해~♪",0
"",19110026,"","",91,911,"",0,"","",""
"",19110027,"","",93,911,"",0.5,"",0,""
"",19110028,"","",91,911,"",19110015,"","",""
4.17647058823529,19110029,"",-180,2,911,"",25,12,-140,""
4.17647058823529,19110030,"",-180,33,911,"",25,12,-140,""
11_mimi_float_loop,19110031,0.1,0,3,911,"",122911,1,11_mimi_float_in,0.2
"",19110032,"",1,3,911,"",1,"",11_petitGryphon_float,0.3
"",19110033,"",1,3,911,"",122811,"",11_misogi_smile,0.3
"",19110034,"",1,3,911,"",2,"",cmn_boat_idle,0.3
0,19110035,"","",21,911,"",vo_fpc,"",vo_fpc_21101,""
1,19110036,0,10,11,911,0.5,122811,0,"핫핫하~!\n미소기 아빠가 선두에 서겠다~!\n전진, 전진~!",0
"",19110037,"","",91,911,"",0,"","",""
"",19110038,"","",93,911,"",0.5,"",0,""
"",19110039,"","",91,911,"",19110029,"","",""
"",19110040,"",1,3,911,"",21,"",11_neneka_floatRing,0.1
5.16176470588235,19110041,"",-180,2,911,"",21,12,-460,""
5.16176470588235,19110042,"",-180,33,911,"",21,12,-460,""
0,19110043,"","",21,911,"",vo_fpc,"",vo_fpc_21102,""
1,19110044,0,10,11,911,0.5,25,0,"정말… 탐험 놀이에\n소꿉놀이라니\n억지로 섞지 않아도 되는데…",0
"",19110045,"","",91,911,"",0,"","",""
"",19110046,"","",93,911,"",0.5,"",0,""
"",19110047,"","",91,911,"",19110041,"","",""
11_kyouka_turn_loop,19110048,0.1,0,3,911,"",25,1,11_kyouka_turn_in,0.1
"",19110049,"","",93,911,"",0.5,"",0,""
11_neneka_notice_loop,19110050,0.1,0,3,911,"",21,1,11_neneka_notice_in,0.1
0,19110051,"","",21,911,"",vo_fpc,"",vo_fpc_21103,""
1,19110052,0,10,11,911,0.5,25,0,"뭘 하면 좋을지\n곤란하지요?",0
"",19110053,"","",91,911,"",0,"","",""
"",19110054,"","",93,911,"",0.5,"",0,""
"",19110055,"",1,3,911,"",21,"",11_neneka_talk_loop,0.1
0,19110056,"","",21,911,"",vo_fpc,"",vo_fpc_21104,""
1,19110057,-10,10,11,911,0.5,21,0,"네…",20
"",19110058,"","",91,911,"",0,"","",""
"",19110059,"","",93,911,"",0.5,"",0,""
"",19110060,"",1,3,911,"",21,"",11_neneka_think_loop,0.1
0,19110061,"","",21,911,"",vo_fpc,"",vo_fpc_21105,""
1,19110062,-10,10,11,911,0.5,21,0,"(이건…\n완전히 같은 세대라고 생각하고 있네요)",50
"",19110063,"","",91,911,"",0,"","",""
"",19110064,"","",93,911,"",0.5,"",0,""
0,19110065,"","",21,911,"",vo_fpc,"",vo_fpc_21106,""
1,19110066,-10,10,11,911,0.5,21,0,"(변신했을 때 어린이 흉내를\n낼 때도 있으니\n차라리 연기하며\n말을 맞출까…?)",50
"",19110067,"","",91,911,"",0,"","",""
"",19110068,"","",93,911,"",0.5,"",0,""
0,19110069,"","",21,911,"",vo_fpc,"",vo_fpc_21107,""
1,19110070,-10,10,11,911,0.5,21,0,"(아니, 하지만 목적도 없이\n어린이 흉내라니…\n차라리 지금이라도 변신해서…\n아니, 목적도 없이 변신하는 것도 뭐랄까…)",50
"",19110071,"","",91,911,"",0,"","",""
"",19110072,"","",93,911,"",0.5,"",0,""
11_misogi_turn_loop,19110073,0.1,0,3,911,"",122811,1,11_misogi_turn_in,0.3
"",19110074,"",1,3,911,"",2,"",cmn_boat_idle,0.3
0,19110075,"","",21,911,"",vo_fpc,"",vo_fpc_21108,""
1,19110076,0,10,11,911,0.5,122811,0,"모두~!\n따라오고 있나~!",0
"",19110077,"","",91,911,"",0,"","",""
"",19110078,"","",93,911,"",0.5,"",0,""
11_mimi_handUp_loop,19110079,0.1,0,3,911,"",122911,1,11_mimi_handUp_in,0.3
"",19110080,"",1,3,911,"",1,"",11_petitGryphon_float,0.3
0,19110081,"","",21,911,"",vo_fpc,"",vo_fpc_21109,""
1,19110082,0,10,11,911,0.5,122911,0,"자자, 가요~♪",0
"",19110083,"","",91,911,"",0,"","",""
"",19110084,"","",93,911,"",0.5,"",0,""
11_kyouka_sigh_loop,19110085,0.1,0,3,911,"",25,1,11_kyouka_sigh_in,0.1
0,19110086,"","",21,911,"",vo_fpc,"",vo_fpc_21110,""
1,19110087,0,10,11,911,0.5,25,0,"정말, 어쩔 수 없다니까…\n같이 가요!",0
"",19110088,"","",91,911,"",0,"","",""
"",19110089,"","",93,911,"",0.5,"",0,""
0,19110090,"","",21,911,"",vo_fpc,"",vo_fpc_21111,""
1,19110091,-10,10,11,911,0.5,21,0,"(지금은 최소한 말을 맞추도록\n할까요…)",50
"",19110092,"","",91,911,"",0,"","",""
"",19110093,"","",93,911,"",0.5,"",0,""
"",19110094,"",1,3,911,"",21,"",11_neneka_talk_loop,0.1
0,19110095,"","",21,911,"",vo_fpc,"",vo_fpc_21112,""
1,19110096,-10,10,11,911,0.5,21,0,"네네.",20
"",19110097,"","",91,911,"",0,"","",""
"",19110098,"","",93,911,"",0.5,"",0,""
11_kyouka_smile_loop,19110099,0.1,0,3,911,"",25,1,11_kyouka_smile_in,0.1
3.97058823529412,19110100,"",-180,2,911,"",122911,"",850,""
3.97058823529412,19110101,"",-180,2,911,"",1,"",850,""
3.97058823529412,19110102,"",-180,33,911,"",122911,"",850,""
"",19110103,"","",93,911,"",0.1,"",1,""
2.5,19110104,"",-180,2,911,"",122811,"",900,""
2.5,19110105,"",-180,2,911,"",2,"",900,""
2.5,19110106,"",-180,33,911,"",122811,"",900,""
"",19110107,"","",93,911,"",0.3,"",1,""
9.58823529411765,19110108,"",-180,2,911,"",26,"",850,""
9.58823529411765,19110109,"",-180,33,911,"",26,"",850,""
5.82352941176471,19110110,"",-180,2,911,"",25,"",850,""
5.82352941176471,19110111,"",-180,33,911,"",25,"",850,""
7.70588235294118,19110112,"",-180,2,911,"",21,"",850,""
7.70588235294118,19110113,"",-180,33,911,"",21,"",850,""
"",19110114,"","",91,911,"",19110108,"","",""
-850,19120001,0,22,1,912,cmn_float,1,-180,127111,1.75
-850,19120002,0,12,1,912,cmn_float,1,-125,126911,1.75
750,19120003,0,12,1,912,cmn_walk_r,1,-15,122711,1.4875
-180,19120004,"",-850,31,912,"",6,1,11,1
-125,19120005,"",-850,31,912,"",6,1,21,1
"",19120006,"",1,23,912,"",se_10053800,"",se_fpc_water_random,""
"",19120007,"","",91,912,"",19120005,"",0,""
4.41176470588235,19120008,"",-180,2,912,"",127111,12,-100,""
4.41176470588235,19120009,"",-180,33,912,"",11,12,-100,""
"",19120010,"","",93,912,"",4,"",0,""
3.67647058823529,19120011,"",-125,2,912,"",126911,12,-350,""
3.67647058823529,19120012,"",-125,33,912,"",21,12,-350,""
"",19120013,"","",91,912,"",19120008,"","",""
"",19120014,"",1,3,912,"",127111,"",cmn_float,0.1
0,19120015,"","",21,912,"",vo_fpc,"",vo_fpc_21200,""
1,19120016,0,10,11,912,0.5,127111,0,"앗…",0
"",19120017,"","",93,912,"",0.6,"",0,""
4.97058823529412,19120018,"",-15,2,912,"",122711,0,100,""
"",19120019,"","",93,912,"",1.5,"",0,""
"",19120020,"","",91,912,"",19120016,"","",""
"",19120021,"","",91,912,"",19120011,"","",""
"",19120022,"",1,3,912,"",126911,"",cmn_float,0.1
0,19120023,"","",21,912,"",vo_fpc,"",vo_fpc_21201,""
1,19120024,0,10,11,912,0.5,126911,0,"앗…",0
"",19120025,"","",91,912,"",0,"","",""
"",19120026,"","",93,912,"",0.5,"",0,""
"",19120027,"","",91,912,"",19120018,"","",""
12_kyouka_notice_loop,19120028,0.1,0,3,912,"",122711,1,12_kyouka_notice,0.1
0,19120029,"","",21,912,"",vo_fpc,"",vo_fpc_21202,""
1,19120030,0,10,11,912,0.5,122711,0,"엇?\n뭐, 뭔가요?",0
"",19120031,"","",91,912,"",0,"","",""
"",19120032,"","",93,912,"",0.5,"",0,""
"",19120033,"",1,3,912,"",127111,"",cmn_float,0.1
0,19120034,"","",21,912,"",vo_fpc,"",vo_fpc_21203,""
1,19120035,0,10,11,912,0.5,127111,0,"아뇨, 저기…",0
"",19120036,"","",91,912,"",0,"","",""
"",19120037,"","",93,912,"",0.5,"",0,""
"",19120038,"",1,3,912,"",126911,"",cmn_float,0.1
0,19120039,"","",21,912,"",vo_fpc,"",vo_fpc_21204,""
1,19120040,0,10,11,912,0.5,126911,0,"응…",0
"",19120041,"","",91,912,"",0,"","",""
"",19120042,"","",93,912,"",0.5,"",0,""
12_kyouka_turn_loop,19120043,0.1,0,3,912,"",122711,1,12_kyouka_turn_in,0.1
0,19120044,"","",21,912,"",vo_fpc,"",vo_fpc_21205,""
1,19120045,0,10,11,912,0.5,122711,0,"뭐야?\n아무것도 없는 것 같은데…",0
"",19120046,"","",91,912,"",0,"","",""
"",19120047,"","",93,912,"",0.5,"",0,""
"",19120048,"",1,3,912,"",127111,"",12_cmn_float_smile,0.1
0,19120049,"","",21,912,"",vo_fpc,"",vo_fpc_21206,""
1,19120050,0,10,11,912,0.5,127111,0,"후훗.",0
"",19120051,"","",91,912,"",0,"","",""
"",19120052,"","",93,912,"",0.5,"",0,""
"",19120053,"",1,3,912,"",126911,"",12_cmn_float_smile,0.1
0,19120054,"","",21,912,"",vo_fpc,"",vo_fpc_21207,""
1,19120055,0,10,11,912,0.5,126911,0,"후후후훗…",0
"",19120056,"","",91,912,"",0,"","",""
"",19120057,"","",93,912,"",0.5,"",0,""
4.29864253393665,19120058,"",-180,2,912,"",127111,"",850,""
4.29864253393665,19120059,"",-180,33,912,"",11,"",850,""
5.42986425339367,19120060,"",-125,2,912,"",126911,"",850,""
5.42986425339367,19120061,"",-125,33,912,"",21,"",850,""
"",19120062,"","",93,912,"",1,"",0,""
12_kyouka_scare_loop,19120063,0.1,0,3,912,"",122711,1,12_kyouka_scare_in,0.1
0,19120064,"","",21,912,"",vo_fpc,"",vo_fpc_21208,""
1,19120065,0,10,11,912,0.5,122711,0,"히익!\n대, 대체 뭔가요…",0
"",19120066,"","",91,912,"",0,"","",""
"",19120067,"","",93,912,"",0.5,"",0,""
12_kyouka_run_loop,19120068,0.1,0,3,912,"",122711,1,12_kyouka_run_in,0.1
3.58220211161388,19120069,"",-15,2,912,"",122711,"",-850,""
"",19120070,"","",91,912,"",19120069,"","",""
-800,19130001,0,22,1,913,13_kuka_bound,1,-180,127011,1.75
-170,19130002,"",-600,31,913,"",104,1,1041,0
-170,19130003,"",-240,31,913,"",104,1,1042,0
-170,19130004,"",170,31,913,"",104,1,1043,0
-170,19130005,"",560,31,913,"",104,1,1044,0
-85,19130006,"",-575,31,913,"",1003,1,1003,0
"",19130007,"",1,23,913,"",se_10053800,"",se_fpc_water_random,""
"",19130008,"","",91,913,"",19130006,"",0,""
0,19130009,"","",32,913,"",1003,"",1,""
"",19130010,"","",93,913,"",2,"",0,""
"",19130011,"",1,3,913,"",127011,"",13_kuka_bound,0.1
2.35294117647059,19130012,"",-180,2,913,"",127011,"",800,""
"",19130013,"","",93,913,"",0.236666666666667,"",0,""
"",19130014,"",0,23,913,"",se_10053800,"",se_10053800_913_kuka,""
0,19130015,"","",21,913,"",vo_fpc,"",vo_fpc_21300,""
0,19130016,"","",32,913,"",1041,"",1,""
"",19130017,"","",93,913,"",0.536666666666667,"",0,""
0,19130018,"","",32,913,"",1042,"",1,""
"",19130019,"","",93,913,"",0.536666666666667,"",0,""
0,19130020,"","",21,913,"",vo_fpc,"",vo_fpc_21301,""
0,19130021,"","",32,913,"",1043,"",1,""
"",19130022,"","",93,913,"",0.536666666666667,"",0,""
0,19130023,"","",32,913,"",1044,"",1,""
"",19130024,"","",93,913,"",2,"",0,""
"",19130025,"","",91,913,"",19130012,"","",""
-1000,19140001,0,24,1,914,14_maho_idle_loop,1,-185,110611,1.75
-1000,19140002,0,22,5,914,cmn_boat_idle,2,-185,2,1.75
-1000,19140003,0,23,5,914,14_maho_idle_loop,3,-185,3,1.75
-1220,19140004,0,25,1,914,cmn_float,1,-175,110511,1.75
-1520,19140005,0,12,1,914,14_makoto_float,1,-125,110411,1.75
-185,19140006,"",-1000,31,914,"",116,1,110611,1
-175,19140007,"",-1220,31,914,"",8,1,41,1
-175,19140008,"",-50,31,914,"",120,1,120,0
-125,19140009,"",-1520,31,914,"",4,1,42,1
-125,19140010,"",-350,31,914,"",117,1,117,0
"",19140011,"",1,23,914,"",se_10053800,"",se_fpc_water_random,""
"",19140012,"","",91,914,"",19140010,"",0,""
8.60294117647059,19140013,"",-185,2,914,"",110611,12,170,""
8.60294117647059,19140014,"",-185,2,914,"",2,12,170,""
8.60294117647059,19140015,"",-185,2,914,"",3,12,170,""
8.60294117647059,19140016,"",-185,33,914,"",110611,12,170,""
8.60294117647059,19140017,"",-175,2,914,"",110511,12,-50,""
8.60294117647059,19140018,"",-175,33,914,"",41,12,-50,""
8.60294117647059,19140019,"",-125,2,914,"",110411,12,-350,""
8.60294117647059,19140020,"",-125,33,914,"",42,12,-350,""
"",19140021,"","",91,914,"",19140013,"","",""
14_maho_point_loop,19140022,0.1,0,3,914,"",110611,1,14_maho_point_in,0.3
"",19140023,"",1,3,914,"",2,"",cmn_boat_idle,0.3
"",19140024,"",1,3,914,"",3,"",14_maho_idle_loop,0.3
0,19140025,"","",21,914,"",vo_fpc,"",vo_fpc_21400,""
1,19140026,0,10,11,914,0.5,110611,0,"아서, 가웨인, 랜슬롯\n응, 모두 다 모였네.\n그럼, 갈까요.\n카오리 공, 부탁하옵니다~",0
"",19140027,"","",91,914,"",0,"","",""
"",19140028,"","",93,914,"",0.5,"",0,""
14_kaori_handUp_loop,19140029,0.1,0,3,914,"",110511,1,14_kaori_handUp_in,0.1
0,19140030,"","",21,914,"",vo_fpc,"",vo_fpc_21401,""
1,19140031,0,10,11,914,0.5,110511,0,"맡겨 줘~!\n출발, 전진~!",0
"",19140032,"","",91,914,"",0,"","",""
"",19140033,"","",93,914,"",0.5,"",0,""
"",19140034,"",1,3,914,"",110411,"",14_makoto_pazzled,0.1
0,19140035,"","",21,914,"",vo_fpc,"",vo_fpc_21402,""
1,19140036,0,10,11,914,0.5,110411,0,"아니, 잠깐 기다려.\n그렇게 힘껏 밀면\n이 녀석들이 물에 빠져서 젖고 말잖아?",0
"",19140037,"","",91,914,"",0,"","",""
"",19140038,"","",93,914,"",0.5,"",0,""
