param_07,param_08,param_02,param_03,param_06,param_05,drama_id,param_04,command_id,command_type,param_01
0,0.5,"갑옷 입은 사람은 이런 장소에는\n없지 않을까요?\n수영할 차림은 아닌 것 같고요…",10,0,0,909,1,19090077,11,113611
"","","","","","",909,"",19090078,91,0
"","",0,"","","",909,"",19090079,93,0.5
"","",09_cmn_float_talk,1,0.1,"",909,"",19090080,3,113511
"","",vo_fpc_20910,"","","",909,0,19090081,21,vo_fpc
0,0.5,"그런데 쥰 씨는\n한여름의 바다에서도 갑옷을 입고 있었지?",10,0,0,909,1,19090082,11,113511
"","","","","","",909,"",19090083,91,0
"","",0,"","","",909,"",19090084,93,0.5
"","",09_cmn_float_smile,1,0.1,"",909,"",19090085,3,113411
"","",09_cmn_float,1,0.1,"",909,"",19090086,3,113511
"","",vo_fpc_20911,"","","",909,0,19090087,21,vo_fpc
0,0.5,"응!\n분명 바닷속에서도 갑옷 차림으로 괜찮을 거야♪",10,0,0,909,1,19090088,11,113411
"","","","","","",909,"",19090089,91,0
"","",0,"","","",909,"",19090090,93,0.5
"","",09_jun_talk3_loop,1,0.1,"",909,"",19090091,3,113611
"","",vo_fpc_20912,"","","",909,0,19090092,21,vo_fpc
0,0.5,"트, 특이한 사람이네요…\n아하하하…",10,0,0,909,1,19090093,11,113611
"","","","","","",909,"",19090094,91,0
"","",0,"","","",909,"",19090095,93,0.5
"","",vo_fpc_20913,"","","",909,0,19090096,21,vo_fpc
0,0.5,"(나중에 갑옷을 입고\n인사하러 가야겠군…)",10,0,0,909,1,19090097,11,113611
"","","","","","",909,"",19090098,91,0
"","",0,"","","",909,"",19090099,93,0.5
0.1,"",09_jun_float_in,0,0.1,1,909,09_jun_float_loop,19090100,3,113611
"","",850,-125,"","",909,3.67647058823529,19090101,2,113611
"","",850,-125,"","",909,3.67647058823529,19090102,33,11
"","",850,-125,"","",909,5.73529411764706,19090103,2,113511
"","",850,-125,"","",909,5.73529411764706,19090104,33,21
"","",850,-180,"","",909,7.05882352941176,19090105,2,113411
"","",850,-180,"","",909,7.05882352941176,19090106,33,31
"","","","","","",909,"",19090107,91,19090105
0,10_cmn_run,110411,22,1.75,-15,910,-750,19100001,1,1
0,10_cmn_run,110511,13,1.75,-15,910,-750,19100002,1,1
0,cmn_run_def_N,107911,12,1.4875,-15,910,-750,19100003,1,1
"","",11,-750,0,1,910,-15,19100004,31,4
"","",1171,50,0,1,910,-180,19100005,31,117
"","",21,-750,0,1,910,-15,19100006,31,4
"","",1172,275,0,1,910,-125,19100007,31,118
"","",119,-50,0,1,910,-15,19100008,31,119
"","",12,-50,0,1,910,20,19100009,31,109
"","",22,-50,0,1,910,55,19100010,31,108
"","",se_fpc_water_random,1,"","",910,"",19100011,23,se_10053800
"","",0,"","","",910,"",19100012,91,19100010
"","",-50,-15,"","",910,3.16742081447964,19100013,2,107911
"","","","","","",910,"",19100014,91,19100013
0.1,"",10_tamaki_handUp_in,0,0.1,1,910,10_tamaki_handUp_loop,19100015,3,107911
"","",vo_fpc_21000,"","","",910,0,19100016,21,vo_fpc
0,0.5,"냥, 냥, 냥~♪\n물에 젖는 건 싫지만…",10,0,0,910,1,19100017,11,107911
"","","","","","",910,"",19100018,91,0
"","",0,"","","",910,"",19100019,93,0.5
"","",vo_fpc_21001,"","","",910,0,19100020,21,vo_fpc
0,0.5,"사람이 많은 장소에서 붕어빵을 팔\n기회다냥! 잔뜩 버는 거다냥~!",10,0,0,910,1,19100021,11,107911
"","","","","","",910,"",19100022,91,0
"","",0,"","","",910,"",19100023,93,0.5
"","",-200,-15,"","",910,2.07390648567119,19100024,2,110511
"","",-200,-15,"","",910,2.07390648567119,19100025,33,21
"","",0,"","","",910,"",19100026,93,0.5
"","",vo_fpc_21002,"","","",910,0,19100027,21,vo_fpc
0,0,"간다~!\n류큐견 다이브~!",35,0,0,910,1,19100028,11,110511
"","","","","","",910,"",19100029,91,19100024
"","",se_10053800_910_jump_kaori,"","","",910,"",19100030,23,se_10053800
"","",10_kaori_dive,0,0.1,"",910,"",19100031,3,110511
"","",0,"","","",910,"",19100032,93,1
"","",1,1,0.1,0,910,1,19100033,6,110511
"","",1,"","","",910,"",19100034,32,22
"","",0,"","","",910,"",19100035,93,0.2
"","",1,"","","",910,"",19100036,32,119
"","",10_tamaki_wet,1,0.1,"",910,"",19100037,3,107911
"","",0,"","","",910,"",19100038,93,0.5
"","",-50,-125,"","",910,0,19100039,2,110511
"","",-50,-125,"","",910,0,19100040,33,21
"","",0,"","","",910,"",19100041,93,0.2
"","",1,"","","",910,"",19100042,32,21
"","",1,1,0.7,1,910,1,19100043,6,110511
0.1,"",10_cmn_float_back_in,0,0.1,1,910,10_cmn_float_back,19100044,3,110511
"","",275,-125,"",11,910,1.22549019607843,19100045,2,110511
"","",275,-125,"",11,910,1.22549019607843,19100046,33,21
"","",0,"","","",910,"",19100047,93,2
"","",-220,-15,"","",910,2.07390648567119,19100048,2,110411
"","",-220,-15,"","",910,2.07390648567119,19100049,33,11
"","",0,"","","",910,"",19100050,93,0.5
"","",vo_fpc_21004,"","","",910,0,19100051,21,vo_fpc
0,0.5,"좋았어, 안 질 거야!\n울펜 다이브다!",35,0,0,910,1,19100052,11,110411
"","","","","","",910,"",19100053,91,19100048
0.1,"",10_makoto_boost_in,0,0.1,1,910,10_makoto_boost_loop,19100054,3,110411
"","",0,"","","",910,"",19100055,93,1.5
"","",10_makoto_dive,0,0.1,"",910,"",19100056,3,110411
"","",0,"","","",910,"",19100057,93,0.1
"","",se_10053800_910_jump_makoto,"","","",910,"",19100058,23,se_10053800
"","",0,"","","",910,"",19100059,93,1
"","",1,1,0.1,0,910,1,19100060,6,110411
"","",1,"","","",910,"",19100061,32,12
"","",0,"","","",910,"",19100062,93,0.4
"","",0,"","","",910,"",19100063,32,119
"","",1,"","","",910,"",19100064,32,119
"","",10_tamaki_wet2,1,0.2,"",910,"",19100065,3,107911
"","",0,"","","",910,"",19100066,93,0.4
"","",-50,-180,"","",910,0,19100067,2,110411
"","",-50,-180,"","",910,0,19100068,33,11
"","",0,"","","",910,"",19100069,93,0.2
"","",1,"","","",910,"",19100070,32,11
"","",1,1,0.7,1,910,1,19100071,6,110411
0.1,"",10_cmn_float_back_in,0,0.1,1,910,10_cmn_float_back,19100072,3,110411
"","",50,-180,"",11,910,1.22549019607843,19100073,2,110411
"","",50,-180,"",11,910,1.22549019607843,19100074,33,11
"","",0,"","","",910,"",19100075,93,1.5
"","",10_cmn_dogscratch,1,0.1,"",910,"",19100076,3,110511
"","",10_cmn_dogscratch,1,0.1,"",910,"",19100077,3,110411
"","",0,"","","",910,"",19100078,32,11
"","",0,"","","",910,"",19100079,32,21
"","",1,"","","",910,"",19100080,32,1171
"","",1,"","","",910,"",19100081,32,1172
"","",1050,-125,"","",910,2.92232277526395,19100082,2,110511
"","",1050,-125,"","",910,2.92232277526395,19100083,33,1172
"","",1050,-180,"","",910,4.14781297134238,19100084,2,110411
"","",1050,-180,"","",910,4.14781297134238,19100085,33,1171
"","",0,"","","",910,"",19100086,93,2.5
0.1,"",10_tamaki_walk_in,0,0.1,1,910,10_tamaki_walk_loop,19100087,3,107911
"","",0,"","","",910,"",19100088,93,0.2
"","",-750,-15,"","",910,4.11764705882353,19100089,2,107911
"","",-750,-15,"","",910,4.11764705882353,19100090,33,119
"","","","","","",910,"",19100091,91,19100089
0,11_mimi_float_loop,122911,22,1.75,-180,911,-1175,19110001,1,1
0,11_petitGryphon_float,1,23,1.75,-180,911,-1175,19110002,5,2
0,11_misogi_idle,122811,23,1.75,-180,911,-900,19110003,1,1
0,cmn_boat_idle,2,22,1.75,-180,911,-900,19110004,5,2
0,11_kyouka_sad_loop,25,22,1.75,-180,911,-850,19110005,5,25
0,11_neneka_floatRing,21,22,1.75,-180,911,-850,19110006,5,21
0,11_yuni_float,26,22,1.75,-180,911,-780,19110007,5,26
"","",122911,-1175,1,1,911,-180,19110008,31,14
"","",122811,-900,1,1,911,-180,19110009,31,116
"","",25,-850,1,1,911,-180,19110010,31,102
"","",21,-850,1,1,911,-180,19110011,31,102
"","",26,-780,1,1,911,-180,19110012,31,102
"","",se_fpc_water_random,1,"","",911,"",19110013,23,se_10053800
"","",0,"","","",911,"",19110014,91,19110012
"","",175,-180,"",12,911,7.94117647058824,19110015,2,122911
"","",175,-180,"",12,911,7.94117647058824,19110016,2,1
"","",175,-180,"",12,911,7.94117647058824,19110017,33,122911
"","",425,-180,"",12,911,7.79411764705882,19110018,2,122811
"","",425,-180,"",12,911,7.79411764705882,19110019,2,2
"","",425,-180,"",12,911,7.79411764705882,19110020,33,122811
"","",0,"","","",911,"",19110021,93,4
0.1,"",11_mimi_handUp_in,0,0.1,1,911,11_mimi_handUp_loop,19110022,3,122911
"","",11_petitGryphon_float,1,0.1,"",911,"",19110023,3,1
"","",vo_fpc_21100,"","","",911,0,19110024,21,vo_fpc
0,0.5,"자~아, 모두 이쪽이에요~\n엄마, 아빠한테서 떨어지지 않도록 조심해~♪",10,0,0,911,1,19110025,11,122911
"","","","","","",911,"",19110026,91,0
"","",0,"","","",911,"",19110027,93,0.5
"","","","","","",911,"",19110028,91,19110015
"","",-140,-180,"",12,911,4.17647058823529,19110029,2,25
"","",-140,-180,"",12,911,4.17647058823529,19110030,33,25
0.1,"",11_mimi_float_in,0,0.2,1,911,11_mimi_float_loop,19110031,3,122911
"","",11_petitGryphon_float,1,0.3,"",911,"",19110032,3,1
"","",11_misogi_smile,1,0.3,"",911,"",19110033,3,122811
"","",cmn_boat_idle,1,0.3,"",911,"",19110034,3,2
"","",vo_fpc_21101,"","","",911,0,19110035,21,vo_fpc
0,0.5,"핫핫하~!\n미소기 아빠가 선두에 서겠다~!\n전진, 전진~!",10,0,0,911,1,19110036,11,122811
"","","","","","",911,"",19110037,91,0
"","",0,"","","",911,"",19110038,93,0.5
"","","","","","",911,"",19110039,91,19110029
"","",11_neneka_floatRing,1,0.1,"",911,"",19110040,3,21
"","",-460,-180,"",12,911,5.16176470588235,19110041,2,21
"","",-460,-180,"",12,911,5.16176470588235,19110042,33,21
"","",vo_fpc_21102,"","","",911,0,19110043,21,vo_fpc
0,0.5,"정말… 탐험 놀이에\n소꿉놀이라니\n억지로 섞지 않아도 되는데…",10,0,0,911,1,19110044,11,25
"","","","","","",911,"",19110045,91,0
"","",0,"","","",911,"",19110046,93,0.5
"","","","","","",911,"",19110047,91,19110041
0.1,"",11_kyouka_turn_in,0,0.1,1,911,11_kyouka_turn_loop,19110048,3,25
"","",0,"","","",911,"",19110049,93,0.5
0.1,"",11_neneka_notice_in,0,0.1,1,911,11_neneka_notice_loop,19110050,3,21
"","",vo_fpc_21103,"","","",911,0,19110051,21,vo_fpc
0,0.5,"뭘 하면 좋을지\n곤란하지요?",10,0,0,911,1,19110052,11,25
"","","","","","",911,"",19110053,91,0
"","",0,"","","",911,"",19110054,93,0.5
"","",11_neneka_talk_loop,1,0.1,"",911,"",19110055,3,21
"","",vo_fpc_21104,"","","",911,0,19110056,21,vo_fpc
-10,0.5,"네…",10,20,0,911,1,19110057,11,21
"","","","","","",911,"",19110058,91,0
"","",0,"","","",911,"",19110059,93,0.5
"","",11_neneka_think_loop,1,0.1,"",911,"",19110060,3,21
"","",vo_fpc_21105,"","","",911,0,19110061,21,vo_fpc
-10,0.5,"(이건…\n완전히 같은 세대라고 생각하고 있네요)",10,50,0,911,1,19110062,11,21
"","","","","","",911,"",19110063,91,0
"","",0,"","","",911,"",19110064,93,0.5
"","",vo_fpc_21106,"","","",911,0,19110065,21,vo_fpc
-10,0.5,"(변신했을 때 어린이 흉내를\n낼 때도 있으니\n차라리 연기하며\n말을 맞출까…?)",10,50,0,911,1,19110066,11,21
"","","","","","",911,"",19110067,91,0
"","",0,"","","",911,"",19110068,93,0.5
"","",vo_fpc_21107,"","","",911,0,19110069,21,vo_fpc
-10,0.5,"(아니, 하지만 목적도 없이\n어린이 흉내라니…\n차라리 지금이라도 변신해서…\n아니, 목적도 없이 변신하는 것도 뭐랄까…)",10,50,0,911,1,19110070,11,21
"","","","","","",911,"",19110071,91,0
"","",0,"","","",911,"",19110072,93,0.5
0.1,"",11_misogi_turn_in,0,0.3,1,911,11_misogi_turn_loop,19110073,3,122811
"","",cmn_boat_idle,1,0.3,"",911,"",19110074,3,2
"","",vo_fpc_21108,"","","",911,0,19110075,21,vo_fpc
0,0.5,"모두~!\n따라오고 있나~!",10,0,0,911,1,19110076,11,122811
"","","","","","",911,"",19110077,91,0
"","",0,"","","",911,"",19110078,93,0.5
0.1,"",11_mimi_handUp_in,0,0.3,1,911,11_mimi_handUp_loop,19110079,3,122911
"","",11_petitGryphon_float,1,0.3,"",911,"",19110080,3,1
"","",vo_fpc_21109,"","","",911,0,19110081,21,vo_fpc
0,0.5,"자자, 가요~♪",10,0,0,911,1,19110082,11,122911
"","","","","","",911,"",19110083,91,0
"","",0,"","","",911,"",19110084,93,0.5
0.1,"",11_kyouka_sigh_in,0,0.1,1,911,11_kyouka_sigh_loop,19110085,3,25
"","",vo_fpc_21110,"","","",911,0,19110086,21,vo_fpc
0,0.5,"정말, 어쩔 수 없다니까…\n같이 가요!",10,0,0,911,1,19110087,11,25
"","","","","","",911,"",19110088,91,0
"","",0,"","","",911,"",19110089,93,0.5
"","",vo_fpc_21111,"","","",911,0,19110090,21,vo_fpc
-10,0.5,"(지금은 최소한 말을 맞추도록\n할까요…)",10,50,0,911,1,19110091,11,21
"","","","","","",911,"",19110092,91,0
"","",0,"","","",911,"",19110093,93,0.5
"","",11_neneka_talk_loop,1,0.1,"",911,"",19110094,3,21
"","",vo_fpc_21112,"","","",911,0,19110095,21,vo_fpc
-10,0.5,"네네.",10,20,0,911,1,19110096,11,21
"","","","","","",911,"",19110097,91,0
"","",0,"","","",911,"",19110098,93,0.5
0.1,"",11_kyouka_smile_in,0,0.1,1,911,11_kyouka_smile_loop,19110099,3,25
"","",850,-180,"","",911,3.97058823529412,19110100,2,122911
"","",850,-180,"","",911,3.97058823529412,19110101,2,1
"","",850,-180,"","",911,3.97058823529412,19110102,33,122911
"","",1,"","","",911,"",19110103,93,0.1
"","",900,-180,"","",911,2.5,19110104,2,122811
"","",900,-180,"","",911,2.5,19110105,2,2
"","",900,-180,"","",911,2.5,19110106,33,122811
"","",1,"","","",911,"",19110107,93,0.3
"","",850,-180,"","",911,9.58823529411765,19110108,2,26
"","",850,-180,"","",911,9.58823529411765,19110109,33,26
"","",850,-180,"","",911,5.82352941176471,19110110,2,25
"","",850,-180,"","",911,5.82352941176471,19110111,33,25
"","",850,-180,"","",911,7.70588235294118,19110112,2,21
"","",850,-180,"","",911,7.70588235294118,19110113,33,21
"","","","","","",911,"",19110114,91,19110108
0,cmn_float,127111,22,1.75,-180,912,-850,19120001,1,1
0,cmn_float,126911,12,1.75,-125,912,-850,19120002,1,1
0,cmn_walk_r,122711,12,1.4875,-15,912,750,19120003,1,1
"","",11,-850,1,1,912,-180,19120004,31,6
"","",21,-850,1,1,912,-125,19120005,31,6
"","",se_fpc_water_random,1,"","",912,"",19120006,23,se_10053800
"","",0,"","","",912,"",19120007,91,19120005
"","",-100,-180,"",12,912,4.41176470588235,19120008,2,127111
"","",-100,-180,"",12,912,4.41176470588235,19120009,33,11
"","",0,"","","",912,"",19120010,93,4
"","",-350,-125,"",12,912,3.67647058823529,19120011,2,126911
"","",-350,-125,"",12,912,3.67647058823529,19120012,33,21
"","","","","","",912,"",19120013,91,19120008
"","",cmn_float,1,0.1,"",912,"",19120014,3,127111
"","",vo_fpc_21200,"","","",912,0,19120015,21,vo_fpc
0,0.5,"앗…",10,0,0,912,1,19120016,11,127111
"","",0,"","","",912,"",19120017,93,0.6
"","",100,-15,"",0,912,4.97058823529412,19120018,2,122711
"","",0,"","","",912,"",19120019,93,1.5
"","","","","","",912,"",19120020,91,19120016
"","","","","","",912,"",19120021,91,19120011
"","",cmn_float,1,0.1,"",912,"",19120022,3,126911
"","",vo_fpc_21201,"","","",912,0,19120023,21,vo_fpc
0,0.5,"앗…",10,0,0,912,1,19120024,11,126911
"","","","","","",912,"",19120025,91,0
"","",0,"","","",912,"",19120026,93,0.5
"","","","","","",912,"",19120027,91,19120018
0.1,"",12_kyouka_notice,0,0.1,1,912,12_kyouka_notice_loop,19120028,3,122711
"","",vo_fpc_21202,"","","",912,0,19120029,21,vo_fpc
0,0.5,"엇?\n뭐, 뭔가요?",10,0,0,912,1,19120030,11,122711
"","","","","","",912,"",19120031,91,0
"","",0,"","","",912,"",19120032,93,0.5
"","",cmn_float,1,0.1,"",912,"",19120033,3,127111
"","",vo_fpc_21203,"","","",912,0,19120034,21,vo_fpc
0,0.5,"아뇨, 저기…",10,0,0,912,1,19120035,11,127111
"","","","","","",912,"",19120036,91,0
"","",0,"","","",912,"",19120037,93,0.5
"","",cmn_float,1,0.1,"",912,"",19120038,3,126911
"","",vo_fpc_21204,"","","",912,0,19120039,21,vo_fpc
0,0.5,"응…",10,0,0,912,1,19120040,11,126911
"","","","","","",912,"",19120041,91,0
"","",0,"","","",912,"",19120042,93,0.5
0.1,"",12_kyouka_turn_in,0,0.1,1,912,12_kyouka_turn_loop,19120043,3,122711
"","",vo_fpc_21205,"","","",912,0,19120044,21,vo_fpc
0,0.5,"뭐야?\n아무것도 없는 것 같은데…",10,0,0,912,1,19120045,11,122711
"","","","","","",912,"",19120046,91,0
"","",0,"","","",912,"",19120047,93,0.5
"","",12_cmn_float_smile,1,0.1,"",912,"",19120048,3,127111
"","",vo_fpc_21206,"","","",912,0,19120049,21,vo_fpc
0,0.5,"후훗.",10,0,0,912,1,19120050,11,127111
"","","","","","",912,"",19120051,91,0
"","",0,"","","",912,"",19120052,93,0.5
"","",12_cmn_float_smile,1,0.1,"",912,"",19120053,3,126911
"","",vo_fpc_21207,"","","",912,0,19120054,21,vo_fpc
0,0.5,"후후후훗…",10,0,0,912,1,19120055,11,126911
"","","","","","",912,"",19120056,91,0
"","",0,"","","",912,"",19120057,93,0.5
"","",850,-180,"","",912,4.29864253393665,19120058,2,127111
"","",850,-180,"","",912,4.29864253393665,19120059,33,11
"","",850,-125,"","",912,5.42986425339367,19120060,2,126911
"","",850,-125,"","",912,5.42986425339367,19120061,33,21
"","",0,"","","",912,"",19120062,93,1
0.1,"",12_kyouka_scare_in,0,0.1,1,912,12_kyouka_scare_loop,19120063,3,122711
"","",vo_fpc_21208,"","","",912,0,19120064,21,vo_fpc
0,0.5,"히익!\n대, 대체 뭔가요…",10,0,0,912,1,19120065,11,122711
"","","","","","",912,"",19120066,91,0
"","",0,"","","",912,"",19120067,93,0.5
0.1,"",12_kyouka_run_in,0,0.1,1,912,12_kyouka_run_loop,19120068,3,122711
"","",-850,-15,"","",912,3.58220211161388,19120069,2,122711
"","","","","","",912,"",19120070,91,19120069
0,13_kuka_bound,127011,22,1.75,-180,913,-800,19130001,1,1
"","",1041,-600,0,1,913,-170,19130002,31,104
"","",1042,-240,0,1,913,-170,19130003,31,104
"","",1043,170,0,1,913,-170,19130004,31,104
"","",1044,560,0,1,913,-170,19130005,31,104
"","",1003,-575,0,1,913,-85,19130006,31,1003
"","",se_fpc_water_random,1,"","",913,"",19130007,23,se_10053800
"","",0,"","","",913,"",19130008,91,19130006
"","",1,"","","",913,0,19130009,32,1003
"","",0,"","","",913,"",19130010,93,2
"","",13_kuka_bound,1,0.1,"",913,"",19130011,3,127011
"","",800,-180,"","",913,2.35294117647059,19130012,2,127011
"","",0,"","","",913,"",19130013,93,0.236666666666667
"","",se_10053800_913_kuka,0,"","",913,"",19130014,23,se_10053800
"","",vo_fpc_21300,"","","",913,0,19130015,21,vo_fpc
"","",1,"","","",913,0,19130016,32,1041
"","",0,"","","",913,"",19130017,93,0.536666666666667
"","",1,"","","",913,0,19130018,32,1042
"","",0,"","","",913,"",19130019,93,0.536666666666667
"","",vo_fpc_21301,"","","",913,0,19130020,21,vo_fpc
"","",1,"","","",913,0,19130021,32,1043
"","",0,"","","",913,"",19130022,93,0.536666666666667
"","",1,"","","",913,0,19130023,32,1044
"","",0,"","","",913,"",19130024,93,2
"","","","","","",913,"",19130025,91,19130012
0,14_maho_idle_loop,110611,24,1.75,-185,914,-1000,19140001,1,1
0,cmn_boat_idle,2,22,1.75,-185,914,-1000,19140002,5,2
0,14_maho_idle_loop,3,23,1.75,-185,914,-1000,19140003,5,3
0,cmn_float,110511,25,1.75,-175,914,-1220,19140004,1,1
0,14_makoto_float,110411,12,1.75,-125,914,-1520,19140005,1,1
"","",110611,-1000,1,1,914,-185,19140006,31,116
"","",41,-1220,1,1,914,-175,19140007,31,8
"","",120,-50,0,1,914,-175,19140008,31,120
"","",42,-1520,1,1,914,-125,19140009,31,4
"","",117,-350,0,1,914,-125,19140010,31,117
"","",se_fpc_water_random,1,"","",914,"",19140011,23,se_10053800
"","",0,"","","",914,"",19140012,91,19140010
"","",170,-185,"",12,914,8.60294117647059,19140013,2,110611
"","",170,-185,"",12,914,8.60294117647059,19140014,2,2
"","",170,-185,"",12,914,8.60294117647059,19140015,2,3
"","",170,-185,"",12,914,8.60294117647059,19140016,33,110611
"","",-50,-175,"",12,914,8.60294117647059,19140017,2,110511
"","",-50,-175,"",12,914,8.60294117647059,19140018,33,41
"","",-350,-125,"",12,914,8.60294117647059,19140019,2,110411
"","",-350,-125,"",12,914,8.60294117647059,19140020,33,42
"","","","","","",914,"",19140021,91,19140013
0.1,"",14_maho_point_in,0,0.3,1,914,14_maho_point_loop,19140022,3,110611
"","",cmn_boat_idle,1,0.3,"",914,"",19140023,3,2
"","",14_maho_idle_loop,1,0.3,"",914,"",19140024,3,3
"","",vo_fpc_21400,"","","",914,0,19140025,21,vo_fpc
0,0.5,"아서, 가웨인, 랜슬롯\n응, 모두 다 모였네.\n그럼, 갈까요.\n카오리 공, 부탁하옵니다~",10,0,0,914,1,19140026,11,110611
"","","","","","",914,"",19140027,91,0
"","",0,"","","",914,"",19140028,93,0.5
0.1,"",14_kaori_handUp_in,0,0.1,1,914,14_kaori_handUp_loop,19140029,3,110511
"","",vo_fpc_21401,"","","",914,0,19140030,21,vo_fpc
0,0.5,"맡겨 줘~!\n출발, 전진~!",10,0,0,914,1,19140031,11,110511
"","","","","","",914,"",19140032,91,0
"","",0,"","","",914,"",19140033,93,0.5
"","",14_makoto_pazzled,1,0.1,"",914,"",19140034,3,110411
"","",vo_fpc_21402,"","","",914,0,19140035,21,vo_fpc
0,0.5,"아니, 잠깐 기다려.\n그렇게 힘껏 밀면\n이 녀석들이 물에 빠져서 젖고 말잖아?",10,0,0,914,1,19140036,11,110411
"","","","","","",914,"",19140037,91,0
"","",0,"","","",914,"",19140038,93,0.5
0.1,"",14_maho_smile_in,0,0.3,1,914,14_maho_smile_loop,19140039,3,110611
"","",cmn_boat_idle,1,0.3,"",914,"",19140040,3,2
"","",14_maho_idle_loop,1,0.3,"",914,"",19140041,3,3
"","",vo_fpc_21403,"","","",914,0,19140042,21,vo_fpc
0,0.5,"후훗, 이 아이들은 전에 같이 바다에\n갔던 아이들이라 물에는 강하옵니다.\n그래도 빠지면 불쌍하오니\n안전 운전을 부탁해도 되겠사옵니까♪",10,0,0,914,1,19140043,11,110611
"","","","","","",914,"",19140044,91,0
"","",0,"","","",914,"",19140045,93,0.5
"","",vo_fpc_21404,"","","",914,0,19140046,21,vo_fpc
0,0.5,"알고 있어~!\n류큐견 젤리 안전 영법으로 갈게~!",10,0,0,914,1,19140047,11,110511
"","","","","","",914,"",19140048,91,0
"","",0,"","","",914,"",19140049,93,0.5
0.1,"",14_kaori_flutterKick_in,0,0.1,1,914,14_kaori_flutterKick_loop,19140050,3,110511
"","",0,"","","",914,"",19140051,93,0.3
"","",1270,-185,"","",914,6.47058823529412,19140052,2,110611
"","",1270,-185,"","",914,6.47058823529412,19140053,2,2
"","",1270,-185,"","",914,6.47058823529412,19140054,2,3
"","",1270,-185,"","",914,6.47058823529412,19140055,33,110611
"","",0,"","","",914,"",19140056,32,41
"","",1,"","","",914,"",19140057,32,120
"","",1050,-175,"","",914,6.47058823529412,19140058,2,110511
"","",1050,-175,"","",914,6.47058823529412,19140059,33,120
"","",0,"","","",914,"",19140060,93,1
"","",vo_fpc_21405,"","","",914,0,19140061,21,vo_fpc
0,0.5,"어쩐지 걱정스럽다니까…\n어쩔 수 없네, 나도 따라가야지.\n어~이, 기다리라니까!",10,0,0,914,1,19140062,11,110411
"","","","","","",914,"",19140063,91,0
"","",0,"","","",914,"",19140064,93,0.5
0.1,"",14_makoto_dogscratch_in,0,0.1,1,914,cmn_swm_dogscratch,19140065,3,110411
"","",0,"","","",914,"",19140066,93,0.3
"","",0,"","","",914,"",19140067,32,42
"","",1,"","","",914,"",19140068,32,117
"","",1050,-125,"","",914,3.72637742879957,19140069,2,110411
"","",1050,-125,"","",914,3.72637742879957,19140070,33,117
"","","","","","",914,s,19140071,91,19140069
0,15_saren_idle,110311,23,1.75,-180,915,-950,19150001,1,1
0,cmn_boat_idle,2,22,1.75,-180,915,-950,19150002,5,2
0,15_suzume_walk_loop,107711,12,1.75,-15,915,-750,19150003,1,1
"","",110311,-950,1,1,915,-180,19150004,31,101
"","",109,210,0,1,915,30,19150005,31,109
"","",4,330,0,1,915,-125,19150006,31,4
"","",se_fpc_water_random,1,"","",915,"",19150007,23,se_10053800
"","",49,"","","",915,"",19150008,13,107711
"","",0,"","","",915,"",19150009,91,0
"","",0,-15,"","",915,5.51470588235294,19150010,2,107711
"","","","","","",915,"",19150011,91,19150010
0.1,"",15_suzume_talk_in,0,0.1,1,915,15_suzume_talk_loop,19150012,3,107711
"","",vo_fpc_21500,"","","",915,0,19150013,21,vo_fpc
0,0.5,"아가씨와 떨어지고 말았어요…\n미아라니, 메이드 실격이에요~",10,0,0,915,1,19150014,11,107711
"","",1,"","","",915,"",19150015,93,3.2
"","",0,"","","",915,"",19150016,93,1.5
"","","","","","",915,"",19150017,91,19150014
0.1,"",15_suzume_walk_in,0,0.1,1,915,15_suzume_walk_loop,19150018,3,107711
"","",-100,-180,"","",915,11.9779411764706,19150019,2,110311
"","",-100,-180,"","",915,11.9779411764706,19150020,2,2
"","",-100,-180,"","",915,11.9779411764706,19150021,33,110311
"","",460,-15,"","",915,4.22794117647059,19150022,2,107711
"","","","","","",915,"",19150023,91,19150022
0.1,"",15_suzume_turn_in,0,0.1,1,915,15_suzume_turn_loop,19150024,3,107711
"","",0,"","","",915,"",19150025,93,0.6
"","",vo_fpc_21501,"","","",915,0,19150026,21,vo_fpc
0,0.5,"저건… 아가씨~!\n지금 갈게요!",20,-15,0,915,1,19150027,11,107711
"","",0,"","","",915,"",19150028,93,1.7
0.1,"",15_saren_notice_in,0,0.3,1,915,15_saren_notice_loop,19150029,3,110311
"","",cmn_boat_idle,1,0.3,"",915,"",19150030,3,2
"","",0,"","","",915,"",19150031,93,0.35
"","",0,"","","",915,"",19150032,93,1.5
"","",330,-15,"","",915,0.5,19150033,2,107711
0.1,"",15_suzume_run,1,0.2,"",915,"",19150034,3,107711
"","",vo_fpc_21502,"","","",915,0,19150035,21,vo_fpc
0,-0.5,"스즈메?\n앗, 뛰면 위험…",100,0,0,915,1,19150036,11,110311
"","",0,"","","",915,"",19150037,93,0.5
"","",15_suzume_fallDown,0,0.1,"",915,"",19150038,3,107711
"","",0,"","","",915,"",19150039,93,1.3
"","",vo_fpc_21503,"","","",915,0,19150040,21,vo_fpc
0,-1.5,"꺄아아아~!",150,0,0,915,1,19150041,11,107711
0.1,"",15_saren_rise_in,0,0.1,1,915,15_saren_rise_loop,19150042,3,110311
"","",cmn_boat_idle,1,0.1,"",915,"",19150043,3,2
"","",0,"","","",915,"",19150044,93,0.5
"","",1,1,0.1,0,915,1,19150045,6,107711
"","",1,"","","",915,"",19150046,32,109
