param_03,param_02,command_id,param_06,param_08,param_01,param_07,command_type,param_04,param_05,drama_id
10,"(미사토 선생님과 하츠네?\n그러고 보니 갑옷 차림일 때만 만났군.\n이 모습으로 만나는 건 조금 창피해…)",19090044,0,0.5,113611,0,11,1,0,909
"","",19090045,"","",0,"",91,"","",909
"",0,19090046,"","",0.5,"",93,"","",909
"",vo_fpc_20904,19090047,"","",vo_fpc,"",21,0,"",909
10,"저기~…\n누군가를 찾고 계신가요?",19090048,0,0.5,113611,0,11,1,0,909
"","",19090049,"","",0,"",91,"","",909
"",0,19090050,"","",0.5,"",93,"","",909
"",0,19090051,"","",113511,"",4,"","",909
-125,-125,19090052,"","",21,"",33,0,"",909
0,09_cmn_float_notice,19090053,"","",113511,0.1,3,09_cmn_float_talk,1,909
"",vo_fpc_20905,19090054,"","",vo_fpc,"",21,0,"",909
10,"네, 항상 갑옷만 입는 사람인데요…",19090055,0,0.5,113511,0,11,1,0,909
"","",19090056,"","",0,"",91,"","",909
"",0,19090057,"","",0.5,"",93,"","",909
1,09_cmn_float_smile,19090058,0.1,"",113411,"",3,"","",909
1,09_cmn_float,19090059,0.1,"",113511,"",3,"","",909
"",vo_fpc_20906,19090060,"","",vo_fpc,"",21,0,"",909
10,"재밌고 멋진 사람이야♪",19090061,0,0.5,113411,0,11,1,0,909
"","",19090062,"","",0,"",91,"","",909
"",0,19090063,"","",0.5,"",93,"","",909
1,09_jun_talk2_loop,19090064,0.3,"",113611,"",3,"","",909
1,09_cmn_float,19090065,0.1,"",113411,"",3,"","",909
"",vo_fpc_20907,19090066,"","",vo_fpc,"",21,0,"",909
10,"갑옷 차림이라고요…\n그런 사람은 못 봤어요…",19090067,0,0.5,113611,0,11,1,0,909
"","",19090068,"","",0,"",91,"","",909
"",0,19090069,"","",0.5,"",93,"","",909
1,09_cmn_float_talk,19090070,0.1,"",113511,"",3,"","",909
"",vo_fpc_20908,19090071,"","",vo_fpc,"",21,0,"",909
10,"그런가요~\n기분 탓이었나.",19090072,0,0.5,113511,0,11,1,0,909
"","",19090073,"","",0,"",91,"","",909
"",0,19090074,"","",0.5,"",93,"","",909
1,09_cmn_float,19090075,0.1,"",113511,"",3,"","",909
"",vo_fpc_20909,19090076,"","",vo_fpc,"",21,0,"",909
10,"갑옷 입은 사람은 이런 장소에는\n없지 않을까요?\n수영할 차림은 아닌 것 같고요…",19090077,0,0.5,113611,0,11,1,0,909
"","",19090078,"","",0,"",91,"","",909
"",0,19090079,"","",0.5,"",93,"","",909
1,09_cmn_float_talk,19090080,0.1,"",113511,"",3,"","",909
"",vo_fpc_20910,19090081,"","",vo_fpc,"",21,0,"",909
10,"그런데 쥰 씨는\n한여름의 바다에서도 갑옷을 입고 있었지?",19090082,0,0.5,113511,0,11,1,0,909
"","",19090083,"","",0,"",91,"","",909
"",0,19090084,"","",0.5,"",93,"","",909
1,09_cmn_float_smile,19090085,0.1,"",113411,"",3,"","",909
1,09_cmn_float,19090086,0.1,"",113511,"",3,"","",909
"",vo_fpc_20911,19090087,"","",vo_fpc,"",21,0,"",909
10,"응!\n분명 바닷속에서도 갑옷 차림으로 괜찮을 거야♪",19090088,0,0.5,113411,0,11,1,0,909
"","",19090089,"","",0,"",91,"","",909
"",0,19090090,"","",0.5,"",93,"","",909
1,09_jun_talk3_loop,19090091,0.1,"",113611,"",3,"","",909
"",vo_fpc_20912,19090092,"","",vo_fpc,"",21,0,"",909
10,"트, 특이한 사람이네요…\n아하하하…",19090093,0,0.5,113611,0,11,1,0,909
"","",19090094,"","",0,"",91,"","",909
"",0,19090095,"","",0.5,"",93,"","",909
"",vo_fpc_20913,19090096,"","",vo_fpc,"",21,0,"",909
10,"(나중에 갑옷을 입고\n인사하러 가야겠군…)",19090097,0,0.5,113611,0,11,1,0,909
"","",19090098,"","",0,"",91,"","",909
"",0,19090099,"","",0.5,"",93,"","",909
0,09_jun_float_in,19090100,0.1,"",113611,0.1,3,09_jun_float_loop,1,909
-125,850,19090101,"","",113611,"",2,3.67647058823529,"",909
-125,850,19090102,"","",11,"",33,3.67647058823529,"",909
-125,850,19090103,"","",113511,"",2,5.73529411764706,"",909
-125,850,19090104,"","",21,"",33,5.73529411764706,"",909
-180,850,19090105,"","",113411,"",2,7.05882352941176,"",909
-180,850,19090106,"","",31,"",33,7.05882352941176,"",909
"","",19090107,"","",19090105,"",91,"","",909
22,110411,19100001,1.75,10_cmn_run,1,0,1,-750,-15,910
13,110511,19100002,1.75,10_cmn_run,1,0,1,-750,-15,910
12,107911,19100003,1.4875,cmn_run_def_N,1,0,1,-750,-15,910
-750,11,19100004,0,"",4,"",31,-15,1,910
50,1171,19100005,0,"",117,"",31,-180,1,910
-750,21,19100006,0,"",4,"",31,-15,1,910
275,1172,19100007,0,"",118,"",31,-125,1,910
-50,119,19100008,0,"",119,"",31,-15,1,910
-50,12,19100009,0,"",109,"",31,20,1,910
-50,22,19100010,0,"",108,"",31,55,1,910
1,se_fpc_water_random,19100011,"","",se_10053800,"",23,"","",910
"",0,19100012,"","",19100010,"",91,"","",910
-15,-50,19100013,"","",107911,"",2,3.16742081447964,"",910
"","",19100014,"","",19100013,"",91,"","",910
0,10_tamaki_handUp_in,19100015,0.1,"",107911,0.1,3,10_tamaki_handUp_loop,1,910
"",vo_fpc_21000,19100016,"","",vo_fpc,"",21,0,"",910
10,"냥, 냥, 냥~♪\n물에 젖는 건 싫지만…",19100017,0,0.5,107911,0,11,1,0,910
"","",19100018,"","",0,"",91,"","",910
"",0,19100019,"","",0.5,"",93,"","",910
"",vo_fpc_21001,19100020,"","",vo_fpc,"",21,0,"",910
10,"사람이 많은 장소에서 붕어빵을 팔\n기회다냥! 잔뜩 버는 거다냥~!",19100021,0,0.5,107911,0,11,1,0,910
"","",19100022,"","",0,"",91,"","",910
"",0,19100023,"","",0.5,"",93,"","",910
-15,-200,19100024,"","",110511,"",2,2.07390648567119,"",910
-15,-200,19100025,"","",21,"",33,2.07390648567119,"",910
"",0,19100026,"","",0.5,"",93,"","",910
"",vo_fpc_21002,19100027,"","",vo_fpc,"",21,0,"",910
35,"간다~!\n류큐견 다이브~!",19100028,0,0,110511,0,11,1,0,910
"","",19100029,"","",19100024,"",91,"","",910
"",se_10053800_910_jump_kaori,19100030,"","",se_10053800,"",23,"","",910
0,10_kaori_dive,19100031,0.1,"",110511,"",3,"","",910
"",0,19100032,"","",1,"",93,"","",910
1,1,19100033,0.1,"",110511,"",6,1,0,910
"",1,19100034,"","",22,"",32,"","",910
"",0,19100035,"","",0.2,"",93,"","",910
"",1,19100036,"","",119,"",32,"","",910
1,10_tamaki_wet,19100037,0.1,"",107911,"",3,"","",910
"",0,19100038,"","",0.5,"",93,"","",910
-125,-50,19100039,"","",110511,"",2,0,"",910
-125,-50,19100040,"","",21,"",33,0,"",910
"",0,19100041,"","",0.2,"",93,"","",910
"",1,19100042,"","",21,"",32,"","",910
1,1,19100043,0.7,"",110511,"",6,1,1,910
0,10_cmn_float_back_in,19100044,0.1,"",110511,0.1,3,10_cmn_float_back,1,910
-125,275,19100045,"","",110511,"",2,1.22549019607843,11,910
-125,275,19100046,"","",21,"",33,1.22549019607843,11,910
"",0,19100047,"","",2,"",93,"","",910
-15,-220,19100048,"","",110411,"",2,2.07390648567119,"",910
-15,-220,19100049,"","",11,"",33,2.07390648567119,"",910
"",0,19100050,"","",0.5,"",93,"","",910
"",vo_fpc_21004,19100051,"","",vo_fpc,"",21,0,"",910
35,"좋았어, 안 질 거야!\n울펜 다이브다!",19100052,0,0.5,110411,0,11,1,0,910
"","",19100053,"","",19100048,"",91,"","",910
0,10_makoto_boost_in,19100054,0.1,"",110411,0.1,3,10_makoto_boost_loop,1,910
"",0,19100055,"","",1.5,"",93,"","",910
0,10_makoto_dive,19100056,0.1,"",110411,"",3,"","",910
"",0,19100057,"","",0.1,"",93,"","",910
"",se_10053800_910_jump_makoto,19100058,"","",se_10053800,"",23,"","",910
"",0,19100059,"","",1,"",93,"","",910
1,1,19100060,0.1,"",110411,"",6,1,0,910
"",1,19100061,"","",12,"",32,"","",910
"",0,19100062,"","",0.4,"",93,"","",910
"",0,19100063,"","",119,"",32,"","",910
"",1,19100064,"","",119,"",32,"","",910
1,10_tamaki_wet2,19100065,0.2,"",107911,"",3,"","",910
"",0,19100066,"","",0.4,"",93,"","",910
-180,-50,19100067,"","",110411,"",2,0,"",910
-180,-50,19100068,"","",11,"",33,0,"",910
"",0,19100069,"","",0.2,"",93,"","",910
"",1,19100070,"","",11,"",32,"","",910
1,1,19100071,0.7,"",110411,"",6,1,1,910
0,10_cmn_float_back_in,19100072,0.1,"",110411,0.1,3,10_cmn_float_back,1,910
-180,50,19100073,"","",110411,"",2,1.22549019607843,11,910
-180,50,19100074,"","",11,"",33,1.22549019607843,11,910
"",0,19100075,"","",1.5,"",93,"","",910
1,10_cmn_dogscratch,19100076,0.1,"",110511,"",3,"","",910
1,10_cmn_dogscratch,19100077,0.1,"",110411,"",3,"","",910
"",0,19100078,"","",11,"",32,"","",910
"",0,19100079,"","",21,"",32,"","",910
"",1,19100080,"","",1171,"",32,"","",910
"",1,19100081,"","",1172,"",32,"","",910
-125,1050,19100082,"","",110511,"",2,2.92232277526395,"",910
-125,1050,19100083,"","",1172,"",33,2.92232277526395,"",910
-180,1050,19100084,"","",110411,"",2,4.14781297134238,"",910
-180,1050,19100085,"","",1171,"",33,4.14781297134238,"",910
"",0,19100086,"","",2.5,"",93,"","",910
0,10_tamaki_walk_in,19100087,0.1,"",107911,0.1,3,10_tamaki_walk_loop,1,910
"",0,19100088,"","",0.2,"",93,"","",910
-15,-750,19100089,"","",107911,"",2,4.11764705882353,"",910
-15,-750,19100090,"","",119,"",33,4.11764705882353,"",910
"","",19100091,"","",19100089,"",91,"","",910
22,122911,19110001,1.75,11_mimi_float_loop,1,0,1,-1175,-180,911
23,1,19110002,1.75,11_petitGryphon_float,2,0,5,-1175,-180,911
23,122811,19110003,1.75,11_misogi_idle,1,0,1,-900,-180,911
22,2,19110004,1.75,cmn_boat_idle,2,0,5,-900,-180,911
22,25,19110005,1.75,11_kyouka_sad_loop,25,0,5,-850,-180,911
22,21,19110006,1.75,11_neneka_floatRing,21,0,5,-850,-180,911
22,26,19110007,1.75,11_yuni_float,26,0,5,-780,-180,911
-1175,122911,19110008,1,"",14,"",31,-180,1,911
-900,122811,19110009,1,"",116,"",31,-180,1,911
-850,25,19110010,1,"",102,"",31,-180,1,911
-850,21,19110011,1,"",102,"",31,-180,1,911
-780,26,19110012,1,"",102,"",31,-180,1,911
1,se_fpc_water_random,19110013,"","",se_10053800,"",23,"","",911
"",0,19110014,"","",19110012,"",91,"","",911
-180,175,19110015,"","",122911,"",2,7.94117647058824,12,911
-180,175,19110016,"","",1,"",2,7.94117647058824,12,911
-180,175,19110017,"","",122911,"",33,7.94117647058824,12,911
-180,425,19110018,"","",122811,"",2,7.79411764705882,12,911
-180,425,19110019,"","",2,"",2,7.79411764705882,12,911
-180,425,19110020,"","",122811,"",33,7.79411764705882,12,911
"",0,19110021,"","",4,"",93,"","",911
0,11_mimi_handUp_in,19110022,0.1,"",122911,0.1,3,11_mimi_handUp_loop,1,911
1,11_petitGryphon_float,19110023,0.1,"",1,"",3,"","",911
"",vo_fpc_21100,19110024,"","",vo_fpc,"",21,0,"",911
10,"자~아, 모두 이쪽이에요~\n엄마, 아빠한테서 떨어지지 않도록 조심해~♪",19110025,0,0.5,122911,0,11,1,0,911
"","",19110026,"","",0,"",91,"","",911
"",0,19110027,"","",0.5,"",93,"","",911
"","",19110028,"","",19110015,"",91,"","",911
-180,-140,19110029,"","",25,"",2,4.17647058823529,12,911
-180,-140,19110030,"","",25,"",33,4.17647058823529,12,911
0,11_mimi_float_in,19110031,0.2,"",122911,0.1,3,11_mimi_float_loop,1,911
1,11_petitGryphon_float,19110032,0.3,"",1,"",3,"","",911
1,11_misogi_smile,19110033,0.3,"",122811,"",3,"","",911
1,cmn_boat_idle,19110034,0.3,"",2,"",3,"","",911
"",vo_fpc_21101,19110035,"","",vo_fpc,"",21,0,"",911
10,"핫핫하~!\n미소기 아빠가 선두에 서겠다~!\n전진, 전진~!",19110036,0,0.5,122811,0,11,1,0,911
"","",19110037,"","",0,"",91,"","",911
"",0,19110038,"","",0.5,"",93,"","",911
"","",19110039,"","",19110029,"",91,"","",911
1,11_neneka_floatRing,19110040,0.1,"",21,"",3,"","",911
-180,-460,19110041,"","",21,"",2,5.16176470588235,12,911
-180,-460,19110042,"","",21,"",33,5.16176470588235,12,911
"",vo_fpc_21102,19110043,"","",vo_fpc,"",21,0,"",911
10,"정말… 탐험 놀이에\n소꿉놀이라니\n억지로 섞지 않아도 되는데…",19110044,0,0.5,25,0,11,1,0,911
"","",19110045,"","",0,"",91,"","",911
"",0,19110046,"","",0.5,"",93,"","",911
"","",19110047,"","",19110041,"",91,"","",911
0,11_kyouka_turn_in,19110048,0.1,"",25,0.1,3,11_kyouka_turn_loop,1,911
"",0,19110049,"","",0.5,"",93,"","",911
0,11_neneka_notice_in,19110050,0.1,"",21,0.1,3,11_neneka_notice_loop,1,911
"",vo_fpc_21103,19110051,"","",vo_fpc,"",21,0,"",911
10,"뭘 하면 좋을지\n곤란하지요?",19110052,0,0.5,25,0,11,1,0,911
"","",19110053,"","",0,"",91,"","",911
"",0,19110054,"","",0.5,"",93,"","",911
1,11_neneka_talk_loop,19110055,0.1,"",21,"",3,"","",911
"",vo_fpc_21104,19110056,"","",vo_fpc,"",21,0,"",911
10,"네…",19110057,20,0.5,21,-10,11,1,0,911
"","",19110058,"","",0,"",91,"","",911
"",0,19110059,"","",0.5,"",93,"","",911
1,11_neneka_think_loop,19110060,0.1,"",21,"",3,"","",911
"",vo_fpc_21105,19110061,"","",vo_fpc,"",21,0,"",911
10,"(이건…\n완전히 같은 세대라고 생각하고 있네요)",19110062,50,0.5,21,-10,11,1,0,911
"","",19110063,"","",0,"",91,"","",911
"",0,19110064,"","",0.5,"",93,"","",911
"",vo_fpc_21106,19110065,"","",vo_fpc,"",21,0,"",911
10,"(변신했을 때 어린이 흉내를\n낼 때도 있으니\n차라리 연기하며\n말을 맞출까…?)",19110066,50,0.5,21,-10,11,1,0,911
"","",19110067,"","",0,"",91,"","",911
"",0,19110068,"","",0.5,"",93,"","",911
"",vo_fpc_21107,19110069,"","",vo_fpc,"",21,0,"",911
10,"(아니, 하지만 목적도 없이\n어린이 흉내라니…\n차라리 지금이라도 변신해서…\n아니, 목적도 없이 변신하는 것도 뭐랄까…)",19110070,50,0.5,21,-10,11,1,0,911
"","",19110071,"","",0,"",91,"","",911
"",0,19110072,"","",0.5,"",93,"","",911
0,11_misogi_turn_in,19110073,0.3,"",122811,0.1,3,11_misogi_turn_loop,1,911
1,cmn_boat_idle,19110074,0.3,"",2,"",3,"","",911
"",vo_fpc_21108,19110075,"","",vo_fpc,"",21,0,"",911
10,"모두~!\n따라오고 있나~!",19110076,0,0.5,122811,0,11,1,0,911
"","",19110077,"","",0,"",91,"","",911
"",0,19110078,"","",0.5,"",93,"","",911
0,11_mimi_handUp_in,19110079,0.3,"",122911,0.1,3,11_mimi_handUp_loop,1,911
1,11_petitGryphon_float,19110080,0.3,"",1,"",3,"","",911
"",vo_fpc_21109,19110081,"","",vo_fpc,"",21,0,"",911
10,"자자, 가요~♪",19110082,0,0.5,122911,0,11,1,0,911
"","",19110083,"","",0,"",91,"","",911
"",0,19110084,"","",0.5,"",93,"","",911
0,11_kyouka_sigh_in,19110085,0.1,"",25,0.1,3,11_kyouka_sigh_loop,1,911
"",vo_fpc_21110,19110086,"","",vo_fpc,"",21,0,"",911
10,"정말, 어쩔 수 없다니까…\n같이 가요!",19110087,0,0.5,25,0,11,1,0,911
"","",19110088,"","",0,"",91,"","",911
"",0,19110089,"","",0.5,"",93,"","",911
"",vo_fpc_21111,19110090,"","",vo_fpc,"",21,0,"",911
10,"(지금은 최소한 말을 맞추도록\n할까요…)",19110091,50,0.5,21,-10,11,1,0,911
"","",19110092,"","",0,"",91,"","",911
"",0,19110093,"","",0.5,"",93,"","",911
1,11_neneka_talk_loop,19110094,0.1,"",21,"",3,"","",911
"",vo_fpc_21112,19110095,"","",vo_fpc,"",21,0,"",911
10,"네네.",19110096,20,0.5,21,-10,11,1,0,911
"","",19110097,"","",0,"",91,"","",911
"",0,19110098,"","",0.5,"",93,"","",911
0,11_kyouka_smile_in,19110099,0.1,"",25,0.1,3,11_kyouka_smile_loop,1,911
-180,850,19110100,"","",122911,"",2,3.97058823529412,"",911
-180,850,19110101,"","",1,"",2,3.97058823529412,"",911
-180,850,19110102,"","",122911,"",33,3.97058823529412,"",911
"",1,19110103,"","",0.1,"",93,"","",911
-180,900,19110104,"","",122811,"",2,2.5,"",911
-180,900,19110105,"","",2,"",2,2.5,"",911
-180,900,19110106,"","",122811,"",33,2.5,"",911
"",1,19110107,"","",0.3,"",93,"","",911
-180,850,19110108,"","",26,"",2,9.58823529411765,"",911
-180,850,19110109,"","",26,"",33,9.58823529411765,"",911
-180,850,19110110,"","",25,"",2,5.82352941176471,"",911
-180,850,19110111,"","",25,"",33,5.82352941176471,"",911
-180,850,19110112,"","",21,"",2,7.70588235294118,"",911
-180,850,19110113,"","",21,"",33,7.70588235294118,"",911
"","",19110114,"","",19110108,"",91,"","",911
22,127111,19120001,1.75,cmn_float,1,0,1,-850,-180,912
12,126911,19120002,1.75,cmn_float,1,0,1,-850,-125,912
12,122711,19120003,1.4875,cmn_walk_r,1,0,1,750,-15,912
-850,11,19120004,1,"",6,"",31,-180,1,912
-850,21,19120005,1,"",6,"",31,-125,1,912
1,se_fpc_water_random,19120006,"","",se_10053800,"",23,"","",912
"",0,19120007,"","",19120005,"",91,"","",912
-180,-100,19120008,"","",127111,"",2,4.41176470588235,12,912
-180,-100,19120009,"","",11,"",33,4.41176470588235,12,912
"",0,19120010,"","",4,"",93,"","",912
-125,-350,19120011,"","",126911,"",2,3.67647058823529,12,912
-125,-350,19120012,"","",21,"",33,3.67647058823529,12,912
"","",19120013,"","",19120008,"",91,"","",912
1,cmn_float,19120014,0.1,"",127111,"",3,"","",912
"",vo_fpc_21200,19120015,"","",vo_fpc,"",21,0,"",912
10,"앗…",19120016,0,0.5,127111,0,11,1,0,912
"",0,19120017,"","",0.6,"",93,"","",912
-15,100,19120018,"","",122711,"",2,4.97058823529412,0,912
"",0,19120019,"","",1.5,"",93,"","",912
"","",19120020,"","",19120016,"",91,"","",912
"","",19120021,"","",19120011,"",91,"","",912
1,cmn_float,19120022,0.1,"",126911,"",3,"","",912
"",vo_fpc_21201,19120023,"","",vo_fpc,"",21,0,"",912
10,"앗…",19120024,0,0.5,126911,0,11,1,0,912
"","",19120025,"","",0,"",91,"","",912
"",0,19120026,"","",0.5,"",93,"","",912
"","",19120027,"","",19120018,"",91,"","",912
0,12_kyouka_notice,19120028,0.1,"",122711,0.1,3,12_kyouka_notice_loop,1,912
"",vo_fpc_21202,19120029,"","",vo_fpc,"",21,0,"",912
10,"엇?\n뭐, 뭔가요?",19120030,0,0.5,122711,0,11,1,0,912
"","",19120031,"","",0,"",91,"","",912
"",0,19120032,"","",0.5,"",93,"","",912
1,cmn_float,19120033,0.1,"",127111,"",3,"","",912
"",vo_fpc_21203,19120034,"","",vo_fpc,"",21,0,"",912
10,"아뇨, 저기…",19120035,0,0.5,127111,0,11,1,0,912
"","",19120036,"","",0,"",91,"","",912
"",0,19120037,"","",0.5,"",93,"","",912
1,cmn_float,19120038,0.1,"",126911,"",3,"","",912
"",vo_fpc_21204,19120039,"","",vo_fpc,"",21,0,"",912
10,"응…",19120040,0,0.5,126911,0,11,1,0,912
"","",19120041,"","",0,"",91,"","",912
"",0,19120042,"","",0.5,"",93,"","",912
0,12_kyouka_turn_in,19120043,0.1,"",122711,0.1,3,12_kyouka_turn_loop,1,912
"",vo_fpc_21205,19120044,"","",vo_fpc,"",21,0,"",912
10,"뭐야?\n아무것도 없는 것 같은데…",19120045,0,0.5,122711,0,11,1,0,912
"","",19120046,"","",0,"",91,"","",912
"",0,19120047,"","",0.5,"",93,"","",912
1,12_cmn_float_smile,19120048,0.1,"",127111,"",3,"","",912
"",vo_fpc_21206,19120049,"","",vo_fpc,"",21,0,"",912
10,"후훗.",19120050,0,0.5,127111,0,11,1,0,912
"","",19120051,"","",0,"",91,"","",912
"",0,19120052,"","",0.5,"",93,"","",912
1,12_cmn_float_smile,19120053,0.1,"",126911,"",3,"","",912
"",vo_fpc_21207,19120054,"","",vo_fpc,"",21,0,"",912
10,"후후후훗…",19120055,0,0.5,126911,0,11,1,0,912
"","",19120056,"","",0,"",91,"","",912
"",0,19120057,"","",0.5,"",93,"","",912
-180,850,19120058,"","",127111,"",2,4.29864253393665,"",912
-180,850,19120059,"","",11,"",33,4.29864253393665,"",912
-125,850,19120060,"","",126911,"",2,5.42986425339367,"",912
-125,850,19120061,"","",21,"",33,5.42986425339367,"",912
"",0,19120062,"","",1,"",93,"","",912
0,12_kyouka_scare_in,19120063,0.1,"",122711,0.1,3,12_kyouka_scare_loop,1,912
"",vo_fpc_21208,19120064,"","",vo_fpc,"",21,0,"",912
10,"히익!\n대, 대체 뭔가요…",19120065,0,0.5,122711,0,11,1,0,912
"","",19120066,"","",0,"",91,"","",912
"",0,19120067,"","",0.5,"",93,"","",912
0,12_kyouka_run_in,19120068,0.1,"",122711,0.1,3,12_kyouka_run_loop,1,912
-15,-850,19120069,"","",122711,"",2,3.58220211161388,"",912
"","",19120070,"","",19120069,"",91,"","",912
22,127011,19130001,1.75,13_kuka_bound,1,0,1,-800,-180,913
-600,1041,19130002,0,"",104,"",31,-170,1,913
-240,1042,19130003,0,"",104,"",31,-170,1,913
170,1043,19130004,0,"",104,"",31,-170,1,913
560,1044,19130005,0,"",104,"",31,-170,1,913
-575,1003,19130006,0,"",1003,"",31,-85,1,913
1,se_fpc_water_random,19130007,"","",se_10053800,"",23,"","",913
"",0,19130008,"","",19130006,"",91,"","",913
"",1,19130009,"","",1003,"",32,0,"",913
"",0,19130010,"","",2,"",93,"","",913
1,13_kuka_bound,19130011,0.1,"",127011,"",3,"","",913
-180,800,19130012,"","",127011,"",2,2.35294117647059,"",913
"",0,19130013,"","",0.236666666666667,"",93,"","",913
0,se_10053800_913_kuka,19130014,"","",se_10053800,"",23,"","",913
"",vo_fpc_21300,19130015,"","",vo_fpc,"",21,0,"",913
"",1,19130016,"","",1041,"",32,0,"",913
"",0,19130017,"","",0.536666666666667,"",93,"","",913
"",1,19130018,"","",1042,"",32,0,"",913
"",0,19130019,"","",0.536666666666667,"",93,"","",913
"",vo_fpc_21301,19130020,"","",vo_fpc,"",21,0,"",913
"",1,19130021,"","",1043,"",32,0,"",913
"",0,19130022,"","",0.536666666666667,"",93,"","",913
"",1,19130023,"","",1044,"",32,0,"",913
"",0,19130024,"","",2,"",93,"","",913
"","",19130025,"","",19130012,"",91,"","",913
24,110611,19140001,1.75,14_maho_idle_loop,1,0,1,-1000,-185,914
22,2,19140002,1.75,cmn_boat_idle,2,0,5,-1000,-185,914
23,3,19140003,1.75,14_maho_idle_loop,3,0,5,-1000,-185,914
25,110511,19140004,1.75,cmn_float,1,0,1,-1220,-175,914
12,110411,19140005,1.75,14_makoto_float,1,0,1,-1520,-125,914
-1000,110611,19140006,1,"",116,"",31,-185,1,914
-1220,41,19140007,1,"",8,"",31,-175,1,914
-50,120,19140008,0,"",120,"",31,-175,1,914
-1520,42,19140009,1,"",4,"",31,-125,1,914
-350,117,19140010,0,"",117,"",31,-125,1,914
1,se_fpc_water_random,19140011,"","",se_10053800,"",23,"","",914
"",0,19140012,"","",19140010,"",91,"","",914
-185,170,19140013,"","",110611,"",2,8.60294117647059,12,914
-185,170,19140014,"","",2,"",2,8.60294117647059,12,914
-185,170,19140015,"","",3,"",2,8.60294117647059,12,914
-185,170,19140016,"","",110611,"",33,8.60294117647059,12,914
-175,-50,19140017,"","",110511,"",2,8.60294117647059,12,914
-175,-50,19140018,"","",41,"",33,8.60294117647059,12,914
-125,-350,19140019,"","",110411,"",2,8.60294117647059,12,914
-125,-350,19140020,"","",42,"",33,8.60294117647059,12,914
"","",19140021,"","",19140013,"",91,"","",914
0,14_maho_point_in,19140022,0.3,"",110611,0.1,3,14_maho_point_loop,1,914
1,cmn_boat_idle,19140023,0.3,"",2,"",3,"","",914
1,14_maho_idle_loop,19140024,0.3,"",3,"",3,"","",914
"",vo_fpc_21400,19140025,"","",vo_fpc,"",21,0,"",914
10,"아서, 가웨인, 랜슬롯\n응, 모두 다 모였네.\n그럼, 갈까요.\n카오리 공, 부탁하옵니다~",19140026,0,0.5,110611,0,11,1,0,914
"","",19140027,"","",0,"",91,"","",914
"",0,19140028,"","",0.5,"",93,"","",914
0,14_kaori_handUp_in,19140029,0.1,"",110511,0.1,3,14_kaori_handUp_loop,1,914
"",vo_fpc_21401,19140030,"","",vo_fpc,"",21,0,"",914
10,"맡겨 줘~!\n출발, 전진~!",19140031,0,0.5,110511,0,11,1,0,914
"","",19140032,"","",0,"",91,"","",914
"",0,19140033,"","",0.5,"",93,"","",914
1,14_makoto_pazzled,19140034,0.1,"",110411,"",3,"","",914
"",vo_fpc_21402,19140035,"","",vo_fpc,"",21,0,"",914
10,"아니, 잠깐 기다려.\n그렇게 힘껏 밀면\n이 녀석들이 물에 빠져서 젖고 말잖아?",19140036,0,0.5,110411,0,11,1,0,914
"","",19140037,"","",0,"",91,"","",914
"",0,19140038,"","",0.5,"",93,"","",914
0,14_maho_smile_in,19140039,0.3,"",110611,0.1,3,14_maho_smile_loop,1,914
1,cmn_boat_idle,19140040,0.3,"",2,"",3,"","",914
1,14_maho_idle_loop,19140041,0.3,"",3,"",3,"","",914
"",vo_fpc_21403,19140042,"","",vo_fpc,"",21,0,"",914
10,"후훗, 이 아이들은 전에 같이 바다에\n갔던 아이들이라 물에는 강하옵니다.\n그래도 빠지면 불쌍하오니\n안전 운전을 부탁해도 되겠사옵니까♪",19140043,0,0.5,110611,0,11,1,0,914
"","",19140044,"","",0,"",91,"","",914
"",0,19140045,"","",0.5,"",93,"","",914
"",vo_fpc_21404,19140046,"","",vo_fpc,"",21,0,"",914
10,"알고 있어~!\n류큐견 젤리 안전 영법으로 갈게~!",19140047,0,0.5,110511,0,11,1,0,914
"","",19140048,"","",0,"",91,"","",914
"",0,19140049,"","",0.5,"",93,"","",914
0,14_kaori_flutterKick_in,19140050,0.1,"",110511,0.1,3,14_kaori_flutterKick_loop,1,914
"",0,19140051,"","",0.3,"",93,"","",914
-185,1270,19140052,"","",110611,"",2,6.47058823529412,"",914
-185,1270,19140053,"","",2,"",2,6.47058823529412,"",914
-185,1270,19140054,"","",3,"",2,6.47058823529412,"",914
-185,1270,19140055,"","",110611,"",33,6.47058823529412,"",914
"",0,19140056,"","",41,"",32,"","",914
"",1,19140057,"","",120,"",32,"","",914
-175,1050,19140058,"","",110511,"",2,6.47058823529412,"",914
-175,1050,19140059,"","",120,"",33,6.47058823529412,"",914
"",0,19140060,"","",1,"",93,"","",914
"",vo_fpc_21405,19140061,"","",vo_fpc,"",21,0,"",914
10,"어쩐지 걱정스럽다니까…\n어쩔 수 없네, 나도 따라가야지.\n어~이, 기다리라니까!",19140062,0,0.5,110411,0,11,1,0,914
"","",19140063,"","",0,"",91,"","",914
"",0,19140064,"","",0.5,"",93,"","",914
0,14_makoto_dogscratch_in,19140065,0.1,"",110411,0.1,3,cmn_swm_dogscratch,1,914
"",0,19140066,"","",0.3,"",93,"","",914
"",0,19140067,"","",42,"",32,"","",914
"",1,19140068,"","",117,"",32,"","",914
-125,1050,19140069,"","",110411,"",2,3.72637742879957,"",914
-125,1050,19140070,"","",117,"",33,3.72637742879957,"",914
