param_07,command_type,param_04,param_03,param_05,param_06,param_02,param_08,param_01,command_id,drama_id
"",21,0,"","","",vo_fpc_20905,"",vo_fpc,19090054,909
0,11,1,10,0,0,"네, 항상 갑옷만 입는 사람인데요…",0.5,113511,19090055,909
"",91,"","","","","","",0,19090056,909
"",93,"","","","",0,"",0.5,19090057,909
"",3,"",1,"",0.1,09_cmn_float_smile,"",113411,19090058,909
"",3,"",1,"",0.1,09_cmn_float,"",113511,19090059,909
"",21,0,"","","",vo_fpc_20906,"",vo_fpc,19090060,909
0,11,1,10,0,0,"재밌고 멋진 사람이야♪",0.5,113411,19090061,909
"",91,"","","","","","",0,19090062,909
"",93,"","","","",0,"",0.5,19090063,909
"",3,"",1,"",0.3,09_jun_talk2_loop,"",113611,19090064,909
"",3,"",1,"",0.1,09_cmn_float,"",113411,19090065,909
"",21,0,"","","",vo_fpc_20907,"",vo_fpc,19090066,909
0,11,1,10,0,0,"갑옷 차림이라고요…\n그런 사람은 못 봤어요…",0.5,113611,19090067,909
"",91,"","","","","","",0,19090068,909
"",93,"","","","",0,"",0.5,19090069,909
"",3,"",1,"",0.1,09_cmn_float_talk,"",113511,19090070,909
"",21,0,"","","",vo_fpc_20908,"",vo_fpc,19090071,909
0,11,1,10,0,0,"그런가요~\n기분 탓이었나.",0.5,113511,19090072,909
"",91,"","","","","","",0,19090073,909
"",93,"","","","",0,"",0.5,19090074,909
"",3,"",1,"",0.1,09_cmn_float,"",113511,19090075,909
"",21,0,"","","",vo_fpc_20909,"",vo_fpc,19090076,909
0,11,1,10,0,0,"갑옷 입은 사람은 이런 장소에는\n없지 않을까요?\n수영할 차림은 아닌 것 같고요…",0.5,113611,19090077,909
"",91,"","","","","","",0,19090078,909
"",93,"","","","",0,"",0.5,19090079,909
"",3,"",1,"",0.1,09_cmn_float_talk,"",113511,19090080,909
"",21,0,"","","",vo_fpc_20910,"",vo_fpc,19090081,909
0,11,1,10,0,0,"그런데 쥰 씨는\n한여름의 바다에서도 갑옷을 입고 있었지?",0.5,113511,19090082,909
"",91,"","","","","","",0,19090083,909
"",93,"","","","",0,"",0.5,19090084,909
"",3,"",1,"",0.1,09_cmn_float_smile,"",113411,19090085,909
"",3,"",1,"",0.1,09_cmn_float,"",113511,19090086,909
"",21,0,"","","",vo_fpc_20911,"",vo_fpc,19090087,909
0,11,1,10,0,0,"응!\n분명 바닷속에서도 갑옷 차림으로 괜찮을 거야♪",0.5,113411,19090088,909
"",91,"","","","","","",0,19090089,909
"",93,"","","","",0,"",0.5,19090090,909
"",3,"",1,"",0.1,09_jun_talk3_loop,"",113611,19090091,909
"",21,0,"","","",vo_fpc_20912,"",vo_fpc,19090092,909
0,11,1,10,0,0,"트, 특이한 사람이네요…\n아하하하…",0.5,113611,19090093,909
"",91,"","","","","","",0,19090094,909
"",93,"","","","",0,"",0.5,19090095,909
"",21,0,"","","",vo_fpc_20913,"",vo_fpc,19090096,909
0,11,1,10,0,0,"(나중에 갑옷을 입고\n인사하러 가야겠군…)",0.5,113611,19090097,909
"",91,"","","","","","",0,19090098,909
"",93,"","","","",0,"",0.5,19090099,909
0.1,3,09_jun_float_loop,0,1,0.1,09_jun_float_in,"",113611,19090100,909
"",2,3.67647058823529,-125,"","",850,"",113611,19090101,909
"",33,3.67647058823529,-125,"","",850,"",11,19090102,909
"",2,5.73529411764706,-125,"","",850,"",113511,19090103,909
"",33,5.73529411764706,-125,"","",850,"",21,19090104,909
"",2,7.05882352941176,-180,"","",850,"",113411,19090105,909
"",33,7.05882352941176,-180,"","",850,"",31,19090106,909
"",91,"","","","","","",19090105,19090107,909
0,1,-750,22,-15,1.75,110411,10_cmn_run,1,19100001,910
0,1,-750,13,-15,1.75,110511,10_cmn_run,1,19100002,910
0,1,-750,12,-15,1.4875,107911,cmn_run_def_N,1,19100003,910
"",31,-15,-750,1,0,11,"",4,19100004,910
"",31,-180,50,1,0,1171,"",117,19100005,910
"",31,-15,-750,1,0,21,"",4,19100006,910
"",31,-125,275,1,0,1172,"",118,19100007,910
"",31,-15,-50,1,0,119,"",119,19100008,910
"",31,20,-50,1,0,12,"",109,19100009,910
"",31,55,-50,1,0,22,"",108,19100010,910
"",23,"",1,"","",se_fpc_water_random,"",se_10053800,19100011,910
"",91,"","","","",0,"",19100010,19100012,910
"",2,3.16742081447964,-15,"","",-50,"",107911,19100013,910
"",91,"","","","","","",19100013,19100014,910
0.1,3,10_tamaki_handUp_loop,0,1,0.1,10_tamaki_handUp_in,"",107911,19100015,910
"",21,0,"","","",vo_fpc_21000,"",vo_fpc,19100016,910
0,11,1,10,0,0,"냥, 냥, 냥~♪\n물에 젖는 건 싫지만…",0.5,107911,19100017,910
"",91,"","","","","","",0,19100018,910
"",93,"","","","",0,"",0.5,19100019,910
"",21,0,"","","",vo_fpc_21001,"",vo_fpc,19100020,910
0,11,1,10,0,0,"사람이 많은 장소에서 붕어빵을 팔\n기회다냥! 잔뜩 버는 거다냥~!",0.5,107911,19100021,910
"",91,"","","","","","",0,19100022,910
"",93,"","","","",0,"",0.5,19100023,910
"",2,2.07390648567119,-15,"","",-200,"",110511,19100024,910
"",33,2.07390648567119,-15,"","",-200,"",21,19100025,910
"",93,"","","","",0,"",0.5,19100026,910
"",21,0,"","","",vo_fpc_21002,"",vo_fpc,19100027,910
0,11,1,35,0,0,"간다~!\n류큐견 다이브~!",0,110511,19100028,910
"",91,"","","","","","",19100024,19100029,910
"",23,"","","","",se_10053800_910_jump_kaori,"",se_10053800,19100030,910
"",3,"",0,"",0.1,10_kaori_dive,"",110511,19100031,910
"",93,"","","","",0,"",1,19100032,910
"",6,1,1,0,0.1,1,"",110511,19100033,910
"",32,"","","","",1,"",22,19100034,910
"",93,"","","","",0,"",0.2,19100035,910
"",32,"","","","",1,"",119,19100036,910
"",3,"",1,"",0.1,10_tamaki_wet,"",107911,19100037,910
"",93,"","","","",0,"",0.5,19100038,910
"",2,0,-125,"","",-50,"",110511,19100039,910
"",33,0,-125,"","",-50,"",21,19100040,910
"",93,"","","","",0,"",0.2,19100041,910
"",32,"","","","",1,"",21,19100042,910
"",6,1,1,1,0.7,1,"",110511,19100043,910
0.1,3,10_cmn_float_back,0,1,0.1,10_cmn_float_back_in,"",110511,19100044,910
"",2,1.22549019607843,-125,11,"",275,"",110511,19100045,910
"",33,1.22549019607843,-125,11,"",275,"",21,19100046,910
"",93,"","","","",0,"",2,19100047,910
"",2,2.07390648567119,-15,"","",-220,"",110411,19100048,910
"",33,2.07390648567119,-15,"","",-220,"",11,19100049,910
"",93,"","","","",0,"",0.5,19100050,910
"",21,0,"","","",vo_fpc_21004,"",vo_fpc,19100051,910
0,11,1,35,0,0,"좋았어, 안 질 거야!\n울펜 다이브다!",0.5,110411,19100052,910
"",91,"","","","","","",19100048,19100053,910
0.1,3,10_makoto_boost_loop,0,1,0.1,10_makoto_boost_in,"",110411,19100054,910
"",93,"","","","",0,"",1.5,19100055,910
"",3,"",0,"",0.1,10_makoto_dive,"",110411,19100056,910
"",93,"","","","",0,"",0.1,19100057,910
"",23,"","","","",se_10053800_910_jump_makoto,"",se_10053800,19100058,910
"",93,"","","","",0,"",1,19100059,910
"",6,1,1,0,0.1,1,"",110411,19100060,910
"",32,"","","","",1,"",12,19100061,910
"",93,"","","","",0,"",0.4,19100062,910
"",32,"","","","",0,"",119,19100063,910
"",32,"","","","",1,"",119,19100064,910
"",3,"",1,"",0.2,10_tamaki_wet2,"",107911,19100065,910
"",93,"","","","",0,"",0.4,19100066,910
"",2,0,-180,"","",-50,"",110411,19100067,910
"",33,0,-180,"","",-50,"",11,19100068,910
"",93,"","","","",0,"",0.2,19100069,910
"",32,"","","","",1,"",11,19100070,910
"",6,1,1,1,0.7,1,"",110411,19100071,910
0.1,3,10_cmn_float_back,0,1,0.1,10_cmn_float_back_in,"",110411,19100072,910
"",2,1.22549019607843,-180,11,"",50,"",110411,19100073,910
"",33,1.22549019607843,-180,11,"",50,"",11,19100074,910
"",93,"","","","",0,"",1.5,19100075,910
"",3,"",1,"",0.1,10_cmn_dogscratch,"",110511,19100076,910
"",3,"",1,"",0.1,10_cmn_dogscratch,"",110411,19100077,910
"",32,"","","","",0,"",11,19100078,910
"",32,"","","","",0,"",21,19100079,910
"",32,"","","","",1,"",1171,19100080,910
"",32,"","","","",1,"",1172,19100081,910
"",2,2.92232277526395,-125,"","",1050,"",110511,19100082,910
"",33,2.92232277526395,-125,"","",1050,"",1172,19100083,910
"",2,4.14781297134238,-180,"","",1050,"",110411,19100084,910
"",33,4.14781297134238,-180,"","",1050,"",1171,19100085,910
"",93,"","","","",0,"",2.5,19100086,910
0.1,3,10_tamaki_walk_loop,0,1,0.1,10_tamaki_walk_in,"",107911,19100087,910
"",93,"","","","",0,"",0.2,19100088,910
"",2,4.11764705882353,-15,"","",-750,"",107911,19100089,910
"",33,4.11764705882353,-15,"","",-750,"",119,19100090,910
"",91,"","","","","","",19100089,19100091,910
0,1,-1175,22,-180,1.75,122911,11_mimi_float_loop,1,19110001,911
0,5,-1175,23,-180,1.75,1,11_petitGryphon_float,2,19110002,911
0,1,-900,23,-180,1.75,122811,11_misogi_idle,1,19110003,911
0,5,-900,22,-180,1.75,2,cmn_boat_idle,2,19110004,911
0,5,-850,22,-180,1.75,25,11_kyouka_sad_loop,25,19110005,911
0,5,-850,22,-180,1.75,21,11_neneka_floatRing,21,19110006,911
0,5,-780,22,-180,1.75,26,11_yuni_float,26,19110007,911
"",31,-180,-1175,1,1,122911,"",14,19110008,911
"",31,-180,-900,1,1,122811,"",116,19110009,911
"",31,-180,-850,1,1,25,"",102,19110010,911
"",31,-180,-850,1,1,21,"",102,19110011,911
"",31,-180,-780,1,1,26,"",102,19110012,911
"",23,"",1,"","",se_fpc_water_random,"",se_10053800,19110013,911
"",91,"","","","",0,"",19110012,19110014,911
"",2,7.94117647058824,-180,12,"",175,"",122911,19110015,911
"",2,7.94117647058824,-180,12,"",175,"",1,19110016,911
"",33,7.94117647058824,-180,12,"",175,"",122911,19110017,911
"",2,7.79411764705882,-180,12,"",425,"",122811,19110018,911
"",2,7.79411764705882,-180,12,"",425,"",2,19110019,911
"",33,7.79411764705882,-180,12,"",425,"",122811,19110020,911
"",93,"","","","",0,"",4,19110021,911
0.1,3,11_mimi_handUp_loop,0,1,0.1,11_mimi_handUp_in,"",122911,19110022,911
"",3,"",1,"",0.1,11_petitGryphon_float,"",1,19110023,911
"",21,0,"","","",vo_fpc_21100,"",vo_fpc,19110024,911
0,11,1,10,0,0,"자~아, 모두 이쪽이에요~\n엄마, 아빠한테서 떨어지지 않도록 조심해~♪",0.5,122911,19110025,911
"",91,"","","","","","",0,19110026,911
"",93,"","","","",0,"",0.5,19110027,911
"",91,"","","","","","",19110015,19110028,911
"",2,4.17647058823529,-180,12,"",-140,"",25,19110029,911
"",33,4.17647058823529,-180,12,"",-140,"",25,19110030,911
0.1,3,11_mimi_float_loop,0,1,0.2,11_mimi_float_in,"",122911,19110031,911
"",3,"",1,"",0.3,11_petitGryphon_float,"",1,19110032,911
"",3,"",1,"",0.3,11_misogi_smile,"",122811,19110033,911
"",3,"",1,"",0.3,cmn_boat_idle,"",2,19110034,911
"",21,0,"","","",vo_fpc_21101,"",vo_fpc,19110035,911
0,11,1,10,0,0,"핫핫하~!\n미소기 아빠가 선두에 서겠다~!\n전진, 전진~!",0.5,122811,19110036,911
"",91,"","","","","","",0,19110037,911
"",93,"","","","",0,"",0.5,19110038,911
"",91,"","","","","","",19110029,19110039,911
"",3,"",1,"",0.1,11_neneka_floatRing,"",21,19110040,911
"",2,5.16176470588235,-180,12,"",-460,"",21,19110041,911
"",33,5.16176470588235,-180,12,"",-460,"",21,19110042,911
"",21,0,"","","",vo_fpc_21102,"",vo_fpc,19110043,911
0,11,1,10,0,0,"정말… 탐험 놀이에\n소꿉놀이라니\n억지로 섞지 않아도 되는데…",0.5,25,19110044,911
"",91,"","","","","","",0,19110045,911
"",93,"","","","",0,"",0.5,19110046,911
"",91,"","","","","","",19110041,19110047,911
0.1,3,11_kyouka_turn_loop,0,1,0.1,11_kyouka_turn_in,"",25,19110048,911
"",93,"","","","",0,"",0.5,19110049,911
0.1,3,11_neneka_notice_loop,0,1,0.1,11_neneka_notice_in,"",21,19110050,911
"",21,0,"","","",vo_fpc_21103,"",vo_fpc,19110051,911
0,11,1,10,0,0,"뭘 하면 좋을지\n곤란하지요?",0.5,25,19110052,911
"",91,"","","","","","",0,19110053,911
"",93,"","","","",0,"",0.5,19110054,911
"",3,"",1,"",0.1,11_neneka_talk_loop,"",21,19110055,911
"",21,0,"","","",vo_fpc_21104,"",vo_fpc,19110056,911
-10,11,1,10,0,20,"네…",0.5,21,19110057,911
"",91,"","","","","","",0,19110058,911
"",93,"","","","",0,"",0.5,19110059,911
"",3,"",1,"",0.1,11_neneka_think_loop,"",21,19110060,911
"",21,0,"","","",vo_fpc_21105,"",vo_fpc,19110061,911
-10,11,1,10,0,50,"(이건…\n완전히 같은 세대라고 생각하고 있네요)",0.5,21,19110062,911
"",91,"","","","","","",0,19110063,911
"",93,"","","","",0,"",0.5,19110064,911
"",21,0,"","","",vo_fpc_21106,"",vo_fpc,19110065,911
-10,11,1,10,0,50,"(변신했을 때 어린이 흉내를\n낼 때도 있으니\n차라리 연기하며\n말을 맞출까…?)",0.5,21,19110066,911
"",91,"","","","","","",0,19110067,911
"",93,"","","","",0,"",0.5,19110068,911
"",21,0,"","","",vo_fpc_21107,"",vo_fpc,19110069,911
-10,11,1,10,0,50,"(아니, 하지만 목적도 없이\n어린이 흉내라니…\n차라리 지금이라도 변신해서…\n아니, 목적도 없이 변신하는 것도 뭐랄까…)",0.5,21,19110070,911
"",91,"","","","","","",0,19110071,911
"",93,"","","","",0,"",0.5,19110072,911
0.1,3,11_misogi_turn_loop,0,1,0.3,11_misogi_turn_in,"",122811,19110073,911
"",3,"",1,"",0.3,cmn_boat_idle,"",2,19110074,911
"",21,0,"","","",vo_fpc_21108,"",vo_fpc,19110075,911
0,11,1,10,0,0,"모두~!\n따라오고 있나~!",0.5,122811,19110076,911
"",91,"","","","","","",0,19110077,911
"",93,"","","","",0,"",0.5,19110078,911
0.1,3,11_mimi_handUp_loop,0,1,0.3,11_mimi_handUp_in,"",122911,19110079,911
"",3,"",1,"",0.3,11_petitGryphon_float,"",1,19110080,911
"",21,0,"","","",vo_fpc_21109,"",vo_fpc,19110081,911
0,11,1,10,0,0,"자자, 가요~♪",0.5,122911,19110082,911
"",91,"","","","","","",0,19110083,911
"",93,"","","","",0,"",0.5,19110084,911
0.1,3,11_kyouka_sigh_loop,0,1,0.1,11_kyouka_sigh_in,"",25,19110085,911
"",21,0,"","","",vo_fpc_21110,"",vo_fpc,19110086,911
0,11,1,10,0,0,"정말, 어쩔 수 없다니까…\n같이 가요!",0.5,25,19110087,911
"",91,"","","","","","",0,19110088,911
"",93,"","","","",0,"",0.5,19110089,911
"",21,0,"","","",vo_fpc_21111,"",vo_fpc,19110090,911
-10,11,1,10,0,50,"(지금은 최소한 말을 맞추도록\n할까요…)",0.5,21,19110091,911
"",91,"","","","","","",0,19110092,911
"",93,"","","","",0,"",0.5,19110093,911
"",3,"",1,"",0.1,11_neneka_talk_loop,"",21,19110094,911
"",21,0,"","","",vo_fpc_21112,"",vo_fpc,19110095,911
-10,11,1,10,0,20,"네네.",0.5,21,19110096,911
"",91,"","","","","","",0,19110097,911
"",93,"","","","",0,"",0.5,19110098,911
0.1,3,11_kyouka_smile_loop,0,1,0.1,11_kyouka_smile_in,"",25,19110099,911
"",2,3.97058823529412,-180,"","",850,"",122911,19110100,911
"",2,3.97058823529412,-180,"","",850,"",1,19110101,911
"",33,3.97058823529412,-180,"","",850,"",122911,19110102,911
"",93,"","","","",1,"",0.1,19110103,911
"",2,2.5,-180,"","",900,"",122811,19110104,911
"",2,2.5,-180,"","",900,"",2,19110105,911
"",33,2.5,-180,"","",900,"",122811,19110106,911
"",93,"","","","",1,"",0.3,19110107,911
"",2,9.58823529411765,-180,"","",850,"",26,19110108,911
"",33,9.58823529411765,-180,"","",850,"",26,19110109,911
"",2,5.82352941176471,-180,"","",850,"",25,19110110,911
"",33,5.82352941176471,-180,"","",850,"",25,19110111,911
"",2,7.70588235294118,-180,"","",850,"",21,19110112,911
"",33,7.70588235294118,-180,"","",850,"",21,19110113,911
"",91,"","","","","","",19110108,19110114,911
0,1,-850,22,-180,1.75,127111,cmn_float,1,19120001,912
0,1,-850,12,-125,1.75,126911,cmn_float,1,19120002,912
0,1,750,12,-15,1.4875,122711,cmn_walk_r,1,19120003,912
"",31,-180,-850,1,1,11,"",6,19120004,912
"",31,-125,-850,1,1,21,"",6,19120005,912
"",23,"",1,"","",se_fpc_water_random,"",se_10053800,19120006,912
"",91,"","","","",0,"",19120005,19120007,912
"",2,4.41176470588235,-180,12,"",-100,"",127111,19120008,912
"",33,4.41176470588235,-180,12,"",-100,"",11,19120009,912
"",93,"","","","",0,"",4,19120010,912
"",2,3.67647058823529,-125,12,"",-350,"",126911,19120011,912
"",33,3.67647058823529,-125,12,"",-350,"",21,19120012,912
"",91,"","","","","","",19120008,19120013,912
"",3,"",1,"",0.1,cmn_float,"",127111,19120014,912
"",21,0,"","","",vo_fpc_21200,"",vo_fpc,19120015,912
0,11,1,10,0,0,"앗…",0.5,127111,19120016,912
"",93,"","","","",0,"",0.6,19120017,912
"",2,4.97058823529412,-15,0,"",100,"",122711,19120018,912
"",93,"","","","",0,"",1.5,19120019,912
"",91,"","","","","","",19120016,19120020,912
"",91,"","","","","","",19120011,19120021,912
"",3,"",1,"",0.1,cmn_float,"",126911,19120022,912
"",21,0,"","","",vo_fpc_21201,"",vo_fpc,19120023,912
0,11,1,10,0,0,"앗…",0.5,126911,19120024,912
"",91,"","","","","","",0,19120025,912
"",93,"","","","",0,"",0.5,19120026,912
"",91,"","","","","","",19120018,19120027,912
0.1,3,12_kyouka_notice_loop,0,1,0.1,12_kyouka_notice,"",122711,19120028,912
"",21,0,"","","",vo_fpc_21202,"",vo_fpc,19120029,912
0,11,1,10,0,0,"엇?\n뭐, 뭔가요?",0.5,122711,19120030,912
"",91,"","","","","","",0,19120031,912
"",93,"","","","",0,"",0.5,19120032,912
"",3,"",1,"",0.1,cmn_float,"",127111,19120033,912
"",21,0,"","","",vo_fpc_21203,"",vo_fpc,19120034,912
0,11,1,10,0,0,"아뇨, 저기…",0.5,127111,19120035,912
"",91,"","","","","","",0,19120036,912
"",93,"","","","",0,"",0.5,19120037,912
"",3,"",1,"",0.1,cmn_float,"",126911,19120038,912
"",21,0,"","","",vo_fpc_21204,"",vo_fpc,19120039,912
0,11,1,10,0,0,"응…",0.5,126911,19120040,912
"",91,"","","","","","",0,19120041,912
"",93,"","","","",0,"",0.5,19120042,912
0.1,3,12_kyouka_turn_loop,0,1,0.1,12_kyouka_turn_in,"",122711,19120043,912
"",21,0,"","","",vo_fpc_21205,"",vo_fpc,19120044,912
0,11,1,10,0,0,"뭐야?\n아무것도 없는 것 같은데…",0.5,122711,19120045,912
"",91,"","","","","","",0,19120046,912
"",93,"","","","",0,"",0.5,19120047,912
"",3,"",1,"",0.1,12_cmn_float_smile,"",127111,19120048,912
"",21,0,"","","",vo_fpc_21206,"",vo_fpc,19120049,912
0,11,1,10,0,0,"후훗.",0.5,127111,19120050,912
"",91,"","","","","","",0,19120051,912
"",93,"","","","",0,"",0.5,19120052,912
"",3,"",1,"",0.1,12_cmn_float_smile,"",126911,19120053,912
"",21,0,"","","",vo_fpc_21207,"",vo_fpc,19120054,912
0,11,1,10,0,0,"후후후훗…",0.5,126911,19120055,912
"",91,"","","","","","",0,19120056,912
"",93,"","","","",0,"",0.5,19120057,912
"",2,4.29864253393665,-180,"","",850,"",127111,19120058,912
"",33,4.29864253393665,-180,"","",850,"",11,19120059,912
"",2,5.42986425339367,-125,"","",850,"",126911,19120060,912
"",33,5.42986425339367,-125,"","",850,"",21,19120061,912
"",93,"","","","",0,"",1,19120062,912
0.1,3,12_kyouka_scare_loop,0,1,0.1,12_kyouka_scare_in,"",122711,19120063,912
"",21,0,"","","",vo_fpc_21208,"",vo_fpc,19120064,912
0,11,1,10,0,0,"히익!\n대, 대체 뭔가요…",0.5,122711,19120065,912
"",91,"","","","","","",0,19120066,912
"",93,"","","","",0,"",0.5,19120067,912
0.1,3,12_kyouka_run_loop,0,1,0.1,12_kyouka_run_in,"",122711,19120068,912
"",2,3.58220211161388,-15,"","",-850,"",122711,19120069,912
"",91,"","","","","","",19120069,19120070,912
0,1,-800,22,-180,1.75,127011,13_kuka_bound,1,19130001,913
"",31,-170,-600,1,0,1041,"",104,19130002,913
"",31,-170,-240,1,0,1042,"",104,19130003,913
"",31,-170,170,1,0,1043,"",104,19130004,913
"",31,-170,560,1,0,1044,"",104,19130005,913
"",31,-85,-575,1,0,1003,"",1003,19130006,913
"",23,"",1,"","",se_fpc_water_random,"",se_10053800,19130007,913
"",91,"","","","",0,"",19130006,19130008,913
"",32,0,"","","",1,"",1003,19130009,913
"",93,"","","","",0,"",2,19130010,913
"",3,"",1,"",0.1,13_kuka_bound,"",127011,19130011,913
"",2,2.35294117647059,-180,"","",800,"",127011,19130012,913
"",93,"","","","",0,"",0.236666666666667,19130013,913
"",23,"",0,"","",se_10053800_913_kuka,"",se_10053800,19130014,913
"",21,0,"","","",vo_fpc_21300,"",vo_fpc,19130015,913
"",32,0,"","","",1,"",1041,19130016,913
"",93,"","","","",0,"",0.536666666666667,19130017,913
"",32,0,"","","",1,"",1042,19130018,913
"",93,"","","","",0,"",0.536666666666667,19130019,913
"",21,0,"","","",vo_fpc_21301,"",vo_fpc,19130020,913
"",32,0,"","","",1,"",1043,19130021,913
"",93,"","","","",0,"",0.536666666666667,19130022,913
"",32,0,"","","",1,"",1044,19130023,913
"",93,"","","","",0,"",2,19130024,913
"",91,"","","","","","",19130012,19130025,913
0,1,-1000,24,-185,1.75,110611,14_maho_idle_loop,1,19140001,914
0,5,-1000,22,-185,1.75,2,cmn_boat_idle,2,19140002,914
0,5,-1000,23,-185,1.75,3,14_maho_idle_loop,3,19140003,914
0,1,-1220,25,-175,1.75,110511,cmn_float,1,19140004,914
0,1,-1520,12,-125,1.75,110411,14_makoto_float,1,19140005,914
"",31,-185,-1000,1,1,110611,"",116,19140006,914
"",31,-175,-1220,1,1,41,"",8,19140007,914
"",31,-175,-50,1,0,120,"",120,19140008,914
"",31,-125,-1520,1,1,42,"",4,19140009,914
"",31,-125,-350,1,0,117,"",117,19140010,914
"",23,"",1,"","",se_fpc_water_random,"",se_10053800,19140011,914
"",91,"","","","",0,"",19140010,19140012,914
"",2,8.60294117647059,-185,12,"",170,"",110611,19140013,914
"",2,8.60294117647059,-185,12,"",170,"",2,19140014,914
"",2,8.60294117647059,-185,12,"",170,"",3,19140015,914
"",33,8.60294117647059,-185,12,"",170,"",110611,19140016,914
"",2,8.60294117647059,-175,12,"",-50,"",110511,19140017,914
"",33,8.60294117647059,-175,12,"",-50,"",41,19140018,914
"",2,8.60294117647059,-125,12,"",-350,"",110411,19140019,914
"",33,8.60294117647059,-125,12,"",-350,"",42,19140020,914
"",91,"","","","","","",19140013,19140021,914
0.1,3,14_maho_point_loop,0,1,0.3,14_maho_point_in,"",110611,19140022,914
"",3,"",1,"",0.3,cmn_boat_idle,"",2,19140023,914
"",3,"",1,"",0.3,14_maho_idle_loop,"",3,19140024,914
"",21,0,"","","",vo_fpc_21400,"",vo_fpc,19140025,914
0,11,1,10,0,0,"아서, 가웨인, 랜슬롯\n응, 모두 다 모였네.\n그럼, 갈까요.\n카오리 공, 부탁하옵니다~",0.5,110611,19140026,914
"",91,"","","","","","",0,19140027,914
"",93,"","","","",0,"",0.5,19140028,914
0.1,3,14_kaori_handUp_loop,0,1,0.1,14_kaori_handUp_in,"",110511,19140029,914
"",21,0,"","","",vo_fpc_21401,"",vo_fpc,19140030,914
0,11,1,10,0,0,"맡겨 줘~!\n출발, 전진~!",0.5,110511,19140031,914
"",91,"","","","","","",0,19140032,914
"",93,"","","","",0,"",0.5,19140033,914
"",3,"",1,"",0.1,14_makoto_pazzled,"",110411,19140034,914
"",21,0,"","","",vo_fpc_21402,"",vo_fpc,19140035,914
0,11,1,10,0,0,"아니, 잠깐 기다려.\n그렇게 힘껏 밀면\n이 녀석들이 물에 빠져서 젖고 말잖아?",0.5,110411,19140036,914
"",91,"","","","","","",0,19140037,914
"",93,"","","","",0,"",0.5,19140038,914
0.1,3,14_maho_smile_loop,0,1,0.3,14_maho_smile_in,"",110611,19140039,914
"",3,"",1,"",0.3,cmn_boat_idle,"",2,19140040,914
"",3,"",1,"",0.3,14_maho_idle_loop,"",3,19140041,914
"",21,0,"","","",vo_fpc_21403,"",vo_fpc,19140042,914
0,11,1,10,0,0,"후훗, 이 아이들은 전에 같이 바다에\n갔던 아이들이라 물에는 강하옵니다.\n그래도 빠지면 불쌍하오니\n안전 운전을 부탁해도 되겠사옵니까♪",0.5,110611,19140043,914
"",91,"","","","","","",0,19140044,914
"",93,"","","","",0,"",0.5,19140045,914
"",21,0,"","","",vo_fpc_21404,"",vo_fpc,19140046,914
0,11,1,10,0,0,"알고 있어~!\n류큐견 젤리 안전 영법으로 갈게~!",0.5,110511,19140047,914
"",91,"","","","","","",0,19140048,914
"",93,"","","","",0,"",0.5,19140049,914
0.1,3,14_kaori_flutterKick_loop,0,1,0.1,14_kaori_flutterKick_in,"",110511,19140050,914
"",93,"","","","",0,"",0.3,19140051,914
"",2,6.47058823529412,-185,"","",1270,"",110611,19140052,914
"",2,6.47058823529412,-185,"","",1270,"",2,19140053,914
"",2,6.47058823529412,-185,"","",1270,"",3,19140054,914
"",33,6.47058823529412,-185,"","",1270,"",110611,19140055,914
"",32,"","","","",0,"",41,19140056,914
"",32,"","","","",1,"",120,19140057,914
"",2,6.47058823529412,-175,"","",1050,"",110511,19140058,914
"",33,6.47058823529412,-175,"","",1050,"",120,19140059,914
"",93,"","","","",0,"",1,19140060,914
"",21,0,"","","",vo_fpc_21405,"",vo_fpc,19140061,914
0,11,1,10,0,0,"어쩐지 걱정스럽다니까…\n어쩔 수 없네, 나도 따라가야지.\n어~이, 기다리라니까!",0.5,110411,19140062,914
"",91,"","","","","","",0,19140063,914
"",93,"","","","",0,"",0.5,19140064,914
0.1,3,cmn_swm_dogscratch,0,1,0.1,14_makoto_dogscratch_in,"",110411,19140065,914
"",93,"","","","",0,"",0.3,19140066,914
"",32,"","","","",0,"",42,19140067,914
"",32,"","","","",1,"",117,19140068,914
"",2,3.72637742879957,-125,"","",1050,"",110411,19140069,914
"",33,3.72637742879957,-125,"","",1050,"",117,19140070,914
"",91,s,"","","","","",19140069,19140071,914
0,1,-950,23,-180,1.75,110311,15_saren_idle,1,19150001,915
0,5,-950,22,-180,1.75,2,cmn_boat_idle,2,19150002,915
0,1,-750,12,-15,1.75,107711,15_suzume_walk_loop,1,19150003,915
"",31,-180,-950,1,1,110311,"",101,19150004,915
"",31,30,210,1,0,109,"",109,19150005,915
"",31,-125,330,1,0,4,"",4,19150006,915
"",23,"",1,"","",se_fpc_water_random,"",se_10053800,19150007,915
"",13,"","","","",49,"",107711,19150008,915
"",91,"","","","",0,"",0,19150009,915
"",2,5.51470588235294,-15,"","",0,"",107711,19150010,915
"",91,"","","","","","",19150010,19150011,915
0.1,3,15_suzume_talk_loop,0,1,0.1,15_suzume_talk_in,"",107711,19150012,915
"",21,0,"","","",vo_fpc_21500,"",vo_fpc,19150013,915
0,11,1,10,0,0,"아가씨와 떨어지고 말았어요…\n미아라니, 메이드 실격이에요~",0.5,107711,19150014,915
"",93,"","","","",1,"",3.2,19150015,915
"",93,"","","","",0,"",1.5,19150016,915
"",91,"","","","","","",19150014,19150017,915
