param_03,drama_id,param_04,param_06,param_07,command_id,param_08,param_05,param_01,command_type,param_02
"",909,0,"","",19090060,"","",vo_fpc,21,vo_fpc_20906
10,909,1,0,0,19090061,0.5,0,113411,11,"재밌고 멋진 사람이야♪"
"",909,"","","",19090062,"","",0,91,""
"",909,"","","",19090063,"","",0.5,93,0
1,909,"",0.3,"",19090064,"","",113611,3,09_jun_talk2_loop
1,909,"",0.1,"",19090065,"","",113411,3,09_cmn_float
"",909,0,"","",19090066,"","",vo_fpc,21,vo_fpc_20907
10,909,1,0,0,19090067,0.5,0,113611,11,"갑옷 차림이라고요…\n그런 사람은 못 봤어요…"
"",909,"","","",19090068,"","",0,91,""
"",909,"","","",19090069,"","",0.5,93,0
1,909,"",0.1,"",19090070,"","",113511,3,09_cmn_float_talk
"",909,0,"","",19090071,"","",vo_fpc,21,vo_fpc_20908
10,909,1,0,0,19090072,0.5,0,113511,11,"그런가요~\n기분 탓이었나."
"",909,"","","",19090073,"","",0,91,""
"",909,"","","",19090074,"","",0.5,93,0
1,909,"",0.1,"",19090075,"","",113511,3,09_cmn_float
"",909,0,"","",19090076,"","",vo_fpc,21,vo_fpc_20909
10,909,1,0,0,19090077,0.5,0,113611,11,"갑옷 입은 사람은 이런 장소에는\n없지 않을까요?\n수영할 차림은 아닌 것 같고요…"
"",909,"","","",19090078,"","",0,91,""
"",909,"","","",19090079,"","",0.5,93,0
1,909,"",0.1,"",19090080,"","",113511,3,09_cmn_float_talk
"",909,0,"","",19090081,"","",vo_fpc,21,vo_fpc_20910
10,909,1,0,0,19090082,0.5,0,113511,11,"그런데 쥰 씨는\n한여름의 바다에서도 갑옷을 입고 있었지?"
"",909,"","","",19090083,"","",0,91,""
"",909,"","","",19090084,"","",0.5,93,0
1,909,"",0.1,"",19090085,"","",113411,3,09_cmn_float_smile
1,909,"",0.1,"",19090086,"","",113511,3,09_cmn_float
"",909,0,"","",19090087,"","",vo_fpc,21,vo_fpc_20911
10,909,1,0,0,19090088,0.5,0,113411,11,"응!\n분명 바닷속에서도 갑옷 차림으로 괜찮을 거야♪"
"",909,"","","",19090089,"","",0,91,""
"",909,"","","",19090090,"","",0.5,93,0
1,909,"",0.1,"",19090091,"","",113611,3,09_jun_talk3_loop
"",909,0,"","",19090092,"","",vo_fpc,21,vo_fpc_20912
10,909,1,0,0,19090093,0.5,0,113611,11,"트, 특이한 사람이네요…\n아하하하…"
"",909,"","","",19090094,"","",0,91,""
"",909,"","","",19090095,"","",0.5,93,0
"",909,0,"","",19090096,"","",vo_fpc,21,vo_fpc_20913
10,909,1,0,0,19090097,0.5,0,113611,11,"(나중에 갑옷을 입고\n인사하러 가야겠군…)"
"",909,"","","",19090098,"","",0,91,""
"",909,"","","",19090099,"","",0.5,93,0
0,909,09_jun_float_loop,0.1,0.1,19090100,"",1,113611,3,09_jun_float_in
-125,909,3.67647058823529,"","",19090101,"","",113611,2,850
-125,909,3.67647058823529,"","",19090102,"","",11,33,850
-125,909,5.73529411764706,"","",19090103,"","",113511,2,850
-125,909,5.73529411764706,"","",19090104,"","",21,33,850
-180,909,7.05882352941176,"","",19090105,"","",113411,2,850
-180,909,7.05882352941176,"","",19090106,"","",31,33,850
"",909,"","","",19090107,"","",19090105,91,""
22,910,-750,1.75,0,19100001,10_cmn_run,-15,1,1,110411
13,910,-750,1.75,0,19100002,10_cmn_run,-15,1,1,110511
12,910,-750,1.4875,0,19100003,cmn_run_def_N,-15,1,1,107911
-750,910,-15,0,"",19100004,"",1,4,31,11
50,910,-180,0,"",19100005,"",1,117,31,1171
-750,910,-15,0,"",19100006,"",1,4,31,21
275,910,-125,0,"",19100007,"",1,118,31,1172
-50,910,-15,0,"",19100008,"",1,119,31,119
-50,910,20,0,"",19100009,"",1,109,31,12
-50,910,55,0,"",19100010,"",1,108,31,22
1,910,"","","",19100011,"","",se_10053800,23,se_fpc_water_random
"",910,"","","",19100012,"","",19100010,91,0
-15,910,3.16742081447964,"","",19100013,"","",107911,2,-50
"",910,"","","",19100014,"","",19100013,91,""
0,910,10_tamaki_handUp_loop,0.1,0.1,19100015,"",1,107911,3,10_tamaki_handUp_in
"",910,0,"","",19100016,"","",vo_fpc,21,vo_fpc_21000
10,910,1,0,0,19100017,0.5,0,107911,11,"냥, 냥, 냥~♪\n물에 젖는 건 싫지만…"
"",910,"","","",19100018,"","",0,91,""
"",910,"","","",19100019,"","",0.5,93,0
"",910,0,"","",19100020,"","",vo_fpc,21,vo_fpc_21001
10,910,1,0,0,19100021,0.5,0,107911,11,"사람이 많은 장소에서 붕어빵을 팔\n기회다냥! 잔뜩 버는 거다냥~!"
"",910,"","","",19100022,"","",0,91,""
"",910,"","","",19100023,"","",0.5,93,0
-15,910,2.07390648567119,"","",19100024,"","",110511,2,-200
-15,910,2.07390648567119,"","",19100025,"","",21,33,-200
"",910,"","","",19100026,"","",0.5,93,0
"",910,0,"","",19100027,"","",vo_fpc,21,vo_fpc_21002
35,910,1,0,0,19100028,0,0,110511,11,"간다~!\n류큐견 다이브~!"
"",910,"","","",19100029,"","",19100024,91,""
"",910,"","","",19100030,"","",se_10053800,23,se_10053800_910_jump_kaori
0,910,"",0.1,"",19100031,"","",110511,3,10_kaori_dive
"",910,"","","",19100032,"","",1,93,0
1,910,1,0.1,"",19100033,"",0,110511,6,1
"",910,"","","",19100034,"","",22,32,1
"",910,"","","",19100035,"","",0.2,93,0
"",910,"","","",19100036,"","",119,32,1
1,910,"",0.1,"",19100037,"","",107911,3,10_tamaki_wet
"",910,"","","",19100038,"","",0.5,93,0
-125,910,0,"","",19100039,"","",110511,2,-50
-125,910,0,"","",19100040,"","",21,33,-50
"",910,"","","",19100041,"","",0.2,93,0
"",910,"","","",19100042,"","",21,32,1
1,910,1,0.7,"",19100043,"",1,110511,6,1
0,910,10_cmn_float_back,0.1,0.1,19100044,"",1,110511,3,10_cmn_float_back_in
-125,910,1.22549019607843,"","",19100045,"",11,110511,2,275
-125,910,1.22549019607843,"","",19100046,"",11,21,33,275
"",910,"","","",19100047,"","",2,93,0
-15,910,2.07390648567119,"","",19100048,"","",110411,2,-220
-15,910,2.07390648567119,"","",19100049,"","",11,33,-220
"",910,"","","",19100050,"","",0.5,93,0
"",910,0,"","",19100051,"","",vo_fpc,21,vo_fpc_21004
35,910,1,0,0,19100052,0.5,0,110411,11,"좋았어, 안 질 거야!\n울펜 다이브다!"
"",910,"","","",19100053,"","",19100048,91,""
0,910,10_makoto_boost_loop,0.1,0.1,19100054,"",1,110411,3,10_makoto_boost_in
"",910,"","","",19100055,"","",1.5,93,0
0,910,"",0.1,"",19100056,"","",110411,3,10_makoto_dive
"",910,"","","",19100057,"","",0.1,93,0
"",910,"","","",19100058,"","",se_10053800,23,se_10053800_910_jump_makoto
"",910,"","","",19100059,"","",1,93,0
1,910,1,0.1,"",19100060,"",0,110411,6,1
"",910,"","","",19100061,"","",12,32,1
"",910,"","","",19100062,"","",0.4,93,0
"",910,"","","",19100063,"","",119,32,0
"",910,"","","",19100064,"","",119,32,1
1,910,"",0.2,"",19100065,"","",107911,3,10_tamaki_wet2
"",910,"","","",19100066,"","",0.4,93,0
-180,910,0,"","",19100067,"","",110411,2,-50
-180,910,0,"","",19100068,"","",11,33,-50
"",910,"","","",19100069,"","",0.2,93,0
"",910,"","","",19100070,"","",11,32,1
1,910,1,0.7,"",19100071,"",1,110411,6,1
0,910,10_cmn_float_back,0.1,0.1,19100072,"",1,110411,3,10_cmn_float_back_in
-180,910,1.22549019607843,"","",19100073,"",11,110411,2,50
-180,910,1.22549019607843,"","",19100074,"",11,11,33,50
"",910,"","","",19100075,"","",1.5,93,0
1,910,"",0.1,"",19100076,"","",110511,3,10_cmn_dogscratch
1,910,"",0.1,"",19100077,"","",110411,3,10_cmn_dogscratch
"",910,"","","",19100078,"","",11,32,0
"",910,"","","",19100079,"","",21,32,0
"",910,"","","",19100080,"","",1171,32,1
"",910,"","","",19100081,"","",1172,32,1
-125,910,2.92232277526395,"","",19100082,"","",110511,2,1050
-125,910,2.92232277526395,"","",19100083,"","",1172,33,1050
-180,910,4.14781297134238,"","",19100084,"","",110411,2,1050
-180,910,4.14781297134238,"","",19100085,"","",1171,33,1050
"",910,"","","",19100086,"","",2.5,93,0
0,910,10_tamaki_walk_loop,0.1,0.1,19100087,"",1,107911,3,10_tamaki_walk_in
"",910,"","","",19100088,"","",0.2,93,0
-15,910,4.11764705882353,"","",19100089,"","",107911,2,-750
-15,910,4.11764705882353,"","",19100090,"","",119,33,-750
"",910,"","","",19100091,"","",19100089,91,""
22,911,-1175,1.75,0,19110001,11_mimi_float_loop,-180,1,1,122911
23,911,-1175,1.75,0,19110002,11_petitGryphon_float,-180,2,5,1
23,911,-900,1.75,0,19110003,11_misogi_idle,-180,1,1,122811
22,911,-900,1.75,0,19110004,cmn_boat_idle,-180,2,5,2
22,911,-850,1.75,0,19110005,11_kyouka_sad_loop,-180,25,5,25
22,911,-850,1.75,0,19110006,11_neneka_floatRing,-180,21,5,21
22,911,-780,1.75,0,19110007,11_yuni_float,-180,26,5,26
-1175,911,-180,1,"",19110008,"",1,14,31,122911
-900,911,-180,1,"",19110009,"",1,116,31,122811
-850,911,-180,1,"",19110010,"",1,102,31,25
-850,911,-180,1,"",19110011,"",1,102,31,21
-780,911,-180,1,"",19110012,"",1,102,31,26
1,911,"","","",19110013,"","",se_10053800,23,se_fpc_water_random
"",911,"","","",19110014,"","",19110012,91,0
-180,911,7.94117647058824,"","",19110015,"",12,122911,2,175
-180,911,7.94117647058824,"","",19110016,"",12,1,2,175
-180,911,7.94117647058824,"","",19110017,"",12,122911,33,175
-180,911,7.79411764705882,"","",19110018,"",12,122811,2,425
-180,911,7.79411764705882,"","",19110019,"",12,2,2,425
-180,911,7.79411764705882,"","",19110020,"",12,122811,33,425
"",911,"","","",19110021,"","",4,93,0
0,911,11_mimi_handUp_loop,0.1,0.1,19110022,"",1,122911,3,11_mimi_handUp_in
1,911,"",0.1,"",19110023,"","",1,3,11_petitGryphon_float
"",911,0,"","",19110024,"","",vo_fpc,21,vo_fpc_21100
10,911,1,0,0,19110025,0.5,0,122911,11,"자~아, 모두 이쪽이에요~\n엄마, 아빠한테서 떨어지지 않도록 조심해~♪"
"",911,"","","",19110026,"","",0,91,""
"",911,"","","",19110027,"","",0.5,93,0
"",911,"","","",19110028,"","",19110015,91,""
-180,911,4.17647058823529,"","",19110029,"",12,25,2,-140
-180,911,4.17647058823529,"","",19110030,"",12,25,33,-140
0,911,11_mimi_float_loop,0.2,0.1,19110031,"",1,122911,3,11_mimi_float_in
1,911,"",0.3,"",19110032,"","",1,3,11_petitGryphon_float
1,911,"",0.3,"",19110033,"","",122811,3,11_misogi_smile
1,911,"",0.3,"",19110034,"","",2,3,cmn_boat_idle
"",911,0,"","",19110035,"","",vo_fpc,21,vo_fpc_21101
10,911,1,0,0,19110036,0.5,0,122811,11,"핫핫하~!\n미소기 아빠가 선두에 서겠다~!\n전진, 전진~!"
"",911,"","","",19110037,"","",0,91,""
"",911,"","","",19110038,"","",0.5,93,0
"",911,"","","",19110039,"","",19110029,91,""
1,911,"",0.1,"",19110040,"","",21,3,11_neneka_floatRing
-180,911,5.16176470588235,"","",19110041,"",12,21,2,-460
-180,911,5.16176470588235,"","",19110042,"",12,21,33,-460
"",911,0,"","",19110043,"","",vo_fpc,21,vo_fpc_21102
10,911,1,0,0,19110044,0.5,0,25,11,"정말… 탐험 놀이에\n소꿉놀이라니\n억지로 섞지 않아도 되는데…"
"",911,"","","",19110045,"","",0,91,""
"",911,"","","",19110046,"","",0.5,93,0
"",911,"","","",19110047,"","",19110041,91,""
0,911,11_kyouka_turn_loop,0.1,0.1,19110048,"",1,25,3,11_kyouka_turn_in
"",911,"","","",19110049,"","",0.5,93,0
0,911,11_neneka_notice_loop,0.1,0.1,19110050,"",1,21,3,11_neneka_notice_in
"",911,0,"","",19110051,"","",vo_fpc,21,vo_fpc_21103
10,911,1,0,0,19110052,0.5,0,25,11,"뭘 하면 좋을지\n곤란하지요?"
"",911,"","","",19110053,"","",0,91,""
"",911,"","","",19110054,"","",0.5,93,0
1,911,"",0.1,"",19110055,"","",21,3,11_neneka_talk_loop
"",911,0,"","",19110056,"","",vo_fpc,21,vo_fpc_21104
10,911,1,20,-10,19110057,0.5,0,21,11,"네…"
"",911,"","","",19110058,"","",0,91,""
"",911,"","","",19110059,"","",0.5,93,0
1,911,"",0.1,"",19110060,"","",21,3,11_neneka_think_loop
"",911,0,"","",19110061,"","",vo_fpc,21,vo_fpc_21105
10,911,1,50,-10,19110062,0.5,0,21,11,"(이건…\n완전히 같은 세대라고 생각하고 있네요)"
"",911,"","","",19110063,"","",0,91,""
"",911,"","","",19110064,"","",0.5,93,0
"",911,0,"","",19110065,"","",vo_fpc,21,vo_fpc_21106
10,911,1,50,-10,19110066,0.5,0,21,11,"(변신했을 때 어린이 흉내를\n낼 때도 있으니\n차라리 연기하며\n말을 맞출까…?)"
"",911,"","","",19110067,"","",0,91,""
"",911,"","","",19110068,"","",0.5,93,0
"",911,0,"","",19110069,"","",vo_fpc,21,vo_fpc_21107
10,911,1,50,-10,19110070,0.5,0,21,11,"(아니, 하지만 목적도 없이\n어린이 흉내라니…\n차라리 지금이라도 변신해서…\n아니, 목적도 없이 변신하는 것도 뭐랄까…)"
"",911,"","","",19110071,"","",0,91,""
"",911,"","","",19110072,"","",0.5,93,0
0,911,11_misogi_turn_loop,0.3,0.1,19110073,"",1,122811,3,11_misogi_turn_in
1,911,"",0.3,"",19110074,"","",2,3,cmn_boat_idle
"",911,0,"","",19110075,"","",vo_fpc,21,vo_fpc_21108
10,911,1,0,0,19110076,0.5,0,122811,11,"모두~!\n따라오고 있나~!"
"",911,"","","",19110077,"","",0,91,""
"",911,"","","",19110078,"","",0.5,93,0
0,911,11_mimi_handUp_loop,0.3,0.1,19110079,"",1,122911,3,11_mimi_handUp_in
1,911,"",0.3,"",19110080,"","",1,3,11_petitGryphon_float
"",911,0,"","",19110081,"","",vo_fpc,21,vo_fpc_21109
10,911,1,0,0,19110082,0.5,0,122911,11,"자자, 가요~♪"
"",911,"","","",19110083,"","",0,91,""
"",911,"","","",19110084,"","",0.5,93,0
0,911,11_kyouka_sigh_loop,0.1,0.1,19110085,"",1,25,3,11_kyouka_sigh_in
"",911,0,"","",19110086,"","",vo_fpc,21,vo_fpc_21110
10,911,1,0,0,19110087,0.5,0,25,11,"정말, 어쩔 수 없다니까…\n같이 가요!"
"",911,"","","",19110088,"","",0,91,""
"",911,"","","",19110089,"","",0.5,93,0
"",911,0,"","",19110090,"","",vo_fpc,21,vo_fpc_21111
10,911,1,50,-10,19110091,0.5,0,21,11,"(지금은 최소한 말을 맞추도록\n할까요…)"
"",911,"","","",19110092,"","",0,91,""
"",911,"","","",19110093,"","",0.5,93,0
1,911,"",0.1,"",19110094,"","",21,3,11_neneka_talk_loop
"",911,0,"","",19110095,"","",vo_fpc,21,vo_fpc_21112
10,911,1,20,-10,19110096,0.5,0,21,11,"네네."
"",911,"","","",19110097,"","",0,91,""
"",911,"","","",19110098,"","",0.5,93,0
0,911,11_kyouka_smile_loop,0.1,0.1,19110099,"",1,25,3,11_kyouka_smile_in
-180,911,3.97058823529412,"","",19110100,"","",122911,2,850
-180,911,3.97058823529412,"","",19110101,"","",1,2,850
-180,911,3.97058823529412,"","",19110102,"","",122911,33,850
"",911,"","","",19110103,"","",0.1,93,1
-180,911,2.5,"","",19110104,"","",122811,2,900
-180,911,2.5,"","",19110105,"","",2,2,900
-180,911,2.5,"","",19110106,"","",122811,33,900
"",911,"","","",19110107,"","",0.3,93,1
-180,911,9.58823529411765,"","",19110108,"","",26,2,850
-180,911,9.58823529411765,"","",19110109,"","",26,33,850
-180,911,5.82352941176471,"","",19110110,"","",25,2,850
-180,911,5.82352941176471,"","",19110111,"","",25,33,850
-180,911,7.70588235294118,"","",19110112,"","",21,2,850
-180,911,7.70588235294118,"","",19110113,"","",21,33,850
"",911,"","","",19110114,"","",19110108,91,""
22,912,-850,1.75,0,19120001,cmn_float,-180,1,1,127111
12,912,-850,1.75,0,19120002,cmn_float,-125,1,1,126911
12,912,750,1.4875,0,19120003,cmn_walk_r,-15,1,1,122711
-850,912,-180,1,"",19120004,"",1,6,31,11
-850,912,-125,1,"",19120005,"",1,6,31,21
1,912,"","","",19120006,"","",se_10053800,23,se_fpc_water_random
"",912,"","","",19120007,"","",19120005,91,0
-180,912,4.41176470588235,"","",19120008,"",12,127111,2,-100
-180,912,4.41176470588235,"","",19120009,"",12,11,33,-100
"",912,"","","",19120010,"","",4,93,0
-125,912,3.67647058823529,"","",19120011,"",12,126911,2,-350
-125,912,3.67647058823529,"","",19120012,"",12,21,33,-350
"",912,"","","",19120013,"","",19120008,91,""
1,912,"",0.1,"",19120014,"","",127111,3,cmn_float
"",912,0,"","",19120015,"","",vo_fpc,21,vo_fpc_21200
10,912,1,0,0,19120016,0.5,0,127111,11,"앗…"
"",912,"","","",19120017,"","",0.6,93,0
-15,912,4.97058823529412,"","",19120018,"",0,122711,2,100
"",912,"","","",19120019,"","",1.5,93,0
"",912,"","","",19120020,"","",19120016,91,""
"",912,"","","",19120021,"","",19120011,91,""
1,912,"",0.1,"",19120022,"","",126911,3,cmn_float
"",912,0,"","",19120023,"","",vo_fpc,21,vo_fpc_21201
10,912,1,0,0,19120024,0.5,0,126911,11,"앗…"
"",912,"","","",19120025,"","",0,91,""
"",912,"","","",19120026,"","",0.5,93,0
"",912,"","","",19120027,"","",19120018,91,""
0,912,12_kyouka_notice_loop,0.1,0.1,19120028,"",1,122711,3,12_kyouka_notice
"",912,0,"","",19120029,"","",vo_fpc,21,vo_fpc_21202
10,912,1,0,0,19120030,0.5,0,122711,11,"엇?\n뭐, 뭔가요?"
"",912,"","","",19120031,"","",0,91,""
"",912,"","","",19120032,"","",0.5,93,0
1,912,"",0.1,"",19120033,"","",127111,3,cmn_float
"",912,0,"","",19120034,"","",vo_fpc,21,vo_fpc_21203
10,912,1,0,0,19120035,0.5,0,127111,11,"아뇨, 저기…"
"",912,"","","",19120036,"","",0,91,""
"",912,"","","",19120037,"","",0.5,93,0
1,912,"",0.1,"",19120038,"","",126911,3,cmn_float
"",912,0,"","",19120039,"","",vo_fpc,21,vo_fpc_21204
10,912,1,0,0,19120040,0.5,0,126911,11,"응…"
"",912,"","","",19120041,"","",0,91,""
"",912,"","","",19120042,"","",0.5,93,0
0,912,12_kyouka_turn_loop,0.1,0.1,19120043,"",1,122711,3,12_kyouka_turn_in
"",912,0,"","",19120044,"","",vo_fpc,21,vo_fpc_21205
10,912,1,0,0,19120045,0.5,0,122711,11,"뭐야?\n아무것도 없는 것 같은데…"
"",912,"","","",19120046,"","",0,91,""
"",912,"","","",19120047,"","",0.5,93,0
1,912,"",0.1,"",19120048,"","",127111,3,12_cmn_float_smile
"",912,0,"","",19120049,"","",vo_fpc,21,vo_fpc_21206
10,912,1,0,0,19120050,0.5,0,127111,11,"후훗."
"",912,"","","",19120051,"","",0,91,""
"",912,"","","",19120052,"","",0.5,93,0
1,912,"",0.1,"",19120053,"","",126911,3,12_cmn_float_smile
"",912,0,"","",19120054,"","",vo_fpc,21,vo_fpc_21207
10,912,1,0,0,19120055,0.5,0,126911,11,"후후후훗…"
"",912,"","","",19120056,"","",0,91,""
"",912,"","","",19120057,"","",0.5,93,0
-180,912,4.29864253393665,"","",19120058,"","",127111,2,850
-180,912,4.29864253393665,"","",19120059,"","",11,33,850
-125,912,5.42986425339367,"","",19120060,"","",126911,2,850
-125,912,5.42986425339367,"","",19120061,"","",21,33,850
"",912,"","","",19120062,"","",1,93,0
0,912,12_kyouka_scare_loop,0.1,0.1,19120063,"",1,122711,3,12_kyouka_scare_in
"",912,0,"","",19120064,"","",vo_fpc,21,vo_fpc_21208
10,912,1,0,0,19120065,0.5,0,122711,11,"히익!\n대, 대체 뭔가요…"
"",912,"","","",19120066,"","",0,91,""
"",912,"","","",19120067,"","",0.5,93,0
0,912,12_kyouka_run_loop,0.1,0.1,19120068,"",1,122711,3,12_kyouka_run_in
-15,912,3.58220211161388,"","",19120069,"","",122711,2,-850
"",912,"","","",19120070,"","",19120069,91,""
22,913,-800,1.75,0,19130001,13_kuka_bound,-180,1,1,127011
-600,913,-170,0,"",19130002,"",1,104,31,1041
-240,913,-170,0,"",19130003,"",1,104,31,1042
170,913,-170,0,"",19130004,"",1,104,31,1043
560,913,-170,0,"",19130005,"",1,104,31,1044
-575,913,-85,0,"",19130006,"",1,1003,31,1003
1,913,"","","",19130007,"","",se_10053800,23,se_fpc_water_random
"",913,"","","",19130008,"","",19130006,91,0
"",913,0,"","",19130009,"","",1003,32,1
"",913,"","","",19130010,"","",2,93,0
1,913,"",0.1,"",19130011,"","",127011,3,13_kuka_bound
-180,913,2.35294117647059,"","",19130012,"","",127011,2,800
"",913,"","","",19130013,"","",0.236666666666667,93,0
0,913,"","","",19130014,"","",se_10053800,23,se_10053800_913_kuka
"",913,0,"","",19130015,"","",vo_fpc,21,vo_fpc_21300
"",913,0,"","",19130016,"","",1041,32,1
"",913,"","","",19130017,"","",0.536666666666667,93,0
"",913,0,"","",19130018,"","",1042,32,1
"",913,"","","",19130019,"","",0.536666666666667,93,0
"",913,0,"","",19130020,"","",vo_fpc,21,vo_fpc_21301
"",913,0,"","",19130021,"","",1043,32,1
"",913,"","","",19130022,"","",0.536666666666667,93,0
"",913,0,"","",19130023,"","",1044,32,1
"",913,"","","",19130024,"","",2,93,0
"",913,"","","",19130025,"","",19130012,91,""
24,914,-1000,1.75,0,19140001,14_maho_idle_loop,-185,1,1,110611
22,914,-1000,1.75,0,19140002,cmn_boat_idle,-185,2,5,2
23,914,-1000,1.75,0,19140003,14_maho_idle_loop,-185,3,5,3
25,914,-1220,1.75,0,19140004,cmn_float,-175,1,1,110511
12,914,-1520,1.75,0,19140005,14_makoto_float,-125,1,1,110411
-1000,914,-185,1,"",19140006,"",1,116,31,110611
-1220,914,-175,1,"",19140007,"",1,8,31,41
-50,914,-175,0,"",19140008,"",1,120,31,120
-1520,914,-125,1,"",19140009,"",1,4,31,42
-350,914,-125,0,"",19140010,"",1,117,31,117
1,914,"","","",19140011,"","",se_10053800,23,se_fpc_water_random
"",914,"","","",19140012,"","",19140010,91,0
-185,914,8.60294117647059,"","",19140013,"",12,110611,2,170
-185,914,8.60294117647059,"","",19140014,"",12,2,2,170
-185,914,8.60294117647059,"","",19140015,"",12,3,2,170
-185,914,8.60294117647059,"","",19140016,"",12,110611,33,170
-175,914,8.60294117647059,"","",19140017,"",12,110511,2,-50
-175,914,8.60294117647059,"","",19140018,"",12,41,33,-50
-125,914,8.60294117647059,"","",19140019,"",12,110411,2,-350
-125,914,8.60294117647059,"","",19140020,"",12,42,33,-350
"",914,"","","",19140021,"","",19140013,91,""
0,914,14_maho_point_loop,0.3,0.1,19140022,"",1,110611,3,14_maho_point_in
1,914,"",0.3,"",19140023,"","",2,3,cmn_boat_idle
1,914,"",0.3,"",19140024,"","",3,3,14_maho_idle_loop
"",914,0,"","",19140025,"","",vo_fpc,21,vo_fpc_21400
10,914,1,0,0,19140026,0.5,0,110611,11,"아서, 가웨인, 랜슬롯\n응, 모두 다 모였네.\n그럼, 갈까요.\n카오리 공, 부탁하옵니다~"
"",914,"","","",19140027,"","",0,91,""
"",914,"","","",19140028,"","",0.5,93,0
0,914,14_kaori_handUp_loop,0.1,0.1,19140029,"",1,110511,3,14_kaori_handUp_in
"",914,0,"","",19140030,"","",vo_fpc,21,vo_fpc_21401
10,914,1,0,0,19140031,0.5,0,110511,11,"맡겨 줘~!\n출발, 전진~!"
"",914,"","","",19140032,"","",0,91,""
"",914,"","","",19140033,"","",0.5,93,0
1,914,"",0.1,"",19140034,"","",110411,3,14_makoto_pazzled
"",914,0,"","",19140035,"","",vo_fpc,21,vo_fpc_21402
10,914,1,0,0,19140036,0.5,0,110411,11,"아니, 잠깐 기다려.\n그렇게 힘껏 밀면\n이 녀석들이 물에 빠져서 젖고 말잖아?"
"",914,"","","",19140037,"","",0,91,""
"",914,"","","",19140038,"","",0.5,93,0
0,914,14_maho_smile_loop,0.3,0.1,19140039,"",1,110611,3,14_maho_smile_in
1,914,"",0.3,"",19140040,"","",2,3,cmn_boat_idle
1,914,"",0.3,"",19140041,"","",3,3,14_maho_idle_loop
"",914,0,"","",19140042,"","",vo_fpc,21,vo_fpc_21403
10,914,1,0,0,19140043,0.5,0,110611,11,"후훗, 이 아이들은 전에 같이 바다에\n갔던 아이들이라 물에는 강하옵니다.\n그래도 빠지면 불쌍하오니\n안전 운전을 부탁해도 되겠사옵니까♪"
"",914,"","","",19140044,"","",0,91,""
"",914,"","","",19140045,"","",0.5,93,0
"",914,0,"","",19140046,"","",vo_fpc,21,vo_fpc_21404
10,914,1,0,0,19140047,0.5,0,110511,11,"알고 있어~!\n류큐견 젤리 안전 영법으로 갈게~!"
"",914,"","","",19140048,"","",0,91,""
"",914,"","","",19140049,"","",0.5,93,0
0,914,14_kaori_flutterKick_loop,0.1,0.1,19140050,"",1,110511,3,14_kaori_flutterKick_in
"",914,"","","",19140051,"","",0.3,93,0
-185,914,6.47058823529412,"","",19140052,"","",110611,2,1270
-185,914,6.47058823529412,"","",19140053,"","",2,2,1270
-185,914,6.47058823529412,"","",19140054,"","",3,2,1270
-185,914,6.47058823529412,"","",19140055,"","",110611,33,1270
"",914,"","","",19140056,"","",41,32,0
"",914,"","","",19140057,"","",120,32,1
-175,914,6.47058823529412,"","",19140058,"","",110511,2,1050
-175,914,6.47058823529412,"","",19140059,"","",120,33,1050
"",914,"","","",19140060,"","",1,93,0
"",914,0,"","",19140061,"","",vo_fpc,21,vo_fpc_21405
10,914,1,0,0,19140062,0.5,0,110411,11,"어쩐지 걱정스럽다니까…\n어쩔 수 없네, 나도 따라가야지.\n어~이, 기다리라니까!"
"",914,"","","",19140063,"","",0,91,""
"",914,"","","",19140064,"","",0.5,93,0
0,914,cmn_swm_dogscratch,0.1,0.1,19140065,"",1,110411,3,14_makoto_dogscratch_in
"",914,"","","",19140066,"","",0.3,93,0
"",914,"","","",19140067,"","",42,32,0
"",914,"","","",19140068,"","",117,32,1
-125,914,3.72637742879957,"","",19140069,"","",110411,2,1050
-125,914,3.72637742879957,"","",19140070,"","",117,33,1050
"",914,s,"","",19140071,"","",19140069,91,""
23,915,-950,1.75,0,19150001,15_saren_idle,-180,1,1,110311
22,915,-950,1.75,0,19150002,cmn_boat_idle,-180,2,5,2
12,915,-750,1.75,0,19150003,15_suzume_walk_loop,-15,1,1,107711
-950,915,-180,1,"",19150004,"",1,101,31,110311
210,915,30,0,"",19150005,"",1,109,31,109
330,915,-125,0,"",19150006,"",1,4,31,4
1,915,"","","",19150007,"","",se_10053800,23,se_fpc_water_random
"",915,"","","",19150008,"","",107711,13,49
"",915,"","","",19150009,"","",0,91,0
-15,915,5.51470588235294,"","",19150010,"","",107711,2,0
"",915,"","","",19150011,"","",19150010,91,""
0,915,15_suzume_talk_loop,0.1,0.1,19150012,"",1,107711,3,15_suzume_talk_in
"",915,0,"","",19150013,"","",vo_fpc,21,vo_fpc_21500
10,915,1,0,0,19150014,0.5,0,107711,11,"아가씨와 떨어지고 말았어요…\n미아라니, 메이드 실격이에요~"
"",915,"","","",19150015,"","",3.2,93,1
"",915,"","","",19150016,"","",1.5,93,0
"",915,"","","",19150017,"","",19150014,91,""
0,915,15_suzume_walk_loop,0.1,0.1,19150018,"",1,107711,3,15_suzume_walk_in
-180,915,11.9779411764706,"","",19150019,"","",110311,2,-100
-180,915,11.9779411764706,"","",19150020,"","",2,2,-100
-180,915,11.9779411764706,"","",19150021,"","",110311,33,-100
-15,915,4.22794117647059,"","",19150022,"","",107711,2,460
