param_06,command_type,param_07,command_id,param_03,param_05,drama_id,param_02,param_04,param_01,param_08
"",2,"",19090018,-125,12,909,-125,4.26470588235294,113511,""
"",33,"",19090019,-125,12,909,-95,4.26470588235294,21,""
"",2,"",19090020,-180,12,909,-350,4.11764705882353,113411,""
"",33,"",19090021,-180,12,909,-350,4.11764705882353,31,""
"",93,"",19090022,"","",909,0,"",0.5,""
"",21,"",19090023,"","",909,vo_fpc_20900,0,vo_fpc,""
0,11,0,19090024,10,0,909,"어이쿠…\n수영장에서 뛰면 위험해!",1,113611,0.5
"",91,"",19090025,"","",909,"","",0,""
"",93,"",19090026,"","",909,0,"",0.5,""
"",91,"",19090027,"","",909,"","",19090018,""
0.1,3,0.1,19090028,0,1,909,09_jun_idle_in,09_jun_idle_loop,113611,""
0.1,3,"",19090029,1,"",909,09_cmn_float_talk,"",113511,""
"",21,"",19090030,"","",909,vo_fpc_20901,0,vo_fpc,""
0,11,0,19090031,10,0,909,"어라?\n지금 쥰 씨의 목소리가 들린 것 같은데…",1,113511,0.5
"",91,"",19090032,"","",909,"","",0,""
"",93,"",19090033,"","",909,0,"",0.5,""
"",91,"",19090034,"","",909,"","",19090033,""
0.1,3,"",19090035,1,"",909,09_cmn_float,"",113511,""
0.1,3,"",19090036,1,"",909,09_cmn_float_search,"",113411,""
"",21,"",19090037,"","",909,vo_fpc_20902,0,vo_fpc,""
0,11,0,19090038,10,0,909,"어? 정말?\n어디에 있을까~?",1,113411,0.5
"",91,"",19090039,"","",909,"","",0,""
"",93,"",19090040,"","",909,0,"",0.5,""
0.1,3,"",19090041,1,"",909,09_jun_talk1_loop,"",113611,""
0.1,3,"",19090042,1,"",909,09_cmn_float,"",113411,""
"",21,"",19090043,"","",909,vo_fpc_20903,0,vo_fpc,""
0,11,0,19090044,10,0,909,"(미사토 선생님과 하츠네?\n그러고 보니 갑옷 차림일 때만 만났군.\n이 모습으로 만나는 건 조금 창피해…)",1,113611,0.5
"",91,"",19090045,"","",909,"","",0,""
"",93,"",19090046,"","",909,0,"",0.5,""
"",21,"",19090047,"","",909,vo_fpc_20904,0,vo_fpc,""
0,11,0,19090048,10,0,909,"저기~…\n누군가를 찾고 계신가요?",1,113611,0.5
"",91,"",19090049,"","",909,"","",0,""
"",93,"",19090050,"","",909,0,"",0.5,""
"",4,"",19090051,"","",909,0,"",113511,""
"",33,"",19090052,-125,"",909,-125,0,21,""
"",3,0.1,19090053,0,1,909,09_cmn_float_notice,09_cmn_float_talk,113511,""
"",21,"",19090054,"","",909,vo_fpc_20905,0,vo_fpc,""
0,11,0,19090055,10,0,909,"네, 항상 갑옷만 입는 사람인데요…",1,113511,0.5
"",91,"",19090056,"","",909,"","",0,""
"",93,"",19090057,"","",909,0,"",0.5,""
0.1,3,"",19090058,1,"",909,09_cmn_float_smile,"",113411,""
0.1,3,"",19090059,1,"",909,09_cmn_float,"",113511,""
"",21,"",19090060,"","",909,vo_fpc_20906,0,vo_fpc,""
0,11,0,19090061,10,0,909,"재밌고 멋진 사람이야♪",1,113411,0.5
"",91,"",19090062,"","",909,"","",0,""
"",93,"",19090063,"","",909,0,"",0.5,""
0.3,3,"",19090064,1,"",909,09_jun_talk2_loop,"",113611,""
0.1,3,"",19090065,1,"",909,09_cmn_float,"",113411,""
"",21,"",19090066,"","",909,vo_fpc_20907,0,vo_fpc,""
0,11,0,19090067,10,0,909,"갑옷 차림이라고요…\n그런 사람은 못 봤어요…",1,113611,0.5
"",91,"",19090068,"","",909,"","",0,""
"",93,"",19090069,"","",909,0,"",0.5,""
0.1,3,"",19090070,1,"",909,09_cmn_float_talk,"",113511,""
"",21,"",19090071,"","",909,vo_fpc_20908,0,vo_fpc,""
0,11,0,19090072,10,0,909,"그런가요~\n기분 탓이었나.",1,113511,0.5
"",91,"",19090073,"","",909,"","",0,""
"",93,"",19090074,"","",909,0,"",0.5,""
0.1,3,"",19090075,1,"",909,09_cmn_float,"",113511,""
"",21,"",19090076,"","",909,vo_fpc_20909,0,vo_fpc,""
0,11,0,19090077,10,0,909,"갑옷 입은 사람은 이런 장소에는\n없지 않을까요?\n수영할 차림은 아닌 것 같고요…",1,113611,0.5
"",91,"",19090078,"","",909,"","",0,""
"",93,"",19090079,"","",909,0,"",0.5,""
0.1,3,"",19090080,1,"",909,09_cmn_float_talk,"",113511,""
"",21,"",19090081,"","",909,vo_fpc_20910,0,vo_fpc,""
0,11,0,19090082,10,0,909,"그런데 쥰 씨는\n한여름의 바다에서도 갑옷을 입고 있었지?",1,113511,0.5
"",91,"",19090083,"","",909,"","",0,""
"",93,"",19090084,"","",909,0,"",0.5,""
0.1,3,"",19090085,1,"",909,09_cmn_float_smile,"",113411,""
0.1,3,"",19090086,1,"",909,09_cmn_float,"",113511,""
"",21,"",19090087,"","",909,vo_fpc_20911,0,vo_fpc,""
0,11,0,19090088,10,0,909,"응!\n분명 바닷속에서도 갑옷 차림으로 괜찮을 거야♪",1,113411,0.5
"",91,"",19090089,"","",909,"","",0,""
"",93,"",19090090,"","",909,0,"",0.5,""
0.1,3,"",19090091,1,"",909,09_jun_talk3_loop,"",113611,""
"",21,"",19090092,"","",909,vo_fpc_20912,0,vo_fpc,""
0,11,0,19090093,10,0,909,"트, 특이한 사람이네요…\n아하하하…",1,113611,0.5
"",91,"",19090094,"","",909,"","",0,""
"",93,"",19090095,"","",909,0,"",0.5,""
"",21,"",19090096,"","",909,vo_fpc_20913,0,vo_fpc,""
0,11,0,19090097,10,0,909,"(나중에 갑옷을 입고\n인사하러 가야겠군…)",1,113611,0.5
"",91,"",19090098,"","",909,"","",0,""
"",93,"",19090099,"","",909,0,"",0.5,""
0.1,3,0.1,19090100,0,1,909,09_jun_float_in,09_jun_float_loop,113611,""
"",2,"",19090101,-125,"",909,850,3.67647058823529,113611,""
"",33,"",19090102,-125,"",909,850,3.67647058823529,11,""
"",2,"",19090103,-125,"",909,850,5.73529411764706,113511,""
"",33,"",19090104,-125,"",909,850,5.73529411764706,21,""
"",2,"",19090105,-180,"",909,850,7.05882352941176,113411,""
"",33,"",19090106,-180,"",909,850,7.05882352941176,31,""
"",91,"",19090107,"","",909,"","",19090105,""
1.75,1,0,19100001,22,-15,910,110411,-750,1,10_cmn_run
1.75,1,0,19100002,13,-15,910,110511,-750,1,10_cmn_run
1.4875,1,0,19100003,12,-15,910,107911,-750,1,cmn_run_def_N
0,31,"",19100004,-750,1,910,11,-15,4,""
0,31,"",19100005,50,1,910,1171,-180,117,""
0,31,"",19100006,-750,1,910,21,-15,4,""
0,31,"",19100007,275,1,910,1172,-125,118,""
0,31,"",19100008,-50,1,910,119,-15,119,""
0,31,"",19100009,-50,1,910,12,20,109,""
0,31,"",19100010,-50,1,910,22,55,108,""
"",23,"",19100011,1,"",910,se_fpc_water_random,"",se_10053800,""
"",91,"",19100012,"","",910,0,"",19100010,""
"",2,"",19100013,-15,"",910,-50,3.16742081447964,107911,""
"",91,"",19100014,"","",910,"","",19100013,""
0.1,3,0.1,19100015,0,1,910,10_tamaki_handUp_in,10_tamaki_handUp_loop,107911,""
"",21,"",19100016,"","",910,vo_fpc_21000,0,vo_fpc,""
0,11,0,19100017,10,0,910,"냥, 냥, 냥~♪\n물에 젖는 건 싫지만…",1,107911,0.5
"",91,"",19100018,"","",910,"","",0,""
"",93,"",19100019,"","",910,0,"",0.5,""
"",21,"",19100020,"","",910,vo_fpc_21001,0,vo_fpc,""
0,11,0,19100021,10,0,910,"사람이 많은 장소에서 붕어빵을 팔\n기회다냥! 잔뜩 버는 거다냥~!",1,107911,0.5
"",91,"",19100022,"","",910,"","",0,""
"",93,"",19100023,"","",910,0,"",0.5,""
"",2,"",19100024,-15,"",910,-200,2.07390648567119,110511,""
"",33,"",19100025,-15,"",910,-200,2.07390648567119,21,""
"",93,"",19100026,"","",910,0,"",0.5,""
"",21,"",19100027,"","",910,vo_fpc_21002,0,vo_fpc,""
0,11,0,19100028,35,0,910,"간다~!\n류큐견 다이브~!",1,110511,0
"",91,"",19100029,"","",910,"","",19100024,""
"",23,"",19100030,"","",910,se_10053800_910_jump_kaori,"",se_10053800,""
0.1,3,"",19100031,0,"",910,10_kaori_dive,"",110511,""
"",93,"",19100032,"","",910,0,"",1,""
0.1,6,"",19100033,1,0,910,1,1,110511,""
"",32,"",19100034,"","",910,1,"",22,""
"",93,"",19100035,"","",910,0,"",0.2,""
"",32,"",19100036,"","",910,1,"",119,""
0.1,3,"",19100037,1,"",910,10_tamaki_wet,"",107911,""
"",93,"",19100038,"","",910,0,"",0.5,""
"",2,"",19100039,-125,"",910,-50,0,110511,""
"",33,"",19100040,-125,"",910,-50,0,21,""
"",93,"",19100041,"","",910,0,"",0.2,""
"",32,"",19100042,"","",910,1,"",21,""
0.7,6,"",19100043,1,1,910,1,1,110511,""
0.1,3,0.1,19100044,0,1,910,10_cmn_float_back_in,10_cmn_float_back,110511,""
"",2,"",19100045,-125,11,910,275,1.22549019607843,110511,""
"",33,"",19100046,-125,11,910,275,1.22549019607843,21,""
"",93,"",19100047,"","",910,0,"",2,""
"",2,"",19100048,-15,"",910,-220,2.07390648567119,110411,""
"",33,"",19100049,-15,"",910,-220,2.07390648567119,11,""
"",93,"",19100050,"","",910,0,"",0.5,""
"",21,"",19100051,"","",910,vo_fpc_21004,0,vo_fpc,""
0,11,0,19100052,35,0,910,"좋았어, 안 질 거야!\n울펜 다이브다!",1,110411,0.5
"",91,"",19100053,"","",910,"","",19100048,""
0.1,3,0.1,19100054,0,1,910,10_makoto_boost_in,10_makoto_boost_loop,110411,""
"",93,"",19100055,"","",910,0,"",1.5,""
0.1,3,"",19100056,0,"",910,10_makoto_dive,"",110411,""
"",93,"",19100057,"","",910,0,"",0.1,""
"",23,"",19100058,"","",910,se_10053800_910_jump_makoto,"",se_10053800,""
"",93,"",19100059,"","",910,0,"",1,""
0.1,6,"",19100060,1,0,910,1,1,110411,""
"",32,"",19100061,"","",910,1,"",12,""
"",93,"",19100062,"","",910,0,"",0.4,""
"",32,"",19100063,"","",910,0,"",119,""
"",32,"",19100064,"","",910,1,"",119,""
0.2,3,"",19100065,1,"",910,10_tamaki_wet2,"",107911,""
"",93,"",19100066,"","",910,0,"",0.4,""
"",2,"",19100067,-180,"",910,-50,0,110411,""
"",33,"",19100068,-180,"",910,-50,0,11,""
"",93,"",19100069,"","",910,0,"",0.2,""
"",32,"",19100070,"","",910,1,"",11,""
0.7,6,"",19100071,1,1,910,1,1,110411,""
0.1,3,0.1,19100072,0,1,910,10_cmn_float_back_in,10_cmn_float_back,110411,""
"",2,"",19100073,-180,11,910,50,1.22549019607843,110411,""
"",33,"",19100074,-180,11,910,50,1.22549019607843,11,""
"",93,"",19100075,"","",910,0,"",1.5,""
0.1,3,"",19100076,1,"",910,10_cmn_dogscratch,"",110511,""
0.1,3,"",19100077,1,"",910,10_cmn_dogscratch,"",110411,""
"",32,"",19100078,"","",910,0,"",11,""
"",32,"",19100079,"","",910,0,"",21,""
"",32,"",19100080,"","",910,1,"",1171,""
"",32,"",19100081,"","",910,1,"",1172,""
"",2,"",19100082,-125,"",910,1050,2.92232277526395,110511,""
"",33,"",19100083,-125,"",910,1050,2.92232277526395,1172,""
"",2,"",19100084,-180,"",910,1050,4.14781297134238,110411,""
"",33,"",19100085,-180,"",910,1050,4.14781297134238,1171,""
"",93,"",19100086,"","",910,0,"",2.5,""
0.1,3,0.1,19100087,0,1,910,10_tamaki_walk_in,10_tamaki_walk_loop,107911,""
"",93,"",19100088,"","",910,0,"",0.2,""
"",2,"",19100089,-15,"",910,-750,4.11764705882353,107911,""
"",33,"",19100090,-15,"",910,-750,4.11764705882353,119,""
"",91,"",19100091,"","",910,"","",19100089,""
1.75,1,0,19110001,22,-180,911,122911,-1175,1,11_mimi_float_loop
1.75,5,0,19110002,23,-180,911,1,-1175,2,11_petitGryphon_float
1.75,1,0,19110003,23,-180,911,122811,-900,1,11_misogi_idle
1.75,5,0,19110004,22,-180,911,2,-900,2,cmn_boat_idle
1.75,5,0,19110005,22,-180,911,25,-850,25,11_kyouka_sad_loop
1.75,5,0,19110006,22,-180,911,21,-850,21,11_neneka_floatRing
1.75,5,0,19110007,22,-180,911,26,-780,26,11_yuni_float
1,31,"",19110008,-1175,1,911,122911,-180,14,""
1,31,"",19110009,-900,1,911,122811,-180,116,""
1,31,"",19110010,-850,1,911,25,-180,102,""
1,31,"",19110011,-850,1,911,21,-180,102,""
1,31,"",19110012,-780,1,911,26,-180,102,""
"",23,"",19110013,1,"",911,se_fpc_water_random,"",se_10053800,""
"",91,"",19110014,"","",911,0,"",19110012,""
"",2,"",19110015,-180,12,911,175,7.94117647058824,122911,""
"",2,"",19110016,-180,12,911,175,7.94117647058824,1,""
"",33,"",19110017,-180,12,911,175,7.94117647058824,122911,""
"",2,"",19110018,-180,12,911,425,7.79411764705882,122811,""
"",2,"",19110019,-180,12,911,425,7.79411764705882,2,""
"",33,"",19110020,-180,12,911,425,7.79411764705882,122811,""
"",93,"",19110021,"","",911,0,"",4,""
0.1,3,0.1,19110022,0,1,911,11_mimi_handUp_in,11_mimi_handUp_loop,122911,""
0.1,3,"",19110023,1,"",911,11_petitGryphon_float,"",1,""
"",21,"",19110024,"","",911,vo_fpc_21100,0,vo_fpc,""
0,11,0,19110025,10,0,911,"자~아, 모두 이쪽이에요~\n엄마, 아빠한테서 떨어지지 않도록 조심해~♪",1,122911,0.5
"",91,"",19110026,"","",911,"","",0,""
"",93,"",19110027,"","",911,0,"",0.5,""
"",91,"",19110028,"","",911,"","",19110015,""
"",2,"",19110029,-180,12,911,-140,4.17647058823529,25,""
"",33,"",19110030,-180,12,911,-140,4.17647058823529,25,""
0.2,3,0.1,19110031,0,1,911,11_mimi_float_in,11_mimi_float_loop,122911,""
0.3,3,"",19110032,1,"",911,11_petitGryphon_float,"",1,""
0.3,3,"",19110033,1,"",911,11_misogi_smile,"",122811,""
0.3,3,"",19110034,1,"",911,cmn_boat_idle,"",2,""
"",21,"",19110035,"","",911,vo_fpc_21101,0,vo_fpc,""
0,11,0,19110036,10,0,911,"핫핫하~!\n미소기 아빠가 선두에 서겠다~!\n전진, 전진~!",1,122811,0.5
"",91,"",19110037,"","",911,"","",0,""
"",93,"",19110038,"","",911,0,"",0.5,""
"",91,"",19110039,"","",911,"","",19110029,""
0.1,3,"",19110040,1,"",911,11_neneka_floatRing,"",21,""
"",2,"",19110041,-180,12,911,-460,5.16176470588235,21,""
"",33,"",19110042,-180,12,911,-460,5.16176470588235,21,""
"",21,"",19110043,"","",911,vo_fpc_21102,0,vo_fpc,""
0,11,0,19110044,10,0,911,"정말… 탐험 놀이에\n소꿉놀이라니\n억지로 섞지 않아도 되는데…",1,25,0.5
"",91,"",19110045,"","",911,"","",0,""
"",93,"",19110046,"","",911,0,"",0.5,""
"",91,"",19110047,"","",911,"","",19110041,""
0.1,3,0.1,19110048,0,1,911,11_kyouka_turn_in,11_kyouka_turn_loop,25,""
"",93,"",19110049,"","",911,0,"",0.5,""
0.1,3,0.1,19110050,0,1,911,11_neneka_notice_in,11_neneka_notice_loop,21,""
"",21,"",19110051,"","",911,vo_fpc_21103,0,vo_fpc,""
0,11,0,19110052,10,0,911,"뭘 하면 좋을지\n곤란하지요?",1,25,0.5
"",91,"",19110053,"","",911,"","",0,""
"",93,"",19110054,"","",911,0,"",0.5,""
0.1,3,"",19110055,1,"",911,11_neneka_talk_loop,"",21,""
"",21,"",19110056,"","",911,vo_fpc_21104,0,vo_fpc,""
20,11,-10,19110057,10,0,911,"네…",1,21,0.5
"",91,"",19110058,"","",911,"","",0,""
"",93,"",19110059,"","",911,0,"",0.5,""
0.1,3,"",19110060,1,"",911,11_neneka_think_loop,"",21,""
"",21,"",19110061,"","",911,vo_fpc_21105,0,vo_fpc,""
50,11,-10,19110062,10,0,911,"(이건…\n완전히 같은 세대라고 생각하고 있네요)",1,21,0.5
"",91,"",19110063,"","",911,"","",0,""
"",93,"",19110064,"","",911,0,"",0.5,""
"",21,"",19110065,"","",911,vo_fpc_21106,0,vo_fpc,""
50,11,-10,19110066,10,0,911,"(변신했을 때 어린이 흉내를\n낼 때도 있으니\n차라리 연기하며\n말을 맞출까…?)",1,21,0.5
"",91,"",19110067,"","",911,"","",0,""
"",93,"",19110068,"","",911,0,"",0.5,""
"",21,"",19110069,"","",911,vo_fpc_21107,0,vo_fpc,""
50,11,-10,19110070,10,0,911,"(아니, 하지만 목적도 없이\n어린이 흉내라니…\n차라리 지금이라도 변신해서…\n아니, 목적도 없이 변신하는 것도 뭐랄까…)",1,21,0.5
"",91,"",19110071,"","",911,"","",0,""
"",93,"",19110072,"","",911,0,"",0.5,""
0.3,3,0.1,19110073,0,1,911,11_misogi_turn_in,11_misogi_turn_loop,122811,""
0.3,3,"",19110074,1,"",911,cmn_boat_idle,"",2,""
"",21,"",19110075,"","",911,vo_fpc_21108,0,vo_fpc,""
0,11,0,19110076,10,0,911,"모두~!\n따라오고 있나~!",1,122811,0.5
"",91,"",19110077,"","",911,"","",0,""
"",93,"",19110078,"","",911,0,"",0.5,""
0.3,3,0.1,19110079,0,1,911,11_mimi_handUp_in,11_mimi_handUp_loop,122911,""
0.3,3,"",19110080,1,"",911,11_petitGryphon_float,"",1,""
"",21,"",19110081,"","",911,vo_fpc_21109,0,vo_fpc,""
0,11,0,19110082,10,0,911,"자자, 가요~♪",1,122911,0.5
"",91,"",19110083,"","",911,"","",0,""
"",93,"",19110084,"","",911,0,"",0.5,""
0.1,3,0.1,19110085,0,1,911,11_kyouka_sigh_in,11_kyouka_sigh_loop,25,""
"",21,"",19110086,"","",911,vo_fpc_21110,0,vo_fpc,""
0,11,0,19110087,10,0,911,"정말, 어쩔 수 없다니까…\n같이 가요!",1,25,0.5
"",91,"",19110088,"","",911,"","",0,""
"",93,"",19110089,"","",911,0,"",0.5,""
"",21,"",19110090,"","",911,vo_fpc_21111,0,vo_fpc,""
50,11,-10,19110091,10,0,911,"(지금은 최소한 말을 맞추도록\n할까요…)",1,21,0.5
"",91,"",19110092,"","",911,"","",0,""
"",93,"",19110093,"","",911,0,"",0.5,""
0.1,3,"",19110094,1,"",911,11_neneka_talk_loop,"",21,""
"",21,"",19110095,"","",911,vo_fpc_21112,0,vo_fpc,""
20,11,-10,19110096,10,0,911,"네네.",1,21,0.5
"",91,"",19110097,"","",911,"","",0,""
"",93,"",19110098,"","",911,0,"",0.5,""
0.1,3,0.1,19110099,0,1,911,11_kyouka_smile_in,11_kyouka_smile_loop,25,""
"",2,"",19110100,-180,"",911,850,3.97058823529412,122911,""
"",2,"",19110101,-180,"",911,850,3.97058823529412,1,""
"",33,"",19110102,-180,"",911,850,3.97058823529412,122911,""
"",93,"",19110103,"","",911,1,"",0.1,""
"",2,"",19110104,-180,"",911,900,2.5,122811,""
"",2,"",19110105,-180,"",911,900,2.5,2,""
"",33,"",19110106,-180,"",911,900,2.5,122811,""
"",93,"",19110107,"","",911,1,"",0.3,""
"",2,"",19110108,-180,"",911,850,9.58823529411765,26,""
"",33,"",19110109,-180,"",911,850,9.58823529411765,26,""
"",2,"",19110110,-180,"",911,850,5.82352941176471,25,""
"",33,"",19110111,-180,"",911,850,5.82352941176471,25,""
"",2,"",19110112,-180,"",911,850,7.70588235294118,21,""
"",33,"",19110113,-180,"",911,850,7.70588235294118,21,""
"",91,"",19110114,"","",911,"","",19110108,""
1.75,1,0,19120001,22,-180,912,127111,-850,1,cmn_float
1.75,1,0,19120002,12,-125,912,126911,-850,1,cmn_float
1.4875,1,0,19120003,12,-15,912,122711,750,1,cmn_walk_r
1,31,"",19120004,-850,1,912,11,-180,6,""
1,31,"",19120005,-850,1,912,21,-125,6,""
"",23,"",19120006,1,"",912,se_fpc_water_random,"",se_10053800,""
"",91,"",19120007,"","",912,0,"",19120005,""
"",2,"",19120008,-180,12,912,-100,4.41176470588235,127111,""
"",33,"",19120009,-180,12,912,-100,4.41176470588235,11,""
"",93,"",19120010,"","",912,0,"",4,""
"",2,"",19120011,-125,12,912,-350,3.67647058823529,126911,""
"",33,"",19120012,-125,12,912,-350,3.67647058823529,21,""
"",91,"",19120013,"","",912,"","",19120008,""
0.1,3,"",19120014,1,"",912,cmn_float,"",127111,""
"",21,"",19120015,"","",912,vo_fpc_21200,0,vo_fpc,""
0,11,0,19120016,10,0,912,"앗…",1,127111,0.5
"",93,"",19120017,"","",912,0,"",0.6,""
"",2,"",19120018,-15,0,912,100,4.97058823529412,122711,""
"",93,"",19120019,"","",912,0,"",1.5,""
"",91,"",19120020,"","",912,"","",19120016,""
"",91,"",19120021,"","",912,"","",19120011,""
0.1,3,"",19120022,1,"",912,cmn_float,"",126911,""
"",21,"",19120023,"","",912,vo_fpc_21201,0,vo_fpc,""
0,11,0,19120024,10,0,912,"앗…",1,126911,0.5
"",91,"",19120025,"","",912,"","",0,""
"",93,"",19120026,"","",912,0,"",0.5,""
"",91,"",19120027,"","",912,"","",19120018,""
0.1,3,0.1,19120028,0,1,912,12_kyouka_notice,12_kyouka_notice_loop,122711,""
"",21,"",19120029,"","",912,vo_fpc_21202,0,vo_fpc,""
0,11,0,19120030,10,0,912,"엇?\n뭐, 뭔가요?",1,122711,0.5
"",91,"",19120031,"","",912,"","",0,""
"",93,"",19120032,"","",912,0,"",0.5,""
0.1,3,"",19120033,1,"",912,cmn_float,"",127111,""
"",21,"",19120034,"","",912,vo_fpc_21203,0,vo_fpc,""
0,11,0,19120035,10,0,912,"아뇨, 저기…",1,127111,0.5
"",91,"",19120036,"","",912,"","",0,""
"",93,"",19120037,"","",912,0,"",0.5,""
0.1,3,"",19120038,1,"",912,cmn_float,"",126911,""
"",21,"",19120039,"","",912,vo_fpc_21204,0,vo_fpc,""
0,11,0,19120040,10,0,912,"응…",1,126911,0.5
"",91,"",19120041,"","",912,"","",0,""
"",93,"",19120042,"","",912,0,"",0.5,""
0.1,3,0.1,19120043,0,1,912,12_kyouka_turn_in,12_kyouka_turn_loop,122711,""
"",21,"",19120044,"","",912,vo_fpc_21205,0,vo_fpc,""
0,11,0,19120045,10,0,912,"뭐야?\n아무것도 없는 것 같은데…",1,122711,0.5
"",91,"",19120046,"","",912,"","",0,""
"",93,"",19120047,"","",912,0,"",0.5,""
0.1,3,"",19120048,1,"",912,12_cmn_float_smile,"",127111,""
"",21,"",19120049,"","",912,vo_fpc_21206,0,vo_fpc,""
0,11,0,19120050,10,0,912,"후훗.",1,127111,0.5
"",91,"",19120051,"","",912,"","",0,""
"",93,"",19120052,"","",912,0,"",0.5,""
0.1,3,"",19120053,1,"",912,12_cmn_float_smile,"",126911,""
"",21,"",19120054,"","",912,vo_fpc_21207,0,vo_fpc,""
0,11,0,19120055,10,0,912,"후후후훗…",1,126911,0.5
"",91,"",19120056,"","",912,"","",0,""
"",93,"",19120057,"","",912,0,"",0.5,""
"",2,"",19120058,-180,"",912,850,4.29864253393665,127111,""
"",33,"",19120059,-180,"",912,850,4.29864253393665,11,""
"",2,"",19120060,-125,"",912,850,5.42986425339367,126911,""
"",33,"",19120061,-125,"",912,850,5.42986425339367,21,""
"",93,"",19120062,"","",912,0,"",1,""
0.1,3,0.1,19120063,0,1,912,12_kyouka_scare_in,12_kyouka_scare_loop,122711,""
"",21,"",19120064,"","",912,vo_fpc_21208,0,vo_fpc,""
0,11,0,19120065,10,0,912,"히익!\n대, 대체 뭔가요…",1,122711,0.5
"",91,"",19120066,"","",912,"","",0,""
"",93,"",19120067,"","",912,0,"",0.5,""
0.1,3,0.1,19120068,0,1,912,12_kyouka_run_in,12_kyouka_run_loop,122711,""
"",2,"",19120069,-15,"",912,-850,3.58220211161388,122711,""
"",91,"",19120070,"","",912,"","",19120069,""
1.75,1,0,19130001,22,-180,913,127011,-800,1,13_kuka_bound
0,31,"",19130002,-600,1,913,1041,-170,104,""
0,31,"",19130003,-240,1,913,1042,-170,104,""
0,31,"",19130004,170,1,913,1043,-170,104,""
0,31,"",19130005,560,1,913,1044,-170,104,""
0,31,"",19130006,-575,1,913,1003,-85,1003,""
"",23,"",19130007,1,"",913,se_fpc_water_random,"",se_10053800,""
"",91,"",19130008,"","",913,0,"",19130006,""
"",32,"",19130009,"","",913,1,0,1003,""
"",93,"",19130010,"","",913,0,"",2,""
0.1,3,"",19130011,1,"",913,13_kuka_bound,"",127011,""
"",2,"",19130012,-180,"",913,800,2.35294117647059,127011,""
"",93,"",19130013,"","",913,0,"",0.236666666666667,""
"",23,"",19130014,0,"",913,se_10053800_913_kuka,"",se_10053800,""
"",21,"",19130015,"","",913,vo_fpc_21300,0,vo_fpc,""
"",32,"",19130016,"","",913,1,0,1041,""
"",93,"",19130017,"","",913,0,"",0.536666666666667,""
"",32,"",19130018,"","",913,1,0,1042,""
"",93,"",19130019,"","",913,0,"",0.536666666666667,""
"",21,"",19130020,"","",913,vo_fpc_21301,0,vo_fpc,""
"",32,"",19130021,"","",913,1,0,1043,""
"",93,"",19130022,"","",913,0,"",0.536666666666667,""
"",32,"",19130023,"","",913,1,0,1044,""
"",93,"",19130024,"","",913,0,"",2,""
"",91,"",19130025,"","",913,"","",19130012,""
1.75,1,0,19140001,24,-185,914,110611,-1000,1,14_maho_idle_loop
1.75,5,0,19140002,22,-185,914,2,-1000,2,cmn_boat_idle
1.75,5,0,19140003,23,-185,914,3,-1000,3,14_maho_idle_loop
1.75,1,0,19140004,25,-175,914,110511,-1220,1,cmn_float
1.75,1,0,19140005,12,-125,914,110411,-1520,1,14_makoto_float
1,31,"",19140006,-1000,1,914,110611,-185,116,""
1,31,"",19140007,-1220,1,914,41,-175,8,""
0,31,"",19140008,-50,1,914,120,-175,120,""
1,31,"",19140009,-1520,1,914,42,-125,4,""
0,31,"",19140010,-350,1,914,117,-125,117,""
"",23,"",19140011,1,"",914,se_fpc_water_random,"",se_10053800,""
"",91,"",19140012,"","",914,0,"",19140010,""
"",2,"",19140013,-185,12,914,170,8.60294117647059,110611,""
"",2,"",19140014,-185,12,914,170,8.60294117647059,2,""
"",2,"",19140015,-185,12,914,170,8.60294117647059,3,""
"",33,"",19140016,-185,12,914,170,8.60294117647059,110611,""
"",2,"",19140017,-175,12,914,-50,8.60294117647059,110511,""
"",33,"",19140018,-175,12,914,-50,8.60294117647059,41,""
"",2,"",19140019,-125,12,914,-350,8.60294117647059,110411,""
"",33,"",19140020,-125,12,914,-350,8.60294117647059,42,""
"",91,"",19140021,"","",914,"","",19140013,""
0.3,3,0.1,19140022,0,1,914,14_maho_point_in,14_maho_point_loop,110611,""
0.3,3,"",19140023,1,"",914,cmn_boat_idle,"",2,""
0.3,3,"",19140024,1,"",914,14_maho_idle_loop,"",3,""
"",21,"",19140025,"","",914,vo_fpc_21400,0,vo_fpc,""
0,11,0,19140026,10,0,914,"아서, 가웨인, 랜슬롯\n응, 모두 다 모였네.\n그럼, 갈까요.\n카오리 공, 부탁하옵니다~",1,110611,0.5
"",91,"",19140027,"","",914,"","",0,""
"",93,"",19140028,"","",914,0,"",0.5,""
0.1,3,0.1,19140029,0,1,914,14_kaori_handUp_in,14_kaori_handUp_loop,110511,""
"",21,"",19140030,"","",914,vo_fpc_21401,0,vo_fpc,""
0,11,0,19140031,10,0,914,"맡겨 줘~!\n출발, 전진~!",1,110511,0.5
"",91,"",19140032,"","",914,"","",0,""
"",93,"",19140033,"","",914,0,"",0.5,""
0.1,3,"",19140034,1,"",914,14_makoto_pazzled,"",110411,""
"",21,"",19140035,"","",914,vo_fpc_21402,0,vo_fpc,""
0,11,0,19140036,10,0,914,"아니, 잠깐 기다려.\n그렇게 힘껏 밀면\n이 녀석들이 물에 빠져서 젖고 말잖아?",1,110411,0.5
"",91,"",19140037,"","",914,"","",0,""
"",93,"",19140038,"","",914,0,"",0.5,""
