param_01,param_02,param_04,param_03,param_07,param_08,param_06,param_05,command_id,drama_id,command_type
1,107911,-750,12,0,cmn_run_def_N,1.4875,-15,19100003,910,1
4,11,-15,-750,"","",0,1,19100004,910,31
117,1171,-180,50,"","",0,1,19100005,910,31
4,21,-15,-750,"","",0,1,19100006,910,31
118,1172,-125,275,"","",0,1,19100007,910,31
119,119,-15,-50,"","",0,1,19100008,910,31
109,12,20,-50,"","",0,1,19100009,910,31
108,22,55,-50,"","",0,1,19100010,910,31
se_10053800,se_fpc_water_random,"",1,"","","","",19100011,910,23
19100010,0,"","","","","","",19100012,910,91
107911,-50,3.16742081447964,-15,"","","","",19100013,910,2
19100013,"","","","","","","",19100014,910,91
107911,10_tamaki_handUp_in,10_tamaki_handUp_loop,0,0.1,"",0.1,1,19100015,910,3
vo_fpc,vo_fpc_21000,0,"","","","","",19100016,910,21
107911,"냥, 냥, 냥~♪\n물에 젖는 건 싫지만…",1,10,0,0.5,0,0,19100017,910,11
0,"","","","","","","",19100018,910,91
0.5,0,"","","","","","",19100019,910,93
vo_fpc,vo_fpc_21001,0,"","","","","",19100020,910,21
107911,"사람이 많은 장소에서 붕어빵을 팔\n기회다냥! 잔뜩 버는 거다냥~!",1,10,0,0.5,0,0,19100021,910,11
0,"","","","","","","",19100022,910,91
0.5,0,"","","","","","",19100023,910,93
110511,-200,2.07390648567119,-15,"","","","",19100024,910,2
21,-200,2.07390648567119,-15,"","","","",19100025,910,33
0.5,0,"","","","","","",19100026,910,93
vo_fpc,vo_fpc_21002,0,"","","","","",19100027,910,21
110511,"간다~!\n류큐견 다이브~!",1,35,0,0,0,0,19100028,910,11
19100024,"","","","","","","",19100029,910,91
se_10053800,se_10053800_910_jump_kaori,"","","","","","",19100030,910,23
110511,10_kaori_dive,"",0,"","",0.1,"",19100031,910,3
1,0,"","","","","","",19100032,910,93
110511,1,1,1,"","",0.1,0,19100033,910,6
22,1,"","","","","","",19100034,910,32
0.2,0,"","","","","","",19100035,910,93
119,1,"","","","","","",19100036,910,32
107911,10_tamaki_wet,"",1,"","",0.1,"",19100037,910,3
0.5,0,"","","","","","",19100038,910,93
110511,-50,0,-125,"","","","",19100039,910,2
21,-50,0,-125,"","","","",19100040,910,33
0.2,0,"","","","","","",19100041,910,93
21,1,"","","","","","",19100042,910,32
110511,1,1,1,"","",0.7,1,19100043,910,6
110511,10_cmn_float_back_in,10_cmn_float_back,0,0.1,"",0.1,1,19100044,910,3
110511,275,1.22549019607843,-125,"","","",11,19100045,910,2
21,275,1.22549019607843,-125,"","","",11,19100046,910,33
2,0,"","","","","","",19100047,910,93
110411,-220,2.07390648567119,-15,"","","","",19100048,910,2
11,-220,2.07390648567119,-15,"","","","",19100049,910,33
0.5,0,"","","","","","",19100050,910,93
vo_fpc,vo_fpc_21004,0,"","","","","",19100051,910,21
110411,"좋았어, 안 질 거야!\n울펜 다이브다!",1,35,0,0.5,0,0,19100052,910,11
19100048,"","","","","","","",19100053,910,91
110411,10_makoto_boost_in,10_makoto_boost_loop,0,0.1,"",0.1,1,19100054,910,3
1.5,0,"","","","","","",19100055,910,93
110411,10_makoto_dive,"",0,"","",0.1,"",19100056,910,3
0.1,0,"","","","","","",19100057,910,93
se_10053800,se_10053800_910_jump_makoto,"","","","","","",19100058,910,23
1,0,"","","","","","",19100059,910,93
110411,1,1,1,"","",0.1,0,19100060,910,6
12,1,"","","","","","",19100061,910,32
0.4,0,"","","","","","",19100062,910,93
119,0,"","","","","","",19100063,910,32
119,1,"","","","","","",19100064,910,32
107911,10_tamaki_wet2,"",1,"","",0.2,"",19100065,910,3
0.4,0,"","","","","","",19100066,910,93
110411,-50,0,-180,"","","","",19100067,910,2
11,-50,0,-180,"","","","",19100068,910,33
0.2,0,"","","","","","",19100069,910,93
11,1,"","","","","","",19100070,910,32
110411,1,1,1,"","",0.7,1,19100071,910,6
110411,10_cmn_float_back_in,10_cmn_float_back,0,0.1,"",0.1,1,19100072,910,3
110411,50,1.22549019607843,-180,"","","",11,19100073,910,2
11,50,1.22549019607843,-180,"","","",11,19100074,910,33
1.5,0,"","","","","","",19100075,910,93
110511,10_cmn_dogscratch,"",1,"","",0.1,"",19100076,910,3
110411,10_cmn_dogscratch,"",1,"","",0.1,"",19100077,910,3
11,0,"","","","","","",19100078,910,32
21,0,"","","","","","",19100079,910,32
1171,1,"","","","","","",19100080,910,32
1172,1,"","","","","","",19100081,910,32
110511,1050,2.92232277526395,-125,"","","","",19100082,910,2
1172,1050,2.92232277526395,-125,"","","","",19100083,910,33
110411,1050,4.14781297134238,-180,"","","","",19100084,910,2
1171,1050,4.14781297134238,-180,"","","","",19100085,910,33
2.5,0,"","","","","","",19100086,910,93
107911,10_tamaki_walk_in,10_tamaki_walk_loop,0,0.1,"",0.1,1,19100087,910,3
0.2,0,"","","","","","",19100088,910,93
107911,-750,4.11764705882353,-15,"","","","",19100089,910,2
119,-750,4.11764705882353,-15,"","","","",19100090,910,33
19100089,"","","","","","","",19100091,910,91
1,122911,-1175,22,0,11_mimi_float_loop,1.75,-180,19110001,911,1
2,1,-1175,23,0,11_petitGryphon_float,1.75,-180,19110002,911,5
1,122811,-900,23,0,11_misogi_idle,1.75,-180,19110003,911,1
2,2,-900,22,0,cmn_boat_idle,1.75,-180,19110004,911,5
25,25,-850,22,0,11_kyouka_sad_loop,1.75,-180,19110005,911,5
21,21,-850,22,0,11_neneka_floatRing,1.75,-180,19110006,911,5
26,26,-780,22,0,11_yuni_float,1.75,-180,19110007,911,5
14,122911,-180,-1175,"","",1,1,19110008,911,31
116,122811,-180,-900,"","",1,1,19110009,911,31
102,25,-180,-850,"","",1,1,19110010,911,31
102,21,-180,-850,"","",1,1,19110011,911,31
102,26,-180,-780,"","",1,1,19110012,911,31
se_10053800,se_fpc_water_random,"",1,"","","","",19110013,911,23
19110012,0,"","","","","","",19110014,911,91
122911,175,7.94117647058824,-180,"","","",12,19110015,911,2
1,175,7.94117647058824,-180,"","","",12,19110016,911,2
122911,175,7.94117647058824,-180,"","","",12,19110017,911,33
122811,425,7.79411764705882,-180,"","","",12,19110018,911,2
2,425,7.79411764705882,-180,"","","",12,19110019,911,2
122811,425,7.79411764705882,-180,"","","",12,19110020,911,33
4,0,"","","","","","",19110021,911,93
122911,11_mimi_handUp_in,11_mimi_handUp_loop,0,0.1,"",0.1,1,19110022,911,3
1,11_petitGryphon_float,"",1,"","",0.1,"",19110023,911,3
vo_fpc,vo_fpc_21100,0,"","","","","",19110024,911,21
122911,"자~아, 모두 이쪽이에요~\n엄마, 아빠한테서 떨어지지 않도록 조심해~♪",1,10,0,0.5,0,0,19110025,911,11
0,"","","","","","","",19110026,911,91
0.5,0,"","","","","","",19110027,911,93
19110015,"","","","","","","",19110028,911,91
25,-140,4.17647058823529,-180,"","","",12,19110029,911,2
25,-140,4.17647058823529,-180,"","","",12,19110030,911,33
122911,11_mimi_float_in,11_mimi_float_loop,0,0.1,"",0.2,1,19110031,911,3
1,11_petitGryphon_float,"",1,"","",0.3,"",19110032,911,3
122811,11_misogi_smile,"",1,"","",0.3,"",19110033,911,3
2,cmn_boat_idle,"",1,"","",0.3,"",19110034,911,3
vo_fpc,vo_fpc_21101,0,"","","","","",19110035,911,21
122811,"핫핫하~!\n미소기 아빠가 선두에 서겠다~!\n전진, 전진~!",1,10,0,0.5,0,0,19110036,911,11
0,"","","","","","","",19110037,911,91
0.5,0,"","","","","","",19110038,911,93
19110029,"","","","","","","",19110039,911,91
21,11_neneka_floatRing,"",1,"","",0.1,"",19110040,911,3
21,-460,5.16176470588235,-180,"","","",12,19110041,911,2
21,-460,5.16176470588235,-180,"","","",12,19110042,911,33
vo_fpc,vo_fpc_21102,0,"","","","","",19110043,911,21
25,"정말… 탐험 놀이에\n소꿉놀이라니\n억지로 섞지 않아도 되는데…",1,10,0,0.5,0,0,19110044,911,11
0,"","","","","","","",19110045,911,91
0.5,0,"","","","","","",19110046,911,93
19110041,"","","","","","","",19110047,911,91
25,11_kyouka_turn_in,11_kyouka_turn_loop,0,0.1,"",0.1,1,19110048,911,3
0.5,0,"","","","","","",19110049,911,93
21,11_neneka_notice_in,11_neneka_notice_loop,0,0.1,"",0.1,1,19110050,911,3
vo_fpc,vo_fpc_21103,0,"","","","","",19110051,911,21
25,"뭘 하면 좋을지\n곤란하지요?",1,10,0,0.5,0,0,19110052,911,11
0,"","","","","","","",19110053,911,91
0.5,0,"","","","","","",19110054,911,93
21,11_neneka_talk_loop,"",1,"","",0.1,"",19110055,911,3
vo_fpc,vo_fpc_21104,0,"","","","","",19110056,911,21
21,"네…",1,10,-10,0.5,20,0,19110057,911,11
0,"","","","","","","",19110058,911,91
0.5,0,"","","","","","",19110059,911,93
21,11_neneka_think_loop,"",1,"","",0.1,"",19110060,911,3
vo_fpc,vo_fpc_21105,0,"","","","","",19110061,911,21
21,"(이건…\n완전히 같은 세대라고 생각하고 있네요)",1,10,-10,0.5,50,0,19110062,911,11
0,"","","","","","","",19110063,911,91
0.5,0,"","","","","","",19110064,911,93
vo_fpc,vo_fpc_21106,0,"","","","","",19110065,911,21
21,"(변신했을 때 어린이 흉내를\n낼 때도 있으니\n차라리 연기하며\n말을 맞출까…?)",1,10,-10,0.5,50,0,19110066,911,11
0,"","","","","","","",19110067,911,91
0.5,0,"","","","","","",19110068,911,93
vo_fpc,vo_fpc_21107,0,"","","","","",19110069,911,21
21,"(아니, 하지만 목적도 없이\n어린이 흉내라니…\n차라리 지금이라도 변신해서…\n아니, 목적도 없이 변신하는 것도 뭐랄까…)",1,10,-10,0.5,50,0,19110070,911,11
0,"","","","","","","",19110071,911,91
0.5,0,"","","","","","",19110072,911,93
122811,11_misogi_turn_in,11_misogi_turn_loop,0,0.1,"",0.3,1,19110073,911,3
2,cmn_boat_idle,"",1,"","",0.3,"",19110074,911,3
vo_fpc,vo_fpc_21108,0,"","","","","",19110075,911,21
122811,"모두~!\n따라오고 있나~!",1,10,0,0.5,0,0,19110076,911,11
0,"","","","","","","",19110077,911,91
0.5,0,"","","","","","",19110078,911,93
122911,11_mimi_handUp_in,11_mimi_handUp_loop,0,0.1,"",0.3,1,19110079,911,3
1,11_petitGryphon_float,"",1,"","",0.3,"",19110080,911,3
vo_fpc,vo_fpc_21109,0,"","","","","",19110081,911,21
122911,"자자, 가요~♪",1,10,0,0.5,0,0,19110082,911,11
0,"","","","","","","",19110083,911,91
0.5,0,"","","","","","",19110084,911,93
25,11_kyouka_sigh_in,11_kyouka_sigh_loop,0,0.1,"",0.1,1,19110085,911,3
vo_fpc,vo_fpc_21110,0,"","","","","",19110086,911,21
25,"정말, 어쩔 수 없다니까…\n같이 가요!",1,10,0,0.5,0,0,19110087,911,11
0,"","","","","","","",19110088,911,91
0.5,0,"","","","","","",19110089,911,93
vo_fpc,vo_fpc_21111,0,"","","","","",19110090,911,21
21,"(지금은 최소한 말을 맞추도록\n할까요…)",1,10,-10,0.5,50,0,19110091,911,11
0,"","","","","","","",19110092,911,91
0.5,0,"","","","","","",19110093,911,93
21,11_neneka_talk_loop,"",1,"","",0.1,"",19110094,911,3
vo_fpc,vo_fpc_21112,0,"","","","","",19110095,911,21
21,"네네.",1,10,-10,0.5,20,0,19110096,911,11
0,"","","","","","","",19110097,911,91
0.5,0,"","","","","","",19110098,911,93
25,11_kyouka_smile_in,11_kyouka_smile_loop,0,0.1,"",0.1,1,19110099,911,3
122911,850,3.97058823529412,-180,"","","","",19110100,911,2
1,850,3.97058823529412,-180,"","","","",19110101,911,2
122911,850,3.97058823529412,-180,"","","","",19110102,911,33
0.1,1,"","","","","","",19110103,911,93
122811,900,2.5,-180,"","","","",19110104,911,2
2,900,2.5,-180,"","","","",19110105,911,2
122811,900,2.5,-180,"","","","",19110106,911,33
0.3,1,"","","","","","",19110107,911,93
26,850,9.58823529411765,-180,"","","","",19110108,911,2
26,850,9.58823529411765,-180,"","","","",19110109,911,33
25,850,5.82352941176471,-180,"","","","",19110110,911,2
25,850,5.82352941176471,-180,"","","","",19110111,911,33
21,850,7.70588235294118,-180,"","","","",19110112,911,2
21,850,7.70588235294118,-180,"","","","",19110113,911,33
19110108,"","","","","","","",19110114,911,91
1,127111,-850,22,0,cmn_float,1.75,-180,19120001,912,1
1,126911,-850,12,0,cmn_float,1.75,-125,19120002,912,1
1,122711,750,12,0,cmn_walk_r,1.4875,-15,19120003,912,1
6,11,-180,-850,"","",1,1,19120004,912,31
6,21,-125,-850,"","",1,1,19120005,912,31
se_10053800,se_fpc_water_random,"",1,"","","","",19120006,912,23
19120005,0,"","","","","","",19120007,912,91
127111,-100,4.41176470588235,-180,"","","",12,19120008,912,2
11,-100,4.41176470588235,-180,"","","",12,19120009,912,33
4,0,"","","","","","",19120010,912,93
126911,-350,3.67647058823529,-125,"","","",12,19120011,912,2
21,-350,3.67647058823529,-125,"","","",12,19120012,912,33
19120008,"","","","","","","",19120013,912,91
127111,cmn_float,"",1,"","",0.1,"",19120014,912,3
vo_fpc,vo_fpc_21200,0,"","","","","",19120015,912,21
127111,"앗…",1,10,0,0.5,0,0,19120016,912,11
0.6,0,"","","","","","",19120017,912,93
122711,100,4.97058823529412,-15,"","","",0,19120018,912,2
1.5,0,"","","","","","",19120019,912,93
19120016,"","","","","","","",19120020,912,91
19120011,"","","","","","","",19120021,912,91
126911,cmn_float,"",1,"","",0.1,"",19120022,912,3
vo_fpc,vo_fpc_21201,0,"","","","","",19120023,912,21
126911,"앗…",1,10,0,0.5,0,0,19120024,912,11
0,"","","","","","","",19120025,912,91
0.5,0,"","","","","","",19120026,912,93
19120018,"","","","","","","",19120027,912,91
122711,12_kyouka_notice,12_kyouka_notice_loop,0,0.1,"",0.1,1,19120028,912,3
vo_fpc,vo_fpc_21202,0,"","","","","",19120029,912,21
122711,"엇?\n뭐, 뭔가요?",1,10,0,0.5,0,0,19120030,912,11
0,"","","","","","","",19120031,912,91
0.5,0,"","","","","","",19120032,912,93
127111,cmn_float,"",1,"","",0.1,"",19120033,912,3
vo_fpc,vo_fpc_21203,0,"","","","","",19120034,912,21
127111,"아뇨, 저기…",1,10,0,0.5,0,0,19120035,912,11
0,"","","","","","","",19120036,912,91
0.5,0,"","","","","","",19120037,912,93
126911,cmn_float,"",1,"","",0.1,"",19120038,912,3
vo_fpc,vo_fpc_21204,0,"","","","","",19120039,912,21
126911,"응…",1,10,0,0.5,0,0,19120040,912,11
0,"","","","","","","",19120041,912,91
0.5,0,"","","","","","",19120042,912,93
122711,12_kyouka_turn_in,12_kyouka_turn_loop,0,0.1,"",0.1,1,19120043,912,3
vo_fpc,vo_fpc_21205,0,"","","","","",19120044,912,21
122711,"뭐야?\n아무것도 없는 것 같은데…",1,10,0,0.5,0,0,19120045,912,11
0,"","","","","","","",19120046,912,91
0.5,0,"","","","","","",19120047,912,93
127111,12_cmn_float_smile,"",1,"","",0.1,"",19120048,912,3
vo_fpc,vo_fpc_21206,0,"","","","","",19120049,912,21
127111,"후훗.",1,10,0,0.5,0,0,19120050,912,11
0,"","","","","","","",19120051,912,91
0.5,0,"","","","","","",19120052,912,93
126911,12_cmn_float_smile,"",1,"","",0.1,"",19120053,912,3
vo_fpc,vo_fpc_21207,0,"","","","","",19120054,912,21
126911,"후후후훗…",1,10,0,0.5,0,0,19120055,912,11
0,"","","","","","","",19120056,912,91
0.5,0,"","","","","","",19120057,912,93
127111,850,4.29864253393665,-180,"","","","",19120058,912,2
11,850,4.29864253393665,-180,"","","","",19120059,912,33
126911,850,5.42986425339367,-125,"","","","",19120060,912,2
21,850,5.42986425339367,-125,"","","","",19120061,912,33
1,0,"","","","","","",19120062,912,93
122711,12_kyouka_scare_in,12_kyouka_scare_loop,0,0.1,"",0.1,1,19120063,912,3
vo_fpc,vo_fpc_21208,0,"","","","","",19120064,912,21
122711,"히익!\n대, 대체 뭔가요…",1,10,0,0.5,0,0,19120065,912,11
0,"","","","","","","",19120066,912,91
0.5,0,"","","","","","",19120067,912,93
122711,12_kyouka_run_in,12_kyouka_run_loop,0,0.1,"",0.1,1,19120068,912,3
122711,-850,3.58220211161388,-15,"","","","",19120069,912,2
19120069,"","","","","","","",19120070,912,91
1,127011,-800,22,0,13_kuka_bound,1.75,-180,19130001,913,1
104,1041,-170,-600,"","",0,1,19130002,913,31
104,1042,-170,-240,"","",0,1,19130003,913,31
104,1043,-170,170,"","",0,1,19130004,913,31
104,1044,-170,560,"","",0,1,19130005,913,31
1003,1003,-85,-575,"","",0,1,19130006,913,31
se_10053800,se_fpc_water_random,"",1,"","","","",19130007,913,23
19130006,0,"","","","","","",19130008,913,91
1003,1,0,"","","","","",19130009,913,32
2,0,"","","","","","",19130010,913,93
127011,13_kuka_bound,"",1,"","",0.1,"",19130011,913,3
127011,800,2.35294117647059,-180,"","","","",19130012,913,2
0.236666666666667,0,"","","","","","",19130013,913,93
se_10053800,se_10053800_913_kuka,"",0,"","","","",19130014,913,23
vo_fpc,vo_fpc_21300,0,"","","","","",19130015,913,21
1041,1,0,"","","","","",19130016,913,32
0.536666666666667,0,"","","","","","",19130017,913,93
1042,1,0,"","","","","",19130018,913,32
0.536666666666667,0,"","","","","","",19130019,913,93
vo_fpc,vo_fpc_21301,0,"","","","","",19130020,913,21
1043,1,0,"","","","","",19130021,913,32
0.536666666666667,0,"","","","","","",19130022,913,93
1044,1,0,"","","","","",19130023,913,32
2,0,"","","","","","",19130024,913,93
19130012,"","","","","","","",19130025,913,91
1,110611,-1000,24,0,14_maho_idle_loop,1.75,-185,19140001,914,1
2,2,-1000,22,0,cmn_boat_idle,1.75,-185,19140002,914,5
3,3,-1000,23,0,14_maho_idle_loop,1.75,-185,19140003,914,5
1,110511,-1220,25,0,cmn_float,1.75,-175,19140004,914,1
1,110411,-1520,12,0,14_makoto_float,1.75,-125,19140005,914,1
116,110611,-185,-1000,"","",1,1,19140006,914,31
8,41,-175,-1220,"","",1,1,19140007,914,31
120,120,-175,-50,"","",0,1,19140008,914,31
4,42,-125,-1520,"","",1,1,19140009,914,31
117,117,-125,-350,"","",0,1,19140010,914,31
se_10053800,se_fpc_water_random,"",1,"","","","",19140011,914,23
19140010,0,"","","","","","",19140012,914,91
110611,170,8.60294117647059,-185,"","","",12,19140013,914,2
2,170,8.60294117647059,-185,"","","",12,19140014,914,2
3,170,8.60294117647059,-185,"","","",12,19140015,914,2
110611,170,8.60294117647059,-185,"","","",12,19140016,914,33
110511,-50,8.60294117647059,-175,"","","",12,19140017,914,2
41,-50,8.60294117647059,-175,"","","",12,19140018,914,33
110411,-350,8.60294117647059,-125,"","","",12,19140019,914,2
42,-350,8.60294117647059,-125,"","","",12,19140020,914,33
19140013,"","","","","","","",19140021,914,91
110611,14_maho_point_in,14_maho_point_loop,0,0.1,"",0.3,1,19140022,914,3
2,cmn_boat_idle,"",1,"","",0.3,"",19140023,914,3
3,14_maho_idle_loop,"",1,"","",0.3,"",19140024,914,3
vo_fpc,vo_fpc_21400,0,"","","","","",19140025,914,21
110611,"아서, 가웨인, 랜슬롯\n응, 모두 다 모였네.\n그럼, 갈까요.\n카오리 공, 부탁하옵니다~",1,10,0,0.5,0,0,19140026,914,11
0,"","","","","","","",19140027,914,91
0.5,0,"","","","","","",19140028,914,93
110511,14_kaori_handUp_in,14_kaori_handUp_loop,0,0.1,"",0.1,1,19140029,914,3
vo_fpc,vo_fpc_21401,0,"","","","","",19140030,914,21
110511,"맡겨 줘~!\n출발, 전진~!",1,10,0,0.5,0,0,19140031,914,11
0,"","","","","","","",19140032,914,91
0.5,0,"","","","","","",19140033,914,93
110411,14_makoto_pazzled,"",1,"","",0.1,"",19140034,914,3
vo_fpc,vo_fpc_21402,0,"","","","","",19140035,914,21
110411,"아니, 잠깐 기다려.\n그렇게 힘껏 밀면\n이 녀석들이 물에 빠져서 젖고 말잖아?",1,10,0,0.5,0,0,19140036,914,11
0,"","","","","","","",19140037,914,91
0.5,0,"","","","","","",19140038,914,93
110611,14_maho_smile_in,14_maho_smile_loop,0,0.1,"",0.3,1,19140039,914,3
2,cmn_boat_idle,"",1,"","",0.3,"",19140040,914,3
3,14_maho_idle_loop,"",1,"","",0.3,"",19140041,914,3
vo_fpc,vo_fpc_21403,0,"","","","","",19140042,914,21
110611,"후훗, 이 아이들은 전에 같이 바다에\n갔던 아이들이라 물에는 강하옵니다.\n그래도 빠지면 불쌍하오니\n안전 운전을 부탁해도 되겠사옵니까♪",1,10,0,0.5,0,0,19140043,914,11
0,"","","","","","","",19140044,914,91
0.5,0,"","","","","","",19140045,914,93
vo_fpc,vo_fpc_21404,0,"","","","","",19140046,914,21
110511,"알고 있어~!\n류큐견 젤리 안전 영법으로 갈게~!",1,10,0,0.5,0,0,19140047,914,11
0,"","","","","","","",19140048,914,91
0.5,0,"","","","","","",19140049,914,93
110511,14_kaori_flutterKick_in,14_kaori_flutterKick_loop,0,0.1,"",0.1,1,19140050,914,3
0.3,0,"","","","","","",19140051,914,93
110611,1270,6.47058823529412,-185,"","","","",19140052,914,2
2,1270,6.47058823529412,-185,"","","","",19140053,914,2
3,1270,6.47058823529412,-185,"","","","",19140054,914,2
110611,1270,6.47058823529412,-185,"","","","",19140055,914,33
41,0,"","","","","","",19140056,914,32
120,1,"","","","","","",19140057,914,32
110511,1050,6.47058823529412,-175,"","","","",19140058,914,2
120,1050,6.47058823529412,-175,"","","","",19140059,914,33
1,0,"","","","","","",19140060,914,93
vo_fpc,vo_fpc_21405,0,"","","","","",19140061,914,21
110411,"어쩐지 걱정스럽다니까…\n어쩔 수 없네, 나도 따라가야지.\n어~이, 기다리라니까!",1,10,0,0.5,0,0,19140062,914,11
0,"","","","","","","",19140063,914,91
0.5,0,"","","","","","",19140064,914,93
110411,14_makoto_dogscratch_in,cmn_swm_dogscratch,0,0.1,"",0.1,1,19140065,914,3
0.3,0,"","","","","","",19140066,914,93
42,0,"","","","","","",19140067,914,32
117,1,"","","","","","",19140068,914,32
110411,1050,3.72637742879957,-125,"","","","",19140069,914,2
117,1050,3.72637742879957,-125,"","","","",19140070,914,33
19140069,"",s,"","","","","",19140071,914,91
1,110311,-950,23,0,15_saren_idle,1.75,-180,19150001,915,1
2,2,-950,22,0,cmn_boat_idle,1.75,-180,19150002,915,5
1,107711,-750,12,0,15_suzume_walk_loop,1.75,-15,19150003,915,1
101,110311,-180,-950,"","",1,1,19150004,915,31
109,109,30,210,"","",0,1,19150005,915,31
4,4,-125,330,"","",0,1,19150006,915,31
se_10053800,se_fpc_water_random,"",1,"","","","",19150007,915,23
107711,49,"","","","","","",19150008,915,13
0,0,"","","","","","",19150009,915,91
107711,0,5.51470588235294,-15,"","","","",19150010,915,2
19150010,"","","","","","","",19150011,915,91
107711,15_suzume_talk_in,15_suzume_talk_loop,0,0.1,"",0.1,1,19150012,915,3
vo_fpc,vo_fpc_21500,0,"","","","","",19150013,915,21
107711,"아가씨와 떨어지고 말았어요…\n미아라니, 메이드 실격이에요~",1,10,0,0.5,0,0,19150014,915,11
3.2,1,"","","","","","",19150015,915,93
1.5,0,"","","","","","",19150016,915,93
19150014,"","","","","","","",19150017,915,91
107711,15_suzume_walk_in,15_suzume_walk_loop,0,0.1,"",0.1,1,19150018,915,3
110311,-100,11.9779411764706,-180,"","","","",19150019,915,2
2,-100,11.9779411764706,-180,"","","","",19150020,915,2
110311,-100,11.9779411764706,-180,"","","","",19150021,915,33
107711,460,4.22794117647059,-15,"","","","",19150022,915,2
19150022,"","","","","","","",19150023,915,91
107711,15_suzume_turn_in,15_suzume_turn_loop,0,0.1,"",0.1,1,19150024,915,3
0.6,0,"","","","","","",19150025,915,93
vo_fpc,vo_fpc_21501,0,"","","","","",19150026,915,21
107711,"저건… 아가씨~!\n지금 갈게요!",1,20,0,0.5,-15,0,19150027,915,11
1.7,0,"","","","","","",19150028,915,93
110311,15_saren_notice_in,15_saren_notice_loop,0,0.1,"",0.3,1,19150029,915,3
2,cmn_boat_idle,"",1,"","",0.3,"",19150030,915,3
0.35,0,"","","","","","",19150031,915,93
1.5,0,"","","","","","",19150032,915,93
107711,330,0.5,-15,"","","","",19150033,915,2
107711,15_suzume_run,"",1,0.1,"",0.2,"",19150034,915,3
vo_fpc,vo_fpc_21502,0,"","","","","",19150035,915,21
110311,"스즈메?\n앗, 뛰면 위험…",1,100,0,-0.5,0,0,19150036,915,11
0.5,0,"","","","","","",19150037,915,93
107711,15_suzume_fallDown,"",0,"","",0.1,"",19150038,915,3
1.3,0,"","","","","","",19150039,915,93
vo_fpc,vo_fpc_21503,0,"","","","","",19150040,915,21
107711,"꺄아아아~!",1,150,0,-1.5,0,0,19150041,915,11
110311,15_saren_rise_in,15_saren_rise_loop,0,0.1,"",0.1,1,19150042,915,3
2,cmn_boat_idle,"",1,"","",0.1,"",19150043,915,3
0.5,0,"","","","","","",19150044,915,93
107711,1,1,1,"","",0.1,0,19150045,915,6
109,1,"","","","","","",19150046,915,32
1,0,"","","","","","",19150047,915,93
107711,330,0,-125,"","","","",19150048,915,2
107711,1,1,1,"","",0.4,1,19150049,915,6
107711,15_suzume_drown_in,15_suzume_drown_loop,0,0.1,"",0.1,1,19150050,915,3
107711,800,2.76470588235294,-125,"","","","",19150051,915,2
4,800,2.76470588235294,-125,"","","","",19150052,915,33
19150019,"","","","","","","",19150053,915,91
110311,900,7.35294117647059,-180,"","","","",19150054,915,2
2,900,7.35294117647059,-180,"","","","",19150055,915,2
110311,900,7.35294117647059,-180,"","","","",19150056,915,33
vo_fpc,vo_fpc_21504,0,"","","","","",19150057,915,21
110311,"스, 스즈메?\n스즈메~!?",1,10,0,0.5,0,0,19150058,915,11
0,"","","","","","","",19150059,915,91
1.5,0,"","","","","","",19150060,915,93
19150054,"",s,"","","","","",19150061,915,91
1,113111,-750,12,0,cmn_walk,1.4875,-15,19160001,916,1
1,113311,750,12,0,16_nanaka_run,1.4875,-15,19160002,916,1
1,117411,-850,22,0,cmn_swm_diving,1.75,-180,19160003,916,1
1,117011,-2500,22,0,cmn_swm_diving,1.75,-180,19160004,916,1
7,7,50,22,0,none,1.75,-180,19160005,916,5
1,11,-1375,22,0,cmn_floatRing_pink,1.75,-180,19160006,916,5
1,12,-2500,12,0,cmn_float_item_01_Ball,1.75,-125,19160007,916,5
4,11,-180,-1375,"","",1,1,19160008,916,31
4,12,-125,-2500,"","",1,1,19160009,916,31
9,91,-180,-850,"","",1,1,19160010,916,31
9,92,-180,-2500,"","",1,1,19160011,916,31
1015,1015,155,-183,"","",0,1,19160012,916,31
1013,1013,-180,50,"","",0,1,19160013,916,31
se_10053800,se_fpc_water_random,"",1,"","","","",19160014,916,23
19160013,0,"","","","","","",19160015,916,91
117411,2500,19.7058823529412,-180,"","","","",19160016,916,2
91,2500,19.7058823529412,-180,"","","","",19160017,916,33
11,1975,24.6323529411765,-180,"","","","",19160018,916,2
11,1975,24.6323529411765,-180,"","","","",19160019,916,33
117011,850,19.7058823529412,-180,"","","","",19160020,916,2
92,850,19.7058823529412,-180,"","","","",19160021,916,33
12,850,24.6323529411765,-125,"","","","",19160022,916,2
12,850,24.6323529411765,-125,"","","","",19160023,916,33
3,0,"","","","","","",19160024,916,93
113111,-150,4.41176470588235,-15,"","","","",19160025,916,2
19160025,"","","","","","","",19160026,916,91
113111,16_ruka_think,"",1,"","",0.3,"",19160027,916,3
1015,1,"","","","","","",19160028,916,32
vo_fpc,vo_fpc_21600,0,"","","","","",19160029,916,21
0.6,0,"","","","","","",19160030,916,93
1.5,0,"","","","","","",19160031,916,93
113311,150,2.71493212669683,-15,"","","","",19160032,916,2
19160032,"","","","","","","",19160033,916,91
113311,16_nanaka_idle_loop,"",1,"","",0.2,"",19160034,916,3
vo_fpc,vo_fpc_21601,0,"","","","","",19160035,916,21
