param_08,param_06,command_type,param_05,param_03,command_id,param_07,drama_id,param_04,param_01,param_02
"","",91,"","",19090039,"",909,"",0,""
"","",93,"","",19090040,"",909,"",0.5,0
"",0.1,3,"",1,19090041,"",909,"",113611,09_jun_talk1_loop
"",0.1,3,"",1,19090042,"",909,"",113411,09_cmn_float
"","",21,"","",19090043,"",909,0,vo_fpc,vo_fpc_20903
0.5,0,11,0,10,19090044,0,909,1,113611,"(미사토 선생님과 하츠네?\n그러고 보니 갑옷 차림일 때만 만났군.\n이 모습으로 만나는 건 조금 창피해…)"
"","",91,"","",19090045,"",909,"",0,""
"","",93,"","",19090046,"",909,"",0.5,0
"","",21,"","",19090047,"",909,0,vo_fpc,vo_fpc_20904
0.5,0,11,0,10,19090048,0,909,1,113611,"저기~…\n누군가를 찾고 계신가요?"
"","",91,"","",19090049,"",909,"",0,""
"","",93,"","",19090050,"",909,"",0.5,0
"","",4,"","",19090051,"",909,"",113511,0
"","",33,"",-125,19090052,"",909,0,21,-125
"","",3,1,0,19090053,0.1,909,09_cmn_float_talk,113511,09_cmn_float_notice
"","",21,"","",19090054,"",909,0,vo_fpc,vo_fpc_20905
0.5,0,11,0,10,19090055,0,909,1,113511,"네, 항상 갑옷만 입는 사람인데요…"
"","",91,"","",19090056,"",909,"",0,""
"","",93,"","",19090057,"",909,"",0.5,0
"",0.1,3,"",1,19090058,"",909,"",113411,09_cmn_float_smile
"",0.1,3,"",1,19090059,"",909,"",113511,09_cmn_float
"","",21,"","",19090060,"",909,0,vo_fpc,vo_fpc_20906
0.5,0,11,0,10,19090061,0,909,1,113411,"재밌고 멋진 사람이야♪"
"","",91,"","",19090062,"",909,"",0,""
"","",93,"","",19090063,"",909,"",0.5,0
"",0.3,3,"",1,19090064,"",909,"",113611,09_jun_talk2_loop
"",0.1,3,"",1,19090065,"",909,"",113411,09_cmn_float
"","",21,"","",19090066,"",909,0,vo_fpc,vo_fpc_20907
0.5,0,11,0,10,19090067,0,909,1,113611,"갑옷 차림이라고요…\n그런 사람은 못 봤어요…"
"","",91,"","",19090068,"",909,"",0,""
"","",93,"","",19090069,"",909,"",0.5,0
"",0.1,3,"",1,19090070,"",909,"",113511,09_cmn_float_talk
"","",21,"","",19090071,"",909,0,vo_fpc,vo_fpc_20908
0.5,0,11,0,10,19090072,0,909,1,113511,"그런가요~\n기분 탓이었나."
"","",91,"","",19090073,"",909,"",0,""
"","",93,"","",19090074,"",909,"",0.5,0
"",0.1,3,"",1,19090075,"",909,"",113511,09_cmn_float
"","",21,"","",19090076,"",909,0,vo_fpc,vo_fpc_20909
0.5,0,11,0,10,19090077,0,909,1,113611,"갑옷 입은 사람은 이런 장소에는\n없지 않을까요?\n수영할 차림은 아닌 것 같고요…"
"","",91,"","",19090078,"",909,"",0,""
"","",93,"","",19090079,"",909,"",0.5,0
"",0.1,3,"",1,19090080,"",909,"",113511,09_cmn_float_talk
"","",21,"","",19090081,"",909,0,vo_fpc,vo_fpc_20910
0.5,0,11,0,10,19090082,0,909,1,113511,"그런데 쥰 씨는\n한여름의 바다에서도 갑옷을 입고 있었지?"
"","",91,"","",19090083,"",909,"",0,""
"","",93,"","",19090084,"",909,"",0.5,0
"",0.1,3,"",1,19090085,"",909,"",113411,09_cmn_float_smile
"",0.1,3,"",1,19090086,"",909,"",113511,09_cmn_float
"","",21,"","",19090087,"",909,0,vo_fpc,vo_fpc_20911
0.5,0,11,0,10,19090088,0,909,1,113411,"응!\n분명 바닷속에서도 갑옷 차림으로 괜찮을 거야♪"
"","",91,"","",19090089,"",909,"",0,""
"","",93,"","",19090090,"",909,"",0.5,0
"",0.1,3,"",1,19090091,"",909,"",113611,09_jun_talk3_loop
"","",21,"","",19090092,"",909,0,vo_fpc,vo_fpc_20912
0.5,0,11,0,10,19090093,0,909,1,113611,"트, 특이한 사람이네요…\n아하하하…"
"","",91,"","",19090094,"",909,"",0,""
"","",93,"","",19090095,"",909,"",0.5,0
"","",21,"","",19090096,"",909,0,vo_fpc,vo_fpc_20913
0.5,0,11,0,10,19090097,0,909,1,113611,"(나중에 갑옷을 입고\n인사하러 가야겠군…)"
"","",91,"","",19090098,"",909,"",0,""
"","",93,"","",19090099,"",909,"",0.5,0
"",0.1,3,1,0,19090100,0.1,909,09_jun_float_loop,113611,09_jun_float_in
"","",2,"",-125,19090101,"",909,3.67647058823529,113611,850
"","",33,"",-125,19090102,"",909,3.67647058823529,11,850
"","",2,"",-125,19090103,"",909,5.73529411764706,113511,850
"","",33,"",-125,19090104,"",909,5.73529411764706,21,850
"","",2,"",-180,19090105,"",909,7.05882352941176,113411,850
"","",33,"",-180,19090106,"",909,7.05882352941176,31,850
"","",91,"","",19090107,"",909,"",19090105,""
10_cmn_run,1.75,1,-15,22,19100001,0,910,-750,1,110411
10_cmn_run,1.75,1,-15,13,19100002,0,910,-750,1,110511
cmn_run_def_N,1.4875,1,-15,12,19100003,0,910,-750,1,107911
"",0,31,1,-750,19100004,"",910,-15,4,11
"",0,31,1,50,19100005,"",910,-180,117,1171
"",0,31,1,-750,19100006,"",910,-15,4,21
"",0,31,1,275,19100007,"",910,-125,118,1172
"",0,31,1,-50,19100008,"",910,-15,119,119
"",0,31,1,-50,19100009,"",910,20,109,12
"",0,31,1,-50,19100010,"",910,55,108,22
"","",23,"",1,19100011,"",910,"",se_10053800,se_fpc_water_random
"","",91,"","",19100012,"",910,"",19100010,0
"","",2,"",-15,19100013,"",910,3.16742081447964,107911,-50
"","",91,"","",19100014,"",910,"",19100013,""
"",0.1,3,1,0,19100015,0.1,910,10_tamaki_handUp_loop,107911,10_tamaki_handUp_in
"","",21,"","",19100016,"",910,0,vo_fpc,vo_fpc_21000
0.5,0,11,0,10,19100017,0,910,1,107911,"냥, 냥, 냥~♪\n물에 젖는 건 싫지만…"
"","",91,"","",19100018,"",910,"",0,""
"","",93,"","",19100019,"",910,"",0.5,0
"","",21,"","",19100020,"",910,0,vo_fpc,vo_fpc_21001
0.5,0,11,0,10,19100021,0,910,1,107911,"사람이 많은 장소에서 붕어빵을 팔\n기회다냥! 잔뜩 버는 거다냥~!"
"","",91,"","",19100022,"",910,"",0,""
"","",93,"","",19100023,"",910,"",0.5,0
"","",2,"",-15,19100024,"",910,2.07390648567119,110511,-200
"","",33,"",-15,19100025,"",910,2.07390648567119,21,-200
"","",93,"","",19100026,"",910,"",0.5,0
"","",21,"","",19100027,"",910,0,vo_fpc,vo_fpc_21002
0,0,11,0,35,19100028,0,910,1,110511,"간다~!\n류큐견 다이브~!"
"","",91,"","",19100029,"",910,"",19100024,""
"","",23,"","",19100030,"",910,"",se_10053800,se_10053800_910_jump_kaori
"",0.1,3,"",0,19100031,"",910,"",110511,10_kaori_dive
"","",93,"","",19100032,"",910,"",1,0
"",0.1,6,0,1,19100033,"",910,1,110511,1
"","",32,"","",19100034,"",910,"",22,1
"","",93,"","",19100035,"",910,"",0.2,0
"","",32,"","",19100036,"",910,"",119,1
"",0.1,3,"",1,19100037,"",910,"",107911,10_tamaki_wet
"","",93,"","",19100038,"",910,"",0.5,0
"","",2,"",-125,19100039,"",910,0,110511,-50
"","",33,"",-125,19100040,"",910,0,21,-50
"","",93,"","",19100041,"",910,"",0.2,0
"","",32,"","",19100042,"",910,"",21,1
"",0.7,6,1,1,19100043,"",910,1,110511,1
"",0.1,3,1,0,19100044,0.1,910,10_cmn_float_back,110511,10_cmn_float_back_in
"","",2,11,-125,19100045,"",910,1.22549019607843,110511,275
"","",33,11,-125,19100046,"",910,1.22549019607843,21,275
"","",93,"","",19100047,"",910,"",2,0
"","",2,"",-15,19100048,"",910,2.07390648567119,110411,-220
"","",33,"",-15,19100049,"",910,2.07390648567119,11,-220
"","",93,"","",19100050,"",910,"",0.5,0
"","",21,"","",19100051,"",910,0,vo_fpc,vo_fpc_21004
0.5,0,11,0,35,19100052,0,910,1,110411,"좋았어, 안 질 거야!\n울펜 다이브다!"
"","",91,"","",19100053,"",910,"",19100048,""
"",0.1,3,1,0,19100054,0.1,910,10_makoto_boost_loop,110411,10_makoto_boost_in
"","",93,"","",19100055,"",910,"",1.5,0
"",0.1,3,"",0,19100056,"",910,"",110411,10_makoto_dive
"","",93,"","",19100057,"",910,"",0.1,0
"","",23,"","",19100058,"",910,"",se_10053800,se_10053800_910_jump_makoto
"","",93,"","",19100059,"",910,"",1,0
"",0.1,6,0,1,19100060,"",910,1,110411,1
"","",32,"","",19100061,"",910,"",12,1
"","",93,"","",19100062,"",910,"",0.4,0
"","",32,"","",19100063,"",910,"",119,0
"","",32,"","",19100064,"",910,"",119,1
"",0.2,3,"",1,19100065,"",910,"",107911,10_tamaki_wet2
"","",93,"","",19100066,"",910,"",0.4,0
"","",2,"",-180,19100067,"",910,0,110411,-50
"","",33,"",-180,19100068,"",910,0,11,-50
"","",93,"","",19100069,"",910,"",0.2,0
"","",32,"","",19100070,"",910,"",11,1
"",0.7,6,1,1,19100071,"",910,1,110411,1
"",0.1,3,1,0,19100072,0.1,910,10_cmn_float_back,110411,10_cmn_float_back_in
"","",2,11,-180,19100073,"",910,1.22549019607843,110411,50
"","",33,11,-180,19100074,"",910,1.22549019607843,11,50
"","",93,"","",19100075,"",910,"",1.5,0
"",0.1,3,"",1,19100076,"",910,"",110511,10_cmn_dogscratch
"",0.1,3,"",1,19100077,"",910,"",110411,10_cmn_dogscratch
"","",32,"","",19100078,"",910,"",11,0
"","",32,"","",19100079,"",910,"",21,0
"","",32,"","",19100080,"",910,"",1171,1
"","",32,"","",19100081,"",910,"",1172,1
"","",2,"",-125,19100082,"",910,2.92232277526395,110511,1050
"","",33,"",-125,19100083,"",910,2.92232277526395,1172,1050
"","",2,"",-180,19100084,"",910,4.14781297134238,110411,1050
"","",33,"",-180,19100085,"",910,4.14781297134238,1171,1050
"","",93,"","",19100086,"",910,"",2.5,0
"",0.1,3,1,0,19100087,0.1,910,10_tamaki_walk_loop,107911,10_tamaki_walk_in
"","",93,"","",19100088,"",910,"",0.2,0
"","",2,"",-15,19100089,"",910,4.11764705882353,107911,-750
"","",33,"",-15,19100090,"",910,4.11764705882353,119,-750
"","",91,"","",19100091,"",910,"",19100089,""
11_mimi_float_loop,1.75,1,-180,22,19110001,0,911,-1175,1,122911
11_petitGryphon_float,1.75,5,-180,23,19110002,0,911,-1175,2,1
11_misogi_idle,1.75,1,-180,23,19110003,0,911,-900,1,122811
cmn_boat_idle,1.75,5,-180,22,19110004,0,911,-900,2,2
11_kyouka_sad_loop,1.75,5,-180,22,19110005,0,911,-850,25,25
11_neneka_floatRing,1.75,5,-180,22,19110006,0,911,-850,21,21
11_yuni_float,1.75,5,-180,22,19110007,0,911,-780,26,26
"",1,31,1,-1175,19110008,"",911,-180,14,122911
"",1,31,1,-900,19110009,"",911,-180,116,122811
"",1,31,1,-850,19110010,"",911,-180,102,25
"",1,31,1,-850,19110011,"",911,-180,102,21
"",1,31,1,-780,19110012,"",911,-180,102,26
"","",23,"",1,19110013,"",911,"",se_10053800,se_fpc_water_random
"","",91,"","",19110014,"",911,"",19110012,0
"","",2,12,-180,19110015,"",911,7.94117647058824,122911,175
"","",2,12,-180,19110016,"",911,7.94117647058824,1,175
"","",33,12,-180,19110017,"",911,7.94117647058824,122911,175
"","",2,12,-180,19110018,"",911,7.79411764705882,122811,425
"","",2,12,-180,19110019,"",911,7.79411764705882,2,425
"","",33,12,-180,19110020,"",911,7.79411764705882,122811,425
"","",93,"","",19110021,"",911,"",4,0
"",0.1,3,1,0,19110022,0.1,911,11_mimi_handUp_loop,122911,11_mimi_handUp_in
"",0.1,3,"",1,19110023,"",911,"",1,11_petitGryphon_float
"","",21,"","",19110024,"",911,0,vo_fpc,vo_fpc_21100
0.5,0,11,0,10,19110025,0,911,1,122911,"자~아, 모두 이쪽이에요~\n엄마, 아빠한테서 떨어지지 않도록 조심해~♪"
"","",91,"","",19110026,"",911,"",0,""
"","",93,"","",19110027,"",911,"",0.5,0
"","",91,"","",19110028,"",911,"",19110015,""
"","",2,12,-180,19110029,"",911,4.17647058823529,25,-140
"","",33,12,-180,19110030,"",911,4.17647058823529,25,-140
"",0.2,3,1,0,19110031,0.1,911,11_mimi_float_loop,122911,11_mimi_float_in
"",0.3,3,"",1,19110032,"",911,"",1,11_petitGryphon_float
"",0.3,3,"",1,19110033,"",911,"",122811,11_misogi_smile
"",0.3,3,"",1,19110034,"",911,"",2,cmn_boat_idle
"","",21,"","",19110035,"",911,0,vo_fpc,vo_fpc_21101
0.5,0,11,0,10,19110036,0,911,1,122811,"핫핫하~!\n미소기 아빠가 선두에 서겠다~!\n전진, 전진~!"
"","",91,"","",19110037,"",911,"",0,""
"","",93,"","",19110038,"",911,"",0.5,0
"","",91,"","",19110039,"",911,"",19110029,""
"",0.1,3,"",1,19110040,"",911,"",21,11_neneka_floatRing
"","",2,12,-180,19110041,"",911,5.16176470588235,21,-460
"","",33,12,-180,19110042,"",911,5.16176470588235,21,-460
"","",21,"","",19110043,"",911,0,vo_fpc,vo_fpc_21102
0.5,0,11,0,10,19110044,0,911,1,25,"정말… 탐험 놀이에\n소꿉놀이라니\n억지로 섞지 않아도 되는데…"
"","",91,"","",19110045,"",911,"",0,""
"","",93,"","",19110046,"",911,"",0.5,0
"","",91,"","",19110047,"",911,"",19110041,""
"",0.1,3,1,0,19110048,0.1,911,11_kyouka_turn_loop,25,11_kyouka_turn_in
"","",93,"","",19110049,"",911,"",0.5,0
"",0.1,3,1,0,19110050,0.1,911,11_neneka_notice_loop,21,11_neneka_notice_in
"","",21,"","",19110051,"",911,0,vo_fpc,vo_fpc_21103
0.5,0,11,0,10,19110052,0,911,1,25,"뭘 하면 좋을지\n곤란하지요?"
"","",91,"","",19110053,"",911,"",0,""
"","",93,"","",19110054,"",911,"",0.5,0
"",0.1,3,"",1,19110055,"",911,"",21,11_neneka_talk_loop
"","",21,"","",19110056,"",911,0,vo_fpc,vo_fpc_21104
0.5,20,11,0,10,19110057,-10,911,1,21,"네…"
"","",91,"","",19110058,"",911,"",0,""
"","",93,"","",19110059,"",911,"",0.5,0
"",0.1,3,"",1,19110060,"",911,"",21,11_neneka_think_loop
"","",21,"","",19110061,"",911,0,vo_fpc,vo_fpc_21105
0.5,50,11,0,10,19110062,-10,911,1,21,"(이건…\n완전히 같은 세대라고 생각하고 있네요)"
"","",91,"","",19110063,"",911,"",0,""
"","",93,"","",19110064,"",911,"",0.5,0
"","",21,"","",19110065,"",911,0,vo_fpc,vo_fpc_21106
0.5,50,11,0,10,19110066,-10,911,1,21,"(변신했을 때 어린이 흉내를\n낼 때도 있으니\n차라리 연기하며\n말을 맞출까…?)"
"","",91,"","",19110067,"",911,"",0,""
"","",93,"","",19110068,"",911,"",0.5,0
"","",21,"","",19110069,"",911,0,vo_fpc,vo_fpc_21107
0.5,50,11,0,10,19110070,-10,911,1,21,"(아니, 하지만 목적도 없이\n어린이 흉내라니…\n차라리 지금이라도 변신해서…\n아니, 목적도 없이 변신하는 것도 뭐랄까…)"
"","",91,"","",19110071,"",911,"",0,""
"","",93,"","",19110072,"",911,"",0.5,0
"",0.3,3,1,0,19110073,0.1,911,11_misogi_turn_loop,122811,11_misogi_turn_in
"",0.3,3,"",1,19110074,"",911,"",2,cmn_boat_idle
"","",21,"","",19110075,"",911,0,vo_fpc,vo_fpc_21108
0.5,0,11,0,10,19110076,0,911,1,122811,"모두~!\n따라오고 있나~!"
"","",91,"","",19110077,"",911,"",0,""
"","",93,"","",19110078,"",911,"",0.5,0
"",0.3,3,1,0,19110079,0.1,911,11_mimi_handUp_loop,122911,11_mimi_handUp_in
"",0.3,3,"",1,19110080,"",911,"",1,11_petitGryphon_float
"","",21,"","",19110081,"",911,0,vo_fpc,vo_fpc_21109
0.5,0,11,0,10,19110082,0,911,1,122911,"자자, 가요~♪"
"","",91,"","",19110083,"",911,"",0,""
"","",93,"","",19110084,"",911,"",0.5,0
"",0.1,3,1,0,19110085,0.1,911,11_kyouka_sigh_loop,25,11_kyouka_sigh_in
"","",21,"","",19110086,"",911,0,vo_fpc,vo_fpc_21110
0.5,0,11,0,10,19110087,0,911,1,25,"정말, 어쩔 수 없다니까…\n같이 가요!"
"","",91,"","",19110088,"",911,"",0,""
"","",93,"","",19110089,"",911,"",0.5,0
"","",21,"","",19110090,"",911,0,vo_fpc,vo_fpc_21111
0.5,50,11,0,10,19110091,-10,911,1,21,"(지금은 최소한 말을 맞추도록\n할까요…)"
"","",91,"","",19110092,"",911,"",0,""
"","",93,"","",19110093,"",911,"",0.5,0
"",0.1,3,"",1,19110094,"",911,"",21,11_neneka_talk_loop
"","",21,"","",19110095,"",911,0,vo_fpc,vo_fpc_21112
0.5,20,11,0,10,19110096,-10,911,1,21,"네네."
"","",91,"","",19110097,"",911,"",0,""
"","",93,"","",19110098,"",911,"",0.5,0
"",0.1,3,1,0,19110099,0.1,911,11_kyouka_smile_loop,25,11_kyouka_smile_in
"","",2,"",-180,19110100,"",911,3.97058823529412,122911,850
"","",2,"",-180,19110101,"",911,3.97058823529412,1,850
"","",33,"",-180,19110102,"",911,3.97058823529412,122911,850
"","",93,"","",19110103,"",911,"",0.1,1
"","",2,"",-180,19110104,"",911,2.5,122811,900
"","",2,"",-180,19110105,"",911,2.5,2,900
"","",33,"",-180,19110106,"",911,2.5,122811,900
"","",93,"","",19110107,"",911,"",0.3,1
"","",2,"",-180,19110108,"",911,9.58823529411765,26,850
"","",33,"",-180,19110109,"",911,9.58823529411765,26,850
"","",2,"",-180,19110110,"",911,5.82352941176471,25,850
"","",33,"",-180,19110111,"",911,5.82352941176471,25,850
"","",2,"",-180,19110112,"",911,7.70588235294118,21,850
"","",33,"",-180,19110113,"",911,7.70588235294118,21,850
"","",91,"","",19110114,"",911,"",19110108,""
cmn_float,1.75,1,-180,22,19120001,0,912,-850,1,127111
cmn_float,1.75,1,-125,12,19120002,0,912,-850,1,126911
cmn_walk_r,1.4875,1,-15,12,19120003,0,912,750,1,122711
"",1,31,1,-850,19120004,"",912,-180,6,11
"",1,31,1,-850,19120005,"",912,-125,6,21
"","",23,"",1,19120006,"",912,"",se_10053800,se_fpc_water_random
"","",91,"","",19120007,"",912,"",19120005,0
"","",2,12,-180,19120008,"",912,4.41176470588235,127111,-100
"","",33,12,-180,19120009,"",912,4.41176470588235,11,-100
"","",93,"","",19120010,"",912,"",4,0
"","",2,12,-125,19120011,"",912,3.67647058823529,126911,-350
"","",33,12,-125,19120012,"",912,3.67647058823529,21,-350
"","",91,"","",19120013,"",912,"",19120008,""
"",0.1,3,"",1,19120014,"",912,"",127111,cmn_float
"","",21,"","",19120015,"",912,0,vo_fpc,vo_fpc_21200
0.5,0,11,0,10,19120016,0,912,1,127111,"앗…"
"","",93,"","",19120017,"",912,"",0.6,0
"","",2,0,-15,19120018,"",912,4.97058823529412,122711,100
"","",93,"","",19120019,"",912,"",1.5,0
"","",91,"","",19120020,"",912,"",19120016,""
"","",91,"","",19120021,"",912,"",19120011,""
"",0.1,3,"",1,19120022,"",912,"",126911,cmn_float
"","",21,"","",19120023,"",912,0,vo_fpc,vo_fpc_21201
0.5,0,11,0,10,19120024,0,912,1,126911,"앗…"
"","",91,"","",19120025,"",912,"",0,""
"","",93,"","",19120026,"",912,"",0.5,0
"","",91,"","",19120027,"",912,"",19120018,""
"",0.1,3,1,0,19120028,0.1,912,12_kyouka_notice_loop,122711,12_kyouka_notice
"","",21,"","",19120029,"",912,0,vo_fpc,vo_fpc_21202
0.5,0,11,0,10,19120030,0,912,1,122711,"엇?\n뭐, 뭔가요?"
"","",91,"","",19120031,"",912,"",0,""
"","",93,"","",19120032,"",912,"",0.5,0
"",0.1,3,"",1,19120033,"",912,"",127111,cmn_float
"","",21,"","",19120034,"",912,0,vo_fpc,vo_fpc_21203
0.5,0,11,0,10,19120035,0,912,1,127111,"아뇨, 저기…"
"","",91,"","",19120036,"",912,"",0,""
"","",93,"","",19120037,"",912,"",0.5,0
"",0.1,3,"",1,19120038,"",912,"",126911,cmn_float
"","",21,"","",19120039,"",912,0,vo_fpc,vo_fpc_21204
0.5,0,11,0,10,19120040,0,912,1,126911,"응…"
"","",91,"","",19120041,"",912,"",0,""
"","",93,"","",19120042,"",912,"",0.5,0
"",0.1,3,1,0,19120043,0.1,912,12_kyouka_turn_loop,122711,12_kyouka_turn_in
"","",21,"","",19120044,"",912,0,vo_fpc,vo_fpc_21205
0.5,0,11,0,10,19120045,0,912,1,122711,"뭐야?\n아무것도 없는 것 같은데…"
"","",91,"","",19120046,"",912,"",0,""
"","",93,"","",19120047,"",912,"",0.5,0
"",0.1,3,"",1,19120048,"",912,"",127111,12_cmn_float_smile
"","",21,"","",19120049,"",912,0,vo_fpc,vo_fpc_21206
0.5,0,11,0,10,19120050,0,912,1,127111,"후훗."
"","",91,"","",19120051,"",912,"",0,""
"","",93,"","",19120052,"",912,"",0.5,0
"",0.1,3,"",1,19120053,"",912,"",126911,12_cmn_float_smile
"","",21,"","",19120054,"",912,0,vo_fpc,vo_fpc_21207
0.5,0,11,0,10,19120055,0,912,1,126911,"후후후훗…"
"","",91,"","",19120056,"",912,"",0,""
"","",93,"","",19120057,"",912,"",0.5,0
"","",2,"",-180,19120058,"",912,4.29864253393665,127111,850
"","",33,"",-180,19120059,"",912,4.29864253393665,11,850
"","",2,"",-125,19120060,"",912,5.42986425339367,126911,850
"","",33,"",-125,19120061,"",912,5.42986425339367,21,850
"","",93,"","",19120062,"",912,"",1,0
"",0.1,3,1,0,19120063,0.1,912,12_kyouka_scare_loop,122711,12_kyouka_scare_in
"","",21,"","",19120064,"",912,0,vo_fpc,vo_fpc_21208
0.5,0,11,0,10,19120065,0,912,1,122711,"히익!\n대, 대체 뭔가요…"
"","",91,"","",19120066,"",912,"",0,""
"","",93,"","",19120067,"",912,"",0.5,0
"",0.1,3,1,0,19120068,0.1,912,12_kyouka_run_loop,122711,12_kyouka_run_in
"","",2,"",-15,19120069,"",912,3.58220211161388,122711,-850
"","",91,"","",19120070,"",912,"",19120069,""
13_kuka_bound,1.75,1,-180,22,19130001,0,913,-800,1,127011
"",0,31,1,-600,19130002,"",913,-170,104,1041
"",0,31,1,-240,19130003,"",913,-170,104,1042
"",0,31,1,170,19130004,"",913,-170,104,1043
"",0,31,1,560,19130005,"",913,-170,104,1044
"",0,31,1,-575,19130006,"",913,-85,1003,1003
"","",23,"",1,19130007,"",913,"",se_10053800,se_fpc_water_random
"","",91,"","",19130008,"",913,"",19130006,0
"","",32,"","",19130009,"",913,0,1003,1
"","",93,"","",19130010,"",913,"",2,0
"",0.1,3,"",1,19130011,"",913,"",127011,13_kuka_bound
"","",2,"",-180,19130012,"",913,2.35294117647059,127011,800
"","",93,"","",19130013,"",913,"",0.236666666666667,0
"","",23,"",0,19130014,"",913,"",se_10053800,se_10053800_913_kuka
"","",21,"","",19130015,"",913,0,vo_fpc,vo_fpc_21300
"","",32,"","",19130016,"",913,0,1041,1
"","",93,"","",19130017,"",913,"",0.536666666666667,0
"","",32,"","",19130018,"",913,0,1042,1
"","",93,"","",19130019,"",913,"",0.536666666666667,0
"","",21,"","",19130020,"",913,0,vo_fpc,vo_fpc_21301
"","",32,"","",19130021,"",913,0,1043,1
"","",93,"","",19130022,"",913,"",0.536666666666667,0
"","",32,"","",19130023,"",913,0,1044,1
"","",93,"","",19130024,"",913,"",2,0
"","",91,"","",19130025,"",913,"",19130012,""
14_maho_idle_loop,1.75,1,-185,24,19140001,0,914,-1000,1,110611
cmn_boat_idle,1.75,5,-185,22,19140002,0,914,-1000,2,2
14_maho_idle_loop,1.75,5,-185,23,19140003,0,914,-1000,3,3
cmn_float,1.75,1,-175,25,19140004,0,914,-1220,1,110511
14_makoto_float,1.75,1,-125,12,19140005,0,914,-1520,1,110411
"",1,31,1,-1000,19140006,"",914,-185,116,110611
"",1,31,1,-1220,19140007,"",914,-175,8,41
"",0,31,1,-50,19140008,"",914,-175,120,120
"",1,31,1,-1520,19140009,"",914,-125,4,42
"",0,31,1,-350,19140010,"",914,-125,117,117
"","",23,"",1,19140011,"",914,"",se_10053800,se_fpc_water_random
"","",91,"","",19140012,"",914,"",19140010,0
"","",2,12,-185,19140013,"",914,8.60294117647059,110611,170
"","",2,12,-185,19140014,"",914,8.60294117647059,2,170
"","",2,12,-185,19140015,"",914,8.60294117647059,3,170
"","",33,12,-185,19140016,"",914,8.60294117647059,110611,170
"","",2,12,-175,19140017,"",914,8.60294117647059,110511,-50
"","",33,12,-175,19140018,"",914,8.60294117647059,41,-50
"","",2,12,-125,19140019,"",914,8.60294117647059,110411,-350
"","",33,12,-125,19140020,"",914,8.60294117647059,42,-350
"","",91,"","",19140021,"",914,"",19140013,""
"",0.3,3,1,0,19140022,0.1,914,14_maho_point_loop,110611,14_maho_point_in
"",0.3,3,"",1,19140023,"",914,"",2,cmn_boat_idle
"",0.3,3,"",1,19140024,"",914,"",3,14_maho_idle_loop
"","",21,"","",19140025,"",914,0,vo_fpc,vo_fpc_21400
0.5,0,11,0,10,19140026,0,914,1,110611,"아서, 가웨인, 랜슬롯\n응, 모두 다 모였네.\n그럼, 갈까요.\n카오리 공, 부탁하옵니다~"
"","",91,"","",19140027,"",914,"",0,""
"","",93,"","",19140028,"",914,"",0.5,0
"",0.1,3,1,0,19140029,0.1,914,14_kaori_handUp_loop,110511,14_kaori_handUp_in
"","",21,"","",19140030,"",914,0,vo_fpc,vo_fpc_21401
0.5,0,11,0,10,19140031,0,914,1,110511,"맡겨 줘~!\n출발, 전진~!"
"","",91,"","",19140032,"",914,"",0,""
"","",93,"","",19140033,"",914,"",0.5,0
"",0.1,3,"",1,19140034,"",914,"",110411,14_makoto_pazzled
"","",21,"","",19140035,"",914,0,vo_fpc,vo_fpc_21402
0.5,0,11,0,10,19140036,0,914,1,110411,"아니, 잠깐 기다려.\n그렇게 힘껏 밀면\n이 녀석들이 물에 빠져서 젖고 말잖아?"
"","",91,"","",19140037,"",914,"",0,""
"","",93,"","",19140038,"",914,"",0.5,0
"",0.3,3,1,0,19140039,0.1,914,14_maho_smile_loop,110611,14_maho_smile_in
"",0.3,3,"",1,19140040,"",914,"",2,cmn_boat_idle
"",0.3,3,"",1,19140041,"",914,"",3,14_maho_idle_loop
"","",21,"","",19140042,"",914,0,vo_fpc,vo_fpc_21403
0.5,0,11,0,10,19140043,0,914,1,110611,"후훗, 이 아이들은 전에 같이 바다에\n갔던 아이들이라 물에는 강하옵니다.\n그래도 빠지면 불쌍하오니\n안전 운전을 부탁해도 되겠사옵니까♪"
"","",91,"","",19140044,"",914,"",0,""
"","",93,"","",19140045,"",914,"",0.5,0
"","",21,"","",19140046,"",914,0,vo_fpc,vo_fpc_21404
0.5,0,11,0,10,19140047,0,914,1,110511,"알고 있어~!\n류큐견 젤리 안전 영법으로 갈게~!"
"","",91,"","",19140048,"",914,"",0,""
"","",93,"","",19140049,"",914,"",0.5,0
"",0.1,3,1,0,19140050,0.1,914,14_kaori_flutterKick_loop,110511,14_kaori_flutterKick_in
"","",93,"","",19140051,"",914,"",0.3,0
"","",2,"",-185,19140052,"",914,6.47058823529412,110611,1270
"","",2,"",-185,19140053,"",914,6.47058823529412,2,1270
"","",2,"",-185,19140054,"",914,6.47058823529412,3,1270
"","",33,"",-185,19140055,"",914,6.47058823529412,110611,1270
"","",32,"","",19140056,"",914,"",41,0
"","",32,"","",19140057,"",914,"",120,1
"","",2,"",-175,19140058,"",914,6.47058823529412,110511,1050
"","",33,"",-175,19140059,"",914,6.47058823529412,120,1050
"","",93,"","",19140060,"",914,"",1,0
"","",21,"","",19140061,"",914,0,vo_fpc,vo_fpc_21405
0.5,0,11,0,10,19140062,0,914,1,110411,"어쩐지 걱정스럽다니까…\n어쩔 수 없네, 나도 따라가야지.\n어~이, 기다리라니까!"
