param_07,command_type,param_06,param_05,drama_id,command_id,param_04,param_08,param_03,param_02,param_01
0.1,3,"",1,909,19090053,09_cmn_float_talk,"",0,09_cmn_float_notice,113511
"",21,"","",909,19090054,0,"","",vo_fpc_20905,vo_fpc
0,11,0,0,909,19090055,1,0.5,10,"네, 항상 갑옷만 입는 사람인데요…",113511
"",91,"","",909,19090056,"","","","",0
"",93,"","",909,19090057,"","","",0,0.5
"",3,0.1,"",909,19090058,"","",1,09_cmn_float_smile,113411
"",3,0.1,"",909,19090059,"","",1,09_cmn_float,113511
"",21,"","",909,19090060,0,"","",vo_fpc_20906,vo_fpc
0,11,0,0,909,19090061,1,0.5,10,"재밌고 멋진 사람이야♪",113411
"",91,"","",909,19090062,"","","","",0
"",93,"","",909,19090063,"","","",0,0.5
"",3,0.3,"",909,19090064,"","",1,09_jun_talk2_loop,113611
"",3,0.1,"",909,19090065,"","",1,09_cmn_float,113411
"",21,"","",909,19090066,0,"","",vo_fpc_20907,vo_fpc
0,11,0,0,909,19090067,1,0.5,10,"갑옷 차림이라고요…\n그런 사람은 못 봤어요…",113611
"",91,"","",909,19090068,"","","","",0
"",93,"","",909,19090069,"","","",0,0.5
"",3,0.1,"",909,19090070,"","",1,09_cmn_float_talk,113511
"",21,"","",909,19090071,0,"","",vo_fpc_20908,vo_fpc
0,11,0,0,909,19090072,1,0.5,10,"그런가요~\n기분 탓이었나.",113511
"",91,"","",909,19090073,"","","","",0
"",93,"","",909,19090074,"","","",0,0.5
"",3,0.1,"",909,19090075,"","",1,09_cmn_float,113511
"",21,"","",909,19090076,0,"","",vo_fpc_20909,vo_fpc
0,11,0,0,909,19090077,1,0.5,10,"갑옷 입은 사람은 이런 장소에는\n없지 않을까요?\n수영할 차림은 아닌 것 같고요…",113611
"",91,"","",909,19090078,"","","","",0
"",93,"","",909,19090079,"","","",0,0.5
"",3,0.1,"",909,19090080,"","",1,09_cmn_float_talk,113511
"",21,"","",909,19090081,0,"","",vo_fpc_20910,vo_fpc
0,11,0,0,909,19090082,1,0.5,10,"그런데 쥰 씨는\n한여름의 바다에서도 갑옷을 입고 있었지?",113511
"",91,"","",909,19090083,"","","","",0
"",93,"","",909,19090084,"","","",0,0.5
"",3,0.1,"",909,19090085,"","",1,09_cmn_float_smile,113411
"",3,0.1,"",909,19090086,"","",1,09_cmn_float,113511
"",21,"","",909,19090087,0,"","",vo_fpc_20911,vo_fpc
0,11,0,0,909,19090088,1,0.5,10,"응!\n분명 바닷속에서도 갑옷 차림으로 괜찮을 거야♪",113411
"",91,"","",909,19090089,"","","","",0
"",93,"","",909,19090090,"","","",0,0.5
"",3,0.1,"",909,19090091,"","",1,09_jun_talk3_loop,113611
"",21,"","",909,19090092,0,"","",vo_fpc_20912,vo_fpc
0,11,0,0,909,19090093,1,0.5,10,"트, 특이한 사람이네요…\n아하하하…",113611
"",91,"","",909,19090094,"","","","",0
"",93,"","",909,19090095,"","","",0,0.5
"",21,"","",909,19090096,0,"","",vo_fpc_20913,vo_fpc
0,11,0,0,909,19090097,1,0.5,10,"(나중에 갑옷을 입고\n인사하러 가야겠군…)",113611
"",91,"","",909,19090098,"","","","",0
"",93,"","",909,19090099,"","","",0,0.5
0.1,3,0.1,1,909,19090100,09_jun_float_loop,"",0,09_jun_float_in,113611
"",2,"","",909,19090101,3.67647058823529,"",-125,850,113611
"",33,"","",909,19090102,3.67647058823529,"",-125,850,11
"",2,"","",909,19090103,5.73529411764706,"",-125,850,113511
"",33,"","",909,19090104,5.73529411764706,"",-125,850,21
"",2,"","",909,19090105,7.05882352941176,"",-180,850,113411
"",33,"","",909,19090106,7.05882352941176,"",-180,850,31
"",91,"","",909,19090107,"","","","",19090105
0,1,1.75,-15,910,19100001,-750,10_cmn_run,22,110411,1
0,1,1.75,-15,910,19100002,-750,10_cmn_run,13,110511,1
0,1,1.4875,-15,910,19100003,-750,cmn_run_def_N,12,107911,1
"",31,0,1,910,19100004,-15,"",-750,11,4
"",31,0,1,910,19100005,-180,"",50,1171,117
"",31,0,1,910,19100006,-15,"",-750,21,4
"",31,0,1,910,19100007,-125,"",275,1172,118
"",31,0,1,910,19100008,-15,"",-50,119,119
"",31,0,1,910,19100009,20,"",-50,12,109
"",31,0,1,910,19100010,55,"",-50,22,108
"",23,"","",910,19100011,"","",1,se_fpc_water_random,se_10053800
"",91,"","",910,19100012,"","","",0,19100010
"",2,"","",910,19100013,3.16742081447964,"",-15,-50,107911
"",91,"","",910,19100014,"","","","",19100013
0.1,3,0.1,1,910,19100015,10_tamaki_handUp_loop,"",0,10_tamaki_handUp_in,107911
"",21,"","",910,19100016,0,"","",vo_fpc_21000,vo_fpc
0,11,0,0,910,19100017,1,0.5,10,"냥, 냥, 냥~♪\n물에 젖는 건 싫지만…",107911
"",91,"","",910,19100018,"","","","",0
"",93,"","",910,19100019,"","","",0,0.5
"",21,"","",910,19100020,0,"","",vo_fpc_21001,vo_fpc
0,11,0,0,910,19100021,1,0.5,10,"사람이 많은 장소에서 붕어빵을 팔\n기회다냥! 잔뜩 버는 거다냥~!",107911
"",91,"","",910,19100022,"","","","",0
"",93,"","",910,19100023,"","","",0,0.5
"",2,"","",910,19100024,2.07390648567119,"",-15,-200,110511
"",33,"","",910,19100025,2.07390648567119,"",-15,-200,21
"",93,"","",910,19100026,"","","",0,0.5
"",21,"","",910,19100027,0,"","",vo_fpc_21002,vo_fpc
0,11,0,0,910,19100028,1,0,35,"간다~!\n류큐견 다이브~!",110511
"",91,"","",910,19100029,"","","","",19100024
"",23,"","",910,19100030,"","","",se_10053800_910_jump_kaori,se_10053800
"",3,0.1,"",910,19100031,"","",0,10_kaori_dive,110511
"",93,"","",910,19100032,"","","",0,1
"",6,0.1,0,910,19100033,1,"",1,1,110511
"",32,"","",910,19100034,"","","",1,22
"",93,"","",910,19100035,"","","",0,0.2
"",32,"","",910,19100036,"","","",1,119
"",3,0.1,"",910,19100037,"","",1,10_tamaki_wet,107911
"",93,"","",910,19100038,"","","",0,0.5
"",2,"","",910,19100039,0,"",-125,-50,110511
"",33,"","",910,19100040,0,"",-125,-50,21
"",93,"","",910,19100041,"","","",0,0.2
"",32,"","",910,19100042,"","","",1,21
"",6,0.7,1,910,19100043,1,"",1,1,110511
0.1,3,0.1,1,910,19100044,10_cmn_float_back,"",0,10_cmn_float_back_in,110511
"",2,"",11,910,19100045,1.22549019607843,"",-125,275,110511
"",33,"",11,910,19100046,1.22549019607843,"",-125,275,21
"",93,"","",910,19100047,"","","",0,2
"",2,"","",910,19100048,2.07390648567119,"",-15,-220,110411
"",33,"","",910,19100049,2.07390648567119,"",-15,-220,11
"",93,"","",910,19100050,"","","",0,0.5
"",21,"","",910,19100051,0,"","",vo_fpc_21004,vo_fpc
0,11,0,0,910,19100052,1,0.5,35,"좋았어, 안 질 거야!\n울펜 다이브다!",110411
"",91,"","",910,19100053,"","","","",19100048
0.1,3,0.1,1,910,19100054,10_makoto_boost_loop,"",0,10_makoto_boost_in,110411
"",93,"","",910,19100055,"","","",0,1.5
"",3,0.1,"",910,19100056,"","",0,10_makoto_dive,110411
"",93,"","",910,19100057,"","","",0,0.1
"",23,"","",910,19100058,"","","",se_10053800_910_jump_makoto,se_10053800
"",93,"","",910,19100059,"","","",0,1
"",6,0.1,0,910,19100060,1,"",1,1,110411
"",32,"","",910,19100061,"","","",1,12
"",93,"","",910,19100062,"","","",0,0.4
"",32,"","",910,19100063,"","","",0,119
"",32,"","",910,19100064,"","","",1,119
"",3,0.2,"",910,19100065,"","",1,10_tamaki_wet2,107911
"",93,"","",910,19100066,"","","",0,0.4
"",2,"","",910,19100067,0,"",-180,-50,110411
"",33,"","",910,19100068,0,"",-180,-50,11
"",93,"","",910,19100069,"","","",0,0.2
"",32,"","",910,19100070,"","","",1,11
"",6,0.7,1,910,19100071,1,"",1,1,110411
0.1,3,0.1,1,910,19100072,10_cmn_float_back,"",0,10_cmn_float_back_in,110411
"",2,"",11,910,19100073,1.22549019607843,"",-180,50,110411
"",33,"",11,910,19100074,1.22549019607843,"",-180,50,11
"",93,"","",910,19100075,"","","",0,1.5
"",3,0.1,"",910,19100076,"","",1,10_cmn_dogscratch,110511
"",3,0.1,"",910,19100077,"","",1,10_cmn_dogscratch,110411
"",32,"","",910,19100078,"","","",0,11
"",32,"","",910,19100079,"","","",0,21
"",32,"","",910,19100080,"","","",1,1171
"",32,"","",910,19100081,"","","",1,1172
"",2,"","",910,19100082,2.92232277526395,"",-125,1050,110511
"",33,"","",910,19100083,2.92232277526395,"",-125,1050,1172
"",2,"","",910,19100084,4.14781297134238,"",-180,1050,110411
"",33,"","",910,19100085,4.14781297134238,"",-180,1050,1171
"",93,"","",910,19100086,"","","",0,2.5
0.1,3,0.1,1,910,19100087,10_tamaki_walk_loop,"",0,10_tamaki_walk_in,107911
"",93,"","",910,19100088,"","","",0,0.2
"",2,"","",910,19100089,4.11764705882353,"",-15,-750,107911
"",33,"","",910,19100090,4.11764705882353,"",-15,-750,119
"",91,"","",910,19100091,"","","","",19100089
0,1,1.75,-180,911,19110001,-1175,11_mimi_float_loop,22,122911,1
0,5,1.75,-180,911,19110002,-1175,11_petitGryphon_float,23,1,2
0,1,1.75,-180,911,19110003,-900,11_misogi_idle,23,122811,1
0,5,1.75,-180,911,19110004,-900,cmn_boat_idle,22,2,2
0,5,1.75,-180,911,19110005,-850,11_kyouka_sad_loop,22,25,25
0,5,1.75,-180,911,19110006,-850,11_neneka_floatRing,22,21,21
0,5,1.75,-180,911,19110007,-780,11_yuni_float,22,26,26
"",31,1,1,911,19110008,-180,"",-1175,122911,14
"",31,1,1,911,19110009,-180,"",-900,122811,116
"",31,1,1,911,19110010,-180,"",-850,25,102
"",31,1,1,911,19110011,-180,"",-850,21,102
"",31,1,1,911,19110012,-180,"",-780,26,102
"",23,"","",911,19110013,"","",1,se_fpc_water_random,se_10053800
"",91,"","",911,19110014,"","","",0,19110012
"",2,"",12,911,19110015,7.94117647058824,"",-180,175,122911
"",2,"",12,911,19110016,7.94117647058824,"",-180,175,1
"",33,"",12,911,19110017,7.94117647058824,"",-180,175,122911
"",2,"",12,911,19110018,7.79411764705882,"",-180,425,122811
"",2,"",12,911,19110019,7.79411764705882,"",-180,425,2
"",33,"",12,911,19110020,7.79411764705882,"",-180,425,122811
"",93,"","",911,19110021,"","","",0,4
0.1,3,0.1,1,911,19110022,11_mimi_handUp_loop,"",0,11_mimi_handUp_in,122911
"",3,0.1,"",911,19110023,"","",1,11_petitGryphon_float,1
"",21,"","",911,19110024,0,"","",vo_fpc_21100,vo_fpc
0,11,0,0,911,19110025,1,0.5,10,"자~아, 모두 이쪽이에요~\n엄마, 아빠한테서 떨어지지 않도록 조심해~♪",122911
"",91,"","",911,19110026,"","","","",0
"",93,"","",911,19110027,"","","",0,0.5
"",91,"","",911,19110028,"","","","",19110015
"",2,"",12,911,19110029,4.17647058823529,"",-180,-140,25
"",33,"",12,911,19110030,4.17647058823529,"",-180,-140,25
0.1,3,0.2,1,911,19110031,11_mimi_float_loop,"",0,11_mimi_float_in,122911
"",3,0.3,"",911,19110032,"","",1,11_petitGryphon_float,1
"",3,0.3,"",911,19110033,"","",1,11_misogi_smile,122811
"",3,0.3,"",911,19110034,"","",1,cmn_boat_idle,2
"",21,"","",911,19110035,0,"","",vo_fpc_21101,vo_fpc
0,11,0,0,911,19110036,1,0.5,10,"핫핫하~!\n미소기 아빠가 선두에 서겠다~!\n전진, 전진~!",122811
"",91,"","",911,19110037,"","","","",0
"",93,"","",911,19110038,"","","",0,0.5
"",91,"","",911,19110039,"","","","",19110029
"",3,0.1,"",911,19110040,"","",1,11_neneka_floatRing,21
"",2,"",12,911,19110041,5.16176470588235,"",-180,-460,21
"",33,"",12,911,19110042,5.16176470588235,"",-180,-460,21
"",21,"","",911,19110043,0,"","",vo_fpc_21102,vo_fpc
0,11,0,0,911,19110044,1,0.5,10,"정말… 탐험 놀이에\n소꿉놀이라니\n억지로 섞지 않아도 되는데…",25
"",91,"","",911,19110045,"","","","",0
"",93,"","",911,19110046,"","","",0,0.5
"",91,"","",911,19110047,"","","","",19110041
0.1,3,0.1,1,911,19110048,11_kyouka_turn_loop,"",0,11_kyouka_turn_in,25
"",93,"","",911,19110049,"","","",0,0.5
0.1,3,0.1,1,911,19110050,11_neneka_notice_loop,"",0,11_neneka_notice_in,21
"",21,"","",911,19110051,0,"","",vo_fpc_21103,vo_fpc
0,11,0,0,911,19110052,1,0.5,10,"뭘 하면 좋을지\n곤란하지요?",25
"",91,"","",911,19110053,"","","","",0
"",93,"","",911,19110054,"","","",0,0.5
"",3,0.1,"",911,19110055,"","",1,11_neneka_talk_loop,21
"",21,"","",911,19110056,0,"","",vo_fpc_21104,vo_fpc
-10,11,20,0,911,19110057,1,0.5,10,"네…",21
"",91,"","",911,19110058,"","","","",0
"",93,"","",911,19110059,"","","",0,0.5
"",3,0.1,"",911,19110060,"","",1,11_neneka_think_loop,21
"",21,"","",911,19110061,0,"","",vo_fpc_21105,vo_fpc
-10,11,50,0,911,19110062,1,0.5,10,"(이건…\n완전히 같은 세대라고 생각하고 있네요)",21
"",91,"","",911,19110063,"","","","",0
"",93,"","",911,19110064,"","","",0,0.5
"",21,"","",911,19110065,0,"","",vo_fpc_21106,vo_fpc
-10,11,50,0,911,19110066,1,0.5,10,"(변신했을 때 어린이 흉내를\n낼 때도 있으니\n차라리 연기하며\n말을 맞출까…?)",21
"",91,"","",911,19110067,"","","","",0
"",93,"","",911,19110068,"","","",0,0.5
"",21,"","",911,19110069,0,"","",vo_fpc_21107,vo_fpc
-10,11,50,0,911,19110070,1,0.5,10,"(아니, 하지만 목적도 없이\n어린이 흉내라니…\n차라리 지금이라도 변신해서…\n아니, 목적도 없이 변신하는 것도 뭐랄까…)",21
"",91,"","",911,19110071,"","","","",0
"",93,"","",911,19110072,"","","",0,0.5
0.1,3,0.3,1,911,19110073,11_misogi_turn_loop,"",0,11_misogi_turn_in,122811
"",3,0.3,"",911,19110074,"","",1,cmn_boat_idle,2
"",21,"","",911,19110075,0,"","",vo_fpc_21108,vo_fpc
0,11,0,0,911,19110076,1,0.5,10,"모두~!\n따라오고 있나~!",122811
"",91,"","",911,19110077,"","","","",0
"",93,"","",911,19110078,"","","",0,0.5
0.1,3,0.3,1,911,19110079,11_mimi_handUp_loop,"",0,11_mimi_handUp_in,122911
"",3,0.3,"",911,19110080,"","",1,11_petitGryphon_float,1
"",21,"","",911,19110081,0,"","",vo_fpc_21109,vo_fpc
0,11,0,0,911,19110082,1,0.5,10,"자자, 가요~♪",122911
"",91,"","",911,19110083,"","","","",0
"",93,"","",911,19110084,"","","",0,0.5
0.1,3,0.1,1,911,19110085,11_kyouka_sigh_loop,"",0,11_kyouka_sigh_in,25
"",21,"","",911,19110086,0,"","",vo_fpc_21110,vo_fpc
0,11,0,0,911,19110087,1,0.5,10,"정말, 어쩔 수 없다니까…\n같이 가요!",25
"",91,"","",911,19110088,"","","","",0
"",93,"","",911,19110089,"","","",0,0.5
"",21,"","",911,19110090,0,"","",vo_fpc_21111,vo_fpc
-10,11,50,0,911,19110091,1,0.5,10,"(지금은 최소한 말을 맞추도록\n할까요…)",21
"",91,"","",911,19110092,"","","","",0
"",93,"","",911,19110093,"","","",0,0.5
"",3,0.1,"",911,19110094,"","",1,11_neneka_talk_loop,21
"",21,"","",911,19110095,0,"","",vo_fpc_21112,vo_fpc
-10,11,20,0,911,19110096,1,0.5,10,"네네.",21
"",91,"","",911,19110097,"","","","",0
"",93,"","",911,19110098,"","","",0,0.5
0.1,3,0.1,1,911,19110099,11_kyouka_smile_loop,"",0,11_kyouka_smile_in,25
"",2,"","",911,19110100,3.97058823529412,"",-180,850,122911
"",2,"","",911,19110101,3.97058823529412,"",-180,850,1
"",33,"","",911,19110102,3.97058823529412,"",-180,850,122911
"",93,"","",911,19110103,"","","",1,0.1
"",2,"","",911,19110104,2.5,"",-180,900,122811
"",2,"","",911,19110105,2.5,"",-180,900,2
"",33,"","",911,19110106,2.5,"",-180,900,122811
"",93,"","",911,19110107,"","","",1,0.3
"",2,"","",911,19110108,9.58823529411765,"",-180,850,26
"",33,"","",911,19110109,9.58823529411765,"",-180,850,26
"",2,"","",911,19110110,5.82352941176471,"",-180,850,25
"",33,"","",911,19110111,5.82352941176471,"",-180,850,25
"",2,"","",911,19110112,7.70588235294118,"",-180,850,21
"",33,"","",911,19110113,7.70588235294118,"",-180,850,21
"",91,"","",911,19110114,"","","","",19110108
0,1,1.75,-180,912,19120001,-850,cmn_float,22,127111,1
0,1,1.75,-125,912,19120002,-850,cmn_float,12,126911,1
0,1,1.4875,-15,912,19120003,750,cmn_walk_r,12,122711,1
"",31,1,1,912,19120004,-180,"",-850,11,6
"",31,1,1,912,19120005,-125,"",-850,21,6
"",23,"","",912,19120006,"","",1,se_fpc_water_random,se_10053800
"",91,"","",912,19120007,"","","",0,19120005
"",2,"",12,912,19120008,4.41176470588235,"",-180,-100,127111
"",33,"",12,912,19120009,4.41176470588235,"",-180,-100,11
"",93,"","",912,19120010,"","","",0,4
"",2,"",12,912,19120011,3.67647058823529,"",-125,-350,126911
"",33,"",12,912,19120012,3.67647058823529,"",-125,-350,21
"",91,"","",912,19120013,"","","","",19120008
"",3,0.1,"",912,19120014,"","",1,cmn_float,127111
"",21,"","",912,19120015,0,"","",vo_fpc_21200,vo_fpc
0,11,0,0,912,19120016,1,0.5,10,"앗…",127111
"",93,"","",912,19120017,"","","",0,0.6
"",2,"",0,912,19120018,4.97058823529412,"",-15,100,122711
"",93,"","",912,19120019,"","","",0,1.5
"",91,"","",912,19120020,"","","","",19120016
"",91,"","",912,19120021,"","","","",19120011
"",3,0.1,"",912,19120022,"","",1,cmn_float,126911
"",21,"","",912,19120023,0,"","",vo_fpc_21201,vo_fpc
0,11,0,0,912,19120024,1,0.5,10,"앗…",126911
"",91,"","",912,19120025,"","","","",0
"",93,"","",912,19120026,"","","",0,0.5
"",91,"","",912,19120027,"","","","",19120018
0.1,3,0.1,1,912,19120028,12_kyouka_notice_loop,"",0,12_kyouka_notice,122711
"",21,"","",912,19120029,0,"","",vo_fpc_21202,vo_fpc
0,11,0,0,912,19120030,1,0.5,10,"엇?\n뭐, 뭔가요?",122711
"",91,"","",912,19120031,"","","","",0
"",93,"","",912,19120032,"","","",0,0.5
"",3,0.1,"",912,19120033,"","",1,cmn_float,127111
"",21,"","",912,19120034,0,"","",vo_fpc_21203,vo_fpc
0,11,0,0,912,19120035,1,0.5,10,"아뇨, 저기…",127111
"",91,"","",912,19120036,"","","","",0
"",93,"","",912,19120037,"","","",0,0.5
"",3,0.1,"",912,19120038,"","",1,cmn_float,126911
"",21,"","",912,19120039,0,"","",vo_fpc_21204,vo_fpc
0,11,0,0,912,19120040,1,0.5,10,"응…",126911
"",91,"","",912,19120041,"","","","",0
"",93,"","",912,19120042,"","","",0,0.5
0.1,3,0.1,1,912,19120043,12_kyouka_turn_loop,"",0,12_kyouka_turn_in,122711
"",21,"","",912,19120044,0,"","",vo_fpc_21205,vo_fpc
0,11,0,0,912,19120045,1,0.5,10,"뭐야?\n아무것도 없는 것 같은데…",122711
"",91,"","",912,19120046,"","","","",0
"",93,"","",912,19120047,"","","",0,0.5
"",3,0.1,"",912,19120048,"","",1,12_cmn_float_smile,127111
"",21,"","",912,19120049,0,"","",vo_fpc_21206,vo_fpc
0,11,0,0,912,19120050,1,0.5,10,"후훗.",127111
"",91,"","",912,19120051,"","","","",0
"",93,"","",912,19120052,"","","",0,0.5
"",3,0.1,"",912,19120053,"","",1,12_cmn_float_smile,126911
"",21,"","",912,19120054,0,"","",vo_fpc_21207,vo_fpc
0,11,0,0,912,19120055,1,0.5,10,"후후후훗…",126911
"",91,"","",912,19120056,"","","","",0
"",93,"","",912,19120057,"","","",0,0.5
"",2,"","",912,19120058,4.29864253393665,"",-180,850,127111
"",33,"","",912,19120059,4.29864253393665,"",-180,850,11
"",2,"","",912,19120060,5.42986425339367,"",-125,850,126911
"",33,"","",912,19120061,5.42986425339367,"",-125,850,21
"",93,"","",912,19120062,"","","",0,1
0.1,3,0.1,1,912,19120063,12_kyouka_scare_loop,"",0,12_kyouka_scare_in,122711
"",21,"","",912,19120064,0,"","",vo_fpc_21208,vo_fpc
0,11,0,0,912,19120065,1,0.5,10,"히익!\n대, 대체 뭔가요…",122711
"",91,"","",912,19120066,"","","","",0
"",93,"","",912,19120067,"","","",0,0.5
0.1,3,0.1,1,912,19120068,12_kyouka_run_loop,"",0,12_kyouka_run_in,122711
"",2,"","",912,19120069,3.58220211161388,"",-15,-850,122711
"",91,"","",912,19120070,"","","","",19120069
0,1,1.75,-180,913,19130001,-800,13_kuka_bound,22,127011,1
"",31,0,1,913,19130002,-170,"",-600,1041,104
"",31,0,1,913,19130003,-170,"",-240,1042,104
"",31,0,1,913,19130004,-170,"",170,1043,104
"",31,0,1,913,19130005,-170,"",560,1044,104
"",31,0,1,913,19130006,-85,"",-575,1003,1003
"",23,"","",913,19130007,"","",1,se_fpc_water_random,se_10053800
"",91,"","",913,19130008,"","","",0,19130006
"",32,"","",913,19130009,0,"","",1,1003
"",93,"","",913,19130010,"","","",0,2
"",3,0.1,"",913,19130011,"","",1,13_kuka_bound,127011
"",2,"","",913,19130012,2.35294117647059,"",-180,800,127011
"",93,"","",913,19130013,"","","",0,0.236666666666667
"",23,"","",913,19130014,"","",0,se_10053800_913_kuka,se_10053800
"",21,"","",913,19130015,0,"","",vo_fpc_21300,vo_fpc
"",32,"","",913,19130016,0,"","",1,1041
"",93,"","",913,19130017,"","","",0,0.536666666666667
"",32,"","",913,19130018,0,"","",1,1042
"",93,"","",913,19130019,"","","",0,0.536666666666667
"",21,"","",913,19130020,0,"","",vo_fpc_21301,vo_fpc
"",32,"","",913,19130021,0,"","",1,1043
"",93,"","",913,19130022,"","","",0,0.536666666666667
"",32,"","",913,19130023,0,"","",1,1044
"",93,"","",913,19130024,"","","",0,2
"",91,"","",913,19130025,"","","","",19130012
0,1,1.75,-185,914,19140001,-1000,14_maho_idle_loop,24,110611,1
0,5,1.75,-185,914,19140002,-1000,cmn_boat_idle,22,2,2
0,5,1.75,-185,914,19140003,-1000,14_maho_idle_loop,23,3,3
0,1,1.75,-175,914,19140004,-1220,cmn_float,25,110511,1
0,1,1.75,-125,914,19140005,-1520,14_makoto_float,12,110411,1
"",31,1,1,914,19140006,-185,"",-1000,110611,116
"",31,1,1,914,19140007,-175,"",-1220,41,8
"",31,0,1,914,19140008,-175,"",-50,120,120
"",31,1,1,914,19140009,-125,"",-1520,42,4
"",31,0,1,914,19140010,-125,"",-350,117,117
"",23,"","",914,19140011,"","",1,se_fpc_water_random,se_10053800
"",91,"","",914,19140012,"","","",0,19140010
"",2,"",12,914,19140013,8.60294117647059,"",-185,170,110611
"",2,"",12,914,19140014,8.60294117647059,"",-185,170,2
"",2,"",12,914,19140015,8.60294117647059,"",-185,170,3
"",33,"",12,914,19140016,8.60294117647059,"",-185,170,110611
"",2,"",12,914,19140017,8.60294117647059,"",-175,-50,110511
"",33,"",12,914,19140018,8.60294117647059,"",-175,-50,41
"",2,"",12,914,19140019,8.60294117647059,"",-125,-350,110411
"",33,"",12,914,19140020,8.60294117647059,"",-125,-350,42
"",91,"","",914,19140021,"","","","",19140013
0.1,3,0.3,1,914,19140022,14_maho_point_loop,"",0,14_maho_point_in,110611
"",3,0.3,"",914,19140023,"","",1,cmn_boat_idle,2
"",3,0.3,"",914,19140024,"","",1,14_maho_idle_loop,3
"",21,"","",914,19140025,0,"","",vo_fpc_21400,vo_fpc
0,11,0,0,914,19140026,1,0.5,10,"아서, 가웨인, 랜슬롯\n응, 모두 다 모였네.\n그럼, 갈까요.\n카오리 공, 부탁하옵니다~",110611
"",91,"","",914,19140027,"","","","",0
"",93,"","",914,19140028,"","","",0,0.5
0.1,3,0.1,1,914,19140029,14_kaori_handUp_loop,"",0,14_kaori_handUp_in,110511
"",21,"","",914,19140030,0,"","",vo_fpc_21401,vo_fpc
0,11,0,0,914,19140031,1,0.5,10,"맡겨 줘~!\n출발, 전진~!",110511
"",91,"","",914,19140032,"","","","",0
"",93,"","",914,19140033,"","","",0,0.5
"",3,0.1,"",914,19140034,"","",1,14_makoto_pazzled,110411
"",21,"","",914,19140035,0,"","",vo_fpc_21402,vo_fpc
0,11,0,0,914,19140036,1,0.5,10,"아니, 잠깐 기다려.\n그렇게 힘껏 밀면\n이 녀석들이 물에 빠져서 젖고 말잖아?",110411
"",91,"","",914,19140037,"","","","",0
"",93,"","",914,19140038,"","","",0,0.5
0.1,3,0.3,1,914,19140039,14_maho_smile_loop,"",0,14_maho_smile_in,110611
"",3,0.3,"",914,19140040,"","",1,cmn_boat_idle,2
"",3,0.3,"",914,19140041,"","",1,14_maho_idle_loop,3
"",21,"","",914,19140042,0,"","",vo_fpc_21403,vo_fpc
0,11,0,0,914,19140043,1,0.5,10,"후훗, 이 아이들은 전에 같이 바다에\n갔던 아이들이라 물에는 강하옵니다.\n그래도 빠지면 불쌍하오니\n안전 운전을 부탁해도 되겠사옵니까♪",110611
"",91,"","",914,19140044,"","","","",0
"",93,"","",914,19140045,"","","",0,0.5
"",21,"","",914,19140046,0,"","",vo_fpc_21404,vo_fpc
0,11,0,0,914,19140047,1,0.5,10,"알고 있어~!\n류큐견 젤리 안전 영법으로 갈게~!",110511
"",91,"","",914,19140048,"","","","",0
"",93,"","",914,19140049,"","","",0,0.5
0.1,3,0.1,1,914,19140050,14_kaori_flutterKick_loop,"",0,14_kaori_flutterKick_in,110511
"",93,"","",914,19140051,"","","",0,0.3
"",2,"","",914,19140052,6.47058823529412,"",-185,1270,110611
"",2,"","",914,19140053,6.47058823529412,"",-185,1270,2
"",2,"","",914,19140054,6.47058823529412,"",-185,1270,3
"",33,"","",914,19140055,6.47058823529412,"",-185,1270,110611
"",32,"","",914,19140056,"","","",0,41
"",32,"","",914,19140057,"","","",1,120
"",2,"","",914,19140058,6.47058823529412,"",-175,1050,110511
"",33,"","",914,19140059,6.47058823529412,"",-175,1050,120
"",93,"","",914,19140060,"","","",0,1
"",21,"","",914,19140061,0,"","",vo_fpc_21405,vo_fpc
0,11,0,0,914,19140062,1,0.5,10,"어쩐지 걱정스럽다니까…\n어쩔 수 없네, 나도 따라가야지.\n어~이, 기다리라니까!",110411
"",91,"","",914,19140063,"","","","",0
"",93,"","",914,19140064,"","","",0,0.5
0.1,3,0.1,1,914,19140065,cmn_swm_dogscratch,"",0,14_makoto_dogscratch_in,110411
"",93,"","",914,19140066,"","","",0,0.3
"",32,"","",914,19140067,"","","",0,42
"",32,"","",914,19140068,"","","",1,117
"",2,"","",914,19140069,3.72637742879957,"",-125,1050,110411
"",33,"","",914,19140070,3.72637742879957,"",-125,1050,117
"",91,"","",914,19140071,s,"","","",19140069
0,1,1.75,-180,915,19150001,-950,15_saren_idle,23,110311,1
0,5,1.75,-180,915,19150002,-950,cmn_boat_idle,22,2,2
0,1,1.75,-15,915,19150003,-750,15_suzume_walk_loop,12,107711,1
"",31,1,1,915,19150004,-180,"",-950,110311,101
"",31,0,1,915,19150005,30,"",210,109,109
"",31,0,1,915,19150006,-125,"",330,4,4
"",23,"","",915,19150007,"","",1,se_fpc_water_random,se_10053800
"",13,"","",915,19150008,"","","",49,107711
"",91,"","",915,19150009,"","","",0,0
"",2,"","",915,19150010,5.51470588235294,"",-15,0,107711
"",91,"","",915,19150011,"","","","",19150010
0.1,3,0.1,1,915,19150012,15_suzume_talk_loop,"",0,15_suzume_talk_in,107711
"",21,"","",915,19150013,0,"","",vo_fpc_21500,vo_fpc
0,11,0,0,915,19150014,1,0.5,10,"아가씨와 떨어지고 말았어요…\n미아라니, 메이드 실격이에요~",107711
