param_04,param_05,param_06,param_03,command_id,param_02,param_01,param_08,drama_id,param_07,command_type
"","","","",19090049,"",0,"",909,"",91
"","","","",19090050,0,0.5,"",909,"",93
"","","","",19090051,0,113511,"",909,"",4
0,"","",-125,19090052,-125,21,"",909,"",33
09_cmn_float_talk,1,"",0,19090053,09_cmn_float_notice,113511,"",909,0.1,3
0,"","","",19090054,vo_fpc_20905,vo_fpc,"",909,"",21
1,0,0,10,19090055,"네, 항상 갑옷만 입는 사람인데요…",113511,0.5,909,0,11
"","","","",19090056,"",0,"",909,"",91
"","","","",19090057,0,0.5,"",909,"",93
"","",0.1,1,19090058,09_cmn_float_smile,113411,"",909,"",3
"","",0.1,1,19090059,09_cmn_float,113511,"",909,"",3
0,"","","",19090060,vo_fpc_20906,vo_fpc,"",909,"",21
1,0,0,10,19090061,"재밌고 멋진 사람이야♪",113411,0.5,909,0,11
"","","","",19090062,"",0,"",909,"",91
"","","","",19090063,0,0.5,"",909,"",93
"","",0.3,1,19090064,09_jun_talk2_loop,113611,"",909,"",3
"","",0.1,1,19090065,09_cmn_float,113411,"",909,"",3
0,"","","",19090066,vo_fpc_20907,vo_fpc,"",909,"",21
1,0,0,10,19090067,"갑옷 차림이라고요…\n그런 사람은 못 봤어요…",113611,0.5,909,0,11
"","","","",19090068,"",0,"",909,"",91
"","","","",19090069,0,0.5,"",909,"",93
"","",0.1,1,19090070,09_cmn_float_talk,113511,"",909,"",3
0,"","","",19090071,vo_fpc_20908,vo_fpc,"",909,"",21
1,0,0,10,19090072,"그런가요~\n기분 탓이었나.",113511,0.5,909,0,11
"","","","",19090073,"",0,"",909,"",91
"","","","",19090074,0,0.5,"",909,"",93
"","",0.1,1,19090075,09_cmn_float,113511,"",909,"",3
0,"","","",19090076,vo_fpc_20909,vo_fpc,"",909,"",21
1,0,0,10,19090077,"갑옷 입은 사람은 이런 장소에는\n없지 않을까요?\n수영할 차림은 아닌 것 같고요…",113611,0.5,909,0,11
"","","","",19090078,"",0,"",909,"",91
"","","","",19090079,0,0.5,"",909,"",93
"","",0.1,1,19090080,09_cmn_float_talk,113511,"",909,"",3
0,"","","",19090081,vo_fpc_20910,vo_fpc,"",909,"",21
1,0,0,10,19090082,"그런데 쥰 씨는\n한여름의 바다에서도 갑옷을 입고 있었지?",113511,0.5,909,0,11
"","","","",19090083,"",0,"",909,"",91
"","","","",19090084,0,0.5,"",909,"",93
"","",0.1,1,19090085,09_cmn_float_smile,113411,"",909,"",3
"","",0.1,1,19090086,09_cmn_float,113511,"",909,"",3
0,"","","",19090087,vo_fpc_20911,vo_fpc,"",909,"",21
1,0,0,10,19090088,"응!\n분명 바닷속에서도 갑옷 차림으로 괜찮을 거야♪",113411,0.5,909,0,11
"","","","",19090089,"",0,"",909,"",91
"","","","",19090090,0,0.5,"",909,"",93
"","",0.1,1,19090091,09_jun_talk3_loop,113611,"",909,"",3
0,"","","",19090092,vo_fpc_20912,vo_fpc,"",909,"",21
1,0,0,10,19090093,"트, 특이한 사람이네요…\n아하하하…",113611,0.5,909,0,11
"","","","",19090094,"",0,"",909,"",91
"","","","",19090095,0,0.5,"",909,"",93
0,"","","",19090096,vo_fpc_20913,vo_fpc,"",909,"",21
1,0,0,10,19090097,"(나중에 갑옷을 입고\n인사하러 가야겠군…)",113611,0.5,909,0,11
"","","","",19090098,"",0,"",909,"",91
"","","","",19090099,0,0.5,"",909,"",93
09_jun_float_loop,1,0.1,0,19090100,09_jun_float_in,113611,"",909,0.1,3
3.67647058823529,"","",-125,19090101,850,113611,"",909,"",2
3.67647058823529,"","",-125,19090102,850,11,"",909,"",33
5.73529411764706,"","",-125,19090103,850,113511,"",909,"",2
5.73529411764706,"","",-125,19090104,850,21,"",909,"",33
7.05882352941176,"","",-180,19090105,850,113411,"",909,"",2
7.05882352941176,"","",-180,19090106,850,31,"",909,"",33
"","","","",19090107,"",19090105,"",909,"",91
-750,-15,1.75,22,19100001,110411,1,10_cmn_run,910,0,1
-750,-15,1.75,13,19100002,110511,1,10_cmn_run,910,0,1
-750,-15,1.4875,12,19100003,107911,1,cmn_run_def_N,910,0,1
-15,1,0,-750,19100004,11,4,"",910,"",31
-180,1,0,50,19100005,1171,117,"",910,"",31
-15,1,0,-750,19100006,21,4,"",910,"",31
-125,1,0,275,19100007,1172,118,"",910,"",31
-15,1,0,-50,19100008,119,119,"",910,"",31
20,1,0,-50,19100009,12,109,"",910,"",31
55,1,0,-50,19100010,22,108,"",910,"",31
"","","",1,19100011,se_fpc_water_random,se_10053800,"",910,"",23
"","","","",19100012,0,19100010,"",910,"",91
3.16742081447964,"","",-15,19100013,-50,107911,"",910,"",2
"","","","",19100014,"",19100013,"",910,"",91
10_tamaki_handUp_loop,1,0.1,0,19100015,10_tamaki_handUp_in,107911,"",910,0.1,3
0,"","","",19100016,vo_fpc_21000,vo_fpc,"",910,"",21
1,0,0,10,19100017,"냥, 냥, 냥~♪\n물에 젖는 건 싫지만…",107911,0.5,910,0,11
"","","","",19100018,"",0,"",910,"",91
"","","","",19100019,0,0.5,"",910,"",93
0,"","","",19100020,vo_fpc_21001,vo_fpc,"",910,"",21
1,0,0,10,19100021,"사람이 많은 장소에서 붕어빵을 팔\n기회다냥! 잔뜩 버는 거다냥~!",107911,0.5,910,0,11
"","","","",19100022,"",0,"",910,"",91
"","","","",19100023,0,0.5,"",910,"",93
2.07390648567119,"","",-15,19100024,-200,110511,"",910,"",2
2.07390648567119,"","",-15,19100025,-200,21,"",910,"",33
"","","","",19100026,0,0.5,"",910,"",93
0,"","","",19100027,vo_fpc_21002,vo_fpc,"",910,"",21
1,0,0,35,19100028,"간다~!\n류큐견 다이브~!",110511,0,910,0,11
"","","","",19100029,"",19100024,"",910,"",91
"","","","",19100030,se_10053800_910_jump_kaori,se_10053800,"",910,"",23
"","",0.1,0,19100031,10_kaori_dive,110511,"",910,"",3
"","","","",19100032,0,1,"",910,"",93
1,0,0.1,1,19100033,1,110511,"",910,"",6
"","","","",19100034,1,22,"",910,"",32
"","","","",19100035,0,0.2,"",910,"",93
"","","","",19100036,1,119,"",910,"",32
"","",0.1,1,19100037,10_tamaki_wet,107911,"",910,"",3
"","","","",19100038,0,0.5,"",910,"",93
0,"","",-125,19100039,-50,110511,"",910,"",2
0,"","",-125,19100040,-50,21,"",910,"",33
"","","","",19100041,0,0.2,"",910,"",93
"","","","",19100042,1,21,"",910,"",32
1,1,0.7,1,19100043,1,110511,"",910,"",6
10_cmn_float_back,1,0.1,0,19100044,10_cmn_float_back_in,110511,"",910,0.1,3
1.22549019607843,11,"",-125,19100045,275,110511,"",910,"",2
1.22549019607843,11,"",-125,19100046,275,21,"",910,"",33
"","","","",19100047,0,2,"",910,"",93
2.07390648567119,"","",-15,19100048,-220,110411,"",910,"",2
2.07390648567119,"","",-15,19100049,-220,11,"",910,"",33
"","","","",19100050,0,0.5,"",910,"",93
0,"","","",19100051,vo_fpc_21004,vo_fpc,"",910,"",21
1,0,0,35,19100052,"좋았어, 안 질 거야!\n울펜 다이브다!",110411,0.5,910,0,11
"","","","",19100053,"",19100048,"",910,"",91
10_makoto_boost_loop,1,0.1,0,19100054,10_makoto_boost_in,110411,"",910,0.1,3
"","","","",19100055,0,1.5,"",910,"",93
"","",0.1,0,19100056,10_makoto_dive,110411,"",910,"",3
"","","","",19100057,0,0.1,"",910,"",93
"","","","",19100058,se_10053800_910_jump_makoto,se_10053800,"",910,"",23
"","","","",19100059,0,1,"",910,"",93
1,0,0.1,1,19100060,1,110411,"",910,"",6
"","","","",19100061,1,12,"",910,"",32
"","","","",19100062,0,0.4,"",910,"",93
"","","","",19100063,0,119,"",910,"",32
"","","","",19100064,1,119,"",910,"",32
"","",0.2,1,19100065,10_tamaki_wet2,107911,"",910,"",3
"","","","",19100066,0,0.4,"",910,"",93
0,"","",-180,19100067,-50,110411,"",910,"",2
0,"","",-180,19100068,-50,11,"",910,"",33
"","","","",19100069,0,0.2,"",910,"",93
"","","","",19100070,1,11,"",910,"",32
1,1,0.7,1,19100071,1,110411,"",910,"",6
10_cmn_float_back,1,0.1,0,19100072,10_cmn_float_back_in,110411,"",910,0.1,3
1.22549019607843,11,"",-180,19100073,50,110411,"",910,"",2
1.22549019607843,11,"",-180,19100074,50,11,"",910,"",33
"","","","",19100075,0,1.5,"",910,"",93
"","",0.1,1,19100076,10_cmn_dogscratch,110511,"",910,"",3
"","",0.1,1,19100077,10_cmn_dogscratch,110411,"",910,"",3
"","","","",19100078,0,11,"",910,"",32
"","","","",19100079,0,21,"",910,"",32
"","","","",19100080,1,1171,"",910,"",32
"","","","",19100081,1,1172,"",910,"",32
2.92232277526395,"","",-125,19100082,1050,110511,"",910,"",2
2.92232277526395,"","",-125,19100083,1050,1172,"",910,"",33
4.14781297134238,"","",-180,19100084,1050,110411,"",910,"",2
4.14781297134238,"","",-180,19100085,1050,1171,"",910,"",33
"","","","",19100086,0,2.5,"",910,"",93
10_tamaki_walk_loop,1,0.1,0,19100087,10_tamaki_walk_in,107911,"",910,0.1,3
"","","","",19100088,0,0.2,"",910,"",93
4.11764705882353,"","",-15,19100089,-750,107911,"",910,"",2
4.11764705882353,"","",-15,19100090,-750,119,"",910,"",33
"","","","",19100091,"",19100089,"",910,"",91
-1175,-180,1.75,22,19110001,122911,1,11_mimi_float_loop,911,0,1
-1175,-180,1.75,23,19110002,1,2,11_petitGryphon_float,911,0,5
-900,-180,1.75,23,19110003,122811,1,11_misogi_idle,911,0,1
-900,-180,1.75,22,19110004,2,2,cmn_boat_idle,911,0,5
-850,-180,1.75,22,19110005,25,25,11_kyouka_sad_loop,911,0,5
-850,-180,1.75,22,19110006,21,21,11_neneka_floatRing,911,0,5
-780,-180,1.75,22,19110007,26,26,11_yuni_float,911,0,5
-180,1,1,-1175,19110008,122911,14,"",911,"",31
-180,1,1,-900,19110009,122811,116,"",911,"",31
-180,1,1,-850,19110010,25,102,"",911,"",31
-180,1,1,-850,19110011,21,102,"",911,"",31
-180,1,1,-780,19110012,26,102,"",911,"",31
"","","",1,19110013,se_fpc_water_random,se_10053800,"",911,"",23
"","","","",19110014,0,19110012,"",911,"",91
7.94117647058824,12,"",-180,19110015,175,122911,"",911,"",2
7.94117647058824,12,"",-180,19110016,175,1,"",911,"",2
7.94117647058824,12,"",-180,19110017,175,122911,"",911,"",33
7.79411764705882,12,"",-180,19110018,425,122811,"",911,"",2
7.79411764705882,12,"",-180,19110019,425,2,"",911,"",2
7.79411764705882,12,"",-180,19110020,425,122811,"",911,"",33
"","","","",19110021,0,4,"",911,"",93
11_mimi_handUp_loop,1,0.1,0,19110022,11_mimi_handUp_in,122911,"",911,0.1,3
"","",0.1,1,19110023,11_petitGryphon_float,1,"",911,"",3
0,"","","",19110024,vo_fpc_21100,vo_fpc,"",911,"",21
1,0,0,10,19110025,"자~아, 모두 이쪽이에요~\n엄마, 아빠한테서 떨어지지 않도록 조심해~♪",122911,0.5,911,0,11
"","","","",19110026,"",0,"",911,"",91
"","","","",19110027,0,0.5,"",911,"",93
"","","","",19110028,"",19110015,"",911,"",91
4.17647058823529,12,"",-180,19110029,-140,25,"",911,"",2
4.17647058823529,12,"",-180,19110030,-140,25,"",911,"",33
11_mimi_float_loop,1,0.2,0,19110031,11_mimi_float_in,122911,"",911,0.1,3
"","",0.3,1,19110032,11_petitGryphon_float,1,"",911,"",3
"","",0.3,1,19110033,11_misogi_smile,122811,"",911,"",3
"","",0.3,1,19110034,cmn_boat_idle,2,"",911,"",3
0,"","","",19110035,vo_fpc_21101,vo_fpc,"",911,"",21
1,0,0,10,19110036,"핫핫하~!\n미소기 아빠가 선두에 서겠다~!\n전진, 전진~!",122811,0.5,911,0,11
"","","","",19110037,"",0,"",911,"",91
"","","","",19110038,0,0.5,"",911,"",93
"","","","",19110039,"",19110029,"",911,"",91
"","",0.1,1,19110040,11_neneka_floatRing,21,"",911,"",3
5.16176470588235,12,"",-180,19110041,-460,21,"",911,"",2
5.16176470588235,12,"",-180,19110042,-460,21,"",911,"",33
0,"","","",19110043,vo_fpc_21102,vo_fpc,"",911,"",21
1,0,0,10,19110044,"정말… 탐험 놀이에\n소꿉놀이라니\n억지로 섞지 않아도 되는데…",25,0.5,911,0,11
"","","","",19110045,"",0,"",911,"",91
"","","","",19110046,0,0.5,"",911,"",93
"","","","",19110047,"",19110041,"",911,"",91
11_kyouka_turn_loop,1,0.1,0,19110048,11_kyouka_turn_in,25,"",911,0.1,3
"","","","",19110049,0,0.5,"",911,"",93
11_neneka_notice_loop,1,0.1,0,19110050,11_neneka_notice_in,21,"",911,0.1,3
0,"","","",19110051,vo_fpc_21103,vo_fpc,"",911,"",21
1,0,0,10,19110052,"뭘 하면 좋을지\n곤란하지요?",25,0.5,911,0,11
"","","","",19110053,"",0,"",911,"",91
"","","","",19110054,0,0.5,"",911,"",93
"","",0.1,1,19110055,11_neneka_talk_loop,21,"",911,"",3
0,"","","",19110056,vo_fpc_21104,vo_fpc,"",911,"",21
1,0,20,10,19110057,"네…",21,0.5,911,-10,11
"","","","",19110058,"",0,"",911,"",91
"","","","",19110059,0,0.5,"",911,"",93
"","",0.1,1,19110060,11_neneka_think_loop,21,"",911,"",3
0,"","","",19110061,vo_fpc_21105,vo_fpc,"",911,"",21
1,0,50,10,19110062,"(이건…\n완전히 같은 세대라고 생각하고 있네요)",21,0.5,911,-10,11
"","","","",19110063,"",0,"",911,"",91
"","","","",19110064,0,0.5,"",911,"",93
0,"","","",19110065,vo_fpc_21106,vo_fpc,"",911,"",21
1,0,50,10,19110066,"(변신했을 때 어린이 흉내를\n낼 때도 있으니\n차라리 연기하며\n말을 맞출까…?)",21,0.5,911,-10,11
"","","","",19110067,"",0,"",911,"",91
"","","","",19110068,0,0.5,"",911,"",93
0,"","","",19110069,vo_fpc_21107,vo_fpc,"",911,"",21
1,0,50,10,19110070,"(아니, 하지만 목적도 없이\n어린이 흉내라니…\n차라리 지금이라도 변신해서…\n아니, 목적도 없이 변신하는 것도 뭐랄까…)",21,0.5,911,-10,11
"","","","",19110071,"",0,"",911,"",91
"","","","",19110072,0,0.5,"",911,"",93
11_misogi_turn_loop,1,0.3,0,19110073,11_misogi_turn_in,122811,"",911,0.1,3
"","",0.3,1,19110074,cmn_boat_idle,2,"",911,"",3
0,"","","",19110075,vo_fpc_21108,vo_fpc,"",911,"",21
1,0,0,10,19110076,"모두~!\n따라오고 있나~!",122811,0.5,911,0,11
"","","","",19110077,"",0,"",911,"",91
"","","","",19110078,0,0.5,"",911,"",93
11_mimi_handUp_loop,1,0.3,0,19110079,11_mimi_handUp_in,122911,"",911,0.1,3
"","",0.3,1,19110080,11_petitGryphon_float,1,"",911,"",3
0,"","","",19110081,vo_fpc_21109,vo_fpc,"",911,"",21
1,0,0,10,19110082,"자자, 가요~♪",122911,0.5,911,0,11
"","","","",19110083,"",0,"",911,"",91
"","","","",19110084,0,0.5,"",911,"",93
11_kyouka_sigh_loop,1,0.1,0,19110085,11_kyouka_sigh_in,25,"",911,0.1,3
0,"","","",19110086,vo_fpc_21110,vo_fpc,"",911,"",21
1,0,0,10,19110087,"정말, 어쩔 수 없다니까…\n같이 가요!",25,0.5,911,0,11
"","","","",19110088,"",0,"",911,"",91
"","","","",19110089,0,0.5,"",911,"",93
0,"","","",19110090,vo_fpc_21111,vo_fpc,"",911,"",21
1,0,50,10,19110091,"(지금은 최소한 말을 맞추도록\n할까요…)",21,0.5,911,-10,11
"","","","",19110092,"",0,"",911,"",91
"","","","",19110093,0,0.5,"",911,"",93
"","",0.1,1,19110094,11_neneka_talk_loop,21,"",911,"",3
0,"","","",19110095,vo_fpc_21112,vo_fpc,"",911,"",21
1,0,20,10,19110096,"네네.",21,0.5,911,-10,11
"","","","",19110097,"",0,"",911,"",91
"","","","",19110098,0,0.5,"",911,"",93
11_kyouka_smile_loop,1,0.1,0,19110099,11_kyouka_smile_in,25,"",911,0.1,3
3.97058823529412,"","",-180,19110100,850,122911,"",911,"",2
3.97058823529412,"","",-180,19110101,850,1,"",911,"",2
3.97058823529412,"","",-180,19110102,850,122911,"",911,"",33
"","","","",19110103,1,0.1,"",911,"",93
2.5,"","",-180,19110104,900,122811,"",911,"",2
2.5,"","",-180,19110105,900,2,"",911,"",2
2.5,"","",-180,19110106,900,122811,"",911,"",33
"","","","",19110107,1,0.3,"",911,"",93
9.58823529411765,"","",-180,19110108,850,26,"",911,"",2
9.58823529411765,"","",-180,19110109,850,26,"",911,"",33
5.82352941176471,"","",-180,19110110,850,25,"",911,"",2
5.82352941176471,"","",-180,19110111,850,25,"",911,"",33
7.70588235294118,"","",-180,19110112,850,21,"",911,"",2
7.70588235294118,"","",-180,19110113,850,21,"",911,"",33
"","","","",19110114,"",19110108,"",911,"",91
-850,-180,1.75,22,19120001,127111,1,cmn_float,912,0,1
-850,-125,1.75,12,19120002,126911,1,cmn_float,912,0,1
750,-15,1.4875,12,19120003,122711,1,cmn_walk_r,912,0,1
-180,1,1,-850,19120004,11,6,"",912,"",31
-125,1,1,-850,19120005,21,6,"",912,"",31
"","","",1,19120006,se_fpc_water_random,se_10053800,"",912,"",23
"","","","",19120007,0,19120005,"",912,"",91
4.41176470588235,12,"",-180,19120008,-100,127111,"",912,"",2
4.41176470588235,12,"",-180,19120009,-100,11,"",912,"",33
"","","","",19120010,0,4,"",912,"",93
3.67647058823529,12,"",-125,19120011,-350,126911,"",912,"",2
3.67647058823529,12,"",-125,19120012,-350,21,"",912,"",33
"","","","",19120013,"",19120008,"",912,"",91
"","",0.1,1,19120014,cmn_float,127111,"",912,"",3
0,"","","",19120015,vo_fpc_21200,vo_fpc,"",912,"",21
1,0,0,10,19120016,"앗…",127111,0.5,912,0,11
"","","","",19120017,0,0.6,"",912,"",93
4.97058823529412,0,"",-15,19120018,100,122711,"",912,"",2
"","","","",19120019,0,1.5,"",912,"",93
"","","","",19120020,"",19120016,"",912,"",91
"","","","",19120021,"",19120011,"",912,"",91
"","",0.1,1,19120022,cmn_float,126911,"",912,"",3
0,"","","",19120023,vo_fpc_21201,vo_fpc,"",912,"",21
1,0,0,10,19120024,"앗…",126911,0.5,912,0,11
"","","","",19120025,"",0,"",912,"",91
"","","","",19120026,0,0.5,"",912,"",93
"","","","",19120027,"",19120018,"",912,"",91
12_kyouka_notice_loop,1,0.1,0,19120028,12_kyouka_notice,122711,"",912,0.1,3
0,"","","",19120029,vo_fpc_21202,vo_fpc,"",912,"",21
1,0,0,10,19120030,"엇?\n뭐, 뭔가요?",122711,0.5,912,0,11
"","","","",19120031,"",0,"",912,"",91
"","","","",19120032,0,0.5,"",912,"",93
"","",0.1,1,19120033,cmn_float,127111,"",912,"",3
0,"","","",19120034,vo_fpc_21203,vo_fpc,"",912,"",21
1,0,0,10,19120035,"아뇨, 저기…",127111,0.5,912,0,11
"","","","",19120036,"",0,"",912,"",91
"","","","",19120037,0,0.5,"",912,"",93
"","",0.1,1,19120038,cmn_float,126911,"",912,"",3
0,"","","",19120039,vo_fpc_21204,vo_fpc,"",912,"",21
1,0,0,10,19120040,"응…",126911,0.5,912,0,11
"","","","",19120041,"",0,"",912,"",91
"","","","",19120042,0,0.5,"",912,"",93
12_kyouka_turn_loop,1,0.1,0,19120043,12_kyouka_turn_in,122711,"",912,0.1,3
0,"","","",19120044,vo_fpc_21205,vo_fpc,"",912,"",21
1,0,0,10,19120045,"뭐야?\n아무것도 없는 것 같은데…",122711,0.5,912,0,11
"","","","",19120046,"",0,"",912,"",91
"","","","",19120047,0,0.5,"",912,"",93
"","",0.1,1,19120048,12_cmn_float_smile,127111,"",912,"",3
0,"","","",19120049,vo_fpc_21206,vo_fpc,"",912,"",21
1,0,0,10,19120050,"후훗.",127111,0.5,912,0,11
"","","","",19120051,"",0,"",912,"",91
"","","","",19120052,0,0.5,"",912,"",93
"","",0.1,1,19120053,12_cmn_float_smile,126911,"",912,"",3
0,"","","",19120054,vo_fpc_21207,vo_fpc,"",912,"",21
1,0,0,10,19120055,"후후후훗…",126911,0.5,912,0,11
"","","","",19120056,"",0,"",912,"",91
"","","","",19120057,0,0.5,"",912,"",93
4.29864253393665,"","",-180,19120058,850,127111,"",912,"",2
4.29864253393665,"","",-180,19120059,850,11,"",912,"",33
5.42986425339367,"","",-125,19120060,850,126911,"",912,"",2
5.42986425339367,"","",-125,19120061,850,21,"",912,"",33
"","","","",19120062,0,1,"",912,"",93
12_kyouka_scare_loop,1,0.1,0,19120063,12_kyouka_scare_in,122711,"",912,0.1,3
0,"","","",19120064,vo_fpc_21208,vo_fpc,"",912,"",21
1,0,0,10,19120065,"히익!\n대, 대체 뭔가요…",122711,0.5,912,0,11
"","","","",19120066,"",0,"",912,"",91
"","","","",19120067,0,0.5,"",912,"",93
12_kyouka_run_loop,1,0.1,0,19120068,12_kyouka_run_in,122711,"",912,0.1,3
3.58220211161388,"","",-15,19120069,-850,122711,"",912,"",2
"","","","",19120070,"",19120069,"",912,"",91
-800,-180,1.75,22,19130001,127011,1,13_kuka_bound,913,0,1
-170,1,0,-600,19130002,1041,104,"",913,"",31
-170,1,0,-240,19130003,1042,104,"",913,"",31
-170,1,0,170,19130004,1043,104,"",913,"",31
-170,1,0,560,19130005,1044,104,"",913,"",31
-85,1,0,-575,19130006,1003,1003,"",913,"",31
"","","",1,19130007,se_fpc_water_random,se_10053800,"",913,"",23
"","","","",19130008,0,19130006,"",913,"",91
0,"","","",19130009,1,1003,"",913,"",32
"","","","",19130010,0,2,"",913,"",93
"","",0.1,1,19130011,13_kuka_bound,127011,"",913,"",3
2.35294117647059,"","",-180,19130012,800,127011,"",913,"",2
"","","","",19130013,0,0.236666666666667,"",913,"",93
"","","",0,19130014,se_10053800_913_kuka,se_10053800,"",913,"",23
0,"","","",19130015,vo_fpc_21300,vo_fpc,"",913,"",21
0,"","","",19130016,1,1041,"",913,"",32
"","","","",19130017,0,0.536666666666667,"",913,"",93
0,"","","",19130018,1,1042,"",913,"",32
"","","","",19130019,0,0.536666666666667,"",913,"",93
0,"","","",19130020,vo_fpc_21301,vo_fpc,"",913,"",21
0,"","","",19130021,1,1043,"",913,"",32
"","","","",19130022,0,0.536666666666667,"",913,"",93
0,"","","",19130023,1,1044,"",913,"",32
"","","","",19130024,0,2,"",913,"",93
"","","","",19130025,"",19130012,"",913,"",91
-1000,-185,1.75,24,19140001,110611,1,14_maho_idle_loop,914,0,1
-1000,-185,1.75,22,19140002,2,2,cmn_boat_idle,914,0,5
-1000,-185,1.75,23,19140003,3,3,14_maho_idle_loop,914,0,5
-1220,-175,1.75,25,19140004,110511,1,cmn_float,914,0,1
-1520,-125,1.75,12,19140005,110411,1,14_makoto_float,914,0,1
-185,1,1,-1000,19140006,110611,116,"",914,"",31
-175,1,1,-1220,19140007,41,8,"",914,"",31
-175,1,0,-50,19140008,120,120,"",914,"",31
-125,1,1,-1520,19140009,42,4,"",914,"",31
-125,1,0,-350,19140010,117,117,"",914,"",31
"","","",1,19140011,se_fpc_water_random,se_10053800,"",914,"",23
"","","","",19140012,0,19140010,"",914,"",91
8.60294117647059,12,"",-185,19140013,170,110611,"",914,"",2
8.60294117647059,12,"",-185,19140014,170,2,"",914,"",2
8.60294117647059,12,"",-185,19140015,170,3,"",914,"",2
8.60294117647059,12,"",-185,19140016,170,110611,"",914,"",33
8.60294117647059,12,"",-175,19140017,-50,110511,"",914,"",2
8.60294117647059,12,"",-175,19140018,-50,41,"",914,"",33
8.60294117647059,12,"",-125,19140019,-350,110411,"",914,"",2
8.60294117647059,12,"",-125,19140020,-350,42,"",914,"",33
"","","","",19140021,"",19140013,"",914,"",91
14_maho_point_loop,1,0.3,0,19140022,14_maho_point_in,110611,"",914,0.1,3
"","",0.3,1,19140023,cmn_boat_idle,2,"",914,"",3
"","",0.3,1,19140024,14_maho_idle_loop,3,"",914,"",3
0,"","","",19140025,vo_fpc_21400,vo_fpc,"",914,"",21
1,0,0,10,19140026,"아서, 가웨인, 랜슬롯\n응, 모두 다 모였네.\n그럼, 갈까요.\n카오리 공, 부탁하옵니다~",110611,0.5,914,0,11
"","","","",19140027,"",0,"",914,"",91
"","","","",19140028,0,0.5,"",914,"",93
14_kaori_handUp_loop,1,0.1,0,19140029,14_kaori_handUp_in,110511,"",914,0.1,3
0,"","","",19140030,vo_fpc_21401,vo_fpc,"",914,"",21
1,0,0,10,19140031,"맡겨 줘~!\n출발, 전진~!",110511,0.5,914,0,11
"","","","",19140032,"",0,"",914,"",91
"","","","",19140033,0,0.5,"",914,"",93
"","",0.1,1,19140034,14_makoto_pazzled,110411,"",914,"",3
0,"","","",19140035,vo_fpc_21402,vo_fpc,"",914,"",21
1,0,0,10,19140036,"아니, 잠깐 기다려.\n그렇게 힘껏 밀면\n이 녀석들이 물에 빠져서 젖고 말잖아?",110411,0.5,914,0,11
"","","","",19140037,"",0,"",914,"",91
"","","","",19140038,0,0.5,"",914,"",93
14_maho_smile_loop,1,0.3,0,19140039,14_maho_smile_in,110611,"",914,0.1,3
"","",0.3,1,19140040,cmn_boat_idle,2,"",914,"",3
"","",0.3,1,19140041,14_maho_idle_loop,3,"",914,"",3
0,"","","",19140042,vo_fpc_21403,vo_fpc,"",914,"",21
1,0,0,10,19140043,"후훗, 이 아이들은 전에 같이 바다에\n갔던 아이들이라 물에는 강하옵니다.\n그래도 빠지면 불쌍하오니\n안전 운전을 부탁해도 되겠사옵니까♪",110611,0.5,914,0,11
"","","","",19140044,"",0,"",914,"",91
"","","","",19140045,0,0.5,"",914,"",93
0,"","","",19140046,vo_fpc_21404,vo_fpc,"",914,"",21
1,0,0,10,19140047,"알고 있어~!\n류큐견 젤리 안전 영법으로 갈게~!",110511,0.5,914,0,11
"","","","",19140048,"",0,"",914,"",91
"","","","",19140049,0,0.5,"",914,"",93
14_kaori_flutterKick_loop,1,0.1,0,19140050,14_kaori_flutterKick_in,110511,"",914,0.1,3
"","","","",19140051,0,0.3,"",914,"",93
6.47058823529412,"","",-185,19140052,1270,110611,"",914,"",2
6.47058823529412,"","",-185,19140053,1270,2,"",914,"",2
6.47058823529412,"","",-185,19140054,1270,3,"",914,"",2
6.47058823529412,"","",-185,19140055,1270,110611,"",914,"",33
"","","","",19140056,0,41,"",914,"",32
"","","","",19140057,1,120,"",914,"",32
6.47058823529412,"","",-175,19140058,1050,110511,"",914,"",2
6.47058823529412,"","",-175,19140059,1050,120,"",914,"",33
"","","","",19140060,0,1,"",914,"",93
0,"","","",19140061,vo_fpc_21405,vo_fpc,"",914,"",21
1,0,0,10,19140062,"어쩐지 걱정스럽다니까…\n어쩔 수 없네, 나도 따라가야지.\n어~이, 기다리라니까!",110411,0.5,914,0,11
"","","","",19140063,"",0,"",914,"",91
"","","","",19140064,0,0.5,"",914,"",93
cmn_swm_dogscratch,1,0.1,0,19140065,14_makoto_dogscratch_in,110411,"",914,0.1,3
"","","","",19140066,0,0.3,"",914,"",93
"","","","",19140067,0,42,"",914,"",32
"","","","",19140068,1,117,"",914,"",32
3.72637742879957,"","",-125,19140069,1050,110411,"",914,"",2
3.72637742879957,"","",-125,19140070,1050,117,"",914,"",33
s,"","","",19140071,"",19140069,"",914,"",91
-950,-180,1.75,23,19150001,110311,1,15_saren_idle,915,0,1
-950,-180,1.75,22,19150002,2,2,cmn_boat_idle,915,0,5
-750,-15,1.75,12,19150003,107711,1,15_suzume_walk_loop,915,0,1
-180,1,1,-950,19150004,110311,101,"",915,"",31
30,1,0,210,19150005,109,109,"",915,"",31
-125,1,0,330,19150006,4,4,"",915,"",31
"","","",1,19150007,se_fpc_water_random,se_10053800,"",915,"",23
"","","","",19150008,49,107711,"",915,"",13
"","","","",19150009,0,0,"",915,"",91
5.51470588235294,"","",-15,19150010,0,107711,"",915,"",2
"","","","",19150011,"",19150010,"",915,"",91
