command_type,command_id,param_03,param_02,param_06,param_07,param_05,param_01,param_08,drama_id,param_04
3,19090059,1,09_cmn_float,0.1,"","",113511,"",909,""
21,19090060,"",vo_fpc_20906,"","","",vo_fpc,"",909,0
11,19090061,10,"재밌고 멋진 사람이야♪",0,0,0,113411,0.5,909,1
91,19090062,"","","","","",0,"",909,""
93,19090063,"",0,"","","",0.5,"",909,""
3,19090064,1,09_jun_talk2_loop,0.3,"","",113611,"",909,""
3,19090065,1,09_cmn_float,0.1,"","",113411,"",909,""
21,19090066,"",vo_fpc_20907,"","","",vo_fpc,"",909,0
11,19090067,10,"갑옷 차림이라고요…\n그런 사람은 못 봤어요…",0,0,0,113611,0.5,909,1
91,19090068,"","","","","",0,"",909,""
93,19090069,"",0,"","","",0.5,"",909,""
3,19090070,1,09_cmn_float_talk,0.1,"","",113511,"",909,""
21,19090071,"",vo_fpc_20908,"","","",vo_fpc,"",909,0
11,19090072,10,"그런가요~\n기분 탓이었나.",0,0,0,113511,0.5,909,1
91,19090073,"","","","","",0,"",909,""
93,19090074,"",0,"","","",0.5,"",909,""
3,19090075,1,09_cmn_float,0.1,"","",113511,"",909,""
21,19090076,"",vo_fpc_20909,"","","",vo_fpc,"",909,0
11,19090077,10,"갑옷 입은 사람은 이런 장소에는\n없지 않을까요?\n수영할 차림은 아닌 것 같고요…",0,0,0,113611,0.5,909,1
91,19090078,"","","","","",0,"",909,""
93,19090079,"",0,"","","",0.5,"",909,""
3,19090080,1,09_cmn_float_talk,0.1,"","",113511,"",909,""
21,19090081,"",vo_fpc_20910,"","","",vo_fpc,"",909,0
11,19090082,10,"그런데 쥰 씨는\n한여름의 바다에서도 갑옷을 입고 있었지?",0,0,0,113511,0.5,909,1
91,19090083,"","","","","",0,"",909,""
93,19090084,"",0,"","","",0.5,"",909,""
3,19090085,1,09_cmn_float_smile,0.1,"","",113411,"",909,""
3,19090086,1,09_cmn_float,0.1,"","",113511,"",909,""
21,19090087,"",vo_fpc_20911,"","","",vo_fpc,"",909,0
11,19090088,10,"응!\n분명 바닷속에서도 갑옷 차림으로 괜찮을 거야♪",0,0,0,113411,0.5,909,1
91,19090089,"","","","","",0,"",909,""
93,19090090,"",0,"","","",0.5,"",909,""
3,19090091,1,09_jun_talk3_loop,0.1,"","",113611,"",909,""
21,19090092,"",vo_fpc_20912,"","","",vo_fpc,"",909,0
11,19090093,10,"트, 특이한 사람이네요…\n아하하하…",0,0,0,113611,0.5,909,1
91,19090094,"","","","","",0,"",909,""
93,19090095,"",0,"","","",0.5,"",909,""
21,19090096,"",vo_fpc_20913,"","","",vo_fpc,"",909,0
11,19090097,10,"(나중에 갑옷을 입고\n인사하러 가야겠군…)",0,0,0,113611,0.5,909,1
91,19090098,"","","","","",0,"",909,""
93,19090099,"",0,"","","",0.5,"",909,""
3,19090100,0,09_jun_float_in,0.1,0.1,1,113611,"",909,09_jun_float_loop
2,19090101,-125,850,"","","",113611,"",909,3.67647058823529
33,19090102,-125,850,"","","",11,"",909,3.67647058823529
2,19090103,-125,850,"","","",113511,"",909,5.73529411764706
33,19090104,-125,850,"","","",21,"",909,5.73529411764706
2,19090105,-180,850,"","","",113411,"",909,7.05882352941176
33,19090106,-180,850,"","","",31,"",909,7.05882352941176
91,19090107,"","","","","",19090105,"",909,""
1,19100001,22,110411,1.75,0,-15,1,10_cmn_run,910,-750
1,19100002,13,110511,1.75,0,-15,1,10_cmn_run,910,-750
1,19100003,12,107911,1.4875,0,-15,1,cmn_run_def_N,910,-750
31,19100004,-750,11,0,"",1,4,"",910,-15
31,19100005,50,1171,0,"",1,117,"",910,-180
31,19100006,-750,21,0,"",1,4,"",910,-15
31,19100007,275,1172,0,"",1,118,"",910,-125
31,19100008,-50,119,0,"",1,119,"",910,-15
31,19100009,-50,12,0,"",1,109,"",910,20
31,19100010,-50,22,0,"",1,108,"",910,55
23,19100011,1,se_fpc_water_random,"","","",se_10053800,"",910,""
91,19100012,"",0,"","","",19100010,"",910,""
2,19100013,-15,-50,"","","",107911,"",910,3.16742081447964
91,19100014,"","","","","",19100013,"",910,""
3,19100015,0,10_tamaki_handUp_in,0.1,0.1,1,107911,"",910,10_tamaki_handUp_loop
21,19100016,"",vo_fpc_21000,"","","",vo_fpc,"",910,0
11,19100017,10,"냥, 냥, 냥~♪\n물에 젖는 건 싫지만…",0,0,0,107911,0.5,910,1
91,19100018,"","","","","",0,"",910,""
93,19100019,"",0,"","","",0.5,"",910,""
21,19100020,"",vo_fpc_21001,"","","",vo_fpc,"",910,0
11,19100021,10,"사람이 많은 장소에서 붕어빵을 팔\n기회다냥! 잔뜩 버는 거다냥~!",0,0,0,107911,0.5,910,1
91,19100022,"","","","","",0,"",910,""
93,19100023,"",0,"","","",0.5,"",910,""
2,19100024,-15,-200,"","","",110511,"",910,2.07390648567119
33,19100025,-15,-200,"","","",21,"",910,2.07390648567119
93,19100026,"",0,"","","",0.5,"",910,""
21,19100027,"",vo_fpc_21002,"","","",vo_fpc,"",910,0
11,19100028,35,"간다~!\n류큐견 다이브~!",0,0,0,110511,0,910,1
91,19100029,"","","","","",19100024,"",910,""
23,19100030,"",se_10053800_910_jump_kaori,"","","",se_10053800,"",910,""
3,19100031,0,10_kaori_dive,0.1,"","",110511,"",910,""
93,19100032,"",0,"","","",1,"",910,""
6,19100033,1,1,0.1,"",0,110511,"",910,1
32,19100034,"",1,"","","",22,"",910,""
93,19100035,"",0,"","","",0.2,"",910,""
32,19100036,"",1,"","","",119,"",910,""
3,19100037,1,10_tamaki_wet,0.1,"","",107911,"",910,""
93,19100038,"",0,"","","",0.5,"",910,""
2,19100039,-125,-50,"","","",110511,"",910,0
33,19100040,-125,-50,"","","",21,"",910,0
93,19100041,"",0,"","","",0.2,"",910,""
32,19100042,"",1,"","","",21,"",910,""
6,19100043,1,1,0.7,"",1,110511,"",910,1
3,19100044,0,10_cmn_float_back_in,0.1,0.1,1,110511,"",910,10_cmn_float_back
2,19100045,-125,275,"","",11,110511,"",910,1.22549019607843
33,19100046,-125,275,"","",11,21,"",910,1.22549019607843
93,19100047,"",0,"","","",2,"",910,""
2,19100048,-15,-220,"","","",110411,"",910,2.07390648567119
33,19100049,-15,-220,"","","",11,"",910,2.07390648567119
93,19100050,"",0,"","","",0.5,"",910,""
21,19100051,"",vo_fpc_21004,"","","",vo_fpc,"",910,0
11,19100052,35,"좋았어, 안 질 거야!\n울펜 다이브다!",0,0,0,110411,0.5,910,1
91,19100053,"","","","","",19100048,"",910,""
3,19100054,0,10_makoto_boost_in,0.1,0.1,1,110411,"",910,10_makoto_boost_loop
93,19100055,"",0,"","","",1.5,"",910,""
3,19100056,0,10_makoto_dive,0.1,"","",110411,"",910,""
93,19100057,"",0,"","","",0.1,"",910,""
23,19100058,"",se_10053800_910_jump_makoto,"","","",se_10053800,"",910,""
93,19100059,"",0,"","","",1,"",910,""
6,19100060,1,1,0.1,"",0,110411,"",910,1
32,19100061,"",1,"","","",12,"",910,""
93,19100062,"",0,"","","",0.4,"",910,""
32,19100063,"",0,"","","",119,"",910,""
32,19100064,"",1,"","","",119,"",910,""
3,19100065,1,10_tamaki_wet2,0.2,"","",107911,"",910,""
93,19100066,"",0,"","","",0.4,"",910,""
2,19100067,-180,-50,"","","",110411,"",910,0
33,19100068,-180,-50,"","","",11,"",910,0
93,19100069,"",0,"","","",0.2,"",910,""
32,19100070,"",1,"","","",11,"",910,""
6,19100071,1,1,0.7,"",1,110411,"",910,1
3,19100072,0,10_cmn_float_back_in,0.1,0.1,1,110411,"",910,10_cmn_float_back
2,19100073,-180,50,"","",11,110411,"",910,1.22549019607843
33,19100074,-180,50,"","",11,11,"",910,1.22549019607843
93,19100075,"",0,"","","",1.5,"",910,""
3,19100076,1,10_cmn_dogscratch,0.1,"","",110511,"",910,""
3,19100077,1,10_cmn_dogscratch,0.1,"","",110411,"",910,""
32,19100078,"",0,"","","",11,"",910,""
32,19100079,"",0,"","","",21,"",910,""
32,19100080,"",1,"","","",1171,"",910,""
32,19100081,"",1,"","","",1172,"",910,""
2,19100082,-125,1050,"","","",110511,"",910,2.92232277526395
33,19100083,-125,1050,"","","",1172,"",910,2.92232277526395
2,19100084,-180,1050,"","","",110411,"",910,4.14781297134238
33,19100085,-180,1050,"","","",1171,"",910,4.14781297134238
93,19100086,"",0,"","","",2.5,"",910,""
3,19100087,0,10_tamaki_walk_in,0.1,0.1,1,107911,"",910,10_tamaki_walk_loop
93,19100088,"",0,"","","",0.2,"",910,""
2,19100089,-15,-750,"","","",107911,"",910,4.11764705882353
33,19100090,-15,-750,"","","",119,"",910,4.11764705882353
91,19100091,"","","","","",19100089,"",910,""
1,19110001,22,122911,1.75,0,-180,1,11_mimi_float_loop,911,-1175
5,19110002,23,1,1.75,0,-180,2,11_petitGryphon_float,911,-1175
1,19110003,23,122811,1.75,0,-180,1,11_misogi_idle,911,-900
5,19110004,22,2,1.75,0,-180,2,cmn_boat_idle,911,-900
5,19110005,22,25,1.75,0,-180,25,11_kyouka_sad_loop,911,-850
5,19110006,22,21,1.75,0,-180,21,11_neneka_floatRing,911,-850
5,19110007,22,26,1.75,0,-180,26,11_yuni_float,911,-780
31,19110008,-1175,122911,1,"",1,14,"",911,-180
31,19110009,-900,122811,1,"",1,116,"",911,-180
31,19110010,-850,25,1,"",1,102,"",911,-180
31,19110011,-850,21,1,"",1,102,"",911,-180
31,19110012,-780,26,1,"",1,102,"",911,-180
23,19110013,1,se_fpc_water_random,"","","",se_10053800,"",911,""
91,19110014,"",0,"","","",19110012,"",911,""
2,19110015,-180,175,"","",12,122911,"",911,7.94117647058824
2,19110016,-180,175,"","",12,1,"",911,7.94117647058824
33,19110017,-180,175,"","",12,122911,"",911,7.94117647058824
2,19110018,-180,425,"","",12,122811,"",911,7.79411764705882
2,19110019,-180,425,"","",12,2,"",911,7.79411764705882
33,19110020,-180,425,"","",12,122811,"",911,7.79411764705882
93,19110021,"",0,"","","",4,"",911,""
3,19110022,0,11_mimi_handUp_in,0.1,0.1,1,122911,"",911,11_mimi_handUp_loop
3,19110023,1,11_petitGryphon_float,0.1,"","",1,"",911,""
21,19110024,"",vo_fpc_21100,"","","",vo_fpc,"",911,0
11,19110025,10,"자~아, 모두 이쪽이에요~\n엄마, 아빠한테서 떨어지지 않도록 조심해~♪",0,0,0,122911,0.5,911,1
91,19110026,"","","","","",0,"",911,""
93,19110027,"",0,"","","",0.5,"",911,""
91,19110028,"","","","","",19110015,"",911,""
2,19110029,-180,-140,"","",12,25,"",911,4.17647058823529
33,19110030,-180,-140,"","",12,25,"",911,4.17647058823529
3,19110031,0,11_mimi_float_in,0.2,0.1,1,122911,"",911,11_mimi_float_loop
3,19110032,1,11_petitGryphon_float,0.3,"","",1,"",911,""
3,19110033,1,11_misogi_smile,0.3,"","",122811,"",911,""
3,19110034,1,cmn_boat_idle,0.3,"","",2,"",911,""
21,19110035,"",vo_fpc_21101,"","","",vo_fpc,"",911,0
11,19110036,10,"핫핫하~!\n미소기 아빠가 선두에 서겠다~!\n전진, 전진~!",0,0,0,122811,0.5,911,1
91,19110037,"","","","","",0,"",911,""
93,19110038,"",0,"","","",0.5,"",911,""
91,19110039,"","","","","",19110029,"",911,""
3,19110040,1,11_neneka_floatRing,0.1,"","",21,"",911,""
2,19110041,-180,-460,"","",12,21,"",911,5.16176470588235
33,19110042,-180,-460,"","",12,21,"",911,5.16176470588235
21,19110043,"",vo_fpc_21102,"","","",vo_fpc,"",911,0
11,19110044,10,"정말… 탐험 놀이에\n소꿉놀이라니\n억지로 섞지 않아도 되는데…",0,0,0,25,0.5,911,1
91,19110045,"","","","","",0,"",911,""
93,19110046,"",0,"","","",0.5,"",911,""
91,19110047,"","","","","",19110041,"",911,""
3,19110048,0,11_kyouka_turn_in,0.1,0.1,1,25,"",911,11_kyouka_turn_loop
93,19110049,"",0,"","","",0.5,"",911,""
3,19110050,0,11_neneka_notice_in,0.1,0.1,1,21,"",911,11_neneka_notice_loop
21,19110051,"",vo_fpc_21103,"","","",vo_fpc,"",911,0
11,19110052,10,"뭘 하면 좋을지\n곤란하지요?",0,0,0,25,0.5,911,1
91,19110053,"","","","","",0,"",911,""
93,19110054,"",0,"","","",0.5,"",911,""
3,19110055,1,11_neneka_talk_loop,0.1,"","",21,"",911,""
21,19110056,"",vo_fpc_21104,"","","",vo_fpc,"",911,0
11,19110057,10,"네…",20,-10,0,21,0.5,911,1
91,19110058,"","","","","",0,"",911,""
93,19110059,"",0,"","","",0.5,"",911,""
3,19110060,1,11_neneka_think_loop,0.1,"","",21,"",911,""
21,19110061,"",vo_fpc_21105,"","","",vo_fpc,"",911,0
11,19110062,10,"(이건…\n완전히 같은 세대라고 생각하고 있네요)",50,-10,0,21,0.5,911,1
91,19110063,"","","","","",0,"",911,""
93,19110064,"",0,"","","",0.5,"",911,""
21,19110065,"",vo_fpc_21106,"","","",vo_fpc,"",911,0
11,19110066,10,"(변신했을 때 어린이 흉내를\n낼 때도 있으니\n차라리 연기하며\n말을 맞출까…?)",50,-10,0,21,0.5,911,1
91,19110067,"","","","","",0,"",911,""
93,19110068,"",0,"","","",0.5,"",911,""
21,19110069,"",vo_fpc_21107,"","","",vo_fpc,"",911,0
11,19110070,10,"(아니, 하지만 목적도 없이\n어린이 흉내라니…\n차라리 지금이라도 변신해서…\n아니, 목적도 없이 변신하는 것도 뭐랄까…)",50,-10,0,21,0.5,911,1
91,19110071,"","","","","",0,"",911,""
93,19110072,"",0,"","","",0.5,"",911,""
3,19110073,0,11_misogi_turn_in,0.3,0.1,1,122811,"",911,11_misogi_turn_loop
3,19110074,1,cmn_boat_idle,0.3,"","",2,"",911,""
21,19110075,"",vo_fpc_21108,"","","",vo_fpc,"",911,0
11,19110076,10,"모두~!\n따라오고 있나~!",0,0,0,122811,0.5,911,1
91,19110077,"","","","","",0,"",911,""
93,19110078,"",0,"","","",0.5,"",911,""
3,19110079,0,11_mimi_handUp_in,0.3,0.1,1,122911,"",911,11_mimi_handUp_loop
3,19110080,1,11_petitGryphon_float,0.3,"","",1,"",911,""
21,19110081,"",vo_fpc_21109,"","","",vo_fpc,"",911,0
11,19110082,10,"자자, 가요~♪",0,0,0,122911,0.5,911,1
91,19110083,"","","","","",0,"",911,""
93,19110084,"",0,"","","",0.5,"",911,""
3,19110085,0,11_kyouka_sigh_in,0.1,0.1,1,25,"",911,11_kyouka_sigh_loop
21,19110086,"",vo_fpc_21110,"","","",vo_fpc,"",911,0
11,19110087,10,"정말, 어쩔 수 없다니까…\n같이 가요!",0,0,0,25,0.5,911,1
91,19110088,"","","","","",0,"",911,""
93,19110089,"",0,"","","",0.5,"",911,""
21,19110090,"",vo_fpc_21111,"","","",vo_fpc,"",911,0
11,19110091,10,"(지금은 최소한 말을 맞추도록\n할까요…)",50,-10,0,21,0.5,911,1
91,19110092,"","","","","",0,"",911,""
93,19110093,"",0,"","","",0.5,"",911,""
3,19110094,1,11_neneka_talk_loop,0.1,"","",21,"",911,""
21,19110095,"",vo_fpc_21112,"","","",vo_fpc,"",911,0
11,19110096,10,"네네.",20,-10,0,21,0.5,911,1
91,19110097,"","","","","",0,"",911,""
93,19110098,"",0,"","","",0.5,"",911,""
3,19110099,0,11_kyouka_smile_in,0.1,0.1,1,25,"",911,11_kyouka_smile_loop
2,19110100,-180,850,"","","",122911,"",911,3.97058823529412
2,19110101,-180,850,"","","",1,"",911,3.97058823529412
33,19110102,-180,850,"","","",122911,"",911,3.97058823529412
93,19110103,"",1,"","","",0.1,"",911,""
2,19110104,-180,900,"","","",122811,"",911,2.5
2,19110105,-180,900,"","","",2,"",911,2.5
33,19110106,-180,900,"","","",122811,"",911,2.5
93,19110107,"",1,"","","",0.3,"",911,""
2,19110108,-180,850,"","","",26,"",911,9.58823529411765
33,19110109,-180,850,"","","",26,"",911,9.58823529411765
2,19110110,-180,850,"","","",25,"",911,5.82352941176471
33,19110111,-180,850,"","","",25,"",911,5.82352941176471
2,19110112,-180,850,"","","",21,"",911,7.70588235294118
33,19110113,-180,850,"","","",21,"",911,7.70588235294118
91,19110114,"","","","","",19110108,"",911,""
1,19120001,22,127111,1.75,0,-180,1,cmn_float,912,-850
1,19120002,12,126911,1.75,0,-125,1,cmn_float,912,-850
1,19120003,12,122711,1.4875,0,-15,1,cmn_walk_r,912,750
31,19120004,-850,11,1,"",1,6,"",912,-180
31,19120005,-850,21,1,"",1,6,"",912,-125
23,19120006,1,se_fpc_water_random,"","","",se_10053800,"",912,""
91,19120007,"",0,"","","",19120005,"",912,""
2,19120008,-180,-100,"","",12,127111,"",912,4.41176470588235
33,19120009,-180,-100,"","",12,11,"",912,4.41176470588235
93,19120010,"",0,"","","",4,"",912,""
2,19120011,-125,-350,"","",12,126911,"",912,3.67647058823529
33,19120012,-125,-350,"","",12,21,"",912,3.67647058823529
91,19120013,"","","","","",19120008,"",912,""
3,19120014,1,cmn_float,0.1,"","",127111,"",912,""
21,19120015,"",vo_fpc_21200,"","","",vo_fpc,"",912,0
11,19120016,10,"앗…",0,0,0,127111,0.5,912,1
93,19120017,"",0,"","","",0.6,"",912,""
2,19120018,-15,100,"","",0,122711,"",912,4.97058823529412
93,19120019,"",0,"","","",1.5,"",912,""
91,19120020,"","","","","",19120016,"",912,""
91,19120021,"","","","","",19120011,"",912,""
3,19120022,1,cmn_float,0.1,"","",126911,"",912,""
21,19120023,"",vo_fpc_21201,"","","",vo_fpc,"",912,0
11,19120024,10,"앗…",0,0,0,126911,0.5,912,1
91,19120025,"","","","","",0,"",912,""
93,19120026,"",0,"","","",0.5,"",912,""
91,19120027,"","","","","",19120018,"",912,""
3,19120028,0,12_kyouka_notice,0.1,0.1,1,122711,"",912,12_kyouka_notice_loop
21,19120029,"",vo_fpc_21202,"","","",vo_fpc,"",912,0
11,19120030,10,"엇?\n뭐, 뭔가요?",0,0,0,122711,0.5,912,1
91,19120031,"","","","","",0,"",912,""
93,19120032,"",0,"","","",0.5,"",912,""
3,19120033,1,cmn_float,0.1,"","",127111,"",912,""
21,19120034,"",vo_fpc_21203,"","","",vo_fpc,"",912,0
11,19120035,10,"아뇨, 저기…",0,0,0,127111,0.5,912,1
91,19120036,"","","","","",0,"",912,""
93,19120037,"",0,"","","",0.5,"",912,""
3,19120038,1,cmn_float,0.1,"","",126911,"",912,""
21,19120039,"",vo_fpc_21204,"","","",vo_fpc,"",912,0
11,19120040,10,"응…",0,0,0,126911,0.5,912,1
91,19120041,"","","","","",0,"",912,""
93,19120042,"",0,"","","",0.5,"",912,""
3,19120043,0,12_kyouka_turn_in,0.1,0.1,1,122711,"",912,12_kyouka_turn_loop
21,19120044,"",vo_fpc_21205,"","","",vo_fpc,"",912,0
11,19120045,10,"뭐야?\n아무것도 없는 것 같은데…",0,0,0,122711,0.5,912,1
91,19120046,"","","","","",0,"",912,""
93,19120047,"",0,"","","",0.5,"",912,""
3,19120048,1,12_cmn_float_smile,0.1,"","",127111,"",912,""
21,19120049,"",vo_fpc_21206,"","","",vo_fpc,"",912,0
11,19120050,10,"후훗.",0,0,0,127111,0.5,912,1
91,19120051,"","","","","",0,"",912,""
93,19120052,"",0,"","","",0.5,"",912,""
3,19120053,1,12_cmn_float_smile,0.1,"","",126911,"",912,""
21,19120054,"",vo_fpc_21207,"","","",vo_fpc,"",912,0
11,19120055,10,"후후후훗…",0,0,0,126911,0.5,912,1
91,19120056,"","","","","",0,"",912,""
93,19120057,"",0,"","","",0.5,"",912,""
2,19120058,-180,850,"","","",127111,"",912,4.29864253393665
33,19120059,-180,850,"","","",11,"",912,4.29864253393665
2,19120060,-125,850,"","","",126911,"",912,5.42986425339367
33,19120061,-125,850,"","","",21,"",912,5.42986425339367
93,19120062,"",0,"","","",1,"",912,""
3,19120063,0,12_kyouka_scare_in,0.1,0.1,1,122711,"",912,12_kyouka_scare_loop
21,19120064,"",vo_fpc_21208,"","","",vo_fpc,"",912,0
11,19120065,10,"히익!\n대, 대체 뭔가요…",0,0,0,122711,0.5,912,1
91,19120066,"","","","","",0,"",912,""
93,19120067,"",0,"","","",0.5,"",912,""
3,19120068,0,12_kyouka_run_in,0.1,0.1,1,122711,"",912,12_kyouka_run_loop
2,19120069,-15,-850,"","","",122711,"",912,3.58220211161388
91,19120070,"","","","","",19120069,"",912,""
1,19130001,22,127011,1.75,0,-180,1,13_kuka_bound,913,-800
31,19130002,-600,1041,0,"",1,104,"",913,-170
31,19130003,-240,1042,0,"",1,104,"",913,-170
31,19130004,170,1043,0,"",1,104,"",913,-170
31,19130005,560,1044,0,"",1,104,"",913,-170
31,19130006,-575,1003,0,"",1,1003,"",913,-85
23,19130007,1,se_fpc_water_random,"","","",se_10053800,"",913,""
91,19130008,"",0,"","","",19130006,"",913,""
32,19130009,"",1,"","","",1003,"",913,0
93,19130010,"",0,"","","",2,"",913,""
3,19130011,1,13_kuka_bound,0.1,"","",127011,"",913,""
2,19130012,-180,800,"","","",127011,"",913,2.35294117647059
93,19130013,"",0,"","","",0.236666666666667,"",913,""
23,19130014,0,se_10053800_913_kuka,"","","",se_10053800,"",913,""
21,19130015,"",vo_fpc_21300,"","","",vo_fpc,"",913,0
32,19130016,"",1,"","","",1041,"",913,0
93,19130017,"",0,"","","",0.536666666666667,"",913,""
32,19130018,"",1,"","","",1042,"",913,0
93,19130019,"",0,"","","",0.536666666666667,"",913,""
21,19130020,"",vo_fpc_21301,"","","",vo_fpc,"",913,0
32,19130021,"",1,"","","",1043,"",913,0
93,19130022,"",0,"","","",0.536666666666667,"",913,""
32,19130023,"",1,"","","",1044,"",913,0
93,19130024,"",0,"","","",2,"",913,""
91,19130025,"","","","","",19130012,"",913,""
1,19140001,24,110611,1.75,0,-185,1,14_maho_idle_loop,914,-1000
5,19140002,22,2,1.75,0,-185,2,cmn_boat_idle,914,-1000
5,19140003,23,3,1.75,0,-185,3,14_maho_idle_loop,914,-1000
1,19140004,25,110511,1.75,0,-175,1,cmn_float,914,-1220
1,19140005,12,110411,1.75,0,-125,1,14_makoto_float,914,-1520
31,19140006,-1000,110611,1,"",1,116,"",914,-185
31,19140007,-1220,41,1,"",1,8,"",914,-175
31,19140008,-50,120,0,"",1,120,"",914,-175
31,19140009,-1520,42,1,"",1,4,"",914,-125
31,19140010,-350,117,0,"",1,117,"",914,-125
23,19140011,1,se_fpc_water_random,"","","",se_10053800,"",914,""
91,19140012,"",0,"","","",19140010,"",914,""
2,19140013,-185,170,"","",12,110611,"",914,8.60294117647059
2,19140014,-185,170,"","",12,2,"",914,8.60294117647059
2,19140015,-185,170,"","",12,3,"",914,8.60294117647059
33,19140016,-185,170,"","",12,110611,"",914,8.60294117647059
2,19140017,-175,-50,"","",12,110511,"",914,8.60294117647059
33,19140018,-175,-50,"","",12,41,"",914,8.60294117647059
2,19140019,-125,-350,"","",12,110411,"",914,8.60294117647059
33,19140020,-125,-350,"","",12,42,"",914,8.60294117647059
91,19140021,"","","","","",19140013,"",914,""
3,19140022,0,14_maho_point_in,0.3,0.1,1,110611,"",914,14_maho_point_loop
3,19140023,1,cmn_boat_idle,0.3,"","",2,"",914,""
3,19140024,1,14_maho_idle_loop,0.3,"","",3,"",914,""
21,19140025,"",vo_fpc_21400,"","","",vo_fpc,"",914,0
11,19140026,10,"아서, 가웨인, 랜슬롯\n응, 모두 다 모였네.\n그럼, 갈까요.\n카오리 공, 부탁하옵니다~",0,0,0,110611,0.5,914,1
91,19140027,"","","","","",0,"",914,""
93,19140028,"",0,"","","",0.5,"",914,""
3,19140029,0,14_kaori_handUp_in,0.1,0.1,1,110511,"",914,14_kaori_handUp_loop
21,19140030,"",vo_fpc_21401,"","","",vo_fpc,"",914,0
11,19140031,10,"맡겨 줘~!\n출발, 전진~!",0,0,0,110511,0.5,914,1
91,19140032,"","","","","",0,"",914,""
93,19140033,"",0,"","","",0.5,"",914,""
3,19140034,1,14_makoto_pazzled,0.1,"","",110411,"",914,""
21,19140035,"",vo_fpc_21402,"","","",vo_fpc,"",914,0
11,19140036,10,"아니, 잠깐 기다려.\n그렇게 힘껏 밀면\n이 녀석들이 물에 빠져서 젖고 말잖아?",0,0,0,110411,0.5,914,1
91,19140037,"","","","","",0,"",914,""
93,19140038,"",0,"","","",0.5,"",914,""
3,19140039,0,14_maho_smile_in,0.3,0.1,1,110611,"",914,14_maho_smile_loop
3,19140040,1,cmn_boat_idle,0.3,"","",2,"",914,""
3,19140041,1,14_maho_idle_loop,0.3,"","",3,"",914,""
21,19140042,"",vo_fpc_21403,"","","",vo_fpc,"",914,0
11,19140043,10,"후훗, 이 아이들은 전에 같이 바다에\n갔던 아이들이라 물에는 강하옵니다.\n그래도 빠지면 불쌍하오니\n안전 운전을 부탁해도 되겠사옵니까♪",0,0,0,110611,0.5,914,1
91,19140044,"","","","","",0,"",914,""
93,19140045,"",0,"","","",0.5,"",914,""
21,19140046,"",vo_fpc_21404,"","","",vo_fpc,"",914,0
11,19140047,10,"알고 있어~!\n류큐견 젤리 안전 영법으로 갈게~!",0,0,0,110511,0.5,914,1
91,19140048,"","","","","",0,"",914,""
93,19140049,"",0,"","","",0.5,"",914,""
3,19140050,0,14_kaori_flutterKick_in,0.1,0.1,1,110511,"",914,14_kaori_flutterKick_loop
93,19140051,"",0,"","","",0.3,"",914,""
2,19140052,-185,1270,"","","",110611,"",914,6.47058823529412
2,19140053,-185,1270,"","","",2,"",914,6.47058823529412
2,19140054,-185,1270,"","","",3,"",914,6.47058823529412
33,19140055,-185,1270,"","","",110611,"",914,6.47058823529412
32,19140056,"",0,"","","",41,"",914,""
32,19140057,"",1,"","","",120,"",914,""
2,19140058,-175,1050,"","","",110511,"",914,6.47058823529412
33,19140059,-175,1050,"","","",120,"",914,6.47058823529412
93,19140060,"",0,"","","",1,"",914,""
21,19140061,"",vo_fpc_21405,"","","",vo_fpc,"",914,0
11,19140062,10,"어쩐지 걱정스럽다니까…\n어쩔 수 없네, 나도 따라가야지.\n어~이, 기다리라니까!",0,0,0,110411,0.5,914,1
91,19140063,"","","","","",0,"",914,""
93,19140064,"",0,"","","",0.5,"",914,""
3,19140065,0,14_makoto_dogscratch_in,0.1,0.1,1,110411,"",914,cmn_swm_dogscratch
93,19140066,"",0,"","","",0.3,"",914,""
32,19140067,"",0,"","","",42,"",914,""
32,19140068,"",1,"","","",117,"",914,""
2,19140069,-125,1050,"","","",110411,"",914,3.72637742879957
33,19140070,-125,1050,"","","",117,"",914,3.72637742879957
91,19140071,"","","","","",19140069,"",914,s
1,19150001,23,110311,1.75,0,-180,1,15_saren_idle,915,-950
5,19150002,22,2,1.75,0,-180,2,cmn_boat_idle,915,-950
1,19150003,12,107711,1.75,0,-15,1,15_suzume_walk_loop,915,-750
31,19150004,-950,110311,1,"",1,101,"",915,-180
31,19150005,210,109,0,"",1,109,"",915,30
31,19150006,330,4,0,"",1,4,"",915,-125
23,19150007,1,se_fpc_water_random,"","","",se_10053800,"",915,""
13,19150008,"",49,"","","",107711,"",915,""
91,19150009,"",0,"","","",0,"",915,""
2,19150010,-15,0,"","","",107711,"",915,5.51470588235294
91,19150011,"","","","","",19150010,"",915,""
3,19150012,0,15_suzume_talk_in,0.1,0.1,1,107711,"",915,15_suzume_talk_loop
21,19150013,"",vo_fpc_21500,"","","",vo_fpc,"",915,0
11,19150014,10,"아가씨와 떨어지고 말았어요…\n미아라니, 메이드 실격이에요~",0,0,0,107711,0.5,915,1
93,19150015,"",1,"","","",3.2,"",915,""
93,19150016,"",0,"","","",1.5,"",915,""
91,19150017,"","","","","",19150014,"",915,""
3,19150018,0,15_suzume_walk_in,0.1,0.1,1,107711,"",915,15_suzume_walk_loop
2,19150019,-180,-100,"","","",110311,"",915,11.9779411764706
2,19150020,-180,-100,"","","",2,"",915,11.9779411764706
