param_03,command_type,param_08,param_07,param_06,param_01,param_02,drama_id,param_05,param_04,command_id
"",21,"","","",vo_fpc,vo_fpc_20908,909,"",0,19090071
10,11,0.5,0,0,113511,"그런가요~\n기분 탓이었나.",909,0,1,19090072
"",91,"","","",0,"",909,"","",19090073
"",93,"","","",0.5,0,909,"","",19090074
1,3,"","",0.1,113511,09_cmn_float,909,"","",19090075
"",21,"","","",vo_fpc,vo_fpc_20909,909,"",0,19090076
10,11,0.5,0,0,113611,"갑옷 입은 사람은 이런 장소에는\n없지 않을까요?\n수영할 차림은 아닌 것 같고요…",909,0,1,19090077
"",91,"","","",0,"",909,"","",19090078
"",93,"","","",0.5,0,909,"","",19090079
1,3,"","",0.1,113511,09_cmn_float_talk,909,"","",19090080
"",21,"","","",vo_fpc,vo_fpc_20910,909,"",0,19090081
10,11,0.5,0,0,113511,"그런데 쥰 씨는\n한여름의 바다에서도 갑옷을 입고 있었지?",909,0,1,19090082
"",91,"","","",0,"",909,"","",19090083
"",93,"","","",0.5,0,909,"","",19090084
1,3,"","",0.1,113411,09_cmn_float_smile,909,"","",19090085
1,3,"","",0.1,113511,09_cmn_float,909,"","",19090086
"",21,"","","",vo_fpc,vo_fpc_20911,909,"",0,19090087
10,11,0.5,0,0,113411,"응!\n분명 바닷속에서도 갑옷 차림으로 괜찮을 거야♪",909,0,1,19090088
"",91,"","","",0,"",909,"","",19090089
"",93,"","","",0.5,0,909,"","",19090090
1,3,"","",0.1,113611,09_jun_talk3_loop,909,"","",19090091
"",21,"","","",vo_fpc,vo_fpc_20912,909,"",0,19090092
10,11,0.5,0,0,113611,"트, 특이한 사람이네요…\n아하하하…",909,0,1,19090093
"",91,"","","",0,"",909,"","",19090094
"",93,"","","",0.5,0,909,"","",19090095
"",21,"","","",vo_fpc,vo_fpc_20913,909,"",0,19090096
10,11,0.5,0,0,113611,"(나중에 갑옷을 입고\n인사하러 가야겠군…)",909,0,1,19090097
"",91,"","","",0,"",909,"","",19090098
"",93,"","","",0.5,0,909,"","",19090099
0,3,"",0.1,0.1,113611,09_jun_float_in,909,1,09_jun_float_loop,19090100
-125,2,"","","",113611,850,909,"",3.67647058823529,19090101
-125,33,"","","",11,850,909,"",3.67647058823529,19090102
-125,2,"","","",113511,850,909,"",5.73529411764706,19090103
-125,33,"","","",21,850,909,"",5.73529411764706,19090104
-180,2,"","","",113411,850,909,"",7.05882352941176,19090105
-180,33,"","","",31,850,909,"",7.05882352941176,19090106
"",91,"","","",19090105,"",909,"","",19090107
22,1,10_cmn_run,0,1.75,1,110411,910,-15,-750,19100001
13,1,10_cmn_run,0,1.75,1,110511,910,-15,-750,19100002
12,1,cmn_run_def_N,0,1.4875,1,107911,910,-15,-750,19100003
-750,31,"","",0,4,11,910,1,-15,19100004
50,31,"","",0,117,1171,910,1,-180,19100005
-750,31,"","",0,4,21,910,1,-15,19100006
275,31,"","",0,118,1172,910,1,-125,19100007
-50,31,"","",0,119,119,910,1,-15,19100008
-50,31,"","",0,109,12,910,1,20,19100009
-50,31,"","",0,108,22,910,1,55,19100010
1,23,"","","",se_10053800,se_fpc_water_random,910,"","",19100011
"",91,"","","",19100010,0,910,"","",19100012
-15,2,"","","",107911,-50,910,"",3.16742081447964,19100013
"",91,"","","",19100013,"",910,"","",19100014
0,3,"",0.1,0.1,107911,10_tamaki_handUp_in,910,1,10_tamaki_handUp_loop,19100015
"",21,"","","",vo_fpc,vo_fpc_21000,910,"",0,19100016
10,11,0.5,0,0,107911,"냥, 냥, 냥~♪\n물에 젖는 건 싫지만…",910,0,1,19100017
"",91,"","","",0,"",910,"","",19100018
"",93,"","","",0.5,0,910,"","",19100019
"",21,"","","",vo_fpc,vo_fpc_21001,910,"",0,19100020
10,11,0.5,0,0,107911,"사람이 많은 장소에서 붕어빵을 팔\n기회다냥! 잔뜩 버는 거다냥~!",910,0,1,19100021
"",91,"","","",0,"",910,"","",19100022
"",93,"","","",0.5,0,910,"","",19100023
-15,2,"","","",110511,-200,910,"",2.07390648567119,19100024
-15,33,"","","",21,-200,910,"",2.07390648567119,19100025
"",93,"","","",0.5,0,910,"","",19100026
"",21,"","","",vo_fpc,vo_fpc_21002,910,"",0,19100027
35,11,0,0,0,110511,"간다~!\n류큐견 다이브~!",910,0,1,19100028
"",91,"","","",19100024,"",910,"","",19100029
"",23,"","","",se_10053800,se_10053800_910_jump_kaori,910,"","",19100030
0,3,"","",0.1,110511,10_kaori_dive,910,"","",19100031
"",93,"","","",1,0,910,"","",19100032
1,6,"","",0.1,110511,1,910,0,1,19100033
"",32,"","","",22,1,910,"","",19100034
"",93,"","","",0.2,0,910,"","",19100035
"",32,"","","",119,1,910,"","",19100036
1,3,"","",0.1,107911,10_tamaki_wet,910,"","",19100037
"",93,"","","",0.5,0,910,"","",19100038
-125,2,"","","",110511,-50,910,"",0,19100039
-125,33,"","","",21,-50,910,"",0,19100040
"",93,"","","",0.2,0,910,"","",19100041
"",32,"","","",21,1,910,"","",19100042
1,6,"","",0.7,110511,1,910,1,1,19100043
0,3,"",0.1,0.1,110511,10_cmn_float_back_in,910,1,10_cmn_float_back,19100044
-125,2,"","","",110511,275,910,11,1.22549019607843,19100045
-125,33,"","","",21,275,910,11,1.22549019607843,19100046
"",93,"","","",2,0,910,"","",19100047
-15,2,"","","",110411,-220,910,"",2.07390648567119,19100048
-15,33,"","","",11,-220,910,"",2.07390648567119,19100049
"",93,"","","",0.5,0,910,"","",19100050
"",21,"","","",vo_fpc,vo_fpc_21004,910,"",0,19100051
35,11,0.5,0,0,110411,"좋았어, 안 질 거야!\n울펜 다이브다!",910,0,1,19100052
"",91,"","","",19100048,"",910,"","",19100053
0,3,"",0.1,0.1,110411,10_makoto_boost_in,910,1,10_makoto_boost_loop,19100054
"",93,"","","",1.5,0,910,"","",19100055
0,3,"","",0.1,110411,10_makoto_dive,910,"","",19100056
"",93,"","","",0.1,0,910,"","",19100057
"",23,"","","",se_10053800,se_10053800_910_jump_makoto,910,"","",19100058
"",93,"","","",1,0,910,"","",19100059
1,6,"","",0.1,110411,1,910,0,1,19100060
"",32,"","","",12,1,910,"","",19100061
"",93,"","","",0.4,0,910,"","",19100062
"",32,"","","",119,0,910,"","",19100063
"",32,"","","",119,1,910,"","",19100064
1,3,"","",0.2,107911,10_tamaki_wet2,910,"","",19100065
"",93,"","","",0.4,0,910,"","",19100066
-180,2,"","","",110411,-50,910,"",0,19100067
-180,33,"","","",11,-50,910,"",0,19100068
"",93,"","","",0.2,0,910,"","",19100069
"",32,"","","",11,1,910,"","",19100070
1,6,"","",0.7,110411,1,910,1,1,19100071
0,3,"",0.1,0.1,110411,10_cmn_float_back_in,910,1,10_cmn_float_back,19100072
-180,2,"","","",110411,50,910,11,1.22549019607843,19100073
-180,33,"","","",11,50,910,11,1.22549019607843,19100074
"",93,"","","",1.5,0,910,"","",19100075
1,3,"","",0.1,110511,10_cmn_dogscratch,910,"","",19100076
1,3,"","",0.1,110411,10_cmn_dogscratch,910,"","",19100077
"",32,"","","",11,0,910,"","",19100078
"",32,"","","",21,0,910,"","",19100079
"",32,"","","",1171,1,910,"","",19100080
"",32,"","","",1172,1,910,"","",19100081
-125,2,"","","",110511,1050,910,"",2.92232277526395,19100082
-125,33,"","","",1172,1050,910,"",2.92232277526395,19100083
-180,2,"","","",110411,1050,910,"",4.14781297134238,19100084
-180,33,"","","",1171,1050,910,"",4.14781297134238,19100085
"",93,"","","",2.5,0,910,"","",19100086
0,3,"",0.1,0.1,107911,10_tamaki_walk_in,910,1,10_tamaki_walk_loop,19100087
"",93,"","","",0.2,0,910,"","",19100088
-15,2,"","","",107911,-750,910,"",4.11764705882353,19100089
-15,33,"","","",119,-750,910,"",4.11764705882353,19100090
"",91,"","","",19100089,"",910,"","",19100091
22,1,11_mimi_float_loop,0,1.75,1,122911,911,-180,-1175,19110001
23,5,11_petitGryphon_float,0,1.75,2,1,911,-180,-1175,19110002
23,1,11_misogi_idle,0,1.75,1,122811,911,-180,-900,19110003
22,5,cmn_boat_idle,0,1.75,2,2,911,-180,-900,19110004
22,5,11_kyouka_sad_loop,0,1.75,25,25,911,-180,-850,19110005
22,5,11_neneka_floatRing,0,1.75,21,21,911,-180,-850,19110006
22,5,11_yuni_float,0,1.75,26,26,911,-180,-780,19110007
-1175,31,"","",1,14,122911,911,1,-180,19110008
-900,31,"","",1,116,122811,911,1,-180,19110009
-850,31,"","",1,102,25,911,1,-180,19110010
-850,31,"","",1,102,21,911,1,-180,19110011
-780,31,"","",1,102,26,911,1,-180,19110012
1,23,"","","",se_10053800,se_fpc_water_random,911,"","",19110013
"",91,"","","",19110012,0,911,"","",19110014
-180,2,"","","",122911,175,911,12,7.94117647058824,19110015
-180,2,"","","",1,175,911,12,7.94117647058824,19110016
-180,33,"","","",122911,175,911,12,7.94117647058824,19110017
-180,2,"","","",122811,425,911,12,7.79411764705882,19110018
-180,2,"","","",2,425,911,12,7.79411764705882,19110019
-180,33,"","","",122811,425,911,12,7.79411764705882,19110020
"",93,"","","",4,0,911,"","",19110021
0,3,"",0.1,0.1,122911,11_mimi_handUp_in,911,1,11_mimi_handUp_loop,19110022
1,3,"","",0.1,1,11_petitGryphon_float,911,"","",19110023
"",21,"","","",vo_fpc,vo_fpc_21100,911,"",0,19110024
10,11,0.5,0,0,122911,"자~아, 모두 이쪽이에요~\n엄마, 아빠한테서 떨어지지 않도록 조심해~♪",911,0,1,19110025
"",91,"","","",0,"",911,"","",19110026
"",93,"","","",0.5,0,911,"","",19110027
"",91,"","","",19110015,"",911,"","",19110028
-180,2,"","","",25,-140,911,12,4.17647058823529,19110029
-180,33,"","","",25,-140,911,12,4.17647058823529,19110030
0,3,"",0.1,0.2,122911,11_mimi_float_in,911,1,11_mimi_float_loop,19110031
1,3,"","",0.3,1,11_petitGryphon_float,911,"","",19110032
1,3,"","",0.3,122811,11_misogi_smile,911,"","",19110033
1,3,"","",0.3,2,cmn_boat_idle,911,"","",19110034
"",21,"","","",vo_fpc,vo_fpc_21101,911,"",0,19110035
10,11,0.5,0,0,122811,"핫핫하~!\n미소기 아빠가 선두에 서겠다~!\n전진, 전진~!",911,0,1,19110036
"",91,"","","",0,"",911,"","",19110037
"",93,"","","",0.5,0,911,"","",19110038
"",91,"","","",19110029,"",911,"","",19110039
1,3,"","",0.1,21,11_neneka_floatRing,911,"","",19110040
-180,2,"","","",21,-460,911,12,5.16176470588235,19110041
-180,33,"","","",21,-460,911,12,5.16176470588235,19110042
"",21,"","","",vo_fpc,vo_fpc_21102,911,"",0,19110043
10,11,0.5,0,0,25,"정말… 탐험 놀이에\n소꿉놀이라니\n억지로 섞지 않아도 되는데…",911,0,1,19110044
"",91,"","","",0,"",911,"","",19110045
"",93,"","","",0.5,0,911,"","",19110046
"",91,"","","",19110041,"",911,"","",19110047
0,3,"",0.1,0.1,25,11_kyouka_turn_in,911,1,11_kyouka_turn_loop,19110048
"",93,"","","",0.5,0,911,"","",19110049
0,3,"",0.1,0.1,21,11_neneka_notice_in,911,1,11_neneka_notice_loop,19110050
"",21,"","","",vo_fpc,vo_fpc_21103,911,"",0,19110051
10,11,0.5,0,0,25,"뭘 하면 좋을지\n곤란하지요?",911,0,1,19110052
"",91,"","","",0,"",911,"","",19110053
"",93,"","","",0.5,0,911,"","",19110054
1,3,"","",0.1,21,11_neneka_talk_loop,911,"","",19110055
"",21,"","","",vo_fpc,vo_fpc_21104,911,"",0,19110056
10,11,0.5,-10,20,21,"네…",911,0,1,19110057
"",91,"","","",0,"",911,"","",19110058
"",93,"","","",0.5,0,911,"","",19110059
1,3,"","",0.1,21,11_neneka_think_loop,911,"","",19110060
"",21,"","","",vo_fpc,vo_fpc_21105,911,"",0,19110061
10,11,0.5,-10,50,21,"(이건…\n완전히 같은 세대라고 생각하고 있네요)",911,0,1,19110062
"",91,"","","",0,"",911,"","",19110063
"",93,"","","",0.5,0,911,"","",19110064
"",21,"","","",vo_fpc,vo_fpc_21106,911,"",0,19110065
10,11,0.5,-10,50,21,"(변신했을 때 어린이 흉내를\n낼 때도 있으니\n차라리 연기하며\n말을 맞출까…?)",911,0,1,19110066
"",91,"","","",0,"",911,"","",19110067
"",93,"","","",0.5,0,911,"","",19110068
"",21,"","","",vo_fpc,vo_fpc_21107,911,"",0,19110069
10,11,0.5,-10,50,21,"(아니, 하지만 목적도 없이\n어린이 흉내라니…\n차라리 지금이라도 변신해서…\n아니, 목적도 없이 변신하는 것도 뭐랄까…)",911,0,1,19110070
"",91,"","","",0,"",911,"","",19110071
"",93,"","","",0.5,0,911,"","",19110072
0,3,"",0.1,0.3,122811,11_misogi_turn_in,911,1,11_misogi_turn_loop,19110073
1,3,"","",0.3,2,cmn_boat_idle,911,"","",19110074
"",21,"","","",vo_fpc,vo_fpc_21108,911,"",0,19110075
10,11,0.5,0,0,122811,"모두~!\n따라오고 있나~!",911,0,1,19110076
"",91,"","","",0,"",911,"","",19110077
"",93,"","","",0.5,0,911,"","",19110078
0,3,"",0.1,0.3,122911,11_mimi_handUp_in,911,1,11_mimi_handUp_loop,19110079
1,3,"","",0.3,1,11_petitGryphon_float,911,"","",19110080
"",21,"","","",vo_fpc,vo_fpc_21109,911,"",0,19110081
10,11,0.5,0,0,122911,"자자, 가요~♪",911,0,1,19110082
"",91,"","","",0,"",911,"","",19110083
"",93,"","","",0.5,0,911,"","",19110084
0,3,"",0.1,0.1,25,11_kyouka_sigh_in,911,1,11_kyouka_sigh_loop,19110085
"",21,"","","",vo_fpc,vo_fpc_21110,911,"",0,19110086
10,11,0.5,0,0,25,"정말, 어쩔 수 없다니까…\n같이 가요!",911,0,1,19110087
"",91,"","","",0,"",911,"","",19110088
"",93,"","","",0.5,0,911,"","",19110089
"",21,"","","",vo_fpc,vo_fpc_21111,911,"",0,19110090
10,11,0.5,-10,50,21,"(지금은 최소한 말을 맞추도록\n할까요…)",911,0,1,19110091
"",91,"","","",0,"",911,"","",19110092
"",93,"","","",0.5,0,911,"","",19110093
1,3,"","",0.1,21,11_neneka_talk_loop,911,"","",19110094
"",21,"","","",vo_fpc,vo_fpc_21112,911,"",0,19110095
10,11,0.5,-10,20,21,"네네.",911,0,1,19110096
"",91,"","","",0,"",911,"","",19110097
"",93,"","","",0.5,0,911,"","",19110098
0,3,"",0.1,0.1,25,11_kyouka_smile_in,911,1,11_kyouka_smile_loop,19110099
-180,2,"","","",122911,850,911,"",3.97058823529412,19110100
-180,2,"","","",1,850,911,"",3.97058823529412,19110101
-180,33,"","","",122911,850,911,"",3.97058823529412,19110102
"",93,"","","",0.1,1,911,"","",19110103
-180,2,"","","",122811,900,911,"",2.5,19110104
-180,2,"","","",2,900,911,"",2.5,19110105
-180,33,"","","",122811,900,911,"",2.5,19110106
"",93,"","","",0.3,1,911,"","",19110107
-180,2,"","","",26,850,911,"",9.58823529411765,19110108
-180,33,"","","",26,850,911,"",9.58823529411765,19110109
-180,2,"","","",25,850,911,"",5.82352941176471,19110110
-180,33,"","","",25,850,911,"",5.82352941176471,19110111
-180,2,"","","",21,850,911,"",7.70588235294118,19110112
-180,33,"","","",21,850,911,"",7.70588235294118,19110113
"",91,"","","",19110108,"",911,"","",19110114
22,1,cmn_float,0,1.75,1,127111,912,-180,-850,19120001
12,1,cmn_float,0,1.75,1,126911,912,-125,-850,19120002
12,1,cmn_walk_r,0,1.4875,1,122711,912,-15,750,19120003
-850,31,"","",1,6,11,912,1,-180,19120004
-850,31,"","",1,6,21,912,1,-125,19120005
1,23,"","","",se_10053800,se_fpc_water_random,912,"","",19120006
"",91,"","","",19120005,0,912,"","",19120007
-180,2,"","","",127111,-100,912,12,4.41176470588235,19120008
-180,33,"","","",11,-100,912,12,4.41176470588235,19120009
"",93,"","","",4,0,912,"","",19120010
-125,2,"","","",126911,-350,912,12,3.67647058823529,19120011
-125,33,"","","",21,-350,912,12,3.67647058823529,19120012
"",91,"","","",19120008,"",912,"","",19120013
1,3,"","",0.1,127111,cmn_float,912,"","",19120014
"",21,"","","",vo_fpc,vo_fpc_21200,912,"",0,19120015
10,11,0.5,0,0,127111,"앗…",912,0,1,19120016
"",93,"","","",0.6,0,912,"","",19120017
-15,2,"","","",122711,100,912,0,4.97058823529412,19120018
"",93,"","","",1.5,0,912,"","",19120019
"",91,"","","",19120016,"",912,"","",19120020
"",91,"","","",19120011,"",912,"","",19120021
1,3,"","",0.1,126911,cmn_float,912,"","",19120022
"",21,"","","",vo_fpc,vo_fpc_21201,912,"",0,19120023
10,11,0.5,0,0,126911,"앗…",912,0,1,19120024
"",91,"","","",0,"",912,"","",19120025
"",93,"","","",0.5,0,912,"","",19120026
"",91,"","","",19120018,"",912,"","",19120027
0,3,"",0.1,0.1,122711,12_kyouka_notice,912,1,12_kyouka_notice_loop,19120028
"",21,"","","",vo_fpc,vo_fpc_21202,912,"",0,19120029
10,11,0.5,0,0,122711,"엇?\n뭐, 뭔가요?",912,0,1,19120030
"",91,"","","",0,"",912,"","",19120031
"",93,"","","",0.5,0,912,"","",19120032
1,3,"","",0.1,127111,cmn_float,912,"","",19120033
"",21,"","","",vo_fpc,vo_fpc_21203,912,"",0,19120034
10,11,0.5,0,0,127111,"아뇨, 저기…",912,0,1,19120035
"",91,"","","",0,"",912,"","",19120036
"",93,"","","",0.5,0,912,"","",19120037
1,3,"","",0.1,126911,cmn_float,912,"","",19120038
"",21,"","","",vo_fpc,vo_fpc_21204,912,"",0,19120039
10,11,0.5,0,0,126911,"응…",912,0,1,19120040
"",91,"","","",0,"",912,"","",19120041
"",93,"","","",0.5,0,912,"","",19120042
0,3,"",0.1,0.1,122711,12_kyouka_turn_in,912,1,12_kyouka_turn_loop,19120043
"",21,"","","",vo_fpc,vo_fpc_21205,912,"",0,19120044
10,11,0.5,0,0,122711,"뭐야?\n아무것도 없는 것 같은데…",912,0,1,19120045
"",91,"","","",0,"",912,"","",19120046
"",93,"","","",0.5,0,912,"","",19120047
1,3,"","",0.1,127111,12_cmn_float_smile,912,"","",19120048
"",21,"","","",vo_fpc,vo_fpc_21206,912,"",0,19120049
10,11,0.5,0,0,127111,"후훗.",912,0,1,19120050
"",91,"","","",0,"",912,"","",19120051
"",93,"","","",0.5,0,912,"","",19120052
1,3,"","",0.1,126911,12_cmn_float_smile,912,"","",19120053
"",21,"","","",vo_fpc,vo_fpc_21207,912,"",0,19120054
10,11,0.5,0,0,126911,"후후후훗…",912,0,1,19120055
"",91,"","","",0,"",912,"","",19120056
"",93,"","","",0.5,0,912,"","",19120057
-180,2,"","","",127111,850,912,"",4.29864253393665,19120058
-180,33,"","","",11,850,912,"",4.29864253393665,19120059
-125,2,"","","",126911,850,912,"",5.42986425339367,19120060
-125,33,"","","",21,850,912,"",5.42986425339367,19120061
"",93,"","","",1,0,912,"","",19120062
0,3,"",0.1,0.1,122711,12_kyouka_scare_in,912,1,12_kyouka_scare_loop,19120063
"",21,"","","",vo_fpc,vo_fpc_21208,912,"",0,19120064
10,11,0.5,0,0,122711,"히익!\n대, 대체 뭔가요…",912,0,1,19120065
"",91,"","","",0,"",912,"","",19120066
"",93,"","","",0.5,0,912,"","",19120067
0,3,"",0.1,0.1,122711,12_kyouka_run_in,912,1,12_kyouka_run_loop,19120068
-15,2,"","","",122711,-850,912,"",3.58220211161388,19120069
"",91,"","","",19120069,"",912,"","",19120070
22,1,13_kuka_bound,0,1.75,1,127011,913,-180,-800,19130001
-600,31,"","",0,104,1041,913,1,-170,19130002
-240,31,"","",0,104,1042,913,1,-170,19130003
170,31,"","",0,104,1043,913,1,-170,19130004
560,31,"","",0,104,1044,913,1,-170,19130005
-575,31,"","",0,1003,1003,913,1,-85,19130006
1,23,"","","",se_10053800,se_fpc_water_random,913,"","",19130007
"",91,"","","",19130006,0,913,"","",19130008
"",32,"","","",1003,1,913,"",0,19130009
"",93,"","","",2,0,913,"","",19130010
1,3,"","",0.1,127011,13_kuka_bound,913,"","",19130011
-180,2,"","","",127011,800,913,"",2.35294117647059,19130012
"",93,"","","",0.236666666666667,0,913,"","",19130013
0,23,"","","",se_10053800,se_10053800_913_kuka,913,"","",19130014
"",21,"","","",vo_fpc,vo_fpc_21300,913,"",0,19130015
"",32,"","","",1041,1,913,"",0,19130016
"",93,"","","",0.536666666666667,0,913,"","",19130017
"",32,"","","",1042,1,913,"",0,19130018
"",93,"","","",0.536666666666667,0,913,"","",19130019
"",21,"","","",vo_fpc,vo_fpc_21301,913,"",0,19130020
"",32,"","","",1043,1,913,"",0,19130021
"",93,"","","",0.536666666666667,0,913,"","",19130022
"",32,"","","",1044,1,913,"",0,19130023
"",93,"","","",2,0,913,"","",19130024
"",91,"","","",19130012,"",913,"","",19130025
24,1,14_maho_idle_loop,0,1.75,1,110611,914,-185,-1000,19140001
22,5,cmn_boat_idle,0,1.75,2,2,914,-185,-1000,19140002
23,5,14_maho_idle_loop,0,1.75,3,3,914,-185,-1000,19140003
25,1,cmn_float,0,1.75,1,110511,914,-175,-1220,19140004
12,1,14_makoto_float,0,1.75,1,110411,914,-125,-1520,19140005
-1000,31,"","",1,116,110611,914,1,-185,19140006
-1220,31,"","",1,8,41,914,1,-175,19140007
-50,31,"","",0,120,120,914,1,-175,19140008
-1520,31,"","",1,4,42,914,1,-125,19140009
-350,31,"","",0,117,117,914,1,-125,19140010
1,23,"","","",se_10053800,se_fpc_water_random,914,"","",19140011
"",91,"","","",19140010,0,914,"","",19140012
-185,2,"","","",110611,170,914,12,8.60294117647059,19140013
-185,2,"","","",2,170,914,12,8.60294117647059,19140014
-185,2,"","","",3,170,914,12,8.60294117647059,19140015
-185,33,"","","",110611,170,914,12,8.60294117647059,19140016
-175,2,"","","",110511,-50,914,12,8.60294117647059,19140017
-175,33,"","","",41,-50,914,12,8.60294117647059,19140018
-125,2,"","","",110411,-350,914,12,8.60294117647059,19140019
-125,33,"","","",42,-350,914,12,8.60294117647059,19140020
"",91,"","","",19140013,"",914,"","",19140021
0,3,"",0.1,0.3,110611,14_maho_point_in,914,1,14_maho_point_loop,19140022
1,3,"","",0.3,2,cmn_boat_idle,914,"","",19140023
1,3,"","",0.3,3,14_maho_idle_loop,914,"","",19140024
"",21,"","","",vo_fpc,vo_fpc_21400,914,"",0,19140025
10,11,0.5,0,0,110611,"아서, 가웨인, 랜슬롯\n응, 모두 다 모였네.\n그럼, 갈까요.\n카오리 공, 부탁하옵니다~",914,0,1,19140026
"",91,"","","",0,"",914,"","",19140027
"",93,"","","",0.5,0,914,"","",19140028
0,3,"",0.1,0.1,110511,14_kaori_handUp_in,914,1,14_kaori_handUp_loop,19140029
"",21,"","","",vo_fpc,vo_fpc_21401,914,"",0,19140030
10,11,0.5,0,0,110511,"맡겨 줘~!\n출발, 전진~!",914,0,1,19140031
"",91,"","","",0,"",914,"","",19140032
"",93,"","","",0.5,0,914,"","",19140033
1,3,"","",0.1,110411,14_makoto_pazzled,914,"","",19140034
"",21,"","","",vo_fpc,vo_fpc_21402,914,"",0,19140035
10,11,0.5,0,0,110411,"아니, 잠깐 기다려.\n그렇게 힘껏 밀면\n이 녀석들이 물에 빠져서 젖고 말잖아?",914,0,1,19140036
"",91,"","","",0,"",914,"","",19140037
"",93,"","","",0.5,0,914,"","",19140038
0,3,"",0.1,0.3,110611,14_maho_smile_in,914,1,14_maho_smile_loop,19140039
1,3,"","",0.3,2,cmn_boat_idle,914,"","",19140040
1,3,"","",0.3,3,14_maho_idle_loop,914,"","",19140041
"",21,"","","",vo_fpc,vo_fpc_21403,914,"",0,19140042
10,11,0.5,0,0,110611,"후훗, 이 아이들은 전에 같이 바다에\n갔던 아이들이라 물에는 강하옵니다.\n그래도 빠지면 불쌍하오니\n안전 운전을 부탁해도 되겠사옵니까♪",914,0,1,19140043
"",91,"","","",0,"",914,"","",19140044
"",93,"","","",0.5,0,914,"","",19140045
"",21,"","","",vo_fpc,vo_fpc_21404,914,"",0,19140046
10,11,0.5,0,0,110511,"알고 있어~!\n류큐견 젤리 안전 영법으로 갈게~!",914,0,1,19140047
"",91,"","","",0,"",914,"","",19140048
"",93,"","","",0.5,0,914,"","",19140049
0,3,"",0.1,0.1,110511,14_kaori_flutterKick_in,914,1,14_kaori_flutterKick_loop,19140050
"",93,"","","",0.3,0,914,"","",19140051
-185,2,"","","",110611,1270,914,"",6.47058823529412,19140052
-185,2,"","","",2,1270,914,"",6.47058823529412,19140053
-185,2,"","","",3,1270,914,"",6.47058823529412,19140054
-185,33,"","","",110611,1270,914,"",6.47058823529412,19140055
"",32,"","","",41,0,914,"","",19140056
"",32,"","","",120,1,914,"","",19140057
-175,2,"","","",110511,1050,914,"",6.47058823529412,19140058
-175,33,"","","",120,1050,914,"",6.47058823529412,19140059
"",93,"","","",1,0,914,"","",19140060
"",21,"","","",vo_fpc,vo_fpc_21405,914,"",0,19140061
10,11,0.5,0,0,110411,"어쩐지 걱정스럽다니까…\n어쩔 수 없네, 나도 따라가야지.\n어~이, 기다리라니까!",914,0,1,19140062
"",91,"","","",0,"",914,"","",19140063
"",93,"","","",0.5,0,914,"","",19140064
0,3,"",0.1,0.1,110411,14_makoto_dogscratch_in,914,1,cmn_swm_dogscratch,19140065
"",93,"","","",0.3,0,914,"","",19140066
"",32,"","","",42,0,914,"","",19140067
"",32,"","","",117,1,914,"","",19140068
-125,2,"","","",110411,1050,914,"",3.72637742879957,19140069
-125,33,"","","",117,1050,914,"",3.72637742879957,19140070
"",91,"","","",19140069,"",914,"",s,19140071
23,1,15_saren_idle,0,1.75,1,110311,915,-180,-950,19150001
22,5,cmn_boat_idle,0,1.75,2,2,915,-180,-950,19150002
12,1,15_suzume_walk_loop,0,1.75,1,107711,915,-15,-750,19150003
-950,31,"","",1,101,110311,915,1,-180,19150004
210,31,"","",0,109,109,915,1,30,19150005
330,31,"","",0,4,4,915,1,-125,19150006
1,23,"","","",se_10053800,se_fpc_water_random,915,"","",19150007
"",13,"","","",107711,49,915,"","",19150008
"",91,"","","",0,0,915,"","",19150009
-15,2,"","","",107711,0,915,"",5.51470588235294,19150010
"",91,"","","",19150010,"",915,"","",19150011
0,3,"",0.1,0.1,107711,15_suzume_talk_in,915,1,15_suzume_talk_loop,19150012
"",21,"","","",vo_fpc,vo_fpc_21500,915,"",0,19150013
10,11,0.5,0,0,107711,"아가씨와 떨어지고 말았어요…\n미아라니, 메이드 실격이에요~",915,0,1,19150014
"",93,"","","",3.2,1,915,"","",19150015
"",93,"","","",1.5,0,915,"","",19150016
"",91,"","","",19150014,"",915,"","",19150017
0,3,"",0.1,0.1,107711,15_suzume_walk_in,915,1,15_suzume_walk_loop,19150018
-180,2,"","","",110311,-100,915,"",11.9779411764706,19150019
-180,2,"","","",2,-100,915,"",11.9779411764706,19150020
-180,33,"","","",110311,-100,915,"",11.9779411764706,19150021
-15,2,"","","",107711,460,915,"",4.22794117647059,19150022
"",91,"","","",19150022,"",915,"","",19150023
0,3,"",0.1,0.1,107711,15_suzume_turn_in,915,1,15_suzume_turn_loop,19150024
"",93,"","","",0.6,0,915,"","",19150025
"",21,"","","",vo_fpc,vo_fpc_21501,915,"",0,19150026
20,11,0.5,0,-15,107711,"저건… 아가씨~!\n지금 갈게요!",915,0,1,19150027
"",93,"","","",1.7,0,915,"","",19150028
0,3,"",0.1,0.3,110311,15_saren_notice_in,915,1,15_saren_notice_loop,19150029
1,3,"","",0.3,2,cmn_boat_idle,915,"","",19150030
"",93,"","","",0.35,0,915,"","",19150031
"",93,"","","",1.5,0,915,"","",19150032
-15,2,"","","",107711,330,915,"",0.5,19150033
1,3,"",0.1,0.2,107711,15_suzume_run,915,"","",19150034
"",21,"","","",vo_fpc,vo_fpc_21502,915,"",0,19150035
100,11,-0.5,0,0,110311,"스즈메?\n앗, 뛰면 위험…",915,0,1,19150036
"",93,"","","",0.5,0,915,"","",19150037
