start_time,condition_value_3,stationary_mission_id,disp_group,condition_value_2,description,condition_value_1,mission_reward_id,end_time,event_id,mission_condition,condition_num,category_icon,system_id
"2018/01/01 12:00:00",0,72048014,20048102,0,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",20048114,72048014,"2030/12/31 14:59:59",20048,9003,1,601,8004
"2018/01/01 12:00:00",0,72048015,20048102,0,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",20048115,72048015,"2030/12/31 14:59:59",20048,9003,1,601,8004
"2018/01/01 12:00:00",0,72048016,20048103,0,"이벤트 퀘스트 1-1 (HARD)을 클리어하자",20048201,72048016,"2030/12/31 14:59:59",20048,9003,1,601,8005
"2018/01/01 12:00:00",0,72048017,20048103,0,"이벤트 퀘스트 1-2 (HARD)을 클리어하자",20048202,72048017,"2030/12/31 14:59:59",20048,9003,1,601,8005
"2018/01/01 12:00:00",0,72048018,20048103,0,"이벤트 퀘스트 1-3 (HARD)을 클리어하자",20048203,72048018,"2030/12/31 14:59:59",20048,9003,1,601,8005
"2018/01/01 12:00:00",0,72048019,20048103,0,"이벤트 퀘스트 1-4 (HARD)을 클리어하자",20048204,72048019,"2030/12/31 14:59:59",20048,9003,1,601,8005
"2018/01/01 12:00:00",0,72048020,20048103,0,"이벤트 퀘스트 1-5 (HARD)을 클리어하자",20048205,72048020,"2030/12/31 14:59:59",20048,9003,1,601,8005
"2018/01/01 12:00:00",0,72048021,20048104,0,"복수의 쥐ㆍ노발대발 츄우지를 1마리 쓰러뜨리자(NORMAL 한정)",2004801,72048021,"2030/12/31 14:59:59",20048,9019,1,601,8006
"2018/01/01 12:00:00",0,72048022,20048105,0,"복수의 쥐ㆍ노발대발 츄우지를 1마리 쓰러뜨리자(NORMAL 한정)",2004801,72048022,"2030/12/31 14:59:59",20048,9019,1,601,8006
"2018/01/01 12:00:00",0,72048023,20048106,0,"복수의 쥐ㆍ노발대발 츄우지를 1마리 쓰러뜨리자(NORMAL 한정)",2004801,72048023,"2030/12/31 14:59:59",20048,9019,1,601,8006
"2018/01/01 12:00:00",0,72048024,20048104,0,"복수의 쥐ㆍ노발대발 츄우지를 1마리 쓰러뜨리자(HARD 한정)",2004802,72048024,"2030/12/31 14:59:59",20048,9019,1,601,8007
"2018/01/01 12:00:00",0,72048025,20048104,0,"복수의 쥐ㆍ노발대발 츄우지를 1마리 쓰러뜨리자(VERY HARD 한정)",2004803,72048025,"2030/12/31 14:59:59",20048,9019,1,601,8010
"2018/01/01 12:00:00",0,72049001,20049102,0,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",20049101,72049001,"2030/12/31 14:59:59",20049,9003,1,601,8004
"2018/01/01 12:00:00",0,72049002,20049102,0,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",20049102,72049002,"2030/12/31 14:59:59",20049,9003,1,601,8004
"2018/01/01 12:00:00",0,72049003,20049102,0,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",20049103,72049003,"2030/12/31 14:59:59",20049,9003,1,601,8004
"2018/01/01 12:00:00",0,72049004,20049102,0,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",20049104,72049004,"2030/12/31 14:59:59",20049,9003,1,601,8004
"2018/01/01 12:00:00",0,72049005,20049102,0,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",20049105,72049005,"2030/12/31 14:59:59",20049,9003,1,601,8004
"2018/01/01 12:00:00",0,72049006,20049102,0,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",20049106,72049006,"2030/12/31 14:59:59",20049,9003,1,601,8004
"2018/01/01 12:00:00",0,72049007,20049102,0,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",20049107,72049007,"2030/12/31 14:59:59",20049,9003,1,601,8004
"2018/01/01 12:00:00",0,72049008,20049102,0,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",20049108,72049008,"2030/12/31 14:59:59",20049,9003,1,601,8004
"2018/01/01 12:00:00",0,72049009,20049102,0,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",20049109,72049009,"2030/12/31 14:59:59",20049,9003,1,601,8004
"2018/01/01 12:00:00",0,72049010,20049102,0,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",20049110,72049010,"2030/12/31 14:59:59",20049,9003,1,601,8004
"2018/01/01 12:00:00",0,72049011,20049102,0,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",20049111,72049011,"2030/12/31 14:59:59",20049,9003,1,601,8004
"2018/01/01 12:00:00",0,72049012,20049102,0,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",20049112,72049012,"2030/12/31 14:59:59",20049,9003,1,601,8004
"2018/01/01 12:00:00",0,72049013,20049102,0,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",20049113,72049013,"2030/12/31 14:59:59",20049,9003,1,601,8004
"2018/01/01 12:00:00",0,72049014,20049102,0,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",20049114,72049014,"2030/12/31 14:59:59",20049,9003,1,601,8004
"2018/01/01 12:00:00",0,72049015,20049102,0,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",20049115,72049015,"2030/12/31 14:59:59",20049,9003,1,601,8004
"2018/01/01 12:00:00",0,72049016,20049103,0,"이벤트 퀘스트 1-1 (HARD)을 클리어하자",20049201,72049016,"2030/12/31 14:59:59",20049,9003,1,601,8005
"2018/01/01 12:00:00",0,72049017,20049103,0,"이벤트 퀘스트 1-2 (HARD)을 클리어하자",20049202,72049017,"2030/12/31 14:59:59",20049,9003,1,601,8005
"2018/01/01 12:00:00",0,72049018,20049103,0,"이벤트 퀘스트 1-3 (HARD)을 클리어하자",20049203,72049018,"2030/12/31 14:59:59",20049,9003,1,601,8005
"2018/01/01 12:00:00",0,72049019,20049103,0,"이벤트 퀘스트 1-4 (HARD)을 클리어하자",20049204,72049019,"2030/12/31 14:59:59",20049,9003,1,601,8005
"2018/01/01 12:00:00",0,72049020,20049103,0,"이벤트 퀘스트 1-5 (HARD)을 클리어하자",20049205,72049020,"2030/12/31 14:59:59",20049,9003,1,601,8005
"2018/01/01 12:00:00",0,72049021,20049104,0,"탐욕폭군 카지노 왕을 1마리 쓰러뜨리자(NORMAL 한정)",2004901,72049021,"2030/12/31 14:59:59",20049,9019,1,601,8006
"2018/01/01 12:00:00",0,72049022,20049105,0,"탐욕폭군 카지노 왕을 1마리 쓰러뜨리자(NORMAL 한정)",2004901,72049022,"2030/12/31 14:59:59",20049,9019,1,601,8006
"2018/01/01 12:00:00",0,72049023,20049104,0,"탐욕폭군 카지노 왕을 1마리 쓰러뜨리자(HARD 한정)",2004902,72049024,"2030/12/31 14:59:59",20049,9019,1,601,8007
"2018/01/01 12:00:00",0,72049024,20049104,0,"탐욕폭군 카지노 왕을 1마리 쓰러뜨리자(VERY HARD 한정)",2004903,72049025,"2030/12/31 14:59:59",20049,9019,1,601,8010
"2018/01/01 12:00:00",0,72050001,20050102,0,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",20050101,72050001,"2030/12/31 14:59:59",20050,9003,1,601,8004
"2018/01/01 12:00:00",0,72050002,20050102,0,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",20050102,72050002,"2030/12/31 14:59:59",20050,9003,1,601,8004
"2018/01/01 12:00:00",0,72050003,20050102,0,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",20050103,72050003,"2030/12/31 14:59:59",20050,9003,1,601,8004
"2018/01/01 12:00:00",0,72050004,20050102,0,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",20050104,72050004,"2030/12/31 14:59:59",20050,9003,1,601,8004
"2018/01/01 12:00:00",0,72050005,20050102,0,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",20050105,72050005,"2030/12/31 14:59:59",20050,9003,1,601,8004
"2018/01/01 12:00:00",0,72050006,20050102,0,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",20050106,72050006,"2030/12/31 14:59:59",20050,9003,1,601,8004
"2018/01/01 12:00:00",0,72050007,20050102,0,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",20050107,72050007,"2030/12/31 14:59:59",20050,9003,1,601,8004
"2018/01/01 12:00:00",0,72050008,20050102,0,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",20050108,72050008,"2030/12/31 14:59:59",20050,9003,1,601,8004
"2018/01/01 12:00:00",0,72050009,20050102,0,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",20050109,72050009,"2030/12/31 14:59:59",20050,9003,1,601,8004
"2018/01/01 12:00:00",0,72050010,20050102,0,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",20050110,72050010,"2030/12/31 14:59:59",20050,9003,1,601,8004
"2018/01/01 12:00:00",0,72050011,20050102,0,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",20050111,72050011,"2030/12/31 14:59:59",20050,9003,1,601,8004
"2018/01/01 12:00:00",0,72050012,20050102,0,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",20050112,72050012,"2030/12/31 14:59:59",20050,9003,1,601,8004
"2018/01/01 12:00:00",0,72050013,20050102,0,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",20050113,72050013,"2030/12/31 14:59:59",20050,9003,1,601,8004
"2018/01/01 12:00:00",0,72050014,20050102,0,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",20050114,72050014,"2030/12/31 14:59:59",20050,9003,1,601,8004
"2018/01/01 12:00:00",0,72050015,20050102,0,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",20050115,72050015,"2030/12/31 14:59:59",20050,9003,1,601,8004
"2018/01/01 12:00:00",0,72050016,20050103,0,"이벤트 퀘스트 1-1 (HARD)을 클리어하자",20050201,72050016,"2030/12/31 14:59:59",20050,9003,1,601,8005
"2018/01/01 12:00:00",0,72050017,20050103,0,"이벤트 퀘스트 1-2 (HARD)을 클리어하자",20050202,72050017,"2030/12/31 14:59:59",20050,9003,1,601,8005
"2018/01/01 12:00:00",0,72050018,20050103,0,"이벤트 퀘스트 1-3 (HARD)을 클리어하자",20050203,72050018,"2030/12/31 14:59:59",20050,9003,1,601,8005
"2018/01/01 12:00:00",0,72050019,20050103,0,"이벤트 퀘스트 1-4 (HARD)을 클리어하자",20050204,72050019,"2030/12/31 14:59:59",20050,9003,1,601,8005
"2018/01/01 12:00:00",0,72050020,20050103,0,"이벤트 퀘스트 1-5 (HARD)을 클리어하자",20050205,72050020,"2030/12/31 14:59:59",20050,9003,1,601,8005
"2018/01/01 12:00:00",0,72050021,20050104,0,"해방된 보물의 수호자를 1마리 쓰러뜨리자(NORMAL 한정)",2005001,72050021,"2030/12/31 14:59:59",20050,9019,1,601,8006
"2018/01/01 12:00:00",0,72050022,20050105,0,"해방된 보물의 수호자를 1마리 쓰러뜨리자(NORMAL 한정)",2005001,72050022,"2030/12/31 14:59:59",20050,9019,1,601,8006
"2018/01/01 12:00:00",0,72050023,20050106,0,"해방된 보물의 수호자를 1마리 쓰러뜨리자(NORMAL 한정)",2005001,72050023,"2030/12/31 14:59:59",20050,9019,1,601,8006
"2018/01/01 12:00:00",0,72050024,20050104,0,"해방된 보물의 수호자를 1마리 쓰러뜨리자(HARD 한정)",2005002,72050024,"2030/12/31 14:59:59",20050,9019,1,601,8007
"2018/01/01 12:00:00",0,72050025,20050104,0,"해방된 보물의 수호자를 1마리 쓰러뜨리자(VERY HARD 한정)",2005003,72050025,"2030/12/31 14:59:59",20050,9019,1,601,8010
"2018/01/01 12:00:00",0,72051001,20051102,0,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",20051101,72051001,"2030/12/31 14:59:59",20051,9003,1,601,8004
"2018/01/01 12:00:00",0,72051002,20051102,0,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",20051102,72051002,"2030/12/31 14:59:59",20051,9003,1,601,8004
"2018/01/01 12:00:00",0,72051003,20051102,0,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",20051103,72051003,"2030/12/31 14:59:59",20051,9003,1,601,8004
"2018/01/01 12:00:00",0,72051004,20051102,0,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",20051104,72051004,"2030/12/31 14:59:59",20051,9003,1,601,8004
"2018/01/01 12:00:00",0,72051005,20051102,0,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",20051105,72051005,"2030/12/31 14:59:59",20051,9003,1,601,8004
"2018/01/01 12:00:00",0,72051006,20051102,0,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",20051106,72051006,"2030/12/31 14:59:59",20051,9003,1,601,8004
"2018/01/01 12:00:00",0,72051007,20051102,0,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",20051107,72051007,"2030/12/31 14:59:59",20051,9003,1,601,8004
"2018/01/01 12:00:00",0,72051008,20051102,0,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",20051108,72051008,"2030/12/31 14:59:59",20051,9003,1,601,8004
"2018/01/01 12:00:00",0,72051009,20051102,0,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",20051109,72051009,"2030/12/31 14:59:59",20051,9003,1,601,8004
"2018/01/01 12:00:00",0,72051010,20051102,0,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",20051110,72051010,"2030/12/31 14:59:59",20051,9003,1,601,8004
"2018/01/01 12:00:00",0,72051011,20051102,0,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",20051111,72051011,"2030/12/31 14:59:59",20051,9003,1,601,8004
"2018/01/01 12:00:00",0,72051012,20051102,0,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",20051112,72051012,"2030/12/31 14:59:59",20051,9003,1,601,8004
"2018/01/01 12:00:00",0,72051013,20051102,0,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",20051113,72051013,"2030/12/31 14:59:59",20051,9003,1,601,8004
"2018/01/01 12:00:00",0,72051014,20051102,0,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",20051114,72051014,"2030/12/31 14:59:59",20051,9003,1,601,8004
"2018/01/01 12:00:00",0,72051015,20051102,0,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",20051115,72051015,"2030/12/31 14:59:59",20051,9003,1,601,8004
"2018/01/01 12:00:00",0,72051016,20051103,0,"이벤트 퀘스트 1-1 (HARD)을 클리어하자",20051201,72051016,"2030/12/31 14:59:59",20051,9003,1,601,8005
"2018/01/01 12:00:00",0,72051017,20051103,0,"이벤트 퀘스트 1-2 (HARD)을 클리어하자",20051202,72051017,"2030/12/31 14:59:59",20051,9003,1,601,8005
"2018/01/01 12:00:00",0,72051018,20051103,0,"이벤트 퀘스트 1-3 (HARD)을 클리어하자",20051203,72051018,"2030/12/31 14:59:59",20051,9003,1,601,8005
"2018/01/01 12:00:00",0,72051019,20051103,0,"이벤트 퀘스트 1-4 (HARD)을 클리어하자",20051204,72051019,"2030/12/31 14:59:59",20051,9003,1,601,8005
"2018/01/01 12:00:00",0,72051020,20051103,0,"이벤트 퀘스트 1-5 (HARD)을 클리어하자",20051205,72051020,"2030/12/31 14:59:59",20051,9003,1,601,8005
"2018/01/01 12:00:00",0,72051021,20051104,0,"아스트라이아 모조 버섯 1마리를 쓰러뜨리자(NORMAL 한정)",2005101,72051021,"2030/12/31 14:59:59",20051,9019,1,601,8006
"2018/01/01 12:00:00",0,72051022,20051105,0,"아스트라이아 모조 버섯 1마리를 쓰러뜨리자(NORMAL 한정)",2005101,72051022,"2030/12/31 14:59:59",20051,9019,1,601,8006
"2018/01/01 12:00:00",0,72051023,20051106,0,"아스트라이아 모조 버섯 1마리를 쓰러뜨리자(HARD 한정)",2005102,72051023,"2030/12/31 14:59:59",20051,9019,1,601,8007
"2018/01/01 12:00:00",0,72051024,20051107,0,"아스트라이아 모조 버섯 1마리를 쓰러뜨리자(HARD 한정)",2005102,72051024,"2030/12/31 14:59:59",20051,9019,1,601,8007
"2018/01/01 12:00:00",0,72051025,20051108,0,"아스트라이아 모조 버섯 1마리를 쓰러뜨리자(VERY HARD 한정)",2005103,72051025,"2030/12/31 14:59:59",20051,9019,1,601,8010
"2018/01/01 12:00:00",0,72052001,20052102,0,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",20052101,72052001,"2030/12/31 14:59:59",20052,9003,1,601,8004
"2018/01/01 12:00:00",0,72052002,20052102,0,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",20052102,72052002,"2030/12/31 14:59:59",20052,9003,1,601,8004
"2018/01/01 12:00:00",0,72052003,20052102,0,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",20052103,72052003,"2030/12/31 14:59:59",20052,9003,1,601,8004
"2018/01/01 12:00:00",0,72052004,20052102,0,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",20052104,72052004,"2030/12/31 14:59:59",20052,9003,1,601,8004
"2018/01/01 12:00:00",0,72052005,20052102,0,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",20052105,72052005,"2030/12/31 14:59:59",20052,9003,1,601,8004
"2018/01/01 12:00:00",0,72052006,20052102,0,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",20052106,72052006,"2030/12/31 14:59:59",20052,9003,1,601,8004
"2018/01/01 12:00:00",0,72052007,20052102,0,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",20052107,72052007,"2030/12/31 14:59:59",20052,9003,1,601,8004
"2018/01/01 12:00:00",0,72052008,20052102,0,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",20052108,72052008,"2030/12/31 14:59:59",20052,9003,1,601,8004
"2018/01/01 12:00:00",0,72052009,20052102,0,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",20052109,72052009,"2030/12/31 14:59:59",20052,9003,1,601,8004
"2018/01/01 12:00:00",0,72052010,20052102,0,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",20052110,72052010,"2030/12/31 14:59:59",20052,9003,1,601,8004
"2018/01/01 12:00:00",0,72052011,20052102,0,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",20052111,72052011,"2030/12/31 14:59:59",20052,9003,1,601,8004
"2018/01/01 12:00:00",0,72052012,20052102,0,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",20052112,72052012,"2030/12/31 14:59:59",20052,9003,1,601,8004
"2018/01/01 12:00:00",0,72052013,20052102,0,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",20052113,72052013,"2030/12/31 14:59:59",20052,9003,1,601,8004
"2018/01/01 12:00:00",0,72052014,20052102,0,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",20052114,72052014,"2030/12/31 14:59:59",20052,9003,1,601,8004
"2018/01/01 12:00:00",0,72052015,20052102,0,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",20052115,72052015,"2030/12/31 14:59:59",20052,9003,1,601,8004
"2018/01/01 12:00:00",0,72052016,20052103,0,"이벤트 퀘스트 1-1 (HARD)을 클리어하자",20052201,72052016,"2030/12/31 14:59:59",20052,9003,1,601,8005
"2018/01/01 12:00:00",0,72052017,20052103,0,"이벤트 퀘스트 1-2 (HARD)을 클리어하자",20052202,72052017,"2030/12/31 14:59:59",20052,9003,1,601,8005
"2018/01/01 12:00:00",0,72052018,20052103,0,"이벤트 퀘스트 1-3 (HARD)을 클리어하자",20052203,72052018,"2030/12/31 14:59:59",20052,9003,1,601,8005
"2018/01/01 12:00:00",0,72052019,20052103,0,"이벤트 퀘스트 1-4 (HARD)을 클리어하자",20052204,72052019,"2030/12/31 14:59:59",20052,9003,1,601,8005
"2018/01/01 12:00:00",0,72052020,20052103,0,"이벤트 퀘스트 1-5 (HARD)을 클리어하자",20052205,72052020,"2030/12/31 14:59:59",20052,9003,1,601,8005
"2018/01/01 12:00:00",0,72052021,20052104,0,"해상 장관 해마 커맨더 1마리를 쓰러뜨리자(NORMAL 한정)",2005201,72052021,"2030/12/31 14:59:59",20052,9019,1,601,8006
"2018/01/01 12:00:00",0,72052022,20052105,0,"해상 장관 해마 커맨더 1마리를 쓰러뜨리자(NORMAL 한정)",2005201,72052022,"2030/12/31 14:59:59",20052,9019,1,601,8006
"2018/01/01 12:00:00",0,72052023,20052106,0,"해상 장관 해마 커맨더 1마리를 쓰러뜨리자(HARD 한정)",2005202,72052023,"2030/12/31 14:59:59",20052,9019,1,601,8007
"2018/01/01 12:00:00",0,72052024,20052107,0,"해상 장관 해마 커맨더 1마리를 쓰러뜨리자(HARD 한정)",2005202,72052024,"2030/12/31 14:59:59",20052,9019,1,601,8007
"2018/01/01 12:00:00",0,72052025,20052108,0,"해상 장관 해마 커맨더 1마리를 쓰러뜨리자(VERY HARD 한정)",2005203,72052025,"2030/12/31 14:59:59",20052,9019,1,601,8010
"2018/01/01 12:00:00",0,72053001,20053102,0,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",20053101,72053001,"2030/12/31 14:59:59",20053,9003,1,601,8004
"2018/01/01 12:00:00",0,72053002,20053102,0,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",20053102,72053002,"2030/12/31 14:59:59",20053,9003,1,601,8004
"2018/01/01 12:00:00",0,72053003,20053102,0,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",20053103,72053003,"2030/12/31 14:59:59",20053,9003,1,601,8004
"2018/01/01 12:00:00",0,72053004,20053102,0,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",20053104,72053004,"2030/12/31 14:59:59",20053,9003,1,601,8004
"2018/01/01 12:00:00",0,72053005,20053102,0,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",20053105,72053005,"2030/12/31 14:59:59",20053,9003,1,601,8004
"2018/01/01 12:00:00",0,72053006,20053102,0,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",20053106,72053006,"2030/12/31 14:59:59",20053,9003,1,601,8004
"2018/01/01 12:00:00",0,72053007,20053102,0,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",20053107,72053007,"2030/12/31 14:59:59",20053,9003,1,601,8004
"2018/01/01 12:00:00",0,72053008,20053102,0,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",20053108,72053008,"2030/12/31 14:59:59",20053,9003,1,601,8004
"2018/01/01 12:00:00",0,72053009,20053102,0,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",20053109,72053009,"2030/12/31 14:59:59",20053,9003,1,601,8004
"2018/01/01 12:00:00",0,72053010,20053102,0,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",20053110,72053010,"2030/12/31 14:59:59",20053,9003,1,601,8004
"2018/01/01 12:00:00",0,72053011,20053102,0,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",20053111,72053011,"2030/12/31 14:59:59",20053,9003,1,601,8004
"2018/01/01 12:00:00",0,72053012,20053102,0,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",20053112,72053012,"2030/12/31 14:59:59",20053,9003,1,601,8004
"2018/01/01 12:00:00",0,72053013,20053102,0,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",20053113,72053013,"2030/12/31 14:59:59",20053,9003,1,601,8004
"2018/01/01 12:00:00",0,72053014,20053102,0,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",20053114,72053014,"2030/12/31 14:59:59",20053,9003,1,601,8004
"2018/01/01 12:00:00",0,72053015,20053102,0,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",20053115,72053015,"2030/12/31 14:59:59",20053,9003,1,601,8004
"2018/01/01 12:00:00",0,72053016,20053103,0,"이벤트 퀘스트 1-1 (HARD)을 클리어하자",20053201,72053016,"2030/12/31 14:59:59",20053,9003,1,601,8005
"2018/01/01 12:00:00",0,72053017,20053103,0,"이벤트 퀘스트 1-2 (HARD)을 클리어하자",20053202,72053017,"2030/12/31 14:59:59",20053,9003,1,601,8005
"2018/01/01 12:00:00",0,72053018,20053103,0,"이벤트 퀘스트 1-3 (HARD)을 클리어하자",20053203,72053018,"2030/12/31 14:59:59",20053,9003,1,601,8005
"2018/01/01 12:00:00",0,72053019,20053103,0,"이벤트 퀘스트 1-4 (HARD)을 클리어하자",20053204,72053019,"2030/12/31 14:59:59",20053,9003,1,601,8005
"2018/01/01 12:00:00",0,72053020,20053103,0,"이벤트 퀘스트 1-5 (HARD)을 클리어하자",20053205,72053020,"2030/12/31 14:59:59",20053,9003,1,601,8005
"2018/01/01 12:00:00",0,72053021,20053104,0,"문 레이 게이트 1마리를 쓰러뜨리자(NORMAL 한정)",2005301,72053021,"2030/12/31 14:59:59",20053,9019,1,601,8006
"2018/01/01 12:00:00",0,72053022,20053105,0,"문 레이 게이트 1마리를 쓰러뜨리자(NORMAL 한정)",2005301,72053022,"2030/12/31 14:59:59",20053,9019,1,601,8006
"2018/01/01 12:00:00",0,72053023,20053106,0,"문 레이 게이트 1마리를 쓰러뜨리자(HARD 한정)",2005302,72053023,"2030/12/31 14:59:59",20053,9019,1,601,8007
"2018/01/01 12:00:00",0,72053024,20053107,0,"문 레이 게이트 1마리를 쓰러뜨리자(HARD 한정)",2005302,72053024,"2030/12/31 14:59:59",20053,9019,1,601,8007
"2018/01/01 12:00:00",0,72053025,20053108,0,"문 레이 게이트 1마리를 쓰러뜨리자(VERY HAR 한정)",2005303,72053025,"2030/12/31 14:59:59",20053,9019,1,601,8010
"2018/01/01 12:00:00",0,72054001,20054102,0,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",20054101,72054001,"2030/12/31 14:59:59",20054,9003,1,601,8004
"2018/01/01 12:00:00",0,72054002,20054102,0,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",20054102,72054002,"2030/12/31 14:59:59",20054,9003,1,601,8004
"2018/01/01 12:00:00",0,72054003,20054102,0,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",20054103,72054003,"2030/12/31 14:59:59",20054,9003,1,601,8004
"2018/01/01 12:00:00",0,72054004,20054102,0,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",20054104,72054004,"2030/12/31 14:59:59",20054,9003,1,601,8004
"2018/01/01 12:00:00",0,72054005,20054102,0,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",20054105,72054005,"2030/12/31 14:59:59",20054,9003,1,601,8004
"2018/01/01 12:00:00",0,72054006,20054102,0,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",20054106,72054006,"2030/12/31 14:59:59",20054,9003,1,601,8004
"2018/01/01 12:00:00",0,72054007,20054102,0,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",20054107,72054007,"2030/12/31 14:59:59",20054,9003,1,601,8004
"2018/01/01 12:00:00",0,72054008,20054102,0,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",20054108,72054008,"2030/12/31 14:59:59",20054,9003,1,601,8004
"2018/01/01 12:00:00",0,72054009,20054102,0,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",20054109,72054009,"2030/12/31 14:59:59",20054,9003,1,601,8004
"2018/01/01 12:00:00",0,72054010,20054102,0,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",20054110,72054010,"2030/12/31 14:59:59",20054,9003,1,601,8004
"2018/01/01 12:00:00",0,72054011,20054102,0,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",20054111,72054011,"2030/12/31 14:59:59",20054,9003,1,601,8004
"2018/01/01 12:00:00",0,72054012,20054102,0,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",20054112,72054012,"2030/12/31 14:59:59",20054,9003,1,601,8004
"2018/01/01 12:00:00",0,72054013,20054102,0,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",20054113,72054013,"2030/12/31 14:59:59",20054,9003,1,601,8004
