condition_value_2,mission_reward_id,start_time,system_id,description,mission_condition,stationary_mission_id,disp_group,condition_value_1,end_time,condition_value_3,condition_num,category_icon,event_id
0,72048013,"2018/01/01 12:00:00",8004,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",9003,72048013,20048102,20048113,"2030/12/31 14:59:59",0,1,601,20048
0,72048014,"2018/01/01 12:00:00",8004,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",9003,72048014,20048102,20048114,"2030/12/31 14:59:59",0,1,601,20048
0,72048015,"2018/01/01 12:00:00",8004,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",9003,72048015,20048102,20048115,"2030/12/31 14:59:59",0,1,601,20048
0,72048016,"2018/01/01 12:00:00",8005,"이벤트 퀘스트 1-1 (HARD)을 클리어하자",9003,72048016,20048103,20048201,"2030/12/31 14:59:59",0,1,601,20048
0,72048017,"2018/01/01 12:00:00",8005,"이벤트 퀘스트 1-2 (HARD)을 클리어하자",9003,72048017,20048103,20048202,"2030/12/31 14:59:59",0,1,601,20048
0,72048018,"2018/01/01 12:00:00",8005,"이벤트 퀘스트 1-3 (HARD)을 클리어하자",9003,72048018,20048103,20048203,"2030/12/31 14:59:59",0,1,601,20048
0,72048019,"2018/01/01 12:00:00",8005,"이벤트 퀘스트 1-4 (HARD)을 클리어하자",9003,72048019,20048103,20048204,"2030/12/31 14:59:59",0,1,601,20048
0,72048020,"2018/01/01 12:00:00",8005,"이벤트 퀘스트 1-5 (HARD)을 클리어하자",9003,72048020,20048103,20048205,"2030/12/31 14:59:59",0,1,601,20048
0,72048021,"2018/01/01 12:00:00",8006,"복수의 쥐ㆍ노발대발 츄우지를 1마리 쓰러뜨리자(NORMAL 한정)",9019,72048021,20048104,2004801,"2030/12/31 14:59:59",0,1,601,20048
0,72048022,"2018/01/01 12:00:00",8006,"복수의 쥐ㆍ노발대발 츄우지를 1마리 쓰러뜨리자(NORMAL 한정)",9019,72048022,20048105,2004801,"2030/12/31 14:59:59",0,1,601,20048
0,72048023,"2018/01/01 12:00:00",8006,"복수의 쥐ㆍ노발대발 츄우지를 1마리 쓰러뜨리자(NORMAL 한정)",9019,72048023,20048106,2004801,"2030/12/31 14:59:59",0,1,601,20048
0,72048024,"2018/01/01 12:00:00",8007,"복수의 쥐ㆍ노발대발 츄우지를 1마리 쓰러뜨리자(HARD 한정)",9019,72048024,20048104,2004802,"2030/12/31 14:59:59",0,1,601,20048
0,72048025,"2018/01/01 12:00:00",8010,"복수의 쥐ㆍ노발대발 츄우지를 1마리 쓰러뜨리자(VERY HARD 한정)",9019,72048025,20048104,2004803,"2030/12/31 14:59:59",0,1,601,20048
0,72049001,"2018/01/01 12:00:00",8004,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",9003,72049001,20049102,20049101,"2030/12/31 14:59:59",0,1,601,20049
0,72049002,"2018/01/01 12:00:00",8004,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",9003,72049002,20049102,20049102,"2030/12/31 14:59:59",0,1,601,20049
0,72049003,"2018/01/01 12:00:00",8004,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",9003,72049003,20049102,20049103,"2030/12/31 14:59:59",0,1,601,20049
0,72049004,"2018/01/01 12:00:00",8004,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",9003,72049004,20049102,20049104,"2030/12/31 14:59:59",0,1,601,20049
0,72049005,"2018/01/01 12:00:00",8004,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",9003,72049005,20049102,20049105,"2030/12/31 14:59:59",0,1,601,20049
0,72049006,"2018/01/01 12:00:00",8004,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",9003,72049006,20049102,20049106,"2030/12/31 14:59:59",0,1,601,20049
0,72049007,"2018/01/01 12:00:00",8004,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",9003,72049007,20049102,20049107,"2030/12/31 14:59:59",0,1,601,20049
0,72049008,"2018/01/01 12:00:00",8004,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",9003,72049008,20049102,20049108,"2030/12/31 14:59:59",0,1,601,20049
0,72049009,"2018/01/01 12:00:00",8004,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",9003,72049009,20049102,20049109,"2030/12/31 14:59:59",0,1,601,20049
0,72049010,"2018/01/01 12:00:00",8004,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",9003,72049010,20049102,20049110,"2030/12/31 14:59:59",0,1,601,20049
0,72049011,"2018/01/01 12:00:00",8004,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",9003,72049011,20049102,20049111,"2030/12/31 14:59:59",0,1,601,20049
0,72049012,"2018/01/01 12:00:00",8004,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",9003,72049012,20049102,20049112,"2030/12/31 14:59:59",0,1,601,20049
0,72049013,"2018/01/01 12:00:00",8004,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",9003,72049013,20049102,20049113,"2030/12/31 14:59:59",0,1,601,20049
0,72049014,"2018/01/01 12:00:00",8004,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",9003,72049014,20049102,20049114,"2030/12/31 14:59:59",0,1,601,20049
0,72049015,"2018/01/01 12:00:00",8004,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",9003,72049015,20049102,20049115,"2030/12/31 14:59:59",0,1,601,20049
0,72049016,"2018/01/01 12:00:00",8005,"이벤트 퀘스트 1-1 (HARD)을 클리어하자",9003,72049016,20049103,20049201,"2030/12/31 14:59:59",0,1,601,20049
0,72049017,"2018/01/01 12:00:00",8005,"이벤트 퀘스트 1-2 (HARD)을 클리어하자",9003,72049017,20049103,20049202,"2030/12/31 14:59:59",0,1,601,20049
0,72049018,"2018/01/01 12:00:00",8005,"이벤트 퀘스트 1-3 (HARD)을 클리어하자",9003,72049018,20049103,20049203,"2030/12/31 14:59:59",0,1,601,20049
0,72049019,"2018/01/01 12:00:00",8005,"이벤트 퀘스트 1-4 (HARD)을 클리어하자",9003,72049019,20049103,20049204,"2030/12/31 14:59:59",0,1,601,20049
0,72049020,"2018/01/01 12:00:00",8005,"이벤트 퀘스트 1-5 (HARD)을 클리어하자",9003,72049020,20049103,20049205,"2030/12/31 14:59:59",0,1,601,20049
0,72049021,"2018/01/01 12:00:00",8006,"탐욕폭군 카지노 왕을 1마리 쓰러뜨리자(NORMAL 한정)",9019,72049021,20049104,2004901,"2030/12/31 14:59:59",0,1,601,20049
0,72049022,"2018/01/01 12:00:00",8006,"탐욕폭군 카지노 왕을 1마리 쓰러뜨리자(NORMAL 한정)",9019,72049022,20049105,2004901,"2030/12/31 14:59:59",0,1,601,20049
0,72049024,"2018/01/01 12:00:00",8007,"탐욕폭군 카지노 왕을 1마리 쓰러뜨리자(HARD 한정)",9019,72049023,20049104,2004902,"2030/12/31 14:59:59",0,1,601,20049
0,72049025,"2018/01/01 12:00:00",8010,"탐욕폭군 카지노 왕을 1마리 쓰러뜨리자(VERY HARD 한정)",9019,72049024,20049104,2004903,"2030/12/31 14:59:59",0,1,601,20049
0,72050001,"2018/01/01 12:00:00",8004,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",9003,72050001,20050102,20050101,"2030/12/31 14:59:59",0,1,601,20050
0,72050002,"2018/01/01 12:00:00",8004,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",9003,72050002,20050102,20050102,"2030/12/31 14:59:59",0,1,601,20050
0,72050003,"2018/01/01 12:00:00",8004,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",9003,72050003,20050102,20050103,"2030/12/31 14:59:59",0,1,601,20050
0,72050004,"2018/01/01 12:00:00",8004,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",9003,72050004,20050102,20050104,"2030/12/31 14:59:59",0,1,601,20050
0,72050005,"2018/01/01 12:00:00",8004,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",9003,72050005,20050102,20050105,"2030/12/31 14:59:59",0,1,601,20050
0,72050006,"2018/01/01 12:00:00",8004,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",9003,72050006,20050102,20050106,"2030/12/31 14:59:59",0,1,601,20050
0,72050007,"2018/01/01 12:00:00",8004,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",9003,72050007,20050102,20050107,"2030/12/31 14:59:59",0,1,601,20050
0,72050008,"2018/01/01 12:00:00",8004,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",9003,72050008,20050102,20050108,"2030/12/31 14:59:59",0,1,601,20050
0,72050009,"2018/01/01 12:00:00",8004,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",9003,72050009,20050102,20050109,"2030/12/31 14:59:59",0,1,601,20050
0,72050010,"2018/01/01 12:00:00",8004,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",9003,72050010,20050102,20050110,"2030/12/31 14:59:59",0,1,601,20050
0,72050011,"2018/01/01 12:00:00",8004,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",9003,72050011,20050102,20050111,"2030/12/31 14:59:59",0,1,601,20050
0,72050012,"2018/01/01 12:00:00",8004,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",9003,72050012,20050102,20050112,"2030/12/31 14:59:59",0,1,601,20050
0,72050013,"2018/01/01 12:00:00",8004,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",9003,72050013,20050102,20050113,"2030/12/31 14:59:59",0,1,601,20050
0,72050014,"2018/01/01 12:00:00",8004,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",9003,72050014,20050102,20050114,"2030/12/31 14:59:59",0,1,601,20050
0,72050015,"2018/01/01 12:00:00",8004,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",9003,72050015,20050102,20050115,"2030/12/31 14:59:59",0,1,601,20050
0,72050016,"2018/01/01 12:00:00",8005,"이벤트 퀘스트 1-1 (HARD)을 클리어하자",9003,72050016,20050103,20050201,"2030/12/31 14:59:59",0,1,601,20050
0,72050017,"2018/01/01 12:00:00",8005,"이벤트 퀘스트 1-2 (HARD)을 클리어하자",9003,72050017,20050103,20050202,"2030/12/31 14:59:59",0,1,601,20050
0,72050018,"2018/01/01 12:00:00",8005,"이벤트 퀘스트 1-3 (HARD)을 클리어하자",9003,72050018,20050103,20050203,"2030/12/31 14:59:59",0,1,601,20050
0,72050019,"2018/01/01 12:00:00",8005,"이벤트 퀘스트 1-4 (HARD)을 클리어하자",9003,72050019,20050103,20050204,"2030/12/31 14:59:59",0,1,601,20050
0,72050020,"2018/01/01 12:00:00",8005,"이벤트 퀘스트 1-5 (HARD)을 클리어하자",9003,72050020,20050103,20050205,"2030/12/31 14:59:59",0,1,601,20050
0,72050021,"2018/01/01 12:00:00",8006,"해방된 보물의 수호자를 1마리 쓰러뜨리자(NORMAL 한정)",9019,72050021,20050104,2005001,"2030/12/31 14:59:59",0,1,601,20050
0,72050022,"2018/01/01 12:00:00",8006,"해방된 보물의 수호자를 1마리 쓰러뜨리자(NORMAL 한정)",9019,72050022,20050105,2005001,"2030/12/31 14:59:59",0,1,601,20050
0,72050023,"2018/01/01 12:00:00",8006,"해방된 보물의 수호자를 1마리 쓰러뜨리자(NORMAL 한정)",9019,72050023,20050106,2005001,"2030/12/31 14:59:59",0,1,601,20050
0,72050024,"2018/01/01 12:00:00",8007,"해방된 보물의 수호자를 1마리 쓰러뜨리자(HARD 한정)",9019,72050024,20050104,2005002,"2030/12/31 14:59:59",0,1,601,20050
0,72050025,"2018/01/01 12:00:00",8010,"해방된 보물의 수호자를 1마리 쓰러뜨리자(VERY HARD 한정)",9019,72050025,20050104,2005003,"2030/12/31 14:59:59",0,1,601,20050
0,72051001,"2018/01/01 12:00:00",8004,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",9003,72051001,20051102,20051101,"2030/12/31 14:59:59",0,1,601,20051
0,72051002,"2018/01/01 12:00:00",8004,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",9003,72051002,20051102,20051102,"2030/12/31 14:59:59",0,1,601,20051
0,72051003,"2018/01/01 12:00:00",8004,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",9003,72051003,20051102,20051103,"2030/12/31 14:59:59",0,1,601,20051
0,72051004,"2018/01/01 12:00:00",8004,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",9003,72051004,20051102,20051104,"2030/12/31 14:59:59",0,1,601,20051
0,72051005,"2018/01/01 12:00:00",8004,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",9003,72051005,20051102,20051105,"2030/12/31 14:59:59",0,1,601,20051
0,72051006,"2018/01/01 12:00:00",8004,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",9003,72051006,20051102,20051106,"2030/12/31 14:59:59",0,1,601,20051
0,72051007,"2018/01/01 12:00:00",8004,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",9003,72051007,20051102,20051107,"2030/12/31 14:59:59",0,1,601,20051
0,72051008,"2018/01/01 12:00:00",8004,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",9003,72051008,20051102,20051108,"2030/12/31 14:59:59",0,1,601,20051
0,72051009,"2018/01/01 12:00:00",8004,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",9003,72051009,20051102,20051109,"2030/12/31 14:59:59",0,1,601,20051
0,72051010,"2018/01/01 12:00:00",8004,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",9003,72051010,20051102,20051110,"2030/12/31 14:59:59",0,1,601,20051
0,72051011,"2018/01/01 12:00:00",8004,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",9003,72051011,20051102,20051111,"2030/12/31 14:59:59",0,1,601,20051
0,72051012,"2018/01/01 12:00:00",8004,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",9003,72051012,20051102,20051112,"2030/12/31 14:59:59",0,1,601,20051
0,72051013,"2018/01/01 12:00:00",8004,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",9003,72051013,20051102,20051113,"2030/12/31 14:59:59",0,1,601,20051
0,72051014,"2018/01/01 12:00:00",8004,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",9003,72051014,20051102,20051114,"2030/12/31 14:59:59",0,1,601,20051
0,72051015,"2018/01/01 12:00:00",8004,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",9003,72051015,20051102,20051115,"2030/12/31 14:59:59",0,1,601,20051
0,72051016,"2018/01/01 12:00:00",8005,"이벤트 퀘스트 1-1 (HARD)을 클리어하자",9003,72051016,20051103,20051201,"2030/12/31 14:59:59",0,1,601,20051
0,72051017,"2018/01/01 12:00:00",8005,"이벤트 퀘스트 1-2 (HARD)을 클리어하자",9003,72051017,20051103,20051202,"2030/12/31 14:59:59",0,1,601,20051
0,72051018,"2018/01/01 12:00:00",8005,"이벤트 퀘스트 1-3 (HARD)을 클리어하자",9003,72051018,20051103,20051203,"2030/12/31 14:59:59",0,1,601,20051
0,72051019,"2018/01/01 12:00:00",8005,"이벤트 퀘스트 1-4 (HARD)을 클리어하자",9003,72051019,20051103,20051204,"2030/12/31 14:59:59",0,1,601,20051
0,72051020,"2018/01/01 12:00:00",8005,"이벤트 퀘스트 1-5 (HARD)을 클리어하자",9003,72051020,20051103,20051205,"2030/12/31 14:59:59",0,1,601,20051
0,72051021,"2018/01/01 12:00:00",8006,"아스트라이아 모조 버섯 1마리를 쓰러뜨리자(NORMAL 한정)",9019,72051021,20051104,2005101,"2030/12/31 14:59:59",0,1,601,20051
0,72051022,"2018/01/01 12:00:00",8006,"아스트라이아 모조 버섯 1마리를 쓰러뜨리자(NORMAL 한정)",9019,72051022,20051105,2005101,"2030/12/31 14:59:59",0,1,601,20051
0,72051023,"2018/01/01 12:00:00",8007,"아스트라이아 모조 버섯 1마리를 쓰러뜨리자(HARD 한정)",9019,72051023,20051106,2005102,"2030/12/31 14:59:59",0,1,601,20051
0,72051024,"2018/01/01 12:00:00",8007,"아스트라이아 모조 버섯 1마리를 쓰러뜨리자(HARD 한정)",9019,72051024,20051107,2005102,"2030/12/31 14:59:59",0,1,601,20051
0,72051025,"2018/01/01 12:00:00",8010,"아스트라이아 모조 버섯 1마리를 쓰러뜨리자(VERY HARD 한정)",9019,72051025,20051108,2005103,"2030/12/31 14:59:59",0,1,601,20051
0,72052001,"2018/01/01 12:00:00",8004,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",9003,72052001,20052102,20052101,"2030/12/31 14:59:59",0,1,601,20052
0,72052002,"2018/01/01 12:00:00",8004,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",9003,72052002,20052102,20052102,"2030/12/31 14:59:59",0,1,601,20052
0,72052003,"2018/01/01 12:00:00",8004,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",9003,72052003,20052102,20052103,"2030/12/31 14:59:59",0,1,601,20052
0,72052004,"2018/01/01 12:00:00",8004,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",9003,72052004,20052102,20052104,"2030/12/31 14:59:59",0,1,601,20052
0,72052005,"2018/01/01 12:00:00",8004,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",9003,72052005,20052102,20052105,"2030/12/31 14:59:59",0,1,601,20052
0,72052006,"2018/01/01 12:00:00",8004,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",9003,72052006,20052102,20052106,"2030/12/31 14:59:59",0,1,601,20052
0,72052007,"2018/01/01 12:00:00",8004,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",9003,72052007,20052102,20052107,"2030/12/31 14:59:59",0,1,601,20052
0,72052008,"2018/01/01 12:00:00",8004,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",9003,72052008,20052102,20052108,"2030/12/31 14:59:59",0,1,601,20052
0,72052009,"2018/01/01 12:00:00",8004,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",9003,72052009,20052102,20052109,"2030/12/31 14:59:59",0,1,601,20052
0,72052010,"2018/01/01 12:00:00",8004,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",9003,72052010,20052102,20052110,"2030/12/31 14:59:59",0,1,601,20052
0,72052011,"2018/01/01 12:00:00",8004,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",9003,72052011,20052102,20052111,"2030/12/31 14:59:59",0,1,601,20052
0,72052012,"2018/01/01 12:00:00",8004,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",9003,72052012,20052102,20052112,"2030/12/31 14:59:59",0,1,601,20052
0,72052013,"2018/01/01 12:00:00",8004,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",9003,72052013,20052102,20052113,"2030/12/31 14:59:59",0,1,601,20052
0,72052014,"2018/01/01 12:00:00",8004,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",9003,72052014,20052102,20052114,"2030/12/31 14:59:59",0,1,601,20052
0,72052015,"2018/01/01 12:00:00",8004,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",9003,72052015,20052102,20052115,"2030/12/31 14:59:59",0,1,601,20052
0,72052016,"2018/01/01 12:00:00",8005,"이벤트 퀘스트 1-1 (HARD)을 클리어하자",9003,72052016,20052103,20052201,"2030/12/31 14:59:59",0,1,601,20052
0,72052017,"2018/01/01 12:00:00",8005,"이벤트 퀘스트 1-2 (HARD)을 클리어하자",9003,72052017,20052103,20052202,"2030/12/31 14:59:59",0,1,601,20052
0,72052018,"2018/01/01 12:00:00",8005,"이벤트 퀘스트 1-3 (HARD)을 클리어하자",9003,72052018,20052103,20052203,"2030/12/31 14:59:59",0,1,601,20052
0,72052019,"2018/01/01 12:00:00",8005,"이벤트 퀘스트 1-4 (HARD)을 클리어하자",9003,72052019,20052103,20052204,"2030/12/31 14:59:59",0,1,601,20052
0,72052020,"2018/01/01 12:00:00",8005,"이벤트 퀘스트 1-5 (HARD)을 클리어하자",9003,72052020,20052103,20052205,"2030/12/31 14:59:59",0,1,601,20052
0,72052021,"2018/01/01 12:00:00",8006,"해상 장관 해마 커맨더 1마리를 쓰러뜨리자(NORMAL 한정)",9019,72052021,20052104,2005201,"2030/12/31 14:59:59",0,1,601,20052
0,72052022,"2018/01/01 12:00:00",8006,"해상 장관 해마 커맨더 1마리를 쓰러뜨리자(NORMAL 한정)",9019,72052022,20052105,2005201,"2030/12/31 14:59:59",0,1,601,20052
0,72052023,"2018/01/01 12:00:00",8007,"해상 장관 해마 커맨더 1마리를 쓰러뜨리자(HARD 한정)",9019,72052023,20052106,2005202,"2030/12/31 14:59:59",0,1,601,20052
0,72052024,"2018/01/01 12:00:00",8007,"해상 장관 해마 커맨더 1마리를 쓰러뜨리자(HARD 한정)",9019,72052024,20052107,2005202,"2030/12/31 14:59:59",0,1,601,20052
0,72052025,"2018/01/01 12:00:00",8010,"해상 장관 해마 커맨더 1마리를 쓰러뜨리자(VERY HARD 한정)",9019,72052025,20052108,2005203,"2030/12/31 14:59:59",0,1,601,20052
0,72053001,"2018/01/01 12:00:00",8004,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",9003,72053001,20053102,20053101,"2030/12/31 14:59:59",0,1,601,20053
0,72053002,"2018/01/01 12:00:00",8004,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",9003,72053002,20053102,20053102,"2030/12/31 14:59:59",0,1,601,20053
0,72053003,"2018/01/01 12:00:00",8004,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",9003,72053003,20053102,20053103,"2030/12/31 14:59:59",0,1,601,20053
0,72053004,"2018/01/01 12:00:00",8004,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",9003,72053004,20053102,20053104,"2030/12/31 14:59:59",0,1,601,20053
0,72053005,"2018/01/01 12:00:00",8004,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",9003,72053005,20053102,20053105,"2030/12/31 14:59:59",0,1,601,20053
0,72053006,"2018/01/01 12:00:00",8004,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",9003,72053006,20053102,20053106,"2030/12/31 14:59:59",0,1,601,20053
0,72053007,"2018/01/01 12:00:00",8004,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",9003,72053007,20053102,20053107,"2030/12/31 14:59:59",0,1,601,20053
0,72053008,"2018/01/01 12:00:00",8004,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",9003,72053008,20053102,20053108,"2030/12/31 14:59:59",0,1,601,20053
0,72053009,"2018/01/01 12:00:00",8004,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",9003,72053009,20053102,20053109,"2030/12/31 14:59:59",0,1,601,20053
0,72053010,"2018/01/01 12:00:00",8004,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",9003,72053010,20053102,20053110,"2030/12/31 14:59:59",0,1,601,20053
0,72053011,"2018/01/01 12:00:00",8004,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",9003,72053011,20053102,20053111,"2030/12/31 14:59:59",0,1,601,20053
0,72053012,"2018/01/01 12:00:00",8004,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",9003,72053012,20053102,20053112,"2030/12/31 14:59:59",0,1,601,20053
0,72053013,"2018/01/01 12:00:00",8004,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",9003,72053013,20053102,20053113,"2030/12/31 14:59:59",0,1,601,20053
0,72053014,"2018/01/01 12:00:00",8004,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",9003,72053014,20053102,20053114,"2030/12/31 14:59:59",0,1,601,20053
0,72053015,"2018/01/01 12:00:00",8004,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",9003,72053015,20053102,20053115,"2030/12/31 14:59:59",0,1,601,20053
0,72053016,"2018/01/01 12:00:00",8005,"이벤트 퀘스트 1-1 (HARD)을 클리어하자",9003,72053016,20053103,20053201,"2030/12/31 14:59:59",0,1,601,20053
0,72053017,"2018/01/01 12:00:00",8005,"이벤트 퀘스트 1-2 (HARD)을 클리어하자",9003,72053017,20053103,20053202,"2030/12/31 14:59:59",0,1,601,20053
0,72053018,"2018/01/01 12:00:00",8005,"이벤트 퀘스트 1-3 (HARD)을 클리어하자",9003,72053018,20053103,20053203,"2030/12/31 14:59:59",0,1,601,20053
0,72053019,"2018/01/01 12:00:00",8005,"이벤트 퀘스트 1-4 (HARD)을 클리어하자",9003,72053019,20053103,20053204,"2030/12/31 14:59:59",0,1,601,20053
0,72053020,"2018/01/01 12:00:00",8005,"이벤트 퀘스트 1-5 (HARD)을 클리어하자",9003,72053020,20053103,20053205,"2030/12/31 14:59:59",0,1,601,20053
0,72053021,"2018/01/01 12:00:00",8006,"문 레이 게이트 1마리를 쓰러뜨리자(NORMAL 한정)",9019,72053021,20053104,2005301,"2030/12/31 14:59:59",0,1,601,20053
0,72053022,"2018/01/01 12:00:00",8006,"문 레이 게이트 1마리를 쓰러뜨리자(NORMAL 한정)",9019,72053022,20053105,2005301,"2030/12/31 14:59:59",0,1,601,20053
0,72053023,"2018/01/01 12:00:00",8007,"문 레이 게이트 1마리를 쓰러뜨리자(HARD 한정)",9019,72053023,20053106,2005302,"2030/12/31 14:59:59",0,1,601,20053
0,72053024,"2018/01/01 12:00:00",8007,"문 레이 게이트 1마리를 쓰러뜨리자(HARD 한정)",9019,72053024,20053107,2005302,"2030/12/31 14:59:59",0,1,601,20053
0,72053025,"2018/01/01 12:00:00",8010,"문 레이 게이트 1마리를 쓰러뜨리자(VERY HAR 한정)",9019,72053025,20053108,2005303,"2030/12/31 14:59:59",0,1,601,20053
0,72054001,"2018/01/01 12:00:00",8004,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",9003,72054001,20054102,20054101,"2030/12/31 14:59:59",0,1,601,20054
0,72054002,"2018/01/01 12:00:00",8004,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",9003,72054002,20054102,20054102,"2030/12/31 14:59:59",0,1,601,20054
0,72054003,"2018/01/01 12:00:00",8004,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",9003,72054003,20054102,20054103,"2030/12/31 14:59:59",0,1,601,20054
0,72054004,"2018/01/01 12:00:00",8004,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",9003,72054004,20054102,20054104,"2030/12/31 14:59:59",0,1,601,20054
0,72054005,"2018/01/01 12:00:00",8004,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",9003,72054005,20054102,20054105,"2030/12/31 14:59:59",0,1,601,20054
0,72054006,"2018/01/01 12:00:00",8004,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",9003,72054006,20054102,20054106,"2030/12/31 14:59:59",0,1,601,20054
0,72054007,"2018/01/01 12:00:00",8004,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",9003,72054007,20054102,20054107,"2030/12/31 14:59:59",0,1,601,20054
0,72054008,"2018/01/01 12:00:00",8004,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",9003,72054008,20054102,20054108,"2030/12/31 14:59:59",0,1,601,20054
0,72054009,"2018/01/01 12:00:00",8004,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",9003,72054009,20054102,20054109,"2030/12/31 14:59:59",0,1,601,20054
0,72054010,"2018/01/01 12:00:00",8004,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",9003,72054010,20054102,20054110,"2030/12/31 14:59:59",0,1,601,20054
0,72054011,"2018/01/01 12:00:00",8004,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",9003,72054011,20054102,20054111,"2030/12/31 14:59:59",0,1,601,20054
0,72054012,"2018/01/01 12:00:00",8004,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",9003,72054012,20054102,20054112,"2030/12/31 14:59:59",0,1,601,20054
