system_id,mission_reward_id,stationary_mission_id,disp_group,condition_num,condition_value_3,start_time,condition_value_1,event_id,category_icon,mission_condition,condition_value_2,description,end_time
8005,72048017,72048017,20048103,1,0,"2018/01/01 12:00:00",20048202,20048,601,9003,0,"이벤트 퀘스트 1-2 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72048018,72048018,20048103,1,0,"2018/01/01 12:00:00",20048203,20048,601,9003,0,"이벤트 퀘스트 1-3 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72048019,72048019,20048103,1,0,"2018/01/01 12:00:00",20048204,20048,601,9003,0,"이벤트 퀘스트 1-4 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72048020,72048020,20048103,1,0,"2018/01/01 12:00:00",20048205,20048,601,9003,0,"이벤트 퀘스트 1-5 (HARD)을 클리어하자","2030/12/31 14:59:59"
8006,72048021,72048021,20048104,1,0,"2018/01/01 12:00:00",2004801,20048,601,9019,0,"복수의 쥐ㆍ노발대발 츄우지를 1마리 쓰러뜨리자(NORMAL 한정)","2030/12/31 14:59:59"
8006,72048022,72048022,20048105,1,0,"2018/01/01 12:00:00",2004801,20048,601,9019,0,"복수의 쥐ㆍ노발대발 츄우지를 1마리 쓰러뜨리자(NORMAL 한정)","2030/12/31 14:59:59"
8006,72048023,72048023,20048106,1,0,"2018/01/01 12:00:00",2004801,20048,601,9019,0,"복수의 쥐ㆍ노발대발 츄우지를 1마리 쓰러뜨리자(NORMAL 한정)","2030/12/31 14:59:59"
8007,72048024,72048024,20048104,1,0,"2018/01/01 12:00:00",2004802,20048,601,9019,0,"복수의 쥐ㆍ노발대발 츄우지를 1마리 쓰러뜨리자(HARD 한정)","2030/12/31 14:59:59"
8010,72048025,72048025,20048104,1,0,"2018/01/01 12:00:00",2004803,20048,601,9019,0,"복수의 쥐ㆍ노발대발 츄우지를 1마리 쓰러뜨리자(VERY HARD 한정)","2030/12/31 14:59:59"
8004,72049001,72049001,20049102,1,0,"2018/01/01 12:00:00",20049101,20049,601,9003,0,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72049002,72049002,20049102,1,0,"2018/01/01 12:00:00",20049102,20049,601,9003,0,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72049003,72049003,20049102,1,0,"2018/01/01 12:00:00",20049103,20049,601,9003,0,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72049004,72049004,20049102,1,0,"2018/01/01 12:00:00",20049104,20049,601,9003,0,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72049005,72049005,20049102,1,0,"2018/01/01 12:00:00",20049105,20049,601,9003,0,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72049006,72049006,20049102,1,0,"2018/01/01 12:00:00",20049106,20049,601,9003,0,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72049007,72049007,20049102,1,0,"2018/01/01 12:00:00",20049107,20049,601,9003,0,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72049008,72049008,20049102,1,0,"2018/01/01 12:00:00",20049108,20049,601,9003,0,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72049009,72049009,20049102,1,0,"2018/01/01 12:00:00",20049109,20049,601,9003,0,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72049010,72049010,20049102,1,0,"2018/01/01 12:00:00",20049110,20049,601,9003,0,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72049011,72049011,20049102,1,0,"2018/01/01 12:00:00",20049111,20049,601,9003,0,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72049012,72049012,20049102,1,0,"2018/01/01 12:00:00",20049112,20049,601,9003,0,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72049013,72049013,20049102,1,0,"2018/01/01 12:00:00",20049113,20049,601,9003,0,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72049014,72049014,20049102,1,0,"2018/01/01 12:00:00",20049114,20049,601,9003,0,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72049015,72049015,20049102,1,0,"2018/01/01 12:00:00",20049115,20049,601,9003,0,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8005,72049016,72049016,20049103,1,0,"2018/01/01 12:00:00",20049201,20049,601,9003,0,"이벤트 퀘스트 1-1 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72049017,72049017,20049103,1,0,"2018/01/01 12:00:00",20049202,20049,601,9003,0,"이벤트 퀘스트 1-2 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72049018,72049018,20049103,1,0,"2018/01/01 12:00:00",20049203,20049,601,9003,0,"이벤트 퀘스트 1-3 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72049019,72049019,20049103,1,0,"2018/01/01 12:00:00",20049204,20049,601,9003,0,"이벤트 퀘스트 1-4 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72049020,72049020,20049103,1,0,"2018/01/01 12:00:00",20049205,20049,601,9003,0,"이벤트 퀘스트 1-5 (HARD)을 클리어하자","2030/12/31 14:59:59"
8006,72049021,72049021,20049104,1,0,"2018/01/01 12:00:00",2004901,20049,601,9019,0,"탐욕폭군 카지노 왕을 1마리 쓰러뜨리자(NORMAL 한정)","2030/12/31 14:59:59"
8006,72049022,72049022,20049105,1,0,"2018/01/01 12:00:00",2004901,20049,601,9019,0,"탐욕폭군 카지노 왕을 1마리 쓰러뜨리자(NORMAL 한정)","2030/12/31 14:59:59"
8007,72049024,72049023,20049104,1,0,"2018/01/01 12:00:00",2004902,20049,601,9019,0,"탐욕폭군 카지노 왕을 1마리 쓰러뜨리자(HARD 한정)","2030/12/31 14:59:59"
8010,72049025,72049024,20049104,1,0,"2018/01/01 12:00:00",2004903,20049,601,9019,0,"탐욕폭군 카지노 왕을 1마리 쓰러뜨리자(VERY HARD 한정)","2030/12/31 14:59:59"
8004,72050001,72050001,20050102,1,0,"2018/01/01 12:00:00",20050101,20050,601,9003,0,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72050002,72050002,20050102,1,0,"2018/01/01 12:00:00",20050102,20050,601,9003,0,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72050003,72050003,20050102,1,0,"2018/01/01 12:00:00",20050103,20050,601,9003,0,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72050004,72050004,20050102,1,0,"2018/01/01 12:00:00",20050104,20050,601,9003,0,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72050005,72050005,20050102,1,0,"2018/01/01 12:00:00",20050105,20050,601,9003,0,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72050006,72050006,20050102,1,0,"2018/01/01 12:00:00",20050106,20050,601,9003,0,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72050007,72050007,20050102,1,0,"2018/01/01 12:00:00",20050107,20050,601,9003,0,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72050008,72050008,20050102,1,0,"2018/01/01 12:00:00",20050108,20050,601,9003,0,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72050009,72050009,20050102,1,0,"2018/01/01 12:00:00",20050109,20050,601,9003,0,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72050010,72050010,20050102,1,0,"2018/01/01 12:00:00",20050110,20050,601,9003,0,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72050011,72050011,20050102,1,0,"2018/01/01 12:00:00",20050111,20050,601,9003,0,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72050012,72050012,20050102,1,0,"2018/01/01 12:00:00",20050112,20050,601,9003,0,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72050013,72050013,20050102,1,0,"2018/01/01 12:00:00",20050113,20050,601,9003,0,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72050014,72050014,20050102,1,0,"2018/01/01 12:00:00",20050114,20050,601,9003,0,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72050015,72050015,20050102,1,0,"2018/01/01 12:00:00",20050115,20050,601,9003,0,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8005,72050016,72050016,20050103,1,0,"2018/01/01 12:00:00",20050201,20050,601,9003,0,"이벤트 퀘스트 1-1 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72050017,72050017,20050103,1,0,"2018/01/01 12:00:00",20050202,20050,601,9003,0,"이벤트 퀘스트 1-2 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72050018,72050018,20050103,1,0,"2018/01/01 12:00:00",20050203,20050,601,9003,0,"이벤트 퀘스트 1-3 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72050019,72050019,20050103,1,0,"2018/01/01 12:00:00",20050204,20050,601,9003,0,"이벤트 퀘스트 1-4 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72050020,72050020,20050103,1,0,"2018/01/01 12:00:00",20050205,20050,601,9003,0,"이벤트 퀘스트 1-5 (HARD)을 클리어하자","2030/12/31 14:59:59"
8006,72050021,72050021,20050104,1,0,"2018/01/01 12:00:00",2005001,20050,601,9019,0,"해방된 보물의 수호자를 1마리 쓰러뜨리자(NORMAL 한정)","2030/12/31 14:59:59"
8006,72050022,72050022,20050105,1,0,"2018/01/01 12:00:00",2005001,20050,601,9019,0,"해방된 보물의 수호자를 1마리 쓰러뜨리자(NORMAL 한정)","2030/12/31 14:59:59"
8006,72050023,72050023,20050106,1,0,"2018/01/01 12:00:00",2005001,20050,601,9019,0,"해방된 보물의 수호자를 1마리 쓰러뜨리자(NORMAL 한정)","2030/12/31 14:59:59"
8007,72050024,72050024,20050104,1,0,"2018/01/01 12:00:00",2005002,20050,601,9019,0,"해방된 보물의 수호자를 1마리 쓰러뜨리자(HARD 한정)","2030/12/31 14:59:59"
8010,72050025,72050025,20050104,1,0,"2018/01/01 12:00:00",2005003,20050,601,9019,0,"해방된 보물의 수호자를 1마리 쓰러뜨리자(VERY HARD 한정)","2030/12/31 14:59:59"
8004,72051001,72051001,20051102,1,0,"2018/01/01 12:00:00",20051101,20051,601,9003,0,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72051002,72051002,20051102,1,0,"2018/01/01 12:00:00",20051102,20051,601,9003,0,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72051003,72051003,20051102,1,0,"2018/01/01 12:00:00",20051103,20051,601,9003,0,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72051004,72051004,20051102,1,0,"2018/01/01 12:00:00",20051104,20051,601,9003,0,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72051005,72051005,20051102,1,0,"2018/01/01 12:00:00",20051105,20051,601,9003,0,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72051006,72051006,20051102,1,0,"2018/01/01 12:00:00",20051106,20051,601,9003,0,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72051007,72051007,20051102,1,0,"2018/01/01 12:00:00",20051107,20051,601,9003,0,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72051008,72051008,20051102,1,0,"2018/01/01 12:00:00",20051108,20051,601,9003,0,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72051009,72051009,20051102,1,0,"2018/01/01 12:00:00",20051109,20051,601,9003,0,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72051010,72051010,20051102,1,0,"2018/01/01 12:00:00",20051110,20051,601,9003,0,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72051011,72051011,20051102,1,0,"2018/01/01 12:00:00",20051111,20051,601,9003,0,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72051012,72051012,20051102,1,0,"2018/01/01 12:00:00",20051112,20051,601,9003,0,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72051013,72051013,20051102,1,0,"2018/01/01 12:00:00",20051113,20051,601,9003,0,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72051014,72051014,20051102,1,0,"2018/01/01 12:00:00",20051114,20051,601,9003,0,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72051015,72051015,20051102,1,0,"2018/01/01 12:00:00",20051115,20051,601,9003,0,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8005,72051016,72051016,20051103,1,0,"2018/01/01 12:00:00",20051201,20051,601,9003,0,"이벤트 퀘스트 1-1 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72051017,72051017,20051103,1,0,"2018/01/01 12:00:00",20051202,20051,601,9003,0,"이벤트 퀘스트 1-2 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72051018,72051018,20051103,1,0,"2018/01/01 12:00:00",20051203,20051,601,9003,0,"이벤트 퀘스트 1-3 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72051019,72051019,20051103,1,0,"2018/01/01 12:00:00",20051204,20051,601,9003,0,"이벤트 퀘스트 1-4 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72051020,72051020,20051103,1,0,"2018/01/01 12:00:00",20051205,20051,601,9003,0,"이벤트 퀘스트 1-5 (HARD)을 클리어하자","2030/12/31 14:59:59"
8006,72051021,72051021,20051104,1,0,"2018/01/01 12:00:00",2005101,20051,601,9019,0,"아스트라이아 모조 버섯 1마리를 쓰러뜨리자(NORMAL 한정)","2030/12/31 14:59:59"
8006,72051022,72051022,20051105,1,0,"2018/01/01 12:00:00",2005101,20051,601,9019,0,"아스트라이아 모조 버섯 1마리를 쓰러뜨리자(NORMAL 한정)","2030/12/31 14:59:59"
8007,72051023,72051023,20051106,1,0,"2018/01/01 12:00:00",2005102,20051,601,9019,0,"아스트라이아 모조 버섯 1마리를 쓰러뜨리자(HARD 한정)","2030/12/31 14:59:59"
8007,72051024,72051024,20051107,1,0,"2018/01/01 12:00:00",2005102,20051,601,9019,0,"아스트라이아 모조 버섯 1마리를 쓰러뜨리자(HARD 한정)","2030/12/31 14:59:59"
8010,72051025,72051025,20051108,1,0,"2018/01/01 12:00:00",2005103,20051,601,9019,0,"아스트라이아 모조 버섯 1마리를 쓰러뜨리자(VERY HARD 한정)","2030/12/31 14:59:59"
8004,72052001,72052001,20052102,1,0,"2018/01/01 12:00:00",20052101,20052,601,9003,0,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72052002,72052002,20052102,1,0,"2018/01/01 12:00:00",20052102,20052,601,9003,0,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72052003,72052003,20052102,1,0,"2018/01/01 12:00:00",20052103,20052,601,9003,0,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72052004,72052004,20052102,1,0,"2018/01/01 12:00:00",20052104,20052,601,9003,0,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72052005,72052005,20052102,1,0,"2018/01/01 12:00:00",20052105,20052,601,9003,0,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72052006,72052006,20052102,1,0,"2018/01/01 12:00:00",20052106,20052,601,9003,0,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72052007,72052007,20052102,1,0,"2018/01/01 12:00:00",20052107,20052,601,9003,0,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72052008,72052008,20052102,1,0,"2018/01/01 12:00:00",20052108,20052,601,9003,0,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72052009,72052009,20052102,1,0,"2018/01/01 12:00:00",20052109,20052,601,9003,0,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72052010,72052010,20052102,1,0,"2018/01/01 12:00:00",20052110,20052,601,9003,0,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72052011,72052011,20052102,1,0,"2018/01/01 12:00:00",20052111,20052,601,9003,0,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72052012,72052012,20052102,1,0,"2018/01/01 12:00:00",20052112,20052,601,9003,0,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72052013,72052013,20052102,1,0,"2018/01/01 12:00:00",20052113,20052,601,9003,0,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72052014,72052014,20052102,1,0,"2018/01/01 12:00:00",20052114,20052,601,9003,0,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72052015,72052015,20052102,1,0,"2018/01/01 12:00:00",20052115,20052,601,9003,0,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8005,72052016,72052016,20052103,1,0,"2018/01/01 12:00:00",20052201,20052,601,9003,0,"이벤트 퀘스트 1-1 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72052017,72052017,20052103,1,0,"2018/01/01 12:00:00",20052202,20052,601,9003,0,"이벤트 퀘스트 1-2 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72052018,72052018,20052103,1,0,"2018/01/01 12:00:00",20052203,20052,601,9003,0,"이벤트 퀘스트 1-3 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72052019,72052019,20052103,1,0,"2018/01/01 12:00:00",20052204,20052,601,9003,0,"이벤트 퀘스트 1-4 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72052020,72052020,20052103,1,0,"2018/01/01 12:00:00",20052205,20052,601,9003,0,"이벤트 퀘스트 1-5 (HARD)을 클리어하자","2030/12/31 14:59:59"
8006,72052021,72052021,20052104,1,0,"2018/01/01 12:00:00",2005201,20052,601,9019,0,"해상 장관 해마 커맨더 1마리를 쓰러뜨리자(NORMAL 한정)","2030/12/31 14:59:59"
8006,72052022,72052022,20052105,1,0,"2018/01/01 12:00:00",2005201,20052,601,9019,0,"해상 장관 해마 커맨더 1마리를 쓰러뜨리자(NORMAL 한정)","2030/12/31 14:59:59"
8007,72052023,72052023,20052106,1,0,"2018/01/01 12:00:00",2005202,20052,601,9019,0,"해상 장관 해마 커맨더 1마리를 쓰러뜨리자(HARD 한정)","2030/12/31 14:59:59"
8007,72052024,72052024,20052107,1,0,"2018/01/01 12:00:00",2005202,20052,601,9019,0,"해상 장관 해마 커맨더 1마리를 쓰러뜨리자(HARD 한정)","2030/12/31 14:59:59"
8010,72052025,72052025,20052108,1,0,"2018/01/01 12:00:00",2005203,20052,601,9019,0,"해상 장관 해마 커맨더 1마리를 쓰러뜨리자(VERY HARD 한정)","2030/12/31 14:59:59"
8004,72053001,72053001,20053102,1,0,"2018/01/01 12:00:00",20053101,20053,601,9003,0,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72053002,72053002,20053102,1,0,"2018/01/01 12:00:00",20053102,20053,601,9003,0,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72053003,72053003,20053102,1,0,"2018/01/01 12:00:00",20053103,20053,601,9003,0,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72053004,72053004,20053102,1,0,"2018/01/01 12:00:00",20053104,20053,601,9003,0,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72053005,72053005,20053102,1,0,"2018/01/01 12:00:00",20053105,20053,601,9003,0,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72053006,72053006,20053102,1,0,"2018/01/01 12:00:00",20053106,20053,601,9003,0,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72053007,72053007,20053102,1,0,"2018/01/01 12:00:00",20053107,20053,601,9003,0,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72053008,72053008,20053102,1,0,"2018/01/01 12:00:00",20053108,20053,601,9003,0,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72053009,72053009,20053102,1,0,"2018/01/01 12:00:00",20053109,20053,601,9003,0,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72053010,72053010,20053102,1,0,"2018/01/01 12:00:00",20053110,20053,601,9003,0,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72053011,72053011,20053102,1,0,"2018/01/01 12:00:00",20053111,20053,601,9003,0,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72053012,72053012,20053102,1,0,"2018/01/01 12:00:00",20053112,20053,601,9003,0,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72053013,72053013,20053102,1,0,"2018/01/01 12:00:00",20053113,20053,601,9003,0,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72053014,72053014,20053102,1,0,"2018/01/01 12:00:00",20053114,20053,601,9003,0,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72053015,72053015,20053102,1,0,"2018/01/01 12:00:00",20053115,20053,601,9003,0,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8005,72053016,72053016,20053103,1,0,"2018/01/01 12:00:00",20053201,20053,601,9003,0,"이벤트 퀘스트 1-1 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72053017,72053017,20053103,1,0,"2018/01/01 12:00:00",20053202,20053,601,9003,0,"이벤트 퀘스트 1-2 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72053018,72053018,20053103,1,0,"2018/01/01 12:00:00",20053203,20053,601,9003,0,"이벤트 퀘스트 1-3 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72053019,72053019,20053103,1,0,"2018/01/01 12:00:00",20053204,20053,601,9003,0,"이벤트 퀘스트 1-4 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72053020,72053020,20053103,1,0,"2018/01/01 12:00:00",20053205,20053,601,9003,0,"이벤트 퀘스트 1-5 (HARD)을 클리어하자","2030/12/31 14:59:59"
8006,72053021,72053021,20053104,1,0,"2018/01/01 12:00:00",2005301,20053,601,9019,0,"문 레이 게이트 1마리를 쓰러뜨리자(NORMAL 한정)","2030/12/31 14:59:59"
8006,72053022,72053022,20053105,1,0,"2018/01/01 12:00:00",2005301,20053,601,9019,0,"문 레이 게이트 1마리를 쓰러뜨리자(NORMAL 한정)","2030/12/31 14:59:59"
8007,72053023,72053023,20053106,1,0,"2018/01/01 12:00:00",2005302,20053,601,9019,0,"문 레이 게이트 1마리를 쓰러뜨리자(HARD 한정)","2030/12/31 14:59:59"
8007,72053024,72053024,20053107,1,0,"2018/01/01 12:00:00",2005302,20053,601,9019,0,"문 레이 게이트 1마리를 쓰러뜨리자(HARD 한정)","2030/12/31 14:59:59"
8010,72053025,72053025,20053108,1,0,"2018/01/01 12:00:00",2005303,20053,601,9019,0,"문 레이 게이트 1마리를 쓰러뜨리자(VERY HAR 한정)","2030/12/31 14:59:59"
8004,72054001,72054001,20054102,1,0,"2018/01/01 12:00:00",20054101,20054,601,9003,0,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72054002,72054002,20054102,1,0,"2018/01/01 12:00:00",20054102,20054,601,9003,0,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72054003,72054003,20054102,1,0,"2018/01/01 12:00:00",20054103,20054,601,9003,0,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72054004,72054004,20054102,1,0,"2018/01/01 12:00:00",20054104,20054,601,9003,0,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72054005,72054005,20054102,1,0,"2018/01/01 12:00:00",20054105,20054,601,9003,0,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72054006,72054006,20054102,1,0,"2018/01/01 12:00:00",20054106,20054,601,9003,0,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72054007,72054007,20054102,1,0,"2018/01/01 12:00:00",20054107,20054,601,9003,0,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72054008,72054008,20054102,1,0,"2018/01/01 12:00:00",20054108,20054,601,9003,0,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72054009,72054009,20054102,1,0,"2018/01/01 12:00:00",20054109,20054,601,9003,0,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72054010,72054010,20054102,1,0,"2018/01/01 12:00:00",20054110,20054,601,9003,0,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72054011,72054011,20054102,1,0,"2018/01/01 12:00:00",20054111,20054,601,9003,0,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72054012,72054012,20054102,1,0,"2018/01/01 12:00:00",20054112,20054,601,9003,0,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72054013,72054013,20054102,1,0,"2018/01/01 12:00:00",20054113,20054,601,9003,0,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72054014,72054014,20054102,1,0,"2018/01/01 12:00:00",20054114,20054,601,9003,0,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72054015,72054015,20054102,1,0,"2018/01/01 12:00:00",20054115,20054,601,9003,0,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8005,72054016,72054016,20054103,1,0,"2018/01/01 12:00:00",20054201,20054,601,9003,0,"이벤트 퀘스트 1-1 (HARD)을 클리어하자","2030/12/31 14:59:59"
