se_type,cutin_star6,prefab_id,move_speed,normal_atk_cast_time,motion_type,unit_id,atk_type,visual_change_flag,comment,cutin,search_area_width,unit_name
16,0,318804,270,1.6,0,318804,1,0,"【MODE1】고통에 제정신을 잃은 큰 원숭이는 사랑하는 숲의 동료들도 거절한다. 자연의 평화를 바라며 싸우는 레인저들의 강한 마음이 지금 시험받는다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 자신에게 TP 감소 50％ 컷 효과 부여.\nㆍ대왕 성성이에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 가장 가까운 적 1명에게 물리 (대) 데미지를 입히고 스턴 상태로 만든다. 적 전체에 물리 (대) 데미지.\nㆍ자신의 물리 공격력 (대) 증가, 행동 속도 (극대) 증가.\nㆍ가장 가까운 적 1명에게 물리 (대) 데미지.",0,3000,"대왕 성성이"
16,0,318805,270,1.6,0,318805,1,0,"【MODE2】마물을 생각하는 레인저들에게 큰 원숭이는 숲마저 뒤흔드는 포효와 함께 요격한다. 사람과 마물은 서로를 이해할 수 있을 것인가――\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ대왕 성성이에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 가장 가까운 적 1명에게 물리 (특대) 데미지. 또한 적 전체에 물리 (대) 데미지를 입히고 스턴 상태로 만든다. 이 스킬에 의한 데미지로는 적의 TP가 회복되지 않는다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ가장 가까운 적 1명을 중심으로 한 좁은 범위에 물리 방어력 (대) 감소, 물리 (특대) 데미지.이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ가장 가까운 적 1명에게 물리 (대) 데미지.\nㆍ힘을 모으기 시작하면 매초 TP를 (중) 회복한다. 그 사이, 자신의 물리 방어력과 마법 방어력 (특대) 감소. 힘을 모으는 중, 자신이 일정 데미지를 입으면 스킬이 중단되고 자신의 TP (특대) 감소. 힘을 다 모으면 자신의 물리 공격력 (특대) 증가.",0,3000,"대왕 성성이"
16,0,318806,270,1.6,0,318806,1,0,"【MODE3】마물과의 공존을 건 전투도 막을 내릴 때가 온다. 상처 주기 위해서가 아니라 마음을 전하기 위해서, 레인저는 마지막 힘을 쥐어짠다!\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ대왕 성성이에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 가장 가까운 적 1명에게 물리 (특대) 데미지를 입히고 스턴 상태로 만든다. 또한 적 전체에 물리 (대) 데미지. 그 후, 자신의 물리 방어력과 마법 방어력 (소) 감소.\nㆍ가장 가까운 적 1명을 중심으로 한 좁은 범위에 물리 방어력 (대) 감소, 물리 (특대) 데미지, 스턴 상태 부여. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다. 그 후, 자신의 물리 방어력과 마법 방어력 (소) 감소.\nㆍ자신의 TP를 (중) 회복하고 행동 속도 (대) 증가. 그 후, 자신의 물리 방어력과 마법 방어력 (소) 감소.\nㆍ남은 시간이 30초 이하가 되면 공격이 더욱 거세지고 포악해진다. 그 후, 자신의 물리 방어력과 마법 방어력 (소) 감소.\nㆍ가장 가까운 적 1명에게 물리 (특대) 데미지. 그 후, 자신의 물리 방어력과 마법 방어력 (소) 감소.",0,3000,"대왕 성성이"
16,0,318900,270,1.6,0,318900,1,0,"",0,3000,"변모한 종자ㆍ블라드"
16,0,318900,270,1.6,0,318901,1,0,"【물리】자기 분에 겨운 마력을 받아들이고 변모한 종자. 이성을 잃고 신봉하는 자에게까지 그 송곳니를 향한다.\n\nㆍ유니온 버스트는 적 전체의 배리어를 해제하고 자신의 물리 공격력에 따른 물리 비율 데미지를 입힌다. 이 스킬의 배리어 해제는 데미지를 무효화해도 부여된다.\nㆍ적 전체의 물리 공격력과 마법 공격력 (대) 감소. 또한 자신의 물리 공격력 (특대) 증가.\nㆍ물리 공격력과 마법 공격력 중 어느 하나의 공격력이 가장 높은 적 1명에게 마법 (소) 데미지, 유혹 상태 부여. 또한 스테이터스 증가 효과 해제. 이 스킬의 효과는 데미지를 무효화해도 부여된다.\nㆍ가장 가까운 적 1명에게 물리 (대) 데미지.",0,3000,"변모한 종자ㆍ블라드"
16,0,318900,270,1.6,0,318902,1,0,"【물리】자기 분에 겨운 마력을 받아들이고 변모한 종자. 이성을 잃고 신봉하는 자에게까지 그 송곳니를 향한다.\n\nㆍ유니온 버스트는 적 전체의 배리어를 해제하고 자신의 물리 공격력에 따른 물리 비율 데미지를 입힌다. 이 스킬의 배리어 해제는 데미지를 무효화해도 부여된다.\nㆍ적 전체의 물리 공격력과 마법 공격력 (대) 감소. 또한 자신의 물리 공격력 (특대) 증가.\nㆍ물리 공격력과 마법 공격력 중 어느 하나의 공격력이 가장 높은 적 1명에게 마법 (소) 데미지, 유혹 상태 부여. 또한 스테이터스 증가 효과 해제. 이 스킬의 효과는 데미지를 무효화해도 부여된다.\nㆍ가장 가까운 적 1명에게 물리 (대) 데미지.",0,3000,"변모한 종자ㆍ블라드"
16,0,318900,270,1.6,0,318903,1,0,"【물리】자기 분에 겨운 마력을 받아들이고 변모한 종자. 이성을 잃고 신봉하는 자에게까지 그 송곳니를 향한다.\n\nㆍ유니온 버스트는 적 전체의 배리어를 해제하고 자신의 물리 공격력에 따른 물리 비율 데미지를 입힌다. 이 스킬의 배리어 해제는 데미지를 무효화해도 부여된다.\nㆍ적 전체의 물리 공격력과 마법 공격력 (대) 감소. 또한 자신의 물리 공격력 (특대) 증가.\nㆍ물리 공격력과 마법 공격력 중 어느 하나의 공격력이 가장 높은 적 1명에게 마법 (소) 데미지, 유혹 상태 부여. 또한 스테이터스 증가 효과 해제. 이 스킬의 효과는 데미지를 무효화해도 부여된다.\nㆍ자신의 HP가 50％ 이하가 되면, 자신의 물리 공격력과 행동 속도 (대) 증가.\nㆍ가장 가까운 적 1명에게 물리 (대) 데미지.",0,3000,"변모한 종자ㆍ블라드"
16,0,318904,270,1.6,0,318904,1,0,"【MODE1】방대한 마력을 그 몸에 품고 강력한 마물이 된 경건한 종자. 그 힘은 시시각각으로 증폭되어 닿는 모든 것을 어둠에 묻는다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (중) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ변모한 종자ㆍ블라드에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (소) 감소시킨다.\nㆍ유니온 버스트는 적 전체의 배리어를 해제하고 자신의 물리 공격력에 따른 물리 비율 데미지를 입힌다. 이 스킬의 배리어 해제는 데미지를 무효화해도 부여된다.\nㆍ적 전체의 물리 공격력 (특대) 감소, 마법 공격력 (소) 감소. 또한 자신의 물리 공격력과 TP (대) 증가. 이 스킬의 효과는 발동할 때마다 증가한다.",0,3000,"변모한 종자ㆍ블라드"
16,0,318905,270,1.6,0,318905,1,0,"【MODE2】마물들의 동경심이 터져 나온다. 막대한 은혜를 차지하려고 광폭화한 마물들이 떼를 지어 몰려온다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (중) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ적 전체의 물리 공격력과 마법 공격력 (대) 감소. 아군 전체의 물리 공격력 (특대) 증가.",0,3000,"변모한 종자ㆍ블라드"
16,0,318904,270,1.6,0,318906,1,0,"【MODE3】자신이 원하는 희망의 고삐를 놓치지 않으려고 막대한 마력을 휘감고 날뛰는 종자. 과거의 뜻을 깨고 아름답게 승리를 장식해라!\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ변모한 종자ㆍ블라드에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (소) 감소시킨다.\nㆍ유니온 버스트는 적 전체의 배리어를 해제하고 자신의 물리 공격력에 따른 물리 비율 데미지를 입힌다. 이 스킬의 배리어 해제는 데미지를 무효화해도 부여된다.\nㆍ적 전체의 물리 공격력과 마법 공격력 (대) 감소. 또한 자신의 물리 공격력 (대) 증가.\nㆍ도발을 무시하고 물리 공격력과 마법 공격력 중 어느 하나의 공격력이 가장 높은 적 1명에게 마법 (소) 데미지, 유혹 상태 부여. 또한 스테이터스 증가 효과 해제. 이 스킬의 효과는 데미지를 무효화해도 부여된다.\nㆍ자신의 HP가 50％ 이하가 되면, 자신의 물리 공격력과 행동 속도 (대) 증가.\nㆍ가장 가까운 적 1명에게 물리 (대) 데미지.",0,3000,"변모한 종자ㆍ블라드"
16,0,319000,270,1.6,0,319000,1,0,"【물리】머나먼 북쪽 바다에서 다시 만난 환상 섬의 거대 고래.사람들의 비밀 속에 숨은 욕망을 먹고 바닷속 깊은 곳에서 목숨을 부지했다.\n\nㆍ유니온 버스트는 적 전체에 캐릭터의 최대 HP에 따른 물리 비율 데미지. 물리 공격력과 마법 공격력 (대) 감소. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ적 전체에 캐릭터의 최대 HP에 따른 마법 비율 데미지. 이 스킬의 비율 데미지는 비밀 물건의 수에 따라 데미지량이 크게 상승한다.\nㆍ가장 가까운 적 3명에게 마법 (중) 데미지를 입히고 넉백시킴과 동시에 스턴 상태로 만든다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ가장 가까운 적 1명에게 물리 (대) 데미지.\nㆍ비밀 물건을 셋 소환한다. 소환 시 적 전체를 넉백시킨다. 비밀 물건은 적 전체의 물리 공격력과 마법 공격력을 (대) 감소. 비밀 물건의 HP가 일정치 이하가 되었을 때, 적 전체의 물리 공격력과 마법 공격력을 (중) 증가시키고 소멸한다.",0,3000,"부활한 흰 섬고래"
16,0,319000,270,1.6,0,319001,1,0,"【물리】머나먼 북쪽 바다에서 다시 만난 환상 섬의 거대 고래.사람들의 비밀 속에 숨은 욕망을 먹고 바닷속 깊은 곳에서 목숨을 부지했다.\n\nㆍ유니온 버스트는 적 전체에 캐릭터의 최대 HP에 따른 물리 비율 데미지. 물리 공격력과 마법 공격력 (대) 감소. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ적 전체에 캐릭터의 최대 HP에 따른 마법 비율 데미지. 이 스킬의 비율 데미지는 비밀 물건의 수에 따라 데미지량이 크게 상승한다.\nㆍ가장 가까운 적 3명에게 마법 (중) 데미지를 입히고 넉백시킴과 동시에 스턴 상태로 만든다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ가장 가까운 적 1명에게 물리 (대) 데미지.\nㆍ비밀 물건을 셋 소환한다. 소환 시 적 전체를 넉백시킨다. 비밀 물건은 적 전체의 물리 공격력과 마법 공격력을 (대) 감소. 비밀 물건의 HP가 일정치 이하가 되었을 때, 적 전체의 물리 공격력과 마법 공격력을 (중) 증가시키고 소멸한다.",0,3000,"부활한 흰 섬고래"
16,0,319000,270,1.6,0,319002,1,0,"【물리】머나먼 북쪽 바다에서 다시 만난 환상 섬의 거대 고래.사람들의 비밀 속에 숨은 욕망을 먹고 바닷속 깊은 곳에서 목숨을 부지했다.\n\nㆍ유니온 버스트는 적 전체에 캐릭터의 최대 HP에 따른 물리 비율 데미지. 물리 공격력과 마법 공격력 (대) 감소. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ적 전체에 캐릭터의 최대 HP에 따른 마법 비율 데미지. 이 스킬의 비율 데미지는 비밀 물건의 수에 따라 데미지량이 크게 상승한다.\nㆍ가장 가까운 적 3명에게 마법 (중) 데미지를 입히고 넉백시킴과 동시에 스턴 상태로 만든다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ가장 가까운 적 1명에게 물리 (대) 데미지.\nㆍ자신의 HP가 50％ 이하가 되면 자신의 행동 속도 (소) 증가.\nㆍ비밀 물건을 셋 소환한다. 소환 시 적 전체를 넉백시킨다. 비밀 물건은 적 전체의 물리 공격력과 마법 공격력을 (대) 감소. 비밀 물건의 HP가 일정치 이하가 되었을 때, 적 전체의 물리 공격력과 마법 공격력을 (중) 증가시키고 소멸한다.",0,3000,"부활한 흰 섬고래"
16,0,319003,270,1.6,0,319003,1,0,"【MODE1】넘쳐 나온 욕망을 두르고 강력한 힘을 얻은 거대 고래. 거세게 물결치는 오마의 넓은 바다에서 부활한 거대 고래와의 싸움이 다시 막을 올린다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ부활한 흰 섬고래에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 캐릭터의 최대 HP에 따른 물리 비율 데미지. 물리 공격력과 마법 공격력 (대) 감소. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ적 전체에 캐릭터의 최대 HP에 따른 마법 비율 데미지.\nㆍ가장 가까운 적 3명에게 마법 (중) 데미지를 입히고 넉백시킴과 동시에 스턴 상태로 만든다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ가장 가까운 적 1명에게 물리 (대) 데미지.",0,3000,"부활한 흰 섬고래"
16,0,319004,270,1.6,0,319004,1,0,"【MODE2】거대 고래의 힘으로 형상화된 비밀과 욕망의 그림자. 앞길을 가로막는 자신의 환영을 깨뜨리고 서둘러 포학한 원적의 앞으로 향해라!\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ부활한 흰 섬고래에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ가장 가까운 적 1명에게 물리 (대) 데미지.",0,3000,"부활한 흰 섬고래"
16,0,319003,270,1.6,0,319005,1,0,"【MODE3】무시무시한 기세로 비밀 물건을 분사하는 거대 고래. 오마의 바다를, 사람들의 존엄을 지키기 위해 부활한 흰 큰 고래를 무찔러라!\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (중) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ부활한 흰 섬고래에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 캐릭터의 최대 HP에 따른 물리 비율 데미지. 물리 공격력과 마법 공격력 (대) 감소. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ적 전체에 캐릭터의 최대 HP에 따른 마법 비율 데미지. 이 스킬의 비율 데미지는 비밀 물건의 수에 따라 데미지량이 크게 상승한다.\nㆍ가장 가까운 적 3명에게 마법 (중) 데미지를 입히고 넉백시킴과 동시에 스턴 상태로 만든다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ가장 가까운 적 1명에게 물리 (대) 데미지.\nㆍ자신의 HP가 50％ 이하가 되면 자신의 행동 속도 (소) 증가.\nㆍ비밀 물건을 셋 소환한다. 소환 시 적 전체를 넉백시킨다. 비밀 물건은 적 전체의 물리 공격력과 마법 공격력을 (대) 감소. 비밀 물건의 HP가 일정치 이하가 되었을 때, 적 전체의 물리 공격력과 마법 공격력을 (중) 증가시키고 소멸한다.",0,3000,"부활한 흰 섬고래"
16,0,319100,270,1.6,0,319100,1,0,"베이스 유닛",0,3000,"예지의 연금술사ㆍ모브"
16,0,319100,270,1.6,0,319101,1,0,"【물리】지식이 곧 힘이라 믿고 예지의 연구를 멈추지 않는 연금술사. 온갖 학문의 정수를 모은 그레이트 암을 몸에 두르고 모험가들의 앞길을 막는다.\n\nㆍ유니온 버스트는 적 전체에 자신의 물리 공격력에 따른 물리 비율 데미지를 입히고 단시간 마비 상태로 만든다. HP가 50％ 미만인 경우에는 장시간 마비 상태로 만든다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ가장 가까운 적 3명에게 자신의 물리 공격력에 따른 물리 비율 데미지.\nㆍ자신의 물리 공격력 (중) 증가.\nㆍ가장 가까운 적 1명에게 물리 (특대) 데미지.",0,3000,"예지의 연금술사ㆍ모브"
16,0,319100,270,1.6,0,319102,1,0,"【물리】지식이 곧 힘이라 믿고 예지의 연구를 멈추지 않는 연금술사. 온갖 학문의 정수를 모은 그레이트 암을 몸에 두르고 모험가들의 앞길을 막는다.\n\nㆍ유니온 버스트는 적 전체에 자신의 물리 공격력에 따른 물리 비율 데미지를 입히고 단시간 마비 상태로 만든다. HP가 50％ 미만인 경우에는 장시간 마비 상태로 만든다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ가장 가까운 적 3명에게 자신의 물리 공격력에 따른 물리 비율 데미지.\nㆍ자신의 물리 공격력 (중) 증가.\nㆍ가장 가까운 적 1명에게 물리 (특대) 데미지.",0,3000,"예지의 연금술사ㆍ모브"
16,0,319100,270,1.6,0,319103,1,0,"【물리】지식이 곧 힘이라 믿고 예지의 연구를 멈추지 않는 연금술사. 온갖 학문의 정수를 모은 그레이트 암을 몸에 두르고 모험가들의 앞길을 막는다.\n\nㆍ유니온 버스트는 적 전체에 자신의 물리 공격력에 따른 물리 비율 데미지를 입히고 단시간 마비 상태로 만든다. HP가 50％ 미만인 경우에는 장시간 마비 상태로 만든다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ가장 가까운 적 3명에게 자신의 물리 공격력에 따른 물리 비율 데미지.\nㆍ자신의 물리 공격력 (중) 증가.\nㆍ잔존 HP가 50％ 이하가 되면 물리 공격력이 (대) 증가.\nㆍ가장 가까운 적 1명에게 물리 (특대) 데미지.",0,3000,"예지의 연금술사ㆍ모브"
16,0,319104,270,1.6,0,319104,1,0,"【MODE1】연금술사는 연구의 결정인 강력한 강철 팔에 힘을 모아 혼신의 일격을 날린다. 거대한 바위마저 부수는 그 충격이 무자비하게 모험가들을 덮친다.\n\nㆍ전투 개시 직후, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍCT가 최대가 되면 가장 가까운 적 1명에게 999999의 물리 데미지를 입힌다.",0,3000,"예지의 연금술사ㆍ모브"
16,0,319104,270,1.6,0,319105,1,0,"【MODE2】종횡무진으로 움직이는 양팔은, 적이 어디에 있건 놓치지 않고 노린다. 집요하게 쫓아오는 그 팔에서 지혜를 짜내어 벗어나라.\n\nㆍ전투 개시 직후, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ예지의 연금술사ㆍ모브에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 자신의 물리 공격력에 따른 물리 비율 데미지를 입히고 단시간 마비 상태로 만든다. HP가 50％ 미만인 경우에는 장시간 마비 상태로 만든다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ가장 가까운 적 1명에게 물리 (특대) 데미지.\nㆍ적 전체에 물리 (대) 데미지. 가장 멀리 있는 적 2명을 크게 끌어당겨 스턴 상태로 만든다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ자신을 중심으로 한 범위 내 적에게 물리 (대) 데미지를 입히고 물리 공격력과 마법 공격력을 (대) 감소. 또한 넉백시킨다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.",0,3000,"예지의 연금술사ㆍ모브"
16,0,319104,270,1.6,0,319106,1,0,"【MODE3】실패의 경험조차도 자신의 지혜로 삼아 한층 더 진화한 연금술사. 독선적인 야망을 이루려고 하는 오만한 현자를 힘을 합쳐 무찔러라.\n\nㆍ전투 개시 직후, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ예지의 연금술사ㆍ모브에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 자신의 물리 공격력에 따른 물리 비율 데미지를 입히고 단시간 마비 상태로 만든다. HP가 50％ 미만인 경우에는 장시간 마비 상태로 만든다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ가장 가까운 적 3명에게 자신의 물리 공격력에 따른 물리 비율 데미지.\nㆍ자신의 물리 공격력 (중) 증가.\nㆍ잔존 HP가 50％ 이하가 되면 물리 공격력이 (대) 증가.\nㆍ가장 가까운 적 1명에게 물리 (특대) 데미지.",0,3000,"예지의 연금술사ㆍ모브"
16,0,319200,270,2.8,0,319200,2,0,"【마법】큰 연꽃을 본뜬 마물. 현란한 차림새에서 뿜어내는 꽃보라는 아름답지만 매섭게 사냥감에게 덤벼든다.\n\nㆍ유니온 버스트는 전방의 적 캐릭터 2명에게 마법 (대) 데미지를 입히고, 적 전체를 마비시킨다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\n\nㆍ전방의 적 캐릭터 2명에게 마법 (중) 데미지를 입히고 넉백시킨다.\n\nㆍ전방의 적 캐릭터 2명에게 마법 (중) 데미지, 마법 방어력 (중) 감소.",0,3000,"플라워 마돈나"
16,0,319201,270,2.8,0,319201,2,0,"【마법】큰 연꽃을 본뜬 마물. 현란한 차림새에서 뿜어내는 꽃보라는 아름답지만 매섭게 사냥감에게 덤벼든다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ플라워 마돈나에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (특대) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 마법 (특대) 데미지를 입히고 마비 상태를 부여한다. 이 스킬에 의한 데미지로는 TP를 회복하지 않는다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ소환체, 분신을 제외한 가장 가까운 적 2명에게 마법 (소) 데미지를 입히고 넉백시킨다.\nㆍ통상 공격은 소환체, 분신을 제외한 가장 가까운 적 2명에게 마법 (대) 데미지를 입히고 마법 방어력을 (소) 감소시킨다. 이 스킬의 효과는 데미지를 무효화해도 부여된다.",0,3000,"플라워 마돈나"
16,0,319202,270,2.8,0,319202,2,0,"【마법】큰 연꽃을 본뜬 마물. 현란한 차림새에서 뿜어내는 꽃보라는 아름답지만 매섭게 사냥감에게 덤벼든다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (중) 증가시킨다. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 적 전체의 HP 흡수를 (특대) 감소시키고, TP 상승을 (소) 감소시킨다.\nㆍ전투 시작 시, 자신에게 TP 감소 50％ 컷 효과를 부여한다.\nㆍ플라워 마돈나에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (특대) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 마법 (특대) 데미지를 입히고 마비 상태를 부여한다. 이 스킬에 의한 데미지로는 TP를 회복하지 않는다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ소환체, 분신을 제외한 가장 가까운 적 2명에게 마법 (소) 데미지를 입히고 넉백, 마법 (대) 데미지를 입힌다.\nㆍ통상 공격은 소환체, 분신을 제외한 가장 가까운 적 2명에게 마법 (대) 데미지를 입히고 마법 방어력을 (소) 감소시킨다. 이 스킬의 효과는 데미지를 무효화해도 부여된다.",0,3000,"플라워 마돈나"
16,0,319300,270,1.6,0,319300,2,0,"【마법】리조트를 찾아온 사람들을 습격하는 악령. 몇 번이나 주술을 저지하고 천대받은 분노와 원한으로 해안을 공포로 물들인다.\n\nㆍ유니온 버스트는 적 전체에 마법 (특대) 데미지. 물리 공격력과 마법 공격력 (소) 감소, 일정 시간 HP 회복량 (대) 감소. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ자신을 중심으로 한 범위 내 적 전체에게 마법 (대) 데미지를 입히고 저주 상태 부여. 적의 HP가 60％ 미만인 경우, 스턴 상태 부여. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ적 전체에 마법 (중) 데미지. 적의 HP가 60％ 미만인 경우, 혼란 상태 부여. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ가장 가까운 적 1명에게 마법 (대) 데미지.",0,3000,"그루지 레이스"
16,0,319300,270,1.6,0,319301,2,0,"【마법】리조트를 찾아온 사람들을 습격하는 악령. 몇 번이나 주술을 저지하고 천대받은 분노와 원한으로 해안을 공포로 물들인다.\n\nㆍ유니온 버스트는 적 전체에 마법 (특대) 데미지. 물리 공격력과 마법 공격력 (소) 감소, 일정 시간 HP 회복량 (대) 감소. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ자신을 중심으로 한 범위 내 적 전체에게 마법 (대) 데미지를 입히고 저주 상태 부여. 적의 HP가 60％ 미만인 경우, 스턴 상태 부여. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ적 전체에 마법 (중) 데미지. 적의 HP가 60％ 미만인 경우, 혼란 상태 부여. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ가장 가까운 적 1명에게 마법 (대) 데미지.",0,3000,"그루지 레이스"
16,0,319300,270,1.6,0,319302,2,0,"【마법】리조트를 찾아온 사람들을 습격하는 악령. 몇 번이나 주술을 저지하고 천대받은 분노와 원한으로 해안을 공포로 물들인다.\n\nㆍ유니온 버스트는 적 전체에 마법 (특대) 데미지. 물리 공격력과 마법 공격력 (소) 감소, 일정 시간 HP 회복량 (대) 감소. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ자신을 중심으로 한 범위 내 적 전체에게 마법 (대) 데미지를 입히고 저주 상태 부여. 적의 HP가 60％ 미만인 경우, 스턴 상태 부여. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ적 전체에 마법 (중) 데미지. 적의 HP가 60％ 미만인 경우, 혼란 상태 부여. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ자신의 HP가 50％ 이하가 되면, 공격이 더 거세지고 흉폭해진다.\nㆍ가장 가까운 적 1명에게 마법 (대) 데미지.",0,3000,"그루지 레이스"
