unit_id,unit_name,prefab_id,motion_type,se_type,move_speed,search_area_width,atk_type,normal_atk_cast_time,cutin,cutin_star6,visual_change_flag,comment
310603,"갈등의 덩굴 우에키",310603,0,16,270,3000,1,1.6,310600,310600,0,"【마법】마물인가 정령인가. 정체불명의 거대한\n생명체. 형언할 수 없는 표정으로\n수수께끼의 꽃가루를 뿌리며 도시를 혼란에 빠뜨린다.\n\n・유니온 버스트는 적 전체에 마법 (대) 데미지를\n입히고 물리 방어력\n감소.\n・전방 범위 내 적에게 물리 데미지를 입히고\n넉백된다.\n・구근을 소환.\n구근은 공격 대상이 되지 않고, 일정\n시간이 지나면 자폭해서 전방 범위 내 적에게 마법\n데미지를 입힌다.\n・좌우의 잎은 브레이크하면 일정 시간\n소멸한다.\n・마주 보았을 때 왼쪽 잎을 브레이크하면\n물리 방어력과\n마법 방어력 (소) 감소.\n・본체를 브레이크하면 물리 방어력과 마법 방어력\n(대) 감소.\n・마주 보았을 때 오른쪽 잎을 브레이크하면\n물리 방어력과 마법 방어력 (소) 감소.\n・우에키의 HP가 40% 이하가 되면\n공격이 더욱 거세지며 포악해진다."
310604,"갈등의 덩굴 우에키",310604,0,16,270,3000,1,1.6,310600,310600,0,""
310605,"갈등의 덩굴 우에키",310604,0,16,270,3000,1,1.6,310600,310600,0,"【MODE1】마침내 극한까지 커진 수수께끼의 생명체.\n또 형언할 수 없는 표정으로 폭포처럼\n쏟아낸 눈물이 대지를 적시고 무차별적으로 모든 것을 좀먹는다.\n\n・유니온 버스트는 적 전체에 마법 (대) 데미지를\n입히고 물리 방어력\n감소.\n・적 전체의 TP를 증가시키고 연속 마법\n데미지를 입히는 필드 전개.\n・좌우의 잎은 브레이크하면 일정 시간\n소멸한다.\n・마주 보았을 때 왼쪽 잎을 브레이크하면\n물리 방어력과\n마법 방어력 (소) 감소.\n・본체를 브레이크하면 물리 방어력과 마법 방어력\n(대) 감소.\n・마주 보았을 때 오른쪽 잎을 브레이크하면\n물리 방어력과 마법 방어력 (소) 감소."
310606,"갈등의 덩굴 우에키",310604,0,16,270,3000,1,1.6,310600,310600,0,"【MODE2】모험자의 저항에 겁먹은 것인지 두 잎과\n그 커다란 몸을 드러낸 채 멍하니 서있다. 그러나\n형언할 수 없는 표정은 그대로다.\n\n・모든 타깃이 브레이크 무효.\n・유니온 버스트는 적 전체에 마법 (대) 데미지를\n입히고 물리 방어력\n감소.\n・전방 범위 내 적에게 물리 데미지를 입히고\n넉백된다.\n・구근을 소환.\n구근은 공격 대상이 되지 않고, 일정\n시간이 지나면 자폭해서 전방 범위 내 적에게 마법\n데미지를 입힌다."
310607,"갈등의 덩굴 우에키",310604,0,16,270,3000,1,1.6,310600,310600,0,"【MODE3】변함없는 표정은 마지막까지\n그 광기와 공포로 모험자들을 떨게\n한다. 과연 수수께끼 생명체의 비밀이 풀릴 것인가….\n\n・유니온 버스트는 적 전체에 마법 (대) 데미지를\n입히고 물리 방어력\n감소.\n・전방 범위 내 적에게 물리 데미지를 입히고\n넉백된다.\n・구근을 소환.\n구근은 공격 대상이 되지 않고, 일정\n시간이 지나면 자폭해서 전방 범위 내 적에게 마법\n데미지를 입힌다.\n・좌우의 잎은 브레이크하면 일정 시간\n소멸한다.\n・마주 보았을 때 왼쪽 잎을 브레이크하면\n물리 방어력과\n마법 방어력 (소) 감소.\n・본체를 브레이크하면 물리 방어력과 마법 방어력\n(대) 감소.\n・마주 보았을 때 오른쪽 잎을 브레이크하면\n물리 방어력과 마법 방어력 (소) 감소."
310700,"단짝X",310700,0,16,270,3000,1,1.4,0,0,0,""
310701,"단짝X",310700,0,16,270,3000,1,1.4,0,0,0,"【물리】비범한 아이디어와 왜곡된 정열에서 탄생한\n강철 거인. 모델이 된 인물의 특성을 이상하게\n해석하고 재구성하여 적의 언어중추와 정신을 파괴한다.\n\n・자신이 독, 맹독, 저주 효과에 빠지면\n자신의 물리 방어력, 마법 방어력, 행동 속도\n(대) 증가.\n・유니온 버스트는 적 전체 캐릭터의\n최대 HP에 따라 마법 비율 데미지.\n・자신의 물리 공격력을 증가시킨 후,\n적 전체에 물리 데미지를 입힌다.\n・전방 캐릭터 셋에게 마법 (대) 데미지를 입히고\n마법 방어력과 행동 속도 감소."
310702,"단짝X",310700,0,16,270,3000,1,1.4,0,0,0,"【물리】비범한 아이디어와 왜곡된 정열에서 탄생한\n강철 거인. 모델이 된 인물의 특성을 이상하게\n해석하고 재구성하여 적의 언어중추와 정신을 파괴한다.\n\n・자신이 독, 맹독, 저주 효과에 빠지면\n자신의 물리 방어력, 마법 방어력, 행동 속도\n(대) 증가.\n・유니온 버스트는 적 전체 캐릭터의\n최대 HP에 따라 마법 비율 데미지.\n・자신의 물리 공격력을 증가시킨 후,\n적 전체에 물리 데미지를 입힌다.\n・전방 캐릭터 셋에게 마법 (대) 데미지를 입히고\n마법 방어력과 행동 속도 감소."
310703,"단짝X",310700,0,16,270,3000,1,1.4,0,0,0,"【물리】비범한 아이디어와 왜곡된 정열에서 탄생한\n강철 거인. 모델이 된 인물의 특성을 이상하게\n해석하고 재구성하여 적의 언어중추와 정신을 파괴한다.\n\n・자신이 독, 맹독, 저주 효과에 빠지면\n자신의 물리 방어력, 마법 방어력, 행동 속도\n(대) 감소.\n・유니온 버스트는 적 전체 캐릭터의\n최대 HP에 따라 마법 비율 데미지.\n・자신의 물리 공격력을 증가시킨 후,\n적 전체에 물리 데미지를 입힌다.\n・전방 캐릭터 셋에게 마법 (대) 데미지를 입히고\n마법 방어력과 행동 속도 감소.\n・단짝X의 HP가 40% 이하가 되면\n공격이 더욱 거세지고 포악해진다."
310704,"단짝X",310700,0,16,270,3000,1,4.2,0,0,0,"【MODE1】메르쿠리우스 재단의 섀도우 소환.\n자신들의 실수를 비웃는 것처럼\n그림자가 모두를 농락한다.\n\n・자신이 독, 맹독, 저주 효과에 빠지면\n자신의 물리 방어력, 마법 방어력, 행동 속도\n(대) 감소.\n・전방의 적 하나에게 물리 데미지를 입힌다."
310705,"단짝X",310700,0,16,270,3000,1,1.4,0,0,0,"【MODE2】강철 구체가 완벽한 치에루어를\n속삭인다. 「치에룽~」. 마음을 사로잡는\n세뇌의 언어가 세계를 치에루로 이끈다.\n\n・랜덤으로 캐릭터 하나에게 마법 (중) 데미지를 입히고\n침묵 상태와 유혹 상태에 빠뜨린다."
310706,"단짝X",310700,0,16,270,3000,1,1.4,0,0,0,"【MODE2】강철 기계가 다시 우뚝 선다.\n양날의 검, 파이널 모드를 해방하여\n단짝부 3인방을 몰아넣는다.\n\n・자신이 독, 맹독, 저주 효과에 빠지면\n자신의 물리 방어력, 마법 방어력, 행동 속도\n(대) 감소.\n・유니온 버스트는 적 전체 캐릭터의\n최대 HP에 따라 마법 비율 데미지.\n・자신의 물리 공격력을 증가시킨 후,\n적 전체에 물리 데미지를 입힌다.\n・전방 캐릭터 셋에게 마법 (대) 데미지를 입히고\n마법 방어력과 행동 속도 감소.\n・단짝X의 HP가 40% 이하가 되면\n공격이 더욱 거세지고 포악해진다."
310800,"닌자 두목 한조",310800,0,16,270,3000,1,2.8,0,0,0,"【물리】악덕 감사관에게 고용된 닌자 두목.\n의리를 잃은 닌자는 돈에 눈이 먼다. 하지만\n건재한 실력으로 일행의 앞길을 막는다.\n\n・전투 개시 후, 감사관이 등장. 감사관이\n데미지를 입으면 직후에 닌자 두목\n한조의 물리 방어력과 마법 방어력 (대)\n감소.\n・유니온 버스트는 적 전체 캐릭터의\n최대 HP에 따라 물리 비율 데미지.\n・큰 두꺼비로 변신해서 독을 뿜어 적 전체를 중독 상태에\n빠뜨린다.\n이 공격은 반드시 명중한다.\n・적 전체에 물리 (중) 데미지."
310801,"닌자 두목 한조",310800,0,16,270,3000,1,2.8,0,0,0,"【물리】악덕 감사관에게 고용된 닌자 두목.\n의리를 잃은 닌자는 돈에 눈이 먼다. 하지만\n건재한 실력으로 일행의 앞길을 막는다.\n\n・전투 개시 후, 감사관이 등장. 감사관이\n데미지를 입으면 직후에 닌자 두목\n한조의 물리 방어력과 마법 방어력 (대)\n감소.\n・유니온 버스트는 적 전체 캐릭터의\n최대 HP에 따라 물리 비율 데미지.\n・큰 두꺼비로 변신해서 독을 뿜어 적 전체를 중독 상태에\n빠뜨린다.\n이 공격은 반드시 명중한다.\n・적 전체에 물리 (중) 데미지."
310802,"닌자 두목 한조",310800,0,16,270,3000,1,2.8,0,0,0,"【물리】악덕 감사관에게 고용된 닌자 두목.\n의리를 잃은 닌자는 돈에 눈이 먼다. 하지만\n건재한 실력으로 일행의 앞길을 막는다.\n\n・전투 개시 후, 감사관이 등장. 감사관이\n데미지를 입으면 직후에 닌자 두목\n한조의 물리 방어력과 마법 방어력 (대)\n감소.\n・유니온 버스트는 적 전체 캐릭터의\n최대 HP에 따라 물리 비율 데미지.\n・큰 두꺼비로 변신해서 독을 뿜어 적 전체를 중독 상태에\n빠뜨린다.\n이 공격은 반드시 명중한다.\n・적 전체에 물리 (중) 데미지."
310803,"닌자 두목 한조",310800,0,16,270,3000,1,2.8,0,0,0,"【물리】악덕 감사관에게 고용된 닌자 두목.\n의리를 잃은 닌자는 돈에 눈이 먼다. 하지만\n건재한 실력으로 일행의 앞길을 막는다.\n\n・전투 개시 후, 감사관이 등장. 감사관이\n데미지를 입으면 직후에 닌자 두목\n한조의 물리 방어력과 마법 방어력 (특대)\n감소.\n・유니온 버스트는 적 전체 캐릭터의\n최대 HP에 따라 물리 비율 데미지.\n・큰 두꺼비로 변신해서 독을 뿜어 적 전체를 중독 상태에\n빠뜨린다.\n자신의 HP가 40% 이하인 경우, 적 전체를\n맹독 상태에 빠뜨린다. 이 공격은 반드시 명중한다.\n・적 전체에 물리 (중) 데미지. 자신의 HP가\n40% 이하인 경우, 추가로 적 전체를 스턴 상태에\n빠뜨린다.\n・한조의 HP가 40% 이하가 되면\n스킬 효과가 변화한다."
310804,"닌자 두목 한조",310801,0,16,270,3000,1,2.8,0,0,0,"【MODE1】【목장(엘리자베스 파크)】의\n섀도우 소환. 환술로 만들어낸 네 농사꾼의 환영이\n다 함께 돌아갈 장소를 또다시 궁지로 몰아넣는다.\n\n・눈앞의 적 캐릭터 하나에게 물리 데미지."
310805,"닌자 두목 한조",310800,0,16,270,3000,1,2.8,0,0,0,"【MODE2】비장의 술법으로 두꺼비로 둔갑해\n두꺼비의 맹독을 사방에 분사한다. 그 맹독은 조금만 들이마셔도 온몸을 문드러지게 한다.\n\n・전투 개시 후, 감사관이 등장. 감사관이\n데미지를 입으면 직후에 닌자 두목\n한조의 물리 방어력과 마법 방어력 (특대)\n감소.\n・유니온 버스트는 적 전체 캐릭터의\n최대 HP에 따라 물리 비율 데미지.\n・큰 두꺼비로 변신해서 맹독을 뿜어 적 전체를 맹독 상태에\n빠뜨린다.\n이 공격은 반드시 명중한다.\n・적 전체에 물리 (중) 데미지를 입히고, 추가로 적 전체를\n스턴 상태에 빠뜨린다."
310806,"닌자 두목 한조",310800,0,16,270,3000,1,2.8,0,0,0,"【MODE2】마지막에 닌자의 존엄을 되찾고\n진정한 힘을 발휘한다. 재빠른 검술 앞에서\n비명을 지를 새도 없이 시체로 변한다.\n\n・전투 시작 직후에 자신의 스킬 위력\n증가.\n・유니온 버스트는 적 전체 캐릭터의\n최대 HP에 따라 물리 비율 데미지.\n・큰 두꺼비로 변신해서 맹독을 뿜어 적 전체를 맹독 상태에\n빠뜨린다.\n이 공격은 반드시 명중한다.\n・적 전체에 물리 (중) 데미지를 입히고, 추가로 적 전체를\n스턴 상태에 빠뜨린다."
310900,"랜드솔을 습격한 수수께끼의 원반",310900,0,16,270,3000,1,0.1,0,0,0,"【물리】평화로운 수확제를 급습한 수수께끼 비행 물체.\n랜드솔 각지에 갑자기 나타나, 파괴와 약탈을 벌인다.\n\n・유니온 버스트는 적 전체에 물리 (대) 데미지.\n・전방 1캐릭터에게 물리 (소) 데미지.\n・잔존 HP가 높은 캐릭터 하나에게 물리 (소) 데미지.\n・랜덤으로 캐릭터 하나에게 물리 (소) 데미지."
311000,"트랜트 캐슬",311000,0,16,270,3000,1,2.8,0,0,0,"【물리】탑의 마력으로 요새로 변이한 거대 나무 마물.\n대지의 힘을 포탄으로 변환하고, 튼튼한 몸을 활용해\n모든 것을 파괴한다.\n\n・적 전체에 물리 (대) 데미지.\n・범위 내 모든 적에게 계속 마법 데미지를 입히고\n물리 방어력을 낮추는 필드 전개.\n・뒤에서 2번째 캐릭터를 중심으로 좁은 범위에\n물리 (중) 데미지를 주고, TP를 낮춘다.\n그후, 아군 전체 TP 회복."
311100,"흑의 왕 재버워크",311100,0,16,270,1000,1,2.1,0,0,0,"【물리】세계를 비틀며 협계에서 나타난 흑의 왕.\n암흑의 독기를 두르고 이상한 나라를 유린하려 한다.\n\n・유니온 버스트는 적 전체 캐릭터의 최대\nHP에 따라 마법 비율 데미지. 또한 중독 상태에\n빠뜨리고, 넉백된다.\n이 스킬의 상태이상은 데미지를 무효화해도\n부여된다.\n・전방 캐릭터 둘에게 물리 (중) 데미지를 입히고, \n물리 방어력과 TP 감소."
311101,"흑의 왕 재버워크",311100,0,16,270,1000,1,2.1,0,0,0,"【물리】세계를 비틀며 협계에서 나타난 흑의 왕.\n암흑의 독기를 두르고 이상한 나라를 유린하려 한다.\n\n・유니온 버스트는 적 전체 캐릭터의 최대\nHP에 따라 마법 비율 데미지. 또한 중독 상태에\n빠뜨리고, 넉백된다.\n이 스킬의 상태이상은 데미지를 무효화해도\n부여된다.\n・전방 캐릭터 둘에게 물리 (중) 데미지를 입히고, \n물리 방어력과 TP 감소."
311102,"흑의 왕 재버워크",311100,0,16,270,1000,1,2.1,0,0,0,"【물리】세계를 비틀며 협계에서 나타난 흑의 왕.\n암흑의 독기를 두르고 이상한 나라를 유린하려 한다.\n\n・유니온 버스트는 적 전체 캐릭터의 최대\nHP에 따라 마법 비율 데미지. 또한 중독 상태에\n빠뜨리고, 넉백된다.\n이 스킬의 상태이상은 데미지를 무효화해도\n부여된다.\n・전방 캐릭터 둘에게 물리 (중) 데미지를 입히고, \n물리 방어력과 TP 감소.\n・전방 범위 내 캐릭터에게 마법 (중) 데미지,\n마법 방어력 (대) 감소.\n캐릭터 HP가 50% 이하인 경우,\n행동속도 감소."
311103,"흑의 왕 재버워크",311100,0,16,270,1000,1,2.1,0,0,0,"【물리】세계를 비틀며 협계에서 나타난 흑의 왕.\n암흑의 독기를 두르고 이상한 나라를 유린하려 한다.\n\n・유니온 버스트는 적 전체 캐릭터의 최대\nHP에 따라 마법 비율 데미지. 또한 중독 상태에\n빠뜨리고, 넉백된다.\n이 스킬의 상태이상은 데미지를 무효화해도\n부여된다.\n・전방 캐릭터 둘에게 물리 (중) 데미지를 입히고, \n물리 방어력과 TP 감소.\n・전방 범위 내 캐릭터에게 마법 (중) 데미지,\n마법 방어력 (대) 감소.\n캐릭터 HP가 50% 이하인 경우,\n행동속도 감소.\n・흑의 왕 재버워크의 HP가 40% 이하가 되면\n공격이 더욱 거세지고 포악해진다."
311104,"흑의 왕 재버워크",311101,0,16,270,1000,1,2.1,0,0,0,"【MODE1】검은 독기의 막을 두르고, 흑의 왕이\n재림한다. 어둠과 혼돈을 집약한 장벽은 구세주의 빛\n한발까지도 버틴다고 한다.\n\n・배리어를 펼쳐 적의 공격을 받지 않게 된다.\n배리어는 데미지를 줄 때마다\n내구도를 잃고, 6500000 데미지를 입히면\n파괴된다.\n・유니온 버스트는 적 전체 캐릭터의 최대\nHP에 따라 마법 비율 데미지. 또한 중독 상태에\n빠뜨리고 넉백된다.\n・전방 범위 내에 마법 (중) 데미를 입히고\n마법 방어력 (대) 감소."
311105,"흑의 왕 재버워크",311100,0,16,270,1000,1,2.1,0,0,0,"【MODE2】리노, 아유미, 히요리의\n섀도우 소환. 마음속 어둠을 구현하여 자신의 약점을\n드러내게 한다. 희망의 마음을 되찾을 수 있을까? 지금, 시험받는다.\n\n・눈앞의 적 캐릭터 하나에게 물리 데미지를 입힌다."
311106,"흑의 왕 재버워크",311100,0,16,270,1000,1,2.1,0,0,0,"【MODE3】흑의 왕이 마지막 힘을 해방하고\n세계는 끝없는 어둠에 빠진다. 책의 거의 모든 페이지가 검게 물들고\n구세주의 이야기는 끝을 맞이하려 한다.\n\n・유니온 버스트는 적 전체 캐릭터의 최대\nHP에 따라 마법 비율 데미지. 또한 중독 상태에\n빠뜨리고 넉백된다.\n・전방 캐릭터 둘에게 물리 (중) 데미지를 입히고, \n물리 방어력과 TP 감소.\n・전방 범위 내 캐릭터에게 마법 (중) 데미지,\n마법 방어력 (대) 감소.\n캐릭터 HP가 50% 이하인 경우,\n행동 속도 감소.\n・검은 왕 재버워크의 HP가 40% 이하가 되면\n공격이 더욱 거세지고 포악해진다."
311200,"플라워 슈발리에",311200,0,16,270,3000,1,2.8,0,0,0,"【물리】커다란 꽃으로 의태하는 마물.\n아름다움에 이끌린 조심성 없는\n사냥감 앞에 절망의 빛이 꽃핀다.\n\n・전방 캐릭터 셋에게 물리 (대) 데미지를\n입히고 추가로 적 전체에 물리 (대)\n데미지.\n\n・전방 캐릭터 둘에게 물리 (소) 데미지를\n입히고 자신의 물리 공격력\n(중) 증가.\n\n・앞에서 첫 번째 캐릭터에게 물리 (중)\n데미지를 주고, 물리 방어력\n(중) 감소.\n\n・앞에서 두 번째 캐릭터에게 물리 (중)\n데미지를 입히고, 물리 방어력\n(중) 감소."
311201,"플라워 슈발리에",311200,0,16,270,3000,1,2.8,0,0,0,"【물리】커다란 꽃으로 의태하는 마물.\n아름다움에 이끌린 조심성 없는\n사냥감 앞에 절망의 빛이 꽃핀다.\n\n・전방 캐릭터 셋에게 물리 (대) 데미지를\n입히고 추가로 적 전체에 물리 (대)\n데미지.\n\n・전방 캐릭터 둘에게 물리 (소) 데미지를\n입히고 자신의 물리 공격력\n(중) 증가.\n\n・앞에서 첫 번째 캐릭터에게 물리 (중)\n데미지를 주고, 물리 방어력\n(중) 감소.\n\n・앞에서 두 번째 캐릭터에게 물리 (중)\n데미지를 입히고, 물리 방어력\n(중) 감소."
311300,"각성 바람기 별",311300,0,16,270,3000,2,2.8,0,0,0,""
311301,"각성 바람기 별",311300,0,16,270,3000,2,2.8,0,0,0,"【마법】허한 마음의 구멍에 씌는\n별의 정령. 자의식 과잉과 순수한 속셈으로 상대\n를 현혹한다.\n\n・유니온 버스트는 적 전체에 바람기 별이 보유한\n【딴 마음】의 수에 따라 마법 비율\n데미지.\n추가로 바람기 별의 남은 HP가 50% 미만인 경우,\n입히는 데미지가 증가.\n데미지를 입힌 후, 바람기 별이 보유한\n【딴 마음】의 숫자는 0이 된다.\n・맨 뒤에 있는 적 캐릭터를 중심으로, 일정 범위로\n마법 데미지. 추가로 유혹 상태로 빠뜨리며\n물리 공격력과 마법 공격력 증가.\n이 스킬로 데미지를 받은 적 캐릭터 수만큼\n바람기 별에게 일정 시간 【딴 마음】을 추가한다.\n・전방 범위 내의 적 캐릭터에게 마법 데미지를 입히고\n유혹 상태에 빠뜨리면서 물리 공격력과 마법 공격력\n증가.\n이 스킬로 데미지를 받은 적 캐릭터 수만큼\n바람기 별에게 일정 시간 【딴 마음】을 추가한다."
311302,"각성 바람기 별",311300,0,16,270,3000,2,3.0,0,0,0,"【마법】허한 마음의 구멍에 씌는\n별의 정령. 자의식 과잉과 순수한 속셈으로 상대\n를 현혹한다.\n\n・유니온 버스트는 적 전체에 바람기 별이 보유한\n【딴 마음】의 수에 따라 마법 비율\n데미지.\n추가로 바람기 별의 남은 HP가 50% 미만인 경우,\n입히는 데미지가 증가.\n데미지를 입힌 후, 바람기 별이 보유한\n【딴 마음】의 숫자는 0이 된다.\n・맨 뒤에 있는 적 캐릭터를 중심으로, 일정 범위로\n마법 데미지. 추가로 유혹 상태로 빠뜨리며\n물리 공격력과 마법 공격력 증가.\n이 스킬로 데미지를 받은 적 캐릭터 수만큼\n바람기 별에게 일정 시간 【딴 마음】을 추가한다.\n・전방 범위 내의 적 캐릭터에게 마법 데미지를 입히고\n유혹 상태에 빠뜨리면서 물리 공격력과 마법 공격력\n증가.\n이 스킬로 데미지를 받은 적 캐릭터 수만큼\n바람기 별에게 일정 시간 【딴 마음】을 추가한다."
311303,"각성 바람기 별",311300,0,16,270,3000,2,3.0,0,0,0,"【마법】허한 마음의 구멍에 씌는\n별의 정령. 자의식 과잉과 순수한 속셈으로 상대\n를 현혹한다.\n\n・유니온 버스트는 적 전체에 바람기 별이 보유한\n【딴 마음】의 수에 따라 마법 비율\n데미지.\n추가로 바람기 별의 남은 HP가 50% 미만인 경우,\n입히는 데미지가 증가.\n데미지를 입힌 후, 바람기 별이 보유한\n【딴 마음】의 숫자는 0이 된다.\n・적 전체 캐릭터의 최대 HP에 따라 마법 비율\n데미지.\n・맨 뒤에 있는 적 캐릭터를 중심으로, 일정 범위로\n마법 데미지. 추가로 유혹 상태로 빠뜨리며\n물리 공격력과 마법 공격력 증가.\n이 스킬로 데미지를 받은 적 캐릭터 수만큼\n바람기 별에게 일정 시간 【딴 마음】 추가.\n・전방 범위 내의 적 캐릭터에게 마법 데미지를 입히고\n유혹 상태에 빠뜨리면서 물리 공격력과 마법 공격력\n증가.\n이 스킬로 데미지를 받은 적 캐릭터 수만큼\n바람기 별에게 일정 시간 【딴 마음】 추가."
311304,"각성 바람기 별",311300,0,16,270,3000,2,3.0,0,0,0,"【MODE1】자신의 하렘 드림을 이루기\n위해 닥치는 대로 소녀들을 강제로\n유혹한다.\n\n・유니온 버스트는 적 전체에 바람기 별이\n보유한 【딴 마음】의 수에 따라 마법 비율\n데미지.\n추가로 바람기 별의 남은 HP가 50% 미만인 경우,\n데미지가 더욱 증가.\n데미지를 입힌 후, 바람기성이 보유한\n【딴 마음】의 숫자는 0이 된다.\n・적 전체에 캐릭터 최대 HP에 따라 마법 비율\n데미지.\n・도발을 무시하고 가장 뒤에 있는 적 캐릭터 하나에게 마법\n데미지를 입히고 끌어당긴다.\n・전방 범위 내의 적 캐릭터에게 마법 데미지.\n추가로 유혹 상태에 빠뜨리며 물리 공격력과 마법 공격력\n증가.\n이 스킬의 상태이상은 데미지를 무효화해도\n부여된다.\n이 스킬의 공격 대상 수만큼 바람기 별에게\n일정 시간 【딴 마음】 추가."
311305,"각성 바람기 별",311300,0,16,270,3000,2,3.0,0,0,0,"【MODE2】자신은 그 어떤 별보다\n빛난다며 자신감을 보인다. 그 맹신과 소녀를 향한\n마음이 은하를 휩쓸고 모든 것을 현혹한다.\n\n・유니온 버스트는 적 전체에 바람기 별이\n보유한 【딴 마음】의 수에 따라 마법 비율\n데미지.\n추가로 바람기 별의 남은 HP가 50% 미만인 경우,\n데미지가 더욱 증가.\n데미지를 입힌 후, 바람기 별이 보유한\n【딴 마음】의 숫자는 0이 된다.\n・전방 범위 내의 적 캐릭터에게 마법 데미지.\n추가로 유혹 상태에 빠뜨리며 물리 공격력과 마법 공격력\n증가.\n이 스킬의 상태이상은 데미지를 무효화해도\n부여된다.\n이 스킬의 공격 대상 수만큼 바람기 별에게\n일정 시간 【딴 마음】 추가."
311306,"각성 바람기 별",311300,0,16,270,3000,2,3.0,0,0,0,"【MODE3】하렘의 꿈이 무너지고,\n모든 것을 없애기 위해 진정한 힘을 해방한다. 은하의 별들을\n은하수에 가라앉히기 위해, 모든 속셈을 발산한다.\n\n・유니온 버스트는 적 전체에 바람기 별이 보유한\n【딴 마음】의 수에 따라 마법 비율\n데미지.\n추가로 바람기 별의 남은 HP가 50% 미만인 경우,\n입히는 데미지가 증가.\n데미지를 입힌 후, 바람기 별이 보유한\n【딴 마음】의 숫자는 0이 된다.\n・적 전체 캐릭터의 최대 HP에 따라 마법 비율\n데미지.\n・맨 뒤에 있는 적 캐릭터를 중심으로, 일정 범위로\n마법 데미지. 추가로 유혹 상태로 빠뜨리며\n물리 공격력과 마법 공격력 증가.\n이 스킬로 데미지를 받은 적 캐릭터 수만큼\n바람기 별에게 일정 시간 【딴 마음】 추가.\n・전방 범위 내의 적 캐릭터에게 마법 데미지를 입히고\n유혹 상태에 빠뜨리면서 물리 공격력과 마법 공격력\n증가.\n이 스킬로 데미지를 받은 적 캐릭터 수만큼\n바람기 별에게 일정 시간 【딴 마음】 추가."
311400,"물가의 폭군 사메키치",311400,0,16,270,3000,1,2.8,0,0,0,""
311401,"물가의 폭군 사메키치",311400,0,16,270,3000,1,2.8,0,0,0,"【물리】해변 일대의 근해를 점유한 해양족 폭군.\n싸움을 걸어오면 도망치는 법이 없으며\n섬을 침범하는 녀석은 절대 용서하지 않는다.\n\n・유니온 버스트는 적 전체에 캐릭터의 최대\nHP에 따라 물리 비율 데미지를 입히고, \n물리 방어력 감소 및 물리 공격력 증가.\n・전방 범위 내 모든 적에게 물리 (대) 데미지를 입히고\n물리 방어력 감소.\n・적 전체가 넉백된다. 그 후 일정 시간\n벼락을 몸에 두르고 자신의 물리 방어력과 마법\n방어력 (극대) 증가.\n사메키치가 독, 맹독, 저주, 화상 효과를 받으면\n자신의 물리 방어력, 마법 방어력이\n증가하는 시간이 짧아진다."
311402,"물가의 폭군 사메키치",311400,0,16,270,3000,1,2.8,0,0,0,"【물리】해변 일대의 근해를 점유한 해양족 폭군.\n싸움을 걸어오면 도망치는 법이 없으며\n섬을 침범하는 녀석은 절대 용서하지 않는다.\n\n・유니온 버스트는 적 전체에 캐릭터의 최대\nHP에 따라 물리 비율 데미지를 입히고, \n물리 방어력 감소 및 물리 공격력 증가.\n・전방 범위 내 모든 적에게 물리 (대) 데미지를 입히고\n물리 방어력 감소.\n・적 전체가 넉백된다. 그 후 일정 시간\n벼락을 몸에 두르고 자신의 물리 방어력과 마법\n방어력 (극대) 증가.\n사메키치가 독, 맹독, 저주, 화상 효과를 받으면\n자신의 물리 방어력, 마법 방어력이\n증가하는 시간이 짧아진다.\n・사메키치의 HP가 15% 이하가 되면 적 전체\n캐릭터의 최대 HP에 따라 물리 비율 데미지를\n입히고, 일정 시간 유니온 버스트를 사용할 수\n없는 상태로 만들고 마법 공격력 감소.\n또 공격이 더욱 거세지고 포악해진다."
311403,"물가의 폭군 사메키치",311400,0,16,270,3000,1,2.8,0,0,0,"【물리】해변 일대의 근해를 점유한 해양족 폭군.\n싸움을 걸어오면 도망치는 법이 없으며\n섬을 침범하는 녀석은 절대 용서하지 않는다.\n\n・유니온 버스트는 적 전체에 캐릭터의 최대\nHP에 따라 물리 비율 데미지를 입히고, \n물리 방어력 감소 및 물리 공격력 증가.\n・전방 범위 내 모든 적에게 물리 (대) 데미지를 입히고\n물리 방어력 감소.\n・적 전체가 넉백된다. 그 후 일정 시간\n벼락을 몸에 두르고 자신의 물리 방어력과 마법\n방어력 (극대) 증가.\n사메키치가 독, 맹독, 저주, 화상 효과를 받으면\n자신의 물리 방어력, 마법 방어력이\n증가하는 시간이 짧아진다.\n・사메키치의 HP가 15% 이하가 되면 적 전체\n캐릭터의 최대 HP에 따라 물리 비율 데미지를\n입히고, 일정 시간 유니온 버스트를 사용할 수\n없는 상태로 만들고 마법 공격력 감소.\n또 공격이 더욱 거세지고 포악해진다."
311404,"물가의 폭군 사메키치",311404,0,16,270,3000,1,2.8,0,0,0,"【MODE1】수많은 항쟁을 헤쳐나온 강철 같은\n육체로 섬을 침범한 괘씸한 자에게 몸과 마음을\n실은 진지 태클을 들이박는다.\n\n・유니온 버스트는 적 전체에 캐릭터의 최대\nHP에 따라 물리 비율 데미지를 입히고, \n물리 방어력 감소 및 물리 공격력 증가.\n・전방 범위 내 모든 적에게 물리 (대) 데미지를 입히고\n물리 방어력 감소.\n・전방 적 캐릭터 셋에게 물리 (대) 데미지를 입히면서\n자신도 물리 데미지를 입고, 물리 방어력과\n마법 방어력을 일정 시간 (특대) 감소."
