unit_id,unit_name,prefab_id,motion_type,se_type,move_speed,search_area_width,atk_type,normal_atk_cast_time,cutin,cutin_star6,visual_change_flag,comment
308200,"느긋한 만드라고라",308200,0,16,270,3000,1,1.6,0,0,0,""
308201,"느긋한 만드라고라",308200,0,16,270,3000,1,1.6,0,0,0,"【물리】이상 발달한 아오이의 만드라고라.\n강력한 뿌리와 씨앗 탄환으로 눈앞의 적을 압도한다.\n\n・전방 캐릭터 둘에게 물리 데미지.\n・유니온 버스트는 적 전체에 물리 (대) 데미지를 입히고\n합계 데미지에 따라\n자신의 HP 회복.\n・적 전체에 연속으로 물리 (소) 데미지를 입히면서\n3번의 물리 방어력 감소.\n・자신의 물리 공격력을 증가하면서\nTP 증가."
308202,"느긋한 만드라고라",308200,0,16,270,3000,1,1.6,0,0,0,"【물리】이상 발달한 아오이의 만드라고라.\n강력한 뿌리와 씨앗 탄환으로 눈앞의 적을 압도한다.\n\n・전방 캐릭터 둘에게 물리 데미지.\n・유니온 버스트는 적 전체에 물리 (대) 데미지를 입히고\n합계 데미지에 따라\n자신의 HP 회복.\n・적 전체에 연속으로 물리 (소) 데미지를 입히면서\n3번의 물리 방어력 감소.\n・자신의 물리 공격력을 증가하면서\nTP 증가."
308203,"느긋한 만드라고라",308200,0,16,270,3000,1,1.6,0,0,0,"【물리】이상 발달한 아오이의 만드라고라.\n강력한 뿌리와 씨앗 탄환으로 눈앞의 적을 압도한다.\n\n・전방 캐릭터 둘에게 물리 데미지.\n・유니온 버스트는 적 전체에 물리 (대) 데미지를 입히고\n합계 데미지에 따라\n자신의 HP 회복.\n・적 전체에 연속으로 물리 (소) 데미지를 입히면서\n3번의 물리 방어력 감소.\n・자신의 물리 공격력을 증가하면서, TP 증가.\n・만드라고라의 HP가 40% 이하가 되면\n공격이 더욱 거세지며 포악해진다."
308204,"느긋한 만드라고라",308204,0,16,270,3000,1,1.6,0,0,0,"【MODE2】맹독의 포자가 쏟아진 대지는 황폐해진다.\n무수의 시체를 모종판으로 삼아\n맹독의 커다란 꽃이 화사하게 핀다.\n\n아래의 행동을 순차적으로 반복한다.\n・지면에 뭍혀있을 때\n데미지를 주지 못하는 상태가 된다.\n・적 전체를 강력한 중독 상태에 빠뜨린다.\n・자신에게 걸린 스테이터스 감소 효과를 해제한 후\n자신의 물리 방어력 및\n마법 마법 방어력 (특대) 감소."
308205,"느긋한 만드라고라",308200,0,16,270,3000,1,1.6,0,0,0,"【MODE1】촉수에서 뚝뚝 떨어지는 맹독 물방울.\n그 한 방울은 샘을 마르게 하고, 숲을 썩게 하며 목숨을 빼앗는다.\n\n・전방 캐릭터 둘에게 물리 데미지를 입히며\n중독 상태에 빠뜨린다.\n・유니온 버스트는 적 전체에 물리 (대) 데미지를 입히고\n합계 데미지에 따라 자신의 HP 회복.\n중독 상태에 빠진 캐릭터는 데미지 (대) 증가.\n・적 전체에 연속으로 물리 (소) 데미지를 입히면서\n3번의 물리 방어력 감소.\n・자신의 물리 공격력을 증가하면서 TP 증가."
308206,"느긋한 만드라고라",308200,0,16,270,3000,1,1.6,0,0,0,"【MODE3】절명의 포효, 거완의 유린.\n꽃처럼 지는 생명. 자신의 단말마를 자장가로\n사체는 영원의 잠에 빠진다.\n\n・전방 캐릭터 둘에게 물리 데미지.\n・유니온 버스트는 적 전체에 물리 (대) 데미지를 입히고\n합계 데미지에 따라 자신의 HP 회복.\n・적 전체에 연속으로 물리 (소) 데미지를 입히면서\n3번의 물리 방어력 감소.\n・자신의 물리 공격력을 증가하면서 TP 증가.\n・남은 시간 40초 이하가 되면\n공격이 더욱 거세지며 포악해진다."
308300,"섬고래",308300,0,16,270,1000,1,1.8,0,0,0,"【물리】수많은 모험자를 삼켜버린 환상 섬의 거대 고래. 욕망, 환상에 눈이 먼 어리석은 자를 무자비하게 없앤다.\n・적 전체 캐릭터의 최대 HP에 따라\n물리 (대) 데미지를 입힌다.\n・적 전체에 마법 (중) 데미지를 입히면\n서 섬고래의 물리 방어력 및 마법 방어력 (특대) 증가.\n・전방 범위 내에 마법 (대) 데미지를 입히면서 멀리 밀어낸다.\n・섬고래의 HP가 40% 이하가 되면\n공격이 더욱 거세지고 포악해진다."
308301,"섬고래",308300,0,16,270,1000,1,1.8,0,0,0,"【물리】수많은 모험자를 삼켜버린 환상 섬의 거대 고래. 욕망, 환상에 눈이 먼 어리석은 자를 무자비하게 없앤다.\n・적 전체 캐릭터의 최대 HP에 따라\n물리 (대) 데미지를 입힌다.\n・적 전체에 마법 (중) 데미지를 입히면\n서 섬고래의 물리 방어력 및 마법 방어력 (특대) 증가."
308302,"섬고래",308300,0,16,270,1000,1,1.8,0,0,0,"【물리】수많은 모험자를 삼켜버린 환상 섬의 거대 고래. 욕망, 환상에 눈이 먼 어리석은 자를 무자비하게 없앤다.\n・적 전체 캐릭터의 최대 HP에 따라\n물리 (대) 데미지를 입힌다.\n・적 전체에 마법 (중) 데미지를 입히면\n서 섬고래의 물리 방어력 및 마법 방어력 (특대) 증가.\n・전방 범위 내에 마법 (대) 데미지를 입히면서 멀리 밀어낸다.\n・섬고래의 HP가 40% 이하가 되면\n공격이 더욱 거세지고 포악해진다."
308303,"섬고래",308300,0,16,270,1000,1,1.8,0,0,0,"【물리】수많은 모험자를 삼켜버린 환상 섬의 거대 고래. 욕망, 환상에 눈이 먼 어리석은 자를 무자비하게 없앤다.\n・적 전체 캐릭터의 최대 HP에 따라\n물리 (대) 데미지를 입힌다.\n・적 전체에 마법 (중) 데미지를 입히면\n서 섬고래의 물리 방어력 및 마법 방어력 (특대) 증가.\n・전방 범위 내에 마법 (대) 데미지를 입히면서 멀리 밀어낸다.\n・섬고래의 HP가 40% 이하가 되면\n공격이 더욱 거세지고 포악해진다."
308400,"팬텀바론",308400,0,16,270,3000,2,1.6,0,0,0,"【마법】자신의 아이를 향한 집착에 사로잡힌 아버지 유령.\n딸과 거짓된 나날을 영위하기 위해\n방해하는 자를 가차없이 없앤다.\n\n・전방 캐릭터 하나에게 마법 데미지.\n・유니온 버스트는 적 전체 캐릭터의\n최대 HP에 따른 마법 (대) 데미지를 입히면서\n마법 방어력 (중) 감소.\n・전방 캐릭터 셋에게 마법 (중) 데미지를 입히고\n멀리 밀어내며, 가장 가까운\n적 캐릭터 하나에 추가로 마법 (대) 데미지를 입힌다."
308401,"팬텀바론",308400,0,16,270,3000,2,1.6,0,0,0,"【마법】자신의 아이를 향한 집착에 사로잡힌 아버지 유령.\n딸과 거짓된 나날을 영위하기 위해\n방해하는 자를 가차없이 없앤다.\n\n・전방 캐릭터 하나에게 마법 데미지.\n・유니온 버스트는 적 전체 캐릭터의\n최대 HP에 따른 마법 (대) 데미지를 입히면서\n마법 방어력 (중) 감소.\n・전방 캐릭터 셋에게 마법 (중) 데미지를 입히고\n멀리 밀어내며, 가장 가까운\n적 캐릭터 하나에 추가로 마법 (대) 데미지를 입힌다."
308402,"팬텀바론",308400,0,16,270,3000,2,1.6,0,0,0,"【마법】자신의 아이를 향한 집착에 사로잡힌 아버지 유령.\n딸과 거짓된 나날을 영위하기 위해\n방해하는 자를 가차없이 없앤다.\n\n・전방 캐릭터 하나에게 마법 데미지.\n・유니온 버스트는 적 전체 캐릭터의\n최대 HP에 따른 마법 (대) 데미지를 입히면서\n마법 방어력 (중) 감소.\n・전방 캐릭터 셋에게 마법 (중) 데미지를 입히고\n멀리 밀어내며, 가장 가까운\n적 캐릭터 하나에 추가로 마법 (대) 데미지를 입힌다.\n・가장 멀리 떨어진 적 캐릭터 하나에\n물리 (중) 데미지를 입히고, 가장 가까이에 있는 캐릭터의\n위치까지 끌어당겨 스턴 상태에 빠뜨린다.\n・팬텀바론의 HP가 40% 이하가 되면\n공격이 더욱 거세지며 포악해진다."
308403,"팬텀바론",308400,0,16,270,3000,2,1.6,0,0,0,"【마법】자신의 아이를 향한 집착에 사로잡힌 아버지 유령.\n딸과 거짓된 나날을 영위하기 위해\n방해하는 자를 가차없이 없앤다.\n\n・전방 캐릭터 하나에게 마법 데미지.\n・유니온 버스트는 적 전체 캐릭터의\n최대 HP에 따른 마법 (대) 데미지를 입히면서\n마법 방어력 (중) 감소.\n・전방 캐릭터 셋에게 마법 (중) 데미지를 입히고\n멀리 밀어내며, 가장 가까운\n적 캐릭터 하나에 추가로 마법 (대) 데미지를 입힌다.\n・가장 멀리 떨어진 적 캐릭터 하나에\n물리 (중) 데미지를 입히고, 가장 가까이에 있는 캐릭터의\n위치까지 끌어당겨 스턴 상태에 빠뜨린다.\n・팬텀바론의 HP가 40% 이하가 되면\n공격이 더욱 거세지며 포악해진다."
308404,"팬텀바론",308400,0,16,270,3000,2,1.6,0,0,0,"【MODE1】리틀 리리컬의 섀도우 소환.\n순진무구한 소녀들이 손짓하는 곳은 망자들로 가득한 밤의 나라.\n\n・전방 캐릭터 하나에게 마법 데미지."
308405,"팬텀바론",308400,0,16,270,3000,2,1.6,0,0,0,"【MODE2】명부의 문이 열리고\n살아있는 자들의 영혼이 나락으로 떨어진다.\n이미 돌아갈 방법도 없기에\n추억을 길잡이 삼아 어둠을 떠다닌다.\n\n・전방 캐릭터 하나에게 마법 데미지.\n・유니온 버스트는 적 전체 캐릭터의\n최대 HP에 따른 마법 (대) 데미지를 입히면서\n마법 방어력 (중) 감소.\n・가장 멀리 떨어진 적 캐릭터 하나에\n물리 (중) 데미지를 입히고, 가장 가까이에 있는 캐릭터의\n위치까지 끌어당겨 스턴 상태에 빠뜨린다.\n・전방 캐릭터 셋에게 마법 (중) 데미지를 입히고\nTP (중) 감소시켜 팬텀바론의 TP (중) 회복.\n물리 공격을 하는 캐릭터의\n스테이터스 증가 효과를 해제하고\n마법 공격을 하는 캐릭터에게\n추가로  마법 (대) 데미지를 입힌다."
308406,"팬텀바론",308400,0,16,270,3000,2,1.6,0,0,0,"【MODE3】사랑하는 사람과의 이별이 시시각각 다가온다.\n슬픈 숙명에 대항하기 위해\n원령은 적멸의 통곡을 한다.\n\n・전방 캐릭터 하나에게 마법 데미지.\n・유니온 버스트는 적 전체 캐릭터의\n최대 HP에 따른 마법 (대) 데미지를 입히면서\n마법 방어력 (중) 감소.\n・전방 캐릭터 셋에게 마법 (중) 데미지를 입히고\n멀리 밀어내며, 가장 가까운\n적 캐릭터 하나에 추가로 마법 (대) 데미지를 입힌다.\n・가장 멀리 떨어진 적 캐릭터 하나에\n물리 (중) 데미지를 입히고 가장 가까이에 있는 캐릭터의\n위치까지 끌어당겨 스턴 상태에 빠뜨린다.\n・팬텀바론의 HP가 40% 이하가 되면\n공격이 더욱 거세지며 포악해진다."
308500,"호수 기린",308500,0,16,270,1000,1,2.8,0,0,0,"【물리】루나의 마력에 매료되어 날뛰는 물의 신수.\n자신의 역할을 잊고 만물을 삼키려 하는 괴수로 변했다.\n\n・적 전체에 마법 (대) 데미지를 입히고, 공포에 빠뜨린다.\n공포 상태에 빠진 캐릭터는 일정 시간\n공격 및 HP 회복 유니온 버스트 효과가\n반감한다.\n・전방 범위 내에 마법 (중)\n데미지를 입히고 히트한 수에 따라 자신의\n물리 방어력 (소) 증가. 또한 마법\n데미지를 입히는 필드 전개.\n・전방 캐릭터 하나에게 마법 (대)\n데미지를 입히고 자신의 HP를 소비하여\n적 전체에 추가로 마법 (중) 데미지를\n입힌다.\n자신의 물리 공격력 및 마법 공격력\n(소) 증가."
308600,"모조 드래곤",308600,0,16,270,1000,1,1.8,0,0,0,""
308601,"모조 드래곤",308600,0,16,270,1000,1,1.8,0,0,0,"【물리】드래곤?과 닮은 날개로 하늘을 날고\n드래곤?처럼 작열하는 브레스로 적을 태운다.\n・전투 시작 시 자신에게 【불의 열매】 70 추가.\n・유니온 버스트는 모조 드래곤이 보유한\n【불의 열매】 숫자에 따라 적 전체에게 물리 데미지를 입힌다.\n그 후 【불의 열매】가 60 감소한다.\n・전방 캐릭터 셋에게 물리 데미지를 입히고\n스턴 상태에 빠뜨린다.\n・잠시 동안 물리 방어력 및 마법 방어력이 큰 폭으로 감소, 식사 모션 동안\n최대 60, 【불의 열매】를 지속적으로 추가한다.\n모션 중에는 모조 드래곤이 30000 이상의\n데미지를 받으면 스킬이 중단되고\n【불의 열매】가 30 감소."
308602,"모조 드래곤",308600,0,16,270,1000,1,1.8,0,0,0,"【물리】드래곤?과 닮은 날개로 하늘을 날고\n드래곤?처럼 작열하는 브레스로 적을 태운다.\n・전투 시작 시 자신에게 【불의 열매】 70 추가.\n・유니온 버스트는 모조 드래곤이 보유한\n【불의 열매】 숫자에 따라 적 전체에게 물리 데미지를 입힌다.\n그 후 【불의 열매】가 60 감소한다.\n・전방 캐릭터 셋에게 물리 데미지를 입히고\n스턴 상태에 빠뜨린다.\n・잠시 동안 물리 방어력 및 마법 방어력이 큰 폭으로 감소, 식사 모션 동안\n최대 60, 【불의 열매】를 지속적으로 추가한다.\n모션 중에는 모조 드래곤이 30000 이상의\n데미지를 받으면 스킬이 중단되고\n【불의 열매】가 30 감소."
308603,"모조 드래곤",308600,0,16,270,1000,1,1.8,0,0,0,"【물리】드래곤?과 닮은 날개로 하늘을 날고\n드래곤?처럼 작열하는 브레스로 적을 태운다.\n・전투 시작 시 자신에게 【불의 열매】 70 추가.\n・유니온 버스트는 모조 드래곤이 보유한\n【불의 열매】 숫자에 따라 적 전체에게 물리 데미지를 입힌다.\n그 후 【불의 열매】가 60 감소한다.\n・전방 캐릭터 셋에게 물리 데미지를 입히고\n스턴 상태에 빠뜨린다.\n・잠시 동안 물리 방어력 및 마법 방어력이 큰 폭으로 감소, 식사 모션 동안\n최대 60, 【불의 열매】를 지속적으로 추가한다.\n모션 중에는 모조 드래곤이 200000 이상의\n데미지를 받으면 스킬이 중단되고\n【불의 열매】가 30 감소.\n・모조 드래곤의 HP가 40% 이하가 되면\n공격이 더욱 거세지고 포악해진다."
308604,"모조 드래곤",308600,0,16,270,1000,1,1.8,0,0,0,"【MODE1】푸른 하늘에서 쏟아지는 포효가 하늘을 찢고\n햇빛에 반짝이는 자랑스런 날개로 거대한 가짜 용이 강림한다.\n・모조 드래곤의 잔여 HP가 60% 이하가 되면\n다음 MODE로 이동한다.\n・전투 시작 시 자신에게 【불의 열매】 70 추가.\n・유니온 버스트는 모조 드래곤이 보유한\n【불의 열매】 숫자에 따라 적 전체에게 물리 데미지를 입힌다.\n그 후 【불의 열매】가 60 감소한다.\n・전방 캐릭터 셋에게 물리 데미지를 입히고\n스턴 상태에 빠뜨린다.\n・잠시 동안 물리 방어력 및 마법 방어력이 큰 폭으로 감소, 식사 모션 동안\n최대 60, 【불의 열매】를 지속적으로 추가한다.\n모션 중에는 모조 드래곤이 150000 이상의\n데미지를 받으면 스킬이 중단되고\n【불의 열매】가 30 감소.\n・몬스터 넷을 소환하고 적 전체를 조금 넉백."
308605,"모조 드래곤",308600,0,16,270,1000,1,1.8,0,0,0,"【MODE2】가짜 용의 부름에 숲의 마물들이 집결한다.\n그를 지키기 위해 사력을 다한다.\n・골렘, 트렌트, 포이즌 팟\n반짝이는 노린재를 쓰러뜨리면\n다음 MODE로 이동한다.\n・모조 드래곤은 눈앞의 적 캐릭터 하나에게\n물리 공격."
308606,"모조 드래곤",308606,0,16,270,1000,1,1.8,0,0,0,"【MODE3】용에 대한 동경심이 도마뱀을 각성시킨다.\n하늘을 지배하는 패자의 숨결은 섬을 없애버릴 대화재를 일으킨다.\n・전투 시작 시 자신에게 【불의 열매】 70 추가.\n・유니온 버스트는 모조 드래곤이 보유한\n【불의 열매】 숫자에 따라 적 전체에게 물리 데미지를 입힌다.\n그 후 【불의 열매】가 60 감소한다.\n・전방 캐릭터 셋에게 물리 데미지를 입히고\n스턴 상태에 빠뜨린다.\n・잠시 동안 물리 방어력 및 마법 방어력이 큰 폭으로 감소, 식사 모션 동안\n최대 60, 【불의 열매】를 지속적으로 추가한다.\n모션 중에는 모조 드래곤이 250000 이상의\n데미지를 받으면 스킬이 중단되고\n【불의 열매】가 30 감소.\n・모조 드래곤의 HP가 40% 이하가 되면\n공격이 더욱 거세지고 포악해진다."
309000,"랜드 슬로우스",309000,0,16,270,1000,1,1.8,0,0,0,"【물리】비몽사몽한 상태로 무위도식에 빠진 나무늘보.\n잠을 방해하면 미친듯이 화를 내고 초능력을 쓰며 날뛴다.\n\n・적 전체에 마법 (중) 데미지를 입히고\n마법 공격력 (특대) 감소.\n・적 전체에 마법 (소) 데미지."
309100,"드로게타",309100,0,16,270,1000,1,1.8,0,0,0,"【물리】큰 강에 서식하는 거대한 악어 마물.\n얼빠진 얼굴로 이상한 창을 휘둘러 땅을\n융해시켜 모험자를 움직이지 못하게 한다.\n\n・적 전체에 물리 (대) 데미지를 입히고\n물리 방어력 및 행동 속도 감소.\n\n・전방 세 번째 캐릭터를 중심으로\n좁은 반경에 물리 (소) 데미지를 입히고\n속박 상태에 빠뜨린다."
309200,"스카이 왈큐레",309200,0,16,270,1000,1,1.8,0,0,0,"【물리】하늘을 날며 싸우는 천상의 전투\n소녀. 눈에 보이지 않는 연속 발사로\n적의 진행을 막는다.\n・전방 범위 내 적 캐릭터 넷에게 물리\n(특대) 데미지를 입히고 TP (특대)\n감소, 행동 속도 감소.\n・앞에서 세 번째 캐릭터에게 (중)\n데미지를 입히고 자신의 행동 속도 증가."
309201,"스카이 왈큐레",309201,0,16,270,1000,1,1.8,0,0,0,"【물리】하늘을 날며 싸우는 천상의 전투\n소녀. 눈에 보이지 않는 연속 발사로\n적의 진행을 막는다.\n・전방 범위 내 적 캐릭터 넷에게 물리\n(특대) 데미지를 입히고 TP (특대)\n감소, 행동 속도 감소.\n・앞에서 세 번째 캐릭터에게 (중)\n데미지를 입히고 자신의 행동 속도 증가."
309300,"순록 벤데타",309300,0,16,270,3000,1,1.8,0,0,0,""
309301,"순록 벤데타",309300,0,16,270,3000,1,1.8,0,0,0,"【물리】주인에게 반역을 결심한 엘리트 순록.\n욕심 많은 산타들에게 돌봐주는 마음으로 벌을 내린다.\n・유니온 버스트는 소환 캐릭터를 소멸시킨 뒤\n적 전체에 물리 비율 데미지를 입힌다. 데미지를 입은 후 HP 50% 이하인 캐릭터는\n일정 시간 동안 순록으로 변하고\n또한 물리/마법 크리티컬 확률이 낮아진다.\n순록이 된 캐릭터는 통상 공격만 사용한다. 일정 시간 동안 자신의 물리 방어력 (대) 감소.\n・최전열 캐릭터를 중심으로 일정 범위에\n물리 데미지를 입힌다. 또한 자신의 물리 공격력 증가.\n・최전열 캐릭터에게 물리 데미지를 입히고\n넉백과 스턴 상태에 빠뜨린다."
309302,"순록 벤데타",309300,0,16,270,3000,1,1.8,0,0,0,"【물리】주인에게 반역을 결심한 엘리트 순록.\n욕심 많은 산타들에게 돌봐주는 마음으로 벌을 내린다.\n・유니온 버스트는 소환 캐릭터를 소멸시킨 뒤\n적 전체에 물리 비율 데미지를 입힌다. 데미지를 입은 후 HP 50% 이하인 캐릭터는\n일정 시간 동안 순록으로 변하고\n또한 물리/마법 크리티컬 확률이 낮아진다.\n순록이 된 캐릭터는 통상 공격만 사용한다. 일정 시간 동안 자신의 물리 방어력 (대) 감소.\n・최전열 캐릭터를 중심으로 일정 범위에\n물리 데미지를 입힌다. 또한 자신의 물리 공격력 증가.\n・최전열 캐릭터에게 물리 데미지를 입히고\n넉백과 스턴 상태에 빠뜨린다."
309303,"순록 벤데타",309300,0,16,270,3000,1,1.8,0,0,0,"【물리】주인에게 반역을 결심한 엘리트 순록.\n욕심 많은 산타들에게 돌봐주는 마음으로 벌을 내린다.\n・유니온 버스트는 소환 캐릭터를 소멸시킨 뒤\n적 전체에 물리 비율 데미지를 입힌다. 데미지를 입은 후 HP 50% 이하인 캐릭터는\n일정 시간 동안 순록으로 변하고\n또한 물리/마법 크리티컬 확률이 낮아진다.\n순록이 된 캐릭터는 통상 공격만 사용한다. 일정 시간 동안 자신의 물리 방어력 (대) 감소.\n・최전열 캐릭터를 중심으로 일정 범위에\n물리 데미지를 입힌다. 또한 자신의 물리 공격력 증가.\n・최전열 캐릭터에게 물리 데미지를 입히고\n넉백과 스턴 상태에 빠뜨린다.\n・순록 벤데타의 HP가 50％ 이하가 되면\n공격이 더욱 거세지며포악해진다."
309304,"순록 벤데타",309300,0,16,270,3000,1,4.2,0,0,0,"【MODE1】크리스티나, 노조미, 이리야의\n섀도우 소환. 세 사람의 비뚤어진 욕망과 참견이\n형상화되어 크리스마스를 혼돈에 빠뜨린다.\n・최전열 캐릭터에게\n물리 데미지."
309305,"순록 벤데타",309300,0,16,270,3000,1,1.8,0,0,0,"【MODE2】크리스마스이브의 거리에는 절망이 눈처럼 내려 쌓인다.\n물든 욕망의 꾸러미 안에서\n쌓여있던 증오가 흘러넘친다.\n・유니온 버스트는 소환 캐릭터를 소멸시킨 뒤\n적 전체에 물리 비율 데미지를 입힌다. 데미지를 입은 후 HP 50% 이하인 캐릭터는\n일정 시간 동안 순록으로 변하고\n또한 물리/마법 크리티컬 확률이 낮아진다.\n순록이 된 캐릭터는 통상 공격만 사용한다. 일정 시간 동안 자신의 물리 방어력 (대) 감소.\n・최전열 캐릭터를 중심으로 일정 범위에\n물리 데미지를 입힌다. 또한 자신의 물리 공격력 증가.\n・일정 시간 동안 전방에 필드 전개. 이 필드 위에 있는 캐릭터는\n물리 공격력, 물리 크리티컬, TP 상승이\n큰 폭으로 감소한다.\n・최전열 캐릭터에게 물리 데미지를 입히고\n넉백과 스턴 상태에 빠뜨린다."
309306,"순록 벤데타",309300,0,16,270,3000,1,1.8,0,0,0,"【MODE3】상처입은 거대한 짐승이 반격을 시작한다.\n증오와 분노에 몸을 맡긴 채 잔인함의 끝을 달린다.\n・유니온 버스트는 소환 캐릭터를 소멸한 뒤\n적 전체에 물리 비율 데미지를 입힌다. 피격 데미지 후 HP 50% 이하인 캐릭터는\n일정 시간 동안 순록으로 변화\n또한 물리/마법 크리티컬 확률이 낮아진다.\n순록이 된 캐릭터는 통상 공격만 사용한다. 일정 시간 동안 자신의 물리 방어력 (대) 감소.\n・최전열 캐릭터를 중심으로 한 일정 범위에\n물리 데미지를 입힌다. 또한 자신의 물리 공격력 증가.\n・최전열 캐릭터에게 물리 데미지를 입히고\n넉백과 스턴 상태에 빠뜨린다.\n・순록 벤데타의 HP가 50％ 이하가 되면\n공격이 더욱 거세지며포악해진다."
309400,"서번트 브레드(물리)",309400,0,16,270,1000,1,1.8,0,0,0,"【물리】패동황제가 생성한 움직이는 힘의 저장 창고.\n여력의 권능을 관장하고, 거대한 칼과 창으로 모든 것을 파괴한다.\n・스턴과 밀어내기 효과가 유효하다.\n・유니온 버스트는 적 전체 캐릭터의\n최대 HP에 따라 물리 비율 데미지를 입힌다.\n・눈앞의 적을 중심으로 범위 내 적 전체\n캐릭터의 최대 HP에 따라 물리 비율 데미지를 입힌다. 서번트 브레드(물리)의 HP가\n40％ 이하가 되면 공격이 더욱 거세지며\n포악해진다."
309500,"서번트 마기(마법)",309500,0,16,270,1000,2,1.8,0,0,0,"【마법】패동황제가 생성한 움직이는 힘의 저장 창고.\n마도의 권능을 관장하고, 무한한 마력으로 모든 것을 멸각한다.\n・유니온 버스트는 적 전체 캐릭터의\n최대 HP에 따라 마법 비율 데미지를 입힌다. 또한 물리/마법 공격력 (소) 감소.\n・랜덤으로 캐릭터 하나에게 마법 데미지를 입히고\n저주와 마비 상태 부여, TP (대) 감소.\n・서번트 마기(마법)의 HP가\n40％ 이하가 되면 공격이 더욱 거세지며\n포악해진다."
309600,"서번트 로크스(여러 부위)",309600,0,16,270,1000,1,1.8,0,0,0,"【물리】패동황제가 생성한 움직이는 힘의 저장 창고.\n쌍견의 권능을 관장하고, 광활한 영역에서 모든 것을 물리친다.\n・유니온 버스트는 눈앞의 적을 중심으로\n범위 내 적 전체 캐릭터의 최대 HP에 따라\n물리 비율 데미지를 입히고\n눈앞의 적에게 물리 (소) 데미지.\n・눈앞의 적을 중심으로 캐릭터의\n최대 HP에 따라 물리 비율 데미지를 입힌다.\n・서번트 로크스(여러 부위)의 HP가\n40％ 이하가 되면 방어력이 증가하여\n더욱 완강해진다."
309700,"서번트 월(방어)",309700,0,16,270,1000,2,1.8,0,0,0,"【마법】패동황제가 생성한 움직이는 힘의 저장 창고.\n수호의 권능을 관장하고, 불가침의 벽으로 모든 것을 거부한다.\n・유니온 버스트는 자신의 물리/마법 방어력 (대) 증가.\n・눈앞의 적을 중심으로 범위 내 적 전체에게\n마법 데미지. 또한 자신의 물리/마법 방어력 (소) 증가.\n・서번트 월(방어)의 HP가\n40％ 이하가 되면 방어력이 증가하여\n더욱 완강해진다."
309800,"패동황제",309800,0,16,270,1000,1,3.6,309800,309800,0,""
309801,"패동황제",309801,0,16,270,1000,1,2.4,309800,309800,0,"【MODE1】모든 것을 거부하는 슬픈 왕녀.\n스스로를 신이라 칭하고 불길한 힘에 그 몸을 맡긴다.\n그리고 광란의 칼날을 아스트룸 전체로 향하게 한다.\n기만의 왕녀를 수호하는 벽을 수많은 칼날로 무너뜨려라.\n배리어를 전개하여 적의 공격을 받지 않는다.\n배리어는 데미지량에 관계없이\n공격이 명중할 때마다 서서히 내구력을 잃고\n공격이 280회 명중하면 배리어가 파괴된다.\n・유니온 버스트는 적 전체에\n잔여 HP에 따라 비율 (특대) 데미지를 입힌다.\n・적 전체에 물리/마법 (소) 데미지를 입힌다."
309802,"패동황제",309800,0,16,270,1000,1,1.8,309800,309800,0,"【MODE2】하찮은 자들의 저항에 조금은 초조함을 보인다.\n희망을 안고 대항하는 모든 자에게 자신의 도리를 부과한다.\n비분의 검을 꽂아 그 영혼을 티끌로 하여 기세를 꺾는다.\n한시적인 신이 휘두른 검은 칼날에 올바른 마법으로 대항하라.\n・유니온 버스트는 적 전체에\n잔여 HP에 따라 비율 (특대) 데미지를 입힌다.\n・눈앞의 적 캐릭터 하나에게 물리 (특대) 데미지\n그 주변 적 전체에 마법 (중) 데미지를 입히고\n기절시킨다. 기절한 캐릭터는\n다음 공격을 당할 때까지 행동 불능에 빠진다.\n・적 전체에 물리/마법 (소) 데미지를 입힌다."
309803,"패동황제",309800,0,16,270,1000,1,1.6,309800,309800,0,"【MODE3】세계를 창조한 신의 마지막 비명.\n원망과 한탄을 쏟아낸 거부의 말은 저주가 되어\n몸, 정신, 혼을 깎아내고 모든 것이 어둠으로 돌아간다.\n드디어 결판의 시간. 모두, 검을 쥔 그 손으로 내일을 개척하라.\n・유니온 버스트는 적 전체에\n잔여 HP에 따라 비율 (특대) 데미지를 입힌다.\n・눈앞의 적 캐릭터 하나에게 물리 (특대) 데미지\n그 주변 적 전체에 마법 (중) 데미지를 입히고\n기절시킨다. 기절한 캐릭터는\n다음 공격을 당할 때까지 행동 불능에 빠진다.\n・적 전체에 물리/마법 (소) 데미지를 입힌다.\n・가장 멀리 있는 적 캐릭터 하나를 중심으로 물리/마법\n방어력 (중) 감소하는 필드 전개\n또한 마법 (소) 데미지를 입히고 저주를 부여한다. 저주에 의한 지속적 데미지는 매초마다 증가한다.\n・전투 시작 직후에 자신의 행동 속도 (대) 증가\n마법 방어력 (소) 증가."
309804,"패동황제",309804,0,16,270,1000,1,1.8,309800,309800,0,""
