normal_atk_cast_time,cutin,visual_change_flag,motion_type,cutin_star6,move_speed,search_area_width,se_type,atk_type,unit_name,comment,prefab_id,unit_id
1.6,0,0,0,0,270,3000,16,1,"해상 장관 해마 커맨더","【MODE3】분노는 최고조에 달하고, 해상 장군은 전신 전령을 건 맹공을 펼친다. 평온을 되찾기 위해서 숨겨진 사랑과 우정을 힘으로 바꾸어 강적을 무찔러라!\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ해상 장군 해마 커맨더로부터 받은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 앞에서 세 번째 캐릭터에게 마법 (대) 데미지를 주고, 앞에서 세 번째 캐릭터를 중심으로 한 좁은 범위 내의 적을 기절시킨다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ자신의 마법 공격력을 (대) 증가시키고, TP를 (중) 회복한다.\nㆍ앞에서 세 번째 캐릭터에게 물리 (중) 데미지를 부여한다.\nㆍ해상 장관 해마 커맨더의 HP가 50％ 이하가 되면 공격이 거세지고 흉포해지는 대신에 물리 방어력이 (대) 감소한다.",316305,316306
1.6,0,0,0,0,270,3000,16,2,"문 레이 게이트","",316400,316400
1.6,0,0,0,0,270,3000,16,2,"문 레이 게이트","【마법】달이 차면서 나타나는 서로 다른 두 개의 세계를 잇는 게이트. 뮤를 게이트까지 인도해서, 원래의 세계로 돌려보내자!\n\nㆍ유니온 버스트는 적 전체에 문 레이 게이트의 【달빛 도장】 수에 따른 마법 비율 데미지를 입힌다.\nㆍ적 전체를 넉백시켜 행동 속도를 (중) 감소시킨다. 적 전체에 문 레이 게이트의 【달빛 도장】 수에 따른 마법 비율 데미지를 입힌다. 그 후, 문 레이 게이트에게 【달빛 도장】을 10개 부여한다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ적 전체에 문 레이 게이트의 【달빛 도장】 수에 따른 마법 (소) 데미지를 입힌다. 문 레이 게이트를 중심으로 한 범위 내의 적 모두에게 문 레이 게이트의 【달빛 도장】 수에 따른 마법 (소) 데미지를 입힌다.\nㆍ【달빛 도장】은 최대 50개까지 부여된다.",316400,316401
1.6,0,0,0,0,270,3000,16,2,"문 레이 게이트","【마법】달이 차면서 나타나는 서로 다른 두 개의 세계를 잇는 게이트. 뮤를 게이트까지 인도해서, 원래의 세계로 돌려보내자!\n\nㆍ유니온 버스트는 적 전체에 문 레이 게이트의 【달빛 도장】 수에 따른 마법 비율 데미지를 입힌다.\nㆍ적 전체를 넉백시켜 행동 속도를 (중) 감소시킨다. 적 전체에 문 레이 게이트의 【달빛 도장】 수에 따른 마법 비율 데미지를 입힌다. 그 후, 문 레이 게이트에게 【달빛 도장】을 10개 부여한다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ적 전체에 문 레이 게이트의 【달빛 도장】 수에 따른 마법 (소) 데미지를 입힌다. 문 레이 게이트를 중심으로 한 범위 내의 적 모두에게 문 레이 게이트의 【달빛 도장】 수에 따른 마법 (소) 데미지를 입힌다.\nㆍ【달빛 도장】은 최대 50개까지 부여된다.",316400,316402
1.6,0,0,0,0,270,3000,16,2,"문 레이 게이트","【마법】달이 차면서 나타나는 서로 다른 두 개의 세계를 잇는 게이트. 뮤를 게이트까지 인도해서, 원래의 세계로 돌려보내자!\n\nㆍ유니온 버스트는 적 전체에 문 레이 게이트의 【달빛 도장】 수에 따른 마법 비율 데미지를 입힌다.\nㆍ적 전체를 넉백시켜 행동 속도를 (중) 감소시킨다. 적 전체에 문 레이 게이트의 【달빛 도장】 수에 따른 마법 비율 데미지를 입힌다. 그 후, 문 레이 게이트에게 【달빛 도장】을 10개 부여한다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ적 전체에 문 레이 게이트의 【달빛 도장】 수에 따른 마법 (소) 데미지를 입힌다. 문 레이 게이트를 중심으로 한 범위 내의 적 모두에게 문 레이 게이트의 【달빛 도장】 수에 따른 마법 (소) 데미지를 입힌다.\nㆍ남은 체력이 50％ 아래로 떨어지면 문 레이 게이트의 물리 방어력, 마법 방어력 (중) 증가. 문 레이 게이트에게 【달빛 도장】을 20개 부여하고, 행동 패턴이 변화한다.\nㆍ【달빛 도장】은 최대 50개까지 부여된다.",316400,316403
1.6,0,0,0,0,270,3000,16,2,"문 레이 게이트","【MODE1】한여름을 함께 보낸 뮤에 대한 애석한 마음이 낳은 【리틀 리리컬】의 그림자. 그것은 무자비하게도 게이트로 가는 길을 막는다.\n\nㆍ전투 시작 시, 문 레이 게이트의 물리 방어력과 마법 방어력을 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.",316406,316404
1.6,0,0,0,0,270,3000,16,2,"문 레이 게이트","【MODE2】문을 통해 스며드는 저편 세계의 마력으로 강화된 바다의 마물. 압도적인 마력의 격류가 소녀들에게 또 다른 시련을 준다.\n\nㆍ전투 시작 시, 문 레이 게이트의 물리 방어력과 마법 방어력을 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ문 레이 게이트 이외의 아군의 물리 공격력, 마법 공격력을 (중) 증가.\nㆍ문 레이 게이트가 데미지를 입으면, 문 레이 게이트 이외의 아군의 물리 방어력 마법 방어력을 (극대) 감소.",316405,316405
1.6,0,0,0,0,270,3000,16,2,"문 레이 게이트","【MODE3】두 개의 세계를 잇는 마지막 게이트. 둘도 없이 소중한 한여름의 추억을 가슴에 품고, 작은 친구를 반짝이는 달빛 저편으로 인도하자!\n\nㆍ전투 시작 시, 문 레이 게이트의 물리 방어력과 마법 방어력을 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ문 레이 게이트로부터 받은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 문 레이 게이트의 【달빛 도장】 수에 따른 마법 비율 데미지를 부여한다.\nㆍ적 전체를 넉백시켜 행동 속도를 (중) 감소. 적 전체에 문 레이 게이트의 【달빛 도장】 수에 따른 마법 비율 데미지를 입힌다. 그 후, 문 레이 게이트에 【달빛 도장】을 15개 부여. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ적 전체에 문 레이 게이트의 【달빛 도장】 수에 따른 마법 (중) 데미지를 입힌다. 문 레이 게이트를 중심으로 한 범위 내의 적 모두에게 문 레이 게이트의 【달빛 도장】 수에 따른 마법 (대) 데미지를 부여.\nㆍ남은 체력이 40％ 아래로 떨어지면 문 레이 게이트의 물리 방어력, 마법 방어력 (중) 증가. 문 레이 게이트에 【달빛 도장】을 40개 부여하고, 행동 패턴이 변화한다.\nㆍ【달빛 도장】은 최대 70개까지 부여된다.",316404,316406
1.6,0,0,0,0,270,3000,16,1,"애집의 바로메츠","",316500,316500
1.6,0,0,0,0,270,3000,16,1,"애집의 바로메츠","【물리】땅 끝의 큰 나무에 사는 전설의 식물양. 노인과의 재회를 계속 바랐으나, 그 긴 시간이 그를 몰아넣어 타인을 거절하는 마수로 변하고 말았다.\n\nㆍ애집의 바로메츠에게 매초 【걱정의 가시】를 3개 추가한다.\nㆍ애집의 바로메츠가 데미지를 입을 때마다 애집의 바로메츠의 【걱정의 가시】를 1개 감소시킨다.\nㆍ유니온 버스트는 적 전체의 배리어를 해제하고 적 전체에 애집의 바로메츠의 【걱정의 가시】 수에 따른 물리 비율 데미지를 입힌다.\nㆍ잔존 HP 비율이 적은, 적 캐릭터 3명에게 애집의 바로메츠의 【걱정의 가시】 수에 따른 물리 비율 데미지를 부여.\nㆍ전방의 적 캐릭터 3명에게 애집의 바로메츠의 【걱정의 가시】 수에 따른 물리 비율 데미지를 부여한다.",316500,316501
1.6,0,0,0,0,270,3000,16,1,"애집의 바로메츠","【물리】땅 끝의 큰 나무에 사는 전설의 식물양. 노인과의 재회를 계속 바랐으나, 그 긴 시간이 그를 몰아넣어 타인을 거절하는 마수로 변하고 말았다.\n\nㆍ애집의 바로메츠에게 매초 【걱정의 가시】를 3개 추가한다.\nㆍ애집의 바로메츠가 데미지를 입을 때마다 애집의 바로메츠의 【걱정의 가시】를 1개 감소시킨다.\nㆍ유니온 버스트는 적 전체의 배리어를 해제하고 적 전체에 애집의 바로메츠의 【걱정의 가시】 수에 따른 물리 비율 데미지를 입힌다.\nㆍ잔존 HP 비율이 적은, 적 캐릭터 3명에게 애집의 바로메츠의 【걱정의 가시】 수에 따른 물리 비율 데미지를 부여.\nㆍ전방의 적 캐릭터 3명에게 애집의 바로메츠의 【걱정의 가시】 수에 따른 물리 비율 데미지를 부여한다.",316500,316502
1.6,0,0,0,0,270,3000,16,1,"애집의 바로메츠","【물리】땅 끝의 큰 나무에 사는 전설의 식물양. 노인과의 재회를 계속 바랐으나, 그 긴 시간이 그를 몰아넣어 타인을 거절하는 마수로 변하고 말았다.\n\nㆍ애집의 바로메츠에게 매초 【걱정의 가시】를 4개 추가한다.\nㆍ애집의 바로메츠가 데미지를 입을 때마다 애집의 바로메츠의 【걱정의 가시】를 1개 감소시킨다.\nㆍ유니온 버스트는 적 전체의 배리어를 해제하고 적 전체에 애집의 바로메츠의 【걱정의 가시】 수에 따른 물리 비율 데미지를 입힌다.\nㆍ잔존 HP 비율이 적은, 적 캐릭터 3명에게 애집의 바로메츠의 【걱정의 가시】 수에 따른 물리 비율 데미지를 부여.\nㆍ전방의 적 캐릭터 3명에게 애집의 바로메츠의 【걱정의 가시】 수에 따른 물리 비율 데미지를 부여한다.\nㆍ남은 체력이 25％ 아래로 떨어지면 애집의 바로메츠에게 【걱정의 가시】를 35개 부여한다.",316500,316503
1.6,0,0,0,0,270,3000,16,1,"애집의 바로메츠","【MODE1】고독, 시기, 의심이라는 이름의 피모에 갇힌 짐승을 지키는 것처럼, 숲의 마물들이 모험가의 앞을 가로막는다. 마물을 제압하고 길을 열어라.\n\nㆍ전투 시작 시, 애집의 바로메츠의 물리 방어력과 마법 방어력을 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ애집의 바로메츠와 함께하는 몬스터로부터 받은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ잔존 HP 비율이 적은, 적 캐릭터 3명에게 물리 비율 데미지를 입힌다.",316504,316504
1.6,0,0,0,0,270,3000,16,1,"애집의 바로메츠","【MODE2】슬픈 양은 피모의 갑옷을 강화시켜 모든 것을 거절한다. 칼도 주먹도 마법도 뻗어온 손마저도.\n\nㆍ전투 시작 시, 애집의 바로메츠의 물리 방어력을 (중) 증가시키고, 마법 방어력을 (소) 증가시킨다. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ애집의 바로메츠에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체의 배리어를 해제하고 물리 비율 데미지를 부여. 애집의 바로메츠가 중독, 맹독, 저주, 화상 효과를 받고 있으면, 입는 데미지가 감소한다.\nㆍ잔존 HP 비율이 적은, 적 캐릭터 3명에게 물리 (대) 데미지를 입힌다. 애집의 바로메츠가 중독, 맹독, 저주, 화상 효과를 받으면, 입는 데미지가 감소한다.\nㆍ애집의 바로메츠가 중독, 맹독, 저주, 화상 효과를 받으면, 애집의 바로메츠의 물리ㆍ마법 방어력이 (특대) 감소.",316505,316505
1.6,0,0,0,0,270,3000,16,1,"애집의 바로메츠","【MODE3】늙은 나그네와 맺은 약속과 소심한 마음 사이에서 흔들리는 갈등은, 걱정의 가시가 되어 광기를 낳는다. 그 맹위에 맞서, 그 짐승에게 마음을 전해라.\n\nㆍ전투 시작 시, 애집의 바로메츠의 물리 방어력과 마법 방어력을 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ애집의 바로메츠에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ애집의 바로메츠에게 매초 【걱정의 가시】를 4개 추가한다.\nㆍ애집의 바로메츠가 데미지를 입을 때마다 애집의 바로메츠의 【걱정의 가시】를 1개 감소시킨다.\nㆍ유니온 버스트는 적 전체의 배리어를 해제하고 적 전체에 애집의 바로메츠의 【걱정의 가시】 수에 따른 물리 비율 데미지를 입힌다.\nㆍ잔존 HP 비율이 적은, 적 캐릭터 3명에게 애집의 바로메츠의 【걱정의 가시】 수에 따른 물리 비율 데미지를 부여.\nㆍ전방의 적 캐릭터 3명에게 애집의 바로메츠의 【걱정의 가시】의 수에 따른 물리 비율 데미지를 준다.\nㆍ남은 체력이 25％ 아래로 떨어지면 애집의 바로메츠에게 【걱정의 가시】를 35개 부여한다.",316506,316506
1.5,0,0,0,0,270,1000,6,1,"고블린 라이더","【물리】인룡 일체가 되어 싸우는 고블린 기수. 민첩하게 하늘을 뛰어다니고 지상의 적을 습격한다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ고블린 라이더에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (특대) 감소시킨다.\nㆍ유니온 버스트는 가장 먼 적 캐릭터 3명에게 물리 (대) 데미지를 입히고, 스턴 상태로 만든다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ가장 먼 적 캐릭터 2명에게 물리 (소) 데미지를 입히고, 물리 방어력 (중) 감소. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ통상 공격은 도발을 무시하고 가장 먼 적 캐릭터 1명에게 물리 (중) 데미지를 입힌다. 이 스킬에 의한 데미지로는 TP를 회복하지 않는다.",316600,316600
1.5,0,0,0,0,270,1000,6,1,"고블린 라이더","【물리】인룡 일체가 되어 싸우는 고블린 기수. 민첩하게 하늘을 뛰어다니고 지상의 적을 습격한다.\n\nㆍ전투 시작 시, 자신의 물리 방어력이 (중) 증가하고, 마법 방어력 (중) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 자신에게 TP 감소 50％ 컷 효과 부여.\nㆍ전투 시작 시, 적 전체의 HP 흡수를 (특대) 감소시키고 TP 상승을 (소) 감소시킨다.\nㆍ고블린 라이더에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (특대) 감소시킨다.\nㆍ유니온 버스트는 가장 먼 적 캐릭터 3명에게 물리 (대) 데미지를 입히고, 스턴 상태로 만든다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ가장 먼 적 캐릭터 2명에게 물리 (소) 데미지를 입히고, 물리 방어력과 TP (대) 감소. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다. 이 스킬은 데미지를 무효화해도 TP를 감소시킨다.\nㆍ통상 공격은 도발을 무시하고 가장 먼 적 캐릭터 1명에게 물리 (중) 데미지를 입힌다. 이 스킬에 의한 데미지로는 TP를 회복하지 않는다.",316601,316601
1.5,0,0,0,0,270,1000,6,1,"고블린 라이더","【물리】인룡 일체가 되어 싸우는 고블린 기수. 민첩하게 하늘을 뛰어다니고 지상의 적을 습격한다.\n\nㆍ고블린 라이더에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (특대) 감소시킨다.\nㆍ유니온 버스트는 소환체, 분신을 제외한 가장 먼 적 3명에게 물리 (대) 데미지를 입히고 스턴 상태를 부여한다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ소환체, 분신을 제외한 가장 먼 적 캐릭터 2명에게 물리 (소) 데미지를 입히고 물리 방어력을 (대) 감소시킨다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ통상 공격은 도발을 무시하고 가장 먼 적 캐릭터 1명에게 물리 (중) 데미지를 입힌다. 이 스킬에 의한 데미지로는 TP가 회복되지 않는다.",316602,316602
1.6,0,0,0,0,270,3000,16,1,"광란의 스트리머ㆍ카가미","",316700,316700
1.6,0,0,0,0,270,3000,16,1,"광란의 스트리머ㆍ카가미","【물리】자신의 존재를 절대적인 것으로 하기 위해, 광기를 거듭하는 스트리머. 욕망에 홀려, 순수한 마음을 가진 자들에게 칼날을 향한다.\n\nㆍ전투 시작 시, 광란의 스트리머ㆍ카가미에게 【좋아요】를 5개 부여한다.\nㆍ유니온 버스트는 눈앞의 적 1명에게 물리 (특대) 데미지를 부여. 광란의 스트리머ㆍ카가미의 【좋아요】 수에 따라 데미지량이 증가한다. 또한 【좋아요】를 15개 부여한다.\nㆍ광란의 스트리머ㆍ카가미의 물리 방어력과 마법 방어력을 (특대) 감소하고, 광란의 스트리머ㆍ카가미에게 【좋아요】를 10개 부여. 【좋아요】 수에 따라 자신의 물리 공격력과 TP가 증가한다.\nㆍ전방의 적 캐릭터 2명에게 물리 (대) 데미지. 광란의 스트리머ㆍ카가미에게 【좋아요】를 5개 부여한다.\nㆍ광란의 스트리머ㆍ카가미가 중독, 맹독, 저주, 화상 효과에 빠지면 광란의 스트리머ㆍ카가미의 【좋아요】가 5개 감소한다.",316700,316701
1.6,0,0,0,0,270,3000,16,1,"광란의 스트리머ㆍ카가미","【물리】자신의 존재를 절대적인 것으로 하기 위해, 광기를 거듭하는 스트리머. 욕망에 홀려, 순수한 마음을 가진 자들에게 칼날을 향한다.\n\nㆍ전투 시작 시, 광란의 스트리머ㆍ카가미에게 【좋아요】를 5개 부여한다.\nㆍ유니온 버스트는 눈앞의 적 1명에게 물리 (특대) 데미지를 부여. 광란의 스트리머ㆍ카가미의 【좋아요】 수에 따라 데미지량이 증가한다. 또한 【좋아요】를 15개 부여한다.\nㆍ광란의 스트리머ㆍ카가미의 물리 방어력과 마법 방어력을 (특대) 감소하고, 광란의 스트리머ㆍ카가미에게 【좋아요】를 10개 부여. 【좋아요】 수에 따라 자신의 물리 공격력과 TP가 증가한다.\nㆍ전방의 적 캐릭터 2명에게 물리 (대) 데미지. 광란의 스트리머ㆍ카가미에게 【좋아요】를 5개 부여한다.\nㆍ광란의 스트리머ㆍ카가미가 중독, 맹독, 저주, 화상 효과에 빠지면 광란의 스트리머ㆍ카가미의 【좋아요】가 5개 감소한다.",316700,316702
1.6,0,0,0,0,270,3000,16,1,"광란의 스트리머ㆍ카가미","【물리】자신의 존재를 절대적인 것으로 하기 위해, 광기를 거듭하는 스트리머. 욕망에 홀려, 순수한 마음을 가진 자들에게 칼날을 향한다.\n\nㆍ전투 시작 시, 광란의 스트리머ㆍ카가미에게 【좋아요】를 5개 부여한다.\nㆍ유니온 버스트는 눈앞의 적 1명에게 물리 (특대) 데미지를 부여. 광란의 스트리머ㆍ카가미의 【좋아요】 수에 따라 데미지량이 증가한다. 또한 【좋아요】를 15개 부여한다.\nㆍ광란의 스트리머ㆍ카가미의 물리 방어력과 마법 방어력을 (특대) 감소하고, 광란의 스트리머ㆍ카가미에게 【좋아요】를 10개 부여. 【좋아요】 수에 따라 자신의 물리 공격력과 TP가 증가한다.\nㆍ전방의 적 캐릭터 2명에게 물리 (대) 데미지. 광란의 스트리머ㆍ카가미에게 【좋아요】를 5개 부여한다.\nㆍ자신의 HP가 50％ 아래로 떨어지면 광란의 스트리머ㆍ카가미의 물리 공격력과 행동 속도 (대) 증가.\nㆍ광란의 스트리머ㆍ카가미가 중독, 맹독, 저주, 화상 효과에 빠지면, 광란의 스트리머ㆍ카가미의 【좋아요】가 5개 감소한다.",316700,316703
1.6,0,0,0,0,270,3000,16,1,"광란의 스트리머ㆍ카가미","【MODE1】욕망에 지배된 대적은, 무대에 불을 질러 쇼를 격화시킨다. 흡사 그의 앞날을 비유하듯, 무대는 요란하게 불타오른다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은, 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ광란의 스트리머ㆍ카가미에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ전투 시작 시, 광란의 스트리머ㆍ카가미에게 【좋아요】를 99개 부여.\nㆍ유니온 버스트는 눈앞의 적 1명에게 물리 (특대) 데미지를 부여. 광란의 스트리머ㆍ카가미의 【좋아요】 수에 따라 데미지량이 증가한다.\nㆍ전방의 적 캐릭터 2명에게 물리 (대) 데미지.\nㆍ전투 시작 시, 배틀 필드를 전개한다.\n\n【배틀 필드 효과】\nㆍ광란의 스트리머ㆍ카가미의 물리 방어력과 마법 방어력을 (특대) 감소.\nㆍ파티 캐릭터 전원의 물리 방어력, 마법 방어력, HP 흡수를 (특대) 감소, 매초 물리 (소) 데미지를 부여한다.",316704,316704
1.6,0,0,0,0,270,3000,16,1,"광란의 스트리머ㆍ카가미","【MODE2】가열한 연출로, 적은 인간이 아닌 존재까지도 아군으로 만든다. 다가오는 위협을 물리치고, 광기의 무대를 끝내기 위해――서둘러라, 스트리머를 향해!\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은, 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ광란의 스트리머ㆍ카가미에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ토모, 린, 나나카의 섀도우를 소환.\nㆍ전방의 적 캐릭터 2명에게 물리 (대) 데미지.",316705,316705
1.6,0,0,0,0,270,3000,16,1,"광란의 스트리머ㆍ카가미","【MODE3】무대도 막바지, 단상에 남은 것은 욕심으로 가득한 마물. 자신의 신념을 관철하고 적을 무찔러라. 사람들의 미소를――그리고 『좋아』를 지키기 위해.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은, 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ광란의 스트리머ㆍ카가미에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ전투 시작 시, 광란의 스트리머ㆍ카가미에게 【좋아요】를 10개 부여.\nㆍ유니온 버스트는 눈앞의 적 1명에게 물리 (특대) 데미지를 부여. 광란의 스트리머ㆍ카가미의 【좋아요】 수에 따라 데미지량이 증가한다. 【좋아요】를 15개 부여한다.\nㆍ광란의 스트리머ㆍ카가미의 물리 방어력과 마법 방어력이 (특대) 감소하고, 광란의 스트리머ㆍ카가미에게 【좋아요】를 10개 부여. 【좋아요】 수에 따라 자신의 물리 공격력과 TP가 증가한다.\nㆍ전방의 적 캐릭터 2명에게 물리 (대) 데미지. 광란의 스트리머ㆍ카가미에게 【좋아요】를 5개 부여한다.\nㆍ자신의 HP가 50％ 아래로 떨어지면 광란의 스트리머ㆍ카가미의 물리 공격력과 행동 속도 (대) 증가.\nㆍ광란의 스트리머ㆍ카가미가 중독, 맹독, 저주, 화상 효과에 빠지면 광란의 스트리머ㆍ카가미의 【좋아요】가 5개 감소한다.",316705,316706
1.6,0,0,0,0,270,3000,16,1,"흑의 왕 재버워크","【물리】미로쿠에 의해 다시 협계에서 나타난 흑의 왕. 암흑의 장기로 세계를 유린하려 한다. 희망의 힘만이 흑의 왕의 역풍이 된다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은, 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ유니온 버스트는 적 전체에 물리 (대) 데미지를 부여하고, 중독 상태로 만든다.\nㆍ앞에서부터 3명의 캐릭터에게 물리 (중) 데미지를 주고, 물리 방어력과 TP를 (대) 감소시킨다. 이 스킬의 효과는 데미지를 무효화해도 부여된다.\nㆍ적 전체에 물리 (중) 데미지 부여, 물리 방어력을 (대) 감소시킨다. 또한 캐릭터의 HP가 50％ 미만인 경우, 행동 속도를 (중) 감소. 이 스킬의 효과는 데미지를 무효화해도 부여된다.\nㆍ흑의 왕 재버워크 자신의 HP가 40％ 아래로 떨어지면, 공격이 더 거세지고 흉포해진다.\nㆍ각 타깃이 브레이크 할 때, 물리 방어력과 마법 방어력이 각각 (대) 감소.",316800,316800
1.6,0,0,0,0,270,3000,16,2,"폭주한 이노센트 보우","【마법】미로쿠의 큰 힘을 받고, 다시 폭주한 라피의 성궁. 그 화살에 뚫리면 힘없는 엔젤로 변하고, 비뚤어진 저주로 삶을 침식당한다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은, 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ유니온 버스트는 적 전체에 마법 (대) 데미지를 부여하고, 마법 방어력을 (대) 감소시킨다. 엔젤 상태인 경우는 저주를 부여한다. 이 스킬의 효과는 데미지를 무효화해도 부여된다.\nㆍ적 전체에 마법 (중) 데미지, 또한 HP가 70％ 미만인 캐릭터를 일정 시간 엔젤 상태로 만든다. 엔젤이 된 캐릭터는 통상 공격만 사용할 수 있고, 걸려있는 스테이터스 증가 효과가 해제된다. 엔젤 상태는 HP를 회복하는 것으로 해제된다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ앞에서부터 3명의 캐릭터에게 마법 (중) 데미지를 주고, 스턴 상태로 만든다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ폭주한 이노센트 보우 자신의 HP가 40％ 아래로 떨어지면, 공격이 더 거세지고 흉포해진다.",316900,316900
1.6,0,0,0,0,270,3000,16,2,"팬텀바론","【마법】불길한 주박으로 저승에서 불러온 슬픈 죽은 부모의 영. 하늘로 올라갔을 영혼이 미로쿠의 술로 절대적인 마력이 되어 막아선 자를 가차없이 몰살한다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은, 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ유니온 버스트는 가장 가까운 적 캐릭터 1명에게 마법 (대) 데미지, 또한 마법 방어력을 (대) 감소시킨다. 이 스킬의 효과는 데미지를 무효화해도 부여된다.\nㆍ후방의 적 캐릭터 1명에게 물리 (중) 데미지를 주고, 또한 가장 앞에 있는 캐릭터 위치까지 끌어당겨 스턴 상태로 만든다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ가장 가까이 있는 적 1명에게 마법 (중) 데미지를 입힌다. 또한 전방의 적 캐릭터 3명에게 마법 (중) 데미지를 입혀, 넉백된다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ팬텀바론 자신의 HP가 40% 아래로 떨어지면, 공격이 더 거세지고 광포해진다.",317000,317000
