search_area_width,move_speed,cutin_star6,motion_type,cutin,unit_name,visual_change_flag,prefab_id,atk_type,unit_id,normal_atk_cast_time,se_type,comment
3000,270,0,0,0,"풀려난 폭마ㆍ아르게스",0,319500,2,319502,1.6,16,"【마법】800년의 봉인에서 눈을 뜬, 외눈 악마. 봉인된 마력을 해방해서 혐오하는 마술사의 이름을 얹은 학원을 파괴하려고 한다.\n\nㆍ유니온 버스트는 가장 가까운 적 1명의 배리어를 해제하고 마법 고정 데미지. 자신의 마법 공격력 (특대) 증가. 이 스킬이 스킬로 준 데미지량에 따라서 공격력 상승량 증가\nㆍ적 전체 마법 (특대) 데미지.\nㆍ적 전체 마법 (대) 데미지.\nㆍ자신의 마법 공격력 (중) 증가, 자신의 TP (중) 회복.\nㆍ가장 가까운 적 1명에게 마법 (대) 데미지."
3000,270,0,0,0,"풀려난 폭마ㆍ아르게스",0,319503,2,319503,1.6,16,"【MODE1】맹악한 네 개의 손에서 밀려나오는 다채로운 마법구의 폭풍. 그 치열한 공격을 한 번 받으면 누구든 다시 일어설 수 없다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 자신에게 TP 감소 25% 컷 효과 부여.\nㆍ풀려난 폭마ㆍ아르게스에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 가장 가까운 적 1명의 배리어를 해제하고 마법 고정 데미지. 자신의 마법 공격력 (특대) 증가. 이 스킬로 준 데미지량에 따라서 공격력 상승량 증가. 이 스킬로 적을 쓰러뜨린 경우, 자신의 마법 공격력 (특대) 증가.\nㆍ적 전체 마법 (중) 데미지, 가장 가까운 적 1명에게 동결 상태와 화상 상태 부여. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ적 전체 마법 (중) 데미지, 넉백되면 동시에 스턴. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다."
3000,270,0,0,0,"풀려난 폭마ㆍ아르게스",0,319503,2,319504,1.6,16,"【MODE2】자욱한 장기가 거짓된 학우들의 모습이 된다. 악랄한 추행에, 빛나는 추억을 절대 더럽힐 수 없다――\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 상승 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 자신에게 TP 감소 25% 컷 효과 부여.\nㆍ풀려난 폭마ㆍ아르게스에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ가장 가까운 적 1명에게 마법 (대) 데미지."
3000,270,0,0,0,"풀려난 폭마ㆍ아르게스",0,319503,2,319505,1.6,16,"【MODE3】극한까지 솟아오른 마력이 지금 풀려난다. 학원 모두의 성원을 힘으로 바꿔서 청춘 마법으로 날려버려라!\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 상승 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 자신에게 TP 감소 25% 컷 효과 부여.\nㆍ풀려난 폭마ㆍ아르게스에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 가장 가까운 적 1명의 배리어를 해제하고 마법 고정 데미지. 자신의 마법 공격력 (특대) 증가. 이 스킬로 준 데미지량에 따라서 공격력 상승량 증가. 이 스킬로 적을 쓰러뜨린 경우, 자신의 마법 공격력 (특대) 증가.\nㆍ적 전체에 마법 (특대) 데미지.\nㆍ적 전체에 마법 (대) 데미지.\nㆍ자신의 마법 공격력 (중) 증가. 자신의 TP (중) 회복.\nㆍ가장 가까운 적 1명에게 마법 (대) 데미지."
3000,270,0,0,0,"프로스트 하운드",0,319600,2,319600,1.6,16,"【마법】빙하 지대를 지배하는 엄상의 늑대 마물. 매서운 새끼 늑대들이 표적을 관통해 얼음 손톱으로 사냥감을 잡아 찢는다.\n\nㆍ일정 간격으로 발생하는 화상, 독, 맹독 데미지의 영향을 받기 쉽다.\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ프로스트 하운드에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 소환체, 분신을 제외한 가장 가까운 적 3명에게 마법 (특대) 데미지, 동결 상태를 부여하고, 자신의 마법 방어력을 전투 종료 시까지 (소) 증가. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다."
3000,270,0,0,0,"프로스트 하운드",0,319601,2,319601,1.6,16,"【마법】빙하 지대를 지배하는 엄상의 늑대 마물. 매서운 새끼 늑대들이 표적을 관통해 얼음 손톱으로 사냥감을 잡아 찢는다.\n\nㆍ일정 간격으로 발생하는 화상, 독, 맹독 데미지의 영향을 받기 쉽다.\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (중) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 적 전체의 HP 흡수를 (특대) 감소시킨다. \nㆍ전투 시작 시, 적 전체의 TP 상승을 (소) 감소시키는 필드 전개.\nㆍ전투 시작 시, 자신에게 TP 감소 50％ 컷 효과 부여.\nㆍ프로스트 하운드에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 소환체, 분신을 제외한 가장 가까운 적 3명에게 마법 (특대) 데미지, 동결 상태를 부여하고, 자신의 마법 방어력을 전투 종료 시까지 (소) 증가. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ소환체, 분신을 제외한 가장 가까운 적 캐릭터 3명에게 마법 (대) 데미지를 입히고, 마법 방어력 (중) 감소. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다."
3000,270,0,0,0,"프로스트 하운드",0,319602,2,319602,1.6,16,"【마법】빙하 지대를 지배하는 엄상의 늑대 마물. 매서운 새끼 늑대들이 표적을 관통해 얼음 손톱으로 사냥감을 잡아 찢는다.\n\nㆍ프로스트 하운드에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 소환체, 분신을 제외한 가장 가까운 적 3명에게 마법 (특대) 데미지, 동결 상태 부여, 자신의 마법 방어력을 전투가 끝날 때까지 (소) 증가. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ소환체, 분신을 제외한 가장 가까운 적 3명에게 마법 (대) 데미지, 마법 방어력 (중) 감소. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다."
3000,270,0,0,0,"프로스트 하운드",0,319603,2,319603,1.6,16,"【마법】빙하 지대를 지배하는 엄상의 늑대 마물. 매서운 새끼 늑대들이 표적을 관통해 얼음 손톱으로 사냥감을 잡아 찢는다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (중) 증가시킨다. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 자신에게 TP 감소 50％ 컷 효과를 부여한다.\nㆍ전투 시작 시, 적 전체의 HP 흡수를 (특대) 감소시킨다.\nㆍ자신이 한번의 행동으로 입는 데미지 값을 감쇠시킨다. 데미지 값이 상승할 수록 감쇠율도 상승한다.\nㆍ프로스트 하운드에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 소환체, 분신을 제외한 가장 가까운 적 3명에게 마법 (특대) 데미지를 입히고 동결 상태를 부여, 자신의 마법 방어력을 전투 종료 시까지 (소) 증가시킨다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ소환체, 분신을 제외한 가장 가까운 적 캐릭터 3명에게 마법 (대) 데미지를 입히고, 마법 방어력 (중) 감소. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다."
3000,270,0,0,0,"후부키",0,319700,1,319700,1.6,16,"【물리】왕가의 장비를 노리는 천재 발명가 삼녀. 부유 병기에서 총격의 폭풍과 특대 폭탄을 쏘고 적이 당황하는 모습을 상공에서 비웃는다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (극대) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 자신에게 TP 감소 100％ 컷 효과 부여.\nㆍ후부키에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ후부키의 HP가 일정치 이하가 되면, 부유 병기가 추락하고 행동 불능이 된다. 행동 불능인 동안, 자신의 물리 방어력과 마법 방어력이 ０이 된다.\nㆍ유니온 버스트는 적 전체의 배리어를 해제, 물리 (특대) 데미지, 스턴 상태로 만듦. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ통상 공격은 가장 가까운 적 1명에게 물리 (대) 데미지, 스턴 상태로 만듦. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ적 전체를 넉백시키고 후부키 다이너마이트♡를 소환한다.\nㆍ후부키 다이너마이트♡는 일정 시간이 경과하면 적 전체에 물리 (대) 데미지를 입히고 스턴을 부여한 다음 소멸한다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다. 단, 후부키 다이너마이트♡의 HP가 일정치 이하가 됐을 경우에는 후부키에게 물리 고정 데미지를 입힌 다음 소멸한다."
3000,270,0,0,0,"후부키",0,319701,1,319701,1.6,16,"【물리】이성이 날아간 밴디 시스터즈 셋째. 상공에서 강 건너 불 구경하며 방해를 하고 숨통을 끊지도 않고 쩔쩔매는 적을 비웃는다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (중) 증가시킨다. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 입는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 데미지 상한 스킬을 사용해서, 한 번의 행동으로 입은 데미지가 일정 값을 초과하면 받은 데미지 값에 따라서 데미지량을 감소시킨다.\nㆍ후부키에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체의 배리어 효과를 해제하고, 캐릭터의 현재 HP에 따른 물리 비율 데미지를 입히고 스턴 상태를 부여한다. 이 스킬에 의한 데미지로는 TP가 회복되지 않는다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ가장 가까운 적 1명에게 캐릭터의 현재 HP에 따른 물리 비율 데미지를 입히고 스턴 상태를 부여한다."
3000,270,0,0,0,"와카나",0,319800,1,319800,1.6,16,"【물리】도적 길드, 밴디 시스터즈의 차녀. 전투 중에 후방에서 떨고있는 와카나를 돕기 구하기 위해 스파이크ㆍ브라더스가 모험가의 앞길을 막는다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 자신에게 TP 감소 100％ 컷 효과 부여.\nㆍ와카나와 스파이크ㆍ브라더스에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 물리 (대) 데미지를 입히고 스턴 상태로 만듦. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다. 동시에 와카나에게 물리 고정 데미지를 입힌다.\nㆍ자신을 제외한 아군 전체의 물리 공격력 (대) 증가, 자신의 TP (중) 회복.\nㆍ전투 시작 시, 스파이크ㆍ브라더스가 구하러 온다. 그때, 적 전체를 넉백시킨다.\nㆍ스파이크ㆍ브라더스는 행동할 때마다 와카나의 물리 방어력과 마법 방어력을 (극대) 증가.\nㆍ스파이크 브라더스는 자신의 행동 속도 (특대) 증가."
3000,270,0,0,0,"와카나",0,319801,1,319801,1.6,16,"【물리】얼빠지게 동요하는 밴디 시스터즈 둘째. 그녀 자신은 전투 능력이 없어 공격을 못하지만 자매에게 주는 보조 효과는 결코 얕볼 수 없다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (중) 증가시킨다. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 입는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 데미지 상한 스킬을 사용해서 한 번의 행동으로 입은 데미지가 일정 값을 초과하면 받은 데미지 값에 따라서 데미지량을 감소시킨다.\nㆍ자신을 제외한 아군 전체의 물리 방어력과 마법 방어력을 (특대) 증가시켜 TP를 (소) 회복한다."
3000,270,0,0,0,"야마토",0,319900,1,319900,1.6,16,"【물리】호탕하고 비범한 밴디 시스터즈의 장녀. 초반에는 강력한 참격과 약체화로 맹공을 펼치지만 궁지에 몰리면 이판사판 한방을 날려 전황을 바꾼다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (중) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 자신에게 TP 감소 50％ 컷 효과 부여.\nㆍ야마토에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ야마토의 HP가 일정치 이하로 떨어지면 자신의 TP (소) 감소 후, 일정 시간 무적이 되어 적 전체에 침묵 상태 부여. 그 후, 폭탄을 던져 한방 날린다. 야마토가 한방에 이겼을 경우, 전방의 적 캐릭터 2명에게 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입힌다. 야마토가 한방에 졌을 경우, 자신의 물리 방어력과 마법 방어력 (극대) 감소, 행동 불능이 된다.\nㆍ유니온 버스트는 가장 가까운 적 1명의 물리 방어력 (특대) 감소. 그 후, 물리 (극대) 데미지를 입힌다.\nㆍ가장 먼 적 1명에게 물리 (특대) 데미지, 크게 끌어당겨 스턴 상태로 만듦. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다."
3000,270,0,0,0,"야마토",0,319901,1,319901,1.6,16,"【물리】울분에 취하는 밴디 시스터즈 첫째. 동생들에게 뒤를 맡기고 선봉에 선 적의 갑옷과 투구를 찢어 격렬하고 뛰어난 참격을 끊임없이 퍼붓는다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (중) 증가시킨다. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 입는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 데미지 상한 스킬을 사용해서 한 번의 행동으로 입은 데미지가 일정 값을 초과하면 받은 데미지 값에 따라서 데미지량을 감소시킨다.\nㆍ야마토에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 가장 가까운 적 1명에게 물리 (특대) 데미지를 입히고 물리 방어력을 (중) 감소시킨다. 이 스킬의 효과는 데미지를 무효화해도 부여된다.\nㆍ가장 멀리 있는 적 1명에게 물리 (특대) 데미지를 입히고 크게 끌어당겨 물리 방어력을 (중) 감소시킨다. 이 스킬의 효과는 데미지를 무효화해도 부여된다.\nㆍ자신의 HP가 30％ 이하가 되면, 아군 전체의 행동 속도를 (대) 증가시킨다."
3000,270,0,0,0,"카리드",0,320000,2,320000,1.6,16,"【마법】아득히 먼 옛날에 만들어진 방위 병기. 부정한 자의 소원으로 봉인이 풀려 땅속 깊은 곳에서 모습을 드러낸다.\n\nㆍ유니온 버스트는 적 전체에 마법 고정 데미지, 마법 방어력 (소) 감소. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ가장 가까운 적 캐릭터 1명을 중심으로 한 좁은 범위에 마법 (대) 데미지.\nㆍ자신에게 마법 (소) 데미지, 물리 방어력과 마법 방어력 (소) 감소.\nㆍ자신의 HP가 50％ 이하가 되면 오른팔이 파손되고 행동 패턴이 변화한다. 자신의 물리 방어력, 마법 방어력 (특대) 감소.\nㆍ가장 가까운 적 1명에게 마법 (대) 데미지."
3000,270,0,0,0,"카리드",0,320000,2,320001,1.6,16,"【마법】아득히 먼 옛날에 만들어진 방위 병기. 부정한 자의 소원으로 봉인이 풀려 땅속 깊은 곳에서 모습을 드러낸다.\n\nㆍ유니온 버스트는 적 전체에 마법 고정 데미지, 마법 방어력 (소) 감소. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ가장 가까운 적 캐릭터 1명을 중심으로 한 좁은 범위에 마법 (대) 데미지.\nㆍ자신에게 마법 (소) 데미지, 물리 방어력과 마법 방어력 (소) 감소.\nㆍ자신의 HP가 50％ 이하가 되면 오른팔이 파손되고 행동 패턴이 변화한다. 자신의 물리 방어력, 마법 방어력 (특대) 감소.\nㆍ가장 가까운 적 1명에게 마법 (대) 데미지."
3000,270,0,0,0,"카리드",0,320000,2,320002,1.6,16,"【마법】아득히 먼 옛날에 만들어진 방위 병기. 부정한 자의 소원으로 봉인이 풀려 땅속 깊은 곳에서 모습을 드러낸다.\n\nㆍ유니온 버스트는 적 전체에 마법 고정 데미지, 마법 방어력 (소) 감소. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ가장 가까운 적 캐릭터 1명을 중심으로 한 좁은 범위에 마법 (대) 데미지.\nㆍ자신에게 마법 (소) 데미지, 물리 방어력과 마법 방어력 (소) 감소.\nㆍ자신의 HP가 50％ 이하가 되면 오른팔이 파손되고 행동 패턴이 변화한다. 자신의 물리 방어력, 마법 방어력 (특대) 감소.\nㆍ가장 가까운 적 1명에게 마법 (대) 데미지."
3000,270,0,0,0,"카리드",0,320003,2,320003,1.6,16,"【MODE1】과거 함께 거리를 지키던 병사들을 거느리면서도 큰 병사는 사막의 나라를 혼란에 빠뜨리려 한다. 일사불란한 연계는 시대를 넘어서도 쇠퇴하지 않는다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ카리드에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ가장 가까운 적 1명에게 마법 (대) 데미지.\nㆍ전투 시작 시, 고대의 소병 3마리를 소환하고 적 전체를 넉백시킨다.\nㆍ고대 소병을 1마리 쓰러트릴 때마다, 남은 타깃 수가 1 감소한다. 그 후, 고대 소병이 다시 소환되어 적 전체를 넉백시킨다."
3000,270,0,0,0,"카리드",0,320003,2,320004,1.6,16,"【MODE2】옛날의 뛰어난 지혜를 집결하여 만들어진 병기는 간직한 힘을 해방한다. 거대한 체구에서 나오는 붉은 빛은, 모든 것을 사막의 회신으로 바꾼다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (중) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ카리드에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ에너지를 충전하여 가장 가까운 캐릭터 3명에게 999999의 마법 고정 데미지, 비행 상태인 캐릭터를 포함한 적 전체에 마법 (특대) 데미지. 그 후, 자신의 물리 방어력, 마법 방어력. 스테이터스 증가 효과 (특대) 감소, 화상 상태 부여."
3000,270,0,0,0,"카리드",0,320003,2,320005,1.6,16,"【MODE3】사악한 마음을 품은 어리석은 자의 목숨으로 옛 병기는 사막의 백성에게 공포를 가져온다. 막대한 그 위협을 박살내고 모두의 미소를 되찾아라.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (중) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ카리드에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 마법 고정 데미지, 마법 방어력 (소) 감소. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ가장 가까운 적 1명을 중심으로 한 좁은 범위에 마법 (대) 데미지.\nㆍ자신에게 마법 (소) 데미지, 물리 방어력과 마법 방어력 (소) 감소.\nㆍ자신의 HP가 50％ 이하가 되면 오른팔이 파손되고 행동 패턴이 변화한다. 자신의 물리 방어력, 마법 방어력, 스테이터스 증가 효과 (특대) 감소.\nㆍ가장 가까운 적 1명에게 마법 (대) 데미지."
3000,600,0,0,0,"여우 요괴 카무라오ㆍ춘림",0,320100,1,320100,1.6,0,"【물리】사철이 뒤섞인 영산을 서식처로 삼은 여우 요괴. 불가사의한 요술로 사계절을 조종해 온갖 꽃이 화려하게 피는 봄으로 계절을 둘러싸서 생명의 힘을 싹트게 한다.\n\nㆍ환경 효과 【백화요란】을 발동한다. 이 스킬의 효과는 적, 아군 모두에게 적용된다. 일정 시간이 경과할 때마다, 적과 아군 전체의 TP를 (중) 회복시킨다.\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (중) 증가시킨다. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 입는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 자신에게 TP 감소 100％ 컷 효과를 부여한다.\nㆍ전투 시작 시, 적 전체의 HP 흡수를 (특대) 감소시킨다.\nㆍ자신이 한번의 행동으로 입는 데미지 값을 감쇠시킨다. 데미지 값이 상승할 수록 감쇠율도 상승한다.\nㆍ전투 시작 시, 적 전체에 TP 상승 상한 효과를 부여한다.\nㆍ여우 요괴 카무라오에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 자신의 물리 공격력에 따른 물리 비율 데미지와 자신의 마법 공격력에 따른 마법 비율 데미지를 입힌다. 아군 전체의 행동 속도를 증가시킨다. 이 효과의 효과량은 식신의 수에 따라 증가한다. 이 스킬에 의한 데미지로는 TP가 회복되지 않는다.\nㆍ가장 가까운 적 하나에게 물리 (대) 데미지와 마법 (대) 데미지를 입힌다.\nㆍ적 전체의 물리 방어력과 마법 방어력을 (중) 감소시킨다. 캐릭터의 HP가 70％ 미만인 경우에는 물리 공격력과 마법 공격력을 (중) 감소시킨다.\nㆍ자신의 후방에 식신을 3마리 소환한다. 왼쪽에서 1번째 식신은 앞에서 2번째 적에게 물리 (소) 데미지와 마법 (소) 데미지를 입힌다. 왼쪽에서 2번째 식신은 앞에서 3번째 적에게 물리 (소) 데미지와 마법 (소) 데미지를 입힌다. 왼쪽에서 3번째 식신은 앞에서 4번째 적에게 물리 (소) 데미지와 마법 (소) 데미지를 입힌다.\nㆍ아군 전체의 물리 공격력과 마법 공격력을 (특대) 증가, 물리 방어력과 마법 방어력을 (대) 증가시킨다."
3000,600,0,0,0,"여우 요괴 카무라오ㆍ염하",0,320101,1,320101,1.6,0,"【물리】사철이 뒤섞인 영산을 서식처로 삼은 여우 요괴. 불가사의한 요술로 사계절을 조종하고, 그 힘으로 현현시키는 몹시 더운 여름은 피아 구별없이 만물을 태운다.\n\nㆍ환경 효과 【염천열일】을 발동한다. 이 스킬의 효과는 적, 아군 모두에게 적용된다. 일정 시간이 경과할 때마다, 적과 아군 전체에 최대 HP에 따른 최대 20만의 비율 데미지를 입힌다. 부여된 지속 데미지가 상승한다.\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (중) 증가시킨다. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 입는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 자신에게 TP 감소 50％ 컷 효과를 부여한다.\nㆍ전투 시작 시, 적 전체의 HP 흡수를 (특대) 감소시킨다.\nㆍ자신이 한번의 행동으로 입는 데미지 값을 감쇠시킨다. 데미지 값이 상승할수록 감쇠율도 상승한다.\nㆍ전투 시작 시, 적 전체에 TP 상승 상한 효과를 부여한다.\nㆍ여우 요괴 카무라오에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 자신의 물리 공격력에 따른 물리 비율 데미지와 자신의 마법 공격력에 따른 마법 비율 데미지를 입힌다. 또한, 적 전체의 HP 회복량을 감소시킨다. 이 효과의 효과량은 식신의 수에 따라 증가한다. 이 스킬에 의한 데미지로는 TP가 회복되지 않는다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ가장 가까운 적 하나에게 물리 (대) 데미지와 마법 (대) 데미지를 입힌다.\nㆍ적 전체의 물리 방어력과 마법 방어력을 (중) 감소시킨다. 캐릭터의 HP가 70％ 미만인 경우에는 물리 공격력과 마법 공격력을 (중) 감소시킨다.\nㆍ자신의 후방에 식신을 3마리 소환한다. 왼쪽에서 1번째 식신은 앞에서 2번째 적에게 물리 (소) 데미지와 마법 (소) 데미지를 입힌다. 왼쪽에서 2번째 식신은 앞에서 3번째 적에게 물리 (소) 데미지와 마법 (소) 데미지를 입힌다. 왼쪽에서 3번째 식신은 앞에서 4번째 적에게 물리 (소) 데미지와 마법 (소) 데미지를 입힌다.\nㆍ적 전체의 HP 흡수를 (특대) 감소. 적 전체에 화상 효과를 부여한다. 캐릭터의 HP가 80% 미만인 경우, 화상 데미지가 상승한다. 이 스킬에 의해 부여된 화상 데미지로는 TP가 회복되지 않는다."
