unit_name,unit_id,cutin_star6,atk_type,cutin,search_area_width,prefab_id,normal_atk_cast_time,comment,visual_change_flag,motion_type,se_type,move_speed
"하이퍼 대시 조",322107,0,1,0,3000,322104,1.6,"【물리】지오 게헤나에서 이름을 날리는 대도적 『그로고단』의 우두머리. 최신형 전투 차량과 융합하여 위협적인 기동력으로 배신자에게 천벌을 내린다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (중) 증가시킨다. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ하이퍼 대시 조에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (특대) 감소시킨다.\nㆍ전투 시작 시, 자신에게 【끼얏호】를 20개 부여한다.\nㆍ유니온 버스트는 적 전체에 마법 (대) 데미지와 물리 (대) 데미지를 입힌다.\nㆍ적 전체에 물리 (대) 데미지를 입히고 스턴 상태를 부여한다. 이 스킬의 데미지는 【끼얏호】의 수에 따라 상승한다. 자신에게 물리 무효 배리어를 전개하고 【끼얏호】를 15개 부여한다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ데미지를 입을 때마다 자신의 【끼얏호】가 1개 감소한다.",0,0,16,270
"하이퍼 대시 조",322108,0,1,0,3000,322103,1.6,"【물리】지오 게헤나에서 이름을 날리는 대도적 『그로고단』의 우두머리. 최신형 전투 차량과 융합하여 위협적인 기동력으로 배신자에게 천벌을 내린다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (중) 증가시킨다. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ하이퍼 대시 조에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (특대) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 마법 (대) 데미지와 물리 (대) 데미지를 입힌다.\nㆍ가장 가까운 적 1명에게 마법 (특대) 데미지를 입힌다. 적 전체에 마법 (대) 데미지를 입히고 화상 상태를 부여한다. 이 스킬에 의해 부여된 화상 데미지로는 TP가 회복되지 않는다.\nㆍ적 전체에 물리 (대) 데미지를 입히고 TP를 (소) 감소시킨다.\nㆍ가장 가까운 적 1명에게 물리 (특대) 데미지를 입힌다.\nㆍ자신의 HP가 30％ 이하가 되면 공격이 더 거세지고 흉폭해진다.",0,0,16,270
"고스트 키드 베로리",322200,0,1,0,3000,322200,1.6,"【물리】악동들의 악감정이 모여 탄생한 영체. 사랑이 넘치는 크리스마스를 망치기 위해 닥치는 대로 맹렬한 주먹을 내리친다.\n\nㆍ유니온 버스트는 적 전체에 물리 (대) 데미지와 마법 (대) 데미지를 입힌다.\nㆍ자신의 물리 공격력, 마법 공격력을 전투 종료까지 (소) 증가시키고 자신의 TP를 (중) 회복한다. 자신이 저주 또는 저주 상태인 경우, TP 회복량이\n감소한다.\nㆍ가장 가까운 적 1명에게 물리 (대) 데미지와 마법 (대) 데미지를 입힌다.\nㆍ타깃 브레이크 시, 자신의 물리 공격력과 마법 공격력이 (소) 감소한다.",0,0,16,270
"고스트 키드 베로리",322201,0,1,0,3000,322200,1.6,"【물리】악동들의 악감정이 모여 탄생한 영체. 사랑이 넘치는 크리스마스를 망치기 위해 닥치는 대로 맹렬한 주먹을 내리친다.\n\nㆍ유니온 버스트는 적 전체에 물리 (대) 데미지와 마법 (대) 데미지를 입힌다.\nㆍ자신의 물리 공격력, 마법 공격력을 전투 종료까지 (소) 증가시키고 자신의 TP를 (중) 회복한다. 자신이 저주 또는 저주 상태인 경우, TP 회복량이\n감소한다.\nㆍ가장 가까운 적 1명에게 물리 (대) 데미지와 마법 (대) 데미지를 입힌다.\nㆍ타깃 브레이크 시, 자신의 물리 공격력과 마법 공격력이 (소) 감소한다.",0,0,16,270
"고스트 키드 베로리",322202,0,1,0,3000,322200,1.6,"【물리】악동들의 악감정이 모여 탄생한 영체. 사랑이 넘치는 크리스마스를 망치기 위해 닥치는 대로 맹렬한 주먹을 내리친다.\n\nㆍ유니온 버스트는 적 전체에 물리 (대) 데미지와 마법 (대) 데미지를 입힌다.\nㆍ자신의 물리 공격력, 마법 공격력을 전투 종료까지 (소) 증가시키고 자신의 TP를 (중) 회복한다. 자신이 저주 또는 저주 상태인 경우, TP 회복량이\n감소한다.\nㆍ가장 가까운 적 1명에게 물리 (대) 데미지와 마법 (대) 데미지를 입힌다.\nㆍ타깃 브레이크 시, 자신의 물리 공격력과 마법 공격력이 (소) 감소한다.",0,0,16,270
"고스트 키드 베로리",322203,0,1,0,3000,322203,1.6,"【물리】악동들의 악감정이 모여 탄생한 영체. 사랑이 넘치는 크리스마스를 망치기 위해 닥치는 대로 맹렬한 주먹을 내리친다.\n\nㆍ전투 중, 고스트 키드 베로리 자신에게 부여되어 있는 상태 이상 효과 및 스테이터스 감소 효과의 수에 따라, 입힐 수 있는 데미지의 양이 크게 상승한다.\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (대) 증가시킨다. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 자신 이외의 아군 전체에 화상, 독, 맹독, 저주를 무효화하는 효과를 부여한다.\nㆍ고스트 키드 베로리에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (특대) 감소시킨다.\nㆍ이 전투의 몬스터는 환경 효과에 의한 데미지를 받지 않는다.\nㆍ가장 가까운 적 1명에게 물리 (대) 데미지와 마법 (대) 데미지를 입힌다.\nㆍ타깃 브레이크 시, 자신의 물리 공격력과 마법 공격력이 (소) 감소한다.",0,0,16,270
"고스트 키드 베로리",322204,0,1,0,3000,322203,1.6,"【물리】악동들의 악감정이 모여 탄생한 영체. 사랑이 넘치는 크리스마스를 망치기 위해 닥치는 대로 맹렬한 주먹을 내리친다.\n\nㆍ전투 중, 고스트 키드 베로리 자신에게 부여되어 있는 상태 이상 효과 및 스테이터스 감소 효과의 수에 따라, 입힐 수 있는 데미지의 양이 크게 상승한다.\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (대) 증가시킨다. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ고스트 키드 베로리에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (특대) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 물리 (대) 데미지와 마법 (대) 데미지를 입힌다.\nㆍ가장 가까운 적 1명에게 물리 (대) 데미지와 마법 (대) 데미지를 입힌다.\n적 전체의 배리어와 스테이터스 증가 효과를 해제하고 적 전체에 마법 (대) 데미지를 입힌다.\nㆍ적 전체에 물리 (소) 데미지를 입히고 물리 공격력, 마법 공격력, 물리 방어력, 마법 방어력을 (중) 감소시킨다. 적 전체에 마법 (소) 데미지를 입히고 행동 속도를 (대) 감소시키며, 캐릭터의 최대 HP를 40％ 감소시키고 침묵 상태와 저주 상태를 부여한다. 이 스킬에 의해 부여된 저주 데미지로는 TP가 회복되지 않는다.\nㆍ타깃 브레이크 시, 자신의 물리 공격력과 마법 공격력이 (소) 감소한다.",0,0,16,270
"고스트 키드 베로리",322205,0,1,0,3000,322203,1.6,"【물리】악동들의 악감정이 모여 탄생한 영체. 사랑이 넘치는 크리스마스를 망치기 위해 닥치는 대로 맹렬한 주먹을 내리친다.\n\nㆍ전투 중, 고스트 키드 베로리 자신에게 부여되어 있는 상태 이상 효과 및 스테이터스 감소 효과의 수에 따라, 입힐 수 있는 데미지의 양이 크게 상승한다.\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (대) 증가시킨다. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ고스트 키드 베로리에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (특대) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 물리 (대) 데미지와 마법 (대) 데미지를 입힌다.\nㆍ자신의 물리 공격력, 마법 공격력을 전투 종료까지 (소) 증가시키고 자신의 TP를 (중) 회복한다. 자신이 저주 또는 저주 상태인 경우, TP 회복량이 감소한다.\nㆍ가장 가까운 적 1명에게 물리 (대) 데미지와 마법 (대) 데미지를 입힌다.\nㆍ타깃 브레이크 시, 자신의 물리 공격력과 마법 공격력이 (소) 감소한다.",0,0,16,270
"고스트 키드 베로리",322206,0,1,0,3000,322203,1.6,"【물리】악동들의 악감정이 모여 탄생한 영체. 사랑이 넘치는 크리스마스를 망치기 위해 닥치는 대로 맹렬한 주먹을 내리친다.\n\nㆍ전투 중, 고스트 키드 베로리 자신에게 부여되어 있는 상태 이상 효과 및 스테이터스 감소 효과의 수에 따라, 입힐 수 있는 데미지의 양이 크게 상승한다.\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (대) 증가시킨다. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 자신 이외의 아군 전체에 화상, 독, 맹독, 저주를 무효화하는 효과를 부여한다.\nㆍ고스트 키드 베로리에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (특대) 감소시킨다.\nㆍ이 전투의 몬스터는 환경 효과에 의한 데미지를 받지 않는다.\nㆍ가장 가까운 적 1명에게 물리 (대) 데미지와 마법 (대) 데미지를 입힌다.\nㆍ타깃 브레이크 시, 자신의 물리 공격력과 마법 공격력이 (소) 감소한다.",0,0,16,270
"고스트 키드 베로리",322207,0,1,0,3000,322203,1.6,"【물리】악동들의 악감정이 모여 탄생한 영체. 사랑이 넘치는 크리스마스를 망치기 위해 닥치는 대로 맹렬한 주먹을 내리친다.\n\nㆍ전투 중, 고스트 키드 베로리 자신에게 부여되어 있는 상태 이상 효과 및 스테이터스 감소 효과의 수에 따라, 입힐 수 있는 데미지의 양이 크게 상승한다.\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (대) 증가시킨다. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ고스트 키드 베로리에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (특대) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 물리 (대) 데미지와 마법 (대) 데미지를 입힌다.\nㆍ가장 가까운 적 1명에게 물리 (대) 데미지와 마법 (대) 데미지를 입힌다. 적 전체의 배리어와 스테이터스 증가 효과를 해제하고 적 전체에 마법 (대) 데미지를 입힌다.\nㆍ적 전체에 물리 (소) 데미지를 입히고 물리 공격력, 마법 공격력, 물리 방어력, 마법 방어력을 (중) 감소시킨다. 적 전체에 마법 (소) 데미지를 입히고 행동 속도를 (대) 감소시키며, 캐릭터의 최대 HP를 40％ 감소시키고 침묵 상태와 저주 상태를 부여한다. 이 스킬에 의해 부여된 저주 데미지로는 TP가 회복되지 않는다.\nㆍ타깃 브레이크 시, 자신의 물리 공격력과 마법 공격력이 (소) 감소한다.",0,0,16,270
"고스트 키드 베로리",322208,0,1,0,3000,322203,1.6,"【물리】악동들의 악감정이 모여 탄생한 영체. 사랑이 넘치는 크리스마스를 망치기 위해 닥치는 대로 맹렬한 주먹을 내리친다.\n\nㆍ전투 중, 고스트 키드 베로리 자신에게 부여되어 있는 상태 이상 효과 및 스테이터스 감소 효과의 수에 따라, 입힐 수 있는 데미지의 양이 크게 상승한다.\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (대) 증가시킨다. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ고스트 키드 베로리에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (특대) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 물리 (대) 데미지와 마법 (대) 데미지를 입힌다.\nㆍ자신의 물리 공격력, 마법 공격력을 전투 종료까지 (소) 증가시키고 자신의 TP를 (중) 회복한다. 자신이 저주 또는 저주 상태인 경우, TP 회복량이 감소한다.\nㆍ가장 가까운 적 1명에게 물리 (대) 데미지와 마법 (대) 데미지를 입힌다.\nㆍ타깃 브레이크 시, 자신의 물리 공격력과 마법 공격력이 (소) 감소한다.",0,0,16,270
"다크 스펙터",322300,0,2,0,3000,322300,1.6,"【마법】지오 니블헬을 배회하는 망령의 집합체. 살아 있는 자를 겨냥하여 깊은 어둠의 밑바닥으로 끌어들인다.\n\nㆍ전투 시작 시, 아군 전체의 물리 방어력과 마법 방어력을 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ유니온 버스트는 적 전체에 캐릭터의 현재 HP에 따른 마법 비율 데미지. 캐릭터의 HP가 50％ 미만인 경우, 혼란 상태를 부여.\nㆍ적 전체에 저주 상태를 부여한다. 캐릭터의 HP가 50％ 미만인 경우, 장시간 저주 상태를 부여한다.\nㆍ가장 가까운 적 1명에게 마법 (특대) 데미지를 입히고 TP를 (소) 감소시킨다. 자신의 TP를 (소) 회복한다. 이 스킬은 데미지를 무효화해도 TP를 감소시킨다.",0,0,16,270
"속박의 큰 뱀 메두시아나",322400,0,1,0,3000,322400,1.6,"【물리】기괴하고 기발한 피리 소리에 조종당하는 마수 뱀. 석화를 초래하는 안광을 발하며, 그 압도적인 거구로 왜소한 사냥감들을 유린한다.\n\nㆍ유니온 버스트는 적 전체에 물리 (대) 데미지를 입히고 맹독 상태를 부여한다. 적 캐릭터가 행동 불능 상태인 경우, 마법 고정 데미지를 입히고, 적 캐릭터가 행동 불능 상태가 아닌 경우, 석화 상태를 부여하고 행동 속도를 (소) 감소시킨다. 이 스킬의 효과는 다른 행동 속도 변화 스킬과 중복된다. 이 스킬의 효과는 데미지를 무효화해도 부여된다.\nㆍ전방 넓은 범위 내 적 전체에게 물리 (대) 데미지를 입히고 중독 상태를 부여하며, HP 흡수를 (특대) 감소시킨다. 적 캐릭터가 행동 불능 상태인 경우, HP 회복량을 (대) 감소시킨다. 이 스킬의 효과는 데미지를 무효화해도 부여된다.\nㆍ적 전체에 마법 (중) 데미지를 입힌다. 적 캐릭터의 행동 속도가 초기값 이하인 경우, 석화 상태를 부여하고, 적 캐릭터의 행동 속도가 초기값 이하가 아닌 경우, 행동 속도를 (중) 감소시킨다. 이 스킬의 효과는 데미지를 무효화해도 부여된다.\nㆍ가장 가까운 적 1명을 중심으로 한 좁은 범위 내 적 전체에게 물리 (특대) 데미지를 입힌다.",0,0,16,270
"속박의 큰 뱀 메두시아나",322401,0,1,0,3000,322400,1.6,"【물리】기괴하고 기발한 피리 소리에 조종당하는 마수 뱀. 석화를 초래하는 안광을 발하며, 그 압도적인 거구로 왜소한 사냥감들을 유린한다.\n\nㆍ유니온 버스트는 적 전체에 물리 (대) 데미지를 입히고 맹독 상태를 부여한다. 적 캐릭터가 행동 불능 상태인 경우, 마법 고정 데미지를 입히고, 적 캐릭터가 행동 불능 상태가 아닌 경우, 석화 상태를 부여하고 행동 속도를 (소) 감소시킨다. 이 스킬의 효과는 다른 행동 속도 변화 스킬과 중복된다. 이 스킬의 효과는 데미지를 무효화해도 부여된다.\nㆍ전방 넓은 범위 내 적 전체에게 물리 (대) 데미지를 입히고 중독 상태를 부여하며, HP 흡수를 (특대) 감소시킨다. 적 캐릭터가 행동 불능 상태인 경우, HP 회복량을 (대) 감소시킨다. 이 스킬의 효과는 데미지를 무효화해도 부여된다.\nㆍ적 전체에 마법 (중) 데미지를 입힌다. 적 캐릭터의 행동 속도가 초기값 이하인 경우, 석화 상태를 부여하고, 적 캐릭터의 행동 속도가 초기값 이하가 아닌 경우, 행동 속도를 (중) 감소시킨다. 이 스킬의 효과는 데미지를 무효화해도 부여된다.\nㆍ가장 가까운 적 1명을 중심으로 한 좁은 범위 내 적 전체에게 물리 (특대) 데미지를 입힌다.",0,0,16,270
"속박의 큰 뱀 메두시아나",322402,0,1,0,3000,322400,1.6,"【물리】기괴하고 기발한 피리 소리에 조종당하는 마수 뱀. 석화를 초래하는 안광을 발하며, 그 압도적인 거구로 왜소한 사냥감들을 유린한다.\n\nㆍ유니온 버스트는 적 전체에 물리 (대) 데미지를 입히고 맹독 상태를 부여한다. 적 캐릭터가 행동 불능 상태인 경우, 마법 고정 데미지를 입히고, 적 캐릭터가 행동 불능 상태가 아닌 경우, 석화 상태를 부여하고 행동 속도를 (소) 감소시킨다. 이 스킬의 효과는 다른 행동 속도 변화 스킬과 중복된다. 이 스킬의 효과는 데미지를 무효화해도 부여된다.\nㆍ전방 넓은 범위 내 적 전체에게 물리 (대) 데미지를 입히고 중독 상태를 부여하며, HP 흡수를 (특대) 감소시킨다. 적 캐릭터가 행동 불능 상태인 경우, HP 회복량을 (대) 감소시킨다. 이 스킬의 효과는 데미지를 무효화해도 부여된다.\nㆍ적 전체에 마법 (중) 데미지를 입힌다. 적 캐릭터의 행동 속도가 초기값 이하인 경우, 석화 상태를 부여하고, 적 캐릭터의 행동 속도가 초기값 이하가 아닌 경우, 행동 속도를 (중) 감소시킨다. 이 스킬의 효과는 데미지를 무효화해도 부여된다.\nㆍ가장 가까운 적 1명을 중심으로 한 좁은 범위 내 적 전체에게 물리 (특대) 데미지를 입힌다.",0,0,16,270
"속박의 큰 뱀 메두시아나",322403,0,1,0,3000,322403,1.6,"【물리】기괴하고 기발한 피리 소리에 조종당하는 마수 뱀. 석화를 초래하는 안광을 발하며, 그 압도적인 거구로 왜소한 사냥감들을 유린한다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (중) 증가시킨다. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ속박의 큰 뱀 메두시아나에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (특대) 감소시킨다.\nㆍ속박의 큰 뱀 메두시아나는 환경 효과에 의한 데미지를 받지 않는다. 가장 가까운 적 1명을 중심으로 한 좁은 범위 내 적 전체에게 물리 (특대) 데미지를 입힌다.\nㆍ전투 시작 시, 새끼 왕도마뱀 2마리와 망치 코브라 2마리를 소환한다.\nㆍ소환된 몬스터 1마리를 쓰러트릴 때마다, 남은 타깃 수가 1 감소한다. 그 후, 쓰러진 몬스터가 다시 소환되어 적 전체를 넉백시킨다.",0,0,16,270
"속박의 큰 뱀 메두시아나",322404,0,1,0,3000,322404,1.6,"【물리】기괴하고 기발한 피리 소리에 조종당하는 마수 뱀. 석화를 초래하는 안광을 발하며, 그 압도적인 거구로 왜소한 사냥감들을 유린한다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (중) 증가시킨다. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ속박의 큰 뱀 메두시아나에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (특대) 감소시킨다.\nㆍ속박의 큰 뱀 메두시아나가 부여하는 맹독 데미지로는 TP가 회복되지 않는다.\nㆍ유니온 버스트는 적 전체에 물리 (대) 데미지를 입히고 맹독 상태를 부여한다. 적 캐릭터가 행동 불능 상태인 경우, 마법 고정 데미지를 입히고, 적 캐릭터가 행동 불능 상태가 아닌 경우, 석화 상태를 부여하고 행동 속도를 (소) 감소시킨다. 이 스킬의 효과는 다른 행동 속도 변화 스킬과 중복된다. 이 스킬의 효과는 데미지를 무효화해도 부여된다.\nㆍ적의 도발을 무시하고, 가장 가까운 적 5명에게 석화 상태를 부여한다. 가까운 순서대로 석화 효과 시간이 길어진다.\nㆍ가장 가까운 적 1명을 중심으로 한 좁은 범위 내 적 전체에게 물리 (특대) 데미지를 입힌다.",0,0,16,270
"속박의 큰 뱀 메두시아나",322405,0,1,0,3000,322403,1.6,"【물리】기괴하고 기발한 피리 소리에 조종당하는 마수 뱀. 석화를 초래하는 안광을 발하며, 그 압도적인 거구로 왜소한 사냥감들을 유린한다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (중) 증가시킨다. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ속박의 큰 뱀 메두시아나에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (특대) 감소시킨다.\nㆍ속박의 큰 뱀 메두시아나가 부여하는 독 및 맹독 데미지로는 TP가 회복되지 않는다.\nㆍ유니온 버스트는 적 전체에 물리 (대) 데미지를 입히고 맹독 상태를 부여한다. 적 캐릭터가 행동 불능 상태인 경우, 마법 고정 데미지를 입히고, 적 캐릭터가 행동 불능 상태가 아닌 경우, 석화 상태를 부여하고 행동 속도를 (소) 감소시킨다. 이 스킬의 효과는 다른 행동 속도 변화 스킬과 중복된다. 이 스킬의 효과는 데미지를 무효화해도 부여된다.\nㆍ전방 넓은 범위 내 적 전체에게 물리 (대) 데미지를 입히고 중독 상태를 부여하며, HP 흡수를 (특대) 감소시킨다. 적 캐릭터가 행동 불능 상태인 경우, HP 회복량을 (대) 감소시킨다. 이 스킬의 효과는 데미지를 무효화해도 부여된다.\nㆍ적 전체에 마법 (중) 데미지를 입힌다. 적 캐릭터의 행동 속도가 초기값 이하인 경우, 석화 상태를 부여하고, 적 캐릭터의 행동 속도가 초기값 이하가 아닌 경우, 행동 속도를 (특대) 감소시킨다. 이 스킬의 효과는 데미지를 무효화해도 부여된다.\nㆍ가장 가까운 적 1명을 중심으로 한 좁은 범위 내 적 전체에게 물리 (특대) 데미지를 입힌다. ",0,0,16,270
"속박의 큰 뱀 메두시아나",322406,0,1,0,3000,322403,1.6,"【물리】기괴하고 기발한 피리 소리에 조종당하는 마수 뱀. 석화를 초래하는 안광을 발하며, 그 압도적인 거구로 왜소한 사냥감들을 유린한다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (중) 증가시킨다. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ속박의 큰 뱀 메두시아나에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (특대) 감소시킨다.\nㆍ속박의 큰 뱀 메두시아나는 환경 효과에 의한 데미지를 받지 않는다. 가장 가까운 적 1명을 중심으로 한 좁은 범위 내 적 전체에게 물리 (특대) 데미지를 입힌다.\nㆍ전투 시작 시, 새끼 왕도마뱀 2마리와 망치 코브라 2마리를 소환한다.\nㆍ소환된 몬스터 1마리를 쓰러트릴 때마다, 남은 타깃 수가 1 감소한다. 그 후, 쓰러진 몬스터가 다시 소환되어 적 전체를 넉백시킨다.",0,0,16,270
"속박의 큰 뱀 메두시아나",322407,0,1,0,3000,322404,1.6,"【물리】기괴하고 기발한 피리 소리에 조종당하는 마수 뱀. 석화를 초래하는 안광을 발하며, 그 압도적인 거구로 왜소한 사냥감들을 유린한다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (중) 증가시킨다. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ속박의 큰 뱀 메두시아나에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (특대) 감소시킨다.\nㆍ속박의 큰 뱀 메두시아나가 부여하는 맹독 데미지로는 TP가 회복되지 않는다.\nㆍ유니온 버스트는 적 전체에 물리 (대) 데미지를 입히고 맹독 상태를 부여한다. 적 캐릭터가 행동 불능 상태인 경우, 마법 고정 데미지를 입히고, 적 캐릭터가 행동 불능 상태가 아닌 경우, 석화 상태를 부여하고 행동 속도를 (소) 감소시킨다. 이 스킬의 효과는 다른 행동 속도 변화 스킬과 중복된다. 이 스킬의 효과는 데미지를 무효화해도 부여된다.\nㆍ적의 도발을 무시하고, 가장 가까운 적 5명에게 석화 상태를 부여한다. 가까운 순서대로 석화 효과 시간이 길어진다.\nㆍ가장 가까운 적 1명을 중심으로 한 좁은 범위 내 적 전체에게 물리 (특대) 데미지를 입힌다.",0,0,16,270
"속박의 큰 뱀 메두시아나",322408,0,1,0,3000,322403,1.6,"【물리】기괴하고 기발한 피리 소리에 조종당하는 마수 뱀. 석화를 초래하는 안광을 발하며, 그 압도적인 거구로 왜소한 사냥감들을 유린한다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (중) 증가시킨다. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ속박의 큰 뱀 메두시아나에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (특대) 감소시킨다.\nㆍ속박의 큰 뱀 메두시아나가 부여하는 독 및 맹독 데미지로는 TP가 회복되지 않는다.\nㆍ유니온 버스트는 적 전체에 물리 (대) 데미지를 입히고 맹독 상태를 부여한다. 적 캐릭터가 행동 불능 상태인 경우, 마법 고정 데미지를 입히고, 적 캐릭터가 행동 불능 상태가 아닌 경우, 석화 상태를 부여하고 행동 속도를 (소) 감소시킨다. 이 스킬의 효과는 다른 행동 속도 변화 스킬과 중복된다. 이 스킬의 효과는 데미지를 무효화해도 부여된다.\nㆍ전방 넓은 범위 내 적 전체에게 물리 (대) 데미지를 입히고 중독 상태를 부여하며, HP 흡수를 (특대) 감소시킨다. 적 캐릭터가 행동 불능 상태인 경우, HP 회복량을 (대) 감소시킨다. 이 스킬의 효과는 데미지를 무효화해도 부여된다.\nㆍ적 전체에 마법 (중) 데미지를 입힌다. 적 캐릭터의 행동 속도가 초기값 이하인 경우, 석화 상태를 부여하고, 적 캐릭터의 행동 속도가 초기값 이하가 아닌 경우, 행동 속도를 (특대) 감소시킨다. 이 스킬의 효과는 데미지를 무효화해도 부여된다.\nㆍ가장 가까운 적 1명을 중심으로 한 좁은 범위 내 적 전체에게 물리 (특대) 데미지를 입힌다. ",0,0,16,270
"여우 요괴 카무라오・시원",322500,0,1,0,3000,322500,1.6,"【물리】칠관 중 한 명인 패동황제의 허영으로 탄생한 여우 요괴. 그 모습은 과거의 것이지만, 창조주에게 하사받은 불가사의한 힘은 두루두루 피조물을 능가한다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (중) 증가시킨다. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 자신에게 TP 감소 50％ 컷 효과를 부여한다.\nㆍ여우 요괴 카무라오ㆍ시원에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (특대) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 물리 (대) 데미지와 마법 (대) 데미지를 입힌다. 가장 가까운 적 1명에게 물리 (특대) 데미지와 마법 (특대) 데미지를 입힌다.\nㆍ적 전체의 물리 방어력과 마법 방어력을 (중) 감소시킨다. 적 캐릭터의 HP가 70％ 미만인 경우, 물리 공격력과 마법 공격력을 (중) 감소시킨다.",0,0,16,270
