prefab_id,move_speed,unit_name,comment,visual_change_flag,se_type,unit_id,atk_type,motion_type,normal_atk_cast_time,cutin_star6,search_area_width,cutin
318104,270,"추악한 온천의 신ㆍ양란","【MODE1】열락에 빠진 몸에서 죄와 추악함이 끓어오른다. 한계 밖으로 쏟아져 나오는 패배의 장기는, 사람들에게 재앙을 초래함과 동시에 스스로의 몸도 갉아먹는다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은, 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ추악한 온천의 신ㆍ양란에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 마법 (특대) 데미지를 주고, 저주 상태를 부여한다. 이미 저주 상태인 적에게는 대신 속박 상태를 부여한다. 속박에 의한 지속적인 데미지는 매초마다 증가한다.\nㆍ적 전체에 마법 (대) 데미지, 저주 상태를 부여한다. 또한 마법 방어력을 (대) 감소시킨다. 그 후, 자신에게 저주 상태를 부여한다. 이 스킬의 상태 이상과 효과는 데미지를 무효화해도 부여된다.\nㆍ자신에게 가까운 적 3명에게 물리 (대) 데미지를 부여한다.\nㆍ추악한 온천의 신ㆍ양란이 부여하는 저주 및 속박 데미지로는, 캐릭터의 TP가 회복하지 않는다.",0,16,318104,1,0,1.6,0,3000,0
318106,270,"추악한 온천의 신ㆍ양란","【MODE2】명탕의 화신은 싸움이 한창일 때도 편안히 목욕물에 담그며 쉰다. 신마저 풀어지게 만드는 지극한 탕은, 몸을 진정시키려는 자에게 좋은 기회가 될 것인가?\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은, 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ추악한 온천의 신ㆍ양란에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ적 전체에 물리 (소) 데미지를 주고, 넉백된다. 또한, 일정 범위 내에 있는 적 전체의 행동 속도를 (대) 감소시킨다. 그 후, 목욕물에 담그기 시작한다. 추악한 온천의 신ㆍ양란이 목욕물에 담그고 있는 사이, 자신의 물리 방어력과 마법 방어력을 (극대) 감소시킨다. 이 스킬의 상태 이상과 효과는 데미지를 무효화해도 부여된다.\nㆍ자신에게 가까운 적 3명에게 물리 (소) 데미지를 입힌다.",0,16,318105,1,0,1.6,0,3000,0
318106,270,"추악한 온천의 신ㆍ양란","【MODE3】연회도 절정, 해돋이 시간도 얼마 남지 않았다. 양란의 숙소 일동, 전신 전령의 대접. 죄와 부정을 털어내고 깨끗한 새해를 맞이한다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은, 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ추악한 온천의 신ㆍ양란에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 캐릭터의 최대 HP에 따른 마법 비율 데미지를 입히고, 저주 상태를 부여한다. 이미 저주 상태인 적에게는 대신 속박 상태를 부여한다. 속박에 의한 지속적인 데미지는 매초마다 증가한다.\nㆍ적 전체에 마법 (소) 데미지를 입히고, 저주 상태를 부여한다.\nㆍ자신에게 가까운 적 3명에게 물리 (중) 데미지를 입힌다. 적의 HP가 30％ 미만인 경우 혼란 상태에 빠뜨린다.\nㆍ자신에게 가까운 적 3명에게 물리 (대) 데미지를 부여한다.\nㆍ추악한 온천의 신ㆍ양란 자신의 HP가 50％ 이하로 내려가면, 공격이 더 거세지고 흉포해진다.\nㆍ추악한 온천의 신ㆍ양란이 부여하는 저주 및 속박 데미지로는, 캐릭터의 TP가 회복하지 않는다.",0,16,318106,1,0,1.6,0,3000,0
318200,270,"언해피 트렌트","베이스 유닛",0,16,318200,1,0,1.6,0,3000,0
318200,270,"언해피 트렌트","【물리】폭주한 마법으로 생명을 얻은 크리스마스트리. 패배의 감정에 마음이 움직여 성야의 거리에 불행을 흩뿌리려고 날뛴다.\n\nㆍ유니온 버스트는 적 전체에 캐릭터의 최대 HP에 따른 물리 비율 데미지를 주고, 단시간 스턴 상태로 만든다. HP가 50％ 이하인 적을 장시간 스턴 상태로 만든다. 장시간 스턴은 데미지를 무효화해도 부여된다.\nㆍ적 전체의 물리 공격력과 마법 공격력을 (대) 증가, 행동 속도를 (중) 감소시키는 필드 전개.\nㆍ적 전체에 물리 (중) 데미지를 입힌다. 뒤에서 두 번째 캐릭터를 중심으로 한 좁은 범위 내에 지속적으로 HP 회복 상태를 부여한다. 그 후, 적 전체의 TP를 (중) 감소시킨다.\nㆍ남은 시간이 30초 아래로 내려가면 언해피 트렌트의 행동 속도가 (중) 증가하고, 행동 패턴이 변화한다.\nㆍ적 전체의 물리 공격력과 마법 공격력을 (중) 감소시키는 필드 전개.\nㆍ적 전체에 물리 (중) 데미지를 입히고, TP를 (중) 감소시킨다.\nㆍ적 전체에 캐릭터의 최대 HP에 따른 물리 비율 데미지를 부여한다.",0,16,318201,1,0,1.6,0,3000,0
318200,270,"언해피 트렌트","【물리】폭주한 마법으로 생명을 얻은 크리스마스트리. 패배의 감정에 마음이 움직여 성야의 거리에 불행을 흩뿌리려고 날뛴다.\n\nㆍ유니온 버스트는 적 전체에 캐릭터의 최대 HP에 따른 물리 비율 데미지를 주고, 단시간 스턴 상태로 만든다. HP가 50％ 이하인 적을 장시간 스턴 상태로 만든다. 장시간 스턴은 데미지를 무효화해도 부여된다.\nㆍ적 전체의 물리 공격력과 마법 공격력을 (대) 증가, 행동 속도를 (중) 감소시키는 필드 전개.\nㆍ적 전체에 물리 (중) 데미지를 입힌다. 뒤에서 두 번째 캐릭터를 중심으로 한 좁은 범위 내에 지속적으로 HP 회복 상태를 부여한다. 그 후, 적 전체의 TP를 (중) 감소시킨다.\nㆍ남은 시간이 30초 아래로 내려가면 언해피 트렌트의 행동 속도가 (중) 증가하고, 행동 패턴이 변화한다.\nㆍ적 전체의 물리 공격력과 마법 공격력을 (중) 감소시키는 필드 전개.\nㆍ적 전체에 물리 (중) 데미지를 입히고, TP를 (중) 감소시킨다.\nㆍ적 전체에 캐릭터의 최대 HP에 따른 물리 비율 데미지를 부여한다.",0,16,318202,1,0,1.6,0,3000,0
318200,270,"언해피 트렌트","【물리】폭주한 마법으로 생명을 얻은 크리스마스트리. 패배의 감정에 마음이 움직여 성야의 거리에 불행을 흩뿌리려고 날뛴다.\n\nㆍ유니온 버스트는 적 전체에 캐릭터의 최대 HP에 따른 물리 비율 데미지를 주고, 단시간 스턴 상태로 만든다. HP가 50％ 이하인 적을 장시간 스턴 상태로 만든다. 장시간 스턴은 데미지를 무효화해도 부여된다.\nㆍ적 전체의 물리 공격력과 마법 공격력을 (대) 증가, 행동 속도를 (중) 감소시키는 필드 전개.\nㆍ적 전체에 물리 (중) 데미지를 입힌다. 뒤에서 두 번째 캐릭터를 중심으로 한 좁은 범위 내에 지속적으로 HP 회복 상태를 부여한다. 그 후, 적 전체의 TP를 (중) 감소시킨다.\nㆍ남은 시간이 45초 아래로 내려가면 언해피 트렌트의 행동 속도가 (중) 증가하고, 행동 패턴이 변화한다.\nㆍ적 전체의 물리 공격력과 마법 공격력을 (중) 감소시키는 필드 전개.\nㆍ적 전체에 물리 (중) 데미지를 입히고, TP를 (중) 감소시킨다.\nㆍ적 전체에 캐릭터의 최대 HP에 따른 물리 비율 데미지를 부여한다.",0,16,318203,1,0,1.6,0,3000,0
318204,270,"언해피 트렌트","【MODE1】그 몸이 감은 분노의 아우라가, 불행과 함께 마물을 눈사태처럼 불러들인다. 사람들의 행복과 소원을 지키기 위해서, 싸워라 쌍둥이 천사!\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (중) 증가시킨다. 이 방어력 증과 효과로 상승한 방어력은, 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ언해피 트렌트와 함께 온 몬스터에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ마물을 소환하고 적 전체가 넉백된다.\nㆍ소환된 마물을 1마리 쓰러뜨릴 때마다, 남은 타깃 수가 1 감소한다. 그 후, 마물이 재소환되어 적 전체가 넉백된다.\nㆍ적 전체에 캐릭터의 최대 HP에 따른 물리 비율 데미지를 부여한다.",0,16,318204,1,0,1.6,0,3000,0
318205,270,"언해피 트렌트","【MODE2】비뚤어진 축복으로 사람들의 마음을 나락의 바닥으로 끌고가는 교활한 큰 나무의 마물. 성야의 상징으로써의 모습은, 그곳에는 이미 없다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (중) 증가시킨다. 이 방어력 증가 효과로 상승한 방어력은, 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ언해피 트렌트에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 캐릭터의 최대 HP에 따른 물리 비율 데미지를 부여한다. 또한 HP가 65％ 이상인 경우, 침묵 상태로 만든다.\nㆍ뒤에서부터 두 번째 캐릭터를 중심으로 한 범위 내의 적에게 최대 HP에 따른 물리 비율 데미지를 입히고, 행동 속도를 (대) 증가시킨다. 또한 TP를 (중) 감소시킨다.\nㆍ적 전체에 캐릭터의 최대 HP에 따른 물리 비율 데미지를 부여한다. 또한 HP가 85% 이상인 경우, TP를 (중) 감소시킨다.",0,16,318205,1,0,1.6,0,3000,0
318204,270,"언해피 트렌트","【MODE3】자매의 불화가 낳은 괴물이, 성야의 행복을 기도하는 사람들 앞을 가로막는다. 지금이야말로 자매의 인연으로 되찾아라, 울트라 해피 크리스마스!\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (중) 증가시킨다. 이 방어력 증가 효과로 상승한 방어력은, 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ언해피 트렌트에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 캐릭터의 최대 HP에 따른 물리 비율 데미지를 부여하고, 단시간 스턴 상태로 만든다.\nㆍ물리 공격력과 마법 공격력을 (대) 증가시키고, 행동 속도를 (중) 감소시키는 필드를 전개.\nㆍ적 전체에 물리 (중) 데미지를 준다. 뒤에서 두 번째 캐릭터를 중심으로 한 좁은 범위 내에 지속적인 HP 회복 상태를 부여한다. 그 후, 적 전체의 TP를 (중) 감소시킨다.\nㆍ남은 시간이 45초 아래로 내려가면 언 해피 트렌트의 행동 속도가 (중) 증가하고, 행동 패턴이 변화한다.\nㆍ적 전체의 물리 공격력과 마법 공격력 (중) 감소시키는 필드 전개.\nㆍ적 전체에 물리 (중) 데미지를 입히고, TP를 (중) 감소시킨다.\nㆍ적 전체에 캐릭터의 최대 HP에 따른 물리 비율 데미지를 부여한다.",0,16,318206,1,0,1.6,0,3000,0
318300,270,"재앙을 끌어당기는 복 고양이","베이스 유닛",0,16,318300,2,0,1.6,0,3000,0
318300,270,"재앙을 끌어당기는 복 고양이","【마법】자신의 사명에 집착하여 주물이 되어버린 복 고양이. 도를 넘은 기원은 행복뿐만 아니라 재앙까지도 끌어당긴다.\n\nㆍ유니온 버스트는 가장 가까운 적 1명을 중심으로 한 좁은 범위에 마법 (대) 데미지, 스턴 상태 부여, TP (중) 감소. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ가장 가까운 적 1명을 중심으로 한 좁은 범위에 마법 (소) 데미지.\nㆍ남은 시간이 50초 이하가 되면 자신을 중심으로 범위 내 적의 물리 공격력과 마법 공격력을 (특대) 감소시키는 필드를 전개.",0,16,318301,2,0,1.6,0,3000,0
318300,270,"재앙을 끌어당기는 복 고양이","【마법】자신의 사명에 집착하여 주물이 되어버린 복 고양이. 도를 넘은 기원은 행복뿐만 아니라 재앙까지도 끌어당긴다.\n\nㆍ유니온 버스트는 가장 가까운 적 1명을 중심으로 한 좁은 범위에 마법 (대) 데미지, 스턴 상태 부여, TP (중) 감소. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ적 전체에 마법 (중) 데미지. 도발을 무시하고 가장 가까운 적 1명을 자신의 눈앞까지 끌어당기며, 두 번째 이후로 가까운 적을 작게 끌어당긴다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ가장 가까운 적 1명을 중심으로 한 좁은 범위에 마법 (소) 데미지.\nㆍ남은 시간이 50초 이하가 되면 자신을 중심으로 범위 내 적 캐릭터의 물리 공격력과 마법 공격력을 (특대) 감소시키는 필드를 전개.",0,16,318302,2,0,1.6,0,3000,0
318300,270,"재앙을 끌어당기는 복 고양이","【마법】자신의 사명에 집착하여 주물이 되어버린 복 고양이. 도를 넘은 기원은 행복뿐만 아니라 재앙까지도 끌어당긴다.\n\nㆍ유니온 버스트는 가장 가까운 적 1명을 중심으로 한 좁은 범위에 마법 (대) 데미지, 스턴 상태 부여, TP (중) 감소. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ적 전체에 마법 (중) 데미지. 도발을 무시하고 가장 가까운 적 1명을 자신의 눈앞까지 끌어당기며, 두 번째 이후로 가까운 적을 작게 끌어당긴다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ가장 가까운 적 1명을 중심으로 한 좁은 범위에 마법 (소) 데미지.\nㆍ남은 시간이 50초 이하가 되면 자신을 중심으로 범위 내 적 캐릭터의 물리 공격력과 마법 공격력을 (특대) 감소시키는 필드를 전개.",0,16,318303,2,0,1.6,0,3000,0
318304,270,"재앙을 끌어당기는 복 고양이","【MODE1】주물의 폭주는 멈추지 않고, 수많은 종을 거느리며 공격을 더욱 강화한다. 백과 흑의 종들은 온갖 대적을 거부한다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ재앙을 끌어당기는 복 고양이와 동행 몬스터에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ가장 가까운 적 1명을 중심으로 한 좁은 범위에 마법 (소) 데미지.\nㆍ동행을 소환하고 적 전체를 넉백시킨다.\nㆍ소환된 동행을 하나 쓰러뜨릴 때마다 남은 타깃 수가 1 감소한다. 그 후, 동행이 다시 소환되어 적 전체를 넉백시킨다.\nㆍ하얀 복 고양이는 물리 방어력이 높으며 가장 가까운 적 1명에게 물리 (소) 데미지.\nㆍ검은 복 고양이는 마법 방어력이 높으며 가장 멀리 있는 적 1명에게 물리 (소) 데미지.",0,16,318304,2,0,1.6,0,3000,0
318305,270,"재앙을 끌어당기는 복 고양이","【MODE2】오랜 슬픔이 담긴 복 고양이의 한탄은 눈앞의 모든 것에 침묵을 강요한다. 이는 자신을 구하려는 자의 목소리마저 차단해 버린다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ재앙을 끌어당기는 복 고양이에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 마법 (중) 데미지를 입히고 침묵 상태를 부여. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ적 전체에 마법 (중) 데미지, 자신의 마법 방어력 (특대) 증가.\nㆍ가장 가까운 적 1명을 중심으로 한 좁은 범위에 마법 (중) 데미지.\nㆍ적 전체에 물리 (중) 데미지.",0,16,318305,2,0,1.6,0,3000,0
318304,270,"재앙을 끌어당기는 복 고양이","【MODE3】복 고양이의 진정한 힘은 모든 것을 끌어당겨 숨통을 끊으려고 한다. 비탄에 젖은 그 저주를 풀고 웃음이 모이는 카페를 되찾아라!\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ재앙을 끌어당기는 복 고양이에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 가장 가까운 적 1명을 중심으로 한 좁은 범위에 마법 (대) 데미지, 스턴 상태 부여, TP (중) 감소. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ가장 가까운 적 1명을 중심으로 한 좁은 범위에 마법 (소) 데미지.\nㆍ남은 시간이 50초 이하가 되면 자신을 중심으로 범위 내 적의 물리 공격력과 마법 공격력을 (특대) 감소, 행동 속도를 (대) 감소시키는 필드를 전개.",0,16,318306,2,0,1.6,0,3000,0
318400,600,"포세이돈ㆍ해신의 검","【물리】깊은 바다 밑바닥에서 도전자를 기다리는 건장한 바다의 화신. 그 팔이 휘두르는 대검의 일격 앞에 그를 막아서는 자는 물고기밥이 된다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ포세이돈에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 가장 가까운 적 1명에게 물리 (특대) 데미지, 적 전체에 물리 공격력 (중) 감소와 마법 공격력 (중) 감소 부여. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ가장 가까운 적 1명에게 물리 (중) 데미지, 물리 방어력 (중) 감소 부여. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ가장 가까운 적 1명에게 물리 (특대) 데미지.",0,0,318400,1,0,1.6,0,3000,0
318401,600,"포세이돈ㆍ대양의 지팡이","【마법】깊은 바다 밑바닥에서 도전자를 기다리는 건장한 바다의 화신. 그 지팡이에 의한 마술은 폭풍을 일으켜 은혜로운 바다를 어지럽히는 괘씸한 자에게 천벌을 내린다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ포세이돈에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 가장 가까운 적 1명에게 마법 (중) 데미지를 주고 적 전체에 마법 (대) 데미지를 입히며 단시간 스턴 상태를 부여한다. 캐릭터의 HP가 80% 미만인 경우, 장시간 스턴 상태를 부여한다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ적 전체에 마법 (중) 데미지. 캐릭터의 HP가 80% 미만인 경우 TP (중) 감소. 이 스킬에 의한 데미지로는 적의 TP가 회복되지 않는다.\nㆍ가장 멀리 있는 적 1명에게 마법 (대) 데미지.",0,0,318401,2,0,1.6,0,3000,0
318402,600,"포세이돈ㆍ남격의 창","【물리】깊은 바다 밑바닥에서 도전자를 기다리는 건장한 바다의 화신. 그 창의 난격은 세차게 소용돌이치며, 존재하는 모든 것을 해저로 끌어들인다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ포세이돈에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 앞에서 세 번째 적 1명을 중심으로 한 좁은 범위의 적 최대 3명에게 물리 방어력 (중) 감소와 마법 방어력 (중) 감소 부여, 그 후 물리 (특대) 데미지. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다. 이 스킬에 의한 데미지로는 적의 TP가 회복되지 않는다.\nㆍ가장 가까운 적 1명에게 물리 (대) 데미지를 입히고 넉백시킨다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ앞에서 세 번째 적 1명을 중심으로 한 좁은 범위에 마법 (특대) 데미지.\nㆍ가장 가까운 적 1명에게 물리 (특대) 데미지.\nㆍ남은 시간이 45초 이하가 되면 공격이 거세지고 포악해지며 방어력이 올라 완강해진다.\nㆍ마주 보아 왼쪽 타깃 브레이크 시, 자신의 물리 방어력과 마법 방어력 (중) 감소.\nㆍ중앙 타깃 브레이크 시, 자신의 물리 방어력과 마법 방어력 (중) 감소.\nㆍ마주 보아 오른쪽 타깃 브레이크 시, 자신의 물리 방어력과 마법 방어력 (중) 감소.",0,0,318402,1,0,1.6,0,3000,0
318403,600,"포세이돈ㆍ격파의 주먹","【물리】깊은 바다 밑바닥에서 도전자를 기다리는 건장한 바다의 화신. 그 주먹이 날리는 일격은, 한없이 넓은 바다마저 둘로 가르는 필살의 신기.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ포세이돈에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ적 전체에 물리 (소) 데미지, TP (소) 감소. 이 스킬은 데미지를 무효화해도 TP를 감소시킨다. 이 스킬에 의한 데미지로는 적의 TP가 회복되지 않는다.\nㆍ가장 가까운 적 1명에게 물리 (소) 데미지.",0,0,318403,1,0,1.6,0,3000,0
318404,600,"포세이돈ㆍ뇌격의 창","【마법】목숨을 건 분전 끝에, 해신은 그 유례없는 진정한 힘을 보여준다. 바다의 노여움을 상징하는 듯한 뇌창의 일격으로 이 전투에 종국을 가져오려 한다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ포세이돈에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 물리 방어력 (중) 감소와 마법 방어력 (중) 감소를 부여하고, 그 후 물리 (대) 데미지와 마법 (특대) 데미지를 입힌다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다. 이 스킬에 의한 데미지로는 적의 TP가 회복되지 않는다.\nㆍ가장 가까운 적 1명에게 물리 (대) 데미지를 입히고 넉백시킨다. 또한 스턴 상태를 부여. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ적 전체에 마법 (대) 데미지.\nㆍ가장 가까운 적 1명에게 물리 (대) 데미지와 마법 (대) 데미지.\nㆍ남은 시간이 30초 이하가 되면 공격이 더욱 거세지고 포악해진다.",0,0,318404,2,0,1.6,0,3000,0
318405,600,"포세이돈","",0,0,318405,1,0,1.6,0,3000,0
318500,270,"낙원의 수호자","",0,16,318500,2,0,1.4,0,3000,0
318500,270,"낙원의 수호자","【마법】추억 속에 사로잡혀 가는 랜드솔에 갑자기 나타난 이질적인 마물. 낙원을 지키기 위해 차갑고 단단한 두 개의 창으로 해방자들을 거절한다.\n\nㆍ유니온 버스트는 적 전체에 마법 (대) 데미지, 행동 속도 (중) 감소, 마법 방어력 (소) 감소. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ자신의 마법 공격력 (소) 증가, 행동 속도 (대) 증가.\nㆍ앞에서 첫 번째 캐릭터에게 마법 (중) 데미지.\nㆍ마주 보았을 때 왼쪽 타깃 브레이크 시, 물리 및 마법 방어력 (중) 감소.\nㆍ중앙 하부 타깃 브레이크 시, 물리 및 마법 방어력 (대) 감소.\nㆍ중앙 상부 타깃 브레이크 시, 물리 및 마법 방어력 (대) 감소.\nㆍ마주 보았을 때 오른쪽 타깃 브레이크 시, 물리 및 마법 방어력 (특대) 감소.",0,16,318501,2,0,1.4,0,3000,0
318500,270,"낙원의 수호자","【마법】추억 속에 사로잡혀 가는 랜드솔에 갑자기 나타난 이질적인 마물. 낙원을 지키기 위해 차갑고 단단한 두 개의 창으로 해방자들을 거절한다.\n\nㆍ유니온 버스트는 적 전체에 마법 (대) 데미지, 행동 속도 (중) 감소, 마법 방어력 (소) 감소. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ자신의 마법 공격력 (소) 증가, 행동 속도 (대) 증가.\nㆍ앞에서 첫 번째 캐릭터에게 마법 (중) 데미지.\nㆍ마주 보았을 때 왼쪽 타깃 브레이크 시, 물리 및 마법 방어력 (중) 감소.\nㆍ중앙 하부 타깃 브레이크 시, 물리 및 마법 방어력 (대) 감소.\nㆍ중앙 상부 타깃 브레이크 시, 물리 및 마법 방어력 (대) 감소.\nㆍ마주 보았을 때 오른쪽 타깃 브레이크 시, 물리 및 마법 방어력 (특대) 감소.",0,16,318502,2,0,1.4,0,3000,0
318500,270,"낙원의 수호자","【마법】추억 속에 사로잡혀 가는 랜드솔에 갑자기 나타난 이질적인 마물. 낙원을 지키기 위해 차갑고 단단한 두 개의 창으로 해방자들을 거절한다.\n\nㆍ유니온 버스트는 적 전체에 마법 (대) 데미지, 행동 속도 (중) 감소, 마법 방어력 (소) 감소. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ자신의 마법 공격력 (소) 증가, 행동 속도 (대) 증가.\nㆍ앞에서 첫 번째 캐릭터에게 마법 (중) 데미지.\nㆍ남은 시간이 25초 이하가 되면 자신의 마법 공격력 (소) 증가, 자신의 TP (대) 증가.\nㆍ마주 보았을 때 왼쪽 타깃 브레이크 시, 물리 및 마법 방어력 (중) 감소.\nㆍ중앙 하부 타깃 브레이크 시, 물리 및 마법 방어력 (대) 감소.\nㆍ중앙 상부 타깃 브레이크 시, 물리 및 마법 방어력 (대) 감소.\nㆍ마주 보았을 때 오른쪽 타깃 브레이크 시, 물리 및 마법 방어력 (특대) 감소.",0,16,318503,2,0,1.4,0,3000,0
318504,270,"낙원의 수호자","【MODE1】견고한 장벽이 겹겹이 쌓여 앞길을 막는다. 필사적으로 자신을 지키는 모습은 비뚤어진 이 정원에 매달리는 것처럼 어딘가 공허함과 덧없음이 배어난다.\n\nㆍ이 전투에서는 모든 타깃이 브레이크 무효.\nㆍ배리어를 쳐서 적의 공격을 받지 않는다. 배리어는 데미지를 입힐 때마다 서서히 내구성을 잃다가 일정량의 데미지를 입으면 파괴된다.\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (대) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ유니온 버스트는 적 전체에 마법 (대) 데미지, 행동 속도 (중) 감소, 마법 방어력 (소) 감소. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ자신의 마법 공격력 (소) 증가, 행동 속도 (대) 증가.\nㆍ앞에서 첫 번째 캐릭터에게 마법 (중) 데미지. 이 스킬에 의한 데미지로는 TP 회복량이 감소한다.",0,16,318504,2,0,1.4,0,3000,0
