move_speed,cutin_star6,comment,cutin,unit_id,search_area_width,se_type,unit_name,atk_type,visual_change_flag,prefab_id,normal_atk_cast_time,motion_type
270,0,"【마법】리조트를 찾아온 사람들을 습격하는 악령. 몇 번이나 주술을 저지하고 천대받은 분노와 원한으로 해안을 공포로 물들인다.\n\nㆍ유니온 버스트는 적 전체에 마법 (특대) 데미지. 물리 공격력과 마법 공격력 (소) 감소, 일정 시간 HP 회복량 (대) 감소. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ자신을 중심으로 한 범위 내 적 전체에게 마법 (대) 데미지를 입히고 저주 상태 부여. 적의 HP가 60％ 미만인 경우, 스턴 상태 부여. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ적 전체에 마법 (중) 데미지. 적의 HP가 60％ 미만인 경우, 혼란 상태 부여. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ자신의 HP가 50％ 이하가 되면, 공격이 더 거세지고 흉폭해진다.\nㆍ가장 가까운 적 1명에게 마법 (대) 데미지.",0,319302,3000,16,"그루지 레이스",2,0,319300,1.6,0
270,0,"【MODE1】슬픔과 노여움의 소리에 이끌려 온 섀도우들. 재해의 근원인 악령을 수호하지 않으면 사악한 기운을 내뿜어 불제사 앞을 가로막는다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 자신에게 TP 감소 50％ 컷 효과 부여.\nㆍ전투 시작 시, 적 전체의 HP 흡수 (특대) 감소.\nㆍ그루지 레이스에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ가장 가까운 적 1명에게 마법 (대) 데미지.",0,319303,3000,16,"그루지 레이스",2,0,319303,1.6,0
270,0,"【MODE2】원망과 증오의 힘으로 야기되는 폴터가이스트. 비래하는 수많은 저주를 쏘아 떨어뜨리고 저주를 앙갚음해서 적을 꿰뚫어라!\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (중) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 자신에게 TP 감소 50％ 컷 효과 부여.\nㆍ전투 시작 시, 적 전체의 HP 흡수 (특대) 감소.\nㆍ그루지 레이스에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ가장 가까운 적 1명에게 마법 (대) 데미지.\nㆍ적 전체를 넉백시키고 주온의 묘석, 저주의 촛불, 저주의 독이 묻은 칼을 소환한다.\nㆍ주온의 묘석은 일정 시간이 경과하면 랜덤으로 적 1명에게 물리 (대) 데미지를 입히고 저주 상태를 부여한 다음 소멸한다. 단, 주온의 묘석의 HP가 일정치 이하가 된 경우에는 그루지 레이스에게 물리 비율 데미지를 입히고 저주 상태를 부여한 다음 소멸한다.\nㆍ저주의 촛불은 일정 시간이 경과하면 랜덤으로 적 1명에게 물리 (대) 데미지를 입히고 화상 상태를 부여한 다음 소멸한다. 단, 저주의 촛불의 HP가 일정치 이하가 된 경우에는 그루지 레이스에게 물리 비율 데미지를 입히고 화상 상태를 부여한 다음 소멸한다.\nㆍ저주의 독이 묻은 칼은 일정 시간이 경과하면 랜덤 적 1명에게 물리 (대) 데미지를 입히고 중독 상태를 부여한 다음 소멸한다. 단, 저주의 독이 묻은 칼의 HP가 일정치 이하가 된 경우에는 그루지 레이스에게 물리 비율 데미지를 입히고 중독 상태를 부여한 다음 소멸한다.\nㆍ주온의 초석, 저주의 촛불, 저주의 독이 묻은 칼이 캐릭터에게 입히는 상태 이상의 데미지로는 TP가 회복되지 않는다.",0,319304,3000,16,"그루지 레이스",2,0,319303,1.6,0
270,0,"【MODE3】격렬한 증오와 분노로 절규하는 악령. 가혹한 저주를 깨고, 가진 체력과 정신력으로 최후의 제령을 하여 원망에 북받쳐 오른 악령을 없애라!\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (중) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 자신에게 TP 감소 50％ 컷 효과 부여.\nㆍ전투 시작 시, 적 전체의 HP 흡수 (특대) 감소.\nㆍ그루지 레이스에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 마법 (특대) 데미지. 물리 공격력과 마법 공격력 (대) 감소, 일정 시간 HP 회복량 (특대) 감소. 이 스킬에 의한 데미지로는 캐릭터의 TP가 회복되지 않는다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ자신을 중심으로 한 범위 내 적 전체에게 마법 (대) 데미지를 입히고 저주 상태 부여. 적의 HP가 80％ 미만인 경우, 스턴 상태 부여. 이 스킬로 입은 저주 상태 데미지로는 TP가 회복되지 않는다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ적 전체에 마법 (특대) 데미지. 적의 HP가 80％ 미만인 경우, 혼란 상태 부여. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ자신의 HP가 50％ 이하가 되면, 공격이 더 거세지고 흉폭해진다.\nㆍ가장 가까운 적 1명에게 마법 (대) 데미지.",0,319305,3000,16,"그루지 레이스",2,0,319303,1.6,0
270,0,"【물리】완전한 힘을 되찾은 태고의 인공생명체. 무한한 동력으로 짜낸 방벽은 어떠한 공격도 무로 되돌린다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 자신에게 TP 감소 50％ 컷 효과 부여.\nㆍ울티마 가디언에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체에게 캐릭터의 최대 HP에 따른 마법 비율 데미지를 주고, 물리 공격력 (중) 감소, 마법 공격력 (중) 감소, TP (대) 감소, 스테이터스 상승 효과 해제. 이 스킬에 의한 데미지로는 캐릭터의 TP가 회복되지 않는다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ가장 가까운 적 1명을 중심으로 한 좁은 범위에 물리 (대) 데미지.\nㆍ적 전체에 마법 (중) 데미지를 주고 침묵 상태 부여. 이 스킬의 상태 이상은 데미지를 무효화 해도 부여된다.\nㆍ자신의 HP가 50％ 이상인 경우, 자신의 물리 방어력 (대) 감소, 물리 무효 배리어 전개. 자신의 HP가 50％ 미만인 경우, 자신의 마법 방어력 (대) 감소, 마법 무효 배리어 전개.\nㆍ자신의 물리 공격력과 마법 공격력 (특대) 증가. 추가로 자신에게 배리어가 전개되어 있는 경우, 자신의 TP (특대) 회복. 자신에게 배리어가 전개되지 않은 경우, 자신의 TP (특대) 감소.",0,319400,3000,16,"울티마 가디언",1,0,319400,1.6,0
270,0,"【마법】800년의 봉인에서 눈을 뜬, 외눈 악마. 봉인된 마력을 해방해서 혐오하는 마술사의 이름을 얹은 학원을 파괴하려고 한다.\n\nㆍ유니온 버스트는 가장 가까운 적 1명의 배리어를 해제하고 마법 고정 데미지. 자신의 마법 공격력 (특대) 증가. 이 스킬이 스킬로 준 데미지량에 따라서 공격력 상승량 증가\nㆍ적 전체 마법 (특대) 데미지.\nㆍ적 전체 마법 (대) 데미지.\nㆍ자신의 마법 공격력 (중) 증가, 자신의 TP (중) 회복.\nㆍ가장 가까운 적 1명에게 마법 (대) 데미지.",0,319500,3000,16,"풀려난 폭마ㆍ아르게스",2,0,319500,1.6,0
270,0,"【마법】800년의 봉인에서 눈을 뜬, 외눈 악마. 봉인된 마력을 해방해서 혐오하는 마술사의 이름을 얹은 학원을 파괴하려고 한다.\n\nㆍ유니온 버스트는 가장 가까운 적 1명의 배리어를 해제하고 마법 고정 데미지. 자신의 마법 공격력 (특대) 증가. 이 스킬이 스킬로 준 데미지량에 따라서 공격력 상승량 증가\nㆍ적 전체 마법 (특대) 데미지.\nㆍ적 전체 마법 (대) 데미지.\nㆍ자신의 마법 공격력 (중) 증가, 자신의 TP (중) 회복.\nㆍ가장 가까운 적 1명에게 마법 (대) 데미지.",0,319501,3000,16,"풀려난 폭마ㆍ아르게스",2,0,319500,1.6,0
270,0,"【마법】800년의 봉인에서 눈을 뜬, 외눈 악마. 봉인된 마력을 해방해서 혐오하는 마술사의 이름을 얹은 학원을 파괴하려고 한다.\n\nㆍ유니온 버스트는 가장 가까운 적 1명의 배리어를 해제하고 마법 고정 데미지. 자신의 마법 공격력 (특대) 증가. 이 스킬이 스킬로 준 데미지량에 따라서 공격력 상승량 증가\nㆍ적 전체 마법 (특대) 데미지.\nㆍ적 전체 마법 (대) 데미지.\nㆍ자신의 마법 공격력 (중) 증가, 자신의 TP (중) 회복.\nㆍ가장 가까운 적 1명에게 마법 (대) 데미지.",0,319502,3000,16,"풀려난 폭마ㆍ아르게스",2,0,319500,1.6,0
270,0,"【MODE1】맹악한 네 개의 손에서 밀려나오는 다채로운 마법구의 폭풍. 그 치열한 공격을 한 번 받으면 누구든 다시 일어설 수 없다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 자신에게 TP 감소 25% 컷 효과 부여.\nㆍ풀려난 폭마ㆍ아르게스에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 가장 가까운 적 1명의 배리어를 해제하고 마법 고정 데미지. 자신의 마법 공격력 (특대) 증가. 이 스킬로 준 데미지량에 따라서 공격력 상승량 증가. 이 스킬로 적을 쓰러뜨린 경우, 자신의 마법 공격력 (특대) 증가.\nㆍ적 전체 마법 (중) 데미지, 가장 가까운 적 1명에게 동결 상태와 화상 상태 부여. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ적 전체 마법 (중) 데미지, 넉백되면 동시에 스턴. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.",0,319503,3000,16,"풀려난 폭마ㆍ아르게스",2,0,319503,1.6,0
270,0,"【MODE2】자욱한 장기가 거짓된 학우들의 모습이 된다. 악랄한 추행에, 빛나는 추억을 절대 더럽힐 수 없다――\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 상승 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 자신에게 TP 감소 25% 컷 효과 부여.\nㆍ풀려난 폭마ㆍ아르게스에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ가장 가까운 적 1명에게 마법 (대) 데미지.",0,319504,3000,16,"풀려난 폭마ㆍ아르게스",2,0,319503,1.6,0
270,0,"【MODE3】극한까지 솟아오른 마력이 지금 풀려난다. 학원 모두의 성원을 힘으로 바꿔서 청춘 마법으로 날려버려라!\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 상승 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 자신에게 TP 감소 25% 컷 효과 부여.\nㆍ풀려난 폭마ㆍ아르게스에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 가장 가까운 적 1명의 배리어를 해제하고 마법 고정 데미지. 자신의 마법 공격력 (특대) 증가. 이 스킬로 준 데미지량에 따라서 공격력 상승량 증가. 이 스킬로 적을 쓰러뜨린 경우, 자신의 마법 공격력 (특대) 증가.\nㆍ적 전체에 마법 (특대) 데미지.\nㆍ적 전체에 마법 (대) 데미지.\nㆍ자신의 마법 공격력 (중) 증가. 자신의 TP (중) 회복.\nㆍ가장 가까운 적 1명에게 마법 (대) 데미지.",0,319505,3000,16,"풀려난 폭마ㆍ아르게스",2,0,319503,1.6,0
270,0,"【마법】빙하 지대를 지배하는 엄상의 늑대 마물. 매서운 새끼 늑대들이 표적을 관통해 얼음 손톱으로 사냥감을 잡아 찢는다.\n\nㆍ일정 간격으로 발생하는 화상, 독, 맹독 데미지의 영향을 받기 쉽다.\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ프로스트 하운드에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 소환체, 분신을 제외한 가장 가까운 적 3명에게 마법 (특대) 데미지, 동결 상태를 부여하고, 자신의 마법 방어력을 전투 종료 시까지 (소) 증가. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.",0,319600,3000,16,"프로스트 하운드",2,0,319600,1.6,0
270,0,"【마법】빙하 지대를 지배하는 엄상의 늑대 마물. 매서운 새끼 늑대들이 표적을 관통해 얼음 손톱으로 사냥감을 잡아 찢는다.\n\nㆍ일정 간격으로 발생하는 화상, 독, 맹독 데미지의 영향을 받기 쉽다.\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (중) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 적 전체의 HP 흡수를 (특대) 감소시킨다. \nㆍ전투 시작 시, 적 전체의 TP 상승을 (소) 감소시키는 필드 전개.\nㆍ전투 시작 시, 자신에게 TP 감소 50％ 컷 효과 부여.\nㆍ프로스트 하운드에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 소환체, 분신을 제외한 가장 가까운 적 3명에게 마법 (특대) 데미지, 동결 상태를 부여하고, 자신의 마법 방어력을 전투 종료 시까지 (소) 증가. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ소환체, 분신을 제외한 가장 가까운 적 캐릭터 3명에게 마법 (대) 데미지를 입히고, 마법 방어력 (중) 감소. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.",0,319601,3000,16,"프로스트 하운드",2,0,319601,1.6,0
270,0,"【마법】빙하 지대를 지배하는 엄상의 늑대 마물. 매서운 새끼 늑대들이 표적을 관통해 얼음 손톱으로 사냥감을 잡아 찢는다.\n\nㆍ프로스트 하운드에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 소환체, 분신을 제외한 가장 가까운 적 3명에게 마법 (특대) 데미지, 동결 상태 부여, 자신의 마법 방어력을 전투가 끝날 때까지 (소) 증가. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ소환체, 분신을 제외한 가장 가까운 적 3명에게 마법 (대) 데미지, 마법 방어력 (중) 감소. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.",0,319602,3000,16,"프로스트 하운드",2,0,319602,1.6,0
270,0,"【마법】빙하 지대를 지배하는 엄상의 늑대 마물. 매서운 새끼 늑대들이 표적을 관통해 얼음 손톱으로 사냥감을 잡아 찢는다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (중) 증가시킨다. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 자신에게 TP 감소 50％ 컷 효과를 부여한다.\nㆍ전투 시작 시, 적 전체의 HP 흡수를 (특대) 감소시킨다.\nㆍ자신이 한번의 행동으로 입는 데미지 값을 감쇠시킨다. 데미지 값이 상승할 수록 감쇠율도 상승한다.\nㆍ프로스트 하운드에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 소환체, 분신을 제외한 가장 가까운 적 3명에게 마법 (특대) 데미지를 입히고 동결 상태를 부여, 자신의 마법 방어력을 전투 종료 시까지 (소) 증가시킨다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ소환체, 분신을 제외한 가장 가까운 적 캐릭터 3명에게 마법 (대) 데미지를 입히고, 마법 방어력 (중) 감소. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.",0,319603,3000,16,"프로스트 하운드",2,0,319603,1.6,0
270,0,"【물리】왕가의 장비를 노리는 천재 발명가 삼녀. 부유 병기에서 총격의 폭풍과 특대 폭탄을 쏘고 적이 당황하는 모습을 상공에서 비웃는다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (극대) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 자신에게 TP 감소 100％ 컷 효과 부여.\nㆍ후부키에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ후부키의 HP가 일정치 이하가 되면, 부유 병기가 추락하고 행동 불능이 된다. 행동 불능인 동안, 자신의 물리 방어력과 마법 방어력이 ０이 된다.\nㆍ유니온 버스트는 적 전체의 배리어를 해제, 물리 (특대) 데미지, 스턴 상태로 만듦. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ통상 공격은 가장 가까운 적 1명에게 물리 (대) 데미지, 스턴 상태로 만듦. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ적 전체를 넉백시키고 후부키 다이너마이트♡를 소환한다.\nㆍ후부키 다이너마이트♡는 일정 시간이 경과하면 적 전체에 물리 (대) 데미지를 입히고 스턴을 부여한 다음 소멸한다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다. 단, 후부키 다이너마이트♡의 HP가 일정치 이하가 됐을 경우에는 후부키에게 물리 고정 데미지를 입힌 다음 소멸한다.",0,319700,3000,16,"후부키",1,0,319700,1.6,0
270,0,"【물리】이성이 날아간 밴디 시스터즈 셋째. 상공에서 강 건너 불 구경하며 방해를 하고 숨통을 끊지도 않고 쩔쩔매는 적을 비웃는다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (중) 증가시킨다. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 입는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 데미지 상한 스킬을 사용해서, 한 번의 행동으로 입은 데미지가 일정 값을 초과하면 받은 데미지 값에 따라서 데미지량을 감소시킨다.\nㆍ후부키에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체의 배리어 효과를 해제하고, 캐릭터의 현재 HP에 따른 물리 비율 데미지를 입히고 스턴 상태를 부여한다. 이 스킬에 의한 데미지로는 TP가 회복되지 않는다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ가장 가까운 적 1명에게 캐릭터의 현재 HP에 따른 물리 비율 데미지를 입히고 스턴 상태를 부여한다.",0,319701,3000,16,"후부키",1,0,319701,1.6,0
270,0,"【물리】도적 길드, 밴디 시스터즈의 차녀. 전투 중에 후방에서 떨고있는 와카나를 돕기 구하기 위해 스파이크ㆍ브라더스가 모험가의 앞길을 막는다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 자신에게 TP 감소 100％ 컷 효과 부여.\nㆍ와카나와 스파이크ㆍ브라더스에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 물리 (대) 데미지를 입히고 스턴 상태로 만듦. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다. 동시에 와카나에게 물리 고정 데미지를 입힌다.\nㆍ자신을 제외한 아군 전체의 물리 공격력 (대) 증가, 자신의 TP (중) 회복.\nㆍ전투 시작 시, 스파이크ㆍ브라더스가 구하러 온다. 그때, 적 전체를 넉백시킨다.\nㆍ스파이크ㆍ브라더스는 행동할 때마다 와카나의 물리 방어력과 마법 방어력을 (극대) 증가.\nㆍ스파이크 브라더스는 자신의 행동 속도 (특대) 증가.",0,319800,3000,16,"와카나",1,0,319800,1.6,0
270,0,"【물리】얼빠지게 동요하는 밴디 시스터즈 둘째. 그녀 자신은 전투 능력이 없어 공격을 못하지만 자매에게 주는 보조 효과는 결코 얕볼 수 없다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (중) 증가시킨다. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 입는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 데미지 상한 스킬을 사용해서 한 번의 행동으로 입은 데미지가 일정 값을 초과하면 받은 데미지 값에 따라서 데미지량을 감소시킨다.\nㆍ자신을 제외한 아군 전체의 물리 방어력과 마법 방어력을 (특대) 증가시켜 TP를 (소) 회복한다.",0,319801,3000,16,"와카나",1,0,319801,1.6,0
270,0,"【물리】호탕하고 비범한 밴디 시스터즈의 장녀. 초반에는 강력한 참격과 약체화로 맹공을 펼치지만 궁지에 몰리면 이판사판 한방을 날려 전황을 바꾼다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (중) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 자신에게 TP 감소 50％ 컷 효과 부여.\nㆍ야마토에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ야마토의 HP가 일정치 이하로 떨어지면 자신의 TP (소) 감소 후, 일정 시간 무적이 되어 적 전체에 침묵 상태 부여. 그 후, 폭탄을 던져 한방 날린다. 야마토가 한방에 이겼을 경우, 전방의 적 캐릭터 2명에게 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입힌다. 야마토가 한방에 졌을 경우, 자신의 물리 방어력과 마법 방어력 (극대) 감소, 행동 불능이 된다.\nㆍ유니온 버스트는 가장 가까운 적 1명의 물리 방어력 (특대) 감소. 그 후, 물리 (극대) 데미지를 입힌다.\nㆍ가장 먼 적 1명에게 물리 (특대) 데미지, 크게 끌어당겨 스턴 상태로 만듦. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.",0,319900,3000,16,"야마토",1,0,319900,1.6,0
270,0,"【물리】울분에 취하는 밴디 시스터즈 첫째. 동생들에게 뒤를 맡기고 선봉에 선 적의 갑옷과 투구를 찢어 격렬하고 뛰어난 참격을 끊임없이 퍼붓는다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (중) 증가시킨다. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 입는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 데미지 상한 스킬을 사용해서 한 번의 행동으로 입은 데미지가 일정 값을 초과하면 받은 데미지 값에 따라서 데미지량을 감소시킨다.\nㆍ야마토에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 가장 가까운 적 1명에게 물리 (특대) 데미지를 입히고 물리 방어력을 (중) 감소시킨다. 이 스킬의 효과는 데미지를 무효화해도 부여된다.\nㆍ가장 멀리 있는 적 1명에게 물리 (특대) 데미지를 입히고 크게 끌어당겨 물리 방어력을 (중) 감소시킨다. 이 스킬의 효과는 데미지를 무효화해도 부여된다.\nㆍ자신의 HP가 30％ 이하가 되면, 아군 전체의 행동 속도를 (대) 증가시킨다.",0,319901,3000,16,"야마토",1,0,319901,1.6,0
270,0,"【마법】아득히 먼 옛날에 만들어진 방위 병기. 부정한 자의 소원으로 봉인이 풀려 땅속 깊은 곳에서 모습을 드러낸다.\n\nㆍ유니온 버스트는 적 전체에 마법 고정 데미지, 마법 방어력 (소) 감소. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ가장 가까운 적 캐릭터 1명을 중심으로 한 좁은 범위에 마법 (대) 데미지.\nㆍ자신에게 마법 (소) 데미지, 물리 방어력과 마법 방어력 (소) 감소.\nㆍ자신의 HP가 50％ 이하가 되면 오른팔이 파손되고 행동 패턴이 변화한다. 자신의 물리 방어력, 마법 방어력 (특대) 감소.\nㆍ가장 가까운 적 1명에게 마법 (대) 데미지.",0,320000,3000,16,"카리드",2,0,320000,1.6,0
270,0,"【마법】아득히 먼 옛날에 만들어진 방위 병기. 부정한 자의 소원으로 봉인이 풀려 땅속 깊은 곳에서 모습을 드러낸다.\n\nㆍ유니온 버스트는 적 전체에 마법 고정 데미지, 마법 방어력 (소) 감소. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ가장 가까운 적 캐릭터 1명을 중심으로 한 좁은 범위에 마법 (대) 데미지.\nㆍ자신에게 마법 (소) 데미지, 물리 방어력과 마법 방어력 (소) 감소.\nㆍ자신의 HP가 50％ 이하가 되면 오른팔이 파손되고 행동 패턴이 변화한다. 자신의 물리 방어력, 마법 방어력 (특대) 감소.\nㆍ가장 가까운 적 1명에게 마법 (대) 데미지.",0,320001,3000,16,"카리드",2,0,320000,1.6,0
270,0,"【마법】아득히 먼 옛날에 만들어진 방위 병기. 부정한 자의 소원으로 봉인이 풀려 땅속 깊은 곳에서 모습을 드러낸다.\n\nㆍ유니온 버스트는 적 전체에 마법 고정 데미지, 마법 방어력 (소) 감소. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ가장 가까운 적 캐릭터 1명을 중심으로 한 좁은 범위에 마법 (대) 데미지.\nㆍ자신에게 마법 (소) 데미지, 물리 방어력과 마법 방어력 (소) 감소.\nㆍ자신의 HP가 50％ 이하가 되면 오른팔이 파손되고 행동 패턴이 변화한다. 자신의 물리 방어력, 마법 방어력 (특대) 감소.\nㆍ가장 가까운 적 1명에게 마법 (대) 데미지.",0,320002,3000,16,"카리드",2,0,320000,1.6,0
270,0,"【MODE1】과거 함께 거리를 지키던 병사들을 거느리면서도 큰 병사는 사막의 나라를 혼란에 빠뜨리려 한다. 일사불란한 연계는 시대를 넘어서도 쇠퇴하지 않는다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ카리드에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ가장 가까운 적 1명에게 마법 (대) 데미지.\nㆍ전투 시작 시, 고대의 소병 3마리를 소환하고 적 전체를 넉백시킨다.\nㆍ고대 소병을 1마리 쓰러트릴 때마다, 남은 타깃 수가 1 감소한다. 그 후, 고대 소병이 다시 소환되어 적 전체를 넉백시킨다.",0,320003,3000,16,"카리드",2,0,320003,1.6,0
