sub_title,love_level,title,force_unlock_time,reward_type_2,reward_value_3,pre_story_id,reward_id_2,reward_value_1,lock_all_text,reward_type_1,requirement_id,can_bookmark,story_group_id,visible_type,pre_story_id_2,reward_value_2,reward_id_3,read_process_flag,end_time,reward_id_1,unlock_quest_id,story_quest_id,force_unlock_time_2,story_end,story_id,start_time,reward_type_3
"수수께기 요정과의 해후",0,"제10장 제8화","2030/12/20 14:59:59",0,0,2010007,0,20,0,8,0,1,2010,5,0,0,0,1,"2030/12/20 14:59:59",91002,11020014,0,"2030/12/20 14:59:59",0,2010008,"2015/12/17 15:00:00",0
"막간ㆍ11",0,"제10장 막간","2030/12/20 14:59:59",0,0,2010008,0,20,0,8,0,1,2010,5,0,0,0,1,"2030/12/20 14:59:59",91002,11020014,0,"2030/12/20 14:59:59",0,2010099,"2015/12/17 15:00:00",0
"사랑스럽고도 얄미운",0,"제11장 제1화","2030/12/20 14:59:59",0,0,2010099,0,20,0,8,0,1,2011,5,0,0,0,1,"2030/12/20 14:59:59",91002,11021003,0,"2030/12/20 14:59:59",0,2011001,"2015/12/17 15:00:00",0
"삐뚤어진 수호자",0,"제11장 제2화","2030/12/20 14:59:59",0,0,2011001,0,20,0,8,0,1,2011,5,0,0,0,1,"2030/12/20 14:59:59",91002,11021006,0,"2030/12/20 14:59:59",0,2011002,"2015/12/17 15:00:00",0
"냉철한 흑철",0,"제11장 제3화","2030/12/20 14:59:59",0,0,2011002,0,20,0,8,0,1,2011,5,0,0,0,1,"2030/12/20 14:59:59",91002,11021009,0,"2030/12/20 14:59:59",0,2011003,"2015/12/17 15:00:00",0
"지하 감옥에서의 재회",0,"제11장 제4화","2030/12/20 14:59:59",0,0,2011003,0,20,0,8,0,1,2011,5,0,0,0,1,"2030/12/20 14:59:59",91002,11021011,0,"2030/12/20 14:59:59",0,2011004,"2015/12/17 15:00:00",0
"비장의 계획",0,"제11장 제5화","2030/12/20 14:59:59",0,0,2011004,0,20,0,8,0,1,2011,5,0,0,0,1,"2030/12/20 14:59:59",91002,11021014,0,"2030/12/20 14:59:59",0,2011005,"2015/12/17 15:00:00",0
"구출! 페코린느",0,"제11장 제6화","2030/12/20 14:59:59",0,0,2011005,0,20,0,8,0,1,2011,5,0,0,0,1,"2030/12/20 14:59:59",91002,11022004,0,"2030/12/20 14:59:59",0,2011006,"2015/12/17 15:00:00",0
"프린세스 탈환",0,"제11장 제7화","2030/12/20 14:59:59",0,0,2011006,0,20,0,8,0,1,2011,5,0,0,0,1,"2030/12/20 14:59:59",91002,11022009,0,"2030/12/20 14:59:59",0,2011007,"2015/12/17 15:00:00",0
"이끌리는 숙명",0,"제11장 제8화","2030/12/20 14:59:59",0,0,2011007,0,20,0,8,0,1,2011,5,0,0,0,1,"2030/12/20 14:59:59",91002,11022014,0,"2030/12/20 14:59:59",1,2011008,"2015/12/17 15:00:00",0
"막간ㆍ12",0,"제11장 막간","2030/12/20 14:59:59",0,0,2011008,0,20,0,8,0,1,2011,5,0,0,0,1,"2030/12/20 14:59:59",91002,11022014,0,"2030/12/20 14:59:59",0,2011099,"2015/12/17 15:00:00",0
"불길한 조짐",0,"제12장 제1화","2030/12/20 14:59:59",0,0,2011099,0,20,0,8,0,1,2012,5,0,0,0,1,"2030/12/20 14:59:59",91002,11023002,0,"2030/12/20 14:59:59",0,2012001,"2015/12/17 15:00:00",0
"아이돌의 긍지",0,"제12장 제2화","2030/12/20 14:59:59",0,0,2012001,0,20,0,8,0,1,2012,5,0,0,0,1,"2030/12/20 14:59:59",91002,11023004,0,"2030/12/20 14:59:59",0,2012002,"2015/12/17 15:00:00",0
"재앙의 탁류",0,"제12장 제3화","2030/12/20 14:59:59",0,0,2012002,0,20,0,8,0,1,2012,5,0,0,0,1,"2030/12/20 14:59:59",91002,11023006,0,"2030/12/20 14:59:59",0,2012003,"2015/12/17 15:00:00",0
"저마다의 근황 보고",0,"제12장 제4화","2030/12/20 14:59:59",0,0,2012003,0,20,0,8,0,1,2012,5,0,0,0,1,"2030/12/20 14:59:59",91002,11023008,0,"2030/12/20 14:59:59",0,2012004,"2015/12/17 15:00:00",0
"북적이는 축제와 은근한 불온",0,"제12장 제5화","2030/12/20 14:59:59",0,0,2012004,0,20,0,8,0,1,2012,5,0,0,0,1,"2030/12/20 14:59:59",91002,11023010,0,"2030/12/20 14:59:59",0,2012005,"2015/12/17 15:00:00",0
"날개와 꼬리가 달린 소녀",0,"제12장 제6화","2030/12/20 14:59:59",0,0,2012005,0,20,0,8,0,1,2012,5,0,0,0,1,"2030/12/20 14:59:59",91002,11023012,0,"2030/12/20 14:59:59",0,2012006,"2015/12/17 15:00:00",0
"인연을 모아",0,"제12장 제7화","2030/12/20 14:59:59",0,0,2012006,0,20,0,8,0,1,2012,5,0,0,0,1,"2030/12/20 14:59:59",91002,11023014,0,"2030/12/20 14:59:59",0,2012007,"2015/12/17 15:00:00",0
"사선상의 격정",0,"제12장 제8화","2030/12/20 14:59:59",0,0,2012007,0,20,0,8,0,1,2012,5,0,0,0,1,"2030/12/20 14:59:59",91002,11024002,0,"2030/12/20 14:59:59",0,2012008,"2015/12/17 15:00:00",0
"왕녀의 결사행",0,"제12장 제9화","2030/12/20 14:59:59",0,0,2012008,0,20,0,8,0,1,2012,5,0,0,0,1,"2030/12/20 14:59:59",91002,11024003,0,"2030/12/20 14:59:59",0,2012009,"2015/12/17 15:00:00",0
"해후와 신탁",0,"제12장 제10화","2030/12/20 14:59:59",0,0,2012009,0,20,0,8,0,1,2012,5,0,0,0,1,"2030/12/20 14:59:59",91002,11024004,0,"2030/12/20 14:59:59",0,2012010,"2015/12/17 15:00:00",0
"다정한 추억",0,"제12장 제11화","2030/12/20 14:59:59",0,0,2012010,0,20,0,8,0,1,2012,5,0,0,0,1,"2030/12/20 14:59:59",91002,11024006,0,"2030/12/20 14:59:59",0,2012011,"2015/12/17 15:00:00",0
"봉사의 이유",0,"제12장 제12화","2030/12/20 14:59:59",0,0,2012011,0,20,0,8,0,1,2012,5,0,0,0,1,"2030/12/20 14:59:59",91002,11024008,0,"2030/12/20 14:59:59",0,2012012,"2015/12/17 15:00:00",0
"나에게 벌을, 당신에게 용서를",0,"제12장 제13화","2030/12/20 14:59:59",0,0,2012012,0,20,0,8,0,1,2012,5,0,0,0,1,"2030/12/20 14:59:59",91002,11024010,0,"2030/12/20 14:59:59",0,2012013,"2015/12/17 15:00:00",0
"그날로 돌아가자",0,"제12장 제14화","2030/12/20 14:59:59",0,0,2012013,0,20,0,8,0,1,2012,5,0,0,0,1,"2030/12/20 14:59:59",91002,11024012,0,"2030/12/20 14:59:59",1,2012014,"2015/12/17 15:00:00",0
"황제 재림",0,"제12장 제15화","2030/12/20 14:59:59",0,0,2012014,0,20,0,8,0,1,2012,5,0,0,0,1,"2030/12/20 14:59:59",91002,11024014,0,"2030/12/20 14:59:59",0,2012015,"2015/12/17 15:00:00",0
"막간ㆍ13",0,"제12장 막간","2030/12/20 14:59:59",0,0,2012015,0,20,0,8,0,1,2012,5,0,0,0,1,"2030/12/20 14:59:59",91002,11024014,0,"2030/12/20 14:59:59",0,2012099,"2015/12/17 15:00:00",0
"아름다운 진두지휘",0,"제13장 제1화","2030/12/20 14:59:59",0,0,2012099,0,20,0,8,0,1,2013,5,0,0,0,1,"2030/12/20 14:59:59",91002,11025002,0,"2030/12/20 14:59:59",0,2013001,"2015/12/17 15:00:00",0
"전투 속 공동전선",0,"제13장 제2화","2030/12/20 14:59:59",0,0,2013001,0,20,0,8,0,1,2013,5,0,0,0,1,"2030/12/20 14:59:59",91002,11025005,0,"2030/12/20 14:59:59",0,2013002,"2015/12/17 15:00:00",0
"냉전의 칠관",0,"제13장 제3화","2030/12/20 14:59:59",0,0,2013002,0,20,0,8,0,1,2013,5,0,0,0,1,"2030/12/20 14:59:59",91002,11025008,0,"2030/12/20 14:59:59",0,2013003,"2015/12/17 15:00:00",0
"재회의 방주",0,"제13장 제4화","2030/12/20 14:59:59",0,0,2013003,0,20,0,8,0,1,2013,5,0,0,0,1,"2030/12/20 14:59:59",91002,11025011,0,"2030/12/20 14:59:59",0,2013004,"2015/12/17 15:00:00",0
"누군가를 위한 결의",0,"제13장 제5화","2030/12/20 14:59:59",0,0,2013004,0,20,0,8,0,1,2013,5,0,0,0,1,"2030/12/20 14:59:59",91002,11025014,0,"2030/12/20 14:59:59",0,2013005,"2015/12/17 15:00:00",0
"사이킥 레스큐",0,"제13장 제6화","2030/12/20 14:59:59",0,0,2013005,0,20,0,8,0,1,2013,5,0,0,0,1,"2030/12/20 14:59:59",91002,11026002,0,"2030/12/20 14:59:59",0,2013006,"2015/12/17 15:00:00",0
"위기의 구호원",0,"제13장 제7화","2030/12/20 14:59:59",0,0,2013006,0,20,0,8,0,1,2013,5,0,0,0,1,"2030/12/20 14:59:59",91002,11026005,0,"2030/12/20 14:59:59",0,2013007,"2015/12/17 15:00:00",0
"마족들의 유대",0,"제13장 제8화","2030/12/20 14:59:59",0,0,2013007,0,20,0,8,0,1,2013,5,0,0,0,1,"2030/12/20 14:59:59",91002,11026008,0,"2030/12/20 14:59:59",0,2013008,"2015/12/17 15:00:00",0
"마황 습격",0,"제13장 제9화","2030/12/20 14:59:59",0,0,2013008,0,20,0,8,0,1,2013,5,0,0,0,1,"2030/12/20 14:59:59",91002,11026011,0,"2030/12/20 14:59:59",0,2013009,"2015/12/17 15:00:00",0
"밤을 통치하는 자의 각오",0,"제13장 제10화","2030/12/20 14:59:59",0,0,2013009,0,20,0,8,0,1,2013,5,0,0,0,1,"2030/12/20 14:59:59",91002,11026014,0,"2030/12/20 14:59:59",0,2013010,"2015/12/17 15:00:00",0
"악멸의 포위망",0,"제13장 제11화","2030/12/20 14:59:59",0,0,2013010,0,20,0,8,0,1,2013,5,0,0,0,1,"2030/12/20 14:59:59",91002,11027002,0,"2030/12/20 14:59:59",0,2013011,"2015/12/17 15:00:00",0
"패동황제는 이렇게 말했다",0,"제13장 제12화","2030/12/20 14:59:59",0,0,2013011,0,20,0,8,0,1,2013,5,0,0,0,1,"2030/12/20 14:59:59",91002,11027004,0,"2030/12/20 14:59:59",0,2013012,"2015/12/17 15:00:00",0
"사악한 만찬",0,"제13장 제13화","2030/12/20 14:59:59",0,0,2013012,0,20,0,8,0,1,2013,5,0,0,0,1,"2030/12/20 14:59:59",91002,11027006,0,"2030/12/20 14:59:59",0,2013013,"2015/12/17 15:00:00",0
"마의 연회 준비",0,"제13장 제14화","2030/12/20 14:59:59",0,0,2013013,0,20,0,8,0,1,2013,5,0,0,0,1,"2030/12/20 14:59:59",91002,11027009,0,"2030/12/20 14:59:59",0,2013014,"2015/12/17 15:00:00",0
"마지막 연회",0,"제13장 제15화","2030/12/20 14:59:59",0,0,2013014,0,20,0,8,0,1,2013,5,0,0,0,1,"2030/12/20 14:59:59",91002,11027011,0,"2030/12/20 14:59:59",1,2013015,"2015/12/17 15:00:00",0
"상냥함이 이어주는 것",0,"제13장 제16화","2030/12/20 14:59:59",0,0,2013015,0,20,0,8,0,1,2013,5,0,0,0,1,"2030/12/20 14:59:59",91002,11027014,0,"2030/12/20 14:59:59",0,2013016,"2015/12/17 15:00:00",0
"막간ㆍ14",0,"제13장 막간","2030/12/20 14:59:59",0,0,2013016,0,20,0,8,0,1,2013,5,0,0,0,1,"2030/12/20 14:59:59",91002,11027014,0,"2030/12/20 14:59:59",0,2013099,"2015/12/17 15:00:00",0
"승리를 위한 열쇠",0,"제14장 제1화","2030/12/20 14:59:59",0,0,2013099,0,20,0,8,0,1,2014,5,0,0,0,1,"2030/12/20 14:59:59",91002,11028003,0,"2030/12/20 14:59:59",0,2014001,"2015/12/17 15:00:00",0
"친구를 향한 최후통첩",0,"제14장 제2화","2030/12/20 14:59:59",0,0,2014001,0,20,0,8,0,1,2014,5,0,0,0,1,"2030/12/20 14:59:59",91002,11028007,0,"2030/12/20 14:59:59",0,2014002,"2015/12/17 15:00:00",0
"재앙의 거대한 그림자",0,"제14장 제3화","2030/12/20 14:59:59",0,0,2014002,0,20,0,8,0,1,2014,5,0,0,0,1,"2030/12/20 14:59:59",91002,11028010,0,"2030/12/20 14:59:59",0,2014003,"2015/12/17 15:00:00",0
"하늘을 나는 철퇴",0,"제14장 제4화","2030/12/20 14:59:59",0,0,2014003,0,20,0,8,0,1,2014,5,0,0,0,1,"2030/12/20 14:59:59",91002,11028014,0,"2030/12/20 14:59:59",0,2014004,"2015/12/17 15:00:00",0
"결의와 준수의 공주님",0,"제14장 제5화","2030/12/20 14:59:59",0,0,2014004,0,20,0,8,0,1,2014,5,0,0,0,1,"2030/12/20 14:59:59",91002,11029003,0,"2030/12/20 14:59:59",0,2014005,"2015/12/17 15:00:00",0
"다 쓴 비장의 카드",0,"제14장 제6화","2030/12/20 14:59:59",0,0,2014005,0,20,0,8,0,1,2014,5,0,0,0,1,"2030/12/20 14:59:59",91002,11029006,0,"2030/12/20 14:59:59",0,2014006,"2015/12/17 15:00:00",0
"인도되는 소녀들",0,"제14장 제7화","2030/12/20 14:59:59",0,0,2014006,0,20,0,8,0,1,2014,5,0,0,0,1,"2030/12/20 14:59:59",91002,11029009,0,"2030/12/20 14:59:59",0,2014007,"2015/12/17 15:00:00",0
"죽이는 사랑의 왈츠",0,"제14장 제8화","2030/12/20 14:59:59",0,0,2014007,0,20,0,8,0,1,2014,5,0,0,0,1,"2030/12/20 14:59:59",91002,11029011,0,"2030/12/20 14:59:59",1,2014008,"2015/12/17 15:00:00",0
"해 지는 랜드솔",0,"제14장 제9화","2030/12/20 14:59:59",0,0,2014008,0,20,0,8,0,1,2014,5,0,0,0,1,"2030/12/20 14:59:59",91002,11029014,0,"2030/12/20 14:59:59",0,2014009,"2015/12/17 15:00:00",0
"막간ㆍ15",0,"제14장 막간","2030/12/20 14:59:59",0,0,2014009,0,20,0,8,0,1,2014,5,0,0,0,1,"2030/12/20 14:59:59",91002,11029014,0,"2030/12/20 14:59:59",0,2014098,"2015/12/17 15:00:00",0
"막간ㆍ16",0,"제14장 막간","2030/12/20 14:59:59",0,0,2014098,0,20,0,8,0,1,2014,5,0,0,0,1,"2030/12/20 14:59:59",91002,11029014,0,"2030/12/20 14:59:59",0,2014099,"2015/12/17 15:00:00",0
"잔혹한 장난",0,"제15장 제1화","2030/12/20 14:59:59",0,0,2014099,0,20,0,8,0,1,2015,5,0,0,0,1,"2030/12/20 14:59:59",91002,11030003,0,"2030/12/20 14:59:59",0,2015001,"2015/12/17 15:00:00",0
"신의 자리에 앉는 자",0,"제15장 제2화","2030/12/20 14:59:59",0,0,2015001,0,20,0,8,0,1,2015,5,0,0,0,1,"2030/12/20 14:59:59",91002,11030006,0,"2030/12/20 14:59:59",0,2015002,"2015/12/17 15:00:00",0
"희망이 무너질 때",0,"제15장 제3화","2030/12/20 14:59:59",0,0,2015002,0,20,0,8,0,1,2015,5,0,0,0,1,"2030/12/20 14:59:59",91002,11030009,0,"2030/12/20 14:59:59",0,2015003,"2015/12/17 15:00:00",0
"비통한 기도",0,"제15장 제4화","2030/12/20 14:59:59",0,0,2015003,0,20,0,8,0,1,2015,5,0,0,0,1,"2030/12/20 14:59:59",91002,11030012,0,"2030/12/20 14:59:59",0,2015004,"2015/12/17 15:00:00",0
"네가 바라는 세계",0,"제15장 제5화","2030/12/20 14:59:59",0,0,2015004,0,20,1,8,0,1,2015,5,0,0,0,1,"2030/12/20 14:59:59",91002,11030014,0,"2030/12/20 14:59:59",0,2015005,"2015/12/17 15:00:00",0
"절망을 없애는 빛",0,"제15장 제6화","2030/12/20 14:59:59",0,0,2015005,0,20,0,8,0,1,2015,5,0,0,0,1,"2030/12/20 14:59:59",91002,11030014,0,"2030/12/20 14:59:59",0,2015006,"2015/12/17 15:00:00",0
"머나먼 날의 동경",0,"제15장 제7화","2030/12/20 14:59:59",0,0,9000001,0,20,0,8,0,1,2015,9,0,0,0,1,"2030/12/20 14:59:59",91002,11030014,0,"2030/12/20 14:59:59",0,2015007,"2015/12/17 15:00:00",0
"패도의 말로",0,"제15장 제8화","2030/12/20 14:59:59",0,0,2015007,0,20,0,8,0,1,2015,5,0,0,0,1,"2030/12/20 14:59:59",91002,11030014,0,"2030/12/20 14:59:59",0,2015008,"2015/12/17 15:00:00",0
"잠깐의 평화와 꿈틀거리는 불온",0,"제15장 제9화","2030/12/20 14:59:59",0,0,2015008,0,20,0,8,0,1,2015,5,0,0,0,1,"2030/12/20 14:59:59",91002,11030014,0,"2030/12/20 14:59:59",1,2015009,"2015/12/17 15:00:00",0
"떨어진 소녀",0,"제2부 제1장 제1화","2030/12/20 14:59:59",0,0,2015009,0,20,0,8,0,1,2101,5,0,0,0,1,"2030/12/20 14:59:59",91002,11031002,0,"2030/12/20 14:59:59",0,2101001,"2021/02/15 15:00:00",0
"왕녀 유스티아나",0,"제2부 제1장 제2화","2030/12/20 14:59:59",0,0,2101001,0,20,0,8,0,1,2101,5,0,0,0,1,"2030/12/20 14:59:59",91002,11031004,0,"2030/12/20 14:59:59",0,2101002,"2021/02/15 15:00:00",0
"부활한 주인님?",0,"제2부 제1장 제3화","2030/12/20 14:59:59",0,0,2101002,0,20,0,8,0,1,2101,5,0,0,0,1,"2030/12/20 14:59:59",91002,11031007,0,"2030/12/20 14:59:59",0,2101003,"2021/02/15 15:00:00",0
"닿지 않는 목소리",0,"제2부 제1장 제4화","2030/12/20 14:59:59",0,0,2101003,0,20,0,8,0,1,2101,5,0,0,0,1,"2030/12/20 14:59:59",91002,11031010,0,"2030/12/20 14:59:59",0,2101004,"2021/02/15 15:00:00",0
"육아, 시작했습니다",0,"제2부 제1장 제5화","2030/12/20 14:59:59",0,0,2101004,0,20,0,8,0,1,2101,5,0,0,0,1,"2030/12/20 14:59:59",91002,11031012,0,"2030/12/20 14:59:59",0,2101005,"2021/02/15 15:00:00",0
"여상인 크레짓타",0,"제2부 제1장 제6화","2030/12/20 14:59:59",0,0,2101005,0,20,0,8,0,1,2101,5,0,0,0,1,"2030/12/20 14:59:59",91002,11031014,0,"2030/12/20 14:59:59",0,2101006,"2021/02/15 15:00:00",0
"다가오는 위협",0,"제2부 제1장 제7화","2030/12/20 14:59:59",0,0,2101006,0,20,0,8,0,1,2101,5,0,0,0,1,"2030/12/20 14:59:59",91002,11032001,0,"2030/12/20 14:59:59",0,2101007,"2021/03/16 15:00:00",0
"매서운 채찍 소년",0,"제2부 제1장 제8화","2030/12/20 14:59:59",0,0,2101007,0,20,0,8,0,1,2101,5,0,0,0,1,"2030/12/20 14:59:59",91002,11032003,0,"2030/12/20 14:59:59",0,2101008,"2021/03/16 15:00:00",0
"곤혹스러운 지하 감옥",0,"제2부 제1장 제9화","2030/12/20 14:59:59",0,0,2101008,0,20,0,8,0,1,2101,5,0,0,0,1,"2030/12/20 14:59:59",91002,11032005,0,"2030/12/20 14:59:59",0,2101009,"2021/03/16 15:00:00",0
"춤추는 의회",0,"제2부 제1장 제10화","2030/12/20 14:59:59",0,0,2101009,0,20,0,8,0,1,2101,5,0,0,0,1,"2030/12/20 14:59:59",91002,11032007,0,"2030/12/20 14:59:59",0,2101010,"2021/03/16 15:00:00",0
"죄명은",0,"제2부 제1장 제11화","2030/12/20 14:59:59",0,0,2101010,0,20,0,8,0,1,2101,5,0,0,0,1,"2030/12/20 14:59:59",91002,11032009,0,"2030/12/20 14:59:59",0,2101011,"2021/03/16 15:00:00",0
"【레이지ㆍ레기온】",0,"제2부 제1장 제12화","2030/12/20 14:59:59",0,0,2101011,0,20,0,8,0,1,2101,5,0,0,0,1,"2030/12/20 14:59:59",91002,11032011,0,"2030/12/20 14:59:59",0,2101012,"2021/03/16 15:00:00",0
"새로운 열쇠",0,"제2부 제1장 제13화","2030/12/20 14:59:59",0,0,2101012,0,20,0,8,0,1,2101,5,0,0,0,1,"2030/12/20 14:59:59",91002,11032013,0,"2030/12/20 14:59:59",0,2101013,"2021/03/16 15:00:00",0
"그리고 새로운 힘",0,"제2부 제1장 제14화","2030/12/20 14:59:59",0,0,2101013,0,20,0,8,0,1,2101,5,0,0,0,1,"2030/12/20 14:59:59",91002,11032014,0,"2030/12/20 14:59:59",1,2101014,"2021/03/16 15:00:00",0
"왜 배가 고픈 걸까",0,"제2부 제2장 제1화","2030/12/20 14:59:59",0,0,2101014,0,20,0,8,0,1,2102,5,0,0,0,1,"2030/12/20 14:59:59",91002,11033003,0,"2030/12/20 14:59:59",0,2102001,"2021/05/17 15:00:00",0
"네네카의 직감",0,"제2부 제2장 제2화","2030/12/20 14:59:59",0,0,2102001,0,20,0,8,0,1,2102,5,0,0,0,1,"2030/12/20 14:59:59",91002,11033006,0,"2030/12/20 14:59:59",0,2102002,"2021/05/17 15:00:00",0
"미궁여왕과의 재회",0,"제2부 제2장 제3화","2030/12/20 14:59:59",0,0,2102002,0,20,0,8,0,1,2102,5,0,0,0,1,"2030/12/20 14:59:59",91002,11033009,0,"2030/12/20 14:59:59",0,2102003,"2021/05/17 15:00:00",0
"고요한 소녀",0,"제2부 제2장 제4화","2030/12/20 14:59:59",0,0,2102003,0,20,0,8,0,1,2102,5,0,0,0,1,"2030/12/20 14:59:59",91002,11033012,0,"2030/12/20 14:59:59",0,2102004,"2021/05/17 15:00:00",0
"그녀들의 소원",0,"제2부 제2장 제5화","2030/12/20 14:59:59",0,0,2102004,0,20,0,8,0,1,2102,5,0,0,0,1,"2030/12/20 14:59:59",91002,11033014,0,"2030/12/20 14:59:59",0,2102005,"2021/05/17 15:00:00",0
"면종복배",0,"제2부 제2장 제6화","2030/12/20 14:59:59",0,0,2102005,0,20,0,8,0,1,2102,5,0,0,0,1,"2030/12/20 14:59:59",91002,11034002,0,"2030/12/20 14:59:59",0,2102006,"2021/06/15 15:00:00",0
"책략의 레기온",0,"제2부 제2장 제7화","2030/12/20 14:59:59",0,0,2102006,0,20,0,8,0,1,2102,5,0,0,0,1,"2030/12/20 14:59:59",91002,11034004,0,"2030/12/20 14:59:59",0,2102007,"2021/06/15 15:00:00",0
"골화강습",0,"제2부 제2장 제8화","2030/12/20 14:59:59",0,0,2102007,0,20,0,8,0,1,2102,5,0,0,0,1,"2030/12/20 14:59:59",91002,11034006,0,"2030/12/20 14:59:59",0,2102008,"2021/06/15 15:00:00",0
"비취의 묘비",0,"제2부 제2장 제9화","2030/12/20 14:59:59",0,0,2102008,0,20,0,8,0,1,2102,5,0,0,0,1,"2030/12/20 14:59:59",91002,11034008,0,"2030/12/20 14:59:59",0,2102009,"2021/06/15 15:00:00",0
"당신 곁에",0,"제2부 제2장 제10화","2030/12/20 14:59:59",0,0,2102009,0,20,0,8,0,1,2102,5,0,0,0,1,"2030/12/20 14:59:59",91002,11034011,0,"2030/12/20 14:59:59",0,2102010,"2021/06/15 15:00:00",0
"정화의 오로라",0,"제2부 제2장 제11화","2030/12/20 14:59:59",0,0,2102010,0,20,0,8,0,1,2102,5,0,0,0,1,"2030/12/20 14:59:59",91002,11034014,0,"2030/12/20 14:59:59",1,2102011,"2021/06/15 15:00:00",0
"막간ㆍ1",0,"제2부 제2장 막간","2030/12/20 14:59:59",0,0,2102011,0,20,0,8,0,1,2102,5,0,0,0,1,"2030/12/20 14:59:59",91002,11034014,0,"2030/12/20 14:59:59",0,2102099,"2021/06/15 15:00:00",0
"사렌디아 보습 학원",0,"제2부 제3장 제1화","2030/12/20 14:59:59",0,0,2102099,0,20,0,8,0,1,2103,5,0,0,0,1,"2030/12/20 14:59:59",91002,11035002,0,"2030/12/20 14:59:59",0,2103001,"2021/07/19 15:00:00",0
"재회와 약속",0,"제2부 제3장 제2화","2030/12/20 14:59:59",0,0,2103001,0,20,0,8,0,1,2103,5,0,0,0,1,"2030/12/20 14:59:59",91002,11035004,0,"2030/12/20 14:59:59",0,2103002,"2021/07/19 15:00:00",0
"폭풍의 전조",0,"제2부 제3장 제3화","2030/12/20 14:59:59",0,0,2103002,0,20,0,8,0,1,2103,5,0,0,0,1,"2030/12/20 14:59:59",91002,11035006,0,"2030/12/20 14:59:59",0,2103003,"2021/07/19 15:00:00",0
"솔의 탑에서 물건 찾기",0,"제2부 제3장 제4화","2030/12/20 14:59:59",0,0,2103003,0,20,0,8,0,1,2103,5,0,0,0,1,"2030/12/20 14:59:59",91002,11035008,0,"2030/12/20 14:59:59",0,2103004,"2021/07/19 15:00:00",0
"달라붙는 마수",0,"제2부 제3장 제5화","2030/12/20 14:59:59",0,0,2103004,0,20,0,8,0,1,2103,5,0,0,0,1,"2030/12/20 14:59:59",91002,11035011,0,"2030/12/20 14:59:59",0,2103005,"2021/07/19 15:00:00",0
"카리자의 소원",0,"제2부 제3장 제6화","2030/12/20 14:59:59",0,0,2103005,0,20,0,8,0,1,2103,5,0,0,0,1,"2030/12/20 14:59:59",91002,11035014,0,"2030/12/20 14:59:59",0,2103006,"2021/07/19 15:00:00",0
"크레이프 가게의 도움",0,"제2부 제3장 제7화","2030/12/20 14:59:59",0,0,2103006,0,20,0,8,0,1,2103,5,0,0,0,1,"2030/12/20 14:59:59",91002,11036002,0,"2030/12/20 14:59:59",0,2103007,"2021/08/17 15:00:00",0
"위협받는 장기 말",0,"제2부 제3장 제8화","2030/12/20 14:59:59",0,0,2103007,0,20,0,8,0,1,2103,5,0,0,0,1,"2030/12/20 14:59:59",91002,11036004,0,"2030/12/20 14:59:59",0,2103008,"2021/08/17 15:00:00",0
"치료약",0,"제2부 제3장 제9화","2030/12/20 14:59:59",0,0,2103008,0,20,0,8,0,1,2103,5,0,0,0,1,"2030/12/20 14:59:59",91002,11036006,0,"2030/12/20 14:59:59",0,2103009,"2021/08/17 15:00:00",0
"되풀이되는 추억",0,"제2부 제3장 제10화","2030/12/20 14:59:59",0,0,2103009,0,20,0,8,0,1,2103,5,0,0,0,1,"2030/12/20 14:59:59",91002,11036008,0,"2030/12/20 14:59:59",0,2103010,"2021/08/17 15:00:00",0
"『만능 인형』",0,"제2부 제3장 제11화","2030/12/20 14:59:59",0,0,2103010,0,20,0,8,0,1,2103,5,0,0,0,1,"2030/12/20 14:59:59",91002,11036010,0,"2030/12/20 14:59:59",0,2103011,"2021/08/17 15:00:00",0
"급변의 꿈, 재기의 환상",0,"제2부 제3장 제12화","2030/12/20 14:59:59",0,0,2103011,0,20,0,8,0,1,2103,5,0,0,0,1,"2030/12/20 14:59:59",91002,11036012,0,"2030/12/20 14:59:59",0,2103012,"2021/08/17 15:00:00",0
"자각",0,"제2부 제3장 제13화","2030/12/20 14:59:59",0,0,2103012,0,20,0,8,0,1,2103,5,0,0,0,1,"2030/12/20 14:59:59",91002,11036014,0,"2030/12/20 14:59:59",0,2103013,"2021/08/17 15:00:00",0
"조우전",0,"제2부 제3장 제14화","2030/12/20 14:59:59",0,0,2103013,0,20,0,8,0,1,2103,5,0,0,0,1,"2030/12/20 14:59:59",91002,11037002,0,"2030/12/20 14:59:59",0,2103014,"2021/09/16 15:00:00",0
"미궁여왕과 조용한 용",0,"제2부 제3장 제15화","2030/12/20 14:59:59",0,0,2103014,0,20,0,8,0,1,2103,5,0,0,0,1,"2030/12/20 14:59:59",91002,11037005,0,"2030/12/20 14:59:59",0,2103015,"2021/09/16 15:00:00",0
"임기응변의 함정",0,"제2부 제3장 제16화","2030/12/20 14:59:59",0,0,2103015,0,20,0,8,0,1,2103,5,0,0,0,1,"2030/12/20 14:59:59",91002,11037008,0,"2030/12/20 14:59:59",0,2103016,"2021/09/16 15:00:00",0
"또 하나의 자각",0,"제2부 제3장 제17화","2030/12/20 14:59:59",0,0,2103016,0,20,0,8,0,1,2103,5,0,0,0,1,"2030/12/20 14:59:59",91002,11037011,0,"2030/12/20 14:59:59",1,2103017,"2021/09/16 15:00:00",0
