lock_all_text,sub_title,reward_type_3,read_process_flag,reward_id_2,requirement_id,title,pre_story_id,reward_id_3,end_time,can_bookmark,reward_type_2,story_id,visible_type,reward_value_1,reward_value_3,reward_id_1,pre_story_id_2,start_time,force_unlock_time_2,story_group_id,unlock_quest_id,force_unlock_time,story_end,reward_value_2,reward_type_1,love_level,story_quest_id
0,"오에도로",0,1,0,0,"제2부 제6장 제2화",2106001,0,"2030/12/20 14:59:59",1,0,2106002,5,20,0,91002,0,"2022/02/14 15:00:00","2030/12/20 14:59:59",2106,11042005,"2030/12/20 14:59:59",0,0,8,0,0
0,"준비된 함정",0,1,0,0,"제2부 제6장 제3화",2106002,0,"2030/12/20 14:59:59",1,0,2106003,5,20,0,91002,0,"2022/02/14 15:00:00","2030/12/20 14:59:59",2106,11042008,"2030/12/20 14:59:59",0,0,8,0,0
0,"소문난 길거리 공연자",0,1,0,0,"제2부 제6장 제4화",2106003,0,"2030/12/20 14:59:59",1,0,2106004,5,20,0,91002,0,"2022/02/14 15:00:00","2030/12/20 14:59:59",2106,11042011,"2030/12/20 14:59:59",0,0,8,0,0
0,"유혹하는 악마의 노래",0,1,0,0,"제2부 제6장 제5화",2106004,0,"2030/12/20 14:59:59",1,0,2106005,5,20,0,91002,0,"2022/02/14 15:00:00","2030/12/20 14:59:59",2106,11042014,"2030/12/20 14:59:59",0,0,8,0,0
0,"수증기 너머로",0,1,0,0,"제2부 제6장 제6화",2106005,0,"2030/12/20 14:59:59",1,0,2106006,5,20,0,91002,0,"2022/03/15 15:00:00","2030/12/20 14:59:59",2106,11043002,"2030/12/20 14:59:59",1,0,8,0,0
0,"란파, 힘내다",0,1,0,0,"제2부 제6장 제7화",2106006,0,"2030/12/20 14:59:59",1,0,2106007,5,20,0,91002,0,"2022/03/15 15:00:00","2030/12/20 14:59:59",2106,11043005,"2030/12/20 14:59:59",0,0,8,0,0
0,"몽중설몽",0,1,0,0,"제2부 제6장 제8화",2106007,0,"2030/12/20 14:59:59",1,0,2106008,5,20,0,91002,0,"2022/03/15 15:00:00","2030/12/20 14:59:59",2106,11043008,"2030/12/20 14:59:59",0,0,8,0,0
0,"지금은 아직 먼 당신에게",0,1,0,0,"제2부 제6장 제9화",2106008,0,"2030/12/20 14:59:59",1,0,2106009,5,20,0,91002,0,"2022/03/15 15:00:00","2030/12/20 14:59:59",2106,11043011,"2030/12/20 14:59:59",0,0,8,0,0
0,"말로",0,1,0,0,"제2부 제6장 제10화",2106009,0,"2030/12/20 14:59:59",1,0,2106010,5,20,0,91002,0,"2022/03/15 15:00:00","2030/12/20 14:59:59",2106,11043014,"2030/12/20 14:59:59",0,0,8,0,0
0,"막간ㆍ6",0,1,0,0,"제2부 제6장 막간",2106010,0,"2030/12/20 14:59:59",1,0,2106099,5,20,0,91002,0,"2022/03/15 15:00:00","2030/12/20 14:59:59",2106,11043014,"2030/12/20 14:59:59",0,0,8,0,0
0,"노웸의 귀환",0,1,0,0,"제2부 제7장 제1화",2106099,0,"2030/12/20 14:59:59",1,0,2107001,5,20,0,91002,0,"2022/04/19 15:00:00","2030/12/20 14:59:59",2107,11044002,"2030/12/20 14:59:59",0,0,8,0,0
0,"반란",0,1,0,0,"제2부 제7장 제2화",2107001,0,"2030/12/20 14:59:59",1,0,2107002,5,20,0,91002,0,"2022/04/19 15:00:00","2030/12/20 14:59:59",2107,11044005,"2030/12/20 14:59:59",0,0,8,0,0
0,"바람직한 왕의 자세",0,1,0,0,"제2부 제7장 제3화",2107002,0,"2030/12/20 14:59:59",1,0,2107003,5,20,0,91002,0,"2022/04/19 15:00:00","2030/12/20 14:59:59",2107,11044008,"2030/12/20 14:59:59",0,0,8,0,0
0,"히요리와 노웸",0,1,0,0,"제2부 제7장 제4화",2107003,0,"2030/12/20 14:59:59",1,0,2107004,5,20,0,91002,0,"2022/04/19 15:00:00","2030/12/20 14:59:59",2107,11044011,"2030/12/20 14:59:59",0,0,8,0,0
0,"변모대비의 목적",0,1,0,0,"제2부 제7장 제5화",2107004,0,"2030/12/20 14:59:59",1,0,2107005,5,20,0,91002,0,"2022/04/19 15:00:00","2030/12/20 14:59:59",2107,11044014,"2030/12/20 14:59:59",0,0,8,0,0
0,"훈육하는 누나",0,1,0,0,"제2부 제7장 제6화",2107005,0,"2030/12/20 14:59:59",1,0,2107006,5,20,0,91002,0,"2022/05/12 15:00:00","2030/12/20 14:59:59",2107,11045002,"2030/12/20 14:59:59",0,0,8,0,0
0,"채팅 오브젝트",0,1,0,0,"제2부 제7장 제7화",2107006,0,"2030/12/20 14:59:59",1,0,2107007,5,20,0,91002,0,"2022/05/12 15:00:00","2030/12/20 14:59:59",2107,11045005,"2030/12/20 14:59:59",0,0,8,0,0
0,"젠의 소원",0,1,0,0,"제2부 제7장 제8화",2107007,0,"2030/12/20 14:59:59",1,0,2107008,5,20,0,91002,0,"2022/05/12 15:00:00","2030/12/20 14:59:59",2107,11045008,"2030/12/20 14:59:59",0,0,8,0,0
0,"오쿠토의 행방",0,1,0,0,"제2부 제7장 제9화",2107008,0,"2030/12/20 14:59:59",1,0,2107009,5,20,0,91002,0,"2022/05/12 15:00:00","2030/12/20 14:59:59",2107,11045011,"2030/12/20 14:59:59",0,0,8,0,0
0,"상냥한 밤",0,1,0,0,"제2부 제7장 제10화",2107009,0,"2030/12/20 14:59:59",1,0,2107010,5,20,0,91002,0,"2022/05/12 15:00:00","2030/12/20 14:59:59",2107,11045014,"2030/12/20 14:59:59",0,0,8,0,0
0,"막간ㆍ7",0,1,0,0,"제2부 제7장 막간",2107010,0,"2030/12/20 14:59:59",1,0,2107099,5,20,0,91002,0,"2022/05/12 15:00:00","2030/12/20 14:59:59",2107,11045014,"2030/12/20 14:59:59",1,0,8,0,0
0,"급변",0,1,0,0,"제2부 제8장 제1화",2107099,0,"2030/12/20 14:59:59",1,0,2108001,5,20,0,91002,0,"2022/06/20 15:00:00","2030/12/20 14:59:59",2108,11046002,"2030/12/20 14:59:59",0,0,8,0,0
0,"칠관 구출 작전",0,1,0,0,"제2부 제8장 제2화",2108001,0,"2030/12/20 14:59:59",1,0,2108002,5,20,0,91002,0,"2022/06/20 15:00:00","2030/12/20 14:59:59",2108,11046005,"2030/12/20 14:59:59",0,0,8,0,0
0,"소원과 행방불명",0,1,0,0,"제2부 제8장 제3화",2108002,0,"2030/12/20 14:59:59",1,0,2108003,5,20,0,91002,0,"2022/06/20 15:00:00","2030/12/20 14:59:59",2108,11046008,"2030/12/20 14:59:59",0,0,8,0,0
0,"새벽하늘에서",0,1,0,0,"제2부 제8장 제4화",2108003,0,"2030/12/20 14:59:59",1,0,2108004,5,20,0,91002,0,"2022/06/20 15:00:00","2030/12/20 14:59:59",2108,11046011,"2030/12/20 14:59:59",0,0,8,0,0
0,"개전",0,1,0,0,"제2부 제8장 제5화",2108004,0,"2030/12/20 14:59:59",1,0,2108005,5,20,0,91002,0,"2022/06/20 15:00:00","2030/12/20 14:59:59",2108,11046014,"2030/12/20 14:59:59",1,0,8,0,0
0,"선수 필승!",0,1,0,0,"제2부 제8장 제6화",2108005,0,"2030/12/20 14:59:59",1,0,2108006,5,20,0,91002,0,"2022/07/15 15:00:00","2030/12/20 14:59:59",2108,11047002,"2030/12/20 14:59:59",0,0,8,0,0
0,"비차가 승격할 때",0,1,0,0,"제2부 제8장 제7화",2108006,0,"2030/12/20 14:59:59",1,0,2108007,5,20,0,91002,0,"2022/07/15 15:00:00","2030/12/20 14:59:59",2108,11047005,"2030/12/20 14:59:59",0,0,8,0,0
0,"혼전 격화",0,1,0,0,"제2부 제8장 제8화",2108007,0,"2030/12/20 14:59:59",1,0,2108008,5,20,0,91002,0,"2022/07/15 15:00:00","2030/12/20 14:59:59",2108,11047008,"2030/12/20 14:59:59",0,0,8,0,0
0,"다시 오는 자들",0,1,0,0,"제2부 제8장 제9화",2108008,0,"2030/12/20 14:59:59",1,0,2108009,5,20,0,91002,0,"2022/07/15 15:00:00","2030/12/20 14:59:59",2108,11047011,"2030/12/20 14:59:59",0,0,8,0,0
0,"용을 추락시켜라",0,1,0,0,"제2부 제8장 제10화",2108009,0,"2030/12/20 14:59:59",1,0,2108010,5,20,0,91002,0,"2022/07/15 15:00:00","2030/12/20 14:59:59",2108,11047014,"2030/12/20 14:59:59",0,0,8,0,0
0,"막간ㆍ8",0,1,0,0,"제2부 제8장 막간",2108010,0,"2030/12/20 14:59:59",1,0,2108099,5,20,0,91002,0,"2022/07/15 15:00:00","2030/12/20 14:59:59",2108,11047014,"2030/12/20 14:59:59",0,0,8,0,0
0,"구호원은 또다시 표적이 된다",0,1,0,0,"제2부 제9장 제1화",2108099,0,"2030/12/20 14:59:59",1,0,2109001,5,20,0,91002,0,"2022/08/12 15:00:00","2030/12/20 14:59:59",2109,11048003,"2030/12/20 14:59:59",0,0,8,0,0
0,"라이브도 또다시 표적이 된다",0,1,0,0,"제2부 제9장 제2화",2109001,0,"2030/12/20 14:59:59",1,0,2109002,5,20,0,91002,0,"2022/08/12 15:00:00","2030/12/20 14:59:59",2109,11048007,"2030/12/20 14:59:59",0,0,8,0,0
0,"왕도의 수호자들",0,1,0,0,"제2부 제9장 제3화",2109002,0,"2030/12/20 14:59:59",1,0,2109003,5,20,0,91002,0,"2022/08/12 15:00:00","2030/12/20 14:59:59",2109,11048010,"2030/12/20 14:59:59",0,0,8,0,0
0,"거점 수색",0,1,0,0,"제2부 제9장 제4화",2109003,0,"2030/12/20 14:59:59",1,0,2109004,5,20,0,91002,0,"2022/08/12 15:00:00","2030/12/20 14:59:59",2109,11048014,"2030/12/20 14:59:59",0,0,8,0,0
0,"믿음직스러운 지원군",0,1,0,0,"제2부 제9장 제5화",2109004,0,"2030/12/20 14:59:59",1,0,2109005,5,20,0,91002,0,"2022/09/13 15:00:00","2030/12/20 14:59:59",2109,11049007,"2030/12/20 14:59:59",0,0,8,0,0
0,"라지니칸트 구출",0,1,0,0,"제2부 제9장 제6화",2109005,0,"2030/12/20 14:59:59",1,0,2109006,5,20,0,91002,0,"2022/09/13 15:00:00","2030/12/20 14:59:59",2109,11049014,"2030/12/20 14:59:59",0,0,8,0,0
0,"종전, 레기온 워",0,1,0,0,"제2부 제9장 제6.9화",9000002,0,"2030/12/20 14:59:59",1,0,2109007,9,20,0,91002,0,"2022/09/16 15:00:00","2030/12/20 14:59:59",2109,11049014,"2030/12/20 14:59:59",0,0,8,0,0
0,"손을 맞잡고, 그리고",0,1,0,0,"제2부 제9장 제7화",2109007,0,"2030/12/20 14:59:59",1,0,2109008,5,20,0,91002,0,"2022/09/23 15:00:00","2030/12/20 14:59:59",2109,11049014,"2030/12/20 14:59:59",0,0,8,0,0
0,"현현",0,1,0,0,"제2부 제9장 제8화",2109008,0,"2030/12/20 14:59:59",1,0,2109009,5,20,0,91002,0,"2022/09/23 15:00:00","2030/12/20 14:59:59",2109,11049014,"2030/12/20 14:59:59",0,0,8,0,0
0,"에리스",0,1,0,0,"제2부 제9장 제9화",2109009,0,"2030/12/20 14:59:59",1,0,2109010,5,20,0,91002,0,"2022/10/19 15:00:00","2030/12/20 14:59:59",2109,11050004,"2030/12/20 14:59:59",0,0,8,0,0
0,"지키고 싶었던 것",0,1,0,0,"제2부 제9장 제10화",2109010,0,"2030/12/20 14:59:59",1,0,2109011,5,20,0,91002,0,"2022/10/19 15:00:00","2030/12/20 14:59:59",2109,11050009,"2030/12/20 14:59:59",0,0,8,0,0
0,"부서진 희망",0,1,0,0,"제2부 제9장 제11화",2109011,0,"2030/12/20 14:59:59",1,0,2109012,5,20,0,91002,0,"2022/10/19 15:00:00","2030/12/20 14:59:59",2109,11050014,"2030/12/20 14:59:59",1,0,8,0,0
0,"막간ㆍ9",0,1,0,0,"제2부 제9장 막간",2109012,0,"2030/12/20 14:59:59",1,0,2109099,5,20,0,91002,0,"2022/10/19 15:00:00","2030/12/20 14:59:59",2109,11050014,"2030/12/20 14:59:59",0,0,8,0,0
0,"그 어둠의 끝",0,1,0,0,"제2부 제10장 제1화",2109099,0,"2030/12/20 14:59:59",1,0,2110001,5,20,0,91002,0,"2022/11/15 15:00:00","2030/12/20 14:59:59",2110,11051002,"2030/12/20 14:59:59",0,0,8,0,0
0,"눈물로 지새며",0,1,0,0,"제2부 제10장 제2화",2110001,0,"2030/12/20 14:59:59",1,0,2110002,5,20,0,91002,0,"2022/11/15 15:00:00","2030/12/20 14:59:59",2110,11051005,"2030/12/20 14:59:59",0,0,8,0,0
0,"상처는 아물지 않고",0,1,0,0,"제2부 제10장 제3화",2110002,0,"2030/12/20 14:59:59",1,0,2110003,5,20,0,91002,0,"2022/11/15 15:00:00","2030/12/20 14:59:59",2110,11051008,"2030/12/20 14:59:59",0,0,8,0,0
0,"각자의 반격에",0,1,0,0,"제2부 제10장 제4화",2110003,0,"2030/12/20 14:59:59",1,0,2110004,5,20,0,91002,0,"2022/11/15 15:00:00","2030/12/20 14:59:59",2110,11051011,"2030/12/20 14:59:59",0,0,8,0,0
0,"센토루스 요격전",0,1,0,0,"제2부 제10장 제5화",2110004,0,"2030/12/20 14:59:59",1,0,2110005,5,20,0,91002,0,"2022/11/15 15:00:00","2030/12/20 14:59:59",2110,11051014,"2030/12/20 14:59:59",0,0,8,0,0
0,"엇갈리는 나쁜 녀석",0,1,0,0,"제2부 제10장 제6화",2110005,0,"2030/12/20 14:59:59",1,0,2110006,5,20,0,91002,0,"2022/12/15 15:00:00","2030/12/20 14:59:59",2110,11052002,"2030/12/20 14:59:59",0,0,8,0,0
0,"그날의 소원",0,1,0,0,"제2부 제10장 제7화",2110006,0,"2030/12/20 14:59:59",1,0,2110007,5,20,0,91002,0,"2022/12/15 15:00:00","2030/12/20 14:59:59",2110,11052005,"2030/12/20 14:59:59",0,0,8,0,0
0,"왕도로의 급한 귀환",0,1,0,0,"제2부 제10장 제8화",2110007,0,"2030/12/20 14:59:59",1,0,2110008,5,20,0,91002,0,"2022/12/15 15:00:00","2030/12/20 14:59:59",2110,11052008,"2030/12/20 14:59:59",0,0,8,0,0
0,"악인과 짐승들의 광조",0,1,0,0,"제2부 제10장 제9화",2110008,0,"2030/12/20 14:59:59",1,0,2110009,5,20,0,91002,0,"2022/12/15 15:00:00","2030/12/20 14:59:59",2110,11052011,"2030/12/20 14:59:59",0,0,8,0,0
0,"통곡",0,1,0,0,"제2부 제10장 제10화",2110009,0,"2030/12/20 14:59:59",1,0,2110010,5,20,0,91002,0,"2022/12/15 15:00:00","2030/12/20 14:59:59",2110,11052014,"2030/12/20 14:59:59",1,0,8,0,0
0,"막간 · 10",0,1,0,0,"제2부 제10장 막간",2110010,0,"2030/12/20 14:59:59",1,0,2110099,5,20,0,91002,0,"2022/12/15 15:00:00","2030/12/20 14:59:59",2110,11052014,"2030/12/20 14:59:59",0,0,8,0,0
0,"변이",0,1,0,0,"제2부 제11장 제1화",2110099,0,"2030/12/20 14:59:59",1,0,2111001,5,20,0,91002,0,"2023/01/13 15:00:00","2030/12/20 14:59:59",2111,11053002,"2030/12/20 14:59:59",0,0,8,0,0
0,"참전, 【악마왕국군】",0,1,0,0,"제2부 제11장 제2화",2111001,0,"2030/12/20 14:59:59",1,0,2111002,5,20,0,91002,0,"2023/01/13 15:00:00","2030/12/20 14:59:59",2111,11053005,"2030/12/20 14:59:59",0,0,8,0,0
0,"도약의 유희 ~1회전~",0,1,0,0,"제2부 제11장 제3화",2111002,0,"2030/12/20 14:59:59",1,0,2111003,5,20,0,91002,0,"2023/01/13 15:00:00","2030/12/20 14:59:59",2111,11053008,"2030/12/20 14:59:59",0,0,8,0,0
0,"과거와 회한과",0,1,0,0,"제2부 제11장 제4화",2111003,0,"2030/12/20 14:59:59",1,0,2111004,5,20,0,91002,0,"2023/01/13 15:00:00","2030/12/20 14:59:59",2111,11053011,"2030/12/20 14:59:59",0,0,8,0,0
0,"노란 침입자",0,1,0,0,"제2부 제11장 제5화",2111004,0,"2030/12/20 14:59:59",1,0,2111005,5,20,0,91002,0,"2023/01/13 15:00:00","2030/12/20 14:59:59",2111,11053014,"2030/12/20 14:59:59",0,0,8,0,0
0,"술래잡기 유희 ~2회전~",0,1,0,0,"제2부 제11장 제6화",2111005,0,"2030/12/20 14:59:59",1,0,2111006,5,20,0,91002,0,"2023/02/14 15:00:00","2030/12/20 14:59:59",2111,11054002,"2030/12/20 14:59:59",0,0,8,0,0
0,"허공의 유희 ~3회전~",0,1,0,0,"제2부 제11장 제7화",2111006,0,"2030/12/20 14:59:59",1,0,2111007,5,20,0,91002,0,"2023/02/14 15:00:00","2030/12/20 14:59:59",2111,11054005,"2030/12/20 14:59:59",0,0,8,0,0
0,"넘쳐흘러 떨어진 것",0,1,0,0,"제2부 제11장 제8화",2111007,0,"2030/12/20 14:59:59",1,0,2111008,5,20,0,91002,0,"2023/02/14 15:00:00","2030/12/20 14:59:59",2111,11054008,"2030/12/20 14:59:59",0,0,8,0,0
0,"마성의 유희",0,1,0,0,"제2부 제11장 제9화",2111008,0,"2030/12/20 14:59:59",1,0,2111009,5,20,0,91002,0,"2023/02/14 15:00:00","2030/12/20 14:59:59",2111,11054011,"2030/12/20 14:59:59",1,0,8,0,0
0,"게임 오버",0,1,0,0,"제2부 제11장 제10화",2111009,0,"2030/12/20 14:59:59",1,0,2111010,5,20,0,91002,0,"2023/02/14 15:00:00","2030/12/20 14:59:59",2111,11054014,"2030/12/20 14:59:59",0,0,8,0,0
0,"막간ㆍ11",0,1,0,0,"제2부 제11장 막간",2111010,0,"2030/12/20 14:59:59",1,0,2111099,5,20,0,91002,0,"2023/02/14 15:00:00","2030/12/20 14:59:59",2111,11054014,"2030/12/20 14:59:59",0,0,8,0,0
0,"엘리자베스 파크로",0,1,0,0,"제2부 제12장 제1화",2111099,0,"2030/12/20 14:59:59",1,0,2112001,5,20,0,91002,0,"2023/03/16 15:00:00","2030/12/20 14:59:59",2112,11055002,"2030/12/20 14:59:59",0,0,8,0,0
0,"크레이프 이스케이프",0,1,0,0,"제2부 제12장 제2화",2112001,0,"2030/12/20 14:59:59",1,0,2112002,5,20,0,91002,0,"2023/03/16 15:00:00","2030/12/20 14:59:59",2112,11055005,"2030/12/20 14:59:59",0,0,8,0,0
0,"달콤한 비밀",0,1,0,0,"제2부 제12장 제3화",2112002,0,"2030/12/20 14:59:59",1,0,2112003,5,20,0,91002,0,"2023/03/16 15:00:00","2030/12/20 14:59:59",2112,11055008,"2030/12/20 14:59:59",0,0,8,0,0
0,"헤매는 용의 눈물",0,1,0,0,"제2부 제12장 제4화",2112003,0,"2030/12/20 14:59:59",1,0,2112004,5,20,0,91002,0,"2023/03/16 15:00:00","2030/12/20 14:59:59",2112,11055011,"2030/12/20 14:59:59",0,0,8,0,0
0,"야습",0,1,0,0,"제2부 제12장 제5화",2112004,0,"2030/12/20 14:59:59",1,0,2112005,5,20,0,91002,0,"2023/03/16 15:00:00","2030/12/20 14:59:59",2112,11055014,"2030/12/20 14:59:59",0,0,8,0,0
0,"여왕vs여군&대비",0,1,0,0,"제2부 제12장 제6화",2112005,0,"2030/12/20 14:59:59",1,0,2112006,5,20,0,91002,0,"2023/04/13 15:00:00","2030/12/20 14:59:59",2112,11056002,"2030/12/20 14:59:59",0,0,8,0,0
0,"가짜 가면",0,1,0,0,"제2부 제12장 제7화",2112006,0,"2030/12/20 14:59:59",1,0,2112007,5,20,0,91002,0,"2023/04/13 15:00:00","2030/12/20 14:59:59",2112,11056005,"2030/12/20 14:59:59",0,0,8,0,0
0,"난입, 도약왕",0,1,0,0,"제2부 제12장 제8화",2112007,0,"2030/12/20 14:59:59",1,0,2112008,5,20,0,91002,0,"2023/04/13 15:00:00","2030/12/20 14:59:59",2112,11056008,"2030/12/20 14:59:59",1,0,8,0,0
0,"난입, 꿈속으로",0,1,0,0,"제2부 제12장 제9화",2112008,0,"2030/12/20 14:59:59",1,0,2112009,5,20,0,91002,0,"2023/04/13 15:00:00","2030/12/20 14:59:59",2112,11056011,"2030/12/20 14:59:59",0,0,8,0,0
0,"돌아오지 않는 자",0,1,0,0,"제2부 제12장 제10화",2112009,0,"2030/12/20 14:59:59",1,0,2112010,5,20,0,91002,0,"2023/04/13 15:00:00","2030/12/20 14:59:59",2112,11056014,"2030/12/20 14:59:59",0,0,8,0,0
0,"막간ㆍ12",0,1,0,0,"제2부 제12장 막간",2112010,0,"2030/12/20 14:59:59",1,0,2112099,5,20,0,91002,0,"2023/04/13 15:00:00","2030/12/20 14:59:59",2112,11056014,"2030/12/20 14:59:59",0,0,8,0,0
0,"해야 할 일",0,1,0,0,"제2부 제13장 제1화",2112099,0,"2030/12/20 14:59:59",1,0,2113001,5,20,0,91002,0,"2023/05/15 15:00:00","2030/12/20 14:59:59",2113,11057002,"2030/12/20 14:59:59",0,0,8,0,0
0,"미로쿠의 인질",0,1,0,0,"제2부 제13장 제2화",2113001,0,"2030/12/20 14:59:59",1,0,2113002,5,20,0,91002,0,"2023/05/15 15:00:00","2030/12/20 14:59:59",2113,11057005,"2030/12/20 14:59:59",0,0,8,0,0
0,"분전, 포레스티에",0,1,0,0,"제2부 제13장 제3화",2113002,0,"2030/12/20 14:59:59",1,0,2113003,5,20,0,91002,0,"2023/05/15 15:00:00","2030/12/20 14:59:59",2113,11057008,"2030/12/20 14:59:59",0,0,8,0,0
0,"재생 마물",0,1,0,0,"제2부 제13장 제4화",2113003,0,"2030/12/20 14:59:59",1,0,2113004,5,20,0,91002,0,"2023/05/15 15:00:00","2030/12/20 14:59:59",2113,11057011,"2030/12/20 14:59:59",0,0,8,0,0
0,"『장로』의 그릇",0,1,0,0,"제2부 제13장 제5화",2113004,0,"2030/12/20 14:59:59",1,0,2113005,5,20,0,91002,0,"2023/05/15 15:00:00","2030/12/20 14:59:59",2113,11057014,"2030/12/20 14:59:59",0,0,8,0,0
0,"『저쪽』에서도",0,1,0,0,"제2부 제13장 제6화",2113005,0,"2030/12/20 14:59:59",1,0,2113006,5,20,0,91002,0,"2023/06/13 15:00:00","2030/12/20 14:59:59",2113,11058001,"2030/12/20 14:59:59",0,0,8,0,0
0,"향도노군",0,1,0,0,"제2부 제13장 제7화",2113006,0,"2030/12/20 14:59:59",1,0,2113007,5,20,0,91002,0,"2023/06/13 15:00:00","2030/12/20 14:59:59",2113,11058003,"2030/12/20 14:59:59",0,0,8,0,0
0,"사랑과 시련",0,1,0,0,"제2부 제13장 제8화",2113007,0,"2030/12/20 14:59:59",1,0,2113008,5,20,0,91002,0,"2023/06/13 15:00:00","2030/12/20 14:59:59",2113,11058005,"2030/12/20 14:59:59",1,0,8,0,0
0,"새로운 레기온",0,1,0,0,"제2부 제13장 제9화",2113008,0,"2030/12/20 14:59:59",1,0,2113009,5,20,0,91002,0,"2023/06/13 15:00:00","2030/12/20 14:59:59",2113,11058006,"2030/12/20 14:59:59",0,0,8,0,0
0,"붕괴의 서곡",0,1,0,0,"제2부 제13장 제10화",2113009,0,"2030/12/20 14:59:59",1,0,2113010,5,20,0,91002,0,"2023/06/13 15:00:00","2030/12/20 14:59:59",2113,11058007,"2030/12/20 14:59:59",0,0,8,0,0
0,"막간ㆍ13",0,1,0,0,"제2부 제13장 막간",2113010,0,"2030/12/20 14:59:59",1,0,2113099,5,20,0,91002,0,"2023/06/13 15:00:00","2030/12/20 14:59:59",2113,11058007,"2030/12/20 14:59:59",0,0,8,0,0
0,"빙룡과 수괴룡",0,1,0,0,"제2부 제14장 제1화",2113099,0,"2030/12/20 14:59:59",1,0,2114001,5,20,0,91002,0,"2023/08/16 15:00:00","2030/12/20 14:59:59",2114,11059001,"2030/12/20 14:59:59",0,0,8,0,0
0,"몸을 베듯",0,1,0,0,"제2부 제14장 제2화",2114001,0,"2030/12/20 14:59:59",1,0,2114002,5,20,0,91002,0,"2023/08/16 15:00:00","2030/12/20 14:59:59",2114,11059003,"2030/12/20 14:59:59",0,0,8,0,0
0,"사랑과 악",0,1,0,0,"제2부 제14장 제3화",2114002,0,"2030/12/20 14:59:59",1,0,2114003,5,20,0,91002,0,"2023/08/16 15:00:00","2030/12/20 14:59:59",2114,11059005,"2030/12/20 14:59:59",0,0,8,0,0
0,"거래, 그리고 흥정",0,1,0,0,"제2부 제14장 제4화",2114003,0,"2030/12/20 14:59:59",1,0,2114004,5,20,0,91002,0,"2023/08/16 15:00:00","2030/12/20 14:59:59",2114,11059006,"2030/12/20 14:59:59",0,0,8,0,0
0,"도전하는 자들",0,1,0,0,"제2부 제14장 제5화",2114004,0,"2030/12/20 14:59:59",1,0,2114005,5,20,0,91002,0,"2023/08/16 15:00:00","2030/12/20 14:59:59",2114,11059007,"2030/12/20 14:59:59",0,0,8,0,0
0,"힘들 땐",0,1,0,0,"제2부 제14장 제6화",2114005,0,"2030/12/20 14:59:59",1,0,2114006,5,20,0,91002,0,"2023/09/14 15:00:00","2030/12/20 14:59:59",2114,11059008,"2030/12/20 14:59:59",1,0,8,0,0
0,"검은 장미의 성",0,1,0,0,"제2부 제14장 제7화",2114006,0,"2030/12/20 14:59:59",1,0,2114007,5,20,0,91002,0,"2023/09/14 15:00:00","2030/12/20 14:59:59",2114,11059010,"2030/12/20 14:59:59",0,0,8,0,0
0,"신학론",0,1,0,0,"제2부 제14장 제8화",2114007,0,"2030/12/20 14:59:59",1,0,2114008,5,20,0,91002,0,"2023/09/14 15:00:00","2030/12/20 14:59:59",2114,11059012,"2030/12/20 14:59:59",0,0,8,0,0
0,"이상향의 입구",0,1,0,0,"제2부 제14장 제9화",2114008,0,"2030/12/20 14:59:59",1,0,2114009,5,20,0,91002,0,"2023/09/14 15:00:00","2030/12/20 14:59:59",2114,11059013,"2030/12/20 14:59:59",0,0,8,0,0
0,"선택하기 전에",0,1,0,0,"제2부 제14장 제10화",2114009,0,"2030/12/20 14:59:59",1,0,2114010,5,20,0,91002,0,"2023/09/14 15:00:00","2030/12/20 14:59:59",2114,11059014,"2030/12/20 14:59:59",0,0,8,0,0
1,"막간ㆍ14",0,1,0,0,"제2부 제14장 막간",2114010,0,"2030/12/20 14:59:59",1,0,2114099,5,20,0,91002,0,"2023/09/14 15:00:00","2030/12/20 14:59:59",2114,11059014,"2030/12/20 14:59:59",0,0,8,0,0
0,"한때의 복종",0,1,0,0,"제2부 제15장 제1화",2114099,0,"2030/12/20 14:59:59",1,0,2115001,5,20,0,91002,0,"2023/10/16 15:00:00","2030/12/20 14:59:59",2115,11060001,"2030/12/20 14:59:59",0,0,8,0,0
0,"각인각색의 용사들",0,1,0,0,"제2부 제15장 제2화",2115001,0,"2030/12/20 14:59:59",1,0,2115002,5,20,0,91002,0,"2023/10/16 15:00:00","2030/12/20 14:59:59",2115,11060003,"2030/12/20 14:59:59",0,0,8,0,0
0,"결연",0,1,0,0,"제2부 제15장 제3화",2115002,0,"2030/12/20 14:59:59",1,0,2115003,5,20,0,91002,0,"2023/10/16 15:00:00","2030/12/20 14:59:59",2115,11060005,"2030/12/20 14:59:59",0,0,8,0,0
0,"송곳니를 드러낸 용",0,1,0,0,"제2부 제15장 제4화",2115003,0,"2030/12/20 14:59:59",1,0,2115004,5,20,0,91002,0,"2023/10/16 15:00:00","2030/12/20 14:59:59",2115,11060006,"2030/12/20 14:59:59",0,0,8,0,0
0,"사투의 개막",0,1,0,0,"제2부 제15장 제5화",2115004,0,"2030/12/20 14:59:59",1,0,2115005,5,20,0,91002,0,"2023/10/16 15:00:00","2030/12/20 14:59:59",2115,11060007,"2030/12/20 14:59:59",0,0,8,0,0
0,"가경",0,1,0,0,"제2부 제15장 제6화",2115005,0,"2030/12/20 14:59:59",1,0,2115006,5,20,0,91002,0,"2023/11/17 15:00:00","2030/12/20 14:59:59",2115,11060008,"2030/12/20 14:59:59",0,0,8,0,0
