can_bookmark,start_time,requirement_id,title,reward_value_3,unlock_quest_id,force_unlock_time,story_id,reward_type_1,force_unlock_time_2,reward_id_3,story_group_id,read_process_flag,visible_type,story_quest_id,reward_type_2,story_end,lock_all_text,reward_id_1,reward_value_2,love_level,pre_story_id,pre_story_id_2,reward_id_2,end_time,reward_type_3,reward_value_1,sub_title
1,"2015/12/17 15:00:00",0,"제12장 제8화",0,11024002,"2030/12/20 14:59:59",2012008,8,"2030/12/20 14:59:59",0,2012,1,5,0,0,0,0,91002,0,0,2012007,0,0,"2030/12/20 14:59:59",0,20,"사선상의 격정"
1,"2015/12/17 15:00:00",0,"제12장 제9화",0,11024003,"2030/12/20 14:59:59",2012009,8,"2030/12/20 14:59:59",0,2012,1,5,0,0,0,0,91002,0,0,2012008,0,0,"2030/12/20 14:59:59",0,20,"왕녀의 결사행"
1,"2015/12/17 15:00:00",0,"제12장 제10화",0,11024004,"2030/12/20 14:59:59",2012010,8,"2030/12/20 14:59:59",0,2012,1,5,0,0,0,0,91002,0,0,2012009,0,0,"2030/12/20 14:59:59",0,20,"해후와 신탁"
1,"2015/12/17 15:00:00",0,"제12장 제11화",0,11024006,"2030/12/20 14:59:59",2012011,8,"2030/12/20 14:59:59",0,2012,1,5,0,0,0,0,91002,0,0,2012010,0,0,"2030/12/20 14:59:59",0,20,"다정한 추억"
1,"2015/12/17 15:00:00",0,"제12장 제12화",0,11024008,"2030/12/20 14:59:59",2012012,8,"2030/12/20 14:59:59",0,2012,1,5,0,0,0,0,91002,0,0,2012011,0,0,"2030/12/20 14:59:59",0,20,"봉사의 이유"
1,"2015/12/17 15:00:00",0,"제12장 제13화",0,11024010,"2030/12/20 14:59:59",2012013,8,"2030/12/20 14:59:59",0,2012,1,5,0,0,0,0,91002,0,0,2012012,0,0,"2030/12/20 14:59:59",0,20,"나에게 벌을, 당신에게 용서를"
1,"2015/12/17 15:00:00",0,"제12장 제14화",0,11024012,"2030/12/20 14:59:59",2012014,8,"2030/12/20 14:59:59",0,2012,1,5,0,0,1,0,91002,0,0,2012013,0,0,"2030/12/20 14:59:59",0,20,"그날로 돌아가자"
1,"2015/12/17 15:00:00",0,"제12장 제15화",0,11024014,"2030/12/20 14:59:59",2012015,8,"2030/12/20 14:59:59",0,2012,1,5,0,0,0,0,91002,0,0,2012014,0,0,"2030/12/20 14:59:59",0,20,"황제 재림"
1,"2015/12/17 15:00:00",0,"제12장 막간",0,11024014,"2030/12/20 14:59:59",2012099,8,"2030/12/20 14:59:59",0,2012,1,5,0,0,0,0,91002,0,0,2012015,0,0,"2030/12/20 14:59:59",0,20,"막간ㆍ13"
1,"2015/12/17 15:00:00",0,"제13장 제1화",0,11025002,"2030/12/20 14:59:59",2013001,8,"2030/12/20 14:59:59",0,2013,1,5,0,0,0,0,91002,0,0,2012099,0,0,"2030/12/20 14:59:59",0,20,"아름다운 진두지휘"
1,"2015/12/17 15:00:00",0,"제13장 제2화",0,11025005,"2030/12/20 14:59:59",2013002,8,"2030/12/20 14:59:59",0,2013,1,5,0,0,0,0,91002,0,0,2013001,0,0,"2030/12/20 14:59:59",0,20,"전투 속 공동전선"
1,"2015/12/17 15:00:00",0,"제13장 제3화",0,11025008,"2030/12/20 14:59:59",2013003,8,"2030/12/20 14:59:59",0,2013,1,5,0,0,0,0,91002,0,0,2013002,0,0,"2030/12/20 14:59:59",0,20,"냉전의 칠관"
1,"2015/12/17 15:00:00",0,"제13장 제4화",0,11025011,"2030/12/20 14:59:59",2013004,8,"2030/12/20 14:59:59",0,2013,1,5,0,0,0,0,91002,0,0,2013003,0,0,"2030/12/20 14:59:59",0,20,"재회의 방주"
1,"2015/12/17 15:00:00",0,"제13장 제5화",0,11025014,"2030/12/20 14:59:59",2013005,8,"2030/12/20 14:59:59",0,2013,1,5,0,0,0,0,91002,0,0,2013004,0,0,"2030/12/20 14:59:59",0,20,"누군가를 위한 결의"
1,"2015/12/17 15:00:00",0,"제13장 제6화",0,11026002,"2030/12/20 14:59:59",2013006,8,"2030/12/20 14:59:59",0,2013,1,5,0,0,0,0,91002,0,0,2013005,0,0,"2030/12/20 14:59:59",0,20,"사이킥 레스큐"
1,"2015/12/17 15:00:00",0,"제13장 제7화",0,11026005,"2030/12/20 14:59:59",2013007,8,"2030/12/20 14:59:59",0,2013,1,5,0,0,0,0,91002,0,0,2013006,0,0,"2030/12/20 14:59:59",0,20,"위기의 구호원"
1,"2015/12/17 15:00:00",0,"제13장 제8화",0,11026008,"2030/12/20 14:59:59",2013008,8,"2030/12/20 14:59:59",0,2013,1,5,0,0,0,0,91002,0,0,2013007,0,0,"2030/12/20 14:59:59",0,20,"마족들의 유대"
1,"2015/12/17 15:00:00",0,"제13장 제9화",0,11026011,"2030/12/20 14:59:59",2013009,8,"2030/12/20 14:59:59",0,2013,1,5,0,0,0,0,91002,0,0,2013008,0,0,"2030/12/20 14:59:59",0,20,"마황 습격"
1,"2015/12/17 15:00:00",0,"제13장 제10화",0,11026014,"2030/12/20 14:59:59",2013010,8,"2030/12/20 14:59:59",0,2013,1,5,0,0,0,0,91002,0,0,2013009,0,0,"2030/12/20 14:59:59",0,20,"밤을 통치하는 자의 각오"
1,"2015/12/17 15:00:00",0,"제13장 제11화",0,11027002,"2030/12/20 14:59:59",2013011,8,"2030/12/20 14:59:59",0,2013,1,5,0,0,0,0,91002,0,0,2013010,0,0,"2030/12/20 14:59:59",0,20,"악멸의 포위망"
1,"2015/12/17 15:00:00",0,"제13장 제12화",0,11027004,"2030/12/20 14:59:59",2013012,8,"2030/12/20 14:59:59",0,2013,1,5,0,0,0,0,91002,0,0,2013011,0,0,"2030/12/20 14:59:59",0,20,"패동황제는 이렇게 말했다"
1,"2015/12/17 15:00:00",0,"제13장 제13화",0,11027006,"2030/12/20 14:59:59",2013013,8,"2030/12/20 14:59:59",0,2013,1,5,0,0,0,0,91002,0,0,2013012,0,0,"2030/12/20 14:59:59",0,20,"사악한 만찬"
1,"2015/12/17 15:00:00",0,"제13장 제14화",0,11027009,"2030/12/20 14:59:59",2013014,8,"2030/12/20 14:59:59",0,2013,1,5,0,0,0,0,91002,0,0,2013013,0,0,"2030/12/20 14:59:59",0,20,"마의 연회 준비"
1,"2015/12/17 15:00:00",0,"제13장 제15화",0,11027011,"2030/12/20 14:59:59",2013015,8,"2030/12/20 14:59:59",0,2013,1,5,0,0,1,0,91002,0,0,2013014,0,0,"2030/12/20 14:59:59",0,20,"마지막 연회"
1,"2015/12/17 15:00:00",0,"제13장 제16화",0,11027014,"2030/12/20 14:59:59",2013016,8,"2030/12/20 14:59:59",0,2013,1,5,0,0,0,0,91002,0,0,2013015,0,0,"2030/12/20 14:59:59",0,20,"상냥함이 이어주는 것"
1,"2015/12/17 15:00:00",0,"제13장 막간",0,11027014,"2030/12/20 14:59:59",2013099,8,"2030/12/20 14:59:59",0,2013,1,5,0,0,0,0,91002,0,0,2013016,0,0,"2030/12/20 14:59:59",0,20,"막간ㆍ14"
1,"2015/12/17 15:00:00",0,"제14장 제1화",0,11028003,"2030/12/20 14:59:59",2014001,8,"2030/12/20 14:59:59",0,2014,1,5,0,0,0,0,91002,0,0,2013099,0,0,"2030/12/20 14:59:59",0,20,"승리를 위한 열쇠"
1,"2015/12/17 15:00:00",0,"제14장 제2화",0,11028007,"2030/12/20 14:59:59",2014002,8,"2030/12/20 14:59:59",0,2014,1,5,0,0,0,0,91002,0,0,2014001,0,0,"2030/12/20 14:59:59",0,20,"친구를 향한 최후통첩"
1,"2015/12/17 15:00:00",0,"제14장 제3화",0,11028010,"2030/12/20 14:59:59",2014003,8,"2030/12/20 14:59:59",0,2014,1,5,0,0,0,0,91002,0,0,2014002,0,0,"2030/12/20 14:59:59",0,20,"재앙의 거대한 그림자"
1,"2015/12/17 15:00:00",0,"제14장 제4화",0,11028014,"2030/12/20 14:59:59",2014004,8,"2030/12/20 14:59:59",0,2014,1,5,0,0,0,0,91002,0,0,2014003,0,0,"2030/12/20 14:59:59",0,20,"하늘을 나는 철퇴"
1,"2015/12/17 15:00:00",0,"제14장 제5화",0,11029003,"2030/12/20 14:59:59",2014005,8,"2030/12/20 14:59:59",0,2014,1,5,0,0,0,0,91002,0,0,2014004,0,0,"2030/12/20 14:59:59",0,20,"결의와 준수의 공주님"
1,"2015/12/17 15:00:00",0,"제14장 제6화",0,11029006,"2030/12/20 14:59:59",2014006,8,"2030/12/20 14:59:59",0,2014,1,5,0,0,0,0,91002,0,0,2014005,0,0,"2030/12/20 14:59:59",0,20,"다 쓴 비장의 카드"
1,"2015/12/17 15:00:00",0,"제14장 제7화",0,11029009,"2030/12/20 14:59:59",2014007,8,"2030/12/20 14:59:59",0,2014,1,5,0,0,0,0,91002,0,0,2014006,0,0,"2030/12/20 14:59:59",0,20,"인도되는 소녀들"
1,"2015/12/17 15:00:00",0,"제14장 제8화",0,11029011,"2030/12/20 14:59:59",2014008,8,"2030/12/20 14:59:59",0,2014,1,5,0,0,1,0,91002,0,0,2014007,0,0,"2030/12/20 14:59:59",0,20,"죽이는 사랑의 왈츠"
1,"2015/12/17 15:00:00",0,"제14장 제9화",0,11029014,"2030/12/20 14:59:59",2014009,8,"2030/12/20 14:59:59",0,2014,1,5,0,0,0,0,91002,0,0,2014008,0,0,"2030/12/20 14:59:59",0,20,"해 지는 랜드솔"
1,"2015/12/17 15:00:00",0,"제14장 막간",0,11029014,"2030/12/20 14:59:59",2014098,8,"2030/12/20 14:59:59",0,2014,1,5,0,0,0,0,91002,0,0,2014009,0,0,"2030/12/20 14:59:59",0,20,"막간ㆍ15"
1,"2015/12/17 15:00:00",0,"제14장 막간",0,11029014,"2030/12/20 14:59:59",2014099,8,"2030/12/20 14:59:59",0,2014,1,5,0,0,0,0,91002,0,0,2014098,0,0,"2030/12/20 14:59:59",0,20,"막간ㆍ16"
1,"2015/12/17 15:00:00",0,"제15장 제1화",0,11030003,"2030/12/20 14:59:59",2015001,8,"2030/12/20 14:59:59",0,2015,1,5,0,0,0,0,91002,0,0,2014099,0,0,"2030/12/20 14:59:59",0,20,"잔혹한 장난"
1,"2015/12/17 15:00:00",0,"제15장 제2화",0,11030006,"2030/12/20 14:59:59",2015002,8,"2030/12/20 14:59:59",0,2015,1,5,0,0,0,0,91002,0,0,2015001,0,0,"2030/12/20 14:59:59",0,20,"신의 자리에 앉는 자"
1,"2015/12/17 15:00:00",0,"제15장 제3화",0,11030009,"2030/12/20 14:59:59",2015003,8,"2030/12/20 14:59:59",0,2015,1,5,0,0,0,0,91002,0,0,2015002,0,0,"2030/12/20 14:59:59",0,20,"희망이 무너질 때"
1,"2015/12/17 15:00:00",0,"제15장 제4화",0,11030012,"2030/12/20 14:59:59",2015004,8,"2030/12/20 14:59:59",0,2015,1,5,0,0,0,0,91002,0,0,2015003,0,0,"2030/12/20 14:59:59",0,20,"비통한 기도"
1,"2015/12/17 15:00:00",0,"제15장 제5화",0,11030014,"2030/12/20 14:59:59",2015005,8,"2030/12/20 14:59:59",0,2015,1,5,0,0,0,1,91002,0,0,2015004,0,0,"2030/12/20 14:59:59",0,20,"네가 바라는 세계"
1,"2015/12/17 15:00:00",0,"제15장 제6화",0,11030014,"2030/12/20 14:59:59",2015006,8,"2030/12/20 14:59:59",0,2015,1,5,0,0,0,0,91002,0,0,2015005,0,0,"2030/12/20 14:59:59",0,20,"절망을 없애는 빛"
1,"2015/12/17 15:00:00",0,"제15장 제7화",0,11030014,"2030/12/20 14:59:59",2015007,8,"2030/12/20 14:59:59",0,2015,1,9,0,0,0,0,91002,0,0,9000001,0,0,"2030/12/20 14:59:59",0,20,"머나먼 날의 동경"
1,"2015/12/17 15:00:00",0,"제15장 제8화",0,11030014,"2030/12/20 14:59:59",2015008,8,"2030/12/20 14:59:59",0,2015,1,5,0,0,0,0,91002,0,0,2015007,0,0,"2030/12/20 14:59:59",0,20,"패도의 말로"
1,"2015/12/17 15:00:00",0,"제15장 제9화",0,11030014,"2030/12/20 14:59:59",2015009,8,"2030/12/20 14:59:59",0,2015,1,5,0,0,1,0,91002,0,0,2015008,0,0,"2030/12/20 14:59:59",0,20,"잠깐의 평화와 꿈틀거리는 불온"
1,"2021/02/15 15:00:00",0,"제2부 제1장 제1화",0,11031002,"2030/12/20 14:59:59",2101001,8,"2030/12/20 14:59:59",0,2101,1,5,0,0,0,0,91002,0,0,2015009,0,0,"2030/12/20 14:59:59",0,20,"떨어진 소녀"
1,"2021/02/15 15:00:00",0,"제2부 제1장 제2화",0,11031004,"2030/12/20 14:59:59",2101002,8,"2030/12/20 14:59:59",0,2101,1,5,0,0,0,0,91002,0,0,2101001,0,0,"2030/12/20 14:59:59",0,20,"왕녀 유스티아나"
1,"2021/02/15 15:00:00",0,"제2부 제1장 제3화",0,11031007,"2030/12/20 14:59:59",2101003,8,"2030/12/20 14:59:59",0,2101,1,5,0,0,0,0,91002,0,0,2101002,0,0,"2030/12/20 14:59:59",0,20,"부활한 주인님?"
1,"2021/02/15 15:00:00",0,"제2부 제1장 제4화",0,11031010,"2030/12/20 14:59:59",2101004,8,"2030/12/20 14:59:59",0,2101,1,5,0,0,0,0,91002,0,0,2101003,0,0,"2030/12/20 14:59:59",0,20,"닿지 않는 목소리"
1,"2021/02/15 15:00:00",0,"제2부 제1장 제5화",0,11031012,"2030/12/20 14:59:59",2101005,8,"2030/12/20 14:59:59",0,2101,1,5,0,0,0,0,91002,0,0,2101004,0,0,"2030/12/20 14:59:59",0,20,"육아, 시작했습니다"
1,"2021/02/15 15:00:00",0,"제2부 제1장 제6화",0,11031014,"2030/12/20 14:59:59",2101006,8,"2030/12/20 14:59:59",0,2101,1,5,0,0,0,0,91002,0,0,2101005,0,0,"2030/12/20 14:59:59",0,20,"여상인 크레짓타"
1,"2021/03/16 15:00:00",0,"제2부 제1장 제7화",0,11032001,"2030/12/20 14:59:59",2101007,8,"2030/12/20 14:59:59",0,2101,1,5,0,0,0,0,91002,0,0,2101006,0,0,"2030/12/20 14:59:59",0,20,"다가오는 위협"
1,"2021/03/16 15:00:00",0,"제2부 제1장 제8화",0,11032003,"2030/12/20 14:59:59",2101008,8,"2030/12/20 14:59:59",0,2101,1,5,0,0,0,0,91002,0,0,2101007,0,0,"2030/12/20 14:59:59",0,20,"매서운 채찍 소년"
1,"2021/03/16 15:00:00",0,"제2부 제1장 제9화",0,11032005,"2030/12/20 14:59:59",2101009,8,"2030/12/20 14:59:59",0,2101,1,5,0,0,0,0,91002,0,0,2101008,0,0,"2030/12/20 14:59:59",0,20,"곤혹스러운 지하 감옥"
1,"2021/03/16 15:00:00",0,"제2부 제1장 제10화",0,11032007,"2030/12/20 14:59:59",2101010,8,"2030/12/20 14:59:59",0,2101,1,5,0,0,0,0,91002,0,0,2101009,0,0,"2030/12/20 14:59:59",0,20,"춤추는 의회"
1,"2021/03/16 15:00:00",0,"제2부 제1장 제11화",0,11032009,"2030/12/20 14:59:59",2101011,8,"2030/12/20 14:59:59",0,2101,1,5,0,0,0,0,91002,0,0,2101010,0,0,"2030/12/20 14:59:59",0,20,"죄명은"
1,"2021/03/16 15:00:00",0,"제2부 제1장 제12화",0,11032011,"2030/12/20 14:59:59",2101012,8,"2030/12/20 14:59:59",0,2101,1,5,0,0,0,0,91002,0,0,2101011,0,0,"2030/12/20 14:59:59",0,20,"【레이지ㆍ레기온】"
1,"2021/03/16 15:00:00",0,"제2부 제1장 제13화",0,11032013,"2030/12/20 14:59:59",2101013,8,"2030/12/20 14:59:59",0,2101,1,5,0,0,0,0,91002,0,0,2101012,0,0,"2030/12/20 14:59:59",0,20,"새로운 열쇠"
1,"2021/03/16 15:00:00",0,"제2부 제1장 제14화",0,11032014,"2030/12/20 14:59:59",2101014,8,"2030/12/20 14:59:59",0,2101,1,5,0,0,1,0,91002,0,0,2101013,0,0,"2030/12/20 14:59:59",0,20,"그리고 새로운 힘"
1,"2021/05/17 15:00:00",0,"제2부 제2장 제1화",0,11033003,"2030/12/20 14:59:59",2102001,8,"2030/12/20 14:59:59",0,2102,1,5,0,0,0,0,91002,0,0,2101014,0,0,"2030/12/20 14:59:59",0,20,"왜 배가 고픈 걸까"
1,"2021/05/17 15:00:00",0,"제2부 제2장 제2화",0,11033006,"2030/12/20 14:59:59",2102002,8,"2030/12/20 14:59:59",0,2102,1,5,0,0,0,0,91002,0,0,2102001,0,0,"2030/12/20 14:59:59",0,20,"네네카의 직감"
1,"2021/05/17 15:00:00",0,"제2부 제2장 제3화",0,11033009,"2030/12/20 14:59:59",2102003,8,"2030/12/20 14:59:59",0,2102,1,5,0,0,0,0,91002,0,0,2102002,0,0,"2030/12/20 14:59:59",0,20,"미궁여왕과의 재회"
1,"2021/05/17 15:00:00",0,"제2부 제2장 제4화",0,11033012,"2030/12/20 14:59:59",2102004,8,"2030/12/20 14:59:59",0,2102,1,5,0,0,0,0,91002,0,0,2102003,0,0,"2030/12/20 14:59:59",0,20,"고요한 소녀"
1,"2021/05/17 15:00:00",0,"제2부 제2장 제5화",0,11033014,"2030/12/20 14:59:59",2102005,8,"2030/12/20 14:59:59",0,2102,1,5,0,0,0,0,91002,0,0,2102004,0,0,"2030/12/20 14:59:59",0,20,"그녀들의 소원"
1,"2021/06/15 15:00:00",0,"제2부 제2장 제6화",0,11034002,"2030/12/20 14:59:59",2102006,8,"2030/12/20 14:59:59",0,2102,1,5,0,0,0,0,91002,0,0,2102005,0,0,"2030/12/20 14:59:59",0,20,"면종복배"
1,"2021/06/15 15:00:00",0,"제2부 제2장 제7화",0,11034004,"2030/12/20 14:59:59",2102007,8,"2030/12/20 14:59:59",0,2102,1,5,0,0,0,0,91002,0,0,2102006,0,0,"2030/12/20 14:59:59",0,20,"책략의 레기온"
1,"2021/06/15 15:00:00",0,"제2부 제2장 제8화",0,11034006,"2030/12/20 14:59:59",2102008,8,"2030/12/20 14:59:59",0,2102,1,5,0,0,0,0,91002,0,0,2102007,0,0,"2030/12/20 14:59:59",0,20,"골화강습"
1,"2021/06/15 15:00:00",0,"제2부 제2장 제9화",0,11034008,"2030/12/20 14:59:59",2102009,8,"2030/12/20 14:59:59",0,2102,1,5,0,0,0,0,91002,0,0,2102008,0,0,"2030/12/20 14:59:59",0,20,"비취의 묘비"
1,"2021/06/15 15:00:00",0,"제2부 제2장 제10화",0,11034011,"2030/12/20 14:59:59",2102010,8,"2030/12/20 14:59:59",0,2102,1,5,0,0,0,0,91002,0,0,2102009,0,0,"2030/12/20 14:59:59",0,20,"당신 곁에"
1,"2021/06/15 15:00:00",0,"제2부 제2장 제11화",0,11034014,"2030/12/20 14:59:59",2102011,8,"2030/12/20 14:59:59",0,2102,1,5,0,0,1,0,91002,0,0,2102010,0,0,"2030/12/20 14:59:59",0,20,"정화의 오로라"
1,"2021/06/15 15:00:00",0,"제2부 제2장 막간",0,11034014,"2030/12/20 14:59:59",2102099,8,"2030/12/20 14:59:59",0,2102,1,5,0,0,0,0,91002,0,0,2102011,0,0,"2030/12/20 14:59:59",0,20,"막간ㆍ1"
1,"2021/07/19 15:00:00",0,"제2부 제3장 제1화",0,11035002,"2030/12/20 14:59:59",2103001,8,"2030/12/20 14:59:59",0,2103,1,5,0,0,0,0,91002,0,0,2102099,0,0,"2030/12/20 14:59:59",0,20,"사렌디아 보습 학원"
1,"2021/07/19 15:00:00",0,"제2부 제3장 제2화",0,11035004,"2030/12/20 14:59:59",2103002,8,"2030/12/20 14:59:59",0,2103,1,5,0,0,0,0,91002,0,0,2103001,0,0,"2030/12/20 14:59:59",0,20,"재회와 약속"
1,"2021/07/19 15:00:00",0,"제2부 제3장 제3화",0,11035006,"2030/12/20 14:59:59",2103003,8,"2030/12/20 14:59:59",0,2103,1,5,0,0,0,0,91002,0,0,2103002,0,0,"2030/12/20 14:59:59",0,20,"폭풍의 전조"
1,"2021/07/19 15:00:00",0,"제2부 제3장 제4화",0,11035008,"2030/12/20 14:59:59",2103004,8,"2030/12/20 14:59:59",0,2103,1,5,0,0,0,0,91002,0,0,2103003,0,0,"2030/12/20 14:59:59",0,20,"솔의 탑에서 물건 찾기"
1,"2021/07/19 15:00:00",0,"제2부 제3장 제5화",0,11035011,"2030/12/20 14:59:59",2103005,8,"2030/12/20 14:59:59",0,2103,1,5,0,0,0,0,91002,0,0,2103004,0,0,"2030/12/20 14:59:59",0,20,"달라붙는 마수"
1,"2021/07/19 15:00:00",0,"제2부 제3장 제6화",0,11035014,"2030/12/20 14:59:59",2103006,8,"2030/12/20 14:59:59",0,2103,1,5,0,0,0,0,91002,0,0,2103005,0,0,"2030/12/20 14:59:59",0,20,"카리자의 소원"
1,"2021/08/17 15:00:00",0,"제2부 제3장 제7화",0,11036002,"2030/12/20 14:59:59",2103007,8,"2030/12/20 14:59:59",0,2103,1,5,0,0,0,0,91002,0,0,2103006,0,0,"2030/12/20 14:59:59",0,20,"크레이프 가게의 도움"
1,"2021/08/17 15:00:00",0,"제2부 제3장 제8화",0,11036004,"2030/12/20 14:59:59",2103008,8,"2030/12/20 14:59:59",0,2103,1,5,0,0,0,0,91002,0,0,2103007,0,0,"2030/12/20 14:59:59",0,20,"위협받는 장기 말"
1,"2021/08/17 15:00:00",0,"제2부 제3장 제9화",0,11036006,"2030/12/20 14:59:59",2103009,8,"2030/12/20 14:59:59",0,2103,1,5,0,0,0,0,91002,0,0,2103008,0,0,"2030/12/20 14:59:59",0,20,"치료약"
1,"2021/08/17 15:00:00",0,"제2부 제3장 제10화",0,11036008,"2030/12/20 14:59:59",2103010,8,"2030/12/20 14:59:59",0,2103,1,5,0,0,0,0,91002,0,0,2103009,0,0,"2030/12/20 14:59:59",0,20,"되풀이되는 추억"
1,"2021/08/17 15:00:00",0,"제2부 제3장 제11화",0,11036010,"2030/12/20 14:59:59",2103011,8,"2030/12/20 14:59:59",0,2103,1,5,0,0,0,0,91002,0,0,2103010,0,0,"2030/12/20 14:59:59",0,20,"『만능 인형』"
1,"2021/08/17 15:00:00",0,"제2부 제3장 제12화",0,11036012,"2030/12/20 14:59:59",2103012,8,"2030/12/20 14:59:59",0,2103,1,5,0,0,0,0,91002,0,0,2103011,0,0,"2030/12/20 14:59:59",0,20,"급변의 꿈, 재기의 환상"
1,"2021/08/17 15:00:00",0,"제2부 제3장 제13화",0,11036014,"2030/12/20 14:59:59",2103013,8,"2030/12/20 14:59:59",0,2103,1,5,0,0,0,0,91002,0,0,2103012,0,0,"2030/12/20 14:59:59",0,20,"자각"
1,"2021/09/16 15:00:00",0,"제2부 제3장 제14화",0,11037002,"2030/12/20 14:59:59",2103014,8,"2030/12/20 14:59:59",0,2103,1,5,0,0,0,0,91002,0,0,2103013,0,0,"2030/12/20 14:59:59",0,20,"조우전"
1,"2021/09/16 15:00:00",0,"제2부 제3장 제15화",0,11037005,"2030/12/20 14:59:59",2103015,8,"2030/12/20 14:59:59",0,2103,1,5,0,0,0,0,91002,0,0,2103014,0,0,"2030/12/20 14:59:59",0,20,"미궁여왕과 조용한 용"
1,"2021/09/16 15:00:00",0,"제2부 제3장 제16화",0,11037008,"2030/12/20 14:59:59",2103016,8,"2030/12/20 14:59:59",0,2103,1,5,0,0,0,0,91002,0,0,2103015,0,0,"2030/12/20 14:59:59",0,20,"임기응변의 함정"
1,"2021/09/16 15:00:00",0,"제2부 제3장 제17화",0,11037011,"2030/12/20 14:59:59",2103017,8,"2030/12/20 14:59:59",0,2103,1,5,0,0,1,0,91002,0,0,2103016,0,0,"2030/12/20 14:59:59",0,20,"또 하나의 자각"
1,"2021/09/16 15:00:00",0,"제2부 제3장 제18화",0,11037014,"2030/12/20 14:59:59",2103018,8,"2030/12/20 14:59:59",0,2103,1,5,0,0,0,0,91002,0,0,2103017,0,0,"2030/12/20 14:59:59",0,20,"그리고 다음 위협"
1,"2021/09/16 15:00:00",0,"제2부 제3장 막간",0,11037014,"2030/12/20 14:59:59",2103099,8,"2030/12/20 14:59:59",0,2103,1,5,0,0,0,0,91002,0,0,2103018,0,0,"2030/12/20 14:59:59",0,20,"막간ㆍ2"
1,"2021/10/21 15:00:00",0,"제2부 제4장 제1화",0,11038002,"2030/12/20 14:59:59",2104001,8,"2030/12/20 14:59:59",0,2104,1,5,0,0,0,0,91002,0,0,2103099,0,0,"2030/12/20 14:59:59",0,20,"그것은 청춘!?"
1,"2021/10/21 15:00:00",0,"제2부 제4장 제2화",0,11038005,"2030/12/20 14:59:59",2104002,8,"2030/12/20 14:59:59",0,2104,1,5,0,0,0,0,91002,0,0,2104001,0,0,"2030/12/20 14:59:59",0,20,"공무ㆍ체험 입학"
1,"2021/10/21 15:00:00",0,"제2부 제4장 제3화",0,11038008,"2030/12/20 14:59:59",2104003,8,"2030/12/20 14:59:59",0,2104,1,5,0,0,0,0,91002,0,0,2104002,0,0,"2030/12/20 14:59:59",0,20,"캬루의 고심"
1,"2021/10/21 15:00:00",0,"제2부 제4장 제4화",0,11038011,"2030/12/20 14:59:59",2104004,8,"2030/12/20 14:59:59",0,2104,1,5,0,0,0,0,91002,0,0,2104003,0,0,"2030/12/20 14:59:59",0,20,"매혹의 수영장 개장"
1,"2021/10/21 15:00:00",0,"제2부 제4장 제5화",0,11038014,"2030/12/20 14:59:59",2104005,8,"2030/12/20 14:59:59",0,2104,1,5,0,0,0,0,91002,0,0,2104004,0,0,"2030/12/20 14:59:59",0,20,"학교의 해 질 녘"
1,"2021/11/16 15:00:00",0,"제2부 제4장 제6화",0,11039002,"2030/12/20 14:59:59",2104006,8,"2030/12/20 14:59:59",0,2104,1,5,0,0,0,0,91002,0,0,2104005,0,0,"2030/12/20 14:59:59",0,20,"세뇌 장치를 찾아라"
1,"2021/11/16 15:00:00",0,"제2부 제4장 제7화",0,11039005,"2030/12/20 14:59:59",2104007,8,"2030/12/20 14:59:59",0,2104,1,5,0,0,0,0,91002,0,0,2104006,0,0,"2030/12/20 14:59:59",0,20,"마지막 한 명"
1,"2021/11/16 15:00:00",0,"제2부 제4장 제8화",0,11039008,"2030/12/20 14:59:59",2104008,8,"2030/12/20 14:59:59",0,2104,1,5,0,0,1,0,91002,0,0,2104007,0,0,"2030/12/20 14:59:59",0,20,"교사로서"
1,"2021/11/16 15:00:00",0,"제2부 제4장 제9화",0,11039011,"2030/12/20 14:59:59",2104009,8,"2030/12/20 14:59:59",0,2104,1,5,0,0,0,0,91002,0,0,2104008,0,0,"2030/12/20 14:59:59",0,20,"봉제인형 왈츠"
1,"2021/11/16 15:00:00",0,"제2부 제4장 제10화",0,11039014,"2030/12/20 14:59:59",2104010,8,"2030/12/20 14:59:59",0,2104,1,5,0,0,0,0,91002,0,0,2104009,0,0,"2030/12/20 14:59:59",0,20,"하굣길 종소리"
1,"2021/11/16 15:00:00",0,"제2부 제4장 막간",0,11039014,"2030/12/20 14:59:59",2104098,8,"2030/12/20 14:59:59",0,2104,1,5,0,0,0,0,91002,0,0,2104010,0,0,"2030/12/20 14:59:59",0,20,"막간ㆍ3"
1,"2021/11/16 15:00:00",0,"제2부 제4장 막간",0,11039014,"2030/12/20 14:59:59",2104099,8,"2030/12/20 14:59:59",0,2104,1,5,0,0,0,0,91002,0,0,2104098,0,0,"2030/12/20 14:59:59",0,20,"막간ㆍ4"
1,"2021/12/21 15:00:00",0,"제2부 제5장 제1화",0,11040002,"2030/12/20 14:59:59",2105001,8,"2030/12/20 14:59:59",0,2105,1,5,0,0,0,0,91002,0,0,2104099,0,0,"2030/12/20 14:59:59",0,20,"불온한 아침"
1,"2021/12/21 15:00:00",0,"제2부 제5장 제2화",0,11040005,"2030/12/20 14:59:59",2105002,8,"2030/12/20 14:59:59",0,2105,1,5,0,0,1,0,91002,0,0,2105001,0,0,"2030/12/20 14:59:59",0,20,"상인의 마음가짐"
