story_id,story_group_id,title,sub_title,visible_type,story_end,pre_story_id,love_level,requirement_id,unlock_quest_id,story_quest_id,reward_type_1,reward_id_1,reward_value_1,reward_type_2,reward_id_2,reward_value_2,reward_type_3,reward_id_3,reward_value_3,start_time,end_time
1057005,1057,"지타 제5화","소문의 기공단",0,0,1057004,5,105701,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1057006,1057,"지타 제6화","단장의 고민",0,0,1057005,6,105701,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1057007,1057,"지타 제7화","숨겨진 힘",0,0,1057006,7,105701,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1057008,1057,"지타 제8화","비장의 장소",0,0,1057007,8,105701,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1058001,1058,"페코린느 제1화","재회의 밥 냄새",0,0,0,0,105801,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1058002,1058,"페코린느 제2화","맛있는 음식 지참은 대환영!",0,0,1058001,2,105801,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1058003,1058,"페코린느 제3화","행복을 낚는 바늘과 줄",0,0,1058002,3,105801,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1058004,1058,"페코린느 제4화","절 아시나요?",0,0,1058003,4,105801,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1058005,1058,"페코린느 제5화","여행길의 바비큐",0,0,1058004,5,105801,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1058006,1058,"페코린느 제6화","길드 설립 렛츠 고!",0,0,1058005,6,105801,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1058007,1058,"페코린느 제7화","오늘의 맛, 잊지 않을거예요♪",0,0,1058006,7,105801,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1058008,1058,"페코린느 제8화","당신이 가르쳐 준 행복",0,0,1058007,8,105801,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1058009,1058,"페코린느 제9화","여행 준비는 데이트처럼",0,0,1058008,9,105801,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00"
1058010,1058,"페코린느 제10화","맛있는 산속 생활",0,0,1058009,10,105801,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00"
1058011,1058,"페코린느 제11화","왕녀님의 기사",0,0,1058010,11,105801,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00"
1058012,1058,"페코린느 제12화","미래의 기사를 향한 마음",0,0,1058011,12,105801,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00"
1059001,1059,"콧코로 제1화","조그만 풋내기 가이드",0,0,0,0,105901,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1059002,1059,"콧코로 제2화","푸르고 광활하고 눈부신",0,0,1059001,2,105901,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1059003,1059,"콧코로 제3화","고향으로 보내는 편지",0,0,1059002,3,105901,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1059004,1059,"콧코로 제4화","『처음 뵙겠습니다 주인님』",0,0,1059003,4,105901,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1059005,1059,"콧코로 제5화","보호자는 어느 쪽?",0,0,1059004,5,105901,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1059006,1059,"콧코로 제6화","꼬리 달린 미아",0,0,1059005,6,105901,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1059007,1059,"콧코로 제7화","그리운 온기",0,0,1059006,7,105901,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1059008,1059,"콧코로 제8화","콧코로의 마음",0,0,1059007,8,105901,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1059009,1059,"콧코로 제9화","가이드의 우울",0,0,1059008,9,105901,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00"
1059010,1059,"콧코로 제10화","이끌고 이끌리며",0,0,1059009,10,105901,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00"
1059011,1059,"콧코로 제11화","마음이 기댈 곳",0,0,1059010,11,105901,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00"
1059012,1059,"콧코로 제12화","각성과 싹트는 마음",0,0,1059011,12,105901,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00"
1060001,1060,"캬루 제1화","감시의 눈초리를 번뜩이며",0,0,0,0,106001,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1060002,1060,"캬루 제2화","울음소리에 이끌려",0,0,1060001,2,106001,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1060003,1060,"캬루 제3화","주어진 신분",0,0,1060002,3,106001,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1060004,1060,"캬루 제4화","길고양이 소녀와의 만남",0,0,1060003,4,106001,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1060005,1060,"캬루 제5화","숨겨진 소녀의 힘",0,0,1060004,5,106001,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1060006,1060,"캬루 제6화","마물들의 여왕님",0,0,1060005,6,106001,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1060007,1060,"캬루 제7화","첫 데이트는 자극적?",0,0,1060006,7,106001,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1060008,1060,"캬루 제8화","행복의 방정식",0,0,1060007,8,106001,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1060009,1060,"캬루 제9화","마음을 조종하는 마석",0,0,1060008,9,106001,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00"
1060010,1060,"캬루 제10화","허무한 꿈과 복권",0,0,1060009,10,106001,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00"
1060011,1060,"캬루 제11화","도움의 손길과 햄버거",0,0,1060010,11,106001,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00"
1060012,1060,"캬루 제12화","언젠가 마음 편한 모험을",0,0,1060011,12,106001,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00"
1061001,1061,"무이미 제1화","그리운 이야기",0,0,2010006,0,106101,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00"
1061002,1061,"무이미 제2화","둘만의 작전 회의",0,0,1061001,4,106101,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00"
1061003,1061,"무이미 제3화","고독의 끝에 있었던 것",0,0,1061002,5,106101,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00"
1061004,1061,"무이미 제4화","파트너와의 기억",0,0,1061003,8,106101,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00"
1063001,1063,"아리사 제1화","자연의 인도",0,0,0,0,106301,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1063002,1063,"아리사 제2화","심록의 수호자",0,0,1063001,2,106301,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1063003,1063,"아리사 제3화","수확제",0,0,1063002,3,106301,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1063004,1063,"아리사 제4화","요정의 장난",0,0,1063003,4,106301,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1063005,1063,"아리사 제5화","엘프의 궁술",0,0,1063004,5,106301,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1063006,1063,"아리사 제6화","졸음의 숲",0,0,1063005,6,106301,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1063007,1063,"아리사 제7화","방랑하는 엘프",0,0,1063006,7,106301,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1063008,1063,"아리사 제8화","요정의 낙원",0,0,1063007,8,106301,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1065001,1065,"카야 제1화","싸움이 일!",0,0,0,0,106501,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1065002,1065,"카야 제2화","싸움이라면 맡겨줘",0,0,1065001,2,106501,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1065003,1065,"카야 제3화","심심풀이의 보수",0,0,1065002,3,106501,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1065004,1065,"카야 제4화","놀이 상대는 좋은 사람",0,0,1065003,4,106501,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1065005,1065,"카야 제5화","주먹을 휘두르기 위해서는",0,0,1065004,5,106501,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1065006,1065,"카야 제6화","뒷골목 구역",0,0,1065005,6,106501,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1065007,1065,"카야 제7화","Awakening Dragon",0,0,1065006,7,106501,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1065008,1065,"카야 제8화","떨리는 주먹과 떨리는 이유",0,0,1065007,8,106501,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1066001,1066,"이노리 제1화","쫓기는 의문의 소녀",0,0,0,0,106601,0,0,8,91002,20,0,0,0,0,0,0,"2021/07/19 15:00:00","2030/12/17 14:59:59"
1066002,1066,"이노리 제2화","수금 시간",0,0,1066001,2,106601,0,0,8,91002,20,0,0,0,0,0,0,"2021/07/19 15:00:00","2030/12/17 14:59:59"
1066003,1066,"이노리 제3화","비밀스러운 임무",0,0,1066002,3,106601,0,0,8,91002,20,0,0,0,0,0,0,"2021/07/19 15:00:00","2030/12/17 14:59:59"
1066004,1066,"이노리 제4화","최강(?)의 소녀",0,0,1066003,4,106601,0,0,8,91002,50,0,0,0,0,0,0,"2021/07/19 15:00:00","2030/12/17 14:59:59"
1066005,1066,"이노리 제5화","하극상에 이르는 길",0,0,1066004,5,106601,0,0,8,91002,20,0,0,0,0,0,0,"2021/07/19 15:00:00","2030/12/17 14:59:59"
1066006,1066,"이노리 제6화","간부는 바쁘다",0,0,1066005,6,106601,0,0,8,91002,20,0,0,0,0,0,0,"2021/07/19 15:00:00","2030/12/17 14:59:59"
1066007,1066,"이노리 제7화","비밀스러운 대특훈",0,0,1066006,7,106601,0,0,8,91002,20,0,0,0,0,0,0,"2021/07/19 15:00:00","2030/12/17 14:59:59"
1066008,1066,"이노리 제8화","동경하는 그 사람",0,0,1066007,8,106601,0,0,8,91002,50,0,0,0,0,0,0,"2021/07/19 15:00:00","2030/12/17 14:59:59"
1068001,1068,"라비리스타 제1화",Re:Dive,0,0,2103018,0,106801,0,0,8,91002,20,0,0,0,0,0,0,"2021/10/02 15:00:00","2030/12/17 14:59:59"
1068002,1068,"라비리스타 제2화","앞으로의 길",0,0,1068001,4,106801,0,0,8,91002,20,0,0,0,0,0,0,"2021/10/02 15:00:00","2030/12/17 14:59:59"
1068003,1068,"라비리스타 제3화","새로운 레시피와 맛보기 역할",0,0,1068002,5,106801,0,0,8,91002,20,0,0,0,0,0,0,"2021/10/02 15:00:00","2030/12/17 14:59:59"
1068004,1068,"라비리스타 제4화","미궁에 비치는 빛",0,0,1068003,8,106801,0,0,8,91002,50,0,0,0,0,0,0,"2021/10/02 15:00:00","2030/12/17 14:59:59"
1070001,1070,"네네카 제1화","의도된 재회",0,0,2009005,0,107001,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1070002,1070,"네네카 제2화","마지막 레슨",0,0,1070001,4,107001,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1070003,1070,"네네카 제3화","누나의 이름은",0,0,1070002,5,107001,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1070004,1070,"네네카 제4화","시크릿 인카운트",0,0,1070003,8,107001,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1071001,1071,"크리스티나 제1화","제멋대로인 부단장은 문제아",0,0,0,0,107101,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1071002,1071,"크리스티나 제2화","목숨을 건 여흥",0,0,1071001,4,107101,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1071003,1071,"크리스티나 제3화","절대적인 서약",0,0,1071002,5,107101,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1071004,1071,"크리스티나 제4화","『칠관』의 여가는 30분",0,0,1071003,8,107101,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1075001,1075,"페코린느(여름) 제1화","남쪽 나라 투어를 꿈꾸며",0,0,0,0,107501,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1075002,1075,"페코린느(여름) 제2화","첫 바캉스",0,0,1075001,4,107501,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1075003,1075,"페코린느(여름) 제3화","해변에서의 낮잠",0,0,1075002,5,107501,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1075004,1075,"페코린느(여름) 제4화","워터 프린세스",0,0,1075003,8,107501,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1076001,1076,"콧코로(여름) 제1화","어울리나요?",0,0,0,0,107601,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1076002,1076,"콧코로(여름) 제2화","손을 잡아주세요",0,0,1076001,4,107601,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1076003,1076,"콧코로(여름) 제3화","행운아입니다",0,0,1076002,5,107601,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1076004,1076,"콧코로(여름) 제4화","먼 미래에도 다음 생에서도",0,0,1076003,8,107601,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1077001,1077,"스즈메(여름) 제1화","저, 알바하러 갈게요!",0,0,0,0,107701,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1077002,1077,"스즈메(여름) 제2화","기대가 지나쳐요!",0,0,1077001,4,107701,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1077003,1077,"스즈메(여름) 제3화","곤란해요, 손님~!",0,0,1077002,5,107701,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1077004,1077,"스즈메(여름) 제4화","이건 인명구조니까요!",0,0,1077003,8,107701,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1078001,1078,"캬루(여름) 제1화","동경하는 열대의 섬",0,0,0,0,107801,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1078002,1078,"캬루(여름) 제2화","남국 리조트에 어서 오세요?",0,0,1078001,4,107801,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1078003,1078,"캬루(여름) 제3화","해변의 브레이크 타임",0,0,1078002,5,107801,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1078004,1078,"캬루(여름) 제4화","나, 꽤 행복해",0,0,1078003,8,107801,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1079001,1079,"타마키(여름) 제1화","도둑맞은 발리 네트",0,0,0,0,107901,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1079002,1079,"타마키(여름) 제2화","행복의 조개껍질을 찾아서……",0,0,1079001,4,107901,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1079003,1079,"타마키(여름) 제3화","마르젠의 비보를 찾아서",0,0,1079002,5,107901,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1079004,1079,"타마키(여름) 제4화","목표는 매출 넘버 원",0,0,1079003,8,107901,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1080001,1080,"미후유(여름) 제1화","바다의 리조트 재기 작전!",0,0,0,0,108001,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1080002,1080,"미후유(여름) 제2화","상상력과 새로운 비즈니스",0,0,1080001,4,108001,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1080003,1080,"미후유(여름) 제3화","최고의 리조트",0,0,1080002,5,108001,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1080004,1080,"미후유(여름) 제4화","네가 준 보물",0,0,1080003,8,108001,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1081001,1081,"시노부(할로윈) 제1화","할로윈은 조금 불편해요",0,0,0,0,108101,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1081002,1081,"시노부(할로윈) 제2화","도전! 빙의 데이트",0,0,1081001,4,108101,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1081003,1081,"시노부(할로윈) 제3화","직접 준비한 댄스파티",0,0,1081002,5,108101,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1081004,1081,"시노부(할로윈) 제4화","둘이서 심령 퍼레이드",0,0,1081003,8,108101,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1082001,1082,"미야코(할로윈) 제1화","공포체험에 어서 오세요!",0,0,0,0,108201,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1082002,1082,"미야코(할로윈) 제2화","푸딩이 무서워",0,0,1082001,4,108201,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1082003,1082,"미야코(할로윈) 제3화","포근한 아이스 푸딩",0,0,1082002,5,108201,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1082004,1082,"미야코(할로윈) 제4화","고스트 메모리즈",0,0,1082003,8,108201,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1083001,1083,"미사키(할로윈) 제1화","어른의 할로윈",0,0,0,0,108301,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1083002,1083,"미사키(할로윈) 제2화","꼬마 마녀 미사키 탄생!",0,0,1083001,4,108301,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1083003,1083,"미사키(할로윈) 제3화","할로윈 따위 정말 싫어",0,0,1083002,5,108301,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1083004,1083,"미사키(할로윈) 제4화","할로윈식 숙녀 증명",0,0,1083003,8,108301,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1084001,1084,"치카(크리스마스) 제1화","평온한 자장가",0,0,0,0,108401,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1084002,1084,"치카(크리스마스) 제2화","마음을 전하는 창환술",0,0,1084001,4,108401,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1084003,1084,"치카(크리스마스) 제3화","미래를 잇는 성가",0,0,1084002,5,108401,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1084004,1084,"치카(크리스마스) 제4화","이브에 울려 퍼지는 찬송가",0,0,1084003,8,108401,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1085001,1085,"쿠루미(크리스마스) 제1화","크리스마스는 한숨과 함께",0,0,0,0,108501,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1085002,1085,"쿠루미(크리스마스) 제2화","모두가 사랑하는 산타",0,0,1085001,4,108501,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1085003,1085,"쿠루미(크리스마스) 제3화","잠 못 이루는 이브에 평화를",0,0,1085002,5,108501,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1085004,1085,"쿠루미(크리스마스) 제4화","미래의 슈퍼 스타",0,0,1085003,8,108501,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1086001,1086,"아야네(크리스마스) 제1화","아빠와 엄마를 빼앗지 마!",0,0,0,0,108601,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1086002,1086,"아야네(크리스마스) 제2화","두 명의 나와 두 마음",0,0,1086001,4,108601,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1086003,1086,"아야네(크리스마스) 제3화","여동생과 내 소원",0,0,1086002,5,108601,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1086004,1086,"아야네(크리스마스) 제4화","크리스마스이브에 빛나는 연심",0,0,1086003,8,108601,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1087001,1087,"히요리(새해) 제1화","작년 치 보은",0,0,0,0,108701,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1087002,1087,"히요리(새해) 제2화","행복의 선물",0,0,1087001,4,108701,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1087003,1087,"히요리(새해) 제3화","올해도 당장 도움 주기!",0,0,1087002,5,108701,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1087004,1087,"히요리(새해) 제4화","방황하는 마음에 다가서서",0,0,1087003,8,108701,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1088001,1088,"유이(새해) 제1화","새해 일출까지의 한때",0,0,0,0,108801,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1088002,1088,"유이(새해) 제2화","올해 첫 공동 작업",0,0,1088001,4,108801,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1088003,1088,"유이(새해) 제3화","두근두근 참배",0,0,1088002,5,108801,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1088004,1088,"유이(새해) 제4화","변치 않는 상냥함",0,0,1088003,8,108801,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1089001,1089,"레이(새해) 제1화","자유를 향한 도피",0,0,0,0,108901,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1089002,1089,"레이(새해) 제2화","제멋대로인 결과",0,0,1089001,4,108901,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1089003,1089,"레이(새해) 제3화","소원을 이루려는 각오",0,0,1089002,5,108901,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1089004,1089,"레이(새해) 제4화","새장 속 새의 날갯짓",0,0,1089003,8,108901,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1090001,1090,"에리코(발렌타인) 제1화","예전의 자신",0,0,0,0,109001,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1090002,1090,"에리코(발렌타인) 제2화","브로치보다 소중한……",0,0,1090001,4,109001,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1090003,1090,"에리코(발렌타인) 제3화","비법 재료는 가슴 속에",0,0,1090002,5,109001,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1090004,1090,"에리코(발렌타인) 제4화","당신의 등",0,0,1090003,8,109001,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1091001,1091,"시즈루(발렌타인) 제1화","이어진 두 사람",0,0,0,0,109101,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1091002,1091,"시즈루(발렌타인) 제2화","동생을 도와 쿠킹",0,0,1091001,4,109101,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1091003,1091,"시즈루(발렌타인) 제3화","마지막 한 상자",0,0,1091002,5,109101,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
