love_level,requirement_id,story_quest_id,force_unlock_time,reward_value_1,story_group_id,visible_type,reward_type_1,reward_id_3,start_time,title,story_end,read_process_flag,unlock_quest_id,can_bookmark,reward_value_2,pre_story_id,end_time,force_unlock_time_2,reward_type_3,pre_story_id_2,reward_id_2,reward_value_3,lock_all_text,story_id,reward_type_2,sub_title,reward_id_1
0,0,0,"2030/12/20 14:59:59",20,2206,5,8,0,"2025/03/13 8:00:00","제3부 제6장 제4화",0,1,11068006,1,0,2206003,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,0,0,0,0,2206004,0,"수증기 속",91002
0,0,0,"2030/12/20 14:59:59",20,2206,5,8,0,"2025/03/13 8:00:00","제3부 제6장 제5화",1,1,11068007,1,0,2206004,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,0,0,0,0,2206005,0,"열탕에서의 열전!?",91002
0,0,0,"2030/12/20 14:59:59",20,2206,5,8,0,"2025/03/13 8:00:00","제3부 제6장 제6화",0,1,11068009,1,0,2206005,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,0,0,0,0,2206006,0,"깃털의 행방",91002
0,0,0,"2030/12/20 14:59:59",20,2206,5,8,0,"2025/03/13 8:00:00","제3부 제6장 막간",0,1,11068009,1,0,2206006,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,0,0,0,0,2206099,0,"막간ㆍ7",91002
0,0,0,"2030/12/20 14:59:59",20,2207,5,8,0,"2025/04/15 14:00:00","제3부 제7장 제1화",0,1,11069001,1,0,2206099,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,0,0,0,0,2207001,0,"불타는 산과 맨티코어",91002
0,0,0,"2030/12/20 14:59:59",20,2207,5,8,0,"2025/04/15 14:00:00","제3부 제7장 제2화",0,1,11069003,1,0,2207001,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,0,0,0,0,2207002,0,"두 번 우려낸 육수",91002
0,0,0,"2030/12/20 14:59:59",20,2207,5,8,0,"2025/04/15 14:00:00","제3부 제7장 제3화",0,1,11069004,1,0,2207002,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,0,0,0,0,2207003,0,"카논의 반란",91002
0,0,0,"2030/12/20 14:59:59",20,2207,5,8,0,"2025/05/15 14:00:00","제3부 제7장 제4화",0,1,11069006,1,0,2207003,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,0,0,0,0,2207004,0,"안개에 갇혀서",91002
0,0,0,"2030/12/20 14:59:59",20,2207,5,8,0,"2025/05/15 14:00:00","제3부 제7장 제5화",0,1,11069007,1,0,2207004,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,0,0,0,0,2207005,0,"눈물",91002
0,0,0,"2030/12/20 14:59:59",20,2207,5,8,0,"2025/05/15 14:00:00","제3부 제7장 제6화",1,1,11069009,1,0,2207005,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,0,0,0,0,2207006,0,"철의 공주",91002
0,0,0,"2030/12/20 14:59:59",20,2207,5,8,0,"2025/05/15 14:00:00","제3부 제7장 막간",0,1,11069009,1,0,2207006,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,0,0,0,0,2207099,0,"막간ㆍ8",91002
0,0,0,"2030/12/20 14:59:59",20,2208,5,8,0,"2025/06/13 14:00:00","제3부 제8장 제1화",0,1,11070001,1,0,2207099,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,0,0,0,0,2208001,0,"지오 테오고니아의 대표자",91002
0,0,0,"2030/12/20 14:59:59",20,2208,5,8,0,"2025/06/13 14:00:00","제3부 제8장 제2화",0,1,11070003,1,0,2208001,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,0,0,0,0,2208002,0,"회의 전 조찬",91002
0,0,0,"2030/12/20 14:59:59",20,2208,5,8,0,"2025/06/13 14:00:00","제3부 제8장 제3화",0,1,11070004,1,0,2208002,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,0,0,0,0,2208003,0,"바이올렛과 그레이스",91002
0,0,0,"2030/12/20 14:59:59",20,2208,5,8,0,"2025/07/15 14:00:00","제3부 제8장 제4화",1,1,11070006,1,0,2208003,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,0,0,0,0,2208004,0,"회의의 시작",91002
0,0,0,"2030/12/20 14:59:59",20,2208,5,8,0,"2025/07/15 14:00:00","제3부 제8장 제5화",0,1,11070007,1,0,2208004,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,0,0,0,0,2208005,0,"4명의 프린세스",91002
0,0,0,"2030/12/20 14:59:59",20,2208,5,8,0,"2025/07/15 14:00:00","제3부 제8장 제6화",0,1,11070009,1,0,2208005,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,0,0,0,0,2208006,0,"연옥의 바닥에서 기어 나와……",91002
0,0,0,"2030/12/20 14:59:59",20,2208,5,8,0,"2025/07/15 14:00:00","제3부 제8장 막간",0,1,11070009,1,0,2208006,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,0,0,0,0,2208099,0,"막간ㆍ9",91002
0,0,0,"2030/12/20 14:59:59",20,2209,5,8,0,"2025/08/13 14:00:00","제3부 제9장 제1화",0,1,11071001,1,0,2208099,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,0,0,0,0,2209001,0,"괴뢰의 실이 쏟아지다",91002
0,0,0,"2030/12/20 14:59:59",20,2209,5,8,0,"2025/08/13 14:00:00","제3부 제9장 제2화",0,1,11071003,1,0,2209001,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,0,0,0,0,2209002,0,"영혼의 행선지",91002
0,0,0,"2030/12/20 14:59:59",20,2209,5,8,0,"2025/08/13 14:00:00","제3부 제9장 제3화",0,1,11071004,1,0,2209002,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,0,0,0,0,2209003,0,"소원이 부서질 때",91002
0,0,0,"2030/12/20 14:59:59",20,2209,5,8,0,"2025/09/15 14:00:00","제3부 제9장 제4화",0,1,11071006,1,0,2209003,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,0,0,0,0,2209004,0,"호마레랑 에리스랑",91002
0,0,0,"2030/12/20 14:59:59",20,2209,5,8,0,"2025/09/15 14:00:00","제3부 제9장 제5화",0,1,11071007,1,0,2209004,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,0,0,0,0,2209005,0,"마거미의 격노",91002
0,0,0,"2030/12/20 14:59:59",20,2209,5,8,0,"2025/09/15 14:00:00","제3부 제9장 제6화",0,1,11071009,1,0,2209005,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,0,0,0,0,2209006,0,"셰피를 구해라!",91002
0,0,0,"2030/12/20 14:59:59",20,2209,5,8,0,"2025/10/14 14:00:00","제3부 제9장 제7화",0,1,11072001,1,0,9000004,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,0,0,0,0,2209007,0,"활짝 갠 지오 게헤나",91002
0,0,0,"2030/12/20 14:59:59",20,2209,5,8,0,"2025/10/14 14:00:00","제3부 제9장 제8화",0,1,11072003,1,0,2209007,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,0,0,0,0,2209008,0,"아라크네의 최후",91002
0,0,0,"2030/12/20 14:59:59",20,2209,5,8,0,"2025/10/14 14:00:00","제3부 제9장 제9화",1,1,11072004,1,0,2209008,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,0,0,0,0,2209009,0,"연옥에서 저승으로",91002
0,0,0,"2030/12/20 14:59:59",20,2209,5,8,0,"2025/10/14 14:00:00","제3부 제9장 막간",0,1,11072004,1,0,2209009,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,0,0,0,0,2209098,0,"막간ㆍ10",91002
0,1,0,"2030/12/17 14:59:59",50,3001,5,8,0,"2015/04/01 15:00:00","미식전 제1화",0,1,11001004,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,3001001,0,"행복한 식탁을 함께",91002
6,1,0,"2030/12/17 14:59:59",50,3001,0,8,0,"2015/04/01 15:00:00","미식전 제2화",0,1,0,1,0,3001001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,3001002,0,"벌레도 꽤 맛있답니다♪",91002
8,1,0,"2030/12/17 14:59:59",50,3001,0,8,0,"2015/04/01 15:00:00","미식전 제3화",0,1,0,1,0,3001002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,3001003,0,"미식전에 어서오세요!",91002
1,8,0,"2030/12/17 14:59:59",50,3002,0,8,0,"2015/04/01 15:00:00","왕궁기사단(NIGHTMARE) 제1화",0,1,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,3002001,0,"질서와 혼돈의 기사단",91002
6,8,0,"2030/12/17 14:59:59",50,3002,0,8,0,"2015/04/01 15:00:00","왕궁기사단(NIGHTMARE) 제2화",0,1,0,1,0,3002001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,3002002,0,"황금 달걀은 임무 중에",91002
8,8,0,"2030/12/17 14:59:59",50,3002,0,8,0,"2015/04/01 15:00:00","왕궁기사단(NIGHTMARE) 제3화",0,1,0,1,0,3002002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,3002003,0,"왕궁기사단 광소곡",91002
1,9,0,"2030/12/17 14:59:59",50,3003,0,8,0,"2015/04/01 15:00:00","사렌디아 구호원 제1화",0,1,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,3003001,0,"웃음이 가득한 장소",91002
6,9,0,"2030/12/17 14:59:59",50,3003,0,8,0,"2015/04/01 15:00:00","사렌디아 구호원 제2화",0,1,0,1,0,3003001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,3003002,0,"각자의 역할",91002
8,9,0,"2030/12/17 14:59:59",50,3003,0,8,0,"2015/04/01 15:00:00","사렌디아 구호원 제3화",0,1,0,1,0,3003002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,3003003,0,"언젠가 전하고 싶은 말",91002
1,10,0,"2030/12/17 14:59:59",50,3004,0,8,0,"2015/04/01 15:00:00","자경단(카온) 제1화",0,1,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,3004001,0,"제멋대로 자경단의 일상",91002
6,10,0,"2030/12/17 14:59:59",50,3004,0,8,0,"2015/04/01 15:00:00","자경단(카온) 제2화",0,1,0,1,0,3004001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,3004002,0,"수인족의 불길한 예감",91002
8,10,0,"2030/12/17 14:59:59",50,3004,0,8,0,"2015/04/01 15:00:00","자경단(카온) 제3화",0,1,0,1,0,3004002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,3004003,0,"『북풍과 태양』 작전",91002
1,11,0,"2030/12/17 14:59:59",50,3005,0,8,0,"2015/04/01 15:00:00","목장(엘리자베스 파크) 제1화",0,1,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,3005001,0,"자연스러운 미소에 둘러싸여",91002
6,11,0,"2030/12/17 14:59:59",50,3005,0,8,0,"2015/04/01 15:00:00","목장(엘리자베스 파크) 제2화",0,1,0,1,0,3005001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,3005002,0,"따뜻한 등에 기대어",91002
8,11,0,"2030/12/17 14:59:59",50,3005,0,8,0,"2015/04/01 15:00:00","목장(엘리자베스 파크) 제3화",0,1,0,1,0,3005002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,3005003,0,"작은 생명과의 만남",91002
1,3,0,"2030/12/17 14:59:59",50,3006,0,8,0,"2015/04/01 15:00:00","라비린스 제1화",0,1,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,3006001,0,"가게에서는 다른 느낌",91002
6,3,0,"2030/12/17 14:59:59",50,3006,0,8,0,"2015/04/01 15:00:00","라비린스 제2화",0,1,0,1,0,3006001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,3006002,0,"데이트는 수수께끼를 풀고 나서",91002
8,3,0,"2030/12/17 14:59:59",50,3006,0,8,0,"2015/04/01 15:00:00","라비린스 제3화",0,1,0,1,0,3006002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,3006003,0,"운명의 수레바퀴는 미궁에서 돈다",91002
1,2,0,"2030/12/17 14:59:59",50,3007,0,8,0,"2015/04/01 15:00:00","트윙클 위시 제1화",0,1,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,3007001,0,"반짝이는 소원이 생겨난 날",91002
6,2,0,"2030/12/17 14:59:59",50,3007,0,8,0,"2015/04/01 15:00:00","트윙클 위시 제2화",0,1,0,1,0,3007001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,3007002,0,"작은 친절, 쓸데없는 참견?",91002
8,2,0,"2030/12/17 14:59:59",50,3007,0,8,0,"2015/04/01 15:00:00","트윙클 위시 제3화",0,1,0,1,0,3007002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,3007003,0,"화산에 핀 꽃을 그대에게",91002
1,12,0,"2030/12/17 14:59:59",50,3008,0,8,0,"2015/04/01 15:00:00","메르쿠리우스 재단 제1화",0,1,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,3008001,0,"메르쿠리우스 재단 시동!",91002
6,12,0,"2030/12/17 14:59:59",50,3008,0,8,0,"2015/04/01 15:00:00","메르쿠리우스 재단 제2화",0,1,0,1,0,3008001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,3008002,0,"목장의 의뢰",91002
8,12,0,"2030/12/17 14:59:59",50,3008,0,8,0,"2015/04/01 15:00:00","메르쿠리우스 재단 제3화",0,1,0,1,0,3008002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,3008003,0,"갬블 배틀",91002
1,6,0,"2030/12/17 14:59:59",50,3009,0,8,0,"2015/04/01 15:00:00","포레스티에 제1화",0,1,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,3009001,0,"견습생 아오이예요",91002
6,6,0,"2030/12/17 14:59:59",50,3009,0,8,0,"2015/04/01 15:00:00","포레스티에 제2화",0,1,0,1,0,3009001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,3009002,0,"숲의 가이드 연습이에요",91002
8,6,0,"2030/12/17 14:59:59",50,3009,0,8,0,"2015/04/01 15:00:00","포레스티에 제3화",0,1,0,1,0,3009002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,3009003,0,"언제나 의지되는 선배예요",91002
1,4,0,"2030/12/17 14:59:59",50,3010,0,8,0,"2015/04/01 15:00:00","카르미나 제1화",0,1,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,3010001,0,"노래하고 춤추고 싸우는 아이돌",91002
6,4,0,"2030/12/17 14:59:59",50,3010,0,8,0,"2015/04/01 15:00:00","카르미나 제2화",0,1,0,1,0,3010001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,3010002,0,"퍼스트 라이브를 위해서",91002
8,4,0,"2030/12/17 14:59:59",50,3010,0,8,0,"2015/04/01 15:00:00","카르미나 제3화",0,1,0,1,0,3010002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,3010003,0,"카르미나, 온 스테이지!",91002
1,13,0,"2030/12/17 14:59:59",50,3011,0,8,0,"2015/04/01 15:00:00","트와일라이트 캐러밴 제1화",0,1,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,3011001,0,"황혼을 찾아서",91002
6,13,0,"2030/12/17 14:59:59",50,3011,0,8,0,"2015/04/01 15:00:00","트와일라이트 캐러밴 제2화",0,1,0,1,0,3011001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,3011002,0,"항아리에 숨은 마신",91002
8,13,0,"2030/12/17 14:59:59",50,3011,0,8,0,"2015/04/01 15:00:00","트와일라이트 캐러밴 제3화",0,1,0,1,0,3011002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,3011003,0,"보물 지도는 누구의 것?",91002
1,15,0,"2030/12/17 14:59:59",50,3012,0,8,0,"2015/04/01 15:00:00","바이스플뤼겔 제1화",0,1,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,3012001,0,"결성! 흰 날개 길드",91002
6,15,0,"2030/12/17 14:59:59",50,3012,0,8,0,"2015/04/01 15:00:00","바이스플뤼겔 제2화",0,1,0,1,0,3012001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,3012002,0,"눈물을 머금고 귀공을 베다!",91002
8,15,0,"2030/12/17 14:59:59",50,3012,0,8,0,"2015/04/01 15:00:00","바이스플뤼겔 제3화",0,1,0,1,0,3012002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,3012003,0,"첫 콤비네이션",91002
1,5,0,"2030/12/17 14:59:59",50,3013,0,8,0,"2015/04/01 15:00:00","리틀 리리컬 제1화",0,1,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,3013001,0,"리리컬 키즈의 만남",91002
6,5,0,"2030/12/17 14:59:59",50,3013,0,8,0,"2015/04/01 15:00:00","리틀 리리컬 제2화",0,1,0,1,0,3013001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,3013002,0,"모두의 오빠",91002
8,5,0,"2030/12/17 14:59:59",50,3013,0,8,0,"2015/04/01 15:00:00","리틀 리리컬 제3화",0,1,0,1,0,3013002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,3013003,0,"피크닉 해프닝",91002
1,7,0,"2030/12/17 14:59:59",50,3014,0,8,0,"2015/04/01 15:00:00","악마왕국군(디아볼로스) 제1화",0,1,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,3014001,0,"부활, 전설의 흡혈귀!",91002
6,7,0,"2030/12/17 14:59:59",50,3014,0,8,0,"2015/04/01 15:00:00","악마왕국군(디아볼로스) 제2화",0,1,0,1,0,3014001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,3014002,0,"결성! 악마왕국군",91002
8,7,0,"2030/12/17 14:59:59",50,3014,0,8,0,"2015/04/01 15:00:00","악마왕국군(디아볼로스) 제3화",0,1,0,1,0,3014002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,3014003,0,"개최! 세계정복 회의",91002
1,14,0,"2030/12/17 14:59:59",50,3015,0,8,0,"2015/04/01 15:00:00","루센트 학원 제1화",0,1,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,3015001,0,"폐교 위기",91002
6,14,0,"2030/12/17 14:59:59",50,3015,0,8,0,"2015/04/01 15:00:00","루센트 학원 제2화",0,1,0,1,0,3015001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,3015002,0,"전학생 패닉!",91002
8,14,0,"2030/12/17 14:59:59",50,3015,0,8,0,"2015/04/01 15:00:00","루센트 학원 제3화",0,1,0,1,0,3015002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,3015003,0,"개인 레슨은 누가?",91002
1,16,0,"2030/12/17 14:59:59",50,3016,0,8,0,"2015/04/01 15:00:00","성 테레사 여학원(단짝부) 제1화",0,1,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,3016001,0,"손에 넣어라, 장학금!",91002
6,16,0,"2030/12/17 14:59:59",50,3016,0,8,0,"2015/04/01 15:00:00","성 테레사 여학원(단짝부) 제2화",0,1,0,1,0,3016001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,3016002,0,"인정받아라, 새 길드!",91002
8,16,0,"2030/12/17 14:59:59",50,3016,0,8,0,"2015/04/01 15:00:00","성 테레사 여학원(단짝부) 제3화",0,1,0,1,0,3016002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,3016003,0,"완성하라, 집단 제작!",91002
1,17,0,"2030/12/17 14:59:59",50,3017,0,8,0,"2015/04/01 15:00:00","드래곤즈 네스트 제1화",0,1,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,3017001,0,"환영, 용의 둥지에 어서 오세요!",91002
6,17,0,"2030/12/17 14:59:59",50,3017,0,8,0,"2015/04/01 15:00:00","드래곤즈 네스트 제2화",0,1,0,1,0,3017001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,3017002,0,"거친 파도를 넘어 용의 섬으로",91002
8,17,0,"2030/12/17 14:59:59",50,3017,0,8,0,"2015/04/01 15:00:00","드래곤즈 네스트 제3화",0,1,0,1,0,3017002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,3017003,0,"시험받는 보스의 역량",91002
0,601,0,"2030/12/17 14:59:59",0,4001,5,0,0,"2015/04/01 15:00:00","길드 하우스 제1화",0,1,11002001,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,4001001,0,"길드 하우스에 오신 걸 환영합니다",0
0,602,0,"2030/12/17 14:59:59",0,4001,7,0,0,"2015/04/01 15:00:00","길드 하우스 제2화",0,1,0,1,0,4001001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,4001002,0,"봉인된 2층으로",0
0,603,0,"2030/12/17 14:59:59",0,4001,7,0,0,"2015/04/01 15:00:00","길드 하우스 제3화",0,1,0,1,0,4001002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,4001003,0,"봉인 해제로 대위기!?",0
0,603,0,"2030/12/17 14:59:59",0,4001,7,0,0,"2015/04/01 15:00:00","길드 하우스 제4화",0,1,0,1,0,4001003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,4001004,0,"3층의 작은 동거인",0
0,603,0,"2030/12/17 14:59:59",0,4001,7,0,0,"2015/04/01 15:00:00","길드 하우스 제5화",0,1,0,1,0,4001004,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,4001005,0,"요정들의 놀이",0
0,401,0,"2030/12/17 14:59:59",0,4002,7,0,0,"2015/04/01 15:00:00","배틀 아레나",0,1,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,4002001,0,"초시공 배틀대회 개최!",0
0,402,0,"2030/12/17 14:59:59",0,4002,7,0,0,"2015/04/01 15:00:00","프린세스 아레나",0,1,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,4002002,0,"새로운 투쟁을 위해서",0
0,104,0,"2030/12/17 14:59:59",0,4003,7,0,0,"2015/04/01 15:00:00","던전 제1화",0,1,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,4003001,0,"답파하라! 『운해의 산맥』",0
0,104,0,"2030/12/17 14:59:59",0,4003,7,0,0,"2015/04/01 15:00:00","던전 제2화",0,1,0,1,0,4003001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,4003002,0,"승리의 정상에서 식사!",0
0,104,0,"2030/12/17 14:59:59",0,4003,7,0,0,"2015/04/01 15:00:00","던전 제3화",0,1,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,4003003,0,"도달하라! 『밀림의 거목』",0
0,104,0,"2030/12/17 14:59:59",0,4003,7,0,0,"2015/04/01 15:00:00","던전 제4화",0,1,0,1,0,4003003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,4003004,0,"달콤한 과실에는 껍질이 있다",0
0,104,0,"2030/12/17 14:59:59",0,4003,7,0,0,"2015/04/01 15:00:00","던전 제5화",0,1,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,4003005,0,"잠입하라! 『절벽의 유적』",0
0,104,0,"2030/12/17 14:59:59",0,4003,7,0,0,"2015/04/01 15:00:00","던전 제6화",0,1,0,1,0,4003005,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,4003006,0,"함께 만드는 행복 레시피",0
0,104,0,"2030/12/17 14:59:59",0,4003,7,0,0,"2015/04/01 15:00:00","던전 제7화",0,1,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,4003007,0,"제패하라! 『창해의 고탑』",0
0,104,0,"2030/12/17 14:59:59",0,4003,7,0,0,"2015/04/01 15:00:00","던전 제8화",0,1,0,1,0,4003007,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,4003008,0,"신에게 들키지 않도록",0
0,104,0,"2030/12/17 14:59:59",0,4003,7,0,0,"2015/04/01 15:00:00","던전 제9화",0,1,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,4003009,0,"경계하라! 『독기의 암릉』",0
0,104,0,"2030/12/17 14:59:59",0,4003,7,0,0,"2015/04/01 15:00:00","던전 제10화",0,1,0,1,0,4003009,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,4003010,0,"먹어봐야 진짜 맛을 알 수 있다",0
0,104,0,"2030/12/17 14:59:59",0,4003,7,0,0,"2015/04/01 15:00:00","던전 제11화",0,1,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,4003011,0,"조사하라! 『녹용의 해령』",0
0,104,0,"2030/12/17 14:59:59",0,4003,7,0,0,"2015/04/01 15:00:00","던전 제12화",0,1,0,1,0,4003011,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,4003012,0,"전설을 뛰어넘어",0
0,104,0,"2030/12/17 14:59:59",0,4003,7,0,0,"2022/05/12 15:00:00","던전 제13화",0,1,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,4003013,0,"공략하라! 『천상의 부유성』",0
0,104,0,"2030/12/17 14:59:59",0,4003,7,0,0,"2022/05/12 15:00:00","던전 제14화",0,1,0,1,0,4003013,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,4003014,0,"시련 너머의 이상향",0
0,104,0,"2030/12/17 14:59:59",0,4003,7,0,0,"2023/06/16 5:00:00","스페셜 던전 제1화",0,1,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,4003015,0,"더 큰 모험으로의 도전!",0
0,104,0,"2030/12/17 14:59:59",0,4003,7,0,0,"2023/06/16 5:00:00","스페셜 던전 제2화",0,1,0,1,0,4003015,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,4003016,0,"맞춘 호흡, 포개진 인연",0
0,104,0,"2030/12/17 14:59:59",0,4003,7,0,0,"2023/04/13 15:00:00","던전 제15화",0,1,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,4003017,0,"탐색하라! 『사폭의 저도』",0
0,104,0,"2030/12/17 14:59:59",0,4003,7,0,0,"2023/04/13 15:00:00","던전 제16화",0,1,0,1,0,4003017,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,4003018,0,"달콤하고 상냥한 나눔",0
0,104,0,"2030/12/17 14:59:59",0,4003,7,0,0,"2024/04/15 15:00:00","던전 제17화",0,1,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,4003019,0,"잠항해라! 『감청의 왕채』",0
