can_bookmark,end_time,sub_title,pre_story_id_2,reward_type_3,reward_type_2,visible_type,force_unlock_time_2,force_unlock_time,read_process_flag,reward_id_1,love_level,title,lock_all_text,unlock_quest_id,story_id,reward_value_1,pre_story_id,reward_id_3,reward_id_2,story_end,reward_value_2,story_quest_id,start_time,story_group_id,reward_value_3,requirement_id,reward_type_1
1,"2030/12/20 14:59:59","오에도로",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제6장 제2화",0,11042005,2106002,20,2106001,0,0,0,0,0,"2022/02/14 15:00:00",2106,0,0,8
1,"2030/12/20 14:59:59","준비된 함정",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제6장 제3화",0,11042008,2106003,20,2106002,0,0,0,0,0,"2022/02/14 15:00:00",2106,0,0,8
1,"2030/12/20 14:59:59","소문난 길거리 공연자",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제6장 제4화",0,11042011,2106004,20,2106003,0,0,0,0,0,"2022/02/14 15:00:00",2106,0,0,8
1,"2030/12/20 14:59:59","유혹하는 악마의 노래",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제6장 제5화",0,11042014,2106005,20,2106004,0,0,0,0,0,"2022/02/14 15:00:00",2106,0,0,8
1,"2030/12/20 14:59:59","수증기 너머로",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제6장 제6화",0,11043002,2106006,20,2106005,0,0,1,0,0,"2022/03/15 15:00:00",2106,0,0,8
1,"2030/12/20 14:59:59","란파, 힘내다",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제6장 제7화",0,11043005,2106007,20,2106006,0,0,0,0,0,"2022/03/15 15:00:00",2106,0,0,8
1,"2030/12/20 14:59:59","몽중설몽",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제6장 제8화",0,11043008,2106008,20,2106007,0,0,0,0,0,"2022/03/15 15:00:00",2106,0,0,8
1,"2030/12/20 14:59:59","지금은 아직 먼 당신에게",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제6장 제9화",0,11043011,2106009,20,2106008,0,0,0,0,0,"2022/03/15 15:00:00",2106,0,0,8
1,"2030/12/20 14:59:59","말로",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제6장 제10화",0,11043014,2106010,20,2106009,0,0,0,0,0,"2022/03/15 15:00:00",2106,0,0,8
1,"2030/12/20 14:59:59","막간ㆍ6",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제6장 막간",0,11043014,2106099,20,2106010,0,0,0,0,0,"2022/03/15 15:00:00",2106,0,0,8
1,"2030/12/20 14:59:59","노웸의 귀환",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제7장 제1화",0,11044002,2107001,20,2106099,0,0,0,0,0,"2022/04/19 15:00:00",2107,0,0,8
1,"2030/12/20 14:59:59","반란",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제7장 제2화",0,11044005,2107002,20,2107001,0,0,0,0,0,"2022/04/19 15:00:00",2107,0,0,8
1,"2030/12/20 14:59:59","바람직한 왕의 자세",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제7장 제3화",0,11044008,2107003,20,2107002,0,0,0,0,0,"2022/04/19 15:00:00",2107,0,0,8
1,"2030/12/20 14:59:59","히요리와 노웸",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제7장 제4화",0,11044011,2107004,20,2107003,0,0,0,0,0,"2022/04/19 15:00:00",2107,0,0,8
1,"2030/12/20 14:59:59","변모대비의 목적",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제7장 제5화",0,11044014,2107005,20,2107004,0,0,0,0,0,"2022/04/19 15:00:00",2107,0,0,8
1,"2030/12/20 14:59:59","훈육하는 누나",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제7장 제6화",0,11045002,2107006,20,2107005,0,0,0,0,0,"2022/05/12 15:00:00",2107,0,0,8
1,"2030/12/20 14:59:59","채팅 오브젝트",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제7장 제7화",0,11045005,2107007,20,2107006,0,0,0,0,0,"2022/05/12 15:00:00",2107,0,0,8
1,"2030/12/20 14:59:59","젠의 소원",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제7장 제8화",0,11045008,2107008,20,2107007,0,0,0,0,0,"2022/05/12 15:00:00",2107,0,0,8
1,"2030/12/20 14:59:59","오쿠토의 행방",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제7장 제9화",0,11045011,2107009,20,2107008,0,0,0,0,0,"2022/05/12 15:00:00",2107,0,0,8
1,"2030/12/20 14:59:59","상냥한 밤",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제7장 제10화",0,11045014,2107010,20,2107009,0,0,0,0,0,"2022/05/12 15:00:00",2107,0,0,8
1,"2030/12/20 14:59:59","막간ㆍ7",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제7장 막간",0,11045014,2107099,20,2107010,0,0,1,0,0,"2022/05/12 15:00:00",2107,0,0,8
1,"2030/12/20 14:59:59","급변",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제8장 제1화",0,11046002,2108001,20,2107099,0,0,0,0,0,"2022/06/20 15:00:00",2108,0,0,8
1,"2030/12/20 14:59:59","칠관 구출 작전",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제8장 제2화",0,11046005,2108002,20,2108001,0,0,0,0,0,"2022/06/20 15:00:00",2108,0,0,8
1,"2030/12/20 14:59:59","소원과 행방불명",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제8장 제3화",0,11046008,2108003,20,2108002,0,0,0,0,0,"2022/06/20 15:00:00",2108,0,0,8
1,"2030/12/20 14:59:59","새벽하늘에서",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제8장 제4화",0,11046011,2108004,20,2108003,0,0,0,0,0,"2022/06/20 15:00:00",2108,0,0,8
1,"2030/12/20 14:59:59","개전",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제8장 제5화",0,11046014,2108005,20,2108004,0,0,1,0,0,"2022/06/20 15:00:00",2108,0,0,8
1,"2030/12/20 14:59:59","선수 필승!",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제8장 제6화",0,11047002,2108006,20,2108005,0,0,0,0,0,"2022/07/15 15:00:00",2108,0,0,8
1,"2030/12/20 14:59:59","비차가 승격할 때",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제8장 제7화",0,11047005,2108007,20,2108006,0,0,0,0,0,"2022/07/15 15:00:00",2108,0,0,8
1,"2030/12/20 14:59:59","혼전 격화",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제8장 제8화",0,11047008,2108008,20,2108007,0,0,0,0,0,"2022/07/15 15:00:00",2108,0,0,8
1,"2030/12/20 14:59:59","다시 오는 자들",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제8장 제9화",0,11047011,2108009,20,2108008,0,0,0,0,0,"2022/07/15 15:00:00",2108,0,0,8
1,"2030/12/20 14:59:59","용을 추락시켜라",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제8장 제10화",0,11047014,2108010,20,2108009,0,0,0,0,0,"2022/07/15 15:00:00",2108,0,0,8
1,"2030/12/20 14:59:59","막간ㆍ8",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제8장 막간",0,11047014,2108099,20,2108010,0,0,0,0,0,"2022/07/15 15:00:00",2108,0,0,8
1,"2030/12/20 14:59:59","구호원은 또다시 표적이 된다",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제9장 제1화",0,11048003,2109001,20,2108099,0,0,0,0,0,"2022/08/12 15:00:00",2109,0,0,8
1,"2030/12/20 14:59:59","라이브도 또다시 표적이 된다",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제9장 제2화",0,11048007,2109002,20,2109001,0,0,0,0,0,"2022/08/12 15:00:00",2109,0,0,8
1,"2030/12/20 14:59:59","왕도의 수호자들",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제9장 제3화",0,11048010,2109003,20,2109002,0,0,0,0,0,"2022/08/12 15:00:00",2109,0,0,8
1,"2030/12/20 14:59:59","거점 수색",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제9장 제4화",0,11048014,2109004,20,2109003,0,0,0,0,0,"2022/08/12 15:00:00",2109,0,0,8
1,"2030/12/20 14:59:59","믿음직스러운 지원군",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제9장 제5화",0,11049007,2109005,20,2109004,0,0,0,0,0,"2022/09/13 15:00:00",2109,0,0,8
1,"2030/12/20 14:59:59","라지니칸트 구출",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제9장 제6화",0,11049014,2109006,20,2109005,0,0,0,0,0,"2022/09/13 15:00:00",2109,0,0,8
1,"2030/12/20 14:59:59","종전, 레기온 워",0,0,0,9,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제9장 제6.9화",0,11049014,2109007,20,9000002,0,0,0,0,0,"2022/09/16 15:00:00",2109,0,0,8
1,"2030/12/20 14:59:59","손을 맞잡고, 그리고",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제9장 제7화",0,11049014,2109008,20,2109007,0,0,0,0,0,"2022/09/23 15:00:00",2109,0,0,8
1,"2030/12/20 14:59:59","현현",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제9장 제8화",0,11049014,2109009,20,2109008,0,0,0,0,0,"2022/09/23 15:00:00",2109,0,0,8
1,"2030/12/20 14:59:59","에리스",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제9장 제9화",0,11050004,2109010,20,2109009,0,0,0,0,0,"2022/10/19 15:00:00",2109,0,0,8
1,"2030/12/20 14:59:59","지키고 싶었던 것",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제9장 제10화",0,11050009,2109011,20,2109010,0,0,0,0,0,"2022/10/19 15:00:00",2109,0,0,8
1,"2030/12/20 14:59:59","부서진 희망",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제9장 제11화",0,11050014,2109012,20,2109011,0,0,1,0,0,"2022/10/19 15:00:00",2109,0,0,8
1,"2030/12/20 14:59:59","막간ㆍ9",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제9장 막간",0,11050014,2109099,20,2109012,0,0,0,0,0,"2022/10/19 15:00:00",2109,0,0,8
1,"2030/12/20 14:59:59","그 어둠의 끝",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제10장 제1화",0,11051002,2110001,20,2109099,0,0,0,0,0,"2022/11/15 15:00:00",2110,0,0,8
1,"2030/12/20 14:59:59","눈물로 지새며",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제10장 제2화",0,11051005,2110002,20,2110001,0,0,0,0,0,"2022/11/15 15:00:00",2110,0,0,8
1,"2030/12/20 14:59:59","상처는 아물지 않고",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제10장 제3화",0,11051008,2110003,20,2110002,0,0,0,0,0,"2022/11/15 15:00:00",2110,0,0,8
1,"2030/12/20 14:59:59","각자의 반격에",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제10장 제4화",0,11051011,2110004,20,2110003,0,0,0,0,0,"2022/11/15 15:00:00",2110,0,0,8
1,"2030/12/20 14:59:59","센토루스 요격전",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제10장 제5화",0,11051014,2110005,20,2110004,0,0,0,0,0,"2022/11/15 15:00:00",2110,0,0,8
1,"2030/12/20 14:59:59","엇갈리는 나쁜 녀석",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제10장 제6화",0,11052002,2110006,20,2110005,0,0,0,0,0,"2022/12/15 15:00:00",2110,0,0,8
1,"2030/12/20 14:59:59","그날의 소원",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제10장 제7화",0,11052005,2110007,20,2110006,0,0,0,0,0,"2022/12/15 15:00:00",2110,0,0,8
1,"2030/12/20 14:59:59","왕도로의 급한 귀환",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제10장 제8화",0,11052008,2110008,20,2110007,0,0,0,0,0,"2022/12/15 15:00:00",2110,0,0,8
1,"2030/12/20 14:59:59","악인과 짐승들의 광조",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제10장 제9화",0,11052011,2110009,20,2110008,0,0,0,0,0,"2022/12/15 15:00:00",2110,0,0,8
1,"2030/12/20 14:59:59","통곡",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제10장 제10화",0,11052014,2110010,20,2110009,0,0,1,0,0,"2022/12/15 15:00:00",2110,0,0,8
1,"2030/12/20 14:59:59","막간 · 10",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제10장 막간",0,11052014,2110099,20,2110010,0,0,0,0,0,"2022/12/15 15:00:00",2110,0,0,8
1,"2030/12/20 14:59:59","변이",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제11장 제1화",0,11053002,2111001,20,2110099,0,0,0,0,0,"2023/01/13 15:00:00",2111,0,0,8
1,"2030/12/20 14:59:59","참전, 【악마왕국군】",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제11장 제2화",0,11053005,2111002,20,2111001,0,0,0,0,0,"2023/01/13 15:00:00",2111,0,0,8
1,"2030/12/20 14:59:59","도약의 유희 ~1회전~",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제11장 제3화",0,11053008,2111003,20,2111002,0,0,0,0,0,"2023/01/13 15:00:00",2111,0,0,8
1,"2030/12/20 14:59:59","과거와 회한과",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제11장 제4화",0,11053011,2111004,20,2111003,0,0,0,0,0,"2023/01/13 15:00:00",2111,0,0,8
1,"2030/12/20 14:59:59","노란 침입자",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제11장 제5화",0,11053014,2111005,20,2111004,0,0,0,0,0,"2023/01/13 15:00:00",2111,0,0,8
1,"2030/12/20 14:59:59","술래잡기 유희 ~2회전~",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제11장 제6화",0,11054002,2111006,20,2111005,0,0,0,0,0,"2023/02/14 15:00:00",2111,0,0,8
1,"2030/12/20 14:59:59","허공의 유희 ~3회전~",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제11장 제7화",0,11054005,2111007,20,2111006,0,0,0,0,0,"2023/02/14 15:00:00",2111,0,0,8
1,"2030/12/20 14:59:59","넘쳐흘러 떨어진 것",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제11장 제8화",0,11054008,2111008,20,2111007,0,0,0,0,0,"2023/02/14 15:00:00",2111,0,0,8
1,"2030/12/20 14:59:59","마성의 유희",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제11장 제9화",0,11054011,2111009,20,2111008,0,0,1,0,0,"2023/02/14 15:00:00",2111,0,0,8
1,"2030/12/20 14:59:59","게임 오버",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제11장 제10화",0,11054014,2111010,20,2111009,0,0,0,0,0,"2023/02/14 15:00:00",2111,0,0,8
1,"2030/12/20 14:59:59","막간ㆍ11",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제11장 막간",0,11054014,2111099,20,2111010,0,0,0,0,0,"2023/02/14 15:00:00",2111,0,0,8
1,"2030/12/20 14:59:59","엘리자베스 파크로",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제12장 제1화",0,11055002,2112001,20,2111099,0,0,0,0,0,"2023/03/16 15:00:00",2112,0,0,8
1,"2030/12/20 14:59:59","크레이프 이스케이프",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제12장 제2화",0,11055005,2112002,20,2112001,0,0,0,0,0,"2023/03/16 15:00:00",2112,0,0,8
1,"2030/12/20 14:59:59","달콤한 비밀",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제12장 제3화",0,11055008,2112003,20,2112002,0,0,0,0,0,"2023/03/16 15:00:00",2112,0,0,8
1,"2030/12/20 14:59:59","헤매는 용의 눈물",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제12장 제4화",0,11055011,2112004,20,2112003,0,0,0,0,0,"2023/03/16 15:00:00",2112,0,0,8
1,"2030/12/20 14:59:59","야습",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제12장 제5화",0,11055014,2112005,20,2112004,0,0,0,0,0,"2023/03/16 15:00:00",2112,0,0,8
1,"2030/12/20 14:59:59","여왕vs여군&대비",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제12장 제6화",0,11056002,2112006,20,2112005,0,0,0,0,0,"2023/04/13 15:00:00",2112,0,0,8
1,"2030/12/20 14:59:59","가짜 가면",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제12장 제7화",0,11056005,2112007,20,2112006,0,0,0,0,0,"2023/04/13 15:00:00",2112,0,0,8
1,"2030/12/20 14:59:59","난입, 도약왕",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제12장 제8화",0,11056008,2112008,20,2112007,0,0,1,0,0,"2023/04/13 15:00:00",2112,0,0,8
1,"2030/12/20 14:59:59","난입, 꿈속으로",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제12장 제9화",0,11056011,2112009,20,2112008,0,0,0,0,0,"2023/04/13 15:00:00",2112,0,0,8
1,"2030/12/20 14:59:59","돌아오지 않는 자",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제12장 제10화",0,11056014,2112010,20,2112009,0,0,0,0,0,"2023/04/13 15:00:00",2112,0,0,8
1,"2030/12/20 14:59:59","막간ㆍ12",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제12장 막간",0,11056014,2112099,20,2112010,0,0,0,0,0,"2023/04/13 15:00:00",2112,0,0,8
1,"2030/12/20 14:59:59","해야 할 일",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제13장 제1화",0,11057002,2113001,20,2112099,0,0,0,0,0,"2023/05/15 15:00:00",2113,0,0,8
1,"2030/12/20 14:59:59","미로쿠의 인질",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제13장 제2화",0,11057005,2113002,20,2113001,0,0,0,0,0,"2023/05/15 15:00:00",2113,0,0,8
1,"2030/12/20 14:59:59","분전, 포레스티에",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제13장 제3화",0,11057008,2113003,20,2113002,0,0,0,0,0,"2023/05/15 15:00:00",2113,0,0,8
1,"2030/12/20 14:59:59","재생 마물",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제13장 제4화",0,11057011,2113004,20,2113003,0,0,0,0,0,"2023/05/15 15:00:00",2113,0,0,8
1,"2030/12/20 14:59:59","『장로』의 그릇",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제13장 제5화",0,11057014,2113005,20,2113004,0,0,0,0,0,"2023/05/15 15:00:00",2113,0,0,8
1,"2030/12/20 14:59:59","『저쪽』에서도",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제13장 제6화",0,11058001,2113006,20,2113005,0,0,0,0,0,"2023/06/13 15:00:00",2113,0,0,8
1,"2030/12/20 14:59:59","향도노군",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제13장 제7화",0,11058003,2113007,20,2113006,0,0,0,0,0,"2023/06/13 15:00:00",2113,0,0,8
1,"2030/12/20 14:59:59","사랑과 시련",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제13장 제8화",0,11058005,2113008,20,2113007,0,0,1,0,0,"2023/06/13 15:00:00",2113,0,0,8
1,"2030/12/20 14:59:59","새로운 레기온",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제13장 제9화",0,11058006,2113009,20,2113008,0,0,0,0,0,"2023/06/13 15:00:00",2113,0,0,8
1,"2030/12/20 14:59:59","붕괴의 서곡",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제13장 제10화",0,11058007,2113010,20,2113009,0,0,0,0,0,"2023/06/13 15:00:00",2113,0,0,8
1,"2030/12/20 14:59:59","막간ㆍ13",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제13장 막간",0,11058007,2113099,20,2113010,0,0,0,0,0,"2023/06/13 15:00:00",2113,0,0,8
1,"2030/12/20 14:59:59","빙룡과 수괴룡",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제14장 제1화",0,11059001,2114001,20,2113099,0,0,0,0,0,"2023/08/16 15:00:00",2114,0,0,8
1,"2030/12/20 14:59:59","몸을 베듯",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제14장 제2화",0,11059003,2114002,20,2114001,0,0,0,0,0,"2023/08/16 15:00:00",2114,0,0,8
1,"2030/12/20 14:59:59","사랑과 악",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제14장 제3화",0,11059005,2114003,20,2114002,0,0,0,0,0,"2023/08/16 15:00:00",2114,0,0,8
1,"2030/12/20 14:59:59","거래, 그리고 흥정",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제14장 제4화",0,11059006,2114004,20,2114003,0,0,0,0,0,"2023/08/16 15:00:00",2114,0,0,8
1,"2030/12/20 14:59:59","도전하는 자들",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제14장 제5화",0,11059007,2114005,20,2114004,0,0,0,0,0,"2023/08/16 15:00:00",2114,0,0,8
1,"2030/12/20 14:59:59","힘들 땐",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제14장 제6화",0,11059008,2114006,20,2114005,0,0,1,0,0,"2023/09/14 15:00:00",2114,0,0,8
1,"2030/12/20 14:59:59","검은 장미의 성",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제14장 제7화",0,11059010,2114007,20,2114006,0,0,0,0,0,"2023/09/14 15:00:00",2114,0,0,8
1,"2030/12/20 14:59:59","신학론",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제14장 제8화",0,11059012,2114008,20,2114007,0,0,0,0,0,"2023/09/14 15:00:00",2114,0,0,8
1,"2030/12/20 14:59:59","이상향의 입구",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제14장 제9화",0,11059013,2114009,20,2114008,0,0,0,0,0,"2023/09/14 15:00:00",2114,0,0,8
1,"2030/12/20 14:59:59","선택하기 전에",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제14장 제10화",0,11059014,2114010,20,2114009,0,0,0,0,0,"2023/09/14 15:00:00",2114,0,0,8
1,"2030/12/20 14:59:59","막간ㆍ14",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제14장 막간",1,11059014,2114099,20,2114010,0,0,0,0,0,"2023/09/14 15:00:00",2114,0,0,8
1,"2030/12/20 14:59:59","한때의 복종",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제15장 제1화",0,11060001,2115001,20,2114099,0,0,0,0,0,"2023/10/16 15:00:00",2115,0,0,8
1,"2030/12/20 14:59:59","각인각색의 용사들",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제15장 제2화",0,11060003,2115002,20,2115001,0,0,0,0,0,"2023/10/16 15:00:00",2115,0,0,8
1,"2030/12/20 14:59:59","결연",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제15장 제3화",0,11060005,2115003,20,2115002,0,0,0,0,0,"2023/10/16 15:00:00",2115,0,0,8
1,"2030/12/20 14:59:59","송곳니를 드러낸 용",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제15장 제4화",0,11060006,2115004,20,2115003,0,0,0,0,0,"2023/10/16 15:00:00",2115,0,0,8
1,"2030/12/20 14:59:59","사투의 개막",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제15장 제5화",0,11060007,2115005,20,2115004,0,0,0,0,0,"2023/10/16 15:00:00",2115,0,0,8
1,"2030/12/20 14:59:59","가경",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제15장 제6화",0,11060008,2115006,20,2115005,0,0,0,0,0,"2023/11/17 15:00:00",2115,0,0,8
1,"2030/12/20 14:59:59","흩어지는 검은 날개",0,0,0,5,"2030/12/20 14:59:59","2030/12/20 14:59:59",1,91002,0,"제2부 제15장 제7화",0,11060010,2115007,20,2115006,0,0,0,0,0,"2023/11/17 15:00:00",2115,0,0,8
