can_bookmark,reward_type_1,end_time,visible_type,pre_story_id_2,love_level,reward_type_2,story_group_id,reward_value_2,force_unlock_time,force_unlock_time_2,start_time,read_process_flag,story_quest_id,reward_id_2,requirement_id,sub_title,reward_value_3,unlock_quest_id,reward_id_1,reward_type_3,reward_id_3,story_id,lock_all_text,story_end,title,reward_value_1,pre_story_id
1,8,"2030/12/20 14:59:59",5,0,0,0,2110,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2022/12/15 15:00:00",1,0,0,0,"그날의 소원",0,11052005,91002,0,0,2110007,0,0,"제2부 제10장 제7화",20,2110006
1,8,"2030/12/20 14:59:59",5,0,0,0,2110,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2022/12/15 15:00:00",1,0,0,0,"왕도로의 급한 귀환",0,11052008,91002,0,0,2110008,0,0,"제2부 제10장 제8화",20,2110007
1,8,"2030/12/20 14:59:59",5,0,0,0,2110,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2022/12/15 15:00:00",1,0,0,0,"악인과 짐승들의 광조",0,11052011,91002,0,0,2110009,0,0,"제2부 제10장 제9화",20,2110008
1,8,"2030/12/20 14:59:59",5,0,0,0,2110,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2022/12/15 15:00:00",1,0,0,0,"통곡",0,11052014,91002,0,0,2110010,0,1,"제2부 제10장 제10화",20,2110009
1,8,"2030/12/20 14:59:59",5,0,0,0,2110,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2022/12/15 15:00:00",1,0,0,0,"막간 · 10",0,11052014,91002,0,0,2110099,0,0,"제2부 제10장 막간",20,2110010
1,8,"2030/12/20 14:59:59",5,0,0,0,2111,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2023/01/13 15:00:00",1,0,0,0,"변이",0,11053002,91002,0,0,2111001,0,0,"제2부 제11장 제1화",20,2110099
1,8,"2030/12/20 14:59:59",5,0,0,0,2111,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2023/01/13 15:00:00",1,0,0,0,"참전, 【악마왕국군】",0,11053005,91002,0,0,2111002,0,0,"제2부 제11장 제2화",20,2111001
1,8,"2030/12/20 14:59:59",5,0,0,0,2111,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2023/01/13 15:00:00",1,0,0,0,"도약의 유희 ~1회전~",0,11053008,91002,0,0,2111003,0,0,"제2부 제11장 제3화",20,2111002
1,8,"2030/12/20 14:59:59",5,0,0,0,2111,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2023/01/13 15:00:00",1,0,0,0,"과거와 회한과",0,11053011,91002,0,0,2111004,0,0,"제2부 제11장 제4화",20,2111003
1,8,"2030/12/20 14:59:59",5,0,0,0,2111,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2023/01/13 15:00:00",1,0,0,0,"노란 침입자",0,11053014,91002,0,0,2111005,0,0,"제2부 제11장 제5화",20,2111004
1,8,"2030/12/20 14:59:59",5,0,0,0,2111,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2023/02/14 15:00:00",1,0,0,0,"술래잡기 유희 ~2회전~",0,11054002,91002,0,0,2111006,0,0,"제2부 제11장 제6화",20,2111005
1,8,"2030/12/20 14:59:59",5,0,0,0,2111,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2023/02/14 15:00:00",1,0,0,0,"허공의 유희 ~3회전~",0,11054005,91002,0,0,2111007,0,0,"제2부 제11장 제7화",20,2111006
1,8,"2030/12/20 14:59:59",5,0,0,0,2111,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2023/02/14 15:00:00",1,0,0,0,"넘쳐흘러 떨어진 것",0,11054008,91002,0,0,2111008,0,0,"제2부 제11장 제8화",20,2111007
1,8,"2030/12/20 14:59:59",5,0,0,0,2111,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2023/02/14 15:00:00",1,0,0,0,"마성의 유희",0,11054011,91002,0,0,2111009,0,1,"제2부 제11장 제9화",20,2111008
1,8,"2030/12/20 14:59:59",5,0,0,0,2111,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2023/02/14 15:00:00",1,0,0,0,"게임 오버",0,11054014,91002,0,0,2111010,0,0,"제2부 제11장 제10화",20,2111009
1,8,"2030/12/20 14:59:59",5,0,0,0,2111,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2023/02/14 15:00:00",1,0,0,0,"막간ㆍ11",0,11054014,91002,0,0,2111099,0,0,"제2부 제11장 막간",20,2111010
1,8,"2030/12/20 14:59:59",5,0,0,0,2112,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2023/03/16 15:00:00",1,0,0,0,"엘리자베스 파크로",0,11055002,91002,0,0,2112001,0,0,"제2부 제12장 제1화",20,2111099
1,8,"2030/12/20 14:59:59",5,0,0,0,2112,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2023/03/16 15:00:00",1,0,0,0,"크레이프 이스케이프",0,11055005,91002,0,0,2112002,0,0,"제2부 제12장 제2화",20,2112001
1,8,"2030/12/20 14:59:59",5,0,0,0,2112,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2023/03/16 15:00:00",1,0,0,0,"달콤한 비밀",0,11055008,91002,0,0,2112003,0,0,"제2부 제12장 제3화",20,2112002
1,8,"2030/12/20 14:59:59",5,0,0,0,2112,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2023/03/16 15:00:00",1,0,0,0,"헤매는 용의 눈물",0,11055011,91002,0,0,2112004,0,0,"제2부 제12장 제4화",20,2112003
1,8,"2030/12/20 14:59:59",5,0,0,0,2112,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2023/03/16 15:00:00",1,0,0,0,"야습",0,11055014,91002,0,0,2112005,0,0,"제2부 제12장 제5화",20,2112004
1,8,"2030/12/20 14:59:59",5,0,0,0,2112,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2023/04/13 15:00:00",1,0,0,0,"여왕vs여군&대비",0,11056002,91002,0,0,2112006,0,0,"제2부 제12장 제6화",20,2112005
1,8,"2030/12/20 14:59:59",5,0,0,0,2112,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2023/04/13 15:00:00",1,0,0,0,"가짜 가면",0,11056005,91002,0,0,2112007,0,0,"제2부 제12장 제7화",20,2112006
1,8,"2030/12/20 14:59:59",5,0,0,0,2112,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2023/04/13 15:00:00",1,0,0,0,"난입, 도약왕",0,11056008,91002,0,0,2112008,0,1,"제2부 제12장 제8화",20,2112007
1,8,"2030/12/20 14:59:59",5,0,0,0,2112,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2023/04/13 15:00:00",1,0,0,0,"난입, 꿈속으로",0,11056011,91002,0,0,2112009,0,0,"제2부 제12장 제9화",20,2112008
1,8,"2030/12/20 14:59:59",5,0,0,0,2112,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2023/04/13 15:00:00",1,0,0,0,"돌아오지 않는 자",0,11056014,91002,0,0,2112010,0,0,"제2부 제12장 제10화",20,2112009
1,8,"2030/12/20 14:59:59",5,0,0,0,2112,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2023/04/13 15:00:00",1,0,0,0,"막간ㆍ12",0,11056014,91002,0,0,2112099,0,0,"제2부 제12장 막간",20,2112010
1,8,"2030/12/20 14:59:59",5,0,0,0,2113,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2023/05/15 15:00:00",1,0,0,0,"해야 할 일",0,11057002,91002,0,0,2113001,0,0,"제2부 제13장 제1화",20,2112099
1,8,"2030/12/20 14:59:59",5,0,0,0,2113,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2023/05/15 15:00:00",1,0,0,0,"미로쿠의 인질",0,11057005,91002,0,0,2113002,0,0,"제2부 제13장 제2화",20,2113001
1,8,"2030/12/20 14:59:59",5,0,0,0,2113,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2023/05/15 15:00:00",1,0,0,0,"분전, 포레스티에",0,11057008,91002,0,0,2113003,0,0,"제2부 제13장 제3화",20,2113002
1,8,"2030/12/20 14:59:59",5,0,0,0,2113,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2023/05/15 15:00:00",1,0,0,0,"재생 마물",0,11057011,91002,0,0,2113004,0,0,"제2부 제13장 제4화",20,2113003
1,8,"2030/12/20 14:59:59",5,0,0,0,2113,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2023/05/15 15:00:00",1,0,0,0,"『장로』의 그릇",0,11057014,91002,0,0,2113005,0,0,"제2부 제13장 제5화",20,2113004
1,8,"2030/12/20 14:59:59",5,0,0,0,2113,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2023/06/13 15:00:00",1,0,0,0,"『저쪽』에서도",0,11058001,91002,0,0,2113006,0,0,"제2부 제13장 제6화",20,2113005
1,8,"2030/12/20 14:59:59",5,0,0,0,2113,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2023/06/13 15:00:00",1,0,0,0,"향도노군",0,11058003,91002,0,0,2113007,0,0,"제2부 제13장 제7화",20,2113006
1,8,"2030/12/20 14:59:59",5,0,0,0,2113,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2023/06/13 15:00:00",1,0,0,0,"사랑과 시련",0,11058005,91002,0,0,2113008,0,1,"제2부 제13장 제8화",20,2113007
1,8,"2030/12/20 14:59:59",5,0,0,0,2113,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2023/06/13 15:00:00",1,0,0,0,"새로운 레기온",0,11058006,91002,0,0,2113009,0,0,"제2부 제13장 제9화",20,2113008
1,8,"2030/12/20 14:59:59",5,0,0,0,2113,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2023/06/13 15:00:00",1,0,0,0,"붕괴의 서곡",0,11058007,91002,0,0,2113010,0,0,"제2부 제13장 제10화",20,2113009
1,8,"2030/12/20 14:59:59",5,0,0,0,2113,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2023/06/13 15:00:00",1,0,0,0,"막간ㆍ13",0,11058007,91002,0,0,2113099,0,0,"제2부 제13장 막간",20,2113010
1,8,"2030/12/20 14:59:59",5,0,0,0,2114,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2023/08/16 15:00:00",1,0,0,0,"빙룡과 수괴룡",0,11059001,91002,0,0,2114001,0,0,"제2부 제14장 제1화",20,2113099
1,8,"2030/12/20 14:59:59",5,0,0,0,2114,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2023/08/16 15:00:00",1,0,0,0,"몸을 베듯",0,11059003,91002,0,0,2114002,0,0,"제2부 제14장 제2화",20,2114001
1,8,"2030/12/20 14:59:59",5,0,0,0,2114,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2023/08/16 15:00:00",1,0,0,0,"사랑과 악",0,11059005,91002,0,0,2114003,0,0,"제2부 제14장 제3화",20,2114002
1,8,"2030/12/20 14:59:59",5,0,0,0,2114,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2023/08/16 15:00:00",1,0,0,0,"거래, 그리고 흥정",0,11059006,91002,0,0,2114004,0,0,"제2부 제14장 제4화",20,2114003
1,8,"2030/12/20 14:59:59",5,0,0,0,2114,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2023/08/16 15:00:00",1,0,0,0,"도전하는 자들",0,11059007,91002,0,0,2114005,0,0,"제2부 제14장 제5화",20,2114004
1,8,"2030/12/20 14:59:59",5,0,0,0,2114,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2023/09/14 15:00:00",1,0,0,0,"힘들 땐",0,11059008,91002,0,0,2114006,0,1,"제2부 제14장 제6화",20,2114005
1,8,"2030/12/20 14:59:59",5,0,0,0,2114,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2023/09/14 15:00:00",1,0,0,0,"검은 장미의 성",0,11059010,91002,0,0,2114007,0,0,"제2부 제14장 제7화",20,2114006
1,8,"2030/12/20 14:59:59",5,0,0,0,2114,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2023/09/14 15:00:00",1,0,0,0,"신학론",0,11059012,91002,0,0,2114008,0,0,"제2부 제14장 제8화",20,2114007
1,8,"2030/12/20 14:59:59",5,0,0,0,2114,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2023/09/14 15:00:00",1,0,0,0,"이상향의 입구",0,11059013,91002,0,0,2114009,0,0,"제2부 제14장 제9화",20,2114008
1,8,"2030/12/20 14:59:59",5,0,0,0,2114,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2023/09/14 15:00:00",1,0,0,0,"선택하기 전에",0,11059014,91002,0,0,2114010,0,0,"제2부 제14장 제10화",20,2114009
1,8,"2030/12/20 14:59:59",5,0,0,0,2114,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2023/09/14 15:00:00",1,0,0,0,"막간ㆍ14",0,11059014,91002,0,0,2114099,1,0,"제2부 제14장 막간",20,2114010
1,8,"2030/12/20 14:59:59",5,0,0,0,2115,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2023/10/16 15:00:00",1,0,0,0,"한때의 복종",0,11060001,91002,0,0,2115001,0,0,"제2부 제15장 제1화",20,2114099
1,8,"2030/12/20 14:59:59",5,0,0,0,2115,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2023/10/16 15:00:00",1,0,0,0,"각인각색의 용사들",0,11060003,91002,0,0,2115002,0,0,"제2부 제15장 제2화",20,2115001
1,8,"2030/12/20 14:59:59",5,0,0,0,2115,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2023/10/16 15:00:00",1,0,0,0,"결연",0,11060005,91002,0,0,2115003,0,0,"제2부 제15장 제3화",20,2115002
1,8,"2030/12/20 14:59:59",5,0,0,0,2115,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2023/10/16 15:00:00",1,0,0,0,"송곳니를 드러낸 용",0,11060006,91002,0,0,2115004,0,0,"제2부 제15장 제4화",20,2115003
1,8,"2030/12/20 14:59:59",5,0,0,0,2115,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2023/10/16 15:00:00",1,0,0,0,"사투의 개막",0,11060007,91002,0,0,2115005,0,0,"제2부 제15장 제5화",20,2115004
1,8,"2030/12/20 14:59:59",5,0,0,0,2115,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2023/11/17 15:00:00",1,0,0,0,"가경",0,11060008,91002,0,0,2115006,0,0,"제2부 제15장 제6화",20,2115005
1,8,"2030/12/20 14:59:59",5,0,0,0,2115,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2023/11/17 15:00:00",1,0,0,0,"흩어지는 검은 날개",0,11060010,91002,0,0,2115007,0,0,"제2부 제15장 제7화",20,2115006
1,8,"2030/12/20 14:59:59",5,0,0,0,2115,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2023/11/17 15:00:00",1,0,0,0,"보복",0,11060012,91002,0,0,2115008,0,1,"제2부 제15장 제8화",20,2115007
1,8,"2030/12/20 14:59:59",5,0,0,0,2115,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2023/11/17 15:00:00",1,0,0,0,"결궤",0,11060013,91002,0,0,2115009,0,0,"제2부 제15장 제9화",20,2115008
1,8,"2030/12/20 14:59:59",5,0,0,0,2115,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2023/11/17 15:00:00",1,0,0,0,"다가오는 종언",0,11060014,91002,0,0,2115010,0,0,"제2부 제15장 제10화",20,2115009
1,8,"2030/12/20 14:59:59",5,0,0,0,2115,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2023/11/17 15:00:00",1,0,0,0,"막간ㆍ15",0,11060014,91002,0,0,2115099,0,0,"제2부 제15장 막간",20,2115010
1,8,"2030/12/20 14:59:59",5,0,0,0,2116,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2023/12/15 15:00:00",1,0,0,0,"『폐하』",0,11061001,91002,0,0,2116001,0,0,"제2부 제16장 제1화",20,2115099
1,8,"2030/12/20 14:59:59",5,0,0,0,2116,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2023/12/15 15:00:00",1,0,0,0,"공투, 칠관",0,11061003,91002,0,0,2116002,0,0,"제2부 제16장 제2화",20,2116001
1,8,"2030/12/20 14:59:59",5,0,0,0,2116,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2023/12/15 15:00:00",1,0,0,0,"솔 오브 탈환 작전",0,11061005,91002,0,0,2116003,0,0,"제2부 제16장 제3화",20,2116002
1,8,"2030/12/20 14:59:59",5,0,0,0,2116,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2023/12/15 15:00:00",1,0,0,0,"맹세의 만찬",0,11061007,91002,0,0,2116004,0,0,"제2부 제16장 제4화",20,2116003
1,8,"2030/12/20 14:59:59",5,0,0,0,2116,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2024/01/15 15:00:00",1,0,0,0,"거신의 안쪽 깊은 곳으로",0,11061009,91002,0,0,2116005,0,0,"제2부 제16장 제5화",20,2116004
1,8,"2030/12/20 14:59:59",5,0,0,0,2116,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2024/01/15 15:00:00",1,0,0,0,"그리고 결전의 종이 울린다",0,11061011,91002,0,0,2116006,0,0,"제2부 제16장 제6화",20,2116005
1,8,"2030/12/20 14:59:59",9,0,0,0,2116,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2024/01/22 16:00:00",1,0,0,0,"마음을 실어",0,0,91002,0,0,2116007,0,0,"제2부 제16장 제7화",20,9000003
1,8,"2030/12/20 14:59:59",5,0,0,0,2116,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2024/01/22 16:00:00",1,0,0,0,"탑의 정상으로",0,11061014,91002,0,0,2116008,0,0,"제2부 제16장 제8화",20,2116007
1,8,"2030/12/20 14:59:59",5,0,0,0,2116,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2024/02/14 15:00:00",1,0,0,0,"에리스와 유이",0,11062002,91002,0,0,2116009,0,0,"제2부 제16장 제9화",20,2116008
1,8,"2030/12/20 14:59:59",5,0,0,0,2116,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2024/02/14 15:00:00",1,0,0,0,"카운트다운",0,11062004,91002,0,0,2116010,0,0,"제2부 제16장 제10화",20,2116009
1,8,"2030/12/20 14:59:59",5,0,0,0,2116,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2024/02/14 15:00:00",1,0,0,0,"끝나가는 세계에서",0,11062007,91002,0,0,2116011,0,1,"제2부 제16장 제11화",20,2116010
1,8,"2030/12/20 14:59:59",5,0,0,0,2116,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2024/02/14 15:00:00",1,0,0,0,"막간ㆍ16",0,11062007,91002,0,0,2116098,0,0,"제2부 제16장 막간",20,2116011
1,8,"2030/12/20 14:59:59",5,0,0,0,2116,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2024/02/14 15:00:00",1,0,0,0,"막간ㆍ17",0,11062007,91002,0,0,2116099,0,0,"제2부 제16장 막간",20,2116098
1,8,"2030/12/20 14:59:59",5,0,0,0,2201,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2024/03/14 15:00:00",1,0,0,0,"【얼터 메이든】",0,11062008,91002,0,0,2201001,0,0,"제3부 제1장 제1화",20,2116099
1,8,"2030/12/20 14:59:59",5,0,0,0,2201,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2024/03/14 15:00:00",1,0,0,0,"늘어나는 여동생?",0,11062009,91002,0,0,2201002,0,0,"제3부 제1장 제2화",20,2201001
1,8,"2030/12/20 14:59:59",5,0,0,0,2201,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2024/03/14 15:00:00",1,0,0,0,"비밀",0,11062011,91002,0,0,2201003,0,0,"제3부 제1장 제3화",20,2201002
1,8,"2030/12/20 14:59:59",5,0,0,0,2201,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2024/03/14 15:00:00",1,0,0,0,"숨겨진 힘",0,11062013,91002,0,0,2201004,0,0,"제3부 제1장 제4화",20,2201003
1,8,"2030/12/20 14:59:59",5,0,0,0,2201,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2024/03/14 15:00:00",1,0,0,0,"『뒷세계』로",0,11062014,91002,0,0,2201005,0,0,"제3부 제1장 제5화",20,2201004
1,8,"2030/12/20 14:59:59",5,0,0,0,2201,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2024/04/15 15:00:00",1,0,0,0,"기계인족(오토마톤)",0,11063001,91002,0,0,2201006,0,0,"제3부 제1장 제6화",20,2201005
1,8,"2030/12/20 14:59:59",5,0,0,0,2201,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2024/04/15 15:00:00",1,0,0,0,"과자 왕국",0,11063002,91002,0,0,2201007,0,1,"제3부 제1장 제7화",20,2201006
1,8,"2030/12/20 14:59:59",5,0,0,0,2201,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2024/04/15 15:00:00",1,0,0,0,"프린세스 라이라엘",0,11063002,91002,0,0,2201008,0,0,"제3부 제1장 제8화",20,2201007
1,8,"2030/12/20 14:59:59",5,0,0,0,2201,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2024/04/15 15:00:00",1,0,0,0,"막간ㆍ1",0,11063005,91002,0,0,2201099,0,0,"제3부 제1장 막간",20,2201008
1,8,"2030/12/20 14:59:59",5,0,0,0,2202,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2024/05/13 15:00:00",1,0,0,0,"등장, 도적 세 자매!",0,11063006,91002,0,0,2202001,0,0,"제3부 제2장 제1화",20,2201099
1,8,"2030/12/20 14:59:59",5,0,0,0,2202,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2024/05/13 15:00:00",1,0,0,0,"『FUN FUN FARM』",0,11063007,91002,0,0,2202002,0,0,"제3부 제2장 제2화",20,2202001
1,8,"2030/12/20 14:59:59",5,0,0,0,2202,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2024/05/13 15:00:00",1,0,0,0,"구르는 주먹밥",0,11063008,91002,0,0,2202003,0,0,"제3부 제2장 제3화",20,2202002
1,8,"2030/12/20 14:59:59",5,0,0,0,2202,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2024/06/17 15:00:00",1,0,0,0,"새로운 집",0,11064001,91002,0,0,2202004,0,0,"제3부 제2장 제4화",20,2202003
1,8,"2030/12/20 14:59:59",5,0,0,0,2202,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2024/06/17 15:00:00",1,0,0,0,"찾는 물건과 보물",0,11064004,91002,0,0,2202005,0,0,"제3부 제2장 제5화",20,2202004
1,8,"2030/12/20 14:59:59",5,0,0,0,2202,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2024/06/17 15:00:00",1,0,0,0,"충돌, 도적 세 자매!",0,11064005,91002,0,0,2202006,0,1,"제3부 제2장 제6화",20,2202005
1,8,"2030/12/20 14:59:59",5,0,0,0,2202,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2024/06/17 15:00:00",1,0,0,0,"막간ㆍ2",0,11064005,91002,0,0,2202099,0,0,"제3부 제2장 막간",20,2202006
1,8,"2030/12/20 14:59:59",5,0,0,0,2203,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2024/07/17 15:00:00",1,0,0,0,"보석 토끼와의 만남",0,11064006,91002,0,0,2203001,0,0,"제3부 제3장 제1화",20,2202099
1,8,"2030/12/20 14:59:59",5,0,0,0,2203,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2024/07/17 15:00:00",1,0,0,0,"과자의 성, 무너지다!?",0,11064008,91002,0,0,2203002,0,0,"제3부 제3장 제2화",20,2203001
1,8,"2030/12/20 14:59:59",5,0,0,0,2203,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2024/07/17 15:00:00",1,0,0,0,"『그랜드림 파크』",0,11064010,91002,0,0,2203003,0,0,"제3부 제3장 제3화",20,2203002
1,8,"2030/12/20 14:59:59",5,0,0,0,2203,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2024/08/14 15:00:00",1,0,0,0,"그랜드림 파크전",0,11065001,91002,0,0,2203004,0,0,"제3부 제3장 제4화",20,2203003
1,8,"2030/12/20 14:59:59",5,0,0,0,2203,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2024/08/14 15:00:00",1,0,0,0,"『또 한 명』의 라이라엘",0,11065003,91002,0,0,2203005,0,1,"제3부 제3장 제5화",20,2203004
1,8,"2030/12/20 14:59:59",5,0,0,0,2203,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2024/08/14 15:00:00",1,0,0,0,"그물을 치는 자들",0,11065005,91002,0,0,2203006,0,0,"제3부 제3장 제6화",20,2203005
1,8,"2030/12/20 14:59:59",5,0,0,0,2203,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2024/08/14 15:00:00",1,0,0,0,"막간ㆍ3",0,11065005,91002,0,0,2203099,0,0,"제3부 제3장 막간",20,2203006
1,8,"2030/12/20 14:59:59",5,0,0,0,2204,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2024/09/11 15:00:00",1,0,0,0,"저녁 밀회",0,11065007,91002,0,0,2204001,0,0,"제3부 제4장 제1화",20,2203099
1,8,"2030/12/20 14:59:59",5,0,0,0,2204,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2024/09/11 15:00:00",1,0,0,0,"선전 포고",0,11065009,91002,0,0,2204002,0,0,"제3부 제4장 제2화",20,2204001
1,8,"2030/12/20 14:59:59",5,0,0,0,2204,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2024/09/11 15:00:00",1,0,0,0,"땡땡이치는 린드",0,11065010,91002,0,0,2204003,0,0,"제3부 제4장 제3화",20,2204002
1,8,"2030/12/20 14:59:59",5,0,0,0,2204,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2024/10/16 15:00:00",1,0,0,0,"전쟁과 혼란의 퍼레이드",0,11066001,91002,0,0,2204004,0,1,"제3부 제4장 제4화",20,2204003
1,8,"2030/12/20 14:59:59",5,0,0,0,2204,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2024/10/16 15:00:00",1,0,0,0,"프레이야와의 대결",0,11066003,91002,0,0,2204005,0,0,"제3부 제4장 제5화",20,2204004
1,8,"2030/12/20 14:59:59",5,0,0,0,2204,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2024/10/16 15:00:00",1,0,0,0,"또 하나의 뒷세계로",0,11066005,91002,0,0,2204006,0,0,"제3부 제4장 제6화",20,2204005
1,8,"2030/12/20 14:59:59",5,0,0,0,2204,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2024/10/16 15:00:00",1,0,0,0,"막간ㆍ4",0,11066005,91002,0,0,2204098,0,0,"제3부 제4장 막간",20,2204006
1,8,"2030/12/20 14:59:59",5,0,0,0,2204,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2024/11/14 15:00:00",1,0,0,0,"막간ㆍ5",0,11066010,91002,0,0,2204099,0,0,"제3부 제4장 막간",20,2204098
1,8,"2030/12/20 14:59:59",5,0,0,0,2205,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2024/12/12 15:00:00",1,0,0,0,"요마인(몬스트리스)",0,11067001,91002,0,0,2205001,0,0,"제3부 제5장 제1화",20,2204099
1,8,"2030/12/20 14:59:59",5,0,0,0,2205,0,"2030/12/20 14:59:59","2030/12/20 14:59:59","2024/12/12 15:00:00",1,0,0,0,"연옥의 프린세스",0,11067003,91002,0,0,2205002,0,0,"제3부 제5장 제2화",20,2205001
