reward_value_2,lock_all_text,reward_id_1,start_time,reward_value_3,sub_title,reward_id_3,pre_story_id_2,reward_value_1,story_quest_id,reward_type_3,reward_type_1,story_id,story_group_id,read_process_flag,love_level,can_bookmark,pre_story_id,reward_id_2,force_unlock_time_2,story_end,unlock_quest_id,requirement_id,end_time,force_unlock_time,reward_type_2,title,visible_type
0,0,91002,"2022/04/19 15:00:00",0,"노웸의 귀환",0,0,20,0,0,8,2107001,2107,1,0,1,2106099,0,"2030/12/20 14:59:59",0,11044002,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제7장 제1화",5
0,0,91002,"2022/04/19 15:00:00",0,"반란",0,0,20,0,0,8,2107002,2107,1,0,1,2107001,0,"2030/12/20 14:59:59",0,11044005,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제7장 제2화",5
0,0,91002,"2022/04/19 15:00:00",0,"바람직한 왕의 자세",0,0,20,0,0,8,2107003,2107,1,0,1,2107002,0,"2030/12/20 14:59:59",0,11044008,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제7장 제3화",5
0,0,91002,"2022/04/19 15:00:00",0,"히요리와 노웸",0,0,20,0,0,8,2107004,2107,1,0,1,2107003,0,"2030/12/20 14:59:59",0,11044011,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제7장 제4화",5
0,0,91002,"2022/04/19 15:00:00",0,"변모대비의 목적",0,0,20,0,0,8,2107005,2107,1,0,1,2107004,0,"2030/12/20 14:59:59",0,11044014,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제7장 제5화",5
0,0,91002,"2022/05/12 15:00:00",0,"훈육하는 누나",0,0,20,0,0,8,2107006,2107,1,0,1,2107005,0,"2030/12/20 14:59:59",0,11045002,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제7장 제6화",5
0,0,91002,"2022/05/12 15:00:00",0,"채팅 오브젝트",0,0,20,0,0,8,2107007,2107,1,0,1,2107006,0,"2030/12/20 14:59:59",0,11045005,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제7장 제7화",5
0,0,91002,"2022/05/12 15:00:00",0,"젠의 소원",0,0,20,0,0,8,2107008,2107,1,0,1,2107007,0,"2030/12/20 14:59:59",0,11045008,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제7장 제8화",5
0,0,91002,"2022/05/12 15:00:00",0,"오쿠토의 행방",0,0,20,0,0,8,2107009,2107,1,0,1,2107008,0,"2030/12/20 14:59:59",0,11045011,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제7장 제9화",5
0,0,91002,"2022/05/12 15:00:00",0,"상냥한 밤",0,0,20,0,0,8,2107010,2107,1,0,1,2107009,0,"2030/12/20 14:59:59",0,11045014,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제7장 제10화",5
0,0,91002,"2022/05/12 15:00:00",0,"막간ㆍ7",0,0,20,0,0,8,2107099,2107,1,0,1,2107010,0,"2030/12/20 14:59:59",1,11045014,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제7장 막간",5
0,0,91002,"2022/06/20 15:00:00",0,"급변",0,0,20,0,0,8,2108001,2108,1,0,1,2107099,0,"2030/12/20 14:59:59",0,11046002,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제8장 제1화",5
0,0,91002,"2022/06/20 15:00:00",0,"칠관 구출 작전",0,0,20,0,0,8,2108002,2108,1,0,1,2108001,0,"2030/12/20 14:59:59",0,11046005,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제8장 제2화",5
0,0,91002,"2022/06/20 15:00:00",0,"소원과 행방불명",0,0,20,0,0,8,2108003,2108,1,0,1,2108002,0,"2030/12/20 14:59:59",0,11046008,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제8장 제3화",5
0,0,91002,"2022/06/20 15:00:00",0,"새벽하늘에서",0,0,20,0,0,8,2108004,2108,1,0,1,2108003,0,"2030/12/20 14:59:59",0,11046011,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제8장 제4화",5
0,0,91002,"2022/06/20 15:00:00",0,"개전",0,0,20,0,0,8,2108005,2108,1,0,1,2108004,0,"2030/12/20 14:59:59",1,11046014,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제8장 제5화",5
0,0,91002,"2022/07/15 15:00:00",0,"선수 필승!",0,0,20,0,0,8,2108006,2108,1,0,1,2108005,0,"2030/12/20 14:59:59",0,11047002,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제8장 제6화",5
0,0,91002,"2022/07/15 15:00:00",0,"비차가 승격할 때",0,0,20,0,0,8,2108007,2108,1,0,1,2108006,0,"2030/12/20 14:59:59",0,11047005,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제8장 제7화",5
0,0,91002,"2022/07/15 15:00:00",0,"혼전 격화",0,0,20,0,0,8,2108008,2108,1,0,1,2108007,0,"2030/12/20 14:59:59",0,11047008,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제8장 제8화",5
0,0,91002,"2022/07/15 15:00:00",0,"다시 오는 자들",0,0,20,0,0,8,2108009,2108,1,0,1,2108008,0,"2030/12/20 14:59:59",0,11047011,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제8장 제9화",5
0,0,91002,"2022/07/15 15:00:00",0,"용을 추락시켜라",0,0,20,0,0,8,2108010,2108,1,0,1,2108009,0,"2030/12/20 14:59:59",0,11047014,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제8장 제10화",5
0,0,91002,"2022/07/15 15:00:00",0,"막간ㆍ8",0,0,20,0,0,8,2108099,2108,1,0,1,2108010,0,"2030/12/20 14:59:59",0,11047014,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제8장 막간",5
0,0,91002,"2022/08/12 15:00:00",0,"구호원은 또다시 표적이 된다",0,0,20,0,0,8,2109001,2109,1,0,1,2108099,0,"2030/12/20 14:59:59",0,11048003,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제9장 제1화",5
0,0,91002,"2022/08/12 15:00:00",0,"라이브도 또다시 표적이 된다",0,0,20,0,0,8,2109002,2109,1,0,1,2109001,0,"2030/12/20 14:59:59",0,11048007,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제9장 제2화",5
0,0,91002,"2022/08/12 15:00:00",0,"왕도의 수호자들",0,0,20,0,0,8,2109003,2109,1,0,1,2109002,0,"2030/12/20 14:59:59",0,11048010,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제9장 제3화",5
0,0,91002,"2022/08/12 15:00:00",0,"거점 수색",0,0,20,0,0,8,2109004,2109,1,0,1,2109003,0,"2030/12/20 14:59:59",0,11048014,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제9장 제4화",5
0,0,91002,"2022/09/13 15:00:00",0,"믿음직스러운 지원군",0,0,20,0,0,8,2109005,2109,1,0,1,2109004,0,"2030/12/20 14:59:59",0,11049007,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제9장 제5화",5
0,0,91002,"2022/09/13 15:00:00",0,"라지니칸트 구출",0,0,20,0,0,8,2109006,2109,1,0,1,2109005,0,"2030/12/20 14:59:59",0,11049014,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제9장 제6화",5
0,0,91002,"2022/09/16 15:00:00",0,"종전, 레기온 워",0,0,20,0,0,8,2109007,2109,1,0,1,9000002,0,"2030/12/20 14:59:59",0,11049014,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제9장 제6.9화",9
0,0,91002,"2022/09/23 15:00:00",0,"손을 맞잡고, 그리고",0,0,20,0,0,8,2109008,2109,1,0,1,2109007,0,"2030/12/20 14:59:59",0,11049014,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제9장 제7화",5
0,0,91002,"2022/09/23 15:00:00",0,"현현",0,0,20,0,0,8,2109009,2109,1,0,1,2109008,0,"2030/12/20 14:59:59",0,11049014,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제9장 제8화",5
0,0,91002,"2022/10/19 15:00:00",0,"에리스",0,0,20,0,0,8,2109010,2109,1,0,1,2109009,0,"2030/12/20 14:59:59",0,11050004,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제9장 제9화",5
0,0,91002,"2022/10/19 15:00:00",0,"지키고 싶었던 것",0,0,20,0,0,8,2109011,2109,1,0,1,2109010,0,"2030/12/20 14:59:59",0,11050009,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제9장 제10화",5
0,0,91002,"2022/10/19 15:00:00",0,"부서진 희망",0,0,20,0,0,8,2109012,2109,1,0,1,2109011,0,"2030/12/20 14:59:59",1,11050014,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제9장 제11화",5
0,0,91002,"2022/10/19 15:00:00",0,"막간ㆍ9",0,0,20,0,0,8,2109099,2109,1,0,1,2109012,0,"2030/12/20 14:59:59",0,11050014,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제9장 막간",5
0,0,91002,"2022/11/15 15:00:00",0,"그 어둠의 끝",0,0,20,0,0,8,2110001,2110,1,0,1,2109099,0,"2030/12/20 14:59:59",0,11051002,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제10장 제1화",5
0,0,91002,"2022/11/15 15:00:00",0,"눈물로 지새며",0,0,20,0,0,8,2110002,2110,1,0,1,2110001,0,"2030/12/20 14:59:59",0,11051005,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제10장 제2화",5
0,0,91002,"2022/11/15 15:00:00",0,"상처는 아물지 않고",0,0,20,0,0,8,2110003,2110,1,0,1,2110002,0,"2030/12/20 14:59:59",0,11051008,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제10장 제3화",5
0,0,91002,"2022/11/15 15:00:00",0,"각자의 반격에",0,0,20,0,0,8,2110004,2110,1,0,1,2110003,0,"2030/12/20 14:59:59",0,11051011,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제10장 제4화",5
0,0,91002,"2022/11/15 15:00:00",0,"센토루스 요격전",0,0,20,0,0,8,2110005,2110,1,0,1,2110004,0,"2030/12/20 14:59:59",0,11051014,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제10장 제5화",5
0,0,91002,"2022/12/15 15:00:00",0,"엇갈리는 나쁜 녀석",0,0,20,0,0,8,2110006,2110,1,0,1,2110005,0,"2030/12/20 14:59:59",0,11052002,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제10장 제6화",5
0,0,91002,"2022/12/15 15:00:00",0,"그날의 소원",0,0,20,0,0,8,2110007,2110,1,0,1,2110006,0,"2030/12/20 14:59:59",0,11052005,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제10장 제7화",5
0,0,91002,"2022/12/15 15:00:00",0,"왕도로의 급한 귀환",0,0,20,0,0,8,2110008,2110,1,0,1,2110007,0,"2030/12/20 14:59:59",0,11052008,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제10장 제8화",5
0,0,91002,"2022/12/15 15:00:00",0,"악인과 짐승들의 광조",0,0,20,0,0,8,2110009,2110,1,0,1,2110008,0,"2030/12/20 14:59:59",0,11052011,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제10장 제9화",5
0,0,91002,"2022/12/15 15:00:00",0,"통곡",0,0,20,0,0,8,2110010,2110,1,0,1,2110009,0,"2030/12/20 14:59:59",1,11052014,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제10장 제10화",5
0,0,91002,"2022/12/15 15:00:00",0,"막간 · 10",0,0,20,0,0,8,2110099,2110,1,0,1,2110010,0,"2030/12/20 14:59:59",0,11052014,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제10장 막간",5
0,0,91002,"2023/01/13 15:00:00",0,"변이",0,0,20,0,0,8,2111001,2111,1,0,1,2110099,0,"2030/12/20 14:59:59",0,11053002,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제11장 제1화",5
0,0,91002,"2023/01/13 15:00:00",0,"참전, 【악마왕국군】",0,0,20,0,0,8,2111002,2111,1,0,1,2111001,0,"2030/12/20 14:59:59",0,11053005,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제11장 제2화",5
0,0,91002,"2023/01/13 15:00:00",0,"도약의 유희 ~1회전~",0,0,20,0,0,8,2111003,2111,1,0,1,2111002,0,"2030/12/20 14:59:59",0,11053008,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제11장 제3화",5
0,0,91002,"2023/01/13 15:00:00",0,"과거와 회한과",0,0,20,0,0,8,2111004,2111,1,0,1,2111003,0,"2030/12/20 14:59:59",0,11053011,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제11장 제4화",5
0,0,91002,"2023/01/13 15:00:00",0,"노란 침입자",0,0,20,0,0,8,2111005,2111,1,0,1,2111004,0,"2030/12/20 14:59:59",0,11053014,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제11장 제5화",5
0,0,91002,"2023/02/14 15:00:00",0,"술래잡기 유희 ~2회전~",0,0,20,0,0,8,2111006,2111,1,0,1,2111005,0,"2030/12/20 14:59:59",0,11054002,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제11장 제6화",5
0,0,91002,"2023/02/14 15:00:00",0,"허공의 유희 ~3회전~",0,0,20,0,0,8,2111007,2111,1,0,1,2111006,0,"2030/12/20 14:59:59",0,11054005,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제11장 제7화",5
0,0,91002,"2023/02/14 15:00:00",0,"넘쳐흘러 떨어진 것",0,0,20,0,0,8,2111008,2111,1,0,1,2111007,0,"2030/12/20 14:59:59",0,11054008,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제11장 제8화",5
0,0,91002,"2023/02/14 15:00:00",0,"마성의 유희",0,0,20,0,0,8,2111009,2111,1,0,1,2111008,0,"2030/12/20 14:59:59",1,11054011,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제11장 제9화",5
0,0,91002,"2023/02/14 15:00:00",0,"게임 오버",0,0,20,0,0,8,2111010,2111,1,0,1,2111009,0,"2030/12/20 14:59:59",0,11054014,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제11장 제10화",5
0,0,91002,"2023/02/14 15:00:00",0,"막간ㆍ11",0,0,20,0,0,8,2111099,2111,1,0,1,2111010,0,"2030/12/20 14:59:59",0,11054014,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제11장 막간",5
0,0,91002,"2023/03/16 15:00:00",0,"엘리자베스 파크로",0,0,20,0,0,8,2112001,2112,1,0,1,2111099,0,"2030/12/20 14:59:59",0,11055002,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제12장 제1화",5
0,0,91002,"2023/03/16 15:00:00",0,"크레이프 이스케이프",0,0,20,0,0,8,2112002,2112,1,0,1,2112001,0,"2030/12/20 14:59:59",0,11055005,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제12장 제2화",5
0,0,91002,"2023/03/16 15:00:00",0,"달콤한 비밀",0,0,20,0,0,8,2112003,2112,1,0,1,2112002,0,"2030/12/20 14:59:59",0,11055008,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제12장 제3화",5
0,0,91002,"2023/03/16 15:00:00",0,"헤매는 용의 눈물",0,0,20,0,0,8,2112004,2112,1,0,1,2112003,0,"2030/12/20 14:59:59",0,11055011,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제12장 제4화",5
0,0,91002,"2023/03/16 15:00:00",0,"야습",0,0,20,0,0,8,2112005,2112,1,0,1,2112004,0,"2030/12/20 14:59:59",0,11055014,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제12장 제5화",5
0,0,91002,"2023/04/13 15:00:00",0,"여왕vs여군&대비",0,0,20,0,0,8,2112006,2112,1,0,1,2112005,0,"2030/12/20 14:59:59",0,11056002,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제12장 제6화",5
0,0,91002,"2023/04/13 15:00:00",0,"가짜 가면",0,0,20,0,0,8,2112007,2112,1,0,1,2112006,0,"2030/12/20 14:59:59",0,11056005,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제12장 제7화",5
0,0,91002,"2023/04/13 15:00:00",0,"난입, 도약왕",0,0,20,0,0,8,2112008,2112,1,0,1,2112007,0,"2030/12/20 14:59:59",1,11056008,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제12장 제8화",5
0,0,91002,"2023/04/13 15:00:00",0,"난입, 꿈속으로",0,0,20,0,0,8,2112009,2112,1,0,1,2112008,0,"2030/12/20 14:59:59",0,11056011,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제12장 제9화",5
0,0,91002,"2023/04/13 15:00:00",0,"돌아오지 않는 자",0,0,20,0,0,8,2112010,2112,1,0,1,2112009,0,"2030/12/20 14:59:59",0,11056014,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제12장 제10화",5
0,0,91002,"2023/04/13 15:00:00",0,"막간ㆍ12",0,0,20,0,0,8,2112099,2112,1,0,1,2112010,0,"2030/12/20 14:59:59",0,11056014,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제12장 막간",5
0,0,91002,"2023/05/15 15:00:00",0,"해야 할 일",0,0,20,0,0,8,2113001,2113,1,0,1,2112099,0,"2030/12/20 14:59:59",0,11057002,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제13장 제1화",5
0,0,91002,"2023/05/15 15:00:00",0,"미로쿠의 인질",0,0,20,0,0,8,2113002,2113,1,0,1,2113001,0,"2030/12/20 14:59:59",0,11057005,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제13장 제2화",5
0,0,91002,"2023/05/15 15:00:00",0,"분전, 포레스티에",0,0,20,0,0,8,2113003,2113,1,0,1,2113002,0,"2030/12/20 14:59:59",0,11057008,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제13장 제3화",5
0,0,91002,"2023/05/15 15:00:00",0,"재생 마물",0,0,20,0,0,8,2113004,2113,1,0,1,2113003,0,"2030/12/20 14:59:59",0,11057011,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제13장 제4화",5
0,0,91002,"2023/05/15 15:00:00",0,"『장로』의 그릇",0,0,20,0,0,8,2113005,2113,1,0,1,2113004,0,"2030/12/20 14:59:59",0,11057014,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제13장 제5화",5
0,0,91002,"2023/06/13 15:00:00",0,"『저쪽』에서도",0,0,20,0,0,8,2113006,2113,1,0,1,2113005,0,"2030/12/20 14:59:59",0,11058001,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제13장 제6화",5
0,0,91002,"2023/06/13 15:00:00",0,"향도노군",0,0,20,0,0,8,2113007,2113,1,0,1,2113006,0,"2030/12/20 14:59:59",0,11058003,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제13장 제7화",5
0,0,91002,"2023/06/13 15:00:00",0,"사랑과 시련",0,0,20,0,0,8,2113008,2113,1,0,1,2113007,0,"2030/12/20 14:59:59",1,11058005,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제13장 제8화",5
0,0,91002,"2023/06/13 15:00:00",0,"새로운 레기온",0,0,20,0,0,8,2113009,2113,1,0,1,2113008,0,"2030/12/20 14:59:59",0,11058006,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제13장 제9화",5
0,0,91002,"2023/06/13 15:00:00",0,"붕괴의 서곡",0,0,20,0,0,8,2113010,2113,1,0,1,2113009,0,"2030/12/20 14:59:59",0,11058007,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제13장 제10화",5
0,0,91002,"2023/06/13 15:00:00",0,"막간ㆍ13",0,0,20,0,0,8,2113099,2113,1,0,1,2113010,0,"2030/12/20 14:59:59",0,11058007,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제13장 막간",5
0,0,91002,"2023/08/16 15:00:00",0,"빙룡과 수괴룡",0,0,20,0,0,8,2114001,2114,1,0,1,2113099,0,"2030/12/20 14:59:59",0,11059001,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제14장 제1화",5
0,0,91002,"2023/08/16 15:00:00",0,"몸을 베듯",0,0,20,0,0,8,2114002,2114,1,0,1,2114001,0,"2030/12/20 14:59:59",0,11059003,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제14장 제2화",5
0,0,91002,"2023/08/16 15:00:00",0,"사랑과 악",0,0,20,0,0,8,2114003,2114,1,0,1,2114002,0,"2030/12/20 14:59:59",0,11059005,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제14장 제3화",5
0,0,91002,"2023/08/16 15:00:00",0,"거래, 그리고 흥정",0,0,20,0,0,8,2114004,2114,1,0,1,2114003,0,"2030/12/20 14:59:59",0,11059006,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제14장 제4화",5
0,0,91002,"2023/08/16 15:00:00",0,"도전하는 자들",0,0,20,0,0,8,2114005,2114,1,0,1,2114004,0,"2030/12/20 14:59:59",0,11059007,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제14장 제5화",5
0,0,91002,"2023/09/14 15:00:00",0,"힘들 땐",0,0,20,0,0,8,2114006,2114,1,0,1,2114005,0,"2030/12/20 14:59:59",1,11059008,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제14장 제6화",5
0,0,91002,"2023/09/14 15:00:00",0,"검은 장미의 성",0,0,20,0,0,8,2114007,2114,1,0,1,2114006,0,"2030/12/20 14:59:59",0,11059010,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제14장 제7화",5
0,0,91002,"2023/09/14 15:00:00",0,"신학론",0,0,20,0,0,8,2114008,2114,1,0,1,2114007,0,"2030/12/20 14:59:59",0,11059012,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제14장 제8화",5
0,0,91002,"2023/09/14 15:00:00",0,"이상향의 입구",0,0,20,0,0,8,2114009,2114,1,0,1,2114008,0,"2030/12/20 14:59:59",0,11059013,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제14장 제9화",5
0,0,91002,"2023/09/14 15:00:00",0,"선택하기 전에",0,0,20,0,0,8,2114010,2114,1,0,1,2114009,0,"2030/12/20 14:59:59",0,11059014,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제14장 제10화",5
0,1,91002,"2023/09/14 15:00:00",0,"막간ㆍ14",0,0,20,0,0,8,2114099,2114,1,0,1,2114010,0,"2030/12/20 14:59:59",0,11059014,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제14장 막간",5
0,0,91002,"2023/10/16 15:00:00",0,"한때의 복종",0,0,20,0,0,8,2115001,2115,1,0,1,2114099,0,"2030/12/20 14:59:59",0,11060001,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제15장 제1화",5
0,0,91002,"2023/10/16 15:00:00",0,"각인각색의 용사들",0,0,20,0,0,8,2115002,2115,1,0,1,2115001,0,"2030/12/20 14:59:59",0,11060003,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제15장 제2화",5
0,0,91002,"2023/10/16 15:00:00",0,"결연",0,0,20,0,0,8,2115003,2115,1,0,1,2115002,0,"2030/12/20 14:59:59",0,11060005,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제15장 제3화",5
0,0,91002,"2023/10/16 15:00:00",0,"송곳니를 드러낸 용",0,0,20,0,0,8,2115004,2115,1,0,1,2115003,0,"2030/12/20 14:59:59",0,11060006,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제15장 제4화",5
0,0,91002,"2023/10/16 15:00:00",0,"사투의 개막",0,0,20,0,0,8,2115005,2115,1,0,1,2115004,0,"2030/12/20 14:59:59",0,11060007,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제15장 제5화",5
0,0,91002,"2023/11/17 15:00:00",0,"가경",0,0,20,0,0,8,2115006,2115,1,0,1,2115005,0,"2030/12/20 14:59:59",0,11060008,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제15장 제6화",5
0,0,91002,"2023/11/17 15:00:00",0,"흩어지는 검은 날개",0,0,20,0,0,8,2115007,2115,1,0,1,2115006,0,"2030/12/20 14:59:59",0,11060010,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제15장 제7화",5
0,0,91002,"2023/11/17 15:00:00",0,"보복",0,0,20,0,0,8,2115008,2115,1,0,1,2115007,0,"2030/12/20 14:59:59",1,11060012,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제15장 제8화",5
0,0,91002,"2023/11/17 15:00:00",0,"결궤",0,0,20,0,0,8,2115009,2115,1,0,1,2115008,0,"2030/12/20 14:59:59",0,11060013,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제15장 제9화",5
0,0,91002,"2023/11/17 15:00:00",0,"다가오는 종언",0,0,20,0,0,8,2115010,2115,1,0,1,2115009,0,"2030/12/20 14:59:59",0,11060014,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제15장 제10화",5
0,0,91002,"2023/11/17 15:00:00",0,"막간ㆍ15",0,0,20,0,0,8,2115099,2115,1,0,1,2115010,0,"2030/12/20 14:59:59",0,11060014,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제15장 막간",5
0,0,91002,"2023/12/15 15:00:00",0,"『폐하』",0,0,20,0,0,8,2116001,2116,1,0,1,2115099,0,"2030/12/20 14:59:59",0,11061001,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제16장 제1화",5
0,0,91002,"2023/12/15 15:00:00",0,"공투, 칠관",0,0,20,0,0,8,2116002,2116,1,0,1,2116001,0,"2030/12/20 14:59:59",0,11061003,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제16장 제2화",5
0,0,91002,"2023/12/15 15:00:00",0,"솔 오브 탈환 작전",0,0,20,0,0,8,2116003,2116,1,0,1,2116002,0,"2030/12/20 14:59:59",0,11061005,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제16장 제3화",5
0,0,91002,"2023/12/15 15:00:00",0,"맹세의 만찬",0,0,20,0,0,8,2116004,2116,1,0,1,2116003,0,"2030/12/20 14:59:59",0,11061007,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제16장 제4화",5
0,0,91002,"2024/01/15 15:00:00",0,"거신의 안쪽 깊은 곳으로",0,0,20,0,0,8,2116005,2116,1,0,1,2116004,0,"2030/12/20 14:59:59",0,11061009,0,"2030/12/20 14:59:59","2030/12/20 14:59:59",0,"제2부 제16장 제5화",5
