lock_all_text,start_time,pre_story_id,force_unlock_time_2,reward_id_3,reward_type_2,reward_type_1,story_quest_id,reward_value_3,visible_type,requirement_id,title,pre_story_id_2,love_level,story_group_id,story_id,end_time,can_bookmark,reward_value_1,reward_value_2,reward_id_2,sub_title,story_end,reward_id_1,reward_type_3,force_unlock_time,read_process_flag,unlock_quest_id
0,"2015/12/17 15:00:00",2003005,"2030/12/17 14:59:59",0,0,8,0,0,5,0,"제3장 막간",0,0,2003,2003010,"2030/12/17 14:59:59",1,20,0,0,"막간ㆍ4",0,91002,0,"2030/12/17 14:59:59",1,11006007
0,"2015/12/17 15:00:00",2003010,"2030/12/17 14:59:59",0,0,8,0,0,5,0,"제4장 제1화",0,0,2004,2004001,"2030/12/17 14:59:59",1,20,0,0,"3인 3색의 길드 회담",0,91002,0,"2030/12/17 14:59:59",1,11006014
1,"2015/12/17 15:00:00",2004001,"2030/12/17 14:59:59",0,0,8,52004002,0,5,0,"제4장 제2화",0,0,2004,2004002,"2030/12/17 14:59:59",1,20,0,0,"무사수행 도중에",0,91002,0,"2030/12/17 14:59:59",1,11007007
0,"2015/12/17 15:00:00",2004002,"2030/12/17 14:59:59",0,0,8,0,0,5,0,"제4장 제3화",0,0,2004,2004003,"2030/12/17 14:59:59",1,20,0,0,"위협받는 평화",0,91002,0,"2030/12/17 14:59:59",1,11007014
0,"2015/12/17 15:00:00",2004003,"2030/12/17 14:59:59",0,0,8,0,0,5,0,"제4장 제4화",0,0,2004,2004004,"2030/12/17 14:59:59",1,20,0,0,"용기는 모두의 마음속에",0,91002,0,"2030/12/17 14:59:59",1,11008007
0,"2015/12/17 15:00:00",2004004,"2030/12/17 14:59:59",0,0,8,0,0,5,0,"제4장 제5화",0,0,2004,2004005,"2030/12/17 14:59:59",1,20,0,0,"거래 조건",1,91002,0,"2030/12/17 14:59:59",1,11008015
0,"2015/12/17 15:00:00",2004005,"2030/12/17 14:59:59",0,0,8,0,0,5,0,"제4장 막간",0,0,2004,2004010,"2030/12/17 14:59:59",1,20,0,0,"막간ㆍ5",0,91002,0,"2030/12/17 14:59:59",1,11008015
0,"2015/12/17 15:00:00",2004010,"2030/12/17 14:59:59",0,0,8,0,0,5,0,"제5장 제1화",0,0,2005,2005001,"2030/12/17 14:59:59",1,20,0,0,"수인과 왕궁기사단",0,91002,0,"2030/12/17 14:59:59",1,11009005
0,"2015/12/17 15:00:00",2005001,"2030/12/17 14:59:59",0,0,8,0,0,5,0,"제5장 제2화",0,0,2005,2005002,"2030/12/17 14:59:59",1,20,0,0,"살육의 댄스 타임",0,91002,0,"2030/12/17 14:59:59",1,11009010
0,"2015/12/17 15:00:00",2005002,"2030/12/17 14:59:59",0,0,8,0,0,5,0,"제5장 제3화",0,0,2005,2005003,"2030/12/17 14:59:59",1,20,0,0,"이터널 소사이어티",0,91002,0,"2030/12/17 14:59:59",1,11009015
0,"2015/12/17 15:00:00",2005003,"2030/12/18 14:59:59",0,0,8,0,0,5,0,"제5장 제4화",0,0,2005,2005004,"2030/12/18 14:59:59",1,20,0,0,"카이저 인사이트",0,91002,0,"2030/12/18 14:59:59",1,11010005
0,"2015/12/17 15:00:00",2005004,"2030/12/19 14:59:59",0,0,8,0,0,5,0,"제5장 제5화",0,0,2005,2005005,"2030/12/19 14:59:59",1,20,0,0,"쓸모없는 세계",0,91002,0,"2030/12/19 14:59:59",1,11010011
0,"2015/12/17 15:00:00",2005005,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제5장 제6화",0,0,2005,2005006,"2030/12/20 14:59:59",1,20,0,0,"처음이자 마지막인 동창회",1,91002,0,"2030/12/20 14:59:59",1,11010017
0,"2015/12/17 15:00:00",2005006,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제5장 막간",0,0,2005,2005010,"2030/12/20 14:59:59",1,20,0,0,"막간ㆍ6",0,91002,0,"2030/12/20 14:59:59",1,11010017
0,"2015/12/17 15:00:00",2005010,"2030/12/17 14:59:59",0,0,8,0,0,5,0,"제6장 제1화",0,0,2006,2006001,"2030/12/17 14:59:59",1,20,0,0,"동란의 새벽",0,91002,0,"2030/12/17 14:59:59",1,11011002
0,"2015/12/17 15:00:00",2006001,"2030/12/17 14:59:59",0,0,8,0,0,5,0,"제6장 제2화",0,0,2006,2006002,"2030/12/17 14:59:59",1,20,0,0,"위스타리아 가문의 비밀병기",0,91002,0,"2030/12/17 14:59:59",1,11011005
0,"2015/12/17 15:00:00",2006002,"2030/12/17 14:59:59",0,0,8,0,0,5,0,"제6장 제3화",0,0,2006,2006003,"2030/12/17 14:59:59",1,20,0,0,"안식의 마이 홈",0,91002,0,"2030/12/17 14:59:59",1,11011008
0,"2015/12/17 15:00:00",2006003,"2030/12/18 14:59:59",0,0,8,0,0,5,0,"제6장 제4화",0,0,2006,2006004,"2030/12/18 14:59:59",1,20,0,0,"빼앗긴 『프린세스』",0,91002,0,"2030/12/18 14:59:59",1,11011011
0,"2015/12/17 15:00:00",2006004,"2030/12/19 14:59:59",0,0,8,0,0,5,0,"제6장 제5화",0,0,2006,2006005,"2030/12/19 14:59:59",1,20,0,0,"늦게 등장한 영웅",0,91002,0,"2030/12/19 14:59:59",1,11011013
0,"2015/12/17 15:00:00",2006005,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제6장 제6화",0,0,2006,2006006,"2030/12/20 14:59:59",1,20,0,0,"왕궁기사단의 소녀들",0,91002,0,"2030/12/20 14:59:59",1,11011015
0,"2015/12/17 15:00:00",2006006,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제6장 제7화",0,0,2006,2006007,"2030/12/20 14:59:59",1,20,0,0,"『정의의 아군』 복구 지원",0,91002,0,"2030/12/20 14:59:59",1,11011017
0,"2015/12/17 15:00:00",2006007,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제6장 제8화",0,0,2006,2006008,"2030/12/20 14:59:59",1,20,0,0,"신출귀몰 소녀",0,91002,0,"2030/12/20 14:59:59",1,11012002
0,"2015/12/17 15:00:00",2006008,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제6장 제9화",0,0,2006,2006009,"2030/12/20 14:59:59",1,20,0,0,"이상향의 부흥",0,91002,0,"2030/12/20 14:59:59",1,11012005
0,"2015/12/17 15:00:00",2006009,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제6장 제10화",0,0,2006,2006010,"2030/12/20 14:59:59",1,20,0,0,"손에 손잡고",0,91002,0,"2030/12/20 14:59:59",1,11012008
0,"2015/12/17 15:00:00",2006010,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제6장 제11화",0,0,2006,2006011,"2030/12/20 14:59:59",1,20,0,0,"마물의 소굴",0,91002,0,"2030/12/20 14:59:59",1,11012011
0,"2015/12/17 15:00:00",2006011,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제6장 제12화",0,0,2006,2006012,"2030/12/20 14:59:59",1,20,0,0,"사로잡힌 서약여군",0,91002,0,"2030/12/20 14:59:59",1,11012014
0,"2015/12/17 15:00:00",2006012,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제6장 제13화",0,0,2006,2006013,"2030/12/20 14:59:59",1,20,0,0,"또 다른 죄인",1,91002,0,"2030/12/20 14:59:59",1,11012017
0,"2015/12/17 15:00:00",2006013,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제6장 막간",0,0,2006,2006099,"2030/12/20 14:59:59",1,20,0,0,"막간ㆍ7",0,91002,0,"2030/12/20 14:59:59",1,11012017
0,"2015/12/17 15:00:00",2006099,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제7장 제1화",0,0,2007,2007001,"2030/12/20 14:59:59",1,20,0,0,"엘프의 숲 자매",0,91002,0,"2030/12/20 14:59:59",1,11013002
0,"2015/12/17 15:00:00",2007001,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제7장 제2화",0,0,2007,2007002,"2030/12/20 14:59:59",1,20,0,0,"정체불명의 점술사",0,91002,0,"2030/12/20 14:59:59",1,11013004
0,"2015/12/17 15:00:00",2007002,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제7장 제3화",0,0,2007,2007003,"2030/12/20 14:59:59",1,20,0,0,"평화로운 미래를 위해",0,91002,0,"2030/12/20 14:59:59",1,11013006
0,"2015/12/17 15:00:00",2007003,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제7장 제4화",0,0,2007,2007004,"2030/12/20 14:59:59",1,20,0,0,"정반대의 마족 쌍둥이",0,91002,0,"2030/12/20 14:59:59",1,11013008
0,"2015/12/17 15:00:00",2007004,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제7장 제5화",0,0,2007,2007005,"2030/12/20 14:59:59",1,20,0,0,"이단의 고성으로",0,91002,0,"2030/12/20 14:59:59",1,11013010
0,"2015/12/17 15:00:00",2007005,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제7장 제6화",0,0,2007,2007006,"2030/12/20 14:59:59",1,20,0,0,"응석꾸러기 유령과 소녀 흡혈귀",0,91002,0,"2030/12/20 14:59:59",1,11013012
0,"2015/12/17 15:00:00",2007006,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제7장 제7화",0,0,2007,2007007,"2030/12/20 14:59:59",1,20,0,0,"점과 미래 예지",0,91002,0,"2030/12/20 14:59:59",1,11013014
0,"2015/12/17 15:00:00",2007007,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제7장 제8화",0,0,2007,2007008,"2030/12/20 14:59:59",1,20,0,0,"칠관의 수수께끼",0,91002,0,"2030/12/20 14:59:59",1,11013016
0,"2015/12/17 15:00:00",2007008,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제7장 제9화",0,0,2007,2007009,"2030/12/20 14:59:59",1,20,0,0,"파란의 삼자 회담",0,91002,0,"2030/12/20 14:59:59",1,11014002
0,"2015/12/17 15:00:00",2007009,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제7장 제10화",0,0,2007,2007010,"2030/12/20 14:59:59",1,20,0,0,"알려지지 않은 연구소",0,91002,0,"2030/12/20 14:59:59",1,11014005
0,"2015/12/17 15:00:00",2007010,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제7장 제11화",0,0,2007,2007011,"2030/12/20 14:59:59",1,20,0,0,"식욕의 일격",0,91002,0,"2030/12/20 14:59:59",1,11014008
0,"2015/12/17 15:00:00",2007011,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제7장 제12화",0,0,2007,2007012,"2030/12/20 14:59:59",1,20,0,0,"현실의 임계점",1,91002,0,"2030/12/20 14:59:59",1,11014011
0,"2015/12/17 15:00:00",2007012,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제7장 제13화",0,0,2007,2007013,"2030/12/20 14:59:59",1,20,0,0,"희망의 【라비린스】",0,91002,0,"2030/12/20 14:59:59",1,11014014
0,"2015/12/17 15:00:00",2007013,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제7장 막간",0,0,2007,2007099,"2030/12/20 14:59:59",1,20,0,0,"막간ㆍ8",0,91002,0,"2030/12/20 14:59:59",1,11014014
0,"2015/12/17 15:00:00",2007099,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제8장 제1화",0,0,2008,2008001,"2030/12/20 14:59:59",1,20,0,0,"세 명의 잠꾸러기 소녀",0,91002,0,"2030/12/20 14:59:59",1,11015002
0,"2015/12/17 15:00:00",2008001,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제8장 제2화",0,0,2008,2008002,"2030/12/20 14:59:59",1,20,0,0,"재회한 자매",0,91002,0,"2030/12/20 14:59:59",1,11015004
0,"2015/12/17 15:00:00",2008002,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제8장 제3화",0,0,2008,2008003,"2030/12/20 14:59:59",1,20,0,0,"움막에서 움막으로",0,91002,0,"2030/12/20 14:59:59",1,11015006
0,"2015/12/17 15:00:00",2008003,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제8장 제4화",0,0,2008,2008004,"2030/12/20 14:59:59",1,20,0,0,"보이지 않는 싸움",0,91002,0,"2030/12/20 14:59:59",1,11015008
0,"2015/12/17 15:00:00",2008004,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제8장 제5화",0,0,2008,2008005,"2030/12/20 14:59:59",1,20,0,0,"아침노을 브렉퍼스트",0,91002,0,"2030/12/20 14:59:59",1,11015010
0,"2015/12/17 15:00:00",2008005,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제8장 제6화",0,0,2008,2008006,"2030/12/20 14:59:59",1,20,0,0,"하렘 in 라비린스",0,91002,0,"2030/12/20 14:59:59",1,11015012
0,"2015/12/17 15:00:00",2008006,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제8장 제7화",0,0,2008,2008007,"2030/12/20 14:59:59",1,20,0,0,"위험한 귀갓길",0,91002,0,"2030/12/20 14:59:59",1,11015014
0,"2015/12/17 15:00:00",2008007,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제8장 제8화",0,0,2008,2008008,"2030/12/20 14:59:59",1,20,0,0,"허구의 공주",0,91002,0,"2030/12/20 14:59:59",1,11016002
0,"2015/12/17 15:00:00",2008008,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제8장 제9화",0,0,2008,2008009,"2030/12/20 14:59:59",1,20,0,0,"세계의 진실",0,91002,0,"2030/12/20 14:59:59",1,11016003
0,"2015/12/17 15:00:00",2008009,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제8장 제10화",0,0,2008,2008010,"2030/12/20 14:59:59",1,20,0,0,"배드 엔딩, 그 끝에서",0,91002,0,"2030/12/20 14:59:59",1,11016004
0,"2015/12/17 15:00:00",2008010,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제8장 제11화",0,0,2008,2008011,"2030/12/20 14:59:59",1,20,0,0,"포위망을 돌파하라",0,91002,0,"2030/12/20 14:59:59",1,11016006
0,"2015/12/17 15:00:00",2008011,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제8장 제12화",0,0,2008,2008012,"2030/12/20 14:59:59",1,20,0,0,"그 이름은 천루패단검",0,91002,0,"2030/12/20 14:59:59",1,11016008
0,"2015/12/17 15:00:00",2008012,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제8장 제13화",0,0,2008,2008013,"2030/12/20 14:59:59",1,20,0,0,"바라지 않았던 재회",0,91002,0,"2030/12/20 14:59:59",1,11016010
0,"2015/12/17 15:00:00",2008013,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제8장 제14화",0,0,2008,2008014,"2030/12/20 14:59:59",1,20,0,0,"트러블의 연쇄",0,91002,0,"2030/12/20 14:59:59",1,11016012
0,"2015/12/17 15:00:00",2008014,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제8장 제15화",0,0,2008,2008015,"2030/12/20 14:59:59",1,20,0,0,"절대 양보할 수 없는 것",1,91002,0,"2030/12/20 14:59:59",1,11016014
0,"2015/12/17 15:00:00",2008015,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제8장 막간",0,0,2008,2008099,"2030/12/20 14:59:59",1,20,0,0,"막간ㆍ9",0,91002,0,"2030/12/20 14:59:59",1,11016014
0,"2015/12/17 15:00:00",2008099,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제9장 제1화",0,0,2009,2009001,"2030/12/20 14:59:59",1,20,0,0,"재기를 향한 맹세",0,91002,0,"2030/12/20 14:59:59",1,11017002
0,"2015/12/17 15:00:00",2009001,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제9장 제2화",0,0,2009,2009002,"2030/12/20 14:59:59",1,20,0,0,"퍼져가는 의심",0,91002,0,"2030/12/20 14:59:59",1,11017005
0,"2015/12/17 15:00:00",2009002,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제9장 제3화",0,0,2009,2009003,"2030/12/20 14:59:59",1,20,0,0,"꿈틀거리는 악의",0,91002,0,"2030/12/20 14:59:59",1,11017007
0,"2015/12/17 15:00:00",2009003,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제9장 제4화",0,0,2009,2009004,"2030/12/20 14:59:59",1,20,0,0,"삐뚤어지는 정의",0,91002,0,"2030/12/20 14:59:59",1,11017010
0,"2015/12/17 15:00:00",2009004,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제9장 제5화",0,0,2009,2009005,"2030/12/20 14:59:59",1,20,0,0,"변모의 환영 나비",0,91002,0,"2030/12/20 14:59:59",1,11017012
0,"2015/12/17 15:00:00",2009005,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제9장 제6화",0,0,2009,2009006,"2030/12/20 14:59:59",1,20,0,0,"마리오네트ㆍ킹덤",0,91002,0,"2030/12/20 14:59:59",1,11017014
0,"2015/12/17 15:00:00",2009006,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제9장 제7화",0,0,2009,2009007,"2030/12/20 14:59:59",1,20,0,0,"조용한 귀환",0,91002,0,"2030/12/20 14:59:59",1,11018002
0,"2015/12/17 15:00:00",2009007,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제9장 제8화",0,0,2009,2009008,"2030/12/20 14:59:59",1,20,0,0,"예상치 못한 조우",0,91002,0,"2030/12/20 14:59:59",1,11018004
0,"2015/12/17 15:00:00",2009008,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제9장 제9화",0,0,2009,2009009,"2030/12/20 14:59:59",1,20,0,0,"라이브 무대 뒤의 도주극",0,91002,0,"2030/12/20 14:59:59",1,11018006
0,"2015/12/17 15:00:00",2009009,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제9장 제10화",0,0,2009,2009010,"2030/12/20 14:59:59",1,20,0,0,"마혹의 카르미나 라이브",0,91002,0,"2030/12/20 14:59:59",1,11018008
0,"2015/12/17 15:00:00",2009010,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제9장 제11화",0,0,2009,2009011,"2030/12/20 14:59:59",1,20,0,0,"마수의 광타",0,91002,0,"2030/12/20 14:59:59",1,11018010
0,"2015/12/17 15:00:00",2009011,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제9장 제12화",0,0,2009,2009012,"2030/12/20 14:59:59",1,20,0,0,"깨어나지 못한 콧코로",0,91002,0,"2030/12/20 14:59:59",1,11018012
0,"2015/12/17 15:00:00",2009012,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제9장 제13화",0,0,2009,2009013,"2030/12/20 14:59:59",1,20,0,0,"희망을 향한 이정표",0,91002,0,"2030/12/20 14:59:59",1,11018014
0,"2015/12/17 15:00:00",2009013,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제9장 막간",0,0,2009,2009099,"2030/12/20 14:59:59",1,20,0,0,"막간ㆍ10",1,91002,0,"2030/12/20 14:59:59",1,11018014
0,"2015/12/17 15:00:00",2009099,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제10장 제1화",0,0,2010,2010001,"2030/12/20 14:59:59",1,20,0,0,"아스트룸이라는 꿈의 세계",0,91002,0,"2030/12/20 14:59:59",1,11019003
0,"2015/12/17 15:00:00",2010001,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제10장 제2화",0,0,2010,2010002,"2030/12/20 14:59:59",1,20,0,0,"미네르바의 징역",0,91002,0,"2030/12/20 14:59:59",1,11019007
0,"2015/12/17 15:00:00",2010002,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제10장 제3화",0,0,2010,2010003,"2030/12/20 14:59:59",1,20,0,0,"꿈과 현실을 건너는 콧코로",0,91002,0,"2030/12/20 14:59:59",1,11019011
0,"2015/12/17 15:00:00",2010003,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제10장 제4화",0,0,2010,2010004,"2030/12/20 14:59:59",1,20,0,0,"꿈의 세계에서 해야 할 일",0,91002,0,"2030/12/20 14:59:59",1,11019014
0,"2015/12/17 15:00:00",2010004,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제10장 제5화",0,0,2010,2010005,"2030/12/20 14:59:59",1,20,0,0,"폭풍 전의 활기",0,91002,0,"2030/12/20 14:59:59",1,11020003
0,"2015/12/17 15:00:00",2010005,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제10장 제6화",0,0,2010,2010006,"2030/12/20 14:59:59",1,20,0,0,"악당 한 명, 버젓이 지나가다",1,91002,0,"2030/12/20 14:59:59",1,11020007
0,"2015/12/17 15:00:00",2010006,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제10장 제7화",0,0,2010,2010007,"2030/12/20 14:59:59",1,20,0,0,"빛나는 별에 소원을",0,91002,0,"2030/12/20 14:59:59",1,11020011
0,"2015/12/17 15:00:00",2010007,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제10장 제8화",0,0,2010,2010008,"2030/12/20 14:59:59",1,20,0,0,"수수께기 요정과의 해후",0,91002,0,"2030/12/20 14:59:59",1,11020014
0,"2015/12/17 15:00:00",2010008,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제10장 막간",0,0,2010,2010099,"2030/12/20 14:59:59",1,20,0,0,"막간ㆍ11",0,91002,0,"2030/12/20 14:59:59",1,11020014
0,"2015/12/17 15:00:00",2010099,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제11장 제1화",0,0,2011,2011001,"2030/12/20 14:59:59",1,20,0,0,"사랑스럽고도 얄미운",0,91002,0,"2030/12/20 14:59:59",1,11021003
0,"2015/12/17 15:00:00",2011001,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제11장 제2화",0,0,2011,2011002,"2030/12/20 14:59:59",1,20,0,0,"삐뚤어진 수호자",0,91002,0,"2030/12/20 14:59:59",1,11021006
0,"2015/12/17 15:00:00",2011002,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제11장 제3화",0,0,2011,2011003,"2030/12/20 14:59:59",1,20,0,0,"냉철한 흑철",0,91002,0,"2030/12/20 14:59:59",1,11021009
0,"2015/12/17 15:00:00",2011003,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제11장 제4화",0,0,2011,2011004,"2030/12/20 14:59:59",1,20,0,0,"지하 감옥에서의 재회",0,91002,0,"2030/12/20 14:59:59",1,11021011
0,"2015/12/17 15:00:00",2011004,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제11장 제5화",0,0,2011,2011005,"2030/12/20 14:59:59",1,20,0,0,"비장의 계획",0,91002,0,"2030/12/20 14:59:59",1,11021014
0,"2015/12/17 15:00:00",2011005,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제11장 제6화",0,0,2011,2011006,"2030/12/20 14:59:59",1,20,0,0,"구출! 페코린느",0,91002,0,"2030/12/20 14:59:59",1,11022004
0,"2015/12/17 15:00:00",2011006,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제11장 제7화",0,0,2011,2011007,"2030/12/20 14:59:59",1,20,0,0,"프린세스 탈환",0,91002,0,"2030/12/20 14:59:59",1,11022009
0,"2015/12/17 15:00:00",2011007,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제11장 제8화",0,0,2011,2011008,"2030/12/20 14:59:59",1,20,0,0,"이끌리는 숙명",1,91002,0,"2030/12/20 14:59:59",1,11022014
0,"2015/12/17 15:00:00",2011008,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제11장 막간",0,0,2011,2011099,"2030/12/20 14:59:59",1,20,0,0,"막간ㆍ12",0,91002,0,"2030/12/20 14:59:59",1,11022014
0,"2015/12/17 15:00:00",2011099,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제12장 제1화",0,0,2012,2012001,"2030/12/20 14:59:59",1,20,0,0,"불길한 조짐",0,91002,0,"2030/12/20 14:59:59",1,11023002
0,"2015/12/17 15:00:00",2012001,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제12장 제2화",0,0,2012,2012002,"2030/12/20 14:59:59",1,20,0,0,"아이돌의 긍지",0,91002,0,"2030/12/20 14:59:59",1,11023004
0,"2015/12/17 15:00:00",2012002,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제12장 제3화",0,0,2012,2012003,"2030/12/20 14:59:59",1,20,0,0,"재앙의 탁류",0,91002,0,"2030/12/20 14:59:59",1,11023006
0,"2015/12/17 15:00:00",2012003,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제12장 제4화",0,0,2012,2012004,"2030/12/20 14:59:59",1,20,0,0,"저마다의 근황 보고",0,91002,0,"2030/12/20 14:59:59",1,11023008
0,"2015/12/17 15:00:00",2012004,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제12장 제5화",0,0,2012,2012005,"2030/12/20 14:59:59",1,20,0,0,"북적이는 축제와 은근한 불온",0,91002,0,"2030/12/20 14:59:59",1,11023010
0,"2015/12/17 15:00:00",2012005,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제12장 제6화",0,0,2012,2012006,"2030/12/20 14:59:59",1,20,0,0,"날개와 꼬리가 달린 소녀",0,91002,0,"2030/12/20 14:59:59",1,11023012
0,"2015/12/17 15:00:00",2012006,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제12장 제7화",0,0,2012,2012007,"2030/12/20 14:59:59",1,20,0,0,"인연을 모아",0,91002,0,"2030/12/20 14:59:59",1,11023014
0,"2015/12/17 15:00:00",2012007,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제12장 제8화",0,0,2012,2012008,"2030/12/20 14:59:59",1,20,0,0,"사선상의 격정",0,91002,0,"2030/12/20 14:59:59",1,11024002
0,"2015/12/17 15:00:00",2012008,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제12장 제9화",0,0,2012,2012009,"2030/12/20 14:59:59",1,20,0,0,"왕녀의 결사행",0,91002,0,"2030/12/20 14:59:59",1,11024003
0,"2015/12/17 15:00:00",2012009,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제12장 제10화",0,0,2012,2012010,"2030/12/20 14:59:59",1,20,0,0,"해후와 신탁",0,91002,0,"2030/12/20 14:59:59",1,11024004
0,"2015/12/17 15:00:00",2012010,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제12장 제11화",0,0,2012,2012011,"2030/12/20 14:59:59",1,20,0,0,"다정한 추억",0,91002,0,"2030/12/20 14:59:59",1,11024006
0,"2015/12/17 15:00:00",2012011,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제12장 제12화",0,0,2012,2012012,"2030/12/20 14:59:59",1,20,0,0,"봉사의 이유",0,91002,0,"2030/12/20 14:59:59",1,11024008
0,"2015/12/17 15:00:00",2012012,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제12장 제13화",0,0,2012,2012013,"2030/12/20 14:59:59",1,20,0,0,"나에게 벌을, 당신에게 용서를",0,91002,0,"2030/12/20 14:59:59",1,11024010
0,"2015/12/17 15:00:00",2012013,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제12장 제14화",0,0,2012,2012014,"2030/12/20 14:59:59",1,20,0,0,"그날로 돌아가자",1,91002,0,"2030/12/20 14:59:59",1,11024012
0,"2015/12/17 15:00:00",2012014,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제12장 제15화",0,0,2012,2012015,"2030/12/20 14:59:59",1,20,0,0,"황제 재림",0,91002,0,"2030/12/20 14:59:59",1,11024014
0,"2015/12/17 15:00:00",2012015,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제12장 막간",0,0,2012,2012099,"2030/12/20 14:59:59",1,20,0,0,"막간ㆍ13",0,91002,0,"2030/12/20 14:59:59",1,11024014
0,"2015/12/17 15:00:00",2012099,"2030/12/20 14:59:59",0,0,8,0,0,5,0,"제13장 제1화",0,0,2013,2013001,"2030/12/20 14:59:59",1,20,0,0,"아름다운 진두지휘",0,91002,0,"2030/12/20 14:59:59",1,11025002
