unit_level,item_id_4,consume_num_5,reward_type_5,item_id_3,item_id_10,reward_type_9,reward_type_8,item_id_1,item_id_2,reward_type_10,consume_num_3,consume_num_1,item_id_5,reward_type_7,reward_type_1,item_id_9,consume_num_7,item_id_6,consume_num_10,crafted_cost,reward_type_3,item_id_7,consume_num_9,unique_equip_rank,equip_id,consume_num_6,item_id_8,consume_num_4,reward_type_2,reward_type_6,consume_num_2,reward_type_4,consume_num_8
290,0,0,0,0,0,0,0,31219,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,22,132191,0,0,0,4,0,10,0,0
30,0,0,0,0,0,0,0,31220,140001,0,0,10,0,0,2,0,0,0,0,50000,0,0,0,1,132201,0,0,0,4,0,5,0,0
50,0,0,0,0,0,0,0,31220,140001,0,0,10,0,0,2,0,0,0,0,150000,0,0,0,2,132201,0,0,0,4,0,5,0,0
70,0,0,0,0,0,0,0,31220,140001,0,0,10,0,0,2,0,0,0,0,250000,0,0,0,3,132201,0,0,0,4,0,8,0,0
90,0,0,0,0,0,0,0,31220,140001,0,0,10,0,0,2,0,0,0,0,400000,0,0,0,4,132201,0,0,0,4,0,10,0,0
110,0,0,0,0,0,0,0,31220,140001,0,0,10,0,0,2,0,0,0,0,500000,0,0,0,5,132201,0,0,0,4,0,10,0,0
130,0,0,0,0,0,0,0,31220,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,6,132201,0,0,0,4,0,10,0,0
140,0,0,0,0,0,0,0,31220,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,7,132201,0,0,0,4,0,10,0,0
150,0,0,0,0,0,0,0,31220,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,8,132201,0,0,0,4,0,10,0,0
160,0,0,0,0,0,0,0,31220,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,9,132201,0,0,0,4,0,10,0,0
170,0,0,0,0,0,0,0,31220,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,10,132201,0,0,0,4,0,10,0,0
180,0,0,0,0,0,0,0,31220,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,11,132201,0,0,0,4,0,10,0,0
190,0,0,0,0,0,0,0,31220,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,12,132201,0,0,0,4,0,10,0,0
200,0,0,0,0,0,0,0,31220,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,13,132201,0,0,0,4,0,10,0,0
210,0,0,0,0,0,0,0,31220,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,14,132201,0,0,0,4,0,10,0,0
220,0,0,0,0,0,0,0,31220,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,15,132201,0,0,0,4,0,10,0,0
230,0,0,0,0,0,0,0,31220,140001,0,0,5,0,0,2,0,0,0,0,800000,0,0,0,16,132201,0,0,0,4,0,10,0,0
240,0,0,0,0,0,0,0,31220,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,17,132201,0,0,0,4,0,10,0,0
250,0,0,0,0,0,0,0,31220,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,18,132201,0,0,0,4,0,10,0,0
260,0,0,0,0,0,0,0,31220,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,19,132201,0,0,0,4,0,10,0,0
270,0,0,0,0,0,0,0,31220,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,20,132201,0,0,0,4,0,10,0,0
280,0,0,0,0,0,0,0,31220,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,21,132201,0,0,0,4,0,10,0,0
290,0,0,0,0,0,0,0,31220,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,22,132201,0,0,0,4,0,10,0,0
30,0,0,0,0,0,0,0,31803,140001,0,0,10,0,0,2,0,0,0,0,50000,0,0,0,1,138031,0,0,0,4,0,5,0,0
50,0,0,0,0,0,0,0,31803,140001,0,0,10,0,0,2,0,0,0,0,150000,0,0,0,2,138031,0,0,0,4,0,5,0,0
70,0,0,0,0,0,0,0,31803,140001,0,0,10,0,0,2,0,0,0,0,250000,0,0,0,3,138031,0,0,0,4,0,8,0,0
90,0,0,0,0,0,0,0,31803,140001,0,0,10,0,0,2,0,0,0,0,400000,0,0,0,4,138031,0,0,0,4,0,10,0,0
110,0,0,0,0,0,0,0,31803,140001,0,0,10,0,0,2,0,0,0,0,500000,0,0,0,5,138031,0,0,0,4,0,10,0,0
130,0,0,0,0,0,0,0,31803,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,6,138031,0,0,0,4,0,10,0,0
140,0,0,0,0,0,0,0,31803,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,7,138031,0,0,0,4,0,10,0,0
150,0,0,0,0,0,0,0,31803,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,8,138031,0,0,0,4,0,10,0,0
160,0,0,0,0,0,0,0,31803,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,9,138031,0,0,0,4,0,10,0,0
170,0,0,0,0,0,0,0,31803,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,10,138031,0,0,0,4,0,10,0,0
180,0,0,0,0,0,0,0,31803,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,11,138031,0,0,0,4,0,10,0,0
190,0,0,0,0,0,0,0,31803,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,12,138031,0,0,0,4,0,10,0,0
200,0,0,0,0,0,0,0,31803,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,13,138031,0,0,0,4,0,10,0,0
210,0,0,0,0,0,0,0,31803,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,14,138031,0,0,0,4,0,10,0,0
220,0,0,0,0,0,0,0,31803,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,15,138031,0,0,0,4,0,10,0,0
230,0,0,0,0,0,0,0,31803,140001,0,0,5,0,0,2,0,0,0,0,800000,0,0,0,16,138031,0,0,0,4,0,10,0,0
240,0,0,0,0,0,0,0,31803,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,17,138031,0,0,0,4,0,10,0,0
250,0,0,0,0,0,0,0,31803,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,18,138031,0,0,0,4,0,10,0,0
260,0,0,0,0,0,0,0,31803,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,19,138031,0,0,0,4,0,10,0,0
270,0,0,0,0,0,0,0,31803,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,20,138031,0,0,0,4,0,10,0,0
280,0,0,0,0,0,0,0,31803,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,21,138031,0,0,0,4,0,10,0,0
290,0,0,0,0,0,0,0,31803,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,22,138031,0,0,0,4,0,10,0,0
30,0,0,0,0,0,0,0,31221,140001,0,0,10,0,0,2,0,0,0,0,50000,0,0,0,1,132211,0,0,0,4,0,5,0,0
50,0,0,0,0,0,0,0,31221,140001,0,0,10,0,0,2,0,0,0,0,150000,0,0,0,2,132211,0,0,0,4,0,5,0,0
70,0,0,0,0,0,0,0,31221,140001,0,0,10,0,0,2,0,0,0,0,250000,0,0,0,3,132211,0,0,0,4,0,8,0,0
90,0,0,0,0,0,0,0,31221,140001,0,0,10,0,0,2,0,0,0,0,400000,0,0,0,4,132211,0,0,0,4,0,10,0,0
110,0,0,0,0,0,0,0,31221,140001,0,0,10,0,0,2,0,0,0,0,500000,0,0,0,5,132211,0,0,0,4,0,10,0,0
130,0,0,0,0,0,0,0,31221,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,6,132211,0,0,0,4,0,10,0,0
140,0,0,0,0,0,0,0,31221,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,7,132211,0,0,0,4,0,10,0,0
150,0,0,0,0,0,0,0,31221,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,8,132211,0,0,0,4,0,10,0,0
160,0,0,0,0,0,0,0,31221,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,9,132211,0,0,0,4,0,10,0,0
170,0,0,0,0,0,0,0,31221,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,10,132211,0,0,0,4,0,10,0,0
180,0,0,0,0,0,0,0,31221,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,11,132211,0,0,0,4,0,10,0,0
190,0,0,0,0,0,0,0,31221,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,12,132211,0,0,0,4,0,10,0,0
200,0,0,0,0,0,0,0,31221,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,13,132211,0,0,0,4,0,10,0,0
210,0,0,0,0,0,0,0,31221,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,14,132211,0,0,0,4,0,10,0,0
220,0,0,0,0,0,0,0,31221,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,15,132211,0,0,0,4,0,10,0,0
230,0,0,0,0,0,0,0,31221,140001,0,0,5,0,0,2,0,0,0,0,800000,0,0,0,16,132211,0,0,0,4,0,10,0,0
240,0,0,0,0,0,0,0,31221,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,17,132211,0,0,0,4,0,10,0,0
250,0,0,0,0,0,0,0,31221,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,18,132211,0,0,0,4,0,10,0,0
260,0,0,0,0,0,0,0,31221,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,19,132211,0,0,0,4,0,10,0,0
270,0,0,0,0,0,0,0,31221,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,20,132211,0,0,0,4,0,10,0,0
280,0,0,0,0,0,0,0,31221,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,21,132211,0,0,0,4,0,10,0,0
290,0,0,0,0,0,0,0,31221,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,22,132211,0,0,0,4,0,10,0,0
30,0,0,0,0,0,0,0,31222,140001,0,0,10,0,0,2,0,0,0,0,50000,0,0,0,1,132221,0,0,0,4,0,5,0,0
50,0,0,0,0,0,0,0,31222,140001,0,0,10,0,0,2,0,0,0,0,150000,0,0,0,2,132221,0,0,0,4,0,5,0,0
70,0,0,0,0,0,0,0,31222,140001,0,0,10,0,0,2,0,0,0,0,250000,0,0,0,3,132221,0,0,0,4,0,8,0,0
90,0,0,0,0,0,0,0,31222,140001,0,0,10,0,0,2,0,0,0,0,400000,0,0,0,4,132221,0,0,0,4,0,10,0,0
110,0,0,0,0,0,0,0,31222,140001,0,0,10,0,0,2,0,0,0,0,500000,0,0,0,5,132221,0,0,0,4,0,10,0,0
130,0,0,0,0,0,0,0,31222,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,6,132221,0,0,0,4,0,10,0,0
140,0,0,0,0,0,0,0,31222,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,7,132221,0,0,0,4,0,10,0,0
150,0,0,0,0,0,0,0,31222,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,8,132221,0,0,0,4,0,10,0,0
160,0,0,0,0,0,0,0,31222,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,9,132221,0,0,0,4,0,10,0,0
170,0,0,0,0,0,0,0,31222,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,10,132221,0,0,0,4,0,10,0,0
180,0,0,0,0,0,0,0,31222,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,11,132221,0,0,0,4,0,10,0,0
190,0,0,0,0,0,0,0,31222,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,12,132221,0,0,0,4,0,10,0,0
200,0,0,0,0,0,0,0,31222,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,13,132221,0,0,0,4,0,10,0,0
210,0,0,0,0,0,0,0,31222,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,14,132221,0,0,0,4,0,10,0,0
220,0,0,0,0,0,0,0,31222,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,15,132221,0,0,0,4,0,10,0,0
230,0,0,0,0,0,0,0,31222,140001,0,0,5,0,0,2,0,0,0,0,800000,0,0,0,16,132221,0,0,0,4,0,10,0,0
240,0,0,0,0,0,0,0,31222,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,17,132221,0,0,0,4,0,10,0,0
250,0,0,0,0,0,0,0,31222,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,18,132221,0,0,0,4,0,10,0,0
260,0,0,0,0,0,0,0,31222,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,19,132221,0,0,0,4,0,10,0,0
270,0,0,0,0,0,0,0,31222,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,20,132221,0,0,0,4,0,10,0,0
280,0,0,0,0,0,0,0,31222,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,21,132221,0,0,0,4,0,10,0,0
290,0,0,0,0,0,0,0,31222,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,22,132221,0,0,0,4,0,10,0,0
30,0,0,0,0,0,0,0,31223,140001,0,0,10,0,0,2,0,0,0,0,50000,0,0,0,1,132231,0,0,0,4,0,5,0,0
50,0,0,0,0,0,0,0,31223,140001,0,0,10,0,0,2,0,0,0,0,150000,0,0,0,2,132231,0,0,0,4,0,5,0,0
70,0,0,0,0,0,0,0,31223,140001,0,0,10,0,0,2,0,0,0,0,250000,0,0,0,3,132231,0,0,0,4,0,8,0,0
90,0,0,0,0,0,0,0,31223,140001,0,0,10,0,0,2,0,0,0,0,400000,0,0,0,4,132231,0,0,0,4,0,10,0,0
110,0,0,0,0,0,0,0,31223,140001,0,0,10,0,0,2,0,0,0,0,500000,0,0,0,5,132231,0,0,0,4,0,10,0,0
130,0,0,0,0,0,0,0,31223,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,6,132231,0,0,0,4,0,10,0,0
140,0,0,0,0,0,0,0,31223,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,7,132231,0,0,0,4,0,10,0,0
150,0,0,0,0,0,0,0,31223,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,8,132231,0,0,0,4,0,10,0,0
160,0,0,0,0,0,0,0,31223,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,9,132231,0,0,0,4,0,10,0,0
170,0,0,0,0,0,0,0,31223,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,10,132231,0,0,0,4,0,10,0,0
180,0,0,0,0,0,0,0,31223,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,11,132231,0,0,0,4,0,10,0,0
190,0,0,0,0,0,0,0,31223,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,12,132231,0,0,0,4,0,10,0,0
200,0,0,0,0,0,0,0,31223,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,13,132231,0,0,0,4,0,10,0,0
210,0,0,0,0,0,0,0,31223,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,14,132231,0,0,0,4,0,10,0,0
220,0,0,0,0,0,0,0,31223,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,15,132231,0,0,0,4,0,10,0,0
230,0,0,0,0,0,0,0,31223,140001,0,0,5,0,0,2,0,0,0,0,800000,0,0,0,16,132231,0,0,0,4,0,10,0,0
240,0,0,0,0,0,0,0,31223,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,17,132231,0,0,0,4,0,10,0,0
250,0,0,0,0,0,0,0,31223,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,18,132231,0,0,0,4,0,10,0,0
260,0,0,0,0,0,0,0,31223,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,19,132231,0,0,0,4,0,10,0,0
270,0,0,0,0,0,0,0,31223,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,20,132231,0,0,0,4,0,10,0,0
280,0,0,0,0,0,0,0,31223,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,21,132231,0,0,0,4,0,10,0,0
290,0,0,0,0,0,0,0,31223,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,22,132231,0,0,0,4,0,10,0,0
30,0,0,0,0,0,0,0,31224,140001,0,0,10,0,0,2,0,0,0,0,50000,0,0,0,1,132241,0,0,0,4,0,5,0,0
50,0,0,0,0,0,0,0,31224,140001,0,0,10,0,0,2,0,0,0,0,150000,0,0,0,2,132241,0,0,0,4,0,5,0,0
70,0,0,0,0,0,0,0,31224,140001,0,0,10,0,0,2,0,0,0,0,250000,0,0,0,3,132241,0,0,0,4,0,8,0,0
90,0,0,0,0,0,0,0,31224,140001,0,0,10,0,0,2,0,0,0,0,400000,0,0,0,4,132241,0,0,0,4,0,10,0,0
110,0,0,0,0,0,0,0,31224,140001,0,0,10,0,0,2,0,0,0,0,500000,0,0,0,5,132241,0,0,0,4,0,10,0,0
130,0,0,0,0,0,0,0,31224,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,6,132241,0,0,0,4,0,10,0,0
140,0,0,0,0,0,0,0,31224,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,7,132241,0,0,0,4,0,10,0,0
150,0,0,0,0,0,0,0,31224,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,8,132241,0,0,0,4,0,10,0,0
160,0,0,0,0,0,0,0,31224,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,9,132241,0,0,0,4,0,10,0,0
170,0,0,0,0,0,0,0,31224,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,10,132241,0,0,0,4,0,10,0,0
180,0,0,0,0,0,0,0,31224,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,11,132241,0,0,0,4,0,10,0,0
190,0,0,0,0,0,0,0,31224,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,12,132241,0,0,0,4,0,10,0,0
200,0,0,0,0,0,0,0,31224,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,13,132241,0,0,0,4,0,10,0,0
210,0,0,0,0,0,0,0,31224,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,14,132241,0,0,0,4,0,10,0,0
220,0,0,0,0,0,0,0,31224,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,15,132241,0,0,0,4,0,10,0,0
230,0,0,0,0,0,0,0,31224,140001,0,0,5,0,0,2,0,0,0,0,800000,0,0,0,16,132241,0,0,0,4,0,10,0,0
240,0,0,0,0,0,0,0,31224,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,17,132241,0,0,0,4,0,10,0,0
250,0,0,0,0,0,0,0,31224,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,18,132241,0,0,0,4,0,10,0,0
260,0,0,0,0,0,0,0,31224,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,19,132241,0,0,0,4,0,10,0,0
270,0,0,0,0,0,0,0,31224,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,20,132241,0,0,0,4,0,10,0,0
280,0,0,0,0,0,0,0,31224,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,21,132241,0,0,0,4,0,10,0,0
290,0,0,0,0,0,0,0,31224,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,22,132241,0,0,0,4,0,10,0,0
30,0,0,0,0,0,0,0,31225,140001,0,0,10,0,0,2,0,0,0,0,50000,0,0,0,1,132251,0,0,0,4,0,5,0,0
50,0,0,0,0,0,0,0,31225,140001,0,0,10,0,0,2,0,0,0,0,150000,0,0,0,2,132251,0,0,0,4,0,5,0,0
70,0,0,0,0,0,0,0,31225,140001,0,0,10,0,0,2,0,0,0,0,250000,0,0,0,3,132251,0,0,0,4,0,8,0,0
90,0,0,0,0,0,0,0,31225,140001,0,0,10,0,0,2,0,0,0,0,400000,0,0,0,4,132251,0,0,0,4,0,10,0,0
110,0,0,0,0,0,0,0,31225,140001,0,0,10,0,0,2,0,0,0,0,500000,0,0,0,5,132251,0,0,0,4,0,10,0,0
130,0,0,0,0,0,0,0,31225,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,6,132251,0,0,0,4,0,10,0,0
140,0,0,0,0,0,0,0,31225,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,7,132251,0,0,0,4,0,10,0,0
150,0,0,0,0,0,0,0,31225,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,8,132251,0,0,0,4,0,10,0,0
160,0,0,0,0,0,0,0,31225,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,9,132251,0,0,0,4,0,10,0,0
170,0,0,0,0,0,0,0,31225,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,10,132251,0,0,0,4,0,10,0,0
180,0,0,0,0,0,0,0,31225,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,11,132251,0,0,0,4,0,10,0,0
190,0,0,0,0,0,0,0,31225,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,12,132251,0,0,0,4,0,10,0,0
200,0,0,0,0,0,0,0,31225,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,13,132251,0,0,0,4,0,10,0,0
210,0,0,0,0,0,0,0,31225,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,14,132251,0,0,0,4,0,10,0,0
220,0,0,0,0,0,0,0,31225,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,15,132251,0,0,0,4,0,10,0,0
230,0,0,0,0,0,0,0,31225,140001,0,0,5,0,0,2,0,0,0,0,800000,0,0,0,16,132251,0,0,0,4,0,10,0,0
240,0,0,0,0,0,0,0,31225,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,17,132251,0,0,0,4,0,10,0,0
250,0,0,0,0,0,0,0,31225,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,18,132251,0,0,0,4,0,10,0,0
260,0,0,0,0,0,0,0,31225,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,19,132251,0,0,0,4,0,10,0,0
270,0,0,0,0,0,0,0,31225,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,20,132251,0,0,0,4,0,10,0,0
280,0,0,0,0,0,0,0,31225,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,21,132251,0,0,0,4,0,10,0,0
290,0,0,0,0,0,0,0,31225,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,22,132251,0,0,0,4,0,10,0,0
30,0,0,0,0,0,0,0,31226,140001,0,0,10,0,0,2,0,0,0,0,50000,0,0,0,1,132261,0,0,0,4,0,5,0,0
50,0,0,0,0,0,0,0,31226,140001,0,0,10,0,0,2,0,0,0,0,150000,0,0,0,2,132261,0,0,0,4,0,5,0,0
70,0,0,0,0,0,0,0,31226,140001,0,0,10,0,0,2,0,0,0,0,250000,0,0,0,3,132261,0,0,0,4,0,8,0,0
90,0,0,0,0,0,0,0,31226,140001,0,0,10,0,0,2,0,0,0,0,400000,0,0,0,4,132261,0,0,0,4,0,10,0,0
110,0,0,0,0,0,0,0,31226,140001,0,0,10,0,0,2,0,0,0,0,500000,0,0,0,5,132261,0,0,0,4,0,10,0,0
130,0,0,0,0,0,0,0,31226,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,6,132261,0,0,0,4,0,10,0,0
140,0,0,0,0,0,0,0,31226,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,7,132261,0,0,0,4,0,10,0,0
150,0,0,0,0,0,0,0,31226,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,8,132261,0,0,0,4,0,10,0,0
160,0,0,0,0,0,0,0,31226,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,9,132261,0,0,0,4,0,10,0,0
170,0,0,0,0,0,0,0,31226,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,10,132261,0,0,0,4,0,10,0,0
180,0,0,0,0,0,0,0,31226,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,11,132261,0,0,0,4,0,10,0,0
190,0,0,0,0,0,0,0,31226,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,12,132261,0,0,0,4,0,10,0,0
200,0,0,0,0,0,0,0,31226,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,13,132261,0,0,0,4,0,10,0,0
210,0,0,0,0,0,0,0,31226,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,14,132261,0,0,0,4,0,10,0,0
220,0,0,0,0,0,0,0,31226,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,15,132261,0,0,0,4,0,10,0,0
230,0,0,0,0,0,0,0,31226,140001,0,0,5,0,0,2,0,0,0,0,800000,0,0,0,16,132261,0,0,0,4,0,10,0,0
240,0,0,0,0,0,0,0,31226,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,17,132261,0,0,0,4,0,10,0,0
250,0,0,0,0,0,0,0,31226,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,18,132261,0,0,0,4,0,10,0,0
260,0,0,0,0,0,0,0,31226,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,19,132261,0,0,0,4,0,10,0,0
270,0,0,0,0,0,0,0,31226,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,20,132261,0,0,0,4,0,10,0,0
280,0,0,0,0,0,0,0,31226,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,21,132261,0,0,0,4,0,10,0,0
290,0,0,0,0,0,0,0,31226,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,22,132261,0,0,0,4,0,10,0,0
30,0,0,0,0,0,0,0,31227,140001,0,0,10,0,0,2,0,0,0,0,50000,0,0,0,1,132271,0,0,0,4,0,5,0,0
50,0,0,0,0,0,0,0,31227,140001,0,0,10,0,0,2,0,0,0,0,150000,0,0,0,2,132271,0,0,0,4,0,5,0,0
70,0,0,0,0,0,0,0,31227,140001,0,0,10,0,0,2,0,0,0,0,250000,0,0,0,3,132271,0,0,0,4,0,8,0,0
90,0,0,0,0,0,0,0,31227,140001,0,0,10,0,0,2,0,0,0,0,400000,0,0,0,4,132271,0,0,0,4,0,10,0,0
110,0,0,0,0,0,0,0,31227,140001,0,0,10,0,0,2,0,0,0,0,500000,0,0,0,5,132271,0,0,0,4,0,10,0,0
130,0,0,0,0,0,0,0,31227,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,6,132271,0,0,0,4,0,10,0,0
140,0,0,0,0,0,0,0,31227,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,7,132271,0,0,0,4,0,10,0,0
150,0,0,0,0,0,0,0,31227,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,8,132271,0,0,0,4,0,10,0,0
160,0,0,0,0,0,0,0,31227,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,9,132271,0,0,0,4,0,10,0,0
170,0,0,0,0,0,0,0,31227,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,10,132271,0,0,0,4,0,10,0,0
180,0,0,0,0,0,0,0,31227,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,11,132271,0,0,0,4,0,10,0,0
190,0,0,0,0,0,0,0,31227,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,12,132271,0,0,0,4,0,10,0,0
200,0,0,0,0,0,0,0,31227,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,13,132271,0,0,0,4,0,10,0,0
