consume_num_4,item_id_7,consume_num_3,unique_equip_rank,reward_type_7,item_id_1,reward_type_9,consume_num_2,consume_num_7,equip_id,item_id_9,consume_num_8,consume_num_1,item_id_8,reward_type_4,consume_num_5,item_id_2,crafted_cost,item_id_5,reward_type_3,reward_type_1,consume_num_9,item_id_10,reward_type_5,unit_level,item_id_6,consume_num_6,consume_num_10,reward_type_8,reward_type_6,reward_type_2,reward_type_10,item_id_3,item_id_4
0,0,0,9,0,31249,0,10,0,132491,0,0,15,0,0,0,140001,600000,0,0,2,0,0,0,160,0,0,0,0,0,4,0,0,0
0,0,0,10,0,31249,0,10,0,132491,0,0,15,0,0,0,140001,600000,0,0,2,0,0,0,170,0,0,0,0,0,4,0,0,0
0,0,0,11,0,31249,0,10,0,132491,0,0,15,0,0,0,140001,600000,0,0,2,0,0,0,180,0,0,0,0,0,4,0,0,0
0,0,0,12,0,31249,0,10,0,132491,0,0,15,0,0,0,140001,600000,0,0,2,0,0,0,190,0,0,0,0,0,4,0,0,0
0,0,0,13,0,31249,0,10,0,132491,0,0,15,0,0,0,140001,600000,0,0,2,0,0,0,200,0,0,0,0,0,4,0,0,0
0,0,0,14,0,31249,0,10,0,132491,0,0,15,0,0,0,140001,800000,0,0,2,0,0,0,210,0,0,0,0,0,4,0,0,0
0,0,0,15,0,31249,0,10,0,132491,0,0,15,0,0,0,140001,800000,0,0,2,0,0,0,220,0,0,0,0,0,4,0,0,0
0,0,0,16,0,31249,0,10,0,132491,0,0,5,0,0,0,140001,800000,0,0,2,0,0,0,230,0,0,0,0,0,4,0,0,0
0,0,0,17,0,31249,0,10,0,132491,0,0,5,0,0,0,140001,900000,0,0,2,0,0,0,240,0,0,0,0,0,4,0,0,0
0,0,0,18,0,31249,0,10,0,132491,0,0,5,0,0,0,140001,900000,0,0,2,0,0,0,250,0,0,0,0,0,4,0,0,0
0,0,0,19,0,31249,0,10,0,132491,0,0,5,0,0,0,140001,900000,0,0,2,0,0,0,260,0,0,0,0,0,4,0,0,0
0,0,0,20,0,31249,0,10,0,132491,0,0,5,0,0,0,140001,1000000,0,0,2,0,0,0,270,0,0,0,0,0,4,0,0,0
0,0,0,21,0,31249,0,10,0,132491,0,0,5,0,0,0,140001,1000000,0,0,2,0,0,0,280,0,0,0,0,0,4,0,0,0
0,0,0,22,0,31249,0,10,0,132491,0,0,5,0,0,0,140001,1000000,0,0,2,0,0,0,290,0,0,0,0,0,4,0,0,0
0,0,0,23,0,31249,0,10,0,132491,0,0,5,0,0,0,140001,1000000,0,0,2,0,0,0,300,0,0,0,0,0,4,0,0,0
0,0,0,24,0,31249,0,10,0,132491,0,0,5,0,0,0,140001,1000000,0,0,2,0,0,0,310,0,0,0,0,0,4,0,0,0
0,0,0,25,0,31249,0,10,0,132491,0,0,5,0,0,0,140001,1000000,0,0,2,0,0,0,320,0,0,0,0,0,4,0,0,0
0,0,0,1,0,31250,0,5,0,132501,0,0,10,0,0,0,140001,50000,0,0,2,0,0,0,30,0,0,0,0,0,4,0,0,0
0,0,0,2,0,31250,0,5,0,132501,0,0,10,0,0,0,140001,150000,0,0,2,0,0,0,50,0,0,0,0,0,4,0,0,0
0,0,0,3,0,31250,0,8,0,132501,0,0,10,0,0,0,140001,250000,0,0,2,0,0,0,70,0,0,0,0,0,4,0,0,0
0,0,0,4,0,31250,0,10,0,132501,0,0,10,0,0,0,140001,400000,0,0,2,0,0,0,90,0,0,0,0,0,4,0,0,0
0,0,0,5,0,31250,0,10,0,132501,0,0,10,0,0,0,140001,500000,0,0,2,0,0,0,110,0,0,0,0,0,4,0,0,0
0,0,0,6,0,31250,0,10,0,132501,0,0,15,0,0,0,140001,600000,0,0,2,0,0,0,130,0,0,0,0,0,4,0,0,0
0,0,0,7,0,31250,0,10,0,132501,0,0,15,0,0,0,140001,600000,0,0,2,0,0,0,140,0,0,0,0,0,4,0,0,0
0,0,0,8,0,31250,0,10,0,132501,0,0,15,0,0,0,140001,600000,0,0,2,0,0,0,150,0,0,0,0,0,4,0,0,0
0,0,0,9,0,31250,0,10,0,132501,0,0,15,0,0,0,140001,600000,0,0,2,0,0,0,160,0,0,0,0,0,4,0,0,0
0,0,0,10,0,31250,0,10,0,132501,0,0,15,0,0,0,140001,600000,0,0,2,0,0,0,170,0,0,0,0,0,4,0,0,0
0,0,0,11,0,31250,0,10,0,132501,0,0,15,0,0,0,140001,600000,0,0,2,0,0,0,180,0,0,0,0,0,4,0,0,0
0,0,0,12,0,31250,0,10,0,132501,0,0,15,0,0,0,140001,600000,0,0,2,0,0,0,190,0,0,0,0,0,4,0,0,0
0,0,0,13,0,31250,0,10,0,132501,0,0,15,0,0,0,140001,600000,0,0,2,0,0,0,200,0,0,0,0,0,4,0,0,0
0,0,0,14,0,31250,0,10,0,132501,0,0,15,0,0,0,140001,800000,0,0,2,0,0,0,210,0,0,0,0,0,4,0,0,0
0,0,0,15,0,31250,0,10,0,132501,0,0,15,0,0,0,140001,800000,0,0,2,0,0,0,220,0,0,0,0,0,4,0,0,0
0,0,0,16,0,31250,0,10,0,132501,0,0,5,0,0,0,140001,800000,0,0,2,0,0,0,230,0,0,0,0,0,4,0,0,0
0,0,0,17,0,31250,0,10,0,132501,0,0,5,0,0,0,140001,900000,0,0,2,0,0,0,240,0,0,0,0,0,4,0,0,0
0,0,0,18,0,31250,0,10,0,132501,0,0,5,0,0,0,140001,900000,0,0,2,0,0,0,250,0,0,0,0,0,4,0,0,0
0,0,0,19,0,31250,0,10,0,132501,0,0,5,0,0,0,140001,900000,0,0,2,0,0,0,260,0,0,0,0,0,4,0,0,0
0,0,0,20,0,31250,0,10,0,132501,0,0,5,0,0,0,140001,1000000,0,0,2,0,0,0,270,0,0,0,0,0,4,0,0,0
0,0,0,21,0,31250,0,10,0,132501,0,0,5,0,0,0,140001,1000000,0,0,2,0,0,0,280,0,0,0,0,0,4,0,0,0
0,0,0,22,0,31250,0,10,0,132501,0,0,5,0,0,0,140001,1000000,0,0,2,0,0,0,290,0,0,0,0,0,4,0,0,0
0,0,0,23,0,31250,0,10,0,132501,0,0,5,0,0,0,140001,1000000,0,0,2,0,0,0,300,0,0,0,0,0,4,0,0,0
0,0,0,24,0,31250,0,10,0,132501,0,0,5,0,0,0,140001,1000000,0,0,2,0,0,0,310,0,0,0,0,0,4,0,0,0
0,0,0,25,0,31250,0,10,0,132501,0,0,5,0,0,0,140001,1000000,0,0,2,0,0,0,320,0,0,0,0,0,4,0,0,0
0,0,0,1,0,31200,0,5,0,132001,0,0,10,0,0,0,140001,50000,0,0,2,0,0,0,30,0,0,0,0,0,4,0,0,0
0,0,0,2,0,31200,0,5,0,132001,0,0,10,0,0,0,140001,150000,0,0,2,0,0,0,50,0,0,0,0,0,4,0,0,0
0,0,0,3,0,31200,0,8,0,132001,0,0,10,0,0,0,140001,250000,0,0,2,0,0,0,70,0,0,0,0,0,4,0,0,0
0,0,0,4,0,31200,0,10,0,132001,0,0,10,0,0,0,140001,400000,0,0,2,0,0,0,90,0,0,0,0,0,4,0,0,0
0,0,0,5,0,31200,0,10,0,132001,0,0,10,0,0,0,140001,500000,0,0,2,0,0,0,110,0,0,0,0,0,4,0,0,0
0,0,0,6,0,31200,0,10,0,132001,0,0,15,0,0,0,140001,600000,0,0,2,0,0,0,130,0,0,0,0,0,4,0,0,0
0,0,0,7,0,31200,0,10,0,132001,0,0,15,0,0,0,140001,600000,0,0,2,0,0,0,140,0,0,0,0,0,4,0,0,0
0,0,0,8,0,31200,0,10,0,132001,0,0,15,0,0,0,140001,600000,0,0,2,0,0,0,150,0,0,0,0,0,4,0,0,0
0,0,0,9,0,31200,0,10,0,132001,0,0,15,0,0,0,140001,600000,0,0,2,0,0,0,160,0,0,0,0,0,4,0,0,0
0,0,0,10,0,31200,0,10,0,132001,0,0,15,0,0,0,140001,600000,0,0,2,0,0,0,170,0,0,0,0,0,4,0,0,0
0,0,0,11,0,31200,0,10,0,132001,0,0,15,0,0,0,140001,600000,0,0,2,0,0,0,180,0,0,0,0,0,4,0,0,0
0,0,0,12,0,31200,0,10,0,132001,0,0,15,0,0,0,140001,600000,0,0,2,0,0,0,190,0,0,0,0,0,4,0,0,0
0,0,0,13,0,31200,0,10,0,132001,0,0,15,0,0,0,140001,600000,0,0,2,0,0,0,200,0,0,0,0,0,4,0,0,0
0,0,0,14,0,31200,0,10,0,132001,0,0,15,0,0,0,140001,800000,0,0,2,0,0,0,210,0,0,0,0,0,4,0,0,0
0,0,0,15,0,31200,0,10,0,132001,0,0,15,0,0,0,140001,800000,0,0,2,0,0,0,220,0,0,0,0,0,4,0,0,0
0,0,0,16,0,31200,0,10,0,132001,0,0,5,0,0,0,140001,800000,0,0,2,0,0,0,230,0,0,0,0,0,4,0,0,0
0,0,0,17,0,31200,0,10,0,132001,0,0,5,0,0,0,140001,900000,0,0,2,0,0,0,240,0,0,0,0,0,4,0,0,0
0,0,0,18,0,31200,0,10,0,132001,0,0,5,0,0,0,140001,900000,0,0,2,0,0,0,250,0,0,0,0,0,4,0,0,0
0,0,0,19,0,31200,0,10,0,132001,0,0,5,0,0,0,140001,900000,0,0,2,0,0,0,260,0,0,0,0,0,4,0,0,0
0,0,0,20,0,31200,0,10,0,132001,0,0,5,0,0,0,140001,1000000,0,0,2,0,0,0,270,0,0,0,0,0,4,0,0,0
0,0,0,21,0,31200,0,10,0,132001,0,0,5,0,0,0,140001,1000000,0,0,2,0,0,0,280,0,0,0,0,0,4,0,0,0
0,0,0,22,0,31200,0,10,0,132001,0,0,5,0,0,0,140001,1000000,0,0,2,0,0,0,290,0,0,0,0,0,4,0,0,0
0,0,0,23,0,31200,0,10,0,132001,0,0,5,0,0,0,140001,1000000,0,0,2,0,0,0,300,0,0,0,0,0,4,0,0,0
0,0,0,24,0,31200,0,10,0,132001,0,0,5,0,0,0,140001,1000000,0,0,2,0,0,0,310,0,0,0,0,0,4,0,0,0
0,0,0,25,0,31200,0,10,0,132001,0,0,5,0,0,0,140001,1000000,0,0,2,0,0,0,320,0,0,0,0,0,4,0,0,0
0,0,0,1,0,31251,0,5,0,132511,0,0,10,0,0,0,140001,50000,0,0,2,0,0,0,30,0,0,0,0,0,4,0,0,0
0,0,0,2,0,31251,0,5,0,132511,0,0,10,0,0,0,140001,150000,0,0,2,0,0,0,50,0,0,0,0,0,4,0,0,0
0,0,0,3,0,31251,0,8,0,132511,0,0,10,0,0,0,140001,250000,0,0,2,0,0,0,70,0,0,0,0,0,4,0,0,0
0,0,0,4,0,31251,0,10,0,132511,0,0,10,0,0,0,140001,400000,0,0,2,0,0,0,90,0,0,0,0,0,4,0,0,0
0,0,0,5,0,31251,0,10,0,132511,0,0,10,0,0,0,140001,500000,0,0,2,0,0,0,110,0,0,0,0,0,4,0,0,0
0,0,0,6,0,31251,0,10,0,132511,0,0,15,0,0,0,140001,600000,0,0,2,0,0,0,130,0,0,0,0,0,4,0,0,0
0,0,0,7,0,31251,0,10,0,132511,0,0,15,0,0,0,140001,600000,0,0,2,0,0,0,140,0,0,0,0,0,4,0,0,0
0,0,0,8,0,31251,0,10,0,132511,0,0,15,0,0,0,140001,600000,0,0,2,0,0,0,150,0,0,0,0,0,4,0,0,0
0,0,0,9,0,31251,0,10,0,132511,0,0,15,0,0,0,140001,600000,0,0,2,0,0,0,160,0,0,0,0,0,4,0,0,0
0,0,0,10,0,31251,0,10,0,132511,0,0,15,0,0,0,140001,600000,0,0,2,0,0,0,170,0,0,0,0,0,4,0,0,0
0,0,0,11,0,31251,0,10,0,132511,0,0,15,0,0,0,140001,600000,0,0,2,0,0,0,180,0,0,0,0,0,4,0,0,0
0,0,0,12,0,31251,0,10,0,132511,0,0,15,0,0,0,140001,600000,0,0,2,0,0,0,190,0,0,0,0,0,4,0,0,0
0,0,0,13,0,31251,0,10,0,132511,0,0,15,0,0,0,140001,600000,0,0,2,0,0,0,200,0,0,0,0,0,4,0,0,0
0,0,0,14,0,31251,0,10,0,132511,0,0,15,0,0,0,140001,800000,0,0,2,0,0,0,210,0,0,0,0,0,4,0,0,0
0,0,0,15,0,31251,0,10,0,132511,0,0,15,0,0,0,140001,800000,0,0,2,0,0,0,220,0,0,0,0,0,4,0,0,0
0,0,0,16,0,31251,0,10,0,132511,0,0,5,0,0,0,140001,800000,0,0,2,0,0,0,230,0,0,0,0,0,4,0,0,0
0,0,0,17,0,31251,0,10,0,132511,0,0,5,0,0,0,140001,900000,0,0,2,0,0,0,240,0,0,0,0,0,4,0,0,0
0,0,0,18,0,31251,0,10,0,132511,0,0,5,0,0,0,140001,900000,0,0,2,0,0,0,250,0,0,0,0,0,4,0,0,0
0,0,0,19,0,31251,0,10,0,132511,0,0,5,0,0,0,140001,900000,0,0,2,0,0,0,260,0,0,0,0,0,4,0,0,0
0,0,0,20,0,31251,0,10,0,132511,0,0,5,0,0,0,140001,1000000,0,0,2,0,0,0,270,0,0,0,0,0,4,0,0,0
0,0,0,21,0,31251,0,10,0,132511,0,0,5,0,0,0,140001,1000000,0,0,2,0,0,0,280,0,0,0,0,0,4,0,0,0
0,0,0,22,0,31251,0,10,0,132511,0,0,5,0,0,0,140001,1000000,0,0,2,0,0,0,290,0,0,0,0,0,4,0,0,0
0,0,0,23,0,31251,0,10,0,132511,0,0,5,0,0,0,140001,1000000,0,0,2,0,0,0,300,0,0,0,0,0,4,0,0,0
0,0,0,24,0,31251,0,10,0,132511,0,0,5,0,0,0,140001,1000000,0,0,2,0,0,0,310,0,0,0,0,0,4,0,0,0
0,0,0,25,0,31251,0,10,0,132511,0,0,5,0,0,0,140001,1000000,0,0,2,0,0,0,320,0,0,0,0,0,4,0,0,0
0,0,0,1,0,31252,0,5,0,132521,0,0,10,0,0,0,140001,50000,0,0,2,0,0,0,30,0,0,0,0,0,4,0,0,0
0,0,0,2,0,31252,0,5,0,132521,0,0,10,0,0,0,140001,150000,0,0,2,0,0,0,50,0,0,0,0,0,4,0,0,0
0,0,0,3,0,31252,0,8,0,132521,0,0,10,0,0,0,140001,250000,0,0,2,0,0,0,70,0,0,0,0,0,4,0,0,0
0,0,0,4,0,31252,0,10,0,132521,0,0,10,0,0,0,140001,400000,0,0,2,0,0,0,90,0,0,0,0,0,4,0,0,0
0,0,0,5,0,31252,0,10,0,132521,0,0,10,0,0,0,140001,500000,0,0,2,0,0,0,110,0,0,0,0,0,4,0,0,0
0,0,0,6,0,31252,0,10,0,132521,0,0,15,0,0,0,140001,600000,0,0,2,0,0,0,130,0,0,0,0,0,4,0,0,0
0,0,0,7,0,31252,0,10,0,132521,0,0,15,0,0,0,140001,600000,0,0,2,0,0,0,140,0,0,0,0,0,4,0,0,0
0,0,0,8,0,31252,0,10,0,132521,0,0,15,0,0,0,140001,600000,0,0,2,0,0,0,150,0,0,0,0,0,4,0,0,0
0,0,0,9,0,31252,0,10,0,132521,0,0,15,0,0,0,140001,600000,0,0,2,0,0,0,160,0,0,0,0,0,4,0,0,0
0,0,0,10,0,31252,0,10,0,132521,0,0,15,0,0,0,140001,600000,0,0,2,0,0,0,170,0,0,0,0,0,4,0,0,0
0,0,0,11,0,31252,0,10,0,132521,0,0,15,0,0,0,140001,600000,0,0,2,0,0,0,180,0,0,0,0,0,4,0,0,0
0,0,0,12,0,31252,0,10,0,132521,0,0,15,0,0,0,140001,600000,0,0,2,0,0,0,190,0,0,0,0,0,4,0,0,0
0,0,0,13,0,31252,0,10,0,132521,0,0,15,0,0,0,140001,600000,0,0,2,0,0,0,200,0,0,0,0,0,4,0,0,0
0,0,0,14,0,31252,0,10,0,132521,0,0,15,0,0,0,140001,800000,0,0,2,0,0,0,210,0,0,0,0,0,4,0,0,0
0,0,0,15,0,31252,0,10,0,132521,0,0,15,0,0,0,140001,800000,0,0,2,0,0,0,220,0,0,0,0,0,4,0,0,0
0,0,0,16,0,31252,0,10,0,132521,0,0,5,0,0,0,140001,800000,0,0,2,0,0,0,230,0,0,0,0,0,4,0,0,0
0,0,0,17,0,31252,0,10,0,132521,0,0,5,0,0,0,140001,900000,0,0,2,0,0,0,240,0,0,0,0,0,4,0,0,0
0,0,0,18,0,31252,0,10,0,132521,0,0,5,0,0,0,140001,900000,0,0,2,0,0,0,250,0,0,0,0,0,4,0,0,0
0,0,0,19,0,31252,0,10,0,132521,0,0,5,0,0,0,140001,900000,0,0,2,0,0,0,260,0,0,0,0,0,4,0,0,0
0,0,0,20,0,31252,0,10,0,132521,0,0,5,0,0,0,140001,1000000,0,0,2,0,0,0,270,0,0,0,0,0,4,0,0,0
0,0,0,21,0,31252,0,10,0,132521,0,0,5,0,0,0,140001,1000000,0,0,2,0,0,0,280,0,0,0,0,0,4,0,0,0
0,0,0,22,0,31252,0,10,0,132521,0,0,5,0,0,0,140001,1000000,0,0,2,0,0,0,290,0,0,0,0,0,4,0,0,0
0,0,0,23,0,31252,0,10,0,132521,0,0,5,0,0,0,140001,1000000,0,0,2,0,0,0,300,0,0,0,0,0,4,0,0,0
0,0,0,24,0,31252,0,10,0,132521,0,0,5,0,0,0,140001,1000000,0,0,2,0,0,0,310,0,0,0,0,0,4,0,0,0
0,0,0,25,0,31252,0,10,0,132521,0,0,5,0,0,0,140001,1000000,0,0,2,0,0,0,320,0,0,0,0,0,4,0,0,0
0,0,0,1,0,31253,0,5,0,132531,0,0,10,0,0,0,140001,50000,0,0,2,0,0,0,30,0,0,0,0,0,4,0,0,0
0,0,0,2,0,31253,0,5,0,132531,0,0,10,0,0,0,140001,150000,0,0,2,0,0,0,50,0,0,0,0,0,4,0,0,0
0,0,0,3,0,31253,0,8,0,132531,0,0,10,0,0,0,140001,250000,0,0,2,0,0,0,70,0,0,0,0,0,4,0,0,0
0,0,0,4,0,31253,0,10,0,132531,0,0,10,0,0,0,140001,400000,0,0,2,0,0,0,90,0,0,0,0,0,4,0,0,0
0,0,0,5,0,31253,0,10,0,132531,0,0,10,0,0,0,140001,500000,0,0,2,0,0,0,110,0,0,0,0,0,4,0,0,0
0,0,0,6,0,31253,0,10,0,132531,0,0,15,0,0,0,140001,600000,0,0,2,0,0,0,130,0,0,0,0,0,4,0,0,0
0,0,0,7,0,31253,0,10,0,132531,0,0,15,0,0,0,140001,600000,0,0,2,0,0,0,140,0,0,0,0,0,4,0,0,0
0,0,0,8,0,31253,0,10,0,132531,0,0,15,0,0,0,140001,600000,0,0,2,0,0,0,150,0,0,0,0,0,4,0,0,0
0,0,0,9,0,31253,0,10,0,132531,0,0,15,0,0,0,140001,600000,0,0,2,0,0,0,160,0,0,0,0,0,4,0,0,0
0,0,0,10,0,31253,0,10,0,132531,0,0,15,0,0,0,140001,600000,0,0,2,0,0,0,170,0,0,0,0,0,4,0,0,0
0,0,0,11,0,31253,0,10,0,132531,0,0,15,0,0,0,140001,600000,0,0,2,0,0,0,180,0,0,0,0,0,4,0,0,0
0,0,0,12,0,31253,0,10,0,132531,0,0,15,0,0,0,140001,600000,0,0,2,0,0,0,190,0,0,0,0,0,4,0,0,0
0,0,0,13,0,31253,0,10,0,132531,0,0,15,0,0,0,140001,600000,0,0,2,0,0,0,200,0,0,0,0,0,4,0,0,0
0,0,0,14,0,31253,0,10,0,132531,0,0,15,0,0,0,140001,800000,0,0,2,0,0,0,210,0,0,0,0,0,4,0,0,0
0,0,0,15,0,31253,0,10,0,132531,0,0,15,0,0,0,140001,800000,0,0,2,0,0,0,220,0,0,0,0,0,4,0,0,0
0,0,0,16,0,31253,0,10,0,132531,0,0,5,0,0,0,140001,800000,0,0,2,0,0,0,230,0,0,0,0,0,4,0,0,0
0,0,0,17,0,31253,0,10,0,132531,0,0,5,0,0,0,140001,900000,0,0,2,0,0,0,240,0,0,0,0,0,4,0,0,0
0,0,0,18,0,31253,0,10,0,132531,0,0,5,0,0,0,140001,900000,0,0,2,0,0,0,250,0,0,0,0,0,4,0,0,0
0,0,0,19,0,31253,0,10,0,132531,0,0,5,0,0,0,140001,900000,0,0,2,0,0,0,260,0,0,0,0,0,4,0,0,0
0,0,0,20,0,31253,0,10,0,132531,0,0,5,0,0,0,140001,1000000,0,0,2,0,0,0,270,0,0,0,0,0,4,0,0,0
0,0,0,21,0,31253,0,10,0,132531,0,0,5,0,0,0,140001,1000000,0,0,2,0,0,0,280,0,0,0,0,0,4,0,0,0
0,0,0,22,0,31253,0,10,0,132531,0,0,5,0,0,0,140001,1000000,0,0,2,0,0,0,290,0,0,0,0,0,4,0,0,0
0,0,0,23,0,31253,0,10,0,132531,0,0,5,0,0,0,140001,1000000,0,0,2,0,0,0,300,0,0,0,0,0,4,0,0,0
0,0,0,24,0,31253,0,10,0,132531,0,0,5,0,0,0,140001,1000000,0,0,2,0,0,0,310,0,0,0,0,0,4,0,0,0
0,0,0,25,0,31253,0,10,0,132531,0,0,5,0,0,0,140001,1000000,0,0,2,0,0,0,320,0,0,0,0,0,4,0,0,0
0,0,0,1,0,31254,0,5,0,132541,0,0,10,0,0,0,140001,50000,0,0,2,0,0,0,30,0,0,0,0,0,4,0,0,0
0,0,0,2,0,31254,0,5,0,132541,0,0,10,0,0,0,140001,150000,0,0,2,0,0,0,50,0,0,0,0,0,4,0,0,0
0,0,0,3,0,31254,0,8,0,132541,0,0,10,0,0,0,140001,250000,0,0,2,0,0,0,70,0,0,0,0,0,4,0,0,0
0,0,0,4,0,31254,0,10,0,132541,0,0,10,0,0,0,140001,400000,0,0,2,0,0,0,90,0,0,0,0,0,4,0,0,0
0,0,0,5,0,31254,0,10,0,132541,0,0,10,0,0,0,140001,500000,0,0,2,0,0,0,110,0,0,0,0,0,4,0,0,0
0,0,0,6,0,31254,0,10,0,132541,0,0,15,0,0,0,140001,600000,0,0,2,0,0,0,130,0,0,0,0,0,4,0,0,0
0,0,0,7,0,31254,0,10,0,132541,0,0,15,0,0,0,140001,600000,0,0,2,0,0,0,140,0,0,0,0,0,4,0,0,0
0,0,0,8,0,31254,0,10,0,132541,0,0,15,0,0,0,140001,600000,0,0,2,0,0,0,150,0,0,0,0,0,4,0,0,0
0,0,0,9,0,31254,0,10,0,132541,0,0,15,0,0,0,140001,600000,0,0,2,0,0,0,160,0,0,0,0,0,4,0,0,0
0,0,0,10,0,31254,0,10,0,132541,0,0,15,0,0,0,140001,600000,0,0,2,0,0,0,170,0,0,0,0,0,4,0,0,0
0,0,0,11,0,31254,0,10,0,132541,0,0,15,0,0,0,140001,600000,0,0,2,0,0,0,180,0,0,0,0,0,4,0,0,0
0,0,0,12,0,31254,0,10,0,132541,0,0,15,0,0,0,140001,600000,0,0,2,0,0,0,190,0,0,0,0,0,4,0,0,0
0,0,0,13,0,31254,0,10,0,132541,0,0,15,0,0,0,140001,600000,0,0,2,0,0,0,200,0,0,0,0,0,4,0,0,0
0,0,0,14,0,31254,0,10,0,132541,0,0,15,0,0,0,140001,800000,0,0,2,0,0,0,210,0,0,0,0,0,4,0,0,0
0,0,0,15,0,31254,0,10,0,132541,0,0,15,0,0,0,140001,800000,0,0,2,0,0,0,220,0,0,0,0,0,4,0,0,0
0,0,0,16,0,31254,0,10,0,132541,0,0,5,0,0,0,140001,800000,0,0,2,0,0,0,230,0,0,0,0,0,4,0,0,0
0,0,0,17,0,31254,0,10,0,132541,0,0,5,0,0,0,140001,900000,0,0,2,0,0,0,240,0,0,0,0,0,4,0,0,0
0,0,0,18,0,31254,0,10,0,132541,0,0,5,0,0,0,140001,900000,0,0,2,0,0,0,250,0,0,0,0,0,4,0,0,0
0,0,0,19,0,31254,0,10,0,132541,0,0,5,0,0,0,140001,900000,0,0,2,0,0,0,260,0,0,0,0,0,4,0,0,0
0,0,0,20,0,31254,0,10,0,132541,0,0,5,0,0,0,140001,1000000,0,0,2,0,0,0,270,0,0,0,0,0,4,0,0,0
0,0,0,21,0,31254,0,10,0,132541,0,0,5,0,0,0,140001,1000000,0,0,2,0,0,0,280,0,0,0,0,0,4,0,0,0
0,0,0,22,0,31254,0,10,0,132541,0,0,5,0,0,0,140001,1000000,0,0,2,0,0,0,290,0,0,0,0,0,4,0,0,0
0,0,0,23,0,31254,0,10,0,132541,0,0,5,0,0,0,140001,1000000,0,0,2,0,0,0,300,0,0,0,0,0,4,0,0,0
0,0,0,24,0,31254,0,10,0,132541,0,0,5,0,0,0,140001,1000000,0,0,2,0,0,0,310,0,0,0,0,0,4,0,0,0
0,0,0,25,0,31254,0,10,0,132541,0,0,5,0,0,0,140001,1000000,0,0,2,0,0,0,320,0,0,0,0,0,4,0,0,0
0,0,0,1,0,31258,0,5,0,132581,0,0,10,0,0,0,140001,50000,0,0,2,0,0,0,30,0,0,0,0,0,4,0,0,0
0,0,0,2,0,31258,0,5,0,132581,0,0,10,0,0,0,140001,150000,0,0,2,0,0,0,50,0,0,0,0,0,4,0,0,0
0,0,0,3,0,31258,0,8,0,132581,0,0,10,0,0,0,140001,250000,0,0,2,0,0,0,70,0,0,0,0,0,4,0,0,0
0,0,0,4,0,31258,0,10,0,132581,0,0,10,0,0,0,140001,400000,0,0,2,0,0,0,90,0,0,0,0,0,4,0,0,0
0,0,0,5,0,31258,0,10,0,132581,0,0,10,0,0,0,140001,500000,0,0,2,0,0,0,110,0,0,0,0,0,4,0,0,0
0,0,0,6,0,31258,0,10,0,132581,0,0,15,0,0,0,140001,600000,0,0,2,0,0,0,130,0,0,0,0,0,4,0,0,0
0,0,0,7,0,31258,0,10,0,132581,0,0,15,0,0,0,140001,600000,0,0,2,0,0,0,140,0,0,0,0,0,4,0,0,0
0,0,0,8,0,31258,0,10,0,132581,0,0,15,0,0,0,140001,600000,0,0,2,0,0,0,150,0,0,0,0,0,4,0,0,0
0,0,0,9,0,31258,0,10,0,132581,0,0,15,0,0,0,140001,600000,0,0,2,0,0,0,160,0,0,0,0,0,4,0,0,0
0,0,0,10,0,31258,0,10,0,132581,0,0,15,0,0,0,140001,600000,0,0,2,0,0,0,170,0,0,0,0,0,4,0,0,0
0,0,0,11,0,31258,0,10,0,132581,0,0,15,0,0,0,140001,600000,0,0,2,0,0,0,180,0,0,0,0,0,4,0,0,0
0,0,0,12,0,31258,0,10,0,132581,0,0,15,0,0,0,140001,600000,0,0,2,0,0,0,190,0,0,0,0,0,4,0,0,0
0,0,0,13,0,31258,0,10,0,132581,0,0,15,0,0,0,140001,600000,0,0,2,0,0,0,200,0,0,0,0,0,4,0,0,0
0,0,0,14,0,31258,0,10,0,132581,0,0,15,0,0,0,140001,800000,0,0,2,0,0,0,210,0,0,0,0,0,4,0,0,0
0,0,0,15,0,31258,0,10,0,132581,0,0,15,0,0,0,140001,800000,0,0,2,0,0,0,220,0,0,0,0,0,4,0,0,0
0,0,0,16,0,31258,0,10,0,132581,0,0,5,0,0,0,140001,800000,0,0,2,0,0,0,230,0,0,0,0,0,4,0,0,0
0,0,0,17,0,31258,0,10,0,132581,0,0,5,0,0,0,140001,900000,0,0,2,0,0,0,240,0,0,0,0,0,4,0,0,0
0,0,0,18,0,31258,0,10,0,132581,0,0,5,0,0,0,140001,900000,0,0,2,0,0,0,250,0,0,0,0,0,4,0,0,0
0,0,0,19,0,31258,0,10,0,132581,0,0,5,0,0,0,140001,900000,0,0,2,0,0,0,260,0,0,0,0,0,4,0,0,0
0,0,0,20,0,31258,0,10,0,132581,0,0,5,0,0,0,140001,1000000,0,0,2,0,0,0,270,0,0,0,0,0,4,0,0,0
0,0,0,21,0,31258,0,10,0,132581,0,0,5,0,0,0,140001,1000000,0,0,2,0,0,0,280,0,0,0,0,0,4,0,0,0
0,0,0,22,0,31258,0,10,0,132581,0,0,5,0,0,0,140001,1000000,0,0,2,0,0,0,290,0,0,0,0,0,4,0,0,0
0,0,0,23,0,31258,0,10,0,132581,0,0,5,0,0,0,140001,1000000,0,0,2,0,0,0,300,0,0,0,0,0,4,0,0,0
