unique_equip_rank,reward_type_5,consume_num_4,equip_id,item_id_4,reward_type_8,unit_level,item_id_6,consume_num_10,crafted_cost,consume_num_3,consume_num_9,item_id_8,reward_type_4,item_id_9,item_id_3,reward_type_10,item_id_2,consume_num_7,reward_type_9,reward_type_1,reward_type_2,item_id_7,item_id_5,consume_num_8,consume_num_5,consume_num_1,item_id_1,consume_num_2,reward_type_7,reward_type_3,reward_type_6,consume_num_6,item_id_10
19,0,0,131991,0,0,260,0,0,900000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31199,10,0,0,0,0,0
20,0,0,131991,0,0,270,0,0,1000000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31199,10,0,0,0,0,0
21,0,0,131991,0,0,280,0,0,1000000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31199,10,0,0,0,0,0
22,0,0,131991,0,0,290,0,0,1000000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31199,10,0,0,0,0,0
23,0,0,131991,0,0,300,0,0,1000000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31199,10,0,0,0,0,0
24,0,0,131991,0,0,310,0,0,1000000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31199,10,0,0,0,0,0
1,0,0,132071,0,0,30,0,0,50000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,10,31207,5,0,0,0,0,0
2,0,0,132071,0,0,50,0,0,150000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,10,31207,5,0,0,0,0,0
3,0,0,132071,0,0,70,0,0,250000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,10,31207,8,0,0,0,0,0
4,0,0,132071,0,0,90,0,0,400000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,10,31207,10,0,0,0,0,0
5,0,0,132071,0,0,110,0,0,500000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,10,31207,10,0,0,0,0,0
6,0,0,132071,0,0,130,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31207,10,0,0,0,0,0
7,0,0,132071,0,0,140,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31207,10,0,0,0,0,0
8,0,0,132071,0,0,150,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31207,10,0,0,0,0,0
9,0,0,132071,0,0,160,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31207,10,0,0,0,0,0
10,0,0,132071,0,0,170,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31207,10,0,0,0,0,0
11,0,0,132071,0,0,180,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31207,10,0,0,0,0,0
12,0,0,132071,0,0,190,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31207,10,0,0,0,0,0
13,0,0,132071,0,0,200,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31207,10,0,0,0,0,0
14,0,0,132071,0,0,210,0,0,800000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31207,10,0,0,0,0,0
15,0,0,132071,0,0,220,0,0,800000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31207,10,0,0,0,0,0
16,0,0,132071,0,0,230,0,0,800000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31207,10,0,0,0,0,0
17,0,0,132071,0,0,240,0,0,900000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31207,10,0,0,0,0,0
18,0,0,132071,0,0,250,0,0,900000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31207,10,0,0,0,0,0
19,0,0,132071,0,0,260,0,0,900000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31207,10,0,0,0,0,0
20,0,0,132071,0,0,270,0,0,1000000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31207,10,0,0,0,0,0
21,0,0,132071,0,0,280,0,0,1000000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31207,10,0,0,0,0,0
22,0,0,132071,0,0,290,0,0,1000000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31207,10,0,0,0,0,0
23,0,0,132071,0,0,300,0,0,1000000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31207,10,0,0,0,0,0
24,0,0,132071,0,0,310,0,0,1000000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31207,10,0,0,0,0,0
1,0,0,132081,0,0,30,0,0,50000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,10,31208,5,0,0,0,0,0
2,0,0,132081,0,0,50,0,0,150000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,10,31208,5,0,0,0,0,0
3,0,0,132081,0,0,70,0,0,250000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,10,31208,8,0,0,0,0,0
4,0,0,132081,0,0,90,0,0,400000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,10,31208,10,0,0,0,0,0
5,0,0,132081,0,0,110,0,0,500000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,10,31208,10,0,0,0,0,0
6,0,0,132081,0,0,130,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31208,10,0,0,0,0,0
7,0,0,132081,0,0,140,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31208,10,0,0,0,0,0
8,0,0,132081,0,0,150,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31208,10,0,0,0,0,0
9,0,0,132081,0,0,160,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31208,10,0,0,0,0,0
10,0,0,132081,0,0,170,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31208,10,0,0,0,0,0
11,0,0,132081,0,0,180,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31208,10,0,0,0,0,0
12,0,0,132081,0,0,190,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31208,10,0,0,0,0,0
13,0,0,132081,0,0,200,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31208,10,0,0,0,0,0
14,0,0,132081,0,0,210,0,0,800000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31208,10,0,0,0,0,0
15,0,0,132081,0,0,220,0,0,800000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31208,10,0,0,0,0,0
16,0,0,132081,0,0,230,0,0,800000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31208,10,0,0,0,0,0
17,0,0,132081,0,0,240,0,0,900000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31208,10,0,0,0,0,0
18,0,0,132081,0,0,250,0,0,900000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31208,10,0,0,0,0,0
19,0,0,132081,0,0,260,0,0,900000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31208,10,0,0,0,0,0
20,0,0,132081,0,0,270,0,0,1000000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31208,10,0,0,0,0,0
21,0,0,132081,0,0,280,0,0,1000000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31208,10,0,0,0,0,0
22,0,0,132081,0,0,290,0,0,1000000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31208,10,0,0,0,0,0
23,0,0,132081,0,0,300,0,0,1000000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31208,10,0,0,0,0,0
24,0,0,132081,0,0,310,0,0,1000000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31208,10,0,0,0,0,0
1,0,0,132091,0,0,30,0,0,50000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,10,31209,5,0,0,0,0,0
2,0,0,132091,0,0,50,0,0,150000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,10,31209,5,0,0,0,0,0
3,0,0,132091,0,0,70,0,0,250000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,10,31209,8,0,0,0,0,0
4,0,0,132091,0,0,90,0,0,400000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,10,31209,10,0,0,0,0,0
5,0,0,132091,0,0,110,0,0,500000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,10,31209,10,0,0,0,0,0
6,0,0,132091,0,0,130,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31209,10,0,0,0,0,0
7,0,0,132091,0,0,140,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31209,10,0,0,0,0,0
8,0,0,132091,0,0,150,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31209,10,0,0,0,0,0
9,0,0,132091,0,0,160,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31209,10,0,0,0,0,0
10,0,0,132091,0,0,170,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31209,10,0,0,0,0,0
11,0,0,132091,0,0,180,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31209,10,0,0,0,0,0
12,0,0,132091,0,0,190,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31209,10,0,0,0,0,0
13,0,0,132091,0,0,200,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31209,10,0,0,0,0,0
14,0,0,132091,0,0,210,0,0,800000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31209,10,0,0,0,0,0
15,0,0,132091,0,0,220,0,0,800000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31209,10,0,0,0,0,0
16,0,0,132091,0,0,230,0,0,800000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31209,10,0,0,0,0,0
17,0,0,132091,0,0,240,0,0,900000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31209,10,0,0,0,0,0
18,0,0,132091,0,0,250,0,0,900000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31209,10,0,0,0,0,0
19,0,0,132091,0,0,260,0,0,900000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31209,10,0,0,0,0,0
20,0,0,132091,0,0,270,0,0,1000000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31209,10,0,0,0,0,0
21,0,0,132091,0,0,280,0,0,1000000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31209,10,0,0,0,0,0
22,0,0,132091,0,0,290,0,0,1000000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31209,10,0,0,0,0,0
23,0,0,132091,0,0,300,0,0,1000000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31209,10,0,0,0,0,0
24,0,0,132091,0,0,310,0,0,1000000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31209,10,0,0,0,0,0
1,0,0,132101,0,0,30,0,0,50000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,10,31210,5,0,0,0,0,0
2,0,0,132101,0,0,50,0,0,150000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,10,31210,5,0,0,0,0,0
3,0,0,132101,0,0,70,0,0,250000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,10,31210,8,0,0,0,0,0
4,0,0,132101,0,0,90,0,0,400000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,10,31210,10,0,0,0,0,0
5,0,0,132101,0,0,110,0,0,500000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,10,31210,10,0,0,0,0,0
6,0,0,132101,0,0,130,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31210,10,0,0,0,0,0
7,0,0,132101,0,0,140,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31210,10,0,0,0,0,0
8,0,0,132101,0,0,150,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31210,10,0,0,0,0,0
9,0,0,132101,0,0,160,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31210,10,0,0,0,0,0
10,0,0,132101,0,0,170,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31210,10,0,0,0,0,0
11,0,0,132101,0,0,180,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31210,10,0,0,0,0,0
12,0,0,132101,0,0,190,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31210,10,0,0,0,0,0
13,0,0,132101,0,0,200,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31210,10,0,0,0,0,0
14,0,0,132101,0,0,210,0,0,800000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31210,10,0,0,0,0,0
15,0,0,132101,0,0,220,0,0,800000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31210,10,0,0,0,0,0
16,0,0,132101,0,0,230,0,0,800000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31210,10,0,0,0,0,0
17,0,0,132101,0,0,240,0,0,900000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31210,10,0,0,0,0,0
18,0,0,132101,0,0,250,0,0,900000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31210,10,0,0,0,0,0
19,0,0,132101,0,0,260,0,0,900000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31210,10,0,0,0,0,0
20,0,0,132101,0,0,270,0,0,1000000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31210,10,0,0,0,0,0
21,0,0,132101,0,0,280,0,0,1000000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31210,10,0,0,0,0,0
22,0,0,132101,0,0,290,0,0,1000000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31210,10,0,0,0,0,0
23,0,0,132101,0,0,300,0,0,1000000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31210,10,0,0,0,0,0
24,0,0,132101,0,0,310,0,0,1000000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31210,10,0,0,0,0,0
1,0,0,132111,0,0,30,0,0,50000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,10,31211,5,0,0,0,0,0
2,0,0,132111,0,0,50,0,0,150000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,10,31211,5,0,0,0,0,0
3,0,0,132111,0,0,70,0,0,250000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,10,31211,8,0,0,0,0,0
4,0,0,132111,0,0,90,0,0,400000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,10,31211,10,0,0,0,0,0
5,0,0,132111,0,0,110,0,0,500000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,10,31211,10,0,0,0,0,0
6,0,0,132111,0,0,130,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31211,10,0,0,0,0,0
7,0,0,132111,0,0,140,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31211,10,0,0,0,0,0
8,0,0,132111,0,0,150,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31211,10,0,0,0,0,0
9,0,0,132111,0,0,160,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31211,10,0,0,0,0,0
10,0,0,132111,0,0,170,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31211,10,0,0,0,0,0
11,0,0,132111,0,0,180,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31211,10,0,0,0,0,0
12,0,0,132111,0,0,190,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31211,10,0,0,0,0,0
13,0,0,132111,0,0,200,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31211,10,0,0,0,0,0
14,0,0,132111,0,0,210,0,0,800000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31211,10,0,0,0,0,0
15,0,0,132111,0,0,220,0,0,800000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31211,10,0,0,0,0,0
16,0,0,132111,0,0,230,0,0,800000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31211,10,0,0,0,0,0
17,0,0,132111,0,0,240,0,0,900000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31211,10,0,0,0,0,0
18,0,0,132111,0,0,250,0,0,900000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31211,10,0,0,0,0,0
19,0,0,132111,0,0,260,0,0,900000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31211,10,0,0,0,0,0
20,0,0,132111,0,0,270,0,0,1000000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31211,10,0,0,0,0,0
21,0,0,132111,0,0,280,0,0,1000000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31211,10,0,0,0,0,0
22,0,0,132111,0,0,290,0,0,1000000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31211,10,0,0,0,0,0
23,0,0,132111,0,0,300,0,0,1000000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31211,10,0,0,0,0,0
24,0,0,132111,0,0,310,0,0,1000000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31211,10,0,0,0,0,0
1,0,0,132121,0,0,30,0,0,50000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,10,31212,5,0,0,0,0,0
2,0,0,132121,0,0,50,0,0,150000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,10,31212,5,0,0,0,0,0
3,0,0,132121,0,0,70,0,0,250000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,10,31212,8,0,0,0,0,0
4,0,0,132121,0,0,90,0,0,400000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,10,31212,10,0,0,0,0,0
5,0,0,132121,0,0,110,0,0,500000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,10,31212,10,0,0,0,0,0
6,0,0,132121,0,0,130,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31212,10,0,0,0,0,0
7,0,0,132121,0,0,140,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31212,10,0,0,0,0,0
8,0,0,132121,0,0,150,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31212,10,0,0,0,0,0
9,0,0,132121,0,0,160,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31212,10,0,0,0,0,0
10,0,0,132121,0,0,170,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31212,10,0,0,0,0,0
11,0,0,132121,0,0,180,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31212,10,0,0,0,0,0
12,0,0,132121,0,0,190,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31212,10,0,0,0,0,0
13,0,0,132121,0,0,200,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31212,10,0,0,0,0,0
14,0,0,132121,0,0,210,0,0,800000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31212,10,0,0,0,0,0
15,0,0,132121,0,0,220,0,0,800000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31212,10,0,0,0,0,0
16,0,0,132121,0,0,230,0,0,800000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31212,10,0,0,0,0,0
17,0,0,132121,0,0,240,0,0,900000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31212,10,0,0,0,0,0
18,0,0,132121,0,0,250,0,0,900000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31212,10,0,0,0,0,0
19,0,0,132121,0,0,260,0,0,900000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31212,10,0,0,0,0,0
20,0,0,132121,0,0,270,0,0,1000000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31212,10,0,0,0,0,0
21,0,0,132121,0,0,280,0,0,1000000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31212,10,0,0,0,0,0
22,0,0,132121,0,0,290,0,0,1000000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31212,10,0,0,0,0,0
23,0,0,132121,0,0,300,0,0,1000000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31212,10,0,0,0,0,0
24,0,0,132121,0,0,310,0,0,1000000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31212,10,0,0,0,0,0
1,0,0,131641,0,0,30,0,0,50000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,10,31164,5,0,0,0,0,0
2,0,0,131641,0,0,50,0,0,150000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,10,31164,5,0,0,0,0,0
3,0,0,131641,0,0,70,0,0,250000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,10,31164,8,0,0,0,0,0
4,0,0,131641,0,0,90,0,0,400000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,10,31164,10,0,0,0,0,0
5,0,0,131641,0,0,110,0,0,500000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,10,31164,10,0,0,0,0,0
6,0,0,131641,0,0,130,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31164,10,0,0,0,0,0
7,0,0,131641,0,0,140,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31164,10,0,0,0,0,0
8,0,0,131641,0,0,150,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31164,10,0,0,0,0,0
9,0,0,131641,0,0,160,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31164,10,0,0,0,0,0
10,0,0,131641,0,0,170,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31164,10,0,0,0,0,0
11,0,0,131641,0,0,180,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31164,10,0,0,0,0,0
12,0,0,131641,0,0,190,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31164,10,0,0,0,0,0
13,0,0,131641,0,0,200,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31164,10,0,0,0,0,0
14,0,0,131641,0,0,210,0,0,800000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31164,10,0,0,0,0,0
15,0,0,131641,0,0,220,0,0,800000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31164,10,0,0,0,0,0
16,0,0,131641,0,0,230,0,0,800000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31164,10,0,0,0,0,0
17,0,0,131641,0,0,240,0,0,900000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31164,10,0,0,0,0,0
18,0,0,131641,0,0,250,0,0,900000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31164,10,0,0,0,0,0
19,0,0,131641,0,0,260,0,0,900000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31164,10,0,0,0,0,0
20,0,0,131641,0,0,270,0,0,1000000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31164,10,0,0,0,0,0
21,0,0,131641,0,0,280,0,0,1000000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31164,10,0,0,0,0,0
22,0,0,131641,0,0,290,0,0,1000000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31164,10,0,0,0,0,0
23,0,0,131641,0,0,300,0,0,1000000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31164,10,0,0,0,0,0
24,0,0,131641,0,0,310,0,0,1000000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31164,10,0,0,0,0,0
1,0,0,130681,0,0,30,0,0,50000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,10,31068,5,0,0,0,0,0
2,0,0,130681,0,0,50,0,0,150000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,10,31068,5,0,0,0,0,0
3,0,0,130681,0,0,70,0,0,250000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,10,31068,8,0,0,0,0,0
4,0,0,130681,0,0,90,0,0,400000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,10,31068,10,0,0,0,0,0
5,0,0,130681,0,0,110,0,0,500000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,10,31068,10,0,0,0,0,0
6,0,0,130681,0,0,130,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31068,10,0,0,0,0,0
7,0,0,130681,0,0,140,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31068,10,0,0,0,0,0
8,0,0,130681,0,0,150,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31068,10,0,0,0,0,0
9,0,0,130681,0,0,160,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31068,10,0,0,0,0,0
10,0,0,130681,0,0,170,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31068,10,0,0,0,0,0
11,0,0,130681,0,0,180,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31068,10,0,0,0,0,0
12,0,0,130681,0,0,190,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31068,10,0,0,0,0,0
13,0,0,130681,0,0,200,0,0,600000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31068,10,0,0,0,0,0
14,0,0,130681,0,0,210,0,0,800000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31068,10,0,0,0,0,0
15,0,0,130681,0,0,220,0,0,800000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,15,31068,10,0,0,0,0,0
16,0,0,130681,0,0,230,0,0,800000,0,0,0,0,0,0,0,140001,0,0,2,4,0,0,0,0,5,31068,10,0,0,0,0,0
