consume_num_3,consume_num_10,consume_num_8,unit_level,reward_type_3,reward_type_6,reward_type_7,reward_type_4,item_id_9,reward_type_10,item_id_1,consume_num_6,item_id_4,item_id_6,item_id_10,reward_type_8,reward_type_2,reward_type_9,consume_num_4,consume_num_5,reward_type_1,item_id_7,reward_type_5,consume_num_1,item_id_2,consume_num_7,item_id_3,unique_equip_rank,item_id_5,item_id_8,consume_num_9,crafted_cost,equip_id,consume_num_2
0,0,0,310,0,0,0,0,0,0,31233,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,24,0,0,0,1000000,132331,10
0,0,0,320,0,0,0,0,0,0,31233,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,25,0,0,0,1000000,132331,10
0,0,0,30,0,0,0,0,0,0,31235,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,1,0,0,0,50000,132351,5
0,0,0,50,0,0,0,0,0,0,31235,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,2,0,0,0,150000,132351,5
0,0,0,70,0,0,0,0,0,0,31235,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,3,0,0,0,250000,132351,8
0,0,0,90,0,0,0,0,0,0,31235,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,4,0,0,0,400000,132351,10
0,0,0,110,0,0,0,0,0,0,31235,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,5,0,0,0,500000,132351,10
0,0,0,130,0,0,0,0,0,0,31235,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,6,0,0,0,600000,132351,10
0,0,0,140,0,0,0,0,0,0,31235,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,7,0,0,0,600000,132351,10
0,0,0,150,0,0,0,0,0,0,31235,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,8,0,0,0,600000,132351,10
0,0,0,160,0,0,0,0,0,0,31235,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,9,0,0,0,600000,132351,10
0,0,0,170,0,0,0,0,0,0,31235,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,10,0,0,0,600000,132351,10
0,0,0,180,0,0,0,0,0,0,31235,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,11,0,0,0,600000,132351,10
0,0,0,190,0,0,0,0,0,0,31235,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,12,0,0,0,600000,132351,10
0,0,0,200,0,0,0,0,0,0,31235,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,13,0,0,0,600000,132351,10
0,0,0,210,0,0,0,0,0,0,31235,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,14,0,0,0,800000,132351,10
0,0,0,220,0,0,0,0,0,0,31235,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,15,0,0,0,800000,132351,10
0,0,0,230,0,0,0,0,0,0,31235,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,16,0,0,0,800000,132351,10
0,0,0,240,0,0,0,0,0,0,31235,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,17,0,0,0,900000,132351,10
0,0,0,250,0,0,0,0,0,0,31235,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,18,0,0,0,900000,132351,10
0,0,0,260,0,0,0,0,0,0,31235,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,19,0,0,0,900000,132351,10
0,0,0,270,0,0,0,0,0,0,31235,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,20,0,0,0,1000000,132351,10
0,0,0,280,0,0,0,0,0,0,31235,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,21,0,0,0,1000000,132351,10
0,0,0,290,0,0,0,0,0,0,31235,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,22,0,0,0,1000000,132351,10
0,0,0,300,0,0,0,0,0,0,31235,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,23,0,0,0,1000000,132351,10
0,0,0,310,0,0,0,0,0,0,31235,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,24,0,0,0,1000000,132351,10
0,0,0,320,0,0,0,0,0,0,31235,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,25,0,0,0,1000000,132351,10
0,0,0,30,0,0,0,0,0,0,31236,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,1,0,0,0,50000,132361,5
0,0,0,50,0,0,0,0,0,0,31236,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,2,0,0,0,150000,132361,5
0,0,0,70,0,0,0,0,0,0,31236,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,3,0,0,0,250000,132361,8
0,0,0,90,0,0,0,0,0,0,31236,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,4,0,0,0,400000,132361,10
0,0,0,110,0,0,0,0,0,0,31236,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,5,0,0,0,500000,132361,10
0,0,0,130,0,0,0,0,0,0,31236,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,6,0,0,0,600000,132361,10
0,0,0,140,0,0,0,0,0,0,31236,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,7,0,0,0,600000,132361,10
0,0,0,150,0,0,0,0,0,0,31236,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,8,0,0,0,600000,132361,10
0,0,0,160,0,0,0,0,0,0,31236,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,9,0,0,0,600000,132361,10
0,0,0,170,0,0,0,0,0,0,31236,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,10,0,0,0,600000,132361,10
0,0,0,180,0,0,0,0,0,0,31236,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,11,0,0,0,600000,132361,10
0,0,0,190,0,0,0,0,0,0,31236,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,12,0,0,0,600000,132361,10
0,0,0,200,0,0,0,0,0,0,31236,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,13,0,0,0,600000,132361,10
0,0,0,210,0,0,0,0,0,0,31236,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,14,0,0,0,800000,132361,10
0,0,0,220,0,0,0,0,0,0,31236,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,15,0,0,0,800000,132361,10
0,0,0,230,0,0,0,0,0,0,31236,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,16,0,0,0,800000,132361,10
0,0,0,240,0,0,0,0,0,0,31236,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,17,0,0,0,900000,132361,10
0,0,0,250,0,0,0,0,0,0,31236,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,18,0,0,0,900000,132361,10
0,0,0,260,0,0,0,0,0,0,31236,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,19,0,0,0,900000,132361,10
0,0,0,270,0,0,0,0,0,0,31236,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,20,0,0,0,1000000,132361,10
0,0,0,280,0,0,0,0,0,0,31236,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,21,0,0,0,1000000,132361,10
0,0,0,290,0,0,0,0,0,0,31236,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,22,0,0,0,1000000,132361,10
0,0,0,300,0,0,0,0,0,0,31236,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,23,0,0,0,1000000,132361,10
0,0,0,310,0,0,0,0,0,0,31236,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,24,0,0,0,1000000,132361,10
0,0,0,320,0,0,0,0,0,0,31236,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,25,0,0,0,1000000,132361,10
0,0,0,30,0,0,0,0,0,0,31237,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,1,0,0,0,50000,132371,5
0,0,0,50,0,0,0,0,0,0,31237,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,2,0,0,0,150000,132371,5
0,0,0,70,0,0,0,0,0,0,31237,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,3,0,0,0,250000,132371,8
0,0,0,90,0,0,0,0,0,0,31237,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,4,0,0,0,400000,132371,10
0,0,0,110,0,0,0,0,0,0,31237,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,5,0,0,0,500000,132371,10
0,0,0,130,0,0,0,0,0,0,31237,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,6,0,0,0,600000,132371,10
0,0,0,140,0,0,0,0,0,0,31237,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,7,0,0,0,600000,132371,10
0,0,0,150,0,0,0,0,0,0,31237,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,8,0,0,0,600000,132371,10
0,0,0,160,0,0,0,0,0,0,31237,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,9,0,0,0,600000,132371,10
0,0,0,170,0,0,0,0,0,0,31237,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,10,0,0,0,600000,132371,10
0,0,0,180,0,0,0,0,0,0,31237,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,11,0,0,0,600000,132371,10
0,0,0,190,0,0,0,0,0,0,31237,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,12,0,0,0,600000,132371,10
0,0,0,200,0,0,0,0,0,0,31237,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,13,0,0,0,600000,132371,10
0,0,0,210,0,0,0,0,0,0,31237,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,14,0,0,0,800000,132371,10
0,0,0,220,0,0,0,0,0,0,31237,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,15,0,0,0,800000,132371,10
0,0,0,230,0,0,0,0,0,0,31237,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,16,0,0,0,800000,132371,10
0,0,0,240,0,0,0,0,0,0,31237,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,17,0,0,0,900000,132371,10
0,0,0,250,0,0,0,0,0,0,31237,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,18,0,0,0,900000,132371,10
0,0,0,260,0,0,0,0,0,0,31237,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,19,0,0,0,900000,132371,10
0,0,0,270,0,0,0,0,0,0,31237,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,20,0,0,0,1000000,132371,10
0,0,0,280,0,0,0,0,0,0,31237,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,21,0,0,0,1000000,132371,10
0,0,0,290,0,0,0,0,0,0,31237,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,22,0,0,0,1000000,132371,10
0,0,0,300,0,0,0,0,0,0,31237,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,23,0,0,0,1000000,132371,10
0,0,0,310,0,0,0,0,0,0,31237,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,24,0,0,0,1000000,132371,10
0,0,0,320,0,0,0,0,0,0,31237,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,25,0,0,0,1000000,132371,10
0,0,0,30,0,0,0,0,0,0,31238,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,1,0,0,0,50000,132381,5
0,0,0,50,0,0,0,0,0,0,31238,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,2,0,0,0,150000,132381,5
0,0,0,70,0,0,0,0,0,0,31238,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,3,0,0,0,250000,132381,8
0,0,0,90,0,0,0,0,0,0,31238,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,4,0,0,0,400000,132381,10
0,0,0,110,0,0,0,0,0,0,31238,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,5,0,0,0,500000,132381,10
0,0,0,130,0,0,0,0,0,0,31238,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,6,0,0,0,600000,132381,10
0,0,0,140,0,0,0,0,0,0,31238,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,7,0,0,0,600000,132381,10
0,0,0,150,0,0,0,0,0,0,31238,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,8,0,0,0,600000,132381,10
0,0,0,160,0,0,0,0,0,0,31238,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,9,0,0,0,600000,132381,10
0,0,0,170,0,0,0,0,0,0,31238,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,10,0,0,0,600000,132381,10
0,0,0,180,0,0,0,0,0,0,31238,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,11,0,0,0,600000,132381,10
0,0,0,190,0,0,0,0,0,0,31238,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,12,0,0,0,600000,132381,10
0,0,0,200,0,0,0,0,0,0,31238,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,13,0,0,0,600000,132381,10
0,0,0,210,0,0,0,0,0,0,31238,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,14,0,0,0,800000,132381,10
0,0,0,220,0,0,0,0,0,0,31238,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,15,0,0,0,800000,132381,10
0,0,0,230,0,0,0,0,0,0,31238,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,16,0,0,0,800000,132381,10
0,0,0,240,0,0,0,0,0,0,31238,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,17,0,0,0,900000,132381,10
0,0,0,250,0,0,0,0,0,0,31238,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,18,0,0,0,900000,132381,10
0,0,0,260,0,0,0,0,0,0,31238,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,19,0,0,0,900000,132381,10
0,0,0,270,0,0,0,0,0,0,31238,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,20,0,0,0,1000000,132381,10
0,0,0,280,0,0,0,0,0,0,31238,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,21,0,0,0,1000000,132381,10
0,0,0,290,0,0,0,0,0,0,31238,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,22,0,0,0,1000000,132381,10
0,0,0,300,0,0,0,0,0,0,31238,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,23,0,0,0,1000000,132381,10
0,0,0,310,0,0,0,0,0,0,31238,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,24,0,0,0,1000000,132381,10
0,0,0,320,0,0,0,0,0,0,31238,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,25,0,0,0,1000000,132381,10
0,0,0,30,0,0,0,0,0,0,31239,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,1,0,0,0,50000,132391,5
0,0,0,50,0,0,0,0,0,0,31239,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,2,0,0,0,150000,132391,5
0,0,0,70,0,0,0,0,0,0,31239,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,3,0,0,0,250000,132391,8
0,0,0,90,0,0,0,0,0,0,31239,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,4,0,0,0,400000,132391,10
0,0,0,110,0,0,0,0,0,0,31239,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,5,0,0,0,500000,132391,10
0,0,0,130,0,0,0,0,0,0,31239,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,6,0,0,0,600000,132391,10
0,0,0,140,0,0,0,0,0,0,31239,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,7,0,0,0,600000,132391,10
0,0,0,150,0,0,0,0,0,0,31239,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,8,0,0,0,600000,132391,10
0,0,0,160,0,0,0,0,0,0,31239,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,9,0,0,0,600000,132391,10
0,0,0,170,0,0,0,0,0,0,31239,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,10,0,0,0,600000,132391,10
0,0,0,180,0,0,0,0,0,0,31239,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,11,0,0,0,600000,132391,10
0,0,0,190,0,0,0,0,0,0,31239,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,12,0,0,0,600000,132391,10
0,0,0,200,0,0,0,0,0,0,31239,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,13,0,0,0,600000,132391,10
0,0,0,210,0,0,0,0,0,0,31239,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,14,0,0,0,800000,132391,10
0,0,0,220,0,0,0,0,0,0,31239,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,15,0,0,0,800000,132391,10
0,0,0,230,0,0,0,0,0,0,31239,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,16,0,0,0,800000,132391,10
0,0,0,240,0,0,0,0,0,0,31239,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,17,0,0,0,900000,132391,10
0,0,0,250,0,0,0,0,0,0,31239,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,18,0,0,0,900000,132391,10
0,0,0,260,0,0,0,0,0,0,31239,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,19,0,0,0,900000,132391,10
0,0,0,270,0,0,0,0,0,0,31239,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,20,0,0,0,1000000,132391,10
0,0,0,280,0,0,0,0,0,0,31239,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,21,0,0,0,1000000,132391,10
0,0,0,290,0,0,0,0,0,0,31239,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,22,0,0,0,1000000,132391,10
0,0,0,300,0,0,0,0,0,0,31239,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,23,0,0,0,1000000,132391,10
0,0,0,310,0,0,0,0,0,0,31239,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,24,0,0,0,1000000,132391,10
0,0,0,320,0,0,0,0,0,0,31239,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,25,0,0,0,1000000,132391,10
0,0,0,30,0,0,0,0,0,0,31805,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,1,0,0,0,50000,138051,5
0,0,0,50,0,0,0,0,0,0,31805,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,2,0,0,0,150000,138051,5
0,0,0,70,0,0,0,0,0,0,31805,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,3,0,0,0,250000,138051,8
0,0,0,90,0,0,0,0,0,0,31805,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,4,0,0,0,400000,138051,10
0,0,0,110,0,0,0,0,0,0,31805,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,5,0,0,0,500000,138051,10
0,0,0,130,0,0,0,0,0,0,31805,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,6,0,0,0,600000,138051,10
0,0,0,140,0,0,0,0,0,0,31805,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,7,0,0,0,600000,138051,10
0,0,0,150,0,0,0,0,0,0,31805,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,8,0,0,0,600000,138051,10
0,0,0,160,0,0,0,0,0,0,31805,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,9,0,0,0,600000,138051,10
0,0,0,170,0,0,0,0,0,0,31805,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,10,0,0,0,600000,138051,10
0,0,0,180,0,0,0,0,0,0,31805,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,11,0,0,0,600000,138051,10
0,0,0,190,0,0,0,0,0,0,31805,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,12,0,0,0,600000,138051,10
0,0,0,200,0,0,0,0,0,0,31805,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,13,0,0,0,600000,138051,10
0,0,0,210,0,0,0,0,0,0,31805,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,14,0,0,0,800000,138051,10
0,0,0,220,0,0,0,0,0,0,31805,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,15,0,0,0,800000,138051,10
0,0,0,230,0,0,0,0,0,0,31805,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,16,0,0,0,800000,138051,10
0,0,0,240,0,0,0,0,0,0,31805,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,17,0,0,0,900000,138051,10
0,0,0,250,0,0,0,0,0,0,31805,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,18,0,0,0,900000,138051,10
0,0,0,260,0,0,0,0,0,0,31805,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,19,0,0,0,900000,138051,10
0,0,0,270,0,0,0,0,0,0,31805,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,20,0,0,0,1000000,138051,10
0,0,0,280,0,0,0,0,0,0,31805,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,21,0,0,0,1000000,138051,10
0,0,0,290,0,0,0,0,0,0,31805,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,22,0,0,0,1000000,138051,10
0,0,0,300,0,0,0,0,0,0,31805,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,23,0,0,0,1000000,138051,10
0,0,0,310,0,0,0,0,0,0,31805,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,24,0,0,0,1000000,138051,10
0,0,0,320,0,0,0,0,0,0,31805,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,25,0,0,0,1000000,138051,10
0,0,0,30,0,0,0,0,0,0,31240,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,1,0,0,0,50000,132401,5
0,0,0,50,0,0,0,0,0,0,31240,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,2,0,0,0,150000,132401,5
0,0,0,70,0,0,0,0,0,0,31240,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,3,0,0,0,250000,132401,8
0,0,0,90,0,0,0,0,0,0,31240,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,4,0,0,0,400000,132401,10
0,0,0,110,0,0,0,0,0,0,31240,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,5,0,0,0,500000,132401,10
0,0,0,130,0,0,0,0,0,0,31240,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,6,0,0,0,600000,132401,10
0,0,0,140,0,0,0,0,0,0,31240,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,7,0,0,0,600000,132401,10
0,0,0,150,0,0,0,0,0,0,31240,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,8,0,0,0,600000,132401,10
0,0,0,160,0,0,0,0,0,0,31240,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,9,0,0,0,600000,132401,10
0,0,0,170,0,0,0,0,0,0,31240,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,10,0,0,0,600000,132401,10
0,0,0,180,0,0,0,0,0,0,31240,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,11,0,0,0,600000,132401,10
0,0,0,190,0,0,0,0,0,0,31240,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,12,0,0,0,600000,132401,10
0,0,0,200,0,0,0,0,0,0,31240,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,13,0,0,0,600000,132401,10
0,0,0,210,0,0,0,0,0,0,31240,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,14,0,0,0,800000,132401,10
0,0,0,220,0,0,0,0,0,0,31240,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,15,0,0,0,800000,132401,10
0,0,0,230,0,0,0,0,0,0,31240,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,16,0,0,0,800000,132401,10
0,0,0,240,0,0,0,0,0,0,31240,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,17,0,0,0,900000,132401,10
0,0,0,250,0,0,0,0,0,0,31240,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,18,0,0,0,900000,132401,10
0,0,0,260,0,0,0,0,0,0,31240,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,19,0,0,0,900000,132401,10
0,0,0,270,0,0,0,0,0,0,31240,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,20,0,0,0,1000000,132401,10
0,0,0,280,0,0,0,0,0,0,31240,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,21,0,0,0,1000000,132401,10
0,0,0,290,0,0,0,0,0,0,31240,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,22,0,0,0,1000000,132401,10
0,0,0,300,0,0,0,0,0,0,31240,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,23,0,0,0,1000000,132401,10
0,0,0,310,0,0,0,0,0,0,31240,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,24,0,0,0,1000000,132401,10
0,0,0,320,0,0,0,0,0,0,31240,0,0,0,0,0,4,0,0,0,2,0,0,5,140001,0,0,25,0,0,0,1000000,132401,10
0,0,0,30,0,0,0,0,0,0,31241,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,1,0,0,0,50000,132411,5
0,0,0,50,0,0,0,0,0,0,31241,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,2,0,0,0,150000,132411,5
0,0,0,70,0,0,0,0,0,0,31241,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,3,0,0,0,250000,132411,8
0,0,0,90,0,0,0,0,0,0,31241,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,4,0,0,0,400000,132411,10
0,0,0,110,0,0,0,0,0,0,31241,0,0,0,0,0,4,0,0,0,2,0,0,10,140001,0,0,5,0,0,0,500000,132411,10
0,0,0,130,0,0,0,0,0,0,31241,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,6,0,0,0,600000,132411,10
0,0,0,140,0,0,0,0,0,0,31241,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,7,0,0,0,600000,132411,10
0,0,0,150,0,0,0,0,0,0,31241,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,8,0,0,0,600000,132411,10
0,0,0,160,0,0,0,0,0,0,31241,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,9,0,0,0,600000,132411,10
0,0,0,170,0,0,0,0,0,0,31241,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,10,0,0,0,600000,132411,10
0,0,0,180,0,0,0,0,0,0,31241,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,11,0,0,0,600000,132411,10
0,0,0,190,0,0,0,0,0,0,31241,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,12,0,0,0,600000,132411,10
0,0,0,200,0,0,0,0,0,0,31241,0,0,0,0,0,4,0,0,0,2,0,0,15,140001,0,0,13,0,0,0,600000,132411,10
