item_id_8,reward_type_5,reward_type_9,item_id_4,item_id_1,crafted_cost,item_id_10,consume_num_2,reward_type_8,item_id_6,unit_level,item_id_9,item_id_3,consume_num_9,item_id_5,consume_num_5,reward_type_4,reward_type_10,consume_num_7,consume_num_3,reward_type_1,reward_type_7,reward_type_3,consume_num_4,unique_equip_rank,consume_num_6,reward_type_6,consume_num_10,equip_id,consume_num_1,item_id_2,consume_num_8,reward_type_2,item_id_7
0,0,0,0,31180,1000000,0,10,0,0,280,0,0,0,0,0,0,0,0,0,2,0,0,0,21,0,0,0,131801,5,140001,0,4,0
0,0,0,0,31180,1000000,0,10,0,0,290,0,0,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,131801,5,140001,0,4,0
0,0,0,0,31180,1000000,0,10,0,0,300,0,0,0,0,0,0,0,0,0,2,0,0,0,23,0,0,0,131801,5,140001,0,4,0
0,0,0,0,31177,50000,0,5,0,0,30,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,131771,10,140001,0,4,0
0,0,0,0,31177,150000,0,5,0,0,50,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,131771,10,140001,0,4,0
0,0,0,0,31177,250000,0,8,0,0,70,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,131771,10,140001,0,4,0
0,0,0,0,31177,400000,0,10,0,0,90,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,131771,10,140001,0,4,0
0,0,0,0,31177,500000,0,10,0,0,110,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,131771,10,140001,0,4,0
0,0,0,0,31177,600000,0,10,0,0,130,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,131771,15,140001,0,4,0
0,0,0,0,31177,600000,0,10,0,0,140,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,131771,15,140001,0,4,0
0,0,0,0,31177,600000,0,10,0,0,150,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,131771,15,140001,0,4,0
0,0,0,0,31177,600000,0,10,0,0,160,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,131771,15,140001,0,4,0
0,0,0,0,31177,600000,0,10,0,0,170,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,131771,15,140001,0,4,0
0,0,0,0,31177,600000,0,10,0,0,180,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,131771,15,140001,0,4,0
0,0,0,0,31177,600000,0,10,0,0,190,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,131771,15,140001,0,4,0
0,0,0,0,31177,600000,0,10,0,0,200,0,0,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,131771,15,140001,0,4,0
0,0,0,0,31177,800000,0,10,0,0,210,0,0,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,131771,15,140001,0,4,0
0,0,0,0,31177,800000,0,10,0,0,220,0,0,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,131771,15,140001,0,4,0
0,0,0,0,31177,800000,0,10,0,0,230,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,131771,5,140001,0,4,0
0,0,0,0,31177,900000,0,10,0,0,240,0,0,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,131771,5,140001,0,4,0
0,0,0,0,31177,900000,0,10,0,0,250,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,131771,5,140001,0,4,0
0,0,0,0,31177,900000,0,10,0,0,260,0,0,0,0,0,0,0,0,0,2,0,0,0,19,0,0,0,131771,5,140001,0,4,0
0,0,0,0,31177,1000000,0,10,0,0,270,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,131771,5,140001,0,4,0
0,0,0,0,31177,1000000,0,10,0,0,280,0,0,0,0,0,0,0,0,0,2,0,0,0,21,0,0,0,131771,5,140001,0,4,0
0,0,0,0,31177,1000000,0,10,0,0,290,0,0,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,131771,5,140001,0,4,0
0,0,0,0,31177,1000000,0,10,0,0,300,0,0,0,0,0,0,0,0,0,2,0,0,0,23,0,0,0,131771,5,140001,0,4,0
0,0,0,0,31178,50000,0,5,0,0,30,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,131781,10,140001,0,4,0
0,0,0,0,31178,150000,0,5,0,0,50,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,131781,10,140001,0,4,0
0,0,0,0,31178,250000,0,8,0,0,70,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,131781,10,140001,0,4,0
0,0,0,0,31178,400000,0,10,0,0,90,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,131781,10,140001,0,4,0
0,0,0,0,31178,500000,0,10,0,0,110,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,131781,10,140001,0,4,0
0,0,0,0,31178,600000,0,10,0,0,130,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,131781,15,140001,0,4,0
0,0,0,0,31178,600000,0,10,0,0,140,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,131781,15,140001,0,4,0
0,0,0,0,31178,600000,0,10,0,0,150,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,131781,15,140001,0,4,0
0,0,0,0,31178,600000,0,10,0,0,160,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,131781,15,140001,0,4,0
0,0,0,0,31178,600000,0,10,0,0,170,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,131781,15,140001,0,4,0
0,0,0,0,31178,600000,0,10,0,0,180,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,131781,15,140001,0,4,0
0,0,0,0,31178,600000,0,10,0,0,190,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,131781,15,140001,0,4,0
0,0,0,0,31178,600000,0,10,0,0,200,0,0,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,131781,15,140001,0,4,0
0,0,0,0,31178,800000,0,10,0,0,210,0,0,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,131781,15,140001,0,4,0
0,0,0,0,31178,800000,0,10,0,0,220,0,0,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,131781,15,140001,0,4,0
0,0,0,0,31178,800000,0,10,0,0,230,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,131781,5,140001,0,4,0
0,0,0,0,31178,900000,0,10,0,0,240,0,0,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,131781,5,140001,0,4,0
0,0,0,0,31178,900000,0,10,0,0,250,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,131781,5,140001,0,4,0
0,0,0,0,31178,900000,0,10,0,0,260,0,0,0,0,0,0,0,0,0,2,0,0,0,19,0,0,0,131781,5,140001,0,4,0
0,0,0,0,31178,1000000,0,10,0,0,270,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,131781,5,140001,0,4,0
0,0,0,0,31178,1000000,0,10,0,0,280,0,0,0,0,0,0,0,0,0,2,0,0,0,21,0,0,0,131781,5,140001,0,4,0
0,0,0,0,31178,1000000,0,10,0,0,290,0,0,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,131781,5,140001,0,4,0
0,0,0,0,31178,1000000,0,10,0,0,300,0,0,0,0,0,0,0,0,0,2,0,0,0,23,0,0,0,131781,5,140001,0,4,0
0,0,0,0,31179,50000,0,5,0,0,30,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,131791,10,140001,0,4,0
0,0,0,0,31179,150000,0,5,0,0,50,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,131791,10,140001,0,4,0
0,0,0,0,31179,250000,0,8,0,0,70,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,131791,10,140001,0,4,0
0,0,0,0,31179,400000,0,10,0,0,90,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,131791,10,140001,0,4,0
0,0,0,0,31179,500000,0,10,0,0,110,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,131791,10,140001,0,4,0
0,0,0,0,31179,600000,0,10,0,0,130,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,131791,15,140001,0,4,0
0,0,0,0,31179,600000,0,10,0,0,140,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,131791,15,140001,0,4,0
0,0,0,0,31179,600000,0,10,0,0,150,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,131791,15,140001,0,4,0
0,0,0,0,31179,600000,0,10,0,0,160,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,131791,15,140001,0,4,0
0,0,0,0,31179,600000,0,10,0,0,170,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,131791,15,140001,0,4,0
0,0,0,0,31179,600000,0,10,0,0,180,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,131791,15,140001,0,4,0
0,0,0,0,31179,600000,0,10,0,0,190,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,131791,15,140001,0,4,0
0,0,0,0,31179,600000,0,10,0,0,200,0,0,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,131791,15,140001,0,4,0
0,0,0,0,31179,800000,0,10,0,0,210,0,0,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,131791,15,140001,0,4,0
0,0,0,0,31179,800000,0,10,0,0,220,0,0,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,131791,15,140001,0,4,0
0,0,0,0,31179,800000,0,10,0,0,230,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,131791,5,140001,0,4,0
0,0,0,0,31179,900000,0,10,0,0,240,0,0,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,131791,5,140001,0,4,0
0,0,0,0,31179,900000,0,10,0,0,250,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,131791,5,140001,0,4,0
0,0,0,0,31179,900000,0,10,0,0,260,0,0,0,0,0,0,0,0,0,2,0,0,0,19,0,0,0,131791,5,140001,0,4,0
0,0,0,0,31179,1000000,0,10,0,0,270,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,131791,5,140001,0,4,0
0,0,0,0,31179,1000000,0,10,0,0,280,0,0,0,0,0,0,0,0,0,2,0,0,0,21,0,0,0,131791,5,140001,0,4,0
0,0,0,0,31179,1000000,0,10,0,0,290,0,0,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,131791,5,140001,0,4,0
0,0,0,0,31179,1000000,0,10,0,0,300,0,0,0,0,0,0,0,0,0,2,0,0,0,23,0,0,0,131791,5,140001,0,4,0
0,0,0,0,31190,50000,0,5,0,0,30,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,131901,10,140001,0,4,0
0,0,0,0,31190,150000,0,5,0,0,50,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,131901,10,140001,0,4,0
0,0,0,0,31190,250000,0,8,0,0,70,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,131901,10,140001,0,4,0
0,0,0,0,31190,400000,0,10,0,0,90,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,131901,10,140001,0,4,0
0,0,0,0,31190,500000,0,10,0,0,110,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,131901,10,140001,0,4,0
0,0,0,0,31190,600000,0,10,0,0,130,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,131901,15,140001,0,4,0
0,0,0,0,31190,600000,0,10,0,0,140,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,131901,15,140001,0,4,0
0,0,0,0,31190,600000,0,10,0,0,150,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,131901,15,140001,0,4,0
0,0,0,0,31190,600000,0,10,0,0,160,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,131901,15,140001,0,4,0
0,0,0,0,31190,600000,0,10,0,0,170,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,131901,15,140001,0,4,0
0,0,0,0,31190,600000,0,10,0,0,180,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,131901,15,140001,0,4,0
0,0,0,0,31190,600000,0,10,0,0,190,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,131901,15,140001,0,4,0
0,0,0,0,31190,600000,0,10,0,0,200,0,0,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,131901,15,140001,0,4,0
0,0,0,0,31190,800000,0,10,0,0,210,0,0,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,131901,15,140001,0,4,0
0,0,0,0,31190,800000,0,10,0,0,220,0,0,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,131901,15,140001,0,4,0
0,0,0,0,31190,800000,0,10,0,0,230,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,131901,5,140001,0,4,0
0,0,0,0,31190,900000,0,10,0,0,240,0,0,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,131901,5,140001,0,4,0
0,0,0,0,31190,900000,0,10,0,0,250,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,131901,5,140001,0,4,0
0,0,0,0,31190,900000,0,10,0,0,260,0,0,0,0,0,0,0,0,0,2,0,0,0,19,0,0,0,131901,5,140001,0,4,0
0,0,0,0,31190,1000000,0,10,0,0,270,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,131901,5,140001,0,4,0
0,0,0,0,31190,1000000,0,10,0,0,280,0,0,0,0,0,0,0,0,0,2,0,0,0,21,0,0,0,131901,5,140001,0,4,0
0,0,0,0,31190,1000000,0,10,0,0,290,0,0,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,131901,5,140001,0,4,0
0,0,0,0,31190,1000000,0,10,0,0,300,0,0,0,0,0,0,0,0,0,2,0,0,0,23,0,0,0,131901,5,140001,0,4,0
0,0,0,0,31191,50000,0,5,0,0,30,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,131911,10,140001,0,4,0
0,0,0,0,31191,150000,0,5,0,0,50,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,131911,10,140001,0,4,0
0,0,0,0,31191,250000,0,8,0,0,70,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,131911,10,140001,0,4,0
0,0,0,0,31191,400000,0,10,0,0,90,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,131911,10,140001,0,4,0
0,0,0,0,31191,500000,0,10,0,0,110,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,131911,10,140001,0,4,0
0,0,0,0,31191,600000,0,10,0,0,130,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,131911,15,140001,0,4,0
0,0,0,0,31191,600000,0,10,0,0,140,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,131911,15,140001,0,4,0
0,0,0,0,31191,600000,0,10,0,0,150,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,131911,15,140001,0,4,0
0,0,0,0,31191,600000,0,10,0,0,160,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,131911,15,140001,0,4,0
0,0,0,0,31191,600000,0,10,0,0,170,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,131911,15,140001,0,4,0
0,0,0,0,31191,600000,0,10,0,0,180,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,131911,15,140001,0,4,0
0,0,0,0,31191,600000,0,10,0,0,190,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,131911,15,140001,0,4,0
0,0,0,0,31191,600000,0,10,0,0,200,0,0,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,131911,15,140001,0,4,0
0,0,0,0,31191,800000,0,10,0,0,210,0,0,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,131911,15,140001,0,4,0
0,0,0,0,31191,800000,0,10,0,0,220,0,0,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,131911,15,140001,0,4,0
0,0,0,0,31191,800000,0,10,0,0,230,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,131911,5,140001,0,4,0
0,0,0,0,31191,900000,0,10,0,0,240,0,0,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,131911,5,140001,0,4,0
0,0,0,0,31191,900000,0,10,0,0,250,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,131911,5,140001,0,4,0
0,0,0,0,31191,900000,0,10,0,0,260,0,0,0,0,0,0,0,0,0,2,0,0,0,19,0,0,0,131911,5,140001,0,4,0
0,0,0,0,31191,1000000,0,10,0,0,270,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,131911,5,140001,0,4,0
0,0,0,0,31191,1000000,0,10,0,0,280,0,0,0,0,0,0,0,0,0,2,0,0,0,21,0,0,0,131911,5,140001,0,4,0
0,0,0,0,31191,1000000,0,10,0,0,290,0,0,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,131911,5,140001,0,4,0
0,0,0,0,31191,1000000,0,10,0,0,300,0,0,0,0,0,0,0,0,0,2,0,0,0,23,0,0,0,131911,5,140001,0,4,0
0,0,0,0,31801,50000,0,5,0,0,30,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,138011,10,140001,0,4,0
0,0,0,0,31801,150000,0,5,0,0,50,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,138011,10,140001,0,4,0
0,0,0,0,31801,250000,0,8,0,0,70,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,138011,10,140001,0,4,0
0,0,0,0,31801,400000,0,10,0,0,90,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,138011,10,140001,0,4,0
0,0,0,0,31801,500000,0,10,0,0,110,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,138011,10,140001,0,4,0
0,0,0,0,31801,600000,0,10,0,0,130,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,138011,15,140001,0,4,0
0,0,0,0,31801,600000,0,10,0,0,140,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,138011,15,140001,0,4,0
0,0,0,0,31801,600000,0,10,0,0,150,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,138011,15,140001,0,4,0
0,0,0,0,31801,600000,0,10,0,0,160,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,138011,15,140001,0,4,0
0,0,0,0,31801,600000,0,10,0,0,170,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,138011,15,140001,0,4,0
0,0,0,0,31801,600000,0,10,0,0,180,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,138011,15,140001,0,4,0
0,0,0,0,31801,600000,0,10,0,0,190,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,138011,15,140001,0,4,0
0,0,0,0,31801,600000,0,10,0,0,200,0,0,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,138011,15,140001,0,4,0
0,0,0,0,31801,800000,0,10,0,0,210,0,0,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,138011,15,140001,0,4,0
0,0,0,0,31801,800000,0,10,0,0,220,0,0,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,138011,15,140001,0,4,0
0,0,0,0,31801,800000,0,10,0,0,230,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,138011,5,140001,0,4,0
0,0,0,0,31801,900000,0,10,0,0,240,0,0,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,138011,5,140001,0,4,0
0,0,0,0,31801,900000,0,10,0,0,250,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,138011,5,140001,0,4,0
0,0,0,0,31801,900000,0,10,0,0,260,0,0,0,0,0,0,0,0,0,2,0,0,0,19,0,0,0,138011,5,140001,0,4,0
0,0,0,0,31801,1000000,0,10,0,0,270,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,138011,5,140001,0,4,0
0,0,0,0,31801,1000000,0,10,0,0,280,0,0,0,0,0,0,0,0,0,2,0,0,0,21,0,0,0,138011,5,140001,0,4,0
0,0,0,0,31801,1000000,0,10,0,0,290,0,0,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,138011,5,140001,0,4,0
0,0,0,0,31801,1000000,0,10,0,0,300,0,0,0,0,0,0,0,0,0,2,0,0,0,23,0,0,0,138011,5,140001,0,4,0
0,0,0,0,31806,50000,0,5,0,0,30,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,138061,10,140001,0,4,0
0,0,0,0,31806,150000,0,5,0,0,50,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,138061,10,140001,0,4,0
0,0,0,0,31806,250000,0,8,0,0,70,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,138061,10,140001,0,4,0
0,0,0,0,31806,400000,0,10,0,0,90,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,138061,10,140001,0,4,0
0,0,0,0,31806,500000,0,10,0,0,110,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,138061,10,140001,0,4,0
0,0,0,0,31806,600000,0,10,0,0,130,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,138061,15,140001,0,4,0
0,0,0,0,31806,600000,0,10,0,0,140,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,138061,15,140001,0,4,0
0,0,0,0,31806,600000,0,10,0,0,150,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,138061,15,140001,0,4,0
0,0,0,0,31806,600000,0,10,0,0,160,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,138061,15,140001,0,4,0
0,0,0,0,31806,600000,0,10,0,0,170,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,138061,15,140001,0,4,0
0,0,0,0,31806,600000,0,10,0,0,180,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,138061,15,140001,0,4,0
0,0,0,0,31806,600000,0,10,0,0,190,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,138061,15,140001,0,4,0
0,0,0,0,31806,600000,0,10,0,0,200,0,0,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,138061,15,140001,0,4,0
0,0,0,0,31806,800000,0,10,0,0,210,0,0,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,138061,15,140001,0,4,0
0,0,0,0,31806,800000,0,10,0,0,220,0,0,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,138061,15,140001,0,4,0
0,0,0,0,31806,800000,0,10,0,0,230,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,138061,5,140001,0,4,0
0,0,0,0,31806,900000,0,10,0,0,240,0,0,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,138061,5,140001,0,4,0
0,0,0,0,31806,900000,0,10,0,0,250,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,138061,5,140001,0,4,0
0,0,0,0,31806,900000,0,10,0,0,260,0,0,0,0,0,0,0,0,0,2,0,0,0,19,0,0,0,138061,5,140001,0,4,0
0,0,0,0,31806,1000000,0,10,0,0,270,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,138061,5,140001,0,4,0
0,0,0,0,31806,1000000,0,10,0,0,280,0,0,0,0,0,0,0,0,0,2,0,0,0,21,0,0,0,138061,5,140001,0,4,0
0,0,0,0,31806,1000000,0,10,0,0,290,0,0,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,138061,5,140001,0,4,0
0,0,0,0,31806,1000000,0,10,0,0,300,0,0,0,0,0,0,0,0,0,2,0,0,0,23,0,0,0,138061,5,140001,0,4,0
0,0,0,0,31192,50000,0,5,0,0,30,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,131921,10,140001,0,4,0
0,0,0,0,31192,150000,0,5,0,0,50,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,131921,10,140001,0,4,0
0,0,0,0,31192,250000,0,8,0,0,70,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,131921,10,140001,0,4,0
0,0,0,0,31192,400000,0,10,0,0,90,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,131921,10,140001,0,4,0
0,0,0,0,31192,500000,0,10,0,0,110,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,131921,10,140001,0,4,0
0,0,0,0,31192,600000,0,10,0,0,130,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,131921,15,140001,0,4,0
0,0,0,0,31192,600000,0,10,0,0,140,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,131921,15,140001,0,4,0
0,0,0,0,31192,600000,0,10,0,0,150,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,131921,15,140001,0,4,0
0,0,0,0,31192,600000,0,10,0,0,160,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,131921,15,140001,0,4,0
0,0,0,0,31192,600000,0,10,0,0,170,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,131921,15,140001,0,4,0
0,0,0,0,31192,600000,0,10,0,0,180,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,131921,15,140001,0,4,0
0,0,0,0,31192,600000,0,10,0,0,190,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,131921,15,140001,0,4,0
0,0,0,0,31192,600000,0,10,0,0,200,0,0,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,131921,15,140001,0,4,0
0,0,0,0,31192,800000,0,10,0,0,210,0,0,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,131921,15,140001,0,4,0
0,0,0,0,31192,800000,0,10,0,0,220,0,0,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,131921,15,140001,0,4,0
0,0,0,0,31192,800000,0,10,0,0,230,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,131921,5,140001,0,4,0
0,0,0,0,31192,900000,0,10,0,0,240,0,0,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,131921,5,140001,0,4,0
0,0,0,0,31192,900000,0,10,0,0,250,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,131921,5,140001,0,4,0
0,0,0,0,31192,900000,0,10,0,0,260,0,0,0,0,0,0,0,0,0,2,0,0,0,19,0,0,0,131921,5,140001,0,4,0
0,0,0,0,31192,1000000,0,10,0,0,270,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,131921,5,140001,0,4,0
0,0,0,0,31192,1000000,0,10,0,0,280,0,0,0,0,0,0,0,0,0,2,0,0,0,21,0,0,0,131921,5,140001,0,4,0
0,0,0,0,31192,1000000,0,10,0,0,290,0,0,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,131921,5,140001,0,4,0
0,0,0,0,31192,1000000,0,10,0,0,300,0,0,0,0,0,0,0,0,0,2,0,0,0,23,0,0,0,131921,5,140001,0,4,0
0,0,0,0,31193,50000,0,5,0,0,30,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,131931,10,140001,0,4,0
0,0,0,0,31193,150000,0,5,0,0,50,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,131931,10,140001,0,4,0
0,0,0,0,31193,250000,0,8,0,0,70,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,131931,10,140001,0,4,0
