disp_reward_type_1,enemy_id_2,drop_gold_4,drop_gold_1,reward_lot_count_2,disp_reward_id_5,reward_odds_2,disp_reward_id_1,reward_group_id_5,reward_odds_1,reward_group_id_1,reward_group_id_3,disp_reward_id_4,enemy_id_4,disp_reward_type_5,reward_lot_count_3,reward_odds_5,reward_lot_count_4,reward_lot_count_1,reward_odds_4,disp_reward_type_2,drop_gold_5,disp_reward_id_3,reward_odds_3,wave_group_id,reward_group_id_2,drop_gold_2,wave,enemy_id_3,reward_lot_count_5,enemy_id_1,disp_reward_id_2,drop_gold_3,reward_group_id_4,disp_reward_type_3,difficulty,disp_reward_type_4,enemy_id_5
0,670300021,0,321,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650048122,10011002,0,2,670390021,0,670120019,101011,0,0,0,1,0,0
4,670380120,0,321,1,0,66,101011,0,66,10011006,10011004,0,670340021,0,1,0,0,1,0,0,0,0,66,650048123,10011005,0,3,670160021,0,670290121,0,0,0,0,1,0,0
0,670280022,0,326,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650048131,61001004,0,1,670020022,0,670030022,0,0,0,0,1,0,0
0,670300122,0,326,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650048132,10011002,0,2,670070022,0,670090022,101011,0,0,0,1,0,0
4,670030022,0,326,1,0,66,101011,0,66,10011006,10011004,0,670210122,0,1,0,0,1,0,0,0,0,66,650048133,10011005,0,3,670100022,0,670040021,0,0,0,0,1,0,0
0,670060023,0,336,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650048141,61001004,0,1,670440023,0,670370023,0,0,0,0,1,0,0
0,670300023,0,336,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650048142,10011002,0,2,670140023,0,670050022,101011,0,0,0,1,0,0
4,670050022,0,336,1,0,66,101011,0,66,10011006,10011004,0,670230023,0,1,0,0,1,0,0,0,0,66,650048143,10011005,0,3,670420023,0,670380022,0,0,0,0,1,0,0
0,670300025,0,341,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650048151,61001004,0,1,670110025,0,670090125,0,0,0,0,1,0,0
0,670210125,0,341,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650048152,10011002,0,2,670080025,0,670330023,101011,0,0,0,1,0,0
4,670380124,0,341,1,0,66,101011,0,66,10011006,10011004,0,670160025,0,1,0,0,1,0,0,0,0,66,650048153,10011005,0,3,670420025,0,670270025,0,0,0,0,1,0,0
0,670290134,0,386,1,0,86,0,0,86,10011004,10011002,0,0,0,1,0,0,1,0,4,0,101011,86,650048161,10011003,0,1,670020040,0,670030040,101011,0,0,4,2,0,0
0,670210140,0,386,1,0,36,0,0,60,62001005,62001007,0,0,0,1,0,0,1,0,0,0,0,36,650048162,61001004,0,2,670130140,0,670330040,0,0,0,0,2,0,0
4,670380140,0,386,1,0,86,101011,0,86,10011007,10011005,0,670140040,0,1,0,0,1,0,0,0,0,86,650048163,10011006,0,3,670420040,0,670120040,0,0,0,0,2,0,0
0,670230044,0,405,1,0,36,0,0,60,62001005,62001007,0,0,0,1,0,0,1,0,0,0,0,36,650048171,61001004,0,1,670300144,0,670060044,0,0,0,0,2,0,0
0,670300144,0,405,1,0,86,0,0,86,10011004,10011002,0,0,0,1,0,0,1,0,4,0,101011,86,650048172,10011003,0,2,670070044,0,670090044,101011,0,0,4,2,0,0
4,670040044,0,405,1,0,86,101011,0,86,10011007,10011005,0,670020044,0,1,0,0,1,0,0,0,0,86,650048173,10011006,0,3,670050044,0,670130144,0,0,0,0,2,0,0
0,670270047,0,422,1,0,86,0,0,86,10011005,10011003,0,0,0,1,0,0,1,0,4,0,101011,86,650048181,10011004,0,1,670010043,0,670280047,101011,0,0,4,2,0,0
0,670010047,0,422,1,0,36,0,0,60,62001005,62001007,0,0,0,1,0,0,1,0,0,0,0,36,650048182,61001004,0,2,670280047,0,670210147,0,0,0,0,2,0,0
4,670380147,0,422,1,0,86,101011,0,86,10011008,10011006,0,670340047,0,1,0,0,1,0,0,0,0,86,650048183,10011007,0,3,670160047,0,670290147,0,0,0,0,2,0,0
0,670270049,0,433,1,0,36,0,0,60,62001005,62001007,0,0,0,1,0,0,1,0,0,0,0,36,650048191,61001004,0,1,670010049,0,670280049,0,0,0,0,2,0,0
0,670010049,0,433,1,0,86,0,0,86,10011005,10011003,0,0,0,1,0,0,1,0,4,0,101011,86,650048192,10011004,0,2,670280049,0,670210149,101011,0,0,4,2,0,0
4,670380149,0,433,1,0,86,101011,0,86,10011008,10011006,0,670340049,0,1,0,0,1,0,0,0,0,86,650048193,10011007,0,3,670160049,0,670290149,0,0,0,0,2,0,0
0,670230050,0,442,1,0,36,0,0,60,62001005,62001007,0,0,0,1,0,0,1,0,0,0,0,36,650048201,61001004,0,1,670300150,0,670060050,0,0,0,0,2,0,0
0,670300050,0,442,1,0,86,0,0,86,10011005,10011003,0,0,0,1,0,0,1,0,4,0,101011,86,650048202,10011004,0,2,670390050,0,670120050,101011,0,0,4,2,0,0
4,670380150,0,442,1,0,86,101011,0,86,10011008,10011006,0,670140050,0,1,0,0,1,0,0,0,0,86,650048203,10011007,0,3,670420050,0,670120050,0,0,0,0,2,0,0
0,670060010,0,273,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650049011,61001004,0,1,670440010,0,670370010,0,0,0,0,1,0,0
0,670300110,0,273,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650049012,10011002,0,2,670070010,0,670090010,101011,0,0,0,1,0,0
4,670380109,0,273,1,0,66,101011,0,66,10011006,10011004,0,670160010,0,1,0,0,1,0,0,0,0,66,650049013,10011005,0,3,670420010,0,670270010,0,0,0,0,1,0,0
0,670300011,0,281,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650049021,61001004,0,1,670110011,0,670090111,0,0,0,0,1,0,0
0,670010011,0,281,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650049022,10011002,0,2,670280011,0,670210111,101011,0,0,0,1,0,0
4,670050010,0,281,1,0,66,101011,0,66,10011006,10011004,0,670230011,0,1,0,0,1,0,0,0,0,66,650049023,10011005,0,3,670420011,0,670380010,0,0,0,0,1,0,0
0,670320012,0,288,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650049031,61001004,0,1,670340012,0,670380011,0,0,0,0,1,0,0
0,670210112,0,288,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650049032,10011002,0,2,670080012,0,670330010,101011,0,0,0,1,0,0
4,670380111,0,288,1,0,66,101011,0,66,10011006,10011004,0,670340012,0,1,0,0,1,0,0,0,0,66,650049033,10011005,0,3,670160012,0,670290112,0,0,0,0,1,0,0
0,670090013,0,298,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650049041,61001004,0,1,670130013,0,670060013,0,0,0,0,1,0,0
0,670300113,0,298,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650049042,10011002,0,2,670070013,0,670090013,101011,0,0,0,1,0,0
4,670030013,0,298,1,0,66,101011,0,66,10011006,10011004,0,670210113,0,1,0,0,1,0,0,0,0,66,650049043,10011005,0,3,670100013,0,670040012,0,0,0,0,1,0,0
0,670280014,0,309,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650049051,61001004,0,1,670020014,0,670030014,0,0,0,0,1,0,0
0,670010014,0,309,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650049052,10011002,0,2,670280014,0,670210114,101011,0,0,0,1,0,0
4,670380113,0,309,1,0,66,101011,0,66,10011006,10011004,0,670160014,0,1,0,0,1,0,0,0,0,66,650049053,10011005,0,3,670420014,0,670270014,0,0,0,0,1,0,0
0,670090015,0,313,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650049061,61001004,0,1,670130015,0,670060015,0,0,0,0,1,0,0
0,670300015,0,313,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650049062,10011002,0,2,670390015,0,670120013,101011,0,0,0,1,0,0
4,670290215,0,313,1,0,66,101011,0,66,10011006,10011004,0,670130115,0,1,0,0,1,0,0,0,0,66,650049063,10011005,0,3,670250015,0,670330013,0,0,0,0,1,0,0
0,670300016,0,321,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650049071,61001004,0,1,670110016,0,670090116,0,0,0,0,1,0,0
0,670300016,0,321,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650049072,10011002,0,2,670140016,0,670050015,101011,0,0,0,1,0,0
4,670050015,0,321,1,0,66,101011,0,66,10011006,10011004,0,670230016,0,1,0,0,1,0,0,0,0,66,650049073,10011005,0,3,670420016,0,670380015,0,0,0,0,1,0,0
0,670090017,0,321,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650049081,61001004,0,1,670130017,0,670060017,0,0,0,0,1,0,0
0,670300117,0,321,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650049082,10011002,0,2,670070017,0,670090017,101011,0,0,0,1,0,0
4,670380116,0,321,1,0,66,101011,0,66,10011006,10011004,0,670340017,0,1,0,0,1,0,0,0,0,66,650049083,10011005,0,3,670160017,0,670290117,0,0,0,0,1,0,0
0,670300018,0,321,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650049091,61001004,0,1,670110018,0,670090118,0,0,0,0,1,0,0
0,670300018,0,321,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650049092,10011002,0,2,670390018,0,670120016,101011,0,0,0,1,0,0
4,670030018,0,321,1,0,66,101011,0,66,10011006,10011004,0,670210118,0,1,0,0,1,0,0,0,0,66,650049093,10011005,0,3,670100018,0,670040017,0,0,0,0,1,0,0
0,670060019,0,321,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650049101,61001004,0,1,670440019,0,670370019,0,0,0,0,1,0,0
0,670010019,0,321,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650049102,10011002,0,2,670280019,0,670210119,101011,0,0,0,1,0,0
4,670380118,0,321,1,0,66,101011,0,66,10011006,10011004,0,670160019,0,1,0,0,1,0,0,0,0,66,650049103,10011005,0,3,670420019,0,670270019,0,0,0,0,1,0,0
0,670320020,0,321,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650049111,61001004,0,1,670340020,0,670380019,0,0,0,0,1,0,0
0,670300020,0,321,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650049112,10011002,0,2,670140020,0,670050019,101011,0,0,0,1,0,0
4,670290220,0,321,1,0,66,101011,0,66,10011006,10011004,0,670130120,0,1,0,0,1,0,0,0,0,66,650049113,10011005,0,3,670250020,0,670330018,0,0,0,0,1,0,0
0,670280021,0,321,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650049121,61001004,0,1,670020021,0,670030021,0,0,0,0,1,0,0
0,670300021,0,321,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650049122,10011002,0,2,670390021,0,670120019,101011,0,0,0,1,0,0
4,670380120,0,321,1,0,66,101011,0,66,10011006,10011004,0,670340021,0,1,0,0,1,0,0,0,0,66,650049123,10011005,0,3,670160021,0,670290121,0,0,0,0,1,0,0
0,670280022,0,326,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650049131,61001004,0,1,670020022,0,670030022,0,0,0,0,1,0,0
0,670300122,0,326,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650049132,10011002,0,2,670070022,0,670090022,101011,0,0,0,1,0,0
4,670030022,0,326,1,0,66,101011,0,66,10011006,10011004,0,670210122,0,1,0,0,1,0,0,0,0,66,650049133,10011005,0,3,670100022,0,670040021,0,0,0,0,1,0,0
0,670060023,0,336,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650049141,61001004,0,1,670440023,0,670370023,0,0,0,0,1,0,0
0,670300023,0,336,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650049142,10011002,0,2,670140023,0,670050022,101011,0,0,0,1,0,0
4,670050022,0,336,1,0,66,101011,0,66,10011006,10011004,0,670230023,0,1,0,0,1,0,0,0,0,66,650049143,10011005,0,3,670420023,0,670380022,0,0,0,0,1,0,0
0,670300025,0,341,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650049151,61001004,0,1,670110025,0,670090125,0,0,0,0,1,0,0
0,670210125,0,341,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650049152,10011002,0,2,670080025,0,670330023,101011,0,0,0,1,0,0
4,670380124,0,341,1,0,66,101011,0,66,10011006,10011004,0,670160025,0,1,0,0,1,0,0,0,0,66,650049153,10011005,0,3,670420025,0,670270025,0,0,0,0,1,0,0
0,670230040,0,386,1,0,86,0,0,86,10011004,10011002,0,0,0,1,0,0,1,0,4,0,101011,86,650049161,10011003,0,1,670300140,0,670060040,101011,0,0,4,2,0,0
0,670300140,0,386,1,0,36,0,0,60,62001005,62001007,0,0,0,1,0,0,1,0,0,0,0,36,650049162,61001004,0,2,670070040,0,670090040,0,0,0,0,2,0,0
4,670040040,0,386,1,0,86,101011,0,86,10011007,10011005,0,670020040,0,1,0,0,1,0,0,0,0,86,650049163,10011006,0,3,670050040,0,670130140,0,0,0,0,2,0,0
0,670190044,0,405,1,0,36,0,0,60,62001005,62001007,0,0,0,1,0,0,1,0,0,0,0,36,650049171,61001004,0,1,670380044,0,670050044,0,0,0,0,2,0,0
0,670300144,0,405,1,0,86,0,0,86,10011004,10011002,0,0,0,1,0,0,1,0,4,0,101011,86,650049172,10011003,0,2,670070044,0,670090044,101011,0,0,4,2,0,0
4,670380144,0,405,1,0,86,101011,0,86,10011007,10011005,0,670150044,0,1,0,0,1,0,0,0,0,86,650049173,10011006,0,3,670220044,0,670240044,0,0,0,0,2,0,0
0,670290147,0,422,1,0,86,0,0,86,10011005,10011003,0,0,0,1,0,0,1,0,4,0,101011,86,650049181,10011004,0,1,670020047,0,670030047,101011,0,0,4,2,0,0
0,670210147,0,422,1,0,36,0,0,60,62001005,62001007,0,0,0,1,0,0,1,0,0,0,0,36,650049182,61001004,0,2,670130147,0,670330047,0,0,0,0,2,0,0
4,670380147,0,422,1,0,86,101011,0,86,10011008,10011006,0,670140047,0,1,0,0,1,0,0,0,0,86,650049183,10011007,0,3,670420047,0,670120047,0,0,0,0,2,0,0
0,670270049,0,433,1,0,36,0,0,60,62001005,62001007,0,0,0,1,0,0,1,0,0,0,0,36,650049191,61001004,0,1,670010049,0,670280049,0,0,0,0,2,0,0
0,670010049,0,433,1,0,86,0,0,86,10011005,10011003,0,0,0,1,0,0,1,0,4,0,101011,86,650049192,10011004,0,2,670280049,0,670210149,101011,0,0,4,2,0,0
4,670380149,0,433,1,0,86,101011,0,86,10011008,10011006,0,670340049,0,1,0,0,1,0,0,0,0,86,650049193,10011007,0,3,670160049,0,670290149,0,0,0,0,2,0,0
0,670190050,0,442,1,0,36,0,0,60,62001005,62001007,0,0,0,1,0,0,1,0,0,0,0,36,650049201,61001004,0,1,670380050,0,670050050,0,0,0,0,2,0,0
0,670300150,0,442,1,0,86,0,0,86,10011005,10011003,0,0,0,1,0,0,1,0,4,0,101011,86,650049202,10011004,0,2,670070050,0,670090050,101011,0,0,4,2,0,0
4,670380150,0,442,1,0,86,101011,0,86,10011008,10011006,0,670150050,0,1,0,0,1,0,0,0,0,86,650049203,10011007,0,3,670220050,0,670240050,0,0,0,0,2,0,0
0,670060010,0,273,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650050011,61001004,0,1,670440010,0,670370010,0,0,0,0,1,0,0
0,670300110,0,273,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650050012,10011002,0,2,670070010,0,670090010,101011,0,0,0,1,0,0
4,670380109,0,273,1,0,66,101011,0,66,10011006,10011004,0,670160010,0,1,0,0,1,0,0,0,0,66,650050013,10011005,0,3,670420010,0,670270010,0,0,0,0,1,0,0
0,670300011,0,281,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650050021,61001004,0,1,670110011,0,670090111,0,0,0,0,1,0,0
0,670010011,0,281,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650050022,10011002,0,2,670280011,0,670210111,101011,0,0,0,1,0,0
4,670050010,0,281,1,0,66,101011,0,66,10011006,10011004,0,670230011,0,1,0,0,1,0,0,0,0,66,650050023,10011005,0,3,670420011,0,670380010,0,0,0,0,1,0,0
0,670320012,0,288,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650050031,61001004,0,1,670340012,0,670380011,0,0,0,0,1,0,0
0,670210112,0,288,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650050032,10011002,0,2,670080012,0,670330010,101011,0,0,0,1,0,0
4,670380111,0,288,1,0,66,101011,0,66,10011006,10011004,0,670340012,0,1,0,0,1,0,0,0,0,66,650050033,10011005,0,3,670160012,0,670290112,0,0,0,0,1,0,0
0,670090013,0,298,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650050041,61001004,0,1,670130013,0,670060013,0,0,0,0,1,0,0
0,670300113,0,298,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650050042,10011002,0,2,670070013,0,670090013,101011,0,0,0,1,0,0
4,670030013,0,298,1,0,66,101011,0,66,10011006,10011004,0,670210113,0,1,0,0,1,0,0,0,0,66,650050043,10011005,0,3,670100013,0,670040012,0,0,0,0,1,0,0
0,670280014,0,309,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650050051,61001004,0,1,670020014,0,670030014,0,0,0,0,1,0,0
0,670010014,0,309,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650050052,10011002,0,2,670280014,0,670210114,101011,0,0,0,1,0,0
4,670380113,0,309,1,0,66,101011,0,66,10011006,10011004,0,670160014,0,1,0,0,1,0,0,0,0,66,650050053,10011005,0,3,670420014,0,670270014,0,0,0,0,1,0,0
0,670090015,0,313,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650050061,61001004,0,1,670130015,0,670060015,0,0,0,0,1,0,0
0,670300015,0,313,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650050062,10011002,0,2,670390015,0,670120013,101011,0,0,0,1,0,0
4,670290215,0,313,1,0,66,101011,0,66,10011006,10011004,0,670130115,0,1,0,0,1,0,0,0,0,66,650050063,10011005,0,3,670250015,0,670330013,0,0,0,0,1,0,0
0,670300016,0,321,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650050071,61001004,0,1,670110016,0,670090116,0,0,0,0,1,0,0
0,670300016,0,321,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650050072,10011002,0,2,670140016,0,670050015,101011,0,0,0,1,0,0
4,670050015,0,321,1,0,66,101011,0,66,10011006,10011004,0,670230016,0,1,0,0,1,0,0,0,0,66,650050073,10011005,0,3,670420016,0,670380015,0,0,0,0,1,0,0
0,670090017,0,321,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650050081,61001004,0,1,670130017,0,670060017,0,0,0,0,1,0,0
0,670300117,0,321,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650050082,10011002,0,2,670070017,0,670090017,101011,0,0,0,1,0,0
4,670380116,0,321,1,0,66,101011,0,66,10011006,10011004,0,670340017,0,1,0,0,1,0,0,0,0,66,650050083,10011005,0,3,670160017,0,670290117,0,0,0,0,1,0,0
0,670300018,0,321,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650050091,61001004,0,1,670110018,0,670090118,0,0,0,0,1,0,0
0,670300018,0,321,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650050092,10011002,0,2,670390018,0,670120016,101011,0,0,0,1,0,0
4,670030018,0,321,1,0,66,101011,0,66,10011006,10011004,0,670210118,0,1,0,0,1,0,0,0,0,66,650050093,10011005,0,3,670100018,0,670040017,0,0,0,0,1,0,0
0,670060019,0,321,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650050101,61001004,0,1,670440019,0,670370019,0,0,0,0,1,0,0
0,670010019,0,321,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650050102,10011002,0,2,670280019,0,670210119,101011,0,0,0,1,0,0
4,670380118,0,321,1,0,66,101011,0,66,10011006,10011004,0,670160019,0,1,0,0,1,0,0,0,0,66,650050103,10011005,0,3,670420019,0,670270019,0,0,0,0,1,0,0
0,670320020,0,321,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650050111,61001004,0,1,670340020,0,670380019,0,0,0,0,1,0,0
0,670300020,0,321,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650050112,10011002,0,2,670140020,0,670050019,101011,0,0,0,1,0,0
4,670290220,0,321,1,0,66,101011,0,66,10011006,10011004,0,670130120,0,1,0,0,1,0,0,0,0,66,650050113,10011005,0,3,670250020,0,670330018,0,0,0,0,1,0,0
0,670280021,0,321,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650050121,61001004,0,1,670020021,0,670030021,0,0,0,0,1,0,0
0,670300021,0,321,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650050122,10011002,0,2,670390021,0,670120019,101011,0,0,0,1,0,0
4,670380120,0,321,1,0,66,101011,0,66,10011006,10011004,0,670340021,0,1,0,0,1,0,0,0,0,66,650050123,10011005,0,3,670160021,0,670290121,0,0,0,0,1,0,0
0,670280022,0,326,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650050131,61001004,0,1,670020022,0,670030022,0,0,0,0,1,0,0
0,670300122,0,326,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650050132,10011002,0,2,670070022,0,670090022,101011,0,0,0,1,0,0
4,670030022,0,326,1,0,66,101011,0,66,10011006,10011004,0,670210122,0,1,0,0,1,0,0,0,0,66,650050133,10011005,0,3,670100022,0,670040021,0,0,0,0,1,0,0
0,670060023,0,336,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650050141,61001004,0,1,670440023,0,670370023,0,0,0,0,1,0,0
0,670300023,0,336,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650050142,10011002,0,2,670140023,0,670050022,101011,0,0,0,1,0,0
4,670050022,0,336,1,0,66,101011,0,66,10011006,10011004,0,670230023,0,1,0,0,1,0,0,0,0,66,650050143,10011005,0,3,670420023,0,670380022,0,0,0,0,1,0,0
0,670300025,0,341,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650050151,61001004,0,1,670110025,0,670090125,0,0,0,0,1,0,0
0,670210125,0,341,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650050152,10011002,0,2,670080025,0,670330023,101011,0,0,0,1,0,0
4,670380124,0,341,1,0,66,101011,0,66,10011006,10011004,0,670160025,0,1,0,0,1,0,0,0,0,66,650050153,10011005,0,3,670420025,0,670270025,0,0,0,0,1,0,0
0,670290134,0,386,1,0,86,0,0,86,10011004,10011002,0,0,0,1,0,0,1,0,4,0,101011,86,650050161,10011003,0,1,670020040,0,670030040,101011,0,0,4,2,0,0
0,670210140,0,386,1,0,36,0,0,60,62001005,62001007,0,0,0,1,0,0,1,0,0,0,0,36,650050162,61001004,0,2,670130140,0,670330040,0,0,0,0,2,0,0
4,670380140,0,386,1,0,86,101011,0,86,10011007,10011005,0,670140040,0,1,0,0,1,0,0,0,0,86,650050163,10011006,0,3,670420040,0,670120040,0,0,0,0,2,0,0
0,670230044,0,405,1,0,36,0,0,60,62001005,62001007,0,0,0,1,0,0,1,0,0,0,0,36,650050171,61001004,0,1,670300144,0,670060044,0,0,0,0,2,0,0
0,670300144,0,405,1,0,86,0,0,86,10011004,10011002,0,0,0,1,0,0,1,0,4,0,101011,86,650050172,10011003,0,2,670070044,0,670090044,101011,0,0,4,2,0,0
4,670040044,0,405,1,0,86,101011,0,86,10011007,10011005,0,670020044,0,1,0,0,1,0,0,0,0,86,650050173,10011006,0,3,670050044,0,670130144,0,0,0,0,2,0,0
0,670270047,0,422,1,0,86,0,0,86,10011005,10011003,0,0,0,1,0,0,1,0,4,0,101011,86,650050181,10011004,0,1,670010043,0,670280047,101011,0,0,4,2,0,0
0,670010047,0,422,1,0,36,0,0,60,62001005,62001007,0,0,0,1,0,0,1,0,0,0,0,36,650050182,61001004,0,2,670280047,0,670210147,0,0,0,0,2,0,0
4,670380147,0,422,1,0,86,101011,0,86,10011008,10011006,0,670340047,0,1,0,0,1,0,0,0,0,86,650050183,10011007,0,3,670160047,0,670290147,0,0,0,0,2,0,0
0,670270049,0,433,1,0,36,0,0,60,62001005,62001007,0,0,0,1,0,0,1,0,0,0,0,36,650050191,61001004,0,1,670010049,0,670280049,0,0,0,0,2,0,0
0,670010049,0,433,1,0,86,0,0,86,10011005,10011003,0,0,0,1,0,0,1,0,4,0,101011,86,650050192,10011004,0,2,670280049,0,670210149,101011,0,0,4,2,0,0
4,670380149,0,433,1,0,86,101011,0,86,10011008,10011006,0,670340049,0,1,0,0,1,0,0,0,0,86,650050193,10011007,0,3,670160049,0,670290149,0,0,0,0,2,0,0
0,670230050,0,442,1,0,36,0,0,60,62001005,62001007,0,0,0,1,0,0,1,0,0,0,0,36,650050201,61001004,0,1,670300150,0,670060050,0,0,0,0,2,0,0
0,670300050,0,442,1,0,86,0,0,86,10011005,10011003,0,0,0,1,0,0,1,0,4,0,101011,86,650050202,10011004,0,2,670390050,0,670120050,101011,0,0,4,2,0,0
4,670380150,0,442,1,0,86,101011,0,86,10011008,10011006,0,670140050,0,1,0,0,1,0,0,0,0,86,650050203,10011007,0,3,670420050,0,670120050,0,0,0,0,2,0,0
0,670060010,0,273,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650051011,61001004,0,1,670440010,0,670370010,0,0,0,0,1,0,0
0,670300110,0,273,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650051012,10011002,0,2,670070010,0,670090010,101011,0,0,0,1,0,0
4,670380109,0,273,1,0,66,101011,0,66,10011006,10011004,0,670160010,0,1,0,0,1,0,0,0,0,66,650051013,10011005,0,3,670420010,0,670270010,0,0,0,0,1,0,0
