reward_num_4,reward_id_5,reward_num_2,reward_type_1,reward_num_5,reward_id_4,reward_type_5,reward_id_3,reward_type_4,reward_group_id,reward_type_2,reward_id_1,reward_num_3,reward_type_3,reward_id_2,reward_num_1
0,0,1,2,0,0,0,113191,0,610146104,4,61451,1,4,113012,4
0,0,1,2,0,0,0,113551,0,610146105,4,61451,1,4,113401,4
0,0,1,2,0,0,0,113611,0,610146106,4,61451,1,4,123583,4
0,0,1,2,0,0,0,113581,0,610146107,4,61451,1,4,123582,4
0,0,1,2,0,0,0,113431,0,610146108,4,61451,1,4,123583,4
0,0,1,2,0,0,0,113611,0,610146109,4,61451,1,4,123582,4
0,0,1,2,0,0,0,113372,0,610146110,4,61451,1,4,114011,4
1,0,8,2,0,124131,0,114371,4,610146116,2,31010,1,4,61451,3
1,0,8,2,0,114191,0,114341,4,610146117,2,31021,1,4,61451,3
1,0,8,2,0,124071,0,124311,4,610146118,2,31010,1,4,61451,3
1,0,8,2,0,114461,0,124401,4,610146119,2,31021,1,4,61451,3
1,0,8,2,0,124491,0,124521,4,610146120,2,31010,1,4,61451,3
0,0,0,8,0,0,0,0,0,610146121,0,91002,0,0,0,30
0,0,2,8,0,0,0,0,0,610146122,2,91002,0,0,31010,30
0,0,2,8,0,0,0,0,0,610146123,2,91002,0,0,31021,30
2,0,10,8,0,150002,0,23001,4,610147011,2,91002,3,2,61462,30
2,0,20,8,0,150003,0,23001,4,610147021,2,91002,6,2,61462,60
2,0,40,8,0,150004,0,23001,4,610147031,2,91002,12,2,61462,100
2,150004,200,8,2,150003,4,23001,4,610147041,2,91002,60,2,61462,150
0,0,1,2,0,0,0,113011,0,610147101,4,61462,1,4,113401,10
0,0,1,2,0,0,0,113071,0,610147102,4,61461,1,4,113222,4
0,0,1,2,0,0,0,123251,0,610147103,4,61461,1,4,113013,4
0,0,1,2,0,0,0,123161,0,610147104,4,61461,1,4,123371,4
0,0,1,2,0,0,0,113221,0,610147105,4,61461,1,4,113131,4
0,0,1,2,0,0,0,113191,0,610147106,4,61461,1,4,113012,4
0,0,1,2,0,0,0,113431,0,610147107,4,61461,1,4,113252,4
0,0,1,2,0,0,0,113551,0,610147108,4,61461,1,4,113401,4
0,0,1,2,0,0,0,113611,0,610147109,4,61461,1,4,123583,4
0,0,1,2,0,0,0,113581,0,610147110,4,61461,1,4,123582,4
0,0,1,2,0,0,0,113431,0,610147111,4,61461,1,4,123583,4
0,0,1,2,0,0,0,113551,0,610147112,4,61461,1,4,113552,4
0,0,1,2,0,0,0,113611,0,610147113,4,61461,1,4,123582,4
0,0,1,2,0,0,0,113581,0,610147114,4,61461,1,4,124251,4
0,0,1,2,0,0,0,113372,0,610147115,4,61461,1,4,114011,4
1,0,8,2,0,124131,0,114371,4,610147116,2,31044,1,4,61461,3
1,0,8,2,0,114191,0,114341,4,610147117,2,31008,1,4,61461,3
1,0,8,2,0,124071,0,124311,4,610147118,2,31044,1,4,61461,3
1,0,8,2,0,114461,0,124401,4,610147119,2,31008,1,4,61461,3
1,0,8,2,0,124491,0,124521,4,610147120,2,31044,1,4,61461,3
0,0,0,8,0,0,0,0,0,610147121,0,91002,0,0,0,30
0,0,2,8,0,0,0,0,0,610147122,2,91002,0,0,31044,30
0,0,2,8,0,0,0,0,0,610147123,2,91002,0,0,31008,30
2,0,10,8,0,150002,0,23001,4,610148011,2,91002,3,2,61472,30
2,0,20,8,0,150003,0,23001,4,610148021,2,91002,6,2,61472,60
2,0,40,8,0,150004,0,23001,4,610148031,2,91002,12,2,61472,100
2,150006,200,8,2,150005,4,23001,4,610148041,2,91002,60,2,61472,150
0,0,0,8,0,0,0,0,0,610148061,0,91002,0,0,0,500
0,0,1,2,0,0,0,113011,0,610148101,4,61472,1,4,113401,10
0,0,1,2,0,0,0,123251,0,610148102,4,61471,1,4,113013,4
0,0,1,2,0,0,0,113221,0,610148103,4,61471,1,4,113131,4
0,0,1,2,0,0,0,113191,0,610148104,4,61471,1,4,113012,4
0,0,1,2,0,0,0,113551,0,610148105,4,61471,1,4,113401,4
0,0,1,2,0,0,0,113611,0,610148106,4,61471,1,4,123583,4
0,0,1,2,0,0,0,113581,0,610148107,4,61471,1,4,123582,4
0,0,1,2,0,0,0,113431,0,610148108,4,61471,1,4,123583,4
0,0,1,2,0,0,0,113611,0,610148109,4,61471,1,4,123582,4
0,0,1,2,0,0,0,113372,0,610148110,4,61471,1,4,114011,4
1,0,8,2,0,124131,0,114371,4,610148116,2,31029,1,4,61471,3
1,0,8,2,0,114191,0,114341,4,610148117,2,31042,1,4,61471,3
1,0,8,2,0,124071,0,124311,4,610148118,2,31029,1,4,61471,3
1,0,8,2,0,114461,0,124401,4,610148119,2,31042,1,4,61471,3
1,0,8,2,0,124491,0,124521,4,610148120,2,31029,1,4,61471,3
0,0,0,8,0,0,0,0,0,610148121,0,91002,0,0,0,30
0,0,2,8,0,0,0,0,0,610148122,2,91002,0,0,31029,30
0,0,2,8,0,0,0,0,0,610148123,2,91002,0,0,31042,30
2,0,10,8,0,150002,0,23001,4,610149011,2,91002,3,2,61482,30
2,0,20,8,0,150003,0,23001,4,610149021,2,91002,6,2,61482,60
2,0,40,8,0,150004,0,23001,4,610149031,2,91002,12,2,61482,100
2,150004,200,8,2,150003,4,23001,4,610149041,2,91002,60,2,61482,150
0,0,1,2,0,0,0,113011,0,610149101,4,61482,1,4,113401,10
0,0,1,2,0,0,0,113071,0,610149102,4,61481,1,4,113222,4
0,0,1,2,0,0,0,123251,0,610149103,4,61481,1,4,113013,4
0,0,1,2,0,0,0,123161,0,610149104,4,61481,1,4,123371,4
0,0,1,2,0,0,0,113221,0,610149105,4,61481,1,4,113131,4
0,0,1,2,0,0,0,113191,0,610149106,4,61481,1,4,113012,4
0,0,1,2,0,0,0,113431,0,610149107,4,61481,1,4,113252,4
0,0,1,2,0,0,0,113551,0,610149108,4,61481,1,4,113401,4
0,0,1,2,0,0,0,113611,0,610149109,4,61481,1,4,123583,4
0,0,1,2,0,0,0,113581,0,610149110,4,61481,1,4,123582,4
0,0,1,2,0,0,0,113431,0,610149111,4,61481,1,4,123583,4
0,0,1,2,0,0,0,113551,0,610149112,4,61481,1,4,113552,4
0,0,1,2,0,0,0,113611,0,610149113,4,61481,1,4,123582,4
0,0,1,2,0,0,0,113581,0,610149114,4,61481,1,4,124251,4
0,0,1,2,0,0,0,113372,0,610149115,4,61481,1,4,114011,4
1,0,8,2,0,124131,0,114371,4,610149116,2,31267,1,4,61481,3
1,0,8,2,0,114191,0,114341,4,610149117,2,31048,1,4,61481,3
1,0,8,2,0,124071,0,124311,4,610149118,2,31267,1,4,61481,3
1,0,8,2,0,114461,0,124401,4,610149119,2,31048,1,4,61481,3
1,0,8,2,0,124491,0,124521,4,610149120,2,31267,1,4,61481,3
0,0,0,8,0,0,0,0,0,610149121,0,91002,0,0,0,30
0,0,2,8,0,0,0,0,0,610149122,2,91002,0,0,31267,30
0,0,2,8,0,0,0,0,0,610149123,2,91002,0,0,31048,30
2,0,10,8,0,150002,0,23001,4,610150011,2,91002,3,2,61492,30
2,0,20,8,0,150003,0,23001,4,610150021,2,91002,6,2,61492,60
2,0,40,8,0,150004,0,23001,4,610150031,2,91002,12,2,61492,100
2,150006,200,8,2,150005,4,23001,4,610150041,2,91002,60,2,61492,150
0,0,0,8,0,0,0,0,0,610150061,0,91002,0,0,0,500
0,0,1,2,0,0,0,113011,0,610150101,4,61492,1,4,113401,10
0,0,1,2,0,0,0,123251,0,610150102,4,61491,1,4,113013,4
0,0,1,2,0,0,0,113221,0,610150103,4,61491,1,4,113131,4
0,0,1,2,0,0,0,113191,0,610150104,4,61491,1,4,113012,4
0,0,1,2,0,0,0,113551,0,610150105,4,61491,1,4,113401,4
0,0,1,2,0,0,0,113611,0,610150106,4,61491,1,4,123583,4
0,0,1,2,0,0,0,113581,0,610150107,4,61491,1,4,123582,4
0,0,1,2,0,0,0,113431,0,610150108,4,61491,1,4,123583,4
0,0,1,2,0,0,0,113611,0,610150109,4,61491,1,4,123582,4
0,0,1,2,0,0,0,113372,0,610150110,4,61491,1,4,114011,4
1,0,8,2,0,124131,0,114371,4,610150116,2,31047,1,4,61491,3
1,0,8,2,0,114191,0,114341,4,610150117,2,31058,1,4,61491,3
1,0,8,2,0,124071,0,124311,4,610150118,2,31047,1,4,61491,3
1,0,8,2,0,114461,0,124401,4,610150119,2,31058,1,4,61491,3
1,0,8,2,0,124491,0,124521,4,610150120,2,31047,1,4,61491,3
0,0,0,8,0,0,0,0,0,610150121,0,91002,0,0,0,30
0,0,2,8,0,0,0,0,0,610150122,2,91002,0,0,31047,30
0,0,2,8,0,0,0,0,0,610150123,2,91002,0,0,31058,30
2,0,10,8,0,150002,0,23001,4,610151011,2,91002,3,2,61502,30
2,0,20,8,0,150003,0,23001,4,610151021,2,91002,6,2,61502,60
2,0,40,8,0,150004,0,23001,4,610151031,2,91002,12,2,61502,100
2,150004,200,8,2,150003,4,23001,4,610151041,2,91002,60,2,61502,150
0,0,1,2,0,0,0,113011,0,610151101,4,61502,1,4,113401,10
0,0,1,2,0,0,0,113071,0,610151102,4,61501,1,4,113222,4
0,0,1,2,0,0,0,123251,0,610151103,4,61501,1,4,113013,4
0,0,1,2,0,0,0,123161,0,610151104,4,61501,1,4,123371,4
0,0,1,2,0,0,0,113221,0,610151105,4,61501,1,4,113131,4
0,0,1,2,0,0,0,113191,0,610151106,4,61501,1,4,113012,4
0,0,1,2,0,0,0,113431,0,610151107,4,61501,1,4,113252,4
0,0,1,2,0,0,0,113551,0,610151108,4,61501,1,4,113401,4
0,0,1,2,0,0,0,113611,0,610151109,4,61501,1,4,123583,4
0,0,1,2,0,0,0,113581,0,610151110,4,61501,1,4,123582,4
0,0,1,2,0,0,0,113431,0,610151111,4,61501,1,4,123583,4
0,0,1,2,0,0,0,113551,0,610151112,4,61501,1,4,113552,4
0,0,1,2,0,0,0,113611,0,610151113,4,61501,1,4,123582,4
0,0,1,2,0,0,0,113581,0,610151114,4,61501,1,4,124251,4
0,0,1,2,0,0,0,113372,0,610151115,4,61501,1,4,114011,4
1,0,8,2,0,124131,0,114371,4,610151116,2,31270,1,4,61501,3
1,0,8,2,0,114191,0,114341,4,610151117,2,31031,1,4,61501,3
1,0,8,2,0,124071,0,124311,4,610151118,2,31270,1,4,61501,3
1,0,8,2,0,114461,0,124401,4,610151119,2,31031,1,4,61501,3
1,0,8,2,0,124491,0,124521,4,610151120,2,31270,1,4,61501,3
0,0,0,8,0,0,0,0,0,610151121,0,91002,0,0,0,30
0,0,2,8,0,0,0,0,0,610151122,2,91002,0,0,31270,30
0,0,2,8,0,0,0,0,0,610151123,2,91002,0,0,31031,30
2,0,10,8,0,150002,0,23001,4,610152011,2,91002,3,2,61512,30
2,0,20,8,0,150003,0,23001,4,610152021,2,91002,6,2,61512,60
2,0,40,8,0,150004,0,23001,4,610152031,2,91002,12,2,61512,100
2,150006,200,8,2,150005,4,23001,4,610152041,2,91002,60,2,61512,150
0,0,0,8,0,0,0,0,0,610152061,0,91002,0,0,0,500
0,0,1,2,0,0,0,113011,0,610152101,4,61512,1,4,113401,10
0,0,1,2,0,0,0,123251,0,610152102,4,61511,1,4,113013,4
0,0,1,2,0,0,0,113221,0,610152103,4,61511,1,4,113131,4
0,0,1,2,0,0,0,113191,0,610152104,4,61511,1,4,113012,4
0,0,1,2,0,0,0,113551,0,610152105,4,61511,1,4,113401,4
0,0,1,2,0,0,0,113611,0,610152106,4,61511,1,4,123583,4
0,0,1,2,0,0,0,113581,0,610152107,4,61511,1,4,123582,4
0,0,1,2,0,0,0,113431,0,610152108,4,61511,1,4,123583,4
0,0,1,2,0,0,0,113611,0,610152109,4,61511,1,4,123582,4
0,0,1,2,0,0,0,113372,0,610152110,4,61511,1,4,114011,4
1,0,8,2,0,124131,0,114371,4,610152116,2,31319,1,4,61511,3
1,0,8,2,0,114191,0,114341,4,610152117,2,31059,1,4,61511,3
1,0,8,2,0,124071,0,124311,4,610152118,2,31319,1,4,61511,3
1,0,8,2,0,114461,0,124401,4,610152119,2,31059,1,4,61511,3
1,0,8,2,0,124491,0,124521,4,610152120,2,31319,1,4,61511,3
0,0,0,8,0,0,0,0,0,610152121,0,91002,0,0,0,30
0,0,2,8,0,0,0,0,0,610152122,2,91002,0,0,31319,30
0,0,2,8,0,0,0,0,0,610152123,2,91002,0,0,31059,30
2,0,10,8,0,150002,0,23001,4,610153011,2,91002,3,2,61522,30
2,0,20,8,0,150003,0,23001,4,610153021,2,91002,6,2,61522,60
2,0,40,8,0,150004,0,23001,4,610153031,2,91002,12,2,61522,100
2,150004,200,8,2,150003,4,23001,4,610153041,2,91002,60,2,61522,150
0,0,1,2,0,0,0,113011,0,610153101,4,61522,1,4,113401,10
0,0,1,2,0,0,0,113071,0,610153102,4,61521,1,4,113222,4
0,0,1,2,0,0,0,123251,0,610153103,4,61521,1,4,113013,4
0,0,1,2,0,0,0,123161,0,610153104,4,61521,1,4,123371,4
0,0,1,2,0,0,0,113221,0,610153105,4,61521,1,4,113131,4
0,0,1,2,0,0,0,113191,0,610153106,4,61521,1,4,113012,4
0,0,1,2,0,0,0,113431,0,610153107,4,61521,1,4,113252,4
0,0,1,2,0,0,0,113551,0,610153108,4,61521,1,4,113401,4
0,0,1,2,0,0,0,113611,0,610153109,4,61521,1,4,123583,4
0,0,1,2,0,0,0,113581,0,610153110,4,61521,1,4,123582,4
0,0,1,2,0,0,0,113431,0,610153111,4,61521,1,4,123583,4
0,0,1,2,0,0,0,113551,0,610153112,4,61521,1,4,113552,4
0,0,1,2,0,0,0,113611,0,610153113,4,61521,1,4,123582,4
0,0,1,2,0,0,0,113581,0,610153114,4,61521,1,4,124251,4
0,0,1,2,0,0,0,113372,0,610153115,4,61521,1,4,114011,4
1,0,8,2,0,124131,0,114371,4,610153116,2,31098,1,4,61521,3
1,0,8,2,0,114191,0,114341,4,610153117,2,31025,1,4,61521,3
1,0,8,2,0,124071,0,124311,4,610153118,2,31098,1,4,61521,3
1,0,8,2,0,114461,0,124401,4,610153119,2,31025,1,4,61521,3
1,0,8,2,0,124491,0,124521,4,610153120,2,31098,1,4,61521,3
0,0,0,8,0,0,0,0,0,610153121,0,91002,0,0,0,30
0,0,2,8,0,0,0,0,0,610153122,2,91002,0,0,31098,30
0,0,2,8,0,0,0,0,0,610153123,2,91002,0,0,31025,30
0,0,3,8,0,0,0,94002,0,650001011,2,91002,6500,12,23001,30
1,0,6,8,0,31038,0,94002,2,650001021,2,91002,17000,12,23001,60
1,0,12,8,0,31012,0,94002,2,650001031,2,91002,44500,12,23001,100
0,0,1,4,0,0,0,0,0,650001101,4,113401,0,0,113011,1
0,0,1,4,0,0,0,0,0,650001102,4,113222,0,0,113071,1
0,0,1,4,0,0,0,0,0,650001103,4,113013,0,0,123251,1
0,0,1,4,0,0,0,0,0,650001104,4,123371,0,0,123161,1
0,0,1,4,0,0,0,0,0,650001105,4,113131,0,0,113221,1
0,0,1,4,0,0,0,0,0,650001106,4,113012,0,0,113191,1
0,0,1,4,0,0,0,0,0,650001107,4,113252,0,0,113431,1
0,0,1,4,0,0,0,0,0,650001108,4,113401,0,0,113551,1
0,0,1,4,0,0,0,0,0,650001109,4,123583,0,0,113611,1
0,0,1,4,0,0,0,0,0,650001110,4,123582,0,0,113581,1
0,0,1,4,0,0,0,0,0,650001111,4,123583,0,0,113431,1
0,0,1,4,0,0,0,0,0,650001112,4,113552,0,0,113551,1
0,0,1,4,0,0,0,0,0,650001113,4,123582,0,0,113611,1
0,0,1,4,0,0,0,0,0,650001114,4,124251,0,0,113581,1
0,0,1,4,0,0,0,0,0,650001115,4,114011,0,0,113372,1
0,0,1,2,0,0,0,124131,0,650001116,4,31012,1,4,114371,3
0,0,1,2,0,0,0,114191,0,650001117,4,31038,1,4,114341,4
0,0,1,2,0,0,0,124071,0,650001118,4,31012,1,4,124311,4
0,0,1,2,0,0,0,114461,0,650001119,4,31038,1,4,124401,5
0,0,1,2,0,0,0,124491,0,650001120,4,31012,1,4,124521,5
0,0,0,8,0,0,0,0,0,650001121,0,91002,0,0,0,30
0,0,3,8,0,0,0,0,0,650001122,2,91002,0,0,31012,30
0,0,3,8,0,0,0,0,0,650001123,2,91002,0,0,31038,30
0,0,15,8,0,0,0,0,0,650001124,2,91002,0,0,23001,30
0,0,9,8,0,0,0,0,0,650001125,2,91002,0,0,90005,30
0,0,370000,8,0,0,0,0,0,650001126,12,91002,0,0,94002,30
0,0,3000,8,0,0,0,0,0,650001127,2,91002,0,0,90007,30
0,0,3,8,0,0,0,94002,0,650002011,2,91002,6500,12,23001,30
1,0,6,8,0,31004,0,94002,2,650002021,2,91002,17000,12,23001,60
1,0,12,8,0,31020,0,94002,2,650002031,2,91002,44500,12,23001,100
0,0,1,4,0,0,0,0,0,650002101,4,113401,0,0,113011,1
0,0,1,4,0,0,0,0,0,650002102,4,113222,0,0,113071,1
0,0,1,4,0,0,0,0,0,650002103,4,113013,0,0,123251,1
0,0,1,4,0,0,0,0,0,650002104,4,123371,0,0,123161,1
0,0,1,4,0,0,0,0,0,650002105,4,113131,0,0,113221,1
0,0,1,4,0,0,0,0,0,650002106,4,113012,0,0,113191,1
0,0,1,4,0,0,0,0,0,650002107,4,113252,0,0,113431,1
0,0,1,4,0,0,0,0,0,650002108,4,113401,0,0,113551,1
0,0,1,4,0,0,0,0,0,650002109,4,123583,0,0,113611,1
0,0,1,4,0,0,0,0,0,650002110,4,123582,0,0,113581,1
0,0,1,4,0,0,0,0,0,650002111,4,123583,0,0,113431,1
0,0,1,4,0,0,0,0,0,650002112,4,113552,0,0,113551,1
0,0,1,4,0,0,0,0,0,650002113,4,123582,0,0,113611,1
0,0,1,4,0,0,0,0,0,650002114,4,124251,0,0,113581,1
0,0,1,4,0,0,0,0,0,650002115,4,114011,0,0,113372,1
0,0,1,2,0,0,0,124131,0,650002116,4,31020,1,4,114371,3
0,0,1,2,0,0,0,114191,0,650002117,4,31004,1,4,114341,4
0,0,1,2,0,0,0,124071,0,650002118,4,31020,1,4,124311,4
0,0,1,2,0,0,0,114461,0,650002119,4,31004,1,4,124401,5
0,0,1,2,0,0,0,124491,0,650002120,4,31020,1,4,124521,5
0,0,0,8,0,0,0,0,0,650002121,0,91002,0,0,0,30
0,0,3,8,0,0,0,0,0,650002122,2,91002,0,0,31020,30
0,0,3,8,0,0,0,0,0,650002123,2,91002,0,0,31004,30
0,0,15,8,0,0,0,0,0,650002124,2,91002,0,0,23001,30
0,0,9,8,0,0,0,0,0,650002125,2,91002,0,0,90005,30
0,0,370000,8,0,0,0,0,0,650002126,12,91002,0,0,94002,30
0,0,3000,8,0,0,0,0,0,650002127,2,91002,0,0,90007,30
0,0,3,8,0,0,0,94002,0,650003011,2,91002,6500,12,23001,30
1,0,6,8,0,31017,0,94002,2,650003021,2,91002,17000,12,23001,60
1,0,12,8,0,31010,0,94002,2,650003031,2,91002,44500,12,23001,100
0,0,1,4,0,0,0,0,0,650003101,4,113401,0,0,113011,1
0,0,1,4,0,0,0,0,0,650003102,4,113222,0,0,113071,1
0,0,1,4,0,0,0,0,0,650003103,4,113013,0,0,123251,1
0,0,1,4,0,0,0,0,0,650003104,4,123371,0,0,123161,1
0,0,1,4,0,0,0,0,0,650003105,4,113131,0,0,113221,1
0,0,1,4,0,0,0,0,0,650003106,4,113012,0,0,113191,1
0,0,1,4,0,0,0,0,0,650003107,4,113252,0,0,113431,1
0,0,1,4,0,0,0,0,0,650003108,4,113401,0,0,113551,1
0,0,1,4,0,0,0,0,0,650003109,4,123583,0,0,113611,1
0,0,1,4,0,0,0,0,0,650003110,4,123582,0,0,113581,1
0,0,1,4,0,0,0,0,0,650003111,4,123583,0,0,113431,1
0,0,1,4,0,0,0,0,0,650003112,4,113552,0,0,113551,1
0,0,1,4,0,0,0,0,0,650003113,4,123582,0,0,113611,1
0,0,1,4,0,0,0,0,0,650003114,4,124251,0,0,113581,1
0,0,1,4,0,0,0,0,0,650003115,4,114011,0,0,113372,1
0,0,1,2,0,0,0,124131,0,650003116,4,31010,1,4,114371,3
0,0,1,2,0,0,0,114191,0,650003117,4,31017,1,4,114341,4
0,0,1,2,0,0,0,124071,0,650003118,4,31010,1,4,124311,4
0,0,1,2,0,0,0,114461,0,650003119,4,31017,1,4,124401,5
0,0,1,2,0,0,0,124491,0,650003120,4,31010,1,4,124521,5
0,0,0,8,0,0,0,0,0,650003121,0,91002,0,0,0,30
0,0,3,8,0,0,0,0,0,650003122,2,91002,0,0,31010,30
0,0,3,8,0,0,0,0,0,650003123,2,91002,0,0,31017,30
0,0,15,8,0,0,0,0,0,650003124,2,91002,0,0,23001,30
0,0,9,8,0,0,0,0,0,650003125,2,91002,0,0,90005,30
0,0,370000,8,0,0,0,0,0,650003126,12,91002,0,0,94002,30
0,0,3000,8,0,0,0,0,0,650003127,2,91002,0,0,90007,30
0,0,3,8,0,0,0,94002,0,650004011,2,91002,6500,12,23001,30
1,0,6,8,0,31028,0,94002,2,650004021,2,91002,17000,12,23001,60
1,0,12,8,0,31076,0,94002,2,650004031,2,91002,44500,12,23001,100
0,0,1,4,0,0,0,0,0,650004101,4,113401,0,0,113011,1
0,0,1,4,0,0,0,0,0,650004102,4,113222,0,0,113071,1
0,0,1,4,0,0,0,0,0,650004103,4,113013,0,0,123251,1
0,0,1,4,0,0,0,0,0,650004104,4,123371,0,0,123161,1
0,0,1,4,0,0,0,0,0,650004105,4,113131,0,0,113221,1
0,0,1,4,0,0,0,0,0,650004106,4,113012,0,0,113191,1
0,0,1,4,0,0,0,0,0,650004107,4,113252,0,0,113431,1
0,0,1,4,0,0,0,0,0,650004108,4,113401,0,0,113551,1
0,0,1,4,0,0,0,0,0,650004109,4,123583,0,0,113611,1
0,0,1,4,0,0,0,0,0,650004110,4,123582,0,0,113581,1
0,0,1,4,0,0,0,0,0,650004111,4,123583,0,0,113431,1
0,0,1,4,0,0,0,0,0,650004112,4,113552,0,0,113551,1
0,0,1,4,0,0,0,0,0,650004113,4,123582,0,0,113611,1
0,0,1,4,0,0,0,0,0,650004114,4,124251,0,0,113581,1
0,0,1,4,0,0,0,0,0,650004115,4,114011,0,0,113372,1
0,0,1,2,0,0,0,124131,0,650004116,4,31076,1,4,114371,3
0,0,1,2,0,0,0,114191,0,650004117,4,31028,1,4,114341,4
0,0,1,2,0,0,0,124071,0,650004118,4,31076,1,4,124311,4
0,0,1,2,0,0,0,114461,0,650004119,4,31028,1,4,124401,5
0,0,1,2,0,0,0,124491,0,650004120,4,31076,1,4,124521,5
0,0,0,8,0,0,0,0,0,650004121,0,91002,0,0,0,30
0,0,3,8,0,0,0,0,0,650004122,2,91002,0,0,31076,30
0,0,3,8,0,0,0,0,0,650004123,2,91002,0,0,31028,30
0,0,15,8,0,0,0,0,0,650004124,2,91002,0,0,23001,30
0,0,9,8,0,0,0,0,0,650004125,2,91002,0,0,90005,30
0,0,370000,8,0,0,0,0,0,650004126,12,91002,0,0,94002,30
0,0,3000,8,0,0,0,0,0,650004127,2,91002,0,0,90007,30
0,0,3,8,0,0,0,94002,0,650005011,2,91002,6500,12,23001,30
1,0,6,8,0,31032,0,94002,2,650005021,2,91002,17000,12,23001,60
1,0,12,8,0,31080,0,94002,2,650005031,2,91002,44500,12,23001,100
0,0,1,4,0,0,0,0,0,650005101,4,113401,0,0,113011,1
0,0,1,4,0,0,0,0,0,650005102,4,113222,0,0,113071,1
0,0,1,4,0,0,0,0,0,650005103,4,113013,0,0,123251,1
0,0,1,4,0,0,0,0,0,650005104,4,123371,0,0,123161,1
0,0,1,4,0,0,0,0,0,650005105,4,113131,0,0,113221,1
0,0,1,4,0,0,0,0,0,650005106,4,113012,0,0,113191,1
0,0,1,4,0,0,0,0,0,650005107,4,113252,0,0,113431,1
0,0,1,4,0,0,0,0,0,650005108,4,113401,0,0,113551,1
0,0,1,4,0,0,0,0,0,650005109,4,123583,0,0,113611,1
0,0,1,4,0,0,0,0,0,650005110,4,123582,0,0,113581,1
0,0,1,4,0,0,0,0,0,650005111,4,123583,0,0,113431,1
0,0,1,4,0,0,0,0,0,650005112,4,113552,0,0,113551,1
0,0,1,4,0,0,0,0,0,650005113,4,123582,0,0,113611,1
0,0,1,4,0,0,0,0,0,650005114,4,124251,0,0,113581,1
0,0,1,4,0,0,0,0,0,650005115,4,114011,0,0,113372,1
0,0,1,2,0,0,0,124131,0,650005116,4,31080,1,4,114371,3
0,0,1,2,0,0,0,114191,0,650005117,4,31032,1,4,114341,4
0,0,1,2,0,0,0,124071,0,650005118,4,31080,1,4,124311,4
0,0,1,2,0,0,0,114461,0,650005119,4,31032,1,4,124401,5
0,0,1,2,0,0,0,124491,0,650005120,4,31080,1,4,124521,5
0,0,0,8,0,0,0,0,0,650005121,0,91002,0,0,0,30
0,0,3,8,0,0,0,0,0,650005122,2,91002,0,0,31080,30
0,0,3,8,0,0,0,0,0,650005123,2,91002,0,0,31032,30
0,0,15,8,0,0,0,0,0,650005124,2,91002,0,0,23001,30
0,0,9,8,0,0,0,0,0,650005125,2,91002,0,0,90005,30
0,0,370000,8,0,0,0,0,0,650005126,12,91002,0,0,94002,30
0,0,3000,8,0,0,0,0,0,650005127,2,91002,0,0,90007,30
0,0,3,8,0,0,0,94002,0,650006011,2,91002,6500,12,23001,30
1,0,6,8,0,31034,0,94002,2,650006021,2,91002,17000,12,23001,60
1,0,12,8,0,31047,0,94002,2,650006031,2,91002,44500,12,23001,100
0,0,1,4,0,0,0,0,0,650006101,4,113401,0,0,113011,1
0,0,1,4,0,0,0,0,0,650006102,4,113222,0,0,113071,1
0,0,1,4,0,0,0,0,0,650006103,4,113013,0,0,123251,1
0,0,1,4,0,0,0,0,0,650006104,4,123371,0,0,123161,1
0,0,1,4,0,0,0,0,0,650006105,4,113131,0,0,113221,1
0,0,1,4,0,0,0,0,0,650006106,4,113012,0,0,113191,1
0,0,1,4,0,0,0,0,0,650006107,4,113252,0,0,113431,1
0,0,1,4,0,0,0,0,0,650006108,4,113401,0,0,113551,1
0,0,1,4,0,0,0,0,0,650006109,4,123583,0,0,113611,1
0,0,1,4,0,0,0,0,0,650006110,4,123582,0,0,113581,1
0,0,1,4,0,0,0,0,0,650006111,4,123583,0,0,113431,1
0,0,1,4,0,0,0,0,0,650006112,4,113552,0,0,113551,1
0,0,1,4,0,0,0,0,0,650006113,4,123582,0,0,113611,1
0,0,1,4,0,0,0,0,0,650006114,4,124251,0,0,113581,1
0,0,1,4,0,0,0,0,0,650006115,4,114011,0,0,113372,1
0,0,1,2,0,0,0,124131,0,650006116,4,31047,1,4,114371,3
0,0,1,2,0,0,0,114191,0,650006117,4,31034,1,4,114341,4
0,0,1,2,0,0,0,124071,0,650006118,4,31047,1,4,124311,4
0,0,1,2,0,0,0,114461,0,650006119,4,31034,1,4,124401,5
0,0,1,2,0,0,0,124491,0,650006120,4,31047,1,4,124521,5
0,0,0,8,0,0,0,0,0,650006121,0,91002,0,0,0,30
0,0,3,8,0,0,0,0,0,650006122,2,91002,0,0,31047,30
0,0,3,8,0,0,0,0,0,650006123,2,91002,0,0,31034,30
0,0,15,8,0,0,0,0,0,650006124,2,91002,0,0,23001,30
0,0,9,8,0,0,0,0,0,650006125,2,91002,0,0,90005,30
0,0,370000,8,0,0,0,0,0,650006126,12,91002,0,0,94002,30
0,0,3000,8,0,0,0,0,0,650006127,2,91002,0,0,90007,30
0,0,3,8,0,0,0,94002,0,650007011,2,91002,6500,12,23001,30
1,0,6,8,0,31022,0,94002,2,650007021,2,91002,17000,12,23001,60
1,0,12,8,0,31082,0,94002,2,650007031,2,91002,44500,12,23001,100
0,0,1,4,0,0,0,0,0,650007101,4,113401,0,0,113011,1
