reward_type_4,reward_num_5,reward_num_1,reward_id_5,reward_num_3,reward_group_id,reward_type_2,reward_type_1,reward_id_2,reward_num_4,reward_num_2,reward_id_1,reward_id_4,reward_type_3,reward_type_5,reward_id_3
0,0,1,0,0,650021112,4,4,113551,0,1,113552,0,0,0,0
0,0,1,0,0,650021113,4,4,113611,0,1,123582,0,0,0,0
0,0,1,0,0,650021114,4,4,113581,0,1,124251,0,0,0,0
0,0,1,0,0,650021115,4,4,113372,0,1,114011,0,0,0,0
0,0,3,0,1,650021116,4,2,114371,0,1,31121,0,4,0,124131
0,0,4,0,1,650021117,4,2,114341,0,1,31021,0,4,0,114191
0,0,4,0,1,650021118,4,2,124311,0,1,31121,0,4,0,124071
0,0,5,0,1,650021119,4,2,124401,0,1,31021,0,4,0,114461
0,0,5,0,1,650021120,4,2,124521,0,1,31121,0,4,0,124491
0,0,30,0,0,650021121,0,8,0,0,0,91002,0,0,0,0
0,0,30,0,0,650021122,2,8,31121,0,3,91002,0,0,0,0
0,0,30,0,0,650021123,2,8,31021,0,3,91002,0,0,0,0
0,0,30,0,0,650021124,2,8,23001,0,15,91002,0,0,0,0
0,0,30,0,0,650021125,2,8,90005,0,9,91002,0,0,0,0
0,0,30,0,0,650021126,12,8,94002,0,370000,91002,0,0,0,0
0,0,30,0,0,650021127,2,8,90007,0,3000,91002,0,0,0,0
0,0,30,0,6500,650022011,2,8,23001,0,3,91002,0,12,0,94002
2,0,60,0,17000,650022021,2,8,23001,1,6,91002,31049,12,0,94002
2,0,100,0,44500,650022031,2,8,23001,1,12,91002,31123,12,0,94002
0,0,1,0,0,650022101,4,4,113011,0,1,113401,0,0,0,0
0,0,1,0,0,650022102,4,4,113071,0,1,113222,0,0,0,0
0,0,1,0,0,650022103,4,4,123251,0,1,113013,0,0,0,0
0,0,1,0,0,650022104,4,4,123161,0,1,123371,0,0,0,0
0,0,1,0,0,650022105,4,4,113221,0,1,113131,0,0,0,0
0,0,1,0,0,650022106,4,4,113191,0,1,113012,0,0,0,0
0,0,1,0,0,650022107,4,4,113431,0,1,113252,0,0,0,0
0,0,1,0,0,650022108,4,4,113551,0,1,113401,0,0,0,0
0,0,1,0,0,650022109,4,4,113611,0,1,123583,0,0,0,0
0,0,1,0,0,650022110,4,4,113581,0,1,123582,0,0,0,0
0,0,1,0,0,650022111,4,4,113431,0,1,123583,0,0,0,0
0,0,1,0,0,650022112,4,4,113551,0,1,113552,0,0,0,0
0,0,1,0,0,650022113,4,4,113611,0,1,123582,0,0,0,0
0,0,1,0,0,650022114,4,4,113581,0,1,124251,0,0,0,0
0,0,1,0,0,650022115,4,4,113372,0,1,114011,0,0,0,0
0,0,3,0,1,650022116,4,2,114371,0,1,31123,0,4,0,124131
0,0,4,0,1,650022117,4,2,114341,0,1,31049,0,4,0,114191
0,0,4,0,1,650022118,4,2,124311,0,1,31123,0,4,0,124071
0,0,5,0,1,650022119,4,2,124401,0,1,31049,0,4,0,114461
0,0,5,0,1,650022120,4,2,124521,0,1,31123,0,4,0,124491
0,0,30,0,0,650022121,0,8,0,0,0,91002,0,0,0,0
0,0,30,0,0,650022122,2,8,31123,0,3,91002,0,0,0,0
0,0,30,0,0,650022123,2,8,31049,0,3,91002,0,0,0,0
0,0,30,0,0,650022124,2,8,23001,0,15,91002,0,0,0,0
0,0,30,0,0,650022125,2,8,90005,0,9,91002,0,0,0,0
0,0,30,0,0,650022126,12,8,94002,0,370000,91002,0,0,0,0
0,0,30,0,0,650022127,2,8,90007,0,3000,91002,0,0,0,0
0,0,30,0,6500,650023011,2,8,23001,0,3,91002,0,12,0,94002
2,0,60,0,17000,650023021,2,8,23001,1,6,91002,31046,12,0,94002
2,0,100,0,44500,650023031,2,8,23001,1,12,91002,31107,12,0,94002
0,0,1,0,0,650023101,4,4,113011,0,1,113401,0,0,0,0
0,0,1,0,0,650023102,4,4,113071,0,1,113222,0,0,0,0
0,0,1,0,0,650023103,4,4,123251,0,1,113013,0,0,0,0
0,0,1,0,0,650023104,4,4,123161,0,1,123371,0,0,0,0
0,0,1,0,0,650023105,4,4,113221,0,1,113131,0,0,0,0
0,0,1,0,0,650023106,4,4,113191,0,1,113012,0,0,0,0
0,0,1,0,0,650023107,4,4,113431,0,1,113252,0,0,0,0
0,0,1,0,0,650023108,4,4,113551,0,1,113401,0,0,0,0
0,0,1,0,0,650023109,4,4,113611,0,1,123583,0,0,0,0
0,0,1,0,0,650023110,4,4,113581,0,1,123582,0,0,0,0
0,0,1,0,0,650023111,4,4,113431,0,1,123583,0,0,0,0
0,0,1,0,0,650023112,4,4,113551,0,1,113552,0,0,0,0
0,0,1,0,0,650023113,4,4,113611,0,1,123582,0,0,0,0
0,0,1,0,0,650023114,4,4,113581,0,1,124251,0,0,0,0
0,0,1,0,0,650023115,4,4,113372,0,1,114011,0,0,0,0
0,0,3,0,1,650023116,4,2,114371,0,1,31107,0,4,0,124131
0,0,4,0,1,650023117,4,2,114341,0,1,31046,0,4,0,114191
0,0,4,0,1,650023118,4,2,124311,0,1,31107,0,4,0,124071
0,0,5,0,1,650023119,4,2,124401,0,1,31046,0,4,0,114461
0,0,5,0,1,650023120,4,2,124521,0,1,31107,0,4,0,124491
0,0,30,0,0,650023121,0,8,0,0,0,91002,0,0,0,0
0,0,30,0,0,650023122,2,8,31107,0,3,91002,0,0,0,0
0,0,30,0,0,650023123,2,8,31046,0,3,91002,0,0,0,0
0,0,30,0,0,650023124,2,8,23001,0,15,91002,0,0,0,0
0,0,30,0,0,650023125,2,8,90005,0,9,91002,0,0,0,0
0,0,30,0,0,650023126,12,8,94002,0,370000,91002,0,0,0,0
0,0,30,0,0,650023127,2,8,90007,0,3000,91002,0,0,0,0
0,0,30,0,6500,650024011,2,8,23001,0,3,91002,0,12,0,94002
2,0,60,0,17000,650024021,2,8,23001,1,6,91002,31033,12,0,94002
2,0,100,0,44500,650024031,2,8,23001,1,12,91002,31028,12,0,94002
0,0,1,0,0,650024101,4,4,113011,0,1,113401,0,0,0,0
0,0,1,0,0,650024102,4,4,113071,0,1,113222,0,0,0,0
0,0,1,0,0,650024103,4,4,123251,0,1,113013,0,0,0,0
0,0,1,0,0,650024104,4,4,123161,0,1,123371,0,0,0,0
0,0,1,0,0,650024105,4,4,113221,0,1,113131,0,0,0,0
0,0,1,0,0,650024106,4,4,113191,0,1,113012,0,0,0,0
0,0,1,0,0,650024107,4,4,113431,0,1,113252,0,0,0,0
0,0,1,0,0,650024108,4,4,113551,0,1,113401,0,0,0,0
0,0,1,0,0,650024109,4,4,113611,0,1,123583,0,0,0,0
0,0,1,0,0,650024110,4,4,113581,0,1,123582,0,0,0,0
0,0,1,0,0,650024111,4,4,113431,0,1,123583,0,0,0,0
0,0,1,0,0,650024112,4,4,113551,0,1,113552,0,0,0,0
0,0,1,0,0,650024113,4,4,113611,0,1,123582,0,0,0,0
0,0,1,0,0,650024114,4,4,113581,0,1,124251,0,0,0,0
0,0,1,0,0,650024115,4,4,113372,0,1,114011,0,0,0,0
0,0,3,0,1,650024116,4,2,114371,0,1,31028,0,4,0,124131
0,0,4,0,1,650024117,4,2,114341,0,1,31033,0,4,0,114191
0,0,4,0,1,650024118,4,2,124311,0,1,31028,0,4,0,124071
0,0,5,0,1,650024119,4,2,124401,0,1,31033,0,4,0,114461
0,0,5,0,1,650024120,4,2,124521,0,1,31028,0,4,0,124491
0,0,30,0,0,650024121,0,8,0,0,0,91002,0,0,0,0
0,0,30,0,0,650024122,2,8,31028,0,3,91002,0,0,0,0
0,0,30,0,0,650024123,2,8,31033,0,3,91002,0,0,0,0
0,0,30,0,0,650024124,2,8,23001,0,15,91002,0,0,0,0
0,0,30,0,0,650024125,2,8,90005,0,9,91002,0,0,0,0
0,0,30,0,0,650024126,12,8,94002,0,370000,91002,0,0,0,0
0,0,30,0,0,650024127,2,8,90007,0,3000,91002,0,0,0,0
0,0,30,0,6500,650025011,2,8,23001,0,3,91002,0,12,0,94002
2,0,60,0,17000,650025021,2,8,23001,1,6,91002,31065,12,0,94002
2,0,100,0,44500,650025031,2,8,23001,1,12,91002,31130,12,0,94002
0,0,1,0,0,650025101,4,4,113011,0,1,113401,0,0,0,0
0,0,1,0,0,650025102,4,4,113071,0,1,113222,0,0,0,0
0,0,1,0,0,650025103,4,4,123251,0,1,113013,0,0,0,0
0,0,1,0,0,650025104,4,4,123161,0,1,123371,0,0,0,0
0,0,1,0,0,650025105,4,4,113221,0,1,113131,0,0,0,0
0,0,1,0,0,650025106,4,4,113191,0,1,113012,0,0,0,0
0,0,1,0,0,650025107,4,4,113431,0,1,113252,0,0,0,0
0,0,1,0,0,650025108,4,4,113551,0,1,113401,0,0,0,0
0,0,1,0,0,650025109,4,4,113611,0,1,123583,0,0,0,0
0,0,1,0,0,650025110,4,4,113581,0,1,123582,0,0,0,0
0,0,1,0,0,650025111,4,4,113431,0,1,123583,0,0,0,0
0,0,1,0,0,650025112,4,4,113551,0,1,113552,0,0,0,0
0,0,1,0,0,650025113,4,4,113611,0,1,123582,0,0,0,0
0,0,1,0,0,650025114,4,4,113581,0,1,124251,0,0,0,0
0,0,1,0,0,650025115,4,4,113372,0,1,114011,0,0,0,0
0,0,3,0,1,650025116,4,2,114371,0,1,31130,0,4,0,124131
0,0,4,0,1,650025117,4,2,114341,0,1,31065,0,4,0,114191
0,0,4,0,1,650025118,4,2,124311,0,1,31130,0,4,0,124071
0,0,5,0,1,650025119,4,2,124401,0,1,31065,0,4,0,114461
0,0,5,0,1,650025120,4,2,124521,0,1,31130,0,4,0,124491
0,0,30,0,0,650025121,0,8,0,0,0,91002,0,0,0,0
0,0,30,0,0,650025122,2,8,31130,0,3,91002,0,0,0,0
0,0,30,0,0,650025123,2,8,31065,0,3,91002,0,0,0,0
0,0,30,0,0,650025124,2,8,23001,0,15,91002,0,0,0,0
0,0,30,0,0,650025125,2,8,90005,0,9,91002,0,0,0,0
0,0,30,0,0,650025126,12,8,94002,0,370000,91002,0,0,0,0
0,0,30,0,0,650025127,2,8,90007,0,3000,91002,0,0,0,0
0,0,30,0,6500,650026011,2,8,23001,0,3,91002,0,12,0,94002
2,0,60,0,17000,650026021,2,8,23001,1,6,91002,31027,12,0,94002
2,0,100,0,44500,650026031,2,8,23001,1,12,91002,31132,12,0,94002
0,0,1,0,0,650026101,4,4,113011,0,1,113401,0,0,0,0
0,0,1,0,0,650026102,4,4,113071,0,1,113222,0,0,0,0
0,0,1,0,0,650026103,4,4,123251,0,1,113013,0,0,0,0
0,0,1,0,0,650026104,4,4,123161,0,1,123371,0,0,0,0
0,0,1,0,0,650026105,4,4,113221,0,1,113131,0,0,0,0
0,0,1,0,0,650026106,4,4,113191,0,1,113012,0,0,0,0
0,0,1,0,0,650026107,4,4,113431,0,1,113252,0,0,0,0
0,0,1,0,0,650026108,4,4,113551,0,1,113401,0,0,0,0
0,0,1,0,0,650026109,4,4,113611,0,1,123583,0,0,0,0
0,0,1,0,0,650026110,4,4,113581,0,1,123582,0,0,0,0
0,0,1,0,0,650026111,4,4,113431,0,1,123583,0,0,0,0
0,0,1,0,0,650026112,4,4,113551,0,1,113552,0,0,0,0
0,0,1,0,0,650026113,4,4,113611,0,1,123582,0,0,0,0
0,0,1,0,0,650026114,4,4,113581,0,1,124251,0,0,0,0
0,0,1,0,0,650026115,4,4,113372,0,1,114011,0,0,0,0
0,0,3,0,1,650026116,4,2,114371,0,1,31132,0,4,0,124131
0,0,4,0,1,650026117,4,2,114341,0,1,31027,0,4,0,114191
0,0,4,0,1,650026118,4,2,124311,0,1,31132,0,4,0,124071
0,0,5,0,1,650026119,4,2,124401,0,1,31027,0,4,0,114461
0,0,5,0,1,650026120,4,2,124521,0,1,31132,0,4,0,124491
0,0,30,0,0,650026121,0,8,0,0,0,91002,0,0,0,0
0,0,30,0,0,650026122,2,8,31132,0,3,91002,0,0,0,0
0,0,30,0,0,650026123,2,8,31027,0,3,91002,0,0,0,0
0,0,30,0,0,650026124,2,8,23001,0,15,91002,0,0,0,0
0,0,30,0,0,650026125,2,8,90005,0,9,91002,0,0,0,0
0,0,30,0,0,650026126,12,8,94002,0,370000,91002,0,0,0,0
0,0,30,0,0,650026127,2,8,90007,0,3000,91002,0,0,0,0
0,0,30,0,6500,650027011,2,8,23001,0,3,91002,0,12,0,94002
2,0,60,0,17000,650027021,2,8,23001,1,6,91002,31023,12,0,94002
2,0,100,0,44500,650027031,2,8,23001,1,12,91002,31135,12,0,94002
0,0,1,0,0,650027101,4,4,113011,0,1,113401,0,0,0,0
0,0,1,0,0,650027102,4,4,113071,0,1,113222,0,0,0,0
0,0,1,0,0,650027103,4,4,123251,0,1,113013,0,0,0,0
0,0,1,0,0,650027104,4,4,123161,0,1,123371,0,0,0,0
0,0,1,0,0,650027105,4,4,113221,0,1,113131,0,0,0,0
0,0,1,0,0,650027106,4,4,113191,0,1,113012,0,0,0,0
0,0,1,0,0,650027107,4,4,113431,0,1,113252,0,0,0,0
0,0,1,0,0,650027108,4,4,113551,0,1,113401,0,0,0,0
0,0,1,0,0,650027109,4,4,113611,0,1,123583,0,0,0,0
0,0,1,0,0,650027110,4,4,113581,0,1,123582,0,0,0,0
0,0,1,0,0,650027111,4,4,113431,0,1,123583,0,0,0,0
0,0,1,0,0,650027112,4,4,113551,0,1,113552,0,0,0,0
0,0,1,0,0,650027113,4,4,113611,0,1,123582,0,0,0,0
0,0,1,0,0,650027114,4,4,113581,0,1,124251,0,0,0,0
0,0,1,0,0,650027115,4,4,113372,0,1,114011,0,0,0,0
0,0,3,0,1,650027116,4,2,114371,0,1,31135,0,4,0,124131
0,0,4,0,1,650027117,4,2,114341,0,1,31023,0,4,0,114191
0,0,4,0,1,650027118,4,2,124311,0,1,31135,0,4,0,124071
0,0,5,0,1,650027119,4,2,124401,0,1,31023,0,4,0,114461
0,0,5,0,1,650027120,4,2,124521,0,1,31135,0,4,0,124491
0,0,30,0,0,650027121,0,8,0,0,0,91002,0,0,0,0
0,0,30,0,0,650027122,2,8,31135,0,3,91002,0,0,0,0
0,0,30,0,0,650027123,2,8,31023,0,3,91002,0,0,0,0
0,0,30,0,0,650027124,2,8,23001,0,15,91002,0,0,0,0
0,0,30,0,0,650027125,2,8,90005,0,9,91002,0,0,0,0
0,0,30,0,0,650027126,12,8,94002,0,370000,91002,0,0,0,0
0,0,30,0,0,650027127,2,8,90007,0,3000,91002,0,0,0,0
0,0,30,0,6500,650028011,2,8,23001,0,3,91002,0,12,0,94002
2,0,60,0,17000,650028021,2,8,23001,1,6,91002,31013,12,0,94002
2,0,100,0,44500,650028031,2,8,23001,1,12,91002,31016,12,0,94002
0,0,1,0,0,650028101,4,4,113011,0,1,113401,0,0,0,0
0,0,1,0,0,650028102,4,4,113071,0,1,113222,0,0,0,0
0,0,1,0,0,650028103,4,4,123251,0,1,113013,0,0,0,0
0,0,1,0,0,650028104,4,4,123161,0,1,123371,0,0,0,0
0,0,1,0,0,650028105,4,4,113221,0,1,113131,0,0,0,0
0,0,1,0,0,650028106,4,4,113191,0,1,113012,0,0,0,0
0,0,1,0,0,650028107,4,4,113431,0,1,113252,0,0,0,0
0,0,1,0,0,650028108,4,4,113551,0,1,113401,0,0,0,0
0,0,1,0,0,650028109,4,4,113611,0,1,123583,0,0,0,0
0,0,1,0,0,650028110,4,4,113581,0,1,123582,0,0,0,0
0,0,1,0,0,650028111,4,4,113431,0,1,123583,0,0,0,0
0,0,1,0,0,650028112,4,4,113551,0,1,113552,0,0,0,0
0,0,1,0,0,650028113,4,4,113611,0,1,123582,0,0,0,0
0,0,1,0,0,650028114,4,4,113581,0,1,124251,0,0,0,0
0,0,1,0,0,650028115,4,4,113372,0,1,114011,0,0,0,0
0,0,3,0,1,650028116,4,2,114371,0,1,31016,0,4,0,124131
0,0,4,0,1,650028117,4,2,114341,0,1,31013,0,4,0,114191
0,0,4,0,1,650028118,4,2,124311,0,1,31016,0,4,0,124071
0,0,5,0,1,650028119,4,2,124401,0,1,31013,0,4,0,114461
0,0,5,0,1,650028120,4,2,124521,0,1,31016,0,4,0,124491
0,0,30,0,0,650028121,0,8,0,0,0,91002,0,0,0,0
0,0,30,0,0,650028122,2,8,31016,0,3,91002,0,0,0,0
0,0,30,0,0,650028123,2,8,31013,0,3,91002,0,0,0,0
0,0,30,0,0,650028124,2,8,23001,0,15,91002,0,0,0,0
0,0,30,0,0,650028125,2,8,90005,0,9,91002,0,0,0,0
0,0,30,0,0,650028126,12,8,94002,0,370000,91002,0,0,0,0
0,0,30,0,0,650028127,2,8,90007,0,3000,91002,0,0,0,0
0,0,30,0,6500,650029011,2,8,23001,0,3,91002,0,12,0,94002
2,0,60,0,17000,650029021,2,8,23001,1,6,91002,31054,12,0,94002
2,0,100,0,44500,650029031,2,8,23001,1,12,91002,31141,12,0,94002
0,0,1,0,0,650029101,4,4,113011,0,1,113401,0,0,0,0
0,0,1,0,0,650029102,4,4,113071,0,1,113222,0,0,0,0
0,0,1,0,0,650029103,4,4,123251,0,1,113013,0,0,0,0
0,0,1,0,0,650029104,4,4,123161,0,1,123371,0,0,0,0
0,0,1,0,0,650029105,4,4,113221,0,1,113131,0,0,0,0
0,0,1,0,0,650029106,4,4,113191,0,1,113012,0,0,0,0
0,0,1,0,0,650029107,4,4,113431,0,1,113252,0,0,0,0
0,0,1,0,0,650029108,4,4,113551,0,1,113401,0,0,0,0
0,0,1,0,0,650029109,4,4,113611,0,1,123583,0,0,0,0
0,0,1,0,0,650029110,4,4,113581,0,1,123582,0,0,0,0
0,0,1,0,0,650029111,4,4,113431,0,1,123583,0,0,0,0
0,0,1,0,0,650029112,4,4,113551,0,1,113552,0,0,0,0
0,0,1,0,0,650029113,4,4,113611,0,1,123582,0,0,0,0
0,0,1,0,0,650029114,4,4,113581,0,1,124251,0,0,0,0
0,0,1,0,0,650029115,4,4,113372,0,1,114011,0,0,0,0
0,0,3,0,1,650029116,4,2,114371,0,1,31141,0,4,0,124131
0,0,4,0,1,650029117,4,2,114341,0,1,31054,0,4,0,114191
0,0,4,0,1,650029118,4,2,124311,0,1,31141,0,4,0,124071
0,0,5,0,1,650029119,4,2,124401,0,1,31054,0,4,0,114461
0,0,5,0,1,650029120,4,2,124521,0,1,31141,0,4,0,124491
0,0,30,0,0,650029121,0,8,0,0,0,91002,0,0,0,0
0,0,30,0,0,650029122,2,8,31141,0,3,91002,0,0,0,0
0,0,30,0,0,650029123,2,8,31054,0,3,91002,0,0,0,0
0,0,30,0,0,650029124,2,8,23001,0,15,91002,0,0,0,0
0,0,30,0,0,650029125,2,8,90005,0,9,91002,0,0,0,0
0,0,30,0,0,650029126,12,8,94002,0,370000,91002,0,0,0,0
0,0,30,0,0,650029127,2,8,90007,0,3000,91002,0,0,0,0
0,0,30,0,6500,650030011,2,8,23001,0,3,91002,0,12,0,94002
2,0,60,0,17000,650030021,2,8,23001,1,6,91002,31037,12,0,94002
2,0,100,0,44500,650030031,2,8,23001,1,12,91002,31014,12,0,94002
0,0,1,0,0,650030101,4,4,113011,0,1,113401,0,0,0,0
0,0,1,0,0,650030102,4,4,113071,0,1,113222,0,0,0,0
0,0,1,0,0,650030103,4,4,123251,0,1,113013,0,0,0,0
0,0,1,0,0,650030104,4,4,123161,0,1,123371,0,0,0,0
0,0,1,0,0,650030105,4,4,113221,0,1,113131,0,0,0,0
0,0,1,0,0,650030106,4,4,113191,0,1,113012,0,0,0,0
0,0,1,0,0,650030107,4,4,113431,0,1,113252,0,0,0,0
0,0,1,0,0,650030108,4,4,113551,0,1,113401,0,0,0,0
0,0,1,0,0,650030109,4,4,113611,0,1,123583,0,0,0,0
0,0,1,0,0,650030110,4,4,113581,0,1,123582,0,0,0,0
0,0,1,0,0,650030111,4,4,113431,0,1,123583,0,0,0,0
0,0,1,0,0,650030112,4,4,113551,0,1,113552,0,0,0,0
0,0,1,0,0,650030113,4,4,113611,0,1,123582,0,0,0,0
0,0,1,0,0,650030114,4,4,113581,0,1,124251,0,0,0,0
0,0,1,0,0,650030115,4,4,113372,0,1,114011,0,0,0,0
0,0,3,0,1,650030116,4,2,114371,0,1,31014,0,4,0,124131
0,0,4,0,1,650030117,4,2,114341,0,1,31037,0,4,0,114191
0,0,4,0,1,650030118,4,2,124311,0,1,31014,0,4,0,124071
0,0,5,0,1,650030119,4,2,124401,0,1,31037,0,4,0,114461
0,0,5,0,1,650030120,4,2,124521,0,1,31014,0,4,0,124491
0,0,30,0,0,650030121,0,8,0,0,0,91002,0,0,0,0
0,0,30,0,0,650030122,2,8,31014,0,3,91002,0,0,0,0
0,0,30,0,0,650030123,2,8,31037,0,3,91002,0,0,0,0
0,0,30,0,0,650030124,2,8,23001,0,15,91002,0,0,0,0
0,0,30,0,0,650030125,2,8,90005,0,9,91002,0,0,0,0
0,0,30,0,0,650030126,12,8,94002,0,370000,91002,0,0,0,0
0,0,30,0,0,650030127,2,8,90007,0,3000,91002,0,0,0,0
0,0,30,0,6500,650031011,2,8,23001,0,3,91002,0,12,0,94002
2,0,60,0,17000,650031021,2,8,23001,1,6,91002,31048,12,0,94002
2,0,100,0,44500,650031031,2,8,23001,1,12,91002,31146,12,0,94002
0,0,1,0,0,650031101,4,4,113011,0,1,113401,0,0,0,0
0,0,1,0,0,650031102,4,4,113071,0,1,113222,0,0,0,0
0,0,1,0,0,650031103,4,4,123251,0,1,113013,0,0,0,0
0,0,1,0,0,650031104,4,4,123161,0,1,123371,0,0,0,0
0,0,1,0,0,650031105,4,4,113221,0,1,113131,0,0,0,0
0,0,1,0,0,650031106,4,4,113191,0,1,113012,0,0,0,0
0,0,1,0,0,650031107,4,4,113431,0,1,113252,0,0,0,0
0,0,1,0,0,650031108,4,4,113551,0,1,113401,0,0,0,0
0,0,1,0,0,650031109,4,4,113611,0,1,123583,0,0,0,0
0,0,1,0,0,650031110,4,4,113581,0,1,123582,0,0,0,0
0,0,1,0,0,650031111,4,4,113431,0,1,123583,0,0,0,0
0,0,1,0,0,650031112,4,4,113551,0,1,113552,0,0,0,0
0,0,1,0,0,650031113,4,4,113611,0,1,123582,0,0,0,0
0,0,1,0,0,650031114,4,4,113581,0,1,124251,0,0,0,0
0,0,1,0,0,650031115,4,4,113372,0,1,114011,0,0,0,0
0,0,3,0,1,650031116,4,2,114371,0,1,31146,0,4,0,124131
0,0,4,0,1,650031117,4,2,114341,0,1,31048,0,4,0,114191
0,0,4,0,1,650031118,4,2,124311,0,1,31146,0,4,0,124071
0,0,5,0,1,650031119,4,2,124401,0,1,31048,0,4,0,114461
0,0,5,0,1,650031120,4,2,124521,0,1,31146,0,4,0,124491
0,0,30,0,0,650031121,0,8,0,0,0,91002,0,0,0,0
0,0,30,0,0,650031122,2,8,31146,0,3,91002,0,0,0,0
0,0,30,0,0,650031123,2,8,31048,0,3,91002,0,0,0,0
0,0,30,0,0,650031124,2,8,23001,0,15,91002,0,0,0,0
0,0,30,0,0,650031125,2,8,90005,0,9,91002,0,0,0,0
0,0,30,0,0,650031126,12,8,94002,0,370000,91002,0,0,0,0
0,0,30,0,0,650031127,2,8,90007,0,3000,91002,0,0,0,0
0,0,30,0,6500,650032011,2,8,23001,0,3,91002,0,12,0,94002
2,0,60,0,17000,650032021,2,8,23001,1,6,91002,31060,12,0,94002
2,0,100,0,44500,650032031,2,8,23001,1,12,91002,31147,12,0,94002
0,0,1,0,0,650032101,4,4,113011,0,1,113401,0,0,0,0
0,0,1,0,0,650032102,4,4,113071,0,1,113222,0,0,0,0
0,0,1,0,0,650032103,4,4,123251,0,1,113013,0,0,0,0
0,0,1,0,0,650032104,4,4,123161,0,1,123371,0,0,0,0
0,0,1,0,0,650032105,4,4,113221,0,1,113131,0,0,0,0
0,0,1,0,0,650032106,4,4,113191,0,1,113012,0,0,0,0
0,0,1,0,0,650032107,4,4,113431,0,1,113252,0,0,0,0
0,0,1,0,0,650032108,4,4,113551,0,1,113401,0,0,0,0
0,0,1,0,0,650032109,4,4,113611,0,1,123583,0,0,0,0
0,0,1,0,0,650032110,4,4,113581,0,1,123582,0,0,0,0
0,0,1,0,0,650032111,4,4,113431,0,1,123583,0,0,0,0
0,0,1,0,0,650032112,4,4,113551,0,1,113552,0,0,0,0
0,0,1,0,0,650032113,4,4,113611,0,1,123582,0,0,0,0
0,0,1,0,0,650032114,4,4,113581,0,1,124251,0,0,0,0
0,0,1,0,0,650032115,4,4,113372,0,1,114011,0,0,0,0
0,0,3,0,1,650032116,4,2,114371,0,1,31147,0,4,0,124131
0,0,4,0,1,650032117,4,2,114341,0,1,31060,0,4,0,114191
0,0,4,0,1,650032118,4,2,124311,0,1,31147,0,4,0,124071
0,0,5,0,1,650032119,4,2,124401,0,1,31060,0,4,0,114461
0,0,5,0,1,650032120,4,2,124521,0,1,31147,0,4,0,124491
0,0,30,0,0,650032121,0,8,0,0,0,91002,0,0,0,0
0,0,30,0,0,650032122,2,8,31147,0,3,91002,0,0,0,0
0,0,30,0,0,650032123,2,8,31060,0,3,91002,0,0,0,0
0,0,30,0,0,650032124,2,8,23001,0,15,91002,0,0,0,0
0,0,30,0,0,650032125,2,8,90005,0,9,91002,0,0,0,0
0,0,30,0,0,650032126,12,8,94002,0,370000,91002,0,0,0,0
0,0,30,0,0,650032127,2,8,90007,0,3000,91002,0,0,0,0
0,0,30,0,6500,650033011,2,8,23001,0,3,91002,0,12,0,94002
2,0,60,0,17000,650033021,2,8,23001,1,6,91002,31003,12,0,94002
2,0,100,0,44500,650033031,2,8,23001,1,12,91002,31156,12,0,94002
0,0,1,0,0,650033101,4,4,113011,0,1,113401,0,0,0,0
0,0,1,0,0,650033102,4,4,113071,0,1,113222,0,0,0,0
0,0,1,0,0,650033103,4,4,123251,0,1,113013,0,0,0,0
0,0,1,0,0,650033104,4,4,123161,0,1,123371,0,0,0,0
0,0,1,0,0,650033105,4,4,113221,0,1,113131,0,0,0,0
0,0,1,0,0,650033106,4,4,113191,0,1,113012,0,0,0,0
0,0,1,0,0,650033107,4,4,113431,0,1,113252,0,0,0,0
0,0,1,0,0,650033108,4,4,113551,0,1,113401,0,0,0,0
0,0,1,0,0,650033109,4,4,113611,0,1,123583,0,0,0,0
0,0,1,0,0,650033110,4,4,113581,0,1,123582,0,0,0,0
0,0,1,0,0,650033111,4,4,113431,0,1,123583,0,0,0,0
0,0,1,0,0,650033112,4,4,113551,0,1,113552,0,0,0,0
0,0,1,0,0,650033113,4,4,113611,0,1,123582,0,0,0,0
0,0,1,0,0,650033114,4,4,113581,0,1,124251,0,0,0,0
0,0,1,0,0,650033115,4,4,113372,0,1,114011,0,0,0,0
0,0,3,0,1,650033116,4,2,114371,0,1,31156,0,4,0,124131
0,0,4,0,1,650033117,4,2,114341,0,1,31003,0,4,0,114191
0,0,4,0,1,650033118,4,2,124311,0,1,31156,0,4,0,124071
0,0,5,0,1,650033119,4,2,124401,0,1,31003,0,4,0,114461
0,0,5,0,1,650033120,4,2,124521,0,1,31156,0,4,0,124491
0,0,30,0,0,650033121,0,8,0,0,0,91002,0,0,0,0
0,0,30,0,0,650033122,2,8,31156,0,3,91002,0,0,0,0
0,0,30,0,0,650033123,2,8,31003,0,3,91002,0,0,0,0
0,0,30,0,0,650033124,2,8,23001,0,15,91002,0,0,0,0
0,0,30,0,0,650033125,2,8,90005,0,9,91002,0,0,0,0
0,0,30,0,0,650033126,12,8,94002,0,370000,91002,0,0,0,0
0,0,30,0,0,650033127,2,8,90007,0,3000,91002,0,0,0,0
0,0,30,0,6500,650034011,2,8,23001,0,3,91002,0,12,0,94002
2,0,60,0,17000,650034021,2,8,23001,1,6,91002,31003,12,0,94002
2,0,100,0,44500,650034031,2,8,23001,1,12,91002,31156,12,0,94002
0,0,1,0,0,650034101,4,4,113011,0,1,113401,0,0,0,0
