reward_num_1,reward_type_5,reward_id_1,reward_id_3,reward_id_2,reward_id_4,reward_type_4,reward_num_3,reward_type_2,reward_id_5,reward_num_4,reward_num_5,reward_num_2,reward_type_1,reward_group_id,reward_type_3
100,0,91002,23001,61492,150004,4,12,2,0,2,0,40,8,610150031,2
150,4,91002,23001,61492,150005,4,60,2,150006,2,2,200,8,610150041,2
500,0,91002,0,0,0,0,0,0,0,0,0,0,8,610150061,0
10,0,61492,113011,113401,0,0,1,4,0,0,0,1,2,610150101,4
4,0,61491,123251,113013,0,0,1,4,0,0,0,1,2,610150102,4
4,0,61491,113221,113131,0,0,1,4,0,0,0,1,2,610150103,4
4,0,61491,113191,113012,0,0,1,4,0,0,0,1,2,610150104,4
4,0,61491,113551,113401,0,0,1,4,0,0,0,1,2,610150105,4
4,0,61491,113611,123583,0,0,1,4,0,0,0,1,2,610150106,4
4,0,61491,113581,123582,0,0,1,4,0,0,0,1,2,610150107,4
4,0,61491,113431,123583,0,0,1,4,0,0,0,1,2,610150108,4
4,0,61491,113611,123582,0,0,1,4,0,0,0,1,2,610150109,4
4,0,61491,113372,114011,0,0,1,4,0,0,0,1,2,610150110,4
3,0,31047,114371,61491,124131,4,1,2,0,1,0,8,2,610150116,4
3,0,31058,114341,61491,114191,4,1,2,0,1,0,8,2,610150117,4
3,0,31047,124311,61491,124071,4,1,2,0,1,0,8,2,610150118,4
3,0,31058,124401,61491,114461,4,1,2,0,1,0,8,2,610150119,4
3,0,31047,124521,61491,124491,4,1,2,0,1,0,8,2,610150120,4
30,0,91002,0,0,0,0,0,0,0,0,0,0,8,610150121,0
30,0,91002,0,31047,0,0,0,2,0,0,0,2,8,610150122,0
30,0,91002,0,31058,0,0,0,2,0,0,0,2,8,610150123,0
30,0,91002,23001,61502,150002,4,3,2,0,2,0,10,8,610151011,2
60,0,91002,23001,61502,150003,4,6,2,0,2,0,20,8,610151021,2
100,0,91002,23001,61502,150004,4,12,2,0,2,0,40,8,610151031,2
150,4,91002,23001,61502,150003,4,60,2,150004,2,2,200,8,610151041,2
10,0,61502,113011,113401,0,0,1,4,0,0,0,1,2,610151101,4
4,0,61501,113071,113222,0,0,1,4,0,0,0,1,2,610151102,4
4,0,61501,123251,113013,0,0,1,4,0,0,0,1,2,610151103,4
4,0,61501,123161,123371,0,0,1,4,0,0,0,1,2,610151104,4
4,0,61501,113221,113131,0,0,1,4,0,0,0,1,2,610151105,4
4,0,61501,113191,113012,0,0,1,4,0,0,0,1,2,610151106,4
4,0,61501,113431,113252,0,0,1,4,0,0,0,1,2,610151107,4
4,0,61501,113551,113401,0,0,1,4,0,0,0,1,2,610151108,4
4,0,61501,113611,123583,0,0,1,4,0,0,0,1,2,610151109,4
4,0,61501,113581,123582,0,0,1,4,0,0,0,1,2,610151110,4
4,0,61501,113431,123583,0,0,1,4,0,0,0,1,2,610151111,4
4,0,61501,113551,113552,0,0,1,4,0,0,0,1,2,610151112,4
4,0,61501,113611,123582,0,0,1,4,0,0,0,1,2,610151113,4
4,0,61501,113581,124251,0,0,1,4,0,0,0,1,2,610151114,4
4,0,61501,113372,114011,0,0,1,4,0,0,0,1,2,610151115,4
3,0,31270,114371,61501,124131,4,1,2,0,1,0,8,2,610151116,4
3,0,31031,114341,61501,114191,4,1,2,0,1,0,8,2,610151117,4
3,0,31270,124311,61501,124071,4,1,2,0,1,0,8,2,610151118,4
3,0,31031,124401,61501,114461,4,1,2,0,1,0,8,2,610151119,4
3,0,31270,124521,61501,124491,4,1,2,0,1,0,8,2,610151120,4
30,0,91002,0,0,0,0,0,0,0,0,0,0,8,610151121,0
30,0,91002,0,31270,0,0,0,2,0,0,0,2,8,610151122,0
30,0,91002,0,31031,0,0,0,2,0,0,0,2,8,610151123,0
30,0,91002,23001,61512,150002,4,3,2,0,2,0,10,8,610152011,2
60,0,91002,23001,61512,150003,4,6,2,0,2,0,20,8,610152021,2
100,0,91002,23001,61512,150004,4,12,2,0,2,0,40,8,610152031,2
150,4,91002,23001,61512,150005,4,60,2,150006,2,2,200,8,610152041,2
500,0,91002,0,0,0,0,0,0,0,0,0,0,8,610152061,0
10,0,61512,113011,113401,0,0,1,4,0,0,0,1,2,610152101,4
4,0,61511,123251,113013,0,0,1,4,0,0,0,1,2,610152102,4
4,0,61511,113221,113131,0,0,1,4,0,0,0,1,2,610152103,4
4,0,61511,113191,113012,0,0,1,4,0,0,0,1,2,610152104,4
4,0,61511,113551,113401,0,0,1,4,0,0,0,1,2,610152105,4
4,0,61511,113611,123583,0,0,1,4,0,0,0,1,2,610152106,4
4,0,61511,113581,123582,0,0,1,4,0,0,0,1,2,610152107,4
4,0,61511,113431,123583,0,0,1,4,0,0,0,1,2,610152108,4
4,0,61511,113611,123582,0,0,1,4,0,0,0,1,2,610152109,4
4,0,61511,113372,114011,0,0,1,4,0,0,0,1,2,610152110,4
3,0,31319,114371,61511,124131,4,1,2,0,1,0,8,2,610152116,4
3,0,31059,114341,61511,114191,4,1,2,0,1,0,8,2,610152117,4
3,0,31319,124311,61511,124071,4,1,2,0,1,0,8,2,610152118,4
3,0,31059,124401,61511,114461,4,1,2,0,1,0,8,2,610152119,4
3,0,31319,124521,61511,124491,4,1,2,0,1,0,8,2,610152120,4
30,0,91002,0,0,0,0,0,0,0,0,0,0,8,610152121,0
30,0,91002,0,31319,0,0,0,2,0,0,0,2,8,610152122,0
30,0,91002,0,31059,0,0,0,2,0,0,0,2,8,610152123,0
30,0,91002,23001,61522,150002,4,3,2,0,2,0,10,8,610153011,2
60,0,91002,23001,61522,150003,4,6,2,0,2,0,20,8,610153021,2
100,0,91002,23001,61522,150004,4,12,2,0,2,0,40,8,610153031,2
150,4,91002,23001,61522,150003,4,60,2,150004,2,2,200,8,610153041,2
10,0,61522,113011,113401,0,0,1,4,0,0,0,1,2,610153101,4
4,0,61521,113071,113222,0,0,1,4,0,0,0,1,2,610153102,4
4,0,61521,123251,113013,0,0,1,4,0,0,0,1,2,610153103,4
4,0,61521,123161,123371,0,0,1,4,0,0,0,1,2,610153104,4
4,0,61521,113221,113131,0,0,1,4,0,0,0,1,2,610153105,4
4,0,61521,113191,113012,0,0,1,4,0,0,0,1,2,610153106,4
4,0,61521,113431,113252,0,0,1,4,0,0,0,1,2,610153107,4
4,0,61521,113551,113401,0,0,1,4,0,0,0,1,2,610153108,4
4,0,61521,113611,123583,0,0,1,4,0,0,0,1,2,610153109,4
4,0,61521,113581,123582,0,0,1,4,0,0,0,1,2,610153110,4
4,0,61521,113431,123583,0,0,1,4,0,0,0,1,2,610153111,4
4,0,61521,113551,113552,0,0,1,4,0,0,0,1,2,610153112,4
4,0,61521,113611,123582,0,0,1,4,0,0,0,1,2,610153113,4
4,0,61521,113581,124251,0,0,1,4,0,0,0,1,2,610153114,4
4,0,61521,113372,114011,0,0,1,4,0,0,0,1,2,610153115,4
3,0,31098,114371,61521,124131,4,1,2,0,1,0,8,2,610153116,4
3,0,31025,114341,61521,114191,4,1,2,0,1,0,8,2,610153117,4
3,0,31098,124311,61521,124071,4,1,2,0,1,0,8,2,610153118,4
3,0,31025,124401,61521,114461,4,1,2,0,1,0,8,2,610153119,4
3,0,31098,124521,61521,124491,4,1,2,0,1,0,8,2,610153120,4
30,0,91002,0,0,0,0,0,0,0,0,0,0,8,610153121,0
30,0,91002,0,31098,0,0,0,2,0,0,0,2,8,610153122,0
30,0,91002,0,31025,0,0,0,2,0,0,0,2,8,610153123,0
30,0,91002,94002,23001,0,0,6500,2,0,0,0,3,8,650001011,12
60,0,91002,94002,23001,31038,2,17000,2,0,1,0,6,8,650001021,12
100,0,91002,94002,23001,31012,2,44500,2,0,1,0,12,8,650001031,12
1,0,113401,0,113011,0,0,0,4,0,0,0,1,4,650001101,0
1,0,113222,0,113071,0,0,0,4,0,0,0,1,4,650001102,0
1,0,113013,0,123251,0,0,0,4,0,0,0,1,4,650001103,0
1,0,123371,0,123161,0,0,0,4,0,0,0,1,4,650001104,0
1,0,113131,0,113221,0,0,0,4,0,0,0,1,4,650001105,0
1,0,113012,0,113191,0,0,0,4,0,0,0,1,4,650001106,0
1,0,113252,0,113431,0,0,0,4,0,0,0,1,4,650001107,0
1,0,113401,0,113551,0,0,0,4,0,0,0,1,4,650001108,0
1,0,123583,0,113611,0,0,0,4,0,0,0,1,4,650001109,0
1,0,123582,0,113581,0,0,0,4,0,0,0,1,4,650001110,0
1,0,123583,0,113431,0,0,0,4,0,0,0,1,4,650001111,0
1,0,113552,0,113551,0,0,0,4,0,0,0,1,4,650001112,0
1,0,123582,0,113611,0,0,0,4,0,0,0,1,4,650001113,0
1,0,124251,0,113581,0,0,0,4,0,0,0,1,4,650001114,0
1,0,114011,0,113372,0,0,0,4,0,0,0,1,4,650001115,0
3,0,31012,124131,114371,0,0,1,4,0,0,0,1,2,650001116,4
4,0,31038,114191,114341,0,0,1,4,0,0,0,1,2,650001117,4
4,0,31012,124071,124311,0,0,1,4,0,0,0,1,2,650001118,4
5,0,31038,114461,124401,0,0,1,4,0,0,0,1,2,650001119,4
5,0,31012,124491,124521,0,0,1,4,0,0,0,1,2,650001120,4
30,0,91002,0,0,0,0,0,0,0,0,0,0,8,650001121,0
30,0,91002,0,31012,0,0,0,2,0,0,0,3,8,650001122,0
30,0,91002,0,31038,0,0,0,2,0,0,0,3,8,650001123,0
30,0,91002,0,23001,0,0,0,2,0,0,0,15,8,650001124,0
30,0,91002,0,90005,0,0,0,2,0,0,0,9,8,650001125,0
30,0,91002,0,94002,0,0,0,12,0,0,0,370000,8,650001126,0
30,0,91002,0,90007,0,0,0,2,0,0,0,3000,8,650001127,0
30,0,91002,94002,23001,0,0,6500,2,0,0,0,3,8,650002011,12
60,0,91002,94002,23001,31004,2,17000,2,0,1,0,6,8,650002021,12
100,0,91002,94002,23001,31020,2,44500,2,0,1,0,12,8,650002031,12
1,0,113401,0,113011,0,0,0,4,0,0,0,1,4,650002101,0
1,0,113222,0,113071,0,0,0,4,0,0,0,1,4,650002102,0
1,0,113013,0,123251,0,0,0,4,0,0,0,1,4,650002103,0
1,0,123371,0,123161,0,0,0,4,0,0,0,1,4,650002104,0
1,0,113131,0,113221,0,0,0,4,0,0,0,1,4,650002105,0
1,0,113012,0,113191,0,0,0,4,0,0,0,1,4,650002106,0
1,0,113252,0,113431,0,0,0,4,0,0,0,1,4,650002107,0
1,0,113401,0,113551,0,0,0,4,0,0,0,1,4,650002108,0
1,0,123583,0,113611,0,0,0,4,0,0,0,1,4,650002109,0
1,0,123582,0,113581,0,0,0,4,0,0,0,1,4,650002110,0
1,0,123583,0,113431,0,0,0,4,0,0,0,1,4,650002111,0
1,0,113552,0,113551,0,0,0,4,0,0,0,1,4,650002112,0
1,0,123582,0,113611,0,0,0,4,0,0,0,1,4,650002113,0
1,0,124251,0,113581,0,0,0,4,0,0,0,1,4,650002114,0
1,0,114011,0,113372,0,0,0,4,0,0,0,1,4,650002115,0
3,0,31020,124131,114371,0,0,1,4,0,0,0,1,2,650002116,4
4,0,31004,114191,114341,0,0,1,4,0,0,0,1,2,650002117,4
4,0,31020,124071,124311,0,0,1,4,0,0,0,1,2,650002118,4
5,0,31004,114461,124401,0,0,1,4,0,0,0,1,2,650002119,4
5,0,31020,124491,124521,0,0,1,4,0,0,0,1,2,650002120,4
30,0,91002,0,0,0,0,0,0,0,0,0,0,8,650002121,0
30,0,91002,0,31020,0,0,0,2,0,0,0,3,8,650002122,0
30,0,91002,0,31004,0,0,0,2,0,0,0,3,8,650002123,0
30,0,91002,0,23001,0,0,0,2,0,0,0,15,8,650002124,0
30,0,91002,0,90005,0,0,0,2,0,0,0,9,8,650002125,0
30,0,91002,0,94002,0,0,0,12,0,0,0,370000,8,650002126,0
30,0,91002,0,90007,0,0,0,2,0,0,0,3000,8,650002127,0
30,0,91002,94002,23001,0,0,6500,2,0,0,0,3,8,650003011,12
60,0,91002,94002,23001,31017,2,17000,2,0,1,0,6,8,650003021,12
100,0,91002,94002,23001,31010,2,44500,2,0,1,0,12,8,650003031,12
1,0,113401,0,113011,0,0,0,4,0,0,0,1,4,650003101,0
1,0,113222,0,113071,0,0,0,4,0,0,0,1,4,650003102,0
1,0,113013,0,123251,0,0,0,4,0,0,0,1,4,650003103,0
1,0,123371,0,123161,0,0,0,4,0,0,0,1,4,650003104,0
1,0,113131,0,113221,0,0,0,4,0,0,0,1,4,650003105,0
1,0,113012,0,113191,0,0,0,4,0,0,0,1,4,650003106,0
1,0,113252,0,113431,0,0,0,4,0,0,0,1,4,650003107,0
1,0,113401,0,113551,0,0,0,4,0,0,0,1,4,650003108,0
1,0,123583,0,113611,0,0,0,4,0,0,0,1,4,650003109,0
1,0,123582,0,113581,0,0,0,4,0,0,0,1,4,650003110,0
1,0,123583,0,113431,0,0,0,4,0,0,0,1,4,650003111,0
1,0,113552,0,113551,0,0,0,4,0,0,0,1,4,650003112,0
1,0,123582,0,113611,0,0,0,4,0,0,0,1,4,650003113,0
1,0,124251,0,113581,0,0,0,4,0,0,0,1,4,650003114,0
1,0,114011,0,113372,0,0,0,4,0,0,0,1,4,650003115,0
3,0,31010,124131,114371,0,0,1,4,0,0,0,1,2,650003116,4
4,0,31017,114191,114341,0,0,1,4,0,0,0,1,2,650003117,4
4,0,31010,124071,124311,0,0,1,4,0,0,0,1,2,650003118,4
5,0,31017,114461,124401,0,0,1,4,0,0,0,1,2,650003119,4
5,0,31010,124491,124521,0,0,1,4,0,0,0,1,2,650003120,4
30,0,91002,0,0,0,0,0,0,0,0,0,0,8,650003121,0
30,0,91002,0,31010,0,0,0,2,0,0,0,3,8,650003122,0
30,0,91002,0,31017,0,0,0,2,0,0,0,3,8,650003123,0
30,0,91002,0,23001,0,0,0,2,0,0,0,15,8,650003124,0
30,0,91002,0,90005,0,0,0,2,0,0,0,9,8,650003125,0
30,0,91002,0,94002,0,0,0,12,0,0,0,370000,8,650003126,0
30,0,91002,0,90007,0,0,0,2,0,0,0,3000,8,650003127,0
30,0,91002,94002,23001,0,0,6500,2,0,0,0,3,8,650004011,12
60,0,91002,94002,23001,31028,2,17000,2,0,1,0,6,8,650004021,12
100,0,91002,94002,23001,31076,2,44500,2,0,1,0,12,8,650004031,12
1,0,113401,0,113011,0,0,0,4,0,0,0,1,4,650004101,0
1,0,113222,0,113071,0,0,0,4,0,0,0,1,4,650004102,0
1,0,113013,0,123251,0,0,0,4,0,0,0,1,4,650004103,0
1,0,123371,0,123161,0,0,0,4,0,0,0,1,4,650004104,0
1,0,113131,0,113221,0,0,0,4,0,0,0,1,4,650004105,0
1,0,113012,0,113191,0,0,0,4,0,0,0,1,4,650004106,0
1,0,113252,0,113431,0,0,0,4,0,0,0,1,4,650004107,0
1,0,113401,0,113551,0,0,0,4,0,0,0,1,4,650004108,0
1,0,123583,0,113611,0,0,0,4,0,0,0,1,4,650004109,0
1,0,123582,0,113581,0,0,0,4,0,0,0,1,4,650004110,0
1,0,123583,0,113431,0,0,0,4,0,0,0,1,4,650004111,0
1,0,113552,0,113551,0,0,0,4,0,0,0,1,4,650004112,0
1,0,123582,0,113611,0,0,0,4,0,0,0,1,4,650004113,0
1,0,124251,0,113581,0,0,0,4,0,0,0,1,4,650004114,0
1,0,114011,0,113372,0,0,0,4,0,0,0,1,4,650004115,0
3,0,31076,124131,114371,0,0,1,4,0,0,0,1,2,650004116,4
4,0,31028,114191,114341,0,0,1,4,0,0,0,1,2,650004117,4
4,0,31076,124071,124311,0,0,1,4,0,0,0,1,2,650004118,4
5,0,31028,114461,124401,0,0,1,4,0,0,0,1,2,650004119,4
5,0,31076,124491,124521,0,0,1,4,0,0,0,1,2,650004120,4
30,0,91002,0,0,0,0,0,0,0,0,0,0,8,650004121,0
30,0,91002,0,31076,0,0,0,2,0,0,0,3,8,650004122,0
30,0,91002,0,31028,0,0,0,2,0,0,0,3,8,650004123,0
30,0,91002,0,23001,0,0,0,2,0,0,0,15,8,650004124,0
30,0,91002,0,90005,0,0,0,2,0,0,0,9,8,650004125,0
30,0,91002,0,94002,0,0,0,12,0,0,0,370000,8,650004126,0
30,0,91002,0,90007,0,0,0,2,0,0,0,3000,8,650004127,0
30,0,91002,94002,23001,0,0,6500,2,0,0,0,3,8,650005011,12
60,0,91002,94002,23001,31032,2,17000,2,0,1,0,6,8,650005021,12
100,0,91002,94002,23001,31080,2,44500,2,0,1,0,12,8,650005031,12
1,0,113401,0,113011,0,0,0,4,0,0,0,1,4,650005101,0
1,0,113222,0,113071,0,0,0,4,0,0,0,1,4,650005102,0
1,0,113013,0,123251,0,0,0,4,0,0,0,1,4,650005103,0
1,0,123371,0,123161,0,0,0,4,0,0,0,1,4,650005104,0
1,0,113131,0,113221,0,0,0,4,0,0,0,1,4,650005105,0
1,0,113012,0,113191,0,0,0,4,0,0,0,1,4,650005106,0
1,0,113252,0,113431,0,0,0,4,0,0,0,1,4,650005107,0
1,0,113401,0,113551,0,0,0,4,0,0,0,1,4,650005108,0
1,0,123583,0,113611,0,0,0,4,0,0,0,1,4,650005109,0
1,0,123582,0,113581,0,0,0,4,0,0,0,1,4,650005110,0
1,0,123583,0,113431,0,0,0,4,0,0,0,1,4,650005111,0
1,0,113552,0,113551,0,0,0,4,0,0,0,1,4,650005112,0
1,0,123582,0,113611,0,0,0,4,0,0,0,1,4,650005113,0
1,0,124251,0,113581,0,0,0,4,0,0,0,1,4,650005114,0
1,0,114011,0,113372,0,0,0,4,0,0,0,1,4,650005115,0
3,0,31080,124131,114371,0,0,1,4,0,0,0,1,2,650005116,4
4,0,31032,114191,114341,0,0,1,4,0,0,0,1,2,650005117,4
4,0,31080,124071,124311,0,0,1,4,0,0,0,1,2,650005118,4
5,0,31032,114461,124401,0,0,1,4,0,0,0,1,2,650005119,4
5,0,31080,124491,124521,0,0,1,4,0,0,0,1,2,650005120,4
30,0,91002,0,0,0,0,0,0,0,0,0,0,8,650005121,0
30,0,91002,0,31080,0,0,0,2,0,0,0,3,8,650005122,0
30,0,91002,0,31032,0,0,0,2,0,0,0,3,8,650005123,0
30,0,91002,0,23001,0,0,0,2,0,0,0,15,8,650005124,0
30,0,91002,0,90005,0,0,0,2,0,0,0,9,8,650005125,0
30,0,91002,0,94002,0,0,0,12,0,0,0,370000,8,650005126,0
30,0,91002,0,90007,0,0,0,2,0,0,0,3000,8,650005127,0
30,0,91002,94002,23001,0,0,6500,2,0,0,0,3,8,650006011,12
60,0,91002,94002,23001,31034,2,17000,2,0,1,0,6,8,650006021,12
100,0,91002,94002,23001,31047,2,44500,2,0,1,0,12,8,650006031,12
1,0,113401,0,113011,0,0,0,4,0,0,0,1,4,650006101,0
1,0,113222,0,113071,0,0,0,4,0,0,0,1,4,650006102,0
1,0,113013,0,123251,0,0,0,4,0,0,0,1,4,650006103,0
1,0,123371,0,123161,0,0,0,4,0,0,0,1,4,650006104,0
1,0,113131,0,113221,0,0,0,4,0,0,0,1,4,650006105,0
1,0,113012,0,113191,0,0,0,4,0,0,0,1,4,650006106,0
1,0,113252,0,113431,0,0,0,4,0,0,0,1,4,650006107,0
1,0,113401,0,113551,0,0,0,4,0,0,0,1,4,650006108,0
1,0,123583,0,113611,0,0,0,4,0,0,0,1,4,650006109,0
1,0,123582,0,113581,0,0,0,4,0,0,0,1,4,650006110,0
1,0,123583,0,113431,0,0,0,4,0,0,0,1,4,650006111,0
1,0,113552,0,113551,0,0,0,4,0,0,0,1,4,650006112,0
1,0,123582,0,113611,0,0,0,4,0,0,0,1,4,650006113,0
1,0,124251,0,113581,0,0,0,4,0,0,0,1,4,650006114,0
1,0,114011,0,113372,0,0,0,4,0,0,0,1,4,650006115,0
3,0,31047,124131,114371,0,0,1,4,0,0,0,1,2,650006116,4
4,0,31034,114191,114341,0,0,1,4,0,0,0,1,2,650006117,4
4,0,31047,124071,124311,0,0,1,4,0,0,0,1,2,650006118,4
5,0,31034,114461,124401,0,0,1,4,0,0,0,1,2,650006119,4
5,0,31047,124491,124521,0,0,1,4,0,0,0,1,2,650006120,4
30,0,91002,0,0,0,0,0,0,0,0,0,0,8,650006121,0
30,0,91002,0,31047,0,0,0,2,0,0,0,3,8,650006122,0
30,0,91002,0,31034,0,0,0,2,0,0,0,3,8,650006123,0
30,0,91002,0,23001,0,0,0,2,0,0,0,15,8,650006124,0
30,0,91002,0,90005,0,0,0,2,0,0,0,9,8,650006125,0
30,0,91002,0,94002,0,0,0,12,0,0,0,370000,8,650006126,0
30,0,91002,0,90007,0,0,0,2,0,0,0,3000,8,650006127,0
30,0,91002,94002,23001,0,0,6500,2,0,0,0,3,8,650007011,12
60,0,91002,94002,23001,31022,2,17000,2,0,1,0,6,8,650007021,12
100,0,91002,94002,23001,31082,2,44500,2,0,1,0,12,8,650007031,12
1,0,113401,0,113011,0,0,0,4,0,0,0,1,4,650007101,0
1,0,113222,0,113071,0,0,0,4,0,0,0,1,4,650007102,0
1,0,113013,0,123251,0,0,0,4,0,0,0,1,4,650007103,0
1,0,123371,0,123161,0,0,0,4,0,0,0,1,4,650007104,0
1,0,113131,0,113221,0,0,0,4,0,0,0,1,4,650007105,0
1,0,113012,0,113191,0,0,0,4,0,0,0,1,4,650007106,0
1,0,113252,0,113431,0,0,0,4,0,0,0,1,4,650007107,0
1,0,113401,0,113551,0,0,0,4,0,0,0,1,4,650007108,0
1,0,123583,0,113611,0,0,0,4,0,0,0,1,4,650007109,0
1,0,123582,0,113581,0,0,0,4,0,0,0,1,4,650007110,0
1,0,123583,0,113431,0,0,0,4,0,0,0,1,4,650007111,0
1,0,113552,0,113551,0,0,0,4,0,0,0,1,4,650007112,0
1,0,123582,0,113611,0,0,0,4,0,0,0,1,4,650007113,0
1,0,124251,0,113581,0,0,0,4,0,0,0,1,4,650007114,0
1,0,114011,0,113372,0,0,0,4,0,0,0,1,4,650007115,0
3,0,31082,124131,114371,0,0,1,4,0,0,0,1,2,650007116,4
4,0,31022,114191,114341,0,0,1,4,0,0,0,1,2,650007117,4
4,0,31082,124071,124311,0,0,1,4,0,0,0,1,2,650007118,4
5,0,31022,114461,124401,0,0,1,4,0,0,0,1,2,650007119,4
5,0,31082,124491,124521,0,0,1,4,0,0,0,1,2,650007120,4
30,0,91002,0,0,0,0,0,0,0,0,0,0,8,650007121,0
30,0,91002,0,31082,0,0,0,2,0,0,0,3,8,650007122,0
30,0,91002,0,31022,0,0,0,2,0,0,0,3,8,650007123,0
30,0,91002,0,23001,0,0,0,2,0,0,0,15,8,650007124,0
30,0,91002,0,90005,0,0,0,2,0,0,0,9,8,650007125,0
30,0,91002,0,94002,0,0,0,12,0,0,0,370000,8,650007126,0
30,0,91002,0,90007,0,0,0,2,0,0,0,3000,8,650007127,0
30,0,91002,94002,23001,0,0,6500,2,0,0,0,3,8,650008011,12
60,0,91002,94002,23001,31051,2,17000,2,0,1,0,6,8,650008021,12
100,0,91002,94002,23001,31009,2,44500,2,0,1,0,12,8,650008031,12
1,0,113401,0,113011,0,0,0,4,0,0,0,1,4,650008101,0
1,0,113222,0,113071,0,0,0,4,0,0,0,1,4,650008102,0
1,0,113013,0,123251,0,0,0,4,0,0,0,1,4,650008103,0
1,0,123371,0,123161,0,0,0,4,0,0,0,1,4,650008104,0
1,0,113131,0,113221,0,0,0,4,0,0,0,1,4,650008105,0
1,0,113012,0,113191,0,0,0,4,0,0,0,1,4,650008106,0
1,0,113252,0,113431,0,0,0,4,0,0,0,1,4,650008107,0
1,0,113401,0,113551,0,0,0,4,0,0,0,1,4,650008108,0
1,0,123583,0,113611,0,0,0,4,0,0,0,1,4,650008109,0
1,0,123582,0,113581,0,0,0,4,0,0,0,1,4,650008110,0
1,0,123583,0,113431,0,0,0,4,0,0,0,1,4,650008111,0
1,0,113552,0,113551,0,0,0,4,0,0,0,1,4,650008112,0
1,0,123582,0,113611,0,0,0,4,0,0,0,1,4,650008113,0
1,0,124251,0,113581,0,0,0,4,0,0,0,1,4,650008114,0
1,0,114011,0,113372,0,0,0,4,0,0,0,1,4,650008115,0
3,0,31009,124131,114371,0,0,1,4,0,0,0,1,2,650008116,4
4,0,31051,114191,114341,0,0,1,4,0,0,0,1,2,650008117,4
4,0,31009,124071,124311,0,0,1,4,0,0,0,1,2,650008118,4
5,0,31051,114461,124401,0,0,1,4,0,0,0,1,2,650008119,4
5,0,31009,124491,124521,0,0,1,4,0,0,0,1,2,650008120,4
30,0,91002,0,0,0,0,0,0,0,0,0,0,8,650008121,0
30,0,91002,0,31009,0,0,0,2,0,0,0,3,8,650008122,0
30,0,91002,0,31051,0,0,0,2,0,0,0,3,8,650008123,0
30,0,91002,0,23001,0,0,0,2,0,0,0,15,8,650008124,0
30,0,91002,0,90005,0,0,0,2,0,0,0,9,8,650008125,0
30,0,91002,0,94002,0,0,0,12,0,0,0,370000,8,650008126,0
30,0,91002,0,90007,0,0,0,2,0,0,0,3000,8,650008127,0
30,0,91002,94002,23001,0,0,6500,2,0,0,0,3,8,650009011,12
60,0,91002,94002,23001,31029,2,17000,2,0,1,0,6,8,650009021,12
100,0,91002,94002,23001,31085,2,44500,2,0,1,0,12,8,650009031,12
1,0,113401,0,113011,0,0,0,4,0,0,0,1,4,650009101,0
1,0,113222,0,113071,0,0,0,4,0,0,0,1,4,650009102,0
1,0,113013,0,123251,0,0,0,4,0,0,0,1,4,650009103,0
1,0,123371,0,123161,0,0,0,4,0,0,0,1,4,650009104,0
1,0,113131,0,113221,0,0,0,4,0,0,0,1,4,650009105,0
1,0,113012,0,113191,0,0,0,4,0,0,0,1,4,650009106,0
1,0,113252,0,113431,0,0,0,4,0,0,0,1,4,650009107,0
1,0,113401,0,113551,0,0,0,4,0,0,0,1,4,650009108,0
1,0,123583,0,113611,0,0,0,4,0,0,0,1,4,650009109,0
1,0,123582,0,113581,0,0,0,4,0,0,0,1,4,650009110,0
1,0,123583,0,113431,0,0,0,4,0,0,0,1,4,650009111,0
1,0,113552,0,113551,0,0,0,4,0,0,0,1,4,650009112,0
1,0,123582,0,113611,0,0,0,4,0,0,0,1,4,650009113,0
1,0,124251,0,113581,0,0,0,4,0,0,0,1,4,650009114,0
1,0,114011,0,113372,0,0,0,4,0,0,0,1,4,650009115,0
3,0,31085,124131,114371,0,0,1,4,0,0,0,1,2,650009116,4
4,0,31029,114191,114341,0,0,1,4,0,0,0,1,2,650009117,4
4,0,31085,124071,124311,0,0,1,4,0,0,0,1,2,650009118,4
5,0,31029,114461,124401,0,0,1,4,0,0,0,1,2,650009119,4
5,0,31085,124491,124521,0,0,1,4,0,0,0,1,2,650009120,4
30,0,91002,0,0,0,0,0,0,0,0,0,0,8,650009121,0
30,0,91002,0,31085,0,0,0,2,0,0,0,3,8,650009122,0
30,0,91002,0,31029,0,0,0,2,0,0,0,3,8,650009123,0
30,0,91002,0,23001,0,0,0,2,0,0,0,15,8,650009124,0
30,0,91002,0,90005,0,0,0,2,0,0,0,9,8,650009125,0
30,0,91002,0,94002,0,0,0,12,0,0,0,370000,8,650009126,0
30,0,91002,0,90007,0,0,0,2,0,0,0,3000,8,650009127,0
30,0,91002,94002,23001,0,0,6500,2,0,0,0,3,8,650010011,12
60,0,91002,94002,23001,31002,2,17000,2,0,1,0,6,8,650010021,12
100,0,91002,94002,23001,31089,2,44500,2,0,1,0,12,8,650010031,12
1,0,113401,0,113011,0,0,0,4,0,0,0,1,4,650010101,0
1,0,113222,0,113071,0,0,0,4,0,0,0,1,4,650010102,0
1,0,113013,0,123251,0,0,0,4,0,0,0,1,4,650010103,0
1,0,123371,0,123161,0,0,0,4,0,0,0,1,4,650010104,0
1,0,113131,0,113221,0,0,0,4,0,0,0,1,4,650010105,0
1,0,113012,0,113191,0,0,0,4,0,0,0,1,4,650010106,0
1,0,113252,0,113431,0,0,0,4,0,0,0,1,4,650010107,0
