reward_id_5,reward_type_5,reward_id_3,reward_type_3,reward_num_5,reward_type_1,reward_id_4,reward_group_id,reward_num_3,reward_num_2,reward_num_4,reward_num_1,reward_type_2,reward_id_2,reward_id_1,reward_type_4
0,0,94002,12,0,8,31147,650032031,44500,12,1,100,2,23001,91002,2
0,0,0,0,0,4,0,650032101,0,1,0,1,4,113011,113401,0
0,0,0,0,0,4,0,650032102,0,1,0,1,4,113071,113222,0
0,0,0,0,0,4,0,650032103,0,1,0,1,4,123251,113013,0
0,0,0,0,0,4,0,650032104,0,1,0,1,4,123161,123371,0
0,0,0,0,0,4,0,650032105,0,1,0,1,4,113221,113131,0
0,0,0,0,0,4,0,650032106,0,1,0,1,4,113191,113012,0
0,0,0,0,0,4,0,650032107,0,1,0,1,4,113431,113252,0
0,0,0,0,0,4,0,650032108,0,1,0,1,4,113551,113401,0
0,0,0,0,0,4,0,650032109,0,1,0,1,4,113611,123583,0
0,0,0,0,0,4,0,650032110,0,1,0,1,4,113581,123582,0
0,0,0,0,0,4,0,650032111,0,1,0,1,4,113431,123583,0
0,0,0,0,0,4,0,650032112,0,1,0,1,4,113551,113552,0
0,0,0,0,0,4,0,650032113,0,1,0,1,4,113611,123582,0
0,0,0,0,0,4,0,650032114,0,1,0,1,4,113581,124251,0
0,0,0,0,0,4,0,650032115,0,1,0,1,4,113372,114011,0
0,0,124131,4,0,2,0,650032116,1,1,0,3,4,114371,31147,0
0,0,114191,4,0,2,0,650032117,1,1,0,4,4,114341,31060,0
0,0,124071,4,0,2,0,650032118,1,1,0,4,4,124311,31147,0
0,0,114461,4,0,2,0,650032119,1,1,0,5,4,124401,31060,0
0,0,124491,4,0,2,0,650032120,1,1,0,5,4,124521,31147,0
0,0,0,0,0,8,0,650032121,0,0,0,30,0,0,91002,0
0,0,0,0,0,8,0,650032122,0,3,0,30,2,31147,91002,0
0,0,0,0,0,8,0,650032123,0,3,0,30,2,31060,91002,0
0,0,0,0,0,8,0,650032124,0,15,0,30,2,23001,91002,0
0,0,0,0,0,8,0,650032125,0,9,0,30,2,90005,91002,0
0,0,0,0,0,8,0,650032126,0,370000,0,30,12,94002,91002,0
0,0,0,0,0,8,0,650032127,0,3000,0,30,2,90007,91002,0
0,0,94002,12,0,8,0,650033011,6500,3,0,30,2,23001,91002,0
0,0,94002,12,0,8,31003,650033021,17000,6,1,60,2,23001,91002,2
0,0,94002,12,0,8,31156,650033031,44500,12,1,100,2,23001,91002,2
0,0,0,0,0,4,0,650033101,0,1,0,1,4,113011,113401,0
0,0,0,0,0,4,0,650033102,0,1,0,1,4,113071,113222,0
0,0,0,0,0,4,0,650033103,0,1,0,1,4,123251,113013,0
0,0,0,0,0,4,0,650033104,0,1,0,1,4,123161,123371,0
0,0,0,0,0,4,0,650033105,0,1,0,1,4,113221,113131,0
0,0,0,0,0,4,0,650033106,0,1,0,1,4,113191,113012,0
0,0,0,0,0,4,0,650033107,0,1,0,1,4,113431,113252,0
0,0,0,0,0,4,0,650033108,0,1,0,1,4,113551,113401,0
0,0,0,0,0,4,0,650033109,0,1,0,1,4,113611,123583,0
0,0,0,0,0,4,0,650033110,0,1,0,1,4,113581,123582,0
0,0,0,0,0,4,0,650033111,0,1,0,1,4,113431,123583,0
0,0,0,0,0,4,0,650033112,0,1,0,1,4,113551,113552,0
0,0,0,0,0,4,0,650033113,0,1,0,1,4,113611,123582,0
0,0,0,0,0,4,0,650033114,0,1,0,1,4,113581,124251,0
0,0,0,0,0,4,0,650033115,0,1,0,1,4,113372,114011,0
0,0,124131,4,0,2,0,650033116,1,1,0,3,4,114371,31156,0
0,0,114191,4,0,2,0,650033117,1,1,0,4,4,114341,31003,0
0,0,124071,4,0,2,0,650033118,1,1,0,4,4,124311,31156,0
0,0,114461,4,0,2,0,650033119,1,1,0,5,4,124401,31003,0
0,0,124491,4,0,2,0,650033120,1,1,0,5,4,124521,31156,0
0,0,0,0,0,8,0,650033121,0,0,0,30,0,0,91002,0
0,0,0,0,0,8,0,650033122,0,3,0,30,2,31156,91002,0
0,0,0,0,0,8,0,650033123,0,3,0,30,2,31003,91002,0
0,0,0,0,0,8,0,650033124,0,15,0,30,2,23001,91002,0
0,0,0,0,0,8,0,650033125,0,9,0,30,2,90005,91002,0
0,0,0,0,0,8,0,650033126,0,370000,0,30,12,94002,91002,0
0,0,0,0,0,8,0,650033127,0,3000,0,30,2,90007,91002,0
0,0,94002,12,0,8,0,650034011,6500,3,0,30,2,23001,91002,0
0,0,94002,12,0,8,31003,650034021,17000,6,1,60,2,23001,91002,2
0,0,94002,12,0,8,31156,650034031,44500,12,1,100,2,23001,91002,2
0,0,0,0,0,4,0,650034101,0,1,0,1,4,113011,113401,0
0,0,0,0,0,4,0,650034102,0,1,0,1,4,113071,113222,0
0,0,0,0,0,4,0,650034103,0,1,0,1,4,123251,113013,0
0,0,0,0,0,4,0,650034104,0,1,0,1,4,123161,123371,0
0,0,0,0,0,4,0,650034105,0,1,0,1,4,113221,113131,0
0,0,0,0,0,4,0,650034106,0,1,0,1,4,113191,113012,0
0,0,0,0,0,4,0,650034107,0,1,0,1,4,113431,113252,0
0,0,0,0,0,4,0,650034108,0,1,0,1,4,113551,113401,0
0,0,0,0,0,4,0,650034109,0,1,0,1,4,113611,123583,0
0,0,0,0,0,4,0,650034110,0,1,0,1,4,113581,123582,0
0,0,0,0,0,4,0,650034111,0,1,0,1,4,113431,123583,0
0,0,0,0,0,4,0,650034112,0,1,0,1,4,113551,113552,0
0,0,0,0,0,4,0,650034113,0,1,0,1,4,113611,123582,0
0,0,0,0,0,4,0,650034114,0,1,0,1,4,113581,124251,0
0,0,0,0,0,4,0,650034115,0,1,0,1,4,113372,114011,0
0,0,124131,4,0,2,0,650034116,1,1,0,3,4,114371,31156,0
0,0,114191,4,0,2,0,650034117,1,1,0,4,4,114341,31003,0
0,0,124071,4,0,2,0,650034118,1,1,0,4,4,124311,31156,0
0,0,114461,4,0,2,0,650034119,1,1,0,5,4,124401,31003,0
0,0,124491,4,0,2,0,650034120,1,1,0,5,4,124521,31156,0
0,0,0,0,0,8,0,650034121,0,0,0,30,0,0,91002,0
0,0,0,0,0,8,0,650034122,0,3,0,30,2,31156,91002,0
0,0,0,0,0,8,0,650034123,0,3,0,30,2,31003,91002,0
0,0,0,0,0,8,0,650034124,0,15,0,30,2,23001,91002,0
0,0,0,0,0,8,0,650034125,0,9,0,30,2,90005,91002,0
0,0,0,0,0,8,0,650034126,0,370000,0,30,12,94002,91002,0
0,0,0,0,0,8,0,650034127,0,3000,0,30,2,90007,91002,0
0,0,94002,12,0,8,0,650035011,6500,3,0,30,2,23001,91002,0
0,0,94002,12,0,8,31010,650035021,17000,6,1,60,2,23001,91002,2
0,0,94002,12,0,8,31158,650035031,44500,12,1,100,2,23001,91002,2
0,0,0,0,0,4,0,650035101,0,1,0,1,4,113011,113401,0
0,0,0,0,0,4,0,650035102,0,1,0,1,4,113071,113222,0
0,0,0,0,0,4,0,650035103,0,1,0,1,4,123251,113013,0
0,0,0,0,0,4,0,650035104,0,1,0,1,4,123161,123371,0
0,0,0,0,0,4,0,650035105,0,1,0,1,4,113221,113131,0
0,0,0,0,0,4,0,650035106,0,1,0,1,4,113191,113012,0
0,0,0,0,0,4,0,650035107,0,1,0,1,4,113431,113252,0
0,0,0,0,0,4,0,650035108,0,1,0,1,4,113551,113401,0
0,0,0,0,0,4,0,650035109,0,1,0,1,4,113611,123583,0
0,0,0,0,0,4,0,650035110,0,1,0,1,4,113581,123582,0
0,0,0,0,0,4,0,650035111,0,1,0,1,4,113431,123583,0
0,0,0,0,0,4,0,650035112,0,1,0,1,4,113551,113552,0
0,0,0,0,0,4,0,650035113,0,1,0,1,4,113611,123582,0
0,0,0,0,0,4,0,650035114,0,1,0,1,4,113581,124251,0
0,0,0,0,0,4,0,650035115,0,1,0,1,4,113372,114011,0
0,0,124131,4,0,2,0,650035116,1,1,0,3,4,114371,31158,0
0,0,114191,4,0,2,0,650035117,1,1,0,4,4,114341,31010,0
0,0,124071,4,0,2,0,650035118,1,1,0,4,4,124311,31158,0
0,0,114461,4,0,2,0,650035119,1,1,0,5,4,124401,31010,0
0,0,124491,4,0,2,0,650035120,1,1,0,5,4,124521,31158,0
0,0,0,0,0,8,0,650035121,0,0,0,30,0,0,91002,0
0,0,0,0,0,8,0,650035122,0,3,0,30,2,31158,91002,0
0,0,0,0,0,8,0,650035123,0,3,0,30,2,31010,91002,0
0,0,0,0,0,8,0,650035124,0,15,0,30,2,23001,91002,0
0,0,0,0,0,8,0,650035125,0,9,0,30,2,90005,91002,0
0,0,0,0,0,8,0,650035126,0,370000,0,30,12,94002,91002,0
0,0,0,0,0,8,0,650035127,0,3000,0,30,2,90007,91002,0
0,0,94002,12,0,8,0,650036011,6500,3,0,30,2,23001,91002,0
0,0,94002,12,0,8,31031,650036021,17000,6,1,60,2,23001,91002,2
0,0,94002,12,0,8,31032,650036031,44500,12,1,100,2,23001,91002,2
0,0,0,0,0,4,0,650036101,0,1,0,1,4,113011,113401,0
0,0,0,0,0,4,0,650036102,0,1,0,1,4,113071,113222,0
0,0,0,0,0,4,0,650036103,0,1,0,1,4,123251,113013,0
0,0,0,0,0,4,0,650036104,0,1,0,1,4,123161,123371,0
0,0,0,0,0,4,0,650036105,0,1,0,1,4,113221,113131,0
0,0,0,0,0,4,0,650036106,0,1,0,1,4,113191,113012,0
0,0,0,0,0,4,0,650036107,0,1,0,1,4,113431,113252,0
0,0,0,0,0,4,0,650036108,0,1,0,1,4,113551,113401,0
0,0,0,0,0,4,0,650036109,0,1,0,1,4,113611,123583,0
0,0,0,0,0,4,0,650036110,0,1,0,1,4,113581,123582,0
0,0,0,0,0,4,0,650036111,0,1,0,1,4,113431,123583,0
0,0,0,0,0,4,0,650036112,0,1,0,1,4,113551,113552,0
0,0,0,0,0,4,0,650036113,0,1,0,1,4,113611,123582,0
0,0,0,0,0,4,0,650036114,0,1,0,1,4,113581,124251,0
0,0,0,0,0,4,0,650036115,0,1,0,1,4,113372,114011,0
0,0,124131,4,0,2,0,650036116,1,1,0,3,4,114371,31032,0
0,0,114191,4,0,2,0,650036117,1,1,0,4,4,114341,31031,0
0,0,124071,4,0,2,0,650036118,1,1,0,4,4,124311,31032,0
0,0,114461,4,0,2,0,650036119,1,1,0,5,4,124401,31031,0
0,0,124491,4,0,2,0,650036120,1,1,0,5,4,124521,31032,0
0,0,0,0,0,8,0,650036121,0,0,0,30,0,0,91002,0
0,0,0,0,0,8,0,650036122,0,3,0,30,2,31032,91002,0
0,0,0,0,0,8,0,650036123,0,3,0,30,2,31031,91002,0
0,0,0,0,0,8,0,650036124,0,15,0,30,2,23001,91002,0
0,0,0,0,0,8,0,650036125,0,9,0,30,2,90005,91002,0
0,0,0,0,0,8,0,650036126,0,370000,0,30,12,94002,91002,0
0,0,0,0,0,8,0,650036127,0,3000,0,30,2,90007,91002,0
0,0,94002,12,0,8,0,650037011,6500,3,0,30,2,23001,91002,0
0,0,94002,12,0,8,31015,650037021,17000,6,1,60,2,23001,91002,2
0,0,94002,12,0,8,31065,650037031,44500,12,1,100,2,23001,91002,2
0,0,0,0,0,4,0,650037101,0,1,0,1,4,113011,113401,0
0,0,0,0,0,4,0,650037102,0,1,0,1,4,113071,113222,0
0,0,0,0,0,4,0,650037103,0,1,0,1,4,123251,113013,0
0,0,0,0,0,4,0,650037104,0,1,0,1,4,123161,123371,0
0,0,0,0,0,4,0,650037105,0,1,0,1,4,113221,113131,0
0,0,0,0,0,4,0,650037106,0,1,0,1,4,113191,113012,0
0,0,0,0,0,4,0,650037107,0,1,0,1,4,113431,113252,0
0,0,0,0,0,4,0,650037108,0,1,0,1,4,113551,113401,0
0,0,0,0,0,4,0,650037109,0,1,0,1,4,113611,123583,0
0,0,0,0,0,4,0,650037110,0,1,0,1,4,113581,123582,0
0,0,0,0,0,4,0,650037111,0,1,0,1,4,113431,123583,0
0,0,0,0,0,4,0,650037112,0,1,0,1,4,113551,113552,0
0,0,0,0,0,4,0,650037113,0,1,0,1,4,113611,123582,0
0,0,0,0,0,4,0,650037114,0,1,0,1,4,113581,124251,0
0,0,0,0,0,4,0,650037115,0,1,0,1,4,113372,114011,0
0,0,124131,4,0,2,0,650037116,1,1,0,3,4,114371,31065,0
0,0,114191,4,0,2,0,650037117,1,1,0,4,4,114341,31015,0
0,0,124071,4,0,2,0,650037118,1,1,0,4,4,124311,31065,0
0,0,114461,4,0,2,0,650037119,1,1,0,5,4,124401,31015,0
0,0,124491,4,0,2,0,650037120,1,1,0,5,4,124521,31065,0
0,0,0,0,0,8,0,650037121,0,0,0,30,0,0,91002,0
0,0,0,0,0,8,0,650037122,0,3,0,30,2,31065,91002,0
0,0,0,0,0,8,0,650037123,0,3,0,30,2,31015,91002,0
0,0,0,0,0,8,0,650037124,0,15,0,30,2,23001,91002,0
0,0,0,0,0,8,0,650037125,0,9,0,30,2,90005,91002,0
0,0,0,0,0,8,0,650037126,0,370000,0,30,12,94002,91002,0
0,0,0,0,0,8,0,650037127,0,3000,0,30,2,90007,91002,0
0,0,94002,12,0,8,0,650038011,6500,3,0,30,2,23001,91002,0
0,0,94002,12,0,8,31040,650038021,17000,6,1,60,2,23001,91002,2
0,0,94002,12,0,8,31168,650038031,44500,12,1,100,2,23001,91002,2
0,0,0,0,0,4,0,650038101,0,1,0,1,4,113011,113401,0
0,0,0,0,0,4,0,650038102,0,1,0,1,4,113071,113222,0
0,0,0,0,0,4,0,650038103,0,1,0,1,4,123251,113013,0
0,0,0,0,0,4,0,650038104,0,1,0,1,4,123161,123371,0
0,0,0,0,0,4,0,650038105,0,1,0,1,4,113221,113131,0
0,0,0,0,0,4,0,650038106,0,1,0,1,4,113191,113012,0
0,0,0,0,0,4,0,650038107,0,1,0,1,4,113431,113252,0
0,0,0,0,0,4,0,650038108,0,1,0,1,4,113551,113401,0
0,0,0,0,0,4,0,650038109,0,1,0,1,4,113611,123583,0
0,0,0,0,0,4,0,650038110,0,1,0,1,4,113581,123582,0
0,0,0,0,0,4,0,650038111,0,1,0,1,4,113431,123583,0
0,0,0,0,0,4,0,650038112,0,1,0,1,4,113551,113552,0
0,0,0,0,0,4,0,650038113,0,1,0,1,4,113611,123582,0
0,0,0,0,0,4,0,650038114,0,1,0,1,4,113581,124251,0
0,0,0,0,0,4,0,650038115,0,1,0,1,4,113372,114011,0
0,0,124131,4,0,2,0,650038116,1,1,0,3,4,114371,31168,0
0,0,114191,4,0,2,0,650038117,1,1,0,4,4,114341,31040,0
0,0,124071,4,0,2,0,650038118,1,1,0,4,4,124311,31168,0
0,0,114461,4,0,2,0,650038119,1,1,0,5,4,124401,31040,0
0,0,124491,4,0,2,0,650038120,1,1,0,5,4,124521,31168,0
0,0,0,0,0,8,0,650038121,0,0,0,30,0,0,91002,0
0,0,0,0,0,8,0,650038122,0,3,0,30,2,31168,91002,0
0,0,0,0,0,8,0,650038123,0,3,0,30,2,31040,91002,0
0,0,0,0,0,8,0,650038124,0,15,0,30,2,23001,91002,0
0,0,0,0,0,8,0,650038125,0,9,0,30,2,90005,91002,0
0,0,0,0,0,8,0,650038126,0,370000,0,30,12,94002,91002,0
0,0,0,0,0,8,0,650038127,0,3000,0,30,2,90007,91002,0
0,0,94002,12,0,8,0,650039011,6500,3,0,30,2,23001,91002,0
0,0,94002,12,0,8,31050,650039021,17000,6,1,60,2,23001,91002,2
0,0,94002,12,0,8,31018,650039031,44500,12,1,100,2,23001,91002,2
0,0,0,0,0,4,0,650039101,0,1,0,1,4,113011,113401,0
0,0,0,0,0,4,0,650039102,0,1,0,1,4,113071,113222,0
0,0,0,0,0,4,0,650039103,0,1,0,1,4,123251,113013,0
0,0,0,0,0,4,0,650039104,0,1,0,1,4,123161,123371,0
0,0,0,0,0,4,0,650039105,0,1,0,1,4,113221,113131,0
0,0,0,0,0,4,0,650039106,0,1,0,1,4,113191,113012,0
0,0,0,0,0,4,0,650039107,0,1,0,1,4,113431,113252,0
0,0,0,0,0,4,0,650039108,0,1,0,1,4,113551,113401,0
0,0,0,0,0,4,0,650039109,0,1,0,1,4,113611,123583,0
0,0,0,0,0,4,0,650039110,0,1,0,1,4,113581,123582,0
0,0,0,0,0,4,0,650039111,0,1,0,1,4,113431,123583,0
0,0,0,0,0,4,0,650039112,0,1,0,1,4,113551,113552,0
0,0,0,0,0,4,0,650039113,0,1,0,1,4,113611,123582,0
0,0,0,0,0,4,0,650039114,0,1,0,1,4,113581,124251,0
0,0,0,0,0,4,0,650039115,0,1,0,1,4,113372,114011,0
0,0,124131,4,0,2,0,650039116,1,1,0,3,4,114371,31018,0
0,0,114191,4,0,2,0,650039117,1,1,0,4,4,114341,31050,0
0,0,124071,4,0,2,0,650039118,1,1,0,4,4,124311,31018,0
0,0,114461,4,0,2,0,650039119,1,1,0,5,4,124401,31050,0
0,0,124491,4,0,2,0,650039120,1,1,0,5,4,124521,31018,0
0,0,0,0,0,8,0,650039121,0,0,0,30,0,0,91002,0
0,0,0,0,0,8,0,650039122,0,3,0,30,2,31018,91002,0
0,0,0,0,0,8,0,650039123,0,3,0,30,2,31050,91002,0
0,0,0,0,0,8,0,650039124,0,15,0,30,2,23001,91002,0
0,0,0,0,0,8,0,650039125,0,9,0,30,2,90005,91002,0
0,0,0,0,0,8,0,650039126,0,370000,0,30,12,94002,91002,0
0,0,0,0,0,8,0,650039127,0,3000,0,30,2,90007,91002,0
0,0,94002,12,0,8,0,650040011,6500,3,0,30,2,23001,91002,0
0,0,94002,12,0,8,31109,650040021,17000,6,1,60,2,23001,91002,2
0,0,94002,12,0,8,31174,650040031,44500,12,1,100,2,23001,91002,2
0,0,0,0,0,4,0,650040101,0,1,0,1,4,113011,113401,0
0,0,0,0,0,4,0,650040102,0,1,0,1,4,113071,113222,0
0,0,0,0,0,4,0,650040103,0,1,0,1,4,123251,113013,0
0,0,0,0,0,4,0,650040104,0,1,0,1,4,123161,123371,0
0,0,0,0,0,4,0,650040105,0,1,0,1,4,113221,113131,0
0,0,0,0,0,4,0,650040106,0,1,0,1,4,113191,113012,0
0,0,0,0,0,4,0,650040107,0,1,0,1,4,113431,113252,0
0,0,0,0,0,4,0,650040108,0,1,0,1,4,113551,113401,0
0,0,0,0,0,4,0,650040109,0,1,0,1,4,113611,123583,0
0,0,0,0,0,4,0,650040110,0,1,0,1,4,113581,123582,0
0,0,0,0,0,4,0,650040111,0,1,0,1,4,113431,123583,0
0,0,0,0,0,4,0,650040112,0,1,0,1,4,113551,113552,0
0,0,0,0,0,4,0,650040113,0,1,0,1,4,113611,123582,0
0,0,0,0,0,4,0,650040114,0,1,0,1,4,113581,124251,0
0,0,0,0,0,4,0,650040115,0,1,0,1,4,113372,114011,0
0,0,124131,4,0,2,0,650040116,1,1,0,3,4,114371,31174,0
0,0,114191,4,0,2,0,650040117,1,1,0,4,4,114341,31109,0
0,0,124071,4,0,2,0,650040118,1,1,0,4,4,124311,31174,0
0,0,114461,4,0,2,0,650040119,1,1,0,5,4,124401,31109,0
0,0,124491,4,0,2,0,650040120,1,1,0,5,4,124521,31174,0
0,0,0,0,0,8,0,650040121,0,0,0,30,0,0,91002,0
0,0,0,0,0,8,0,650040122,0,3,0,30,2,31174,91002,0
0,0,0,0,0,8,0,650040123,0,3,0,30,2,31109,91002,0
0,0,0,0,0,8,0,650040124,0,15,0,30,2,23001,91002,0
0,0,0,0,0,8,0,650040125,0,9,0,30,2,90005,91002,0
0,0,0,0,0,8,0,650040126,0,370000,0,30,12,94002,91002,0
0,0,0,0,0,8,0,650040127,0,3000,0,30,2,90007,91002,0
0,0,94002,12,0,8,0,650041011,6500,3,0,30,2,23001,91002,0
0,0,94002,12,0,8,31051,650041021,17000,6,1,60,2,23001,91002,2
0,0,94002,12,0,8,31096,650041031,44500,12,1,100,2,23001,91002,2
0,0,0,0,0,4,0,650041101,0,1,0,1,4,113011,113401,0
0,0,0,0,0,4,0,650041102,0,1,0,1,4,113071,113222,0
0,0,0,0,0,4,0,650041103,0,1,0,1,4,123251,113013,0
0,0,0,0,0,4,0,650041104,0,1,0,1,4,123161,123371,0
0,0,0,0,0,4,0,650041105,0,1,0,1,4,113221,113131,0
0,0,0,0,0,4,0,650041106,0,1,0,1,4,113191,113012,0
0,0,0,0,0,4,0,650041107,0,1,0,1,4,113431,113252,0
0,0,0,0,0,4,0,650041108,0,1,0,1,4,113551,113401,0
0,0,0,0,0,4,0,650041109,0,1,0,1,4,113611,123583,0
0,0,0,0,0,4,0,650041110,0,1,0,1,4,113581,123582,0
0,0,0,0,0,4,0,650041111,0,1,0,1,4,113431,123583,0
0,0,0,0,0,4,0,650041112,0,1,0,1,4,113551,113552,0
0,0,0,0,0,4,0,650041113,0,1,0,1,4,113611,123582,0
0,0,0,0,0,4,0,650041114,0,1,0,1,4,113581,124251,0
0,0,0,0,0,4,0,650041115,0,1,0,1,4,113372,114011,0
0,0,124131,4,0,2,0,650041116,1,1,0,3,4,114371,31096,0
0,0,114191,4,0,2,0,650041117,1,1,0,4,4,114341,31051,0
0,0,124071,4,0,2,0,650041118,1,1,0,4,4,124311,31096,0
0,0,114461,4,0,2,0,650041119,1,1,0,5,4,124401,31051,0
0,0,124491,4,0,2,0,650041120,1,1,0,5,4,124521,31096,0
0,0,0,0,0,8,0,650041121,0,0,0,30,0,0,91002,0
0,0,0,0,0,8,0,650041122,0,3,0,30,2,31096,91002,0
0,0,0,0,0,8,0,650041123,0,3,0,30,2,31051,91002,0
0,0,0,0,0,8,0,650041124,0,15,0,30,2,23001,91002,0
0,0,0,0,0,8,0,650041125,0,9,0,30,2,90005,91002,0
0,0,0,0,0,8,0,650041126,0,370000,0,30,12,94002,91002,0
0,0,0,0,0,8,0,650041127,0,3000,0,30,2,90007,91002,0
0,0,94002,12,0,8,0,650042011,6500,3,0,30,2,23001,91002,0
0,0,94002,12,0,8,31047,650042021,17000,6,1,60,2,23001,91002,2
0,0,94002,12,0,8,31178,650042031,44500,12,1,100,2,23001,91002,2
0,0,0,0,0,4,0,650042101,0,1,0,1,4,113011,113401,0
0,0,0,0,0,4,0,650042102,0,1,0,1,4,113071,113222,0
0,0,0,0,0,4,0,650042103,0,1,0,1,4,123251,113013,0
0,0,0,0,0,4,0,650042104,0,1,0,1,4,123161,123371,0
0,0,0,0,0,4,0,650042105,0,1,0,1,4,113221,113131,0
0,0,0,0,0,4,0,650042106,0,1,0,1,4,113191,113012,0
0,0,0,0,0,4,0,650042107,0,1,0,1,4,113431,113252,0
0,0,0,0,0,4,0,650042108,0,1,0,1,4,113551,113401,0
0,0,0,0,0,4,0,650042109,0,1,0,1,4,113611,123583,0
0,0,0,0,0,4,0,650042110,0,1,0,1,4,113581,123582,0
0,0,0,0,0,4,0,650042111,0,1,0,1,4,113431,123583,0
0,0,0,0,0,4,0,650042112,0,1,0,1,4,113551,113552,0
0,0,0,0,0,4,0,650042113,0,1,0,1,4,113611,123582,0
0,0,0,0,0,4,0,650042114,0,1,0,1,4,113581,124251,0
0,0,0,0,0,4,0,650042115,0,1,0,1,4,113372,114011,0
0,0,124131,4,0,2,0,650042116,1,1,0,3,4,114371,31178,0
0,0,114191,4,0,2,0,650042117,1,1,0,4,4,114341,31047,0
0,0,124071,4,0,2,0,650042118,1,1,0,4,4,124311,31178,0
0,0,114461,4,0,2,0,650042119,1,1,0,5,4,124401,31047,0
0,0,124491,4,0,2,0,650042120,1,1,0,5,4,124521,31178,0
0,0,0,0,0,8,0,650042121,0,0,0,30,0,0,91002,0
0,0,0,0,0,8,0,650042122,0,3,0,30,2,31178,91002,0
0,0,0,0,0,8,0,650042123,0,3,0,30,2,31047,91002,0
0,0,0,0,0,8,0,650042124,0,15,0,30,2,23001,91002,0
0,0,0,0,0,8,0,650042125,0,9,0,30,2,90005,91002,0
0,0,0,0,0,8,0,650042126,0,370000,0,30,12,94002,91002,0
0,0,0,0,0,8,0,650042127,0,3000,0,30,2,90007,91002,0
0,0,94002,12,0,8,0,650043011,6500,3,0,30,2,23001,91002,0
0,0,94002,12,0,8,31055,650043021,17000,6,1,60,2,23001,91002,2
0,0,94002,12,0,8,31053,650043031,44500,12,1,100,2,23001,91002,2
0,0,0,0,0,4,0,650043101,0,1,0,1,4,113011,113401,0
0,0,0,0,0,4,0,650043102,0,1,0,1,4,113071,113222,0
0,0,0,0,0,4,0,650043103,0,1,0,1,4,123251,113013,0
0,0,0,0,0,4,0,650043104,0,1,0,1,4,123161,123371,0
0,0,0,0,0,4,0,650043105,0,1,0,1,4,113221,113131,0
0,0,0,0,0,4,0,650043106,0,1,0,1,4,113191,113012,0
0,0,0,0,0,4,0,650043107,0,1,0,1,4,113431,113252,0
0,0,0,0,0,4,0,650043108,0,1,0,1,4,113551,113401,0
0,0,0,0,0,4,0,650043109,0,1,0,1,4,113611,123583,0
0,0,0,0,0,4,0,650043110,0,1,0,1,4,113581,123582,0
0,0,0,0,0,4,0,650043111,0,1,0,1,4,113431,123583,0
0,0,0,0,0,4,0,650043112,0,1,0,1,4,113551,113552,0
0,0,0,0,0,4,0,650043113,0,1,0,1,4,113611,123582,0
0,0,0,0,0,4,0,650043114,0,1,0,1,4,113581,124251,0
0,0,0,0,0,4,0,650043115,0,1,0,1,4,113372,114011,0
0,0,124131,4,0,2,0,650043116,1,1,0,3,4,114371,31053,0
0,0,114191,4,0,2,0,650043117,1,1,0,4,4,114341,31055,0
0,0,124071,4,0,2,0,650043118,1,1,0,4,4,124311,31053,0
0,0,114461,4,0,2,0,650043119,1,1,0,5,4,124401,31055,0
0,0,124491,4,0,2,0,650043120,1,1,0,5,4,124521,31053,0
0,0,0,0,0,8,0,650043121,0,0,0,30,0,0,91002,0
0,0,0,0,0,8,0,650043122,0,3,0,30,2,31053,91002,0
0,0,0,0,0,8,0,650043123,0,3,0,30,2,31055,91002,0
0,0,0,0,0,8,0,650043124,0,15,0,30,2,23001,91002,0
0,0,0,0,0,8,0,650043125,0,9,0,30,2,90005,91002,0
0,0,0,0,0,8,0,650043126,0,370000,0,30,12,94002,91002,0
0,0,0,0,0,8,0,650043127,0,3000,0,30,2,90007,91002,0
0,0,94002,12,0,8,0,650044011,6500,3,0,30,2,23001,91002,0
0,0,94002,12,0,8,31006,650044021,17000,6,1,60,2,23001,91002,2
0,0,94002,12,0,8,31192,650044031,44500,12,1,100,2,23001,91002,2
0,0,0,0,0,4,0,650044101,0,1,0,1,4,113011,113401,0
0,0,0,0,0,4,0,650044102,0,1,0,1,4,113071,113222,0
0,0,0,0,0,4,0,650044103,0,1,0,1,4,123251,113013,0
0,0,0,0,0,4,0,650044104,0,1,0,1,4,123161,123371,0
0,0,0,0,0,4,0,650044105,0,1,0,1,4,113221,113131,0
0,0,0,0,0,4,0,650044106,0,1,0,1,4,113191,113012,0
0,0,0,0,0,4,0,650044107,0,1,0,1,4,113431,113252,0
0,0,0,0,0,4,0,650044108,0,1,0,1,4,113551,113401,0
0,0,0,0,0,4,0,650044109,0,1,0,1,4,113611,123583,0
0,0,0,0,0,4,0,650044110,0,1,0,1,4,113581,123582,0
0,0,0,0,0,4,0,650044111,0,1,0,1,4,113431,123583,0
0,0,0,0,0,4,0,650044112,0,1,0,1,4,113551,113552,0
0,0,0,0,0,4,0,650044113,0,1,0,1,4,113611,123582,0
0,0,0,0,0,4,0,650044114,0,1,0,1,4,113581,124251,0
0,0,0,0,0,4,0,650044115,0,1,0,1,4,113372,114011,0
0,0,124131,4,0,2,0,650044116,1,1,0,3,4,114371,31192,0
0,0,114191,4,0,2,0,650044117,1,1,0,4,4,114341,31006,0
0,0,124071,4,0,2,0,650044118,1,1,0,4,4,124311,31192,0
0,0,114461,4,0,2,0,650044119,1,1,0,5,4,124401,31006,0
