param_07,param_06,param_03,param_04,param_02,drama_id,param_08,param_05,command_id,param_01,command_type
"","","","",0,1007413,"","",1007413209,3,93
"","","","","",1007413,"","",1007413210,0,91
0,1.7,100,-1000,100931,1007414,mhp_idle_normal,-220,1007414001,1,1
1,1.7,100,365,117631,1007414,mhp_sit_idle,-200,1007414002,1,1
1,1.7,100,185,117531,1007414,mhp_sit_idle,-220,1007414003,1,1
"",1,-240,-154,1,1007414,"",0.85,1007414004,1,31
0,1.7,110,-200,11,1007414,NoItem,-220,1007414005,1,5
0,1.7,105,-200,12,1007414,NoItem,-220,1007414006,1,5
1,1.7,110,185,21,1007414,NoItem,-220,1007414007,1,5
1,1.7,105,185,22,1007414,NoItem,-220,1007414008,1,5
0,0,1,1,1,1007414,"",0,1007414009,11,6
0,0,1,1,1,1007414,"",0,1007414010,12,6
0,0,1,1,1,1007414,"",0,1007414011,21,6
0,0,1,1,1,1007414,"",0,1007414012,22,6
0,1.7,110,-1000,31,1007414,NoItem,-220,1007414013,1,5
"","","","","",1007414,"","",1007414014,0,91
"",0.2,1,"",mhp_sit_talk_normal,1007414,"","",1007414015,117531,3
"","",0,0,vo_mhp_3101,1007414,"","",1007414016,vo_mhp_1007414,21
0,0,8,0,"안나, 여기 받아~",1007414,0.5,0,1007414017,117531,11
"","","","","",1007414,"","",1007414018,0,91
"",0.2,1,"",mhp_sit_idle,1007414,"","",1007414019,117531,3
"",0.2,1,"",mhp_anna_walk_sad,1007414,"","",1007414020,100931,3
"","",-220,4,-200,1007414,"",0,1007414021,100931,2
"",0.2,1,"",NoItem,1007414,"","",1007414022,31,3
"","",-220,4,-200,1007414,"",0,1007414023,31,2
"","","","","",1007414,"","",1007414024,0,91
"",0.2,0,"",mhp_sit_in_sad,1007414,"","",1007414025,100931,3
"","","","",0,1007414,"","",1007414026,0.2,93
"",0.2,0,mhp_anna_dark_loop,mhp_anna_dark_in,1007414,"",1,1007414027,100931,3
"",0.2,0,mhp_anna_dark_loop,mhp_anna_dark_in,1007414,"",1,1007414028,31,3
"","","","",0,1007414,"","",1007414029,1,93
"",0.2,1,"",mhp_sit_talk_normal,1007414,"","",1007414030,117531,3
"","",0,0,vo_mhp_3102,1007414,"","",1007414031,vo_mhp_1007414,21
0,0,6,1,"어머, 보아하니\n「보이지 않는 암살자」라는 사람의 공격은\n아직도 계속되는 모양이구나.",1007414,0.5,0,1007414032,117531,11
"","","","","",1007414,"","",1007414033,0,91
"",0.2,1,"",mhp_sit_idle,1007414,"","",1007414034,117531,3
"",0.2,1,"",mhp_sit_talk_sad,1007414,"","",1007414035,100931,3
"",0.2,1,"",NoItem,1007414,"","",1007414036,31,3
"","",0,0,vo_mhp_3103,1007414,"","",1007414037,vo_mhp_1007414,21
0,0,4,1,"으, 응, 전에는 머리의 고통으로 집중력을\n잃었지만, 으으……\n이번에는 마법을 봉인하러 온 것 같아.",1007414,1,0,1007414038,100931,11
"","","","","",1007414,"","",1007414039,0,91
0,0.2,0,mhp_anna_huhu_loop,mhp_anna_huhu_in,1007414,"",1,1007414040,100931,3
"","",0,0,vo_mhp_3104,1007414,"","",1007414041,vo_mhp_1007414,21
0,0,6,1,"크크크, 대단히 내 마법이\n두려운가 봐, 아윽……",1007414,0.5,0,1007414042,100931,11
"","","","",0,1007414,"","",1007414043,0,91
"","","","",0,1007414,"","",1007414044,0.2,93
0,0,2,"",15,1007414,"","",1007414045,100931,12
"",0.2,1,"",mhp_anna_huhu_loop2,1007414,"","",1007414046,100931,3
"","","","",0,1007414,"","",1007414047,2,93
"",0.2,1,"",mhp_sit_talk_thinking,1007414,"","",1007414048,117531,3
"","",0,0,vo_mhp_3105,1007414,"","",1007414049,vo_mhp_1007414,21
0,0,6,1,"흐~음, 즉 목이 아파서\n영창이 힘들어 마법을 쓸 수 없다고.",1007414,0.5,0,1007414050,117531,11
"","","","","",1007414,"","",1007414051,0,91
"",0.2,1,"",mhp_sit_idle,1007414,"","",1007414052,117531,3
"",0.2,1,"",mhp_sit_talk_anger2,1007414,"","",1007414053,100931,3
"","",0,0,vo_mhp_3106,1007414,"","",1007414054,vo_mhp_1007414,21
0,0,6,1,"그, 그런 가벼운 문제가 아니야!\n이건 금지된 봉인술\n「악마 죽이기 통각」이 틀림……",1007414,0.5,0,1007414055,100931,11
"","","","","",1007414,"","",1007414056,0,91
"",0.2,1,"",mhp_sit_talk_wish2,1007414,"","",1007414057,117531,3
"","",0,0,vo_mhp_3107,1007414,"","",1007414058,vo_mhp_1007414,21
0,0,8,1,"병원 안에서는 조용히.",1007414,0.5,0,1007414059,117531,11
"","","","","",1007414,"","",1007414060,0,91
"",0.2,1,"",mhp_sit_idle,1007414,"","",1007414061,117531,3
"",0.2,1,"",mhp_sit_talk_sad,1007414,"","",1007414062,100931,3
"","",0,0,vo_mhp_3108,1007414,"","",1007414063,vo_mhp_1007414,21
0,0,10,1,"아, 네……",1007414,0.5,0,1007414064,100931,11
"","","","","",1007414,"","",1007414065,0,91
"",0.2,1,"",mhp_sit_idle_sad,1007414,"","",1007414066,100931,3
"",0.2,1,"",mhp_sit_talk_normal,1007414,"","",1007414067,117531,3
"","",0,0,vo_mhp_3109,1007414,"","",1007414068,vo_mhp_1007414,21
0,0,7,1,"근데 안나가 조용하다는 것도\n어쩐지 기분이 나쁘네.\n같은 길드라는 친분이 있으니,\n나쁘게는 안 할게.",1007414,0.5,0,1007414069,117531,11
"","","","","",1007414,"","",1007414070,0,91
"","","","",0,1007414,"","",1007414071,0,22
"","",0,"",1007414075,1007414,"","",1007414072,"「금빛의 천로」를 처방할게.",103
"","",0,"",1007414128,1007414,"","",1007414073,"이 성배로 입을 헹궈.",103
"","",0,"",1007414180,1007414,"","",1007414074,"이 봉마대로 건조를 막아.",103
0,0.2,0,mhp_idle_normal,mhp_sit_out,1007414,"",1,1007414075,117531,3
"","","","",0,1007414,"","",1007414076,0.6,93
0,0.2,0,mhp_idle_normal,mhp_sit_out,1007414,"",1,1007414077,100931,3
"","","","",0,1007414,"","",1007414078,0.2,93
"",0.2,1,"",mhp_walk_sad,1007414,"",0,1007414079,100931,3
"","",-220,1.5,35,1007414,"",0,1007414080,100931,2
"","",-220,1.5,35,1007414,"",0,1007414081,31,2
"","",-220,1.5,35,1007414,"",0,1007414082,11,2
"","",-220,1.5,35,1007414,"",0,1007414083,12,2
"","","","",0,1007414,"","",1007414084,0.3,93
0,0.2,0,mhp_handover_loop,mhp_handover_in,1007414,"",1,1007414085,117531,3
0,0,1,1,1,1007414,"",1,1007414086,21,6
0,0,1,1,1,1007414,"",1,1007414087,22,6
0,0.2,0,mhp_handover_loop,mhp_handover_in,1007414,"",1,1007414088,21,3
0,0.2,0,mhp_item_EX0005_handover_loop,mhp_item_EX0005_handover_in,1007414,"",1,1007414089,22,3
"","","","",0,1007414,"","",1007414090,1.2,93
"",0.2,1,"",mhp_idle_sad,1007414,"","",1007414091,100931,3
"","","","",0,1007414,"","",1007414092,0.5,93
0,0.2,0,mhp_talk_surprise1,mhp_surprise,1007414,"",1,1007414093,100931,3
"","",0,0,vo_mhp_3110,1007414,"","",1007414094,vo_mhp_1007414,21
0,0,5,1,"그, 그건 신성한 산에서 자라는 꽃에서\n따는 전설의 꿀!\n이것만 있으면 당장이라도\n수많은 마법 주문을 욀 수 있겠지!",1007414,0.5,0,1007414095,100931,11
"","","","",1,1007414,"","",1007414096,6,93
"",0.2,0,"",mhp_anna_huhuStand_in,1007414,"","",1007414097,100931,3
"","","","","",1007414,"","",1007414098,0,91
0.2,0.2,0,mhp_anna_ahahaStand_loop,mhp_anna_ahahaStand_in,1007414,"",1,1007414099,100931,3
"","","","",1,1007414,"","",1007414100,0,93
"","","","","",1007414,"","",1007414101,1007414095,91
"","","","",0,1007414,"","",1007414102,0,22
"","","","","",1007414,"","",1007414103,1,93
0,0.2,0,mhp_handover_receive_loop,mhp_handover_receive_in,1007414,"",1,1007414104,100931,3
0,0,1,1,1,1007414,"",1,1007414105,11,6
0,0,1,1,1,1007414,"",1,1007414106,12,6
0,0.2,0,mhp_receive_anna_loop,mhp_receive_anna_in,1007414,"",1,1007414107,11,3
0,0.2,0,mhp_item_EX0005_receive_loop,mhp_item_EX0005_receive_in,1007414,"",1,1007414108,12,3
"","","","",0,1007414,"","",1007414109,0.6,93
0,0.4,1,1,1,1007414,"",1,1007414110,22,6
"","","","",0,1007414,"","",1007414111,0.4,93
0,0.2,0,mhp_idle_normal,mhp_handover_out,1007414,"",1,1007414112,117531,3
0,0.2,0,NoItem_idle,mhp_handover_out,1007414,"",1,1007414113,21,3
0,0.2,0,NoItem_idle,mhp_item_EX0005_handover_out,1007414,"",1,1007414114,22,3
"","","","",0,1007414,"","",1007414115,0.4,93
0,0.2,0,mhp_idle_normal,mhp_handover_receive_out,1007414,"",1,1007414116,100931,3
0,0.2,0,NoItem_idle,mhp_receive_anna_out,1007414,"",1,1007414117,11,3
0,0.2,0,NoItem_idle,mhp_item_EX0005_receive_out,1007414,"",1,1007414118,12,3
"","","","","",1007414,"","",1007414119,2,93
"",0.2,1,"",mhp_idle_memory,1007414,"","",1007414120,100931,3
"","","","",0,1007414,"","",1007414121,0.2,93
"",0.2,1,"",mhp_sit_idle_sad,1007414,"","",1007414122,117631,3
"","",0,0,vo_mhp_3111,1007414,"","",1007414123,vo_mhp_1007414,21
0,0,6,1,"(어라, 아무리 봐도 그냥\n목감기용 시럽이지?\n말은 하기 나름이라는 걸까)",1007414,0.5,0,1007414124,117631,11
"","","","","",1007414,"","",1007414125,0,91
"",0.2,1,"",mhp_sit_idle,1007414,"","",1007414126,117631,3
"","","","","",1007414,"","",1007414127,1007414224,101
0,0.2,0,mhp_idle_normal,mhp_sit_out,1007414,"",1,1007414128,117531,3
"","","","",0,1007414,"","",1007414129,0.6,93
0,0.2,0,mhp_idle_normal,mhp_sit_out,1007414,"",1,1007414130,100931,3
"","","","",0,1007414,"","",1007414131,0.2,93
"",0.2,1,"",mhp_walk_sad,1007414,"",0,1007414132,100931,3
"","",-220,1.5,35,1007414,"",0,1007414133,100931,2
"","",-220,1.5,35,1007414,"",0,1007414134,31,2
"","",-220,1.5,35,1007414,"",0,1007414135,11,2
"","",-220,1.5,35,1007414,"",0,1007414136,12,2
"","","","",0,1007414,"","",1007414137,0.3,93
0,0.2,0,mhp_handover_loop,mhp_handover_in,1007414,"",1,1007414138,117531,3
0,0,1,1,1,1007414,"",1,1007414139,21,6
0,0,1,1,1,1007414,"",1,1007414140,22,6
0,0.2,0,mhp_handover_loop,mhp_handover_in,1007414,"",1,1007414141,21,3
0,0.2,0,mhp_item_EX0013_handover_loop,mhp_item_EX0013_handover_in,1007414,"",1,1007414142,22,3
"","","","",0,1007414,"","",1007414143,1.2,93
"",0.2,1,"",mhp_idle_sad,1007414,"","",1007414144,100931,3
"","","","",0,1007414,"","",1007414145,0.5,93
0,0.2,0,mhp_talk_surprise1,mhp_surprise,1007414,"",1,1007414146,100931,3
"","",0,0,vo_mhp_3112,1007414,"","",1007414147,vo_mhp_1007414,21
0,0,5,1,"이, 이게 그 전설의……!\n후후후, 이걸로 나는 더욱 지고의\n영역으로 도달하겠지!",1007414,0.5,0,1007414148,100931,11
"","","","",1,1007414,"","",1007414149,3.5,93
"",0.2,0,"",mhp_anna_huhuStand_in,1007414,"","",1007414150,100931,3
"","","","","",1007414,"","",1007414151,0,91
0.2,0.2,0,mhp_anna_ahahaStand_loop,mhp_anna_ahahaStand_in,1007414,"",1,1007414152,100931,3
"","","","","",1007414,"","",1007414153,1007414148,91
"","","","",0,1007414,"","",1007414154,0,22
"","","","",0,1007414,"","",1007414155,1,93
0,0.2,0,mhp_handover_receive_loop,mhp_handover_receive_in,1007414,"",1,1007414156,100931,3
0,0,1,1,1,1007414,"",1,1007414157,11,6
0,0,1,1,1,1007414,"",1,1007414158,12,6
0,0.2,0,mhp_receive_anna_loop,mhp_receive_anna_in,1007414,"",1,1007414159,11,3
0,0.2,0,mhp_item_EX0013_receive_loop,mhp_item_EX0013_receive_in,1007414,"",1,1007414160,12,3
"","","","",0,1007414,"","",1007414161,0.6,93
0,0.4,1,1,1,1007414,"",1,1007414162,22,6
"","","","",0,1007414,"","",1007414163,0.4,93
0,0.2,0,mhp_idle_normal,mhp_handover_out,1007414,"",1,1007414164,117531,3
0,0.2,0,NoItem_idle,mhp_handover_out,1007414,"",1,1007414165,21,3
0,0.2,0,NoItem_idle,mhp_item_EX0013_handover_out,1007414,"",1,1007414166,22,3
"","","","",0,1007414,"","",1007414167,0.4,93
0,0.2,0,mhp_idle_normal,mhp_handover_receive_out,1007414,"",1,1007414168,100931,3
0,0.2,0,NoItem_idle,mhp_receive_anna_out,1007414,"",1,1007414169,11,3
0,0.2,0,NoItem_idle,mhp_item_EX0013_receive_out,1007414,"",1,1007414170,12,3
"","","","","",1007414,"","",1007414171,2,93
"",0.2,1,"",mhp_idle_memory,1007414,"","",1007414172,100931,3
"","","","","",1007414,"","",1007414173,0.2,93
"",0.2,1,"",mhp_idle_thinking,1007414,"","",1007414174,117531,3
"","",0,0,vo_mhp_3113,1007414,"","",1007414175,vo_mhp_1007414,21
0,0,7,1,"(그냥 감기약으로 이렇게 기뻐해\n준다면 싸게 먹힌 거지)",1007414,0.5,0,1007414176,117531,11
"","","","","",1007414,"","",1007414177,0,91
"",0.2,1,"",mhp_idle_normal,1007414,"","",1007414178,117531,3
"","","","","",1007414,"","",1007414179,1007414224,101
0,0.2,0,mhp_idle_normal,mhp_sit_out,1007414,"",1,1007414180,117531,3
"","","","",0,1007414,"","",1007414181,0.6,93
0,0.2,0,mhp_idle_normal,mhp_sit_out,1007414,"",1,1007414182,100931,3
"","","","",0,1007414,"","",1007414183,0.2,93
"",0.2,1,"",mhp_walk_sad,1007414,"",0,1007414184,100931,3
"","",-220,1.5,35,1007414,"",0,1007414185,100931,2
"","",-220,1.5,35,1007414,"",0,1007414186,31,2
"","",-220,1.5,35,1007414,"",0,1007414187,11,2
"","",-220,1.5,35,1007414,"",0,1007414188,12,2
"","","","",0,1007414,"","",1007414189,0.3,93
0,0.2,0,mhp_handover_loop,mhp_handover_in,1007414,"",1,1007414190,117531,3
0,0,1,1,1,1007414,"",1,1007414191,21,6
0,0,1,1,1,1007414,"",1,1007414192,22,6
0,0.2,0,mhp_handover_loop,mhp_handover_in,1007414,"",1,1007414193,21,3
0,0.2,0,mhp_item_EX0012_handover_loop,mhp_item_EX0012_handover_in,1007414,"",1,1007414194,22,3
"","","","",0,1007414,"","",1007414195,1.2,93
0,0.2,0,mhp_handover_receive_sad_loop,mhp_handover_receive_sad_in,1007414,"",1,1007414196,100931,3
0,0,1,1,1,1007414,"",1,1007414197,11,6
0,0,1,1,1,1007414,"",1,1007414198,12,6
0,0.2,0,mhp_receive_anna_loop,mhp_receive_anna_in,1007414,"",1,1007414199,11,3
0,0.2,0,mhp_item_EX0012_receive_loop,mhp_item_EX0012_receive_in,1007414,"",1,1007414200,12,3
"","","","",0,1007414,"","",1007414201,0.6,93
0,0.4,1,1,1,1007414,"",1,1007414202,22,6
"","","","",0,1007414,"","",1007414203,0.4,93
0,0.2,0,mhp_idle_normal,mhp_handover_out,1007414,"",1,1007414204,117531,3
0,0.2,0,NoItem_idle,mhp_handover_out,1007414,"",1,1007414205,21,3
0,0.2,0,NoItem_idle,mhp_item_EX0012_handover_out,1007414,"",1,1007414206,22,3
"","","","",0,1007414,"","",1007414207,0.4,93
0,0.2,0,mhp_idle_normal_sad,mhp_handover_receive_sad_out,1007414,"",1,1007414208,100931,3
0,0.2,0,NoItem_idle,mhp_receive_anna_out,1007414,"",1,1007414209,11,3
0,0.2,0,NoItem_idle,mhp_item_EX0012_receive_out,1007414,"",1,1007414210,12,3
"","","","","",1007414,"","",1007414211,2,93
"",0.2,1,"",mhp_idle_worry,1007414,"","",1007414212,100931,3
"","","","",0,1007414,"","",1007414213,0.2,93
"",0.2,1,"",mhp_talk_worry,1007414,"","",1007414214,100931,3
"","",0,0,vo_mhp_3114,1007414,"","",1007414215,vo_mhp_1007414,21
0,0,4,1,"큭, 요컨대 전략적 휴식이라는 건가\n알겠어, 지금은 얌전히 따르지……",1007414,0.5,0,1007414216,100931,11
"","","","","",1007414,"","",1007414217,0,91
"",0.2,1,"",mhp_idle_worry,1007414,"","",1007414218,100931,3
"",0.2,1,"",mhp_idle_thinking,1007414,"","",1007414219,117531,3
"","",0,0,vo_mhp_3115,1007414,"","",1007414220,vo_mhp_1007414,21
0,0,7,1,"(시판 마스크를 이런 방식으로 불러서……\n나까지 물들었잖아)",1007414,0.5,0,1007414221,117531,11
"","","","","",1007414,"","",1007414222,0,91
"",0.2,1,"",mhp_idle_normal,1007414,"","",1007414223,117531,3
"","","","","",1007414,"","",1007414224,0,91
0.2,0.2,0,mhp_anna_darkStand_loop,mhp_anna_darkStand_in,1007414,"",1,1007414225,100931,3
0.2,0.2,0,mhp_anna_darkStand_loop,mhp_anna_darkStand_in,1007414,"",1,1007414226,31,3
"","","","",0,1007414,"","",1007414227,0.1,93
"","",0,0,vo_mhp_3116,1007414,"","",1007414228,vo_mhp_1007414,21
0,0,5,1,"「보이지 않는 암살자」……\n상상 이상의 난적이야.\n하지만 녀석들은\n후회하게 되겠지.",1007414,0.5,0,1007414229,100931,11
"","","","","",1007414,"","",1007414230,0,91
0.2,0.2,0,mhp_anna_ahahaStand_loop,mhp_anna_ahahaStand_in,1007414,"",1,1007414231,100931,3
"",0.2,1,"",NoItem,1007414,"","",1007414232,31,3
"","",0,0,vo_mhp_3117,1007414,"","",1007414233,vo_mhp_1007414,21
0,0,5,1,"이 위기를 극복한 나의\n새로운 힘에 전율해라!",1007414,0.5,0,1007414234,100931,11
"","","","","",1007414,"","",1007414235,0,91
"",0.2,1,"",mhp_talk_worry,1007414,"","",1007414236,117531,3
"","",0,0,vo_mhp_3118,1007414,"","",1007414237,vo_mhp_1007414,21
0,0,8,1,"그러니까 병원 안에서는 조용히.",1007414,0.5,0,1007414238,117531,11
"","","","","",1007414,"","",1007414239,0,91
"",0.2,1,"",mhp_idle_normal,1007414,"","",1007414240,117531,3
"",0.2,1,"",mhp_talk_worry,1007414,"","",1007414241,100931,3
"",0.2,1,"",NoItem,1007414,"","",1007414242,31,3
"","",0,0,vo_mhp_3119,1007414,"","",1007414243,vo_mhp_1007414,21
0,0,8,1,"네, 넵……",1007414,0.5,0,1007414244,100931,11
"","","","","",1007414,"","",1007414245,0,91
"","","","","",1007414,"","",1007414246,1,93
"",0.2,1,"",mhp_run_sad,1007414,"","",1007414247,100931,3
"","","","",1,1007414,"","",1007414248,100931,4
"","",-220,3,-1000,1007414,"",0,1007414249,100931,2
"","","","",0,1007414,"","",1007414250,3,93
"","","","","",1007414,"","",1007414251,0,91
0,1.7,100,-1000,100931,1007415,mhp_idle_normal,-220,1007415001,1,1
1,1.7,100,365,117631,1007415,mhp_sit_idle,-200,1007415002,1,1
1,1.7,104,185,117531,1007415,mhp_sit_idle,-220,1007415003,1,1
"",1,-240,-154,1,1007415,"",0.85,1007415004,1,31
"",0,-50,-237,120,1007415,"",1,1007415005,20,31
"",0,0,160,130,1007415,"",1,1007415006,30,31
"",0,0,0,111,1007415,"",1,1007415007,11,31
0,1.7,110,-200,11,1007415,NoItem,-220,1007415008,1,5
0,1.7,105,-200,12,1007415,NoItem,-220,1007415009,1,5
1,1.7,110,170,21,1007415,NoItem,-220,1007415010,1,5
1,1.7,105,170,22,1007415,NoItem,-220,1007415011,1,5
0,0,1,1,1,1007415,"",0,1007415012,11,6
0,0,1,1,1,1007415,"",0,1007415013,12,6
0,0,1,1,1,1007415,"",0,1007415014,21,6
0,0,1,1,1,1007415,"",0,1007415015,22,6
"","","","","",1007415,"","",1007415016,0,91
"",0.2,1,"",mhp_sit_talk_normal,1007415,"","",1007415017,117531,3
"","",0,0,vo_mhp_3201,1007415,"","",1007415018,vo_mhp_1007415,21
0,0,8,0,"안나, 여기 받아~",1007415,0.5,0,1007415019,117531,11
"","","","","",1007415,"","",1007415020,0,91
"",0.2,1,"",mhp_sit_idle,1007415,"","",1007415021,117531,3
"",0.2,1,"",mhp_anna_chill_walk,1007415,"","",1007415022,100931,3
"","",-220,4,-200,1007415,"",0,1007415023,100931,2
"","","","","",1007415,"","",1007415024,0,91
0.2,0.2,0,mhp_anna_chill_sit_idle,mhp_anna_chill_sit_in,1007415,"",1,1007415025,100931,3
"","","","",0,1007415,"","",1007415026,2,93
"",0.2,1,"",mhp_sit_talk_normal,1007415,"","",1007415027,117531,3
"","",0,0,vo_mhp_3202,1007415,"","",1007415028,vo_mhp_1007415,21
0,0,6,1,"앗, ……상당히 힘들어 보이네\n그것도 「보이지 않는 암살자」\n짓일까?",1007415,0.5,0,1007415029,117531,11
"","","","","",1007415,"","",1007415030,0,91
"",0.2,1,"",mhp_sit_idle,1007415,"","",1007415031,117531,3
"",0.2,1,"",mhp_anna_chill_loop,1007415,"","",1007415032,100931,3
"","",0,0,vo_mhp_3203,1007415,"","",1007415033,vo_mhp_1007415,21
0,0,4,1,"모르겠어……\n어쩐지 막 멍하고\n어질어질하고, 그저 괴로워……",1007415,0.5,0,1007415034,100931,11
"","","","","",1007415,"","",1007415035,0,91
"",0.2,1,"",mhp_sit_talk_normal,1007415,"","",1007415036,117531,3
"","",0,0,vo_mhp_3204,1007415,"","",1007415037,vo_mhp_1007415,21
0,0,7,1,"지금까지의 증상이 나았다고\n나나카랑 마법 전투 같은 걸 하고\n도를 너무 지나친 탓이네\n후후, 구제불능 단장님♪",1007415,0.5,0,1007415038,117531,11
"","","","","",1007415,"","",1007415039,0,91
"",0.2,1,"",mhp_sit_idle,1007415,"","",1007415040,117531,3
"",0.2,1,"",mhp_anna_sit_talk_sad,1007415,"","",1007415041,100931,3
"","",0,0,vo_mhp_3205,1007415,"","",1007415042,vo_mhp_1007415,21
0,0,5,1,"미안, 해……",1007415,0.5,0,1007415043,100931,11
"","","","","",1007415,"","",1007415044,0,91
"",0.2,1,"",mhp_anna_chill_sit_idle,1007415,"","",1007415045,100931,3
"",0.2,1,"",mhp_sit_talk_normal,1007415,"","",1007415046,117531,3
"","",0,0,vo_mhp_3206,1007415,"","",1007415047,vo_mhp_1007415,21
0,0,6,1,"하아, 이런 상태로는\n놀리는 보람도 없네\n그런 한심한 너한테는\n벌을 줘야겠지.",1007415,0.5,0,1007415048,117531,11
"","","","","",1007415,"","",1007415049,0,91
"",0.2,1,"",mhp_sit_idle,1007415,"","",1007415050,117531,3
"",0.2,1,"",mhp_anna_sit_talk_worry,1007415,"","",1007415051,100931,3
"","",0,0,vo_mhp_3207,1007415,"","",1007415052,vo_mhp_1007415,21
0,0,5,1,"가, 각오하고 있어……\n하지만 아픈 건 좀……",1007415,0.5,0,1007415053,100931,11
"","","","","",1007415,"","",1007415054,0,91
"",0.2,1,"",mhp_anna_chill_sit_idle,1007415,"","",1007415055,100931,3
0.2,0.2,0,mhp_anna_ahahaStand_loop,mhp_sit_out,1007415,"",1,1007415056,117531,3
"","",0,0,vo_mhp_3208,1007415,"","",1007415057,vo_mhp_1007415,21
0,0,6,1,"괜찮아, 어떤 병도 내 눈에서는\n도망칠 수 없으니까!",1007415,0.5,0,1007415058,117531,11
"","","","","",1007415,"","",1007415059,0,91
"","","","",0,1007415,"","",1007415060,0,22
"",0.2,1,"",mhp_walk,1007415,"",0,1007415061,117531,3
"","",-220,2,-50,1007415,"",0,1007415062,117531,2
"","",-220,2,-50,1007415,"",0,1007415063,21,2
"","",-220,2,-50,1007415,"",0,1007415064,22,2
"","","","",0,1007415,"","",1007415065,2,93
0,0,1,1,1,1007415,"",1,1007415066,21,6
0,0.2,0,mhp_mitsuki_injection_loop,mhp_mitsuki_injection_in,1007415,"",1,1007415067,117531,3
0,0.2,0,mhp_mitsuki_injection_loop,mhp_mitsuki_injection_in,1007415,"",1,1007415068,21,3
"",0.2,1,"",mhp_anna_pain_in_blue,1007415,"","",1007415069,100931,3
"","","","","",1007415,"","",1007415070,1.2,93
"","","","",se_10031400_syringe,1007415,"","",1007415071,se_10031400,23
"","","","","",1007415,"","",1007415072,0.6,93
0,0.2,0,mhp_idle_normal,mhp_mitsuki_injection_out,1007415,"",1,1007415073,117531,3
0,0.2,0,NoItem,mhp_mitsuki_injection_out,1007415,"",1,1007415074,21,3
"","","","","",1007415,"","",1007415075,0.5,93
"",0.2,0,"",mhp_anna_down,1007415,"","",1007415076,100931,3
"","",0,0,vo_mhp_3209,1007415,"","",1007415077,vo_mhp_1007415,21
0,0,10,1,"앗……",1007415,0.5,0,1007415078,100931,11
"","","","","",1007415,"","",1007415079,0.3,93
"","","","",1,1007415,"","",1007415080,100931,4
"","","","",se_10031400_bodyfall,1007415,"","",1007415081,se_10031400,23
"","","","","",1007415,"","",1007415082,1007415078,91
"",0.2,1,"",mhp_sit_talk_surprise2,1007415,"","",1007415083,117631,3
"","",0,0,vo_mhp_3210,1007415,"","",1007415084,vo_mhp_1007415,21
0,0,6,1,"이, 이 사람은 어떻게 된 거야?\n혹시 주, 죽은……",1007415,0.5,0,1007415085,117631,11
"","","","","",1007415,"","",1007415086,0,91
"",0.2,1,"",mhp_sit_idle_surprise1,1007415,"","",1007415087,117631,3
"",0.2,1,"",mhp_talk_thinking,1007415,"","",1007415088,117531,3
"","",0,0,vo_mhp_3211,1007415,"","",1007415089,vo_mhp_1007415,21
0,0,5,1,"설마. 수면제를 놓은 것뿐이야.\n그녀한테 필요한 건 쓸데없는 일을 하지 않고\n느긋하게 쉬는 거니까.",1007415,0.5,0,1007415090,117531,11
"","","","","",1007415,"","",1007415091,0,91
"",0.2,1,"",mhp_talk_normal,1007415,"","",1007415092,117531,3
"","",0,0,vo_mhp_3212,1007415,"","",1007415093,vo_mhp_1007415,21
0,0,7,1,"안나의 약해진 모습은\n재밌지 않은걸.\n평소처럼 크게 소란을 피우지 않으면\n나까지 상태가 이상해져.",1007415,0.5,0,1007415094,117531,11
"","","","","",1007415,"","",1007415095,0,91
"",0.2,1,"",mhp_idle_normal,1007415,"","",1007415096,117531,3
"",0.2,1,"",mhp_sit_talk_joy2,1007415,"","",1007415097,117631,3
"","",0,0,vo_mhp_3213,1007415,"","",1007415098,vo_mhp_1007415,21
0,0,5,1,"정말, 놀라게 하지 마.\n이러니저러니 해도 역시 선생님은 다정하네♪",1007415,0.5,0,1007415099,117631,11
"","","","","",1007415,"","",1007415100,0,91
"",0.2,1,"",mhp_sit_idle_joy2,1007415,"","",1007415101,117631,3
"",0.2,1,"",mhp_talk_thinking,1007415,"","",1007415102,117531,3
"","",0,0,vo_mhp_3214,1007415,"","",1007415103,vo_mhp_1007415,21
0,0,6,1,"뭐, 잘 듣는 수면제니까\n일주일 정도 잘지도 모르겠네.",1007415,0.5,0,1007415104,117531,11
"","","","","",1007415,"","",1007415105,0,91
"",0.2,1,"",mhp_idle_thinking,1007415,"","",1007415106,117531,3
"",0.2,1,"",mhp_sit_idle_surprise2,1007415,"","",1007415107,117631,3
"","",0,0,vo_mhp_3215,1007415,"","",1007415108,vo_mhp_1007415,21
0,0,8,1,"어?",1007415,0.5,0,1007415109,117631,11
"","","","","",1007415,"","",1007415110,0,91
"",1,"","",1,1007415,"",1,1007415111,111,32
"",1,"","",1,1007415,"",1,1007415112,120,32
"","","","",se_10031400_rose,1007415,"","",1007415113,se_10031400,23
"",0.2,0,"",mhp_mitsuki_kime,1007415,"",0,1007415114,117531,3
"","","","","",1007415,"","",1007415115,1,93
"",1,"","",1,1007415,"",1,1007415116,130,32
"","","","","",1007415,"","",1007415117,4,93
"",1,"","",0,1007415,"",1,1007415118,130,32
"","","","","",1007415,"","",1007415119,0,91
0,1.7,100,-1100,103111,1007416,mhp_idle_normal,-240,1007416001,1,1
