param_02,param_08,param_03,command_id,param_06,drama_id,param_05,param_01,command_type,param_04,param_07
"","","",1007413204,"",1007413,"",0,91,"",""
0,"","",1007413205,"",1007413,"",0,22,"",""
mhp_run,"",1,1007413206,0.2,1007413,"",100931,3,"",""
1,"","",1007413207,"",1007413,"",100931,4,"",""
-1000,"",-220,1007413208,"",1007413,0,100931,2,3,""
0,"","",1007413209,"",1007413,"",3,93,"",""
"","","",1007413210,"",1007413,"",0,91,"",""
100931,mhp_idle_normal,100,1007414001,1.7,1007414,-220,1,1,-1000,0
117631,mhp_sit_idle,100,1007414002,1.7,1007414,-200,1,1,365,1
117531,mhp_sit_idle,100,1007414003,1.7,1007414,-220,1,1,185,1
1,"",-240,1007414004,1,1007414,0.85,1,31,-154,""
11,NoItem,110,1007414005,1.7,1007414,-220,1,5,-200,0
12,NoItem,105,1007414006,1.7,1007414,-220,1,5,-200,0
21,NoItem,110,1007414007,1.7,1007414,-220,1,5,185,1
22,NoItem,105,1007414008,1.7,1007414,-220,1,5,185,1
1,"",1,1007414009,0,1007414,0,11,6,1,0
1,"",1,1007414010,0,1007414,0,12,6,1,0
1,"",1,1007414011,0,1007414,0,21,6,1,0
1,"",1,1007414012,0,1007414,0,22,6,1,0
31,NoItem,110,1007414013,1.7,1007414,-220,1,5,-1000,0
"","","",1007414014,"",1007414,"",0,91,"",""
mhp_sit_talk_normal,"",1,1007414015,0.2,1007414,"",117531,3,"",""
vo_mhp_3101,"",0,1007414016,"",1007414,"",vo_mhp_1007414,21,0,""
"안나, 여기 받아~",0.5,8,1007414017,0,1007414,0,117531,11,0,0
"","","",1007414018,"",1007414,"",0,91,"",""
mhp_sit_idle,"",1,1007414019,0.2,1007414,"",117531,3,"",""
mhp_anna_walk_sad,"",1,1007414020,0.2,1007414,"",100931,3,"",""
-200,"",-220,1007414021,"",1007414,0,100931,2,4,""
NoItem,"",1,1007414022,0.2,1007414,"",31,3,"",""
-200,"",-220,1007414023,"",1007414,0,31,2,4,""
"","","",1007414024,"",1007414,"",0,91,"",""
mhp_sit_in_sad,"",0,1007414025,0.2,1007414,"",100931,3,"",""
0,"","",1007414026,"",1007414,"",0.2,93,"",""
mhp_anna_dark_in,"",0,1007414027,0.2,1007414,1,100931,3,mhp_anna_dark_loop,""
mhp_anna_dark_in,"",0,1007414028,0.2,1007414,1,31,3,mhp_anna_dark_loop,""
0,"","",1007414029,"",1007414,"",1,93,"",""
mhp_sit_talk_normal,"",1,1007414030,0.2,1007414,"",117531,3,"",""
vo_mhp_3102,"",0,1007414031,"",1007414,"",vo_mhp_1007414,21,0,""
"어머, 보아하니\n「보이지 않는 암살자」라는 사람의 공격은\n아직도 계속되는 모양이구나.",0.5,6,1007414032,0,1007414,0,117531,11,1,0
"","","",1007414033,"",1007414,"",0,91,"",""
mhp_sit_idle,"",1,1007414034,0.2,1007414,"",117531,3,"",""
mhp_sit_talk_sad,"",1,1007414035,0.2,1007414,"",100931,3,"",""
NoItem,"",1,1007414036,0.2,1007414,"",31,3,"",""
vo_mhp_3103,"",0,1007414037,"",1007414,"",vo_mhp_1007414,21,0,""
"으, 응, 전에는 머리의 고통으로 집중력을\n잃었지만, 으으……\n이번에는 마법을 봉인하러 온 것 같아.",1,4,1007414038,0,1007414,0,100931,11,1,0
"","","",1007414039,"",1007414,"",0,91,"",""
mhp_anna_huhu_in,"",0,1007414040,0.2,1007414,1,100931,3,mhp_anna_huhu_loop,0
vo_mhp_3104,"",0,1007414041,"",1007414,"",vo_mhp_1007414,21,0,""
"크크크, 대단히 내 마법이\n두려운가 봐, 아윽……",0.5,6,1007414042,0,1007414,0,100931,11,1,0
0,"","",1007414043,"",1007414,"",0,91,"",""
0,"","",1007414044,"",1007414,"",0.2,93,"",""
15,"",2,1007414045,0,1007414,"",100931,12,"",0
mhp_anna_huhu_loop2,"",1,1007414046,0.2,1007414,"",100931,3,"",""
0,"","",1007414047,"",1007414,"",2,93,"",""
mhp_sit_talk_thinking,"",1,1007414048,0.2,1007414,"",117531,3,"",""
vo_mhp_3105,"",0,1007414049,"",1007414,"",vo_mhp_1007414,21,0,""
"흐~음, 즉 목이 아파서\n영창이 힘들어 마법을 쓸 수 없다고.",0.5,6,1007414050,0,1007414,0,117531,11,1,0
"","","",1007414051,"",1007414,"",0,91,"",""
mhp_sit_idle,"",1,1007414052,0.2,1007414,"",117531,3,"",""
mhp_sit_talk_anger2,"",1,1007414053,0.2,1007414,"",100931,3,"",""
vo_mhp_3106,"",0,1007414054,"",1007414,"",vo_mhp_1007414,21,0,""
"그, 그런 가벼운 문제가 아니야!\n이건 금지된 봉인술\n「악마 죽이기 통각」이 틀림……",0.5,6,1007414055,0,1007414,0,100931,11,1,0
"","","",1007414056,"",1007414,"",0,91,"",""
mhp_sit_talk_wish2,"",1,1007414057,0.2,1007414,"",117531,3,"",""
vo_mhp_3107,"",0,1007414058,"",1007414,"",vo_mhp_1007414,21,0,""
"병원 안에서는 조용히.",0.5,8,1007414059,0,1007414,0,117531,11,1,0
"","","",1007414060,"",1007414,"",0,91,"",""
mhp_sit_idle,"",1,1007414061,0.2,1007414,"",117531,3,"",""
mhp_sit_talk_sad,"",1,1007414062,0.2,1007414,"",100931,3,"",""
vo_mhp_3108,"",0,1007414063,"",1007414,"",vo_mhp_1007414,21,0,""
"아, 네……",0.5,10,1007414064,0,1007414,0,100931,11,1,0
"","","",1007414065,"",1007414,"",0,91,"",""
mhp_sit_idle_sad,"",1,1007414066,0.2,1007414,"",100931,3,"",""
mhp_sit_talk_normal,"",1,1007414067,0.2,1007414,"",117531,3,"",""
vo_mhp_3109,"",0,1007414068,"",1007414,"",vo_mhp_1007414,21,0,""
"근데 안나가 조용하다는 것도\n어쩐지 기분이 나쁘네.\n같은 길드라는 친분이 있으니,\n나쁘게는 안 할게.",0.5,7,1007414069,0,1007414,0,117531,11,1,0
"","","",1007414070,"",1007414,"",0,91,"",""
0,"","",1007414071,"",1007414,"",0,22,"",""
1007414075,"",0,1007414072,"",1007414,"","「금빛의 천로」를 처방할게.",103,"",""
1007414128,"",0,1007414073,"",1007414,"","이 성배로 입을 헹궈.",103,"",""
1007414180,"",0,1007414074,"",1007414,"","이 봉마대로 건조를 막아.",103,"",""
mhp_sit_out,"",0,1007414075,0.2,1007414,1,117531,3,mhp_idle_normal,0
0,"","",1007414076,"",1007414,"",0.6,93,"",""
mhp_sit_out,"",0,1007414077,0.2,1007414,1,100931,3,mhp_idle_normal,0
0,"","",1007414078,"",1007414,"",0.2,93,"",""
mhp_walk_sad,"",1,1007414079,0.2,1007414,0,100931,3,"",""
35,"",-220,1007414080,"",1007414,0,100931,2,1.5,""
35,"",-220,1007414081,"",1007414,0,31,2,1.5,""
35,"",-220,1007414082,"",1007414,0,11,2,1.5,""
35,"",-220,1007414083,"",1007414,0,12,2,1.5,""
0,"","",1007414084,"",1007414,"",0.3,93,"",""
mhp_handover_in,"",0,1007414085,0.2,1007414,1,117531,3,mhp_handover_loop,0
1,"",1,1007414086,0,1007414,1,21,6,1,0
1,"",1,1007414087,0,1007414,1,22,6,1,0
mhp_handover_in,"",0,1007414088,0.2,1007414,1,21,3,mhp_handover_loop,0
mhp_item_EX0005_handover_in,"",0,1007414089,0.2,1007414,1,22,3,mhp_item_EX0005_handover_loop,0
0,"","",1007414090,"",1007414,"",1.2,93,"",""
mhp_idle_sad,"",1,1007414091,0.2,1007414,"",100931,3,"",""
0,"","",1007414092,"",1007414,"",0.5,93,"",""
mhp_surprise,"",0,1007414093,0.2,1007414,1,100931,3,mhp_talk_surprise1,0
vo_mhp_3110,"",0,1007414094,"",1007414,"",vo_mhp_1007414,21,0,""
"그, 그건 신성한 산에서 자라는 꽃에서\n따는 전설의 꿀!\n이것만 있으면 당장이라도\n수많은 마법 주문을 욀 수 있겠지!",0.5,5,1007414095,0,1007414,0,100931,11,1,0
1,"","",1007414096,"",1007414,"",6,93,"",""
mhp_anna_huhuStand_in,"",0,1007414097,0.2,1007414,"",100931,3,"",""
"","","",1007414098,"",1007414,"",0,91,"",""
mhp_anna_ahahaStand_in,"",0,1007414099,0.2,1007414,1,100931,3,mhp_anna_ahahaStand_loop,0.2
1,"","",1007414100,"",1007414,"",0,93,"",""
"","","",1007414101,"",1007414,"",1007414095,91,"",""
0,"","",1007414102,"",1007414,"",0,22,"",""
"","","",1007414103,"",1007414,"",1,93,"",""
mhp_handover_receive_in,"",0,1007414104,0.2,1007414,1,100931,3,mhp_handover_receive_loop,0
1,"",1,1007414105,0,1007414,1,11,6,1,0
1,"",1,1007414106,0,1007414,1,12,6,1,0
mhp_receive_anna_in,"",0,1007414107,0.2,1007414,1,11,3,mhp_receive_anna_loop,0
mhp_item_EX0005_receive_in,"",0,1007414108,0.2,1007414,1,12,3,mhp_item_EX0005_receive_loop,0
0,"","",1007414109,"",1007414,"",0.6,93,"",""
1,"",1,1007414110,0.4,1007414,1,22,6,1,0
0,"","",1007414111,"",1007414,"",0.4,93,"",""
mhp_handover_out,"",0,1007414112,0.2,1007414,1,117531,3,mhp_idle_normal,0
mhp_handover_out,"",0,1007414113,0.2,1007414,1,21,3,NoItem_idle,0
mhp_item_EX0005_handover_out,"",0,1007414114,0.2,1007414,1,22,3,NoItem_idle,0
0,"","",1007414115,"",1007414,"",0.4,93,"",""
mhp_handover_receive_out,"",0,1007414116,0.2,1007414,1,100931,3,mhp_idle_normal,0
mhp_receive_anna_out,"",0,1007414117,0.2,1007414,1,11,3,NoItem_idle,0
mhp_item_EX0005_receive_out,"",0,1007414118,0.2,1007414,1,12,3,NoItem_idle,0
"","","",1007414119,"",1007414,"",2,93,"",""
mhp_idle_memory,"",1,1007414120,0.2,1007414,"",100931,3,"",""
0,"","",1007414121,"",1007414,"",0.2,93,"",""
mhp_sit_idle_sad,"",1,1007414122,0.2,1007414,"",117631,3,"",""
vo_mhp_3111,"",0,1007414123,"",1007414,"",vo_mhp_1007414,21,0,""
"(어라, 아무리 봐도 그냥\n목감기용 시럽이지?\n말은 하기 나름이라는 걸까)",0.5,6,1007414124,0,1007414,0,117631,11,1,0
"","","",1007414125,"",1007414,"",0,91,"",""
mhp_sit_idle,"",1,1007414126,0.2,1007414,"",117631,3,"",""
"","","",1007414127,"",1007414,"",1007414224,101,"",""
mhp_sit_out,"",0,1007414128,0.2,1007414,1,117531,3,mhp_idle_normal,0
0,"","",1007414129,"",1007414,"",0.6,93,"",""
mhp_sit_out,"",0,1007414130,0.2,1007414,1,100931,3,mhp_idle_normal,0
0,"","",1007414131,"",1007414,"",0.2,93,"",""
mhp_walk_sad,"",1,1007414132,0.2,1007414,0,100931,3,"",""
35,"",-220,1007414133,"",1007414,0,100931,2,1.5,""
35,"",-220,1007414134,"",1007414,0,31,2,1.5,""
35,"",-220,1007414135,"",1007414,0,11,2,1.5,""
35,"",-220,1007414136,"",1007414,0,12,2,1.5,""
0,"","",1007414137,"",1007414,"",0.3,93,"",""
mhp_handover_in,"",0,1007414138,0.2,1007414,1,117531,3,mhp_handover_loop,0
1,"",1,1007414139,0,1007414,1,21,6,1,0
1,"",1,1007414140,0,1007414,1,22,6,1,0
mhp_handover_in,"",0,1007414141,0.2,1007414,1,21,3,mhp_handover_loop,0
mhp_item_EX0013_handover_in,"",0,1007414142,0.2,1007414,1,22,3,mhp_item_EX0013_handover_loop,0
0,"","",1007414143,"",1007414,"",1.2,93,"",""
mhp_idle_sad,"",1,1007414144,0.2,1007414,"",100931,3,"",""
0,"","",1007414145,"",1007414,"",0.5,93,"",""
mhp_surprise,"",0,1007414146,0.2,1007414,1,100931,3,mhp_talk_surprise1,0
vo_mhp_3112,"",0,1007414147,"",1007414,"",vo_mhp_1007414,21,0,""
"이, 이게 그 전설의……!\n후후후, 이걸로 나는 더욱 지고의\n영역으로 도달하겠지!",0.5,5,1007414148,0,1007414,0,100931,11,1,0
1,"","",1007414149,"",1007414,"",3.5,93,"",""
mhp_anna_huhuStand_in,"",0,1007414150,0.2,1007414,"",100931,3,"",""
"","","",1007414151,"",1007414,"",0,91,"",""
mhp_anna_ahahaStand_in,"",0,1007414152,0.2,1007414,1,100931,3,mhp_anna_ahahaStand_loop,0.2
"","","",1007414153,"",1007414,"",1007414148,91,"",""
0,"","",1007414154,"",1007414,"",0,22,"",""
0,"","",1007414155,"",1007414,"",1,93,"",""
mhp_handover_receive_in,"",0,1007414156,0.2,1007414,1,100931,3,mhp_handover_receive_loop,0
1,"",1,1007414157,0,1007414,1,11,6,1,0
1,"",1,1007414158,0,1007414,1,12,6,1,0
mhp_receive_anna_in,"",0,1007414159,0.2,1007414,1,11,3,mhp_receive_anna_loop,0
mhp_item_EX0013_receive_in,"",0,1007414160,0.2,1007414,1,12,3,mhp_item_EX0013_receive_loop,0
0,"","",1007414161,"",1007414,"",0.6,93,"",""
1,"",1,1007414162,0.4,1007414,1,22,6,1,0
0,"","",1007414163,"",1007414,"",0.4,93,"",""
mhp_handover_out,"",0,1007414164,0.2,1007414,1,117531,3,mhp_idle_normal,0
mhp_handover_out,"",0,1007414165,0.2,1007414,1,21,3,NoItem_idle,0
mhp_item_EX0013_handover_out,"",0,1007414166,0.2,1007414,1,22,3,NoItem_idle,0
0,"","",1007414167,"",1007414,"",0.4,93,"",""
mhp_handover_receive_out,"",0,1007414168,0.2,1007414,1,100931,3,mhp_idle_normal,0
mhp_receive_anna_out,"",0,1007414169,0.2,1007414,1,11,3,NoItem_idle,0
mhp_item_EX0013_receive_out,"",0,1007414170,0.2,1007414,1,12,3,NoItem_idle,0
"","","",1007414171,"",1007414,"",2,93,"",""
mhp_idle_memory,"",1,1007414172,0.2,1007414,"",100931,3,"",""
"","","",1007414173,"",1007414,"",0.2,93,"",""
mhp_idle_thinking,"",1,1007414174,0.2,1007414,"",117531,3,"",""
vo_mhp_3113,"",0,1007414175,"",1007414,"",vo_mhp_1007414,21,0,""
"(그냥 감기약으로 이렇게 기뻐해\n준다면 싸게 먹힌 거지)",0.5,7,1007414176,0,1007414,0,117531,11,1,0
"","","",1007414177,"",1007414,"",0,91,"",""
mhp_idle_normal,"",1,1007414178,0.2,1007414,"",117531,3,"",""
"","","",1007414179,"",1007414,"",1007414224,101,"",""
mhp_sit_out,"",0,1007414180,0.2,1007414,1,117531,3,mhp_idle_normal,0
0,"","",1007414181,"",1007414,"",0.6,93,"",""
mhp_sit_out,"",0,1007414182,0.2,1007414,1,100931,3,mhp_idle_normal,0
0,"","",1007414183,"",1007414,"",0.2,93,"",""
mhp_walk_sad,"",1,1007414184,0.2,1007414,0,100931,3,"",""
35,"",-220,1007414185,"",1007414,0,100931,2,1.5,""
35,"",-220,1007414186,"",1007414,0,31,2,1.5,""
35,"",-220,1007414187,"",1007414,0,11,2,1.5,""
35,"",-220,1007414188,"",1007414,0,12,2,1.5,""
0,"","",1007414189,"",1007414,"",0.3,93,"",""
mhp_handover_in,"",0,1007414190,0.2,1007414,1,117531,3,mhp_handover_loop,0
1,"",1,1007414191,0,1007414,1,21,6,1,0
1,"",1,1007414192,0,1007414,1,22,6,1,0
mhp_handover_in,"",0,1007414193,0.2,1007414,1,21,3,mhp_handover_loop,0
mhp_item_EX0012_handover_in,"",0,1007414194,0.2,1007414,1,22,3,mhp_item_EX0012_handover_loop,0
0,"","",1007414195,"",1007414,"",1.2,93,"",""
mhp_handover_receive_sad_in,"",0,1007414196,0.2,1007414,1,100931,3,mhp_handover_receive_sad_loop,0
1,"",1,1007414197,0,1007414,1,11,6,1,0
1,"",1,1007414198,0,1007414,1,12,6,1,0
mhp_receive_anna_in,"",0,1007414199,0.2,1007414,1,11,3,mhp_receive_anna_loop,0
mhp_item_EX0012_receive_in,"",0,1007414200,0.2,1007414,1,12,3,mhp_item_EX0012_receive_loop,0
0,"","",1007414201,"",1007414,"",0.6,93,"",""
1,"",1,1007414202,0.4,1007414,1,22,6,1,0
0,"","",1007414203,"",1007414,"",0.4,93,"",""
mhp_handover_out,"",0,1007414204,0.2,1007414,1,117531,3,mhp_idle_normal,0
mhp_handover_out,"",0,1007414205,0.2,1007414,1,21,3,NoItem_idle,0
mhp_item_EX0012_handover_out,"",0,1007414206,0.2,1007414,1,22,3,NoItem_idle,0
0,"","",1007414207,"",1007414,"",0.4,93,"",""
mhp_handover_receive_sad_out,"",0,1007414208,0.2,1007414,1,100931,3,mhp_idle_normal_sad,0
mhp_receive_anna_out,"",0,1007414209,0.2,1007414,1,11,3,NoItem_idle,0
mhp_item_EX0012_receive_out,"",0,1007414210,0.2,1007414,1,12,3,NoItem_idle,0
"","","",1007414211,"",1007414,"",2,93,"",""
mhp_idle_worry,"",1,1007414212,0.2,1007414,"",100931,3,"",""
0,"","",1007414213,"",1007414,"",0.2,93,"",""
mhp_talk_worry,"",1,1007414214,0.2,1007414,"",100931,3,"",""
vo_mhp_3114,"",0,1007414215,"",1007414,"",vo_mhp_1007414,21,0,""
"큭, 요컨대 전략적 휴식이라는 건가\n알겠어, 지금은 얌전히 따르지……",0.5,4,1007414216,0,1007414,0,100931,11,1,0
"","","",1007414217,"",1007414,"",0,91,"",""
mhp_idle_worry,"",1,1007414218,0.2,1007414,"",100931,3,"",""
mhp_idle_thinking,"",1,1007414219,0.2,1007414,"",117531,3,"",""
vo_mhp_3115,"",0,1007414220,"",1007414,"",vo_mhp_1007414,21,0,""
"(시판 마스크를 이런 방식으로 불러서……\n나까지 물들었잖아)",0.5,7,1007414221,0,1007414,0,117531,11,1,0
"","","",1007414222,"",1007414,"",0,91,"",""
mhp_idle_normal,"",1,1007414223,0.2,1007414,"",117531,3,"",""
"","","",1007414224,"",1007414,"",0,91,"",""
mhp_anna_darkStand_in,"",0,1007414225,0.2,1007414,1,100931,3,mhp_anna_darkStand_loop,0.2
mhp_anna_darkStand_in,"",0,1007414226,0.2,1007414,1,31,3,mhp_anna_darkStand_loop,0.2
0,"","",1007414227,"",1007414,"",0.1,93,"",""
vo_mhp_3116,"",0,1007414228,"",1007414,"",vo_mhp_1007414,21,0,""
"「보이지 않는 암살자」……\n상상 이상의 난적이야.\n하지만 녀석들은\n후회하게 되겠지.",0.5,5,1007414229,0,1007414,0,100931,11,1,0
"","","",1007414230,"",1007414,"",0,91,"",""
mhp_anna_ahahaStand_in,"",0,1007414231,0.2,1007414,1,100931,3,mhp_anna_ahahaStand_loop,0.2
NoItem,"",1,1007414232,0.2,1007414,"",31,3,"",""
vo_mhp_3117,"",0,1007414233,"",1007414,"",vo_mhp_1007414,21,0,""
"이 위기를 극복한 나의\n새로운 힘에 전율해라!",0.5,5,1007414234,0,1007414,0,100931,11,1,0
"","","",1007414235,"",1007414,"",0,91,"",""
mhp_talk_worry,"",1,1007414236,0.2,1007414,"",117531,3,"",""
vo_mhp_3118,"",0,1007414237,"",1007414,"",vo_mhp_1007414,21,0,""
"그러니까 병원 안에서는 조용히.",0.5,8,1007414238,0,1007414,0,117531,11,1,0
"","","",1007414239,"",1007414,"",0,91,"",""
mhp_idle_normal,"",1,1007414240,0.2,1007414,"",117531,3,"",""
mhp_talk_worry,"",1,1007414241,0.2,1007414,"",100931,3,"",""
NoItem,"",1,1007414242,0.2,1007414,"",31,3,"",""
vo_mhp_3119,"",0,1007414243,"",1007414,"",vo_mhp_1007414,21,0,""
"네, 넵……",0.5,8,1007414244,0,1007414,0,100931,11,1,0
"","","",1007414245,"",1007414,"",0,91,"",""
"","","",1007414246,"",1007414,"",1,93,"",""
mhp_run_sad,"",1,1007414247,0.2,1007414,"",100931,3,"",""
1,"","",1007414248,"",1007414,"",100931,4,"",""
-1000,"",-220,1007414249,"",1007414,0,100931,2,3,""
0,"","",1007414250,"",1007414,"",3,93,"",""
"","","",1007414251,"",1007414,"",0,91,"",""
100931,mhp_idle_normal,100,1007415001,1.7,1007415,-220,1,1,-1000,0
117631,mhp_sit_idle,100,1007415002,1.7,1007415,-200,1,1,365,1
117531,mhp_sit_idle,104,1007415003,1.7,1007415,-220,1,1,185,1
1,"",-240,1007415004,1,1007415,0.85,1,31,-154,""
120,"",-50,1007415005,0,1007415,1,20,31,-237,""
130,"",0,1007415006,0,1007415,1,30,31,160,""
111,"",0,1007415007,0,1007415,1,11,31,0,""
11,NoItem,110,1007415008,1.7,1007415,-220,1,5,-200,0
12,NoItem,105,1007415009,1.7,1007415,-220,1,5,-200,0
21,NoItem,110,1007415010,1.7,1007415,-220,1,5,170,1
22,NoItem,105,1007415011,1.7,1007415,-220,1,5,170,1
1,"",1,1007415012,0,1007415,0,11,6,1,0
1,"",1,1007415013,0,1007415,0,12,6,1,0
1,"",1,1007415014,0,1007415,0,21,6,1,0
1,"",1,1007415015,0,1007415,0,22,6,1,0
"","","",1007415016,"",1007415,"",0,91,"",""
mhp_sit_talk_normal,"",1,1007415017,0.2,1007415,"",117531,3,"",""
vo_mhp_3201,"",0,1007415018,"",1007415,"",vo_mhp_1007415,21,0,""
"안나, 여기 받아~",0.5,8,1007415019,0,1007415,0,117531,11,0,0
"","","",1007415020,"",1007415,"",0,91,"",""
mhp_sit_idle,"",1,1007415021,0.2,1007415,"",117531,3,"",""
mhp_anna_chill_walk,"",1,1007415022,0.2,1007415,"",100931,3,"",""
-200,"",-220,1007415023,"",1007415,0,100931,2,4,""
"","","",1007415024,"",1007415,"",0,91,"",""
mhp_anna_chill_sit_in,"",0,1007415025,0.2,1007415,1,100931,3,mhp_anna_chill_sit_idle,0.2
0,"","",1007415026,"",1007415,"",2,93,"",""
mhp_sit_talk_normal,"",1,1007415027,0.2,1007415,"",117531,3,"",""
vo_mhp_3202,"",0,1007415028,"",1007415,"",vo_mhp_1007415,21,0,""
"앗, ……상당히 힘들어 보이네\n그것도 「보이지 않는 암살자」\n짓일까?",0.5,6,1007415029,0,1007415,0,117531,11,1,0
"","","",1007415030,"",1007415,"",0,91,"",""
mhp_sit_idle,"",1,1007415031,0.2,1007415,"",117531,3,"",""
mhp_anna_chill_loop,"",1,1007415032,0.2,1007415,"",100931,3,"",""
vo_mhp_3203,"",0,1007415033,"",1007415,"",vo_mhp_1007415,21,0,""
"모르겠어……\n어쩐지 막 멍하고\n어질어질하고, 그저 괴로워……",0.5,4,1007415034,0,1007415,0,100931,11,1,0
"","","",1007415035,"",1007415,"",0,91,"",""
mhp_sit_talk_normal,"",1,1007415036,0.2,1007415,"",117531,3,"",""
vo_mhp_3204,"",0,1007415037,"",1007415,"",vo_mhp_1007415,21,0,""
"지금까지의 증상이 나았다고\n나나카랑 마법 전투 같은 걸 하고\n도를 너무 지나친 탓이네\n후후, 구제불능 단장님♪",0.5,7,1007415038,0,1007415,0,117531,11,1,0
"","","",1007415039,"",1007415,"",0,91,"",""
mhp_sit_idle,"",1,1007415040,0.2,1007415,"",117531,3,"",""
mhp_anna_sit_talk_sad,"",1,1007415041,0.2,1007415,"",100931,3,"",""
vo_mhp_3205,"",0,1007415042,"",1007415,"",vo_mhp_1007415,21,0,""
"미안, 해……",0.5,5,1007415043,0,1007415,0,100931,11,1,0
"","","",1007415044,"",1007415,"",0,91,"",""
mhp_anna_chill_sit_idle,"",1,1007415045,0.2,1007415,"",100931,3,"",""
mhp_sit_talk_normal,"",1,1007415046,0.2,1007415,"",117531,3,"",""
vo_mhp_3206,"",0,1007415047,"",1007415,"",vo_mhp_1007415,21,0,""
"하아, 이런 상태로는\n놀리는 보람도 없네\n그런 한심한 너한테는\n벌을 줘야겠지.",0.5,6,1007415048,0,1007415,0,117531,11,1,0
"","","",1007415049,"",1007415,"",0,91,"",""
mhp_sit_idle,"",1,1007415050,0.2,1007415,"",117531,3,"",""
mhp_anna_sit_talk_worry,"",1,1007415051,0.2,1007415,"",100931,3,"",""
vo_mhp_3207,"",0,1007415052,"",1007415,"",vo_mhp_1007415,21,0,""
"가, 각오하고 있어……\n하지만 아픈 건 좀……",0.5,5,1007415053,0,1007415,0,100931,11,1,0
"","","",1007415054,"",1007415,"",0,91,"",""
mhp_anna_chill_sit_idle,"",1,1007415055,0.2,1007415,"",100931,3,"",""
mhp_sit_out,"",0,1007415056,0.2,1007415,1,117531,3,mhp_anna_ahahaStand_loop,0.2
vo_mhp_3208,"",0,1007415057,"",1007415,"",vo_mhp_1007415,21,0,""
"괜찮아, 어떤 병도 내 눈에서는\n도망칠 수 없으니까!",0.5,6,1007415058,0,1007415,0,117531,11,1,0
"","","",1007415059,"",1007415,"",0,91,"",""
0,"","",1007415060,"",1007415,"",0,22,"",""
mhp_walk,"",1,1007415061,0.2,1007415,0,117531,3,"",""
-50,"",-220,1007415062,"",1007415,0,117531,2,2,""
-50,"",-220,1007415063,"",1007415,0,21,2,2,""
-50,"",-220,1007415064,"",1007415,0,22,2,2,""
0,"","",1007415065,"",1007415,"",2,93,"",""
1,"",1,1007415066,0,1007415,1,21,6,1,0
mhp_mitsuki_injection_in,"",0,1007415067,0.2,1007415,1,117531,3,mhp_mitsuki_injection_loop,0
mhp_mitsuki_injection_in,"",0,1007415068,0.2,1007415,1,21,3,mhp_mitsuki_injection_loop,0
mhp_anna_pain_in_blue,"",1,1007415069,0.2,1007415,"",100931,3,"",""
"","","",1007415070,"",1007415,"",1.2,93,"",""
se_10031400_syringe,"","",1007415071,"",1007415,"",se_10031400,23,"",""
"","","",1007415072,"",1007415,"",0.6,93,"",""
mhp_mitsuki_injection_out,"",0,1007415073,0.2,1007415,1,117531,3,mhp_idle_normal,0
mhp_mitsuki_injection_out,"",0,1007415074,0.2,1007415,1,21,3,NoItem,0
"","","",1007415075,"",1007415,"",0.5,93,"",""
mhp_anna_down,"",0,1007415076,0.2,1007415,"",100931,3,"",""
vo_mhp_3209,"",0,1007415077,"",1007415,"",vo_mhp_1007415,21,0,""
"앗……",0.5,10,1007415078,0,1007415,0,100931,11,1,0
"","","",1007415079,"",1007415,"",0.3,93,"",""
1,"","",1007415080,"",1007415,"",100931,4,"",""
se_10031400_bodyfall,"","",1007415081,"",1007415,"",se_10031400,23,"",""
"","","",1007415082,"",1007415,"",1007415078,91,"",""
mhp_sit_talk_surprise2,"",1,1007415083,0.2,1007415,"",117631,3,"",""
vo_mhp_3210,"",0,1007415084,"",1007415,"",vo_mhp_1007415,21,0,""
"이, 이 사람은 어떻게 된 거야?\n혹시 주, 죽은……",0.5,6,1007415085,0,1007415,0,117631,11,1,0
"","","",1007415086,"",1007415,"",0,91,"",""
mhp_sit_idle_surprise1,"",1,1007415087,0.2,1007415,"",117631,3,"",""
mhp_talk_thinking,"",1,1007415088,0.2,1007415,"",117531,3,"",""
vo_mhp_3211,"",0,1007415089,"",1007415,"",vo_mhp_1007415,21,0,""
"설마. 수면제를 놓은 것뿐이야.\n그녀한테 필요한 건 쓸데없는 일을 하지 않고\n느긋하게 쉬는 거니까.",0.5,5,1007415090,0,1007415,0,117531,11,1,0
"","","",1007415091,"",1007415,"",0,91,"",""
mhp_talk_normal,"",1,1007415092,0.2,1007415,"",117531,3,"",""
vo_mhp_3212,"",0,1007415093,"",1007415,"",vo_mhp_1007415,21,0,""
"안나의 약해진 모습은\n재밌지 않은걸.\n평소처럼 크게 소란을 피우지 않으면\n나까지 상태가 이상해져.",0.5,7,1007415094,0,1007415,0,117531,11,1,0
"","","",1007415095,"",1007415,"",0,91,"",""
mhp_idle_normal,"",1,1007415096,0.2,1007415,"",117531,3,"",""
mhp_sit_talk_joy2,"",1,1007415097,0.2,1007415,"",117631,3,"",""
vo_mhp_3213,"",0,1007415098,"",1007415,"",vo_mhp_1007415,21,0,""
"정말, 놀라게 하지 마.\n이러니저러니 해도 역시 선생님은 다정하네♪",0.5,5,1007415099,0,1007415,0,117631,11,1,0
"","","",1007415100,"",1007415,"",0,91,"",""
mhp_sit_idle_joy2,"",1,1007415101,0.2,1007415,"",117631,3,"",""
mhp_talk_thinking,"",1,1007415102,0.2,1007415,"",117531,3,"",""
