command_id,param_03,param_02,drama_id,param_06,command_type,param_08,param_04,param_01,param_05,param_07
1007414010,1,1,1007414,0,6,"",1,12,0,0
1007414011,1,1,1007414,0,6,"",1,21,0,0
1007414012,1,1,1007414,0,6,"",1,22,0,0
1007414013,110,31,1007414,1.7,5,NoItem,-1000,1,-220,0
1007414014,"","",1007414,"",91,"","",0,"",""
1007414015,1,mhp_sit_talk_normal,1007414,0.2,3,"","",117531,"",""
1007414016,0,vo_mhp_3101,1007414,"",21,"",0,vo_mhp_1007414,"",""
1007414017,8,"안나, 여기 받아~",1007414,0,11,0.5,0,117531,0,0
1007414018,"","",1007414,"",91,"","",0,"",""
1007414019,1,mhp_sit_idle,1007414,0.2,3,"","",117531,"",""
1007414020,1,mhp_anna_walk_sad,1007414,0.2,3,"","",100931,"",""
1007414021,-220,-200,1007414,"",2,"",4,100931,0,""
1007414022,1,NoItem,1007414,0.2,3,"","",31,"",""
1007414023,-220,-200,1007414,"",2,"",4,31,0,""
1007414024,"","",1007414,"",91,"","",0,"",""
1007414025,0,mhp_sit_in_sad,1007414,0.2,3,"","",100931,"",""
1007414026,"",0,1007414,"",93,"","",0.2,"",""
1007414027,0,mhp_anna_dark_in,1007414,0.2,3,"",mhp_anna_dark_loop,100931,1,""
1007414028,0,mhp_anna_dark_in,1007414,0.2,3,"",mhp_anna_dark_loop,31,1,""
1007414029,"",0,1007414,"",93,"","",1,"",""
1007414030,1,mhp_sit_talk_normal,1007414,0.2,3,"","",117531,"",""
1007414031,0,vo_mhp_3102,1007414,"",21,"",0,vo_mhp_1007414,"",""
1007414032,6,"어머, 보아하니\n「보이지 않는 암살자」라는 사람의 공격은\n아직도 계속되는 모양이구나.",1007414,0,11,0.5,1,117531,0,0
1007414033,"","",1007414,"",91,"","",0,"",""
1007414034,1,mhp_sit_idle,1007414,0.2,3,"","",117531,"",""
1007414035,1,mhp_sit_talk_sad,1007414,0.2,3,"","",100931,"",""
1007414036,1,NoItem,1007414,0.2,3,"","",31,"",""
1007414037,0,vo_mhp_3103,1007414,"",21,"",0,vo_mhp_1007414,"",""
1007414038,4,"으, 응, 전에는 머리의 고통으로 집중력을\n잃었지만, 으으……\n이번에는 마법을 봉인하러 온 것 같아.",1007414,0,11,1,1,100931,0,0
1007414039,"","",1007414,"",91,"","",0,"",""
1007414040,0,mhp_anna_huhu_in,1007414,0.2,3,"",mhp_anna_huhu_loop,100931,1,0
1007414041,0,vo_mhp_3104,1007414,"",21,"",0,vo_mhp_1007414,"",""
1007414042,6,"크크크, 대단히 내 마법이\n두려운가 봐, 아윽……",1007414,0,11,0.5,1,100931,0,0
1007414043,"",0,1007414,"",91,"","",0,"",""
1007414044,"",0,1007414,"",93,"","",0.2,"",""
1007414045,2,15,1007414,0,12,"","",100931,"",0
1007414046,1,mhp_anna_huhu_loop2,1007414,0.2,3,"","",100931,"",""
1007414047,"",0,1007414,"",93,"","",2,"",""
1007414048,1,mhp_sit_talk_thinking,1007414,0.2,3,"","",117531,"",""
1007414049,0,vo_mhp_3105,1007414,"",21,"",0,vo_mhp_1007414,"",""
1007414050,6,"흐~음, 즉 목이 아파서\n영창이 힘들어 마법을 쓸 수 없다고.",1007414,0,11,0.5,1,117531,0,0
1007414051,"","",1007414,"",91,"","",0,"",""
1007414052,1,mhp_sit_idle,1007414,0.2,3,"","",117531,"",""
1007414053,1,mhp_sit_talk_anger2,1007414,0.2,3,"","",100931,"",""
1007414054,0,vo_mhp_3106,1007414,"",21,"",0,vo_mhp_1007414,"",""
1007414055,6,"그, 그런 가벼운 문제가 아니야!\n이건 금지된 봉인술\n「악마 죽이기 통각」이 틀림……",1007414,0,11,0.5,1,100931,0,0
1007414056,"","",1007414,"",91,"","",0,"",""
1007414057,1,mhp_sit_talk_wish2,1007414,0.2,3,"","",117531,"",""
1007414058,0,vo_mhp_3107,1007414,"",21,"",0,vo_mhp_1007414,"",""
1007414059,8,"병원 안에서는 조용히.",1007414,0,11,0.5,1,117531,0,0
1007414060,"","",1007414,"",91,"","",0,"",""
1007414061,1,mhp_sit_idle,1007414,0.2,3,"","",117531,"",""
1007414062,1,mhp_sit_talk_sad,1007414,0.2,3,"","",100931,"",""
1007414063,0,vo_mhp_3108,1007414,"",21,"",0,vo_mhp_1007414,"",""
1007414064,10,"아, 네……",1007414,0,11,0.5,1,100931,0,0
1007414065,"","",1007414,"",91,"","",0,"",""
1007414066,1,mhp_sit_idle_sad,1007414,0.2,3,"","",100931,"",""
1007414067,1,mhp_sit_talk_normal,1007414,0.2,3,"","",117531,"",""
1007414068,0,vo_mhp_3109,1007414,"",21,"",0,vo_mhp_1007414,"",""
1007414069,7,"근데 안나가 조용하다는 것도\n어쩐지 기분이 나쁘네.\n같은 길드라는 친분이 있으니,\n나쁘게는 안 할게.",1007414,0,11,0.5,1,117531,0,0
1007414070,"","",1007414,"",91,"","",0,"",""
1007414071,"",0,1007414,"",22,"","",0,"",""
1007414072,0,1007414075,1007414,"",103,"","","「금빛의 천로」를 처방할게.","",""
1007414073,0,1007414128,1007414,"",103,"","","이 성배로 입을 헹궈.","",""
1007414074,0,1007414180,1007414,"",103,"","","이 봉마대로 건조를 막아.","",""
1007414075,0,mhp_sit_out,1007414,0.2,3,"",mhp_idle_normal,117531,1,0
1007414076,"",0,1007414,"",93,"","",0.6,"",""
1007414077,0,mhp_sit_out,1007414,0.2,3,"",mhp_idle_normal,100931,1,0
1007414078,"",0,1007414,"",93,"","",0.2,"",""
1007414079,1,mhp_walk_sad,1007414,0.2,3,"","",100931,0,""
1007414080,-220,35,1007414,"",2,"",1.5,100931,0,""
1007414081,-220,35,1007414,"",2,"",1.5,31,0,""
1007414082,-220,35,1007414,"",2,"",1.5,11,0,""
1007414083,-220,35,1007414,"",2,"",1.5,12,0,""
1007414084,"",0,1007414,"",93,"","",0.3,"",""
1007414085,0,mhp_handover_in,1007414,0.2,3,"",mhp_handover_loop,117531,1,0
1007414086,1,1,1007414,0,6,"",1,21,1,0
1007414087,1,1,1007414,0,6,"",1,22,1,0
1007414088,0,mhp_handover_in,1007414,0.2,3,"",mhp_handover_loop,21,1,0
1007414089,0,mhp_item_EX0005_handover_in,1007414,0.2,3,"",mhp_item_EX0005_handover_loop,22,1,0
1007414090,"",0,1007414,"",93,"","",1.2,"",""
1007414091,1,mhp_idle_sad,1007414,0.2,3,"","",100931,"",""
1007414092,"",0,1007414,"",93,"","",0.5,"",""
1007414093,0,mhp_surprise,1007414,0.2,3,"",mhp_talk_surprise1,100931,1,0
1007414094,0,vo_mhp_3110,1007414,"",21,"",0,vo_mhp_1007414,"",""
1007414095,5,"그, 그건 신성한 산에서 자라는 꽃에서\n따는 전설의 꿀!\n이것만 있으면 당장이라도\n수많은 마법 주문을 욀 수 있겠지!",1007414,0,11,0.5,1,100931,0,0
1007414096,"",1,1007414,"",93,"","",6,"",""
1007414097,0,mhp_anna_huhuStand_in,1007414,0.2,3,"","",100931,"",""
1007414098,"","",1007414,"",91,"","",0,"",""
1007414099,0,mhp_anna_ahahaStand_in,1007414,0.2,3,"",mhp_anna_ahahaStand_loop,100931,1,0.2
1007414100,"",1,1007414,"",93,"","",0,"",""
1007414101,"","",1007414,"",91,"","",1007414095,"",""
1007414102,"",0,1007414,"",22,"","",0,"",""
1007414103,"","",1007414,"",93,"","",1,"",""
1007414104,0,mhp_handover_receive_in,1007414,0.2,3,"",mhp_handover_receive_loop,100931,1,0
1007414105,1,1,1007414,0,6,"",1,11,1,0
1007414106,1,1,1007414,0,6,"",1,12,1,0
1007414107,0,mhp_receive_anna_in,1007414,0.2,3,"",mhp_receive_anna_loop,11,1,0
1007414108,0,mhp_item_EX0005_receive_in,1007414,0.2,3,"",mhp_item_EX0005_receive_loop,12,1,0
1007414109,"",0,1007414,"",93,"","",0.6,"",""
1007414110,1,1,1007414,0.4,6,"",1,22,1,0
1007414111,"",0,1007414,"",93,"","",0.4,"",""
1007414112,0,mhp_handover_out,1007414,0.2,3,"",mhp_idle_normal,117531,1,0
1007414113,0,mhp_handover_out,1007414,0.2,3,"",NoItem_idle,21,1,0
1007414114,0,mhp_item_EX0005_handover_out,1007414,0.2,3,"",NoItem_idle,22,1,0
1007414115,"",0,1007414,"",93,"","",0.4,"",""
1007414116,0,mhp_handover_receive_out,1007414,0.2,3,"",mhp_idle_normal,100931,1,0
1007414117,0,mhp_receive_anna_out,1007414,0.2,3,"",NoItem_idle,11,1,0
1007414118,0,mhp_item_EX0005_receive_out,1007414,0.2,3,"",NoItem_idle,12,1,0
1007414119,"","",1007414,"",93,"","",2,"",""
1007414120,1,mhp_idle_memory,1007414,0.2,3,"","",100931,"",""
1007414121,"",0,1007414,"",93,"","",0.2,"",""
1007414122,1,mhp_sit_idle_sad,1007414,0.2,3,"","",117631,"",""
1007414123,0,vo_mhp_3111,1007414,"",21,"",0,vo_mhp_1007414,"",""
1007414124,6,"(어라, 아무리 봐도 그냥\n목감기용 시럽이지?\n말은 하기 나름이라는 걸까)",1007414,0,11,0.5,1,117631,0,0
1007414125,"","",1007414,"",91,"","",0,"",""
1007414126,1,mhp_sit_idle,1007414,0.2,3,"","",117631,"",""
1007414127,"","",1007414,"",101,"","",1007414224,"",""
1007414128,0,mhp_sit_out,1007414,0.2,3,"",mhp_idle_normal,117531,1,0
1007414129,"",0,1007414,"",93,"","",0.6,"",""
1007414130,0,mhp_sit_out,1007414,0.2,3,"",mhp_idle_normal,100931,1,0
1007414131,"",0,1007414,"",93,"","",0.2,"",""
1007414132,1,mhp_walk_sad,1007414,0.2,3,"","",100931,0,""
1007414133,-220,35,1007414,"",2,"",1.5,100931,0,""
1007414134,-220,35,1007414,"",2,"",1.5,31,0,""
1007414135,-220,35,1007414,"",2,"",1.5,11,0,""
1007414136,-220,35,1007414,"",2,"",1.5,12,0,""
1007414137,"",0,1007414,"",93,"","",0.3,"",""
1007414138,0,mhp_handover_in,1007414,0.2,3,"",mhp_handover_loop,117531,1,0
1007414139,1,1,1007414,0,6,"",1,21,1,0
1007414140,1,1,1007414,0,6,"",1,22,1,0
1007414141,0,mhp_handover_in,1007414,0.2,3,"",mhp_handover_loop,21,1,0
1007414142,0,mhp_item_EX0013_handover_in,1007414,0.2,3,"",mhp_item_EX0013_handover_loop,22,1,0
1007414143,"",0,1007414,"",93,"","",1.2,"",""
1007414144,1,mhp_idle_sad,1007414,0.2,3,"","",100931,"",""
1007414145,"",0,1007414,"",93,"","",0.5,"",""
1007414146,0,mhp_surprise,1007414,0.2,3,"",mhp_talk_surprise1,100931,1,0
1007414147,0,vo_mhp_3112,1007414,"",21,"",0,vo_mhp_1007414,"",""
1007414148,5,"이, 이게 그 전설의……!\n후후후, 이걸로 나는 더욱 지고의\n영역으로 도달하겠지!",1007414,0,11,0.5,1,100931,0,0
1007414149,"",1,1007414,"",93,"","",3.5,"",""
1007414150,0,mhp_anna_huhuStand_in,1007414,0.2,3,"","",100931,"",""
1007414151,"","",1007414,"",91,"","",0,"",""
1007414152,0,mhp_anna_ahahaStand_in,1007414,0.2,3,"",mhp_anna_ahahaStand_loop,100931,1,0.2
1007414153,"","",1007414,"",91,"","",1007414148,"",""
1007414154,"",0,1007414,"",22,"","",0,"",""
1007414155,"",0,1007414,"",93,"","",1,"",""
1007414156,0,mhp_handover_receive_in,1007414,0.2,3,"",mhp_handover_receive_loop,100931,1,0
1007414157,1,1,1007414,0,6,"",1,11,1,0
1007414158,1,1,1007414,0,6,"",1,12,1,0
1007414159,0,mhp_receive_anna_in,1007414,0.2,3,"",mhp_receive_anna_loop,11,1,0
1007414160,0,mhp_item_EX0013_receive_in,1007414,0.2,3,"",mhp_item_EX0013_receive_loop,12,1,0
1007414161,"",0,1007414,"",93,"","",0.6,"",""
1007414162,1,1,1007414,0.4,6,"",1,22,1,0
1007414163,"",0,1007414,"",93,"","",0.4,"",""
1007414164,0,mhp_handover_out,1007414,0.2,3,"",mhp_idle_normal,117531,1,0
1007414165,0,mhp_handover_out,1007414,0.2,3,"",NoItem_idle,21,1,0
1007414166,0,mhp_item_EX0013_handover_out,1007414,0.2,3,"",NoItem_idle,22,1,0
1007414167,"",0,1007414,"",93,"","",0.4,"",""
1007414168,0,mhp_handover_receive_out,1007414,0.2,3,"",mhp_idle_normal,100931,1,0
1007414169,0,mhp_receive_anna_out,1007414,0.2,3,"",NoItem_idle,11,1,0
1007414170,0,mhp_item_EX0013_receive_out,1007414,0.2,3,"",NoItem_idle,12,1,0
1007414171,"","",1007414,"",93,"","",2,"",""
1007414172,1,mhp_idle_memory,1007414,0.2,3,"","",100931,"",""
1007414173,"","",1007414,"",93,"","",0.2,"",""
1007414174,1,mhp_idle_thinking,1007414,0.2,3,"","",117531,"",""
1007414175,0,vo_mhp_3113,1007414,"",21,"",0,vo_mhp_1007414,"",""
1007414176,7,"(그냥 감기약으로 이렇게 기뻐해\n준다면 싸게 먹힌 거지)",1007414,0,11,0.5,1,117531,0,0
1007414177,"","",1007414,"",91,"","",0,"",""
1007414178,1,mhp_idle_normal,1007414,0.2,3,"","",117531,"",""
1007414179,"","",1007414,"",101,"","",1007414224,"",""
1007414180,0,mhp_sit_out,1007414,0.2,3,"",mhp_idle_normal,117531,1,0
1007414181,"",0,1007414,"",93,"","",0.6,"",""
1007414182,0,mhp_sit_out,1007414,0.2,3,"",mhp_idle_normal,100931,1,0
1007414183,"",0,1007414,"",93,"","",0.2,"",""
1007414184,1,mhp_walk_sad,1007414,0.2,3,"","",100931,0,""
1007414185,-220,35,1007414,"",2,"",1.5,100931,0,""
1007414186,-220,35,1007414,"",2,"",1.5,31,0,""
1007414187,-220,35,1007414,"",2,"",1.5,11,0,""
1007414188,-220,35,1007414,"",2,"",1.5,12,0,""
1007414189,"",0,1007414,"",93,"","",0.3,"",""
1007414190,0,mhp_handover_in,1007414,0.2,3,"",mhp_handover_loop,117531,1,0
1007414191,1,1,1007414,0,6,"",1,21,1,0
1007414192,1,1,1007414,0,6,"",1,22,1,0
1007414193,0,mhp_handover_in,1007414,0.2,3,"",mhp_handover_loop,21,1,0
1007414194,0,mhp_item_EX0012_handover_in,1007414,0.2,3,"",mhp_item_EX0012_handover_loop,22,1,0
1007414195,"",0,1007414,"",93,"","",1.2,"",""
1007414196,0,mhp_handover_receive_sad_in,1007414,0.2,3,"",mhp_handover_receive_sad_loop,100931,1,0
1007414197,1,1,1007414,0,6,"",1,11,1,0
1007414198,1,1,1007414,0,6,"",1,12,1,0
1007414199,0,mhp_receive_anna_in,1007414,0.2,3,"",mhp_receive_anna_loop,11,1,0
1007414200,0,mhp_item_EX0012_receive_in,1007414,0.2,3,"",mhp_item_EX0012_receive_loop,12,1,0
1007414201,"",0,1007414,"",93,"","",0.6,"",""
1007414202,1,1,1007414,0.4,6,"",1,22,1,0
1007414203,"",0,1007414,"",93,"","",0.4,"",""
1007414204,0,mhp_handover_out,1007414,0.2,3,"",mhp_idle_normal,117531,1,0
1007414205,0,mhp_handover_out,1007414,0.2,3,"",NoItem_idle,21,1,0
1007414206,0,mhp_item_EX0012_handover_out,1007414,0.2,3,"",NoItem_idle,22,1,0
1007414207,"",0,1007414,"",93,"","",0.4,"",""
1007414208,0,mhp_handover_receive_sad_out,1007414,0.2,3,"",mhp_idle_normal_sad,100931,1,0
1007414209,0,mhp_receive_anna_out,1007414,0.2,3,"",NoItem_idle,11,1,0
1007414210,0,mhp_item_EX0012_receive_out,1007414,0.2,3,"",NoItem_idle,12,1,0
1007414211,"","",1007414,"",93,"","",2,"",""
1007414212,1,mhp_idle_worry,1007414,0.2,3,"","",100931,"",""
1007414213,"",0,1007414,"",93,"","",0.2,"",""
1007414214,1,mhp_talk_worry,1007414,0.2,3,"","",100931,"",""
1007414215,0,vo_mhp_3114,1007414,"",21,"",0,vo_mhp_1007414,"",""
1007414216,4,"큭, 요컨대 전략적 휴식이라는 건가\n알겠어, 지금은 얌전히 따르지……",1007414,0,11,0.5,1,100931,0,0
1007414217,"","",1007414,"",91,"","",0,"",""
1007414218,1,mhp_idle_worry,1007414,0.2,3,"","",100931,"",""
1007414219,1,mhp_idle_thinking,1007414,0.2,3,"","",117531,"",""
1007414220,0,vo_mhp_3115,1007414,"",21,"",0,vo_mhp_1007414,"",""
1007414221,7,"(시판 마스크를 이런 방식으로 불러서……\n나까지 물들었잖아)",1007414,0,11,0.5,1,117531,0,0
1007414222,"","",1007414,"",91,"","",0,"",""
1007414223,1,mhp_idle_normal,1007414,0.2,3,"","",117531,"",""
1007414224,"","",1007414,"",91,"","",0,"",""
1007414225,0,mhp_anna_darkStand_in,1007414,0.2,3,"",mhp_anna_darkStand_loop,100931,1,0.2
1007414226,0,mhp_anna_darkStand_in,1007414,0.2,3,"",mhp_anna_darkStand_loop,31,1,0.2
1007414227,"",0,1007414,"",93,"","",0.1,"",""
1007414228,0,vo_mhp_3116,1007414,"",21,"",0,vo_mhp_1007414,"",""
1007414229,5,"「보이지 않는 암살자」……\n상상 이상의 난적이야.\n하지만 녀석들은\n후회하게 되겠지.",1007414,0,11,0.5,1,100931,0,0
1007414230,"","",1007414,"",91,"","",0,"",""
1007414231,0,mhp_anna_ahahaStand_in,1007414,0.2,3,"",mhp_anna_ahahaStand_loop,100931,1,0.2
1007414232,1,NoItem,1007414,0.2,3,"","",31,"",""
1007414233,0,vo_mhp_3117,1007414,"",21,"",0,vo_mhp_1007414,"",""
1007414234,5,"이 위기를 극복한 나의\n새로운 힘에 전율해라!",1007414,0,11,0.5,1,100931,0,0
1007414235,"","",1007414,"",91,"","",0,"",""
1007414236,1,mhp_talk_worry,1007414,0.2,3,"","",117531,"",""
1007414237,0,vo_mhp_3118,1007414,"",21,"",0,vo_mhp_1007414,"",""
1007414238,8,"그러니까 병원 안에서는 조용히.",1007414,0,11,0.5,1,117531,0,0
1007414239,"","",1007414,"",91,"","",0,"",""
1007414240,1,mhp_idle_normal,1007414,0.2,3,"","",117531,"",""
1007414241,1,mhp_talk_worry,1007414,0.2,3,"","",100931,"",""
1007414242,1,NoItem,1007414,0.2,3,"","",31,"",""
1007414243,0,vo_mhp_3119,1007414,"",21,"",0,vo_mhp_1007414,"",""
1007414244,8,"네, 넵……",1007414,0,11,0.5,1,100931,0,0
1007414245,"","",1007414,"",91,"","",0,"",""
1007414246,"","",1007414,"",93,"","",1,"",""
1007414247,1,mhp_run_sad,1007414,0.2,3,"","",100931,"",""
1007414248,"",1,1007414,"",4,"","",100931,"",""
1007414249,-220,-1000,1007414,"",2,"",3,100931,0,""
1007414250,"",0,1007414,"",93,"","",3,"",""
1007414251,"","",1007414,"",91,"","",0,"",""
1007415001,100,100931,1007415,1.7,1,mhp_idle_normal,-1000,1,-220,0
1007415002,100,117631,1007415,1.7,1,mhp_sit_idle,365,1,-200,1
1007415003,104,117531,1007415,1.7,1,mhp_sit_idle,185,1,-220,1
1007415004,-240,1,1007415,1,31,"",-154,1,0.85,""
1007415005,-50,120,1007415,0,31,"",-237,20,1,""
1007415006,0,130,1007415,0,31,"",160,30,1,""
1007415007,0,111,1007415,0,31,"",0,11,1,""
1007415008,110,11,1007415,1.7,5,NoItem,-200,1,-220,0
1007415009,105,12,1007415,1.7,5,NoItem,-200,1,-220,0
1007415010,110,21,1007415,1.7,5,NoItem,170,1,-220,1
1007415011,105,22,1007415,1.7,5,NoItem,170,1,-220,1
1007415012,1,1,1007415,0,6,"",1,11,0,0
1007415013,1,1,1007415,0,6,"",1,12,0,0
1007415014,1,1,1007415,0,6,"",1,21,0,0
1007415015,1,1,1007415,0,6,"",1,22,0,0
1007415016,"","",1007415,"",91,"","",0,"",""
1007415017,1,mhp_sit_talk_normal,1007415,0.2,3,"","",117531,"",""
1007415018,0,vo_mhp_3201,1007415,"",21,"",0,vo_mhp_1007415,"",""
1007415019,8,"안나, 여기 받아~",1007415,0,11,0.5,0,117531,0,0
1007415020,"","",1007415,"",91,"","",0,"",""
1007415021,1,mhp_sit_idle,1007415,0.2,3,"","",117531,"",""
1007415022,1,mhp_anna_chill_walk,1007415,0.2,3,"","",100931,"",""
1007415023,-220,-200,1007415,"",2,"",4,100931,0,""
1007415024,"","",1007415,"",91,"","",0,"",""
1007415025,0,mhp_anna_chill_sit_in,1007415,0.2,3,"",mhp_anna_chill_sit_idle,100931,1,0.2
1007415026,"",0,1007415,"",93,"","",2,"",""
1007415027,1,mhp_sit_talk_normal,1007415,0.2,3,"","",117531,"",""
1007415028,0,vo_mhp_3202,1007415,"",21,"",0,vo_mhp_1007415,"",""
1007415029,6,"앗, ……상당히 힘들어 보이네\n그것도 「보이지 않는 암살자」\n짓일까?",1007415,0,11,0.5,1,117531,0,0
1007415030,"","",1007415,"",91,"","",0,"",""
1007415031,1,mhp_sit_idle,1007415,0.2,3,"","",117531,"",""
1007415032,1,mhp_anna_chill_loop,1007415,0.2,3,"","",100931,"",""
1007415033,0,vo_mhp_3203,1007415,"",21,"",0,vo_mhp_1007415,"",""
1007415034,4,"모르겠어……\n어쩐지 막 멍하고\n어질어질하고, 그저 괴로워……",1007415,0,11,0.5,1,100931,0,0
1007415035,"","",1007415,"",91,"","",0,"",""
1007415036,1,mhp_sit_talk_normal,1007415,0.2,3,"","",117531,"",""
1007415037,0,vo_mhp_3204,1007415,"",21,"",0,vo_mhp_1007415,"",""
1007415038,7,"지금까지의 증상이 나았다고\n나나카랑 마법 전투 같은 걸 하고\n도를 너무 지나친 탓이네\n후후, 구제불능 단장님♪",1007415,0,11,0.5,1,117531,0,0
1007415039,"","",1007415,"",91,"","",0,"",""
1007415040,1,mhp_sit_idle,1007415,0.2,3,"","",117531,"",""
1007415041,1,mhp_anna_sit_talk_sad,1007415,0.2,3,"","",100931,"",""
1007415042,0,vo_mhp_3205,1007415,"",21,"",0,vo_mhp_1007415,"",""
1007415043,5,"미안, 해……",1007415,0,11,0.5,1,100931,0,0
1007415044,"","",1007415,"",91,"","",0,"",""
1007415045,1,mhp_anna_chill_sit_idle,1007415,0.2,3,"","",100931,"",""
1007415046,1,mhp_sit_talk_normal,1007415,0.2,3,"","",117531,"",""
1007415047,0,vo_mhp_3206,1007415,"",21,"",0,vo_mhp_1007415,"",""
1007415048,6,"하아, 이런 상태로는\n놀리는 보람도 없네\n그런 한심한 너한테는\n벌을 줘야겠지.",1007415,0,11,0.5,1,117531,0,0
1007415049,"","",1007415,"",91,"","",0,"",""
1007415050,1,mhp_sit_idle,1007415,0.2,3,"","",117531,"",""
1007415051,1,mhp_anna_sit_talk_worry,1007415,0.2,3,"","",100931,"",""
1007415052,0,vo_mhp_3207,1007415,"",21,"",0,vo_mhp_1007415,"",""
1007415053,5,"가, 각오하고 있어……\n하지만 아픈 건 좀……",1007415,0,11,0.5,1,100931,0,0
1007415054,"","",1007415,"",91,"","",0,"",""
1007415055,1,mhp_anna_chill_sit_idle,1007415,0.2,3,"","",100931,"",""
1007415056,0,mhp_sit_out,1007415,0.2,3,"",mhp_anna_ahahaStand_loop,117531,1,0.2
1007415057,0,vo_mhp_3208,1007415,"",21,"",0,vo_mhp_1007415,"",""
1007415058,6,"괜찮아, 어떤 병도 내 눈에서는\n도망칠 수 없으니까!",1007415,0,11,0.5,1,117531,0,0
1007415059,"","",1007415,"",91,"","",0,"",""
1007415060,"",0,1007415,"",22,"","",0,"",""
1007415061,1,mhp_walk,1007415,0.2,3,"","",117531,0,""
1007415062,-220,-50,1007415,"",2,"",2,117531,0,""
1007415063,-220,-50,1007415,"",2,"",2,21,0,""
1007415064,-220,-50,1007415,"",2,"",2,22,0,""
1007415065,"",0,1007415,"",93,"","",2,"",""
1007415066,1,1,1007415,0,6,"",1,21,1,0
1007415067,0,mhp_mitsuki_injection_in,1007415,0.2,3,"",mhp_mitsuki_injection_loop,117531,1,0
1007415068,0,mhp_mitsuki_injection_in,1007415,0.2,3,"",mhp_mitsuki_injection_loop,21,1,0
1007415069,1,mhp_anna_pain_in_blue,1007415,0.2,3,"","",100931,"",""
1007415070,"","",1007415,"",93,"","",1.2,"",""
1007415071,"",se_10031400_syringe,1007415,"",23,"","",se_10031400,"",""
1007415072,"","",1007415,"",93,"","",0.6,"",""
1007415073,0,mhp_mitsuki_injection_out,1007415,0.2,3,"",mhp_idle_normal,117531,1,0
1007415074,0,mhp_mitsuki_injection_out,1007415,0.2,3,"",NoItem,21,1,0
1007415075,"","",1007415,"",93,"","",0.5,"",""
1007415076,0,mhp_anna_down,1007415,0.2,3,"","",100931,"",""
1007415077,0,vo_mhp_3209,1007415,"",21,"",0,vo_mhp_1007415,"",""
1007415078,10,"앗……",1007415,0,11,0.5,1,100931,0,0
1007415079,"","",1007415,"",93,"","",0.3,"",""
1007415080,"",1,1007415,"",4,"","",100931,"",""
1007415081,"",se_10031400_bodyfall,1007415,"",23,"","",se_10031400,"",""
1007415082,"","",1007415,"",91,"","",1007415078,"",""
1007415083,1,mhp_sit_talk_surprise2,1007415,0.2,3,"","",117631,"",""
1007415084,0,vo_mhp_3210,1007415,"",21,"",0,vo_mhp_1007415,"",""
1007415085,6,"이, 이 사람은 어떻게 된 거야?\n혹시 주, 죽은……",1007415,0,11,0.5,1,117631,0,0
1007415086,"","",1007415,"",91,"","",0,"",""
1007415087,1,mhp_sit_idle_surprise1,1007415,0.2,3,"","",117631,"",""
1007415088,1,mhp_talk_thinking,1007415,0.2,3,"","",117531,"",""
1007415089,0,vo_mhp_3211,1007415,"",21,"",0,vo_mhp_1007415,"",""
1007415090,5,"설마. 수면제를 놓은 것뿐이야.\n그녀한테 필요한 건 쓸데없는 일을 하지 않고\n느긋하게 쉬는 거니까.",1007415,0,11,0.5,1,117531,0,0
1007415091,"","",1007415,"",91,"","",0,"",""
1007415092,1,mhp_talk_normal,1007415,0.2,3,"","",117531,"",""
1007415093,0,vo_mhp_3212,1007415,"",21,"",0,vo_mhp_1007415,"",""
1007415094,7,"안나의 약해진 모습은\n재밌지 않은걸.\n평소처럼 크게 소란을 피우지 않으면\n나까지 상태가 이상해져.",1007415,0,11,0.5,1,117531,0,0
1007415095,"","",1007415,"",91,"","",0,"",""
1007415096,1,mhp_idle_normal,1007415,0.2,3,"","",117531,"",""
1007415097,1,mhp_sit_talk_joy2,1007415,0.2,3,"","",117631,"",""
1007415098,0,vo_mhp_3213,1007415,"",21,"",0,vo_mhp_1007415,"",""
1007415099,5,"정말, 놀라게 하지 마.\n이러니저러니 해도 역시 선생님은 다정하네♪",1007415,0,11,0.5,1,117631,0,0
1007415100,"","",1007415,"",91,"","",0,"",""
1007415101,1,mhp_sit_idle_joy2,1007415,0.2,3,"","",117631,"",""
1007415102,1,mhp_talk_thinking,1007415,0.2,3,"","",117531,"",""
1007415103,0,vo_mhp_3214,1007415,"",21,"",0,vo_mhp_1007415,"",""
1007415104,6,"뭐, 잘 듣는 수면제니까\n일주일 정도 잘지도 모르겠네.",1007415,0,11,0.5,1,117531,0,0
1007415105,"","",1007415,"",91,"","",0,"",""
1007415106,1,mhp_idle_thinking,1007415,0.2,3,"","",117531,"",""
1007415107,1,mhp_sit_idle_surprise2,1007415,0.2,3,"","",117631,"",""
1007415108,0,vo_mhp_3215,1007415,"",21,"",0,vo_mhp_1007415,"",""
1007415109,8,"어?",1007415,0,11,0.5,1,117631,0,0
1007415110,"","",1007415,"",91,"","",0,"",""
1007415111,"",1,1007415,1,32,"","",111,1,""
1007415112,"",1,1007415,1,32,"","",120,1,""
1007415113,"",se_10031400_rose,1007415,"",23,"","",se_10031400,"",""
1007415114,0,mhp_mitsuki_kime,1007415,0.2,3,"","",117531,0,""
1007415115,"","",1007415,"",93,"","",1,"",""
1007415116,"",1,1007415,1,32,"","",130,1,""
1007415117,"","",1007415,"",93,"","",4,"",""
1007415118,"",0,1007415,1,32,"","",130,1,""
1007415119,"","",1007415,"",91,"","",0,"",""
