param_08,drama_id,param_07,param_02,command_id,command_type,param_06,param_03,param_01,param_05,param_04
"",1007413,"",-1000,1007413208,2,"",-220,100931,0,3
"",1007413,"",0,1007413209,93,"","",3,"",""
"",1007413,"","",1007413210,91,"","",0,"",""
mhp_idle_normal,1007414,0,100931,1007414001,1,1.7,100,1,-220,-1000
mhp_sit_idle,1007414,1,117631,1007414002,1,1.7,100,1,-200,365
mhp_sit_idle,1007414,1,117531,1007414003,1,1.7,100,1,-220,185
"",1007414,"",1,1007414004,31,1,-240,1,0.85,-154
NoItem,1007414,0,11,1007414005,5,1.7,110,1,-220,-200
NoItem,1007414,0,12,1007414006,5,1.7,105,1,-220,-200
NoItem,1007414,1,21,1007414007,5,1.7,110,1,-220,185
NoItem,1007414,1,22,1007414008,5,1.7,105,1,-220,185
"",1007414,0,1,1007414009,6,0,1,11,0,1
"",1007414,0,1,1007414010,6,0,1,12,0,1
"",1007414,0,1,1007414011,6,0,1,21,0,1
"",1007414,0,1,1007414012,6,0,1,22,0,1
NoItem,1007414,0,31,1007414013,5,1.7,110,1,-220,-1000
"",1007414,"","",1007414014,91,"","",0,"",""
"",1007414,"",mhp_sit_talk_normal,1007414015,3,0.2,1,117531,"",""
"",1007414,"",vo_mhp_3101,1007414016,21,"",0,vo_mhp_1007414,"",0
0.5,1007414,0,"안나, 여기 받아~",1007414017,11,0,8,117531,0,0
"",1007414,"","",1007414018,91,"","",0,"",""
"",1007414,"",mhp_sit_idle,1007414019,3,0.2,1,117531,"",""
"",1007414,"",mhp_anna_walk_sad,1007414020,3,0.2,1,100931,"",""
"",1007414,"",-200,1007414021,2,"",-220,100931,0,4
"",1007414,"",NoItem,1007414022,3,0.2,1,31,"",""
"",1007414,"",-200,1007414023,2,"",-220,31,0,4
"",1007414,"","",1007414024,91,"","",0,"",""
"",1007414,"",mhp_sit_in_sad,1007414025,3,0.2,0,100931,"",""
"",1007414,"",0,1007414026,93,"","",0.2,"",""
"",1007414,"",mhp_anna_dark_in,1007414027,3,0.2,0,100931,1,mhp_anna_dark_loop
"",1007414,"",mhp_anna_dark_in,1007414028,3,0.2,0,31,1,mhp_anna_dark_loop
"",1007414,"",0,1007414029,93,"","",1,"",""
"",1007414,"",mhp_sit_talk_normal,1007414030,3,0.2,1,117531,"",""
"",1007414,"",vo_mhp_3102,1007414031,21,"",0,vo_mhp_1007414,"",0
0.5,1007414,0,"어머, 보아하니\n「보이지 않는 암살자」라는 사람의 공격은\n아직도 계속되는 모양이구나.",1007414032,11,0,6,117531,0,1
"",1007414,"","",1007414033,91,"","",0,"",""
"",1007414,"",mhp_sit_idle,1007414034,3,0.2,1,117531,"",""
"",1007414,"",mhp_sit_talk_sad,1007414035,3,0.2,1,100931,"",""
"",1007414,"",NoItem,1007414036,3,0.2,1,31,"",""
"",1007414,"",vo_mhp_3103,1007414037,21,"",0,vo_mhp_1007414,"",0
1,1007414,0,"으, 응, 전에는 머리의 고통으로 집중력을\n잃었지만, 으으……\n이번에는 마법을 봉인하러 온 것 같아.",1007414038,11,0,4,100931,0,1
"",1007414,"","",1007414039,91,"","",0,"",""
"",1007414,0,mhp_anna_huhu_in,1007414040,3,0.2,0,100931,1,mhp_anna_huhu_loop
"",1007414,"",vo_mhp_3104,1007414041,21,"",0,vo_mhp_1007414,"",0
0.5,1007414,0,"크크크, 대단히 내 마법이\n두려운가 봐, 아윽……",1007414042,11,0,6,100931,0,1
"",1007414,"",0,1007414043,91,"","",0,"",""
"",1007414,"",0,1007414044,93,"","",0.2,"",""
"",1007414,0,15,1007414045,12,0,2,100931,"",""
"",1007414,"",mhp_anna_huhu_loop2,1007414046,3,0.2,1,100931,"",""
"",1007414,"",0,1007414047,93,"","",2,"",""
"",1007414,"",mhp_sit_talk_thinking,1007414048,3,0.2,1,117531,"",""
"",1007414,"",vo_mhp_3105,1007414049,21,"",0,vo_mhp_1007414,"",0
0.5,1007414,0,"흐~음, 즉 목이 아파서\n영창이 힘들어 마법을 쓸 수 없다고.",1007414050,11,0,6,117531,0,1
"",1007414,"","",1007414051,91,"","",0,"",""
"",1007414,"",mhp_sit_idle,1007414052,3,0.2,1,117531,"",""
"",1007414,"",mhp_sit_talk_anger2,1007414053,3,0.2,1,100931,"",""
"",1007414,"",vo_mhp_3106,1007414054,21,"",0,vo_mhp_1007414,"",0
0.5,1007414,0,"그, 그런 가벼운 문제가 아니야!\n이건 금지된 봉인술\n「악마 죽이기 통각」이 틀림……",1007414055,11,0,6,100931,0,1
"",1007414,"","",1007414056,91,"","",0,"",""
"",1007414,"",mhp_sit_talk_wish2,1007414057,3,0.2,1,117531,"",""
"",1007414,"",vo_mhp_3107,1007414058,21,"",0,vo_mhp_1007414,"",0
0.5,1007414,0,"병원 안에서는 조용히.",1007414059,11,0,8,117531,0,1
"",1007414,"","",1007414060,91,"","",0,"",""
"",1007414,"",mhp_sit_idle,1007414061,3,0.2,1,117531,"",""
"",1007414,"",mhp_sit_talk_sad,1007414062,3,0.2,1,100931,"",""
"",1007414,"",vo_mhp_3108,1007414063,21,"",0,vo_mhp_1007414,"",0
0.5,1007414,0,"아, 네……",1007414064,11,0,10,100931,0,1
"",1007414,"","",1007414065,91,"","",0,"",""
"",1007414,"",mhp_sit_idle_sad,1007414066,3,0.2,1,100931,"",""
"",1007414,"",mhp_sit_talk_normal,1007414067,3,0.2,1,117531,"",""
"",1007414,"",vo_mhp_3109,1007414068,21,"",0,vo_mhp_1007414,"",0
0.5,1007414,0,"근데 안나가 조용하다는 것도\n어쩐지 기분이 나쁘네.\n같은 길드라는 친분이 있으니,\n나쁘게는 안 할게.",1007414069,11,0,7,117531,0,1
"",1007414,"","",1007414070,91,"","",0,"",""
"",1007414,"",0,1007414071,22,"","",0,"",""
"",1007414,"",1007414075,1007414072,103,"",0,"「금빛의 천로」를 처방할게.","",""
"",1007414,"",1007414128,1007414073,103,"",0,"이 성배로 입을 헹궈.","",""
"",1007414,"",1007414180,1007414074,103,"",0,"이 봉마대로 건조를 막아.","",""
"",1007414,0,mhp_sit_out,1007414075,3,0.2,0,117531,1,mhp_idle_normal
"",1007414,"",0,1007414076,93,"","",0.6,"",""
"",1007414,0,mhp_sit_out,1007414077,3,0.2,0,100931,1,mhp_idle_normal
"",1007414,"",0,1007414078,93,"","",0.2,"",""
"",1007414,"",mhp_walk_sad,1007414079,3,0.2,1,100931,0,""
"",1007414,"",35,1007414080,2,"",-220,100931,0,1.5
"",1007414,"",35,1007414081,2,"",-220,31,0,1.5
"",1007414,"",35,1007414082,2,"",-220,11,0,1.5
"",1007414,"",35,1007414083,2,"",-220,12,0,1.5
"",1007414,"",0,1007414084,93,"","",0.3,"",""
"",1007414,0,mhp_handover_in,1007414085,3,0.2,0,117531,1,mhp_handover_loop
"",1007414,0,1,1007414086,6,0,1,21,1,1
"",1007414,0,1,1007414087,6,0,1,22,1,1
"",1007414,0,mhp_handover_in,1007414088,3,0.2,0,21,1,mhp_handover_loop
"",1007414,0,mhp_item_EX0005_handover_in,1007414089,3,0.2,0,22,1,mhp_item_EX0005_handover_loop
"",1007414,"",0,1007414090,93,"","",1.2,"",""
"",1007414,"",mhp_idle_sad,1007414091,3,0.2,1,100931,"",""
"",1007414,"",0,1007414092,93,"","",0.5,"",""
"",1007414,0,mhp_surprise,1007414093,3,0.2,0,100931,1,mhp_talk_surprise1
"",1007414,"",vo_mhp_3110,1007414094,21,"",0,vo_mhp_1007414,"",0
0.5,1007414,0,"그, 그건 신성한 산에서 자라는 꽃에서\n따는 전설의 꿀!\n이것만 있으면 당장이라도\n수많은 마법 주문을 욀 수 있겠지!",1007414095,11,0,5,100931,0,1
"",1007414,"",1,1007414096,93,"","",6,"",""
"",1007414,"",mhp_anna_huhuStand_in,1007414097,3,0.2,0,100931,"",""
"",1007414,"","",1007414098,91,"","",0,"",""
"",1007414,0.2,mhp_anna_ahahaStand_in,1007414099,3,0.2,0,100931,1,mhp_anna_ahahaStand_loop
"",1007414,"",1,1007414100,93,"","",0,"",""
"",1007414,"","",1007414101,91,"","",1007414095,"",""
"",1007414,"",0,1007414102,22,"","",0,"",""
"",1007414,"","",1007414103,93,"","",1,"",""
"",1007414,0,mhp_handover_receive_in,1007414104,3,0.2,0,100931,1,mhp_handover_receive_loop
"",1007414,0,1,1007414105,6,0,1,11,1,1
"",1007414,0,1,1007414106,6,0,1,12,1,1
"",1007414,0,mhp_receive_anna_in,1007414107,3,0.2,0,11,1,mhp_receive_anna_loop
"",1007414,0,mhp_item_EX0005_receive_in,1007414108,3,0.2,0,12,1,mhp_item_EX0005_receive_loop
"",1007414,"",0,1007414109,93,"","",0.6,"",""
"",1007414,0,1,1007414110,6,0.4,1,22,1,1
"",1007414,"",0,1007414111,93,"","",0.4,"",""
"",1007414,0,mhp_handover_out,1007414112,3,0.2,0,117531,1,mhp_idle_normal
"",1007414,0,mhp_handover_out,1007414113,3,0.2,0,21,1,NoItem_idle
"",1007414,0,mhp_item_EX0005_handover_out,1007414114,3,0.2,0,22,1,NoItem_idle
"",1007414,"",0,1007414115,93,"","",0.4,"",""
"",1007414,0,mhp_handover_receive_out,1007414116,3,0.2,0,100931,1,mhp_idle_normal
"",1007414,0,mhp_receive_anna_out,1007414117,3,0.2,0,11,1,NoItem_idle
"",1007414,0,mhp_item_EX0005_receive_out,1007414118,3,0.2,0,12,1,NoItem_idle
"",1007414,"","",1007414119,93,"","",2,"",""
"",1007414,"",mhp_idle_memory,1007414120,3,0.2,1,100931,"",""
"",1007414,"",0,1007414121,93,"","",0.2,"",""
"",1007414,"",mhp_sit_idle_sad,1007414122,3,0.2,1,117631,"",""
"",1007414,"",vo_mhp_3111,1007414123,21,"",0,vo_mhp_1007414,"",0
0.5,1007414,0,"(어라, 아무리 봐도 그냥\n목감기용 시럽이지?\n말은 하기 나름이라는 걸까)",1007414124,11,0,6,117631,0,1
"",1007414,"","",1007414125,91,"","",0,"",""
"",1007414,"",mhp_sit_idle,1007414126,3,0.2,1,117631,"",""
"",1007414,"","",1007414127,101,"","",1007414224,"",""
"",1007414,0,mhp_sit_out,1007414128,3,0.2,0,117531,1,mhp_idle_normal
"",1007414,"",0,1007414129,93,"","",0.6,"",""
"",1007414,0,mhp_sit_out,1007414130,3,0.2,0,100931,1,mhp_idle_normal
"",1007414,"",0,1007414131,93,"","",0.2,"",""
"",1007414,"",mhp_walk_sad,1007414132,3,0.2,1,100931,0,""
"",1007414,"",35,1007414133,2,"",-220,100931,0,1.5
"",1007414,"",35,1007414134,2,"",-220,31,0,1.5
"",1007414,"",35,1007414135,2,"",-220,11,0,1.5
"",1007414,"",35,1007414136,2,"",-220,12,0,1.5
"",1007414,"",0,1007414137,93,"","",0.3,"",""
"",1007414,0,mhp_handover_in,1007414138,3,0.2,0,117531,1,mhp_handover_loop
"",1007414,0,1,1007414139,6,0,1,21,1,1
"",1007414,0,1,1007414140,6,0,1,22,1,1
"",1007414,0,mhp_handover_in,1007414141,3,0.2,0,21,1,mhp_handover_loop
"",1007414,0,mhp_item_EX0013_handover_in,1007414142,3,0.2,0,22,1,mhp_item_EX0013_handover_loop
"",1007414,"",0,1007414143,93,"","",1.2,"",""
"",1007414,"",mhp_idle_sad,1007414144,3,0.2,1,100931,"",""
"",1007414,"",0,1007414145,93,"","",0.5,"",""
"",1007414,0,mhp_surprise,1007414146,3,0.2,0,100931,1,mhp_talk_surprise1
"",1007414,"",vo_mhp_3112,1007414147,21,"",0,vo_mhp_1007414,"",0
0.5,1007414,0,"이, 이게 그 전설의……!\n후후후, 이걸로 나는 더욱 지고의\n영역으로 도달하겠지!",1007414148,11,0,5,100931,0,1
"",1007414,"",1,1007414149,93,"","",3.5,"",""
"",1007414,"",mhp_anna_huhuStand_in,1007414150,3,0.2,0,100931,"",""
"",1007414,"","",1007414151,91,"","",0,"",""
"",1007414,0.2,mhp_anna_ahahaStand_in,1007414152,3,0.2,0,100931,1,mhp_anna_ahahaStand_loop
"",1007414,"","",1007414153,91,"","",1007414148,"",""
"",1007414,"",0,1007414154,22,"","",0,"",""
"",1007414,"",0,1007414155,93,"","",1,"",""
"",1007414,0,mhp_handover_receive_in,1007414156,3,0.2,0,100931,1,mhp_handover_receive_loop
"",1007414,0,1,1007414157,6,0,1,11,1,1
"",1007414,0,1,1007414158,6,0,1,12,1,1
"",1007414,0,mhp_receive_anna_in,1007414159,3,0.2,0,11,1,mhp_receive_anna_loop
"",1007414,0,mhp_item_EX0013_receive_in,1007414160,3,0.2,0,12,1,mhp_item_EX0013_receive_loop
"",1007414,"",0,1007414161,93,"","",0.6,"",""
"",1007414,0,1,1007414162,6,0.4,1,22,1,1
"",1007414,"",0,1007414163,93,"","",0.4,"",""
"",1007414,0,mhp_handover_out,1007414164,3,0.2,0,117531,1,mhp_idle_normal
"",1007414,0,mhp_handover_out,1007414165,3,0.2,0,21,1,NoItem_idle
"",1007414,0,mhp_item_EX0013_handover_out,1007414166,3,0.2,0,22,1,NoItem_idle
"",1007414,"",0,1007414167,93,"","",0.4,"",""
"",1007414,0,mhp_handover_receive_out,1007414168,3,0.2,0,100931,1,mhp_idle_normal
"",1007414,0,mhp_receive_anna_out,1007414169,3,0.2,0,11,1,NoItem_idle
"",1007414,0,mhp_item_EX0013_receive_out,1007414170,3,0.2,0,12,1,NoItem_idle
"",1007414,"","",1007414171,93,"","",2,"",""
"",1007414,"",mhp_idle_memory,1007414172,3,0.2,1,100931,"",""
"",1007414,"","",1007414173,93,"","",0.2,"",""
"",1007414,"",mhp_idle_thinking,1007414174,3,0.2,1,117531,"",""
"",1007414,"",vo_mhp_3113,1007414175,21,"",0,vo_mhp_1007414,"",0
0.5,1007414,0,"(그냥 감기약으로 이렇게 기뻐해\n준다면 싸게 먹힌 거지)",1007414176,11,0,7,117531,0,1
"",1007414,"","",1007414177,91,"","",0,"",""
"",1007414,"",mhp_idle_normal,1007414178,3,0.2,1,117531,"",""
"",1007414,"","",1007414179,101,"","",1007414224,"",""
"",1007414,0,mhp_sit_out,1007414180,3,0.2,0,117531,1,mhp_idle_normal
"",1007414,"",0,1007414181,93,"","",0.6,"",""
"",1007414,0,mhp_sit_out,1007414182,3,0.2,0,100931,1,mhp_idle_normal
"",1007414,"",0,1007414183,93,"","",0.2,"",""
"",1007414,"",mhp_walk_sad,1007414184,3,0.2,1,100931,0,""
"",1007414,"",35,1007414185,2,"",-220,100931,0,1.5
"",1007414,"",35,1007414186,2,"",-220,31,0,1.5
"",1007414,"",35,1007414187,2,"",-220,11,0,1.5
"",1007414,"",35,1007414188,2,"",-220,12,0,1.5
"",1007414,"",0,1007414189,93,"","",0.3,"",""
"",1007414,0,mhp_handover_in,1007414190,3,0.2,0,117531,1,mhp_handover_loop
"",1007414,0,1,1007414191,6,0,1,21,1,1
"",1007414,0,1,1007414192,6,0,1,22,1,1
"",1007414,0,mhp_handover_in,1007414193,3,0.2,0,21,1,mhp_handover_loop
"",1007414,0,mhp_item_EX0012_handover_in,1007414194,3,0.2,0,22,1,mhp_item_EX0012_handover_loop
"",1007414,"",0,1007414195,93,"","",1.2,"",""
"",1007414,0,mhp_handover_receive_sad_in,1007414196,3,0.2,0,100931,1,mhp_handover_receive_sad_loop
"",1007414,0,1,1007414197,6,0,1,11,1,1
"",1007414,0,1,1007414198,6,0,1,12,1,1
"",1007414,0,mhp_receive_anna_in,1007414199,3,0.2,0,11,1,mhp_receive_anna_loop
"",1007414,0,mhp_item_EX0012_receive_in,1007414200,3,0.2,0,12,1,mhp_item_EX0012_receive_loop
"",1007414,"",0,1007414201,93,"","",0.6,"",""
"",1007414,0,1,1007414202,6,0.4,1,22,1,1
"",1007414,"",0,1007414203,93,"","",0.4,"",""
"",1007414,0,mhp_handover_out,1007414204,3,0.2,0,117531,1,mhp_idle_normal
"",1007414,0,mhp_handover_out,1007414205,3,0.2,0,21,1,NoItem_idle
"",1007414,0,mhp_item_EX0012_handover_out,1007414206,3,0.2,0,22,1,NoItem_idle
"",1007414,"",0,1007414207,93,"","",0.4,"",""
"",1007414,0,mhp_handover_receive_sad_out,1007414208,3,0.2,0,100931,1,mhp_idle_normal_sad
"",1007414,0,mhp_receive_anna_out,1007414209,3,0.2,0,11,1,NoItem_idle
"",1007414,0,mhp_item_EX0012_receive_out,1007414210,3,0.2,0,12,1,NoItem_idle
"",1007414,"","",1007414211,93,"","",2,"",""
"",1007414,"",mhp_idle_worry,1007414212,3,0.2,1,100931,"",""
"",1007414,"",0,1007414213,93,"","",0.2,"",""
"",1007414,"",mhp_talk_worry,1007414214,3,0.2,1,100931,"",""
"",1007414,"",vo_mhp_3114,1007414215,21,"",0,vo_mhp_1007414,"",0
0.5,1007414,0,"큭, 요컨대 전략적 휴식이라는 건가\n알겠어, 지금은 얌전히 따르지……",1007414216,11,0,4,100931,0,1
"",1007414,"","",1007414217,91,"","",0,"",""
"",1007414,"",mhp_idle_worry,1007414218,3,0.2,1,100931,"",""
"",1007414,"",mhp_idle_thinking,1007414219,3,0.2,1,117531,"",""
"",1007414,"",vo_mhp_3115,1007414220,21,"",0,vo_mhp_1007414,"",0
0.5,1007414,0,"(시판 마스크를 이런 방식으로 불러서……\n나까지 물들었잖아)",1007414221,11,0,7,117531,0,1
"",1007414,"","",1007414222,91,"","",0,"",""
"",1007414,"",mhp_idle_normal,1007414223,3,0.2,1,117531,"",""
"",1007414,"","",1007414224,91,"","",0,"",""
"",1007414,0.2,mhp_anna_darkStand_in,1007414225,3,0.2,0,100931,1,mhp_anna_darkStand_loop
"",1007414,0.2,mhp_anna_darkStand_in,1007414226,3,0.2,0,31,1,mhp_anna_darkStand_loop
"",1007414,"",0,1007414227,93,"","",0.1,"",""
"",1007414,"",vo_mhp_3116,1007414228,21,"",0,vo_mhp_1007414,"",0
0.5,1007414,0,"「보이지 않는 암살자」……\n상상 이상의 난적이야.\n하지만 녀석들은\n후회하게 되겠지.",1007414229,11,0,5,100931,0,1
"",1007414,"","",1007414230,91,"","",0,"",""
"",1007414,0.2,mhp_anna_ahahaStand_in,1007414231,3,0.2,0,100931,1,mhp_anna_ahahaStand_loop
"",1007414,"",NoItem,1007414232,3,0.2,1,31,"",""
"",1007414,"",vo_mhp_3117,1007414233,21,"",0,vo_mhp_1007414,"",0
0.5,1007414,0,"이 위기를 극복한 나의\n새로운 힘에 전율해라!",1007414234,11,0,5,100931,0,1
"",1007414,"","",1007414235,91,"","",0,"",""
"",1007414,"",mhp_talk_worry,1007414236,3,0.2,1,117531,"",""
"",1007414,"",vo_mhp_3118,1007414237,21,"",0,vo_mhp_1007414,"",0
0.5,1007414,0,"그러니까 병원 안에서는 조용히.",1007414238,11,0,8,117531,0,1
"",1007414,"","",1007414239,91,"","",0,"",""
"",1007414,"",mhp_idle_normal,1007414240,3,0.2,1,117531,"",""
"",1007414,"",mhp_talk_worry,1007414241,3,0.2,1,100931,"",""
"",1007414,"",NoItem,1007414242,3,0.2,1,31,"",""
"",1007414,"",vo_mhp_3119,1007414243,21,"",0,vo_mhp_1007414,"",0
0.5,1007414,0,"네, 넵……",1007414244,11,0,8,100931,0,1
"",1007414,"","",1007414245,91,"","",0,"",""
"",1007414,"","",1007414246,93,"","",1,"",""
"",1007414,"",mhp_run_sad,1007414247,3,0.2,1,100931,"",""
"",1007414,"",1,1007414248,4,"","",100931,"",""
"",1007414,"",-1000,1007414249,2,"",-220,100931,0,3
"",1007414,"",0,1007414250,93,"","",3,"",""
"",1007414,"","",1007414251,91,"","",0,"",""
mhp_idle_normal,1007415,0,100931,1007415001,1,1.7,100,1,-220,-1000
mhp_sit_idle,1007415,1,117631,1007415002,1,1.7,100,1,-200,365
mhp_sit_idle,1007415,1,117531,1007415003,1,1.7,104,1,-220,185
"",1007415,"",1,1007415004,31,1,-240,1,0.85,-154
"",1007415,"",120,1007415005,31,0,-50,20,1,-237
"",1007415,"",130,1007415006,31,0,0,30,1,160
"",1007415,"",111,1007415007,31,0,0,11,1,0
NoItem,1007415,0,11,1007415008,5,1.7,110,1,-220,-200
NoItem,1007415,0,12,1007415009,5,1.7,105,1,-220,-200
NoItem,1007415,1,21,1007415010,5,1.7,110,1,-220,170
NoItem,1007415,1,22,1007415011,5,1.7,105,1,-220,170
"",1007415,0,1,1007415012,6,0,1,11,0,1
"",1007415,0,1,1007415013,6,0,1,12,0,1
"",1007415,0,1,1007415014,6,0,1,21,0,1
"",1007415,0,1,1007415015,6,0,1,22,0,1
"",1007415,"","",1007415016,91,"","",0,"",""
"",1007415,"",mhp_sit_talk_normal,1007415017,3,0.2,1,117531,"",""
"",1007415,"",vo_mhp_3201,1007415018,21,"",0,vo_mhp_1007415,"",0
0.5,1007415,0,"안나, 여기 받아~",1007415019,11,0,8,117531,0,0
"",1007415,"","",1007415020,91,"","",0,"",""
"",1007415,"",mhp_sit_idle,1007415021,3,0.2,1,117531,"",""
"",1007415,"",mhp_anna_chill_walk,1007415022,3,0.2,1,100931,"",""
"",1007415,"",-200,1007415023,2,"",-220,100931,0,4
"",1007415,"","",1007415024,91,"","",0,"",""
"",1007415,0.2,mhp_anna_chill_sit_in,1007415025,3,0.2,0,100931,1,mhp_anna_chill_sit_idle
"",1007415,"",0,1007415026,93,"","",2,"",""
"",1007415,"",mhp_sit_talk_normal,1007415027,3,0.2,1,117531,"",""
"",1007415,"",vo_mhp_3202,1007415028,21,"",0,vo_mhp_1007415,"",0
0.5,1007415,0,"앗, ……상당히 힘들어 보이네\n그것도 「보이지 않는 암살자」\n짓일까?",1007415029,11,0,6,117531,0,1
"",1007415,"","",1007415030,91,"","",0,"",""
"",1007415,"",mhp_sit_idle,1007415031,3,0.2,1,117531,"",""
"",1007415,"",mhp_anna_chill_loop,1007415032,3,0.2,1,100931,"",""
"",1007415,"",vo_mhp_3203,1007415033,21,"",0,vo_mhp_1007415,"",0
0.5,1007415,0,"모르겠어……\n어쩐지 막 멍하고\n어질어질하고, 그저 괴로워……",1007415034,11,0,4,100931,0,1
"",1007415,"","",1007415035,91,"","",0,"",""
"",1007415,"",mhp_sit_talk_normal,1007415036,3,0.2,1,117531,"",""
"",1007415,"",vo_mhp_3204,1007415037,21,"",0,vo_mhp_1007415,"",0
0.5,1007415,0,"지금까지의 증상이 나았다고\n나나카랑 마법 전투 같은 걸 하고\n도를 너무 지나친 탓이네\n후후, 구제불능 단장님♪",1007415038,11,0,7,117531,0,1
"",1007415,"","",1007415039,91,"","",0,"",""
"",1007415,"",mhp_sit_idle,1007415040,3,0.2,1,117531,"",""
"",1007415,"",mhp_anna_sit_talk_sad,1007415041,3,0.2,1,100931,"",""
"",1007415,"",vo_mhp_3205,1007415042,21,"",0,vo_mhp_1007415,"",0
0.5,1007415,0,"미안, 해……",1007415043,11,0,5,100931,0,1
"",1007415,"","",1007415044,91,"","",0,"",""
"",1007415,"",mhp_anna_chill_sit_idle,1007415045,3,0.2,1,100931,"",""
"",1007415,"",mhp_sit_talk_normal,1007415046,3,0.2,1,117531,"",""
"",1007415,"",vo_mhp_3206,1007415047,21,"",0,vo_mhp_1007415,"",0
0.5,1007415,0,"하아, 이런 상태로는\n놀리는 보람도 없네\n그런 한심한 너한테는\n벌을 줘야겠지.",1007415048,11,0,6,117531,0,1
"",1007415,"","",1007415049,91,"","",0,"",""
"",1007415,"",mhp_sit_idle,1007415050,3,0.2,1,117531,"",""
"",1007415,"",mhp_anna_sit_talk_worry,1007415051,3,0.2,1,100931,"",""
"",1007415,"",vo_mhp_3207,1007415052,21,"",0,vo_mhp_1007415,"",0
0.5,1007415,0,"가, 각오하고 있어……\n하지만 아픈 건 좀……",1007415053,11,0,5,100931,0,1
"",1007415,"","",1007415054,91,"","",0,"",""
"",1007415,"",mhp_anna_chill_sit_idle,1007415055,3,0.2,1,100931,"",""
"",1007415,0.2,mhp_sit_out,1007415056,3,0.2,0,117531,1,mhp_anna_ahahaStand_loop
"",1007415,"",vo_mhp_3208,1007415057,21,"",0,vo_mhp_1007415,"",0
0.5,1007415,0,"괜찮아, 어떤 병도 내 눈에서는\n도망칠 수 없으니까!",1007415058,11,0,6,117531,0,1
"",1007415,"","",1007415059,91,"","",0,"",""
"",1007415,"",0,1007415060,22,"","",0,"",""
"",1007415,"",mhp_walk,1007415061,3,0.2,1,117531,0,""
"",1007415,"",-50,1007415062,2,"",-220,117531,0,2
"",1007415,"",-50,1007415063,2,"",-220,21,0,2
"",1007415,"",-50,1007415064,2,"",-220,22,0,2
"",1007415,"",0,1007415065,93,"","",2,"",""
"",1007415,0,1,1007415066,6,0,1,21,1,1
"",1007415,0,mhp_mitsuki_injection_in,1007415067,3,0.2,0,117531,1,mhp_mitsuki_injection_loop
"",1007415,0,mhp_mitsuki_injection_in,1007415068,3,0.2,0,21,1,mhp_mitsuki_injection_loop
"",1007415,"",mhp_anna_pain_in_blue,1007415069,3,0.2,1,100931,"",""
"",1007415,"","",1007415070,93,"","",1.2,"",""
"",1007415,"",se_10031400_syringe,1007415071,23,"","",se_10031400,"",""
"",1007415,"","",1007415072,93,"","",0.6,"",""
"",1007415,0,mhp_mitsuki_injection_out,1007415073,3,0.2,0,117531,1,mhp_idle_normal
"",1007415,0,mhp_mitsuki_injection_out,1007415074,3,0.2,0,21,1,NoItem
"",1007415,"","",1007415075,93,"","",0.5,"",""
"",1007415,"",mhp_anna_down,1007415076,3,0.2,0,100931,"",""
"",1007415,"",vo_mhp_3209,1007415077,21,"",0,vo_mhp_1007415,"",0
0.5,1007415,0,"앗……",1007415078,11,0,10,100931,0,1
"",1007415,"","",1007415079,93,"","",0.3,"",""
"",1007415,"",1,1007415080,4,"","",100931,"",""
"",1007415,"",se_10031400_bodyfall,1007415081,23,"","",se_10031400,"",""
"",1007415,"","",1007415082,91,"","",1007415078,"",""
"",1007415,"",mhp_sit_talk_surprise2,1007415083,3,0.2,1,117631,"",""
"",1007415,"",vo_mhp_3210,1007415084,21,"",0,vo_mhp_1007415,"",0
0.5,1007415,0,"이, 이 사람은 어떻게 된 거야?\n혹시 주, 죽은……",1007415085,11,0,6,117631,0,1
"",1007415,"","",1007415086,91,"","",0,"",""
"",1007415,"",mhp_sit_idle_surprise1,1007415087,3,0.2,1,117631,"",""
"",1007415,"",mhp_talk_thinking,1007415088,3,0.2,1,117531,"",""
"",1007415,"",vo_mhp_3211,1007415089,21,"",0,vo_mhp_1007415,"",0
0.5,1007415,0,"설마. 수면제를 놓은 것뿐이야.\n그녀한테 필요한 건 쓸데없는 일을 하지 않고\n느긋하게 쉬는 거니까.",1007415090,11,0,5,117531,0,1
"",1007415,"","",1007415091,91,"","",0,"",""
"",1007415,"",mhp_talk_normal,1007415092,3,0.2,1,117531,"",""
"",1007415,"",vo_mhp_3212,1007415093,21,"",0,vo_mhp_1007415,"",0
0.5,1007415,0,"안나의 약해진 모습은\n재밌지 않은걸.\n평소처럼 크게 소란을 피우지 않으면\n나까지 상태가 이상해져.",1007415094,11,0,7,117531,0,1
"",1007415,"","",1007415095,91,"","",0,"",""
"",1007415,"",mhp_idle_normal,1007415096,3,0.2,1,117531,"",""
"",1007415,"",mhp_sit_talk_joy2,1007415097,3,0.2,1,117631,"",""
"",1007415,"",vo_mhp_3213,1007415098,21,"",0,vo_mhp_1007415,"",0
0.5,1007415,0,"정말, 놀라게 하지 마.\n이러니저러니 해도 역시 선생님은 다정하네♪",1007415099,11,0,5,117631,0,1
"",1007415,"","",1007415100,91,"","",0,"",""
"",1007415,"",mhp_sit_idle_joy2,1007415101,3,0.2,1,117631,"",""
"",1007415,"",mhp_talk_thinking,1007415102,3,0.2,1,117531,"",""
"",1007415,"",vo_mhp_3214,1007415103,21,"",0,vo_mhp_1007415,"",0
0.5,1007415,0,"뭐, 잘 듣는 수면제니까\n일주일 정도 잘지도 모르겠네.",1007415104,11,0,6,117531,0,1
