param_01,command_type,param_04,param_08,param_06,param_05,drama_id,param_07,param_03,param_02,command_id
1,5,185,NoItem,1.7,-220,1007414,1,110,21,1007414007
1,5,185,NoItem,1.7,-220,1007414,1,105,22,1007414008
11,6,1,"",0,0,1007414,0,1,1,1007414009
12,6,1,"",0,0,1007414,0,1,1,1007414010
21,6,1,"",0,0,1007414,0,1,1,1007414011
22,6,1,"",0,0,1007414,0,1,1,1007414012
1,5,-1000,NoItem,1.7,-220,1007414,0,110,31,1007414013
0,91,"","","","",1007414,"","","",1007414014
117531,3,"","",0.2,"",1007414,"",1,mhp_sit_talk_normal,1007414015
vo_mhp_1007414,21,0,"","","",1007414,"",0,vo_mhp_3101,1007414016
117531,11,0,0.5,0,0,1007414,0,8,"안나, 여기 받아~",1007414017
0,91,"","","","",1007414,"","","",1007414018
117531,3,"","",0.2,"",1007414,"",1,mhp_sit_idle,1007414019
100931,3,"","",0.2,"",1007414,"",1,mhp_anna_walk_sad,1007414020
100931,2,4,"","",0,1007414,"",-220,-200,1007414021
31,3,"","",0.2,"",1007414,"",1,NoItem,1007414022
31,2,4,"","",0,1007414,"",-220,-200,1007414023
0,91,"","","","",1007414,"","","",1007414024
100931,3,"","",0.2,"",1007414,"",0,mhp_sit_in_sad,1007414025
0.2,93,"","","","",1007414,"","",0,1007414026
100931,3,mhp_anna_dark_loop,"",0.2,1,1007414,"",0,mhp_anna_dark_in,1007414027
31,3,mhp_anna_dark_loop,"",0.2,1,1007414,"",0,mhp_anna_dark_in,1007414028
1,93,"","","","",1007414,"","",0,1007414029
117531,3,"","",0.2,"",1007414,"",1,mhp_sit_talk_normal,1007414030
vo_mhp_1007414,21,0,"","","",1007414,"",0,vo_mhp_3102,1007414031
117531,11,1,0.5,0,0,1007414,0,6,"어머, 보아하니\n「보이지 않는 암살자」라는 사람의 공격은\n아직도 계속되는 모양이구나.",1007414032
0,91,"","","","",1007414,"","","",1007414033
117531,3,"","",0.2,"",1007414,"",1,mhp_sit_idle,1007414034
100931,3,"","",0.2,"",1007414,"",1,mhp_sit_talk_sad,1007414035
31,3,"","",0.2,"",1007414,"",1,NoItem,1007414036
vo_mhp_1007414,21,0,"","","",1007414,"",0,vo_mhp_3103,1007414037
100931,11,1,1,0,0,1007414,0,4,"으, 응, 전에는 머리의 고통으로 집중력을\n잃었지만, 으으……\n이번에는 마법을 봉인하러 온 것 같아.",1007414038
0,91,"","","","",1007414,"","","",1007414039
100931,3,mhp_anna_huhu_loop,"",0.2,1,1007414,0,0,mhp_anna_huhu_in,1007414040
vo_mhp_1007414,21,0,"","","",1007414,"",0,vo_mhp_3104,1007414041
100931,11,1,0.5,0,0,1007414,0,6,"크크크, 대단히 내 마법이\n두려운가 봐, 아윽……",1007414042
0,91,"","","","",1007414,"","",0,1007414043
0.2,93,"","","","",1007414,"","",0,1007414044
100931,12,"","",0,"",1007414,0,2,15,1007414045
100931,3,"","",0.2,"",1007414,"",1,mhp_anna_huhu_loop2,1007414046
2,93,"","","","",1007414,"","",0,1007414047
117531,3,"","",0.2,"",1007414,"",1,mhp_sit_talk_thinking,1007414048
vo_mhp_1007414,21,0,"","","",1007414,"",0,vo_mhp_3105,1007414049
117531,11,1,0.5,0,0,1007414,0,6,"흐~음, 즉 목이 아파서\n영창이 힘들어 마법을 쓸 수 없다고.",1007414050
0,91,"","","","",1007414,"","","",1007414051
117531,3,"","",0.2,"",1007414,"",1,mhp_sit_idle,1007414052
100931,3,"","",0.2,"",1007414,"",1,mhp_sit_talk_anger2,1007414053
vo_mhp_1007414,21,0,"","","",1007414,"",0,vo_mhp_3106,1007414054
100931,11,1,0.5,0,0,1007414,0,6,"그, 그런 가벼운 문제가 아니야!\n이건 금지된 봉인술\n「악마 죽이기 통각」이 틀림……",1007414055
0,91,"","","","",1007414,"","","",1007414056
117531,3,"","",0.2,"",1007414,"",1,mhp_sit_talk_wish2,1007414057
vo_mhp_1007414,21,0,"","","",1007414,"",0,vo_mhp_3107,1007414058
117531,11,1,0.5,0,0,1007414,0,8,"병원 안에서는 조용히.",1007414059
0,91,"","","","",1007414,"","","",1007414060
117531,3,"","",0.2,"",1007414,"",1,mhp_sit_idle,1007414061
100931,3,"","",0.2,"",1007414,"",1,mhp_sit_talk_sad,1007414062
vo_mhp_1007414,21,0,"","","",1007414,"",0,vo_mhp_3108,1007414063
100931,11,1,0.5,0,0,1007414,0,10,"아, 네……",1007414064
0,91,"","","","",1007414,"","","",1007414065
100931,3,"","",0.2,"",1007414,"",1,mhp_sit_idle_sad,1007414066
117531,3,"","",0.2,"",1007414,"",1,mhp_sit_talk_normal,1007414067
vo_mhp_1007414,21,0,"","","",1007414,"",0,vo_mhp_3109,1007414068
117531,11,1,0.5,0,0,1007414,0,7,"근데 안나가 조용하다는 것도\n어쩐지 기분이 나쁘네.\n같은 길드라는 친분이 있으니,\n나쁘게는 안 할게.",1007414069
0,91,"","","","",1007414,"","","",1007414070
0,22,"","","","",1007414,"","",0,1007414071
"「금빛의 천로」를 처방할게.",103,"","","","",1007414,"",0,1007414075,1007414072
"이 성배로 입을 헹궈.",103,"","","","",1007414,"",0,1007414128,1007414073
"이 봉마대로 건조를 막아.",103,"","","","",1007414,"",0,1007414180,1007414074
117531,3,mhp_idle_normal,"",0.2,1,1007414,0,0,mhp_sit_out,1007414075
0.6,93,"","","","",1007414,"","",0,1007414076
100931,3,mhp_idle_normal,"",0.2,1,1007414,0,0,mhp_sit_out,1007414077
0.2,93,"","","","",1007414,"","",0,1007414078
100931,3,"","",0.2,0,1007414,"",1,mhp_walk_sad,1007414079
100931,2,1.5,"","",0,1007414,"",-220,35,1007414080
31,2,1.5,"","",0,1007414,"",-220,35,1007414081
11,2,1.5,"","",0,1007414,"",-220,35,1007414082
12,2,1.5,"","",0,1007414,"",-220,35,1007414083
0.3,93,"","","","",1007414,"","",0,1007414084
117531,3,mhp_handover_loop,"",0.2,1,1007414,0,0,mhp_handover_in,1007414085
21,6,1,"",0,1,1007414,0,1,1,1007414086
22,6,1,"",0,1,1007414,0,1,1,1007414087
21,3,mhp_handover_loop,"",0.2,1,1007414,0,0,mhp_handover_in,1007414088
22,3,mhp_item_EX0005_handover_loop,"",0.2,1,1007414,0,0,mhp_item_EX0005_handover_in,1007414089
1.2,93,"","","","",1007414,"","",0,1007414090
100931,3,"","",0.2,"",1007414,"",1,mhp_idle_sad,1007414091
0.5,93,"","","","",1007414,"","",0,1007414092
100931,3,mhp_talk_surprise1,"",0.2,1,1007414,0,0,mhp_surprise,1007414093
vo_mhp_1007414,21,0,"","","",1007414,"",0,vo_mhp_3110,1007414094
100931,11,1,0.5,0,0,1007414,0,5,"그, 그건 신성한 산에서 자라는 꽃에서\n따는 전설의 꿀!\n이것만 있으면 당장이라도\n수많은 마법 주문을 욀 수 있겠지!",1007414095
6,93,"","","","",1007414,"","",1,1007414096
100931,3,"","",0.2,"",1007414,"",0,mhp_anna_huhuStand_in,1007414097
0,91,"","","","",1007414,"","","",1007414098
100931,3,mhp_anna_ahahaStand_loop,"",0.2,1,1007414,0.2,0,mhp_anna_ahahaStand_in,1007414099
0,93,"","","","",1007414,"","",1,1007414100
1007414095,91,"","","","",1007414,"","","",1007414101
0,22,"","","","",1007414,"","",0,1007414102
1,93,"","","","",1007414,"","","",1007414103
100931,3,mhp_handover_receive_loop,"",0.2,1,1007414,0,0,mhp_handover_receive_in,1007414104
11,6,1,"",0,1,1007414,0,1,1,1007414105
12,6,1,"",0,1,1007414,0,1,1,1007414106
11,3,mhp_receive_anna_loop,"",0.2,1,1007414,0,0,mhp_receive_anna_in,1007414107
12,3,mhp_item_EX0005_receive_loop,"",0.2,1,1007414,0,0,mhp_item_EX0005_receive_in,1007414108
0.6,93,"","","","",1007414,"","",0,1007414109
22,6,1,"",0.4,1,1007414,0,1,1,1007414110
0.4,93,"","","","",1007414,"","",0,1007414111
117531,3,mhp_idle_normal,"",0.2,1,1007414,0,0,mhp_handover_out,1007414112
21,3,NoItem_idle,"",0.2,1,1007414,0,0,mhp_handover_out,1007414113
22,3,NoItem_idle,"",0.2,1,1007414,0,0,mhp_item_EX0005_handover_out,1007414114
0.4,93,"","","","",1007414,"","",0,1007414115
100931,3,mhp_idle_normal,"",0.2,1,1007414,0,0,mhp_handover_receive_out,1007414116
11,3,NoItem_idle,"",0.2,1,1007414,0,0,mhp_receive_anna_out,1007414117
12,3,NoItem_idle,"",0.2,1,1007414,0,0,mhp_item_EX0005_receive_out,1007414118
2,93,"","","","",1007414,"","","",1007414119
100931,3,"","",0.2,"",1007414,"",1,mhp_idle_memory,1007414120
0.2,93,"","","","",1007414,"","",0,1007414121
117631,3,"","",0.2,"",1007414,"",1,mhp_sit_idle_sad,1007414122
vo_mhp_1007414,21,0,"","","",1007414,"",0,vo_mhp_3111,1007414123
117631,11,1,0.5,0,0,1007414,0,6,"(어라, 아무리 봐도 그냥\n목감기용 시럽이지?\n말은 하기 나름이라는 걸까)",1007414124
0,91,"","","","",1007414,"","","",1007414125
117631,3,"","",0.2,"",1007414,"",1,mhp_sit_idle,1007414126
1007414224,101,"","","","",1007414,"","","",1007414127
117531,3,mhp_idle_normal,"",0.2,1,1007414,0,0,mhp_sit_out,1007414128
0.6,93,"","","","",1007414,"","",0,1007414129
100931,3,mhp_idle_normal,"",0.2,1,1007414,0,0,mhp_sit_out,1007414130
0.2,93,"","","","",1007414,"","",0,1007414131
100931,3,"","",0.2,0,1007414,"",1,mhp_walk_sad,1007414132
100931,2,1.5,"","",0,1007414,"",-220,35,1007414133
31,2,1.5,"","",0,1007414,"",-220,35,1007414134
11,2,1.5,"","",0,1007414,"",-220,35,1007414135
12,2,1.5,"","",0,1007414,"",-220,35,1007414136
0.3,93,"","","","",1007414,"","",0,1007414137
117531,3,mhp_handover_loop,"",0.2,1,1007414,0,0,mhp_handover_in,1007414138
21,6,1,"",0,1,1007414,0,1,1,1007414139
22,6,1,"",0,1,1007414,0,1,1,1007414140
21,3,mhp_handover_loop,"",0.2,1,1007414,0,0,mhp_handover_in,1007414141
22,3,mhp_item_EX0013_handover_loop,"",0.2,1,1007414,0,0,mhp_item_EX0013_handover_in,1007414142
1.2,93,"","","","",1007414,"","",0,1007414143
100931,3,"","",0.2,"",1007414,"",1,mhp_idle_sad,1007414144
0.5,93,"","","","",1007414,"","",0,1007414145
100931,3,mhp_talk_surprise1,"",0.2,1,1007414,0,0,mhp_surprise,1007414146
vo_mhp_1007414,21,0,"","","",1007414,"",0,vo_mhp_3112,1007414147
100931,11,1,0.5,0,0,1007414,0,5,"이, 이게 그 전설의……!\n후후후, 이걸로 나는 더욱 지고의\n영역으로 도달하겠지!",1007414148
3.5,93,"","","","",1007414,"","",1,1007414149
100931,3,"","",0.2,"",1007414,"",0,mhp_anna_huhuStand_in,1007414150
0,91,"","","","",1007414,"","","",1007414151
100931,3,mhp_anna_ahahaStand_loop,"",0.2,1,1007414,0.2,0,mhp_anna_ahahaStand_in,1007414152
1007414148,91,"","","","",1007414,"","","",1007414153
0,22,"","","","",1007414,"","",0,1007414154
1,93,"","","","",1007414,"","",0,1007414155
100931,3,mhp_handover_receive_loop,"",0.2,1,1007414,0,0,mhp_handover_receive_in,1007414156
11,6,1,"",0,1,1007414,0,1,1,1007414157
12,6,1,"",0,1,1007414,0,1,1,1007414158
11,3,mhp_receive_anna_loop,"",0.2,1,1007414,0,0,mhp_receive_anna_in,1007414159
12,3,mhp_item_EX0013_receive_loop,"",0.2,1,1007414,0,0,mhp_item_EX0013_receive_in,1007414160
0.6,93,"","","","",1007414,"","",0,1007414161
22,6,1,"",0.4,1,1007414,0,1,1,1007414162
0.4,93,"","","","",1007414,"","",0,1007414163
117531,3,mhp_idle_normal,"",0.2,1,1007414,0,0,mhp_handover_out,1007414164
21,3,NoItem_idle,"",0.2,1,1007414,0,0,mhp_handover_out,1007414165
22,3,NoItem_idle,"",0.2,1,1007414,0,0,mhp_item_EX0013_handover_out,1007414166
0.4,93,"","","","",1007414,"","",0,1007414167
100931,3,mhp_idle_normal,"",0.2,1,1007414,0,0,mhp_handover_receive_out,1007414168
11,3,NoItem_idle,"",0.2,1,1007414,0,0,mhp_receive_anna_out,1007414169
12,3,NoItem_idle,"",0.2,1,1007414,0,0,mhp_item_EX0013_receive_out,1007414170
2,93,"","","","",1007414,"","","",1007414171
100931,3,"","",0.2,"",1007414,"",1,mhp_idle_memory,1007414172
0.2,93,"","","","",1007414,"","","",1007414173
117531,3,"","",0.2,"",1007414,"",1,mhp_idle_thinking,1007414174
vo_mhp_1007414,21,0,"","","",1007414,"",0,vo_mhp_3113,1007414175
117531,11,1,0.5,0,0,1007414,0,7,"(그냥 감기약으로 이렇게 기뻐해\n준다면 싸게 먹힌 거지)",1007414176
0,91,"","","","",1007414,"","","",1007414177
117531,3,"","",0.2,"",1007414,"",1,mhp_idle_normal,1007414178
1007414224,101,"","","","",1007414,"","","",1007414179
117531,3,mhp_idle_normal,"",0.2,1,1007414,0,0,mhp_sit_out,1007414180
0.6,93,"","","","",1007414,"","",0,1007414181
100931,3,mhp_idle_normal,"",0.2,1,1007414,0,0,mhp_sit_out,1007414182
0.2,93,"","","","",1007414,"","",0,1007414183
100931,3,"","",0.2,0,1007414,"",1,mhp_walk_sad,1007414184
100931,2,1.5,"","",0,1007414,"",-220,35,1007414185
31,2,1.5,"","",0,1007414,"",-220,35,1007414186
11,2,1.5,"","",0,1007414,"",-220,35,1007414187
12,2,1.5,"","",0,1007414,"",-220,35,1007414188
0.3,93,"","","","",1007414,"","",0,1007414189
117531,3,mhp_handover_loop,"",0.2,1,1007414,0,0,mhp_handover_in,1007414190
21,6,1,"",0,1,1007414,0,1,1,1007414191
22,6,1,"",0,1,1007414,0,1,1,1007414192
21,3,mhp_handover_loop,"",0.2,1,1007414,0,0,mhp_handover_in,1007414193
22,3,mhp_item_EX0012_handover_loop,"",0.2,1,1007414,0,0,mhp_item_EX0012_handover_in,1007414194
1.2,93,"","","","",1007414,"","",0,1007414195
100931,3,mhp_handover_receive_sad_loop,"",0.2,1,1007414,0,0,mhp_handover_receive_sad_in,1007414196
11,6,1,"",0,1,1007414,0,1,1,1007414197
12,6,1,"",0,1,1007414,0,1,1,1007414198
11,3,mhp_receive_anna_loop,"",0.2,1,1007414,0,0,mhp_receive_anna_in,1007414199
12,3,mhp_item_EX0012_receive_loop,"",0.2,1,1007414,0,0,mhp_item_EX0012_receive_in,1007414200
0.6,93,"","","","",1007414,"","",0,1007414201
22,6,1,"",0.4,1,1007414,0,1,1,1007414202
0.4,93,"","","","",1007414,"","",0,1007414203
117531,3,mhp_idle_normal,"",0.2,1,1007414,0,0,mhp_handover_out,1007414204
21,3,NoItem_idle,"",0.2,1,1007414,0,0,mhp_handover_out,1007414205
22,3,NoItem_idle,"",0.2,1,1007414,0,0,mhp_item_EX0012_handover_out,1007414206
0.4,93,"","","","",1007414,"","",0,1007414207
100931,3,mhp_idle_normal_sad,"",0.2,1,1007414,0,0,mhp_handover_receive_sad_out,1007414208
11,3,NoItem_idle,"",0.2,1,1007414,0,0,mhp_receive_anna_out,1007414209
12,3,NoItem_idle,"",0.2,1,1007414,0,0,mhp_item_EX0012_receive_out,1007414210
2,93,"","","","",1007414,"","","",1007414211
100931,3,"","",0.2,"",1007414,"",1,mhp_idle_worry,1007414212
0.2,93,"","","","",1007414,"","",0,1007414213
100931,3,"","",0.2,"",1007414,"",1,mhp_talk_worry,1007414214
vo_mhp_1007414,21,0,"","","",1007414,"",0,vo_mhp_3114,1007414215
100931,11,1,0.5,0,0,1007414,0,4,"큭, 요컨대 전략적 휴식이라는 건가\n알겠어, 지금은 얌전히 따르지……",1007414216
0,91,"","","","",1007414,"","","",1007414217
100931,3,"","",0.2,"",1007414,"",1,mhp_idle_worry,1007414218
117531,3,"","",0.2,"",1007414,"",1,mhp_idle_thinking,1007414219
vo_mhp_1007414,21,0,"","","",1007414,"",0,vo_mhp_3115,1007414220
117531,11,1,0.5,0,0,1007414,0,7,"(시판 마스크를 이런 방식으로 불러서……\n나까지 물들었잖아)",1007414221
0,91,"","","","",1007414,"","","",1007414222
117531,3,"","",0.2,"",1007414,"",1,mhp_idle_normal,1007414223
0,91,"","","","",1007414,"","","",1007414224
100931,3,mhp_anna_darkStand_loop,"",0.2,1,1007414,0.2,0,mhp_anna_darkStand_in,1007414225
31,3,mhp_anna_darkStand_loop,"",0.2,1,1007414,0.2,0,mhp_anna_darkStand_in,1007414226
0.1,93,"","","","",1007414,"","",0,1007414227
vo_mhp_1007414,21,0,"","","",1007414,"",0,vo_mhp_3116,1007414228
100931,11,1,0.5,0,0,1007414,0,5,"「보이지 않는 암살자」……\n상상 이상의 난적이야.\n하지만 녀석들은\n후회하게 되겠지.",1007414229
0,91,"","","","",1007414,"","","",1007414230
100931,3,mhp_anna_ahahaStand_loop,"",0.2,1,1007414,0.2,0,mhp_anna_ahahaStand_in,1007414231
31,3,"","",0.2,"",1007414,"",1,NoItem,1007414232
vo_mhp_1007414,21,0,"","","",1007414,"",0,vo_mhp_3117,1007414233
100931,11,1,0.5,0,0,1007414,0,5,"이 위기를 극복한 나의\n새로운 힘에 전율해라!",1007414234
0,91,"","","","",1007414,"","","",1007414235
117531,3,"","",0.2,"",1007414,"",1,mhp_talk_worry,1007414236
vo_mhp_1007414,21,0,"","","",1007414,"",0,vo_mhp_3118,1007414237
117531,11,1,0.5,0,0,1007414,0,8,"그러니까 병원 안에서는 조용히.",1007414238
0,91,"","","","",1007414,"","","",1007414239
117531,3,"","",0.2,"",1007414,"",1,mhp_idle_normal,1007414240
100931,3,"","",0.2,"",1007414,"",1,mhp_talk_worry,1007414241
31,3,"","",0.2,"",1007414,"",1,NoItem,1007414242
vo_mhp_1007414,21,0,"","","",1007414,"",0,vo_mhp_3119,1007414243
100931,11,1,0.5,0,0,1007414,0,8,"네, 넵……",1007414244
0,91,"","","","",1007414,"","","",1007414245
1,93,"","","","",1007414,"","","",1007414246
100931,3,"","",0.2,"",1007414,"",1,mhp_run_sad,1007414247
100931,4,"","","","",1007414,"","",1,1007414248
100931,2,3,"","",0,1007414,"",-220,-1000,1007414249
3,93,"","","","",1007414,"","",0,1007414250
0,91,"","","","",1007414,"","","",1007414251
1,1,-1000,mhp_idle_normal,1.7,-220,1007415,0,100,100931,1007415001
1,1,365,mhp_sit_idle,1.7,-200,1007415,1,100,117631,1007415002
1,1,185,mhp_sit_idle,1.7,-220,1007415,1,104,117531,1007415003
1,31,-154,"",1,0.85,1007415,"",-240,1,1007415004
20,31,-237,"",0,1,1007415,"",-50,120,1007415005
30,31,160,"",0,1,1007415,"",0,130,1007415006
11,31,0,"",0,1,1007415,"",0,111,1007415007
1,5,-200,NoItem,1.7,-220,1007415,0,110,11,1007415008
1,5,-200,NoItem,1.7,-220,1007415,0,105,12,1007415009
1,5,170,NoItem,1.7,-220,1007415,1,110,21,1007415010
1,5,170,NoItem,1.7,-220,1007415,1,105,22,1007415011
11,6,1,"",0,0,1007415,0,1,1,1007415012
12,6,1,"",0,0,1007415,0,1,1,1007415013
21,6,1,"",0,0,1007415,0,1,1,1007415014
22,6,1,"",0,0,1007415,0,1,1,1007415015
0,91,"","","","",1007415,"","","",1007415016
117531,3,"","",0.2,"",1007415,"",1,mhp_sit_talk_normal,1007415017
vo_mhp_1007415,21,0,"","","",1007415,"",0,vo_mhp_3201,1007415018
117531,11,0,0.5,0,0,1007415,0,8,"안나, 여기 받아~",1007415019
0,91,"","","","",1007415,"","","",1007415020
117531,3,"","",0.2,"",1007415,"",1,mhp_sit_idle,1007415021
100931,3,"","",0.2,"",1007415,"",1,mhp_anna_chill_walk,1007415022
100931,2,4,"","",0,1007415,"",-220,-200,1007415023
0,91,"","","","",1007415,"","","",1007415024
100931,3,mhp_anna_chill_sit_idle,"",0.2,1,1007415,0.2,0,mhp_anna_chill_sit_in,1007415025
2,93,"","","","",1007415,"","",0,1007415026
117531,3,"","",0.2,"",1007415,"",1,mhp_sit_talk_normal,1007415027
vo_mhp_1007415,21,0,"","","",1007415,"",0,vo_mhp_3202,1007415028
117531,11,1,0.5,0,0,1007415,0,6,"앗, ……상당히 힘들어 보이네\n그것도 「보이지 않는 암살자」\n짓일까?",1007415029
0,91,"","","","",1007415,"","","",1007415030
117531,3,"","",0.2,"",1007415,"",1,mhp_sit_idle,1007415031
100931,3,"","",0.2,"",1007415,"",1,mhp_anna_chill_loop,1007415032
vo_mhp_1007415,21,0,"","","",1007415,"",0,vo_mhp_3203,1007415033
100931,11,1,0.5,0,0,1007415,0,4,"모르겠어……\n어쩐지 막 멍하고\n어질어질하고, 그저 괴로워……",1007415034
0,91,"","","","",1007415,"","","",1007415035
117531,3,"","",0.2,"",1007415,"",1,mhp_sit_talk_normal,1007415036
vo_mhp_1007415,21,0,"","","",1007415,"",0,vo_mhp_3204,1007415037
117531,11,1,0.5,0,0,1007415,0,7,"지금까지의 증상이 나았다고\n나나카랑 마법 전투 같은 걸 하고\n도를 너무 지나친 탓이네\n후후, 구제불능 단장님♪",1007415038
0,91,"","","","",1007415,"","","",1007415039
117531,3,"","",0.2,"",1007415,"",1,mhp_sit_idle,1007415040
100931,3,"","",0.2,"",1007415,"",1,mhp_anna_sit_talk_sad,1007415041
vo_mhp_1007415,21,0,"","","",1007415,"",0,vo_mhp_3205,1007415042
100931,11,1,0.5,0,0,1007415,0,5,"미안, 해……",1007415043
0,91,"","","","",1007415,"","","",1007415044
100931,3,"","",0.2,"",1007415,"",1,mhp_anna_chill_sit_idle,1007415045
117531,3,"","",0.2,"",1007415,"",1,mhp_sit_talk_normal,1007415046
vo_mhp_1007415,21,0,"","","",1007415,"",0,vo_mhp_3206,1007415047
117531,11,1,0.5,0,0,1007415,0,6,"하아, 이런 상태로는\n놀리는 보람도 없네\n그런 한심한 너한테는\n벌을 줘야겠지.",1007415048
0,91,"","","","",1007415,"","","",1007415049
117531,3,"","",0.2,"",1007415,"",1,mhp_sit_idle,1007415050
100931,3,"","",0.2,"",1007415,"",1,mhp_anna_sit_talk_worry,1007415051
vo_mhp_1007415,21,0,"","","",1007415,"",0,vo_mhp_3207,1007415052
100931,11,1,0.5,0,0,1007415,0,5,"가, 각오하고 있어……\n하지만 아픈 건 좀……",1007415053
0,91,"","","","",1007415,"","","",1007415054
100931,3,"","",0.2,"",1007415,"",1,mhp_anna_chill_sit_idle,1007415055
117531,3,mhp_anna_ahahaStand_loop,"",0.2,1,1007415,0.2,0,mhp_sit_out,1007415056
vo_mhp_1007415,21,0,"","","",1007415,"",0,vo_mhp_3208,1007415057
117531,11,1,0.5,0,0,1007415,0,6,"괜찮아, 어떤 병도 내 눈에서는\n도망칠 수 없으니까!",1007415058
0,91,"","","","",1007415,"","","",1007415059
0,22,"","","","",1007415,"","",0,1007415060
117531,3,"","",0.2,0,1007415,"",1,mhp_walk,1007415061
117531,2,2,"","",0,1007415,"",-220,-50,1007415062
21,2,2,"","",0,1007415,"",-220,-50,1007415063
22,2,2,"","",0,1007415,"",-220,-50,1007415064
2,93,"","","","",1007415,"","",0,1007415065
21,6,1,"",0,1,1007415,0,1,1,1007415066
117531,3,mhp_mitsuki_injection_loop,"",0.2,1,1007415,0,0,mhp_mitsuki_injection_in,1007415067
21,3,mhp_mitsuki_injection_loop,"",0.2,1,1007415,0,0,mhp_mitsuki_injection_in,1007415068
100931,3,"","",0.2,"",1007415,"",1,mhp_anna_pain_in_blue,1007415069
1.2,93,"","","","",1007415,"","","",1007415070
se_10031400,23,"","","","",1007415,"","",se_10031400_syringe,1007415071
0.6,93,"","","","",1007415,"","","",1007415072
117531,3,mhp_idle_normal,"",0.2,1,1007415,0,0,mhp_mitsuki_injection_out,1007415073
21,3,NoItem,"",0.2,1,1007415,0,0,mhp_mitsuki_injection_out,1007415074
0.5,93,"","","","",1007415,"","","",1007415075
100931,3,"","",0.2,"",1007415,"",0,mhp_anna_down,1007415076
vo_mhp_1007415,21,0,"","","",1007415,"",0,vo_mhp_3209,1007415077
100931,11,1,0.5,0,0,1007415,0,10,"앗……",1007415078
0.3,93,"","","","",1007415,"","","",1007415079
100931,4,"","","","",1007415,"","",1,1007415080
se_10031400,23,"","","","",1007415,"","",se_10031400_bodyfall,1007415081
1007415078,91,"","","","",1007415,"","","",1007415082
117631,3,"","",0.2,"",1007415,"",1,mhp_sit_talk_surprise2,1007415083
vo_mhp_1007415,21,0,"","","",1007415,"",0,vo_mhp_3210,1007415084
117631,11,1,0.5,0,0,1007415,0,6,"이, 이 사람은 어떻게 된 거야?\n혹시 주, 죽은……",1007415085
0,91,"","","","",1007415,"","","",1007415086
117631,3,"","",0.2,"",1007415,"",1,mhp_sit_idle_surprise1,1007415087
117531,3,"","",0.2,"",1007415,"",1,mhp_talk_thinking,1007415088
vo_mhp_1007415,21,0,"","","",1007415,"",0,vo_mhp_3211,1007415089
117531,11,1,0.5,0,0,1007415,0,5,"설마. 수면제를 놓은 것뿐이야.\n그녀한테 필요한 건 쓸데없는 일을 하지 않고\n느긋하게 쉬는 거니까.",1007415090
0,91,"","","","",1007415,"","","",1007415091
117531,3,"","",0.2,"",1007415,"",1,mhp_talk_normal,1007415092
vo_mhp_1007415,21,0,"","","",1007415,"",0,vo_mhp_3212,1007415093
117531,11,1,0.5,0,0,1007415,0,7,"안나의 약해진 모습은\n재밌지 않은걸.\n평소처럼 크게 소란을 피우지 않으면\n나까지 상태가 이상해져.",1007415094
0,91,"","","","",1007415,"","","",1007415095
117531,3,"","",0.2,"",1007415,"",1,mhp_idle_normal,1007415096
117631,3,"","",0.2,"",1007415,"",1,mhp_sit_talk_joy2,1007415097
vo_mhp_1007415,21,0,"","","",1007415,"",0,vo_mhp_3213,1007415098
117631,11,1,0.5,0,0,1007415,0,5,"정말, 놀라게 하지 마.\n이러니저러니 해도 역시 선생님은 다정하네♪",1007415099
0,91,"","","","",1007415,"","","",1007415100
117631,3,"","",0.2,"",1007415,"",1,mhp_sit_idle_joy2,1007415101
117531,3,"","",0.2,"",1007415,"",1,mhp_talk_thinking,1007415102
vo_mhp_1007415,21,0,"","","",1007415,"",0,vo_mhp_3214,1007415103
117531,11,1,0.5,0,0,1007415,0,6,"뭐, 잘 듣는 수면제니까\n일주일 정도 잘지도 모르겠네.",1007415104
0,91,"","","","",1007415,"","","",1007415105
117531,3,"","",0.2,"",1007415,"",1,mhp_idle_thinking,1007415106
117631,3,"","",0.2,"",1007415,"",1,mhp_sit_idle_surprise2,1007415107
vo_mhp_1007415,21,0,"","","",1007415,"",0,vo_mhp_3215,1007415108
117631,11,1,0.5,0,0,1007415,0,8,"어?",1007415109
0,91,"","","","",1007415,"","","",1007415110
111,32,"","",1,1,1007415,"","",1,1007415111
120,32,"","",1,1,1007415,"","",1,1007415112
se_10031400,23,"","","","",1007415,"","",se_10031400_rose,1007415113
117531,3,"","",0.2,0,1007415,"",0,mhp_mitsuki_kime,1007415114
1,93,"","","","",1007415,"","","",1007415115
130,32,"","",1,1,1007415,"","",1,1007415116
4,93,"","","","",1007415,"","","",1007415117
130,32,"","",1,1,1007415,"","",0,1007415118
0,91,"","","","",1007415,"","","",1007415119
1,1,-1100,mhp_idle_normal,1.7,-240,1007416,0,100,103111,1007416001
1,1,365,mhp_sit_idle,1.7,-200,1007416,1,100,117631,1007416002
1,1,185,mhp_sit_idle,1.7,-220,1007416,1,100,117531,1007416003
1,31,-154,"",1,0.85,1007416,"",-240,1,1007416004
1,5,-200,NoItem,1.7,-220,1007416,0,110,11,1007416005
1,5,-200,NoItem,1.7,-220,1007416,0,105,12,1007416006
1,5,185,NoItem,1.7,-220,1007416,1,110,21,1007416007
1,5,185,NoItem,1.7,-220,1007416,1,105,22,1007416008
11,6,1,"",0,0,1007416,0,1,1,1007416009
