event_id,category_icon,stationary_mission_id,disp_group,condition_value_3,condition_value_2,description,condition_num,end_time,system_id,start_time,mission_condition,condition_value_1,mission_reward_id
10126,601,71126006,10126102,0,0,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",1,"2024/10/18 14:59:59",6004,"2024/09/30 15:00:00",9003,10126106,71126006
10126,601,71126007,10126102,0,0,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",1,"2024/10/18 14:59:59",6004,"2024/09/30 15:00:00",9003,10126107,71126007
10126,601,71126008,10126102,0,0,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",1,"2024/10/18 14:59:59",6004,"2024/09/30 15:00:00",9003,10126108,71126008
10126,601,71126009,10126102,0,0,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",1,"2024/10/18 14:59:59",6004,"2024/09/30 15:00:00",9003,10126109,71126009
10126,601,71126010,10126102,0,0,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",1,"2024/10/18 14:59:59",6004,"2024/09/30 15:00:00",9003,10126110,71126010
10126,601,71126011,10126102,0,0,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자",1,"2024/10/18 14:59:59",6004,"2024/09/30 15:00:00",9003,10126111,71126011
10126,601,71126012,10126102,0,0,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자",1,"2024/10/18 14:59:59",6004,"2024/09/30 15:00:00",9003,10126112,71126012
10126,601,71126013,10126102,0,0,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자",1,"2024/10/18 14:59:59",6004,"2024/09/30 15:00:00",9003,10126113,71126013
10126,601,71126014,10126102,0,0,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자",1,"2024/10/18 14:59:59",6004,"2024/09/30 15:00:00",9003,10126114,71126014
10126,601,71126015,10126102,0,0,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자",1,"2024/10/18 14:59:59",6004,"2024/09/30 15:00:00",9003,10126115,71126015
10126,601,71126016,10126103,0,0,"이벤트 퀘스트 1-1(HARD)을 클리어하자",1,"2024/10/18 14:59:59",6005,"2024/09/30 15:00:00",9003,10126201,71126016
10126,601,71126017,10126103,0,0,"이벤트 퀘스트 1-2(HARD)을 클리어하자",1,"2024/10/18 14:59:59",6005,"2024/09/30 15:00:00",9003,10126202,71126017
10126,601,71126018,10126103,0,0,"이벤트 퀘스트 1-3(HARD)을 클리어하자",1,"2024/10/18 14:59:59",6005,"2024/09/30 15:00:00",9003,10126203,71126018
10126,601,71126019,10126103,0,0,"이벤트 퀘스트 1-4(HARD)을 클리어하자",1,"2024/10/18 14:59:59",6005,"2024/09/30 15:00:00",9003,10126204,71126019
10126,601,71126020,10126103,0,0,"이벤트 퀘스트 1-5(HARD)을 클리어하자",1,"2024/10/18 14:59:59",6005,"2024/09/30 15:00:00",9003,10126205,71126020
10126,601,71126021,10126104,0,0,"토벌증 교환의 보상 라인업을 1회 리셋하자",1,"2024/10/18 14:59:59",6002,"2024/09/30 15:00:00",9006,0,71126021
10126,601,71126022,10126104,0,0,"토벌증 교환의 보상 라인업을 2회 리셋하자",2,"2024/10/18 14:59:59",6002,"2024/09/30 15:00:00",9006,0,71126022
10126,601,71126023,10126104,0,0,"토벌증 교환의 보상 라인업을 3회 리셋하자",3,"2024/10/18 14:59:59",6002,"2024/09/30 15:00:00",9006,0,71126023
10126,601,71126024,10126104,0,0,"토벌증 교환의 보상 라인업을 4회 리셋하자",4,"2024/10/18 14:59:59",6002,"2024/09/30 15:00:00",9006,0,71126024
10126,601,71126025,10126104,0,0,"토벌증 교환의 보상 라인업을 5회 리셋하자",5,"2024/10/18 14:59:59",6002,"2024/09/30 15:00:00",9006,0,71126025
10126,601,71126026,10126105,0,0,"풀려난 폭마ㆍ아르게스 5마리를 쓰러뜨리자(전체 난이도 공통)",5,"2024/10/18 14:59:59",6008,"2024/09/30 15:00:00",9011,0,71126026
10126,601,71126027,10126105,0,0,"풀려난 폭마ㆍ아르게스 10마리를 쓰러뜨리자(전체 난이도 공통)",10,"2024/10/18 14:59:59",6008,"2024/09/30 15:00:00",9011,0,71126027
10126,601,71126028,10126105,0,0,"풀려난 폭마ㆍ아르게스 15마리를 쓰러뜨리자(전체 난이도 공통)",15,"2024/10/18 14:59:59",6008,"2024/09/30 15:00:00",9011,0,71126028
10126,601,71126029,10126105,0,0,"풀려난 폭마ㆍ아르게스 20마리를 쓰러뜨리자(전체 난이도 공통)",20,"2024/10/18 14:59:59",6008,"2024/09/30 15:00:00",9011,0,71126029
10126,601,71126030,10126105,0,0,"풀려난 폭마ㆍ아르게스 25마리를 쓰러뜨리자(전체 난이도 공통)",25,"2024/10/18 14:59:59",6008,"2024/09/30 15:00:00",9011,0,71126030
10126,601,71126031,10126105,0,0,"풀려난 폭마ㆍ아르게스 30마리를 쓰러뜨리자(전체 난이도 공통)",30,"2024/10/18 14:59:59",6008,"2024/09/30 15:00:00",9011,0,71126031
10126,601,71126032,10126106,0,0,"풀려난 폭마ㆍ아르게스 1마리를 쓰러뜨리자(VERY HARD 한정)",1,"2024/10/18 14:59:59",6010,"2024/09/30 15:00:00",9019,1012603,71126032
10127,601,71127001,10127102,0,0,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",1,"2024/10/25 14:59:59",6004,"2024/10/16 15:00:00",9003,10127101,71127001
10127,601,71127002,10127102,0,0,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",1,"2024/10/25 14:59:59",6004,"2024/10/16 15:00:00",9003,10127102,71127002
10127,601,71127003,10127102,0,0,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",1,"2024/10/25 14:59:59",6004,"2024/10/16 15:00:00",9003,10127103,71127003
10127,601,71127004,10127102,0,0,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",1,"2024/10/25 14:59:59",6004,"2024/10/16 15:00:00",9003,10127104,71127004
10127,601,71127005,10127102,0,0,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",1,"2024/10/25 14:59:59",6004,"2024/10/16 15:00:00",9003,10127105,71127005
10127,601,71127006,10127102,0,0,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",1,"2024/10/25 14:59:59",6004,"2024/10/16 15:00:00",9003,10127106,71127006
10127,601,71127007,10127102,0,0,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",1,"2024/10/25 14:59:59",6004,"2024/10/16 15:00:00",9003,10127107,71127007
10127,601,71127008,10127102,0,0,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",1,"2024/10/25 14:59:59",6004,"2024/10/16 15:00:00",9003,10127108,71127008
10127,601,71127009,10127102,0,0,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",1,"2024/10/25 14:59:59",6004,"2024/10/16 15:00:00",9003,10127109,71127009
10127,601,71127010,10127102,0,0,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",1,"2024/10/25 14:59:59",6004,"2024/10/16 15:00:00",9003,10127110,71127010
10127,601,71127011,10127102,0,0,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자",1,"2024/10/25 14:59:59",6004,"2024/10/16 15:00:00",9003,10127111,71127011
10127,601,71127012,10127102,0,0,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자",1,"2024/10/25 14:59:59",6004,"2024/10/16 15:00:00",9003,10127112,71127012
10127,601,71127013,10127102,0,0,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자",1,"2024/10/25 14:59:59",6004,"2024/10/16 15:00:00",9003,10127113,71127013
10127,601,71127014,10127102,0,0,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자",1,"2024/10/25 14:59:59",6004,"2024/10/16 15:00:00",9003,10127114,71127014
10127,601,71127015,10127102,0,0,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자",1,"2024/10/25 14:59:59",6004,"2024/10/16 15:00:00",9003,10127115,71127015
10127,601,71127016,10127103,0,0,"이벤트 퀘스트 1-1(HARD)을 클리어하자",1,"2024/10/25 14:59:59",6005,"2024/10/16 15:00:00",9003,10127201,71127016
10127,601,71127017,10127103,0,0,"이벤트 퀘스트 1-2(HARD)을 클리어하자",1,"2024/10/25 14:59:59",6005,"2024/10/16 15:00:00",9003,10127202,71127017
10127,601,71127018,10127103,0,0,"이벤트 퀘스트 1-3(HARD)을 클리어하자",1,"2024/10/25 14:59:59",6005,"2024/10/16 15:00:00",9003,10127203,71127018
10127,601,71127019,10127103,0,0,"이벤트 퀘스트 1-4(HARD)을 클리어하자",1,"2024/10/25 14:59:59",6005,"2024/10/16 15:00:00",9003,10127204,71127019
10127,601,71127020,10127103,0,0,"이벤트 퀘스트 1-5(HARD)을 클리어하자",1,"2024/10/25 14:59:59",6005,"2024/10/16 15:00:00",9003,10127205,71127020
10127,601,71127021,10127104,0,0,"토벌증 교환의 보상 라인업을 1회 리셋하자",1,"2024/10/25 14:59:59",6002,"2024/10/16 15:00:00",9006,0,71127021
10127,601,71127022,10127104,0,0,"토벌증 교환의 보상 라인업을 2회 리셋하자",2,"2024/10/25 14:59:59",6002,"2024/10/16 15:00:00",9006,0,71127022
10127,601,71127023,10127104,0,0,"토벌증 교환의 보상 라인업을 3회 리셋하자",3,"2024/10/25 14:59:59",6002,"2024/10/16 15:00:00",9006,0,71127023
10127,601,71127024,10127104,0,0,"토벌증 교환의 보상 라인업을 4회 리셋하자",4,"2024/10/25 14:59:59",6002,"2024/10/16 15:00:00",9006,0,71127024
10127,601,71127025,10127104,0,0,"토벌증 교환의 보상 라인업을 5회 리셋하자",5,"2024/10/25 14:59:59",6002,"2024/10/16 15:00:00",9006,0,71127025
10127,601,71127026,10127105,0,0,"애집의 바로메츠 5마리를 쓰러뜨리자(전체 난이도 공통)",5,"2024/10/25 14:59:59",6008,"2024/10/16 15:00:00",9011,0,71127026
10127,601,71127027,10127105,0,0,"애집의 바로메츠 10마리를 쓰러뜨리자(전체 난이도 공통)",10,"2024/10/25 14:59:59",6008,"2024/10/16 15:00:00",9011,0,71127027
10127,601,71127028,10127105,0,0,"애집의 바로메츠 15마리를 쓰러뜨리자(전체 난이도 공통)",15,"2024/10/25 14:59:59",6008,"2024/10/16 15:00:00",9011,0,71127028
10127,601,71127029,10127105,0,0,"애집의 바로메츠 20마리를 쓰러뜨리자(전체 난이도 공통)",20,"2024/10/25 14:59:59",6008,"2024/10/16 15:00:00",9011,0,71127029
10127,601,71127030,10127105,0,0,"애집의 바로메츠 25마리를 쓰러뜨리자(전체 난이도 공통)",25,"2024/10/25 14:59:59",6008,"2024/10/16 15:00:00",9011,0,71127030
10127,601,71127031,10127105,0,0,"애집의 바로메츠 30마리를 쓰러뜨리자(전체 난이도 공통)",30,"2024/10/25 14:59:59",6008,"2024/10/16 15:00:00",9011,0,71127031
10127,601,71127032,10127106,0,0,"애집의 바로메츠 1마리를 쓰러뜨리자(HARD 한정)",1,"2024/10/25 14:59:59",6007,"2024/10/16 15:00:00",9019,1012702,71127032
10127,601,71127033,10127107,0,0,"애집의 바로메츠 1마리를 쓰러뜨리자(VERY HARD 한정)",1,"2024/10/25 14:59:59",6010,"2024/10/16 15:00:00",9001,610127301,71127033
10128,601,71128001,10128102,0,0,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",1,"2024/11/17 14:59:59",6004,"2024/10/30 15:00:00",9003,10128101,71128001
10128,601,71128002,10128102,0,0,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",1,"2024/11/17 14:59:59",6004,"2024/10/30 15:00:00",9003,10128102,71128002
10128,601,71128003,10128102,0,0,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",1,"2024/11/17 14:59:59",6004,"2024/10/30 15:00:00",9003,10128103,71128003
10128,601,71128004,10128102,0,0,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",1,"2024/11/17 14:59:59",6004,"2024/10/30 15:00:00",9003,10128104,71128004
10128,601,71128005,10128102,0,0,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",1,"2024/11/17 14:59:59",6004,"2024/10/30 15:00:00",9003,10128105,71128005
10128,601,71128006,10128102,0,0,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",1,"2024/11/17 14:59:59",6004,"2024/10/30 15:00:00",9003,10128106,71128006
10128,601,71128007,10128102,0,0,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",1,"2024/11/17 14:59:59",6004,"2024/10/30 15:00:00",9003,10128107,71128007
10128,601,71128008,10128102,0,0,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",1,"2024/11/17 14:59:59",6004,"2024/10/30 15:00:00",9003,10128108,71128008
10128,601,71128009,10128102,0,0,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",1,"2024/11/17 14:59:59",6004,"2024/10/30 15:00:00",9003,10128109,71128009
10128,601,71128010,10128102,0,0,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",1,"2024/11/17 14:59:59",6004,"2024/10/30 15:00:00",9003,10128110,71128010
10128,601,71128011,10128102,0,0,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자",1,"2024/11/17 14:59:59",6004,"2024/10/30 15:00:00",9003,10128111,71128011
10128,601,71128012,10128102,0,0,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자",1,"2024/11/17 14:59:59",6004,"2024/10/30 15:00:00",9003,10128112,71128012
10128,601,71128013,10128102,0,0,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자",1,"2024/11/17 14:59:59",6004,"2024/10/30 15:00:00",9003,10128113,71128013
10128,601,71128014,10128102,0,0,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자",1,"2024/11/17 14:59:59",6004,"2024/10/30 15:00:00",9003,10128114,71128014
10128,601,71128015,10128102,0,0,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자",1,"2024/11/17 14:59:59",6004,"2024/10/30 15:00:00",9003,10128115,71128015
10128,601,71128016,10128103,0,0,"이벤트 퀘스트 1-1(HARD)을 클리어하자",1,"2024/11/17 14:59:59",6005,"2024/10/30 15:00:00",9003,10128201,71128016
10128,601,71128017,10128103,0,0,"이벤트 퀘스트 1-2(HARD)을 클리어하자",1,"2024/11/17 14:59:59",6005,"2024/10/30 15:00:00",9003,10128202,71128017
10128,601,71128018,10128103,0,0,"이벤트 퀘스트 1-3(HARD)을 클리어하자",1,"2024/11/17 14:59:59",6005,"2024/10/30 15:00:00",9003,10128203,71128018
10128,601,71128019,10128103,0,0,"이벤트 퀘스트 1-4(HARD)을 클리어하자",1,"2024/11/17 14:59:59",6005,"2024/10/30 15:00:00",9003,10128204,71128019
10128,601,71128020,10128103,0,0,"이벤트 퀘스트 1-5(HARD)을 클리어하자",1,"2024/11/17 14:59:59",6005,"2024/10/30 15:00:00",9003,10128205,71128020
10128,601,71128021,10128104,0,0,"토벌증 교환의 보상 라인업을 1회 리셋하자",1,"2024/11/17 14:59:59",6002,"2024/10/30 15:00:00",9006,0,71128021
10128,601,71128022,10128104,0,0,"토벌증 교환의 보상 라인업을 2회 리셋하자",2,"2024/11/17 14:59:59",6002,"2024/10/30 15:00:00",9006,0,71128022
10128,601,71128023,10128104,0,0,"토벌증 교환의 보상 라인업을 3회 리셋하자",3,"2024/11/17 14:59:59",6002,"2024/10/30 15:00:00",9006,0,71128023
10128,601,71128024,10128104,0,0,"토벌증 교환의 보상 라인업을 4회 리셋하자",4,"2024/11/17 14:59:59",6002,"2024/10/30 15:00:00",9006,0,71128024
10128,601,71128025,10128104,0,0,"토벌증 교환의 보상 라인업을 5회 리셋하자",5,"2024/11/17 14:59:59",6002,"2024/10/30 15:00:00",9006,0,71128025
10128,601,71128026,10128105,0,0,"카리드 5마리를 쓰러뜨리자(전체 난이도 공통)",5,"2024/11/17 14:59:59",6008,"2024/10/30 15:00:00",9011,0,71128026
10128,601,71128027,10128105,0,0,"카리드 10마리를 쓰러뜨리자(전체 난이도 공통)",10,"2024/11/17 14:59:59",6008,"2024/10/30 15:00:00",9011,0,71128027
10128,601,71128028,10128105,0,0,"카리드 15마리를 쓰러뜨리자(전체 난이도 공통)",15,"2024/11/17 14:59:59",6008,"2024/10/30 15:00:00",9011,0,71128028
10128,601,71128029,10128105,0,0,"카리드 20마리를 쓰러뜨리자(전체 난이도 공통)",20,"2024/11/17 14:59:59",6008,"2024/10/30 15:00:00",9011,0,71128029
10128,601,71128030,10128105,0,0,"카리드 25마리를 쓰러뜨리자(전체 난이도 공통)",25,"2024/11/17 14:59:59",6008,"2024/10/30 15:00:00",9011,0,71128030
10128,601,71128031,10128105,0,0,"카리드 30마리를 쓰러뜨리자(전체 난이도 공통)",30,"2024/11/17 14:59:59",6008,"2024/10/30 15:00:00",9011,0,71128031
10128,601,71128032,10128106,0,0,"카리드 1마리를 쓰러뜨리자(VERY HARD 한정)",1,"2024/11/17 14:59:59",6010,"2024/10/30 15:00:00",9019,1012803,71128032
10129,601,71129001,10129102,0,0,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",1,"2024/11/26 14:59:59",6004,"2024/11/17 15:00:00",9003,10129101,71129001
10129,601,71129002,10129102,0,0,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",1,"2024/11/26 14:59:59",6004,"2024/11/17 15:00:00",9003,10129102,71129002
10129,601,71129003,10129102,0,0,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",1,"2024/11/26 14:59:59",6004,"2024/11/17 15:00:00",9003,10129103,71129003
10129,601,71129004,10129102,0,0,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",1,"2024/11/26 14:59:59",6004,"2024/11/17 15:00:00",9003,10129104,71129004
10129,601,71129005,10129102,0,0,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",1,"2024/11/26 14:59:59",6004,"2024/11/17 15:00:00",9003,10129105,71129005
10129,601,71129006,10129102,0,0,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",1,"2024/11/26 14:59:59",6004,"2024/11/17 15:00:00",9003,10129106,71129006
10129,601,71129007,10129102,0,0,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",1,"2024/11/26 14:59:59",6004,"2024/11/17 15:00:00",9003,10129107,71129007
10129,601,71129008,10129102,0,0,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",1,"2024/11/26 14:59:59",6004,"2024/11/17 15:00:00",9003,10129108,71129008
10129,601,71129009,10129102,0,0,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",1,"2024/11/26 14:59:59",6004,"2024/11/17 15:00:00",9003,10129109,71129009
10129,601,71129010,10129102,0,0,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",1,"2024/11/26 14:59:59",6004,"2024/11/17 15:00:00",9003,10129110,71129010
10129,601,71129011,10129102,0,0,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자",1,"2024/11/26 14:59:59",6004,"2024/11/17 15:00:00",9003,10129111,71129011
10129,601,71129012,10129102,0,0,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자",1,"2024/11/26 14:59:59",6004,"2024/11/17 15:00:00",9003,10129112,71129012
10129,601,71129013,10129102,0,0,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자",1,"2024/11/26 14:59:59",6004,"2024/11/17 15:00:00",9003,10129113,71129013
10129,601,71129014,10129102,0,0,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자",1,"2024/11/26 14:59:59",6004,"2024/11/17 15:00:00",9003,10129114,71129014
10129,601,71129015,10129102,0,0,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자",1,"2024/11/26 14:59:59",6004,"2024/11/17 15:00:00",9003,10129115,71129015
10129,601,71129016,10129103,0,0,"이벤트 퀘스트 1-1(HARD)을 클리어하자",1,"2024/11/26 14:59:59",6005,"2024/11/17 15:00:00",9003,10129201,71129016
10129,601,71129017,10129103,0,0,"이벤트 퀘스트 1-2(HARD)을 클리어하자",1,"2024/11/26 14:59:59",6005,"2024/11/17 15:00:00",9003,10129202,71129017
10129,601,71129018,10129103,0,0,"이벤트 퀘스트 1-3(HARD)을 클리어하자",1,"2024/11/26 14:59:59",6005,"2024/11/17 15:00:00",9003,10129203,71129018
10129,601,71129019,10129103,0,0,"이벤트 퀘스트 1-4(HARD)을 클리어하자",1,"2024/11/26 14:59:59",6005,"2024/11/17 15:00:00",9003,10129204,71129019
10129,601,71129020,10129103,0,0,"이벤트 퀘스트 1-5(HARD)을 클리어하자",1,"2024/11/26 14:59:59",6005,"2024/11/17 15:00:00",9003,10129205,71129020
10129,601,71129021,10129104,0,0,"토벌증 교환의 보상 라인업을 1회 리셋하자",1,"2024/11/26 14:59:59",6002,"2024/11/17 15:00:00",9006,0,71129021
10129,601,71129022,10129104,0,0,"토벌증 교환의 보상 라인업을 2회 리셋하자",2,"2024/11/26 14:59:59",6002,"2024/11/17 15:00:00",9006,0,71129022
10129,601,71129023,10129104,0,0,"토벌증 교환의 보상 라인업을 3회 리셋하자",3,"2024/11/26 14:59:59",6002,"2024/11/17 15:00:00",9006,0,71129023
10129,601,71129024,10129104,0,0,"토벌증 교환의 보상 라인업을 4회 리셋하자",4,"2024/11/26 14:59:59",6002,"2024/11/17 15:00:00",9006,0,71129024
10129,601,71129025,10129104,0,0,"토벌증 교환의 보상 라인업을 5회 리셋하자",5,"2024/11/26 14:59:59",6002,"2024/11/17 15:00:00",9006,0,71129025
10129,601,71129026,10129105,0,0,"광란의 스트리머ㆍ카가미 5명을 쓰러뜨리자(전체 난이도 공통)",5,"2024/11/26 14:59:59",6008,"2024/11/17 15:00:00",9011,0,71129026
10129,601,71129027,10129105,0,0,"광란의 스트리머ㆍ카가미를 10번 쓰러뜨리자(전체 난이도 공통)",10,"2024/11/26 14:59:59",6008,"2024/11/17 15:00:00",9011,0,71129027
10129,601,71129028,10129105,0,0,"광란의 스트리머ㆍ카가미를 15번 쓰러뜨리자(전체 난이도 공통)",15,"2024/11/26 14:59:59",6008,"2024/11/17 15:00:00",9011,0,71129028
10129,601,71129029,10129105,0,0,"광란의 스트리머ㆍ카가미를 20번 쓰러뜨리자(전체 난이도 공통)",20,"2024/11/26 14:59:59",6008,"2024/11/17 15:00:00",9011,0,71129029
10129,601,71129030,10129105,0,0,"광란의 스트리머ㆍ카가미를 25번 쓰러뜨리자(전체 난이도 공통)",25,"2024/11/26 14:59:59",6008,"2024/11/17 15:00:00",9011,0,71129030
10129,601,71129031,10129105,0,0,"광란의 스트리머ㆍ카가미를 30번 쓰러뜨리자(전체 난이도 공통)",30,"2024/11/26 14:59:59",6008,"2024/11/17 15:00:00",9011,0,71129031
10129,601,71129032,10129106,0,0,"광란의 스트리머ㆍ카가미를 1번 쓰러뜨리자(NORMAL 한정)",1,"2024/11/26 14:59:59",6006,"2024/11/17 15:00:00",9019,1012901,71129032
10129,601,71129034,10129107,0,0,"광란의 스트리머ㆍ카가미를 1번 쓰러뜨리자(VERY HARD 한정)",1,"2024/11/26 14:59:59",6010,"2024/11/17 15:00:00",9019,1012903,71129034
10130,601,71130001,10130102,0,0,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",1,"2024/12/16 14:59:59",6004,"2024/11/28 15:00:00",9003,10130101,71130001
10130,601,71130002,10130102,0,0,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",1,"2024/12/16 14:59:59",6004,"2024/11/28 15:00:00",9003,10130102,71130002
10130,601,71130003,10130102,0,0,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",1,"2024/12/16 14:59:59",6004,"2024/11/28 15:00:00",9003,10130103,71130003
10130,601,71130004,10130102,0,0,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",1,"2024/12/16 14:59:59",6004,"2024/11/28 15:00:00",9003,10130104,71130004
10130,601,71130005,10130102,0,0,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",1,"2024/12/16 14:59:59",6004,"2024/11/28 15:00:00",9003,10130105,71130005
10130,601,71130006,10130102,0,0,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",1,"2024/12/16 14:59:59",6004,"2024/11/28 15:00:00",9003,10130106,71130006
10130,601,71130007,10130102,0,0,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",1,"2024/12/16 14:59:59",6004,"2024/11/28 15:00:00",9003,10130107,71130007
10130,601,71130008,10130102,0,0,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",1,"2024/12/16 14:59:59",6004,"2024/11/28 15:00:00",9003,10130108,71130008
10130,601,71130009,10130102,0,0,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",1,"2024/12/16 14:59:59",6004,"2024/11/28 15:00:00",9003,10130109,71130009
10130,601,71130010,10130102,0,0,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",1,"2024/12/16 14:59:59",6004,"2024/11/28 15:00:00",9003,10130110,71130010
10130,601,71130011,10130102,0,0,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자",1,"2024/12/16 14:59:59",6004,"2024/11/28 15:00:00",9003,10130111,71130011
10130,601,71130012,10130102,0,0,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자",1,"2024/12/16 14:59:59",6004,"2024/11/28 15:00:00",9003,10130112,71130012
10130,601,71130013,10130102,0,0,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자",1,"2024/12/16 14:59:59",6004,"2024/11/28 15:00:00",9003,10130113,71130013
10130,601,71130014,10130102,0,0,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자",1,"2024/12/16 14:59:59",6004,"2024/11/28 15:00:00",9003,10130114,71130014
10130,601,71130015,10130102,0,0,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자",1,"2024/12/16 14:59:59",6004,"2024/11/28 15:00:00",9003,10130115,71130015
10130,601,71130016,10130103,0,0,"이벤트 퀘스트 1-1(HARD)을 클리어하자",1,"2024/12/16 14:59:59",6005,"2024/11/28 15:00:00",9003,10130201,71130016
10130,601,71130017,10130103,0,0,"이벤트 퀘스트 1-2(HARD)을 클리어하자",1,"2024/12/16 14:59:59",6005,"2024/11/28 15:00:00",9003,10130202,71130017
10130,601,71130018,10130103,0,0,"이벤트 퀘스트 1-3(HARD)을 클리어하자",1,"2024/12/16 14:59:59",6005,"2024/11/28 15:00:00",9003,10130203,71130018
10130,601,71130019,10130103,0,0,"이벤트 퀘스트 1-4(HARD)을 클리어하자",1,"2024/12/16 14:59:59",6005,"2024/11/28 15:00:00",9003,10130204,71130019
10130,601,71130020,10130103,0,0,"이벤트 퀘스트 1-5(HARD)을 클리어하자",1,"2024/12/16 14:59:59",6005,"2024/11/28 15:00:00",9003,10130205,71130020
10130,601,71130021,10130104,0,0,"토벌증 교환의 보상 라인업을 1회 리셋하자",1,"2024/12/16 14:59:59",6002,"2024/11/28 15:00:00",9006,0,71130021
10130,601,71130022,10130104,0,0,"토벌증 교환의 보상 라인업을 2회 리셋하자",2,"2024/12/16 14:59:59",6002,"2024/11/28 15:00:00",9006,0,71130022
10130,601,71130023,10130104,0,0,"토벌증 교환의 보상 라인업을 3회 리셋하자",3,"2024/12/16 14:59:59",6002,"2024/11/28 15:00:00",9006,0,71130023
10130,601,71130024,10130104,0,0,"토벌증 교환의 보상 라인업을 4회 리셋하자",4,"2024/12/16 14:59:59",6002,"2024/11/28 15:00:00",9006,0,71130024
10130,601,71130025,10130104,0,0,"토벌증 교환의 보상 라인업을 5회 리셋하자",5,"2024/12/16 14:59:59",6002,"2024/11/28 15:00:00",9006,0,71130025
10130,601,71130026,10130105,0,0,"미소라를 5번 쓰러뜨리자(전체 난이도 공통)",5,"2024/12/16 14:59:59",6008,"2024/11/28 15:00:00",9011,0,71130026
10130,601,71130027,10130105,0,0,"미소라를 10번 쓰러뜨리자(전체 난이도 공통)",10,"2024/12/16 14:59:59",6008,"2024/11/28 15:00:00",9011,0,71130027
