mission_condition,disp_group,condition_value_3,condition_value_2,condition_value_1,end_time,stationary_mission_id,mission_reward_id,category_icon,event_id,condition_num,start_time,system_id,description
9011,10147105,0,0,0,"2025/07/24 14:59:59",71147028,71147028,601,10147,15,"2025/07/15 15:00:00",6008,"변모한 종자ㆍ블라드 15마리를 쓰러뜨리자(전체 난이도 공통)"
9011,10147105,0,0,0,"2025/07/24 14:59:59",71147029,71147029,601,10147,20,"2025/07/15 15:00:00",6008,"변모한 종자ㆍ블라드 20마리를 쓰러뜨리자(전체 난이도 공통)"
9011,10147105,0,0,0,"2025/07/24 14:59:59",71147030,71147030,601,10147,25,"2025/07/15 15:00:00",6008,"변모한 종자ㆍ블라드 25마리를 쓰러뜨리자(전체 난이도 공통)"
9011,10147105,0,0,0,"2025/07/24 14:59:59",71147031,71147031,601,10147,30,"2025/07/15 15:00:00",6008,"변모한 종자ㆍ블라드 30마리를 쓰러뜨리자(전체 난이도 공통)"
9019,10147107,0,0,1014703,"2025/07/24 14:59:59",71147033,71147033,601,10147,1,"2025/07/15 15:00:00",6010,"변모한 종자ㆍ블라드 1마리 쓰러뜨리자(VERY HARD 한정)"
9003,10148102,0,0,10148101,"2025/08/16 14:59:59",71148001,71148001,601,10148,1,"2025/07/29 15:00:00",6004,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자"
9003,10148102,0,0,10148102,"2025/08/16 14:59:59",71148002,71148002,601,10148,1,"2025/07/29 15:00:00",6004,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자"
9003,10148102,0,0,10148103,"2025/08/16 14:59:59",71148003,71148003,601,10148,1,"2025/07/29 15:00:00",6004,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자"
9003,10148102,0,0,10148104,"2025/08/16 14:59:59",71148004,71148004,601,10148,1,"2025/07/29 15:00:00",6004,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자"
9003,10148102,0,0,10148105,"2025/08/16 14:59:59",71148005,71148005,601,10148,1,"2025/07/29 15:00:00",6004,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자"
9003,10148102,0,0,10148106,"2025/08/16 14:59:59",71148006,71148006,601,10148,1,"2025/07/29 15:00:00",6004,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자"
9003,10148102,0,0,10148107,"2025/08/16 14:59:59",71148007,71148007,601,10148,1,"2025/07/29 15:00:00",6004,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자"
9003,10148102,0,0,10148108,"2025/08/16 14:59:59",71148008,71148008,601,10148,1,"2025/07/29 15:00:00",6004,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자"
9003,10148102,0,0,10148109,"2025/08/16 14:59:59",71148009,71148009,601,10148,1,"2025/07/29 15:00:00",6004,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자"
9003,10148102,0,0,10148110,"2025/08/16 14:59:59",71148010,71148010,601,10148,1,"2025/07/29 15:00:00",6004,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자"
9003,10148103,0,0,10148201,"2025/08/16 14:59:59",71148016,71148016,601,10148,1,"2025/07/29 15:00:00",6005,"이벤트 퀘스트 1-1(HARD)을 클리어하자"
9003,10148103,0,0,10148202,"2025/08/16 14:59:59",71148017,71148017,601,10148,1,"2025/07/29 15:00:00",6005,"이벤트 퀘스트 1-2(HARD)을 클리어하자"
9003,10148103,0,0,10148203,"2025/08/16 14:59:59",71148018,71148018,601,10148,1,"2025/07/29 15:00:00",6005,"이벤트 퀘스트 1-3(HARD)을 클리어하자"
9003,10148103,0,0,10148204,"2025/08/16 14:59:59",71148019,71148019,601,10148,1,"2025/07/29 15:00:00",6005,"이벤트 퀘스트 1-4(HARD)을 클리어하자"
9003,10148103,0,0,10148205,"2025/08/16 14:59:59",71148020,71148020,601,10148,1,"2025/07/29 15:00:00",6005,"이벤트 퀘스트 1-5(HARD)을 클리어하자"
9006,10148104,0,0,0,"2025/08/16 14:59:59",71148021,71148021,601,10148,1,"2025/07/29 15:00:00",6002,"토벌증 교환의 보상 라인업을 1회 리셋하자"
9006,10148104,0,0,0,"2025/08/16 14:59:59",71148022,71148022,601,10148,2,"2025/07/29 15:00:00",6002,"토벌증 교환의 보상 라인업을 2회 리셋하자"
9006,10148104,0,0,0,"2025/08/16 14:59:59",71148023,71148023,601,10148,3,"2025/07/29 15:00:00",6002,"토벌증 교환의 보상 라인업을 3회 리셋하자"
9006,10148104,0,0,0,"2025/08/16 14:59:59",71148024,71148024,601,10148,4,"2025/07/29 15:00:00",6002,"토벌증 교환의 보상 라인업을 4회 리셋하자"
9006,10148104,0,0,0,"2025/08/16 14:59:59",71148025,71148025,601,10148,5,"2025/07/29 15:00:00",6002,"토벌증 교환의 보상 라인업을 5회 리셋하자"
9011,10148105,0,0,0,"2025/08/16 14:59:59",71148026,71148026,601,10148,5,"2025/07/29 15:00:00",6008,"한여름의 버서크 슬라임을 5번 쓰러뜨리자(EXㆍEX＋제외)"
9011,10148105,0,0,0,"2025/08/16 14:59:59",71148027,71148027,601,10148,10,"2025/07/29 15:00:00",6008,"한여름의 버서크 슬라임을 10번 쓰러뜨리자(EXㆍEX＋제외)"
9011,10148105,0,0,0,"2025/08/16 14:59:59",71148028,71148028,601,10148,15,"2025/07/29 15:00:00",6008,"한여름의 버서크 슬라임을 15번 쓰러뜨리자(EXㆍEX＋제외)"
9011,10148105,0,0,0,"2025/08/16 14:59:59",71148029,71148029,601,10148,20,"2025/07/29 15:00:00",6008,"한여름의 버서크 슬라임을 20번 쓰러뜨리자(EXㆍEX＋제외)"
9011,10148105,0,0,0,"2025/08/16 14:59:59",71148030,71148030,601,10148,25,"2025/07/29 15:00:00",6008,"한여름의 버서크 슬라임을 25번 쓰러뜨리자(EXㆍEX＋제외)"
9011,10148105,0,0,0,"2025/08/16 14:59:59",71148031,71148031,601,10148,30,"2025/07/29 15:00:00",6008,"한여름의 버서크 슬라임을 30번 쓰러뜨리자(EXㆍEX＋제외)"
9019,10148107,0,0,1014803,"2025/08/16 14:59:59",71148033,71148033,601,10148,1,"2025/07/29 15:00:00",6010,"한여름의 버서크 슬라임을 1번 쓰러뜨리자(VERY HARD 한정)"
9003,10149102,0,0,10149101,"2025/08/22 14:59:59",71149001,71149001,601,10149,1,"2025/08/13 15:00:00",6004,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자"
9003,10149102,0,0,10149102,"2025/08/22 14:59:59",71149002,71149002,601,10149,1,"2025/08/13 15:00:00",6004,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자"
9003,10149102,0,0,10149103,"2025/08/22 14:59:59",71149003,71149003,601,10149,1,"2025/08/13 15:00:00",6004,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자"
9003,10149102,0,0,10149104,"2025/08/22 14:59:59",71149004,71149004,601,10149,1,"2025/08/13 15:00:00",6004,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자"
9003,10149102,0,0,10149105,"2025/08/22 14:59:59",71149005,71149005,601,10149,1,"2025/08/13 15:00:00",6004,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자"
9003,10149102,0,0,10149106,"2025/08/22 14:59:59",71149006,71149006,601,10149,1,"2025/08/13 15:00:00",6004,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자"
9003,10149102,0,0,10149107,"2025/08/22 14:59:59",71149007,71149007,601,10149,1,"2025/08/13 15:00:00",6004,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자"
9003,10149102,0,0,10149108,"2025/08/22 14:59:59",71149008,71149008,601,10149,1,"2025/08/13 15:00:00",6004,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자"
9003,10149102,0,0,10149109,"2025/08/22 14:59:59",71149009,71149009,601,10149,1,"2025/08/13 15:00:00",6004,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자"
9003,10149102,0,0,10149110,"2025/08/22 14:59:59",71149010,71149010,601,10149,1,"2025/08/13 15:00:00",6004,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자"
9003,10149102,0,0,10149111,"2025/08/22 14:59:59",71149011,71149011,601,10149,1,"2025/08/13 15:00:00",6004,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자"
9003,10149102,0,0,10149112,"2025/08/22 14:59:59",71149012,71149012,601,10149,1,"2025/08/13 15:00:00",6004,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자"
9003,10149102,0,0,10149113,"2025/08/22 14:59:59",71149013,71149013,601,10149,1,"2025/08/13 15:00:00",6004,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자"
9003,10149102,0,0,10149114,"2025/08/22 14:59:59",71149014,71149014,601,10149,1,"2025/08/13 15:00:00",6004,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자"
9003,10149102,0,0,10149115,"2025/08/22 14:59:59",71149015,71149015,601,10149,1,"2025/08/13 15:00:00",6004,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자"
9003,10149103,0,0,10149201,"2025/08/22 14:59:59",71149016,71149016,601,10149,1,"2025/08/13 15:00:00",6005,"이벤트 퀘스트 1-1(HARD)을 클리어하자"
9003,10149103,0,0,10149202,"2025/08/22 14:59:59",71149017,71149017,601,10149,1,"2025/08/13 15:00:00",6005,"이벤트 퀘스트 1-2(HARD)을 클리어하자"
9003,10149103,0,0,10149203,"2025/08/22 14:59:59",71149018,71149018,601,10149,1,"2025/08/13 15:00:00",6005,"이벤트 퀘스트 1-3(HARD)을 클리어하자"
9003,10149103,0,0,10149204,"2025/08/22 14:59:59",71149019,71149019,601,10149,1,"2025/08/13 15:00:00",6005,"이벤트 퀘스트 1-4(HARD)을 클리어하자"
9003,10149103,0,0,10149205,"2025/08/22 14:59:59",71149020,71149020,601,10149,1,"2025/08/13 15:00:00",6005,"이벤트 퀘스트 1-5(HARD)을 클리어하자"
9006,10149104,0,0,0,"2025/08/22 14:59:59",71149021,71149021,601,10149,1,"2025/08/13 15:00:00",6002,"토벌증 교환의 보상 라인업을 1회 리셋하자"
9006,10149104,0,0,0,"2025/08/22 14:59:59",71149022,71149022,601,10149,2,"2025/08/13 15:00:00",6002,"토벌증 교환의 보상 라인업을 2회 리셋하자"
9006,10149104,0,0,0,"2025/08/22 14:59:59",71149023,71149023,601,10149,3,"2025/08/13 15:00:00",6002,"토벌증 교환의 보상 라인업을 3회 리셋하자"
9006,10149104,0,0,0,"2025/08/22 14:59:59",71149024,71149024,601,10149,4,"2025/08/13 15:00:00",6002,"토벌증 교환의 보상 라인업을 4회 리셋하자"
9006,10149104,0,0,0,"2025/08/22 14:59:59",71149025,71149025,601,10149,5,"2025/08/13 15:00:00",6002,"토벌증 교환의 보상 라인업을 5회 리셋하자"
9011,10149105,0,0,0,"2025/08/22 14:59:59",71149026,71149026,601,10149,5,"2025/08/13 15:00:00",6008,"부활한 흰 섬고래 5마리를 쓰러뜨리자(전체 난이도 공통)"
9011,10149105,0,0,0,"2025/08/22 14:59:59",71149027,71149027,601,10149,10,"2025/08/13 15:00:00",6008,"부활한 흰 섬고래 10마리를 쓰러뜨리자(전체 난이도 공통)"
9011,10149105,0,0,0,"2025/08/22 14:59:59",71149028,71149028,601,10149,15,"2025/08/13 15:00:00",6008,"부활한 흰 섬고래 15마리를 쓰러뜨리자(전체 난이도 공통)"
9011,10149105,0,0,0,"2025/08/22 14:59:59",71149029,71149029,601,10149,20,"2025/08/13 15:00:00",6008,"부활한 흰 섬고래 20마리를 쓰러뜨리자(전체 난이도 공통)"
9011,10149105,0,0,0,"2025/08/22 14:59:59",71149030,71149030,601,10149,25,"2025/08/13 15:00:00",6008,"부활한 흰 섬고래 25마리를 쓰러뜨리자(전체 난이도 공통)"
9011,10149105,0,0,0,"2025/08/22 14:59:59",71149031,71149031,601,10149,30,"2025/08/13 15:00:00",6008,"부활한 흰 섬고래 30마리를 쓰러뜨리자(전체 난이도 공통)"
9019,10149106,0,0,1014901,"2025/08/22 14:59:59",71149032,71149032,601,10149,1,"2025/08/13 15:00:00",6006,"부활한 흰 섬고래 1마리 쓰러뜨리자(NORMAL 한정)"
9019,10149107,0,0,1014903,"2025/08/22 14:59:59",71149033,71149033,601,10149,1,"2025/08/13 15:00:00",6010,"부활한 흰 섬고래 1마리 쓰러뜨리자(VERY HARD 한정)"
9003,10150102,0,0,10150101,"2025/09/16 14:59:59",71150001,71150001,601,10150,1,"2025/08/29 15:00:00",6004,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자"
9003,10150102,0,0,10150102,"2025/09/16 14:59:59",71150002,71150002,601,10150,1,"2025/08/29 15:00:00",6004,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자"
9003,10150102,0,0,10150103,"2025/09/16 14:59:59",71150003,71150003,601,10150,1,"2025/08/29 15:00:00",6004,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자"
9003,10150102,0,0,10150104,"2025/09/16 14:59:59",71150004,71150004,601,10150,1,"2025/08/29 15:00:00",6004,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자"
9003,10150102,0,0,10150105,"2025/09/16 14:59:59",71150005,71150005,601,10150,1,"2025/08/29 15:00:00",6004,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자"
9003,10150102,0,0,10150106,"2025/09/16 14:59:59",71150006,71150006,601,10150,1,"2025/08/29 15:00:00",6004,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자"
9003,10150102,0,0,10150107,"2025/09/16 14:59:59",71150007,71150007,601,10150,1,"2025/08/29 15:00:00",6004,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자"
9003,10150102,0,0,10150108,"2025/09/16 14:59:59",71150008,71150008,601,10150,1,"2025/08/29 15:00:00",6004,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자"
9003,10150102,0,0,10150109,"2025/09/16 14:59:59",71150009,71150009,601,10150,1,"2025/08/29 15:00:00",6004,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자"
9003,10150102,0,0,10150110,"2025/09/16 14:59:59",71150010,71150010,601,10150,1,"2025/08/29 15:00:00",6004,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자"
9003,10150103,0,0,10150201,"2025/09/16 14:59:59",71150016,71150016,601,10150,1,"2025/08/29 15:00:00",6005,"이벤트 퀘스트 1-1(HARD)을 클리어하자"
9003,10150103,0,0,10150202,"2025/09/16 14:59:59",71150017,71150017,601,10150,1,"2025/08/29 15:00:00",6005,"이벤트 퀘스트 1-2(HARD)을 클리어하자"
9003,10150103,0,0,10150203,"2025/09/16 14:59:59",71150018,71150018,601,10150,1,"2025/08/29 15:00:00",6005,"이벤트 퀘스트 1-3(HARD)을 클리어하자"
9003,10150103,0,0,10150204,"2025/09/16 14:59:59",71150019,71150019,601,10150,1,"2025/08/29 15:00:00",6005,"이벤트 퀘스트 1-4(HARD)을 클리어하자"
9003,10150103,0,0,10150205,"2025/09/16 14:59:59",71150020,71150020,601,10150,1,"2025/08/29 15:00:00",6005,"이벤트 퀘스트 1-5(HARD)을 클리어하자"
9006,10150104,0,0,0,"2025/09/16 14:59:59",71150021,71150021,601,10150,1,"2025/08/29 15:00:00",6002,"토벌증 교환의 보상 라인업을 1회 리셋하자"
9006,10150104,0,0,0,"2025/09/16 14:59:59",71150022,71150022,601,10150,2,"2025/08/29 15:00:00",6002,"토벌증 교환의 보상 라인업을 2회 리셋하자"
9006,10150104,0,0,0,"2025/09/16 14:59:59",71150023,71150023,601,10150,3,"2025/08/29 15:00:00",6002,"토벌증 교환의 보상 라인업을 3회 리셋하자"
9006,10150104,0,0,0,"2025/09/16 14:59:59",71150024,71150024,601,10150,4,"2025/08/29 15:00:00",6002,"토벌증 교환의 보상 라인업을 4회 리셋하자"
9006,10150104,0,0,0,"2025/09/16 14:59:59",71150025,71150025,601,10150,5,"2025/08/29 15:00:00",6002,"토벌증 교환의 보상 라인업을 5회 리셋하자"
9011,10150105,0,0,0,"2025/09/16 14:59:59",71150026,71150026,601,10150,5,"2025/08/29 15:00:00",6008,"카오스 제네레이터를 5번 쓰러뜨리자(EXㆍEX＋제외)"
9011,10150105,0,0,0,"2025/09/16 14:59:59",71150027,71150027,601,10150,10,"2025/08/29 15:00:00",6008,"카오스 제네레이터를 10번 쓰러뜨리자(EXㆍEX＋제외)"
9011,10150105,0,0,0,"2025/09/16 14:59:59",71150028,71150028,601,10150,15,"2025/08/29 15:00:00",6008,"카오스 제네레이터를 15번 쓰러뜨리자(EXㆍEX＋제외)"
9011,10150105,0,0,0,"2025/09/16 14:59:59",71150029,71150029,601,10150,20,"2025/08/29 15:00:00",6008,"카오스 제네레이터를 20번 쓰러뜨리자(EXㆍEX＋제외)"
9011,10150105,0,0,0,"2025/09/16 14:59:59",71150030,71150030,601,10150,25,"2025/08/29 15:00:00",6008,"카오스 제네레이터를 25번 쓰러뜨리자(EXㆍEX＋제외)"
9011,10150105,0,0,0,"2025/09/16 14:59:59",71150031,71150031,601,10150,30,"2025/08/29 15:00:00",6008,"카오스 제네레이터를 30번 쓰러뜨리자(EXㆍEX＋제외)"
9019,10150106,0,0,1015003,"2025/09/16 14:59:59",71150032,71150032,601,10150,1,"2025/08/29 15:00:00",6010,"카오스 제네레이터를 1번 쓰러뜨리자(VERY HARD 한정)"
9003,10151102,0,0,10151101,"2025/09/24 14:59:59",71151001,71151001,601,10151,1,"2025/09/15 15:00:00",6004,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자"
9003,10151102,0,0,10151102,"2025/09/24 14:59:59",71151002,71151002,601,10151,1,"2025/09/15 15:00:00",6004,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자"
9003,10151102,0,0,10151103,"2025/09/24 14:59:59",71151003,71151003,601,10151,1,"2025/09/15 15:00:00",6004,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자"
9003,10151102,0,0,10151104,"2025/09/24 14:59:59",71151004,71151004,601,10151,1,"2025/09/15 15:00:00",6004,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자"
9003,10151102,0,0,10151105,"2025/09/24 14:59:59",71151005,71151005,601,10151,1,"2025/09/15 15:00:00",6004,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자"
9003,10151102,0,0,10151106,"2025/09/24 14:59:59",71151006,71151006,601,10151,1,"2025/09/15 15:00:00",6004,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자"
9003,10151102,0,0,10151107,"2025/09/24 14:59:59",71151007,71151007,601,10151,1,"2025/09/15 15:00:00",6004,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자"
9003,10151102,0,0,10151108,"2025/09/24 14:59:59",71151008,71151008,601,10151,1,"2025/09/15 15:00:00",6004,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자"
9003,10151102,0,0,10151109,"2025/09/24 14:59:59",71151009,71151009,601,10151,1,"2025/09/15 15:00:00",6004,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자"
9003,10151102,0,0,10151110,"2025/09/24 14:59:59",71151010,71151010,601,10151,1,"2025/09/15 15:00:00",6004,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자"
9003,10151102,0,0,10151111,"2025/09/24 14:59:59",71151011,71151011,601,10151,1,"2025/09/15 15:00:00",6004,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자"
9003,10151102,0,0,10151112,"2025/09/24 14:59:59",71151012,71151012,601,10151,1,"2025/09/15 15:00:00",6004,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자"
9003,10151102,0,0,10151113,"2025/09/24 14:59:59",71151013,71151013,601,10151,1,"2025/09/15 15:00:00",6004,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자"
9003,10151102,0,0,10151114,"2025/09/24 14:59:59",71151014,71151014,601,10151,1,"2025/09/15 15:00:00",6004,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자"
9003,10151102,0,0,10151115,"2025/09/24 14:59:59",71151015,71151015,601,10151,1,"2025/09/15 15:00:00",6004,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자"
9003,10151103,0,0,10151201,"2025/09/24 14:59:59",71151016,71151016,601,10151,1,"2025/09/15 15:00:00",6005,"이벤트 퀘스트 1-1(HARD)을 클리어하자"
9003,10151103,0,0,10151202,"2025/09/24 14:59:59",71151017,71151017,601,10151,1,"2025/09/15 15:00:00",6005,"이벤트 퀘스트 1-2(HARD)을 클리어하자"
9003,10151103,0,0,10151203,"2025/09/24 14:59:59",71151018,71151018,601,10151,1,"2025/09/15 15:00:00",6005,"이벤트 퀘스트 1-3(HARD)을 클리어하자"
9003,10151103,0,0,10151204,"2025/09/24 14:59:59",71151019,71151019,601,10151,1,"2025/09/15 15:00:00",6005,"이벤트 퀘스트 1-4(HARD)을 클리어하자"
9003,10151103,0,0,10151205,"2025/09/24 14:59:59",71151020,71151020,601,10151,1,"2025/09/15 15:00:00",6005,"이벤트 퀘스트 1-5(HARD)을 클리어하자"
9006,10151104,0,0,0,"2025/09/24 14:59:59",71151021,71151021,601,10151,1,"2025/09/15 15:00:00",6002,"토벌증 교환의 보상 라인업을 1회 리셋하자"
9006,10151104,0,0,0,"2025/09/24 14:59:59",71151022,71151022,601,10151,2,"2025/09/15 15:00:00",6002,"토벌증 교환의 보상 라인업을 2회 리셋하자"
9006,10151104,0,0,0,"2025/09/24 14:59:59",71151023,71151023,601,10151,3,"2025/09/15 15:00:00",6002,"토벌증 교환의 보상 라인업을 3회 리셋하자"
9006,10151104,0,0,0,"2025/09/24 14:59:59",71151024,71151024,601,10151,4,"2025/09/15 15:00:00",6002,"토벌증 교환의 보상 라인업을 4회 리셋하자"
9006,10151104,0,0,0,"2025/09/24 14:59:59",71151025,71151025,601,10151,5,"2025/09/15 15:00:00",6002,"토벌증 교환의 보상 라인업을 5회 리셋하자"
9011,10151105,0,0,0,"2025/09/24 14:59:59",71151026,71151026,601,10151,5,"2025/09/15 15:00:00",6008,"그루지 레이스 5마리를 쓰러뜨리자(전체 난이도 공통)"
9011,10151105,0,0,0,"2025/09/24 14:59:59",71151027,71151027,601,10151,10,"2025/09/15 15:00:00",6008,"그루지 레이스 10마리를 쓰러뜨리자(전체 난이도 공통)"
9011,10151105,0,0,0,"2025/09/24 14:59:59",71151028,71151028,601,10151,15,"2025/09/15 15:00:00",6008,"그루지 레이스 15마리를 쓰러뜨리자(전체 난이도 공통)"
9011,10151105,0,0,0,"2025/09/24 14:59:59",71151029,71151029,601,10151,20,"2025/09/15 15:00:00",6008,"그루지 레이스 20마리를 쓰러뜨리자(전체 난이도 공통)"
9011,10151105,0,0,0,"2025/09/24 14:59:59",71151030,71151030,601,10151,25,"2025/09/15 15:00:00",6008,"그루지 레이스 25마리를 쓰러뜨리자(전체 난이도 공통)"
9011,10151105,0,0,0,"2025/09/24 14:59:59",71151031,71151031,601,10151,30,"2025/09/15 15:00:00",6008,"그루지 레이스 30마리를 쓰러뜨리자(전체 난이도 공통)"
9019,10151106,0,0,1015101,"2025/09/24 14:59:59",71151032,71151032,601,10151,1,"2025/09/15 15:00:00",6006,"그루지 레이스 1마리를 쓰러뜨리자(NORMAL 한정)"
9019,10151107,0,0,1015103,"2025/09/24 14:59:59",71151033,71151033,601,10151,1,"2025/09/15 15:00:00",6010,"그루지 레이스 1마리를 쓰러뜨리자(VERY HARD 한정)"
9003,10154102,0,0,10154101,"2025/11/18 14:59:59",71154001,71154001,601,10154,1,"2025/10/31 15:00:00",6004,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자"
9003,10154102,0,0,10154102,"2025/11/18 14:59:59",71154002,71154002,601,10154,1,"2025/10/31 15:00:00",6004,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자"
9003,10154102,0,0,10154103,"2025/11/18 14:59:59",71154003,71154003,601,10154,1,"2025/10/31 15:00:00",6004,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자"
9003,10154102,0,0,10154104,"2025/11/18 14:59:59",71154004,71154004,601,10154,1,"2025/10/31 15:00:00",6004,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자"
9003,10154102,0,0,10154105,"2025/11/18 14:59:59",71154005,71154005,601,10154,1,"2025/10/31 15:00:00",6004,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자"
9003,10154102,0,0,10154106,"2025/11/18 14:59:59",71154006,71154006,601,10154,1,"2025/10/31 15:00:00",6004,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자"
9003,10154102,0,0,10154107,"2025/11/18 14:59:59",71154007,71154007,601,10154,1,"2025/10/31 15:00:00",6004,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자"
9003,10154102,0,0,10154108,"2025/11/18 14:59:59",71154008,71154008,601,10154,1,"2025/10/31 15:00:00",6004,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자"
9003,10154102,0,0,10154109,"2025/11/18 14:59:59",71154009,71154009,601,10154,1,"2025/10/31 15:00:00",6004,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자"
9003,10154102,0,0,10154110,"2025/11/18 14:59:59",71154010,71154010,601,10154,1,"2025/10/31 15:00:00",6004,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자"
9003,10154103,0,0,10154201,"2025/11/18 14:59:59",71154016,71154016,601,10154,1,"2025/10/31 15:00:00",6005,"이벤트 퀘스트 1-1(HARD)을 클리어하자"
9003,10154103,0,0,10154202,"2025/11/18 14:59:59",71154017,71154017,601,10154,1,"2025/10/31 15:00:00",6005,"이벤트 퀘스트 1-2(HARD)을 클리어하자"
9003,10154103,0,0,10154203,"2025/11/18 14:59:59",71154018,71154018,601,10154,1,"2025/10/31 15:00:00",6005,"이벤트 퀘스트 1-3(HARD)을 클리어하자"
9003,10154103,0,0,10154204,"2025/11/18 14:59:59",71154019,71154019,601,10154,1,"2025/10/31 15:00:00",6005,"이벤트 퀘스트 1-4(HARD)을 클리어하자"
9003,10154103,0,0,10154205,"2025/11/18 14:59:59",71154020,71154020,601,10154,1,"2025/10/31 15:00:00",6005,"이벤트 퀘스트 1-5(HARD)을 클리어하자"
9006,10154104,0,0,0,"2025/11/18 14:59:59",71154021,71154021,601,10154,1,"2025/10/31 15:00:00",6002,"토벌증 교환의 보상 라인업을 1회 리셋하자"
9006,10154104,0,0,0,"2025/11/18 14:59:59",71154022,71154022,601,10154,2,"2025/10/31 15:00:00",6002,"토벌증 교환의 보상 라인업을 2회 리셋하자"
9006,10154104,0,0,0,"2025/11/18 14:59:59",71154023,71154023,601,10154,3,"2025/10/31 15:00:00",6002,"토벌증 교환의 보상 라인업을 3회 리셋하자"
9006,10154104,0,0,0,"2025/11/18 14:59:59",71154024,71154024,601,10154,4,"2025/10/31 15:00:00",6002,"토벌증 교환의 보상 라인업을 4회 리셋하자"
9006,10154104,0,0,0,"2025/11/18 14:59:59",71154025,71154025,601,10154,5,"2025/10/31 15:00:00",6002,"토벌증 교환의 보상 라인업을 5회 리셋하자"
9011,10154105,0,0,0,"2025/11/18 14:59:59",71154026,71154026,601,10154,5,"2025/10/31 15:00:00",6008,"베놈 히드라를 5번 쓰러뜨리자(EXㆍEX＋제외)"
9011,10154105,0,0,0,"2025/11/18 14:59:59",71154027,71154027,601,10154,10,"2025/10/31 15:00:00",6008,"베놈 히드라를 10번 쓰러뜨리자(EXㆍEX＋제외)"
9011,10154105,0,0,0,"2025/11/18 14:59:59",71154028,71154028,601,10154,15,"2025/10/31 15:00:00",6008,"베놈 히드라를 15번 쓰러뜨리자(EXㆍEX＋제외)"
9011,10154105,0,0,0,"2025/11/18 14:59:59",71154029,71154029,601,10154,20,"2025/10/31 15:00:00",6008,"베놈 히드라를 20번 쓰러뜨리자(EXㆍEX＋제외)"
9011,10154105,0,0,0,"2025/11/18 14:59:59",71154030,71154030,601,10154,25,"2025/10/31 15:00:00",6008,"베놈 히드라를 25번 쓰러뜨리자(EXㆍEX＋제외)"
