stationary_mission_id,mission_reward_id,event_id,condition_num,condition_value_2,category_icon,mission_condition,end_time,description,disp_group,condition_value_3,start_time,system_id,condition_value_1
71138006,71138006,10138,1,0,601,9003,"2025/03/25 14:59:59","이벤트 퀘스트 1-6(NORMAL) 전편을 클리어하자",10138102,0,"2025/03/08 15:00:00",6004,10138106
71138007,71138007,10138,1,0,601,9003,"2025/03/25 14:59:59","이벤트 퀘스트 1-7(NORMAL) 전편을 클리어하자",10138102,0,"2025/03/08 15:00:00",6004,10138107
71138008,71138008,10138,1,0,601,9003,"2025/03/25 14:59:59","이벤트 퀘스트 1-8(NORMAL) 전편을 클리어하자",10138102,0,"2025/03/08 15:00:00",6004,10138108
71138009,71138009,10138,1,0,601,9003,"2025/03/25 14:59:59","이벤트 퀘스트 1-9(NORMAL) 전편을 클리어하자",10138102,0,"2025/03/08 15:00:00",6004,10138109
71138010,71138010,10138,1,0,601,9003,"2025/03/25 14:59:59","이벤트 퀘스트 1-10(NORMAL) 전편을 클리어하자",10138102,0,"2025/03/08 15:00:00",6004,10138110
71138011,71138011,10138,1,0,601,9003,"2025/03/25 14:59:59","이벤트 퀘스트 1-11(NORMAL) 전편을 클리어하자",10138102,0,"2025/03/08 15:00:00",6004,10138111
71138012,71138012,10138,1,0,601,9003,"2025/03/25 14:59:59","이벤트 퀘스트 1-12(NORMAL) 전편을 클리어하자",10138102,0,"2025/03/08 15:00:00",6004,10138112
71138013,71138013,10138,1,0,601,9003,"2025/03/25 14:59:59","이벤트 퀘스트 1-13(NORMAL) 전편을 클리어하자",10138102,0,"2025/03/08 15:00:00",6004,10138113
71138014,71138014,10138,1,0,601,9003,"2025/03/25 14:59:59","이벤트 퀘스트 1-14(NORMAL) 전편을 클리어하자",10138102,0,"2025/03/08 15:00:00",6004,10138114
71138015,71138015,10138,1,0,601,9003,"2025/03/25 14:59:59","이벤트 퀘스트 1-15(NORMAL) 전편을 클리어하자",10138102,0,"2025/03/08 15:00:00",6004,10138115
71138016,71138016,10138,1,0,601,9003,"2025/03/25 14:59:59","이벤트 퀘스트 1-1(HARD) 전편을 클리어하자",10138103,0,"2025/03/08 15:00:00",6005,10138201
71138017,71138017,10138,1,0,601,9003,"2025/03/25 14:59:59","이벤트 퀘스트 1-2(HARD) 전편을 클리어하자",10138103,0,"2025/03/08 15:00:00",6005,10138202
71138018,71138018,10138,1,0,601,9003,"2025/03/25 14:59:59","이벤트 퀘스트 1-3(HARD) 전편을 클리어하자",10138103,0,"2025/03/08 15:00:00",6005,10138203
71138019,71138019,10138,1,0,601,9003,"2025/03/25 14:59:59","이벤트 퀘스트 1-4(HARD) 전편을 클리어하자",10138103,0,"2025/03/08 15:00:00",6005,10138204
71138020,71138020,10138,1,0,601,9003,"2025/03/25 14:59:59","이벤트 퀘스트 1-5(HARD) 전편을 클리어하자",10138103,0,"2025/03/08 15:00:00",6005,10138205
71138021,71138021,10138,1,0,601,9006,"2025/03/25 14:59:59","토벌증 교환 전편 보상 라인업을 1회 리셋하자",10138104,0,"2025/03/08 15:00:00",6002,0
71138022,71138022,10138,2,0,601,9006,"2025/03/25 14:59:59","토벌증 교환 전편 보상 라인업을 2회 리셋하자",10138104,0,"2025/03/08 15:00:00",6002,0
71138023,71138023,10138,3,0,601,9006,"2025/03/25 14:59:59","토벌증 교환 전편 보상 라인업을 3회 리셋하자",10138104,0,"2025/03/08 15:00:00",6002,0
71138024,71138024,10138,4,0,601,9006,"2025/03/25 14:59:59","토벌증 교환 전편 보상 라인업을 4회 리셋하자",10138104,0,"2025/03/08 15:00:00",6002,0
71138025,71138025,10138,5,0,601,9006,"2025/03/25 14:59:59","토벌증 교환 전편 보상 라인업을 5회 리셋하자",10138104,0,"2025/03/08 15:00:00",6002,0
71138026,71138026,10138,5,0,601,9011,"2025/03/25 14:59:59","낙원의 수호자 5마리를 쓰러뜨리자(전체 난이도 공통)",10138105,0,"2025/03/08 15:00:00",6008,0
71138027,71138027,10138,10,0,601,9011,"2025/03/25 14:59:59","낙원의 수호자 10마리를 쓰러뜨리자(전체 난이도 공통)",10138105,0,"2025/03/08 15:00:00",6008,0
71138028,71138028,10138,15,0,601,9011,"2025/03/25 14:59:59","낙원의 수호자 15마리를 쓰러뜨리자(전체 난이도 공통)",10138105,0,"2025/03/08 15:00:00",6008,0
71138029,71138029,10138,20,0,601,9011,"2025/03/25 14:59:59","낙원의 수호자 20마리를 쓰러뜨리자(전체 난이도 공통)",10138105,0,"2025/03/08 15:00:00",6008,0
71138030,71138030,10138,25,0,601,9011,"2025/03/25 14:59:59","낙원의 수호자 25마리를 쓰러뜨리자(전체 난이도 공통)",10138105,0,"2025/03/08 15:00:00",6008,0
71138031,71138031,10138,30,0,601,9011,"2025/03/25 14:59:59","낙원의 수호자 30마리를 쓰러뜨리자(전체 난이도 공통)",10138105,0,"2025/03/08 15:00:00",6008,0
71138032,71138032,10138,1,0,601,9019,"2025/03/25 14:59:59","낙원의 수호자 1마리 쓰러뜨리자(NORMAL 한정)",10138106,0,"2025/03/08 15:00:00",6006,1013801
71138033,71138033,10138,1,0,601,9019,"2025/03/25 14:59:59","낙원의 수호자 1마리 쓰러뜨리자(VERY HARD 한정)",10138107,0,"2025/03/08 15:00:00",6010,1013803
71139001,71139001,10139,1,0,601,9003,"2025/03/25 14:59:59","이벤트 퀘스트 1-1(NORMAL) 후편을 클리어하자",10139102,0,"2025/03/13 15:00:00",6004,10139101
71139002,71139002,10139,1,0,601,9003,"2025/03/25 14:59:59","이벤트 퀘스트 1-2(NORMAL) 후편을 클리어하자",10139102,0,"2025/03/13 15:00:00",6004,10139102
71139003,71139003,10139,1,0,601,9003,"2025/03/25 14:59:59","이벤트 퀘스트 1-3(NORMAL) 후편을 클리어하자",10139102,0,"2025/03/13 15:00:00",6004,10139103
71139004,71139004,10139,1,0,601,9003,"2025/03/25 14:59:59","이벤트 퀘스트 1-4(NORMAL) 후편을 클리어하자",10139102,0,"2025/03/13 15:00:00",6004,10139104
71139005,71139005,10139,1,0,601,9003,"2025/03/25 14:59:59","이벤트 퀘스트 1-5(NORMAL) 후편을 클리어하자",10139102,0,"2025/03/13 15:00:00",6004,10139105
71139006,71139006,10139,1,0,601,9003,"2025/03/25 14:59:59","이벤트 퀘스트 1-6(NORMAL) 후편을 클리어하자",10139102,0,"2025/03/13 15:00:00",6004,10139106
71139007,71139007,10139,1,0,601,9003,"2025/03/25 14:59:59","이벤트 퀘스트 1-7(NORMAL) 후편을 클리어하자",10139102,0,"2025/03/13 15:00:00",6004,10139107
71139008,71139008,10139,1,0,601,9003,"2025/03/25 14:59:59","이벤트 퀘스트 1-8(NORMAL) 후편을 클리어하자",10139102,0,"2025/03/13 15:00:00",6004,10139108
71139009,71139009,10139,1,0,601,9003,"2025/03/25 14:59:59","이벤트 퀘스트 1-9(NORMAL) 후편을 클리어하자",10139102,0,"2025/03/13 15:00:00",6004,10139109
71139010,71139010,10139,1,0,601,9003,"2025/03/25 14:59:59","이벤트 퀘스트 1-10(NORMAL) 후편을 클리어하자",10139102,0,"2025/03/13 15:00:00",6004,10139110
71139011,71139011,10139,1,0,601,9003,"2025/03/25 14:59:59","이벤트 퀘스트 1-11(NORMAL) 후편을 클리어하자",10139102,0,"2025/03/13 15:00:00",6004,10139111
71139012,71139012,10139,1,0,601,9003,"2025/03/25 14:59:59","이벤트 퀘스트 1-12(NORMAL) 후편을 클리어하자",10139102,0,"2025/03/13 15:00:00",6004,10139112
71139013,71139013,10139,1,0,601,9003,"2025/03/25 14:59:59","이벤트 퀘스트 1-13(NORMAL) 후편을 클리어하자",10139102,0,"2025/03/13 15:00:00",6004,10139113
71139014,71139014,10139,1,0,601,9003,"2025/03/25 14:59:59","이벤트 퀘스트 1-14(NORMAL) 후편을 클리어하자",10139102,0,"2025/03/13 15:00:00",6004,10139114
71139015,71139015,10139,1,0,601,9003,"2025/03/25 14:59:59","이벤트 퀘스트 1-15(NORMAL) 후편을 클리어하자",10139102,0,"2025/03/13 15:00:00",6004,10139115
71139016,71139016,10139,1,0,601,9003,"2025/03/25 14:59:59","이벤트 퀘스트 1-1(HARD) 후편을 클리어하자",10139103,0,"2025/03/13 15:00:00",6005,10139201
71139017,71139017,10139,1,0,601,9003,"2025/03/25 14:59:59","이벤트 퀘스트 1-2(HARD) 후편을 클리어하자",10139103,0,"2025/03/13 15:00:00",6005,10139202
71139018,71139018,10139,1,0,601,9003,"2025/03/25 14:59:59","이벤트 퀘스트 1-3(HARD) 후편을 클리어하자",10139103,0,"2025/03/13 15:00:00",6005,10139203
71139019,71139019,10139,1,0,601,9003,"2025/03/25 14:59:59","이벤트 퀘스트 1-4(HARD) 후편을 클리어하자",10139103,0,"2025/03/13 15:00:00",6005,10139204
71139020,71139020,10139,1,0,601,9003,"2025/03/25 14:59:59","이벤트 퀘스트 1-5(HARD) 후편을 클리어하자",10139103,0,"2025/03/13 15:00:00",6005,10139205
71139021,71139021,10139,1,0,601,9006,"2025/03/25 14:59:59","토벌증 교환 후편 보상 라인업을 1회 리셋하자",10139104,0,"2025/03/13 15:00:00",6002,0
71139022,71139022,10139,2,0,601,9006,"2025/03/25 14:59:59","토벌증 교환 후편 보상 라인업을 2회 리셋하자",10139104,0,"2025/03/13 15:00:00",6002,0
71139023,71139023,10139,3,0,601,9006,"2025/03/25 14:59:59","토벌증 교환 후편 보상 라인업을 3회 리셋하자",10139104,0,"2025/03/13 15:00:00",6002,0
71139024,71139024,10139,4,0,601,9006,"2025/03/25 14:59:59","토벌증 교환 후편 보상 라인업을 4회 리셋하자",10139104,0,"2025/03/13 15:00:00",6002,0
71139025,71139025,10139,5,0,601,9006,"2025/03/25 14:59:59","토벌증 교환 후편 보상 라인업을 5회 리셋하자",10139104,0,"2025/03/13 15:00:00",6002,0
71139026,71139026,10139,5,0,601,9011,"2025/03/25 14:59:59","영원의 정원을 형상화하는 자를 5번 쓰러뜨리자(전체 난이도 공통)",10139106,0,"2025/03/13 15:00:00",6008,0
71139027,71139027,10139,10,0,601,9011,"2025/03/25 14:59:59","영원의 정원을 형상화하는 자를 10번 쓰러뜨리자(전체 난이도 공통)",10139106,0,"2025/03/13 15:00:00",6008,0
71139028,71139028,10139,15,0,601,9011,"2025/03/25 14:59:59","영원의 정원을 형상화하는 자를 15번 쓰러뜨리자(전체 난이도 공통)",10139106,0,"2025/03/13 15:00:00",6008,0
71139029,71139029,10139,20,0,601,9011,"2025/03/25 14:59:59","영원의 정원을 형상화하는 자를 20번 쓰러뜨리자(전체 난이도 공통)",10139106,0,"2025/03/13 15:00:00",6008,0
71139030,71139030,10139,25,0,601,9011,"2025/03/25 14:59:59","영원의 정원을 형상화하는 자를 25번 쓰러뜨리자(전체 난이도 공통)",10139106,0,"2025/03/13 15:00:00",6008,0
71139031,71139031,10139,30,0,601,9011,"2025/03/25 14:59:59","영원의 정원을 형상화하는 자를 30번 쓰러뜨리자(전체 난이도 공통)",10139106,0,"2025/03/13 15:00:00",6008,0
71139032,71139032,10139,1,0,601,9019,"2025/03/25 14:59:59","영원의 정원을 형상화하는 자를 1번 쓰러뜨리자(VERY HARD 한정)",10139108,0,"2025/03/13 15:00:00",6010,1013903
71140001,71140001,10140,1,0,601,9003,"2025/04/18 14:59:59","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",10140102,0,"2025/03/31 15:00:00",6004,10140101
71140002,71140002,10140,1,0,601,9003,"2025/04/18 14:59:59","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",10140102,0,"2025/03/31 15:00:00",6004,10140102
71140003,71140003,10140,1,0,601,9003,"2025/04/18 14:59:59","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",10140102,0,"2025/03/31 15:00:00",6004,10140103
71140004,71140004,10140,1,0,601,9003,"2025/04/18 14:59:59","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",10140102,0,"2025/03/31 15:00:00",6004,10140104
71140005,71140005,10140,1,0,601,9003,"2025/04/18 14:59:59","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",10140102,0,"2025/03/31 15:00:00",6004,10140105
71140006,71140006,10140,1,0,601,9003,"2025/04/18 14:59:59","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",10140102,0,"2025/03/31 15:00:00",6004,10140106
71140007,71140007,10140,1,0,601,9003,"2025/04/18 14:59:59","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",10140102,0,"2025/03/31 15:00:00",6004,10140107
71140008,71140008,10140,1,0,601,9003,"2025/04/18 14:59:59","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",10140102,0,"2025/03/31 15:00:00",6004,10140108
71140009,71140009,10140,1,0,601,9003,"2025/04/18 14:59:59","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",10140102,0,"2025/03/31 15:00:00",6004,10140109
71140010,71140010,10140,1,0,601,9003,"2025/04/18 14:59:59","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",10140102,0,"2025/03/31 15:00:00",6004,10140110
71140016,71140016,10140,1,0,601,9003,"2025/04/18 14:59:59","이벤트 퀘스트 1-1(HARD)을 클리어하자",10140103,0,"2025/03/31 15:00:00",6005,10140201
71140017,71140017,10140,1,0,601,9003,"2025/04/18 14:59:59","이벤트 퀘스트 1-2(HARD)을 클리어하자",10140103,0,"2025/03/31 15:00:00",6005,10140202
71140018,71140018,10140,1,0,601,9003,"2025/04/18 14:59:59","이벤트 퀘스트 1-3(HARD)을 클리어하자",10140103,0,"2025/03/31 15:00:00",6005,10140203
71140019,71140019,10140,1,0,601,9003,"2025/04/18 14:59:59","이벤트 퀘스트 1-4(HARD)을 클리어하자",10140103,0,"2025/03/31 15:00:00",6005,10140204
71140020,71140020,10140,1,0,601,9003,"2025/04/18 14:59:59","이벤트 퀘스트 1-5(HARD)을 클리어하자",10140103,0,"2025/03/31 15:00:00",6005,10140205
71140021,71140021,10140,1,0,601,9006,"2025/04/18 14:59:59","토벌증 교환의 보상 라인업을 1회 리셋하자",10140104,0,"2025/03/31 15:00:00",6002,0
71140022,71140022,10140,2,0,601,9006,"2025/04/18 14:59:59","토벌증 교환의 보상 라인업을 2회 리셋하자",10140104,0,"2025/03/31 15:00:00",6002,0
71140023,71140023,10140,3,0,601,9006,"2025/04/18 14:59:59","토벌증 교환의 보상 라인업을 3회 리셋하자",10140104,0,"2025/03/31 15:00:00",6002,0
71140024,71140024,10140,4,0,601,9006,"2025/04/18 14:59:59","토벌증 교환의 보상 라인업을 4회 리셋하자",10140104,0,"2025/03/31 15:00:00",6002,0
71140025,71140025,10140,5,0,601,9006,"2025/04/18 14:59:59","토벌증 교환의 보상 라인업을 5회 리셋하자",10140104,0,"2025/03/31 15:00:00",6002,0
71140026,71140026,10140,5,0,601,9011,"2025/04/18 14:59:59","나락의 성녀 토미에를 5번 쓰러뜨리자(EXㆍEX＋제외)",10140105,0,"2025/03/31 15:00:00",6008,0
71140027,71140027,10140,10,0,601,9011,"2025/04/18 14:59:59","나락의 성녀 토미에를 10번 쓰러뜨리자(EXㆍEX＋제외)",10140105,0,"2025/03/31 15:00:00",6008,0
71140028,71140028,10140,15,0,601,9011,"2025/04/18 14:59:59","나락의 성녀 토미에를 15번 쓰러뜨리자(EXㆍEX＋제외)",10140105,0,"2025/03/31 15:00:00",6008,0
71140029,71140029,10140,20,0,601,9011,"2025/04/18 14:59:59","나락의 성녀 토미에를 20번 쓰러뜨리자(EXㆍEX＋제외)",10140105,0,"2025/03/31 15:00:00",6008,0
71140030,71140030,10140,25,0,601,9011,"2025/04/18 14:59:59","나락의 성녀 토미에를 25번 쓰러뜨리자(EXㆍEX＋제외)",10140105,0,"2025/03/31 15:00:00",6008,0
71140031,71140031,10140,30,0,601,9011,"2025/04/18 14:59:59","나락의 성녀 토미에를 30번 쓰러뜨리자(EXㆍEX＋제외)",10140105,0,"2025/03/31 15:00:00",6008,0
71140032,71140032,10140,1,0,601,9019,"2025/04/18 14:59:59","나락의 성녀 토미에를 1번 쓰러뜨리자(VERY HARD 한정)",10140106,0,"2025/03/31 15:00:00",6010,1014003
71141001,71141001,10141,1,0,601,9003,"2025/04/24 14:59:59","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",10141102,0,"2025/04/15 15:00:00",6004,10141101
71141002,71141002,10141,1,0,601,9003,"2025/04/24 14:59:59","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",10141102,0,"2025/04/15 15:00:00",6004,10141102
71141003,71141003,10141,1,0,601,9003,"2025/04/24 14:59:59","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",10141102,0,"2025/04/15 15:00:00",6004,10141103
71141004,71141004,10141,1,0,601,9003,"2025/04/24 14:59:59","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",10141102,0,"2025/04/15 15:00:00",6004,10141104
71141005,71141005,10141,1,0,601,9003,"2025/04/24 14:59:59","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",10141102,0,"2025/04/15 15:00:00",6004,10141105
71141006,71141006,10141,1,0,601,9003,"2025/04/24 14:59:59","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",10141102,0,"2025/04/15 15:00:00",6004,10141106
71141007,71141007,10141,1,0,601,9003,"2025/04/24 14:59:59","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",10141102,0,"2025/04/15 15:00:00",6004,10141107
71141008,71141008,10141,1,0,601,9003,"2025/04/24 14:59:59","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",10141102,0,"2025/04/15 15:00:00",6004,10141108
71141009,71141009,10141,1,0,601,9003,"2025/04/24 14:59:59","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",10141102,0,"2025/04/15 15:00:00",6004,10141109
71141010,71141010,10141,1,0,601,9003,"2025/04/24 14:59:59","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",10141102,0,"2025/04/15 15:00:00",6004,10141110
71141011,71141011,10141,1,0,601,9003,"2025/04/24 14:59:59","이벤트 퀘스트 1-11(NORMAL)을 클리어하자",10141102,0,"2025/04/15 15:00:00",6004,10141111
71141012,71141012,10141,1,0,601,9003,"2025/04/24 14:59:59","이벤트 퀘스트 1-12(NORMAL)을 클리어하자",10141102,0,"2025/04/15 15:00:00",6004,10141112
71141013,71141013,10141,1,0,601,9003,"2025/04/24 14:59:59","이벤트 퀘스트 1-13(NORMAL)을 클리어하자",10141102,0,"2025/04/15 15:00:00",6004,10141113
71141014,71141014,10141,1,0,601,9003,"2025/04/24 14:59:59","이벤트 퀘스트 1-14(NORMAL)을 클리어하자",10141102,0,"2025/04/15 15:00:00",6004,10141114
71141015,71141015,10141,1,0,601,9003,"2025/04/24 14:59:59","이벤트 퀘스트 1-15(NORMAL)을 클리어하자",10141102,0,"2025/04/15 15:00:00",6004,10141115
71141016,71141016,10141,1,0,601,9003,"2025/04/24 14:59:59","이벤트 퀘스트 1-1(HARD)을 클리어하자",10141103,0,"2025/04/15 15:00:00",6005,10141201
71141017,71141017,10141,1,0,601,9003,"2025/04/24 14:59:59","이벤트 퀘스트 1-2(HARD)을 클리어하자",10141103,0,"2025/04/15 15:00:00",6005,10141202
71141018,71141018,10141,1,0,601,9003,"2025/04/24 14:59:59","이벤트 퀘스트 1-3(HARD)을 클리어하자",10141103,0,"2025/04/15 15:00:00",6005,10141203
71141019,71141019,10141,1,0,601,9003,"2025/04/24 14:59:59","이벤트 퀘스트 1-4(HARD)을 클리어하자",10141103,0,"2025/04/15 15:00:00",6005,10141204
71141020,71141020,10141,1,0,601,9003,"2025/04/24 14:59:59","이벤트 퀘스트 1-5(HARD)을 클리어하자",10141103,0,"2025/04/15 15:00:00",6005,10141205
71141021,71141021,10141,1,0,601,9006,"2025/04/24 14:59:59","토벌증 교환의 보상 라인업을 1회 리셋하자",10141104,0,"2025/04/15 15:00:00",6002,0
71141022,71141022,10141,2,0,601,9006,"2025/04/24 14:59:59","토벌증 교환의 보상 라인업을 2회 리셋하자",10141104,0,"2025/04/15 15:00:00",6002,0
71141023,71141023,10141,3,0,601,9006,"2025/04/24 14:59:59","토벌증 교환의 보상 라인업을 3회 리셋하자",10141104,0,"2025/04/15 15:00:00",6002,0
71141024,71141024,10141,4,0,601,9006,"2025/04/24 14:59:59","토벌증 교환의 보상 라인업을 4회 리셋하자",10141104,0,"2025/04/15 15:00:00",6002,0
71141025,71141025,10141,5,0,601,9006,"2025/04/24 14:59:59","토벌증 교환의 보상 라인업을 5회 리셋하자",10141104,0,"2025/04/15 15:00:00",6002,0
71141026,71141026,10141,5,0,601,9011,"2025/04/24 14:59:59","재앙을 끌어당기는 복 고양이 5마리를 쓰러뜨리자(전체 난이도 공통)",10141105,0,"2025/04/15 15:00:00",6008,0
71141027,71141027,10141,10,0,601,9011,"2025/04/24 14:59:59","재앙을 끌어당기는 복 고양이 10마리를 쓰러뜨리자(전체 난이도 공통)",10141105,0,"2025/04/15 15:00:00",6008,0
71141028,71141028,10141,15,0,601,9011,"2025/04/24 14:59:59","재앙을 끌어당기는 복 고양이 15마리를 쓰러뜨리자(전체 난이도 공통)",10141105,0,"2025/04/15 15:00:00",6008,0
71141029,71141029,10141,20,0,601,9011,"2025/04/24 14:59:59","재앙을 끌어당기는 복 고양이 20마리를 쓰러뜨리자(전체 난이도 공통)",10141105,0,"2025/04/15 15:00:00",6008,0
71141030,71141030,10141,25,0,601,9011,"2025/04/24 14:59:59","재앙을 끌어당기는 복 고양이 25마리를 쓰러뜨리자(전체 난이도 공통)",10141105,0,"2025/04/15 15:00:00",6008,0
71141031,71141031,10141,30,0,601,9011,"2025/04/24 14:59:59","재앙을 끌어당기는 복 고양이 30마리를 쓰러뜨리자(전체 난이도 공통)",10141105,0,"2025/04/15 15:00:00",6008,0
71141033,71141033,10141,1,0,601,9019,"2025/04/24 14:59:59","재앙을 끌어당기는 복 고양이 1마리 쓰러뜨리자(VERY HARD 한정)",10141107,0,"2025/04/15 15:00:00",6010,1014103
71142001,71142001,10142,1,0,601,9003,"2025/05/18 14:59:59","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",10142102,0,"2025/04/30 15:00:00",6004,10142101
71142002,71142002,10142,1,0,601,9003,"2025/05/18 14:59:59","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",10142102,0,"2025/04/30 15:00:00",6004,10142102
71142003,71142003,10142,1,0,601,9003,"2025/05/18 14:59:59","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",10142102,0,"2025/04/30 15:00:00",6004,10142103
71142004,71142004,10142,1,0,601,9003,"2025/05/18 14:59:59","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",10142102,0,"2025/04/30 15:00:00",6004,10142104
71142005,71142005,10142,1,0,601,9003,"2025/05/18 14:59:59","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",10142102,0,"2025/04/30 15:00:00",6004,10142105
71142006,71142006,10142,1,0,601,9003,"2025/05/18 14:59:59","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",10142102,0,"2025/04/30 15:00:00",6004,10142106
71142007,71142007,10142,1,0,601,9003,"2025/05/18 14:59:59","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",10142102,0,"2025/04/30 15:00:00",6004,10142107
71142008,71142008,10142,1,0,601,9003,"2025/05/18 14:59:59","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",10142102,0,"2025/04/30 15:00:00",6004,10142108
71142009,71142009,10142,1,0,601,9003,"2025/05/18 14:59:59","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",10142102,0,"2025/04/30 15:00:00",6004,10142109
71142010,71142010,10142,1,0,601,9003,"2025/05/18 14:59:59","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",10142102,0,"2025/04/30 15:00:00",6004,10142110
71142016,71142016,10142,1,0,601,9003,"2025/05/18 14:59:59","이벤트 퀘스트 1-1(HARD)을 클리어하자",10142103,0,"2025/04/30 15:00:00",6005,10142201
71142017,71142017,10142,1,0,601,9003,"2025/05/18 14:59:59","이벤트 퀘스트 1-2(HARD)을 클리어하자",10142103,0,"2025/04/30 15:00:00",6005,10142202
71142018,71142018,10142,1,0,601,9003,"2025/05/18 14:59:59","이벤트 퀘스트 1-3(HARD)을 클리어하자",10142103,0,"2025/04/30 15:00:00",6005,10142203
71142019,71142019,10142,1,0,601,9003,"2025/05/18 14:59:59","이벤트 퀘스트 1-4(HARD)을 클리어하자",10142103,0,"2025/04/30 15:00:00",6005,10142204
71142020,71142020,10142,1,0,601,9003,"2025/05/18 14:59:59","이벤트 퀘스트 1-5(HARD)을 클리어하자",10142103,0,"2025/04/30 15:00:00",6005,10142205
71142021,71142021,10142,1,0,601,9006,"2025/05/18 14:59:59","토벌증 교환의 보상 라인업을 1회 리셋하자",10142104,0,"2025/04/30 15:00:00",6002,0
71142022,71142022,10142,2,0,601,9006,"2025/05/18 14:59:59","토벌증 교환의 보상 라인업을 2회 리셋하자",10142104,0,"2025/04/30 15:00:00",6002,0
71142023,71142023,10142,3,0,601,9006,"2025/05/18 14:59:59","토벌증 교환의 보상 라인업을 3회 리셋하자",10142104,0,"2025/04/30 15:00:00",6002,0
71142024,71142024,10142,4,0,601,9006,"2025/05/18 14:59:59","토벌증 교환의 보상 라인업을 4회 리셋하자",10142104,0,"2025/04/30 15:00:00",6002,0
71142025,71142025,10142,5,0,601,9006,"2025/05/18 14:59:59","토벌증 교환의 보상 라인업을 5회 리셋하자",10142104,0,"2025/04/30 15:00:00",6002,0
71142026,71142026,10142,5,0,601,9011,"2025/05/18 14:59:59","강뇌수・라이거 혼을 5번 쓰러뜨리자(EXㆍEX＋제외)",10142105,0,"2025/04/30 15:00:00",6008,0
71142027,71142027,10142,10,0,601,9011,"2025/05/18 14:59:59","강뇌수・라이거 혼을 10번 쓰러뜨리자(EXㆍEX＋제외)",10142105,0,"2025/04/30 15:00:00",6008,0
71142028,71142028,10142,15,0,601,9011,"2025/05/18 14:59:59","강뇌수・라이거 혼을 15번 쓰러뜨리자(EXㆍEX＋제외)",10142105,0,"2025/04/30 15:00:00",6008,0
71142029,71142029,10142,20,0,601,9011,"2025/05/18 14:59:59","강뇌수・라이거 혼을 20번 쓰러뜨리자(EXㆍEX＋제외)",10142105,0,"2025/04/30 15:00:00",6008,0
71142030,71142030,10142,25,0,601,9011,"2025/05/18 14:59:59","강뇌수・라이거 혼을 25번 쓰러뜨리자(EXㆍEX＋제외)",10142105,0,"2025/04/30 15:00:00",6008,0
71142031,71142031,10142,30,0,601,9011,"2025/05/18 14:59:59","강뇌수・라이거 혼을 30번 쓰러뜨리자(EXㆍEX＋제외)",10142105,0,"2025/04/30 15:00:00",6008,0
71142032,71142032,10142,1,0,601,9019,"2025/05/18 14:59:59","강뇌수・라이거 혼을 1번 쓰러뜨리자(VERY HARD 한정)",10142106,0,"2025/04/30 15:00:00",6010,1014203
71143001,71143001,10143,1,0,601,9003,"2025/05/24 14:59:59","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",10143102,0,"2025/05/15 15:00:00",6004,10143101
71143002,71143002,10143,1,0,601,9003,"2025/05/24 14:59:59","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",10143102,0,"2025/05/15 15:00:00",6004,10143102
71143003,71143003,10143,1,0,601,9003,"2025/05/24 14:59:59","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",10143102,0,"2025/05/15 15:00:00",6004,10143103
71143004,71143004,10143,1,0,601,9003,"2025/05/24 14:59:59","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",10143102,0,"2025/05/15 15:00:00",6004,10143104
71143005,71143005,10143,1,0,601,9003,"2025/05/24 14:59:59","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",10143102,0,"2025/05/15 15:00:00",6004,10143105
