mission_condition,mission_reward_id,condition_value_1,category_icon,disp_group,end_time,condition_value_2,event_id,description,condition_value_3,condition_num,system_id,start_time,stationary_mission_id
9003,71141018,10141203,601,10141103,"2025/04/24 14:59:59",0,10141,"이벤트 퀘스트 1-3(HARD)을 클리어하자",0,1,6005,"2025/04/15 15:00:00",71141018
9003,71141019,10141204,601,10141103,"2025/04/24 14:59:59",0,10141,"이벤트 퀘스트 1-4(HARD)을 클리어하자",0,1,6005,"2025/04/15 15:00:00",71141019
9003,71141020,10141205,601,10141103,"2025/04/24 14:59:59",0,10141,"이벤트 퀘스트 1-5(HARD)을 클리어하자",0,1,6005,"2025/04/15 15:00:00",71141020
9006,71141021,0,601,10141104,"2025/04/24 14:59:59",0,10141,"토벌증 교환의 보상 라인업을 1회 리셋하자",0,1,6002,"2025/04/15 15:00:00",71141021
9006,71141022,0,601,10141104,"2025/04/24 14:59:59",0,10141,"토벌증 교환의 보상 라인업을 2회 리셋하자",0,2,6002,"2025/04/15 15:00:00",71141022
9006,71141023,0,601,10141104,"2025/04/24 14:59:59",0,10141,"토벌증 교환의 보상 라인업을 3회 리셋하자",0,3,6002,"2025/04/15 15:00:00",71141023
9006,71141024,0,601,10141104,"2025/04/24 14:59:59",0,10141,"토벌증 교환의 보상 라인업을 4회 리셋하자",0,4,6002,"2025/04/15 15:00:00",71141024
9006,71141025,0,601,10141104,"2025/04/24 14:59:59",0,10141,"토벌증 교환의 보상 라인업을 5회 리셋하자",0,5,6002,"2025/04/15 15:00:00",71141025
9011,71141026,0,601,10141105,"2025/04/24 14:59:59",0,10141,"재앙을 끌어당기는 복 고양이 5마리를 쓰러뜨리자(전체 난이도 공통)",0,5,6008,"2025/04/15 15:00:00",71141026
9011,71141027,0,601,10141105,"2025/04/24 14:59:59",0,10141,"재앙을 끌어당기는 복 고양이 10마리를 쓰러뜨리자(전체 난이도 공통)",0,10,6008,"2025/04/15 15:00:00",71141027
9011,71141028,0,601,10141105,"2025/04/24 14:59:59",0,10141,"재앙을 끌어당기는 복 고양이 15마리를 쓰러뜨리자(전체 난이도 공통)",0,15,6008,"2025/04/15 15:00:00",71141028
9011,71141029,0,601,10141105,"2025/04/24 14:59:59",0,10141,"재앙을 끌어당기는 복 고양이 20마리를 쓰러뜨리자(전체 난이도 공통)",0,20,6008,"2025/04/15 15:00:00",71141029
9011,71141030,0,601,10141105,"2025/04/24 14:59:59",0,10141,"재앙을 끌어당기는 복 고양이 25마리를 쓰러뜨리자(전체 난이도 공통)",0,25,6008,"2025/04/15 15:00:00",71141030
9011,71141031,0,601,10141105,"2025/04/24 14:59:59",0,10141,"재앙을 끌어당기는 복 고양이 30마리를 쓰러뜨리자(전체 난이도 공통)",0,30,6008,"2025/04/15 15:00:00",71141031
9019,71141033,1014103,601,10141107,"2025/04/24 14:59:59",0,10141,"재앙을 끌어당기는 복 고양이 1마리 쓰러뜨리자(VERY HARD 한정)",0,1,6010,"2025/04/15 15:00:00",71141033
9003,71142001,10142101,601,10142102,"2025/05/18 14:59:59",0,10142,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",0,1,6004,"2025/04/30 15:00:00",71142001
9003,71142002,10142102,601,10142102,"2025/05/18 14:59:59",0,10142,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",0,1,6004,"2025/04/30 15:00:00",71142002
9003,71142003,10142103,601,10142102,"2025/05/18 14:59:59",0,10142,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",0,1,6004,"2025/04/30 15:00:00",71142003
9003,71142004,10142104,601,10142102,"2025/05/18 14:59:59",0,10142,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",0,1,6004,"2025/04/30 15:00:00",71142004
9003,71142005,10142105,601,10142102,"2025/05/18 14:59:59",0,10142,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",0,1,6004,"2025/04/30 15:00:00",71142005
9003,71142006,10142106,601,10142102,"2025/05/18 14:59:59",0,10142,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",0,1,6004,"2025/04/30 15:00:00",71142006
9003,71142007,10142107,601,10142102,"2025/05/18 14:59:59",0,10142,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",0,1,6004,"2025/04/30 15:00:00",71142007
9003,71142008,10142108,601,10142102,"2025/05/18 14:59:59",0,10142,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",0,1,6004,"2025/04/30 15:00:00",71142008
9003,71142009,10142109,601,10142102,"2025/05/18 14:59:59",0,10142,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",0,1,6004,"2025/04/30 15:00:00",71142009
9003,71142010,10142110,601,10142102,"2025/05/18 14:59:59",0,10142,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",0,1,6004,"2025/04/30 15:00:00",71142010
9003,71142016,10142201,601,10142103,"2025/05/18 14:59:59",0,10142,"이벤트 퀘스트 1-1(HARD)을 클리어하자",0,1,6005,"2025/04/30 15:00:00",71142016
9003,71142017,10142202,601,10142103,"2025/05/18 14:59:59",0,10142,"이벤트 퀘스트 1-2(HARD)을 클리어하자",0,1,6005,"2025/04/30 15:00:00",71142017
9003,71142018,10142203,601,10142103,"2025/05/18 14:59:59",0,10142,"이벤트 퀘스트 1-3(HARD)을 클리어하자",0,1,6005,"2025/04/30 15:00:00",71142018
9003,71142019,10142204,601,10142103,"2025/05/18 14:59:59",0,10142,"이벤트 퀘스트 1-4(HARD)을 클리어하자",0,1,6005,"2025/04/30 15:00:00",71142019
9003,71142020,10142205,601,10142103,"2025/05/18 14:59:59",0,10142,"이벤트 퀘스트 1-5(HARD)을 클리어하자",0,1,6005,"2025/04/30 15:00:00",71142020
9006,71142021,0,601,10142104,"2025/05/18 14:59:59",0,10142,"토벌증 교환의 보상 라인업을 1회 리셋하자",0,1,6002,"2025/04/30 15:00:00",71142021
9006,71142022,0,601,10142104,"2025/05/18 14:59:59",0,10142,"토벌증 교환의 보상 라인업을 2회 리셋하자",0,2,6002,"2025/04/30 15:00:00",71142022
9006,71142023,0,601,10142104,"2025/05/18 14:59:59",0,10142,"토벌증 교환의 보상 라인업을 3회 리셋하자",0,3,6002,"2025/04/30 15:00:00",71142023
9006,71142024,0,601,10142104,"2025/05/18 14:59:59",0,10142,"토벌증 교환의 보상 라인업을 4회 리셋하자",0,4,6002,"2025/04/30 15:00:00",71142024
9006,71142025,0,601,10142104,"2025/05/18 14:59:59",0,10142,"토벌증 교환의 보상 라인업을 5회 리셋하자",0,5,6002,"2025/04/30 15:00:00",71142025
9011,71142026,0,601,10142105,"2025/05/18 14:59:59",0,10142,"강뇌수・라이거 혼을 5번 쓰러뜨리자(EXㆍEX＋제외)",0,5,6008,"2025/04/30 15:00:00",71142026
9011,71142027,0,601,10142105,"2025/05/18 14:59:59",0,10142,"강뇌수・라이거 혼을 10번 쓰러뜨리자(EXㆍEX＋제외)",0,10,6008,"2025/04/30 15:00:00",71142027
9011,71142028,0,601,10142105,"2025/05/18 14:59:59",0,10142,"강뇌수・라이거 혼을 15번 쓰러뜨리자(EXㆍEX＋제외)",0,15,6008,"2025/04/30 15:00:00",71142028
9011,71142029,0,601,10142105,"2025/05/18 14:59:59",0,10142,"강뇌수・라이거 혼을 20번 쓰러뜨리자(EXㆍEX＋제외)",0,20,6008,"2025/04/30 15:00:00",71142029
9011,71142030,0,601,10142105,"2025/05/18 14:59:59",0,10142,"강뇌수・라이거 혼을 25번 쓰러뜨리자(EXㆍEX＋제외)",0,25,6008,"2025/04/30 15:00:00",71142030
9011,71142031,0,601,10142105,"2025/05/18 14:59:59",0,10142,"강뇌수・라이거 혼을 30번 쓰러뜨리자(EXㆍEX＋제외)",0,30,6008,"2025/04/30 15:00:00",71142031
9019,71142032,1014203,601,10142106,"2025/05/18 14:59:59",0,10142,"강뇌수・라이거 혼을 1번 쓰러뜨리자(VERY HARD 한정)",0,1,6010,"2025/04/30 15:00:00",71142032
9003,71143001,10143101,601,10143102,"2025/05/24 14:59:59",0,10143,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",0,1,6004,"2025/05/15 15:00:00",71143001
9003,71143002,10143102,601,10143102,"2025/05/24 14:59:59",0,10143,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",0,1,6004,"2025/05/15 15:00:00",71143002
9003,71143003,10143103,601,10143102,"2025/05/24 14:59:59",0,10143,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",0,1,6004,"2025/05/15 15:00:00",71143003
9003,71143004,10143104,601,10143102,"2025/05/24 14:59:59",0,10143,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",0,1,6004,"2025/05/15 15:00:00",71143004
9003,71143005,10143105,601,10143102,"2025/05/24 14:59:59",0,10143,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",0,1,6004,"2025/05/15 15:00:00",71143005
9003,71143006,10143106,601,10143102,"2025/05/24 14:59:59",0,10143,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",0,1,6004,"2025/05/15 15:00:00",71143006
9003,71143007,10143107,601,10143102,"2025/05/24 14:59:59",0,10143,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",0,1,6004,"2025/05/15 15:00:00",71143007
9003,71143008,10143108,601,10143102,"2025/05/24 14:59:59",0,10143,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",0,1,6004,"2025/05/15 15:00:00",71143008
9003,71143009,10143109,601,10143102,"2025/05/24 14:59:59",0,10143,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",0,1,6004,"2025/05/15 15:00:00",71143009
9003,71143010,10143110,601,10143102,"2025/05/24 14:59:59",0,10143,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",0,1,6004,"2025/05/15 15:00:00",71143010
9003,71143011,10143111,601,10143102,"2025/05/24 14:59:59",0,10143,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자",0,1,6004,"2025/05/15 15:00:00",71143011
9003,71143012,10143112,601,10143102,"2025/05/24 14:59:59",0,10143,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자",0,1,6004,"2025/05/15 15:00:00",71143012
9003,71143013,10143113,601,10143102,"2025/05/24 14:59:59",0,10143,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자",0,1,6004,"2025/05/15 15:00:00",71143013
9003,71143014,10143114,601,10143102,"2025/05/24 14:59:59",0,10143,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자",0,1,6004,"2025/05/15 15:00:00",71143014
9003,71143015,10143115,601,10143102,"2025/05/24 14:59:59",0,10143,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자",0,1,6004,"2025/05/15 15:00:00",71143015
9003,71143016,10143201,601,10143103,"2025/05/24 14:59:59",0,10143,"이벤트 퀘스트 1-1(HARD)을 클리어하자",0,1,6005,"2025/05/15 15:00:00",71143016
9003,71143017,10143202,601,10143103,"2025/05/24 14:59:59",0,10143,"이벤트 퀘스트 1-2(HARD)을 클리어하자",0,1,6005,"2025/05/15 15:00:00",71143017
9003,71143018,10143203,601,10143103,"2025/05/24 14:59:59",0,10143,"이벤트 퀘스트 1-3(HARD)을 클리어하자",0,1,6005,"2025/05/15 15:00:00",71143018
9003,71143019,10143204,601,10143103,"2025/05/24 14:59:59",0,10143,"이벤트 퀘스트 1-4(HARD)을 클리어하자",0,1,6005,"2025/05/15 15:00:00",71143019
9003,71143020,10143205,601,10143103,"2025/05/24 14:59:59",0,10143,"이벤트 퀘스트 1-5(HARD)을 클리어하자",0,1,6005,"2025/05/15 15:00:00",71143020
9006,71143021,0,601,10143104,"2025/05/24 14:59:59",0,10143,"토벌증 교환의 보상 라인업을 1회 리셋하자",0,1,6002,"2025/05/15 15:00:00",71143021
9006,71143022,0,601,10143104,"2025/05/24 14:59:59",0,10143,"토벌증 교환의 보상 라인업을 2회 리셋하자",0,2,6002,"2025/05/15 15:00:00",71143022
9006,71143023,0,601,10143104,"2025/05/24 14:59:59",0,10143,"토벌증 교환의 보상 라인업을 3회 리셋하자",0,3,6002,"2025/05/15 15:00:00",71143023
9006,71143024,0,601,10143104,"2025/05/24 14:59:59",0,10143,"토벌증 교환의 보상 라인업을 4회 리셋하자",0,4,6002,"2025/05/15 15:00:00",71143024
9006,71143025,0,601,10143104,"2025/05/24 14:59:59",0,10143,"토벌증 교환의 보상 라인업을 5회 리셋하자",0,5,6002,"2025/05/15 15:00:00",71143025
9011,71143026,0,601,10143105,"2025/05/24 14:59:59",0,10143,"대왕 성성이 5마리를 쓰러뜨리자(전체 난이도 공통)",0,5,6008,"2025/05/15 15:00:00",71143026
9011,71143027,0,601,10143105,"2025/05/24 14:59:59",0,10143,"대왕 성성이 10마리를 쓰러뜨리자(전체 난이도 공통)",0,10,6008,"2025/05/15 15:00:00",71143027
9011,71143028,0,601,10143105,"2025/05/24 14:59:59",0,10143,"대왕 성성이 15마리를 쓰러뜨리자(전체 난이도 공통)",0,15,6008,"2025/05/15 15:00:00",71143028
9011,71143029,0,601,10143105,"2025/05/24 14:59:59",0,10143,"대왕 성성이 20마리를 쓰러뜨리자(전체 난이도 공통)",0,20,6008,"2025/05/15 15:00:00",71143029
9011,71143030,0,601,10143105,"2025/05/24 14:59:59",0,10143,"대왕 성성이 25마리를 쓰러뜨리자(전체 난이도 공통)",0,25,6008,"2025/05/15 15:00:00",71143030
9011,71143031,0,601,10143105,"2025/05/24 14:59:59",0,10143,"대왕 성성이 30마리를 쓰러뜨리자(전체 난이도 공통)",0,30,6008,"2025/05/15 15:00:00",71143031
9019,71143032,1014303,601,10143106,"2025/05/24 14:59:59",0,10143,"대왕 성성이 1마리 쓰러뜨리자(VERY HARD 한정)",0,1,6010,"2025/05/15 15:00:00",71143032
9003,71144001,10144101,601,10144102,"2025/06/16 14:59:59",0,10144,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",0,1,6004,"2025/05/29 15:00:00",71144001
9003,71144002,10144102,601,10144102,"2025/06/16 14:59:59",0,10144,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",0,1,6004,"2025/05/29 15:00:00",71144002
9003,71144003,10144103,601,10144102,"2025/06/16 14:59:59",0,10144,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",0,1,6004,"2025/05/29 15:00:00",71144003
9003,71144004,10144104,601,10144102,"2025/06/16 14:59:59",0,10144,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",0,1,6004,"2025/05/29 15:00:00",71144004
9003,71144005,10144105,601,10144102,"2025/06/16 14:59:59",0,10144,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",0,1,6004,"2025/05/29 15:00:00",71144005
9003,71144006,10144106,601,10144102,"2025/06/16 14:59:59",0,10144,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",0,1,6004,"2025/05/29 15:00:00",71144006
9003,71144007,10144107,601,10144102,"2025/06/16 14:59:59",0,10144,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",0,1,6004,"2025/05/29 15:00:00",71144007
9003,71144008,10144108,601,10144102,"2025/06/16 14:59:59",0,10144,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",0,1,6004,"2025/05/29 15:00:00",71144008
9003,71144009,10144109,601,10144102,"2025/06/16 14:59:59",0,10144,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",0,1,6004,"2025/05/29 15:00:00",71144009
9003,71144010,10144110,601,10144102,"2025/06/16 14:59:59",0,10144,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",0,1,6004,"2025/05/29 15:00:00",71144010
9003,71144016,10144201,601,10144103,"2025/06/16 14:59:59",0,10144,"이벤트 퀘스트 1-1(HARD)을 클리어하자",0,1,6005,"2025/05/29 15:00:00",71144016
9003,71144017,10144202,601,10144103,"2025/06/16 14:59:59",0,10144,"이벤트 퀘스트 1-2(HARD)을 클리어하자",0,1,6005,"2025/05/29 15:00:00",71144017
9003,71144018,10144203,601,10144103,"2025/06/16 14:59:59",0,10144,"이벤트 퀘스트 1-3(HARD)을 클리어하자",0,1,6005,"2025/05/29 15:00:00",71144018
9003,71144019,10144204,601,10144103,"2025/06/16 14:59:59",0,10144,"이벤트 퀘스트 1-4(HARD)을 클리어하자",0,1,6005,"2025/05/29 15:00:00",71144019
9003,71144020,10144205,601,10144103,"2025/06/16 14:59:59",0,10144,"이벤트 퀘스트 1-5(HARD)을 클리어하자",0,1,6005,"2025/05/29 15:00:00",71144020
9006,71144021,0,601,10144104,"2025/06/16 14:59:59",0,10144,"토벌증 교환의 보상 라인업을 1회 리셋하자",0,1,6002,"2025/05/29 15:00:00",71144021
9006,71144022,0,601,10144104,"2025/06/16 14:59:59",0,10144,"토벌증 교환의 보상 라인업을 2회 리셋하자",0,2,6002,"2025/05/29 15:00:00",71144022
9006,71144023,0,601,10144104,"2025/06/16 14:59:59",0,10144,"토벌증 교환의 보상 라인업을 3회 리셋하자",0,3,6002,"2025/05/29 15:00:00",71144023
9006,71144024,0,601,10144104,"2025/06/16 14:59:59",0,10144,"토벌증 교환의 보상 라인업을 4회 리셋하자",0,4,6002,"2025/05/29 15:00:00",71144024
9006,71144025,0,601,10144104,"2025/06/16 14:59:59",0,10144,"토벌증 교환의 보상 라인업을 5회 리셋하자",0,5,6002,"2025/05/29 15:00:00",71144025
9011,71144026,0,601,10144105,"2025/06/16 14:59:59",0,10144,"마물 식물・모베르베를 5번 쓰러뜨리자(EXㆍEX＋제외)",0,5,6008,"2025/05/29 15:00:00",71144026
9011,71144027,0,601,10144105,"2025/06/16 14:59:59",0,10144,"마물 식물・모베르베를 10번 쓰러뜨리자(EXㆍEX＋제외)",0,10,6008,"2025/05/29 15:00:00",71144027
9011,71144028,0,601,10144105,"2025/06/16 14:59:59",0,10144,"마물 식물・모베르베를 15번 쓰러뜨리자(EXㆍEX＋제외)",0,15,6008,"2025/05/29 15:00:00",71144028
9011,71144029,0,601,10144105,"2025/06/16 14:59:59",0,10144,"마물 식물・모베르베를 20번 쓰러뜨리자(EXㆍEX＋제외)",0,20,6008,"2025/05/29 15:00:00",71144029
9011,71144030,0,601,10144105,"2025/06/16 14:59:59",0,10144,"마물 식물・모베르베를 25번 쓰러뜨리자(EXㆍEX＋제외)",0,25,6008,"2025/05/29 15:00:00",71144030
9011,71144031,0,601,10144105,"2025/06/16 14:59:59",0,10144,"마물 식물・모베르베를 30번 쓰러뜨리자(EXㆍEX＋제외)",0,30,6008,"2025/05/29 15:00:00",71144031
9019,71144032,1014403,601,10144106,"2025/06/16 14:59:59",0,10144,"마물 식물・모베르베를 1번 쓰러뜨리자(VERY HARD 한정)",0,1,6010,"2025/05/29 15:00:00",71144032
9003,71145001,10145101,601,10145102,"2025/06/22 14:59:59",0,10145,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",0,1,6004,"2025/06/13 15:00:00",71145001
9003,71145002,10145102,601,10145102,"2025/06/22 14:59:59",0,10145,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",0,1,6004,"2025/06/13 15:00:00",71145002
9003,71145003,10145103,601,10145102,"2025/06/22 14:59:59",0,10145,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",0,1,6004,"2025/06/13 15:00:00",71145003
9003,71145004,10145104,601,10145102,"2025/06/22 14:59:59",0,10145,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",0,1,6004,"2025/06/13 15:00:00",71145004
9003,71145005,10145105,601,10145102,"2025/06/22 14:59:59",0,10145,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",0,1,6004,"2025/06/13 15:00:00",71145005
9003,71145006,10145106,601,10145102,"2025/06/22 14:59:59",0,10145,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",0,1,6004,"2025/06/13 15:00:00",71145006
9003,71145007,10145107,601,10145102,"2025/06/22 14:59:59",0,10145,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",0,1,6004,"2025/06/13 15:00:00",71145007
9003,71145008,10145108,601,10145102,"2025/06/22 14:59:59",0,10145,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",0,1,6004,"2025/06/13 15:00:00",71145008
9003,71145009,10145109,601,10145102,"2025/06/22 14:59:59",0,10145,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",0,1,6004,"2025/06/13 15:00:00",71145009
9003,71145010,10145110,601,10145102,"2025/06/22 14:59:59",0,10145,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",0,1,6004,"2025/06/13 15:00:00",71145010
9003,71145011,10145111,601,10145102,"2025/06/22 14:59:59",0,10145,"이벤트 퀘스트 1-11(NORMAL)을 클리어하자",0,1,6004,"2025/06/13 15:00:00",71145011
9003,71145012,10145112,601,10145102,"2025/06/22 14:59:59",0,10145,"이벤트 퀘스트 1-12(NORMAL)을 클리어하자",0,1,6004,"2025/06/13 15:00:00",71145012
9003,71145013,10145113,601,10145102,"2025/06/22 14:59:59",0,10145,"이벤트 퀘스트 1-13(NORMAL)을 클리어하자",0,1,6004,"2025/06/13 15:00:00",71145013
9003,71145014,10145114,601,10145102,"2025/06/22 14:59:59",0,10145,"이벤트 퀘스트 1-14(NORMAL)을 클리어하자",0,1,6004,"2025/06/13 15:00:00",71145014
9003,71145015,10145115,601,10145102,"2025/06/22 14:59:59",0,10145,"이벤트 퀘스트 1-15(NORMAL)을 클리어하자",0,1,6004,"2025/06/13 15:00:00",71145015
9003,71145016,10145201,601,10145103,"2025/06/22 14:59:59",0,10145,"이벤트 퀘스트 1-1(HARD)을 클리어하자",0,1,6005,"2025/06/13 15:00:00",71145016
9003,71145017,10145202,601,10145103,"2025/06/22 14:59:59",0,10145,"이벤트 퀘스트 1-2(HARD)을 클리어하자",0,1,6005,"2025/06/13 15:00:00",71145017
9003,71145018,10145203,601,10145103,"2025/06/22 14:59:59",0,10145,"이벤트 퀘스트 1-3(HARD)을 클리어하자",0,1,6005,"2025/06/13 15:00:00",71145018
9003,71145019,10145204,601,10145103,"2025/06/22 14:59:59",0,10145,"이벤트 퀘스트 1-4(HARD)을 클리어하자",0,1,6005,"2025/06/13 15:00:00",71145019
9003,71145020,10145205,601,10145103,"2025/06/22 14:59:59",0,10145,"이벤트 퀘스트 1-5(HARD)을 클리어하자",0,1,6005,"2025/06/13 15:00:00",71145020
9006,71145021,0,601,10145104,"2025/06/22 14:59:59",0,10145,"토벌증 교환의 보상 라인업을 1회 리셋하자",0,1,6002,"2025/06/13 15:00:00",71145021
9006,71145022,0,601,10145104,"2025/06/22 14:59:59",0,10145,"토벌증 교환의 보상 라인업을 2회 리셋하자",0,2,6002,"2025/06/13 15:00:00",71145022
9006,71145023,0,601,10145104,"2025/06/22 14:59:59",0,10145,"토벌증 교환의 보상 라인업을 3회 리셋하자",0,3,6002,"2025/06/13 15:00:00",71145023
9006,71145024,0,601,10145104,"2025/06/22 14:59:59",0,10145,"토벌증 교환의 보상 라인업을 4회 리셋하자",0,4,6002,"2025/06/13 15:00:00",71145024
9006,71145025,0,601,10145104,"2025/06/22 14:59:59",0,10145,"토벌증 교환의 보상 라인업을 5회 리셋하자",0,5,6002,"2025/06/13 15:00:00",71145025
9011,71145026,0,601,10145105,"2025/06/22 14:59:59",0,10145,"예지의 연금술사ㆍ모브를 5번 쓰러뜨리자(전체 난이도 공통)",0,5,6008,"2025/06/13 15:00:00",71145026
9011,71145027,0,601,10145105,"2025/06/22 14:59:59",0,10145,"예지의 연금술사ㆍ모브를 10번 쓰러뜨리자(전체 난이도 공통)",0,10,6008,"2025/06/13 15:00:00",71145027
9011,71145028,0,601,10145105,"2025/06/22 14:59:59",0,10145,"예지의 연금술사ㆍ모브를 15번 쓰러뜨리자(전체 난이도 공통)",0,15,6008,"2025/06/13 15:00:00",71145028
9011,71145029,0,601,10145105,"2025/06/22 14:59:59",0,10145,"예지의 연금술사ㆍ모브를 20번 쓰러뜨리자(전체 난이도 공통)",0,20,6008,"2025/06/13 15:00:00",71145029
9011,71145030,0,601,10145105,"2025/06/22 14:59:59",0,10145,"예지의 연금술사ㆍ모브를 25번 쓰러뜨리자(전체 난이도 공통)",0,25,6008,"2025/06/13 15:00:00",71145030
9011,71145031,0,601,10145105,"2025/06/22 14:59:59",0,10145,"예지의 연금술사ㆍ모브를 30번 쓰러뜨리자(전체 난이도 공통)",0,30,6008,"2025/06/13 15:00:00",71145031
9019,71145032,1014501,601,10145106,"2025/06/22 14:59:59",0,10145,"예지의 연금술사ㆍ모브를 1번 쓰러뜨리자(NORMAL 한정)",0,1,6006,"2025/06/13 15:00:00",71145032
9019,71145033,1014503,601,10145107,"2025/06/22 14:59:59",0,10145,"예지의 연금술사ㆍ모브를 1번 쓰러뜨리자(VERY HARD 한정)",0,1,6010,"2025/06/13 15:00:00",71145033
9003,71146001,10146101,601,10146102,"2025/07/18 14:59:59",0,10146,"이벤트 퀘스트 1-1(NORMAL)을 클리어하자",0,1,6004,"2025/06/30 15:00:00",71146001
9003,71146002,10146102,601,10146102,"2025/07/18 14:59:59",0,10146,"이벤트 퀘스트 1-2(NORMAL)을 클리어하자",0,1,6004,"2025/06/30 15:00:00",71146002
9003,71146003,10146103,601,10146102,"2025/07/18 14:59:59",0,10146,"이벤트 퀘스트 1-3(NORMAL)을 클리어하자",0,1,6004,"2025/06/30 15:00:00",71146003
9003,71146004,10146104,601,10146102,"2025/07/18 14:59:59",0,10146,"이벤트 퀘스트 1-4(NORMAL)을 클리어하자",0,1,6004,"2025/06/30 15:00:00",71146004
9003,71146005,10146105,601,10146102,"2025/07/18 14:59:59",0,10146,"이벤트 퀘스트 1-5(NORMAL)을 클리어하자",0,1,6004,"2025/06/30 15:00:00",71146005
9003,71146006,10146106,601,10146102,"2025/07/18 14:59:59",0,10146,"이벤트 퀘스트 1-6(NORMAL)을 클리어하자",0,1,6004,"2025/06/30 15:00:00",71146006
9003,71146007,10146107,601,10146102,"2025/07/18 14:59:59",0,10146,"이벤트 퀘스트 1-7(NORMAL)을 클리어하자",0,1,6004,"2025/06/30 15:00:00",71146007
9003,71146008,10146108,601,10146102,"2025/07/18 14:59:59",0,10146,"이벤트 퀘스트 1-8(NORMAL)을 클리어하자",0,1,6004,"2025/06/30 15:00:00",71146008
9003,71146009,10146109,601,10146102,"2025/07/18 14:59:59",0,10146,"이벤트 퀘스트 1-9(NORMAL)을 클리어하자",0,1,6004,"2025/06/30 15:00:00",71146009
9003,71146010,10146110,601,10146102,"2025/07/18 14:59:59",0,10146,"이벤트 퀘스트 1-10(NORMAL)을 클리어하자",0,1,6004,"2025/06/30 15:00:00",71146010
9003,71146016,10146201,601,10146103,"2025/07/18 14:59:59",0,10146,"이벤트 퀘스트 1-1(HARD)을 클리어하자",0,1,6005,"2025/06/30 15:00:00",71146016
9003,71146017,10146202,601,10146103,"2025/07/18 14:59:59",0,10146,"이벤트 퀘스트 1-2(HARD)을 클리어하자",0,1,6005,"2025/06/30 15:00:00",71146017
9003,71146018,10146203,601,10146103,"2025/07/18 14:59:59",0,10146,"이벤트 퀘스트 1-3(HARD)을 클리어하자",0,1,6005,"2025/06/30 15:00:00",71146018
9003,71146019,10146204,601,10146103,"2025/07/18 14:59:59",0,10146,"이벤트 퀘스트 1-4(HARD)을 클리어하자",0,1,6005,"2025/06/30 15:00:00",71146019
9003,71146020,10146205,601,10146103,"2025/07/18 14:59:59",0,10146,"이벤트 퀘스트 1-5(HARD)을 클리어하자",0,1,6005,"2025/06/30 15:00:00",71146020
9006,71146021,0,601,10146104,"2025/07/18 14:59:59",0,10146,"토벌증 교환의 보상 라인업을 1회 리셋하자",0,1,6002,"2025/06/30 15:00:00",71146021
9006,71146022,0,601,10146104,"2025/07/18 14:59:59",0,10146,"토벌증 교환의 보상 라인업을 2회 리셋하자",0,2,6002,"2025/06/30 15:00:00",71146022
