condition_num,condition_value_2,mission_reward_id,category_icon,stationary_mission_id,event_id,disp_group,mission_condition,system_id,end_time,start_time,description,condition_value_1,condition_value_3
1,0,71120007,601,71120007,10120,10120102,9003,6004,"2024/07/20 14:59:59","2024/07/02 15:00:00","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",10120107,0
1,0,71120008,601,71120008,10120,10120102,9003,6004,"2024/07/20 14:59:59","2024/07/02 15:00:00","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",10120108,0
1,0,71120009,601,71120009,10120,10120102,9003,6004,"2024/07/20 14:59:59","2024/07/02 15:00:00","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",10120109,0
1,0,71120010,601,71120010,10120,10120102,9003,6004,"2024/07/20 14:59:59","2024/07/02 15:00:00","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",10120110,0
1,0,71120011,601,71120011,10120,10120102,9003,6004,"2024/07/20 14:59:59","2024/07/02 15:00:00","이벤트 퀘스트 1-11(NORMAL)을 클리어하자",10120111,0
1,0,71120012,601,71120012,10120,10120102,9003,6004,"2024/07/20 14:59:59","2024/07/02 15:00:00","이벤트 퀘스트 1-12(NORMAL)을 클리어하자",10120112,0
1,0,71120013,601,71120013,10120,10120102,9003,6004,"2024/07/20 14:59:59","2024/07/02 15:00:00","이벤트 퀘스트 1-13(NORMAL)을 클리어하자",10120113,0
1,0,71120014,601,71120014,10120,10120102,9003,6004,"2024/07/20 14:59:59","2024/07/02 15:00:00","이벤트 퀘스트 1-14(NORMAL)을 클리어하자",10120114,0
1,0,71120015,601,71120015,10120,10120102,9003,6004,"2024/07/20 14:59:59","2024/07/02 15:00:00","이벤트 퀘스트 1-15(NORMAL)을 클리어하자",10120115,0
1,0,71120016,601,71120016,10120,10120103,9003,6005,"2024/07/20 14:59:59","2024/07/02 15:00:00","이벤트 퀘스트 1-1(HARD)을 클리어하자",10120201,0
1,0,71120017,601,71120017,10120,10120103,9003,6005,"2024/07/20 14:59:59","2024/07/02 15:00:00","이벤트 퀘스트 1-2(HARD)을 클리어하자",10120202,0
1,0,71120018,601,71120018,10120,10120103,9003,6005,"2024/07/20 14:59:59","2024/07/02 15:00:00","이벤트 퀘스트 1-3(HARD)을 클리어하자",10120203,0
1,0,71120019,601,71120019,10120,10120103,9003,6005,"2024/07/20 14:59:59","2024/07/02 15:00:00","이벤트 퀘스트 1-4(HARD)을 클리어하자",10120204,0
1,0,71120020,601,71120020,10120,10120103,9003,6005,"2024/07/20 14:59:59","2024/07/02 15:00:00","이벤트 퀘스트 1-5(HARD)을 클리어하자",10120205,0
1,0,71120021,601,71120021,10120,10120104,9006,6002,"2024/07/20 14:59:59","2024/07/02 15:00:00","토벌증 교환의 보상 라인업을 1회 리셋하자",0,0
2,0,71120022,601,71120022,10120,10120104,9006,6002,"2024/07/20 14:59:59","2024/07/02 15:00:00","토벌증 교환의 보상 라인업을 2회 리셋하자",0,0
3,0,71120023,601,71120023,10120,10120104,9006,6002,"2024/07/20 14:59:59","2024/07/02 15:00:00","토벌증 교환의 보상 라인업을 3회 리셋하자",0,0
4,0,71120024,601,71120024,10120,10120104,9006,6002,"2024/07/20 14:59:59","2024/07/02 15:00:00","토벌증 교환의 보상 라인업을 4회 리셋하자",0,0
5,0,71120025,601,71120025,10120,10120104,9006,6002,"2024/07/20 14:59:59","2024/07/02 15:00:00","토벌증 교환의 보상 라인업을 5회 리셋하자",0,0
5,0,71120026,601,71120026,10120,10120105,9011,6008,"2024/07/20 14:59:59","2024/07/02 15:00:00","변모한 종자ㆍ블라드 5마리를 쓰러뜨리자(전체 난이도 공통)",0,0
10,0,71120027,601,71120027,10120,10120105,9011,6008,"2024/07/20 14:59:59","2024/07/02 15:00:00","변모한 종자ㆍ블라드 10마리를 쓰러뜨리자(전체 난이도 공통)",0,0
15,0,71120028,601,71120028,10120,10120105,9011,6008,"2024/07/20 14:59:59","2024/07/02 15:00:00","변모한 종자ㆍ블라드 15마리를 쓰러뜨리자(전체 난이도 공통)",0,0
20,0,71120029,601,71120029,10120,10120105,9011,6008,"2024/07/20 14:59:59","2024/07/02 15:00:00","변모한 종자ㆍ블라드 20마리를 쓰러뜨리자(전체 난이도 공통)",0,0
25,0,71120030,601,71120030,10120,10120105,9011,6008,"2024/07/20 14:59:59","2024/07/02 15:00:00","변모한 종자ㆍ블라드 25마리를 쓰러뜨리자(전체 난이도 공통)",0,0
30,0,71120031,601,71120031,10120,10120105,9011,6008,"2024/07/20 14:59:59","2024/07/02 15:00:00","변모한 종자ㆍ블라드 30마리를 쓰러뜨리자(전체 난이도 공통)",0,0
1,0,71120033,601,71120033,10120,10120107,9019,6010,"2024/07/20 14:59:59","2024/07/02 15:00:00","변모한 종자ㆍ블라드 1마리 쓰러뜨리자(VERY HARD 한정)",1012003,0
1,0,71121001,601,71121001,10121,10121102,9003,6004,"2024/07/25 14:59:59","2024/07/16 15:00:00","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",10121101,0
1,0,71121002,601,71121002,10121,10121102,9003,6004,"2024/07/25 14:59:59","2024/07/16 15:00:00","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",10121102,0
1,0,71121003,601,71121003,10121,10121102,9003,6004,"2024/07/25 14:59:59","2024/07/16 15:00:00","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",10121103,0
1,0,71121004,601,71121004,10121,10121102,9003,6004,"2024/07/25 14:59:59","2024/07/16 15:00:00","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",10121104,0
1,0,71121005,601,71121005,10121,10121102,9003,6004,"2024/07/25 14:59:59","2024/07/16 15:00:00","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",10121105,0
1,0,71121006,601,71121006,10121,10121102,9003,6004,"2024/07/25 14:59:59","2024/07/16 15:00:00","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",10121106,0
1,0,71121007,601,71121007,10121,10121102,9003,6004,"2024/07/25 14:59:59","2024/07/16 15:00:00","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",10121107,0
1,0,71121008,601,71121008,10121,10121102,9003,6004,"2024/07/25 14:59:59","2024/07/16 15:00:00","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",10121108,0
1,0,71121009,601,71121009,10121,10121102,9003,6004,"2024/07/25 14:59:59","2024/07/16 15:00:00","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",10121109,0
1,0,71121010,601,71121010,10121,10121102,9003,6004,"2024/07/25 14:59:59","2024/07/16 15:00:00","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",10121110,0
1,0,71121011,601,71121011,10121,10121102,9003,6004,"2024/07/25 14:59:59","2024/07/16 15:00:00","이벤트 퀘스트 1-11(NORMAL)을 클리어하자",10121111,0
1,0,71121012,601,71121012,10121,10121102,9003,6004,"2024/07/25 14:59:59","2024/07/16 15:00:00","이벤트 퀘스트 1-12(NORMAL)을 클리어하자",10121112,0
1,0,71121013,601,71121013,10121,10121102,9003,6004,"2024/07/25 14:59:59","2024/07/16 15:00:00","이벤트 퀘스트 1-13(NORMAL)을 클리어하자",10121113,0
1,0,71121014,601,71121014,10121,10121102,9003,6004,"2024/07/25 14:59:59","2024/07/16 15:00:00","이벤트 퀘스트 1-14(NORMAL)을 클리어하자",10121114,0
1,0,71121015,601,71121015,10121,10121102,9003,6004,"2024/07/25 14:59:59","2024/07/16 15:00:00","이벤트 퀘스트 1-15(NORMAL)을 클리어하자",10121115,0
1,0,71121016,601,71121016,10121,10121103,9003,6005,"2024/07/25 14:59:59","2024/07/16 15:00:00","이벤트 퀘스트 1-1(HARD)을 클리어하자",10121201,0
1,0,71121017,601,71121017,10121,10121103,9003,6005,"2024/07/25 14:59:59","2024/07/16 15:00:00","이벤트 퀘스트 1-2(HARD)을 클리어하자",10121202,0
1,0,71121018,601,71121018,10121,10121103,9003,6005,"2024/07/25 14:59:59","2024/07/16 15:00:00","이벤트 퀘스트 1-3(HARD)을 클리어하자",10121203,0
1,0,71121019,601,71121019,10121,10121103,9003,6005,"2024/07/25 14:59:59","2024/07/16 15:00:00","이벤트 퀘스트 1-4(HARD)을 클리어하자",10121204,0
1,0,71121020,601,71121020,10121,10121103,9003,6005,"2024/07/25 14:59:59","2024/07/16 15:00:00","이벤트 퀘스트 1-5(HARD)을 클리어하자",10121205,0
1,0,71121021,601,71121021,10121,10121104,9006,6002,"2024/07/25 14:59:59","2024/07/16 15:00:00","토벌증 교환의 보상 라인업을 1회 리셋하자",0,0
2,0,71121022,601,71121022,10121,10121104,9006,6002,"2024/07/25 14:59:59","2024/07/16 15:00:00","토벌증 교환의 보상 라인업을 2회 리셋하자",0,0
3,0,71121023,601,71121023,10121,10121104,9006,6002,"2024/07/25 14:59:59","2024/07/16 15:00:00","토벌증 교환의 보상 라인업을 3회 리셋하자",0,0
4,0,71121024,601,71121024,10121,10121104,9006,6002,"2024/07/25 14:59:59","2024/07/16 15:00:00","토벌증 교환의 보상 라인업을 4회 리셋하자",0,0
5,0,71121025,601,71121025,10121,10121104,9006,6002,"2024/07/25 14:59:59","2024/07/16 15:00:00","토벌증 교환의 보상 라인업을 5회 리셋하자",0,0
5,0,71121026,601,71121026,10121,10121105,9011,6008,"2024/07/25 14:59:59","2024/07/16 15:00:00","아스트라이아 모조 버섯을 5마리 쓰러뜨리자(전체 난이도 공통)",0,0
10,0,71121027,601,71121027,10121,10121105,9011,6008,"2024/07/25 14:59:59","2024/07/16 15:00:00","아스트라이아 모조 버섯을 10마리 쓰러뜨리자(전체 난이도 공통)",0,0
15,0,71121028,601,71121028,10121,10121105,9011,6008,"2024/07/25 14:59:59","2024/07/16 15:00:00","아스트라이아 모조 버섯을 15마리 쓰러뜨리자(전체 난이도 공통)",0,0
20,0,71121029,601,71121029,10121,10121105,9011,6008,"2024/07/25 14:59:59","2024/07/16 15:00:00","아스트라이아 모조 버섯을 20마리 쓰러뜨리자(전체 난이도 공통)",0,0
25,0,71121030,601,71121030,10121,10121105,9011,6008,"2024/07/25 14:59:59","2024/07/16 15:00:00","아스트라이아 모조 버섯을 25마리 쓰러뜨리자(전체 난이도 공통)",0,0
30,0,71121031,601,71121031,10121,10121105,9011,6008,"2024/07/25 14:59:59","2024/07/16 15:00:00","아스트라이아 모조 버섯을 30마리 쓰러뜨리자(전체 난이도 공통)",0,0
1,0,71121032,601,71121032,10121,10121106,9019,6006,"2024/07/25 14:59:59","2024/07/16 15:00:00","아스트라이아 모조 버섯 1마리를 쓰러뜨리자(NORMAL 한정)",1012101,0
1,0,71121033,601,71121033,10121,10121107,9019,6007,"2024/07/25 14:59:59","2024/07/16 15:00:00","아스트라이아 모조 버섯 1마리를 쓰러뜨리자(HARD 한정)",1012102,0
1,0,71121034,601,71121034,10121,10121108,9019,6010,"2024/07/25 14:59:59","2024/07/16 15:00:00","아스트라이아 모조 버섯 1마리를 쓰러뜨리자(VERY HARD 한정)",1012103,0
1,0,71122001,601,71122001,10122,10122102,9003,6004,"2024/08/18 14:59:59","2024/07/31 15:00:00","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",10122101,0
1,0,71122002,601,71122002,10122,10122102,9003,6004,"2024/08/18 14:59:59","2024/07/31 15:00:00","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",10122102,0
1,0,71122003,601,71122003,10122,10122102,9003,6004,"2024/08/18 14:59:59","2024/07/31 15:00:00","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",10122103,0
1,0,71122004,601,71122004,10122,10122102,9003,6004,"2024/08/18 14:59:59","2024/07/31 15:00:00","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",10122104,0
1,0,71122005,601,71122005,10122,10122102,9003,6004,"2024/08/18 14:59:59","2024/07/31 15:00:00","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",10122105,0
1,0,71122006,601,71122006,10122,10122102,9003,6004,"2024/08/18 14:59:59","2024/07/31 15:00:00","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",10122106,0
1,0,71122007,601,71122007,10122,10122102,9003,6004,"2024/08/18 14:59:59","2024/07/31 15:00:00","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",10122107,0
1,0,71122008,601,71122008,10122,10122102,9003,6004,"2024/08/18 14:59:59","2024/07/31 15:00:00","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",10122108,0
1,0,71122009,601,71122009,10122,10122102,9003,6004,"2024/08/18 14:59:59","2024/07/31 15:00:00","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",10122109,0
1,0,71122010,601,71122010,10122,10122102,9003,6004,"2024/08/18 14:59:59","2024/07/31 15:00:00","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",10122110,0
1,0,71122011,601,71122011,10122,10122102,9003,6004,"2024/08/18 14:59:59","2024/07/31 15:00:00","이벤트 퀘스트 1-11(NORMAL)을 클리어하자",10122111,0
1,0,71122012,601,71122012,10122,10122102,9003,6004,"2024/08/18 14:59:59","2024/07/31 15:00:00","이벤트 퀘스트 1-12(NORMAL)을 클리어하자",10122112,0
1,0,71122013,601,71122013,10122,10122102,9003,6004,"2024/08/18 14:59:59","2024/07/31 15:00:00","이벤트 퀘스트 1-13(NORMAL)을 클리어하자",10122113,0
1,0,71122014,601,71122014,10122,10122102,9003,6004,"2024/08/18 14:59:59","2024/07/31 15:00:00","이벤트 퀘스트 1-14(NORMAL)을 클리어하자",10122114,0
1,0,71122015,601,71122015,10122,10122102,9003,6004,"2024/08/18 14:59:59","2024/07/31 15:00:00","이벤트 퀘스트 1-15(NORMAL)을 클리어하자",10122115,0
1,0,71122016,601,71122016,10122,10122103,9003,6005,"2024/08/18 14:59:59","2024/07/31 15:00:00","이벤트 퀘스트 1-1(HARD)을 클리어하자",10122201,0
1,0,71122017,601,71122017,10122,10122103,9003,6005,"2024/08/18 14:59:59","2024/07/31 15:00:00","이벤트 퀘스트 1-2(HARD)을 클리어하자",10122202,0
1,0,71122018,601,71122018,10122,10122103,9003,6005,"2024/08/18 14:59:59","2024/07/31 15:00:00","이벤트 퀘스트 1-3(HARD)을 클리어하자",10122203,0
1,0,71122019,601,71122019,10122,10122103,9003,6005,"2024/08/18 14:59:59","2024/07/31 15:00:00","이벤트 퀘스트 1-4(HARD)을 클리어하자",10122204,0
1,0,71122020,601,71122020,10122,10122103,9003,6005,"2024/08/18 14:59:59","2024/07/31 15:00:00","이벤트 퀘스트 1-5(HARD)을 클리어하자",10122205,0
1,0,71122021,601,71122021,10122,10122104,9006,6002,"2024/08/18 14:59:59","2024/07/31 15:00:00","토벌증 교환의 보상 라인업을 1회 리셋하자",0,0
2,0,71122022,601,71122022,10122,10122104,9006,6002,"2024/08/18 14:59:59","2024/07/31 15:00:00","토벌증 교환의 보상 라인업을 2회 리셋하자",0,0
3,0,71122023,601,71122023,10122,10122104,9006,6002,"2024/08/18 14:59:59","2024/07/31 15:00:00","토벌증 교환의 보상 라인업을 3회 리셋하자",0,0
4,0,71122024,601,71122024,10122,10122104,9006,6002,"2024/08/18 14:59:59","2024/07/31 15:00:00","토벌증 교환의 보상 라인업을 4회 리셋하자",0,0
5,0,71122025,601,71122025,10122,10122104,9006,6002,"2024/08/18 14:59:59","2024/07/31 15:00:00","토벌증 교환의 보상 라인업을 5회 리셋하자",0,0
5,0,71122026,601,71122026,10122,10122105,9011,6008,"2024/08/18 14:59:59","2024/07/31 15:00:00","부활한 흰 섬고래 5마리를 쓰러뜨리자(전체 난이도 공통)",0,0
10,0,71122027,601,71122027,10122,10122105,9011,6008,"2024/08/18 14:59:59","2024/07/31 15:00:00","부활한 흰 섬고래 10마리를 쓰러뜨리자(전체 난이도 공통)",0,0
15,0,71122028,601,71122028,10122,10122105,9011,6008,"2024/08/18 14:59:59","2024/07/31 15:00:00","부활한 흰 섬고래 15마리를 쓰러뜨리자(전체 난이도 공통)",0,0
20,0,71122029,601,71122029,10122,10122105,9011,6008,"2024/08/18 14:59:59","2024/07/31 15:00:00","부활한 흰 섬고래 20마리를 쓰러뜨리자(전체 난이도 공통)",0,0
25,0,71122030,601,71122030,10122,10122105,9011,6008,"2024/08/18 14:59:59","2024/07/31 15:00:00","부활한 흰 섬고래 25마리를 쓰러뜨리자(전체 난이도 공통)",0,0
30,0,71122031,601,71122031,10122,10122105,9011,6008,"2024/08/18 14:59:59","2024/07/31 15:00:00","부활한 흰 섬고래 30마리를 쓰러뜨리자(전체 난이도 공통)",0,0
1,0,71122032,601,71122032,10122,10122106,9019,6006,"2024/08/18 14:59:59","2024/07/31 15:00:00","부활한 흰 섬고래 1마리 쓰러뜨리자(NORMAL 한정)",1012201,0
1,0,71122033,601,71122033,10122,10122107,9019,6010,"2024/08/18 14:59:59","2024/07/31 15:00:00","부활한 흰 섬고래 1마리 쓰러뜨리자(VERY HARD 한정)",1012203,0
1,0,71123001,601,71123001,10123,10123102,9003,6004,"2024/08/26 14:59:59","2024/08/17 15:00:00","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",10123101,0
1,0,71123002,601,71123002,10123,10123102,9003,6004,"2024/08/26 14:59:59","2024/08/17 15:00:00","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",10123102,0
1,0,71123003,601,71123003,10123,10123102,9003,6004,"2024/08/26 14:59:59","2024/08/17 15:00:00","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",10123103,0
1,0,71123004,601,71123004,10123,10123102,9003,6004,"2024/08/26 14:59:59","2024/08/17 15:00:00","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",10123104,0
1,0,71123005,601,71123005,10123,10123102,9003,6004,"2024/08/26 14:59:59","2024/08/17 15:00:00","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",10123105,0
1,0,71123006,601,71123006,10123,10123102,9003,6004,"2024/08/26 14:59:59","2024/08/17 15:00:00","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",10123106,0
1,0,71123007,601,71123007,10123,10123102,9003,6004,"2024/08/26 14:59:59","2024/08/17 15:00:00","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",10123107,0
1,0,71123008,601,71123008,10123,10123102,9003,6004,"2024/08/26 14:59:59","2024/08/17 15:00:00","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",10123108,0
1,0,71123009,601,71123009,10123,10123102,9003,6004,"2024/08/26 14:59:59","2024/08/17 15:00:00","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",10123109,0
1,0,71123010,601,71123010,10123,10123102,9003,6004,"2024/08/26 14:59:59","2024/08/17 15:00:00","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",10123110,0
1,0,71123011,601,71123011,10123,10123102,9003,6004,"2024/08/26 14:59:59","2024/08/17 15:00:00","이벤트 퀘스트 1-11(NORMAL)을 클리어하자",10123111,0
1,0,71123012,601,71123012,10123,10123102,9003,6004,"2024/08/26 14:59:59","2024/08/17 15:00:00","이벤트 퀘스트 1-12(NORMAL)을 클리어하자",10123112,0
1,0,71123013,601,71123013,10123,10123102,9003,6004,"2024/08/26 14:59:59","2024/08/17 15:00:00","이벤트 퀘스트 1-13(NORMAL)을 클리어하자",10123113,0
1,0,71123014,601,71123014,10123,10123102,9003,6004,"2024/08/26 14:59:59","2024/08/17 15:00:00","이벤트 퀘스트 1-14(NORMAL)을 클리어하자",10123114,0
1,0,71123015,601,71123015,10123,10123102,9003,6004,"2024/08/26 14:59:59","2024/08/17 15:00:00","이벤트 퀘스트 1-15(NORMAL)을 클리어하자",10123115,0
1,0,71123016,601,71123016,10123,10123103,9003,6005,"2024/08/26 14:59:59","2024/08/17 15:00:00","이벤트 퀘스트 1-1(HARD)을 클리어하자",10123201,0
1,0,71123017,601,71123017,10123,10123103,9003,6005,"2024/08/26 14:59:59","2024/08/17 15:00:00","이벤트 퀘스트 1-2(HARD)을 클리어하자",10123202,0
1,0,71123018,601,71123018,10123,10123103,9003,6005,"2024/08/26 14:59:59","2024/08/17 15:00:00","이벤트 퀘스트 1-3(HARD)을 클리어하자",10123203,0
1,0,71123019,601,71123019,10123,10123103,9003,6005,"2024/08/26 14:59:59","2024/08/17 15:00:00","이벤트 퀘스트 1-4(HARD)을 클리어하자",10123204,0
1,0,71123020,601,71123020,10123,10123103,9003,6005,"2024/08/26 14:59:59","2024/08/17 15:00:00","이벤트 퀘스트 1-5(HARD)을 클리어하자",10123205,0
1,0,71123021,601,71123021,10123,10123104,9006,6002,"2024/08/26 14:59:59","2024/08/17 15:00:00","토벌증 교환의 보상 라인업을 1회 리셋하자",0,0
2,0,71123022,601,71123022,10123,10123104,9006,6002,"2024/08/26 14:59:59","2024/08/17 15:00:00","토벌증 교환의 보상 라인업을 2회 리셋하자",0,0
3,0,71123023,601,71123023,10123,10123104,9006,6002,"2024/08/26 14:59:59","2024/08/17 15:00:00","토벌증 교환의 보상 라인업을 3회 리셋하자",0,0
4,0,71123024,601,71123024,10123,10123104,9006,6002,"2024/08/26 14:59:59","2024/08/17 15:00:00","토벌증 교환의 보상 라인업을 4회 리셋하자",0,0
5,0,71123025,601,71123025,10123,10123104,9006,6002,"2024/08/26 14:59:59","2024/08/17 15:00:00","토벌증 교환의 보상 라인업을 5회 리셋하자",0,0
5,0,71123026,601,71123026,10123,10123105,9011,6008,"2024/08/26 14:59:59","2024/08/17 15:00:00","해상 장관 해마 커맨더 5마리를 쓰러뜨리자(전체 난이도 공통)",0,0
10,0,71123027,601,71123027,10123,10123105,9011,6008,"2024/08/26 14:59:59","2024/08/17 15:00:00","해상 장관 해마 커맨더 10마리를 쓰러뜨리자(전체 난이도 공통)",0,0
15,0,71123028,601,71123028,10123,10123105,9011,6008,"2024/08/26 14:59:59","2024/08/17 15:00:00","해상 장관 해마 커맨더 15마리를 쓰러뜨리자(전체 난이도 공통)",0,0
20,0,71123029,601,71123029,10123,10123105,9011,6008,"2024/08/26 14:59:59","2024/08/17 15:00:00","해상 장관 해마 커맨더 20마리를 쓰러뜨리자(전체 난이도 공통)",0,0
25,0,71123030,601,71123030,10123,10123105,9011,6008,"2024/08/26 14:59:59","2024/08/17 15:00:00","해상 장관 해마 커맨더 25마리를 쓰러뜨리자(전체 난이도 공통)",0,0
30,0,71123031,601,71123031,10123,10123105,9011,6008,"2024/08/26 14:59:59","2024/08/17 15:00:00","해상 장관 해마 커맨더 30마리를 쓰러뜨리자(전체 난이도 공통)",0,0
1,0,71123032,601,71123032,10123,10123106,9019,6006,"2024/08/26 14:59:59","2024/08/17 15:00:00","해상 장관 해마 커맨더 1마리를 쓰러뜨리자(NORMAL 한정)",1012301,0
1,0,71123033,601,71123033,10123,10123107,9019,6007,"2024/08/26 14:59:59","2024/08/17 15:00:00","해상 장관 해마 커맨더 1마리를 쓰러뜨리자(HARD 한정)",1012302,0
1,0,71123034,601,71123034,10123,10123108,9019,6010,"2024/08/26 14:59:59","2024/08/17 15:00:00","해상 장관 해마 커맨더 1마리를 쓰러뜨리자(VERY HARD 한정)",1012303,0
1,0,71124001,601,71124001,10124,10124102,9003,6004,"2024/09/14 14:59:59","2024/08/27 15:00:00","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",10124101,0
1,0,71124002,601,71124002,10124,10124102,9003,6004,"2024/09/14 14:59:59","2024/08/27 15:00:00","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",10124102,0
1,0,71124003,601,71124003,10124,10124102,9003,6004,"2024/09/14 14:59:59","2024/08/27 15:00:00","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",10124103,0
1,0,71124004,601,71124004,10124,10124102,9003,6004,"2024/09/14 14:59:59","2024/08/27 15:00:00","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",10124104,0
1,0,71124005,601,71124005,10124,10124102,9003,6004,"2024/09/14 14:59:59","2024/08/27 15:00:00","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",10124105,0
1,0,71124006,601,71124006,10124,10124102,9003,6004,"2024/09/14 14:59:59","2024/08/27 15:00:00","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",10124106,0
1,0,71124007,601,71124007,10124,10124102,9003,6004,"2024/09/14 14:59:59","2024/08/27 15:00:00","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",10124107,0
1,0,71124008,601,71124008,10124,10124102,9003,6004,"2024/09/14 14:59:59","2024/08/27 15:00:00","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",10124108,0
1,0,71124009,601,71124009,10124,10124102,9003,6004,"2024/09/14 14:59:59","2024/08/27 15:00:00","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",10124109,0
1,0,71124010,601,71124010,10124,10124102,9003,6004,"2024/09/14 14:59:59","2024/08/27 15:00:00","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",10124110,0
1,0,71124011,601,71124011,10124,10124102,9003,6004,"2024/09/14 14:59:59","2024/08/27 15:00:00","이벤트 퀘스트 1-11(NORMAL)을 클리어하자",10124111,0
1,0,71124012,601,71124012,10124,10124102,9003,6004,"2024/09/14 14:59:59","2024/08/27 15:00:00","이벤트 퀘스트 1-12(NORMAL)을 클리어하자",10124112,0
1,0,71124013,601,71124013,10124,10124102,9003,6004,"2024/09/14 14:59:59","2024/08/27 15:00:00","이벤트 퀘스트 1-13(NORMAL)을 클리어하자",10124113,0
1,0,71124014,601,71124014,10124,10124102,9003,6004,"2024/09/14 14:59:59","2024/08/27 15:00:00","이벤트 퀘스트 1-14(NORMAL)을 클리어하자",10124114,0
1,0,71124015,601,71124015,10124,10124102,9003,6004,"2024/09/14 14:59:59","2024/08/27 15:00:00","이벤트 퀘스트 1-15(NORMAL)을 클리어하자",10124115,0
1,0,71124016,601,71124016,10124,10124103,9003,6005,"2024/09/14 14:59:59","2024/08/27 15:00:00","이벤트 퀘스트 1-1(HARD)을 클리어하자",10124201,0
1,0,71124017,601,71124017,10124,10124103,9003,6005,"2024/09/14 14:59:59","2024/08/27 15:00:00","이벤트 퀘스트 1-2(HARD)을 클리어하자",10124202,0
1,0,71124018,601,71124018,10124,10124103,9003,6005,"2024/09/14 14:59:59","2024/08/27 15:00:00","이벤트 퀘스트 1-3(HARD)을 클리어하자",10124203,0
1,0,71124019,601,71124019,10124,10124103,9003,6005,"2024/09/14 14:59:59","2024/08/27 15:00:00","이벤트 퀘스트 1-4(HARD)을 클리어하자",10124204,0
1,0,71124020,601,71124020,10124,10124103,9003,6005,"2024/09/14 14:59:59","2024/08/27 15:00:00","이벤트 퀘스트 1-5(HARD)을 클리어하자",10124205,0
1,0,71124021,601,71124021,10124,10124104,9006,6002,"2024/09/14 14:59:59","2024/08/27 15:00:00","토벌증 교환의 보상 라인업을 1회 리셋하자",0,0
2,0,71124022,601,71124022,10124,10124104,9006,6002,"2024/09/14 14:59:59","2024/08/27 15:00:00","토벌증 교환의 보상 라인업을 2회 리셋하자",0,0
3,0,71124023,601,71124023,10124,10124104,9006,6002,"2024/09/14 14:59:59","2024/08/27 15:00:00","토벌증 교환의 보상 라인업을 3회 리셋하자",0,0
4,0,71124024,601,71124024,10124,10124104,9006,6002,"2024/09/14 14:59:59","2024/08/27 15:00:00","토벌증 교환의 보상 라인업을 4회 리셋하자",0,0
5,0,71124025,601,71124025,10124,10124104,9006,6002,"2024/09/14 14:59:59","2024/08/27 15:00:00","토벌증 교환의 보상 라인업을 5회 리셋하자",0,0
5,0,71124026,601,71124026,10124,10124105,9011,6008,"2024/09/14 14:59:59","2024/08/27 15:00:00","그루지 레이스 5마리를 쓰러뜨리자(전체 난이도 공통)",0,0
10,0,71124027,601,71124027,10124,10124105,9011,6008,"2024/09/14 14:59:59","2024/08/27 15:00:00","그루지 레이스 10마리를 쓰러뜨리자(전체 난이도 공통)",0,0
15,0,71124028,601,71124028,10124,10124105,9011,6008,"2024/09/14 14:59:59","2024/08/27 15:00:00","그루지 레이스 15마리를 쓰러뜨리자(전체 난이도 공통)",0,0
