mission_condition,condition_value_2,category_icon,condition_num,system_id,stationary_mission_id,mission_reward_id,event_id,condition_value_3,condition_value_1,end_time,start_time,description,disp_group
9003,0,601,1,6004,71133006,71133006,10133,0,10133106,"2025/01/25 14:59:59","2025/01/16 15:00:00","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",10133102
9003,0,601,1,6004,71133007,71133007,10133,0,10133107,"2025/01/25 14:59:59","2025/01/16 15:00:00","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",10133102
9003,0,601,1,6004,71133008,71133008,10133,0,10133108,"2025/01/25 14:59:59","2025/01/16 15:00:00","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",10133102
9003,0,601,1,6004,71133009,71133009,10133,0,10133109,"2025/01/25 14:59:59","2025/01/16 15:00:00","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",10133102
9003,0,601,1,6004,71133010,71133010,10133,0,10133110,"2025/01/25 14:59:59","2025/01/16 15:00:00","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",10133102
9003,0,601,1,6004,71133011,71133011,10133,0,10133111,"2025/01/25 14:59:59","2025/01/16 15:00:00","이벤트 퀘스트 1-11(NORMAL)을 클리어하자",10133102
9003,0,601,1,6004,71133012,71133012,10133,0,10133112,"2025/01/25 14:59:59","2025/01/16 15:00:00","이벤트 퀘스트 1-12(NORMAL)을 클리어하자",10133102
9003,0,601,1,6004,71133013,71133013,10133,0,10133113,"2025/01/25 14:59:59","2025/01/16 15:00:00","이벤트 퀘스트 1-13(NORMAL)을 클리어하자",10133102
9003,0,601,1,6004,71133014,71133014,10133,0,10133114,"2025/01/25 14:59:59","2025/01/16 15:00:00","이벤트 퀘스트 1-14(NORMAL)을 클리어하자",10133102
9003,0,601,1,6004,71133015,71133015,10133,0,10133115,"2025/01/25 14:59:59","2025/01/16 15:00:00","이벤트 퀘스트 1-15(NORMAL)을 클리어하자",10133102
9003,0,601,1,6005,71133016,71133016,10133,0,10133201,"2025/01/25 14:59:59","2025/01/16 15:00:00","이벤트 퀘스트 1-1(HARD)을 클리어하자",10133103
9003,0,601,1,6005,71133017,71133017,10133,0,10133202,"2025/01/25 14:59:59","2025/01/16 15:00:00","이벤트 퀘스트 1-2(HARD)을 클리어하자",10133103
9003,0,601,1,6005,71133018,71133018,10133,0,10133203,"2025/01/25 14:59:59","2025/01/16 15:00:00","이벤트 퀘스트 1-3(HARD)을 클리어하자",10133103
9003,0,601,1,6005,71133019,71133019,10133,0,10133204,"2025/01/25 14:59:59","2025/01/16 15:00:00","이벤트 퀘스트 1-4(HARD)을 클리어하자",10133103
9003,0,601,1,6005,71133020,71133020,10133,0,10133205,"2025/01/25 14:59:59","2025/01/16 15:00:00","이벤트 퀘스트 1-5(HARD)을 클리어하자",10133103
9006,0,601,1,6002,71133021,71133021,10133,0,0,"2025/01/25 14:59:59","2025/01/16 15:00:00","토벌증 교환의 보상 라인업을 1회 리셋하자",10133104
9006,0,601,2,6002,71133022,71133022,10133,0,0,"2025/01/25 14:59:59","2025/01/16 15:00:00","토벌증 교환의 보상 라인업을 2회 리셋하자",10133104
9006,0,601,3,6002,71133023,71133023,10133,0,0,"2025/01/25 14:59:59","2025/01/16 15:00:00","토벌증 교환의 보상 라인업을 3회 리셋하자",10133104
9006,0,601,4,6002,71133024,71133024,10133,0,0,"2025/01/25 14:59:59","2025/01/16 15:00:00","토벌증 교환의 보상 라인업을 4회 리셋하자",10133104
9006,0,601,5,6002,71133025,71133025,10133,0,0,"2025/01/25 14:59:59","2025/01/16 15:00:00","토벌증 교환의 보상 라인업을 5회 리셋하자",10133104
9011,0,601,5,6008,71133026,71133026,10133,0,0,"2025/01/25 14:59:59","2025/01/16 15:00:00","언해피 트렌트 5마리를 쓰러뜨리자(전체 난이도 공통)",10133105
9011,0,601,10,6008,71133027,71133027,10133,0,0,"2025/01/25 14:59:59","2025/01/16 15:00:00","언해피 트렌트 10마리를 쓰러뜨리자(전체 난이도 공통)",10133105
9011,0,601,15,6008,71133028,71133028,10133,0,0,"2025/01/25 14:59:59","2025/01/16 15:00:00","언해피 트렌트 15마리를 쓰러뜨리자(전체 난이도 공통)",10133105
9011,0,601,20,6008,71133029,71133029,10133,0,0,"2025/01/25 14:59:59","2025/01/16 15:00:00","언해피 트렌트 20마리를 쓰러뜨리자(전체 난이도 공통)",10133105
9011,0,601,25,6008,71133030,71133030,10133,0,0,"2025/01/25 14:59:59","2025/01/16 15:00:00","언해피 트렌트 25마리를 쓰러뜨리자(전체 난이도 공통)",10133105
9011,0,601,30,6008,71133031,71133031,10133,0,0,"2025/01/25 14:59:59","2025/01/16 15:00:00","언해피 트렌트 30마리를 쓰러뜨리자(전체 난이도 공통)",10133105
9019,0,601,1,6006,71133032,71133032,10133,0,1013301,"2025/01/25 14:59:59","2025/01/16 15:00:00","언해피 트렌트 1마리를 쓰러뜨리자(NORMAL 한정)",10133106
9019,0,601,1,6010,71133033,71133033,10133,0,1013303,"2025/01/25 14:59:59","2025/01/16 15:00:00","언해피 트렌트 1마리를 쓰러뜨리자(VERY HARD 한정)",10133107
9003,0,601,1,6004,71134001,71134001,10134,0,10134101,"2025/02/14 14:59:59","2025/01/27 15:00:00","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",10134102
9003,0,601,1,6004,71134002,71134002,10134,0,10134102,"2025/02/14 14:59:59","2025/01/27 15:00:00","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",10134102
9003,0,601,1,6004,71134003,71134003,10134,0,10134103,"2025/02/14 14:59:59","2025/01/27 15:00:00","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",10134102
9003,0,601,1,6004,71134004,71134004,10134,0,10134104,"2025/02/14 14:59:59","2025/01/27 15:00:00","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",10134102
9003,0,601,1,6004,71134005,71134005,10134,0,10134105,"2025/02/14 14:59:59","2025/01/27 15:00:00","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",10134102
9003,0,601,1,6004,71134006,71134006,10134,0,10134106,"2025/02/14 14:59:59","2025/01/27 15:00:00","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",10134102
9003,0,601,1,6004,71134007,71134007,10134,0,10134107,"2025/02/14 14:59:59","2025/01/27 15:00:00","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",10134102
9003,0,601,1,6004,71134008,71134008,10134,0,10134108,"2025/02/14 14:59:59","2025/01/27 15:00:00","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",10134102
9003,0,601,1,6004,71134009,71134009,10134,0,10134109,"2025/02/14 14:59:59","2025/01/27 15:00:00","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",10134102
9003,0,601,1,6004,71134010,71134010,10134,0,10134110,"2025/02/14 14:59:59","2025/01/27 15:00:00","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",10134102
9003,0,601,1,6005,71134016,71134016,10134,0,10134201,"2025/02/14 14:59:59","2025/01/27 15:00:00","이벤트 퀘스트 1-1(HARD)을 클리어하자",10134103
9003,0,601,1,6005,71134017,71134017,10134,0,10134202,"2025/02/14 14:59:59","2025/01/27 15:00:00","이벤트 퀘스트 1-2(HARD)을 클리어하자",10134103
9003,0,601,1,6005,71134018,71134018,10134,0,10134203,"2025/02/14 14:59:59","2025/01/27 15:00:00","이벤트 퀘스트 1-3(HARD)을 클리어하자",10134103
9003,0,601,1,6005,71134019,71134019,10134,0,10134204,"2025/02/14 14:59:59","2025/01/27 15:00:00","이벤트 퀘스트 1-4(HARD)을 클리어하자",10134103
9003,0,601,1,6005,71134020,71134020,10134,0,10134205,"2025/02/14 14:59:59","2025/01/27 15:00:00","이벤트 퀘스트 1-5(HARD)을 클리어하자",10134103
9006,0,601,1,6002,71134021,71134021,10134,0,0,"2025/02/14 14:59:59","2025/01/27 15:00:00","토벌증 교환의 보상 라인업을 1회 리셋하자",10134104
9006,0,601,2,6002,71134022,71134022,10134,0,0,"2025/02/14 14:59:59","2025/01/27 15:00:00","토벌증 교환의 보상 라인업을 2회 리셋하자",10134104
9006,0,601,3,6002,71134023,71134023,10134,0,0,"2025/02/14 14:59:59","2025/01/27 15:00:00","토벌증 교환의 보상 라인업을 3회 리셋하자",10134104
9006,0,601,4,6002,71134024,71134024,10134,0,0,"2025/02/14 14:59:59","2025/01/27 15:00:00","토벌증 교환의 보상 라인업을 4회 리셋하자",10134104
9006,0,601,5,6002,71134025,71134025,10134,0,0,"2025/02/14 14:59:59","2025/01/27 15:00:00","토벌증 교환의 보상 라인업을 5회 리셋하자",10134104
9011,0,601,5,6008,71134026,71134026,10134,0,0,"2025/02/14 14:59:59","2025/01/27 15:00:00","메테오 인 드림 5마리를 쓰러뜨리자(전체 난이도 공통)",10134105
9011,0,601,10,6008,71134027,71134027,10134,0,0,"2025/02/14 14:59:59","2025/01/27 15:00:00","메테오 인 드림 10마리를 쓰러뜨리자(전체 난이도 공통)",10134105
9011,0,601,15,6008,71134028,71134028,10134,0,0,"2025/02/14 14:59:59","2025/01/27 15:00:00","메테오 인 드림 15마리를 쓰러뜨리자(전체 난이도 공통)",10134105
9011,0,601,20,6008,71134029,71134029,10134,0,0,"2025/02/14 14:59:59","2025/01/27 15:00:00","메테오 인 드림 20마리를 쓰러뜨리자(전체 난이도 공통)",10134105
9011,0,601,25,6008,71134030,71134030,10134,0,0,"2025/02/14 14:59:59","2025/01/27 15:00:00","메테오 인 드림 25마리를 쓰러뜨리자(전체 난이도 공통)",10134105
9011,0,601,30,6008,71134031,71134031,10134,0,0,"2025/02/14 14:59:59","2025/01/27 15:00:00","메테오 인 드림 30마리를 쓰러뜨리자(전체 난이도 공통)",10134105
9019,0,601,1,6006,71134032,71134032,10134,0,1013401,"2025/02/14 14:59:59","2025/01/27 15:00:00","메테오 인 드림 1마리를 쓰러뜨리자(NORMAL 한정)",10134106
9019,0,601,1,6010,71134033,71134033,10134,0,1013403,"2025/02/14 14:59:59","2025/01/27 15:00:00","메테오 인 드림 1마리를 쓰러뜨리자(VERY HARD 한정)",10134107
9003,0,601,1,6004,71135001,71135001,10135,0,10135101,"2025/02/26 14:59:59","2025/02/17 15:00:00","이벤트 퀘스트 1-1(NORMAL)을 클리어하자",10135102
9003,0,601,1,6004,71135002,71135002,10135,0,10135102,"2025/02/26 14:59:59","2025/02/17 15:00:00","이벤트 퀘스트 1-2(NORMAL)을 클리어하자",10135102
9003,0,601,1,6004,71135003,71135003,10135,0,10135103,"2025/02/26 14:59:59","2025/02/17 15:00:00","이벤트 퀘스트 1-3(NORMAL)을 클리어하자",10135102
9003,0,601,1,6004,71135004,71135004,10135,0,10135104,"2025/02/26 14:59:59","2025/02/17 15:00:00","이벤트 퀘스트 1-4(NORMAL)을 클리어하자",10135102
9003,0,601,1,6004,71135005,71135005,10135,0,10135105,"2025/02/26 14:59:59","2025/02/17 15:00:00","이벤트 퀘스트 1-5(NORMAL)을 클리어하자",10135102
9003,0,601,1,6004,71135006,71135006,10135,0,10135106,"2025/02/26 14:59:59","2025/02/17 15:00:00","이벤트 퀘스트 1-6(NORMAL)을 클리어하자",10135102
9003,0,601,1,6004,71135007,71135007,10135,0,10135107,"2025/02/26 14:59:59","2025/02/17 15:00:00","이벤트 퀘스트 1-7(NORMAL)을 클리어하자",10135102
9003,0,601,1,6004,71135008,71135008,10135,0,10135108,"2025/02/26 14:59:59","2025/02/17 15:00:00","이벤트 퀘스트 1-8(NORMAL)을 클리어하자",10135102
9003,0,601,1,6004,71135009,71135009,10135,0,10135109,"2025/02/26 14:59:59","2025/02/17 15:00:00","이벤트 퀘스트 1-9(NORMAL)을 클리어하자",10135102
9003,0,601,1,6004,71135010,71135010,10135,0,10135110,"2025/02/26 14:59:59","2025/02/17 15:00:00","이벤트 퀘스트 1-10(NORMAL)을 클리어하자",10135102
9003,0,601,1,6004,71135011,71135011,10135,0,10135111,"2025/02/26 14:59:59","2025/02/17 15:00:00","이벤트 퀘스트 1-11(NORMAL)을 클리어하자",10135102
9003,0,601,1,6004,71135012,71135012,10135,0,10135112,"2025/02/26 14:59:59","2025/02/17 15:00:00","이벤트 퀘스트 1-12(NORMAL)을 클리어하자",10135102
9003,0,601,1,6004,71135013,71135013,10135,0,10135113,"2025/02/26 14:59:59","2025/02/17 15:00:00","이벤트 퀘스트 1-13(NORMAL)을 클리어하자",10135102
9003,0,601,1,6004,71135014,71135014,10135,0,10135114,"2025/02/26 14:59:59","2025/02/17 15:00:00","이벤트 퀘스트 1-14(NORMAL)을 클리어하자",10135102
9003,0,601,1,6004,71135015,71135015,10135,0,10135115,"2025/02/26 14:59:59","2025/02/17 15:00:00","이벤트 퀘스트 1-15(NORMAL)을 클리어하자",10135102
9003,0,601,1,6005,71135016,71135016,10135,0,10135201,"2025/02/26 14:59:59","2025/02/17 15:00:00","이벤트 퀘스트 1-1(HARD)을 클리어하자",10135103
9003,0,601,1,6005,71135017,71135017,10135,0,10135202,"2025/02/26 14:59:59","2025/02/17 15:00:00","이벤트 퀘스트 1-2(HARD)을 클리어하자",10135103
9003,0,601,1,6005,71135018,71135018,10135,0,10135203,"2025/02/26 14:59:59","2025/02/17 15:00:00","이벤트 퀘스트 1-3(HARD)을 클리어하자",10135103
9003,0,601,1,6005,71135019,71135019,10135,0,10135204,"2025/02/26 14:59:59","2025/02/17 15:00:00","이벤트 퀘스트 1-4(HARD)을 클리어하자",10135103
9003,0,601,1,6005,71135020,71135020,10135,0,10135205,"2025/02/26 14:59:59","2025/02/17 15:00:00","이벤트 퀘스트 1-5(HARD)을 클리어하자",10135103
9006,0,601,1,6002,71135021,71135021,10135,0,0,"2025/02/26 14:59:59","2025/02/17 15:00:00","토벌증 교환의 보상 라인업을 1회 리셋하자",10135104
9006,0,601,2,6002,71135022,71135022,10135,0,0,"2025/02/26 14:59:59","2025/02/17 15:00:00","토벌증 교환의 보상 라인업을 2회 리셋하자",10135104
9006,0,601,3,6002,71135023,71135023,10135,0,0,"2025/02/26 14:59:59","2025/02/17 15:00:00","토벌증 교환의 보상 라인업을 3회 리셋하자",10135104
9006,0,601,4,6002,71135024,71135024,10135,0,0,"2025/02/26 14:59:59","2025/02/17 15:00:00","토벌증 교환의 보상 라인업을 4회 리셋하자",10135104
9006,0,601,5,6002,71135025,71135025,10135,0,0,"2025/02/26 14:59:59","2025/02/17 15:00:00","토벌증 교환의 보상 라인업을 5회 리셋하자",10135104
9011,0,601,5,6008,71135026,71135026,10135,0,0,"2025/02/26 14:59:59","2025/02/17 15:00:00","추악한 온천의 신ㆍ양란 5마리를 쓰러뜨리자(전체 난이도 공통)",10135105
9011,0,601,10,6008,71135027,71135027,10135,0,0,"2025/02/26 14:59:59","2025/02/17 15:00:00","추악한 온천의 신ㆍ양란 10마리를 쓰러뜨리자(전체 난이도 공통)",10135105
9011,0,601,15,6008,71135028,71135028,10135,0,0,"2025/02/26 14:59:59","2025/02/17 15:00:00","추악한 온천의 신ㆍ양란 15마리를 쓰러뜨리자(전체 난이도 공통)",10135105
9011,0,601,20,6008,71135029,71135029,10135,0,0,"2025/02/26 14:59:59","2025/02/17 15:00:00","추악한 온천의 신ㆍ양란 20마리를 쓰러뜨리자(전체 난이도 공통)",10135105
9011,0,601,25,6008,71135030,71135030,10135,0,0,"2025/02/26 14:59:59","2025/02/17 15:00:00","추악한 온천의 신ㆍ양란 25마리를 쓰러뜨리자(전체 난이도 공통)",10135105
9011,0,601,30,6008,71135031,71135031,10135,0,0,"2025/02/26 14:59:59","2025/02/17 15:00:00","추악한 온천의 신ㆍ양란 30마리를 쓰러뜨리자(전체 난이도 공통)",10135105
9019,0,601,1,6006,71135032,71135032,10135,0,1013501,"2025/02/26 14:59:59","2025/02/17 15:00:00","추악한 온천의 신ㆍ양란 1마리를 쓰러뜨리자(NORMAL 한정)",10135106
9019,0,601,1,6010,71135033,71135033,10135,0,1013503,"2025/02/26 14:59:59","2025/02/17 15:00:00","추악한 온천의 신ㆍ양란 1마리를 쓰러뜨리자(VERY HARD 한정)",10135107
9003,0,601,1,6004,71136001,71136001,10136,0,10136101,"2025/03/29 14:59:59","2025/02/27 15:00:00","이벤트 퀘스트 1-1(NORMAL) 전편을 클리어하자",10136102
9003,0,601,1,6004,71136002,71136002,10136,0,10136102,"2025/03/29 14:59:59","2025/02/27 15:00:00","이벤트 퀘스트 1-2(NORMAL) 전편을 클리어하자",10136102
9003,0,601,1,6004,71136003,71136003,10136,0,10136103,"2025/03/29 14:59:59","2025/02/27 15:00:00","이벤트 퀘스트 1-3(NORMAL) 전편을 클리어하자",10136102
9003,0,601,1,6004,71136004,71136004,10136,0,10136104,"2025/03/29 14:59:59","2025/02/27 15:00:00","이벤트 퀘스트 1-4(NORMAL) 전편을 클리어하자",10136102
9003,0,601,1,6004,71136005,71136005,10136,0,10136105,"2025/03/29 14:59:59","2025/02/27 15:00:00","이벤트 퀘스트 1-5(NORMAL) 전편을 클리어하자",10136102
9003,0,601,1,6004,71136006,71136006,10136,0,10136106,"2025/03/29 14:59:59","2025/02/27 15:00:00","이벤트 퀘스트 1-6(NORMAL) 전편을 클리어하자",10136102
9003,0,601,1,6004,71136007,71136007,10136,0,10136107,"2025/03/29 14:59:59","2025/02/27 15:00:00","이벤트 퀘스트 1-7(NORMAL) 전편을 클리어하자",10136102
9003,0,601,1,6004,71136008,71136008,10136,0,10136108,"2025/03/29 14:59:59","2025/02/27 15:00:00","이벤트 퀘스트 1-8(NORMAL) 전편을 클리어하자",10136102
9003,0,601,1,6004,71136009,71136009,10136,0,10136109,"2025/03/29 14:59:59","2025/02/27 15:00:00","이벤트 퀘스트 1-9(NORMAL) 전편을 클리어하자",10136102
9003,0,601,1,6004,71136010,71136010,10136,0,10136110,"2025/03/29 14:59:59","2025/02/27 15:00:00","이벤트 퀘스트 1-10(NORMAL) 전편을 클리어하자",10136102
9003,0,601,1,6005,71136016,71136016,10136,0,10136201,"2025/03/29 14:59:59","2025/02/27 15:00:00","이벤트 퀘스트 1-1(HARD) 전편을 클리어하자",10136103
9003,0,601,1,6005,71136017,71136017,10136,0,10136202,"2025/03/29 14:59:59","2025/02/27 15:00:00","이벤트 퀘스트 1-2(HARD) 전편을 클리어하자",10136103
9003,0,601,1,6005,71136018,71136018,10136,0,10136203,"2025/03/29 14:59:59","2025/02/27 15:00:00","이벤트 퀘스트 1-3(HARD) 전편을 클리어하자",10136103
9003,0,601,1,6005,71136019,71136019,10136,0,10136204,"2025/03/29 14:59:59","2025/02/27 15:00:00","이벤트 퀘스트 1-4(HARD) 전편을 클리어하자",10136103
9003,0,601,1,6005,71136020,71136020,10136,0,10136205,"2025/03/29 14:59:59","2025/02/27 15:00:00","이벤트 퀘스트 1-5(HARD) 전편을 클리어하자",10136103
9006,0,601,1,6002,71136021,71136021,10136,0,0,"2025/03/29 14:59:59","2025/02/27 15:00:00","토벌증 교환 전편 보상 라인업을 1회 리셋하자",10136104
9006,0,601,2,6002,71136022,71136022,10136,0,0,"2025/03/29 14:59:59","2025/02/27 15:00:00","토벌증 교환 전편 보상 라인업을 2회 리셋하자",10136104
9006,0,601,3,6002,71136023,71136023,10136,0,0,"2025/03/29 14:59:59","2025/02/27 15:00:00","토벌증 교환 전편 보상 라인업을 3회 리셋하자",10136104
9006,0,601,4,6002,71136024,71136024,10136,0,0,"2025/03/29 14:59:59","2025/02/27 15:00:00","토벌증 교환 전편 보상 라인업을 4회 리셋하자",10136104
9006,0,601,5,6002,71136025,71136025,10136,0,0,"2025/03/29 14:59:59","2025/02/27 15:00:00","토벌증 교환 전편 보상 라인업을 5회 리셋하자",10136104
9011,0,601,5,6008,71136026,71136026,10136,0,0,"2025/03/29 14:59:59","2025/02/27 15:00:00","붉은 안개의 정령 5마리를 쓰러뜨리자(전체 난이도 공통)",10136105
9011,0,601,10,6008,71136027,71136027,10136,0,0,"2025/03/29 14:59:59","2025/02/27 15:00:00","붉은 안개의 정령 10마리를 쓰러뜨리자(전체 난이도 공통)",10136105
9011,0,601,15,6008,71136028,71136028,10136,0,0,"2025/03/29 14:59:59","2025/02/27 15:00:00","붉은 안개의 정령 15마리를 쓰러뜨리자(전체 난이도 공통)",10136105
9011,0,601,20,6008,71136029,71136029,10136,0,0,"2025/03/29 14:59:59","2025/02/27 15:00:00","붉은 안개의 정령 20마리를 쓰러뜨리자(전체 난이도 공통)",10136105
9011,0,601,25,6008,71136030,71136030,10136,0,0,"2025/03/29 14:59:59","2025/02/27 15:00:00","붉은 안개의 정령 25마리를 쓰러뜨리자(전체 난이도 공통)",10136105
9011,0,601,30,6008,71136031,71136031,10136,0,0,"2025/03/29 14:59:59","2025/02/27 15:00:00","붉은 안개의 정령 30마리를 쓰러뜨리자(전체 난이도 공통)",10136105
9019,0,601,1,6006,71136032,71136032,10136,0,1013601,"2025/03/29 14:59:59","2025/02/27 15:00:00","붉은 안개의 정령 1마리를 쓰러뜨리자(NORMAL 한정)",10136106
9019,0,601,1,6010,71136033,71136033,10136,0,1013603,"2025/03/29 14:59:59","2025/02/27 15:00:00","붉은 안개의 정령 1마리를 쓰러뜨리자(VERY HARD 한정)",10136107
9003,0,601,1,6004,71137001,71137001,10137,0,10137101,"2025/03/29 14:59:59","2025/03/06 15:00:00","이벤트 퀘스트 1-1(NORMAL) 후편을 클리어하자",10137102
9003,0,601,1,6004,71137002,71137002,10137,0,10137102,"2025/03/29 14:59:59","2025/03/06 15:00:00","이벤트 퀘스트 1-2(NORMAL) 후편을 클리어하자",10137102
9003,0,601,1,6004,71137003,71137003,10137,0,10137103,"2025/03/29 14:59:59","2025/03/06 15:00:00","이벤트 퀘스트 1-3(NORMAL) 후편을 클리어하자",10137102
9003,0,601,1,6004,71137004,71137004,10137,0,10137104,"2025/03/29 14:59:59","2025/03/06 15:00:00","이벤트 퀘스트 1-4(NORMAL) 후편을 클리어하자",10137102
9003,0,601,1,6004,71137005,71137005,10137,0,10137105,"2025/03/29 14:59:59","2025/03/06 15:00:00","이벤트 퀘스트 1-5(NORMAL) 후편을 클리어하자",10137102
9003,0,601,1,6004,71137006,71137006,10137,0,10137106,"2025/03/29 14:59:59","2025/03/06 15:00:00","이벤트 퀘스트 1-6(NORMAL) 후편을 클리어하자",10137102
9003,0,601,1,6004,71137007,71137007,10137,0,10137107,"2025/03/29 14:59:59","2025/03/06 15:00:00","이벤트 퀘스트 1-7(NORMAL) 후편을 클리어하자",10137102
9003,0,601,1,6004,71137008,71137008,10137,0,10137108,"2025/03/29 14:59:59","2025/03/06 15:00:00","이벤트 퀘스트 1-8(NORMAL) 후편을 클리어하자",10137102
9003,0,601,1,6004,71137009,71137009,10137,0,10137109,"2025/03/29 14:59:59","2025/03/06 15:00:00","이벤트 퀘스트 1-9(NORMAL) 후편을 클리어하자",10137102
9003,0,601,1,6004,71137010,71137010,10137,0,10137110,"2025/03/29 14:59:59","2025/03/06 15:00:00","이벤트 퀘스트 1-10(NORMAL) 후편을 클리어하자",10137102
9003,0,601,1,6005,71137016,71137016,10137,0,10137201,"2025/03/29 14:59:59","2025/03/06 15:00:00","이벤트 퀘스트 1-1(HARD) 후편을 클리어하자",10137103
9003,0,601,1,6005,71137017,71137017,10137,0,10137202,"2025/03/29 14:59:59","2025/03/06 15:00:00","이벤트 퀘스트 1-2(HARD) 후편을 클리어하자",10137103
9003,0,601,1,6005,71137018,71137018,10137,0,10137203,"2025/03/29 14:59:59","2025/03/06 15:00:00","이벤트 퀘스트 1-3(HARD) 후편을 클리어하자",10137103
9003,0,601,1,6005,71137019,71137019,10137,0,10137204,"2025/03/29 14:59:59","2025/03/06 15:00:00","이벤트 퀘스트 1-4(HARD) 후편을 클리어하자",10137103
9003,0,601,1,6005,71137020,71137020,10137,0,10137205,"2025/03/29 14:59:59","2025/03/06 15:00:00","이벤트 퀘스트 1-5(HARD) 후편을 클리어하자",10137103
9006,0,601,1,6002,71137021,71137021,10137,0,0,"2025/03/29 14:59:59","2025/03/06 15:00:00","토벌증 교환 후편 보상 라인업을 1회 리셋하자",10137104
9006,0,601,2,6002,71137022,71137022,10137,0,0,"2025/03/29 14:59:59","2025/03/06 15:00:00","토벌증 교환 후편 보상 라인업을 2회 리셋하자",10137104
9006,0,601,3,6002,71137023,71137023,10137,0,0,"2025/03/29 14:59:59","2025/03/06 15:00:00","토벌증 교환 후편 보상 라인업을 3회 리셋하자",10137104
9006,0,601,4,6002,71137024,71137024,10137,0,0,"2025/03/29 14:59:59","2025/03/06 15:00:00","토벌증 교환 후편 보상 라인업을 4회 리셋하자",10137104
9006,0,601,5,6002,71137025,71137025,10137,0,0,"2025/03/29 14:59:59","2025/03/06 15:00:00","토벌증 교환 후편 보상 라인업을 5회 리셋하자",10137104
9011,0,601,5,6008,71137026,71137026,10137,0,0,"2025/03/29 14:59:59","2025/03/06 15:00:00","드러난 고충 아이라&시나츠를 5번 쓰러뜨리자(전체 난이도 공통)",10137105
9011,0,601,10,6008,71137027,71137027,10137,0,0,"2025/03/29 14:59:59","2025/03/06 15:00:00","드러난 고충 아이라&시나츠를 10번 쓰러뜨리자(전체 난이도 공통)",10137105
9011,0,601,15,6008,71137028,71137028,10137,0,0,"2025/03/29 14:59:59","2025/03/06 15:00:00","드러난 고충 아이라&시나츠를 15번 쓰러뜨리자(전체 난이도 공통)",10137105
9011,0,601,20,6008,71137029,71137029,10137,0,0,"2025/03/29 14:59:59","2025/03/06 15:00:00","드러난 고충 아이라&시나츠를 20번 쓰러뜨리자(전체 난이도 공통)",10137105
9011,0,601,25,6008,71137030,71137030,10137,0,0,"2025/03/29 14:59:59","2025/03/06 15:00:00","드러난 고충 아이라&시나츠를 25번 쓰러뜨리자(전체 난이도 공통)",10137105
9011,0,601,30,6008,71137031,71137031,10137,0,0,"2025/03/29 14:59:59","2025/03/06 15:00:00","드러난 고충 아이라&시나츠를 30번 쓰러뜨리자(전체 난이도 공통)",10137105
9019,0,601,1,6010,71137032,71137032,10137,0,1013703,"2025/03/29 14:59:59","2025/03/06 15:00:00","드러난 고충 아이라&시나츠를 1번 쓰러뜨리자(VERY HARD 한정)",10137106
9003,0,601,1,6004,71138001,71138001,10138,0,10138101,"2025/03/25 14:59:59","2025/03/08 15:00:00","이벤트 퀘스트 1-1(NORMAL) 전편을 클리어하자",10138102
9003,0,601,1,6004,71138002,71138002,10138,0,10138102,"2025/03/25 14:59:59","2025/03/08 15:00:00","이벤트 퀘스트 1-2(NORMAL) 전편을 클리어하자",10138102
9003,0,601,1,6004,71138003,71138003,10138,0,10138103,"2025/03/25 14:59:59","2025/03/08 15:00:00","이벤트 퀘스트 1-3(NORMAL) 전편을 클리어하자",10138102
9003,0,601,1,6004,71138004,71138004,10138,0,10138104,"2025/03/25 14:59:59","2025/03/08 15:00:00","이벤트 퀘스트 1-4(NORMAL) 전편을 클리어하자",10138102
9003,0,601,1,6004,71138005,71138005,10138,0,10138105,"2025/03/25 14:59:59","2025/03/08 15:00:00","이벤트 퀘스트 1-5(NORMAL) 전편을 클리어하자",10138102
9003,0,601,1,6004,71138006,71138006,10138,0,10138106,"2025/03/25 14:59:59","2025/03/08 15:00:00","이벤트 퀘스트 1-6(NORMAL) 전편을 클리어하자",10138102
9003,0,601,1,6004,71138007,71138007,10138,0,10138107,"2025/03/25 14:59:59","2025/03/08 15:00:00","이벤트 퀘스트 1-7(NORMAL) 전편을 클리어하자",10138102
9003,0,601,1,6004,71138008,71138008,10138,0,10138108,"2025/03/25 14:59:59","2025/03/08 15:00:00","이벤트 퀘스트 1-8(NORMAL) 전편을 클리어하자",10138102
9003,0,601,1,6004,71138009,71138009,10138,0,10138109,"2025/03/25 14:59:59","2025/03/08 15:00:00","이벤트 퀘스트 1-9(NORMAL) 전편을 클리어하자",10138102
